caption,mean,precision,votes,not_funny,somewhat_funny,funny
The plan includes unlimited yarn.,1.625,0.18298126367784998,8,3,5,0
You’re breaking up. Try standing on one foot.,1.6153846153846154,0.18040060614705491,13,6,6,1
Have I got a wireless deal for you!,1.6153846153846154,0.24121650925931762,13,8,2,3
It must be your cup.,1.6153846153846154,0.24121650925931762,13,8,2,3
"Yes, I heard you only take reservations on line",1.6153846153846154,0.24121650925931762,13,8,2,3
"Ah, I'm afraid I can't press one.",1.6153846153846154,0.21299035545943776,13,7,4,2
Sorry you’ve reached the wrong tin can,1.6153846153846154,0.26646935501059643,13,9,0,4
How can it possibly be a wrong number?,1.6,0.16329931618554516,10,4,6,0
"CAN you hear me now? Ha ha, get it? Can?",1.6,0.22110831935702663,10,5,4,1
Landlines are still essential.,1.6,0.16329931618554516,10,4,6,0
You’ve got me on the landline.,1.6,0.22110831935702663,10,5,4,1
Still no sign of my desk.,1.6,0.22110831935702663,10,5,4,1
"Sorry, I can't hear you. I have some beans in my ear.",1.6,0.22110831935702663,10,5,4,1
"No, but I get the general buzz.",1.6,0.26666666666666666,10,6,2,2
I told you to never call me here!,1.6,0.26666666666666666,10,6,2,2
I'm getting a lot of static. Is your can rusty?,1.6,0.26666666666666666,10,6,2,2
I'll just text you instead.,1.6,0.21380899352993946,15,9,3,3
"Honey, you forgot your lunch.",1.6,0.22110831935702663,10,5,4,1
Just two more steps back.,1.6,0.16329931618554516,10,4,6,0
This call may be monitored for string tension purposes.,1.6,0.1902379462422683,15,8,5,2
... I won a vacation to where?,1.6,0.22110831935702663,10,5,4,1
"Yes, this is a landline.""",1.5833333333333333,0.19299604852813634,12,6,5,1
Can you repeat that? There's still some soup in my can.,1.5833333333333333,0.19299604852813634,12,6,5,1
Wrong number? How can I have a wrong number?,1.5714285714285714,0.20203050891044222,7,3,4,0
It would easier if you texted!!!,1.5714285714285714,0.2973808570665904,7,4,2,1
"No, it’s fine, I’m alone.",1.5555555555555556,0.2421610524189263,9,5,3,1
Pull tighter. You're cutting out.,1.5555555555555556,0.1756820922315766,9,4,5,0
Your wait time will be greater than 30 minutes.,1.5555555555555556,0.2939723678960656,9,6,1,2
"No, don't try to text me.",1.5555555555555556,0.2421610524189263,9,5,3,1
I'm not getting good vibrations.,1.5555555555555556,0.1756820922315766,9,4,5,0
"I know the audio stinks, but it can’t be hacked.",1.5555555555555556,0.2421610524189263,9,5,3,1
You’re really sounding kinky.,1.5555555555555556,0.1756820922315766,9,4,5,0
"I only meant ""Cut me some slack"" figuratively.",1.5555555555555556,0.2421610524189263,9,5,3,1
"Yeah, it was hard going on vacation without a cellphone, but I'm adapting.",1.5555555555555556,0.2421610524189263,9,5,3,1
"I’m here, where are you?",1.5555555555555556,0.2421610524189263,9,5,3,1
You're breaking up.  We must have a kinked connection.,1.5555555555555556,0.2421610524189263,9,5,3,1
"Hi Donald, no I haven't been followed.",1.5555555555555556,0.2421610524189263,9,5,3,1
hang on it’s going through a tunnel,1.5555555555555556,0.2421610524189263,9,5,3,1
"Hi Maria. Yes, they are alive and there’s music.",1.5555555555555556,0.2939723678960656,9,6,1,2
Sorry I think you’re on mute,1.5555555555555556,0.2939723678960656,9,6,1,2
Call you back.  I'm on the other line.,1.5454545454545454,0.24729946379518986,11,7,2,2
There's trouble on the Verizon.,1.5454545454545454,0.2073046227452978,11,6,4,1
I suspect terrain is only a small part of the reception problem.,1.5454545454545454,0.24729946379518986,11,7,2,2
It's like you're next door.,1.5454545454545454,0.24729946379518986,11,7,2,2
"Honey, I know the briefcase is old fashioned, but I'm 
not giving it up.",1.5454545454545454,0.2073046227452978,11,6,4,1
Can you not hear me now?,1.5,0.16666666666666669,10,5,5,0
You’re charging me roaming fees?”,1.5,0.32732683535398854,8,6,0,2
You’re on mute.,1.5,0.2672612419124244,8,5,2,1
"My service should be fine, I’m on a landline.",1.5,0.2672612419124244,8,5,2,1
"Yes, I’ll hold.",1.5,0.1889822365046136,8,4,4,0
Don't get strung out but a cow is chewing through the cord back at base!,1.5,0.3415650255319866,6,4,1,1
I’m calling about your car’s extended warranty.,1.5,0.3415650255319866,6,4,1,1
I think I hear a sea shell.,1.5,0.2672612419124244,8,5,2,1
"I can hear you, but can’t see you.",1.5,0.22360679774997896,6,3,3,0
I am holding the line.,1.5,0.2672612419124244,8,5,2,1
"No, I didn't quite get all of that.",1.5,0.32732683535398854,8,6,0,2
How did you get this number?,1.5,0.2672612419124244,8,5,2,1
This way millennials can't cut the cord.,1.5,0.3415650255319866,6,4,1,1
"Yes, Mr. President, I do believe that this is a secure line.",1.5,0.1889822365046136,8,4,4,0
"I think I prefer Zoom, after all.",1.5,0.26874192494328497,10,7,1,2
"What do you mean, ""Long distance charges may apply?""",1.5,0.2672612419124244,8,5,2,1
"Okay Victoria, what's your secret?",1.5,0.22360679774997896,10,6,3,1
"As a salesman, Sam was fed up with cellphone roaming charges. So, he decided to go old school.",1.5,0.26874192494328497,10,7,1,2
So how's the weather in Reykjavík.,1.5,0.32732683535398854,8,6,0,2
"It’s great, I can’t hear a thing.",1.5,0.26874192494328497,10,7,1,2
For English press 1...,1.5,0.32732683535398854,8,6,0,2
Straighten out the kinks.,1.5,0.2672612419124244,8,5,2,1
"At first I loved remote work, but now it feels like there are strings attached.",1.5,0.22360679774997896,10,6,3,1
Your call is very important to us. Please remain on the line.,1.5,0.1889822365046136,8,4,4,0
"Sorry you'll have to speak up, I'm just a drawing in a cartoon.",1.5,0.22360679774997896,10,6,3,1
"No, sorry, I said to claim the election was swollen. Did I lose you? Hello?",1.5,0.3415650255319866,6,4,1,1
I've been on hold for acres.”,1.5,0.2672612419124244,8,5,2,1
I think we must have gotten our wires crossed.,1.5,0.1889822365046136,8,4,4,0
Extend my car's warranty? Sounds great!,1.5,0.32732683535398854,8,6,0,2
"When they said “wireless”, I had something else in mind.",1.5,0.7071067811865476,2,1,1,0
Make it quick. I'm on roaming.,1.5,0.1889822365046136,8,4,4,0
"This connection is totally untraceable, right?",1.5,0.2672612419124244,8,5,2,1
"Don't worry, Mother, I told you I'd never cut the cord.",1.5,0.2672612419124244,8,5,2,1
"Prince Mohammed to Don Jr., over?",1.5,0.7071067811865476,2,1,1,0
"No, I'm the one with the check tie, not the striped one.",1.5,0.16666666666666669,10,5,5,0
Everything you say sounds kinky.,1.5,0.1889822365046136,8,4,4,0
Can you start the meeting without me?,1.5,0.1889822365046136,8,4,4,0
was that 'purple mountain majesties'?,1.5,0.26874192494328497,10,7,1,2
Could you fax that to me?,1.5,0.2672612419124244,8,5,2,1
Thanks for hooking me up. Cell phones are useless out here!,1.5,0.2672612419124244,8,5,2,1
We'll need to work out a few kinks.,1.5,0.2672612419124244,8,5,2,1
I think you have the wrong century.,1.5,0.32732683535398854,8,6,0,2
"I don’t think I can Zoom with this thing, but I’ll try.",1.5,0.2672612419124244,8,5,2,1
"Yes, I heard it through the grapevine.",1.5,0.7071067811865476,2,1,1,0
"Dessert? I thought you said ""desert.""",1.5,0.32732683535398854,8,6,0,2
Try turning the modem off then on.,1.5,0.32732683535398854,8,6,0,2
"The can was free, with a two year contract.",1.5,0.23028309323591914,12,8,2,2
I thought I told you I was looking for something with no strings attached?,1.5,0.2672612419124244,8,5,2,1
"As a matter of fact, I may not be entirely satisfied with my long-distance carrier.",1.5,0.32732683535398854,8,6,0,2
Please hold while I transfer your call.,1.5,0.2672612419124244,8,5,2,1
Roaming charges? Seriously?,1.5,0.22360679774997896,6,3,3,0
"Yeah, the line's secure, it's just us. Yes, I'm sure.",1.5,0.3415650255319866,6,4,1,1
"I tried yodeling, but I got a busy signal.",1.4545454545454546,0.2073046227452978,11,7,3,1
"Sorry, I can't hear you.  There must be a kink in the cord!",1.4545454545454546,0.2073046227452978,11,7,3,1
He said he'd call on the land-line.,1.4545454545454546,0.24729946379518986,11,8,1,2
I hear the ocean.,1.4545454545454546,0.24729946379518986,11,8,1,2
My warranty expired when?,1.4444444444444444,0.2421610524189263,9,6,2,1
Can't text you. I only have a landline.,1.4444444444444444,0.2421610524189263,9,6,2,1
You sound kinkier than I expected.,1.4444444444444444,0.1756820922315766,9,5,4,0
"I said, ""WE NEED TO TIGHTEN UP OUR LINES OF COMMUNICATIONS!""",1.4444444444444444,0.2421610524189263,9,6,2,1
"Hi there, this is Shasta calling in regards to your Volkswagen warranty",1.4444444444444444,0.2421610524189263,9,6,2,1
Just follow the sound of my voice...,1.4444444444444444,0.1756820922315766,9,5,4,0
"At the clank, please record your message.",1.4444444444444444,0.1756820922315766,9,5,4,0
I must be getting closer. I can hear the ocean.,1.4444444444444444,0.2939723678960656,9,7,0,2
"Where AM I?  At the end of my rope, that's where!",1.4444444444444444,0.2939723678960656,9,7,0,2
No bars. I have a land line.,1.4444444444444444,0.2421610524189263,9,6,2,1
Can I put you on hold?,1.4444444444444444,0.1756820922315766,9,5,4,0
You'll know you're close when you reach the Vulture Sanctuary.,1.4444444444444444,0.2421610524189263,9,6,2,1
This is Donald. Send money now!,1.4444444444444444,0.2421610524189263,9,6,2,1
Press #1 to continue.,1.4444444444444444,0.2421610524189263,9,6,2,1
I thought there would be a cell tower up here by now!,1.4444444444444444,0.2421610524189263,9,6,2,1
We're finally due for an upgrade.,1.4444444444444444,0.2421610524189263,9,6,2,1
And no roaming charges!,1.4444444444444444,0.2421610524189263,9,6,2,1
This new apple grapevine update is great.,1.4444444444444444,0.2421610524189263,9,6,2,1
"Yeah, I saved so much buying android instead of an iphone! I even get can waiting",1.4444444444444444,0.2421610524189263,9,6,2,1
How much is your wireless plan?,1.4285714285714286,0.29738085706659034,7,5,1,1
I havn't heard from you since we were kids!,1.4285714285714286,0.29738085706659034,7,5,1,1
Are you sure you’re not just stringing me along.,1.4285714285714286,0.2020305089104421,7,4,3,0
".“Jim, it’s me. I picked up my six-year-old’s phone by mistake this morning and the GPS led me to an endless wasteland where time has no meaning, so I’ll be a little late.”",1.4285714285714286,0.29738085706659034,7,5,1,1
I don’t understand Physics.,1.4285714285714286,0.29738085706659034,7,5,1,1
"When you said we'd still be working remote, this is not what I envisioned.",1.4285714285714286,0.29738085706659034,7,5,1,1
It sounds like I'm in Montana because I'm in Montana.,1.4285714285714286,0.2020305089104421,7,4,3,0
Hello? - I still love this game…,1.4285714285714286,0.29738085706659034,7,5,1,1
What's wireless?,1.4285714285714286,0.29738085706659034,7,5,1,1
"How it feels reaching out to my daughter across the void. Tin phones, and I am Deaf!",1.4285714285714286,0.29738085706659034,7,5,1,1
Satellites can't trace this call.,1.4285714285714286,0.29738085706659034,7,5,1,1
"I no longer have a landline,but I’m plugged into my power cord most of the time.",1.4285714285714286,0.29738085706659034,7,5,1,1
I’m Sorry. I thought this was a whistleblower tip line.,1.4285714285714286,0.29738085706659034,7,5,1,1
We would like to offer you an extended warranty on your car.,1.4285714285714286,0.29738085706659034,7,5,1,1
I'm sorry but you have reached a tin can not in service,1.4285714285714286,0.2020305089104421,7,4,3,0
"Telecommuting is fine - and we've built nap, recess and snack times into your compensation package.",1.4285714285714286,0.2020305089104421,7,4,3,0
Failsafe Network!,1.4285714285714286,0.29738085706659034,7,5,1,1
It's called digital detoxing,1.4285714285714286,0.2020305089104421,7,4,3,0
I feel like you're stringing me along.,1.4285714285714286,0.2020305089104421,7,4,3,0
"Don't worry, I have long distance.",1.4285714285714286,0.2020305089104421,7,4,3,0
Raise your arm if you can hear me.,1.4285714285714286,0.29738085706659034,7,5,1,1
"I'm done with social media.""",1.4285714285714286,0.29738085706659034,7,5,1,1
Verizon. Why do you ask?,1.4285714285714286,0.29738085706659034,7,5,1,1
"I can’t really tell any improvement 
in CAN 14 from CANs 1 through 13",1.4285714285714286,0.29738085706659034,7,5,1,1
I see two big areas of opportunity: water and telecommunications.,1.4285714285714286,0.2020305089104421,7,4,3,0
Maybe we should go cordless.,1.4285714285714286,0.2020305089104421,7,4,3,0
"Connection's spotty, but I'll always know my way back.",1.4285714285714286,0.2020305089104421,7,4,3,0
Get this - there's no roaming data fees!,1.4285714285714286,0.29738085706659034,7,5,1,1
"Yes, I have time to take a survey.",1.4285714285714286,0.29738085706659034,7,5,1,1
Can you speak up? I’m on my land line.,1.4285714285714286,0.29738085706659034,7,5,1,1
It's based on string theory.,1.4285714285714286,0.29738085706659034,7,5,1,1
The reception here is grainy.,1.4285714285714286,0.29738085706659034,7,5,1,1
Great. Another dropped call.,1.4285714285714286,0.29738085706659034,7,5,1,1
"So, how do I find you?",1.4285714285714286,0.29738085706659034,7,5,1,1
"Take me off speaker, Bob.",1.4285714285714286,0.29738085706659034,7,5,1,1
There's no one here by that name,1.4285714285714286,0.2020305089104421,7,4,3,0
They’ll get nothing if they subpoena this.,1.4285714285714286,0.29738085706659034,7,5,1,1
I'm calling on my landline.,1.4285714285714286,0.2020305089104421,7,4,3,0
"”Patriot, this is the last time we will ask you. Will you send money to the Trump team?",1.4285714285714286,0.29738085706659034,7,5,1,1
"Yeah-no, I used to have one but social media was really taking a toll on my mental health.",1.4285714285714286,0.29738085706659034,7,5,1,1
That's a YES.  I'm your can-do man.,1.4285714285714286,0.2020305089104421,7,4,3,0
Is this as far as I should go?,1.4285714285714286,0.2020305089104421,7,4,3,0
"Hi, this is Bert, the director of technology.",1.4285714285714286,0.2020305089104421,7,4,3,0
"What? I’m breaking up? I said, can you tell that i switched to Sprint?",1.4285714285714286,0.29738085706659034,7,5,1,1
She wants you to know you can run but you can’t hide.,1.4285714285714286,0.29738085706659034,7,5,1,1
"Hold on, I'll see if he's in.",1.4285714285714286,0.2020305089104421,7,4,3,0
No need to shout.,1.4285714285714286,0.2020305089104421,7,4,3,0
I always have good reception on my landline.,1.4285714285714286,0.29738085706659034,7,5,1,1
Can you hold? I’ve got someone on my other string.,1.4285714285714286,0.2020305089104421,7,4,3,0
"Yes, yes... I am holding the line...",1.4285714285714286,0.29738085706659034,7,5,1,1
No I'm pretty sure the problem is on your end.,1.4285714285714286,0.29738085706659034,7,5,1,1
"Don’t worry, I wasn’t followed.",1.4285714285714286,0.29738085706659034,7,5,1,1
I think I need to upgrade my phone.,1.4285714285714286,0.2020305089104421,7,4,3,0
Nobody likes a hotshot in the hills,1.4285714285714286,0.2020305089104421,7,4,3,0
"Stay right there, I'm sending the stagecoach to get you.",1.4285714285714286,0.2020305089104421,7,4,3,0
Please give it to me straight.,1.4285714285714286,0.2020305089104421,7,4,3,0
"No, Boss, this time I’m not lost.",1.4285714285714286,0.29738085706659034,7,5,1,1
I thought you said “No strings attached.”,1.4285714285714286,0.29738085706659034,7,5,1,1
"I have been stringing yours truly along for quite some time now and guess what,I still haven’t found that line in the sand.",1.4285714285714286,0.29738085706659034,7,5,1,1
"I don’t know, honey…I really don’t think there’s a Kroger on the way.",1.4285714285714286,0.29738085706659034,7,5,1,1
And the best part is that roaming is included!,1.4285714285714286,0.29738085706659034,7,5,1,1
Yeah. I lost my cellphone too.,1.4285714285714286,0.29738085706659034,7,5,1,1
Your remaining wait time is now two miles and thirty feet.,1.4285714285714286,0.2020305089104421,7,4,3,0
Can you hear me now? What about now? Can you hear me now?,1.4166666666666667,0.19299604852813626,12,8,3,1
I can hardly hear you. It sounds like you’re calling from the ocean.,1.4166666666666667,0.2289082565111837,12,9,1,2
"You can tell me, it’s a secure landline.",1.4,0.2449489742783179,5,3,2,0
The hills are alive with the sound of…is that a  coyote?,1.4,0.4000000000000001,5,4,0,1
"No, I’m definitely on a landline.",1.4,0.4000000000000001,5,4,0,1
Yes. I would like to upgrade  my plan.,1.4,0.4000000000000001,5,4,0,1
"Yes, I would be interested in upgrading my current phone!",1.4,0.4000000000000001,5,4,0,1
.“Can I call you back? I think I see my 11:00 Mongol horde coming over the horizon.”,1.4,0.4000000000000001,5,4,0,1
"I have the money like you asked, now where is my daughter?",1.4,0.4000000000000001,5,4,0,1
I think we have a few kinks in the plan.,1.4,0.4000000000000001,5,4,0,1
Bars?  None yet.,1.4,0.2449489742783179,5,3,2,0
"You're breaking up. I'm going through a tunnel. No, I'm not lying.",1.4,0.2449489742783179,5,3,2,0
I hope there’s no roaming charges.,1.4,0.2449489742783179,5,3,2,0
I think I've gone as far as I can. You are going to have to pull some strings if you want me to go further.,1.4,0.4000000000000001,5,4,0,1
"Sure, I'll wait.",1.4,0.2449489742783179,5,3,2,0
I still hold onto my land line.,1.4,0.2449489742783179,5,3,2,0
These hills always cause interference.,1.4,0.2449489742783179,5,3,2,0
You sound over the hill and far away.,1.4,0.4000000000000001,5,4,0,1
"Yes, I 'can' hear you.  Get it?  'Can'?""",1.4,0.2449489742783179,5,3,2,0
New phone. Who dis?,1.4,0.4000000000000001,5,4,0,1
"What I really need is soup.""",1.4,0.4000000000000001,5,4,0,1
"Why yes, I'm AM glad you were able to reached me concerning my vehicles extended warranty!",1.4,0.2449489742783179,5,3,2,0
The reception is uncanny.,1.4,0.2449489742783179,5,3,2,0
Please say or enter your Wire-Fi code.,1.4,0.4000000000000001,5,4,0,1
The luddite club is meeting when? what...what...?,1.4,0.2449489742783179,5,3,2,0
I'll hold. There's a line to the can.,1.4,0.4000000000000001,5,4,0,1
Still no sign of Amelia Earhart and I’m running out of string.,1.4,0.4000000000000001,5,4,0,1
How did you find me?,1.4,0.2449489742783179,5,3,2,0
I think you’re on mute.,1.4,0.2449489742783179,5,3,2,0
No problem with the hills - it has great reception.,1.4,0.2449489742783179,5,3,2,0
"Sorry, I’m away from my desk.",1.4,0.2449489742783179,5,3,2,0
"Hello, welcome to the help line. Press 1 for directions.",1.4,0.2211083193570267,10,7,2,1
"It's the budget plan, but the international fees are killing me.",1.4,0.2449489742783179,5,3,2,0
It’s an I-Phone Zero.,1.4,0.4000000000000001,5,4,0,1
"Yes, I'm pretty sure this line is secure.",1.4,0.4000000000000001,5,4,0,1
Mom says to call home,1.4,0.4000000000000001,5,4,0,1
George grows concerned about his new online navigation system.,1.4,0.2449489742783179,5,3,2,0
"Yes, I understand. But our shoestring budget has reached its end.",1.4,0.2449489742783179,5,3,2,0
"I heard 'Mr. Watson, something something something, come here I want something something.'",1.4,0.4000000000000001,5,4,0,1
Can you hear me better now?,1.4,0.4000000000000001,5,4,0,1
I've been telling Marge we need to get rid of our landline...,1.4,0.2449489742783179,5,3,2,0
Are you there?   Where's there?,1.4,0.4000000000000001,5,4,0,1
Best phone I’ve ever had - can’t hear a thing!,1.4,0.2449489742783179,5,3,2,0
There’s no signal out here so I’m using a landline.,1.4,0.4000000000000001,5,4,0,1
Once I find another tin can we'll set up the conference call.,1.4,0.4000000000000001,5,4,0,1
"Everyone, please put your line on mute…",1.4,0.2449489742783179,5,3,2,0
"We have a tremendous case, these hills are not alive.",1.4,0.4000000000000001,5,4,0,1
"This isn't Danny Boy, but I can take a message.",1.4,0.4000000000000001,5,4,0,1
"Nooo,  I am not able to receive emails or text messages right now. This is the best I can do.",1.4,0.4000000000000001,5,4,0,1
Can you hold on? I have a zoom meeting starting on my shoe in a minute.,1.4,0.4000000000000001,5,4,0,1
Will you accept a long distance call from Felipe?,1.4,0.4000000000000001,5,4,0,1
Take me off speaker. I don’t want anyone hearing this,1.4,0.2449489742783179,5,3,2,0
"No, they can’t find me out here. This is a burner can",1.4,0.4000000000000001,5,4,0,1
the republican infrastructure plan,1.4,0.4000000000000001,5,4,0,1
Back up a few miles... I'm getting a bad signal due to slack!,1.4,0.2449489742783179,5,3,2,0
"I just saw your text, so the Wilsons really are coming over tonight?",1.4,0.2449489742783179,5,3,2,0
Just a minute. I’ll get him.,1.4,0.2449489742783179,5,3,2,0
"You know I hear ""You're just stringing me along"" about a thousand times a day.",1.4,0.2449489742783179,5,3,2,0
"Thank you for calling International Cans. At the sympathetic vibration, please hum a message on the garbage can.",1.4,0.2449489742783179,5,3,2,0
I don't know why but everything you say sounds just a little kinky,1.4,0.4000000000000001,5,4,0,1
Even being off the grid can't keep this insurance salesman away.,1.4,0.2449489742783179,5,3,2,0
"Hello, he/him speaking...",1.4,0.2449489742783179,5,3,2,0
"Relax Honey, it comes with unlimited voice, texts and data...",1.4,0.4000000000000001,5,4,0,1
REP…RE…SEN...TA…TIVE.,1.4,0.4000000000000001,5,4,0,1
Did someone just join?,1.4,0.2449489742783179,5,3,2,0
I didn’t think a trail of breadcrumbs would work.,1.4,0.2449489742783179,5,3,2,0
My carrier?  Progresso.  It's their unlimited Chicken Noodle Plan.,1.4,0.4000000000000001,5,4,0,1
Speak louder! You sound like you're talking in a can!,1.4,0.2449489742783179,5,3,2,0
Hey! The string has to be taut or these tin-can-and-string phones won't work!,1.4,0.2449489742783179,5,3,2,0
"Okay, I hope you wrote the list down. The people will be here in an hour. Oh, and one last thing, your mother called but I really couldn't talk, so please give her a call before you get to the grocery store. Okay? Bye!",1.4,0.2449489742783179,5,3,2,0
Let's have a can to can talk,1.4,0.4000000000000001,5,4,0,1
"Mother, I really think it’s time to cut the cord.",1.4,0.2449489742783179,5,3,2,0
"So, you'll be comin' round the mountain soon?",1.4,0.4000000000000001,5,4,0,1
HOLD THE CAN CLOSER TO YOUR MOUTH!!!,1.4,0.4000000000000001,5,4,0,1
"If you can hear the 60s, you weren’t there.",1.4,0.2449489742783179,5,3,2,0
"Mark my words Sir, this smart phone trend won’t last…twine & tin is the future.",1.4,0.2449489742783179,5,3,2,0
Free Roaming and No Robo-Calls,1.4,0.4000000000000001,5,4,0,1
"You wait till I’m in the middle of nowhere on a sales trip, and then you can me?!",1.4,0.4000000000000001,5,4,0,1
Have you seen the rest of my 6-pack?,1.4,0.2449489742783179,5,3,2,0
"No, I’m sorry you have the wrong number.",1.4,0.2211083193570267,10,7,2,1
And how are your stretch goals coming along?,1.4,0.4000000000000001,5,4,0,1
And the best part; no roaming!,1.4,0.4000000000000001,5,4,0,1
Your phone is ready for ios 1.0 update.,1.4,0.2449489742783179,5,3,2,0
Freddy?  From the fifth grade?,1.4,0.4000000000000001,5,4,0,1
Text me.,1.4,0.2449489742783179,5,3,2,0
"Nature is calling, please hold.",1.4,0.4000000000000001,5,4,0,1
The basic cell phone plan was about to outlive it’s usefulness.,1.4,0.2449489742783179,5,3,2,0
This is Mr. Luddite.,1.4,0.4000000000000001,5,4,0,1
"The meeting just now got Cancelled- -but on your end, about  half hour an ago",1.4,0.2449489742783179,5,3,2,0
Speak up - there's an echo,1.4,0.4000000000000001,5,4,0,1
"The meeting is at Sarah's office, you imbecile, not the Sahara office!",1.4,0.4000000000000001,5,4,0,1
"I know you wanted to make long distance work, but I feel like you're just stringing me along.",1.4,0.2449489742783179,5,3,2,0
"Amazing, no matter where I call from, I still get the little girl next door.",1.4,0.2449489742783179,5,3,2,0
"I know it's closer to Campbell's than Graham Bell's, darling, but I'm sure I'll be virtually untraceable.",1.4,0.2449489742783179,5,3,2,0
"Just leave the landline open, Sir. We’ll be back with you in 11 metres.",1.4,0.2449489742783179,5,3,2,0
"I really don't trust 5G"" #thenewyorke",1.4,0.4000000000000001,5,4,0,1
"The person you are calling is not answering,  please try later.",1.4,0.4000000000000001,5,4,0,1
Your video is off.,1.4,0.2449489742783179,5,3,2,0
No strings attached my ass,1.4,0.4000000000000001,5,4,0,1
Apologies if my voice sounds tinny. This is the only phone with no roaming charges.,1.4,0.4000000000000001,5,4,0,1
I think I took a wrong turn at Albuquerque,1.4,0.4000000000000001,5,4,0,1
"Oh, it's the mountains calling? And I must go?",1.4,0.2449489742783179,5,3,2,0
"Sorry, I don’t think the cord is going to go any further than this",1.4,0.2449489742783179,5,3,2,0
"That’s great, honey. Now pass the can to your mother.",1.4,0.2449489742783179,5,3,2,0
See I told you we could do a long distance relationship.,1.4,0.4000000000000001,5,4,0,1
I don’t mind the roaming charges.,1.375,0.18298126367784998,8,5,3,0
Why would I buy a cell phone? The landline still works fine.,1.375,0.26305214040457564,8,6,1,1
"No, I’m pretty sure that static is on your end.",1.375,0.26305214040457564,8,6,1,1
Hello.  We've been trying to reach you about your car's warranty...,1.375,0.26305214040457564,8,6,1,1
I think I prefer the audio quality on the banana.,1.375,0.18298126367784998,8,5,3,0
Can you just send me a text?,1.375,0.26305214040457564,8,6,1,1
"Operator, ....all I hear is the sound of music.",1.375,0.26305214040457564,8,6,1,1
Your destination is coming up on the left.,1.375,0.18298126367784998,8,5,3,0
Is your can 5G ?,1.375,0.18298126367784998,8,5,3,0
"No, Sweetheart, you hang up first.",1.375,0.26305214040457564,8,6,1,1
You hear my can now?,1.375,0.18298126367784998,8,5,3,0
"SPAM CALLS…From Canned Meat…
To Telecommunications",1.375,0.18298126367784998,8,5,3,0
I'd like to complain about roaming fees on my long distance calls.,1.375,0.26305214040457564,8,6,1,1
You're calling about my extended what?,1.375,0.26305214040457564,8,6,1,1
A line in the sand?!,1.375,0.26305214040457564,8,6,1,1
I thought this would save money but have you seen the price of string?,1.375,0.26305214040457564,8,6,1,1
I may have to pull some strings to make this work.,1.375,0.26305214040457564,8,6,1,1
"Mom, I'm at work!  You can't keep calling me like this.",1.375,0.18298126367784998,8,5,3,0
Thanks for picking-up Dad. This is going to be my audio-art project.  I'll call it 'Running Wire,1.375,0.26305214040457564,8,6,1,1
