caption,mean,precision,votes,not_funny,somewhat_funny,funny
I’m probably one of the last people to have a land line.,1.6303236797274276,0.03025073083980426,587,306,192,89
"Yes, I HAVE thought about changing my long distance plan. . .",1.628808864265928,0.027668731714060688,722,383,224,115
Are you on a secure can?,1.6246334310850439,0.027759960403734955,682,355,228,99
"The signal is great, but your voice sounds tinny.",1.622746185852982,0.026890923178773726,721,375,243,103
Yes. I would like to upgrade  my plan.,1.6216216216216217,0.029080689102700112,703,392,185,126
"So, you'll pay off my existing contract...and I get a new can?""",1.6196136701337296,0.02901043634943452,673,367,195,111
"Yes, I am able to work remotely.",1.6186943620178043,0.028676063059710204,674,364,203,107
I'm not threatening you. This is literally my line in the sand.,1.618657937806874,0.030209809805533287,611,331,182,98
All I did was press pound for more options.”,1.616457461645746,0.03144220348974217,717,444,104,169
"Sorry for the delay, there’s a long line ahead of me.",1.6143572621035058,0.030256427654532545,599,324,182,93
"Ok, I’m alone now.",1.6122778675282714,0.030802208545408785,619,348,163,108
"Yes, Mr. President, I do believe that this is a secure line.",1.608832807570978,0.029063459152338496,634,342,198,94
It all comes down to canwidth.,1.6078066914498141,0.03169609410622917,538,292,165,81
Roaming charges?I'm not roaming. I'm lost.,1.6073298429319371,0.03118035825685624,573,316,166,91
"Why yes, I do have a land line",1.6072555205047319,0.028900796534023082,634,341,201,92
What do you mean there are roaming charges?,1.6055045871559632,0.029759586031322265,654,369,174,111
Sorry but your calling plan doesn't include international calls.  We don't have enough string.,1.6042884990253412,0.03126038845981258,513,270,176,67
"Pull tighter, I can't hear you.",1.6021052631578947,0.03249885252159317,475,251,162,62
Make it quick! I’m roaming so this will be expensive.,1.6018691588785046,0.030867044623216638,535,285,178,72
Can confirm. The hills are not alive with the sound of music,1.6015325670498084,0.03260498716722139,522,290,150,82
Service will be down until we find the kink in the line.,1.6004098360655739,0.03131684744657311,488,253,177,58
I think you’re on mute.,1.5983935742971886,0.03137732615320626,498,262,174,62
Yeah I don’t think I can make that Zoom call.,1.5961538461538463,0.03191923603977824,468,244,169,55
"If you're the cable guy, we're just over the hill.",1.5875,0.034948718249288774,400,214,137,49
Okay I can talk now,1.5871369294605808,0.033283997736466474,482,269,143,70
I switched to my landline.  Can you hear me better now?,1.5837004405286343,0.03228149936348784,454,241,161,52
"Please listen to the following options, our choices have changed recently.",1.5827505827505828,0.0346392830944298,429,237,134,58
I’m happy with my current provider.,1.5823045267489713,0.03231929781547285,486,267,155,64
"Sorry, wrong number.",1.5821596244131455,0.034510376759610294,426,234,136,56
"So just what did you mean,""remote working""?",1.5812182741116751,0.03520418139219429,394,213,133,48
"Why yes, my refrigerator is running.",1.5762331838565022,0.03611813860453995,446,264,107,75
This plan has free unlimited roaming.,1.5753138075313808,0.033165064542973834,478,270,141,67
"Jimmy, you son of a gun! I haven’t heard from you since we were kids.”",1.575070821529745,0.0399447354383585,353,206,91,56
IT says keep the string taut.,1.5734939759036144,0.03670787037836913,415,242,108,65
Hello! We have been trying to reach you about your car’s extended warranty.,1.5734265734265733,0.03453099664195457,429,240,132,57
You’re breaking up. Let me move to higher ground.,1.5727272727272728,0.03871788667516849,330,182,107,41
It's a long story.,1.570063694267516,0.03970734482952934,314,174,101,39
Just a minute. I’ll get him.,1.5682382133995036,0.0355612722406922,403,227,123,53
Henry finally reached the limit on his extended coverage plan.,1.568,0.04415089132530935,250,138,82,30
Explain to me what you mean by 'roaming charges.',1.5665024630541873,0.03571192638905016,406,231,120,55
How did you find me here?,1.5657276995305165,0.034272300469483576,426,239,133,54
"I’m here, where are you?",1.5645933014354068,0.036542163489137226,418,247,106,65
"No, it’s fine, I’m alone.",1.5631067961165048,0.03448388949580316,412,230,132,50
"No, a charger is not going to help, but how are you for twine?",1.562700964630225,0.03844926437284989,311,169,109,33
"I'm calling long distance, so I'll make this quick.",1.5626666666666666,0.03463868334446885,375,202,135,38
Your call is very important to us. Please remain on the line.,1.5621890547263682,0.036174262583117636,402,232,114,56
"Julie, I don’t think my wife will ever  be able to trace this call.",1.5613207547169812,0.03615188404710968,424,251,108,65
How can I have the wrong number? It’s just two cans.,1.560747663551402,0.06922699634029383,107,61,32,14
"Yes, I’m calling on my land line.",1.559610705596107,0.03574362732053655,411,238,116,57
Have you tried turning it off and then on again?,1.5591133004926108,0.0355734493140989,406,233,119,54
We're sorry we cannot complete your call at this time. Please remove any remaining peas from your can and try again.,1.5584795321637428,0.03954024090458376,342,200,93,49
Working remotely is not exactly what I envisioned it would be.,1.5577464788732394,0.036296941320953936,355,196,120,39
You're breaking up. Are you on a sardine can?,1.556701030927835,0.0387743934884425,388,237,86,65
"I know, but at this point I figure I'll just wait to upgrade to the iPhone 14.",1.5566502463054188,0.0345426539532399,406,228,130,48
I've just reached my roaming limit.,1.556547619047619,0.04053278736770325,336,200,85,51
"Hold on, I'm on a long distance call",1.5546875,0.035452475354062624,384,216,123,45
"Yes, I’ll accept charges.",1.5541795665634675,0.039442329297281156,323,185,97,41
Weak signal here. I’m on the land line.,1.5538057742782152,0.034079267522054126,381,207,137,37
I can hear you now. But the video is not coming through at all.,1.5534591194968554,0.03966398495065863,318,182,96,40
Gotta go.  I'm at the end of my rope.,1.5527950310559007,0.04145186416721155,322,193,80,49
"I SAID, ""AT LEAST IT'S NOT ANOTHER ZOOM MEETING, RIGHT?""",1.5524079320113315,0.0404472617723914,353,216,79,58
Your call is important to us. Please stay on the line.,1.5511363636363635,0.03891242199091844,352,208,94,50
I see two big areas of opportunity: water and telecommunications.,1.5510204081632653,0.03794019906473498,343,196,105,42
At least I'll be able to find my way home.,1.547400611620795,0.03934408211449719,327,190,95,42
I decided against the wireless plan and went with unlimited roaming.,1.5460526315789473,0.04236926257988261,304,183,76,45
I can't hear you over the sound of the ocean.,1.5457413249211356,0.039788748401370436,317,184,93,40
We’re calling about your car’s extended warranty,1.5449275362318842,0.04059234720657551,345,212,78,55
Still better reception than AT&T.,1.5434782608695652,0.0439304548114582,276,165,72,39
I've been on hold for acres.”,1.542857142857143,0.04102590477793713,280,159,90,31
Are you interested in saving money on your long-distance plan?,1.5427728613569323,0.038758755566682415,339,199,96,44
Tell the Boss I've found a place that doesn't have broadband!,1.5415384615384615,0.03807939309187197,325,185,104,36
"If this is a real medical emergency, hang up and dial 911.",1.5379939209726443,0.0403593140519274,329,199,83,47
I'm getting a lot of static. Is your can rusty?,1.5378787878787878,0.06122100122706959,132,77,39,16
I'll be home late.  They cancelled my paper airplane.,1.537313432835821,0.04337533477355029,268,158,76,34
What do you mean - I've reached the end of the line?,1.5362776025236593,0.03906025940853277,317,184,96,37
"Yes, I'm on the secure line.",1.5351170568561874,0.04108214860465136,299,177,84,38
Try using a different can.,1.5333333333333334,0.03805459095885442,345,204,98,43
"Thanks, but I'm happy with my current long-distance plan.",1.5326460481099657,0.04467627399180326,291,184,59,48
"Alright, I think we're socially distanced enough.",1.5326460481099657,0.039315126084403317,291,165,97,29
This never worked when I was a kid either.,1.5324232081911262,0.0400076520805831,293,169,92,32
"Yes, I 'can' hear you.  Get it?  'Can'?""",1.532319391634981,0.04334758613109587,263,155,76,32
You've reached the IRS. Please hold.,1.5323076923076924,0.040287519509302545,325,197,83,45
This is Mark again with an important message about your automobile service contract which has expired. If you would like to keep coverage yell your name into the can to speak to a customer service agent or squeeze can nine times to decline coverage.,1.5321428571428573,0.04318815250406309,280,169,73,38
"When you said i’d have to work remotely, i didnt think it would be this remote",1.5318471337579618,0.03882934302559282,314,182,97,35
I havn't heard from you since we were kids!,1.5298013245033113,0.04051762233567404,302,179,86,37
Can I put you on hold? My shoe phone is ringing.,1.5270758122743682,0.04233896452093687,277,165,78,34
"And finally, we promise to never string you along.",1.5265151515151516,0.04390071343366025,264,159,71,34
"Please don’t hang up, I used my last can of food for this call.",1.5246478873239437,0.041560934930017626,284,169,81,34
You were lucky to catch me on my land line.,1.523489932885906,0.0403831628044139,298,177,86,35
"No, this is my land line.",1.5226586102719033,0.03834200695843962,331,197,95,39
"That’s great, honey. Now pass the can to your mother.",1.5225806451612902,0.037865308112432314,310,178,102,30
I was able to grandfather in my landline's rates.,1.52233676975945,0.03903760040938731,291,167,96,28
"Go ahead, I'm on a secure line.",1.5220125786163523,0.03797154073743516,318,185,100,33
Did you know people still have landlines?,1.5217391304347827,0.04137256164714136,253,144,86,23
"Connection's spotty, but I'll always know my way back.",1.521311475409836,0.03887318647782249,305,178,95,32
Waddaya mean 'Talk INTO the can.'?,1.5210084033613445,0.04483675986266152,238,141,70,27
Text me.,1.5207547169811322,0.042123428225839844,265,156,80,29
"Yes, it's a land line, but we still have some kinks to work out.",1.5201342281879195,0.04038926507185921,298,178,85,35
"Yes Sir, this line is secure.",1.5194805194805194,0.03887280786142019,308,181,94,33
There's no cell coverage but fortunately I still have my old landline.,1.519434628975265,0.04168035154172415,283,170,79,34
"Yes,I checked all the cables,but it STILL  sounds tinny.",1.5186567164179106,0.04342039382663677,268,163,71,34
"My qualifications? Well, first off, I won't be distracted by a smartphone...",1.5183823529411764,0.04198063450799052,272,162,79,31
"Why, yes, I am working remotely.",1.5150375939849625,0.04334565641745967,266,162,71,33
You can speak frankly - we're on a secure line.,1.5149501661129567,0.04224889656340076,301,189,69,43
Please put me on your dune not call list.,1.5144927536231885,0.043092269937882184,276,170,70,36
The spaghetti can you are calling is full.  Please try again after lunch.,1.5141843971631206,0.04328152267229785,282,176,67,39
Fortunately I found a land line,1.5140845070422535,0.041876501076447414,284,173,76,35
"No, I’m definitely on a landline.",1.5136986301369864,0.04158529532383416,292,179,76,37
Thank you for your patience. You’re the next caller in line.,1.5135135135135136,0.04354448960478155,259,157,71,31
Well you said you wanted me nowhere near today’s meeting.,1.5132075471698114,0.043140669953249805,265,161,72,32
"Sorry, I’m away from my desk.",1.5121951219512195,0.04005723669156285,287,170,87,30
"This is great, I didn't think I'd get a signal out here.",1.51171875,0.04322422935719368,256,154,73,29
Why do I get the feeling I’m being strung along?,1.5113636363636365,0.04225433752637735,264,158,77,29
I can hear the ocean!,1.5111940298507462,0.04245367500746741,268,162,75,31
"Not to worry, Donald.  I've still got the codes.",1.5107913669064748,0.041318745544076135,278,167,80,31
"Oops, losing tension, bye",1.5107296137339057,0.04432897487283377,233,138,71,24
The last land line,1.5106382978723405,0.04322080404669272,235,137,76,22
And they've even given me my own extension,1.5098814229249011,0.043604980481277214,253,153,71,29
Hello. Please send an Uber to 1960.,1.5090252707581226,0.0407939691690562,277,165,83,29
".“Jim, it’s me. I picked up my six-year-old’s phone by mistake this morning and the GPS led me to an endless wasteland where time has no meaning, so I’ll be a little late.”",1.5085910652920962,0.04254167461581667,291,183,68,40
I'm calling you on my old land line.,1.5076335877862594,0.042837542255989666,262,159,73,30
"No, you're speaking with Prince Albert's attorney",1.5071090047393365,0.04908077077962939,211,131,53,27
"Why yes, I would be interested in changing my long distance carrier.",1.5070921985815602,0.04180468279429258,282,173,75,34
The kids want new phones too.  Buy some more soup.,1.5066666666666666,0.04719093267762492,225,139,58,28
"Yeah, I'm, like, the last person with a landline.",1.506122448979592,0.045404544985737226,245,152,62,31
I’m away from my desk.,1.5047619047619047,0.04081156001459095,315,199,73,43
Still better than AT&T.,1.5040322580645162,0.04642009395856044,248,158,55,35
Ok. How did you get this number??,1.504,0.04507842340885618,250,156,62,32
I downgraded to an I phone 1957.”,1.5023696682464456,0.04815457300723673,211,130,56,25
No roaming charges!,1.502262443438914,0.04563390275431077,221,133,65,23
"Got the cash, in the denominations you asked for. And yeah ... No way the Feds tracked me on the cell.",1.5020746887966805,0.04597359325629128,241,151,59,31
Press one for English.,1.5018450184501846,0.044323699886302054,271,173,60,38
"Yes sir, I’m tracing the call as we speak.",1.5,0.04323045857979774,256,157,70,29
"Hi, this is Bert, the director of technology.",1.5,0.045104900337458176,260,166,58,36
No deal. We’re too far apart.,1.5,0.04623652799873888,220,134,62,24
What do you mean when you say no strings attached?,1.5,0.044580799664707335,240,147,66,27
How did you get my number?,1.4980988593155893,0.04339338928742316,263,164,67,32
"For sales
Press #1",1.4979757085020242,0.04549212448525792,247,156,59,32
"Yes, I would describe it as rural.",1.4979591836734694,0.04235635982543872,245,146,76,23
You caught me away from my desk.,1.4979423868312758,0.04417367996738126,243,149,67,27
Is this a secure line?,1.4978723404255319,0.0432261749810854,235,140,73,22
I’ll give you my canned response,1.497816593886463,0.04657274622123204,229,143,58,28
My phone can track your location.,1.4974874371859297,0.04719123254138432,199,119,61,19
You sound tinny too.,1.4962406015037595,0.04202564265297859,266,163,74,29
I found the perfect spot for a cell tower.,1.4959016393442623,0.04403957623662993,244,150,67,27
All I hear is the ocean.,1.4955357142857142,0.04337876396074427,224,132,73,19
Hill?  This is Dale calling.,1.4954545454545454,0.04756317040989523,220,138,55,27
Can you hold? I’ve got someone on my other string.,1.494915254237288,0.04042641000182149,295,183,78,34
"Loud and clear, Bob, but the GPS needs work.",1.4943396226415093,0.043804478363184546,265,168,63,34
"I know you’re there, Ronald. I can hear the can rattling.",1.494208494208494,0.043551123742517496,259,162,66,31
"I hear you, but your voice is a little tinny.",1.4923664122137406,0.04109522737034899,262,158,79,25
We have been trying to reach you regarding your car warranty.,1.492,0.04435780041696529,250,157,63,30
You sound tinny.,1.4913793103448276,0.045301472828725334,232,144,62,26
"Sorry, wrong extension.",1.491103202846975,0.039735359635690984,281,170,84,27
"Hi honey, I'm trying you from my landline.",1.4898785425101215,0.04210576954421752,247,149,75,23
Am I on speaker phone?,1.4895397489539748,0.044318547291807786,239,148,65,26
I hear an echo; are you on speaker?,1.489451476793249,0.04295951666912478,237,143,72,22
"When you said we'd still be working remote, this is not what I envisioned.",1.4893617021276595,0.044054266543832335,235,144,67,24
You're going to have to speak up...I'm roaming.,1.4891774891774892,0.047864807363882954,231,150,49,32
You have a collect call from 1963...,1.489010989010989,0.053836488497271955,182,118,39,25
I'm calling from my free long-distance plan.,1.4885844748858448,0.04772075829027366,219,139,53,27
"No, don't try to text me.",1.4878048780487805,0.049680835042493154,205,131,48,26
Have you tried unplugging it and plugging it again?,1.487603305785124,0.04582325186103941,242,155,56,31
"Okay, I think it’s safe to talk now",1.4875,0.044573466693251414,240,150,63,27
"Thanks, but I'm perfectly happy with my long distance service.",1.4865900383141764,0.043634447440637346,261,166,63,32
To continue in English pull cord once; para continuar en espanol tire de la cuerda dos veces,1.4859437751004017,0.04556379184218553,249,161,55,33
"No extra votes out here, either, Mr. Trump.",1.4855769230769231,0.049137093776419186,208,133,49,26
"You still have a Blackberry Can?  Dude, get with it!",1.485207100591716,0.05112602790637004,169,103,50,16
How did you get this number?,1.4849785407725322,0.044323601338069785,233,144,65,24
"Yeah, I'm on a landline. .",1.4832535885167464,0.04800764309505473,209,132,53,24
"Wow, fiber is faster than cable!",1.4830917874396135,0.04534801543630148,207,125,64,18
"No thank you, I'm quite happy with my long-distance service.",1.4828897338403042,0.040616280367585925,263,160,79,24
I asked you not to call me when you're on the can!,1.4807692307692308,0.04912913957259914,208,134,48,26
I had something else in mind when they asked if I wanted a land line,1.4805194805194806,0.046252837834676895,231,148,55,28
I thought I told you not to call me here.,1.480349344978166,0.04357993086384996,229,140,68,21
Did you say that I'm roaming? No! I'm lost!,1.48,0.04361201706099494,250,158,64,28
I’d like you to set up a conference call on this for early next week. How much string do we have?,1.4784688995215312,0.04604157671233344,209,129,60,20
Come here and say that.,1.478448275862069,0.0452828271407369,232,147,59,26
"Oh, sorry, wrong can.",1.4780487804878049,0.046171249734668206,205,126,60,19
I wired you the money. Didn't you get it?,1.4775510204081632,0.045750594957665223,245,160,53,32
"I can’t talk right now, I’m on the can.",1.4764397905759161,0.04857971182083088,191,119,53,19
I still can't hear you.,1.4761904761904763,0.04373384407547616,231,143,66,22
"Yes, hello, I'm here for the IT position interview.",1.4761904761904763,0.04782366609726546,210,134,52,24
When I signed up for your unlimited roaming program...,1.4759825327510918,0.04529454154697076,229,145,59,25
There are always strings attached to these long distance plans.,1.4759615384615385,0.047679282739104906,208,132,53,23
"Can, can you hear me now?",1.4754098360655739,0.04697782375603575,244,163,46,35
"Don't worry, Mother, I told you I'd never cut the cord.",1.4746835443037976,0.053649649184160125,158,99,43,16
My wife kicked me out of the house. She says I spend too much time on the can.,1.4745762711864407,0.05258336290674092,177,114,42,21
"No, it’s OK, I’m not driving.",1.4741784037558685,0.04731893782218807,213,136,53,24
Tomato soup.  You?,1.4736842105263157,0.04798700500149011,209,134,51,24
"No, I don't think he's here. One minute while I look...",1.4736842105263157,0.04760145654064204,190,117,56,17
Are you sure this line is secure?,1.4734299516908214,0.04427865231730212,207,125,66,16
"The meeting is at Sarah's office, you imbecile, not the Sahara office!",1.4734042553191489,0.05249141071440296,188,124,39,25
Please hold.,1.4732142857142858,0.04731738678302098,224,146,50,28
A suit and tie. And you?,1.4723926380368098,0.05525678588412693,163,106,37,20
"No, it is not possible to turn off my location services",1.4723618090452262,0.04873872094534876,199,127,50,22
I thought it might be you.,1.4705882352941178,0.04989444187656737,187,119,48,20
Can you repeat that? There's still some soup in my can.,1.4697674418604652,0.04789720581594351,215,140,49,26
"No, I don't need an upgrade.",1.4684684684684686,0.045881116233777816,222,142,56,24
"I said, good thing I enabled roaming.""",1.4679802955665024,0.04801626720025235,203,130,51,22
"Could you please talk louder, I’m on a Land Line.",1.4672897196261683,0.04713526151230082,214,138,52,24
I upgraded to an extended plan.,1.4663677130044843,0.04437806842310166,223,140,62,21
I'm looking for a typewriter so we can text.,1.4662921348314606,0.052939299589499195,178,117,39,22
Talk about social distance,1.4662576687116564,0.05384708291242399,163,105,40,18
For English press 1. For…,1.4662576687116564,0.05384708291242399,163,105,40,18
This call may be monitored for quality assurance purposes.,1.4660194174757282,0.04896807155953531,206,135,46,25
"'Why, yes, i'm a bit upset...I've been on hold for the past 55 miles!""",1.4659685863874345,0.04562078943952693,191,116,61,14
Keep going.  The string has to be taut.,1.465,0.049559618429669855,200,131,45,24
"Ooh, I hear the ocean!",1.463768115942029,0.04631697279298478,207,131,56,20
I need you to hold the line.,1.462962962962963,0.047708855334630845,216,142,48,26
I’m here to interview for the remote position.,1.4627659574468086,0.047922882006537146,188,118,53,17
"For problems with your network connection, please stay on the line, and a representative will be happy to mock you.",1.4625550660792952,0.0459738655459468,227,148,53,26
"Yes. When I put my cell phone inside the can, it works great.",1.4619565217391304,0.05276104804818801,184,123,37,24
Hi. Is this my childhood? Can I come back for a visit?,1.4615384615384615,0.058965284101247795,130,83,34,13
Thank You for holding. Your call is important to us...,1.4615384615384615,0.04965755148135667,182,116,48,18
"I’m an hour behind you, you’re on Mountain Time.",1.461187214611872,0.048092100585750745,219,146,45,28
We are calling to inform you that your car's warranty has expired....,1.4604651162790698,0.05051655653337656,215,148,35,32
"This connection is totally untraceable, right?",1.460093896713615,0.04584585542840792,213,136,56,21
Hello.  Uber?,1.4595959595959596,0.048347763355961616,198,128,49,21
Haven't we already stretched this conversation too far?!,1.4578313253012047,0.05309164590755998,166,108,40,18
"Yes, I'll hold the line.",1.4573170731707317,0.051427773942416266,164,104,45,15
Are you satisfied with your current long-distance calling plan?,1.456989247311828,0.04515333235541368,186,113,61,12
Let me put you on hold. There's another call coming in.,1.4568527918781726,0.045768654424505485,197,123,58,16
Do you know how long I've been on hold?!,1.4565217391304348,0.04508608675772184,230,150,55,25
The Wichita salesman is still on the line.,1.4565217391304348,0.04863672910653604,184,117,50,17
When you said you had a land line you weren't kidding.,1.456043956043956,0.048393646107288864,182,115,51,16
It’s so much better now with the 5G cans.,1.455958549222798,0.050332349579515594,193,128,42,23
We have been trying to reach you about your car’s extended warranty.,1.455497382198953,0.049625693948056306,191,125,45,21
_ou  _ _ve  _o  p_ll th_  _he  s_ring TI _H_ER,1.4550561797752808,0.05524035230255207,178,123,29,26
I might need to switch to another carrier.,1.4550264550264551,0.047112899121598585,189,119,54,16
I’m on a land line,1.4541284403669725,0.04644402439602385,218,143,51,24
I'm so glad I decided to keep the landline,1.4536082474226804,0.04850262384351237,194,126,48,20
I'm not really pleased with my new mobile phone.,1.4534883720930232,0.04900336342101724,172,108,50,14
I lost you there for a minute,1.4534883720930232,0.050371902272804775,172,110,46,16
Can we make the next call shorter?,1.4532374100719425,0.057056551472829294,139,90,35,14
It's uncanny how good the reception is.,1.453125,0.04942352145656498,192,126,45,21
"If you hold your ear to the can, you can hear the traffic.",1.4527363184079602,0.0439925918189319,201,124,63,14
I'm here for the audit,1.452513966480447,0.05205776545862026,179,119,39,21
Tighten the what?,1.4522613065326633,0.04760559990994925,199,129,50,20
"Are you interested in cheap, reliable broadband with no strings attached?",1.4519774011299436,0.0518784927938448,177,117,40,20
I'll just text you instead.,1.4519230769230769,0.049033588481363355,208,140,42,26
"Make this quick, they still charge for roaming.",1.4514563106796117,0.046931553968690205,206,134,51,21
What? What? My car warranty?,1.4506172839506173,0.0525789682082622,162,105,41,16
"Now, take a left…",1.45,0.05395460769642601,140,88,41,11
"The phone was cheap enough, but the extension cord cost a fortune.",1.45,0.05078007830046404,160,101,46,13
I'd like to change my long distance plan please.,1.4491017964071857,0.05547616587780236,167,114,31,22
The plan includes unlimited yarn.,1.4488636363636365,0.05081791173870565,176,115,43,18
"Yes, I'm calling long distance!",1.4488636363636365,0.05017494482854777,176,114,45,17
I want to talk to you about your camel's extended warranty.,1.4482758620689655,0.04741961229381978,203,133,49,21
"No, I will not walk you through that again.",1.4473684210526316,0.05008660474888516,152,94,48,10
"No, I'm on my land line.",1.4471153846153846,0.04707593203307831,208,137,49,22
"Yeah, I left my cellphone at home again.",1.446808510638298,0.0555214134096059,141,91,37,13
I’m glad we’re continuing to work remotely.,1.446808510638298,0.04602410642890175,188,118,56,14
What dead zone? I'm on my landline!,1.4467005076142132,0.05004151268770447,197,133,40,24
It kind of sounds like I'm hearing you through a tin can attached to a  really long string.,1.4463276836158192,0.05184702054969286,177,118,39,20
"No, you hang up first.",1.4450261780104712,0.046708341749716026,191,122,53,16
There's no one here by that name,1.445,0.04844180054664571,200,133,45,22
You've got the wrong number.,1.4444444444444444,0.05180582268001743,162,105,42,15
Did you know your auto warranty is about to expire?,1.4444444444444444,0.04879959029063344,198,132,44,22
