caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I know, but at this point I figure I'll just wait to upgrade to the iPhone 14.",1.5594059405940595,0.03465872956389999,404,226,130,48
I can hear you now. But the video is not coming through at all.,1.5587301587301587,0.03992505010082584,315,179,96,40
Gotta go.  I'm at the end of my rope.,1.5579937304075235,0.0417331579625405,319,190,80,49
"Hold on, I'm on a long distance call",1.5578947368421052,0.035716942932244006,380,213,122,45
We're sorry we cannot complete your call at this time. Please remove any remaining peas from your can and try again.,1.5571847507331378,0.03963509784525883,341,200,92,49
You're breaking up. Are you on a sardine can?,1.5569948186528497,0.03893181369981779,386,236,85,65
"Yes, I’ll accept charges.",1.5566037735849056,0.039899623585428846,318,182,95,41
Working remotely is not exactly what I envisioned it would be.,1.5564971751412429,0.03637805319495114,354,196,119,39
Weak signal here. I’m on the land line.,1.555263157894737,0.03413780954977777,380,206,137,37
Your call is important to us. Please stay on the line.,1.5542857142857143,0.03907114027885417,350,206,94,50
"I SAID, ""AT LEAST IT'S NOT ANOTHER ZOOM MEETING, RIGHT?""",1.5527065527065527,0.04062744849012169,351,215,78,58
I see two big areas of opportunity: water and telecommunications.,1.5513196480938416,0.03810591294899474,341,195,104,42
I can't hear you over the sound of the ocean.,1.5492063492063493,0.03996602813624814,315,182,93,40
At least I'll be able to find my way home.,1.5476923076923077,0.03952601043322029,325,189,94,42
We’re calling about your car’s extended warranty,1.5470588235294118,0.041052340103849914,340,209,76,55
Tell the Boss I've found a place that doesn't have broadband!,1.5448916408668731,0.03824142648601023,323,183,104,36
Are you interested in saving money on your long-distance plan?,1.544378698224852,0.03884021749098201,338,198,96,44
I decided against the wireless plan and went with unlimited roaming.,1.5397350993377483,0.04234849290926241,302,183,75,44
"Alright, I think we're socially distanced enough.",1.5384615384615385,0.03979411544509382,286,161,96,29
"If this is a real medical emergency, hang up and dial 911.",1.5368098159509203,0.04041529133334463,326,197,83,46
"And finally, we promise to never string you along.",1.5366795366795367,0.04451299236070317,259,154,71,34
Still better reception than AT&T.,1.5364963503649636,0.0438963263786115,274,165,71,38
I've been on hold for acres.”,1.536231884057971,0.04148712535176229,276,159,86,31
I'll be home late.  They cancelled my paper airplane.,1.5358490566037737,0.04375026487909101,265,157,74,34
You've reached the IRS. Please hold.,1.5356037151702786,0.04046968600819872,323,195,83,45
Try using a different can.,1.5350877192982457,0.0383008173637177,342,202,97,43
"Thanks, but I'm happy with my current long-distance plan.",1.5344827586206897,0.04479269520419379,290,183,59,48
"Yes, I'm on the secure line.",1.5337837837837838,0.041399885888240645,296,176,82,38
"When you said i’d have to work remotely, i didnt think it would be this remote",1.5337620578778135,0.03910038813848871,311,180,96,35
This never worked when I was a kid either.,1.5331010452961673,0.040620228024401184,287,166,89,32
"Yes, I 'can' hear you.  Get it?  'Can'?""",1.5325670498084292,0.043595611777939115,261,154,75,32
This is Mark again with an important message about your automobile service contract which has expired. If you would like to keep coverage yell your name into the can to speak to a customer service agent or squeeze can nine times to decline coverage.,1.5323741007194245,0.04342441096606369,278,168,72,38
What do you mean - I've reached the end of the line?,1.5318471337579618,0.03934993128671754,314,184,93,37
I havn't heard from you since we were kids!,1.5282392026578073,0.040622232152397596,301,179,85,37
"No, this is my land line.",1.5274390243902438,0.03859346564097764,328,194,95,39
Can I put you on hold? My shoe phone is ringing.,1.5272727272727273,0.04256934769967751,275,164,77,34
Text me.,1.524904214559387,0.04258936316822105,261,153,79,29
"Connection's spotty, but I'll always know my way back.",1.5247524752475248,0.039053725818022925,303,176,95,32
"Yes Sir, this line is secure.",1.5245901639344261,0.03914332496956693,305,178,94,33
Did you know people still have landlines?,1.5241935483870968,0.04196096813587036,248,141,84,23
"Go ahead, I'm on a secure line.",1.523659305993691,0.03805567748126622,317,184,100,33
You were lucky to catch me on my land line.,1.5236486486486487,0.04058584657298689,296,176,85,35
"Not to worry, Donald.  I've still got the codes.",1.5220588235294117,0.0419740995861785,272,161,80,31
"This is great, I didn't think I'd get a signal out here.",1.5219123505976095,0.043844979010255795,251,149,73,29
"Please don’t hang up, I used my last can of food for this call.",1.5212765957446808,0.041787551920869755,282,169,79,34
"That’s great, honey. Now pass the can to your mother.",1.521172638436482,0.038134242533181026,307,177,100,30
Well you said you wanted me nowhere near today’s meeting.,1.5210727969348659,0.043622800372083596,261,157,72,32
"Yes, it's a land line, but we still have some kinks to work out.",1.5202702702702702,0.04059204241251203,296,177,84,35
There's no cell coverage but fortunately I still have my old landline.,1.519434628975265,0.04168035154172415,283,170,79,34
I was able to grandfather in my landline's rates.,1.519031141868512,0.03923794232418371,289,167,94,28
"My qualifications? Well, first off, I won't be distracted by a smartphone...",1.5183823529411764,0.04198063450799052,272,162,79,31
Fortunately I found a land line,1.5178571428571428,0.042319874350594505,280,170,75,35
"Sorry, I’m away from my desk.",1.5177304964539007,0.04056766181144862,282,166,86,30
I can hear the ocean!,1.5173745173745175,0.04353918156677746,259,156,72,31
Why do I get the feeling I’m being strung along?,1.5172413793103448,0.042603943346817594,261,155,77,29
"Yes,I checked all the cables,but it STILL  sounds tinny.",1.5168539325842696,0.04354574091966465,267,163,70,34
You can speak frankly - we're on a secure line.,1.5166666666666666,0.042354961600781116,300,188,69,43
The last land line,1.5150214592274678,0.04348084980172583,233,135,76,22
"No, I’m definitely on a landline.",1.513793103448276,0.041801233574386004,290,178,75,37
"Oops, losing tension, bye",1.5129310344827587,0.04446552923728826,232,137,71,24
The spaghetti can you are calling is full.  Please try again after lunch.,1.5125448028673836,0.043638991557454335,279,175,65,39
Thank you for your patience. You’re the next caller in line.,1.51171875,0.043927309425085506,256,156,69,31
"Why, yes, I am working remotely.",1.5113636363636365,0.0435964412232588,264,162,69,33
Press one for English.,1.5093632958801497,0.04482868490600144,267,169,60,38
"Why yes, I would be interested in changing my long distance carrier.",1.508896797153025,0.04191461258843029,281,172,75,34
".“Jim, it’s me. I picked up my six-year-old’s phone by mistake this morning and the GPS led me to an endless wasteland where time has no meaning, so I’ll be a little late.”",1.508650519031142,0.042766394578774944,289,182,67,40
"Yeah, I'm, like, the last person with a landline.",1.5082644628099173,0.04582711720380423,242,150,61,31
Still better than AT&T.,1.5081967213114753,0.047001359741358016,244,155,54,35
Please put me on your dune not call list.,1.5073529411764706,0.04326605563096455,272,169,68,35
Hello. Please send an Uber to 1960.,1.5072463768115942,0.04090309690695075,276,165,82,29
I'm calling you on my old land line.,1.505791505791506,0.04320613517485299,259,158,71,30
"No, you're speaking with Prince Albert's attorney",1.5048076923076923,0.04961651347311033,208,130,51,27
No deal. We’re too far apart.,1.5046296296296295,0.04686451470334531,216,131,61,24
The kids want new phones too.  Buy some more soup.,1.5044642857142858,0.04735042866602979,224,139,57,28
What do you mean when you say no strings attached?,1.5042372881355932,0.045137878828700226,236,144,65,27
"For sales
Press #1",1.5040983606557377,0.04591449762559195,244,153,59,32
And they've even given me my own extension,1.503968253968254,0.04337396336442991,252,153,71,28
"Hi, this is Bert, the director of technology.",1.503875968992248,0.04537156346897887,258,164,58,36
Can you hold? I’ve got someone on my other string.,1.5034722222222223,0.041154889497613804,288,177,77,34
I downgraded to an I phone 1957.”,1.5023923444976077,0.04849805341298654,209,129,55,25
Is this a secure line?,1.5021645021645023,0.04376178129107289,231,137,72,22
We have been trying to reach you regarding your car warranty.,1.5020408163265306,0.0450361327728388,245,152,63,30
"Loud and clear, Bob, but the GPS needs work.",1.5019157088122606,0.04431238446994507,261,164,63,34
I’m away from my desk.,1.5015974440894568,0.04076071729450566,313,198,73,42
"Yes sir, I’m tracing the call as we speak.",1.5,0.04399707912904617,250,154,67,29
How did you get my number?,1.5,0.04376816098092214,260,162,66,32
Waddaya mean 'Talk INTO the can.'?,1.5,0.0673593839992492,106,65,29,12
You sound tinny too.,1.5,0.042260147146816786,264,161,74,29
Ok. How did you get this number??,1.4979591836734694,0.04577297527841823,245,155,58,32
I found the perfect spot for a cell tower.,1.4979423868312758,0.04417367996738126,243,149,67,27
You caught me away from my desk.,1.4979253112033195,0.04444388248622688,241,148,66,27
"Hi honey, I'm trying you from my landline.",1.4979253112033195,0.042859609237651454,241,144,74,23
All I hear is the ocean.,1.497737556561086,0.04379396921469853,221,130,72,19
No roaming charges!,1.4977168949771689,0.045937754531874826,219,133,63,23
Hill?  This is Dale calling.,1.4976958525345623,0.048056805563627215,217,136,54,27
I'm calling from my free long-distance plan.,1.4976744186046511,0.048392736303677165,215,135,53,27
"Sorry, wrong extension.",1.4964028776978417,0.04004652822009214,278,167,84,27
"Yes, I would describe it as rural.",1.4958677685950412,0.04273170032690829,242,145,74,23
"Got the cash, in the denominations you asked for. And yeah ... No way the Feds tracked me on the cell.",1.495798319327731,0.046410684949364844,238,151,56,31
I’ll give you my canned response,1.4933333333333334,0.04676859616560654,225,141,57,27
"No extra votes out here, either, Mr. Trump.",1.4926829268292683,0.04968553055169909,205,130,49,26
"I hear you, but your voice is a little tinny.",1.4922480620155039,0.04155247758278735,258,156,77,25
"Thanks, but I'm perfectly happy with my long distance service.",1.4922480620155039,0.04401988951600632,258,163,63,32
"I know you’re there, Ronald. I can hear the can rattling.",1.4921259842519685,0.0441893378688173,254,160,63,31
"Okay, I think it’s safe to talk now",1.4915966386554622,0.044854200741264984,238,148,63,27
Am I on speaker phone?,1.4915966386554622,0.044457194055345726,238,147,65,26
You're going to have to speak up...I'm roaming.,1.4912280701754386,0.04834825972719284,228,148,48,32
How did you get this number?,1.4912280701754386,0.0450378875763725,228,140,64,24
You sound tinny.,1.4912280701754386,0.045887874680230076,228,142,60,26
"No thank you, I'm quite happy with my long-distance service.",1.490272373540856,0.0413009061501604,257,155,78,24
My phone can track your location.,1.489795918367347,0.04770493861110657,196,119,58,19
Have you tried unplugging it and plugging it again?,1.4895397489539748,0.046259444145437596,239,153,55,31
"When you said we'd still be working remote, this is not what I envisioned.",1.4891774891774892,0.04460820167577415,231,142,65,24
To continue in English pull cord once; para continuar en espanol tire de la cuerda dos veces,1.4878048780487805,0.04598775178228967,246,159,54,33
I hear an echo; are you on speaker?,1.4872881355932204,0.043087199386054785,236,143,71,22
I had something else in mind when they asked if I wanted a land line,1.486842105263158,0.04671786652230229,228,145,55,28
"Yeah, I'm on a landline. .",1.4854368932038835,0.04852947933150399,206,130,52,24
"No, don't try to text me.",1.4852941176470589,0.049861171691072174,204,131,47,26
I’d like you to set up a conference call on this for early next week. How much string do we have?,1.4852941176470589,0.04686539620616095,204,125,59,20
"Yes, hello, I'm here for the IT position interview.",1.4829268292682927,0.04870151426484726,205,130,51,24
I asked you not to call me when you're on the can!,1.4829268292682927,0.04967379094646193,205,132,47,26
Come here and say that.,1.4824561403508771,0.04587679288300341,228,144,58,26
When I signed up for your unlimited roaming program...,1.4821428571428572,0.04605005115626325,224,141,58,25
"Can, can you hear me now?",1.4813278008298756,0.047438898442866355,241,160,46,35
"No, I don't think he's here. One minute while I look...",1.481081081081081,0.04853426950925921,185,113,55,17
I still can't hear you.,1.4801762114537445,0.04429584853031292,227,140,65,22
Did you say that I'm roaming? No! I'm lost!,1.4798387096774193,0.04387136025875155,248,157,63,28
I thought I told you not to call me here.,1.4778761061946903,0.04398743463447478,226,139,66,21
"Wow, fiber is faster than cable!",1.477832512315271,0.04596859151399027,203,124,61,18
I wired you the money. Didn't you get it?,1.4775510204081632,0.045750594957665223,245,160,53,32
"No, it’s OK, I’m not driving.",1.4764150943396226,0.047489527234840845,212,135,53,24
"I can’t talk right now, I’m on the can.",1.4761904761904763,0.048951306006644955,189,118,52,19
Tomato soup.  You?,1.4757281553398058,0.04851052620469969,206,132,50,24
"Oh, sorry, wrong can.",1.4754901960784315,0.04632684160167238,204,126,59,19
Please hold.,1.4753363228699552,0.04748222897837667,223,145,50,28
My wife kicked me out of the house. She says I spend too much time on the can.,1.4742857142857142,0.05303104574941961,175,113,41,21
Are you sure this line is secure?,1.4729064039408868,0.04488165985401929,203,123,64,16
"No, I don't need an upgrade.",1.4727272727272727,0.04619978535446618,220,140,56,24
A suit and tie. And you?,1.4723926380368098,0.05525678588412693,163,106,37,20
Can you repeat that? There's still some soup in my can.,1.4714285714285715,0.048754963976859404,210,137,47,26
I upgraded to an extended plan.,1.4705882352941178,0.04467967795957351,221,138,62,21
"I said, good thing I enabled roaming.""",1.47,0.048551894218050895,200,128,50,22
I’m here to interview for the remote position.,1.469945355191257,0.04888251603501159,183,114,52,17
"No, it is not possible to turn off my location services",1.469387755102041,0.049279562850868416,196,126,48,22
Thank You for holding. Your call is important to us...,1.4692737430167597,0.050289790303862714,179,113,48,18
"Could you please talk louder, I’m on a Land Line.",1.4688995215311005,0.04797324133994169,209,135,50,24
You have a collect call from 1963...,1.4685714285714286,0.05423816083300173,175,116,36,23
This call may be monitored for quality assurance purposes.,1.4676616915422886,0.04988539128400049,201,132,44,25
"I’m an hour behind you, you’re on Mountain Time.",1.4675925925925926,0.048618544610265914,216,143,45,28
For English press 1. For…,1.4662576687116564,0.05384708291242399,163,105,40,18
I'm looking for a typewriter so we can text.,1.4659090909090908,0.0533900905689091,176,116,38,22
Talk about social distance,1.4654088050314464,0.054111928492502036,159,102,40,17
It's uncanny how good the reception is.,1.46524064171123,0.05044909696286953,187,121,45,21
I need you to hold the line.,1.4647887323943662,0.04821784401325051,213,140,47,26
Keep going.  The string has to be taut.,1.4646464646464648,0.049932663793492454,198,130,44,24
"The meeting is at Sarah's office, you imbecile, not the Sahara office!",1.46448087431694,0.0529893973262537,183,122,37,24
We are calling to inform you that your car's warranty has expired....,1.4644549763033174,0.051272107279988016,211,145,34,32
Hello.  Uber?,1.4642857142857142,0.048727931445760465,196,126,49,21
"This connection is totally untraceable, right?",1.4641148325358853,0.046495925822091555,209,133,55,21
"Yes. When I put my cell phone inside the can, it works great.",1.4636871508379887,0.05388490655897384,179,120,35,24
There are always strings attached to these long distance plans.,1.4630541871921183,0.04799875077731222,203,131,50,22
Do you know how long I've been on hold?!,1.4625550660792952,0.045547903116801874,227,147,55,25
"For problems with your network connection, please stay on the line, and a representative will be happy to mock you.",1.4622222222222223,0.046275762642152905,225,147,52,26
I thought it might be you.,1.4619565217391304,0.04986727920119892,184,118,47,19
Let me put you on hold. There's another call coming in.,1.4615384615384615,0.0461185872899116,195,121,58,16
"Ooh, I hear the ocean!",1.4611650485436893,0.046468799069490495,206,131,55,20
When you said you had a land line you weren't kidding.,1.4606741573033708,0.04918710725125227,178,112,50,16
I'll just text you instead.,1.4603960396039604,0.05016675024679604,202,135,41,26
"'Why, yes, i'm a bit upset...I've been on hold for the past 55 miles!""",1.4594594594594594,0.04660820836015532,185,114,57,14
I’m on a land line,1.4583333333333333,0.04677934900722809,216,141,51,24
I'm so glad I decided to keep the landline,1.4583333333333333,0.04889336737116003,192,124,48,20
"Make this quick, they still charge for roaming.",1.458128078817734,0.04746772191151093,203,131,51,21
We have been trying to reach you about your car’s extended warranty.,1.4578947368421054,0.04982932661035079,190,124,45,21
_ou  _ _ve  _o  p_ll th_  _he  s_ring TI _H_ER,1.4576271186440677,0.05549313274775023,177,122,29,26
"If you hold your ear to the can, you can hear the traffic.",1.4564102564102563,0.04493349483354604,195,120,61,14
I lost you there for a minute,1.456140350877193,0.05059707234629761,171,109,46,16
Are you satisfied with your current long-distance calling plan?,1.4555555555555555,0.046157250330281584,180,110,58,12
I'd like to change my long distance plan please.,1.4545454545454546,0.05601614265179732,165,112,31,22
"Yes, I'll hold the line.",1.453416149068323,0.05209158692624242,161,103,43,15
I want to talk to you about your camel's extended warranty.,1.4522613065326633,0.0481357661984813,199,130,48,21
I'm here for the audit,1.4514285714285715,0.05293895944542136,175,117,37,21
The plan includes unlimited yarn.,1.4514285714285715,0.05104399173446957,175,114,43,18
"Yes, I'm calling long distance!",1.4508670520231215,0.05081417041252253,173,112,44,17
Haven't we already stretched this conversation too far?!,1.4506172839506173,0.05401768571540713,162,107,37,18
It’s so much better now with the 5G cans.,1.450261780104712,0.050698479465246644,191,128,40,23
What? What? My car warranty?,1.45,0.05305153540478383,160,104,40,16
I did say no electronics on this trip.,1.4497354497354498,0.048265096054426825,189,122,49,18
"No, I will not walk you through that again.",1.4496644295302012,0.050784023228803675,149,92,47,10
"The phone was cheap enough, but the extension cord cost a fortune.",1.4493670886075949,0.051226564957878334,158,100,45,13
"No, I'm on my land line.",1.4492753623188406,0.047254084818836056,207,136,49,22
Tighten the what?,1.4489795918367347,0.048117300615076235,196,128,48,20
"My webcam isn't working today, sorry boss!",1.4489795918367347,0.050330816395718465,147,90,48,9
Did you know your auto warranty is about to expire?,1.4489795918367347,0.04919280298982775,196,130,44,22
"The can smells like tuna, but we don't have to wait for a signal.",1.4478527607361964,0.050110363870454276,163,103,47,13
"Don't worry, Mother, I told you I'd never cut the cord.",1.4475524475524475,0.05496909734021004,143,92,38,13
Are you ok? You sound a bit loopy.,1.446927374301676,0.04827246299983943,179,114,50,15
I might need to switch to another carrier.,1.446236559139785,0.04759925636368693,186,119,51,16
I can still hear the ocean!,1.4461538461538461,0.046609784274088475,195,125,53,17
There's no one here by that name,1.4461538461538461,0.04936408067211525,195,130,43,22
And there's no strings attached?,1.4460431654676258,0.05608863454839539,139,90,36,13
I can't be too far from the ocean. I'm sure I can hear sea shells.,1.4458598726114649,0.0498199472936515,157,98,48,11
"Are you interested in cheap, reliable broadband with no strings attached?",1.4457142857142857,0.052282636499003055,175,117,38,20
I’m glad we’re continuing to work remotely.,1.4456521739130435,0.046706865600515214,184,116,54,14
"I can still hear you, Donald. Keep walking.",1.4455958549222798,0.05186471990568317,193,133,34,26
"You still have a Blackberry Can?  Dude, get with it!",1.4453125,0.05743084011580781,128,82,35,11
The warranty on your 2018 Subaru Outback...,1.4451612903225806,0.051081258514427394,155,98,45,12
"Now, take a left…",1.4444444444444444,0.06614237596747961,99,64,26,9
I'm not really pleased with my new mobile phone.,1.4444444444444444,0.04844404679461746,171,108,50,13
"Yes, I know that I said I was willing to work remote.",1.4444444444444444,0.05398043137895423,162,108,36,18
What dead zone? I'm on my landline!,1.4438775510204083,0.05021738537977207,196,133,39,24
