caption,mean,precision,votes,not_funny,somewhat_funny,funny
What do you mean it’s a bad connection? I’m on a land line.,1.7585403726708075,0.02115569285042798,1288,564,471,253
'Campbell Soup. Tech support.',1.7568412822517592,0.021610709129483464,1279,575,440,264
How in hell do I press option 1?,1.7564469914040115,0.029681097162050498,698,320,228,150
I'm on my landline.,1.7508532423208192,0.014288570526946431,2930,1332,996,602
I assure you this is a secure line.,1.7480680061823801,0.016918291974682483,1941,845,740,356
It’ll work better once we get the kinks out.,1.7471882640586798,0.01622436584762938,2045,874,814,357
You sound a little tinny.,1.7461928934010151,0.01663272500602842,1970,850,770,350
"Creamed corn, 16 oz. Why do you ask?",1.7459379615952733,0.020878877461118477,1354,615,468,271
"Yeah, I’m still working remote.",1.7451244115669133,0.019408935115642047,1487,654,558,275
It’s definitely on your end.,1.735249621785174,0.021070663979832316,1322,609,454,259
We can talk. They can't trace it.,1.7348860257680871,0.016744049752803025,2018,909,735,374
Guess what! I've just upgraded to fiber.,1.721377101681345,0.021596849966886884,1249,586,425,238
"No, they can’t find me out here. This is a burner can",1.721244131455399,0.018475876964755656,1704,799,581,324
"I thought I told you never to call me here.""",1.7194127243066883,0.017718970050898526,1839,861,633,345
Cordless?  Since when?,1.7186528497409326,0.017065367321223053,1930,890,693,347
I got all dressed up thinking this was a zoom call.,1.7142857142857142,0.02826320565512391,700,324,252,124
Can this wait? I’m on roaming.,1.7136929460580912,0.01820554067050245,1687,782,606,299
"Why yes, I am on a landline.",1.7070649052268811,0.01856956138636473,1741,852,547,342
"I SAID, ""WE'RE SAVING $14 A MONTH!""",1.695483870967742,0.02757560079769463,775,382,247,146
I’m using my land line now.,1.68685376661743,0.027953678486951364,677,318,253,106
It’s why they call it a landline,1.686616791354946,0.02101918835368804,1203,567,446,190
"Okay, I’m out of the valley. Can you hear me now?",1.6857899382171226,0.0216676099988473,1133,535,419,179
"No, Mr. Giuliani,we are not being recorded.",1.6852207293666026,0.02384493811108279,1042,524,322,196
Please continue to hold; your call is very important to us.,1.683377308707124,0.022260041018911374,1137,557,383,197
The reception is bad. Try a baked bean # 2 can.,1.6750727449078564,0.02292594648221005,1031,501,364,166
Speak up!  It's long distance.,1.6717062634989202,0.023775817126048288,926,444,342,140
This isn't what I had in mind when you said 'land line.',1.6701137538779731,0.023904175571618468,967,479,328,160
"I don’t mean to be ironic, but the phone reception is uncanny.",1.662037037037037,0.025459670850849794,864,437,282,145
"Sorry, you’ve got the wrong can. This is chicken noodle.",1.6588594704684319,0.024720848958915326,982,519,279,184
"Yes, a large pepperoni with extra cheese. And if it's not delivered in 30 minutes it's free, right?",1.6514360313315928,0.025927838389897585,766,377,279,110
Your call is important to us. Please stay on the line. Over.,1.6488340192043895,0.02738845020127773,729,372,241,116
"No, you hang up!",1.6475942782834851,0.02600839495965482,769,383,274,112
I'm so glad you insisted on keeping the landline.,1.6464516129032258,0.025469754880299796,775,380,289,106
I'm getting a lot of static. Is your can rusty?,1.6430868167202572,0.04141750318557417,311,158,106,47
The reception is uncanny.,1.6412776412776413,0.027134374667423626,814,442,222,150
"Your call is important to us, please continue to hold",1.638426626323752,0.028908535008702385,661,345,210,106
"You know, service was just really bad with my wireless plan.",1.638148667601683,0.027093265126403265,713,362,247,104
How did you find me? This is an unlisted can.,1.635820895522388,0.028384909644486297,670,347,220,103
"To begin the videoconference, please place the tin can over your eye.",1.6357056694813028,0.027310860523679686,829,462,207,160
Are you calling from the can?,1.6351531291611185,0.027566872487618094,751,401,223,127
How can I have the wrong number? It’s just two cans.,1.6345514950166113,0.042849845284248365,301,158,95,48
What a surprise! I haven't heard from you since we were kids.,1.6343792633015006,0.027575907554250496,733,387,227,119
"Yes, I HAVE thought about changing my long distance plan. . .",1.628099173553719,0.027621826212067227,726,386,224,116
Speak up! I'm at the end of my rope!,1.6267361111111112,0.030630860076669417,576,303,185,88
I’m probably one of the last people to have a land line.,1.6266891891891893,0.030076763746437005,592,310,193,89
Are you on a secure can?,1.6246334310850439,0.027759960403734955,682,355,228,99
I'm not threatening you. This is literally my line in the sand.,1.6233766233766234,0.030160910832451687,616,332,184,100
Yes. I would like to upgrade  my plan.,1.6228813559322033,0.02897731724026461,708,394,187,127
"The signal is great, but your voice sounds tinny.",1.622746185852982,0.026890923178773726,721,375,243,103
When everyone’s ready put me on speaker can.,1.6216216216216217,0.03208583131102022,555,303,159,93
"So, you'll pay off my existing contract...and I get a new can?""",1.6207407407407408,0.029011241179980742,675,368,195,112
"Yes, I am able to work remotely.",1.6185567010309279,0.028586647858338525,679,367,204,108
All I did was press pound for more options.”,1.6171983356449375,0.03129292369205783,721,445,107,169
"Sorry for the delay, there’s a long line ahead of me.",1.6143572621035058,0.030256427654532545,599,324,182,93
"Ok, I’m alone now.",1.6122778675282714,0.030802208545408785,619,348,163,108
"Yes, Mr. President, I do believe that this is a secure line.",1.6106750392464677,0.029031109726020167,637,343,199,95
Roaming charges?I'm not roaming. I'm lost.,1.6076388888888888,0.031147846992192908,576,318,166,92
It all comes down to canwidth.,1.6066790352504638,0.031657324413948876,539,293,165,81
What do you mean there are roaming charges?,1.6057838660578387,0.029650127427975785,657,370,176,111
"Why yes, I do have a land line",1.6053459119496856,0.02884141856941591,636,343,201,92
Sorry but your calling plan doesn't include international calls.  We don't have enough string.,1.6031128404669261,0.031221654005231986,514,271,176,67
Make it quick! I’m roaming so this will be expensive.,1.5996275605214152,0.030792722226200147,537,287,178,72
"Pull tighter, I can't hear you.",1.59958071278826,0.03241153936925043,477,253,162,62
Can confirm. The hills are not alive with the sound of music,1.599236641221374,0.0325208916019317,524,292,150,82
I think you’re on mute.,1.5983935742971886,0.03137732615320626,498,262,174,62
Service will be down until we find the kink in the line.,1.5979591836734695,0.031236897202730353,490,255,177,58
Yeah I don’t think I can make that Zoom call.,1.5957446808510638,0.031820241016330325,470,245,170,55
Okay I can talk now,1.5871369294605808,0.033283997736466474,482,269,143,70
"Sorry, wrong number.",1.586046511627907,0.03455894055457127,430,236,136,58
I switched to my landline.  Can you hear me better now?,1.5855263157894737,0.032315117057778495,456,242,161,53
"If you're the cable guy, we're just over the hill.",1.5845771144278606,0.034835838965281314,402,216,137,49
"So just what did you mean,""remote working""?",1.5839598997493733,0.03521567795734259,399,216,133,50
"Please listen to the following options, our choices have changed recently.",1.5823665893271461,0.03451852472948804,431,238,135,58
I’m happy with my current provider.,1.5811088295687885,0.0322750216624888,487,268,155,64
This plan has free unlimited roaming.,1.578512396694215,0.033093123218628215,484,273,142,69
Hello! We have been trying to reach you about your car’s extended warranty.,1.5767441860465117,0.034609973762525614,430,240,132,58
"Why yes, my refrigerator is running.",1.5733333333333333,0.035877655122579837,450,267,108,75
Still better reception than AT&T.,1.573208722741433,0.041219909611258994,321,185,88,48
IT says keep the string taut.,1.5721153846153846,0.036645464266803596,416,243,108,65
"Jimmy, you son of a gun! I haven’t heard from you since we were kids.”",1.5714285714285714,0.03961271251302734,357,209,92,56
Have you tried turning it off and then on again?,1.5703883495145632,0.0356293609403684,412,234,121,57
Just a minute. I’ll get him.,1.5689655172413792,0.03535804521138512,406,228,125,53
How did you find me here?,1.5687645687645688,0.03423672709912556,429,240,134,55
You’re breaking up. Let me move to higher ground.,1.568452380952381,0.03845191886374891,336,187,107,42
Explain to me what you mean by 'roaming charges.',1.5661764705882353,0.035579737693571326,408,232,121,55
It's a long story.,1.5644171779141105,0.03863494754635271,326,181,106,39
"Yes, I’m calling on my land line.",1.5635491606714629,0.035495766344637365,417,240,119,58
"I'm calling long distance, so I'll make this quick.",1.562005277044855,0.03457834042974815,379,205,135,39
"I’m here, where are you?",1.561904761904762,0.0364174815078293,420,249,106,65
"No, it’s fine, I’m alone.",1.5617433414043584,0.03442730170818908,413,231,132,50
Working remotely is not exactly what I envisioned it would be.,1.5614525139664805,0.03627189865655457,358,197,121,40
Your call is very important to us. Please remain on the line.,1.5607940446650124,0.03611134373692835,403,233,114,56
"Julie, I don’t think my wife will ever  be able to trace this call.",1.56,0.03609089523967074,425,252,108,65
I see two big areas of opportunity: water and telecommunications.,1.5561959654178674,0.0378115432639848,347,197,107,43
"No, a charger is not going to help, but how are you for twine?",1.5555555555555556,0.03812639847161432,315,173,109,33
"I SAID, ""AT LEAST IT'S NOT ANOTHER ZOOM MEETING, RIGHT?""",1.5549295774647887,0.040455636150911335,355,217,79,59
Gotta go.  I'm at the end of my rope.,1.5541795665634675,0.04134651882581779,323,193,81,49
"I know, but at this point I figure I'll just wait to upgrade to the iPhone 14.",1.553921568627451,0.03442709713880837,408,230,130,48
You're breaking up. Are you on a sardine can?,1.5538461538461539,0.038627944020523844,390,239,86,65
I can hear you now. But the video is not coming through at all.,1.5538461538461539,0.03926045838583197,325,186,98,41
We're sorry we cannot complete your call at this time. Please remove any remaining peas from your can and try again.,1.5536231884057972,0.03929548633318954,345,203,93,49
"Hold on, I'm on a long distance call",1.5529715762273901,0.035254520587905916,387,218,124,45
I've just reached my roaming limit.,1.551622418879056,0.04027347643555239,339,203,85,51
Weak signal here. I’m on the land line.,1.5509138381201044,0.03396253207073708,383,209,137,37
"Yes, I’ll accept charges.",1.5507692307692307,0.03927310900724619,325,187,97,41
At least I'll be able to find my way home.,1.5501519756838906,0.039388734756164105,329,191,95,43
Your call is important to us. Please stay on the line.,1.5495750708215297,0.03883343039556936,353,209,94,50
I decided against the wireless plan and went with unlimited roaming.,1.5490196078431373,0.04239744319611378,306,184,76,46
I've been on hold for acres.”,1.5444839857651245,0.04091200244800096,281,159,91,31
I can't hear you over the sound of the ocean.,1.542319749216301,0.03961261860947968,319,186,93,40
Tell the Boss I've found a place that doesn't have broadband!,1.5415384615384615,0.03807939309187197,325,185,104,36
You've reached the IRS. Please hold.,1.5412844036697249,0.0405392096690958,327,197,83,47
Are you interested in saving money on your long-distance plan?,1.5411764705882354,0.038677550129457505,340,200,96,44
What do you mean - I've reached the end of the line?,1.540625,0.03877430916640926,320,184,99,37
We’re calling about your car’s extended warranty,1.5402298850574712,0.04033267674913238,348,215,78,55
Henry finally reached the limit on his extended coverage plan.,1.5379061371841156,0.041370972791669625,277,159,87,31
"If this is a real medical emergency, hang up and dial 911.",1.536144578313253,0.04008397904863887,332,201,84,47
This is Mark again with an important message about your automobile service contract which has expired. If you would like to keep coverage yell your name into the can to speak to a customer service agent or squeeze can nine times to decline coverage.,1.5333333333333334,0.04289575881950829,285,172,74,39
I'll be home late.  They cancelled my paper airplane.,1.5333333333333334,0.043144985137680066,270,160,76,34
I havn't heard from you since we were kids!,1.5326797385620916,0.040379269464539146,306,181,87,38
"Yes, I 'can' hear you.  Get it?  'Can'?""",1.5318352059925093,0.04318945546677368,267,158,76,33
"Yes, I'm on the secure line.",1.5315614617940199,0.04088583978517029,301,179,84,38
Did you know people still have landlines?,1.5307692307692307,0.04128070153813929,260,147,88,25
"Alright, I think we're socially distanced enough.",1.530612244897959,0.039030127596001815,294,167,98,29
"Thanks, but I'm happy with my current long-distance plan.",1.52901023890785,0.04444495815717043,293,186,59,48
This never worked when I was a kid either.,1.528813559322034,0.03981756574651598,295,171,92,32
"When you said i’d have to work remotely, i didnt think it would be this remote",1.5284810126582278,0.03865631303335186,316,184,97,35
"Please don’t hang up, I used my last can of food for this call.",1.5259515570934257,0.0413127069483974,289,172,82,35
Can I put you on hold? My shoe phone is ringing.,1.525179856115108,0.042228974064207024,278,166,78,34
Try using a different can.,1.5227272727272727,0.03750789671433504,352,211,98,43
"No, this is my land line.",1.5226586102719033,0.03834200695843962,331,197,95,39
"That’s great, honey. Now pass the can to your mother.",1.5225806451612902,0.037865308112432314,310,178,102,30
"Go ahead, I'm on a secure line.",1.521875,0.03779881922385762,320,186,101,33
"Yes, it's a land line, but we still have some kinks to work out.",1.5214521452145215,0.0401637199077425,303,181,86,36
Waddaya mean 'Talk INTO the can.'?,1.5206611570247934,0.04467392582273558,242,144,70,28
"And finally, we promise to never string you along.",1.5205992509363295,0.043539685414786373,267,162,71,34
"Yes,I checked all the cables,but it STILL  sounds tinny.",1.520446096654275,0.043295671305674924,269,163,72,34
"No, I’m definitely on a landline.",1.5204081632653061,0.0416423463680067,294,179,77,38
You were lucky to catch me on my land line.,1.52,0.04018907376320408,300,179,86,35
"Connection's spotty, but I'll always know my way back.",1.5196078431372548,0.03878337734534108,306,179,95,32
There's no cell coverage but fortunately I still have my old landline.,1.5192982456140351,0.0414620167660822,285,171,80,34
Hello. Please send an Uber to 1960.,1.5178571428571428,0.04109215510326332,280,166,83,31
"Yes Sir, this line is secure.",1.5177993527508091,0.03878325619653044,309,182,94,33
Text me.,1.5168539325842696,0.04189785329149684,267,158,80,29
"Why, yes, I am working remotely.",1.5166051660516606,0.043060972176218563,271,165,72,34
You can speak frankly - we're on a secure line.,1.5164473684210527,0.04218469402725859,304,191,69,44
"Not to worry, Donald.  I've still got the codes.",1.5160142348754448,0.04129603714119689,281,168,81,32
Please put me on your dune not call list.,1.5160142348754448,0.04280723987543676,281,173,71,37
The spaghetti can you are calling is full.  Please try again after lunch.,1.5159010600706713,0.04316246443771072,283,176,68,39
I was able to grandfather in my landline's rates.,1.5152542372881357,0.0386682126444109,295,171,96,28
Press one for English.,1.5144927536231885,0.04459479828482975,276,175,60,41
"Oops, losing tension, bye",1.5128205128205128,0.04418862415409495,234,138,72,24
"Sorry, I’m away from my desk.",1.5119453924914676,0.03945846891556126,293,173,90,30
"Don't worry, Mother, I told you I'd never cut the cord.",1.5116279069767442,0.04655507642453772,215,128,64,23
Why do I get the feeling I’m being strung along?,1.5112781954887218,0.042020566172600964,266,159,78,29
I can hear the ocean!,1.5111940298507462,0.04245367500746741,268,162,75,31
I'm calling you on my old land line.,1.5111940298507462,0.04245367500746741,268,162,75,31
Well you said you wanted me nowhere near today’s meeting.,1.5111940298507462,0.04278159252056115,268,163,73,32
"My qualifications? Well, first off, I won't be distracted by a smartphone...",1.5107913669064748,0.041318745544076135,278,167,80,31
Fortunately I found a land line,1.5104166666666667,0.04144376352637816,288,176,77,35
".“Jim, it’s me. I picked up my six-year-old’s phone by mistake this morning and the GPS led me to an endless wasteland where time has no meaning, so I’ll be a little late.”",1.5085324232081911,0.0423199142061043,293,184,69,40
The last land line,1.5084745762711864,0.04309163217990466,236,138,76,22
I’m away from my desk.,1.5078369905956113,0.04066277370313611,319,201,74,44
"This is great, I didn't think I'd get a signal out here.",1.5077519379844961,0.04297977576191213,258,156,73,29
Thank you for your patience. You’re the next caller in line.,1.5076335877862594,0.04317756928448271,262,160,71,31
I downgraded to an I phone 1957.”,1.5070422535211268,0.04827602739516287,213,131,56,26
"Why yes, I would be interested in changing my long distance carrier.",1.5070422535211268,0.04158464594944661,284,174,76,34
And they've even given me my own extension,1.5058823529411764,0.04335426208130292,255,155,71,29
"Yeah, I'm, like, the last person with a landline.",1.5040650406504066,0.045266376933577414,246,153,62,31
Still better than AT&T.,1.504,0.04613512543818198,250,159,56,35
No deal. We’re too far apart.,1.5022421524663676,0.046217767896342854,223,136,62,25
The kids want new phones too.  Buy some more soup.,1.502183406113537,0.04657274622123204,229,142,59,28
Is this a secure line?,1.5020746887966805,0.042859609237651454,241,143,75,23
"No, you're speaking with Prince Albert's attorney",1.5,0.048563227679184716,214,134,53,27
"Yes sir, I’m tracing the call as we speak.",1.5,0.042982495828731,258,158,71,29
No roaming charges!,1.5,0.04548418288086864,222,134,65,23
"Sorry, I can't hear you. I have some beans in my ear.",1.5,0.0536697579168995,164,100,46,18
Ok. How did you get this number??,1.5,0.04454284715813079,254,159,63,32
I’ll give you my canned response,1.5,0.04612139592061281,232,144,60,28
"Hi, this is Bert, the director of technology.",1.4980842911877394,0.044972572796575946,261,167,58,36
"I know you’re there, Ronald. I can hear the can rattling.",1.4980842911877394,0.04330323414729654,261,162,68,31
Am I on speaker phone?,1.4979591836734694,0.043907689976516444,245,150,68,27
"Got the cash, in the denominations you asked for. And yeah ... No way the Feds tracked me on the cell.",1.4979423868312758,0.045687575356343484,243,153,59,31
What do you mean when you say no strings attached?,1.4979423868312758,0.04417367996738126,243,149,67,27
"No extra votes out here, either, Mr. Trump.",1.4976303317535544,0.0495406148083761,211,134,49,28
Can you hold? I’ve got someone on my other string.,1.4966216216216217,0.04032572112227377,296,183,79,34
"Sorry, wrong extension.",1.49645390070922,0.039954110040430174,282,170,84,28
How did you get my number?,1.496212121212121,0.043269862113193676,264,165,67,32
I found the perfect spot for a cell tower.,1.4959677419354838,0.043889361843475784,248,153,67,28
"Yes, I would describe it as rural.",1.4959677419354838,0.041988412314288195,248,148,77,23
You caught me away from my desk.,1.4959349593495934,0.04377566515148509,246,151,68,27
"When you said we'd still be working remote, this is not what I envisioned.",1.495798319327731,0.04405914606856365,238,145,68,25
All I hear is the ocean.,1.4955357142857142,0.04337876396074427,224,132,73,19
Hill?  This is Dale calling.,1.4954545454545454,0.04756317040989523,220,138,55,27
My phone can track your location.,1.495,0.04702052369169451,200,120,61,19
"Thanks, but I'm perfectly happy with my long distance service.",1.494296577946768,0.04372528926222468,263,166,64,33
"Loud and clear, Bob, but the GPS needs work.",1.492537313432836,0.04343300198462211,268,170,64,34
You sound tinny too.,1.492537313432836,0.04179324080061072,268,165,74,29
"I hear you, but your voice is a little tinny.",1.4924242424242424,0.04087152026053346,264,159,80,25
You’re sure this line is secure?,1.4912280701754386,0.06383395003691437,114,70,32,12
I'm calling from my free long-distance plan.,1.490990990990991,0.047238783102011725,222,140,55,27
"Yeah, I'm on a landline. .",1.4906542056074767,0.04810509378964668,214,135,53,26
"No, don't try to text me.",1.4902912621359223,0.04950156069848589,206,131,49,26
I hear an echo; are you on speaker?,1.4897119341563787,0.042601098384543436,243,147,73,23
"For sales
Press #1",1.4880952380952381,0.044802645171813385,252,161,59,32
"Hi honey, I'm trying you from my landline.",1.4879032258064515,0.041982140940919246,248,150,75,23
Have you tried unplugging it and plugging it again?,1.4877049180327868,0.04553961742941997,244,156,57,31
You sound tinny.,1.4872881355932204,0.044729798319210416,236,147,63,26
You have a collect call from 1963...,1.4866310160427807,0.05327430217211047,187,122,39,26
Did you say that I'm roaming? No! I'm lost!,1.4861660079051384,0.04360071503165441,253,159,65,29
I wired you the money. Didn't you get it?,1.48582995951417,0.04584374697745175,247,160,54,33
You're going to have to speak up...I'm roaming.,1.4849785407725322,0.04754546224362262,233,152,49,32
"I can’t talk right now, I’m on the can.",1.484375,0.0489731838529296,192,119,53,20
To continue in English pull cord once; para continuar en espanol tire de la cuerda dos veces,1.4841269841269842,0.045149279146599865,252,163,56,33
"No thank you, I'm quite happy with my long-distance service.",1.4830188679245282,0.04039781893982895,265,161,80,24
"Okay, I think it’s safe to talk now",1.4814814814814814,0.04415783518048487,243,153,63,27
"No, it’s OK, I’m not driving.",1.4814814814814814,0.04730595842078095,216,137,54,25
"Wow, fiber is faster than cable!",1.480952380952381,0.044885061060424426,210,127,65,18
How did you get this number?,1.4808510638297872,0.044041968979506546,235,146,65,24
I still can't hear you.,1.48068669527897,0.04389701353465031,233,144,66,23
We have been trying to reach you regarding your car warranty.,1.48046875,0.043566200708916064,256,163,63,30
I thought I told you not to call me here.,1.480349344978166,0.04357993086384996,229,140,68,21
"No, it is not possible to turn off my location services",1.4801980198019802,0.04873170808031664,202,128,51,23
"You still have a Blackberry Can?  Dude, get with it!",1.4795918367346939,0.04823368008975694,196,122,54,20
"Could you please talk louder, I’m on a Land Line.",1.4792626728110598,0.047590133765201416,217,139,52,26
"No, I don't think he's here. One minute while I look...",1.476923076923077,0.04730264700406486,195,120,57,18
I thought it might be you.,1.4761904761904763,0.05008797201340739,189,120,48,21
When I signed up for your unlimited roaming program...,1.4761904761904763,0.04500644026504671,231,146,60,25
There are always strings attached to these long distance plans.,1.4759615384615385,0.047679282739104906,208,132,53,23
"Oh, sorry, wrong can.",1.4757281553398058,0.04600513741058879,206,127,60,19
Please hold.,1.4755555555555555,0.04716476429689496,225,146,51,28
"Can, can you hear me now?",1.4754098360655739,0.04697782375603575,244,163,46,35
I had something else in mind when they asked if I wanted a land line,1.4745762711864407,0.04550621980431297,236,152,56,28
"Yes, hello, I'm here for the IT position interview.",1.4741784037558685,0.04731893782218807,213,136,53,24
I asked you not to call me when you're on the can!,1.4739336492890995,0.048587968478927754,211,137,48,26
"The meeting is at Sarah's office, you imbecile, not the Sahara office!",1.4736842105263157,0.052071652605672265,190,125,40,25
"Now, take a left…",1.473053892215569,0.05083131955023138,167,103,49,15
I’d like you to set up a conference call on this for early next week. How much string do we have?,1.471698113207547,0.04555493784978375,212,132,60,20
Tomato soup.  You?,1.4714285714285715,0.047811186757312996,210,135,51,24
I’m here to interview for the remote position.,1.470899470899471,0.0483575639137415,189,118,53,18
"I may lose you, I'm roaming.",1.4705882352941178,0.05018342310592493,170,105,50,15
Come here and say that.,1.4703389830508475,0.04469562342915474,236,151,59,26
"Yeah, I left my cellphone at home again.",1.4701986754966887,0.053823312460556674,151,94,43,14
I need you to hold the line.,1.4700460829493087,0.04801382368076124,217,142,48,27
A suit and tie. And you?,1.4695121951219512,0.054994307166511255,164,107,37,20
"Ooh, I hear the ocean!",1.4688995215311005,0.046512493050774116,209,132,56,21
Are you sure this line is secure?,1.4688995215311005,0.043970204514288354,209,127,66,16
It’s so much better now with the 5G cans.,1.467005076142132,0.05013075542481324,197,129,44,24
"No, I don't need an upgrade.",1.4666666666666666,0.045425676257949806,225,144,57,24
Talk about social distance,1.4662576687116564,0.05384708291242399,163,105,40,18
"I said, good thing I enabled roaming.""",1.4660194174757282,0.04749518861491078,206,132,52,22
"'Why, yes, i'm a bit upset...I've been on hold for the past 55 miles!""",1.4659685863874345,0.04562078943952693,191,116,61,14
Can you repeat that? There's still some soup in my can.,1.4654377880184333,0.04755293297748772,217,142,49,26
I upgraded to an extended plan.,1.4642857142857142,0.044228538652908614,224,141,62,21
I'm here for the audit,1.4640883977900552,0.05227089053291137,181,119,40,22
My wife kicked me out of the house. She says I spend too much time on the can.,1.4640883977900552,0.05168035064604892,181,118,42,21
This call may be monitored for quality assurance purposes.,1.463768115942029,0.048782912429795426,207,136,46,25
For English press 1. For…,1.4634146341463414,0.05359320223623877,164,106,40,18
Keep going.  The string has to be taut.,1.4634146341463414,0.04864879401548029,205,134,47,24
"Yes. When I put my cell phone inside the can, it works great.",1.4623655913978495,0.05233200495682421,186,124,38,24
I'm looking for a typewriter so we can text.,1.461111111111111,0.05247676254903797,180,119,39,22
"Yes, I'll hold the line.",1.4610778443113772,0.05148995879790289,167,106,45,16
"If you hold your ear to the can, you can hear the traffic.",1.4603960396039604,0.0444393699440638,202,124,63,15
Hello.  Uber?,1.46,0.04799497461130382,200,129,50,21
Thank You for holding. Your call is important to us...,1.459016393442623,0.04944981113470527,183,117,48,18
We are calling to inform you that your car's warranty has expired....,1.4587155963302751,0.04997112436543403,218,150,36,32
"Are you interested in cheap, reliable broadband with no strings attached?",1.4585635359116023,0.05165737649481537,181,119,41,21
Hi. Is this my childhood? Can I come back for a visit?,1.4580645161290322,0.05510298822253791,155,101,37,17
I want to talk to you about your camel's extended warranty.,1.4567307692307692,0.04761366364108119,208,136,49,23
"For problems with your network connection, please stay on the line, and a representative will be happy to mock you.",1.4565217391304348,0.045505246943185015,230,151,53,26
The Wichita salesman is still on the line.,1.4565217391304348,0.04863672910653604,184,117,50,17
We have been trying to reach you about your car’s extended warranty.,1.4564102564102563,0.048878375757514296,195,127,47,21
"This connection is totally untraceable, right?",1.456221198156682,0.04521716138105999,217,139,57,21
"I’m an hour behind you, you’re on Mountain Time.",1.4553571428571428,0.04725690759321956,224,150,46,28
Haven't we already stretched this conversation too far?!,1.4550898203592815,0.05284393583428809,167,109,40,18
I might need to switch to another carrier.,1.4550264550264551,0.047112899121598585,189,119,54,16
Are you satisfied with your current long-distance calling plan?,1.4550264550264551,0.04465955779362969,189,115,62,12
Do you know how long I've been on hold?!,1.4549356223175967,0.04465198167891711,233,152,56,25
I'm not really pleased with my new mobile phone.,1.4545454545454546,0.04889571583640701,176,111,50,15
I'll just text you instead.,1.4545454545454546,0.04886882520746015,209,140,43,26
I’m on a land line,1.4533333333333334,0.04580843479549043,225,148,52,25
What dead zone? I'm on my landline!,1.4527363184079602,0.04932403646051385,201,134,43,24
Can we make the next call shorter?,1.4527027027027026,0.05535695350941958,148,96,37,15
Let me put you on hold. There's another call coming in.,1.4522613065326633,0.04542309725097337,199,125,58,16
_ou  _ _ve  _o  p_ll th_  _he  s_ring TI _H_ER,1.45,0.054741081204578955,180,125,29,26
"Make this quick, they still charge for roaming.",1.4497607655502391,0.046431968281196986,209,136,52,21
What? What? My car warranty?,1.4491017964071857,0.05212370522169198,167,109,41,17
I'm so glad I decided to keep the landline,1.4489795918367347,0.048117300615076235,196,128,48,20
When you said you had a land line you weren't kidding.,1.4486486486486487,0.047795761800885364,185,118,51,16
It's uncanny how good the reception is.,1.4484536082474226,0.04902351211610083,194,128,45,21
I switched to a plan that allows long distance calling for free.,1.4484536082474226,0.050101263858338206,194,130,41,23
We can't both talk at the same time. Okay?,1.447674418604651,0.052971368911569866,172,115,37,20
"No, I'm on my land line.",1.4471153846153846,0.04707593203307831,208,137,49,22
It kind of sounds like I'm hearing you through a tin can attached to a  really long string.,1.446927374301676,0.051420659051204756,179,119,40,20
"Yeah, I can talk for a minute… Uh, about average size, I guess… Is it what?… No offense, Mr. President, but I don’t think that’s any of your fucking business.",1.4465116279069767,0.051732615455509716,215,154,26,35
"Yes, I'm calling long distance!",1.4463276836158192,0.04995507515475225,177,115,45,17
"Sorry, but my phone doesn’t receive texts.",1.446236559139785,0.05055988924251111,186,124,41,21
I lost you there for a minute,1.4457142857142857,0.04970662228838053,175,113,46,16
"The phone was cheap enough, but the extension cord cost a fortune.",1.4444444444444444,0.05030388445587832,162,103,46,13
