caption,mean,precision,votes,not_funny,somewhat_funny,funny
Can you hold? I’ve got someone on my other string.,1.5636363636363637,0.048666120248562546,220,126,64,30
Thank you for your patience. You’re the next caller in line.,1.5631067961165048,0.05119449609356793,206,120,56,30
"Yes Sir, this line is secure.",1.5627906976744186,0.04683003380884544,215,118,73,24
"Why yes, I would be interested in changing my long distance carrier.",1.5613207547169812,0.049182449208317706,212,121,63,28
Press one for English.,1.5610859728506787,0.05058793358503451,221,132,54,35
"Yes, I am still working remotely.",1.5609756097560976,0.050461240548145374,205,118,59,28
"Hi, this is Bert, the director of technology.",1.5598086124401913,0.052867357582946486,209,127,47,35
How did you get my number?,1.5588235294117647,0.05018417678618252,204,117,60,27
"If this is a real medical emergency, hang up and dial 911.",1.558252427184466,0.05168278141884329,206,122,53,31
I was able to grandfather in my landline's rates.,1.5566502463054188,0.047391737035019116,203,111,71,21
I can hear the ocean!,1.5544554455445545,0.05202679693301004,202,120,52,30
"Yes sir, I’m tracing the call as we speak.",1.5544554455445545,0.05107122756201042,202,118,56,28
"Got the cash, in the denominations you asked for. And yeah ... No way the Feds tracked me on the cell.",1.5538461538461539,0.05347669785471764,195,117,48,30
Ok. How did you get this number??,1.5510204081632653,0.053766992475037724,196,119,46,31
Did you say that I'm roaming? No! I'm lost!,1.5505050505050506,0.05138569754006419,198,116,55,27
"Thanks, but I'm perfectly happy with my long distance service.",1.5502645502645502,0.05325509468690897,189,112,50,27
Have you tried unplugging it and plugging it again?,1.5502645502645502,0.05430174666409292,189,114,46,29
You caught me away from my desk.,1.549738219895288,0.05123912002640212,191,110,57,24
I decided against the wireless plan and went with unlimited roaming.,1.5482233502538072,0.053080754631892955,197,119,48,30
"Hold on, I'm getting a call from another can -- but I think it's spam.""",1.547872340425532,0.05708659182516155,188,119,35,34
I wired you the money. Didn't you get it?,1.5463917525773196,0.05422250427391409,194,119,44,31
"Yeah, I'm, like, the last person with a landline.",1.536723163841808,0.054347255195149186,177,106,47,24
"Yes, I would describe it as rural.",1.536723163841808,0.05004213024574631,177,99,61,17
I need you to hold the line.,1.5347222222222223,0.05987651956831042,144,86,39,19
When I signed up for your unlimited roaming program...,1.5344827586206897,0.05385081633101001,174,103,49,22
"Jimmy, you son of a gun! I haven’t heard from you since we were kids.”",1.5344827586206897,0.057433048220060956,174,109,37,28
You sound tinny.,1.5344827586206897,0.05626431810425937,174,107,41,26
Is this a secure line?,1.5340909090909092,0.05089952368358721,176,100,58,18
Am I on speaker phone?,1.5337078651685394,0.05233631118982246,178,104,53,21
The kids want new phones too.  Buy some more soup.,1.5333333333333334,0.05366748209473384,180,108,48,24
"Why, yes, I am working remotely.",1.532544378698225,0.055695291998151514,169,102,44,23
I had something else in mind when they asked if I wanted a land line,1.5321637426900585,0.05581836341532674,171,104,43,24
You're going to have to speak up...I'm roaming.,1.5314285714285714,0.05602519456032199,175,108,41,26
"Okay, I think it’s safe to talk now",1.5314285714285714,0.05239020667616415,175,102,53,20
"I’m an hour behind you, you’re on Mountain Time.",1.5314285714285714,0.05602519456032199,175,108,41,26
Well you said you wanted me nowhere near today’s meeting.,1.5307262569832403,0.05212844813266658,179,105,53,21
We are calling to inform you that your car's warranty has expired....,1.5276073619631902,0.06049161332412695,163,105,30,28
I’m on a land line,1.5272727272727273,0.05608806582627689,165,100,43,22
I found the perfect spot for a cell tower.,1.526946107784431,0.054924423060912164,167,100,46,21
Please hold.,1.5266272189349113,0.0557139986429534,169,103,43,23
"No, don't try to text me.",1.5222929936305734,0.057569297484270844,157,96,40,21
Did you know your auto warranty is about to expire?,1.5222929936305734,0.057569297484270844,157,96,40,21
What do you mean when you say no strings attached?,1.5222929936305734,0.057569297484270844,157,96,40,21
"Yeah, I can talk for a minute… Uh, about average size, I guess… Is it what?… No offense, Mr. President, but I don’t think that’s any of your fucking business.",1.5222929936305734,0.06490359391776122,157,107,18,32
"I SAID, ""AT LEAST IT'S NOT ANOTHER ZOOM MEETING, RIGHT?""",1.5220125786163523,0.05560422742981278,159,95,45,19
How did you get this number?,1.5194805194805194,0.05620845557346571,154,92,44,18
What a surprise! I haven't heard from you since we were kids.,1.5194805194805194,0.061266365509303464,154,99,30,25
"Can, can you hear me now?",1.5194805194805194,0.060569671494040266,154,98,32,24
There are always strings attached to these long distance plans.,1.5194805194805194,0.05695851925548875,154,93,42,19
"Sorry, wrong extension.",1.5192307692307692,0.055671815321464514,156,93,45,18
Still better than AT&T.,1.518987341772152,0.061375508754291895,158,103,28,27
Cordless?  Since when?,1.518987341772152,0.056591284569834845,158,96,42,20
I upgraded to an extended plan.,1.518987341772152,0.0551481838241037,158,94,46,18
I can still hear the ocean!,1.5163398692810457,0.05572224532718772,153,91,45,17
What dead zone? I'm on my landline!,1.5163398692810457,0.06088484054624617,153,98,31,24
I've been on hold for acres.”,1.5161290322580645,0.056689009484820974,155,94,42,19
This is the last time I buy a phone plan at the mall!,1.515923566878981,0.056869368421192126,157,96,41,20
No roaming charges!,1.513157894736842,0.05599852649033553,152,91,44,17
"I said, good thing I enabled roaming.""",1.5129870129870129,0.056970614157044734,154,94,41,19
"No extra votes out here, either, Mr. Trump.",1.5128205128205128,0.0571498252113307,156,96,40,20
"This connection is totally untraceable, right?",1.5126582278481013,0.05660255481561403,158,97,41,20
"No, you hang up first.",1.510204081632653,0.056591721619049455,147,88,43,16
I switched to a plan that allows long distance calling for free.,1.510204081632653,0.05979443783722866,147,92,35,20
"'Why, yes, i'm a bit upset...I've been on hold for the past 55 miles!""",1.510204081632653,0.054920369951201926,147,86,47,14
"No, it’s OK, I’m not driving.",1.5098039215686274,0.05946502634611338,153,97,34,22
We have been trying to reach you about your car’s extended warranty.,1.5096774193548388,0.05815753848301473,155,97,37,21
Or push 5 to hear these options again.,1.5096774193548388,0.05815753848301473,155,97,37,21
"For problems with your network connection, please stay on the line, and a representative will be happy to mock you.",1.5095541401273886,0.057591879879319845,157,98,38,21
I'm looking for a typewriter so we can text.,1.5069444444444444,0.06154300567861643,144,92,31,21
I asked you not to call me when you're on the can!,1.5069444444444444,0.06154300567861643,144,92,31,21
Keep going.  The string has to be taut.,1.5068493150684932,0.06166220269068828,146,94,30,22
"Could you please talk louder, I’m on a Land Line.",1.5068493150684932,0.060110569936479584,146,92,34,20
"For sales
Press #1",1.5064935064935066,0.05697786986561229,154,95,40,19
Thank You for holding. Your call is important to us...,1.50354609929078,0.05836692922425879,141,86,39,16
This call may be monitored for quality assurance purposes.,1.50354609929078,0.06174112824887887,141,90,31,20
"Yes. When I put my cell phone inside the can, it works great.",1.5034482758620689,0.06199442096626118,145,94,29,22
Could you speak up? We seem to have a few crimps in the connection.,1.5034013605442176,0.055767991961284596,147,88,44,15
"I can’t talk right now, I’m on the can.",1.5033112582781456,0.055492315706467565,151,91,44,16
"Wow, fiber is faster than cable!",1.5032679738562091,0.05496049102143744,153,92,45,16
I might need to switch to another carrier.,1.5,0.058062824416857395,142,87,39,16
It's uncanny how good the reception is.,1.5,0.06040289532479116,140,88,34,18
It’s so much better now with the 5G cans.,1.5,0.062081072876161644,140,90,30,20
I'm so glad I decided to keep the landline,1.5,0.058062824416857395,142,87,39,16
To continue in English pull cord once; para continuar en espanol tire de la cuerda dos veces,1.4966442953020134,0.06290056551568912,149,100,24,25
"Yes,but I have unlimited data.",1.4965986394557824,0.054071184628809374,147,87,47,13
"I don’t know, I just like having a landline.",1.4965517241379311,0.05800328463006956,145,90,38,17
Make it quick! I’m roaming so this will be expensive.,1.4962962962962962,0.0602868342608349,135,84,35,16
"No honey, I’m not pretending to have a bad connection.",1.4962962962962962,0.06384931999048658,135,88,27,20
There's no one here by that name,1.4962962962962962,0.06209363110835493,135,86,31,18
"Sorry, but my phone doesn’t receive texts.",1.4962962962962962,0.061196901103788906,135,85,33,17
"The meeting is at Sarah's office, you imbecile, not the Sahara office!",1.4929577464788732,0.06140439998040282,142,92,30,20
"No, I don't need an upgrade.",1.4926470588235294,0.06085477151967232,136,86,33,17
We can't both talk at the same time. Okay?,1.492537313432836,0.061538889934591945,134,85,32,17
All I hear is the ocean.,1.4924242424242424,0.056393470100294635,132,78,43,11
"Are you interested in cheap, reliable broadband with no strings attached?",1.4885496183206106,0.06259828416745454,131,84,30,17
When you said you had a land line you weren't kidding.,1.4885496183206106,0.05771781458291614,131,79,40,12
Are you interested in saving money on your long-distance plan?,1.4885496183206106,0.06444706979298587,131,86,26,19
They made me head of communications.,1.4885496183206106,0.05771781458291614,131,79,40,12
I’ll give you my canned response,1.4885496183206106,0.06444706979298587,131,86,26,19
"They wanted to charge me international minutes, so I'm calling on my landline.",1.4848484848484849,0.06496039513443758,132,88,24,20
"Yeah, my new provider is great. Their roaming fees are phenomenally low!",1.4848484848484849,0.058397174494959375,132,81,38,13
"No, I’m definitely on a landline.",1.4846153846153847,0.062956966670175,130,84,29,17
_ou  _ _ve  _o  p_ll th_  _he  s_ring TI _H_ER,1.4846153846153847,0.06840426272222154,130,90,17,23
"Yes, Mr. President, I do believe that this is a secure line.",1.484375,0.06370335158335672,128,83,28,17
"Make this quick, they still charge for roaming.",1.4841269841269842,0.06040511592349121,126,78,35,13
I’ll be listening in remotely.,1.4841269841269842,0.063480157613878,126,81,29,16
And they've even given me my own extension,1.4814814814814814,0.061176824477592595,135,87,31,17
The plan includes unlimited yarn.,1.481203007518797,0.0590437042074674,133,83,36,14
It kind of sounds like I'm hearing you through a tin can attached to a  really long string.,1.4803149606299213,0.06407640743167299,127,83,27,17
"Yes, I know that I said I was willing to work remote.",1.4803149606299213,0.06407640743167299,127,83,27,17
"Yeah, sure it’s a bit more expensive—but I still don’t trust the reliability of wireless.",1.4796747967479675,0.06146897124312167,123,77,33,13
I’m wearing a suit. Why?,1.4793388429752066,0.06221261592637032,121,76,32,13
Just a minute. I’ll get him.,1.4793388429752066,0.06221261592637032,121,76,32,13
"Yes, I'm calling long distance!",1.4758064516129032,0.06320377137606424,124,80,29,15
This phone's rates are cheap but there may be some strings attached.,1.4754098360655739,0.061825539531122305,122,77,32,13
We're calling about your extended car warranty.,1.475,0.06997648664711162,120,83,17,20
"It's a long story.  I'm calling from my land line.""",1.4745762711864407,0.06449287839876247,118,76,28,14
"The can smells like tuna, but we don't have to wait for a signal.",1.4745762711864407,0.05983204122859851,118,72,36,10
"Darn robo-calls, I knew I shouldn't have used a SPAM ham can.",1.4745762711864407,0.06335982017425042,118,75,30,13
Hello.  Uber?,1.4745762711864407,0.0622061271971591,118,74,32,12
Hello. Your voice sounds a bit tinny.,1.4745762711864407,0.06335982017425042,118,75,30,13
"No, I'm not interested in cord-cutting.",1.4732824427480915,0.060656270252469335,131,84,32,15
"Could you call me on my cell phone next time, please?",1.4715447154471544,0.06861591537488887,123,85,18,20
You've got the wrong number.,1.4710743801652892,0.06218516312694888,121,77,31,13
"Yes, I'm in the office",1.4710743801652892,0.06218516312694888,121,77,31,13
"Yes, it's a little short on apps, but let's see hackers tap it!",1.4705882352941178,0.06732474007018817,119,80,22,17
How can I press 1 to continue?,1.4705882352941178,0.0640728574797991,119,77,28,14
"So, you'll pay off my existing contract...and I get a new can?""",1.4700854700854702,0.06821008441839455,117,79,21,17
I'd like to change my long distance plan please.,1.4695652173913043,0.06801280797676293,115,77,22,16
I'm calling you on my old land line.,1.4695652173913043,0.062152759732777965,115,72,32,11
"Oops, losing tension, bye",1.4682539682539681,0.060355042594141976,126,80,33,13
They’ll get nothing if they subpoena this.,1.4661016949152543,0.06445955735370755,118,77,27,14
The line you are trying to reach has been disconnected.,1.4661016949152543,0.06332590293546314,118,76,29,13
My wifi's acting up so I'll keep my camera off for this meeting.,1.4655172413793103,0.06412954758126169,116,75,28,13
"Sorry, I just needed some time to unwind.",1.4655172413793103,0.0629497723228293,116,74,30,12
I thought I told you I was looking for something with no strings attached?,1.4655172413793103,0.06642626700289446,116,77,24,15
Thank you for your patience. Your call is very important to us. A representative will be with you shortly.,1.4649122807017543,0.0684513008428861,114,77,21,16
Tighten the what?,1.4642857142857142,0.06702994421588646,112,74,24,14
Your GPS has been deployed.  Follow the string for the closest hotel.,1.4642857142857142,0.06204444195964862,112,70,32,10
"During COVID, Herb took remote work a bit too seriously!",1.4642857142857142,0.06204444195964862,112,70,32,10
What do you mean my can has been hacked?,1.4634146341463414,0.06248303293813856,123,80,29,14
Could you speak a little louder.,1.4615384615384615,0.06134659154271143,117,74,32,11
A suit and tie. And you?,1.4615384615384615,0.06484975669107382,117,77,26,14
"And then I said to the salesman, “Nope, I don’t want a smart phone.  I just need something I can make calls on.”",1.4601769911504425,0.061630036624708485,113,71,32,10
Can you hear me now?  I'm on the landline.,1.4594594594594594,0.06623585260998725,111,73,25,13
You‘re breaking up. You’ll have to get farther away.,1.4587155963302751,0.0658617438171142,109,71,26,12
I appreciate the cost-cutting but I didn’t mean a literal shoe string.,1.4583333333333333,0.06470773912962788,120,80,25,15
"So I heard through the grapevine, then across the corn field, then atop the mountain ridge, then up along the plateau...",1.4579439252336448,0.06676700913920296,107,70,25,12
Ever tried wireless?,1.456896551724138,0.0592206270277829,116,72,35,9
"Don't worry, the feds will never trace this call.",1.456896551724138,0.06290355934291436,116,75,29,12
Haven't we already stretched this conversation too far?!,1.456896551724138,0.06524345065192419,116,77,25,14
Will you accept the charges?,1.456140350877193,0.06491291011246692,114,75,26,13
What's included in the new unlimited plan?,1.4553571428571428,0.06199233052516982,112,71,31,10
No deal. We’re too far apart.,1.4545454545454546,0.06539335477274659,110,72,26,12
What’s that? I need to pull the cord tighter?,1.4537037037037037,0.06496299138042354,108,70,27,11
I can,1.4537037037037037,0.06757463120246683,108,72,23,13
"Don't panic, sir. We'll be able to locate you quickly by tracking your phone line.",1.4537037037037037,0.06884330794403777,108,73,21,14
"Can you repeat that, I’m losing the thread.",1.4519230769230769,0.06677211433289074,104,68,25,11
No. You have the wrong number.,1.4519230769230769,0.06815586364995121,104,69,23,12
"Yes, I have the briefcase.",1.4519230769230769,0.06951207267271528,104,70,21,13
It's working but bandwidth may be an issue.,1.4513274336283186,0.06157328181331054,113,72,31,10
I pictured something different when they told me I’d be working remotely.,1.4504504504504505,0.06740630496485735,111,75,22,14
I want to talk to you about your camel's extended warranty.,1.4504504504504505,0.0636569670783557,111,72,28,11
"My cell doesn’t work in these hills, so I’m using my landline!",1.4495412844036697,0.068335680987133,109,74,21,14
ARE YOU JUST STRINGING ME ALONG?,1.4495412844036697,0.06449869223521267,109,71,27,11
You're probably wondering why we asked you to wear a tie.,1.4495412844036697,0.06580255287874621,109,72,25,12
Your plan has no data or text but long distance calls are free.,1.4476190476190476,0.06487654150412973,105,68,27,10
Tomato soup.  You?,1.4476190476190476,0.06764071262070968,105,70,23,12
"Yes, sir.  You will be charged for roaming.",1.4476190476190476,0.06487654150412973,105,68,27,10
I think you have the wrong century.,1.4473684210526316,0.06364699609780625,114,75,27,12
What do you mean by long distance collect call ?,1.4466019417475728,0.06720913222733035,103,68,24,11
I have another call . . . .  Can you hold?,1.4466019417475728,0.06720913222733035,103,68,24,11
You have a collect call from 1963...,1.4466019417475728,0.06998430018904168,103,70,20,13
Are you happy with your current string provider?,1.4466019417475728,0.06861074889439947,103,69,22,12
The warranty on your 2018 Subaru Outback...,1.4464285714285714,0.061928579221831336,112,72,30,10
How many bars do you have?,1.4464285714285714,0.06447401993194593,112,74,26,12
"Don't worry, Mother, I told you I'd never cut the cord.",1.4455445544554455,0.06671239813038819,101,66,25,10
How kind of you to call! I would love to extend my warranty!,1.4455445544554455,0.06818037742846265,101,67,23,11
"Reception is bad here,gimme a chance to unwind.",1.4454545454545455,0.06659396546427826,110,74,23,13
Ready to start working remotely?,1.4454545454545455,0.06272431125232866,110,71,29,10
Are you sure this line is secure?,1.4444444444444444,0.059321964055541396,108,67,34,7
Uber?,1.4433962264150944,0.06440018175802269,106,69,27,10
"I hear you, but your voice is a little tinny.",1.4433962264150944,0.06154668449097836,106,67,31,8
"Yes, I am working remotely today.",1.4424778761061947,0.06402291622325271,113,75,26,12
Looks like the Republicans took over the FCC.,1.4423076923076923,0.07207959032018006,104,73,16,15
I've been trying to reach you about your vehicle's extended warranty.,1.4423076923076923,0.07207959032018006,104,73,16,15
Don't charge me roaming; I know my exact location.,1.4414414414414414,0.0635873839272127,111,73,27,11
You're not worried about the roaming charges?,1.4414414414414414,0.05820785805633199,111,69,35,7
"I heard that.  This is a butt call, isn't it?",1.4411764705882353,0.07046112285072331,102,70,19,13
"Hi, I'm calling on a recorded line about your car warranty. Can you hear me OK?",1.4411764705882353,0.06764980200898539,102,68,23,11
"I think we've got something here, if we can just work out a few kinks.",1.44,0.06562827673397123,100,65,26,9
"Mark my words Sir, this smart phone trend won’t last…twine & tin is the future.",1.44,0.06407066805528491,100,64,28,8
There's no cell service out here but fortunately I have a land line.,1.4387755102040816,0.068136702683656,98,65,23,10
For English press 1...,1.4387755102040816,0.06966350327341958,98,66,21,11
Now pull it tight!,1.4387755102040816,0.07115755141972316,98,67,19,12
"Do not say anything about your whereabouts, this line may not be secure.",1.4387755102040816,0.06333585039633177,98,62,29,7
Are you calling from the can?,1.4356435643564356,0.07094251135712022,101,70,18,13
"Yeah, I'm on a landline. .",1.4356435643564356,0.06809405490712633,101,68,22,11
How will I know where to find you?,1.4356435643564356,0.06358255191288048,101,65,28,8
Yes. I want to cut the cord. Hello…?,1.4356435643564356,0.07232468264455318,101,71,16,14
You said to call you on this line about the car warranty renewal.,1.4356435643564356,0.06038792349297785,101,63,32,6
"No, I don’t think I got your text message.",1.4356435643564356,0.07094251135712022,101,70,18,13
"Listen Carl,they just raided my house. Are you sure this line is secure?",1.4356435643564356,0.06662417362875533,101,67,24,10
You’ve got me on the landline.,1.4343434343434343,0.061187345013316574,99,62,31,6
You're coming in a bit too tinny.,1.4343434343434343,0.06604786430791232,99,65,25,9
You say my tie is too loud?,1.4343434343434343,0.0675904094004639,99,66,23,10
I’m considering going cordless.,1.4343434343434343,0.07343729090908788,99,70,15,14
Your call is very important to us. Please continue to hold.,1.4329896907216495,0.07165690089926724,97,67,18,12
Please hold for the next cutomer service representative.,1.4329896907216495,0.06538810990751899,97,63,26,8
I can't wire you the money until I know the line's secure.,1.4329896907216495,0.06538810990751899,97,63,26,8
Let me put you on hold. There's another call coming in.,1.4329896907216495,0.06538810990751899,97,63,26,8
"What do you mean, I have to pull it straight for the thing to work?",1.4329896907216495,0.06859415559566714,97,65,22,10
So fun reconnecting with childhood friends.,1.4329896907216495,0.06372462855894397,97,62,28,7
"Can I get large pepperoni and a dozen wings, please?",1.4329896907216495,0.06701030927835051,97,64,24,9
"Hi, you can't miss me...glasses, checked tie, holding a briefcase. I'll be right here.",1.4329896907216495,0.06859415559566714,97,65,22,10
Everything you say sounds kinky.,1.4326923076923077,0.06226437747970826,104,67,29,8
It’s long distance.,1.431578947368421,0.0680106565310167,95,63,23,9
"Your call can't be completed as dialed, hang up and try again later",1.431578947368421,0.07122764725334461,95,65,19,11
Our company has gone fully remote.,1.4313725490196079,0.06755830246899676,102,69,22,11
Talk about social distance,1.4301075268817205,0.07235736959449474,93,64,18,11
Don't forget the bread and milk.,1.4301075268817205,0.065578750917107,93,60,26,7
"Limited talk, text and data. No strings attached.",1.4301075268817205,0.06733740908695961,93,61,24,8
"Yes, I’m on a secure line.",1.43,0.06396811074214397,100,65,27,8
Oh yeh...I can hear the ocean now.,1.43,0.0670519171684121,100,67,23,10
"Hello this is the cable company. Thank you for holding""",1.43,0.059041160099193406,100,62,33,5
Can this wait? I’m on roaming.,1.43,0.06236905474591539,100,64,29,7
"The phone was cheap enough, but the extension cord cost a fortune.",1.4285714285714286,0.06647000940439916,98,65,24,9
Fifty percent more string for only $7.99 a month? That is a good deal!,1.4285714285714286,0.07396099870097037,98,70,14,14
It's Christo.,1.4285714285714286,0.06956327351174989,98,67,20,11
You sound tinny too.,1.4285714285714286,0.06180606389566682,105,68,29,8
That's why a no strings attached long distance relationship is better,1.4285714285714286,0.06803422363741442,98,66,22,10
"No sir, roaming charges will not apply.",1.4270833333333333,0.06905501186548801,96,65,21,10
"Yes, yes, I can hear you. Now where am I supposed to leave the ransom money?",1.4270833333333333,0.0721608699709944,96,67,17,12
Can we make the next call shorter?,1.4270833333333333,0.06744847231871642,96,64,23,9
My volume's all the way up but it still sounds like you're in a can.,1.4257425742574257,0.06652109715738942,101,68,23,10
Press 1 to speak with an operator.,1.4257425742574257,0.0650156639975525,101,67,25,9
Are you sure this call can’t be traced?,1.425531914893617,0.06846581958643387,94,63,22,9
"Yes, really, I'm just parking now.",1.425531914893617,0.06677415557112602,94,62,24,8
"Well, it's still better than AT&T",1.425531914893617,0.0701166816887913,94,64,20,10
"Never needs recharging, you don't say.",1.425531914893617,0.06677415557112602,94,62,24,8
I knew that solar flare was going to be bad news.,1.4242424242424243,0.06748249899619001,99,67,22,10
"You were right, this was a much better idea than paying for long-distance.",1.4242424242424243,0.06273323266748673,99,64,28,7
Is this land line secure?,1.423913043478261,0.06778471241027856,92,61,23,8
How much is your wireless plan?,1.423913043478261,0.06778471241027856,92,61,23,8
You’re using a Spam can?,1.423913043478261,0.06416372924063433,92,59,27,6
Roaming charges do apply,1.423913043478261,0.06416372924063433,92,59,27,6
The return to analog was proving to be more complicated than Bill remembered.,1.423913043478261,0.06952451927042388,92,62,21,9
"I may lose you, I'm roaming.",1.423913043478261,0.06599905827589363,92,60,25,7
I thought you said “No strings attached.”,1.423913043478261,0.07287963958652842,92,64,17,11
"Mom, you really need to get a smart phone.",1.4222222222222223,0.07407823542202117,90,63,16,11
I am holding the line.,1.4222222222222223,0.07237331741120526,90,62,18,10
I may have to pull some strings to make this work.,1.4222222222222223,0.06699875672496527,90,59,24,7
No I won’t give up my land line.,1.4222222222222223,0.07062725524162564,90,61,20,9
Appreciate your looping me in.,1.4222222222222223,0.0688369180950775,90,60,22,8
"Please press 1 for English""",1.4204545454545454,0.07357420586968637,88,61,17,10
"Yes, it's a land line.",1.4204545454545454,0.06993352364672877,88,59,21,8
"I don’t see it, but I definitely hear the ocean.",1.4204545454545454,0.07177695138065758,88,60,19,9
Yeah. I lost my cellphone too.,1.4204545454545454,0.07177695138065758,88,60,19,9
"I'll call you back, I'm on the can.",1.42,0.06843119378491277,100,69,20,11
I left you a wire,1.42,0.0669388383586695,100,68,22,10
Remote worker in Nebraska.,1.4193548387096775,0.07223568744540965,93,65,17,11
Make it quick. I'm on roaming.,1.4175824175824177,0.06823419783955001,91,61,22,8
"Sir, your wife has been trying to reach you on line two.",1.4175824175824177,0.06642067080816488,91,60,24,7
"Bill, you’re on mute.",1.4157303370786516,0.0711229581047657,89,61,19,9
"Hi there, we’ve been trying to reach you about your car’s extended warranty!",1.4157303370786516,0.06551631342522811,89,58,25,6
We're sorry. The number you have dialed is no longer in service.,1.4157303370786516,0.06743700719742761,89,59,23,7
I told you I’d be unplugging!,1.4137931034482758,0.06849613053209523,87,58,22,7
I’d like you to set up a conference call on this for early next week. How much string do we have?,1.4137931034482758,0.0704203671123047,87,59,20,8
"Can you make it short, my roaming charges are ridiculous",1.4137931034482758,0.0722934043367284,87,60,18,9
"No, it is not possible to turn off my location services",1.4137931034482758,0.07411912382749566,87,61,16,10
"Your faint, but what do you mean The string has to be taut?",1.4137931034482758,0.0722934043367284,87,60,18,9
I'll just text you instead.,1.4137931034482758,0.07590094020048481,87,62,14,11
"Yes this is  Prince Albert, but no I'm not in the can.",1.4137931034482758,0.07590094020048481,87,62,14,11
Yes I can hold,1.4130434782608696,0.06585135411847183,92,61,24,7
"Yes, but think of the data we're saving.",1.411764705882353,0.06755870493594084,85,56,23,6
"At the clank, please record your message.",1.411764705882353,0.06327680872946786,85,54,27,4
Is that better now?  I’m on a landline.,1.411764705882353,0.07158493348643533,85,58,19,8
Should have upgraded sooner from yarn to parcel twine.,1.411764705882353,0.07723172169977277,85,61,13,11
Long distance rates may apply.,1.411764705882353,0.07539646405431241,85,60,15,10
"I don’t mean to be ironic, but the phone reception is uncanny.",1.411764705882353,0.07158493348643533,85,58,19,8
Are you saying that my monthly fee will increase unless I upgrade to a new can?,1.4111111111111112,0.07047979752232283,90,62,19,9
The wireless plan was just getting too expensive.,1.4111111111111112,0.066843294940577,90,60,23,7
I think someone just picked up the extension.,1.4090909090909092,0.07857861446403644,88,65,10,13
