caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I missed the first shuttle""",1.4210526315789473,0.15886640593223542,19,13,4,2
"Oh, sir...actually, today the air quality at the top is much improved.",1.4166666666666667,0.19299604852813626,12,8,3,1
Up sir?,1.4166666666666667,0.19299604852813626,12,8,3,1
"Hold your mail again, Sir?",1.4166666666666667,0.19299604852813626,12,8,3,1
Oh so you heard the hotel has no atmosphere?,1.4166666666666667,0.19299604852813626,12,8,3,1
"I guess this is the day I finally get to hit THAT button, Mr. Musk.",1.4166666666666667,0.2289082565111837,12,9,1,2
I heard he sucks all the oxygen out of the room.,1.411764705882353,0.19286583895005885,17,13,1,3
My mother-in-law sucks all the air out of the room,1.4,0.1902379462422684,15,11,2,2
This is Venus. Mars is two floors up.,1.4,0.16329931618554522,15,10,4,1
Is this the space you were interested in?,1.4,0.16329931618554522,15,10,4,1
"Look, I'm sorry you missed your flight but I just don't go that high",1.4,0.1902379462422684,15,11,2,2
"Yes Major Tom, this IS Ground Control.",1.4,0.2211083193570267,10,7,2,1
"I got on the wrong elevator, didn’t I?",1.4,0.2211083193570267,10,7,2,1
You look like you're on a mission.,1.3846153846153846,0.18040060614705497,13,9,3,1
'Going up?' Like I haven't heard that one before.,1.3846153846153846,0.2129903554594378,13,10,1,2
"Welcome back, Mrs. Cramden, I think you'll like the changes.",1.3846153846153846,0.2129903554594378,13,10,1,2
Is this going up?,1.3846153846153846,0.18040060614705497,13,9,3,1
"I'm sorry Sir, we have a weight room, but no weightless room.",1.3846153846153846,0.18040060614705497,13,9,3,1
It's one small step outside,1.3846153846153846,0.18040060614705497,13,9,3,1
Can you take one giant leap back?,1.375,0.26305214040457564,8,6,1,1
"To bed, bath and beyond !",1.375,0.18298126367784998,8,5,3,0
"You just missed the messenger with the subpoena, sir.",1.375,0.26305214040457564,8,6,1,1
"It's the flu season, and I'm not done Holiday shopping yet.",1.375,0.15478479684172258,16,11,4,1
"Actually, down.",1.375,0.17969882210706523,16,12,2,2
"No, sir, this is the Apollo Theatre.",1.375,0.18298126367784998,8,5,3,0
"Godspeed, Jerald.",1.3636363636363635,0.20327890704543553,11,8,2,1
"And here we are sir, back on Earth.",1.3636363636363635,0.1521200048243775,11,7,4,0
I think sir might be a little disappointed by our free shuttle service.,1.3636363636363635,0.20327890704543553,11,8,2,1
"You know what they say, dress for the job you want.",1.3636363636363635,0.20327890704543553,11,8,2,1
How high is this building?,1.3636363636363635,0.1521200048243775,11,7,4,0
Up? I suppose.,1.3636363636363635,0.20327890704543553,11,8,2,1
"Yes, recreational is legal, but we don't go that high.",1.3636363636363635,0.1521200048243775,11,7,4,0
"That’s one small step for man, and ladies shoes on floor 5.",1.3636363636363635,0.20327890704543553,11,8,2,1
Shall I call you a shuttle?,1.3571428571428572,0.16926287693131165,14,10,3,1
Want to count down with me?,1.3571428571428572,0.16926287693131165,14,10,3,1
You are go for lunch.,1.3571428571428572,0.16926287693131165,14,10,3,1
You'll have to take the stairs the rest of the way.,1.3571428571428572,0.16926287693131165,14,10,3,1
"Yes, sir.  I believe the cafe serves Tang.",1.3571428571428572,0.1328943584884376,14,9,5,0
Isn’t it obvious?,1.3571428571428572,0.19909528496696083,14,11,1,2
So....is it flat?,1.3571428571428572,0.19909528496696083,14,11,1,2
Did you forget something up there?,1.3571428571428572,0.16926287693131165,14,10,3,1
Should I call for a shuttle?,1.3571428571428572,0.19909528496696083,14,11,1,2
Need a lift?,1.3571428571428572,0.19909528496696083,14,11,1,2
I believe you are taking the space for rent ad a bit too literally sir.,1.3571428571428572,0.19909528496696083,14,11,1,2
I know you’re in there Mrs. Nusbaum and I still expect my Christmas bonus.,1.3571428571428572,0.19909528496696083,14,11,1,2
I think you'll find this floor has the atmosphere you're looking for...,1.3571428571428572,0.16926287693131165,14,10,3,1
"The ad said, “Open Space Loft for Rent”",1.3571428571428572,0.19909528496696083,14,11,1,2
I’m guessing that NASA cut the training budget again?,1.3529411764705883,0.170232895629268,17,13,2,2
"Careful, there’s a small step.",1.3529411764705883,0.170232895629268,17,13,2,2
It's flu season.,1.3333333333333333,0.18802535827258876,12,9,2,1
Our safeword is Buzz Aldrin.,1.3333333333333333,0.23570226039551584,9,7,1,1
This is as far as NASA's budget will take you.,1.3333333333333333,0.18802535827258876,12,9,2,1
"Try chewing gum, it’s only twelve floors.",1.3333333333333333,0.23570226039551584,9,7,1,1
"Yes, Sir. Space Force is the only branch with an elevator attendant.",1.3333333333333333,0.2247332874877474,12,10,0,2
Will the Penthouse do?,1.3333333333333333,0.1868706368604627,15,12,1,2
"For better atmosphere, head over to the cocktail lounge.",1.3333333333333333,0.18802535827258876,12,9,2,1
"Not enough oxygen on the third floor, sir?",1.3333333333333333,0.23570226039551584,9,7,1,1
"Like I told the others, the President exaggerated the height of this Tower.",1.3333333333333333,0.18802535827258876,12,9,2,1
"'Out for a walk, Mr. Armstrong'?",1.3333333333333333,0.18802535827258876,12,9,2,1
"Sir, the penthouse is fully pressurized.",1.3333333333333333,0.15936381457791918,15,11,3,1
"I heard the food and service was great, but the place has no atmosphere.",1.3333333333333333,0.2247332874877474,12,10,0,2
"No, this goes only to the Penthouse. You want the "" Where No Man Has Gone Before"" lift.",1.3333333333333333,0.18802535827258876,12,9,2,1
I'm late for my porn shoot,1.3333333333333333,0.2247332874877474,12,10,0,2
"It's a huge step for me too, sir.",1.3333333333333333,0.2247332874877474,12,10,0,2
"Going up is easy, coming down is hard.",1.3333333333333333,0.14213381090374033,12,8,4,0
"Going to the EPA hearing, Mr. Wheeler?",1.3333333333333333,0.23570226039551584,9,7,1,1
They said I can decompress in their penthouse.,1.3333333333333333,0.2247332874877474,12,10,0,2
The fake moon landing reunion? It’s in our Area 57 Ballroom.,1.3333333333333333,0.16666666666666666,9,6,3,0
"I mean, you could just get the vaccine.",1.3333333333333333,0.18802535827258876,12,9,2,1
Fifth floor. Men's wear,1.3333333333333333,0.2247332874877474,12,10,0,2
"We just count backwards from 10, push this little button and up we go !!!!",1.3333333333333333,0.18802535827258876,12,9,2,1
It only goes sixteen floors.,1.3333333333333333,0.18802535827258876,12,9,2,1
'It really is just a small step.',1.3333333333333333,0.14213381090374033,12,8,4,0
"Just push the top button really, really hard.",1.3333333333333333,0.2247332874877474,12,10,0,2
"Moon, Mars, or Jupiter?",1.3333333333333333,0.14213381090374033,12,8,4,0
"The air was fixed this afternoon, sir!",1.3333333333333333,0.23570226039551584,9,7,1,1
"One small lift for man, one giant elevator for mankind.",1.3333333333333333,0.16666666666666666,9,6,3,0
I’m not sure how you’ll manage but the men’s room is two doors down on your left.,1.3333333333333333,0.1868706368604627,15,12,1,2
The air is thinner on the top floor is just an expression.,1.3333333333333333,0.18802535827258876,12,9,2,1
"Okay, I'll say it:""The Eagle has landed.""",1.3333333333333333,0.12598815766974247,15,10,5,0
"You mean the ""honey"" moon suite, right?",1.3333333333333333,0.1868706368604627,15,12,1,2
"3G the apartment, or the gravitational pull?",1.3333333333333333,0.2247332874877474,12,10,0,2
Does he know you're coming? Should I buzz Aldrin?,1.3333333333333333,0.18802535827258876,12,9,2,1
"July 16, 1973, Neil became the first man to stay at the Ramada.",1.3333333333333333,0.33333333333333337,6,5,0,1
I think no matter what you say I'm going to disappoint you.,1.3333333333333333,0.18802535827258876,12,9,2,1
"I couldn't tell you whether it's an alien atmosphere, sir. I haven't been outside of this elevator since 1962.",1.3333333333333333,0.18802535827258876,12,9,2,1
You might want to be seated. This thing takes off like a rocket ship.,1.3333333333333333,0.16666666666666666,9,6,3,0
It’s my elevator car; they are my controls.,1.3333333333333333,0.23570226039551584,9,7,1,1
Welcome to the land of no personal space.,1.3333333333333333,0.2247332874877474,12,10,0,2
"It’s just a few small steps down the corridor on your right, sir...if you get to the giant leap you’ve gone to far",1.3333333333333333,0.2247332874877474,12,10,0,2
"Take me to a floor with deep space and no life.""",1.3333333333333333,0.23570226039551584,9,7,1,1
"No, sir, I'm sorry, this isn't Mars. You're in Washington D.C.",1.3076923076923077,0.13323467750529827,13,9,4,0
"Please exit carefully, even if it's one small step for a man.",1.3076923076923077,0.1748484832946905,13,10,2,1
This will be a disappointment.,1.3076923076923077,0.1748484832946905,13,10,2,1
We don't go that high.,1.3076923076923077,0.13323467750529827,13,9,4,0
"Sorry we were unable to reach escape velocity, sir.",1.3076923076923077,0.1748484832946905,13,10,2,1
"No sir, you did not travel to infinity and beyond. This is just the ground floor.",1.3076923076923077,0.1748484832946905,13,10,2,1
"The fuck you looking at, nerd?",1.3076923076923077,0.1748484832946905,13,10,2,1
Have a seat. It's going to be a long ride.,1.3076923076923077,0.1748484832946905,13,10,2,1
It was the last one they had.,1.3076923076923077,0.1748484832946905,13,10,2,1
"Sir, this is Hilton.",1.3076923076923077,0.1748484832946905,13,10,2,1
"Have a nice day, Miss Maxwell",1.3076923076923077,0.1748484832946905,13,10,2,1
Sir you don’t have to wear that every time you go up,1.3076923076923077,0.1748484832946905,13,10,2,1
Doors closing in T-minus 3.,1.3076923076923077,0.1748484832946905,13,10,2,1
"Sorry,Sir,going down.",1.3076923076923077,0.1748484832946905,13,10,2,1
Eh...Define top floor.,1.3076923076923077,0.1748484832946905,13,10,2,1
"Sir, I believe the ad said, ""spacious"" apartments.",1.3076923076923077,0.20830867704194772,13,11,0,2
Do you want me to do the countdown again?,1.3076923076923077,0.1748484832946905,13,10,2,1
I guess you’re going up.,1.3076923076923077,0.1748484832946905,13,10,2,1
More budget cuts?,1.3076923076923077,0.1748484832946905,13,10,2,1
"Yes, I’m afraid the restaurant lacks atmosphere.",1.3,0.15275252316519458,10,7,3,0
If this things stops at every floor I’m never gonna get there.,1.3,0.15275252316519458,10,7,3,0
The lobby is one small step ahead.,1.3,0.15275252316519458,10,7,3,0
Going up or to the costume ball,1.3,0.21343747458109488,10,8,1,1
"If we're really going that high, shouldn't I be wearing one of those too?",1.3,0.15275252316519458,10,7,3,0
No more steps for Mankind.  Twelfth floor please.,1.3,0.21343747458109488,10,8,1,1
I finally found the hotel Wi-Fi signal.,1.3,0.21343747458109488,10,8,1,1
"Good morning Mister Musk, your Cyber truck will around in a minute.",1.3,0.21343747458109488,10,8,1,1
"Yes Sir, this is the Stratosphere Hotel but I can't take you to that stratosphere.",1.3,0.21343747458109488,10,8,1,1
Am I there yet?,1.3,0.15275252316519458,10,7,3,0
I believe the bedbug situation has been resolved.,1.3,0.21343747458109488,10,8,1,1
"Close the elevator doors, HAL",1.3,0.15275252316519458,10,7,3,0
I missed my flight.  Is this the observation deck?,1.3,0.15275252316519458,10,7,3,0
Bellhop: “and we’re going up in 5..4..3..2..1 And we have lift off from lobby”,1.3,0.15275252316519458,10,7,3,0
"Sorry, can't help you...if you have a problem call Houston.",1.3,0.21343747458109488,10,8,1,1
"It's just one small step, but still, let's be careful.",1.3,0.15275252316519458,10,7,3,0
I work best under pressure.,1.2857142857142858,0.28571428571428564,7,6,0,1
The elevator has landed.,1.2857142857142858,0.1543033499620919,7,6,1,0
"Men's room,please",1.2857142857142858,0.16336339282767584,14,11,2,1
Wait until the conspiracy theorists find out about this!,1.2857142857142858,0.18442777839082927,7,5,2,0
I understand -- what goes up must come down. But why MY elevator?,1.2857142857142858,0.28571428571428564,7,6,0,1
Neil always dressed for the job he wanted.,1.2857142857142858,0.18442777839082927,7,5,2,0
"Watch the small step, sir.",1.2857142857142858,0.16336339282767584,14,11,2,1
"It's a great building sir, just no atmosphere""",1.2857142857142858,0.16336339282767584,14,11,2,1
I prefer the term Resident Alien,1.2857142857142858,0.18442777839082927,7,5,2,0
"Holodeck, please!",1.2857142857142858,0.18442777839082927,7,5,2,0
"One small step to get past the gap, sir.""",1.2857142857142858,0.18442777839082927,7,5,2,0
"It may not be a giant leap for mankind, but please mind the gap nonetheless.",1.2857142857142858,0.16336339282767584,14,11,2,1
"There’s no countdown.
 Just tell me what floor you want.",1.2857142857142858,0.18442777839082927,7,5,2,0
"If anyone asks, you didn't see me.",1.2857142857142858,0.18442777839082927,7,5,2,0
One small step for man. One giant walk of shame for mankind.,1.2857142857142858,0.28571428571428564,7,6,0,1
Here you are sir...floor 2001,1.2857142857142858,0.16336339282767584,14,11,2,1
Thank you for coming quickly to fix the Presidential toilet.,1.2857142857142858,0.28571428571428564,7,6,0,1
"I'm off after this ride, you'll have to come down on your own.",1.2857142857142858,0.18442777839082927,7,5,2,0
"So, you like the Astros chances this season?",1.2857142857142858,0.18442777839082927,7,5,2,0
I spent too much time on WebMD.,1.2857142857142858,0.28571428571428564,7,6,0,1
"I agree sir, Space Needle is a bit misleading.",1.2857142857142858,0.16336339282767584,14,11,2,1
"What exactly to do you mean by ALL the way up, sir?",1.2857142857142858,0.18442777839082927,7,5,2,0
"Is the sky the limit again, sir?",1.2857142857142858,0.12529400275814698,14,10,4,0
Does it look like I'm going down?,1.2857142857142858,0.1941046344247878,14,12,0,2
"It's just one small step to exit the elevator, sir.",1.2857142857142858,0.16336339282767584,14,11,2,1
"Going up, I presume.",1.2727272727272727,0.19497827808661108,11,8,1,1
You'll have better luck with the express elevator.,1.2727272727272727,0.14083575804390613,11,8,3,0
"NASA Recruitment Office on the right, Germophobe Support Center on the left.",1.2727272727272727,0.19497827808661108,11,9,1,1
"Yes, we have bathrooms.",1.2727272727272727,0.14083575804390613,11,8,3,0
"You can take that off, sir.  Melania is not here.""",1.2727272727272727,0.19497827808661108,11,9,1,1
Will you be leaving us today sir?,1.2727272727272727,0.19497827808661108,11,9,1,1
"I'll take you up, sir, but no counting backwards from 10 this time.",1.2727272727272727,0.14083575804390613,11,8,3,0
Shall I count backwards?,1.2727272727272727,0.19497827808661108,11,9,1,1
To Infinity...and H.R.,1.2727272727272727,0.14083575804390613,11,8,3,0
You could say that convincing a co-op board is the final frontier.,1.2727272727272727,0.19497827808661108,11,9,1,1
Your floor Major Tom.,1.2727272727272727,0.19497827808661108,11,9,1,1
"I know it’s a small one, but please watch your step as you exit.",1.2727272727272727,0.14083575804390613,11,8,3,0
So its true that rents are skyrocketing?,1.2727272727272727,0.19497827808661108,11,9,1,1
Of course I'm going up!,1.2727272727272727,0.19497827808661108,11,9,1,1
So that's one small step out of the lift and then one giant leap to the left.,1.2727272727272727,0.19497827808661108,11,9,1,1
Up.Wherever.,1.2727272727272727,0.14083575804390613,11,8,3,0
"Floor 11 sir,the soundstage is down the hall to your left.",1.2727272727272727,0.19497827808661108,11,9,1,1
I am told the sky top restaurant is out of this world.,1.2727272727272727,0.19497827808661108,11,9,1,1
Do you think I'd be wearing this if I wanted to go down?,1.2727272727272727,0.19497827808661108,11,9,1,1
I can take you part of the way.,1.2727272727272727,0.14083575804390613,11,8,3,0
"Would you also like a countdown, sir?",1.2727272727272727,0.14083575804390613,11,8,3,0
"Straight to the top, I assume?",1.2727272727272727,0.14083575804390613,11,8,3,0
"Yes, a lot of people have commented that the building looks like the Falcon Heavy.",1.2727272727272727,0.19497827808661108,11,9,1,1
"10, please. Then 9, 8, 7, 6, 5, 4, 3, 2, 1",1.2727272727272727,0.14083575804390613,11,8,3,0
"Where no man has gone before, please.",1.2727272727272727,0.14083575804390613,11,8,3,0
I didn't realize the toilet overflow on four was that serious.,1.2727272727272727,0.14083575804390613,11,8,3,0
"Yes sir, NASA cuts are a ""booger"", but the penthouse still doesn't quite reach. Have you tried Mr. Musk?",1.2727272727272727,0.19497827808661108,11,9,1,1
"The ghost is in the Ballroom to the left, several of the Ghostbusters are here already.",1.2727272727272727,0.19497827808661108,11,9,1,1
"Sorry, it’s going down.",1.2727272727272727,0.19497827808661108,11,9,1,1
5th floor in 3... 2... 1...,1.2727272727272727,0.19497827808661108,11,9,1,1
Can we skip the countdown just this once?,1.2727272727272727,0.19497827808661108,11,9,1,1
"Off to meet the voters, Mr. Bloomberg?",1.2727272727272727,0.19497827808661108,11,9,1,1
"Fumigating the penthouse again, Mr. Wellington?",1.2727272727272727,0.19497827808661108,11,9,1,1
Sky Lounge?,1.2666666666666666,0.1532712089469627,15,12,2,1
"Where we're going, we don't need elevators.",1.2666666666666666,0.1532712089469627,15,12,2,1
Another complaint about the Monolith on 42?,1.25,0.25,8,7,0,1
Surely a rocket would be faster.,1.25,0.17943514064131835,12,10,1,1
Working from home?,1.25,0.16366341767699427,8,6,2,0
"Going for a walk again, Buzz?",1.25,0.25,8,7,0,1
"And a very happy holidays to you, too, Mr. Musk.",1.25,0.17943514064131835,12,10,1,1
"Pardon me sir, perhaps you haven’t heard but the sanitation workers strike is over.",1.25,0.17943514064131835,12,10,1,1
I'm sorry.  I'm going down.,1.25,0.16366341767699427,8,6,2,0
I gather you are going up Sir?,1.25,0.17943514064131835,12,10,1,1
How high did you want to go? This is only the second floor.,1.25,0.16366341767699427,8,6,2,0
"Up or down, and with or without the boosters?",1.25,0.16366341767699427,8,6,2,0
"This is Mars, sir. For Jupiter, wait for the next stop, please.",1.25,0.16366341767699427,8,6,2,0
"So, ALL the way up?",1.25,0.16366341767699427,8,6,2,0
"Up or down, sir?",1.25,0.17943514064131835,12,10,1,1
"I’m afraid you’ll have to transfer on the 9,756th floor.",1.25,0.16366341767699427,8,6,2,0
"Ok, Mr. Aldrin, one small step...",1.25,0.17943514064131835,12,10,1,1
"Floor 2, please, for man. And Floor 3 for mankind.",1.25,0.17943514064131835,12,10,1,1
It's one small step.,1.25,0.13055824196677338,12,9,3,0
You will probably survive New Delhi with that.,1.25,0.16366341767699427,8,6,2,0
"Sure, Mr. Collins, I guess you could call that a giant leap.",1.25,0.17943514064131835,12,10,1,1
This car doesn't go that far sir.,1.25,0.16366341767699427,8,6,2,0
This will take a while -- you might want to sit down.,1.25,0.16366341767699427,8,6,2,0
Ghostbusters! What do you want?,1.25,0.16366341767699427,8,6,2,0
"An oxygen-nitrogen atmosphere, just as you specified, sir.",1.25,0.16366341767699427,8,6,2,0
There are three moons orbiting the penthouse. Which one?,1.25,0.17943514064131835,12,10,1,1
Welcome back sir,1.25,0.16366341767699427,8,6,2,0
"My bad. I thought you said 'cosmetology.""",1.25,0.17943514064131835,12,10,1,1
"Watch your one small step, sir.",1.25,0.17943514064131835,12,10,1,1
How was your walk Mr. Armstrong?,1.25,0.16366341767699427,8,6,2,0
13th floor please... where no man has gone before.,1.25,0.16366341767699427,8,6,2,0
Just relax and press the buttons in exactly the order I tell you.,1.25,0.16366341767699427,8,6,2,0
10?  9?  8? ...,1.25,0.17943514064131835,12,10,1,1
Fifth floor; space heaters.,1.25,0.13055824196677338,12,9,3,0
No. I can' t go horizontally.,1.25,0.16366341767699427,8,6,2,0
Are we there yet?,1.25,0.16366341767699427,8,6,2,0
I changed my mind,1.25,0.17943514064131835,12,10,1,1
"Is this not the landing you expected, sir?",1.25,0.17943514064131835,12,10,1,1
"Going out to launch, Sir?",1.25,0.13055824196677338,12,9,3,0
"Going up, way up.",1.25,0.16366341767699427,8,6,2,0
I see you're prepared for the flu season.,1.25,0.16366341767699427,8,6,2,0
"I'm sorry sir, Space Needle is just the name of the building",1.25,0.17943514064131835,12,10,1,1
NO. This time I'm going down.,1.25,0.16366341767699427,8,6,2,0
"Sir, the elevator only goes up 94 floors.",1.25,0.13055824196677338,12,9,3,0
Our ISS is the guy in the penthouse; sorry for the misunderstanding.,1.25,0.16366341767699427,8,6,2,0
"The elevator ends in this floor, from here you have to use the stairs",1.25,0.16366341767699427,8,6,2,0
"I'm afraid this is going down, sir.",1.25,0.17943514064131835,12,10,1,1
See you Richard - and please skip your silly To infinity and beyond joke.,1.25,0.17943514064131835,12,10,1,1
Suite 2001. The cranes are ready with the obelisk.,1.25,0.16366341767699427,8,6,2,0
Is NASA cutting costs again?,1.25,0.17943514064131835,12,10,1,1
Walk straight then turn right and there should be a shuttle waiting,1.25,0.17943514064131835,12,10,1,1
"Sir, I'm afraid the 'M' stands for mezzanine.",1.25,0.16366341767699427,8,6,2,0
Top floor I presume?,1.25,0.16366341767699427,8,6,2,0
I take it ma'am would like a courtesy countdown.,1.25,0.16366341767699427,8,6,2,0
Habitable? Just barely.,1.25,0.13055824196677338,12,9,3,0
Thats one small step for man... and one giant leap in everyone's expectations at my High School reunion.,1.25,0.17943514064131835,12,10,1,1
"Sir, the space elevator is next door...",1.25,0.16366341767699427,8,6,2,0
"When the door is closed, shall I begin the countdown as usual?",1.25,0.13055824196677338,12,9,3,0
Have you seen a milk maid? The missus and I are trying something.,1.25,0.16366341767699427,8,6,2,0
You're going to wear white after Labor Day?,1.25,0.16366341767699427,8,6,2,0
Your son’s class will definitely be impressed.,1.25,0.16366341767699427,8,6,2,0
Do you mind if we do a countdown before you push the button?,1.25,0.16366341767699427,8,6,2,0
It’s so the president can say we’re sending astronauts up again.,1.25,0.16366341767699427,8,6,2,0
"From here, you can take the shuttle",1.25,0.16366341767699427,8,6,2,0
"Sir, we don't go up that far.",1.25,0.16366341767699427,8,6,2,0
"This is as close as we get to Mars, Sir",1.25,0.17943514064131835,12,10,1,1
"I'm sorry sir, but I only go up to the tenth floor.",1.25,0.16366341767699427,8,6,2,0
"""I'm just warning you, I get pretty panicky in confined spaces.",1.25,0.16366341767699427,8,6,2,0
These budget cuts at NASA have really limited the scope of our exploration.,1.25,0.17943514064131835,12,10,1,1
"Be careful sir, small step.",1.25,0.16366341767699427,8,6,2,0
"Lunar floor, Sir. Your rocket is to the right",1.25,0.16366341767699427,8,6,2,0
Did your ears pop?,1.25,0.17943514064131835,12,10,1,1
Do you want me to countdown?,1.25,0.17943514064131835,12,10,1,1
Going out for some fresh air today sir?,1.25,0.13055824196677338,12,9,3,0
Just take one small step.,1.25,0.17943514064131835,12,10,1,1
"To the penthouse and beyond, Alfred.",1.25,0.17943514064131835,12,10,1,1
"Let me guess, Honeymoon suite?",1.25,0.17943514064131835,12,10,1,1
It's laundry day.,1.25,0.17943514064131835,12,10,1,1
The moon walk contest is on the fourth floor.,1.25,0.16366341767699427,8,6,2,0
Watch the one small step.,1.25,0.13055824196677338,12,9,3,0
"105,116,000th please.""

Moon floor, going up",1.25,0.17943514064131835,12,10,1,1
"Down, please.  I've already been up.",1.25,0.16366341767699427,8,6,2,0
"Sir, the Stratosphere is a wine bar.",1.25,0.16366341767699427,8,6,2,0
I assume you,1.25,0.16366341767699427,8,6,2,0
"Otis, we have a problem.",1.25,0.16366341767699427,8,6,2,0
The launchroom?,1.25,0.17943514064131835,12,10,1,1
"I'm sorry sir, but I'm not quite sure how to get to the moon.""",1.25,0.16366341767699427,8,6,2,0
That's one giant step from home furnishings.,1.25,0.16366341767699427,8,6,2,0
"Sir, I can't take you up to the executive suite without a tie.",1.25,0.17943514064131835,12,10,1,1
"Fourth floor...women's shoes, men's sport coats...Tang.",1.25,0.16366341767699427,8,6,2,0
I guess you're going way up.,1.25,0.13055824196677338,12,9,3,0
