caption,mean,precision,votes,not_funny,somewhat_funny,funny
Elvis has just left the nest,1.5970731707317074,0.02256830797130538,1025,557,324,144
You tell him.  Most chicks dig bald.,1.5944912012241774,0.021363959173658763,1307,762,313,232
You should see what it looks like when he’s flying.,1.5917159763313609,0.03149575569848335,507,273,168,66
"Duane's never come to terms with being a Bald Eagle.""",1.59170653907496,0.020787190271310683,1254,700,366,188
He looks ten years less endangered.,1.5847145488029466,0.02289608454744045,1086,628,281,177
He uses every part of the rodent.,1.5838565022421525,0.023378997647632575,1115,668,243,204
"O.K., let's just go extinct.",1.5765625,0.028928793471142366,640,364,183,93
Quite a wig span.,1.5759682224428997,0.023171873368010014,1007,576,282,149
We aren’t actually bald.,1.574468085106383,0.029180433253626667,611,344,183,84
"I still hate him, but now I also hate his hair.",1.56738768718802,0.02910767580107431,601,339,183,79
Wait—we're allowed to grow it out ?,1.5666666666666667,0.026231513395426145,810,477,207,126
"Just wait till he takes flight, we’re called bald eagles for a reason.",1.5658198614318706,0.025699527666363905,866,517,208,141
"You see husband material, I see nest material.",1.5656565656565657,0.026165539972410425,891,549,180,162
Oh that? He ditches it after mating season.,1.563573883161512,0.024601067119031535,873,504,246,123
Sometimes bald is better.,1.560145808019441,0.025409256500768883,823,479,227,117
"Obviously, he’s planning a flight to Memphis.",1.559610705596107,0.024725558591569545,822,467,250,105
"Don't yell, he's declassifying documents",1.5537084398976981,0.026817861702091925,782,472,187,123
He also had a beak job.,1.5461309523809523,0.02674644404057526,672,383,211,78
Just be grateful it isn't orange.,1.5430463576158941,0.027270377058712398,755,463,174,118
He's just compensating for those tiny little talons of his.,1.5428994082840237,0.028000654212629122,676,404,177,95
It's just Eagle now.,1.542857142857143,0.02872429979941118,700,435,150,115
Identifies as 'Eagle' now,1.54178674351585,0.02714138352034303,694,409,194,91
mating season,1.5405405405405406,0.026938825122075516,666,384,204,78
Should we tell him it's on backwards?,1.5402635431918008,0.02809379864129567,683,413,171,99
I thought the pompadour was extinct.,1.5397301349325336,0.02984567671030438,667,422,130,115
"I took half a day off work, we hired a babysitter, you had your feathers highlighted and we flew 3 hours to get here and your not even going to ask him for his autograph?",1.5360360360360361,0.028337034122244604,666,404,167,95
Is it me or does Bob seem a lot more confident lately?,1.5342019543973942,0.027603321213650008,614,353,194,67
He recently became an empty nester.,1.532258064516129,0.028619952296802545,620,370,170,80
He says he wants to date younger chicks...,1.5320197044334976,0.029745994215383407,609,373,148,88
He looked better bald.,1.530844155844156,0.028393342996374502,616,365,175,76
Wait till the mockingbird sees that.,1.5277777777777777,0.02881734139047996,612,368,165,79
You're his father.  You talk to him!,1.5272407732864675,0.029213843037325084,569,336,166,67
"If this catches on, we'll go extinct.",1.5268817204301075,0.029858709806040523,558,333,156,69
"It looks great now, but it's a hot mess when he goes fishing.",1.5267489711934157,0.045655398305903316,243,146,66,31
Those aren't his feathers either.”,1.526578073089701,0.031808955319304257,602,393,101,108
He thinks it makes his beak look smaller.,1.5257048092868988,0.029520798410911694,603,369,151,83
He says he can catch prey just by thinking about it.,1.5252707581227436,0.032225222789969164,554,353,111,90
I'd rather be endangered.,1.5247863247863247,0.028724728934609877,585,346,171,68
"Yeah, and I’m a mockingbird.",1.5154639175257731,0.032967850826477615,485,302,116,67
I'm pretty sure it's a toupee.,1.5148514851485149,0.031723169389538355,505,310,130,65
I'd rather be a Bald Eagle than a Mid-Life Crisis Eagle.,1.5123809523809524,0.032309026967547165,525,334,113,78
You get one and I'm moving out of the nest.,1.511482254697286,0.0324896328440665,479,295,123,61
You scream liberty. He screams Liberace.,1.5094736842105263,0.03376627799655164,475,302,104,69
"Kind of dilutes our brand, don’t you think?",1.50836820083682,0.03186184789773698,478,291,131,56
You'd understand if you saw the size of his nest.,1.507462686567164,0.030874240196800556,469,277,146,46
"Actually it’s working out really well . All the mice and squirrels see him coming but are laughing so hard they forget to run.
We’re eating like royalty.",1.5051975051975053,0.032657542770072774,481,301,117,63
"He's going by just ""eagle"" now.",1.5044444444444445,0.033775179311089074,450,282,109,59
"One one hand he’s no longer the national bird, on the other hand  the chicks totally dig him.",1.5043668122270741,0.03156117000572246,458,274,137,47
"And besides that,he got implants to lengthen his wingspan.",1.5034013605442176,0.05979973852761957,147,93,34,20
"I'm telling you, it's a rug",1.5033333333333334,0.04020525191662991,300,184,81,35
It’ll fly off when he does.,1.5031055900621118,0.03359467375672492,483,311,101,71
"This is what a national identity crisis looks like.""",1.503006012024048,0.03047204965905503,499,301,145,53
Just don't refer to it as a bird's nest.,1.502212389380531,0.03292581052513992,452,279,119,54
Why does he keep saying “thank you very much?”,1.501199040767386,0.03294216271996289,417,250,125,42
"To be fair, he does suffer from Owlopecia.",1.5011441647597255,0.032980915519683046,437,267,121,49
Oh I’ll admit it makes him a chick magnet but it hurts our brand.,1.501108647450111,0.033425552086394035,451,282,112,57
I understand he just bought a Corvette too.,1.5010526315789474,0.032152028499594414,475,294,124,57
"He’s not only our national symbol, he knows all of Elvis’ songs.",1.5,0.03244082009774851,444,270,126,48
"Oh, him? Says it's species rebranding. He calls the look 'bold' eagle.",1.4988558352402745,0.03423034010531702,437,276,104,57
I never felt bald until now.,1.4976851851851851,0.032937655874938694,432,264,121,47
He hasn't been the same since he saw 'Elvis.',1.4975961538461537,0.03352181003285906,416,254,117,45
"Next, he’ll be having his beak done.",1.496629213483146,0.030619753554275896,445,261,147,37
"What’s next, a beak lift?",1.4965986394557824,0.0321244053146057,441,267,129,45
Being called a ‘toupee eagle’ just isn’t as majestic,1.4959568733153639,0.03506115911915709,371,225,108,38
It's just disrespectful: we're bald eagles for a reason.,1.4941176470588236,0.03464063921502556,425,270,100,55
He's the president of Hair Club for Birds.,1.492354740061162,0.03822123378750978,327,203,87,37
He calls it a mid-flight crisis.,1.4918793503480279,0.03315474199044402,431,267,116,48
"Being bald never bothered me before, but now-",1.491686460807601,0.03253954487416392,421,255,125,41
And all this time I thought he was gathering it to build a nest.,1.4916467780429594,0.035176701126922214,419,269,94,56
He's flying incognito.,1.4910485933503836,0.032160357734208694,391,229,132,30
Like we all don't know he's bald.,1.490909090909091,0.03420272268692625,440,282,100,58
He didn't like being a bald eagle.,1.4883720930232558,0.035352515330486604,387,243,99,45
"And the worst part is, now he thinks he can sing.",1.4878640776699028,0.035126960302806993,412,264,95,53
"Yeah, but the chicks love it.",1.4870588235294118,0.03447552361891067,425,272,99,54
I dare you to snatch it.,1.4860050890585241,0.03494937213150684,393,247,101,45
"Yeah, it looks good now. Wait until he has to fly!",1.4837209302325582,0.032876419031641124,430,268,116,46
He's just compensating for a small wingspan.,1.4834605597964376,0.03362118921719437,393,241,114,38
"From two miles away, you can't even tell.",1.4833333333333334,0.0332778831893719,420,262,113,45
He just can't accept being a bald eagle,1.4806629834254144,0.036736508087890175,362,231,88,43
"Well, it's either fake or evolution has rounded a corner.",1.4803149606299213,0.036331116254817566,381,246,87,48
Oh look who suddenly thinks he’s not endangered.,1.4789473684210526,0.034035154529350214,380,234,110,36
He just flew in from Graceland.,1.4781420765027322,0.03560194643281164,366,230,97,39
You know what's really endangered? Common sense.,1.4778067885117494,0.0356133397022452,383,245,93,45
Not even Darwin could have anticipated a combover.,1.4763157894736842,0.035035923210145585,380,240,99,41
He's part of a flock that flew in from Mar a Lago.,1.4751243781094527,0.03576951694992987,402,264,85,53
Let’s see what happens to it when he actually tries to fly.,1.473972602739726,0.036085220744087695,365,233,91,41
Pretend not to notice. It really drives him crazy.,1.473145780051151,0.034306219849739035,391,247,103,41
You'd think a symbol of an entire nation would be more self-confident.,1.4723756906077348,0.0345752757611559,362,224,105,33
Look who wants to be on the cover of National Geographic.,1.4722222222222223,0.03729086138439724,360,235,80,45
That combover won't fly.,1.4722222222222223,0.03666310253444769,360,232,86,42
He doesn't identify as 'bald.',1.471698113207547,0.036457550446325426,371,241,85,45
"Looking at it helps me regurgitate food for the chicks.""",1.4714285714285715,0.03893951203255491,350,234,67,49
What's next? A beak job,1.4714285714285715,0.03677706462336242,350,224,87,39
Did you notice his small claws?,1.4700315457413249,0.03983620825888554,317,208,69,40
"He does know we're aren't really bald, right?",1.469208211143695,0.0358401331978103,341,213,96,32
He does a really good rendition of “Love Me Tender”…,1.4690265486725664,0.035991090522469286,339,212,95,32
"Yeah, it’s a bit much, but sometimes you just want to run your talons through it.",1.4689265536723164,0.03602304852966884,354,225,92,37
"Everyone knows it's a toupee. I mean, we're bald eagles.",1.46875,0.036470958587326754,384,254,80,50
Now he doesn't identify as a bald eagle.,1.4684210526315788,0.03462067068951237,380,241,100,39
I thought our whole thing was being bald,1.4682539682539681,0.03671712242065212,378,250,79,49
My guess? Mid-flight crisis.,1.4681528662420382,0.035258658493235416,314,189,103,22
Turns out he really was bald.,1.4681440443213296,0.036155215018308554,361,232,89,40
"Please, I know a bald eagle when I see one.",1.467455621301775,0.03772892908058596,338,219,80,39
"Actually that's my mother.  
She's auditioning for a role as a partridge in a pear tree.",1.4672897196261683,0.03716838605435354,321,202,88,31
Now women are flocking to him.,1.46684350132626,0.03883965379717036,377,261,56,60
"But underneath it all, he has the brain of a bird.",1.4662576687116564,0.037517192454186096,326,208,84,34
He summered at Graceland.,1.4661016949152543,0.0360158311482635,354,226,91,37
I talked him out of the orange one.,1.4641744548286604,0.03944686751322116,321,212,69,40
There's still a bald spot.,1.4640198511166254,0.033168266017456156,403,255,109,39
Just more proof that an apex predator can be a total moron.,1.463126843657817,0.03855096089238993,339,225,71,43
He's compensating for a small beak.,1.462686567164179,0.037492643195254534,335,217,81,37
"What part of ""bald"" does he not get?",1.4617647058823529,0.03913241636487766,340,229,65,46
Let’s see if it holds when he takes off,1.4606060606060607,0.0376606966491571,330,214,80,36
"He's dating a chick half his age, too.",1.4605678233438486,0.03879410274997887,317,207,74,36
You don't need eagle eyes to spot that toupée.,1.460122699386503,0.038246313685673564,326,213,76,37
He ain’t never caught a rabbit and he ain’t no friend of mine!,1.4598765432098766,0.0412970528719197,324,224,51,49
But can he sing?,1.4596273291925466,0.036270148162882196,322,202,92,28
He just got back from Elvis convention.,1.4587155963302751,0.03790847406163291,327,213,78,36
"He told me that if the former President can, why can't he.",1.4583333333333333,0.038717901624833025,312,203,75,34
You're the one who wanted to nest in Memphis.,1.457680250783699,0.03756905583332232,319,205,82,32
It really would look better as a nest.,1.457142857142857,0.038442457667609106,315,205,76,34
It also comes in orange.,1.4564564564564564,0.039969349781823926,333,228,58,47
"He says it's natural selection.  I say it's a rug.""",1.4564564564564564,0.037154600893399954,333,216,82,35
"He loses a few feathers, and now this.",1.4560260586319218,0.03944381798346609,307,202,70,35
He's flying to Vegas for the Winter,1.4553314121037464,0.037413327833299724,347,230,76,41
Rogaine evidently works.,1.4551495016611296,0.03715289982443659,301,189,87,25
Obviously he’s having a mid-flight crisis.,1.4536423841059603,0.03936345750479348,302,198,71,33
"Now, don’t be cruel.",1.4535714285714285,0.04163154104243198,280,186,61,33
I’ve seen better weaves in a bird’s nest.,1.452599388379205,0.0378865220485342,327,215,76,36
"Sure, he looks younger, but he’s still no good in the nest.",1.4511784511784511,0.04012533932360076,297,197,66,34
Something tells me we’re migrating to Nevada this year.,1.4498269896193772,0.039448221625519475,289,188,72,29
"He Just Flew Over the Cuckoo's Nest.""",1.4493670886075949,0.0393576453272737,316,212,66,38
He says it makes him look Presidential.,1.4490445859872612,0.03823563350595514,314,206,75,33
It's times like these that I wish I didn't have such good eyesight.,1.4489795918367347,0.0392540752695734,294,192,72,30
What happened in Vegas should have stayed in Vegas.,1.448844884488449,0.040074719803494564,303,203,64,36
He's never been more confident.,1.4485294117647058,0.03920183488464554,272,173,76,23
The cover-up is always worse than the crime.,1.447098976109215,0.04022443263379603,293,195,65,33
"If his hair was blond, he could run for President",1.446808510638298,0.04375403620643396,282,197,44,41
It all started when he saw himself on the dollar.,1.4466666666666668,0.037202430164006296,300,191,84,25
Since when does the symbol of American have a comb-over?,1.4452296819787986,0.04034489371310256,283,187,66,30
At least he stopped wearing the jumpsuit.,1.4448051948051948,0.037933540730177316,308,201,77,30
He just never was the same after his brother made the cover of National Geographic.,1.444078947368421,0.03800565832272677,304,198,77,29
More like bird of spray...,1.4437086092715232,0.05530230912184278,151,100,35,16
He snatched it off of Howard Cosell years ago.,1.4429530201342282,0.03884216199842314,298,196,72,30
"Pompadourus vulgaris, if I’m not mistaken.",1.4428044280442804,0.04097744334203077,271,179,64,28
He hasn’t been the same since he flew in from Graceland,1.4426229508196722,0.03985060291419072,305,206,63,36
Don’t be cruel.,1.4421487603305785,0.04336780860143435,242,160,57,25
This all started after he met that chickadee.,1.4414715719063544,0.03815657397617309,299,195,76,28
I prefer to go endangered gracefully.,1.4413793103448276,0.03900434999341798,290,190,72,28
Now he only hunts for mousse,1.4410774410774412,0.041199104061625566,297,204,55,38
"Don't laugh. The last bird that looked that, won the presidency.",1.4406779661016949,0.04168588710248396,295,204,52,39
He's not just a client. He's also the president.,1.4384615384615385,0.04360080690272629,260,178,50,32
It doesn't matter: he is still bald.,1.4375,0.040505257358403504,272,180,65,27
He got tired of being referred to as bald.,1.4370860927152318,0.036979151627296425,302,195,82,25
It's weird. The more he preys on migratory birds the more he reminds me of DeSantis.,1.437062937062937,0.04351830507435217,286,203,41,42
He's the State Bird of Nevada.,1.4365671641791045,0.04024938362376463,268,176,67,25
"He wants us to call him ""Elvis"".",1.4360655737704917,0.03758844598339437,305,200,77,28
He flew over the cuckoo’s nest,1.4356060606060606,0.042414133694348176,264,179,55,30
I hate those ribald eagles.,1.4355400696864111,0.03864078728319902,287,188,73,26
It's tough to be single at his age.,1.435374149659864,0.03736586045592714,294,190,80,24
I hear his wife left him,1.4352941176470588,0.04020219717924447,255,165,69,21
"If he'd done that in the 1700s, the wild turkey would have been a shoo-in.",1.4351145038167938,0.04196013115920638,262,176,58,28
Ridiculous! It is in our DNA! We are BALD eagles .,1.4350877192982456,0.04099834002060918,285,194,58,33
Who does he think he’s kidding? He’s as bald as the rest of us.,1.4346289752650176,0.04211364185978778,283,196,51,36
As if we weren't endangered enough.,1.4338842975206612,0.0429211291206851,242,161,57,24
Elaine...stop it!  You are mated-for-life to me!,1.4336917562724014,0.04102225396383434,279,189,59,31
"Shall I snatch it off his head, or would you like to do it?",1.4333333333333333,0.03932166111931031,270,176,71,23
He's trying out for America's Got Talons.,1.4331983805668016,0.04110160073787513,247,161,65,21
That’s not going to fly.,1.4328358208955223,0.04125576554535624,268,180,60,28
What annoys me is how he just assumes we'll sing back-up.,1.4326241134751774,0.04006819137510497,282,189,64,29
He’s a bird of a different feather.,1.4313725490196079,0.0431414654000823,255,174,52,29
I told him Bald Eagles are endangered.,1.4313725490196079,0.04349786810863302,255,175,50,30
He's saying it's real but wait till he dive bombs his next meal.,1.430976430976431,0.037379803554165855,297,194,78,25
We're bald eagles; he just needs to accept it.,1.4308300395256917,0.04192036928955948,253,169,59,25
...not to mention the blue suede talons.,1.4307116104868913,0.04135564379455105,267,180,59,28
He says it's symbolic of the national mood - not accepting reality.,1.4296296296296296,0.04167810053164902,270,184,56,30
He’s gone incognito – too embarrassed to be the symbol of American democracy at a time like this.,1.4296028880866427,0.04277392730120552,277,194,47,36
Turned 40.,1.4295774647887325,0.040154660021502794,284,192,62,30
Now he’s back on the endangered list.,1.4295774647887325,0.03889549548727205,284,188,70,26
It’s a high price toupée.,1.4290657439446366,0.04024325420158017,289,197,60,32
I hear he's dating a Chickadee half his age too.,1.4285714285714286,0.043669042761315655,259,180,47,32
"And there's a jet black Camaro in the driveway, too.",1.428030303030303,0.03991734744727272,264,174,67,23
Don't say anything. He thinks nobody notices.,1.4275092936802973,0.041445814310603506,269,183,57,29
"Somehow, ""great toupeed eagle""  just 
 doesn't have the same ring to it.",1.4274809160305344,0.041561838370926564,262,177,58,27
You have to be kidding; you can't tell?,1.4274193548387097,0.043646468085743365,248,170,50,28
He migrates to Graceland every spring.,1.427007299270073,0.040557092562017484,274,185,61,28
I can't wait for the bird watchers to try and classify him now.,1.4269662921348314,0.040296457572925035,267,178,64,25
Go ahead and talk to him; wise men say only fowls rush in!,1.4264150943396225,0.040862466883719584,265,178,61,26
It's all because of his not so long wingspan.,1.4259927797833936,0.041193676794092325,277,190,56,31
He also got a really bad tattoo.,1.4251012145748987,0.042618525388119506,247,167,55,25
That’s not all—he wants a beak job too.,1.424908424908425,0.04065138104875222,273,185,60,28
"Obviously,  he doesn't believe bald is beautiful!",1.4247104247104247,0.04153562404054692,259,175,58,26
He’s a bald ego.,1.4238683127572016,0.043901946925887204,243,167,49,27
Apparently he doesn't identify as Bald anymore.,1.4233870967741935,0.04091490635230363,248,164,63,21
He's been like that since he came back from his migration to Vegas.,1.4232365145228216,0.043377041112659505,241,164,52,25
It's not easy being his wingman.,1.4225941422594142,0.04199542545919254,239,159,59,21
He says it makes him look more presidential.,1.4224137931034482,0.044600080653292046,232,159,48,25
"Golden Eagle, my Aunt Fanny!
He's as bald as you and me.",1.4223107569721116,0.042103091039435554,251,170,56,25
It’s mating season.,1.421455938697318,0.040195485833517425,261,174,64,23
"Well, someone's not going to be lonesome tonight!""",1.421276595744681,0.04118927101735155,235,154,63,18
I've regurgitated better rugs than that.,1.421276595744681,0.04618440252482774,235,166,39,30
"No matter what he tries, he’s still a bald eagle.",1.4210526315789473,0.0410602333355676,266,181,58,27
I heard that now he wants to get his beak fixed!,1.4210526315789473,0.04180880459422625,247,166,58,23
"And, he bought a convertible.",1.42,0.04105046360577425,250,167,61,22
Now he's a symbol of American Insecurity.,1.419607843137255,0.04306139553545697,255,177,49,29
Talk about a flying carpet!,1.4193548387096775,0.042833534164831454,248,170,52,26
I don’t think it’s the right look for the stamp.,1.4183266932270917,0.04207292042213254,251,171,55,25
I heard he’s going to run for President.,1.4182509505703422,0.04067330094502941,263,178,60,25
"Believe me, The rug doesn't match the feathers.",1.4176706827309238,0.04192894180285361,249,169,56,24
That's never gonna fly.,1.416988416988417,0.041116174514770766,259,176,58,25
"If you think THAT's bad, wait until you hear him sing 'Heartbreak Hotel'.",1.416030534351145,0.040767954862361185,262,178,59,25
Guess someone’s having a mid-flight crisis.,1.416,0.03817861215003516,250,161,74,15
"Quite frankly, I think it dilutes our brand.",1.415966386554622,0.042901892925677004,238,162,53,23
It's a feather-over.  He's bald just like the rest of us.,1.4153846153846155,0.04206195339085045,260,180,52,28
I'm all shook up.,1.4147286821705427,0.041938955449447604,258,178,53,27
More like a fauxhawk.,1.4140625,0.04069505178253657,256,173,60,23
How did you spend your covid-relief money?,1.4133333333333333,0.04466808810815721,225,155,47,23
A few birders point their cameras and he thinks he’s a celebrity.,1.4132841328413284,0.04111873046229445,271,188,54,29
He doesn't think bald is beautiful.,1.4129554655870444,0.0405433908314204,247,165,62,20
...and we're all suppose to pretend we don't notice.,1.4129554655870444,0.04174341225678402,247,168,56,23
"The real question is, how does he hold the comb?",1.4128440366972477,0.04524580589805503,218,150,46,22
He only wears it to mess with the birders.,1.4127659574468086,0.043689147715097874,235,162,49,24
The whole “bald eagle” trope was getting to him.,1.412280701754386,0.04010516693941787,228,148,66,14
He heard someone call him a bald eagle.,1.4122448979591837,0.041982341335894235,245,167,55,23
Crapping on Elvis' limo was the highlight of his life.,1.4120603015075377,0.0483762681334706,199,139,38,22
… and that Porsche is leased.,1.4120171673819744,0.043533771763027744,233,160,50,23
"He goes by ""the not-so-bald eagle.""",1.4115226337448559,0.040582044052992226,243,162,62,19
And yet people still voted for him!,1.4115044247787611,0.04494727349027897,226,157,45,24
Nobody notices his fake beak anymore.,1.411320754716981,0.040396483717507356,265,181,59,25
"When I told him I liked his hair, he said: Thank you...thank you very much.""",1.4112903225806452,0.043899109619685586,248,175,44,29
Looks like the hawks made another bald joke.,1.4110169491525424,0.0439509602655263,236,164,47,25
"Looks great, sure, but his aerodynamics are shot to hell.",1.4109589041095891,0.044611087256875535,219,150,48,21
He’s one of those trophy husbands.,1.4106280193236715,0.04493391547531736,207,140,49,18
Until now I never thought of us as bald  eagles.,1.4098360655737705,0.04208530701117876,244,167,54,23
The rare toupee eagle.,1.4096385542168675,0.040685135784894876,249,168,60,21
"Sure, he looks great, but he never flies anymore.",1.4095238095238096,0.045479384331820784,210,144,46,20
Pretend you don't see anything. It'll drive him crazy.,1.4090909090909092,0.04491166048414708,220,152,46,22
Aren’t we bald eagles?,1.4085603112840468,0.04200797519356812,257,179,51,27
Just watch what happens when he dives for food.,1.4085603112840468,0.04053485721109839,257,175,59,23
You know who should be endangered? His stylist.,1.4085106382978723,0.043233335189016085,235,162,50,23
Wearing it makes him feel like a bold eagle.,1.407725321888412,0.04131417795108991,233,156,59,18
The only thing endangered is his fashion sense.,1.407725321888412,0.04040871148253088,233,154,63,16
He's been this way since he migrated to Graceland last winter.,1.407258064516129,0.04157247241911706,248,170,55,23
It helps him pick up chicks.,1.407079646017699,0.04620263873720486,226,161,38,27
"I just don’t understand our son’s latest phase, Hank - today he ate nothing but a hound dog.",1.407079646017699,0.04312034622919553,226,154,52,20
"Plus, he just leased a Porsche and is dating a titmouse at least 15 years his junior!",1.4068441064638784,0.04022036081934848,263,180,59,24
"Is that a rug, or is it evolution?",1.40625,0.04100267506815986,256,176,56,24
His grandma was a quail.,1.40625,0.042829961910500244,256,181,46,29
He's moving to Vegas.,1.40625,0.038696199210430646,256,170,68,18
"You laugh, but he's a chick magnet.",1.4061135371179039,0.04315371574458061,229,157,51,21
Gary doesn't identify as a Bald Eagle.,1.4060913705583757,0.045379225082413384,197,133,48,16
"When he flies now, his wings aren’t the only thing that flaps.”",1.4060913705583757,0.04594639744064823,197,134,46,17
He is compensating for the size of his beak.,1.4056224899598393,0.04182644488451408,249,172,53,24
He's a bold eagle.,1.4051724137931034,0.04230488811510158,232,158,54,20
Did he lose weight?,1.4050632911392404,0.04209564428452497,237,162,54,21
"Well, that didn't stay in Vegas.",1.4049586776859504,0.043094931266135096,242,169,48,25
Does he not understand what it means to be a Bald Eagle?,1.4044444444444444,0.043688007225194454,225,155,49,21
When we grew up being a “Bald Eagle” was a source of pride!,1.4043478260869566,0.044306707615623386,230,161,45,24
"He thought he saw a ""National Geographic""  camera near his nest.",1.4036697247706422,0.044689457335327365,218,151,46,21
"First the comb over. Next he'll be saying the election was stolen..,",1.4035087719298245,0.04670063097130507,228,165,34,29
How does it not fly off?,1.4034334763948497,0.04082118561798919,233,156,60,17
Don't let the comb-over fool you. That's a bald EGO.,1.403361344537815,0.04361052227981905,238,167,46,25
I’m totally stealing that for my nest.,1.403061224489796,0.044344803798145566,196,131,51,14
I call it 'the Big Lie.',1.4028436018957346,0.045753624212880255,211,147,43,21
I spotted that thing from a mile away!,1.4027149321266967,0.04034975917425127,221,145,63,13
I think he's seeing somebody.,1.402542372881356,0.0430446213386286,236,164,49,23
...and I am just supposed to act like he wasn't bald yesterday?!?,1.401673640167364,0.042643753234834596,239,166,50,23
"First, the Eagles cover band, now he thinks he Elvis?",1.400990099009901,0.04562527782444461,202,139,45,18
I think it makes him look rapterous!,1.3991935483870968,0.04188795766818065,248,173,51,24
Elvis is in the treehouse!,1.399103139013453,0.04437398599188716,223,156,45,22
One look at him and you feel a whole lot better about bald.,1.3990825688073394,0.04464278199279449,218,152,45,21
"I wouldn’t wear one either, but he does look ten years younger.",1.3990825688073394,0.03962573195033376,218,142,65,11
"You make one nature documentary and then you go full Hollywood. I mean, really.",1.3981900452488687,0.04180208309316167,221,149,56,16
Whatever happened to “Bald is beautiful”?,1.3981481481481481,0.04396362800063275,216,149,48,19
"This is why we should change our name to ""Bold Eagles.""",1.3980099502487562,0.045207978201168224,201,138,46,17
"Toupee, wig, comb-over - at least he's not BALD!",1.3980099502487562,0.04465433964640174,201,137,48,16
I fuckin’ hate that guy.,1.3979057591623036,0.0502841642082304,191,138,30,23
He hasn't been the same since he flew into that window.,1.3974358974358974,0.04240453981852179,234,162,51,21
"Look, a ducktail on a bald eagle",1.3974358974358974,0.0401837379625268,234,157,61,16
