caption,mean,precision,votes,not_funny,somewhat_funny,funny
Oh that? He ditches it after mating season.,1.5620022753128555,0.02452961837470053,879,509,246,124
Sometimes bald is better.,1.5591787439613527,0.02535174630935971,828,483,227,118
"Hey, it’s Avis Presley!",1.5548780487804879,0.04085361678960405,328,195,84,49
"Obviously, he’s planning a flight to Memphis.",1.5546218487394958,0.024492868221620178,833,476,252,105
"Don't yell, he's declassifying documents",1.5517676767676767,0.026558290927720458,792,478,191,123
He also had a beak job.,1.5462555066079295,0.026646074457079193,681,389,212,80
Just be grateful it isn't orange.,1.544502617801047,0.027143510713808702,764,468,176,120
Identifies as 'Eagle' now,1.5429799426934097,0.027096803977848423,698,411,195,92
He's just compensating for those tiny little talons of his.,1.5411764705882354,0.027878239965738558,680,407,178,95
I thought the pompadour was extinct.,1.540983606557377,0.02977710610221797,671,424,131,116
Should we tell him it's on backwards?,1.5405797101449274,0.02794895719702343,690,417,173,100
It's just Eagle now.,1.5397727272727273,0.028602407055345024,704,439,150,115
mating season,1.5377777777777777,0.0266776546215879,675,390,207,78
"I took half a day off work, we hired a babysitter, you had your feathers highlighted and we flew 3 hours to get here and your not even going to ask him for his autograph?",1.5370919881305638,0.028155022282559637,674,408,170,96
He recently became an empty nester.,1.5348101265822784,0.028293161046146185,632,375,176,81
Is it me or does Bob seem a lot more confident lately?,1.5321543408360128,0.027440922226509953,622,359,195,68
He says he wants to date younger chicks...,1.5315024232633279,0.029465798804884463,619,379,151,89
Wait till the mockingbird sees that.,1.5292207792207793,0.028765562230030198,616,370,166,80
He looked better bald.,1.5282714054927302,0.028294512092596338,619,368,175,76
"If this catches on, we'll go extinct.",1.5265957446808511,0.029726987957087978,564,337,157,70
You're his father.  You talk to him!,1.5249569707401032,0.028973789113415357,581,345,167,69
He thinks it makes his beak look smaller.,1.5245098039215685,0.02919097621864541,612,374,155,83
"Yeah, and I’m a mockingbird.",1.5212981744421907,0.03267879078759377,493,304,121,68
I'd rather be endangered.,1.521079258010118,0.028442034225149453,593,352,173,68
Those aren't his feathers either.”,1.5201938610662358,0.03112096992273384,619,405,106,108
He says he can catch prey just by thinking about it.,1.5195035460992907,0.03188329760771304,564,362,111,91
You get one and I'm moving out of the nest.,1.515400410677618,0.03221529141790315,487,298,127,62
You'd understand if you saw the size of his nest.,1.5105042016806722,0.030689228466702346,476,280,149,47
I'd rather be a Bald Eagle than a Mid-Life Crisis Eagle.,1.5102803738317756,0.031953307950575355,535,341,115,79
I'm pretty sure it's a toupee.,1.5087719298245614,0.03135402558665083,513,317,131,65
You scream liberty. He screams Liberace.,1.506198347107438,0.033412466488625246,484,309,105,70
"Kind of dilutes our brand, don’t you think?",1.5051124744376279,0.03133023200229,489,298,135,56
"To be fair, he does suffer from Owlopecia.",1.5044843049327354,0.032643637219065845,446,271,125,50
"Next, he’ll be having his beak done.",1.5033259423503327,0.03065717028054963,451,263,149,39
I understand he just bought a Corvette too.,1.503118503118503,0.031988100525252,481,297,126,58
"Actually it’s working out really well . All the mice and squirrels see him coming but are laughing so hard they forget to run.
We’re eating like royalty.",1.5030674846625767,0.03225345648633896,489,306,120,63
"One one hand he’s no longer the national bird, on the other hand  the chicks totally dig him.",1.5010799136069115,0.03131402849691376,463,278,138,47
Just don't refer to it as a bird's nest.,1.5,0.03275045467100771,458,284,119,55
It’ll fly off when he does.,1.5,0.033120710110837816,492,317,104,71
"This is what a national identity crisis looks like.""",1.499009900990099,0.03020761525593039,505,306,146,53
"He's going by just ""eagle"" now.",1.4989200863930885,0.03305702946436682,463,291,113,59
Why does he keep saying “thank you very much?”,1.4976744186046511,0.03238731915617512,430,259,128,43
"I'm telling you, it's a rug",1.4973958333333333,0.03537047067508609,384,237,103,44
He's the president of Hair Club for Birds.,1.497340425531915,0.035530163034912465,376,231,103,42
"What’s next, a beak lift?",1.4955357142857142,0.031759475229941214,448,271,132,45
"He’s not only our national symbol, he knows all of Elvis’ songs.",1.4944567627494456,0.03207039420268656,451,276,127,48
I never felt bald until now.,1.4943310657596371,0.03244294959905564,441,270,124,47
Oh I’ll admit it makes him a chick magnet but it hurts our brand.,1.4934497816593886,0.033039509257158726,458,289,112,57
"Oh, him? Says it's species rebranding. He calls the look 'bold' eagle.",1.493273542600897,0.033855092421271535,446,284,104,58
He hasn't been the same since he saw 'Elvis.',1.4929245283018868,0.03322432778727957,424,261,117,46
He calls it a mid-flight crisis.,1.490990990990991,0.03259435196255146,444,275,120,49
Being called a ‘toupee eagle’ just isn’t as majestic,1.4907651715039578,0.03452023493808024,379,231,110,38
And all this time I thought he was gathering it to build a nest.,1.4906103286384977,0.03489538880288912,426,274,95,57
It's just disrespectful: we're bald eagles for a reason.,1.489607390300231,0.0341542512707676,433,276,102,55
Like we all don't know he's bald.,1.4888392857142858,0.033738168358958945,448,287,103,58
"Being bald never bothered me before, but now-",1.4884259259259258,0.031939649283354986,432,262,129,41
He's just compensating for a small wingspan.,1.4875621890547264,0.03327041595124674,402,245,118,39
You know what's really endangered? Common sense.,1.4873096446700507,0.035435989569720015,394,250,96,48
"And the worst part is, now he thinks he can sing.",1.484560570071259,0.034719751840778065,421,271,96,54
"Yeah, it looks good now. Wait until he has to fly!",1.4839449541284404,0.032545332126904906,436,271,119,46
He's flying incognito.,1.4837092731829573,0.031706511865021124,399,236,133,30
I dare you to snatch it.,1.4836272040302267,0.03468589878245509,397,250,102,45
He didn't like being a bald eagle.,1.4834605597964376,0.03494653644430168,393,248,100,45
Oh look who suddenly thinks he’s not endangered.,1.4806201550387597,0.03359585055017359,387,237,114,36
What's next? A beak job,1.4805555555555556,0.03646647987125472,360,228,91,41
"From two miles away, you can't even tell.",1.480278422273782,0.03265135649122782,431,269,117,45
"Yeah, but the chicks love it.",1.480278422273782,0.034106233003821054,431,278,99,54
You'd think a symbol of an entire nation would be more self-confident.,1.4796747967479675,0.034550246299841506,369,227,107,35
Not even Darwin could have anticipated a combover.,1.4794871794871796,0.03476295211665512,390,246,101,43
I thought our whole thing was being bald,1.4779220779220779,0.03678634949379545,385,253,80,52
He's part of a flock that flew in from Mar a Lago.,1.4767726161369192,0.03547711110859321,409,268,87,54
He just can't accept being a bald eagle,1.4755434782608696,0.03628142838359661,368,236,89,43
"Well, it's either fake or evolution has rounded a corner.",1.475452196382429,0.03589923364464947,387,251,88,48
"Yeah, it’s a bit much, but sometimes you just want to run your talons through it.",1.4736842105263157,0.03573955927625151,361,228,95,38
He just flew in from Graceland.,1.4731182795698925,0.03517207574618393,372,235,98,39
"Looking at it helps me regurgitate food for the chicks.""",1.4720670391061452,0.03847766126393907,358,239,69,50
Pretend not to notice. It really drives him crazy.,1.4711779448621554,0.03379970092932063,399,252,106,41
Let’s see what happens to it when he actually tries to fly.,1.4705882352941178,0.03543624282591732,374,239,94,41
"Everyone knows it's a toupee. I mean, we're bald eagles.",1.4704370179948587,0.03630259522581275,389,257,81,51
I talked him out of the orange one.,1.4698795180722892,0.03894782336534259,332,218,72,42
"He does know we're aren't really bald, right?",1.4689265536723164,0.03512321971936021,354,221,100,33
He doesn't identify as 'bald.',1.4680851063829787,0.036086678675768945,376,245,86,45
There's still a bald spot.,1.4674698795180723,0.0326640369985177,415,261,114,40
"Actually that's my mother.  
She's auditioning for a role as a partridge in a pear tree.",1.4662576687116564,0.036754717296778365,326,205,90,31
I’ve seen better weaves in a bird’s nest.,1.4654654654654655,0.03790585969550294,333,216,79,38
That combover won't fly.,1.4632152588555858,0.03612099114997874,367,239,86,42
Did you notice his small claws?,1.462962962962963,0.03916867699300218,324,214,70,40
"But underneath it all, he has the brain of a bird.",1.462686567164179,0.03677056157680041,335,214,87,34
"Please, I know a bald eagle when I see one.",1.4626436781609196,0.036910298472030076,348,226,83,39
"What part of ""bald"" does he not get?",1.4624277456647399,0.03883314833378343,346,233,66,47
Turns out he really was bald.,1.4623655913978495,0.03555542193750158,372,241,90,41
Look who wants to be on the cover of National Geographic.,1.4623655913978495,0.036361435658222384,372,245,82,45
He does a really good rendition of “Love Me Tender”…,1.4622093023255813,0.035596474044816404,344,217,95,32
Now women are flocking to him.,1.461139896373057,0.038117069202336464,386,268,58,60
He summered at Graceland.,1.461111111111111,0.03556324390722613,360,231,92,37
"He's dating a chick half his age, too.",1.4610591900311527,0.038690002275076914,321,210,74,37
Just more proof that an apex predator can be a total moron.,1.4608695652173913,0.03803854270069161,345,229,73,43
You don't need eagle eyes to spot that toupée.,1.4608433734939759,0.03773649795012732,332,216,79,37
My guess? Mid-flight crisis.,1.4598765432098766,0.03448841405273816,324,197,105,22
He's compensating for a small beak.,1.45906432748538,0.03691547529017052,342,222,83,37
"He says it's natural selection.  I say it's a rug.""",1.4585798816568047,0.03699795989546566,338,219,83,36
He ain’t never caught a rabbit and he ain’t no friend of mine!,1.4578313253012047,0.04074186005299479,332,230,52,50
"He told me that if the former President can, why can't he.",1.4574132492113565,0.038265288566427004,317,206,77,34
But can he sing?,1.4573170731707317,0.0360515870637677,328,207,92,29
It also comes in orange.,1.4572271386430677,0.03964921345165908,339,232,59,48
Now he doesn't identify as a bald eagle.,1.4564102564102563,0.033940062633297165,390,251,100,39
Rogaine evidently works.,1.455737704918033,0.036812794340865304,305,191,89,25
You're the one who wanted to nest in Memphis.,1.4553846153846153,0.03705736895357543,325,209,84,32
The cover-up is always worse than the crime.,1.4551495016611296,0.040022767367821975,301,199,67,35
He just got back from Elvis convention.,1.4548192771084338,0.03747410675674675,332,217,79,36
He's flying to Vegas for the Winter,1.4545454545454546,0.037232244393853815,352,234,76,42
"Sure, he looks younger, but he’s still no good in the nest.",1.4545454545454546,0.039611308475804276,308,204,68,36
He says it makes him look Presidential.,1.4537037037037037,0.03764479563317532,324,211,79,34
I prefer to go endangered gracefully.,1.4530201342281879,0.03917699556421454,298,194,73,31
Now he only hunts for mousse,1.4521452145214522,0.04116419722206794,303,206,57,40
Let’s see if it holds when he takes off,1.4510385756676558,0.03705098765469927,337,221,80,36
It really would look better as a nest.,1.45,0.03797375764383184,320,210,76,34
Obviously he’s having a mid-flight crisis.,1.4491803278688524,0.03906012586669199,305,201,71,33
It's times like these that I wish I didn't have such good eyesight.,1.4485049833887043,0.038872798103103116,301,197,73,31
"Pompadourus vulgaris, if I’m not mistaken.",1.446808510638298,0.04014406548966101,282,185,68,29
He's never been more confident.,1.446808510638298,0.038540242471213994,282,180,78,24
"He Just Flew Over the Cuckoo's Nest.""",1.4465408805031446,0.039160586364339355,318,214,66,38
He's not just a client. He's also the president.,1.4464944649446494,0.042949568485890474,271,184,53,34
"He loses a few feathers, and now this.",1.4462025316455696,0.03857068628435069,316,210,71,35
Something tells me we’re migrating to Nevada this year.,1.4448160535117056,0.03846617380743383,299,195,75,29
What happened in Vegas should have stayed in Vegas.,1.4448051948051948,0.03957097969503935,308,207,65,36
As if we weren't endangered enough.,1.444,0.042363127105451155,250,164,61,25
This all started after he met that chickadee.,1.4433656957928802,0.037278450699099484,309,200,81,28
"If his hair was blond, he could run for President",1.4429065743944636,0.0429177736497233,289,202,46,41
He just never was the same after his brother made the cover of National Geographic.,1.4419354838709677,0.03746520656267599,310,202,79,29
"Now, don’t be cruel.",1.4413793103448276,0.04050502218598163,290,195,62,33
At least he stopped wearing the jumpsuit.,1.4409937888198758,0.036721299037728784,322,210,82,30
It all started when he saw himself on the dollar.,1.4408945686900958,0.03608443432331782,313,200,88,25
He snatched it off of Howard Cosell years ago.,1.438943894389439,0.038355774147100855,303,200,73,30
It's all because of his not so long wingspan.,1.4385964912280702,0.041017368207188425,285,193,59,33
"Don't laugh. The last bird that looked that, won the presidency.",1.4385382059800664,0.04104301241788651,301,208,54,39
Since when does the symbol of American have a comb-over?,1.4379310344827587,0.039593260551769004,290,193,67,30
"If you think THAT's bad, wait until you hear him sing 'Heartbreak Hotel'.",1.4357142857142857,0.040295067784380106,280,187,64,29
He flew over the cuckoo’s nest,1.4354243542435425,0.04159915419355955,271,183,58,30
I hate those ribald eagles.,1.4349315068493151,0.03816442465450449,292,191,75,26
We're bald eagles; he just needs to accept it.,1.4346153846153846,0.04112475343502377,260,172,63,25
Ridiculous! It is in our DNA! We are BALD eagles .,1.4344827586206896,0.0407622123718636,290,198,58,34
Who does he think he’s kidding? He’s as bald as the rest of us.,1.4338983050847458,0.04081226150202735,295,203,56,36
It's weird. The more he preys on migratory birds the more he reminds me of DeSantis.,1.4334470989761092,0.04269436342607729,293,208,43,42
Elaine...stop it!  You are mated-for-life to me!,1.4330985915492958,0.040484436686075306,284,192,61,31
What annoys me is how he just assumes we'll sing back-up.,1.4329896907216495,0.03916465389322421,291,194,68,29
It doesn't matter: he is still bald.,1.4327272727272726,0.040156537519811394,275,183,65,27
You have to be kidding; you can't tell?,1.4324324324324325,0.042652955392175625,259,176,54,29
He’s a bird of a different feather.,1.4323308270676691,0.042158049112120496,266,181,55,30
He hasn’t been the same since he flew in from Graceland,1.4321766561514195,0.038669703722380336,317,216,65,36
Turned 40.,1.4320557491289199,0.04016623905624192,287,194,62,31
It's tough to be single at his age.,1.431438127090301,0.03690339222689766,299,194,81,24
He’s gone incognito – too embarrassed to be the symbol of American democracy at a time like this.,1.431095406360424,0.042093661106404195,283,197,50,36
That's never gonna fly.,1.4307116104868913,0.041013765802477044,267,179,61,27
He's the State Bird of Nevada.,1.4306569343065694,0.03957990439276128,274,181,68,25
"And there's a jet black Camaro in the driveway, too.",1.4296296296296296,0.03929766214866458,270,177,70,23
That’s not going to fly.,1.4290909090909092,0.04046302558688972,275,185,62,28
"He wants us to call him ""Elvis"".",1.4285714285714286,0.03696378600078255,315,209,77,29
I hear his wife left him,1.4285714285714286,0.03934901849694194,266,174,70,22
He got tired of being referred to as bald.,1.427652733118971,0.03616885031014633,311,203,83,25
It’s a high price toupée.,1.4271523178807948,0.03922997453755897,302,206,63,33
He says it's symbolic of the national mood - not accepting reality.,1.427007299270073,0.04121106966718171,274,187,57,30
Talk about a flying carpet!,1.426356589147287,0.04238194459944732,258,176,54,28
It's not easy being his wingman.,1.4257028112449799,0.04081600267972276,249,164,64,21
He's trying out for America's Got Talons.,1.4251968503937007,0.04024425520673501,254,167,66,21
I hear he's dating a Chickadee half his age too.,1.4237918215613383,0.0424136756824633,269,187,50,32
I told him Bald Eagles are endangered.,1.4236641221374047,0.04257877384496576,262,181,51,30
Until now I never thought of us as bald  eagles.,1.423529411764706,0.04200083509492237,255,173,56,26
...not to mention the blue suede talons.,1.4233576642335766,0.04053242334438846,274,186,60,28
I've regurgitated better rugs than that.,1.4232365145228216,0.04570597964552781,241,170,40,31
The whole “bald eagle” trope was getting to him.,1.4230769230769231,0.03951101111776973,234,149,71,14
That’s not all—he wants a beak job too.,1.4229390681003584,0.039999031402521604,279,189,62,28
...and we're all suppose to pretend we don't notice.,1.4224806201550388,0.04127299243001219,258,174,59,25
I can't wait for the bird watchers to try and classify him now.,1.4223826714801444,0.03954914307149819,277,186,65,26
He migrates to Graceland every spring.,1.4223826714801444,0.04020516295056954,277,188,61,28
Now he’s back on the endangered list.,1.4222972972972974,0.03771606525788249,296,197,73,26
Go ahead and talk to him; wise men say only fowls rush in!,1.4218181818181819,0.040084365395481464,275,186,62,27
"Shall I snatch it off his head, or would you like to do it?",1.4214285714285715,0.038246148863121755,280,185,72,23
Don't say anything. He thinks nobody notices.,1.4212454212454213,0.04095603492750601,273,187,57,29
"If he'd done that in the 1700s, the wild turkey would have been a shoo-in.",1.4212454212454213,0.040625890101262156,273,186,59,28
He’s a bald ego.,1.4210526315789473,0.04335478494052174,247,170,50,27
He's been like that since he came back from his migration to Vegas.,1.4206349206349207,0.04271591035973495,252,173,52,27
"Quite frankly, I think it dilutes our brand.",1.420408163265306,0.042444926074573036,245,166,55,24
Apparently he doesn't identify as Bald anymore.,1.4202334630350195,0.03987585344375839,257,170,66,21
I don’t think it’s the right look for the stamp.,1.419607843137255,0.04160252171374871,255,173,57,25
Crapping on Elvis' limo was the highlight of his life.,1.4195121951219511,0.04838915242285803,205,143,38,24
He also got a really bad tattoo.,1.4183266932270917,0.04207292042213254,251,171,55,25
It’s mating season.,1.4175824175824177,0.03890531070123451,273,182,68,23
"After he grabbed it off of Trump's head, he had it dyed black and has worn it every day since.",1.4174311926605505,0.04386270571169133,218,146,53,19
I call it 'the Big Lie.',1.4174311926605505,0.044816211605196325,218,148,49,21
I heard that now he wants to get his beak fixed!,1.4173228346456692,0.04095050751029323,254,171,60,23
More like a fauxhawk.,1.4172932330827068,0.03962522169609579,266,178,65,23
"The real question is, how does he hold the comb?",1.4170403587443947,0.044541058847508405,223,152,49,22
"Golden Eagle, my Aunt Fanny!
He's as bald as you and me.",1.416030534351145,0.040767954862361185,262,178,59,25
"Well, someone's not going to be lonesome tonight!""",1.4149377593360997,0.04042183859902922,241,159,64,18
"Obviously,  he doesn't believe bald is beautiful!",1.414179104477612,0.04044067299578575,268,183,59,26
"Plus, he just leased a Porsche and is dating a titmouse at least 15 years his junior!",1.413919413919414,0.03956288348249261,273,185,63,25
"No matter what he tries, he’s still a bald eagle.",1.413919413919414,0.04023791061145957,273,187,59,27
The rare toupee eagle.,1.4137931034482758,0.03976617941000424,261,175,64,22
It's a feather-over.  He's bald just like the rest of us.,1.4132841328413284,0.04078500200026257,271,187,56,28
He says it makes him look more presidential.,1.4132231404958677,0.04356260386200976,242,168,48,26
"Look, a ducktail on a bald eagle",1.4125,0.04051673294498909,240,159,63,18
"When I told him I liked his hair, he said: Thank you...thank you very much.""",1.4124513618677044,0.042757317073610704,257,180,48,29
"Looks great, sure, but his aerodynamics are shot to hell.",1.412280701754386,0.044229064869246,228,157,48,23
… and that Porsche is leased.,1.411764705882353,0.04286628428327568,238,163,52,23
He's saying it's real but wait till he dive bombs his next meal.,1.4115755627009647,0.03605340228535607,311,208,78,25
I think he's seeing somebody.,1.4107883817427387,0.043277696663330055,241,167,49,25
Now he's a symbol of American Insecurity.,1.4106463878326996,0.04201727431856349,263,184,50,29
A few birders point their cameras and he thinks he’s a celebrity.,1.410071942446043,0.04033013752447156,278,193,56,29
...and I am just supposed to act like he wasn't bald yesterday?!?,1.4096385542168675,0.0418621919966386,249,171,54,24
He doesn't think bald is beautiful.,1.4094488188976377,0.039726376307835674,254,170,64,20
When we grew up being a “Bald Eagle” was a source of pride!,1.409282700421941,0.04420578104007527,237,166,45,26
Pretend you don't see anything. It'll drive him crazy.,1.4088888888888889,0.044628586784452695,225,156,46,23
He used to be a free bird and now he ain't nothin' but a hound dog.,1.4085106382978723,0.044066560676302276,235,164,46,25
Nobody notices his fake beak anymore.,1.4080882352941178,0.03961883692839465,272,186,61,25
And yet people still voted for him!,1.407725321888412,0.04391871250460361,233,162,47,24
His grandma was a quail.,1.4075471698113207,0.04209781037500852,265,187,48,30
He only wears it to mess with the birders.,1.4074074074074074,0.04258959811674584,243,168,51,24
Wearing it makes him feel like a bold eagle.,1.4074074074074074,0.04054408949088314,243,163,61,19
He heard someone call him a bald eagle.,1.407114624505929,0.040979596589727114,253,173,57,23
"Believe me, The rug doesn't match the feathers.",1.4069767441860466,0.04078000127406995,258,177,57,24
How did you spend your covid-relief money?,1.406926406926407,0.04376178129107289,231,160,48,23
"Is that a rug, or is it evolution?",1.4067164179104477,0.04003113664034255,268,184,59,25
I heard he’s going to run for President.,1.4065934065934067,0.039501740070494416,273,187,61,25
"Somehow, ""great toupeed eagle""  just 
 doesn't have the same ring to it.",1.4064748201438848,0.03965089739764245,278,192,59,27
Guess someone’s having a mid-flight crisis.,1.40625,0.037489786190740684,256,167,74,15
"Sure, he looks great, but he never flies anymore.",1.4054054054054055,0.04365807305904889,222,152,50,20
I'm all shook up.,1.4052044609665428,0.0409400838339681,269,188,53,28
"I just don’t understand our son’s latest phase, Hank - today he ate nothing but a hound dog.",1.4050632911392404,0.04166876002407154,237,161,56,20
He only wears it during the mating season.,1.4049586776859504,0.04021351095341533,242,162,62,18
"He goes by ""the not-so-bald eagle.""",1.4047619047619047,0.039505073354611925,252,169,64,19
One look at him and you feel a whole lot better about bald.,1.4043478260869566,0.04344122211984238,230,159,49,22
It helps him pick up chicks.,1.4043478260869566,0.04557412841122278,230,164,39,27
Just watch what happens when he dives for food.,1.4037735849056603,0.03997501835947188,265,182,59,24
The only thing endangered is his fashion sense.,1.4032921810699588,0.03965581743359521,243,162,64,17
Did he lose weight?,1.403225806451613,0.04114033011966894,248,170,56,22
He's a bold eagle.,1.4024896265560165,0.041571503961647056,241,165,55,21
You know who should be endangered? His stylist.,1.4024896265560165,0.042395120413273035,241,167,51,23
I think it makes him look rapterous!,1.40234375,0.04133914049192992,256,178,53,25
I spotted that thing from a mile away!,1.4017094017094016,0.03883773160936822,234,153,68,13
"Well, that didn't stay in Vegas.",1.4016064257028114,0.042174843317128174,249,174,50,25
He's been this way since he migrated to Graceland last winter.,1.4015748031496063,0.0408126367137968,254,175,56,23
Looks like the hawks made another bald joke.,1.4008097165991902,0.04241636617890457,247,173,49,25
"And, he bought a convertible.",1.4,0.03921762010501112,265,181,62,22
Doesn't change the fact that he still eats carrion like the rest of us.,1.4,0.04882353039856117,190,134,36,20
He’s one of those trophy husbands.,1.4,0.043634091343891714,215,147,50,18
"I wouldn’t wear one either, but he does look ten years younger.",1.4,0.039339789623472156,225,147,66,12
"You laugh, but he's a chick magnet.",1.4,0.042301492379127295,235,162,52,21
"First the comb over. Next he'll be saying the election was stolen..,",1.4,0.04561116366188235,235,170,36,29
"The weird thing is, it’s real.",1.4,0.04295873391339424,230,159,50,21
"You make one nature documentary and then you go full Hollywood. I mean, really.",1.3991228070175439,0.04092405500559735,228,153,59,16
"And his Tinder profile says he's 6' 2"".",1.399103139013453,0.043916414804376296,223,155,47,21
"When he flies now, his wings aren’t the only thing that flaps.”",1.3990147783251232,0.04490306775404611,203,139,47,17
He's moving to Vegas.,1.3985239852398523,0.03751167821331559,271,182,70,19
Don't let the comb-over fool you. That's a bald EGO.,1.3984063745019921,0.04189901776935428,251,176,50,25
He says he wants to make this tree great again.,1.3983739837398375,0.04173111317821528,246,171,52,23
There’s  something different about Eugene since he got back from Las Vegas.,1.3982300884955752,0.041162863817138434,226,152,58,16
Elvis is in the treehouse!,1.3973799126637554,0.04350886457702977,229,160,47,22
"Toupee, wig, comb-over - at least he's not BALD!",1.3971291866028708,0.04396770130034341,209,143,49,17
