caption,mean,precision,votes,not_funny,somewhat_funny,funny
"From two miles away, you can't even tell.",1.4825174825174825,0.03276525724981351,429,267,117,45
What's next? A beak job,1.4818941504178273,0.036543554578397947,359,227,91,41
Not even Darwin could have anticipated a combover.,1.4806201550387597,0.034962846447161945,387,244,100,43
Oh look who suddenly thinks he’s not endangered.,1.4805194805194806,0.03372041513396086,385,236,113,36
You know what's really endangered? Common sense.,1.4795918367346939,0.03519319657947002,392,250,96,46
I thought our whole thing was being bald,1.4778067885117494,0.03693236819181559,383,252,79,52
He just can't accept being a bald eagle,1.4767123287671233,0.03650508480029441,365,234,88,43
Let’s see what happens to it when he actually tries to fly.,1.4756756756756757,0.03572819511913479,370,235,94,41
"Well, it's either fake or evolution has rounded a corner.",1.4753246753246754,0.03603896103896104,385,250,87,48
He just flew in from Graceland.,1.4742547425474255,0.03538297058537078,369,233,97,39
"Yeah, it’s a bit much, but sometimes you just want to run your talons through it.",1.4736842105263157,0.03573955927625151,361,228,95,38
"Looking at it helps me regurgitate food for the chicks.""",1.473389355742297,0.038562801486815824,357,238,69,50
"He does know we're aren't really bald, right?",1.472779369627507,0.03549205776192263,349,217,99,33
He doesn't identify as 'bald.',1.4718498659517427,0.036311615533390115,373,242,86,45
He's part of a flock that flew in from Mar a Lago.,1.471604938271605,0.0355620401806452,405,267,85,53
Pretend not to notice. It really drives him crazy.,1.4710327455919396,0.0339231907417467,397,251,105,41
You'd think a symbol of an entire nation would be more self-confident.,1.469945355191257,0.03430022912890757,366,227,106,33
"Everyone knows it's a toupee. I mean, we're bald eagles.",1.4690721649484537,0.036370547294255005,388,257,80,51
Turns out he really was bald.,1.4686648501362398,0.03592841056171748,367,236,90,41
I talked him out of the orange one.,1.4682779456193353,0.039032626069900656,331,218,71,42
"Actually that's my mother.  
She's auditioning for a role as a partridge in a pear tree.",1.4674922600619196,0.037003177270010006,323,203,89,31
There's still a bald spot.,1.467153284671533,0.03289185143505698,411,259,112,40
Did you notice his small claws?,1.4658385093167703,0.03935936348369825,322,212,70,40
He does a really good rendition of “Love Me Tender”…,1.4649122807017543,0.03575344680709477,342,215,95,32
Look who wants to be on the cover of National Geographic.,1.4646739130434783,0.03666318026833839,368,242,81,45
That combover won't fly.,1.46448087431694,0.036197577623939936,366,238,86,42
My guess? Mid-flight crisis.,1.4641744548286604,0.03472157926831665,321,194,105,22
"What part of ""bald"" does he not get?",1.4635568513119535,0.03909518954000656,343,231,65,47
Now women are flocking to him.,1.463350785340314,0.038433668554124396,382,265,57,60
"He's dating a chick half his age, too.",1.4625,0.038784176959749214,320,209,74,37
"But underneath it all, he has the brain of a bird.",1.4624624624624625,0.03693021494036602,333,213,86,34
"Please, I know a bald eagle when I see one.",1.4624277456647399,0.037067187400512555,346,225,82,39
Just more proof that an apex predator can be a total moron.,1.4622093023255813,0.03812561190712044,344,228,73,43
You don't need eagle eyes to spot that toupée.,1.4620060790273557,0.03799392097264437,329,214,78,37
But can he sing?,1.4615384615384615,0.036302154840333854,325,204,92,29
He summered at Graceland.,1.4608938547486034,0.03570712723847908,358,230,91,37
It also comes in orange.,1.459940652818991,0.039838278640998794,337,230,59,48
He's compensating for a small beak.,1.4588235294117646,0.037074092962703156,340,221,82,37
Now he doesn't identify as a bald eagle.,1.458762886597938,0.034074338412906933,388,249,100,39
He's flying to Vegas for the Winter,1.457142857142857,0.03739984774290302,350,232,76,42
"He told me that if the former President can, why can't he.",1.457142857142857,0.038442457667609106,315,205,76,34
He just got back from Elvis convention.,1.4561933534743203,0.03756221652262096,331,216,79,36
He ain’t never caught a rabbit and he ain’t no friend of mine!,1.4561933534743203,0.040832094527116385,331,230,51,50
"He says it's natural selection.  I say it's a rug.""",1.4553571428571428,0.036908129130838845,336,218,83,35
The cover-up is always worse than the crime.,1.4551495016611296,0.040022767367821975,301,199,67,35
Let’s see if it holds when he takes off,1.4550898203592815,0.03731015762473062,334,218,80,36
I’ve seen better weaves in a bird’s nest.,1.4545454545454546,0.03763993960049204,330,216,78,36
"Sure, he looks younger, but he’s still no good in the nest.",1.4542483660130718,0.039802829853864526,306,203,67,36
Rogaine evidently works.,1.4539473684210527,0.03689038438200501,304,191,88,25
You're the one who wanted to nest in Memphis.,1.4537037037037037,0.037133660226493226,324,209,83,32
Now he only hunts for mousse,1.4536423841059603,0.04127340305413029,302,205,57,40
"He loses a few feathers, and now this.",1.4519230769230769,0.0389594390375059,312,206,71,35
It really would look better as a nest.,1.45141065830721,0.03806669172783688,319,209,76,34
It's times like these that I wish I didn't have such good eyesight.,1.45,0.03897373554626658,300,196,73,31
He's never been more confident.,1.45,0.03874965933153855,280,178,78,24
Obviously he’s having a mid-flight crisis.,1.4491803278688524,0.03906012586669199,305,201,71,33
He's not just a client. He's also the president.,1.4473684210526316,0.043561668048605055,266,181,51,34
This all started after he met that chickadee.,1.4473684210526316,0.0377345445472593,304,196,80,28
He says it makes him look Presidential.,1.446875,0.03770150601812192,320,210,77,33
It all started when he saw himself on the dollar.,1.4466019417475728,0.036438925290539784,309,196,88,25
"He Just Flew Over the Cuckoo's Nest.""",1.4465408805031446,0.039160586364339355,318,214,66,38
I prefer to go endangered gracefully.,1.445945945945946,0.03904716235454829,296,194,72,30
Something tells me we’re migrating to Nevada this year.,1.445945945945946,0.0387527628402164,296,193,74,29
"Pompadourus vulgaris, if I’m not mistaken.",1.4444444444444444,0.04044709151340264,279,184,66,29
What happened in Vegas should have stayed in Vegas.,1.4444444444444444,0.03976190193582304,306,206,64,36
"If his hair was blond, he could run for President",1.4444444444444444,0.04303939539121789,288,201,46,41
As if we weren't endangered enough.,1.4435483870967742,0.04260857142420362,248,163,60,25
At least he stopped wearing the jumpsuit.,1.4430379746835442,0.03723067285517122,316,206,80,30
He just never was the same after his brother made the cover of National Geographic.,1.4429967426710097,0.037732967420414106,307,200,78,29
"Now, don’t be cruel.",1.4425087108013936,0.040824539637035716,287,193,61,33
Since when does the symbol of American have a comb-over?,1.4409722222222223,0.03981004787913724,288,191,67,30
He snatched it off of Howard Cosell years ago.,1.4403973509933774,0.0384553510319498,302,199,73,30
He flew over the cuckoo’s nest,1.4402985074626866,0.041970041428882415,268,180,58,30
"Don't laugh. The last bird that looked that, won the presidency.",1.4395973154362416,0.041361365622153264,298,206,53,39
He hasn’t been the same since he flew in from Graceland,1.437299035369775,0.039250224698503394,311,211,64,36
I hate those ribald eagles.,1.436426116838488,0.03826642173766339,291,190,75,26
"If you think THAT's bad, wait until you hear him sing 'Heartbreak Hotel'.",1.4363636363636363,0.040833447724106534,275,184,62,29
Ridiculous! It is in our DNA! We are BALD eagles .,1.4359861591695502,0.04087567302492097,289,197,58,34
We're bald eagles; he just needs to accept it.,1.4357976653696498,0.0414780904802318,257,170,62,25
It's all because of his not so long wingspan.,1.4346289752650176,0.04121136388880446,283,193,57,33
"He wants us to call him ""Elvis"".",1.4340836012861737,0.037336750261573085,311,205,77,29
It's weird. The more he preys on migratory birds the more he reminds me of DeSantis.,1.4329896907216495,0.042918102131483615,291,207,42,42
It's tough to be single at his age.,1.4328859060402686,0.03699893182074987,298,193,81,24
It doesn't matter: he is still bald.,1.4327272727272726,0.040156537519811394,275,183,65,27
He’s gone incognito – too embarrassed to be the symbol of American democracy at a time like this.,1.4326241134751774,0.04221532833094576,282,196,50,36
What annoys me is how he just assumes we'll sing back-up.,1.4325259515570934,0.039358541282763504,289,193,67,29
He's the State Bird of Nevada.,1.4322344322344323,0.03969358792934177,273,180,68,25
That’s not going to fly.,1.4322344322344323,0.04069867902148881,273,183,62,28
Turned 40.,1.4320557491289199,0.04016623905624192,287,194,62,31
You have to be kidding; you can't tell?,1.4319066147859922,0.04289541354153567,257,175,53,29
He’s a bird of a different feather.,1.4318181818181819,0.04239161832205209,264,180,54,30
He got tired of being referred to as bald.,1.4318181818181819,0.0364414170896509,308,200,83,25
I hear his wife left him,1.4318181818181819,0.03958039930170569,264,172,70,22
Who does he think he’s kidding? He’s as bald as the rest of us.,1.4315068493150684,0.04111353949504972,292,202,54,36
Elaine...stop it!  You are mated-for-life to me!,1.431095406360424,0.04057797978554111,283,192,60,31
"And there's a jet black Camaro in the driveway, too.",1.4296296296296296,0.03929766214866458,270,177,70,23
I can't wait for the bird watchers to try and classify him now.,1.4285714285714286,0.04000800240080028,273,182,65,26
"If he'd done that in the 1700s, the wild turkey would have been a shoo-in.",1.4285714285714286,0.04145578572057209,266,180,58,28
It’s a high price toupée.,1.4285714285714286,0.039334762495520696,301,205,63,33
He's been like that since he came back from his migration to Vegas.,1.4274193548387097,0.04327082520000327,248,169,52,27
He says it's symbolic of the national mood - not accepting reality.,1.427007299270073,0.04121106966718171,274,187,57,30
He's trying out for America's Got Talons.,1.4268774703557312,0.0403683929085479,253,166,66,21
...not to mention the blue suede talons.,1.4264705882352942,0.040770973075949825,272,184,60,28
He migrates to Graceland every spring.,1.4254545454545455,0.04043916485501948,275,186,61,28
I told him Bald Eagles are endangered.,1.4252873563218391,0.04271115321578934,261,180,51,30
I hear he's dating a Chickadee half his age too.,1.4248120300751879,0.04277842309838976,266,185,49,32
Until now I never thought of us as bald  eagles.,1.4246031746031746,0.0423730597844334,252,171,55,26
"Shall I snatch it off his head, or would you like to do it?",1.4244604316546763,0.03846144863021406,278,183,72,23
That’s not all—he wants a beak job too.,1.4244604316546763,0.040114125213481046,278,188,62,28
Don't say anything. He thinks nobody notices.,1.4243542435424354,0.041199598152991956,271,185,57,29
...and we're all suppose to pretend we don't notice.,1.424124513618677,0.041401022771431796,257,173,59,25
It's not easy being his wingman.,1.4227642276422765,0.04114515582791719,246,163,62,21
That's never gonna fly.,1.4226415094339622,0.04083605799652769,265,179,60,26
He says it makes him look more presidential.,1.4219409282700421,0.044308054133602705,237,163,48,26
Now he’s back on the endangered list.,1.4217687074829932,0.03789470832016572,294,196,72,26
Crapping on Elvis' limo was the highlight of his life.,1.4215686274509804,0.04858300689390155,204,142,38,24
"After he grabbed it off of Trump's head, he had it dyed black and has worn it every day since.",1.4212962962962963,0.04418416284457092,216,144,53,19
"Well, someone's not going to be lonesome tonight!""",1.421276595744681,0.04118927101735155,235,154,63,18
Talk about a flying carpet!,1.421259842519685,0.042472888948594335,254,174,53,27
Go ahead and talk to him; wise men say only fowls rush in!,1.4212454212454213,0.04029304029304029,273,185,61,27
He's saying it's real but wait till he dive bombs his next meal.,1.4210526315789473,0.036705994385946177,304,201,78,25
He also got a really bad tattoo.,1.42,0.04220812841642794,250,170,55,25
The whole “bald eagle” trope was getting to him.,1.41991341991342,0.03982561230196931,231,148,69,14
"Quite frankly, I think it dilutes our brand.",1.4197530864197532,0.042692989004736774,243,165,54,24
It’s mating season.,1.4194756554307115,0.03953681420103395,267,178,66,23
I don’t think it’s the right look for the stamp.,1.4189723320158103,0.04183598813047737,253,172,56,25
He’s a bald ego.,1.41869918699187,0.043467199593658815,246,170,49,27
"Looks great, sure, but his aerodynamics are shot to hell.",1.4177777777777778,0.04470558203687468,225,154,48,23
I heard that now he wants to get his beak fixed!,1.4173228346456692,0.04095050751029323,254,171,60,23
More like a fauxhawk.,1.4172932330827068,0.03962522169609579,266,178,65,23
"Obviously,  he doesn't believe bald is beautiful!",1.4172932330827068,0.0406850912618295,266,181,59,26
"Golden Eagle, my Aunt Fanny!
He's as bald as you and me.",1.416988416988417,0.041116174514770766,259,176,58,25
"No matter what he tries, he’s still a bald eagle.",1.4169741697416973,0.040477186264466544,271,185,59,27
"When I told him I liked his hair, he said: Thank you...thank you very much.""",1.4166666666666667,0.0434202243124075,252,176,47,29
I think he's seeing somebody.,1.415966386554622,0.04372055418601544,238,164,49,25
Wearing it makes him feel like a bold eagle.,1.415966386554622,0.04121581654115492,238,158,61,19
Apparently he doesn't identify as Bald anymore.,1.415686274509804,0.04005886800318347,255,170,64,21
Now he's a symbol of American Insecurity.,1.4153846153846155,0.04241353501836537,260,181,50,29
"Plus, he just leased a Porsche and is dating a titmouse at least 15 years his junior!",1.4148148148148147,0.03988499589363781,270,183,62,25
"Somehow, ""great toupeed eagle""  just 
 doesn't have the same ring to it.",1.4148148148148147,0.040569527461595124,270,185,58,27
When we grew up being a “Bald Eagle” was a source of pride!,1.4145299145299146,0.04466936649970313,234,163,45,26
"Look, a ducktail on a bald eagle",1.4142259414225942,0.04064968324154967,239,158,63,18
I've regurgitated better rugs than that.,1.4142259414225942,0.045544734495340966,239,170,39,30
"The real question is, how does he hold the comb?",1.4136363636363636,0.04495260428018607,220,151,47,22
… and that Porsche is leased.,1.4135021097046414,0.043012165306066656,237,162,52,23
Nobody notices his fake beak anymore.,1.412639405204461,0.039973952919786414,269,183,61,25
Pretend you don't see anything. It'll drive him crazy.,1.4125560538116593,0.04495400969102846,223,154,46,23
I call it 'the Big Lie.',1.412037037037037,0.04506878265708677,216,148,47,21
The rare toupee eagle.,1.411764705882353,0.04040949606178945,255,172,61,22
And yet people still voted for him!,1.4112554112554112,0.044228488053307584,231,160,47,24
It's a feather-over.  He's bald just like the rest of us.,1.4111111111111112,0.040878193023064,270,187,55,28
He doesn't think bald is beautiful.,1.4110671936758894,0.039850600100923436,253,169,64,20
A few birders point their cameras and he thinks he’s a celebrity.,1.410909090909091,0.04065934234348299,275,191,55,29
"Is that a rug, or is it evolution?",1.4106463878326996,0.04061220440573977,263,180,58,25
How did you spend your covid-relief money?,1.4104803493449782,0.044072288832637745,229,158,48,23
I heard he’s going to run for President.,1.4095940959409594,0.03973656854510333,271,185,61,25
Guess someone’s having a mid-flight crisis.,1.4094488188976377,0.03771699902039537,254,165,74,15
He's moving to Vegas.,1.4090909090909092,0.03829418500314432,264,175,70,19
"Believe me, The rug doesn't match the feathers.",1.4085603112840468,0.04090811022045579,257,176,57,24
His grandma was a quail.,1.4083969465648856,0.04246325949400233,262,185,47,30
The only thing endangered is his fashion sense.,1.4083333333333334,0.04004515698385335,240,159,64,17
"Sure, he looks great, but he never flies anymore.",1.408256880733945,0.0442588447563642,218,149,49,20
I'm all shook up.,1.408239700374532,0.04119082107803515,267,186,53,28
He heard someone call him a bald eagle.,1.408,0.041339810348847934,250,171,56,23
He used to be a free bird and now he ain't nothin' but a hound dog.,1.407725321888412,0.04433792931689498,233,163,45,25
"And, he bought a convertible.",1.4076923076923078,0.03982151584526463,260,176,62,22
...and I am just supposed to act like he wasn't bald yesterday?!?,1.407258064516129,0.0419633211973126,248,171,53,24
"He goes by ""the not-so-bald eagle.""",1.406374501992032,0.03962972058612157,251,168,64,19
"You laugh, but he's a chick magnet.",1.4051724137931034,0.042743684460601984,232,159,52,21
He's a bold eagle.,1.4050632911392404,0.04209564428452497,237,162,54,21
"I just don’t understand our son’s latest phase, Hank - today he ate nothing but a hound dog.",1.4042553191489362,0.0419118795781098,235,160,55,20
He only wears it to mess with the birders.,1.4041666666666666,0.04294669130232071,240,167,49,24
Did he lose weight?,1.4040816326530612,0.04150802329809913,245,168,55,22
Would you explain to him we’re called Bald Eagles for a reason?,1.404040404040404,0.04794841602505861,198,139,38,21
I think it makes him look rapterous!,1.4039215686274509,0.04147133372885608,255,177,53,25
Just watch what happens when he dives for food.,1.4037735849056603,0.03997501835947188,265,182,59,24
He’s one of those trophy husbands.,1.403755868544601,0.04396348998045423,213,145,50,18
One look at him and you feel a whole lot better about bald.,1.4035087719298245,0.0437086821406818,228,158,48,22
It helps him pick up chicks.,1.4035087719298245,0.0458657084082595,228,163,38,27
Looks like the hawks made another bald joke.,1.4032921810699588,0.042949562704275836,243,170,48,25
I fuckin’ hate that guy.,1.403061224489796,0.04989737329226838,196,141,31,24
I spotted that thing from a mile away!,1.4025974025974026,0.03918001079595363,231,151,67,13
I can't criticize him. He's a protected species.,1.402542372881356,0.039093237087926384,236,155,67,14
You know who should be endangered? His stylist.,1.4024896265560165,0.042395120413273035,241,167,51,23
"When he flies now, his wings aren’t the only thing that flaps.”",1.4020100502512562,0.04557446127747905,199,136,46,17
He claims it's a mutation.,1.4018691588785046,0.04379822691794621,214,146,50,18
He only wears it during the mating season.,1.401673640167364,0.040530077120143865,239,161,60,18
"Well, that didn't stay in Vegas.",1.401639344262295,0.04280510018214937,244,171,48,25
He is compensating for the size of his beak.,1.4015748031496063,0.04119215832439236,254,176,54,24
Doesn't change the fact that he still eats carrion like the rest of us.,1.4010695187165776,0.04941140127827244,187,132,35,20
"You make one nature documentary and then you go full Hollywood. I mean, really.",1.4008810572687225,0.0410667812587403,227,152,59,16
Elvis is in the treehouse!,1.4008810572687225,0.043822249284451026,227,158,47,22
Well at least he's trying to do something about it!,1.4,0.04465281147722887,190,127,50,13
He's been this way since he migrated to Graceland last winter.,1.3992094861660078,0.04090540064759088,253,175,55,23
"First the comb over. Next he'll be saying the election was stolen..,",1.3991416309012876,0.045898812433427444,233,169,35,29
"He thought he saw a ""National Geographic""  camera near his nest.",1.399103139013453,0.043916414804376296,223,155,47,21
Aren’t we bald eagles?,1.3984962406015038,0.04087276648447235,266,187,52,27
