caption,mean,precision,votes,not_funny,somewhat_funny,funny
Did you notice his small claws?,1.5324074074074074,0.05162583786218916,216,136,45,35
He says it makes him look Presidential.,1.5318181818181817,0.04795036712146515,220,131,61,28
Now he only hunts for mousse,1.5318181818181817,0.0508902221452123,220,138,47,35
It all started when he saw himself on the dollar.,1.5305164319248827,0.046835278828154525,213,123,67,23
"Please, I know a bald eagle when I see one.",1.5299539170506913,0.04975946999797785,217,133,53,31
Now he's a symbol of American Insecurity.,1.5266272189349113,0.05757930860292672,169,106,37,26
"But underneath it all, he has the brain of a bird.",1.5260663507109005,0.05041167357883896,211,130,51,30
He's flying to Vegas for the Winter,1.5219512195121951,0.05061818221674568,205,126,51,28
It's weird. The more he preys on migratory birds the more he reminds me of DeSantis.,1.5219512195121951,0.055572155393667444,205,137,29,39
I’ve seen better weaves in a bird’s nest.,1.5217391304347827,0.04882469651662481,207,124,58,25
"Duane's never come to terms with being a Bald Eagle.""",1.5198019801980198,0.05022504697909412,202,123,53,26
"Don't laugh. The last bird that looked that, won the presidency.",1.5196078431372548,0.052679017924367,204,130,42,32
"If his hair was blond, he could run for President",1.5194174757281553,0.053621473077675036,206,134,37,35
It's times like these that I wish I didn't have such good eyesight.,1.5161290322580645,0.05294347105803451,186,115,46,25
"He says it's natural selection.  I say it's a rug.""",1.515,0.05110709024555042,200,124,49,27
You scream liberty. He screams Liberace.,1.5148514851485149,0.05120474733904587,202,126,48,28
"If you think THAT's bad, wait until you hear him sing 'Heartbreak Hotel'.",1.5125628140703518,0.04980001449501774,199,121,54,24
I never felt bald until now.,1.5108695652173914,0.05053123023399208,184,110,54,20
...not to mention the blue suede talons.,1.510752688172043,0.05295084839675326,186,116,45,25
"He does know we're aren't really bald, right?",1.5103092783505154,0.04750024429111819,194,113,63,18
"He Just Flew Over the Cuckoo's Nest.""",1.5103092783505154,0.05231650559565254,194,122,45,27
"Pompadourus vulgaris, if I’m not mistaken.",1.5101010101010102,0.04895456257634654,198,119,57,22
At least he stopped wearing the jumpsuit.,1.5081967213114753,0.05132534721148427,183,111,51,21
What happened in Vegas should have stayed in Vegas.,1.508108108108108,0.053171407037767626,185,116,44,25
A few birders point their cameras and he thinks he’s a celebrity.,1.508108108108108,0.053721066007260676,185,117,42,26
He doesn't identify as 'bald.',1.5080213903743316,0.053280073723199615,187,118,43,26
He hasn’t been the same since he flew in from Graceland,1.5080213903743316,0.05273770235497539,187,117,45,25
I prefer to go endangered gracefully.,1.5078534031413613,0.04972734141597687,191,115,55,21
He’s a bird of a different feather.,1.5077720207253886,0.05303767509734,193,123,42,28
Something tells me we’re migrating to Nevada this year.,1.5076923076923077,0.04951214856874801,195,118,55,22
You have to be kidding; you can't tell?,1.5055555555555555,0.05372367758583852,180,113,43,24
"Yeah, and I’m a mockingbird.",1.5054347826086956,0.05339355856305247,184,116,43,25
Now he’s back on the endangered list.,1.5054347826086956,0.05226929340962017,184,114,47,23
Oh look who suddenly thinks he’s not endangered.,1.5054347826086956,0.04934669570830539,184,109,57,18
He’s gone incognito – too embarrassed to be the symbol of American democracy at a time like this.,1.5052631578947369,0.05420104926177944,190,123,38,29
It's all because of his not so long wingspan.,1.502824858757062,0.05322441717914343,177,110,45,22
He's compensating for a small beak.,1.502824858757062,0.05500402340031888,177,113,39,25
"When I told him I liked his hair, he said: Thank you...thank you very much.""",1.5027624309392265,0.05519334251377757,181,117,37,27
It’s mating season.,1.5027624309392265,0.051749211903303075,181,111,49,21
"No matter what he tries, he’s still a bald eagle.",1.5,0.052999894000318,178,111,45,22
"Last mating season, he had a mohawk.”",1.5,0.060496378247862075,152,99,30,23
I thought our whole thing was being bald,1.5,0.05306618532579188,188,120,42,26
He heard someone call him a bald eagle.,1.5,0.05284134548067254,176,109,46,21
"You see husband material, I see nest material.",1.4973544973544974,0.05493968253361125,189,125,34,30
You're the one who wanted to nest in Memphis.,1.4972972972972973,0.051490318488249864,185,115,48,22
I don’t think it’s the right look for the stamp.,1.4972067039106145,0.05395319559622704,179,114,41,24
He doesn't think bald is beautiful.,1.4972067039106145,0.05096168974686136,179,109,51,19
The cover-up is always worse than the crime.,1.497142857142857,0.05244390902395957,175,108,47,20
I've regurgitated better rugs than that.,1.4968152866242037,0.05968519668275074,157,103,30,24
"Plus, he just leased a Porsche and is dating a titmouse at least 15 years his junior!",1.4942528735632183,0.05329307565355823,174,109,44,21
I told him Bald Eagles are endangered.,1.4942528735632183,0.05452553024709103,174,111,40,23
I heard that now he wants to get his beak fixed!,1.494186046511628,0.05247647373194042,172,106,47,19
That’s a bold eagle.,1.4941176470588236,0.05293150702584529,170,105,46,19
"Somehow, ""great toupeed eagle""  just 
 doesn't have the same ring to it.",1.4941176470588236,0.05549954065687589,170,109,38,23
You don't need eagle eyes to spot that toupée.,1.494047619047619,0.05600331967120109,168,108,37,23
Don't let the comb-over fool you. That's a bald EGO.,1.4917127071823204,0.054066544117226806,181,117,39,25
He's moving to Vegas.,1.4913294797687862,0.05028384087525072,173,104,53,16
Now women are flocking to him.,1.4913294797687862,0.05774967250708703,173,116,29,28
There’s  something different about Eugene since he got back from Las Vegas.,1.4911242603550297,0.04973750708293107,169,100,55,14
"Is that a rug, or is it evolution?",1.4910179640718564,0.054299497496755035,167,105,42,20
I'm all shook up.,1.490909090909091,0.05546163307547397,165,105,39,21
I think it makes him look rapterous!,1.490909090909091,0.05479126676205906,165,104,41,20
You're his father.  You talk to him!,1.490909090909091,0.053425305365307325,165,102,45,18
His old flock is having a reunion.,1.4880952380952381,0.054054392363320845,168,106,42,20
He is compensating for the size of his beak.,1.4880952380952381,0.05271911735706901,168,104,46,18
You'd think a symbol of an entire nation would be more self-confident.,1.4879518072289157,0.05179364213868048,166,101,49,16
"Quite frankly, I think it dilutes our brand.",1.4879518072289157,0.05454043240111718,166,105,41,20
I hear he's dating a Chickadee half his age too.,1.4878048780487805,0.057040459425967305,164,107,34,23
Wearing it makes him feel like a bold eagle.,1.4878048780487805,0.051527472466903826,164,99,50,15
Just more proof that an apex predator can be a total moron.,1.4873417721518987,0.05660255481561403,158,101,37,20
He flew over the cuckoo’s nest,1.486842105263158,0.0559985264903355,152,95,40,17
Wait—we're allowed to grow it out ?,1.4866666666666666,0.0557532649030774,150,93,41,16
Aren’t we bald eagles?,1.4855491329479769,0.05596970284468836,173,114,34,25
"First the comb over. Next he'll be saying the election was stolen..,",1.4850299401197604,0.05751778640109303,167,111,31,25
I talked him out of the orange one.,1.4848484848484849,0.05611601105458705,165,107,36,22
That’s not all—he wants a beak job too.,1.4846625766871167,0.055286210214019374,163,104,39,20
"If he'd done that in the 1700s, the wild turkey would have been a shoo-in.",1.484472049689441,0.055801326581906674,161,103,38,20
More like a fauxhawk.,1.4842767295597483,0.05489736529071835,159,100,41,18
He says it's symbolic of the national mood - not accepting reality.,1.484076433121019,0.05686936842119218,157,101,36,20
He only wears it during the mating season.,1.484076433121019,0.05392112568662548,157,97,44,16
He says he wants to make this tree great again.,1.481012658227848,0.05514818382410374,158,100,40,18
Just watch what happens when he dives for food.,1.4807692307692308,0.05713822707316735,156,101,35,20
It's tough to be single at his age.,1.4797687861271676,0.05223181096424433,173,109,45,19
Nobody notices his fake beak anymore.,1.4779874213836477,0.054883682567465716,159,101,40,18
He hasn't been the same since he flew into that window.,1.4779874213836477,0.05560422742981282,159,102,38,19
He's a bold eagle.,1.4779874213836477,0.05341344044682317,159,99,44,16
… and that Porsche is leased.,1.4774193548387098,0.05593062603299773,155,99,38,18
I think he's seeing somebody.,1.477124183006536,0.05647372553045425,153,98,37,18
That’s not going to fly.,1.477124183006536,0.05797654956359587,153,100,33,20
But can he sing?,1.4768211920529801,0.05217937908236347,151,91,48,12
"Well, it's better than the orange one.",1.475,0.056739224727180654,160,105,34,21
Apparently he doesn't identify as Bald anymore.,1.4746835443037976,0.053649649184160125,158,99,43,16
First it was tail feather extensions and now this.,1.474025974025974,0.050628887671711635,154,92,51,11
Does he not understand what it means to be a Bald Eagle?,1.474025974025974,0.05465982488073728,154,97,41,16
"Toupee, wig, comb-over - at least he's not BALD!",1.474025974025974,0.05387776923898438,154,96,43,15
How did you spend your covid-relief money?,1.4736842105263157,0.05674093471298194,152,98,36,18
Does *he* know that we *all* know?,1.4736842105263157,0.05674093471298194,152,98,36,18
Until now I never thought of us as bald  eagles.,1.4736842105263157,0.055183846555142614,152,96,40,16
Witness protection.,1.472972972972973,0.057882873940405206,148,96,34,18
He used to be a free bird and now he ain't nothin' but a hound dog.,1.472972972972973,0.05944984795872324,148,98,30,20
"I know we're not ""bald,"" but he took it to heart.",1.472972972972973,0.05944984795872324,148,98,30,20
Elvis is in the treehouse!,1.4726027397260273,0.057662878901077505,146,94,35,17
Just flew in from Memphis.,1.4726027397260273,0.05600054446682825,146,92,39,15
"Look, a ducktail on a bald eagle",1.4726027397260273,0.05341012120106568,146,89,45,12
It's just a preen-over.,1.4726027397260273,0.057662878901077505,146,94,35,17
...and I am just supposed to act like he wasn't bald yesterday?!?,1.4705882352941178,0.055686928585237015,153,98,38,17
One look at him and you feel a whole lot better about bald.,1.4701986754966887,0.057010085486946284,151,98,35,18
"And his Tinder profile says he's 6' 2"".",1.4689655172413794,0.056269034594479586,145,92,38,15
It’s a high price toupée.,1.4689655172413794,0.05794631252651711,145,94,34,17
Oh that? He ditches it after mating season.,1.46875,0.055316325197298975,160,104,37,19
Don’t be cruel.,1.4675324675324675,0.05691979829978621,154,101,34,19
Talk about a flying carpet!,1.4662162162162162,0.0578587242109873,148,97,33,18
I thought the pompadour was extinct.,1.4662162162162162,0.0601948333114628,148,100,27,21
"This is why we should change our name to ""Bold Eagles.""",1.4652777777777777,0.05567380092995967,144,91,39,14
He found it outside a chapel in Las Vegas.,1.4652777777777777,0.056539342117802135,144,92,37,15
Whatever happened to “Bald is beautiful”?,1.4647887323943662,0.056238049335713955,142,90,38,14
Apparently he thinks it will be easier for him to get younger chicks.,1.4647887323943662,0.05798705402777666,142,92,34,16
Well that clinches it. He’s a bald eagle.,1.4647887323943662,0.05968482785896582,142,94,30,18
Wait 'till you see his blue suede talons.,1.4642857142857142,0.05771489116733905,140,90,35,15
He heard they are recasting the Presidential Seal.,1.463768115942029,0.05741294910413435,138,88,36,14
"Well, that didn't stay in Vegas.",1.4635761589403973,0.056204321703131936,151,98,36,17
He just never caught on that Bald is beautiful!,1.4630872483221478,0.054311222264435105,149,94,41,14
To think chicks fall for that!,1.4605263157894737,0.056690394990908305,152,100,34,18
It’s Elvis Birdsley. He is alive.,1.460431654676259,0.058893798631887095,139,91,32,16
"He thought he saw a ""National Geographic""  camera near his nest.",1.4598540145985401,0.059530327305149074,137,90,31,16
"You laugh, but he's a chick magnet.",1.4589041095890412,0.05594274042121413,146,94,37,15
I heard he’s going to run for President.,1.4583333333333333,0.05819998077523533,144,95,32,17
"New species"" my ass",1.457142857142857,0.05943501427641689,140,93,30,17
It really would look better as a nest.,1.455223880597015,0.05764976898254179,134,86,35,13
Rogaine eagle,1.455223880597015,0.05956456635457471,134,88,31,15
He just can't accept being a bald eagle,1.455223880597015,0.060499243099749446,134,89,29,16
I can't criticize him. He's a protected species.,1.4545454545454546,0.05416243033698574,132,81,42,9
You know he's seeing a cockatoo since the divorce?,1.4545454545454546,0.058277015572389804,132,85,34,13
I told him I would never date another bald eagle.,1.4545454545454546,0.05625735242629801,132,83,38,11
And you wonder why we're endangered.,1.4539007092198581,0.059100979394992,141,94,30,17
I just don't want to be flying behind him if he gets going too fast.,1.4538461538461538,0.061884091995950005,130,87,27,16
"The weird thing is, it’s real.",1.4532374100719425,0.05796304409299887,139,91,33,15
Gary doesn't identify as a Bald Eagle.,1.4525547445255473,0.054794595679925395,137,86,40,11
...and we're all suppose to pretend we don't notice.,1.4525547445255473,0.05858170826759492,137,90,32,15
"Next, it's the red sports car and the Viagra.",1.451851851851852,0.0582768203092196,135,88,33,14
"Well, from behind he looks like a turkey.",1.4511278195488722,0.05891299605603745,133,87,32,14
What annoys me is how he just assumes we'll sing back-up.,1.4511278195488722,0.05891299605603745,133,87,32,14
He's trying out for America's Got Talons.,1.450381679389313,0.056532968839667436,131,83,37,11
He's been this way since he migrated to Graceland last winter.,1.450381679389313,0.061507524956775105,131,88,27,16
It looks great but flying and swimming are out.,1.45,0.058523280036830404,140,93,31,16
Feather transplants would have looked better.,1.449612403100775,0.056076109675311195,129,81,38,10
Now he doesn't identify as a bald eagle.,1.449612403100775,0.05714590192940595,129,82,36,11
"Believe me, The rug doesn't match the feathers.",1.449612403100775,0.05922754569742685,129,84,32,13
"Apparently, the Elvis has landed.",1.4489795918367347,0.05476432122867304,147,95,38,14
"He says he doesn't identify as a ""bald eagle.""",1.4488188976377954,0.05557154534997006,127,79,39,9
We already sent back the sports car. Then I wake up to this.,1.4488188976377954,0.05884853255130855,127,82,33,12
What's next. Botox?,1.4485294117647058,0.06069662133172456,136,92,27,17
You know who should be endangered? His stylist.,1.4485294117647058,0.05794206119448846,136,89,33,14
The once endangered toupée is making a comeback.”,1.4461538461538461,0.05887186135849428,130,85,32,13
He's in witness protection.,1.4461538461538461,0.06086392386765332,130,87,28,15
"Now, don’t be cruel.",1.4461538461538461,0.06086392386765332,130,87,28,15
He totally misunderstands the glory of being a Bald Eagle!!,1.4453125,0.05743084011580781,128,82,35,11
I could tell it was fake from two miles away.,1.4453125,0.05953456465393414,128,84,31,13
"Golden Eagle, my Aunt Fanny!
He's as bald as you and me.",1.4444444444444444,0.06126243889817878,126,84,28,14
I used to only worry about ruffling his feathers!,1.4444444444444444,0.06021712624136892,126,83,30,13
He needs something to set himself apart on Tinder. Everybody poses holding a fish.,1.4435483870967742,0.05983456885497005,124,81,31,12
Look who thinks he is going to be on the new dollar bill!,1.4435483870967742,0.05760134497507113,124,79,35,10
"He's polling well among fledglings and elderly widows, but low among those who mate for life.",1.4427480916030535,0.05851991780763825,131,86,32,13
I'm sayin' he sounds just like him.  Wait'll ya hear 'Jailhouse Flock',1.4409448818897639,0.05878997262098128,127,83,32,12
Looks like another mid-flight crisis.,1.4409448818897639,0.06189680130373759,127,86,26,15
"Yeah, but what's more American than an Elvis impersonator?",1.44,0.05836481485367041,125,81,33,11
He's been an insufferable dick ever since he joined the Hair Club for Eagles.,1.44,0.06263050890070503,125,85,25,15
Crapping on Elvis' limo was the highlight of his life.,1.4393939393939394,0.05817167291453512,132,87,32,13
I still think bald is beautiful.,1.4390243902439024,0.05554228014616509,123,77,38,8
"First, the Eagles cover band, now he thinks he Elvis?",1.4390243902439024,0.06124822438617386,123,82,28,13
Does anyone know when he started thinking he was Liberace?,1.4390243902439024,0.059032067114488676,123,80,32,11
Doesn't change the fact that he still eats carrion like the rest of us.,1.4384615384615385,0.060807374636947305,130,88,27,15
He wears it to pick up chicks.,1.43801652892562,0.05615376614501241,121,76,37,8
Now that’s a hunk a hunk of Burning Dove,1.43801652892562,0.06308479795688085,121,82,25,14
"He's not my son, he's OUR son.  And who the hell is this ""Elvis""?",1.4375,0.0625,128,88,24,16
I liked the dreadlocks better.,1.4369747899159664,0.06497252765136016,119,82,22,15
That’s some identity crisis.,1.4369747899159664,0.05421771546027646,119,73,40,6
When we grew up being a “Bald Eagle” was a source of pride!,1.4369747899159664,0.06497252765136016,119,82,22,15
He's the Liberace of songbirds.,1.4369747899159664,0.061596589106175416,119,79,28,12
In my day you'd mate for life and let yourself go.,1.4369747899159664,0.05923917692642687,119,77,32,10
Looks like the hawks made another bald joke.,1.4369747899159664,0.060429379743778246,119,78,30,11
That's never gonna fly.,1.4365079365079365,0.05800496064832348,126,82,33,11
We’ll know it’s more than a fad if it shows up on U.S. currency.,1.4351145038167938,0.05845860829074556,131,87,31,13
At least it's not orange.,1.434108527131783,0.059108527131782926,129,86,30,13
"Well Franklin finally got his wish:
Our national bird is a turkey.",1.434108527131783,0.06112336739500059,129,88,26,15
You call it a feather in his cap. I call it a comb over.,1.4333333333333333,0.06232351365904036,120,81,26,13
"I thought the same thing until he sang "" Blue Suede Shoes""'",1.4333333333333333,0.05765410883165861,120,77,34,9
Just hope he doesn't start Tweeting again.,1.4322033898305084,0.06075341062605187,118,78,29,11
As if we weren't endangered enough.,1.4322033898305084,0.06309283640783712,118,80,25,13
He's not fooling anyone. Everyone knows eagles don't sing.,1.4308943089430894,0.05665294595947089,123,79,35,9
I heard they’re plugs,1.4308943089430894,0.055464189028254306,123,78,37,8
He’s had it with being a bald eagle.,1.4298245614035088,0.06470802929595564,114,78,23,13
He just flew in from Vegas. One night only.,1.4298245614035088,0.06226249485136532,114,76,27,11
"Believe me, it’s not a thinking cap!",1.4297520661157024,0.05728769198553181,121,78,34,9
Yeah but does the carpet match the drapes?,1.4296296296296296,0.06089505670853536,135,94,24,17
"When his wife sees it, there will be hell toupee !",1.4285714285714286,0.06266573646438865,119,81,25,13
"No, he actually is bald.",1.4285714285714286,0.05794199783779641,119,77,33,9
He's a big hit in Vegas,1.4274193548387097,0.06290188086547281,124,86,23,15
I heard he's getting a nose job next,1.4274193548387097,0.05858434297803582,124,82,31,11
He migrates to Graceland every spring.,1.4273504273504274,0.06107910554947848,117,78,28,11
It’s not enough he’s an apex predator. He thinks he’s the King,1.4273504273504274,0.0622737452788257,117,79,26,12
"Well, I guess we know who our lead singer is.",1.4273504273504274,0.05861682951225582,117,76,32,9
And yesterday I saw a spotless owl!,1.4273504273504274,0.06459677843133924,117,81,22,14
Isn’t that a toucan toupee?,1.4262295081967213,0.06366619780415447,122,85,22,15
And I heard he was out with a fledgling last night.,1.4260869565217391,0.06058558579384061,115,76,29,10
I knew it would go to his head.,1.425,0.05877186106174505,120,79,31,10
Don't say anything.  He thinks it looks real.,1.424778761061947,0.060032268154216625,113,74,30,9
"Dramatic combover, at least it's not orange.",1.424778761061947,0.06385888081093326,113,77,24,12
"He says he never eats the fur anyway, so why not put it to good use?",1.424778761061947,0.0650844410847942,113,78,22,13
There’s no way I’m going to be his wingman.,1.424778761061947,0.06133433812013333,113,75,28,10
"Sure, he looks great, but he never flies anymore.",1.424778761061947,0.066287346335595,113,79,20,14
"Yeah, his wife migrated with a younger bird.",1.423728813559322,0.060667468583389256,118,79,28,11
"Shall I snatch it off his head, or would you like to do it?",1.4234234234234233,0.0551218582291587,111,69,37,5
He's thinking of running for office...,1.4234234234234233,0.06469173363913366,111,76,23,12
"Did he ask you for a comb, too?",1.4234234234234233,0.06717604281912523,111,78,19,14
I hear they can transplant it right from your tailfeathers now,1.4224137931034482,0.06140638353115774,116,78,27,11
And it’s not even mating season.,1.4224137931034482,0.05891429252238477,116,76,31,9
At least he gave up the combover.,1.4224137931034482,0.060173240737842776,116,77,29,10
So obvious. I could see it from two miles away.,1.4220183486238531,0.06809576562633735,109,77,18,14
Welcome to Trump wildlife sanctuary.,1.4220183486238531,0.0655533673095597,109,75,22,12
My cousin is from Nashville.,1.4220183486238531,0.0655533673095597,109,75,22,12
I hear he's dating a turkey,1.4210526315789473,0.06216946360516121,114,77,26,11
That's nothing ... wait till you see his Blue Suede Shoes ...,1.4210526315789473,0.06090801925714284,114,76,28,10
Wind. Wait for it.”,1.4210526315789473,0.06461851898026931,114,79,22,13
He's dating a red-headed woodpecker.,1.4210526315789473,0.05961989109939318,114,75,30,9
"Anyway, it’s better than the comb-over…",1.4201680672268908,0.0566045338681134,119,77,34,8
The triumph of vanity over aerodynamics.,1.4201680672268908,0.06026079002401272,119,80,28,11
"Just wait till he takes flight, we’re called bald eagles for a reason.",1.42,0.06843119378491277,100,69,20,11
"He said he just wants to identify as ""eagle.""",1.4196428571428572,0.06422289759480984,112,77,23,12
"He's dating a chick half his age, too.",1.4196428571428572,0.06546339233761563,112,78,21,13
"It's a little late for that, don't you think? We're already stuck with the name.",1.4188034188034189,0.060986240904176064,117,79,27,11
He thinks it makes him look younger. I think it makes him look like a chickadee.,1.4181818181818182,0.06377323538598324,110,75,24,11
"I mean,you gotta admit, 
""Pompadour"" Eagle is a lot more impressive.",1.4173913043478261,0.06415870945816099,115,80,22,13
"I hate to admit it, but he's really pulling it off.",1.4166666666666667,0.06461671749627242,108,74,23,11
He's dating a younger eagle.,1.4166666666666667,0.056239948785560136,120,78,34,8
"toupee or not toupee?... that, my feathered friend, is the question.",1.4166666666666667,0.06188036560118772,108,72,27,9
It looks like someone's been using Rogaine.,1.4166666666666667,0.06188036560118772,108,72,27,9
Like he's not bald.,1.4166666666666667,0.06724180777648306,108,76,19,13
You know John... He's always been an individualist.,1.4166666666666667,0.06188036560118772,108,72,27,9
"Ed’s single again, eh?",1.4150943396226414,0.06948394622618209,106,76,16,14
He's the State Bird of Nevada.,1.4150943396226414,0.06268609244941944,106,71,26,9
He's auditioning tomorrow for the new quarter.,1.4150943396226414,0.059750792027745026,106,69,30,7
He's just fucking with the bird watchers.,1.4144144144144144,0.06200112079046729,111,75,26,10
He bought a ridiculous sports car as well.,1.4144144144144144,0.06330828652770724,111,76,24,11
His motto is 'live free and dye'.,1.4137931034482758,0.056202895342355584,116,75,34,7
He’s going to get himself shot.,1.4137931034482758,0.06370491087625295,116,81,22,13
"We may be bald, but I don't think ""Pompadour Eagle"" has the same ring to it.",1.4134615384615385,0.062033286438932606,104,69,27,8
Oh Elvis Smelvis!,1.4134615384615385,0.062033286438932606,104,69,27,8
There goes the presidential seal.,1.4132231404958677,0.05463303762326748,121,78,36,7
It'll never fly.,1.4128440366972477,0.06279670879209558,109,74,25,10
He really thinks no one will notice.,1.4128440366972477,0.060030303218493196,109,72,29,8
Trump supporter.,1.4128440366972477,0.06544628305514585,109,76,21,12
He also got a really bad tattoo.,1.4128440366972477,0.06413517989704841,109,75,23,11
I hear his wife left him,1.4128440366972477,0.05859814535628858,109,71,31,7
"He knows we can tell, right?",1.4128440366972477,0.060030303218493196,109,72,29,8
Ever wonder why he's single?,1.4128440366972477,0.06279670879209558,109,74,25,10
You don't need an eagle eye to spot that.,1.4128440366972477,0.05713009691825506,109,70,33,6
He’s from Jersey.,1.411214953271028,0.062218537138146325,107,72,26,9
His grandma was a quail.,1.411214953271028,0.06894073599757028,107,77,16,14
He did say there’d be hell toupee.,1.411214953271028,0.06764975488966331,107,76,18,13
It’s the goddamned comb-over that ruffles my feathers …,1.411214953271028,0.05467602442876681,107,67,36,4
"Well, someone's not going to be lonesome tonight!""",1.4095238095238096,0.06005985734522951,105,69,29,7
Obviously he’s having a mid-flight crisis.,1.4095238095238096,0.06303559970865419,105,71,25,9
He landed on some piano keys and now he thinks he's Liberace.,1.4095238095238096,0.06005985734522951,105,69,29,7
He looks even more bald that way if you ask me.,1.4095238095238096,0.05851526536878335,105,68,31,6
I heard he had a mid-flight crisis...,1.4095238095238096,0.06992308450276347,105,76,15,14
"Obviously,  he doesn't believe bald is beautiful!",1.4095238095238096,0.06156570999736381,105,70,27,8
The only thing endangered is his fashion sense.,1.4095238095238096,0.05851526536878335,105,68,31,6
You should see all the documents he's hoarding in the nest.,1.4090909090909092,0.06747619299743388,110,79,17,14
He still can't hide that bald patch.,1.4090909090909092,0.059600357323341444,110,73,29,8
He’s Hair Force One.,1.4086956521739131,0.06285315441301548,115,80,23,12
Don’t say anything.,1.4077669902912622,0.06388181132659992,103,70,24,9
"And there's a jet black Camaro in the driveway, too.",1.4077669902912622,0.06237402030707776,103,69,26,8
He says he got the idea from some former American president.,1.4074074074074074,0.060339751465877244,108,72,28,8
He's saying it's real but wait till he dive bombs his next meal.,1.4059405940594059,0.06475883336937756,101,69,23,9
Not the hare I asked for.,1.4059405940594059,0.06475883336937756,101,69,23,9
"How does he expect to soar like an eagle
with that thing on his head?",1.4059405940594059,0.061625213146912626,101,67,27,7
Should we tell him its' hereditary baldness?,1.4056603773584906,0.06255750545770815,106,72,25,9
Why can't Elvis impersonators just stay in Vegas?,1.4056603773584906,0.06255750545770815,106,72,25,9
"""He loves that the birdwatchers call him Elvis.",1.4056603773584906,0.0611043940300043,106,71,27,8
It's for his dating profile on hatch.com.,1.4056603773584906,0.06255750545770815,106,72,25,9
He thinks it makes him look less endangered.,1.4054054054054055,0.05633987533319478,111,72,33,6
I heard he dropped the “bald” and goes only by “eagle” now,1.4051724137931034,0.06119554554036036,116,80,25,11
Nope. Doesn’t do it for me. You?,1.404040404040404,0.06407966323571289,99,67,24,8
He's always had trouble identifying as a bald eagle,1.404040404040404,0.06077760371905537,99,65,28,6
The chicks love it.,1.404040404040404,0.057285521619853404,99,63,32,4
