caption,mean,precision,votes,not_funny,somewhat_funny,funny
He says he can catch prey just by thinking about it.,1.526605504587156,0.0325366775989494,545,347,109,89
I'd rather be endangered.,1.5265866209262435,0.028795084458810096,583,344,171,68
Is it me or does Bob seem a lot more confident lately?,1.5220264317180616,0.031593374277850514,454,263,145,46
He calls it a Mo' Hawk.,1.5205479452054795,0.03712292383170044,365,221,98,46
I'm pretty sure it's a toupee.,1.5179282868525896,0.03186306529594328,502,307,130,65
"Wigged eagle doesn’t have quite the same ring to it, does it?",1.5168918918918919,0.04002912655492398,296,176,87,33
I'd rather be a Bald Eagle than a Mid-Life Crisis Eagle.,1.5154440154440154,0.03252907581047577,518,328,113,77
"Yeah, and I’m a mockingbird.",1.5145833333333334,0.03323083034940553,480,300,113,67
You get one and I'm moving out of the nest.,1.5138004246284502,0.032903239924697264,471,290,120,61
It’ll fly off when he does.,1.5116279069767442,0.03413818529867867,473,302,100,71
You'd understand if you saw the size of his nest.,1.5108225108225108,0.031209079842706145,462,272,144,46
"Kind of dilutes our brand, don’t you think?",1.5095541401273886,0.03221274527943915,471,287,128,56
Oh I’ll admit it makes him a chick magnet but it hurts our brand.,1.507900677200903,0.033877404822385,443,275,111,57
"One one hand he’s no longer the national bird, on the other hand  the chicks totally dig him.",1.507760532150776,0.03191535662277746,451,269,135,47
"He’s not only our national symbol, he knows all of Elvis’ songs.",1.5057471264367817,0.03293117476224475,435,263,124,48
Just don't refer to it as a bird's nest.,1.5056433408577878,0.03326997087023458,443,272,118,53
I understand he just bought a Corvette too.,1.5053304904051172,0.03245779469766,469,289,123,57
You scream liberty. He screams Liberace.,1.505307855626327,0.03385573815221827,471,301,102,68
"This is what a national identity crisis looks like.""",1.505050505050505,0.03065136022568187,495,298,144,53
"He's going by just ""eagle"" now.",1.5033860045146727,0.034179266010622766,443,279,105,59
"Actually it’s working out really well . All the mice and squirrels see him coming but are laughing so hard they forget to run.
We’re eating like royalty.",1.502092050209205,0.032679430482508404,478,300,116,62
"Oh, him? Says it's species rebranding. He calls the look 'bold' eagle.",1.5011547344110854,0.03446946153494539,433,273,103,57
You're the one that kept playing Elvis songs while he was in the egg.,1.5,0.04209352601749597,290,183,69,38
"Next, he’ll be having his beak done.",1.5,0.030863865174907912,440,257,146,37
He hasn't been the same since he saw 'Elvis.',1.4987714987714988,0.034064872619585025,407,249,113,45
"What’s next, a beak lift?",1.4976744186046511,0.03255426720770928,430,260,126,44
I never felt bald until now.,1.4976415094339623,0.03322591093471212,424,259,119,46
"To be fair, he does suffer from Owlopecia.",1.4964871194379392,0.03305438448480838,427,261,120,46
It's just disrespectful: we're bald eagles for a reason.,1.496420047732697,0.03485251726602996,419,265,100,54
And all this time I thought he was gathering it to build a nest.,1.4951690821256038,0.03550084619250926,414,265,93,56
"And the worst part is, now he thinks he can sing.",1.495049504950495,0.035655914568670864,404,257,94,53
He calls it a mid-flight crisis.,1.494145199063232,0.0333845877290018,427,264,115,48
"Being bald never bothered me before, but now-",1.4940047961630696,0.03276543761894891,417,252,124,41
Like we all don't know he's bald.,1.4930232558139536,0.03465001855417923,430,275,98,57
"Yeah, but the chicks love it.",1.4928571428571429,0.03478854764285954,420,267,99,54
I dare you to snatch it.,1.4922279792746114,0.03542323756553995,386,241,100,45
He's flying incognito.,1.4921052631578948,0.03259122581623235,380,222,129,29
"Yeah, it looks good now. Wait until he has to fly!",1.4894117647058824,0.03316477151430224,425,263,116,46
Not even Darwin could have anticipated a combover.,1.4878706199460916,0.0356740929883228,371,231,99,41
"From two miles away, you can't even tell.",1.486682808716707,0.03369409530107693,413,257,111,45
He didn't like being a bald eagle.,1.4861111111111112,0.03668507973937124,360,227,91,42
He's just compensating for a small wingspan.,1.485933503836317,0.03374776479664623,391,239,114,38
He just can't accept being a bald eagle,1.4816901408450704,0.037063255875147104,355,226,87,42
It’s only worn for mating season and then becomes part of the nest.,1.481012658227848,0.054412282841410815,158,99,42,17
You know what's really endangered? Common sense.,1.4801061007957559,0.03584192479446787,377,240,93,44
Oh look who suddenly thinks he’s not endangered.,1.4801061007957559,0.03423113182466885,377,232,109,36
He's part of a flock that flew in from Mar a Lago.,1.479899497487437,0.036049491172958574,398,260,85,53
What's next? A beak job,1.4796511627906976,0.03726550045825888,344,218,87,39
He doesn't identify as 'bald.',1.4794520547945205,0.036919615844470254,365,235,85,45
He just flew in from Graceland.,1.479224376731302,0.035964289984505494,361,227,95,39
Let’s see what happens to it when he actually tries to fly.,1.4789915966386555,0.03669072548131537,357,227,89,41
You'd think a symbol of an entire nation would be more self-confident.,1.4774011299435028,0.03514155788749234,354,218,103,33
Turns out he really was bald.,1.4774011299435028,0.036700996568400084,354,225,89,40
Now he doesn't identify as a bald eagle.,1.477211796246649,0.03511103659127053,373,234,100,39
"Looking at it helps me regurgitate food for the chicks.""",1.476878612716763,0.03929459142152756,346,230,67,49
Look who wants to be on the cover of National Geographic.,1.4759206798866855,0.037853549034442414,353,230,78,45
"Well, it's either fake or evolution has rounded a corner.",1.4748010610079576,0.03641887967171816,377,245,85,47
There's still a bald spot.,1.4746192893401016,0.03373770109234556,394,246,109,39
That combover won't fly.,1.4744318181818181,0.037068536413406905,352,226,85,41
He does a really good rendition of “Love Me Tender”…,1.474006116207951,0.03669333887864592,327,203,93,31
I thought our whole thing was being bald,1.4731182795698925,0.03717512403783603,372,245,78,49
"He does know we're aren't really bald, right?",1.4728915662650603,0.03654390304030616,332,207,93,32
Just more proof that an apex predator can be a total moron.,1.4728915662650603,0.03918741387280518,332,218,71,43
"Everyone knows it's a toupee. I mean, we're bald eagles.",1.4712041884816753,0.036620738568601055,382,252,80,50
Now women are flocking to him.,1.4704301075268817,0.03925541034767654,372,257,55,60
Pretend not to notice. It really drives him crazy.,1.4702842377260983,0.03436452411170742,387,245,102,40
"Yeah, it’s a bit much, but sometimes you just want to run your talons through it.",1.4700854700854702,0.03625037267694946,351,223,91,37
"Please, I know a bald eagle when I see one.",1.4698795180722892,0.03824047442176644,332,215,78,39
But can he sing?,1.4692556634304208,0.03737683493439814,309,192,89,28
You don't need eagle eyes to spot that toupée.,1.4685534591194969,0.03898214092357431,318,206,75,37
He's compensating for a small beak.,1.4682779456193353,0.0378417224425653,331,213,81,37
He summered at Graceland.,1.4682080924855492,0.036628258156963245,346,221,88,37
Why does he keep saying “thank you very much?”,1.4669811320754718,0.046989506060328215,212,136,53,23
Let’s see if it holds when he takes off,1.4660493827160495,0.038189262175857906,324,209,79,36
"Actually that's my mother.  
She's auditioning for a role as a partridge in a pear tree.",1.4660194174757282,0.038201982388992105,309,196,82,31
Did you notice his small claws?,1.4647435897435896,0.040046475634269586,312,206,67,39
"What part of ""bald"" does he not get?",1.4644970414201184,0.03931644762112307,338,227,65,46
"But underneath it all, he has the brain of a bird.",1.4643962848297214,0.03751052609167701,323,206,84,33
My guess? Mid-flight crisis.,1.4625407166123778,0.0354893254538436,307,186,100,21
He just got back from Elvis convention.,1.4613003095975232,0.038262437619024585,323,210,77,36
"He says it's natural selection.  I say it's a rug.""",1.4613003095975232,0.03801032060799317,323,209,79,35
"He's dating a chick half his age, too.",1.4610389610389611,0.039096525426159816,308,200,74,34
I talked him out of the orange one.,1.459807073954984,0.039869040420244486,311,206,67,38
He ain’t never caught a rabbit and he ain’t no friend of mine!,1.4596273291925466,0.04149533147703338,322,223,50,49
"He told me that if the former President can, why can't he.",1.4592833876221498,0.03891191119416711,307,199,75,33
Rogaine evidently works.,1.4591836734693877,0.03778879940867281,294,184,85,25
"He Just Flew Over the Cuckoo's Nest.""",1.4577922077922079,0.04015327916198009,308,205,65,38
"He loses a few feathers, and now this.",1.4569536423841059,0.03965434431797789,302,198,70,34
I’ve seen better weaves in a bird’s nest.,1.4568690095846646,0.03888600574648774,313,205,73,35
You're the one who wanted to nest in Memphis.,1.4568690095846646,0.03808781019734628,313,202,79,32
He snatched it off of Howard Cosell years ago.,1.4548611111111112,0.039873310436531084,288,187,71,30
What happened in Vegas should have stayed in Vegas.,1.4548494983277591,0.04049874087793453,299,199,64,36
He says it makes him look Presidential.,1.4542483660130718,0.038986885667998766,306,200,73,33
"Sure, he looks younger, but he’s still no good in the nest.",1.453924914675768,0.040542510995992195,293,194,65,34
At least he stopped wearing the jumpsuit.,1.4533333333333334,0.03870055793770558,300,194,76,30
It all started when he saw himself on the dollar.,1.4523809523809523,0.03776162224249345,294,186,83,25
It also comes in orange.,1.4520123839009287,0.04019142893758859,323,221,58,44
He's flying to Vegas for the Winter,1.4518950437317784,0.03749939823243995,343,228,75,40
Obviously he’s having a mid-flight crisis.,1.4511784511784511,0.03955430204584649,297,195,70,32
He just never was the same after his brother made the cover of National Geographic.,1.4511784511784511,0.03868194335971226,297,192,76,29
It really would look better as a nest.,1.4498381877022655,0.03869108531827736,309,203,73,33
The cover-up is always worse than the crime.,1.4498269896193772,0.04064823572481222,289,192,64,33
Something tells me we’re migrating to Nevada this year.,1.449122807017544,0.0398465491094242,285,186,70,29
This all started after he met that chickadee.,1.4489795918367347,0.03865808413558903,294,190,76,28
"Now, don’t be cruel.",1.4486692015209126,0.04260156392753284,263,175,58,30
Since when does the symbol of American have a comb-over?,1.4483985765124556,0.04057006394439555,281,185,66,30
"He wants us to call him ""Elvis"".",1.4478114478114479,0.03837178296985929,297,192,77,28
He hasn’t been the same since he flew in from Graceland,1.4478114478114479,0.04067424136091742,297,200,61,36
It's times like these that I wish I didn't have such good eyesight.,1.4463667820069204,0.03943241050317576,289,189,71,29
Now he only hunts for mousse,1.445578231292517,0.04153791279653407,294,201,55,38
He got tired of being referred to as bald.,1.4444444444444444,0.03745554791462456,297,190,82,25
I prefer to go endangered gracefully.,1.443661971830986,0.039609807347034336,284,186,70,28
Elaine...stop it!  You are mated-for-life to me!,1.4428044280442804,0.04196607776356449,271,182,58,31
It's tough to be single at his age.,1.4425087108013936,0.038044055177598624,287,184,79,24
He flew over the cuckoo’s nest,1.4423076923076923,0.042934844612067945,260,175,55,30
"If his hair was blond, he could run for President",1.4420289855072463,0.044168867437368316,276,194,42,40
It's weird. The more he preys on migratory birds the more he reminds me of DeSantis.,1.441696113074205,0.04389786844189452,283,200,41,42
It doesn't matter: he is still bald.,1.44106463878327,0.04152851577620878,263,174,62,27
He's saying it's real but wait till he dive bombs his next meal.,1.4409722222222223,0.03826037845406825,288,186,77,25
He's not just a client. He's also the president.,1.4409448818897639,0.044387843160071855,254,174,48,32
I hate those ribald eagles.,1.4408602150537635,0.03946049906118781,279,182,71,26
Who does he think he’s kidding? He’s as bald as the rest of us.,1.44043321299639,0.04283349950850307,277,191,50,36
That’s not going to fly.,1.4393939393939394,0.04175103275237434,264,176,60,28
It’s a high price toupée.,1.4381625441696113,0.04092566080822804,283,191,60,32
I hear he's dating a Chickadee half his age too.,1.4377510040160641,0.045042684726536435,249,172,45,32
Go ahead and talk to him; wise men say only fowls rush in!,1.4375,0.04197192105280321,256,170,60,26
"And there's a jet black Camaro in the driveway, too.",1.4375,0.04086233463908863,256,167,66,23
...not to mention the blue suede talons.,1.4372623574144487,0.041855428426506545,263,176,59,28
"Pompadourus vulgaris, if I’m not mistaken.",1.4365671641791045,0.04093791831547269,268,178,63,27
"Don't laugh. The last bird that looked that, won the presidency.",1.4359861591695502,0.04203495596957431,289,201,50,38
He migrates to Graceland every spring.,1.4344569288389513,0.041378590116969566,267,179,60,28
He’s gone incognito – too embarrassed to be the symbol of American democracy at a time like this.,1.4343065693430657,0.043156504346223035,274,191,47,36
"If he'd done that in the 1700s, the wild turkey would have been a shoo-in.",1.434108527131783,0.04207463441812513,258,173,58,27
He says it's symbolic of the national mood - not accepting reality.,1.4339622641509433,0.04228573940178748,265,180,55,30
We're bald eagles; he just needs to accept it.,1.4337349397590362,0.04242698446338032,249,166,58,25
Now he’s back on the endangered list.,1.4336917562724014,0.03941949017301752,279,184,69,26
I can't wait for the bird watchers to try and classify him now.,1.4334600760456273,0.040778984772657,263,174,64,25
It's all because of his not so long wingspan.,1.4333333333333333,0.042029604771736145,270,184,55,31
Turned 40.,1.4332129963898916,0.040919946340284626,277,187,60,30
I told him Bald Eagles are endangered.,1.4331983805668016,0.04455984025338584,247,170,47,30
I hear his wife left him,1.4331983805668016,0.04069921712153102,247,160,67,20
"Shall I snatch it off his head, or would you like to do it?",1.4323308270676691,0.039732749377095734,266,174,69,23
Ridiculous! It is in our DNA! We are BALD eagles .,1.4316546762589928,0.04143389951598329,278,190,56,32
I'm all shook up.,1.4314516129032258,0.04329743913055806,248,168,53,27
What annoys me is how he just assumes we'll sing back-up.,1.4301075268817205,0.04036703668315038,279,188,62,29
He’s a bird of a different feather.,1.429718875502008,0.04353160521914083,249,170,51,28
"Somehow, ""great toupeed eagle""  just 
 doesn't have the same ring to it.",1.4296875,0.04228723686111495,256,173,56,27
Don't say anything. He thinks nobody notices.,1.4285714285714286,0.042276048132908625,259,176,55,28
He's the State Bird of Nevada.,1.4285714285714286,0.040467430524978934,259,171,65,23
I heard that now he wants to get his beak fixed!,1.4279835390946503,0.042353980604699144,243,162,58,23
He’s a bald ego.,1.4273858921161826,0.0441962282222576,241,165,49,27
I heard he’s going to run for President.,1.426356589147287,0.041300601443241346,258,173,60,25
You have to be kidding; you can't tell?,1.4262295081967213,0.04378536266069935,244,167,50,27
He also got a really bad tattoo.,1.4262295081967213,0.043008083617914736,244,165,54,25
"Obviously,  he doesn't believe bald is beautiful!",1.4261603375527425,0.04352475186210752,237,160,53,24
"No matter what he tries, he’s still a bald eagle.",1.4258555133079849,0.04143539941238464,263,178,58,27
"Well, someone's not going to be lonesome tonight!""",1.4254385964912282,0.04209990917089761,228,149,61,18
I don’t think it’s the right look for the stamp.,1.4251012145748987,0.042618525388119506,247,167,55,25
"And, he bought a convertible.",1.425,0.04230336412695167,240,160,58,22
That’s not all—he wants a beak job too.,1.4248120300751879,0.041430691611734405,266,181,57,28
He's been like that since he came back from his migration to Vegas.,1.4243697478991597,0.04378524974551168,238,162,51,25
It’s mating season.,1.424124513618677,0.0406601404467688,257,171,63,23
More like a fauxhawk.,1.424,0.04147017121259095,250,167,60,23
Apparently he doesn't identify as Bald anymore.,1.4238683127572016,0.04151289117565773,243,161,61,21
Talk about a flying carpet!,1.4238683127572016,0.043512880953381856,243,166,51,26
As if we weren't endangered enough.,1.423728813559322,0.042807007980898835,236,158,56,22
It's a feather-over.  He's bald just like the rest of us.,1.423529411764706,0.04272969851204116,255,175,52,28
...and we're all suppose to pretend we don't notice.,1.4232365145228216,0.042572425376840695,241,162,56,23
It's not easy being his wingman.,1.4230769230769231,0.04220443863202095,234,155,59,20
Don’t be cruel.,1.4224137931034482,0.04375533325901732,232,157,52,23
That's never gonna fly.,1.4223107569721116,0.042103091039435554,251,170,56,25
Now he's a symbol of American Insecurity.,1.4223107569721116,0.04359082833481874,251,174,48,29
He says it makes him look more presidential.,1.4222222222222223,0.04518236611901677,225,154,47,24
"Golden Eagle, my Aunt Fanny!
He's as bald as you and me.",1.4221311475409837,0.042978340539978684,244,166,53,25
He's trying out for America's Got Talons.,1.421487603305785,0.04120211591491245,242,160,62,20
"Believe me, The rug doesn't match the feathers.",1.4210526315789473,0.04220060959877675,247,167,56,24
"When I told him I liked his hair, he said: Thank you...thank you very much.""",1.4208333333333334,0.04506616732617656,240,168,43,29
He heard someone call him a bald eagle.,1.4208333333333334,0.04268201514163128,240,162,55,23
Did he lose weight?,1.420353982300885,0.04369069160100983,226,152,53,21
"If you think THAT's bad, wait until you hear him sing 'Heartbreak Hotel'.",1.4202334630350195,0.04137244274402223,257,174,58,25
The rare toupee eagle.,1.4197530864197532,0.04148084985987952,243,162,60,21
He's been this way since he migrated to Graceland last winter.,1.4190871369294606,0.0425403963841201,241,163,55,23
Aren’t we bald eagles?,1.4183266932270917,0.04282377438721879,251,173,51,27
I've regurgitated better rugs than that.,1.418103448275862,0.04621111702679869,232,164,39,29
He doesn't think bald is beautiful.,1.4173553719008265,0.041168569651572985,242,161,61,20
Until now I never thought of us as bald  eagles.,1.4170212765957446,0.04288468806172252,235,159,54,22
He only wears it to mess with the birders.,1.4166666666666667,0.04426641120401695,228,156,49,23
Looks like the hawks made another bald joke.,1.4163090128755365,0.04441128765692211,233,161,47,25
Guess someone’s having a mid-flight crisis.,1.415966386554622,0.03900586403143758,238,153,71,14
A few birders point their cameras and he thinks he’s a celebrity.,1.4157303370786516,0.04159087741259635,267,185,53,29
Does he not understand what it means to be a Bald Eagle?,1.4155251141552512,0.04465180352128372,219,149,49,21
His grandma was a quail.,1.4153225806451613,0.04393133685500334,248,174,45,29
Wearing it makes him feel like a bold eagle.,1.4148471615720524,0.0418829946169137,229,152,59,18
It helps him pick up chicks.,1.4144144144144144,0.046890570151735436,222,157,38,27
"I just don’t understand our son’s latest phase, Hank - today he ate nothing but a hound dog.",1.4144144144144144,0.04374211177601197,222,150,52,20
He is compensating for the size of his beak.,1.4142259414225942,0.04316665140991032,239,164,51,24
He used to be a free bird and now he ain't nothin' but a hound dog.,1.413953488372093,0.046188838630773485,215,149,43,23
"Well, that didn't stay in Vegas.",1.4137931034482758,0.044110493039091814,232,160,48,24
He's moving to Vegas.,1.4126984126984128,0.03917656302542534,252,166,68,18
"You laugh, but he's a chick magnet.",1.4125560538116593,0.04404616555643371,223,152,50,21
Nobody notices his fake beak anymore.,1.4115384615384616,0.04095775432169224,260,178,57,25
When we grew up being a “Bald Eagle” was a source of pride!,1.4115044247787611,0.04494727349027897,226,157,45,24
I hear he's running for office.,1.4110429447852761,0.04978942353735554,163,109,41,13
How did you spend your covid-relief money?,1.4109589041095891,0.045540452092652416,219,152,44,23
I think it makes him look rapterous!,1.4107883817427387,0.04287634408239429,241,166,51,24
… and that Porsche is leased.,1.4107142857142858,0.04434155207699304,224,154,48,22
"He goes by ""the not-so-bald eagle.""",1.4100418410041842,0.041042268923147225,239,160,60,19
I think he's seeing somebody.,1.4096916299559472,0.04434815847091897,227,157,47,23
Just watch what happens when he dives for food.,1.4094488188976377,0.040884627309297136,254,173,58,23
Pretend you don't see anything. It'll drive him crazy.,1.4093023255813955,0.04519546174100875,215,148,46,21
I spotted that thing from a mile away!,1.4093023255813955,0.041168911486203524,215,140,62,13
"He thought he saw a ""National Geographic""  camera near his nest.",1.4093023255813955,0.04519546174100875,215,148,46,21
And yet people still voted for him!,1.408256880733945,0.04566923630415653,218,152,43,23
He's a bold eagle.,1.4080717488789238,0.04354356801082889,223,152,51,20
"Is that a rug, or is it evolution?",1.408,0.041726591446401895,250,172,54,24
"Quite frankly, I think it dilutes our brand.",1.407725321888412,0.043068038868354856,233,160,51,22
He’s one of those trophy husbands.,1.4067796610169492,0.048312518012675346,177,120,42,15
"Sure, he looks great, but he never flies anymore.",1.4066985645933014,0.045609251863797315,209,144,45,20
He heard they are recasting the Presidential Seal.,1.4065420560747663,0.04434371226818972,214,146,49,19
"First the comb over. Next he'll be saying the election was stolen..,",1.40625,0.047357977859535626,224,162,33,29
"When he flies now, his wings aren’t the only thing that flaps.”",1.40625,0.051925862577356534,160,110,35,15
He only wears it during the mating season.,1.40625,0.041979957410068734,224,150,57,17
The whole “bald eagle” trope was getting to him.,1.4060913705583757,0.04303585242917415,197,129,56,12
There’s  something different about Eugene since he got back from Las Vegas.,1.4055299539170507,0.042412265007432295,217,145,56,16
He hasn't been the same since he flew into that window.,1.4052863436123348,0.04341869370889357,227,156,50,21
"Look, a ducktail on a bald eagle",1.4052863436123348,0.04111275700911571,227,151,60,16
Don't let the comb-over fool you. That's a bald EGO.,1.4051724137931034,0.044455579769163776,232,163,44,25
...and I am just supposed to act like he wasn't bald yesterday?!?,1.4051724137931034,0.043608033284476336,232,161,48,23
Now that’s a hunk a hunk of Burning Dove,1.405128205128205,0.04850252187738365,195,137,37,21
"Ever since he got it,he thinks he thinks he’s Liberace.",1.4048780487804877,0.04825880778390165,205,146,35,24
He agreed to not get the orange model,1.4047619047619047,0.05011968512517808,168,115,38,15
I can't criticize him. He's a protected species.,1.4045454545454545,0.041001233806181904,220,145,61,14
i think he looked better with a mohawk,1.4044444444444444,0.04546836410119459,225,159,41,25
"Toupee, wig, comb-over - at least he's not BALD!",1.404040404040404,0.04519601514033785,198,134,48,16
"Plus, he just leased a Porsche and is dating a titmouse at least 15 years his junior!",1.4038461538461537,0.040525973485777154,260,179,57,24
How does it not fly off?,1.4035087719298245,0.0414395292101494,228,153,58,17
The only thing endangered is his fashion sense.,1.4026548672566372,0.04073040294767727,226,150,61,15
"This is why we should change our name to ""Bold Eagles.""",1.4020100502512562,0.04557446127747905,199,136,46,17
You know who should be endangered? His stylist.,1.4017467248908297,0.04355305455487131,229,159,48,22
Look who thinks he is going to be on the new dollar bill!,1.4009661835748792,0.04430934454764002,207,141,49,17
I told him I would never date another bald eagle.,1.4009661835748792,0.04377688772578604,207,140,51,16
He really thinks no one will notice.,1.400943396226415,0.04458513727380178,212,146,47,19
"Looks great, sure, but his aerodynamics are shot to hell.",1.4,0.04412938633762203,215,148,48,19
"I wouldn’t wear one either, but he does look ten years younger.",1.4,0.04061500328306961,210,137,62,11
"The real question is, how does he hold the comb?",1.4,0.045383859369534006,210,146,44,20
"I thought the same thing until he sang "" Blue Suede Shoes""'",1.4,0.04311956032257356,200,133,54,13
"It’s not Elvis, it’s Hairy Styles.",1.4,0.04388747451450248,220,152,48,20
Tacky? Yes. But beats that pathetic comb-over he had before.,1.3991596638655461,0.044376695090263596,238,170,41,27
"Yeah, but what's more American than an Elvis impersonator?",1.3990825688073394,0.043198890942004915,218,149,51,18
"I know we're not ""bald,"" but he took it to heart.",1.3990610328638498,0.04684193803037235,213,152,37,24
"Clear case of Bird Brain""",1.398989898989899,0.04570453171563724,198,136,45,17
"First, the Eagles cover band, now he thinks he Elvis?",1.398989898989899,0.04570453171563724,198,136,45,17
Rogaine eagle,1.398989898989899,0.04681295275075339,198,138,41,19
Being a Bald Eagle got to him after a while.,1.3981042654028435,0.044198328616049436,211,145,48,18
He claims it's a mutation.,1.3980099502487562,0.04465433964640174,201,137,48,16
Crapping on Elvis' limo was the highlight of his life.,1.3979057591623036,0.04861236845849267,191,135,36,20
That's nothing ... wait till you see his Blue Suede Shoes ...,1.3969072164948453,0.04635018821878393,194,134,43,17
He says he wants to make this tree great again.,1.39647577092511,0.04332960526188976,227,158,48,21
He's been having an identity crisis.  Last week he was watching me like a hawk.,1.3963963963963963,0.04309504724729618,222,153,50,19
He is going incognito with the new species protection program.,1.3962264150943395,0.04453425786595689,212,147,46,19
