caption,mean,precision,votes,not_funny,somewhat_funny,funny
You get one and I'm moving out of the nest.,1.5228310502283104,0.034153801941611814,438,266,115,57
"Actually it’s working out really well . All the mice and squirrels see him coming but are laughing so hard they forget to run.
We’re eating like royalty.",1.5226244343891402,0.03422138345573643,442,270,113,59
I understand he just bought a Corvette too.,1.5215419501133787,0.03367522190523081,441,266,120,55
It’ll fly off when he does.,1.5204545454545455,0.03552813592319471,440,278,95,67
You scream liberty. He screams Liberace.,1.5187793427230047,0.03582381673015596,426,268,95,63
"Kind of dilutes our brand, don’t you think?",1.5176470588235293,0.033984200731038895,425,256,118,51
He says he can catch prey just by thinking about it.,1.5168269230769231,0.037430984648876335,416,270,77,69
He calls it a mid-flight crisis.,1.5125628140703518,0.03498913398169544,398,241,110,47
"Oh, him? Says it's species rebranding. He calls the look 'bold' eagle.",1.5125628140703518,0.03605809173866502,398,247,98,53
You're his father.  You talk to him!,1.5125,0.03376328291477233,400,236,123,41
"Yeah, but the chicks love it.",1.5114503816793894,0.03640717125410783,393,245,95,53
I never felt bald until now.,1.5113350125944585,0.03469097957809069,397,239,113,45
"Next, he’ll be having his beak done.",1.5103092783505154,0.03334519517293639,388,226,128,35
"He's going by just ""eagle"" now.",1.5101010101010102,0.03707082726671422,396,252,86,58
It's just disrespectful: we're bald eagles for a reason.,1.5100502512562815,0.036060076193289596,398,248,97,53
"From two miles away, you can't even tell.",1.5077720207253886,0.035041256691683106,386,233,110,43
And all this time I thought he was gathering it to build a nest.,1.5065616797900263,0.03728172147932147,381,241,87,53
Like we all don't know he's bald.,1.5053191489361701,0.0367075235009851,376,234,94,48
"Yeah, it looks good now. Wait until he has to fly!",1.5039787798408488,0.035658728161735175,377,230,104,43
"What’s next, a beak lift?",1.5039164490861618,0.034261776428887405,383,228,117,38
There's still a bald spot.,1.5027472527472527,0.03555090485198525,364,219,107,38
"And the worst part is, now he thinks he can sing.",1.5026881720430108,0.03720105039912408,372,234,89,49
He's part of a flock that flew in from Mar a Lago.,1.5013477088948788,0.037858971367628044,371,237,82,52
He's just compensating for a small wingspan.,1.5,0.034722813233740844,376,226,112,38
Pretend not to notice. It really drives him crazy.,1.4985994397759104,0.03649256020396334,357,219,98,40
Oh look who suddenly thinks he’s not endangered.,1.497191011235955,0.03569192517640643,356,215,105,36
You know what's really endangered? Common sense.,1.4957264957264957,0.037606837606837605,351,220,88,43
Now women are flocking to him.,1.4957264957264957,0.041122190013997695,351,237,54,60
He just flew in from Graceland.,1.494186046511628,0.037052339881298,344,212,94,38
Now he doesn't identify as a bald eagle.,1.4941520467836258,0.037211767116357125,342,211,93,38
He doesn't identify as 'bald.',1.4940828402366864,0.03891404271587546,338,215,79,44
"Everyone knows it's a toupee. I mean, we're bald eagles.",1.4927113702623906,0.038924445115448084,343,220,77,46
Turns out he really was bald.,1.4925816023738872,0.03808408973715855,337,211,86,40
Look who wants to be on the cover of National Geographic.,1.4924924924924925,0.039584205944351906,333,214,74,45
I thought our whole thing was being bald,1.4909638554216869,0.03990270575997406,332,215,71,46
Let’s see what happens to it when he actually tries to fly.,1.4894894894894894,0.038657274421614304,333,211,81,41
"Well, it's either fake or evolution has rounded a corner.",1.4894259818731117,0.03953323179496585,331,213,74,44
He summered at Graceland.,1.4877300613496933,0.03805697527538006,326,203,87,36
What's next? A beak job,1.4860681114551084,0.03881393823926802,323,204,81,38
"Looking at it helps me regurgitate food for the chicks.""",1.4857142857142858,0.04202508437793004,315,210,57,48
He just can't accept being a bald eagle,1.483974358974359,0.03956851951190494,312,198,77,37
That combover won't fly.,1.4825396825396826,0.03928565045863469,315,200,78,37
He's flying to Vegas for the Winter,1.4822006472491909,0.040376087798770194,309,199,71,39
"Please, I know a bald eagle when I see one.",1.481967213114754,0.040508898732660045,305,196,71,38
"What part of ""bald"" does he not get?",1.4805194805194806,0.041504337851918746,308,203,62,43
Let’s see if it holds when he takes off,1.4805194805194806,0.03941317247989503,308,195,78,35
You'd think a symbol of an entire nation would be more self-confident.,1.4805194805194806,0.03804787418742724,308,190,88,30
Just more proof that an apex predator can be a total moron.,1.4803921568627452,0.04119483449620063,306,200,65,41
"He does know we're aren't really bald, right?",1.4790996784565917,0.03778074358356764,311,192,89,30
It also comes in orange.,1.4782608695652173,0.04271969633116543,299,200,55,44
You're the one who wanted to nest in Memphis.,1.4761904761904763,0.03992827107122026,294,186,76,32
He ain’t never caught a rabbit and he ain’t no friend of mine!,1.4758620689655173,0.04454907838765935,290,200,44,47
He just got back from Elvis convention.,1.4749163879598661,0.04055708910269871,299,193,70,36
You don't need eagle eyes to spot that toupée.,1.4749163879598661,0.04055708910269871,299,193,70,36
I talked him out of the orange one.,1.4744027303754266,0.04145902857658952,293,191,65,37
"He loses a few feathers, and now this.",1.4736842105263157,0.04114926567349165,285,184,69,33
"He Just Flew Over the Cuckoo's Nest.""",1.4736842105263157,0.042040350259013204,285,187,63,36
My guess? Mid-flight crisis.,1.4727891156462585,0.036582540765220384,294,176,97,21
It really would look better as a nest.,1.4724137931034482,0.04061913606699568,290,186,71,33
Did you notice his small claws?,1.4722222222222223,0.041996052556580794,288,189,62,37
"But underneath it all, he has the brain of a bird.",1.4721311475409835,0.03913609728636457,305,194,78,33
"Yeah, it’s a bit much, but sometimes you just want to run your talons through it.",1.4716312056737588,0.041163918749641204,282,181,69,32
He's compensating for a small beak.,1.4714285714285715,0.04199508489445192,280,182,64,34
I’ve seen better weaves in a bird’s nest.,1.469964664310954,0.04074567160125188,283,181,71,31
He says it makes him look Presidential.,1.4695340501792116,0.04085971742958849,279,178,71,30
It all started when he saw himself on the dollar.,1.469090909090909,0.03931856058825424,275,170,81,24
"Sure, he looks younger, but he’s still no good in the nest.",1.469090909090909,0.042560277365009024,275,180,61,34
The cover-up is always worse than the crime.,1.4669117647058822,0.042269530795811784,272,177,63,32
This all started after he met that chickadee.,1.4666666666666666,0.0411857834630566,270,172,70,28
Now he only hunts for mousse,1.4666666666666666,0.04409195203280367,270,181,52,37
He got tired of being referred to as bald.,1.4649446494464944,0.03971625721872608,271,169,78,24
I prefer to go endangered gracefully.,1.4646840148698885,0.041291248930840733,269,172,69,28
He just never was the same after his brother made the cover of National Geographic.,1.4646840148698885,0.040953936428903784,269,171,71,27
It's weird. The more he preys on migratory birds the more he reminds me of DeSantis.,1.4641509433962263,0.046290255912936944,265,184,39,42
At least he stopped wearing the jumpsuit.,1.462406015037594,0.04093600224276258,266,169,71,26
That’s a bold eagle.,1.4621212121212122,0.043207406765985786,264,174,58,32
"He says it's natural selection.  I say it's a rug.""",1.4621212121212122,0.04219555087667804,264,171,64,29
It’s a high price toupée.,1.4600760456273765,0.04332339271989965,263,174,57,32
What happened in Vegas should have stayed in Vegas.,1.4597701149425288,0.04357099795460328,261,173,56,32
It's tough to be single at his age.,1.4597701149425288,0.04077563385939781,261,165,72,24
Obviously he’s having a mid-flight crisis.,1.4588235294117646,0.042559324234996546,255,165,63,27
Something tells me we’re migrating to Nevada this year.,1.4588235294117646,0.042559324234996546,255,165,63,27
Now he’s back on the endangered list.,1.4580152671755726,0.04137069893619155,262,168,68,26
Since when does the symbol of American have a comb-over?,1.4576923076923076,0.04265724859976787,260,170,61,29
"If his hair was blond, he could run for President",1.4576923076923076,0.046006968549369726,260,180,41,39
It's times like these that I wish I didn't have such good eyesight.,1.456,0.043170717429450875,250,163,60,27
He hasn’t been the same since he flew in from Graceland,1.4556451612903225,0.04417042885830078,248,164,55,29
"Duane's never come to terms with being a Bald Eagle.""",1.4556451612903225,0.04379927993307235,248,163,57,28
He’s gone incognito – too embarrassed to be the symbol of American democracy at a time like this.,1.4555984555984556,0.04515351853223871,259,177,46,36
"Pompadourus vulgaris, if I’m not mistaken.",1.4552529182879377,0.04230259439977886,257,167,63,27
It's all because of his not so long wingspan.,1.4549180327868851,0.04470629043415082,244,162,53,29
"Don't laugh. The last bird that looked that, won the presidency.",1.454183266932271,0.045555116579034466,251,171,46,34
Turned 40.,1.4538461538461538,0.042988687263541984,260,172,58,30
He says it's symbolic of the national mood - not accepting reality.,1.4534412955465588,0.044664388371548076,247,165,52,30
What annoys me is how he just assumes we'll sing back-up.,1.4534412955465588,0.04392125875682676,247,163,56,28
Who does he think he’s kidding? He’s as bald as the rest of us.,1.4534412955465588,0.045756458728085606,247,168,46,33
"Now, don’t be cruel.",1.453061224489796,0.044185162738753454,245,162,55,28
I can't wait for the bird watchers to try and classify him now.,1.4526748971193415,0.04289576058513396,243,157,62,24
"If you think THAT's bad, wait until you hear him sing 'Heartbreak Hotel'.",1.449579831932773,0.04393809609029686,238,156,57,25
He migrates to Graceland every spring.,1.4491525423728813,0.0442083530584253,236,156,56,25
Don't say anything. He thinks nobody notices.,1.4481327800829875,0.04470621399417424,241,161,52,28
"He's dating a chick half his age, too.",1.4481327800829875,0.04272885250783353,241,156,62,23
Elaine...stop it!  You are mated-for-life to me!,1.4476987447698744,0.04498245232713165,239,160,51,28
He's the State Bird of Nevada.,1.4476987447698744,0.042572972307043384,239,154,63,22
He flew over the cuckoo’s nest,1.4476987447698744,0.0445899148871686,239,159,53,27
"No matter what he tries, he’s still a bald eagle.",1.4472573839662448,0.04446611255673483,237,157,54,26
That’s not going to fly.,1.4472573839662448,0.044866389109151715,237,158,52,27
...not to mention the blue suede talons.,1.446808510638298,0.044334423685564735,235,155,55,25
That's never gonna fly.,1.446808510638298,0.044334423685564735,235,155,55,25
Now he's a symbol of American Insecurity.,1.446351931330472,0.04624004661558394,233,158,46,29
A few birders point their cameras and he thinks he’s a celebrity.,1.4462809917355373,0.04494273394666101,242,163,50,29
His grandma was a quail.,1.4458874458874458,0.04653909448539251,231,157,45,29
You have to be kidding; you can't tell?,1.4458874458874458,0.04572308261383434,231,155,49,27
I heard that now he wants to get his beak fixed!,1.4458874458874458,0.04404572873836893,231,151,57,23
Nobody notices his fake beak anymore.,1.444915254237288,0.044186744790328365,236,156,55,25
It's a feather-over.  He's bald just like the rest of us.,1.444915254237288,0.045394432425390124,236,159,49,28
"Somehow, ""great toupeed eagle""  just 
 doesn't have the same ring to it.",1.444915254237288,0.04459294161469403,236,157,53,26
It’s mating season.,1.4444444444444444,0.04362809942397344,234,153,58,23
I'm all shook up.,1.4439655172413792,0.045154763584332444,232,155,51,26
"Plus, he just leased a Porsche and is dating a titmouse at least 15 years his junior!",1.4439655172413792,0.04432058966986413,232,153,55,24
That’s not all—he wants a beak job too.,1.4439655172413792,0.044739620824507574,232,154,53,25
He’s a bird of a different feather.,1.4434782608695653,0.046270684215773066,230,156,46,28
Ridiculous! It is in our DNA! We are BALD eagles .,1.4430379746835442,0.0452414542685693,237,160,49,28
I don’t think it’s the right look for the stamp.,1.4429824561403508,0.045310832758025575,228,152,51,25
I told him Bald Eagles are endangered.,1.4425531914893617,0.04592396050916317,235,160,46,29
"Golden Eagle, my Aunt Fanny!
He's as bald as you and me.",1.4424778761061947,0.04560361307887996,226,151,50,25
"Believe me, The rug doesn't match the feathers.",1.4424778761061947,0.04517032387622648,226,150,52,24
Aren’t we bald eagles?,1.44206008583691,0.04541013401816815,233,157,49,27
"And, he bought a convertible.",1.4410480349344978,0.043863044620277424,229,150,57,22
"Is that a rug, or is it evolution?",1.4405286343612336,0.045013120071762634,227,151,52,24
Talk about a flying carpet!,1.4405286343612336,0.04587102188084945,227,153,48,26
He heard someone call him a bald eagle.,1.44,0.04486310747929096,225,149,53,23
He's not just a client. He's also the president.,1.4396551724137931,0.04635448309451059,232,159,44,29
"When I told him I liked his hair, he said: Thank you...thank you very much.""",1.4394618834080717,0.04733702304515848,223,153,42,28
He’s a bald ego.,1.4394618834080717,0.046475751351662424,223,151,46,26
He's been like that since he came back from his migration to Vegas.,1.4394618834080717,0.0460390738412861,223,150,48,25
Apparently he doesn't identify as Bald anymore.,1.4389140271493213,0.04406936572732956,221,144,57,20
...and we're all suppose to pretend we don't notice.,1.4389140271493213,0.045447937261971265,221,147,51,23
More like a fauxhawk.,1.4385964912280702,0.04398698572304453,228,150,56,22
I think it makes him look rapterous!,1.4383561643835616,0.04620348490184104,219,147,48,24
He's moving to Vegas.,1.436936936936937,0.04249973133959573,222,142,63,17
Just watch what happens when he dives for food.,1.4357798165137614,0.04542227018386278,218,145,51,22
He also got a really bad tattoo.,1.4357798165137614,0.04588529790468269,218,146,49,23
Don't let the comb-over fool you. That's a bald EGO.,1.4345794392523366,0.04743985616821341,214,146,43,25
He's trying out for America's Got Talons.,1.4339622641509433,0.04437295289710563,212,138,56,18
His old flock is having a reunion.,1.4339622641509433,0.046824273160018096,212,143,46,23
Looks like the hawks made another bald joke.,1.4337899543378996,0.04617449512671855,219,148,47,24
And you wonder why we're endangered.,1.433179723502304,0.04694114701729011,217,148,44,25
Guess someone’s having a mid-flight crisis.,1.433179723502304,0.0416426213237071,217,137,66,14
He doesn't think bald is beautiful.,1.4325581395348836,0.04441708549264896,215,141,55,19
"Well, that didn't stay in Vegas.",1.4318181818181819,0.046006405046002036,220,149,47,24
You know who should be endangered? His stylist.,1.4312796208530805,0.04648647090319769,211,142,47,22
I've regurgitated better rugs than that.,1.4312796208530805,0.049313397826544515,211,148,35,28
He only wears it during the mating season.,1.430622009569378,0.04428199192723708,209,136,56,17
He hasn't been the same since he flew into that window.,1.429951690821256,0.04663386541373547,207,139,47,21
He's been this way since he migrated to Graceland last winter.,1.429951690821256,0.04612824826655565,207,138,49,20
He only wears it to mess with the birders.,1.4299065420560748,0.04599930514830255,214,144,48,22
"Well, it's better than the orange one.",1.4292682926829268,0.048954734224207125,205,142,38,25
"Quite frankly, I think it dilutes our brand.",1.4292682926829268,0.046960302089694775,205,138,46,21
As if we weren't endangered enough.,1.4292682926829268,0.04593062112634347,205,136,50,19
"Look, a ducktail on a bald eagle",1.4292682926829268,0.043798697771102096,205,132,58,15
"He goes by ""the not-so-bald eagle.""",1.429245283018868,0.044338481076474576,212,139,55,18
Wearing it makes him feel like a bold eagle.,1.429245283018868,0.044338481076474576,212,139,55,18
… and that Porsche is leased.,1.4285714285714286,0.0466290342589354,210,142,46,22
Don’t be cruel.,1.4278846153846154,0.046455133839258714,208,140,47,21
When we grew up being a “Bald Eagle” was a source of pride!,1.4278846153846154,0.047444512083472314,208,142,43,23
"I just don’t understand our son’s latest phase, Hank - today he ate nothing but a hound dog.",1.4278846153846154,0.04544422067995148,208,138,51,19
There’s  something different about Eugene since he got back from Las Vegas.,1.4271844660194175,0.044174692226976786,206,134,56,16
He is compensating for the size of his beak.,1.4271844660194175,0.046269236226026925,206,138,48,20
First it was tail feather extensions and now this.,1.4265402843601895,0.042387390981116414,211,135,62,14
i think he looked better with a mohawk,1.4264705882352942,0.049114898205333865,204,142,37,25
He's been having an identity crisis.  Last week he was watching me like a hawk.,1.4257425742574257,0.045858513562809365,202,135,50,18
Until now I never thought of us as bald  eagles.,1.4257425742574257,0.04639247701297458,202,135,48,19
"You laugh, but he's a chick magnet.",1.425233644859813,0.045484954659592375,214,144,49,21
...and I am just supposed to act like he wasn't bald yesterday?!?,1.425233644859813,0.046439584820960014,214,146,45,23
"If he'd done that in the 1700s, the wild turkey would have been a shoo-in.",1.4251207729468598,0.047097991620722035,207,141,44,22
A toupee? It will never fly!,1.425,0.04563207678991615,200,132,51,17
Does he not understand what it means to be a Bald Eagle?,1.425,0.046720326890162256,200,134,47,19
"Well, someone's not going to be lonesome tonight!""",1.4242424242424243,0.04539040750041006,198,130,52,16
He heard they are recasting the Presidential Seal.,1.4242424242424243,0.04705434710949831,198,133,46,19
"I know we're not ""bald,"" but he took it to heart.",1.4242424242424243,0.04970394749562253,198,138,36,24
And yet people still voted for him!,1.4236453201970443,0.04776793796834854,203,139,42,22
Pretend you don't see anything. It'll drive him crazy.,1.4228855721393034,0.04759246730819461,201,137,43,21
It helps him pick up chicks.,1.4221105527638191,0.0494994778137948,199,139,36,24
"First the comb over. Next he'll be saying the election was stolen..,",1.4221105527638191,0.050514512699775214,199,141,32,26
I hear he's dating a Chickadee half his age too.,1.4213197969543148,0.049348405455689866,197,137,37,23
I spotted that thing from a mile away!,1.4213197969543148,0.04319136563468198,197,126,59,12
He says he wants to make this tree great again.,1.4213197969543148,0.04720249618658403,197,133,45,19
He's a bold eagle.,1.4207920792079207,0.04581728405024859,202,135,49,18
"I wouldn’t wear one either, but he does look ten years younger.",1.42,0.042153106909343624,200,127,62,11
Being a Bald Eagle got to him after a while.,1.4196891191709844,0.04675489978385487,193,129,47,17
I dare you to snatch it.,1.4191919191919191,0.04646314165506201,198,133,47,18
One look at him and you feel a whole lot better about bald.,1.418848167539267,0.04881967160985623,191,131,40,20
I can't criticize him. He's a protected species.,1.4187192118226601,0.042883231462076205,203,131,59,13
I think he's seeing somebody.,1.4186046511627908,0.046228217176994546,215,148,44,23
"Yeah, but what's more American than an Elvis impersonator?",1.4183673469387754,0.04623271667138825,196,131,48,17
This is clearly just about bald shaming.,1.4183673469387754,0.04951197666585361,196,137,36,23
He really thinks no one will notice.,1.4179104477611941,0.04649279684969443,201,136,46,19
"The weird thing is, it’s real.",1.4179104477611941,0.04541010538795046,201,134,50,17
He used to be a free bird and now he ain't nothin' but a hound dog.,1.4179104477611941,0.04807113364848222,201,139,40,22
How did you spend your covid-relief money?,1.4175257731958764,0.048253624467125354,194,133,41,20
He says it makes him look more presidential.,1.4175257731958764,0.04769692153810021,194,132,43,19
Tacky? Yes. But beats that pathetic comb-over he had before.,1.4175257731958764,0.04934819322143112,194,135,37,22
Apparently he thinks it will be easier for him to get younger chicks.,1.4166666666666667,0.046900746758859656,192,129,46,17
I call it 'the Big Lie.',1.4166666666666667,0.048613708066590745,192,132,40,20
"He thought he saw a ""National Geographic""  camera near his nest.",1.4166666666666667,0.047478601162562625,192,130,44,18
"If that catches on, no way we stay on the silver dollar.",1.4157894736842105,0.05010505020676486,190,133,35,22
But can he sing?,1.4148936170212767,0.044506592556450585,188,122,54,12
He is going incognito with the new species protection program.,1.4148936170212767,0.04877562746936969,188,129,40,19
"And his Tinder profile says he's 6' 2"".",1.4145077720207253,0.04784862582192714,193,132,42,19
Does *he* know that we *all* know?,1.4145077720207253,0.048409331323571544,193,133,40,20
It’s Elvis Birdsley. He is alive.,1.413978494623656,0.0491495993154933,186,128,39,19
"Just wait till he takes flight, we’re called bald eagles for a reason.",1.413978494623656,0.05202207518652577,186,133,29,24
"Looks great, sure, but his aerodynamics are shot to hell.",1.4130434782608696,0.04892789035778878,184,126,40,18
Elvis is in the treehouse!,1.4130434782608696,0.049531151673531434,184,127,38,19
To think chicks fall for that!,1.4130434782608696,0.04892789035778878,184,126,40,18
"I thought the same thing until he sang "" Blue Suede Shoes""'",1.4130434782608696,0.045792529943768374,184,121,50,13
"You make one nature documentary and then you go full Hollywood. I mean, really.",1.4126984126984128,0.04619043557076427,189,126,48,15
He's saying it's real but wait till he dive bombs his next meal.,1.4120879120879122,0.04742581468494718,182,122,45,15
Well that clinches it. He’s a bald eagle.,1.4120879120879122,0.049920526540805886,182,126,37,19
Look who thinks he is going to be on the new dollar bill!,1.4120879120879122,0.048061634038243435,182,123,43,16
Whatever happened to “Bald is beautiful”?,1.4114583333333333,0.04685075483124801,192,130,45,17
"Well, from behind he looks like a turkey.",1.4108108108108108,0.04990542712209848,185,129,36,20
I’m totally stealing that for my nest.,1.4099378881987579,0.04783516087189239,161,105,46,11
He thinks it will improve his chances in the next election.,1.4098360655737705,0.05147855754395415,183,130,31,22
"First, the Eagles cover band, now he thinks he Elvis?",1.4098360655737705,0.048474691179218994,183,125,41,17
"Well Franklin finally got his wish:
Our national bird is a turkey.",1.4090909090909092,0.051769172540246086,176,124,32,20
How does it not fly off?,1.408839779005525,0.04692700873016184,181,121,46,14
I heard he’s going to run for President.,1.4086021505376345,0.048501592072527744,186,128,40,18
He was tired of the bald jokes.,1.4086021505376345,0.049685508059246875,186,130,36,20
He was put into a protection program.,1.4078212290502794,0.048591048784202055,179,122,41,16
He just never caught on that Bald is beautiful!,1.4078212290502794,0.04794078976519711,179,121,43,15
I don't want to be behind him in the V when that thing flies off.,1.4076086956521738,0.05007399722382089,184,129,35,20
It’s amazing what you can do with a slug!,1.4067796610169492,0.050900930622889244,177,124,34,19
Wait till you hear him sing.,1.4067796610169492,0.04764344720249893,177,119,44,14
"The real question is, how does he hold the comb?",1.4065934065934067,0.048632594572099015,182,125,40,17
"It’s not Elvis, it’s Hairy Styles.",1.4065934065934067,0.048004338209364644,182,124,42,16
Just flew in from Memphis.,1.4064171122994653,0.047085214318619145,187,127,44,16
"Toupee, wig, comb-over - at least he's not BALD!",1.4064171122994653,0.04647059716813081,187,126,46,15
"New species"" my ass",1.4057142857142857,0.05067501196751292,175,122,35,18
The only thing endangered is his fashion sense.,1.4057142857142857,0.04519408454624631,175,114,51,10
He claims it's a mutation.,1.404494382022472,0.047430117950734686,178,120,44,14
He’s Hair Force One.,1.403225806451613,0.049041396233148064,186,130,37,19
"This is why we should change our name to ""Bold Eagles.""",1.4022988505747127,0.04885204029583663,174,119,40,15
It’s the goddamned comb-over that ruffles my feathers …,1.4022988505747127,0.04532458494889558,174,114,50,10
Wait 'till you see his blue suede talons.,1.4022346368715084,0.04852966679207241,179,123,40,16
What's next. Botox?,1.4022346368715084,0.05043253567750885,179,126,34,19
I just don't want to be flying behind him if he gets going too fast.,1.4022346368715084,0.04980632446010574,179,125,36,18
My cousin is from Nashville.,1.4021739130434783,0.05001755763088075,184,130,34,20
Rogaine eagle,1.4021739130434783,0.048815602104996365,184,128,38,18
It's just a preen-over.,1.401098901098901,0.04857253842111197,182,126,39,17
"You should hear him sing ""Love Me Tender.""",1.4,0.05170264925641885,170,120,32,18
It’s not enough he’s an apex predator. He thinks he’s the King,1.4,0.049641948061185465,170,117,38,15
He thinks “ bald eagle “ is a stereotype .,1.4,0.04600276932900938,170,112,48,10
He found it outside a chapel in Las Vegas.,1.4,0.048626453908386484,175,120,40,15
"Ever since he got it,he thinks he thinks he’s Liberace.",1.3988439306358382,0.053597482897466214,173,126,25,22
There goes the presidential seal.,1.3988095238095237,0.04711515187084436,168,112,45,11
Now that’s a hunk a hunk of Burning Dove,1.3988095238095237,0.05214249257391435,168,119,31,18
It’s called a cocka-toupee.,1.3988095238095237,0.05004979054433272,168,116,37,15
That's nothing ... wait till you see his Blue Suede Shoes ...,1.3988095238095237,0.05004979054433272,168,116,37,15
"Next, it's the red sports car and the Viagra.",1.3988095238095237,0.050756945662256796,168,117,35,16
"Apparently, the Elvis has landed.",1.3977900552486189,0.04745167035741093,181,124,42,15
He totally misunderstands the glory of being a Bald Eagle!!,1.3977272727272727,0.047727272727272736,176,120,42,14
Different species. We're Haliaeetus leucocephalus. He's Haliaeetus trumpus.,1.3976608187134503,0.05009762204627701,171,119,36,16
I could tell it was fake from two miles away.,1.3976608187134503,0.05009762204627701,171,119,36,16
At least it's not orange.,1.3975903614457832,0.050466620081087724,166,116,36,15
Empty nester.,1.3975903614457832,0.051184949863574455,166,116,34,16
Yeah but does the carpet match the drapes?,1.3975903614457832,0.053962732446085106,166,120,26,20
"I hate to admit it, but he's really pulling it off.",1.3964497041420119,0.04980868930737526,169,117,37,15
Elvis has left the nest.,1.396341463414634,0.0501523210571918,164,114,37,14
He's auditioning for the Flying Elvises.,1.396341463414634,0.05305206974070464,164,118,29,18
At least it's better than his Beatles phase.,1.3952095808383234,0.050933203038893204,167,117,34,16
He just flew in from Vegas. One night only.,1.3952095808383234,0.050219979140859856,167,116,36,15
It’s part of our name for crying out loud,1.393939393939394,0.052079427724288654,165,117,31,17
He's been an insufferable dick ever since he joined the Hair Club for Eagles.,1.393939393939394,0.052784245965030105,165,118,29,18
Crapping on Elvis' limo was the highlight of his life.,1.393939393939394,0.051364939035124096,165,116,33,16
The toupee is for his Tinder profile pic,1.3928571428571428,0.04925718129533267,168,116,38,14
He gets it done the same place as Donald Trump.,1.3928571428571428,0.05342270964430336,168,122,26,20
I liked the dreadlocks better.,1.392638036809816,0.05395484184132214,163,118,26,19
"Shall I snatch it off his head, or would you like to do it?",1.392638036809816,0.0480125198444181,163,110,42,11
"Obviously,  he doesn't believe bald is beautiful!",1.392638036809816,0.04956493504372323,163,112,38,13
He’s had it with being a bald eagle.,1.392638036809816,0.0518064076346285,163,115,32,16
Does anyone know when he started thinking he was Liberace?,1.392638036809816,0.05032318698102728,163,113,36,14
"He's not my son, he's OUR son.  And who the hell is this ""Elvis""?",1.391566265060241,0.05181911442323938,166,118,31,17
We already sent back the sports car. Then I wake up to this.,1.391566265060241,0.049660472905777124,166,115,38,14
"Elvis Shmelvis, I still think he looks more like Liberace!",1.391304347826087,0.05225795508662071,161,114,31,16
"He says he doesn't identify as a ""bald eagle.""",1.391304347826087,0.04759259774921409,161,108,43,10
I fuckin’ hate that guy.,1.391304347826087,0.054440914067396526,161,117,25,19
"Everywhere we go, all you hear is: ""You're bald, you're bald.""
That toupee makes him look like the guy who sells pillows.",1.391304347826087,0.05225795508662071,161,114,31,16
It looks great but flying and swimming are out.,1.3908045977011494,0.04938842215860702,174,122,36,16
He's in witness protection.,1.3902439024390243,0.052265877161428005,164,117,30,17
We're bald eagles; he just needs to accept it.,1.3902439024390243,0.050072665379344176,164,114,36,14
"If this catches on, we really will be extinct.",1.389937106918239,0.05118759173326293,159,111,34,14
