caption,mean,precision,votes,not_funny,somewhat_funny,funny
The good news is we've been acquired by Elon Musk. The bad news is that we're about to be canned.,1.5435684647302905,0.04880886365726358,241,149,53,39
I see a lot of me in all of you.,1.5435684647302905,0.04474310627111831,241,138,75,28
Stay indoors with your doors locked and we will reconvene on November 1st.,1.5423728813559323,0.04545246169954004,236,136,72,28
Great news. We now have a dental plan!,1.540084388185654,0.047626418438212824,237,143,60,34
We need to act quickly here before we turn into compost.,1.5397489539748954,0.043446907653232385,239,134,81,24
It’s good to be back in the office. I couldn’t tell any of you apart on Zoom.,1.5394190871369295,0.049176397753316364,241,151,50,40
"Come November 1st, you'll all be canned.",1.5393258426966292,0.05696148836398812,178,111,38,29
"Clearly, the diversity initiative isn't working.",1.5390946502057614,0.0492052610905788,243,153,49,41
You’ll be relieved to know that Peter is no longer with the company.,1.5387931034482758,0.05104718854959436,232,148,43,41
"Jack, we’ve heard enough from you and Jack today. Let’s give Jack the floor.",1.5387755102040817,0.044594307587457506,245,142,74,29
It's a simple choice. Either bring the pie or be the pie.,1.537117903930131,0.04812712714554304,229,138,59,32
It looks like we have some new faces.,1.5358851674641147,0.0489070980822151,209,123,60,26
Heads will roll come November 1st.,1.5358649789029535,0.04572575960971271,237,139,69,29
"Back when I started this company, we used to have guts.",1.5353982300884956,0.04982107892051484,226,140,51,35
You heard me correctly. Heads. Will. Roll.,1.5330396475770924,0.04846523741320634,227,138,57,32
I see you're all cut out for this job.,1.5318181818181817,0.04795036712146515,220,131,61,28
"When I say, Go!, pass your head to the person on your right.",1.530701754385965,0.04910220467127956,228,141,53,34
Whoever brought pumpkin pie to the last meeting—not funny.,1.5304347826086957,0.047987197782042156,230,140,58,32
Let's hear from Jack.,1.5291479820627802,0.04617659218336326,223,130,68,25
I just want the person who pinned the pumpkin pie recipe to my office door to know I don't think it was funny.,1.5283842794759825,0.04894221279741403,229,142,53,34
We have a diversity problem.,1.528205128205128,0.050531113049940526,195,116,55,24
One of you could not wait for “stemless” Friday.,1.52803738317757,0.049863086580971695,214,131,53,30
It’s come to my attention we need a better dental plan,1.5275229357798166,0.051267052032809575,218,138,45,35
"I will be staying on with the company. The rest of you will be carved-out.""",1.5260663507109005,0.048587968478927754,211,126,59,26
It’s just Jack Lantern now. I’m dropping the O.,1.5260663507109005,0.04996198850117835,211,129,53,29
We finally have a dental plan.,1.5248868778280542,0.04823352673221468,221,134,58,29
"Unfortunately, most of you will not make it to the next quarter.",1.5217391304347827,0.051169928340457076,207,129,48,30
"First, I'm sure we all agree that we've been through a rough patch.""",1.5211267605633803,0.04685969127642585,213,125,65,23
We're going to have to let most of you go come November 1st.,1.5207373271889402,0.04803634279686444,217,131,59,27
"There's no easy way to say this, but you're all getting canned!",1.5175879396984924,0.051791037968979256,199,124,47,28
HR has said that we need more diversity.,1.5175879396984924,0.050801514981808,199,122,51,26
HR says we have a diversity problem.,1.5174129353233832,0.05090940512819482,201,124,50,27
We finally got dental coverage!,1.5172413793103448,0.05571703160487567,174,109,40,25
You'll be glad to know that your new health insurance covers dental!,1.5167464114832536,0.05034646879684933,209,130,50,29
There have been absurd charges that this boardroom lacks diversity.,1.5153061224489797,0.05190108574019747,196,122,47,27
"Gentlemen I regret to inform you that on October 31st,heads are going to roll.",1.5153061224489797,0.05436327638946447,196,127,37,32
I regret to inform you that we’re gonna need to make some cuts,1.5151515151515151,0.04894794986507697,198,118,58,22
I’ve been informed the curse will end when we stop making pumpkin spice products.,1.515,0.05208106360213517,200,126,45,29
"Gentlemen, let me begin by stating the obvious: diversity is an issue amongst our ranks.",1.5148514851485149,0.05120474733904587,202,126,48,28
You will all be glad to hear that we have decided to terminate Peter Peter.,1.5128205128205128,0.054099200234181154,195,126,38,31
"Bad news, we terminated Jerry. Good news, there'll be pumpkin pie at lunch!",1.5126903553299493,0.051199805969844386,197,122,49,26
I'm sure you're all wondering why I'm the only one carved with a smile.,1.5126903553299493,0.04913482122258136,197,118,57,22
I don't see that fire in some of your eyes anymore..,1.5123152709359606,0.05196223097924812,203,129,44,30
I’ll need that pie chart by the end of the month.,1.5120481927710843,0.0524938159797655,166,98,51,17
"Our future, gentlemen, is plastics.",1.5106382978723405,0.051427103160464456,188,115,50,23
"Once again, I direct your attention to the pie chart behind me.",1.5105263157894737,0.04991748896982001,190,114,55,21
"Now that the numbers are in, Jason, could you show us your pie chart?",1.5104166666666667,0.049534032568425305,192,115,56,21
This October board meeting will be our last one .,1.5103092783505154,0.052824546450893586,194,123,43,28
Why the long faces? You knew more cuts were coming.,1.5103092783505154,0.05023298674904032,194,118,53,23
"Now, which one of you is Jack?",1.507936507936508,0.05067319387905493,189,115,52,22
"Yes, candles.",1.507936507936508,0.05337798262910943,189,120,42,27
Thank you all for carving out time to be here.,1.5078534031413613,0.04972734141597687,191,115,55,21
I know putting on a good face will be hard for many of you.,1.5078534031413613,0.04972734141597687,191,115,55,21
"O k, it's decided. Turkey, cranberries, mashed potatoes and stuffing for dinner. Now I need some volunteers for the pie.",1.5078534031413613,0.051896578772296385,191,119,47,25
Some of you won’t be returning after the holidays.,1.5078534031413613,0.05082353476771511,191,117,51,23
We're transferring some of you to the pie division.,1.5054945054945055,0.052122255994793726,182,112,48,22
I thought we agreed to all carve a smile...,1.5053763440860215,0.05013629307253131,186,112,54,20
"Sooo....our diversity numbers aren't great.""",1.5053763440860215,0.049553256646631724,186,111,56,19
Next on the agenda; I’ve prepared a pie chart.,1.5052631578947369,0.05210541786542212,190,119,46,25
"Starting November 1st, some of you may be transferring to our pie department.",1.505,0.051116921840937,200,126,47,27
"Show them the pie chart, Gary",1.5046296296296295,0.04910819024419976,216,136,51,29
We're going to be losing a lot of you this November.,1.5027624309392265,0.052338974835374814,181,112,47,22
Are we in agreement - no further cuts ?,1.5027624309392265,0.051749211903303075,181,111,49,21
I’m concerned about this Peter Peter fellow.,1.5026737967914439,0.05381983606654076,187,120,40,27
"Unfortunately, recent political polls tell us the average American is sick of seeing orange men in office",1.5026178010471205,0.05598603610382506,191,128,30,33
Whatsay after this meeting we all go get smashed?,1.5,0.05252742837410102,188,119,44,25
We're going to be making some cuts.,1.5,0.04927584531626089,178,105,57,16
The shareholders are complaining about a lack of diversity.,1.5,0.05136256392849274,180,110,50,20
I’m afraid we have to make a few more cuts,1.5,0.0497040007205006,194,119,53,22
Unfortunately our facial recognition system wasn’t able to detect the culprit,1.5,0.054767040090289536,178,114,39,25
"The next one who says 'you don't know Jack"" will be fired.""",1.4972972972972973,0.05426808390687729,185,120,38,27
Thank you for carving out some time for me.,1.4972677595628416,0.05074022234803334,183,112,51,20
"We are not downsizing, we are “composting”.",1.4972677595628416,0.05191019788714045,183,114,47,22
A recent forecast suggests we are entering a bad patch.,1.4972067039106145,0.052178877135591044,179,111,47,21
"Sorry, but it looks like we're going to have to make further cuts",1.4972067039106145,0.05336831097577342,179,113,43,23
I see you all got the memo.,1.497175141242938,0.05200419130497026,177,109,48,20
I really appreciate everyone carving out time for this meeting,1.497142857142857,0.053066421009006604,175,109,45,21
We're cutting dental,1.4971098265895955,0.055376527974955736,173,111,38,24
It appears that you're not happy with the pie chart results.,1.4946236559139785,0.05184607795540711,186,117,46,23
"I'm worried that many of you are suffering from burnout.""",1.4945652173913044,0.05169799321345449,184,115,47,22
We will no longer be using pie charts.,1.4944444444444445,0.05429831286308917,180,116,39,25
I think a little diversity is in order.,1.4943181818181819,0.05032179505791939,176,106,53,17
One of you is being investigated for in-cider trading.,1.4942528735632183,0.05452553024709103,174,111,40,23
What happened to the fire in your eyes?,1.494186046511628,0.050495365404420796,172,103,53,16
And I still haven't brought out the pie chart.,1.494186046511628,0.054385463713680776,172,109,41,22
Elon will be replacing me with a musk melon.,1.494186046511628,0.0550070733574914,172,110,39,23
"But good news is that in about a month, none of us are going to care much anyway.",1.494186046511628,0.05562173653672449,172,111,37,24
"All in favor of removing the mask mandate, say 'aye'.",1.4917127071823204,0.052335734734165446,181,114,45,22
Expect more cuts.”,1.4916201117318435,0.05217551671844794,179,112,46,21
We’ll keep brainstorming until a light goes on in one of our heads.,1.4916201117318435,0.05157047455859956,179,111,48,20
"Before we begin, a moment of silence for everyone we’ve lost to pumpkin spice lattes.",1.4915254237288136,0.05500072609351493,177,115,37,25
"Okay, It's agreed. Peter Peter won't be allowed on the Board.",1.4915254237288136,0.05728774050671713,177,119,29,29
The way things are going we'll all be gone by the end of the month,1.4915254237288136,0.05615587717763303,177,117,33,27
"Of course,none of us want to see this company carved up.",1.4913294797687862,0.050947796697141126,173,105,51,17
"Okay, which one of you is wearing the Old Spice?",1.4911242603550297,0.05113418002759006,169,102,51,16
Take away the big chair and the permanent smile and I'm no different than any of you.,1.4910179640718564,0.05752529672121395,167,110,32,25
I don’t see the flicker of creativity in any of you!,1.4910179640718564,0.05086954977131705,167,100,52,15
Peter Peter will be conducting your year-end reviews.,1.4887640449438202,0.05358876260934398,178,114,41,23
Does anyone else feel like we have a diversity problem?,1.4887640449438202,0.05476052795708099,178,116,37,25
"I think I've finally carved out a plan that will  squash our competition.""",1.4883720930232558,0.0543800114457548,172,110,40,22
I’m announcing that I’m transitioning from Jack to Jacqueline,1.4880952380952381,0.05599763684350416,168,109,36,23
I’m afraid we’re going to need to make some additional cuts.,1.4879518072289157,0.04963389281132748,166,98,55,13
Quick... some brainstorming  before our brains turn to mush,1.4879518072289157,0.05779061789892675,166,110,31,25
Welcome to our anual meeting. It’s great to see so many familiar faces here again.,1.4878048780487805,0.05224841737234505,164,100,48,16
And then a candle went off in my head…,1.4876543209876543,0.05691076825489438,162,105,35,22
These are just seasonal cuts,1.4876543209876543,0.05198140908682268,162,98,49,15
Good news!  I’ve been named chairman of the gourd.,1.486842105263158,0.057533570379128735,152,97,36,19
Thank you for carving out some time to meet today,1.4861878453038675,0.04992796210580463,181,111,52,18
"Here's the scoop, some of you are not cut out to work here.",1.485207100591716,0.05698993009905435,169,112,32,25
"Well gents, times are changing. Looks like the public really wants a JILL O’Lantern.",1.4850299401197604,0.05495194523318423,167,107,39,21
"As you can see from the pie chart, our days are numbered.",1.4848484848484849,0.05478309079144544,165,105,40,20
I call this gourd-of-directors meeting to order.,1.4846625766871167,0.055286210214019374,163,104,39,20
So who wants to begin? Jack?,1.4846625766871167,0.05101100731798145,163,98,51,14
Thanks for leaving your patches on such short notice.,1.4842767295597483,0.05191603540586026,159,96,49,14
"So after Stan’s unfortunate incident last year, can we agree no candles this year?",1.4819277108433735,0.05248334047209202,166,103,46,17
"The good news is, we’ve been bought out by Apple.",1.481012658227848,0.05366629173820604,158,98,44,16
Welcome to our first seminar on the importance of diversity in the workplace.,1.481012658227848,0.05214230104975563,158,96,48,14
Who wants to get lit?,1.4807692307692308,0.05713822707316735,156,101,35,20
Anyone have thoughts on how we remain relevant the other eleven months of the year,1.480263157894737,0.056758612983934545,152,97,37,18
"Gentlemen, please go home, grab a knife, and turn those frowns into smiles.",1.4787878787878788,0.05544143803672577,165,107,37,21
I’m afraid we’ll have to make some more cuts,1.4787878787878788,0.053404340287638886,165,104,43,18
"Gentlemen, light your candles.",1.4782608695652173,0.05219331937222952,161,99,47,15
I know work-life balance is difficult this time of year…,1.4779874213836477,0.054883682567465716,159,101,40,18
Nobody is smiling. I’m gonna have to make some cuts.,1.4777070063694266,0.05827420810410542,157,104,31,22
We realize the pie chart may be triggering for some of you,1.477124183006536,0.05723007065603348,153,99,35,19
You will all want to look at the pie chart -,1.4761904761904763,0.05597489976325025,168,111,34,23
"If sales don’t pick up this quarter, heads are gonna roll.",1.4753086419753085,0.05688581103914014,162,107,33,22
Please carve a happy face when we meet with our investors next week.,1.4753086419753085,0.05755585750974686,162,108,31,23
Thank you for attending our company’s annual meeting on diversity and inclusion.,1.4753086419753085,0.05552146454640499,162,105,37,20
Any thoughts on the Pie Chart?,1.475,0.05389688501051315,160,101,42,17
"No more PIE charts! If I have to say it one more time, heads will roll!",1.4743589743589745,0.058552089842065225,156,104,30,22
I’m bringing in a new consultant named Peter.,1.474025974025974,0.05543084785402872,154,98,39,17
"Pass the knife, I need to change my mood",1.4733333333333334,0.05651842697405137,150,96,37,17
Not one of you has what it takes inside.,1.472972972972973,0.05708325877386123,148,95,36,17
I didn't see any of your eyes light up at my last proposal!,1.4727272727272727,0.053387562297816195,165,105,42,18
"And with the introduction of  pumpkin spice gefilte fish, our infiltration into cultural domination is now complete.",1.4713375796178343,0.056114391077646375,157,102,36,19
"OK, this next one will make you laugh.",1.4713375796178343,0.0523500553903671,157,97,46,14
Heads are going to roll on November 1st.,1.4713375796178343,0.056837348665671826,157,103,34,20
The good news is we're going to start selling pies. The bad news is we're a little short of ingredients.,1.4709677419354839,0.058115696849527915,155,103,31,21
Let’s all get lit tonight!,1.4705882352941178,0.05795715616965518,153,101,32,20
"Gentlemen, we’ve been directed to carve out space for more diversity.",1.4701986754966887,0.05463743391647587,151,95,41,15
I want to hear from Jack next,1.4701986754966887,0.057010085486946284,151,98,35,18
The good news is our communications department wants a lot more pie charts....,1.4697986577181208,0.05264373531347221,149,91,46,12
"Yes, I think it’s fair to say that being bought out by Mrs. Smith’s Pies constitutes a hostile takeover.",1.4697986577181208,0.05678764368760994,149,96,36,17
The board think we have no guts,1.4697986577181208,0.05264373531347221,149,91,46,12
"Hey you!  You, without your stem. This is NOT casual Friday.",1.469387755102041,0.05735944151236431,147,95,35,17
"I’m the CEO, so I get the eight-figure compensation package and the smiley face.",1.469387755102041,0.05654129084567126,147,94,37,16
"Oh come on fellas, one latte doesn’t make us cannibals.",1.469387755102041,0.05486840302272049,147,92,41,14
Triangles? That’s your big idea?”,1.4689655172413794,0.06037492407663859,145,97,28,20
I’m afraid we will be moving forward with a skeleton crew.,1.4689655172413794,0.05454019960514159,145,90,42,13
"Don't take it personally, every fall pretty much everyone gets canned.",1.4671052631578947,0.05748123427083487,152,100,33,19
Anyone care to enlighten me?,1.4662162162162162,0.05287778349344533,148,91,45,12
Your performance this Halloween will be reflected in Thanksgiving’s pie chart.,1.4657534246575343,0.05681216809130882,146,94,36,16
Are you out of your gourds?,1.4652777777777777,0.056539342117802135,144,92,37,15
"Well, yes, Jack, I do anticipate layoffs come November.",1.4652777777777777,0.056539342117802135,144,92,37,15
"So it's unanimous, then.",1.4647887323943662,0.055342823131993825,142,89,40,13
So many frowns. Am I the only one cut out for this work?,1.4642857142857142,0.05403618205223755,140,86,43,11
"Per your request, Peter Peter was not invited to this meeting.",1.4640522875816993,0.05793290529777482,153,102,31,20
A lot of you are going to be out on the curb by the beginning of next month.,1.4635761589403973,0.055413225473334396,151,97,38,16
Why am I the only one smiling?,1.4625850340136055,0.06049535281792498,147,100,26,21
So it looks like we are going to have to make some additional cuts.,1.4625850340136055,0.0548395112282773,147,93,40,14
"Good, everyone got the memo.",1.4615384615384615,0.05175546576875618,156,97,46,13
I've decided to let you all go on November 1st,1.4609929078014185,0.05650916531488492,141,90,37,14
I’m going to need you to carve out some time this weekend.,1.460431654676259,0.055239676493187555,139,87,40,12
"When I peeked in the shareholders' conference room, they were looking at pie charts.",1.460431654676259,0.056175495312701336,139,88,38,13
The pies have it,1.4602272727272727,0.05213668066797483,176,115,41,20
"They knew the risk. If you're not at the table, you're on the menu.",1.4598540145985401,0.059530327305149074,137,90,31,16
Today's topic is Diversity and Inclusion. Any thoughts?,1.4598540145985401,0.05580762529650476,137,86,39,12
"So, who's going to donate their seed for next year’s crop?",1.4594594594594594,0.05539340853708454,148,95,38,15
He talks to us as if we’re all empty-headed here,1.4594594594594594,0.05539340853708454,148,95,38,15
Now it’s time to light up.,1.4591194968553458,0.054815217719947164,159,104,37,18
Some of you won’t make it to Christmas.,1.4589041095890412,0.056780837587384225,146,95,35,16
The good news is you’ll all be going to this year’s stockholders’ banquet.  The bad news is you’ll be going as pies.,1.4589041095890412,0.05842097345734687,146,97,31,18
No more empty headed ideas,1.4577464788732395,0.0543973250058989,142,89,41,12
You guys are just not cut out for this type of work.,1.4577464788732395,0.05347128993142346,142,88,43,11
Thanks for carving out time to be here today.,1.4577464788732395,0.05708536879445146,142,92,35,15
Shareholders are complaining about the lack of diversity on the board.,1.457142857142857,0.05678200554120518,140,90,36,14
Anyone getting lit this weekend? Ha ha ha,1.457142857142857,0.06113976421180814,140,95,26,19
"Alright…Jack, why don’t you start.",1.4558823529411764,0.05798697083280191,136,88,34,14
I look around this room and I don’t see a single one of you with any GUTS!,1.4558823529411764,0.060739494334289074,136,91,28,17
"I won't mention any names right now, but some of you are getting canned.",1.4558823529411764,0.06337257733125622,136,94,22,20
"I'm sorry, but we're looking for employees with some guts.",1.455223880597015,0.06232656028460641,134,91,25,18
I'm afraid many of us won't be here next month.,1.4545454545454546,0.05625735242629801,132,83,38,11
Relax. It's just an expression. No heads are going to roll today.,1.4545454545454546,0.0531924514225067,143,89,43,11
"Over to you, Jack.",1.4545454545454546,0.05677507475374978,143,93,35,15
"In the interest of morale, I'll explain the budget cuts without using pie charts.",1.4539007092198581,0.05823751920243127,141,93,32,16
"Sorry to inform you, but heads are gonna roll",1.4527027027027026,0.05618114421406239,148,97,35,16
I think it is time to light a fire in you all.,1.4525547445255473,0.06038626464239322,137,92,28,17
As for the Holiday party I've booked The Smashing Pumpkins!,1.4525547445255473,0.05949082912941602,137,91,30,16
Thanks for carving out the time to be here today,1.4525547445255473,0.06213843714942224,137,94,24,19
Pie season is around the corner so today we’re bidding farewell to Stan and Fred.,1.4522292993630572,0.05746982952772469,157,107,29,21
"And finally, we will be disposing of the entire board effective November 1st.",1.452054794520548,0.054188906426236486,146,93,40,13
And to celebrate the great season we’ve had we’re all going to get lit up and smashed,1.451851851851852,0.054350294454574,135,84,41,10
You can expect layoffs to come November 1,1.451851851851852,0.06014403066290251,135,90,29,16
"Of course we’re spooking investors, that’s the point",1.4513888888888888,0.05646772041635926,144,94,35,15
Let's begin by taking roll.  Jack?,1.4511278195488722,0.060815980115461216,133,89,28,16
