caption,mean,precision,votes,not_funny,somewhat_funny,funny
I heard your concerns and I want you to know you can all rest easy now. Peter-Peter has been fired.,1.6283185840707965,0.03246919674682847,565,312,151,102
"Despite our spirited efforts, the Smashing Pumpkins are still a band.",1.6279761904761905,0.040265755392126214,336,175,110,51
"Everybody in favor of apple pie for desert, say Aye.",1.6279569892473118,0.03606505980638955,465,259,120,86
We’ll skip the pie charts.,1.6270566727605118,0.033236405467232256,547,305,141,101
"As you may have heard, we’re being acquired by Mr. Potato Head.",1.6268939393939394,0.03335083632422528,528,290,145,93
I'm instituting a new dental plan!,1.6263345195729537,0.045061829036732864,281,152,82,47
Let’s go around and do introductions. I’m Jack.,1.623400365630713,0.0317157349620787,547,292,169,86
The job is seasonal.,1.6233009708737864,0.03280776079425911,515,276,157,82
you ALL dressed as trump?,1.6228571428571428,0.06148372671841397,175,103,35,37
Good news! Peter Peter is dead!,1.6214099216710183,0.04084668063329765,383,222,84,77
They're saying we won't make it to the end of November.,1.618860510805501,0.03231755758350873,509,269,165,75
You're all being canned!,1.6182902584493042,0.03334221356713688,503,273,149,81
We tend to have a rotten November.,1.6178861788617886,0.033317760939488385,492,264,152,76
"The rumors are true, October 31 is our last day.",1.6147540983606556,0.03442085918292101,488,271,134,83
"Empty-headed, yes, but with an inner light.",1.6144578313253013,0.06021905406606072,166,92,45,29
It’s called ‘trickle-treat-down economics’.,1.613861386138614,0.036906318692975955,404,219,122,63
It's just Jack Lantern. There's no Irish in my family.,1.6124497991967872,0.03267200985884719,498,266,159,73
I am going to keep tossing out ideas until I see someone's face light up!,1.610878661087866,0.03489433456220013,478,268,128,82
I’d like to bring in a consultant. His name is Peter Peter….something or other.,1.610204081632653,0.03494192476173848,490,279,123,88
"Okay, guys, just relax! No one's getting canned.",1.6098039215686275,0.03373069030367228,510,286,137,87
I apologize. I wasn't aware of the layoffs when I carved my face this morning.,1.6083916083916083,0.03676706163666025,429,241,115,73
"If sales don’t pick up soon, you’re all going to get canned.",1.6076233183856503,0.03494296980508751,446,243,135,68
"Effective November 1st, you are all terminated.",1.6,0.04090473679371386,320,175,98,47
I'm the only one cut out for this position.,1.5985915492957747,0.03504517579463027,426,231,135,60
I’ll try and keep this brief. I realize we all have front porches to get home to.,1.5980861244019138,0.03604601771405091,418,231,124,63
"Welcoming our new members Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack and Jack.”",1.597872340425532,0.03633369418492368,470,278,103,89
- Now…when I turn off the lights we’ll see who’s got the great idea!,1.5942028985507246,0.0345266694607434,414,220,142,52
We’ve carved out a new benefits package that includes dental.,1.5910224438902743,0.03626307321216109,401,221,123,57
I'm afraid there will be additional cuts made.,1.5907990314769975,0.03561618504756338,413,227,128,58
My apologies - I shouldn’t have used a pie chart.,1.5902439024390245,0.03776518146154313,410,238,102,70
I see good pumpkins in this room. But I don't see a great pumpkin.,1.5857519788918206,0.038100229821247514,379,215,106,58
"What are you grinning about, Jack?",1.584848484848485,0.03935140575134052,330,181,105,44
I smell pumpkin spice. Who farted?,1.584097859327217,0.043036003587869555,327,195,73,59
"Unfortunately, we need to make a few more cuts.",1.584,0.03533430866712913,375,198,135,42
"Team, my apologies, but we still don't have a dental plan.",1.5833333333333333,0.03904645794362123,372,215,97,60
"Let's face it, gentlemen. It's 2022. Jill o'Lanterns should be considered for the board.",1.5826972010178118,0.03652855298386791,393,219,119,55
"Clearly, our efforts in diversity are failing.",1.582010582010582,0.03689239979379546,378,209,118,51
Jack was canned this morning.,1.5818181818181818,0.03711679450699665,385,216,114,55
"It's like a light just went on in my head.""",1.581578947368421,0.036934981233431294,380,211,117,52
Instead of layoffs.. think of it as a changing of the gourd!,1.5814606741573034,0.03883874173077201,356,201,103,52
"Once again, this year’s Halloween costume contest has ended in a tie.",1.5810810810810811,0.03750705566744994,370,206,113,51
Most of you will be gone by November.,1.5805555555555555,0.038909608929478416,360,205,101,54
There’s pie in the break room,1.5769230769230769,0.03780507184486608,364,204,110,50
And I don't want to hear about any of you going out on Halloween and getting smashed.,1.5766233766233766,0.03822262006972651,385,224,100,61
"Last quarter's results were frightening.  So, obviously, some heads must roll.",1.5738255033557047,0.04128796636621063,298,166,93,39
Illuminate me.,1.5724815724815724,0.035785716143300145,407,230,121,56
Let's break for pie.,1.5723905723905724,0.04112652941874809,297,165,94,38
You all knew November would come eventually.,1.5723076923076924,0.0405974808736165,325,186,92,47
"Enough work for today, who is ready to get lit?",1.5706051873198847,0.03967813870380651,347,201,94,52
Sorry to tell you this but I had to can Jack.,1.5702005730659025,0.03929462430902439,349,201,97,51
Let’s adjourn.  We have to get out for some turkeys coming in next.,1.5694050991501416,0.039365212287502886,353,205,95,53
I'm sorry to announce that October 31 will be your last day.,1.5689655172413792,0.040013995570924436,348,204,90,54
I may be smiling on the outside but - just like you - I feel empty on the inside,1.5670731707317074,0.04102580818773878,328,192,86,50
"Pumpkin spice this Pumpkin spice that, we need to get a piece of this   action",1.5659163987138263,0.039233226635821315,311,171,104,36
"We need this meeting like we need another hole in our heads, but here goes....",1.5658682634730539,0.04198450797996609,334,202,75,57
I’m afraid we have to make more cuts.,1.5640243902439024,0.03797273420456865,328,180,111,37
"The holidays are right around the corner, so some of you will be canned.",1.5637982195845697,0.03929917376974343,337,193,98,46
"Well,the good news is if we all put our heads together we can get almost a dozen pies.",1.563076923076923,0.03848470337540497,325,180,107,38
"C’mon, I gotta light a fire in you guys!",1.561904761904762,0.04091053155092172,315,182,89,44
Our projections—let’s just say November doesn’t look good for us.,1.5614617940199336,0.040499778763000066,301,169,95,37
"Hate to say, but you're all about to be canned.",1.5593220338983051,0.03912159467676107,354,208,94,52
One of you is being investigated for in-cider trading.,1.5586206896551724,0.04307468315921706,290,170,78,42
I’m not happy. I’m just carved this way.,1.5579937304075235,0.03930012057755485,319,180,100,39
We’re gonna need you to start burning the candle at both ends.,1.5577557755775577,0.038372696227745896,303,164,109,30
Don't make me get out the pie charts again.,1.5574324324324325,0.04320842548717993,296,176,75,45
You're looking at me like I'm out of my gourd.,1.5563139931740615,0.041636654018819566,293,168,87,38
Welcome to our new gourdroom!,1.5533596837944663,0.04661340502500543,253,151,64,38
I see you all got the memo.,1.553191489361702,0.04168622912109489,282,160,88,34
"Some of you will be squashed, some of you will be souped up, some of you will be gouged out and some will shine like a beacon in a stormy night, but just remember, Pumpkin Inc is proud of you all and your service to the community.",1.5520833333333333,0.041625814758592845,288,165,87,36
We're going to be making some cuts.,1.5513307984790874,0.04156703144585621,263,145,91,27
...after the holidays more cuts will have to be made.,1.5507246376811594,0.041748644794690024,276,156,88,32
"Come November 1st, you'll all be canned.",1.5505226480836236,0.044564911144464835,287,175,66,46
What can I do to light a fire in you guys?,1.5503355704697988,0.042217391734965616,298,176,80,42
We need to hollow out upper management before we're ALL canned!,1.550185873605948,0.044157719144561035,269,158,74,37
My only rule for presentations is no pie charts,1.5498281786941581,0.04514955089293846,291,181,60,50
"They knew the risk. If you're not at the table, you're on the menu.",1.5485074626865671,0.0433338390642036,268,155,79,34
"I’m sorry, but you’re all getting canned.",1.5483870967741935,0.04354888848488976,279,165,75,39
What? Now we have to hire a Jill-O-Lantern?,1.5482758620689656,0.045014433503192564,290,180,61,49
"If you're vaccinated, you don't have to wear a pumpkin.",1.5471014492753623,0.04451283380826142,276,166,69,41
I'm just as upset as you are. I'm just carved this way.,1.546218487394958,0.04395758816308595,238,133,80,25
"Not you, Jack, the other Jack.",1.5458015267175573,0.04442384644347047,262,154,73,35
"Morning Jack, hey Jack, hi Jack, Jack, always good to see you. Jack, is that you I see down there?",1.545774647887324,0.04268010333331897,284,167,79,38
Any ideas about how to carve out a better image?,1.5451263537906137,0.04410019374786929,277,166,71,40
"Sorry gentlemen, we will be making some additional cuts",1.544776119402985,0.041705809759690585,268,151,88,29
Where’s Jack?,1.543859649122807,0.043718577177636136,285,172,71,42
"Clearly, the diversity initiative isn't working.",1.5433070866141732,0.047831768664170764,254,158,54,42
I’ve decided it’s time to bring in some new faces.,1.5415162454873645,0.04411304095937154,277,167,70,40
Our next presentation will be a pie chart.,1.5397923875432526,0.04381601510664449,289,177,68,44
"Its been a productive meeting, now, lets go out and get smashed!",1.539622641509434,0.04534253759562953,265,161,65,39
"Our future, gentlemen, is plastics.",1.5395189003436427,0.04248132838784052,291,174,77,40
And then a candle went off in my head…,1.5390946502057614,0.04850914809550417,243,151,53,39
"The quarterlies are good, but some heads have to roll.",1.5369649805447472,0.04124071951611177,257,143,90,24
Heads will roll come November 1st.,1.5368852459016393,0.04511262166687493,244,143,71,30
"With pumpkin pie season upon us, all employee life insurance policies will be terminated effective immediately.",1.5366795366795367,0.04417551614203978,259,153,73,33
Stay indoors with your doors locked and we will reconvene on November 1st.,1.536,0.044301993935563055,250,146,74,30
Thank you for carving out face time.,1.5353159851301115,0.04514283098367024,269,165,64,40
I see a lot of me in all of you.,1.5347222222222223,0.040511390814631294,288,166,90,32
"Jack, we’ve heard enough from you and Jack today. Let’s give Jack the floor.",1.532,0.04395031879393316,250,146,75,29
"In keeping with our corporate image, we've eliminated the dental plan...",1.5303030303030303,0.04421831603992542,264,159,70,35
It’s good to be back in the office. I couldn’t tell any of you apart on Zoom.,1.5301204819277108,0.0479573860372621,249,157,52,40
It's a simple choice. Either bring the pie or be the pie.,1.5301204819277108,0.04517532463324106,249,149,68,32
One of you could not wait for “stemless” Friday.,1.528888888888889,0.048399425711170126,225,137,57,31
The good news is we've been acquired by Elon Musk. The bad news is that we're about to be canned.,1.5274725274725274,0.04525002307143461,273,171,60,42
Why the long faces? You knew more cuts were coming.,1.5263157894736843,0.0454613563658525,247,149,66,32
Whoever brought pumpkin pie to the last meeting—not funny.,1.5252100840336134,0.04714084185292398,238,146,59,33
The new raises should put a smile on all your faces!!!,1.525,0.04698845148400106,200,114,67,19
"Gentlemen, let me begin by stating the obvious: diversity is an issue amongst our ranks.",1.5240384615384615,0.05097520903703186,208,129,49,30
We need to act quickly here before we turn into compost.,1.5238095238095237,0.041864384403484146,252,144,84,24
I just want the person who pinned the pumpkin pie recipe to my office door to know I don't think it was funny.,1.5232067510548524,0.04767391346557709,237,147,56,34
We're going to have to let most of you go come November 1st.,1.5221238938053097,0.046592731260489136,226,135,64,27
"When I say, Go!, pass your head to the person on your right.",1.5213675213675213,0.04814773935787896,234,146,54,34
I’m concerned about this Peter Peter fellow.,1.5206185567010309,0.05381089636920345,194,123,41,30
"I will be staying on with the company. The rest of you will be carved-out.""",1.5203619909502262,0.04694675450935694,221,132,63,26
We have a diversity problem.,1.5194805194805194,0.04625283783467691,231,139,64,28
The company needs to bring in some fresh faces.,1.5194805194805194,0.043743158463176925,231,133,76,22
It’s come to my attention we need a better dental plan,1.518987341772152,0.04879374472674466,237,151,49,37
"Back when I started this company, we used to have guts.",1.5185185185185186,0.04713804713804713,243,152,56,35
You’ll be relieved to know that Peter is no longer with the company.,1.5183673469387755,0.049278390478275556,245,160,43,42
We're going to be losing a lot of you this November.,1.518181818181818,0.04798282017675097,220,134,58,28
We finally have a dental plan.,1.5176991150442478,0.047437627328161404,226,138,59,29
It’s just Jack Lantern now. I’m dropping the O.,1.5176991150442478,0.047850390314923455,226,139,57,30
You heard me correctly. Heads. Will. Roll.,1.517094017094017,0.04738718557356094,234,145,57,32
"Unfortunately, most of you will not make it to the next quarter.",1.5155555555555555,0.049239364244287896,225,142,50,33
I see you're all cut out for this job.,1.5129310344827587,0.046113547919208235,232,141,63,28
"There's no easy way to say this, but you're all getting canned!",1.5120772946859904,0.05026075404991721,207,129,50,28
I really appreciate everyone carving out time for this meeting,1.5114155251141552,0.047279794167460365,219,133,60,26
Good morning gentlemen.  The first topic will be a report on the company's Cultural Diversity campaign.,1.5108225108225108,0.04418425218154263,231,136,72,23
Let's hear from Jack.,1.5107296137339057,0.0447443480377609,233,139,69,25
I’ve been informed the curse will end when we stop making pumpkin spice products.,1.50990099009901,0.05168940359600967,202,128,45,29
You will all be glad to hear that we have decided to terminate Peter Peter.,1.5096153846153846,0.05234663528382811,208,135,40,33
Thanks for leaving your patches on such short notice.,1.509090909090909,0.04578130784754853,220,131,66,23
HR has said that we need more diversity.,1.507177033492823,0.04943535483199002,209,130,52,27
"Bad news, we terminated Jerry. Good news, there'll be pumpkin pie at lunch!",1.5070422535211268,0.04918492275439403,213,133,52,28
It looks like we have some new faces.,1.5063829787234042,0.0452791197149287,235,143,65,27
Good news. We've hired a diversity consultant!,1.5060240963855422,0.07545239010439983,83,50,24,9
Thank you all for carving out time to be here.,1.504950495049505,0.048242612136534774,202,122,58,22
Most of you won’t even be here a month from now.,1.5025906735751295,0.04989429258347436,193,118,53,22
"Sooo....our diversity numbers aren't great.""",1.5025641025641026,0.048435398069125744,195,117,58,20
I don't see that fire in some of your eyes anymore..,1.5023041474654377,0.04937068718890384,217,138,49,30
"First, I'm sure we all agree that we've been through a rough patch.""",1.5022421524663676,0.04533523775435512,223,134,66,23
Expect more cuts.”,1.5,0.05227083734893167,184,115,46,23
"Now that the numbers are in, Jason, could you show us your pie chart?",1.5,0.04704445472887142,212,129,60,23
"Gentlemen I regret to inform you that on October 31st,heads are going to roll.",1.5,0.051905353651083036,208,136,40,32
This October board meeting will be our last one .,1.5,0.04936328928355634,212,134,50,28
Some of you won’t be returning after the holidays.,1.5,0.048540137213161104,206,127,55,24
"Once again, I direct your attention to the pie chart behind me.",1.5,0.04824387580953112,202,123,57,22
Welcome to our anual meeting. It’s great to see so many familiar faces here again.,1.5,0.04773062848859689,202,122,59,21
I'm afraid many of us won't be here next month.,1.4976303317535544,0.04575128644499111,211,126,65,20
HR says we have a diversity problem.,1.4976303317535544,0.04908294996803229,211,133,51,27
I'm sure you're all wondering why I'm the only one carved with a smile.,1.497584541062802,0.04738576206789451,207,126,59,22
I regret to inform you that we’re gonna need to make some cuts,1.497584541062802,0.04738576206789451,207,126,59,22
"O k, it's decided. Turkey, cranberries, mashed potatoes and stuffing for dinner. Now I need some volunteers for the pie.",1.4975124378109452,0.05043313790039478,201,127,48,26
Are we in agreement - no further cuts ?,1.4975124378109452,0.048420000241179866,201,123,56,22
We're transferring some of you to the pie division.,1.4974093264248705,0.04989429258347436,193,119,52,22
Whatsay after this meeting we all go get smashed?,1.4974093264248705,0.051491334521945924,193,122,46,25
I bet he wishes he hadn’t worn his smile head today.,1.4973821989528795,0.04803917384529706,191,114,59,18
"All in favor of removing the mask mandate, say 'aye'.",1.4972972972972973,0.052057730497995204,185,116,46,23
"Before we begin, a moment of silence for everyone we’ve lost to pumpkin spice lattes.",1.4972677595628416,0.05417439991537071,183,118,39,26
Our market research confirms that orange is the new black.,1.4965034965034965,0.059442007850210116,143,90,35,18
You'll be glad to know that your new health insurance covers dental!,1.4954545454545454,0.048428061909093094,220,140,51,29
"Yes, candles.",1.4951923076923077,0.05008242748344967,208,133,47,28
"Unfortunately, recent political polls tell us the average American is sick of seeing orange men in office",1.4948979591836735,0.05485218659863604,196,132,31,33
"The next one who says 'you don't know Jack"" will be fired.""",1.4948453608247423,0.0528284555676703,194,126,40,28
"Sorry, but it looks like we're going to have to make further cuts",1.4945652173913044,0.05226929340962016,184,116,45,23
Please carve a happy face when we meet with our investors next week.,1.494186046511628,0.05562173653672449,172,111,37,24
There have been absurd charges that this boardroom lacks diversity.,1.492822966507177,0.04943535483199002,209,133,49,27
Next on the agenda; I’ve prepared a pie chart.,1.492537313432836,0.049934984090048165,201,127,49,25
"We are not downsizing, we are “composting”.",1.492063492063492,0.05067319387905493,189,118,49,22
Unfortunately our facial recognition system wasn’t able to detect the culprit,1.4918032786885247,0.05361425396186961,183,118,40,25
"But good news is that in about a month, none of us are going to care much anyway.",1.4915254237288136,0.05500072609351493,177,115,37,25
Thank you for carving out some time to meet today,1.489795918367347,0.04770493861110657,196,119,58,19
We had a very good quarter. Each one of you will get to be a piece of the pie.,1.4894736842105263,0.04704552839928164,190,113,61,16
So who wants to begin? Jack?,1.4894736842105263,0.048214845508841066,190,115,57,18
We finally got dental coverage!,1.488888888888889,0.047187195226015076,225,143,54,28
Will the stemless member please leave the meeting?,1.4879518072289157,0.0538668675195899,166,104,43,19
Thank you for carving out some time for me.,1.4873096446700507,0.04860486897298832,197,122,54,21
"I'm worried that many of you are suffering from burnout.""",1.4873096446700507,0.05017793732271558,197,125,48,24
Peter Peter will be conducting your year-end reviews.,1.4867724867724867,0.051766316518196215,189,121,44,24
I think a little diversity is in order.,1.4861878453038675,0.04930937077101703,181,110,54,17
"Starting November 1st, some of you may be transferring to our pie department.",1.4857142857142858,0.0492498160446473,210,135,48,27
I’m bringing in a new consultant named Peter.,1.4855491329479769,0.05288233127325488,173,109,44,20
Welcome to our first seminar on the importance of diversity in the workplace.,1.4855491329479769,0.05027611381552392,173,105,52,16
"As you can see from the pie chart, our days are numbered.",1.4853801169590644,0.053982584016546147,171,109,41,21
I’m going to need you to carve out some time this weekend.,1.4842105263157894,0.04934904341826309,190,118,52,20
I call this gourd-of-directors meeting to order.,1.4840425531914894,0.05196998870839201,188,121,43,24
We’ll keep brainstorming until a light goes on in one of our heads.,1.4838709677419355,0.05012382600953301,186,116,50,20
We're cutting dental,1.4835164835164836,0.053261813330282334,182,118,40,24
"I think I've finally carved out a plan that will  squash our competition.""",1.4829545454545454,0.053436715707425565,176,113,41,22
"The good news is, we’ve been bought out by Apple.",1.4823529411764707,0.052254117767428235,170,106,46,18
"Well gents, times are changing. Looks like the public really wants a JILL O’Lantern.",1.4823529411764707,0.05421562280814537,170,109,40,21
Elon will be replacing me with a musk melon.,1.4814814814814814,0.05229861725838518,189,123,41,25
"Show them the pie chart, Gary",1.4805194805194806,0.04665799528125168,231,149,53,29
Take away the big chair and the permanent smile and I'm no different than any of you.,1.4802259887005649,0.054984236593491075,177,117,35,25
Does anyone else feel like we have a diversity problem?,1.4795918367346939,0.05189208283834232,196,129,40,27
"Here's the scoop, some of you are not cut out to work here.",1.4795321637426901,0.05646335242999018,171,114,32,25
We will no longer be using pie charts.,1.4793814432989691,0.05178753487130342,194,127,41,26
It appears that you're not happy with the pie chart results.,1.4793814432989691,0.05021654028344103,194,124,47,23
What happened to the fire in your eyes?,1.4789473684210526,0.047026832334800074,190,115,59,16
"Of course,none of us want to see this company carved up.",1.4782608695652173,0.04871630930009893,184,113,54,17
I’m afraid we have to make a few more cuts,1.477832512315271,0.048043780104669226,203,128,53,22
I've decided to let you all go on November 1st,1.4774193548387098,0.053636493050524106,155,96,44,15
Quick... some brainstorming  before our brains turn to mush,1.4770114942528736,0.05570503710283044,174,116,33,25
"Hey you!  You, without your stem. This is NOT casual Friday.",1.4764397905759161,0.051337573039198295,191,124,43,24
"Well, it's pumpkin-spice everything month, so some heads are gonna' roll!",1.4761904761904763,0.05046917451763782,147,86,52,9
A recent forecast suggests we are entering a bad patch.,1.4761904761904763,0.05008797201340739,189,120,48,21
The board think we have no guts,1.4759036144578312,0.051058033278249544,166,102,49,15
The way things are going we'll all be gone by the end of the month,1.4756756756756757,0.05423881467228665,185,124,34,27
I’m afraid we’re going to need to make some additional cuts.,1.4748603351955307,0.04708463536109669,179,107,59,13
These are just seasonal cuts,1.4748603351955307,0.04904360287541143,179,110,53,16
Not one of you has what it takes inside.,1.4745762711864407,0.051969305548508545,177,113,44,20
"Okay, which one of you is wearing the Old Spice?",1.4745762711864407,0.04943686253842507,177,109,52,16
Corporate's looking for some new faces,1.4743589743589745,0.05337936233509848,156,97,44,15
Nobody is smiling. I’m gonna have to make some cuts.,1.4736842105263157,0.05521686268318835,171,113,35,23
"Okay, It's agreed. Peter Peter won't be allowed on the Board.",1.4734042553191489,0.054615980926172515,188,128,31,29
This explains why I found a stem under my wife's pillow.,1.471830985915493,0.05626618633855954,142,89,39,14
"So after Stan’s unfortunate incident last year, can we agree no candles this year?",1.4705882352941178,0.051551947035750605,170,107,46,17
I'm afraid our only option is to make more cuts.,1.4702380952380953,0.04917743347100879,168,102,53,13
I thought we agreed to all carve a smile...,1.47,0.047505619873842185,200,126,54,20
I know work-life balance is difficult this time of year…,1.4698795180722892,0.053141333935194754,166,106,42,18
Good news!  I’ve been named chairman of the gourd.,1.46875,0.055316325197298975,160,104,37,19
Who’s the soon to be former employee that ordered the pumpkin lattes?,1.4680851063829787,0.06001788950575988,141,93,30,18
"Don't take it personally, every fall pretty much everyone gets canned.",1.4679487179487178,0.056372176785533475,156,102,35,19
"Oh come on fellas, one latte doesn’t make us cannibals.",1.4679487179487178,0.05335700864726461,156,98,43,15
And I still haven't brought out the pie chart.,1.467741935483871,0.05122913851265991,186,121,43,22
Any thoughts on the Pie Chart?,1.467065868263473,0.05289704738396112,167,107,42,18
I’m afraid we will be moving forward with a skeleton crew.,1.4666666666666666,0.049783962942375797,165,101,51,13
"Per your request, Peter Peter was not invited to this meeting.",1.4662576687116564,0.05591716573910247,163,108,34,21
