caption,mean,precision,votes,not_funny,somewhat_funny,funny
I’ll need that pie chart by the end of the month.,1.7345299952763344,0.016602790190663932,2117,973,733,411
"Sad to say, but the lot of you won't make it past the end of the month.",1.726530612244898,0.021160598883602957,1225,549,462,214
"Empty-headed, yes, but with an inner light.",1.7234497505345687,0.020049457041726743,1403,643,505,255
What can I say? I was cut out for this job!,1.7234042553191489,0.027608422368341223,752,348,264,140
I’m here to lite a fire inside all of you,1.7118034751348112,0.01798399273607119,1669,760,630,279
"The future is ours -- but only for about two weeks.""",1.7060869565217391,0.030415428737128884,575,262,220,93
"Gentlemen, look around.  This time next week, half of you will be gone.",1.7043121149897331,0.01963377430763208,1461,691,511,259
"All in favor of switching to LED lights, raise your hand.",1.7039819684447783,0.02032606897111635,1331,621,483,227
Anyone have thoughts on how we remain relevant the other eleven months of the year,1.7007397444519166,0.019238287637523905,1487,698,536,253
"Face it, not everyone is cut out for this type of work.",1.7005928853754941,0.0232334489291367,1012,473,369,170
"Well, yes, Jack, I do anticipate layoffs come November.",1.699527346387576,0.019119933823608316,1481,690,546,245
I'm not sure you guys are cut out for this job.,1.6984924623115578,0.019579717190942172,1393,645,523,225
"Now, which one of you is Jack?",1.6954022988505748,0.020489066684943744,1392,683,450,259
You will all be canned by the end of next month.,1.6943396226415095,0.02147721825938118,1325,669,392,264
Thank you all for carving out some time to meet,1.6935749588138385,0.030088094329483138,607,288,217,102
I'm pleased to announce that we are now offering a dental plan.,1.6884057971014492,0.02194704772471179,1242,625,379,238
Let's be clear. I can replace all of you as easy as pie.,1.6841186736474694,0.03024537290151659,573,269,216,88
"And in the ‘scary swollen orange head’ category, once again we have been beaten by Donald Trump.",1.678438661710037,0.024683345632506782,1076,581,260,235
It's the big weekend - let's get smashed!,1.6760154738878144,0.022783828888159028,1034,499,371,164
Next on the agenda: staff requests for a new dental plan…,1.6746641074856046,0.023296565506404878,1042,519,343,180
Concerns have been raised about diversity.,1.6673796791443851,0.02508570841495045,935,482,282,171
"After the meeting is over, let's all go out and get smashed.",1.6666666666666667,0.025387981334119014,954,505,262,187
"Unfortunately, we have to make more cuts",1.664835164835165,0.0245062640228859,910,452,311,147
I’m announcing that I’m transitioning from Jack to Jacqueline,1.664459161147903,0.025757831572521473,906,475,260,171
"Starting November first, heads are going to roll.",1.6631578947368422,0.024972071945609818,950,495,280,175
I'd like to know which one of you forgot the pie charts?,1.662442396313364,0.025257738440705106,868,436,289,143
You're going to be restructured. We've already canned your boss.,1.661345496009122,0.02521417121274829,877,443,288,146
We'll be looking at a series of pie charts.,1.6596491228070176,0.026009558048947834,855,442,262,151
"So, I guess brainstorming is out….",1.6590361445783133,0.026260627845101733,830,427,259,144
I expect that by the fourth quarter all our faces will be lighting up.,1.657550535077289,0.02505230794397084,841,415,299,127
All of you are going to be canned.,1.6572481572481572,0.026518121713037298,814,420,253,141
"Due to the pending acquisition, several of you will have to be canned.",1.654228855721393,0.026920270018243923,804,421,240,143
Wait… is there anybody here NOT named Jack?,1.6511627906976745,0.026489161266666613,774,392,260,122
You will all be staying for the compost meeting.,1.65044814340589,0.027044956970642867,781,407,240,134
Our new health plan includes dental.,1.6498708010335916,0.02748933440790001,774,409,227,138
We're done here.  Now let's go get lit.,1.6485013623978202,0.028247965898803264,734,389,214,131
"Come on, we’ve all faced cuts before.",1.6464891041162228,0.02605960698102494,826,429,260,137
"First order: Gourdon, have you prepared the pie chart?",1.6449468085106382,0.028108410179337903,752,404,211,137
None of you has any guts.,1.6444444444444444,0.028244419166734088,720,380,216,124
My next bit of news should make your faces all light up.,1.6430555555555555,0.027491913007747636,720,370,237,113
"As some of you may have heard, we had to let Peter Peter go",1.6420289855072463,0.029316020176304507,690,372,193,125
Call me Jack please. Mr. O’Lantern was my father.,1.6409883720930232,0.028663195124653096,688,362,211,115
Enough of this! Put on a happy face. I'll pass out the knives.,1.6397849462365592,0.05624746857886194,186,100,53,33
We need to rebrand. Focus groups think Jack O’Lantern sounds too Irish.,1.6363636363636365,0.029045345657622963,682,365,200,117
We’re facing some further cuts.,1.6362229102167183,0.028460907244434425,646,329,223,94
"Alright fellas, we’re going to have to make cuts somewhere.",1.6324921135646688,0.029079749705088587,634,329,209,96
The good news is that this holiday is about candy. The bad news is that the next one is about pie.,1.627906976744186,0.031833988253752964,602,337,152,113
"Unfortunately, we're going to have to make more cuts.",1.6278366111951588,0.02906131688793562,661,353,201,107
'A board of reindeer will replace us on November 1.',1.626890756302521,0.030610725535947056,595,318,181,96
I heard your concerns and I want you to know you can all rest easy now. Peter-Peter has been fired.,1.6265060240963856,0.031855203857248486,581,320,158,103
We’ll skip the pie charts.,1.6263345195729537,0.0326224257426203,562,312,148,102
"Good news Gentlemen, we are offering a full dental plan beginning November 1.",1.6256499133448874,0.03098787043822105,577,308,177,92
I was only kidding about the pie charts.,1.6251874062968517,0.030093540493638986,667,373,171,123
"Then, we all agree we’ll never use pie charts.",1.6243739565943238,0.03092119213125837,599,326,172,101
Why can't anyone tell when I'm being serious?,1.6206896551724137,0.03144877372050396,551,294,172,85
"If we just put our heads together, I'm sure we'll come up with a great Thanksgiving dessert.",1.6206293706293706,0.030841691215740055,572,305,179,88
Good news. We are getting a Dental Plan.,1.6194398682042834,0.03210264791647555,607,349,140,118
"Next week, two of us will be replaced by a female hubbard squash and a nonbinary rutabaga.",1.6191446028513239,0.03397908912230826,491,268,142,81
The job is seasonal.,1.6181474480151228,0.03215905323188488,529,284,163,82
"As you may have heard, we’re being acquired by Mr. Potato Head.",1.617537313432836,0.03301656070791859,536,298,145,93
It's just Jack Lantern. There's no Irish in my family.,1.615841584158416,0.03253845192797253,505,269,161,75
You're all being canned!,1.615678776290631,0.03257817119077568,523,284,156,83
I’d like to bring in a consultant. His name is Peter Peter….something or other.,1.6144578313253013,0.03469746185409498,498,282,126,90
"Everybody in favor of apple pie for desert, say Aye.",1.613899613899614,0.03373517954718764,518,291,136,91
I apologize. I wasn't aware of the layoffs when I carved my face this morning.,1.6127744510978044,0.03372296690769928,501,277,141,83
It’s that time of the year where we need to discuss making some cuts.,1.6122448979591837,0.03167002373891714,490,252,176,62
They're saying we won't make it to the end of November.,1.6118546845124282,0.0316922284283459,523,278,170,75
Let’s go around and do introductions. I’m Jack.,1.6103202846975089,0.031136501750559556,562,305,171,86
I am going to keep tossing out ideas until I see someone's face light up!,1.6090534979423867,0.034571638474236666,486,273,130,83
"Okay, guys, just relax! No one's getting canned.",1.6088631984585742,0.03338272517496385,519,291,140,88
We tend to have a rotten November.,1.6087824351297406,0.032910776210235394,501,272,153,76
"The rumors are true, October 31 is our last day.",1.6072144288577155,0.033984948621521134,499,280,135,84
"If sales don’t pick up soon, you’re all going to get canned.",1.6026200873362446,0.034260309637344444,458,250,140,68
Good news! Peter Peter is dead!,1.5959821428571428,0.03711604114977923,448,265,99,84
"Despite our spirited efforts, the Smashing Pumpkins are still a band.",1.595890410958904,0.03447361083640049,438,238,139,61
I'm the only one cut out for this position.,1.5940366972477065,0.034454249437425574,436,237,139,60
I'm afraid there will be additional cuts made.,1.5933806146572105,0.03511119343538778,423,231,133,59
I’ll try and keep this brief. I realize we all have front porches to get home to.,1.5925058548009368,0.035488695351450085,427,237,127,63
We’ve carved out a new benefits package that includes dental.,1.5916870415647921,0.03587874692860837,409,225,126,58
It’s called ‘trickle-treat-down economics’.,1.5908045977011493,0.03529353864929593,435,243,127,65
I'm just as upset as you are. I'm just carved this way.,1.5906976744186045,0.033897443108692825,430,230,146,54
I see good pumpkins in this room. But I don't see a great pumpkin.,1.589873417721519,0.03738887183044049,395,223,111,61
My apologies - I shouldn’t have used a pie chart.,1.5866983372921615,0.03700144675442842,421,244,107,70
"Clearly, our efforts in diversity are failing.",1.5854922279792747,0.036286729126459145,386,211,124,51
- Now…when I turn off the lights we’ll see who’s got the great idea!,1.5849056603773586,0.033968210966634375,424,228,144,52
"Welcoming our new members Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack, Jack and Jack.”",1.5835051546391752,0.03550221732183227,485,291,105,89
"Unfortunately, we need to make a few more cuts.",1.5822454308093994,0.034993595900678895,383,203,137,43
"It's like a light just went on in my head.""",1.5813953488372092,0.0366073057479987,387,215,119,53
Most of you will be gone by November.,1.5795148247978437,0.03820900380342958,371,211,105,55
I smell pumpkin spice. Who farted?,1.5793650793650793,0.03983382387288662,378,226,85,67
I'm instituting a new dental plan!,1.577319587628866,0.03727945012259962,388,221,110,57
"Once again, this year’s Halloween costume contest has ended in a tie.",1.574025974025974,0.0364239797709648,385,215,119,51
Instead of layoffs.. think of it as a changing of the gourd!,1.5737704918032787,0.03805946752784342,366,208,106,52
Jack was canned this morning.,1.5736040609137056,0.03650683157776171,394,223,116,55
"Effective November 1st, you are all terminated.",1.5730337078651686,0.03827060713025,356,201,106,49
There’s pie in the break room,1.571808510638298,0.03690712612702032,376,211,115,50
"Let's face it, gentlemen. It's 2022. Jill o'Lanterns should be considered for the board.",1.5717821782178218,0.035821606058053214,404,228,121,55
"Gentlemen, let me begin by stating the obvious: diversity is an issue amongst our ranks.",1.5710144927536231,0.03964263017419348,345,199,95,51
And I don't want to hear about any of you going out on Halloween and getting smashed.,1.5707070707070707,0.037759476246563506,396,233,100,63
I want you to start calling me Jacqueline.,1.5703703703703704,0.06442391799316392,135,79,35,21
I may be smiling on the outside but - just like you - I feel empty on the inside,1.5689149560117301,0.03979749699499701,341,197,94,50
"Enough work for today, who is ready to get lit?",1.5677966101694916,0.03908257149747818,354,205,97,52
"Team, my apologies, but we still don't have a dental plan.",1.5670103092783505,0.03786239088228181,388,228,100,60
You all knew November would come eventually.,1.5662650602409638,0.03996756509411219,332,191,94,47
"Clearly, none of you are cut out for this job.",1.565625,0.038156720192469296,320,174,111,35
It's nice to be part of a board that isn't all-white.,1.5649350649350648,0.04031755829416462,308,173,96,39
"What are you grinning about, Jack?",1.5644699140401146,0.0378287363903654,349,196,109,44
"Not you, Jack, the other Jack.",1.563076923076923,0.03993785807793178,325,186,95,44
"Last quarter's results were frightening.  So, obviously, some heads must roll.",1.561904761904762,0.03965563742835215,315,177,99,39
Sorry to tell you this but I had to can Jack.,1.5607734806629834,0.03844625711595624,362,211,99,52
"Before we begin, a moment of silence for everyone we’ve lost to pumpkin spice lattes.",1.560747663551402,0.041283136006644454,321,189,84,48
Illuminate me.,1.5598086124401913,0.035121082561786705,418,240,122,56
I’m afraid we have to make more cuts.,1.5597667638483965,0.03699226558809816,343,189,116,38
Let’s adjourn.  We have to get out for some turkeys coming in next.,1.55858310626703,0.03824698129217311,367,215,99,53
Our projections—let’s just say November doesn’t look good for us.,1.5572755417956656,0.03893798144268197,323,182,102,39
"The holidays are right around the corner, so some of you will be canned.",1.5561959654178674,0.03846669967661887,347,200,101,46
"C’mon, I gotta light a fire in you guys!",1.5559006211180124,0.0402549138280485,322,187,91,44
...after the holidays more cuts will have to be made.,1.5551839464882944,0.04017864655521123,299,168,96,35
"Hate to say, but you're all about to be canned.",1.5546448087431695,0.03814776426928504,366,215,99,52
"Clearly, the diversity initiative isn't working.",1.5545454545454545,0.04088887365915928,330,197,83,50
Expect more cuts.”,1.5542168674698795,0.039794371955407935,332,194,92,46
Don't make me get out the pie charts again.,1.5526315789473684,0.04234396900555513,304,181,78,45
"Well,the good news is if we all put our heads together we can get almost a dozen pies.",1.551622418879056,0.03735024997062916,339,190,111,38
Let's break for pie.,1.5509554140127388,0.039543794718986135,314,179,97,38
"We need this meeting like we need another hole in our heads, but here goes....",1.5504322766570606,0.04080075812642788,347,213,77,57
One of you is being investigated for in-cider trading.,1.55,0.04119112117859676,320,191,82,47
I'm sorry to announce that October 31 will be your last day.,1.548476454293629,0.03897360247827188,361,217,90,54
"Pumpkin spice this Pumpkin spice that, we need to get a piece of this   action",1.5482866043613708,0.03840440523477617,321,181,104,36
My only rule for presentations is no pie charts,1.5478547854785478,0.043987640605856505,303,188,64,51
I’m not happy. I’m just carved this way.,1.5476923076923077,0.0387985237320569,325,186,100,39
What can I do to light a fire in you guys?,1.5469255663430421,0.04132996551852914,309,183,83,43
We’re gonna need you to start burning the candle at both ends.,1.5454545454545454,0.037294141507507775,319,176,112,31
"Come November 1st, you'll all be canned.",1.5451505016722409,0.04344025840941821,299,183,69,47
"Morning Jack, hey Jack, hi Jack, Jack, always good to see you. Jack, is that you I see down there?",1.5426621160409557,0.04169218617800091,293,172,83,38
"If you're vaccinated, you don't have to wear a pumpkin.",1.5409252669039146,0.04392119847555149,281,170,70,41
I see you all got the memo.,1.5408163265306123,0.040745160963287154,294,170,89,35
We're going to be making some cuts.,1.540636042402827,0.039462767842177206,283,157,99,27
We need to hollow out upper management before we're ALL canned!,1.5403508771929824,0.042874531050532474,285,170,76,39
I’ve decided it’s time to bring in some new faces.,1.5400696864111498,0.04293188884530853,287,172,75,40
Welcome to our new gourdroom!,1.5393258426966292,0.04476747245123414,267,161,68,38
You're looking at me like I'm out of my gourd.,1.5392156862745099,0.04036018745272861,306,179,89,38
"Sorry gentlemen, we will be making some additional cuts",1.5387323943661972,0.04030657283423159,284,161,93,30
Any ideas about how to carve out a better image?,1.5384615384615385,0.043052028490198714,286,172,74,40
"Our future, gentlemen, is plastics.",1.5374592833876222,0.04105224549783267,307,183,83,41
I see a lot of me in all of you.,1.5361842105263157,0.03920816772129242,304,174,97,33
"Its been a productive meeting, now, lets go out and get smashed!",1.5345454545454544,0.04438203845606731,275,168,67,40
What? Now we have to hire a Jill-O-Lantern?,1.5328947368421053,0.043421578996814876,304,191,64,49
Where’s Jack?,1.5322033898305085,0.04287651805734576,295,181,71,43
Our next presentation will be a pie chart.,1.531986531986532,0.04292014733812377,297,183,70,44
Good news. We've hired a diversity consultant!,1.5316901408450705,0.04124348545497727,284,166,85,33
"They knew the risk. If you're not at the table, you're on the menu.",1.5304659498207884,0.042102966644216144,279,165,80,34
Whoever brought pumpkin pie to the last meeting—not funny.,1.5301204819277108,0.04623821796573497,249,152,62,35
I don’t think anyone here has the guts!,1.5289256198347108,0.0450372243459044,242,143,70,29
"And I promise you, all of you will get a piece of the pie here",1.5284552845528456,0.04258543623815534,246,140,82,24
It's a simple choice. Either bring the pie or be the pie.,1.52734375,0.04459248241118576,256,154,69,33
"Some of you will be squashed, some of you will be souped up, some of you will be gouged out and some will shine like a beacon in a stormy night, but just remember, Pumpkin Inc is proud of you all and your service to the community.",1.526143790849673,0.03986084893961876,306,181,89,36
One of you could not wait for “stemless” Friday.,1.525,0.04609015784232318,240,145,64,31
Sponsoring a squash tournament is just right for our brand!,1.525,0.04455146053703811,240,141,72,27
It’s good to be back in the office. I couldn’t tell any of you apart on Zoom.,1.5239852398523985,0.04551710333409561,271,171,58,42
Thank you for carving out face time.,1.5232974910394266,0.0439176624211565,279,173,66,40
Why the long faces? You knew more cuts were coming.,1.5232558139534884,0.044340086500134705,258,156,69,33
"In keeping with our corporate image, we've eliminated the dental plan...",1.5222222222222221,0.043489324079793924,270,164,71,35
"With pumpkin pie season upon us, all employee life insurance policies will be terminated effective immediately.",1.5220588235294117,0.042615610808778376,272,163,76,33
We're going to be losing a lot of you this November.,1.5219298245614035,0.04670335279696357,228,137,63,28
You’ll be relieved to know that Peter is no longer with the company.,1.5214007782101167,0.04776948051934521,257,166,48,43
The good news is we've been acquired by Elon Musk. The bad news is that we're about to be canned.,1.5212765957446808,0.0441374288151966,282,177,63,42
"Jack, we’ve heard enough from you and Jack today. Let’s give Jack the floor.",1.51953125,0.04321315296651701,256,152,75,29
Heads will roll come November 1st.,1.5193798449612403,0.04331508670162744,258,154,74,30
It’s just Jack Lantern now. I’m dropping the O.,1.51931330472103,0.047148034334899634,233,143,59,31
"When I say, Go!, pass your head to the person on your right.",1.5183673469387755,0.04684194413833261,245,153,57,35
We're going to have to let most of you go come November 1st.,1.5172413793103448,0.045700955095740715,232,139,66,27
"I will be staying on with the company. The rest of you will be carved-out.""",1.517094017094017,0.04500500767567542,234,139,69,26
"The quarterlies are good, but some heads have to roll.",1.5164835164835164,0.03955415449606966,273,156,93,24
Stay indoors with your doors locked and we will reconvene on November 1st.,1.5147058823529411,0.04198598050565735,272,163,78,31
I regret to inform you that we’re gonna need to make some cuts,1.5136363636363637,0.04622734507554279,220,131,65,24
We need to act quickly here before we turn into compost.,1.5135135135135136,0.041068366628368776,259,150,85,24
We have a diversity problem.,1.5122950819672132,0.044792789919522895,244,148,67,29
I really appreciate everyone carving out time for this meeting,1.5107296137339057,0.04515590049342642,233,140,67,26
You heard me correctly. Heads. Will. Roll.,1.5104602510460252,0.04663793177621184,239,149,58,32
It’s come to my attention we need a better dental plan,1.5100401606425702,0.04696807212533609,249,159,53,37
The company needs to bring in some fresh faces.,1.5081967213114753,0.04207873682816925,244,142,80,22
"Back when I started this company, we used to have guts.",1.5077519379844961,0.04536963085895241,258,163,59,36
"There's no easy way to say this, but you're all getting canned!",1.5069767441860464,0.049280750488364035,215,135,51,29
Thanks for leaving your patches on such short notice.,1.5065502183406114,0.044467140296658846,229,136,70,23
I just want the person who pinned the pumpkin pie recipe to my office door to know I don't think it was funny.,1.5060728744939271,0.04620855708245597,247,156,57,34
It looks like we have some new faces.,1.5059760956175299,0.04422705556477236,251,154,67,30
Don't look so glum. We've survived another Halloween.,1.505050505050505,0.05050505050505052,198,123,50,25
"Bad news, we terminated Jerry. Good news, there'll be pumpkin pie at lunch!",1.5045045045045045,0.04767119479395659,222,138,56,28
Good morning gentlemen.  The first topic will be a report on the company's Cultural Diversity campaign.,1.5042372881355932,0.043510688323799535,236,140,73,23
"The rumors are true, our first Jill o Lantern diversity hire starts on Monday.",1.502415458937198,0.04587705418723953,207,122,66,19
Thank you all for carving out time to be here.,1.5023923444976077,0.04753996145287572,209,127,59,23
"Once again, I direct your attention to the pie chart behind me.",1.5023923444976077,0.04705360039345465,209,126,61,22
Welcome to our anual meeting. It’s great to see so many familiar faces here again.,1.5023474178403755,0.046407102354857475,213,128,63,22
Let's hear from Jack.,1.5020242914979758,0.04326709531180893,247,149,72,26
HR says we have a diversity problem.,1.5,0.04799854709299653,220,138,54,28
"All in favor of removing the mask mandate, say 'aye'.",1.5,0.049385287253610334,204,127,52,25
You will all be glad to hear that we have decided to terminate Peter Peter.,1.5,0.05120203996418727,214,140,41,33
"Gentlemen I regret to inform you that on October 31st,heads are going to roll.",1.5,0.050470244625177525,218,142,43,33
Some of you won’t be returning after the holidays.,1.5,0.04765116100015158,214,132,57,25
I've decided to let you all go on November 1st,1.5,0.04755444802409789,206,125,59,22
"Unfortunately, most of you will not make it to the next quarter.",1.497907949790795,0.04701806603174446,239,153,53,33
Welcome to our first seminar on the importance of diversity in the workplace.,1.4977777777777779,0.04504162292163174,225,136,66,23
"O k, it's decided. Turkey, cranberries, mashed potatoes and stuffing for dinner. Now I need some volunteers for the pie.",1.4976076555023923,0.04943758119848586,209,132,50,27
Most of you won’t even be here a month from now.,1.497560975609756,0.04772409457955869,205,125,58,22
I see you're all cut out for this job.,1.4959349593495934,0.044527259853642774,246,153,64,29
We finally have a dental plan.,1.495798319327731,0.045640302756918064,238,149,60,29
I'm sure you're all wondering why I'm the only one carved with a smile.,1.4954128440366972,0.04609088058746141,218,133,62,23
I’ve been informed the curse will end when we stop making pumpkin spice products.,1.4952380952380953,0.05017518594351772,210,135,46,29
Thank you for carving out some time to meet today,1.4951456310679612,0.046035111441835155,206,123,64,19
"Sorry, but it looks like we're going to have to make further cuts",1.4947368421052631,0.05102533670497878,190,119,48,23
"First, I'm sure we all agree that we've been through a rough patch.""",1.4935622317596566,0.04391328876731778,233,141,69,23
HR has said that we need more diversity.,1.493212669683258,0.047832453670244655,221,140,53,28
This October board meeting will be our last one .,1.4931506849315068,0.048161656750139024,219,139,52,28
"Sooo....our diversity numbers aren't great.""",1.4926829268292683,0.04670875614157132,205,124,61,20
Corporate's looking for some new faces,1.491150442477876,0.04400820091736763,226,136,69,21
The new raises should put a smile on all your faces!!!,1.4907407407407407,0.04450451725407342,216,129,68,19
Next on the agenda; I’ve prepared a pie chart.,1.4904761904761905,0.04832131961086008,210,132,53,25
We're transferring some of you to the pie division.,1.4901960784313726,0.047890996800445666,204,126,56,22
So who wants to begin? Jack?,1.49,0.046479043745947364,200,120,62,18
"Yes, candles.",1.4883720930232558,0.04883358676704616,215,138,49,28
I’m concerned about this Peter Peter fellow.,1.4879227053140096,0.05118542398219504,207,136,41,30
Whatsay after this meeting we all go get smashed?,1.4878048780487805,0.04919716824033244,205,130,50,25
We finally got dental coverage!,1.4871794871794872,0.04621738531344505,234,149,56,29
You'll be glad to know that your new health insurance covers dental!,1.4871794871794872,0.04621738531344505,234,149,56,29
"Now that the numbers are in, Jason, could you show us your pie chart?",1.4866071428571428,0.04517915380208189,224,138,63,23
Are we in agreement - no further cuts ?,1.4861111111111112,0.04592768848553002,216,133,61,22
Let‘s talk about diversity in the workplace…,1.4855769230769231,0.04818248351815526,208,131,53,24
We had a very good quarter. Each one of you will get to be a piece of the pie.,1.4855769230769231,0.04415815497409354,208,123,69,16
"Okay, It's agreed. Peter Peter won't be allowed on the Board.",1.4851485148514851,0.052157870589907465,202,134,38,30
"We are not downsizing, we are “composting”.",1.4851485148514851,0.04874046433929926,202,127,52,23
Peter Peter will be conducting your year-end reviews.,1.4848484848484849,0.04998449881605965,198,126,48,24
I don't see that fire in some of your eyes anymore..,1.48471615720524,0.04737750307111865,229,148,51,30
I'm afraid many of us won't be here next month.,1.4844444444444445,0.04368800722519444,225,136,69,20
Please carve a happy face when we meet with our investors next week.,1.4840425531914894,0.05196998870839201,188,121,43,24
"Don't look so sad, everyone Only one of you is being canned.",1.4838709677419355,0.07107815797318978,93,58,25,10
"The next one who says 'you don't know Jack"" will be fired.""",1.4829268292682927,0.05062739892880618,205,134,43,28
"Don't take it personally, every fall pretty much everyone gets canned.",1.4827586206896552,0.04905825678175847,203,129,50,24
I’m going to need you to carve out some time this weekend.,1.4824120603015076,0.048238985279578504,199,124,54,21
"Hey you!  You, without your stem. This is NOT casual Friday.",1.482233502538071,0.050683665714304715,197,127,45,25
There have been absurd charges that this boardroom lacks diversity.,1.4821428571428572,0.04733627068319528,224,144,52,28
Unfortunately our facial recognition system wasn’t able to detect the culprit,1.4818652849740932,0.05147503893595149,193,125,43,25
The way things are going we'll all be gone by the end of the month,1.4814814814814814,0.05336403234200683,189,125,37,27
"But good news is that in about a month, none of us are going to care much anyway.",1.481283422459893,0.05272312386061115,187,122,40,25
We will no longer be using pie charts.,1.4805825242718447,0.049963834919232425,206,134,45,27
"I'm worried that many of you are suffering from burnout.""",1.4803921568627452,0.04936610850055557,204,131,48,25
"The good news is, we’ve been bought out by Apple.",1.4802259887005649,0.05136203132122352,177,111,47,19
"I think I've finally carved out a plan that will  squash our competition.""",1.4782608695652173,0.051674572548167076,184,118,44,22
"Unfortunately, recent political polls tell us the average American is sick of seeing orange men in office",1.4782608695652173,0.05252683040336349,207,141,33,33
I’m bringing in a new consultant named Peter.,1.4777777777777779,0.05133570066100222,180,114,46,20
"Well gents, times are changing. Looks like the public really wants a JILL O’Lantern.",1.4775280898876404,0.052972971708149554,178,115,41,22
"Per your request, Peter Peter was not invited to this meeting.",1.4767441860465116,0.05498011483071049,172,113,36,23
These are just seasonal cuts,1.4761904761904763,0.04719500491330268,189,115,58,16
I’m afraid we have to make a few more cuts,1.4759615384615385,0.0471896479019271,208,131,55,22
Take away the big chair and the permanent smile and I'm no different than any of you.,1.4756756756756757,0.05314452186155851,185,122,38,25
Will the stemless member please leave the meeting?,1.4752475247524752,0.04769868668719535,202,127,54,21
I bet he wishes he hadn’t worn his smile head today.,1.473170731707317,0.04563763638925921,205,126,61,18
"As you can see from the pie chart, our days are numbered.",1.4725274725274726,0.05149770638048151,182,117,44,21
We’ll keep brainstorming until a light goes on in one of our heads.,1.4720812182741116,0.04803624412379751,197,124,53,20
There’s no easy way to say this. You’re all headed for the compost pile.,1.4715909090909092,0.05091945337486722,176,111,47,18
We're cutting dental,1.471502590673575,0.05092337794392044,193,126,43,24
The board think we have no guts,1.471264367816092,0.049365222397446576,174,107,52,15
