caption,mean,precision,votes,not_funny,somewhat_funny,funny
Projections show we’re going to get smashed,1.5555555555555556,0.2939723678960656,9,6,1,2
‘We’ve saved thousands by eliminating dental benefits.’,1.5555555555555556,0.2939723678960656,9,6,1,2
I don’t see that spark in your eyes anymore.,1.5555555555555556,0.2421610524189263,9,5,3,1
The good news is you've all been selected to be in the pumpkin pie eating contest.,1.5555555555555556,0.2939723678960656,9,6,1,2
I am not sure if any of you are really cut out for this,1.5555555555555556,0.2421610524189263,9,5,3,1
"Ok, with Monday’s deadline fast approaching, let’s get some faces glowing with new ideas …",1.5555555555555556,0.2421610524189263,9,5,3,1
"No Jack, I don't think we have a diversity problem at this company.",1.5555555555555556,0.2421610524189263,9,5,3,1
So no one has the guts to speak up?,1.5555555555555556,0.2939723678960656,9,6,1,2
They want our heads on a platter,1.5555555555555556,0.2421610524189263,9,5,3,1
I’m glad you could all carve out some time to be here today.,1.5555555555555556,0.1756820922315766,9,4,5,0
Let's go around the room and introduce ourselves. I'm seeing a bunch of new faces in the room this year.,1.5454545454545454,0.24729946379518986,11,7,2,2
"Gentlemen, let me begin by stating the obvious: diversity is an issue amongst our ranks.",1.5384615384615385,0.24325212770525995,13,9,1,3
Just once I'd like to see one of your heads light up with a good idea.,1.5384615384615385,0.21529302081726495,13,8,3,2
Thank you all for contributing to this morning's coffee.,1.5,0.22360679774997896,10,6,3,1
Heads are gonna roll.,1.5,0.32732683535398854,8,6,0,2
Dental? Why dental?,1.5,0.22360679774997896,10,6,3,1
"Let's patch up all our differences, carve out some time to try to illuminate the problems and make headway before the 31st.",1.5,0.1889822365046136,8,4,4,0
"I can't tell if you're all happy or sad about being off the porch and back 
in the office again",1.5,0.22360679774997896,6,3,3,0
Why was the Jack-o'-lantern afraid? It had no guts!,1.5,0.3415650255319866,6,4,1,1
"So, who's going to donate their seed for next year’s crop?",1.5,0.2672612419124244,8,5,2,1
We're throwing out the whole Board at the end of the month.,1.5,0.1889822365046136,8,4,4,0
You guys ought to sample some of the stuff that grows in the patch next to me.,1.5,0.7071067811865476,2,1,1,0
I can see right through that smile.,1.5,0.2672612419124244,8,5,2,1
I'm happy to see that none of you got smashed last night.,1.5,0.22360679774997896,6,3,3,0
"Come November 1st, you’re all fired!",1.5,0.3415650255319866,6,4,1,1
"If shareholders want a slice of the pie,heads will roll.",1.5,0.22360679774997896,10,6,3,1
Pumpkin Bobbleheads,1.5,0.2672612419124244,8,5,2,1
"If they hadn’t scooped my brains out , I’d remember why I called this meeting.",1.5,0.32732683535398854,8,6,0,2
"Sorry to say gentlemen, Jack-O-Lanterns are out and Pumpkin lattes are the latest.",1.5,0.3415650255319866,6,4,1,1
"I don't need to see light bulbs coming on over your heads, but a flicker or two from inside would be nice.",1.5,0.3415650255319866,6,4,1,1
We’re going to need to make more cuts.,1.5,0.22360679774997896,6,3,3,0
Turn those frowns upside down.,1.5,0.22360679774997896,6,3,3,0
"Ok, who has the pie chart?",1.5,0.32732683535398854,8,6,0,2
"Unfortunately, there will be candles only for some of you this year’s halloween bonus",1.5,0.3415650255319866,6,4,1,1
This is our quarter to capture emoji market share.,1.5,0.3415650255319866,6,4,1,1
Rest easy it is November 1. You will be safe for another year.,1.5,0.22360679774997896,6,3,3,0
Seize the moment gentlemen. This is our time to shine.,1.5,0.3415650255319866,6,4,1,1
I see good pumpkins in this room. But I don't see a great pumpkin.,1.5,0.2672612419124244,8,5,2,1
I have some very good news. This year's pumpkin spice kickoff has been moved up to July 4.,1.5,0.16666666666666669,10,5,5,0
"Okay, let's roll out the cut out plan.",1.5,0.3415650255319866,6,4,1,1
Wait until you see what I have planned for the November meeting.,1.5,0.2672612419124244,8,5,2,1
"All in favor of apple pie next year, smile.",1.5,0.3415650255319866,6,4,1,1
Let's squash that idea.,1.5,0.1889822365046136,8,4,4,0
"And if you have any great ideas, let us know and we'll scoop them right out!",1.5,0.2672612419124244,8,5,2,1
Most of you are new....and still a little orange.,1.5,0.3415650255319866,6,4,1,1
"Our Diversity and Inclusion initiative has been a complete failure, but I love what I'm seeing in this room!",1.5,0.3415650255319866,6,4,1,1
I'm glad you could all carve time out of your day to be here.,1.5,0.16666666666666669,10,5,5,0
Most of you won’t even be here a month from now.,1.5,0.22360679774997896,6,3,3,0
Consumer demand is waning.  We need to think bigger than Halloween and pie.,1.5,0.3415650255319866,6,4,1,1
"It was a Freudian slip, I meant craving not carving.",1.5,0.3415650255319866,6,4,1,1
"Yes, I know - this could have been an email",1.5,0.3415650255319866,6,4,1,1
"Gentlemen, I don't need to remind you that it's a scary time of the year",1.5,0.3415650255319866,6,4,1,1
We're ending the work-from-the-porch policy.,1.5,0.3415650255319866,6,4,1,1
Who's up for pie?,1.5,0.2672612419124244,8,5,2,1
We're giving out toothbrushes this year.,1.5,0.22360679774997896,6,3,3,0
Thank you all for carving time out for this meeting.,1.5,0.3415650255319866,6,4,1,1
"Sorry gentlemen, we don't use pie charts this time of the year.
Leo Lane
Petaluma, CA",1.5,0.3415650255319866,6,4,1,1
So glad to see all your faces light up.,1.5,0.3415650255319866,6,4,1,1
I appreciate you all staying late last night.,1.5,0.22360679774997896,6,3,3,0
Can I get a smile?,1.5,0.28867513459481287,4,2,2,0
"I have some good news, and some bad news.  The roasted pumpkin seeds are selling very well.",1.5,0.2672612419124244,8,5,2,1
At the end of the quarter we'll all be thrown out.,1.5,0.3415650255319866,6,4,1,1
Looks like we all have our work carved out for us.,1.5,0.2672612419124244,8,5,2,1
Ideas for Halloween?,1.5,0.26111648393354675,12,9,0,3
"Our new product will be called "" pumpkin spice.""",1.5,0.22360679774997896,6,3,3,0
I've just made a deal with the North Pole that's will make people's heads pop off.,1.5,0.22360679774997896,10,6,3,1
Of course there's risk. But we are not squash!,1.5,0.3415650255319866,6,4,1,1
I have a smashing idea for you.,1.5,0.28867513459481287,4,3,2,0
I'm being forced out. Jill O'Lantern starts on Monday.,1.5,0.3415650255319866,6,4,1,1
... of course there will be some downsizing as we transition into the holiday pie season.,1.5,0.3415650255319866,6,4,1,1
I think it's time we put a new face on things.,1.5,0.3415650255319866,6,4,1,1
Who's going to make my pumpkin spice latte?,1.5,0.5,4,3,0,1
You will all be canned by the end of next month.,1.5,0.19462473604038075,12,7,4,1
"And remember, you gotta have a winning smile to succeed in this business.",1.5,0.2672612419124244,8,5,2,1
Now put on a H A P P Y  F A C E,1.5,0.3415650255319866,6,4,1,1
I wish all of us could lighten up.,1.5,0.22360679774997896,6,3,3,0
"Due to budget cuts, some of you will be transferring to our bakery department.",1.5,0.2672612419124244,8,5,2,1
"The next one who says 'you don't know Jack"" will be fired.""",1.5,0.22360679774997896,6,3,3,0
Our next project involves carving out a new plan.,1.5,0.3415650255319866,6,4,1,1
"Pumpkin pies, gentlemen. Pumpkin pies. It's a no-brainer.",1.5,0.3415650255319866,6,4,1,1
"It goes without saying, we're gonna need to make some cuts.",1.5,0.2672612419124244,8,5,2,1
"And that, ladies and gentlemen, is Trick or Tweet--now let's get out there and sell it.",1.5,0.32732683535398854,8,6,0,2
Someone has been hollowing out our profits.,1.5,0.22360679774997896,6,3,3,0
"Gentlemen, it's time for another seed round.",1.5,0.22360679774997896,6,3,3,0
Thank you for carving out time for this meeting today.,1.5,0.22360679774997896,6,3,3,0
Seeing your little faces light up each day is what keeps me in the Jack-o'-lantern business.,1.5,0.3415650255319866,6,4,1,1
Today we're going to carve out the company's new mission statement,1.5,0.3415650255319866,6,4,1,1
So you miss working from your porch?,1.5,0.3415650255319866,6,4,1,1
All of us gone by Christmas? I don't see it.,1.5,0.3415650255319866,6,4,1,1
"If you don't have a smile on your face, maybe you just can't cut it.",1.5,0.22360679774997896,6,3,3,0
"Now, I have some gourd news, and some bad news",1.5,0.3415650255319866,6,4,1,1
Yes jack?,1.5,0.1889822365046136,8,4,4,0
"Without further adieu, here is our new Head of Human Resources, Billy Corgan.",1.5,0.1889822365046136,8,4,4,0
A little spice to stir things up? Smashing!,1.5,0.5,4,3,0,1
I had some great ideas in my head last week but they seem to have vanished. Anyone else feeling something similar?,1.5,0.2672612419124244,8,5,2,1
It doesn’t smell very gourd in here,1.5,0.3415650255319866,6,4,1,1
Let’s try to get through this meeting before anyone starts rotting from the inside out.,1.5,0.2672612419124244,8,5,2,1
And with that I will now turn the meeting over to Jack,1.5,0.22360679774997896,6,3,3,0
"So, I called this meeting because it seems SOME of us have mistaken the  spooky Halloween spirit for ‘workplace harassment.’",1.5,0.3415650255319866,6,4,1,1
"Unfortunately, we’ll need to make some cuts this month",1.5,0.28867513459481287,4,2,2,0
Nice to see some new faces around here,1.5,0.3415650255319866,6,4,1,1
"Pumpkin spice latte and pumpkin pie for everyone, it's on the company",1.5,0.22360679774997896,6,3,3,0
"Oh my gourd, is there anyone here with any guts? I’m carving up this committee, you’re all squashed!",1.5,0.3415650255319866,6,4,1,1
"Sorry, but it looks like we're going to have to make further cuts",1.5,0.3415650255319866,6,4,1,1
"That's the long and short of it, gentlemen. By November we'll all be dead and rotten.",1.5,0.3415650255319866,6,4,1,1
Let’s discuss all the ways we can squash the competition.,1.5,0.28867513459481287,4,2,2,0
I’ve ordered pumpkin spice lattes for the office!,1.5,0.3415650255319866,6,4,1,1
"So, there it is. I'm sorry to say that this year only one of you has made the cut. The rest of you are welcome to try again next year.",1.5,0.22360679774997896,6,3,3,0
The corporation simply cannot afford a dental plan for its managers.,1.4444444444444444,0.1756820922315766,9,5,4,0
"Well, we've gotten scooped again this year.",1.4444444444444444,0.2421610524189263,9,6,2,1
I can't help being optimistic. I was just carved that way.,1.4444444444444444,0.2421610524189263,9,6,2,1
Let’s turn those frowns upside down!,1.4444444444444444,0.2421610524189263,9,6,2,1
Nobody is smiling. I’m gonna have to make some cuts.,1.4444444444444444,0.2421610524189263,9,6,2,1
"Now that you've made me Head Man in Charge, I'm replacing yours.",1.4444444444444444,0.2421610524189263,9,6,2,1
Hey. I thought we were yams too.,1.4444444444444444,0.2421610524189263,9,6,2,1
What's with the empty faces? Lighten up!,1.4444444444444444,0.2421610524189263,9,6,2,1
One of you will have to be squashed.,1.4444444444444444,0.2421610524189263,9,6,2,1
"There is no easy way to say this, but our new board member is Acorn Squash.",1.4444444444444444,0.2939723678960656,9,7,0,2
"And on the 31st, all employees will participate in a candlelight vigil.",1.4444444444444444,0.2939723678960656,9,7,0,2
They will say our time has passed but I say that’s just squash….,1.4444444444444444,0.2939723678960656,9,7,0,2
Now if you take a look at this pumpkin pie chart…,1.4444444444444444,0.2421610524189263,9,6,2,1
"Due to budget cuts, your heads won’t last past October",1.4444444444444444,0.2421610524189263,9,6,2,1
"Gentlemen, I’ve been informed we have to make some cuts.",1.4444444444444444,0.2421610524189263,9,6,2,1
"Is it stuffy in here, or is it just me?",1.4444444444444444,0.2421610524189263,9,6,2,1
I see only gutless leadership in this room.,1.4285714285714286,0.2020305089104421,7,4,3,0
''Those in favor of disappointing Linus yet again?'',1.4285714285714286,0.29738085706659034,7,5,1,1
What can I do to light a fire in you guys?,1.4285714285714286,0.2020305089104421,7,4,3,0
"Well, Jacks, I’m afraid pumpkin pie season is upon us.",1.4285714285714286,0.29738085706659034,7,5,1,1
We need to discuss diversity.,1.4285714285714286,0.29738085706659034,7,5,1,1
"Let’s put our heads together, and come up with ways to cancel Halloween.”!",1.4285714285714286,0.29738085706659034,7,5,1,1
Some of you have expressed concerns about the company dental plan.,1.4285714285714286,0.29738085706659034,7,5,1,1
Any more bright ideas?,1.4285714285714286,0.29738085706659034,7,5,1,1
"Enjoy the lattes, I spiced them myself.",1.4285714285714286,0.29738085706659034,7,5,1,1
Hocus Pocus Group,1.4285714285714286,0.29738085706659034,7,5,1,1
I know you won't smile at today's news because you're not carved that way.,1.4285714285714286,0.2020305089104421,7,4,3,0
Anyone got any bright ideas.?,1.4285714285714286,0.29738085706659034,7,5,1,1
"It’s just business, nothing personal, but some of you will end up smashed.",1.4285714285714286,0.29738085706659034,7,5,1,1
Heads up. I'm afraid we are going to have to make some additional cuts.,1.4285714285714286,0.2020305089104421,7,4,3,0
I'm instituting a new dental plan!,1.4285714285714286,0.29738085706659034,7,5,1,1
Our corporate strategy only works for one month each year.  Your mission is to expand the market for carved gourds throughout the entire year.  Get to work.,1.4285714285714286,0.29738085706659034,7,5,1,1
Now I'll ask Jack to start the meeting...,1.4285714285714286,0.29738085706659034,7,5,1,1
"I can see it in your faces, last quarter's results were grim.",1.4285714285714286,0.2020305089104421,7,4,3,0
"Let's face it... Well, let me rephrase that.",1.4285714285714286,0.2020305089104421,7,4,3,0
"Well, once again, the Board has squashed our latest agricultural identity proposal.",1.4285714285714286,0.29738085706659034,7,5,1,1
"So I'm waiting for the train, and this gourd comes up to me. And, you know how gourds have those gross, fucked-up warts all over them? Not all gourds, of course. Just, you know, most of them. Oh, come on. Don't give me that look — you know it's true!",1.4285714285714286,0.29738085706659034,7,5,1,1
"Please, Gentlemen. My text concerning 'smashing news' simply meant that sales doubled this quarter.",1.4285714285714286,0.29738085706659034,7,5,1,1
I've called this meeting before our heads start caving in.,1.4285714285714286,0.29738085706659034,7,5,1,1
Can you all just lighten up?,1.4285714285714286,0.29738085706659034,7,5,1,1
"Okay everyone! Clap your hands and sing along with me: 
This little light of  mine, I’m gonna let it shine . . .",1.4285714285714286,0.29738085706659034,7,5,1,1
"As you know, the company is gearing up for its annual 'make a child smile' campaign.",1.4285714285714286,0.29738085706659034,7,5,1,1
"Okay, unless I'm told who's phone that is with the Smashing Pumpkins ring tone, you're all about to hit the street...literally!",1.4285714285714286,0.2020305089104421,7,4,3,0
The big day is upon us. Let's turn those frowns upside down!,1.4285714285714286,0.2020305089104421,7,4,3,0
Don't think for a second that I'm happy with the results.  I'm just carved that way.,1.4285714285714286,0.2020305089104421,7,4,3,0
I appreciate everyone carving time out of their schedule. It’s midnight. Let’s get started.,1.4285714285714286,0.29738085706659034,7,5,1,1
"What I’m proposing, is that we need a little more diversity on our board.",1.4285714285714286,0.29738085706659034,7,5,1,1
Human resources assures me that this will facilitate frank and candid discussion.,1.4285714285714286,0.29738085706659034,7,5,1,1
"So, from which branch office shall I carve out some expenses this quarter?",1.4285714285714286,0.29738085706659034,7,5,1,1
Projections for the fourth quarter are rotten.,1.4285714285714286,0.29738085706659034,7,5,1,1
I see you're all cut out for this job.,1.4285714285714286,0.29738085706659034,7,5,1,1
We're going to produce a YouTube video on 'How to dispose of your pumpkin.',1.4285714285714286,0.29738085706659034,7,5,1,1
It’s time for a changing of the gourd.,1.4285714285714286,0.2020305089104421,7,4,3,0
Are we in agreement - no further cuts ?,1.4285714285714286,0.29738085706659034,7,5,1,1
"If stocks drop more, heads will rot!",1.4285714285714286,0.29738085706659034,7,5,1,1
"Gentlemen, our bachelorette only has nine candles. Tonight, one of you will be leaving the doorstep forever",1.4285714285714286,0.29738085706659034,7,5,1,1
Excuse me. I need to go to the bathroom to relight my candle. I'll be right back.,1.4285714285714286,0.29738085706659034,7,5,1,1
And then on November first we’ll all get smashed,1.4285714285714286,0.29738085706659034,7,5,1,1
I called this meeting to try and reignite that flame inside you,1.4285714285714286,0.2020305089104421,7,4,3,0
"Well, that’s it for this gourd meeting…",1.4285714285714286,0.29738085706659034,7,5,1,1
Anyone getting lit this weekend? Ha ha ha,1.4285714285714286,0.29738085706659034,7,5,1,1
Some might even say I’m a Jack-o-lantern of all trades,1.4285714285714286,0.29738085706659034,7,5,1,1
There’s pie in the break room,1.4285714285714286,0.29738085706659034,7,5,1,1
This year’s conference will include a concert headlined by @smashingpumpkins,1.4285714285714286,0.29738085706659034,7,5,1,1
Guys..I’m going to be honest..November is looking like a rough month for us.,1.4285714285714286,0.29738085706659034,7,5,1,1
Always good to connect with everyone off vine.,1.4285714285714286,0.29738085706659034,7,5,1,1
"After much consideration, we have decided not to sign the Smashing Pumpkins to our record label",1.4285714285714286,0.29738085706659034,7,5,1,1
"The good news is that the demand for pumpkin spice is through the roof. The bad news, for some of you ...",1.4,0.4000000000000001,5,4,0,1
And the holiday party is going to be a smash.,1.4,0.4000000000000001,5,4,0,1
I guess y’all didn’t get the memo to wear a happy face.,1.4,0.2449489742783179,5,3,2,0
We need to carve out a niche.,1.4,0.2449489742783179,5,3,2,0
Cinderella is looking for a new pumpkin. Volunteers?,1.4,0.2449489742783179,5,3,2,0
"Four words, gentlemen: pumpkin, spice, nasal, spray.",1.4,0.4000000000000001,5,4,0,1
It's important to remember what Halloween is about:  scaring small children and stockholders.,1.4,0.2449489742783179,5,3,2,0
The board will be pleased to learn that our PR effort has continued its century-long dominance over tam-o'-shanters and will-o'-the-wisps.,1.4,0.2449489742783179,5,3,2,0
This meeting feels hollow,1.4,0.2449489742783179,5,3,2,0
We're thinking you're not really in sync with the sentiments of the rest of the board.,1.4,0.4000000000000001,5,4,0,1
"I’m your new CEO, Billy Corgan.",1.4,0.4000000000000001,5,4,0,1
"Now, who's up for getting smashed and eating pie?""",1.4,0.2449489742783179,5,3,2,0
"Well, the US Department of Holidays insists we diversify. That means seats for ... turkeys and bunnies.",1.4,0.4000000000000001,5,4,0,1
"If we don’t meet our sales quota next month, heads are gonna roll.",1.4,0.2449489742783179,5,3,2,0
It seems someone has eaten the whole pie.,1.4,0.4000000000000001,5,4,0,1
"I am happy to announce our newest client to the firm, The Smashing Pumpkins.

Joseph P. Malecki III
Langhorne, PA",1.4,0.2449489742783179,5,3,2,0
I'd like you all to carve out some headspace for the next quarter.,1.4,0.4000000000000001,5,4,0,1
Burn out! Leaders don't burn out!,1.4,0.4000000000000001,5,4,0,1
"Because I am Chairman of the Gourd, that's why!",1.4,0.2449489742783179,5,3,2,0
You've all been transferred to our spiced latte division,1.4,0.4000000000000001,5,4,0,1
"Gentlemen, today we declare war on the seasonal latte industrial complex.",1.4,0.4000000000000001,5,4,0,1
Me and the boys discussing our trick or treating route.,1.4,0.4000000000000001,5,4,0,1
"And for those of you that did not make your numbers...you have been invited to the Executive Dining Room kitchen to help with the pumpkin pie""",1.4,0.2449489742783179,5,3,2,0
"Gentlemen, while we are all shocked and saddened by the death of Mr. Van Pelt, I assure you that our prospective association with Miss Peppermint Patty and her friend will open new avenues of revenue previously unexplored.",1.4,0.4000000000000001,5,4,0,1
"Technically, I think we're Jacks-o-lantern.",1.4,0.4000000000000001,5,4,0,1
I’m happy to see you’ve all met your ghouls.,1.4,0.2449489742783179,5,3,2,0
"I asked you all for your best carve-out strategies and, frankly, I'm disappointed.",1.4,0.4000000000000001,5,4,0,1
"And, as our final agenda item, I have made arrangements to, forthwith, have all of your frowns re-carved into smiles.",1.4,0.2449489742783179,5,3,2,0
"We need to smash heads, if need be, to reach our third quarter goals.",1.4,0.4000000000000001,5,4,0,1
Perhaps we should have a keynote by Charlie Brown.,1.4,0.4000000000000001,5,4,0,1
"We are going in a new direction. 
Pies.",1.4,0.4000000000000001,5,4,0,1
We have successfully spooked our investors this quarter.,1.4,0.2449489742783179,5,3,2,0
Why can't anyone tell when I'm being serious?,1.4,0.2449489742783179,5,3,2,0
