caption,mean,precision,votes,not_funny,somewhat_funny,funny
That’s one each.  Sudden death?,1.5522388059701493,0.03655448299641325,402,238,106,58
Well I’ll be damned.,1.5522388059701493,0.037060094562968715,402,241,100,61
Nice execution,1.5452127659574468,0.03815156252702316,376,227,93,56
"I already told you, there's no sudden death in chess.",1.5446685878962536,0.036965402467135346,347,197,111,39
"Ironically, your end game is terrible.",1.544,0.03767049181593186,375,224,98,53
I vote we call it a draw and forego sudden death.,1.5435356200527703,0.03919016436793239,379,236,80,63
Now let's play for taxes!,1.542234332425068,0.03907548265478754,367,225,85,57
"And that, sir, is how you cheat Death!",1.5399449035812671,0.038241604004503,363,218,94,51
Grave mistake!,1.539877300613497,0.04040633575044831,326,196,84,46
Checkmate! Now give Betty White back!,1.5391061452513966,0.03984938252190126,358,222,79,57
"Now I only have to beat taxes.""",1.5376044568245126,0.0385747647958241,359,217,91,51
Rematch? Over my dead body.,1.5360230547550433,0.039812209294700925,347,213,82,52
Do I have time for another game?,1.5356125356125356,0.037990299653520666,351,208,98,45
It's a shame that immediately after the big win Steve got hit by a bus.,1.5333333333333334,0.03893019457224234,345,208,90,47
Sudden death? Sure.,1.5323529411764707,0.03914806333404426,340,205,89,46
"Check mate, I get my wish:  take the Supreme Court instead of me!",1.5315315315315314,0.04045300921140161,333,205,79,49
Now we’re dead even.,1.5297619047619047,0.0376672273411306,336,196,102,38
"So, you can handle death but not the agony of defeat.",1.5294117647058822,0.03848441911927867,340,203,94,43
Grim loser is more like it.,1.5274390243902438,0.039783042461383256,328,199,85,44
"You lose, take it off!",1.5261538461538462,0.039827225664821574,325,196,85,43
And that's when I learned that winning isn't everything.,1.5253164556962024,0.039435114727903064,316,188,90,38
"Check! It’s looking grim, Reaper!",1.5247524752475248,0.042278497888250374,303,188,71,44
"So if I win, will you have a chat with the Supreme Court?",1.5235109717868338,0.040885593395713835,319,197,77,45
"This may be the Death of me, but checkmate!!",1.5221518987341771,0.03969505732377677,316,188,87,39
Sudden death?,1.5194805194805194,0.042010868051318366,308,193,70,45
"Technically I win… But, I have a strong feeling you’ll be having the last word",1.5183946488294315,0.039730527831511785,299,177,89,33
Ha! Roe stands!,1.517915309446254,0.041865173916012896,307,192,71,44
"Don't look so grim, you'll win eventually.",1.5166666666666666,0.03906896778487434,300,176,93,31
"You lost, Death. Be not proud.",1.5154639175257731,0.04082924252930073,291,175,82,34
It turns out you can cheat death,1.514388489208633,0.04162792031652293,278,167,79,32
Now I just have to worry about my taxes.,1.5138888888888888,0.042591996438566676,288,179,70,39
Now I go after taxes!,1.5138888888888888,0.04230699103085378,288,178,72,38
"Killer move, dude!",1.5136054421768708,0.04192961005412069,294,182,73,39
"Not as fun to watch the clock running out for yourself, is it?",1.512280701754386,0.04117243589991413,285,172,80,33
And they said nobody beats Death.,1.5120274914089347,0.04083323170786709,291,176,81,34
"Never saw that coming, did you? Not such a great feeling, is it?",1.5106382978723405,0.04583400183616632,282,186,48,48
Maybe you needed some skin in the game.,1.508896797153025,0.04427403428575163,281,180,59,42
Checkmate! And people said you were gonna kill me.,1.5072463768115942,0.03959370520735745,276,161,90,25
You are so dead.,1.5070921985815602,0.04088904597752908,282,170,81,31
Who says you can’t cheat Death??,1.5055350553505535,0.041783018754495735,271,164,77,30
Sudden death overtime?,1.5054151624548737,0.043285314411255396,277,174,66,37
"Whadda ya mean, “it’s my last move?!”",1.5054151624548737,0.04111565405060679,277,167,80,30
Of course I cheated!  That's why they call it 'cheating death'!,1.5035971223021583,0.04316763190515688,278,175,66,37
"Oh come on Death, be not proud.",1.5018587360594795,0.04363260768149561,269,169,65,35
Check!  Now go find an anti-vaxxer to play with.,1.5,0.044138767072038614,270,172,61,37
"Your move, Senator McConnell.",1.5,0.045324773206733476,268,174,54,40
Are you going to the Met Gala after this ?,1.5,0.04393114892983857,264,166,64,34
"Despite his victory being short-lived, Bob couldn’t help but gloat.",1.4980842911877394,0.043642210426158935,261,163,66,32
Stalemate! Immortality it is!,1.498069498069498,0.04179909840717967,259,156,77,26
Checkmate—now give me back my pacemaker.,1.4980544747081712,0.045171969832457096,257,164,58,35
I hear you always do well in sudden death rounds.,1.4980392156862745,0.04335565860120476,255,157,69,29
And taxes win again!,1.4941176470588236,0.04509971736343785,255,163,58,33
"Hey! You can't cheat, Death!",1.4939759036144578,0.04449209632984596,249,156,63,30
How do you expect to collect my soul when you can’t even take my King?,1.492063492063492,0.045506371064963705,252,162,56,34
"Also, if I win, no more taxes!",1.492,0.04543126676640219,250,159,57,32
And they say you can't beat death.,1.4898785425101215,0.04401672833664068,247,154,65,28
That completes my bucket list.,1.489795918367347,0.04352033511301645,245,151,68,26
You seem to have lost your killer instinct.,1.4879032258064515,0.04236921076505655,248,151,73,24
You should have seen this coming.,1.4875,0.04090215644282878,240,141,81,18
Check! You're as good as dead!,1.4873949579831933,0.04405238282559364,238,147,66,25
"Actually, one can cheat death.",1.4873949579831933,0.04405238282559364,238,147,66,25
The game just started.  How can it be sudden death,1.4872881355932204,0.044729798319210416,236,147,63,26
"You’re stopping the clock? So, I win?",1.48559670781893,0.044164173777399784,243,152,64,27
"There, we are tied..one game apiece!
I SAY THE NEXT GAME IS SUDDEN DEATH!",1.4853556485355648,0.045873023877241494,239,153,56,30
What are you gonna do? Kill me?,1.4851063829787234,0.04527057374355709,235,148,60,27
"Though not a dare-devil, Stuart still found a way to cheat death.",1.4851063829787234,0.04486707699343288,235,147,62,26
Let’s see this ‘final move’ you keep  talking about.,1.4840182648401827,0.045466886133041104,219,135,62,22
Can't we just play for FUN sometimes?,1.4831932773109244,0.04562806029567989,238,152,57,28
"I might be dead soon, but you'll be a loser forever.",1.4827586206896552,0.04651037843681125,232,149,54,29
A deal's a deal--give me the get out of hell free card.,1.482608695652174,0.04599601991651459,230,146,57,27
Checkmate! I chose taxes!,1.482608695652174,0.04599601991651459,230,146,57,27
And you said I'd spend the rest of my life trying to beat you.,1.482608695652174,0.043883623904405006,230,141,67,22
"It's okay, Death, I cheat everybody.",1.4825870646766168,0.048915872223464364,201,127,51,23
"No, I didn’t “cheat Death.” You’re just terrible at chess.",1.4824561403508771,0.046296036416665944,228,145,56,27
Now the only thing I have left to beat are taxes.,1.4824561403508771,0.04671151732235344,228,146,54,28
"Aha, now you know what sudden death means in chess.",1.4824561403508771,0.04587679288300341,228,144,58,26
. Cheating death one move at a time,1.4824561403508771,0.04502659658361334,228,142,62,24
Go ahead. It's your funeral.,1.4805194805194806,0.045015491334070346,231,145,61,25
I’d say you made a grave error there.,1.4805194805194806,0.04374315846317691,231,142,67,22
Looks like I’ve cheated Death yet again!,1.4798206278026906,0.04531525307727456,223,139,61,23
"So, how does ""sudden death"" apply to you?",1.478813559322034,0.04745489018948377,236,156,47,33
And that my friend is how you cheat death.,1.4778761061946903,0.04742937212152562,226,147,50,29
Now who's out of time?,1.4776785714285714,0.05020146648147116,224,152,37,35
Ha! I win . . . ironically in sudden death.,1.475770925110132,0.04601307248829809,227,145,56,26
Checkmate. And thanks for masking.,1.4751131221719458,0.0478052064714115,221,144,49,28
"Vaccinated, boosted and checkmate.",1.475,0.05009413249625912,200,130,45,25
This has been the best game of my life!,1.4744186046511627,0.04652901218263778,215,136,56,23
I call this move ‘cheating death’.,1.472972972972973,0.04499712097418079,222,139,61,22
"You of all people should know you can't cheat, Death!",1.4727272727272727,0.04483176513983604,220,137,62,21
Checkmate! And don't be a grim loser!,1.4724770642201834,0.04512670530955856,218,136,61,21
"That'll be $100 and my soul back, please.",1.47196261682243,0.045249947111479026,214,133,61,20
"Checkmate"" feels presumptuous. Let's just say ""good game"" and go our separate ways",1.471698113207547,0.04456266283825021,212,130,64,18
I told you I would cheat Death.,1.4714285714285715,0.047332241786350704,210,134,53,23
"Don't cheat, Death",1.4714285714285715,0.047332241786350704,210,134,53,23
Now play my mother-in-law.,1.4697674418604652,0.05097473887006154,215,147,35,33
Then Bill made a death-defying move.,1.4691943127962086,0.04949525485855511,211,140,43,28
So same time next heart attack?,1.4691943127962086,0.0481079062050171,211,137,49,25
"Finally, I get to say I cheated Death!",1.4685990338164252,0.045825166833196006,207,129,59,19
"Not so tough without your scythe, are you!",1.4685990338164252,0.045825166833196006,207,129,59,18
"OK, you win.  But back to the real reason I am here.",1.4682926829268292,0.04963855547213015,205,135,44,26
"Are you accusing me of cheating, Death?",1.4682926829268292,0.04866557483536036,205,133,48,24
"Apparently,you CAN cheat death!",1.4666666666666666,0.04535037809653741,210,131,60,19
Not to be a kill joy... But game over.,1.4653465346534653,0.046091891729373745,202,126,58,18
"You did well with the plague, I’ll give you that, but you left your Queen wide open!",1.4630541871921183,0.04592152736154165,203,127,58,18
Is that your final move?,1.4623115577889447,0.04711550149126064,199,126,54,19
"Sorry to cheat, Death.",1.4623115577889447,0.04657372259165344,199,125,56,18
I'll let you keep my queen if I can keep my soul,1.46,0.04693628740512914,200,127,54,19
CHECKMATE! I've been DYING to make that move!,1.46,0.04799497461130382,200,129,50,21
"Checkmate, again! You better not quit your night job.",1.4595959595959596,0.04887515099182155,198,129,47,22
Doug cheated Death for the last time.,1.4595959595959596,0.05042422903050897,198,132,41,25
"I'm sorry, but your time is up.",1.4595959595959596,0.0456194630259675,198,123,59,16
The Devil didn’t think I could fiddle better than him either.,1.4591836734693877,0.046509079082980305,196,122,56,17
I win again! Same time tomorrow?,1.458762886597938,0.04627289821544079,194,121,57,16
I win. As agreed you've got to take my ex instead.,1.4583333333333333,0.049447941258521824,192,124,46,21
That’s a death defying move.,1.458128078817734,0.04848434101801726,203,133,47,23
Who's time is running out now?,1.455958549222798,0.05086568372039341,193,129,40,24
Fine. You win. You can buy Twitter.,1.455958549222798,0.04952157979075149,193,129,41,23
Why are you always in charge of the clock?,1.4550264550264551,0.048872150910630636,189,122,48,19
"No, YOU drop dead, big guy.",1.4550264550264551,0.049444660226977986,189,123,46,20
And THAT'S how we do it in Washington Square!,1.4550264550264551,0.047706525276651285,189,120,52,17
"You were right, the end always comes sooner than you think!",1.4550264550264551,0.046511697166541674,189,118,56,15
I'm vaccinated and boosted. Checkmate!,1.4545454545454546,0.04989115700012357,198,132,42,24
"Remind me, what are we playing for?",1.4545454545454546,0.05040336302457525,187,123,43,21
That’s one game apiece. But don’t get cocky - sudden death is my specialty.,1.4545454545454546,0.046856087828386406,187,117,55,15
Your last move was a grave error!,1.4545454545454546,0.04806760841894134,187,119,51,17
"For someone whose been playing all eternity, you stink.",1.4526315789473685,0.047515166117289474,190,121,52,17
And I don't pay my taxes either.,1.452127659574468,0.04904630021406272,188,122,47,19
"No, no, no. You took your finger off.",1.452127659574468,0.04904630021406272,188,122,47,19
"What do you mean ""It ain't over til it's over?""",1.4517766497461928,0.046305514998469806,197,124,55,17
Guess who is out of time now?,1.451086956521739,0.047370819015505744,184,116,53,15
"Okay, Okay. Black can go first this time.",1.4505494505494505,0.04960378042987256,182,118,46,18
Stalemate! Now send me to purgatory.,1.4486486486486487,0.049009628230460595,185,120,47,18
You're playing one hell of a game,1.4486486486486487,0.046550252770162115,185,116,55,14
Let's skip the post-game handshake.,1.4480874316939891,0.047534805725827974,183,116,52,15
Ha ... bet ya didn’t expect a sacrifice.,1.4473684210526316,0.045692689720742814,190,119,57,14
See? You CAN cheat death!,1.446927374301676,0.05018508523440499,179,117,44,18
"Checkmate!  Now go ""collect"" my mother-in-law like you promised.",1.446808510638298,0.04959389209558702,188,124,44,20
Gotta run! I have a date with Destiny!,1.4463276836158192,0.05307086027808317,177,120,35,22
Don't quit your day job.,1.445054945054945,0.05018046161386548,182,120,43,19
"No, I never saw that Swedish movie. Why do you ask?",1.4444444444444444,0.04996722838014864,180,118,44,18
I’ve been dying to try this move.,1.4444444444444444,0.05058455454409695,180,119,41,19
I hope you're not a sore loser!,1.4431818181818181,0.04882775789413357,176,113,48,15
"It was after joyfully checkmating his opponent that Sherman learns he's won an all-expense paid luxury cruise on
the River Styx.",1.4431818181818181,0.053885345507370015,176,121,32,23
"For the life of me, I can't believe you didn't see my bishop.",1.441860465116279,0.04823084022104477,172,109,50,13
"Yes, I know who you are, but you still can't move your knight that way!",1.441860465116279,0.05293590596616264,172,116,36,20
"Not so inevitable now, is it?",1.441340782122905,0.04823612692920322,179,115,49,15
Did you really think I'd fall for the Reaper's gambit?,1.4406779661016949,0.04589852206009018,177,110,56,11
I think that's your final gambit.,1.440217391304348,0.0473026251861302,184,118,51,15
"Frankly, I’ve played against all of the Four Horseman and none of you are any good!",1.4385964912280702,0.0524937997085324,171,115,37,19
That will be your final move.,1.4378698224852071,0.04657834134860554,169,105,54,10
We're playing hangman next,1.4378698224852071,0.05021706655571038,169,110,44,15
"Well, you can't cheat death, but it looks like you  can certainly beat it.",1.4375,0.04811798945395484,176,113,49,14
And MATE!!  Now bring on the IRS.,1.4375,0.052009146298524246,176,119,37,20
That was your last move.,1.437125748502994,0.04616831827419713,167,103,55,9
This is really a killer move!,1.437125748502994,0.0499223191241269,167,108,45,14
Keith was prone to losing site of the big picture.,1.437125748502994,0.05204490894803572,167,111,39,17
Check mate! Read it and reap!,1.437125748502994,0.0527334563090838,167,112,37,18
"I know you'll have the last laugh, but not today.",1.437125748502994,0.0499223191241269,167,108,45,14
Aw...Don't look so grim!,1.4367816091954022,0.04917923031738068,174,113,46,15
Checkmate! We’re all tied. Do you want a sudden death game?,1.4364640883977902,0.0471792869178344,181,116,51,14
"Make a move already, you're killing me",1.436046511627907,0.05025993620031108,172,113,43,16
"I'm sorry, but there's no cheating, Death.",1.4357541899441342,0.048842985397427825,179,117,46,16
Rarer still to experience the thrill of victory and the agony of defeat all in one go.,1.4352941176470588,0.052034231715710595,170,114,38,18
How about one more game just for the hell of it?,1.4350282485875707,0.05051825176623136,177,118,41,18
Gotcha! And I also avoid taxes.,1.4345238095238095,0.050404608254071705,168,110,43,15
"Go to hell, Death. Taxes, you’re up!",1.4345238095238095,0.049692439402958685,168,109,45,14
And you said you always made the last move!,1.4337349397590362,0.050107982826573,166,108,44,14
I hope you're not one of those sore losers,1.4337349397590362,0.04862891364910969,166,104,48,11
Checkmate! I win! Back to eternal life!,1.4335260115606936,0.04726899350995477,173,110,51,12
"You knew the stakes, hand over the robe.",1.4335260115606936,0.05069935328061484,173,115,41,17
Let's just take sudden death off the table.,1.4330708661417322,0.06479424442706264,127,90,19,18
You had no skin in the game.,1.4329268292682926,0.04903001792333083,164,105,47,12
I live to play another day!,1.4329268292682926,0.05126785303505357,164,108,41,15
And I thought the odds were against me.,1.4329268292682926,0.050532920514617156,164,107,43,14
Checkmate! Now what's that surprise you promised?,1.432748538011696,0.049759175172357055,171,112,44,15
How's  that for a death defying move!,1.4326241134751774,0.05721054144634801,141,95,31,15
"And I didn't even cheat, Death!",1.4325842696629214,0.04901460638992516,178,117,45,16
"Congratulations, you now own my ""time share"" in Orlando.",1.4325842696629214,0.04703181607542765,178,114,50,13
"You said best 2 out of 3, right?",1.4320987654320987,0.05020969997996965,162,105,44,13
"Check mate, and I didn't cheat, Death.",1.4320987654320987,0.05171437367194556,162,107,40,15
I’m also not paying my taxes this year.,1.4320987654320987,0.0494401935268971,162,104,46,12
The last guy who beat me was Keith Richards.,1.4319526627218935,0.05422013496301834,169,117,31,21
"Caught up in the excitement of the moment, Steve realized it was too late to reconsider.",1.43125,0.049859767972425945,160,103,45,12
You'll live to regret that!,1.4310344827586208,0.05176841282716252,174,118,37,19
You don’t stand a chance in hell!,1.4294478527607362,0.055020824762705055,163,113,30,20
It's called the dead man's move.,1.4294478527607362,0.05146444741152521,163,108,40,15
"Hah--didn't expect a death-defying move, did you?",1.4294478527607362,0.05146444741152521,163,108,40,15
Checkmate! Now YOU have to take off one piece of clothing!,1.4294478527607362,0.05291568833013047,163,110,36,17
He was always cheating death.,1.4285714285714286,0.05191539769846597,161,107,39,15
"So there, that buys me enough time to run and tell off my boss first",1.4285714285714286,0.05191539769846597,161,107,39,15
Checkmate! Good game. Same time next life?,1.4277456647398843,0.049985486806580035,173,115,42,16
Reap this!,1.4276729559748427,0.05161134133736284,159,105,40,14
Death be not proud...or smart.,1.4276729559748427,0.04759908691500015,159,100,50,9
Don’t feel too bad - I beat taxes too!,1.4268292682926829,0.052657191912164523,164,111,36,17
Ah ha! I wi— . . .,1.4268292682926829,0.05048098417040634,164,108,42,14
Checkmate! And I don't pay taxes either!,1.4268292682926829,0.053362876226471914,164,112,34,18
"Ha, cheated you again!",1.4267515923566878,0.05047853776072688,157,102,43,12
Ha!  I get to live to play another day!,1.4267515923566878,0.05128101102541989,157,103,41,13
Tom's feeling of joie de vivre was fleeting,1.4259259259259258,0.05015546381997963,162,106,43,13
I guess it's just my lucky day.,1.4258064516129032,0.0475176743487644,155,97,50,8
"Yeah, the end is near alright - Checkmate!",1.4258064516129032,0.05411309287045248,155,105,34,16
Checkmate!  The devil wears nada!,1.4258064516129032,0.05254191145060738,155,103,38,14
"If you lose again, I get your Halloween costume. OK?",1.4258064516129032,0.04924940341403103,155,99,46,10
It didn't work in The Seventh Seal either.,1.425,0.050586186495435115,160,105,42,13
I’ve been dying to make that move!,1.4230769230769231,0.05459714976522564,156,107,32,17
"If you make that move,it could be your last!",1.4230769230769231,0.05383433640853842,156,106,34,16
"What do you mean, “This changes nothing?”",1.4223602484472049,0.054058680700401304,161,111,32,18
Checkmate!  Now bring on Taxes!,1.4223602484472049,0.0511055961011782,161,107,40,14
Reap that buddy...Game over!,1.4214285714285715,0.05465754090033744,140,93,35,12
"I win again, but does every match have to be ""sudden death""?",1.4210526315789473,0.051575319439065966,152,100,40,12
It’s a sudden death match!,1.4210526315789473,0.05405024239042527,152,103,34,15
Over your dead body,1.4206896551724137,0.05240295310370055,145,95,39,11
"You know, I thought you'd be a lot better at this.",1.4203821656050954,0.05122011924337505,157,104,40,13
"If you really wanted my soul for all eternity, you should’ve challenged me to a round of golf.",1.42,0.05373728453728116,150,101,35,14
Checkmate - woo hoo! Now I can die a happy man.,1.42,0.05373728453728116,150,101,35,14
"Closer my friend, there’s one little move I need 
to show you…",1.42,0.05204541125031837,150,98,39,12
It’s just a saying - “ you’ll win over my dead body.”,1.42,0.05775052417515874,150,106,25,19
I’ve always dreamed of cheating death.,1.4183006535947713,0.05456017583187296,153,105,32,16
Cheat? How could I cheat death?,1.4172185430463575,0.05262019009519753,151,101,37,13
I’ll take your cloak too.,1.4172185430463575,0.050914476960424726,151,99,41,11
"Not for the first time, death wondered why he hadn't challenged Kasparov to Name that Tune",1.4161490683229814,0.056115872669542405,161,114,25,21
Looks like your endgame was overrated.,1.4161073825503356,0.05642203112215597,149,104,28,17
Looks like it’s your time that’s up!,1.4161073825503356,0.05048348784483005,149,97,42,10
What if we played Life instead?,1.4155844155844155,0.05348502960257234,154,105,34,15
You sacrifice too many pieces.,1.4150943396226414,0.04746741560628564,159,102,48,9
Nice move  - enjoy your extra day.,1.4149659863945578,0.0536119980456653,147,99,35,13
"You are right, there is no cheating death.",1.4149659863945578,0.052735740957465145,147,98,37,12
"That'll be one resurrected dog, please",1.4149659863945578,0.05698243742514558,147,103,27,17
This is the last time I'll explain to you what the 'little horsies' can do.,1.4149659863945578,0.052735740957465145,147,98,37,12
I call this the death trap!,1.4137931034482758,0.054126826105614284,145,98,34,13
"George, once again, fails to read the room.",1.4137931034482758,0.05671921743207049,145,101,28,16
Really?  You think Bergman was too heavy handed with his symbolism?,1.4137931034482758,0.05671921743207049,145,101,28,16
"Didn't see that coming, did you?",1.4137931034482758,0.05232726271305766,145,96,38,11
Your time ran out.,1.4137931034482758,0.0558684542966195,145,100,30,15
"Ha!  It feels good to have cheated death, and you can give me the finger all you want.",1.4135802469135803,0.05154246946108619,162,110,37,15
"You didn't see that coming, did you?",1.4133333333333333,0.04932353733081963,150,97,44,9
Ha ha! Checkmate! What do you say we make it a little more interesting?,1.4125874125874125,0.04994695435807399,143,92,43,8
"I guess it’s Sudden Death, isn’t it.",1.4125874125874125,0.05642826989483438,143,99,29,15
Lean in a little closer so i can tell you what you won.,1.412162162162162,0.05332228988043233,148,100,35,13
"If that finger is an insult, fine. If it's a summons, too late. Checkmate!!!",1.411764705882353,0.052072139572932365,153,103,37,13
"Wait, do you mean you're taking me, or my piece? It makes a difference on how I play this.",1.4109589041095891,0.05640064596318851,146,102,28,16
This is how people are cheating you.,1.4109589041095891,0.05019680952050645,146,95,42,9
I lied. You're still coming with me.,1.4108527131782946,0.060892509082809985,129,91,23,15
Death’s Gambit is not a real chess opening,1.4102564102564104,0.04970699497251123,156,103,42,11
This isn't about the game is it?,1.4097222222222223,0.056108240558329074,144,100,29,15
"Stop trying to cheat, Death.",1.4097222222222223,0.0569671813913627,144,101,27,16
Remember.  This isn't the Ingmar Bergman ending.  It's the Woody Allen ending.,1.4097222222222223,0.0569671813913627,144,101,27,16
"Well, if you're playing with the grim reaper, it's either the game of your life or the end of it.",1.4097222222222223,0.05159950748724098,144,95,39,10
You only think you've won!,1.4097222222222223,0.05523594446939625,144,99,31,14
"OK Reaper, how about double or nothing for YOUR soul.",1.4093959731543624,0.05217335551628941,149,100,37,12
"And, if you don't mind, I'll take back Crimea too!",1.4088050314465408,0.055873716378910046,159,114,25,20
"Ha! And they said I’d never cheat—beat, sorry, beat—death. Beat.",1.408450704225352,0.053965632020418146,142,96,34,12
This is a once-in-a-lifetime move.,1.408450704225352,0.05111378558434155,142,93,40,9
It's only a game. Must you be so dead serious?,1.408450704225352,0.053032059346174124,142,95,36,11
"Didn't see that coming, huh?",1.4081632653061225,0.04604890380242435,147,92,50,5
"You can't cheat, Death.",1.4071428571428573,0.05635049303151677,140,97,29,14
"Nice try, but you can't cheat death.",1.4071428571428573,0.051589761099475745,140,92,39,9
"No, Alex, it’s not the fickle finger of fate.  It’s the middle one: The deadly digit of death.",1.4071428571428573,0.05635049303151677,140,97,29,14
I just hope you're not a sore loser.,1.4071428571428573,0.053544871800561784,140,94,35,11
I win! So you get my ex-wife's soul instead of mine! Done deal!,1.4071428571428573,0.053544871800561784,140,94,35,11
Ha! More like the Grim Weeper!,1.4071428571428573,0.057255156866555065,140,98,27,15
"Sorry, your time’s up.",1.4071428571428573,0.05449613031268738,140,95,33,12
Check! I’m dying to see how you get out of this one.,1.4071428571428573,0.051589761099475745,140,92,39,9
A bet’s a bet. Switch jobs for a week.,1.4068965517241379,0.05132026229702489,145,96,39,10
Checkmate!  That's two in a row. Next game do you want to play Sudden Death?,1.4057971014492754,0.0550407186619516,138,94,32,12
"Sorry but, Your time was up!",1.4057971014492754,0.0550407186619516,138,94,32,12
Checkmate! Hope you're not a grim weeper.,1.4057971014492754,0.0550407186619516,138,94,32,12
Fatal mistake! Checkmate!,1.4044117647058822,0.05153279776183432,136,89,39,8
"I knew Max von Sydow, and you're no Max von Sydow.",1.4044117647058822,0.05657111943854663,136,94,29,13
"It’s just a friendly game, right?",1.4044117647058822,0.052579099526672717,136,90,37,9
"This has been fun, but I much prefer death by chocolate.",1.4044117647058822,0.05559999184043708,136,93,31,12
Who’s the little grim weeper?,1.4044117647058822,0.05360498268733415,136,91,35,10
Good move! But mine will be a killer.,1.4042553191489362,0.05511223089616413,141,97,31,13
"I may live to regret this, but CHECKMATE!",1.4042553191489362,0.05324212382282164,141,95,35,11
"Yes, I paid my taxes. Why?",1.4042553191489362,0.056920929714293536,141,99,27,15
Do I look like the kinda person who takes losing lightly?,1.4028776978417266,0.051784367661162824,139,92,38,9
I wish they'd all stop challenging me at chess; its been centuries since I've bargained with a backgammon pro.,1.4028776978417266,0.052781484903532204,139,93,36,10
You must have a death wish.,1.4025974025974026,0.050897621826602193,154,104,38,12
Two out of three my ass!,1.4014598540145986,0.05429181644235533,137,93,33,11
Good game! Let's skip the handshake.,1.4014598540145986,0.05623420441796927,137,95,29,13
Come on Donald your cheating days are over.,1.4014598540145986,0.05623420441796927,137,95,29,13
And for my last move… checkmate.,1.4014084507042253,0.05387757273082426,142,97,33,12
"If bishop takes queen,
Death takes Bob.",1.401360544217687,0.05516798073828634,147,103,29,15
Booyah...Cheated Death without cheating!,1.4,0.05382033046400625,135,91,34,10
"MATE...game over! I won! I won! So, what's the big surprise?",1.4,0.05382033046400625,135,91,34,10
Hah! Checkmate. Now you have to take my mother-in-law instead of me!,1.4,0.05396181422669197,145,100,32,13
"No hard feelings, I hope!",1.4,0.05382033046400625,135,89,34,10
I see that you fell for my sacrifice.,1.4,0.054405126413433376,140,96,32,12
I also cheat on my taxes.,1.3985507246376812,0.05956563307168925,138,100,21,17
"„Watch your next move, it could be fatal.“",1.3985507246376812,0.05397541575985447,138,94,33,11
"You know I won fair and square. After all, you can’t cheat death.",1.3984962406015038,0.05641755278706459,133,92,28,12
"You may win a game, but I always make the last move.",1.3984962406015038,0.055398728288007425,133,91,31,11
"Checkmate, again! I'll see you next year.",1.3971631205673758,0.05409233786419603,141,97,32,12
"This time, your time's up!",1.3971631205673758,0.05314756714112714,141,96,34,11
I’m glad you’re not a poor loser.,1.3969465648854962,0.05383625956144687,131,88,34,9
Things are looking pretty grim for you now!,1.3969465648854962,0.05491614203186328,131,89,32,10
Nice.  But I get the last move.,1.3969465648854962,0.05597519511140699,131,90,30,11
Who said I can’t beat death,1.39568345323741,0.050664137885544434,139,92,39,8
"Chess is really hard- can we switch to checkers?"" (Roman Gonzales, 14 years old",1.3955223880597014,0.05403550489328013,134,91,33,10
No backsies,1.3953488372093024,0.05438455504031891,129,87,33,9
"I can’t cheat you, but I can beat you. Checkmate!",1.3953488372093024,0.0596933830669048,129,92,23,14
Grim was always more of a doer than a thinker.,1.3953488372093024,0.05867006009000233,129,91,25,13
"we’re wagering in crypt currency, right?",1.3941605839416058,0.05613658762250106,137,96,28,13
