caption,mean,precision,votes,not_funny,somewhat_funny,funny
Never take on the IRS.,1.55877034358047,0.033780770157044684,553,350,97,106
Forget reaping. What's grim is your chess game.,1.5584677419354838,0.03218351907141702,496,285,145,66
You’ll win over my dead body!,1.5577264653641207,0.030836841975837203,563,329,152,81
Checkmate! And people said you were gonna kill me.,1.55765595463138,0.030655811683410358,529,300,163,66
How could you of all people not see that coming?,1.5559701492537314,0.02989735167762705,536,300,174,62
Looks like my endgame is better than yours.,1.5536723163841808,0.03058260860683594,531,303,162,66
Mate! And I also slept with your wife!,1.5475113122171946,0.03416350577723997,442,259,124,59
I forgot to mention that I am a sore loser!,1.5439739413680782,0.041546752373813764,307,183,81,43
I’ll remember this for the rest of my life.,1.5435684647302905,0.03281052935710376,482,285,132,65
"In the end, Death had to settle for flipping Gary the bird, which still felt pretty good.",1.5411255411255411,0.03375826296932167,462,276,122,64
Who’s the little grim weeper?,1.5407725321888412,0.033537515896201096,466,278,124,64
"Aha! Now,the only thing sure in life is taxes!",1.5366379310344827,0.034070526695748005,464,282,115,67
"Ha! Checkmate. Aw, don't look so grim.",1.536231884057971,0.04335071322079092,276,165,74,37
I thought you'd be better at the endgame.,1.5327510917030567,0.03357942059689483,458,275,122,61
"Checkmate!""
""Your timer is up!",1.5322997416020672,0.034552769270405626,387,222,124,41
Best out of infinity?,1.53125,0.03494768329782559,384,222,120,42
"A guy from Georgia told me you're a lousy fiddler player, too!",1.53125,0.03665691751672086,384,231,102,51
"You made a grave mistake, my friend!",1.529137529137529,0.03436885070931929,429,257,117,55
Now you know how it feels!,1.5288220551378446,0.03525867526539715,399,237,113,49
"Ironically, your end game is terrible.",1.5272727272727273,0.0343318263034812,440,267,114,59
I vote we call it a draw and forego sudden death.,1.5270935960591132,0.03749775240630887,406,257,84,65
Grave mistake!,1.5263157894736843,0.03649221138110528,399,245,98,56
Nice execution,1.5260545905707197,0.03655440807473842,403,249,96,58
Rematch? Over my dead body.,1.5252525252525253,0.03722467223030434,396,247,90,59
"Now I only have to beat taxes.""",1.5251256281407035,0.03586552112722728,398,241,105,52
Do I have time for another game?,1.5205128205128204,0.03569843235879141,390,235,107,48
"I already told you, there's no sudden death in chess.",1.5204819277108435,0.03391116964796162,415,246,122,47
Now let's play for taxes!,1.5204081632653061,0.0373516459926575,392,246,88,58
It's a shame that immediately after the big win Steve got hit by a bus.,1.520100502512563,0.03587350089766903,398,243,103,52
Now we’re dead even.,1.5196850393700787,0.03517194381927164,381,225,114,42
"If you really wanted my soul for all eternity, you should’ve challenged me to a round of golf.",1.5193236714975846,0.035157761394729446,414,253,107,54
Checkmate. Now bring back Prince.,1.5181347150259068,0.035791403167651364,386,233,106,47
They say you can’t cheat death… but I guess you can beat it.,1.5165394402035624,0.034384786359557294,393,232,119,42
You had no skin in the game.,1.5159574468085106,0.03727454737077422,376,233,92,51
"Check mate, I get my wish:  take the Supreme Court instead of me!",1.5158730158730158,0.03768719266451197,378,237,87,54
Are you going to the Met Gala after this ?,1.515406162464986,0.0373362059421059,357,217,96,44
And don't take an eternity this turn.,1.513586956521739,0.037500944309220796,368,228,91,49
"Check! It’s looking grim, Reaper!",1.5126050420168067,0.03878619725205597,357,225,81,51
"And that, sir, is how you cheat Death!",1.5114503816793894,0.03622843947194569,393,244,97,52
Sudden death? Sure.,1.510752688172043,0.037001817389113796,372,230,94,48
Now THIS is something to feel grim about.,1.510703363914373,0.036971390548994516,327,192,103,32
"I guess it’s Sudden Death, isn’t it.",1.5095367847411445,0.03616869565174102,367,222,103,42
"Technically I win… But, I have a strong feeling you’ll be having the last word",1.5088235294117647,0.03690403928659953,340,203,101,36
And that's when I learned that winning isn't everything.,1.5070821529745042,0.03701368223193195,353,215,97,41
"You lose, take it off!",1.5067385444743935,0.037079705960927745,371,230,92,48
I’m your worst knightmare.,1.5064516129032257,0.04002910215657173,310,191,81,38
"This may be the Death of me, but checkmate!!",1.505952380952381,0.03793582272316167,336,203,92,39
"...of course not, I would never consider cheating death.
Hey, look at that bird!",1.5056179775280898,0.035690991065120435,356,217,100,39
Now I go after taxes!,1.5043227665706052,0.038150281598241034,347,216,87,44
"Not as fun to watch the clock running out for yourself, is it?",1.5015015015015014,0.03842681926670837,333,206,87,40
"Killer move, dude!",1.501492537313433,0.038719938735178046,335,209,84,42
It turns out you can cheat death,1.5,0.03897367955543293,310,189,87,34
"You lost, Death. Be not proud.",1.498533724340176,0.03775314383510242,341,211,90,40
And they said nobody beats Death.,1.498507462686567,0.03825551279132213,335,208,87,40
Ha! Roe stands!,1.4984615384615385,0.040091210202615024,325,207,74,44
"You of all people should know you can't cheat, Death!",1.4983498349834983,0.0390795757646599,303,184,87,32
"Don't look so grim, you'll win eventually.",1.496969696969697,0.03698314810778201,330,199,98,33
Sudden death?,1.4956772334293948,0.038799718633413874,347,222,78,47
"Oh come on Death, be not proud.",1.495049504950495,0.04045273241374976,303,190,76,37
I guess it's just not your day.  But the good news is I won.  So it's not mine either.,1.4946996466431095,0.04108977872195773,283,175,76,32
Check!  Now go find an anti-vaxxer to play with.,1.4934640522875817,0.04094759505275054,306,195,71,40
I know someone else who tried that move...once,1.4917127071823204,0.054066544117226806,181,117,39,25
Now I just have to worry about my taxes.,1.490506329113924,0.039711072113657826,316,200,77,39
"I win again, but does every match have to be ""sudden death""?",1.4904458598726114,0.03912820254890929,314,196,82,36
Stalemate! Immortality it is!,1.4895833333333333,0.039038598475422764,288,174,87,27
Death is overrated.,1.4892857142857143,0.03983578959173578,280,170,83,27
Looks like I’ve cheated Death yet again!,1.4883720930232558,0.039263612352785714,301,186,83,32
You were doomed from the start.,1.486842105263158,0.037847941210422564,304,182,90,28
Checkmate—now give me back my pacemaker.,1.4863945578231292,0.04165182734494481,294,189,67,38
"Well, you can't cheat death, but it looks like you  can certainly beat it.",1.4854368932038835,0.037126722159270924,309,186,96,27
Of course I cheated!  That's why they call it 'cheating death'!,1.4845360824742269,0.04169083252825884,291,187,67,37
You seem to have lost your killer instinct.,1.4836363636363636,0.040019299198999964,275,168,81,26
"Your move, Senator McConnell.",1.4826388888888888,0.043151980588635626,288,190,57,41
"I win, go use your scythe to cut my grass!",1.4814814814814814,0.03992726861897724,297,187,77,33
Who says you can’t cheat Death??,1.4801324503311257,0.03887552731010217,302,188,83,31
And taxes win again!,1.4797047970479704,0.04337138021027599,271,176,60,34
"Despite his victory being short-lived, Bob couldn’t help but gloat.",1.475177304964539,0.04117207136607691,282,180,70,32
Go ahead. It's your funeral.,1.4749034749034748,0.04248056466891999,259,164,67,28
That completes my bucket list.,1.4746376811594204,0.040876829636860845,276,174,73,29
Tom's feeling of joie de vivre was fleeting,1.4745098039215687,0.04224375360485025,255,160,69,26
I hear you always do well in sudden death rounds.,1.4744525547445255,0.041094288087253614,274,173,72,29
And they say you can't beat death.,1.4734848484848484,0.04188605577843658,264,167,69,28
"What do you mean, “This changes nothing?”",1.4723247232472325,0.043982185353380596,271,180,54,37
"There, we are tied..one game apiece!
I SAY THE NEXT GAME IS SUDDEN DEATH!",1.4721189591078068,0.042307770665798765,269,173,65,31
How do you expect to collect my soul when you can’t even take my King?,1.4721189591078068,0.04328018537908211,269,176,59,34
Now the only thing I have left to beat are taxes.,1.4719101123595506,0.043199222417478984,267,174,60,33
"You’re stopping the clock? So, I win?",1.471264367816092,0.04188219812609617,261,165,69,27
And that my friend is how you cheat death.,1.4705882352941178,0.04259922243978001,272,177,62,33
The Devil didn’t think I could fiddle better than him either.,1.4696356275303644,0.0432239545465506,247,156,64,26
"No, I didn’t “cheat Death.” You’re just terrible at chess.",1.4694656488549618,0.04279843549025542,262,169,63,30
"Though not a dare-devil, Stuart still found a way to cheat death.",1.4692307692307693,0.041994004082499606,260,165,68,27
CHECKMATE! I've been DYING to make that move!,1.4689922480620154,0.04328876252012613,258,167,61,30
Checkmate!  The devil wears nada!,1.468,0.04431432089228694,250,163,57,30
You should have seen this coming.,1.4671814671814671,0.03877579575999497,259,156,85,18
"I might be dead soon, but you'll be a loser forever.",1.4669260700389104,0.04375675177114187,257,168,58,31
What are you gonna do? Kill me?,1.4666666666666666,0.04294735524962596,255,164,63,28
"Checkmate"" feels presumptuous. Let's just say ""good game"" and go our separate ways",1.4666666666666666,0.0407333323478495,255,158,75,22
"Also, if I win, no more taxes!",1.4664179104477613,0.04306344504962456,268,175,59,32
So same time next heart attack?,1.466403162055336,0.04355803756209892,253,164,60,29
Checkmate! And don't be a grim loser!,1.4663865546218486,0.043601126865722574,238,151,63,24
"Hey! You can't cheat, Death!",1.4661921708185053,0.04125768490334656,281,182,67,32
Check! You're as good as dead!,1.465648854961832,0.04139767337925847,262,166,70,26
Come closer so I can tell you what you've won.,1.465587044534413,0.045075721938904766,247,163,53,31
Checkmate! You should stick to Russian Roulette.,1.4649446494464944,0.042379829409982424,271,177,62,32
"Don't cheat, Death",1.4644351464435146,0.04346214238258375,239,152,63,24
"Actually, one can cheat death.",1.4642857142857142,0.04220690773548921,252,160,67,25
Checkmate!  Now bring on Taxes!,1.4639639639639639,0.046308361945957506,222,144,53,25
"You did well with the plague, I’ll give you that, but you left your Queen wide open!",1.4630350194552528,0.04087050419950529,257,161,73,23
Checkmate! I chose taxes!,1.4621513944223108,0.04343616248136753,251,163,60,28
I’ve been dying to try this move.,1.4621513944223108,0.04416384529259289,251,165,55,30
"For someone whose been playing all eternity, you stink.",1.461847389558233,0.04332044180533788,249,161,61,27
You're playing one hell of a game,1.461187214611872,0.04447151286497389,219,138,61,20
The game just started.  How can it be sudden death,1.4606299212598426,0.0423226084634378,254,163,65,26
. Cheating death one move at a time,1.4596774193548387,0.04229846125142635,248,158,66,24
Checkmate. And thanks for masking.,1.4595744680851064,0.045604376791275346,235,155,52,28
Ah ha! I wi— . . .,1.4594594594594594,0.04584908752744248,222,144,54,24
"Finally, I get to say I cheated Death!",1.4593495934959348,0.042545029958451996,246,157,65,24
This has been the best game of my life!,1.459016393442623,0.04279541028951085,244,156,64,24
And you said I'd spend the rest of my life trying to beat you.,1.458955223880597,0.0407028685688889,268,171,71,26
Doug cheated Death for the last time.,1.4587155963302751,0.048249368179936664,218,146,44,28
Checkmate! Now game two... this time for the taxes thing.,1.4586776859504131,0.04461441187610712,242,159,55,28
I’d say you made a grave error there.,1.458498023715415,0.04131257964873121,253,160,70,23
Can't we just play for FUN sometimes?,1.45703125,0.04350022251570032,256,169,57,29
Ha! I win . . . ironically in sudden death.,1.4560669456066946,0.04423215627926625,239,156,57,26
And I don't pay my taxes either.,1.4552845528455285,0.04330163038863472,246,160,60,26
"OK, before I remove my hand, if I say 'Checkmate,' what's your next move?",1.4545454545454546,0.04408825553126462,231,149,59,23
You’re not the only one with a killer instinct!,1.4541484716157205,0.044795080412273584,229,149,56,24
"It's okay, Death, I cheat everybody.",1.4541484716157205,0.0452206213972673,229,150,54,25
Now who's out of time?,1.453781512605042,0.047820934388045605,238,165,38,35
"Aha, now you know what sudden death means in chess.",1.4526748971193415,0.04368142106453961,243,159,58,26
I hope you're not one of those sore losers,1.4526748971193415,0.042095439255775205,243,153,66,21
It didn't work in The Seventh Seal either.,1.4525862068965518,0.04351479345593035,232,149,61,22
What!  Checkmate only gets me one more year?,1.4522821576763485,0.04067660060797501,241,150,73,18
"Ha! I win. Now I am Death, and you have to attend the zoom meeting!",1.452054794520548,0.04848822045165722,219,149,41,29
I told you I would cheat Death.,1.4518828451882846,0.04300446325574418,239,154,62,23
"OK, you win.  But back to the real reason I am here.",1.4514767932489452,0.04606600162591969,237,160,47,30
Not to be a kill joy... But game over.,1.451219512195122,0.04211802338173718,246,158,65,23
"There”
I win......
Whatcha gonna do about it",1.4504504504504505,0.04580902015325305,222,146,52,24
"If bishop takes queen,
Death takes Bob.",1.4502164502164503,0.04574446186186071,231,154,50,27
"No, no, no. You took your finger off.",1.4497816593886463,0.045200272162856374,229,151,53,25
Your last move was a grave error!,1.4490740740740742,0.044855931409075483,216,139,57,20
"That'll be $100 and my soul back, please.",1.4482758620689655,0.04306237780605371,232,149,62,21
I call this move ‘cheating death’.,1.4476987447698744,0.042572972307043384,239,154,63,22
That’s a death defying move.,1.4473684210526316,0.04490598268114601,228,150,54,24
"I'm sorry, but your time is up.",1.4465116279069767,0.04301576560326859,215,135,64,16
Keith was prone to losing site of the big picture.,1.4464285714285714,0.04592567536895487,224,149,50,25
Then Bill made a death-defying move.,1.446351931330472,0.046638402406807694,233,159,44,30
"No, Alex, it’s not the fickle finger of fate.  It’s the middle one: The deadly digit of death.",1.4460093896713615,0.04767355572279295,213,143,45,25
"I know you'll have the last laugh, but not today.",1.4460093896713615,0.044302726741297455,213,136,59,18
Now play my mother-in-law.,1.445414847161572,0.04845100926277143,229,160,36,33
Fine. You win. You can buy Twitter.,1.444976076555024,0.04665307695779251,209,140,46,23
"No, YOU drop dead, big guy.",1.444954128440367,0.04639806915688873,218,145,49,24
I win again! Same time tomorrow?,1.4444444444444444,0.04336545552944084,216,137,62,17
I win. As agreed you've got to take my ex instead.,1.4429223744292237,0.04531517490267749,219,143,53,22
"Remind me, what are we playing for?",1.4428571428571428,0.04720829913075662,210,140,47,23
"Go to hell, Death. Taxes, you’re up!",1.4423963133640554,0.04467027413505306,217,141,56,20
"Sorry to cheat, Death.",1.441860465116279,0.04398712932766679,215,138,59,18
Is that your final move?,1.4413145539906103,0.0447719469896231,213,138,56,19
A bet’s a bet. Switch jobs for a week.,1.441025641025641,0.046006755952006234,195,125,54,16
I'll let you keep my queen if I can keep my soul,1.440909090909091,0.044224750104788754,220,143,57,20
I lied. You're still coming with me.,1.4395604395604396,0.05365494082994504,182,127,30,25
"You were right, the end always comes sooner than you think!",1.4394618834080717,0.04238399664800547,223,142,64,17
"Checkmate, again! You better not quit your night job.",1.4383561643835616,0.04528772843179536,219,145,52,22
"What do you mean ""It ain't over til it's over?""",1.4383561643835616,0.04339828343825169,219,140,60,18
"Caught up in the excitement of the moment, Steve realized it was too late to reconsider.",1.4381443298969072,0.04672882901721932,194,126,51,17
See? You CAN cheat death!,1.4375,0.04602044506309426,208,137,51,20
Looks like your endgame was overrated.,1.4372294372294372,0.04442150205169813,231,154,53,24
Best of eleven?,1.4354066985645932,0.04273121479283794,209,132,63,14
I'm vaccinated and boosted. Checkmate!,1.4351851851851851,0.04711591452172628,216,147,44,25
Who's time is running out now?,1.4345794392523366,0.04743985616821341,214,146,43,25
"It was after joyfully checkmating his opponent that Sherman learns he's won an all-expense paid luxury cruise on
the River Styx.",1.4345549738219896,0.051146119319379534,191,132,35,24
Checkmate!! Gimme the robe!,1.4343891402714932,0.04631608590470725,221,150,46,25
"Yeah, the end is near alright - Checkmate!",1.433862433862434,0.047575248472622844,189,124,48,17
Do I look like the kinda person who takes losing lightly?,1.4329896907216495,0.0461164370041963,194,126,52,16
"Not so inevitable now, is it?",1.4329896907216495,0.04669198766345974,194,127,50,17
... and Checkmate!  I’ll bet some Swedish auteur could make a great movie out of this.,1.4329896907216495,0.0461164370041963,194,126,52,16
Death be not proud...or smart.,1.4322916666666667,0.04403803577306614,192,121,59,12
"Okay, Okay. Black can go first this time.",1.4320388349514563,0.04579100451988467,206,136,51,19
Why are you always in charge of the clock?,1.4313725490196079,0.046628640025873344,204,136,48,20
There IS a God!,1.430939226519337,0.047136135121990455,181,117,50,14
I think that's your final gambit.,1.430622009569378,0.04323056278995108,209,134,60,15
Thought it'd be easy? I survived the pandemic in a flat with three children!,1.429951690821256,0.04612824826655565,207,137,49,20
Checkmate! Now bring back my goldfish.,1.4293785310734464,0.05047515357687082,177,119,40,18
And everyone said you couldn’t be beaten!,1.4293193717277486,0.04539888170578326,191,123,54,14
Guess who is out of time now?,1.429245283018868,0.04279916750680733,212,136,61,15
Ha ... bet ya didn’t expect a sacrifice.,1.4285714285714286,0.04307304922539481,210,135,60,15
See? You’re not the only one who knows how to use a pale horse!,1.4278846153846154,0.04595245724241289,208,139,49,20
The last guy who beat me was Keith Richards.,1.4278350515463918,0.05050085417771726,194,135,35,24
Does this mean I get an extra life?,1.4278350515463918,0.047783433558773375,194,130,45,19
And you said you always made the last move!,1.4277777777777778,0.04794378792366115,180,118,47,15
Don't quit your day job.,1.4271356783919598,0.04690661066169042,199,133,47,19
We were ranked equal at the outset--I work for the IRS.,1.4271356783919598,0.049538110050857606,199,138,37,24
You never should have traded your Bishop for my immortal soul.,1.427027027027027,0.05004840925194878,185,126,39,20
"You knew the stakes, hand over the robe.",1.4263157894736842,0.04792213268090148,190,127,45,18
"Hah--didn't expect a death-defying move, did you?",1.4256410256410257,0.04702960942445552,195,130,47,18
This is really a killer move!,1.425531914893617,0.045866038052086854,188,122,52,14
I want my boss gone by next Monday,1.425531914893617,0.04769026448763317,188,125,46,17
It's called the dead man's move.,1.425414364640884,0.04773671073664076,181,119,47,15
Nice move. But I'M white.,1.4252873563218391,0.04908596999897506,174,115,44,15
"I am not ready to check out, mate",1.424731182795699,0.04805010358463378,186,124,45,17
"Frankly, I’ve played against all of the Four Horseman and none of you are any good!",1.4240837696335078,0.04942469092760999,191,131,39,21
Rarer still to experience the thrill of victory and the agony of defeat all in one go.,1.423913043478261,0.050223657118925256,184,126,38,20
I’ll take your cloak too.,1.423529411764706,0.04847334566820662,170,111,46,13
That will be your final move.,1.4232804232804233,0.04379086073345727,189,120,58,11
Stalemate! Now send me to purgatory.,1.4228855721393034,0.04599770878139789,201,134,49,18
"Okay, let me tell you why that was a bad move.",1.4228571428571428,0.04680553046791904,175,113,50,12
Checkmate! Now what's that surprise you promised?,1.4224598930481283,0.04724168735356898,187,124,47,16
That’s one game apiece. But don’t get cocky - sudden death is my specialty.,1.4223300970873787,0.04359449809449325,206,134,57,15
And MATE!!  Now bring on the IRS.,1.421875,0.04921618537114504,192,132,39,21
Let's skip the post-game handshake.,1.4215686274509804,0.04442912465629623,204,134,54,16
"A white guy eludes consequences, what else is new....",1.4213483146067416,0.0495644959235679,178,120,41,17
Looks like it’s your time that’s up!,1.4213483146067416,0.04760461469176011,178,117,47,14
What if we played Life instead?,1.4212962962962963,0.04514834316503475,216,146,49,21
And THAT'S how we do it in Washington Square!,1.4210526315789473,0.04420487371193402,209,138,54,17
"And I didn't even cheat, Death!",1.4210526315789473,0.04670000881745209,190,126,48,16
"George, once again, fails to read the room.",1.4210526315789473,0.05300862536220271,171,119,32,20
Checkmate again! Wanna raise the stakes?,1.4207920792079207,0.044729254446314606,202,133,53,16
Checkmate! I win! Back to eternal life!,1.4205128205128206,0.04408374888347366,195,126,56,13
"No, I never saw that Swedish movie. Why do you ask?",1.4205128205128206,0.04698635319055101,195,131,46,18
Check mate! Read it and reap!,1.4202127659574468,0.04940284879587256,188,129,39,20
"You said best 2 out of 3, right?",1.419889502762431,0.04638179222928663,181,118,50,13
I hope you're not a sore loser!,1.4196891191709844,0.04558591801753309,193,127,51,15
"You might want to reconsider,Steve",1.4195402298850575,0.04695695112970753,174,113,49,12
You'll live to regret that!,1.4193548387096775,0.04919884821928445,186,127,40,19
That was your last move.,1.4191919191919191,0.042425280102944864,198,126,61,11
I'm killing it!,1.4184782608695652,0.04836884778205848,184,124,43,17
"Check mate, and I didn't cheat, Death.",1.4171122994652405,0.04839593636211294,187,127,42,18
Did you really think I'd fall for the Reaper's gambit?,1.4171122994652405,0.04404156687145017,187,120,56,11
It’s just a saying - “ you’ll win over my dead body.”,1.4171122994652405,0.050716572059200965,187,131,34,22
"If you make that move,it could be your last!",1.4166666666666667,0.04804950665895231,192,131,42,19
CHECKMATE---I LIVE,1.4166666666666667,0.048613708066590745,192,132,40,20
Let’s not play a game that can end in sudden death.,1.416243654822335,0.04548050843245537,197,131,50,16
Checkmate! Good game. Same time next life?,1.4162162162162162,0.047545930342226504,185,124,45,16
This is a once-in-a-lifetime move.,1.4162162162162162,0.045654707012162225,185,121,51,13
Checkmate! And I don't pay taxes either!,1.4157303370786516,0.05014925828869237,178,122,38,18
"Ha! And they said I’d never cheat—beat, sorry, beat—death. Beat.",1.4157303370786516,0.04821315371036771,178,119,44,15
Checkmate! We’re all tied. Do you want a sudden death game?,1.4153846153846155,0.0446307866256627,195,128,53,14
"I'm sorry, but there's no cheating, Death.",1.4148936170212767,0.04699355226758033,188,126,46,16
And I thought the odds were against me.,1.4147727272727273,0.04859105487568182,176,118,43,15
"So there, that buys me enough time to run and tell off my boss first",1.4147727272727273,0.04859105487568182,176,118,43,15
I live to play another day!,1.4143646408839778,0.04763358068647353,181,121,45,15
"Yes, I know who you are, but you still can't move your knight that way!",1.413978494623656,0.04973736775947577,186,129,37,20
Gotcha! And I also avoid taxes.,1.4126984126984128,0.046795765070642543,189,127,46,16
Really?  You think Bergman was too heavy handed with his symbolism?,1.4120879120879122,0.04930868282783689,182,125,39,18
"For the life of me, I can't believe you didn't see my bishop.",1.411764705882353,0.04527407373799728,187,123,51,13
Ha! This is even better than beating taxes with offshore accounts.,1.4111111111111112,0.04778708785765135,180,121,44,15
"If you lose again, I get your Halloween costume. OK?",1.4107142857142858,0.04725902899360487,168,110,47,11
Ha ha ! … checkmate… take that for an Eternity !,1.4105263157894736,0.0459979983850172,190,126,48,15
We're playing hangman next,1.4098360655737705,0.04721966967447394,183,123,45,15
I win! You take my wife instead.,1.4096385542168675,0.049511884800711364,166,114,37,15
"Your dark knight lives, but your king is dead.",1.408839779005525,0.04626831306796966,181,120,48,13
He was always cheating death.,1.4086021505376345,0.047898661722454064,186,127,42,17
I know what you’re thinking. It’s a killer move.”,1.4086021505376345,0.04604252250364532,186,124,48,14
You’re short two horsemen,1.4085365853658536,0.0495483298270094,164,110,41,13
It’s a sudden death match!,1.4080459770114941,0.049590957106933724,174,119,39,16
You don’t stand a chance in hell!,1.4078212290502794,0.05171985610128941,179,127,31,21
Remember.  This isn't the Ingmar Bergman ending.  It's the Woody Allen ending.,1.4078212290502794,0.05049160442947254,179,125,35,19
Aw...Don't look so grim!,1.407216494845361,0.04529868613936958,194,130,49,15
