caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I win again, but does every match have to be ""sudden death""?",1.5019157088122606,0.04296158335478387,261,160,71,30
Sudden death overtime?,1.5015576323987538,0.03998749088668091,321,202,77,42
Ha! Roe stands!,1.5015576323987538,0.0404714743662896,321,204,73,44
"Don't look so grim, you'll win eventually.",1.5,0.037311742335255485,326,196,97,33
"Killer move, dude!",1.4984025559105432,0.03999994896341506,313,196,78,39
Now I just have to worry about my taxes.,1.498371335504886,0.0405867508199826,307,193,75,39
I’ll give you a do-over if you give me one someday.,1.497175141242938,0.05615910666132767,177,116,34,27
It turns out you can cheat death,1.4967320261437909,0.039074355132724746,306,187,86,33
A deal's a deal--give me the get out of hell free card.,1.4966666666666666,0.04102867185014275,300,189,73,38
"Well, you can't cheat death, but it looks like you  can certainly beat it.",1.493421052631579,0.03756570904915785,304,181,96,27
Check!  Now go find an anti-vaxxer to play with.,1.4918032786885247,0.04104826650800678,305,195,70,40
You were doomed from the start.,1.4916943521594683,0.03812162675096017,301,179,90,28
Maybe you needed some skin in the game.,1.4915824915824916,0.04242471186655902,297,193,62,42
Checkmate—now give me back my pacemaker.,1.4914089347079038,0.041980889678472876,291,186,67,38
"Oh come on Death, be not proud.",1.489864864864865,0.0411651193072358,296,188,71,37
Of course I cheated!  That's why they call it 'cheating death'!,1.4895833333333333,0.042023551448046606,288,184,67,37
"Your move, Senator McConnell.",1.4840989399293287,0.04345180213419973,283,186,57,40
Stalemate! Immortality it is!,1.4838709677419355,0.03960777949500034,279,170,83,26
Who says you can’t cheat Death??,1.4829931972789117,0.0393545362908757,294,182,82,30
And taxes win again!,1.4814814814814814,0.04349577271820417,270,175,60,34
"Despite his victory being short-lived, Bob couldn’t help but gloat.",1.4802867383512546,0.04150938475488795,279,177,70,32
I hear you always do well in sudden death rounds.,1.479553903345725,0.04166297526076629,269,169,71,29
"I win, go use your scythe to cut my grass!",1.4791666666666667,0.040245057263549044,288,181,76,31
And they say you can't beat death.,1.4789272030651341,0.04224995786081293,261,164,69,28
That completes my bucket list.,1.4789272030651341,0.041899719521435,261,163,71,27
You seem to have lost your killer instinct.,1.4777777777777779,0.040198917943263864,270,166,79,25
How do you expect to collect my soul when you can’t even take my King?,1.4772727272727273,0.043908790213182995,264,172,58,34
"What do you mean, “This changes nothing?”",1.4765625,0.045282909540422404,256,169,52,35
"For someone whose been playing all eternity, you stink.",1.475206611570248,0.04427965559272723,242,154,61,27
You should have seen this coming.,1.4743083003952568,0.03942203611318817,253,151,84,18
Checkmate! You should stick to Russian Roulette.,1.4736842105263157,0.04299666432800342,266,172,62,32
"There, we are tied..one game apiece!
I SAY THE NEXT GAME IS SUDDEN DEATH!",1.4730769230769232,0.04305175025021685,260,167,63,30
"Hey! You can't cheat, Death!",1.4729241877256318,0.041716513594895914,277,178,67,32
"You’re stopping the clock? So, I win?",1.4728682170542635,0.04224102565961887,258,163,68,27
Go ahead. It's your funeral.,1.47265625,0.04248136012629712,256,162,67,27
"Checkmate"" feels presumptuous. Let's just say ""good game"" and go our separate ways",1.4722222222222223,0.04109223759661701,252,155,75,22
Tom's feeling of joie de vivre was fleeting,1.4722222222222223,0.04260340602374933,252,159,67,26
"No, I didn’t “cheat Death.” You’re just terrible at chess.",1.472,0.043961282710017,250,161,60,29
"Not so tough without your scythe, are you!",1.472,0.04209455792889284,250,156,70,23
And that my friend is how you cheat death.,1.472,0.04468614332902863,250,163,56,31
So same time next heart attack?,1.471774193548387,0.04422404641989875,248,160,59,29
Looks like I’ve cheated Death yet again!,1.4715447154471544,0.04258543623815537,246,154,68,25
Check! You're as good as dead!,1.4703557312252964,0.04210482364190615,253,159,69,25
What are you gonna do? Kill me?,1.4701195219123506,0.04346100444077973,251,161,62,28
"I might be dead soon, but you'll be a loser forever.",1.4701195219123506,0.044188278161994436,251,163,58,30
CHECKMATE! I've been DYING to make that move!,1.4701195219123506,0.04382614992172635,251,162,60,29
Now the only thing I have left to beat are taxes.,1.4692307692307693,0.043385441079711436,260,169,60,31
"Though not a dare-devil, Stuart still found a way to cheat death.",1.4682539682539681,0.042592360191513357,252,160,66,26
"Also, if I win, no more taxes!",1.4681647940074907,0.04318945546677368,267,174,59,32
"Actually, one can cheat death.",1.468,0.04246311888996679,250,158,67,25
"You did well with the plague, I’ll give you that, but you left your Queen wide open!",1.4672131147540983,0.042428812824479044,244,153,68,23
The game just started.  How can it be sudden death,1.4661354581673307,0.0427094606637686,251,160,65,26
. Cheating death one move at a time,1.4653061224489796,0.04269193411588392,245,155,66,24
Come closer so I can tell you what you've won.,1.4650205761316872,0.04563240080710249,243,161,51,31
Checkmate!  The devil wears nada!,1.4644549763033174,0.047620758926232305,211,137,50,24
"Finally, I get to say I cheated Death!",1.4644351464435146,0.04346214238258375,239,152,63,24
Can't we just play for FUN sometimes?,1.4642857142857142,0.044039991238096536,252,165,57,29
"Aha, now you know what sudden death means in chess.",1.4641350210970465,0.044537309915714966,237,153,58,26
"You of all people should know you can't cheat, Death!",1.463519313304721,0.0434260350766491,233,147,64,22
Checkmate! I chose taxes!,1.4634146341463414,0.04371399188170645,246,159,60,27
I’d say you made a grave error there.,1.4634146341463414,0.042168436833680885,246,155,68,23
This has been the best game of my life!,1.462809917355372,0.043065327447704575,242,154,64,24
And you said I'd spend the rest of my life trying to beat you.,1.462406015037594,0.04093600224276258,266,169,71,26
"Don't cheat, Death",1.4621848739495797,0.04358660269674958,238,152,62,24
What!  Checkmate only gets me one more year?,1.4618644067796611,0.041312923608339096,236,145,73,18
"OK, you win.  But back to the real reason I am here.",1.4612068965517242,0.046854097234064286,232,155,47,30
Checkmate. And thanks for masking.,1.4612068965517242,0.04605071575933063,232,153,51,28
The Devil didn’t think I could fiddle better than him either.,1.4608695652173913,0.043822446288279374,230,145,62,22
And I don't pay my taxes either.,1.4605809128630705,0.04397981404500928,241,156,59,26
Ha! I win . . . ironically in sudden death.,1.459915611814346,0.04452206292353226,237,154,57,26
Checkmate! And don't be a grim loser!,1.4595744680851064,0.043564985215647445,235,150,62,23
Now who's out of time?,1.4595744680851064,0.04831512109551273,235,162,38,35
I told you I would cheat Death.,1.4592274678111588,0.04383366351818821,233,149,61,23
I call this move ‘cheating death’.,1.4588744588744589,0.04367791603681191,231,147,62,22
"That'll be $100 and my soul back, please.",1.4581497797356828,0.04378500296327005,227,144,62,21
"If bishop takes queen,
Death takes Bob.",1.4570135746606334,0.04687731981574119,221,146,49,27
Checkmate! Now game two... this time for the taxes thing.,1.456140350877193,0.045799145223032744,228,150,52,26
I hope you're not one of those sore losers,1.4556962025316456,0.04244899049543797,237,148,66,20
"OK, before I remove my hand, if I say 'Checkmate,' what's your next move?",1.4545454545454546,0.04476437424846541,220,141,58,21
"Apparently,you CAN cheat death!",1.4545454545454546,0.04382724268108197,220,139,62,19
It didn't work in The Seventh Seal either.,1.4541484716157205,0.043931634255012564,229,147,60,22
You’re not the only one with a killer instinct!,1.4541284403669725,0.04598662269565804,218,142,53,23
That’s a death defying move.,1.4537037037037037,0.046296296296296294,216,141,52,23
"Make a move already, you're killing me",1.452914798206278,0.04522521274597116,223,145,55,23
Then Bill made a death-defying move.,1.4517543859649122,0.04743789148240171,228,155,43,30
"Ha! I win. Now I am Death, and you have to attend the zoom meeting!",1.4511627906976745,0.048725822821755936,215,146,41,28
I win. As agreed you've got to take my ex instead.,1.4511627906976745,0.04597165368886633,215,139,53,22
Not to be a kill joy... But game over.,1.4504132231404958,0.042612983634419725,242,156,63,23
Now play my mother-in-law.,1.449339207048458,0.04879895466818606,227,158,36,33
"Go to hell, Death. Taxes, you’re up!",1.4485981308411215,0.04515355832673046,214,138,56,20
"Sorry to cheat, Death.",1.4481132075471699,0.04446198021845543,212,135,59,18
Is that your final move?,1.4476190476190476,0.045264169674963155,210,135,56,19
"You were right, the end always comes sooner than you think!",1.447488584474886,0.04296860881018659,219,138,64,17
"No, YOU drop dead, big guy.",1.4471153846153846,0.04756673743479433,208,138,47,23
"There”
I win......
Whatcha gonna do about it",1.4470046082949308,0.04656683991159484,217,144,49,24
"It's okay, Death, I cheat everybody.",1.4469026548672566,0.04519439751271183,226,149,53,24
"No, Alex, it’s not the fickle finger of fate.  It’s the middle one: The deadly digit of death.",1.4466019417475728,0.04839665157298337,206,138,44,24
I win again! Same time tomorrow?,1.4454976303317535,0.04408686946617789,211,134,60,17
Keith was prone to losing site of the big picture.,1.4454545454545455,0.04608938167366202,220,146,50,24
I'll let you keep my queen if I can keep my soul,1.444954128440367,0.04453840007122887,218,141,57,20
"Checkmate, again! You better not quit your night job.",1.4439252336448598,0.04608947703133774,214,141,51,22
Doug cheated Death for the last time.,1.4439252336448598,0.04795568547042302,214,145,43,26
Your last move was a grave error!,1.4433962264150944,0.04493498704604815,212,137,56,19
I think that's your final gambit.,1.4433497536945812,0.0441965681670855,203,128,60,15
Looks like your endgame was overrated.,1.4429824561403508,0.04488238744276531,228,151,53,24
"I'm sorry, but your time is up.",1.4428571428571428,0.04369947643246208,210,133,61,16
See? You CAN cheat death!,1.441747572815534,0.046369744762189434,206,135,51,20
Fine. You win. You can buy Twitter.,1.4411764705882353,0.04746396642645028,204,138,43,23
"No, no, no. You took your finger off.",1.4405940594059405,0.04702548987011242,202,133,49,20
Checkmate!! Gimme the robe!,1.4403669724770642,0.04682557595058585,218,147,46,25
"Remind me, what are we playing for?",1.4390243902439024,0.04753307008543361,205,137,46,22
Guess who is out of time now?,1.438423645320197,0.04416393872877487,203,129,59,15
See? You’re not the only one who knows how to use a pale horse!,1.438423645320197,0.04684357197360296,203,134,49,20
We were ranked equal at the outset--I work for the IRS.,1.4381443298969072,0.050571682900010496,194,133,37,24
I’ve been dying to try this move.,1.4378109452736318,0.04717719240250626,201,133,47,20
"What do you mean ""It ain't over til it's over?""",1.4377880184331797,0.04367537481347419,217,139,59,18
You're playing one hell of a game,1.4371859296482412,0.044196411376428116,199,126,59,14
Ha ... bet ya didn’t expect a sacrifice.,1.4368932038834952,0.04370904914094155,206,131,60,15
I'm vaccinated and boosted. Checkmate!,1.4360189573459716,0.047479046899391565,211,143,44,24
Who's time is running out now?,1.4360189573459716,0.047952022194086424,211,144,42,25
"I know you'll have the last laugh, but not today.",1.4360189573459716,0.04402617549006376,211,136,58,17
... and Checkmate!  I’ll bet some Swedish auteur could make a great movie out of this.,1.433862433862434,0.04697996356854653,189,123,50,16
The last guy who beat me was Keith Richards.,1.4331550802139037,0.05140609255927779,187,129,35,24
That’s one game apiece. But don’t get cocky - sudden death is my specialty.,1.4328358208955223,0.04442649571981259,201,129,57,15
Stalemate! Now send me to purgatory.,1.4307692307692308,0.047069946044744494,195,129,48,18
That will be your final move.,1.4301075268817205,0.044320370040281463,186,117,58,11
Death be not proud...or smart.,1.4301075268817205,0.04497130017328028,186,118,56,12
"You knew the stakes, hand over the robe.",1.4301075268817205,0.04869449323981182,186,124,44,18
That was your last move.,1.4300518134715026,0.043246922368044616,193,121,61,11
"Hah--didn't expect a death-defying move, did you?",1.4300518134715026,0.04741416304594442,193,128,47,18
"Okay, Okay. Black can go first this time.",1.43,0.046218837117809594,200,132,50,18
"Not so inevitable now, is it?",1.4293193717277486,0.04659701344635426,191,125,50,16
Checkmate again! Wanna raise the stakes?,1.4292929292929293,0.04543175122233187,198,129,53,16
Do I look like the kinda person who takes losing lightly?,1.4285714285714286,0.046335278935275066,189,123,51,15
"If you make that move,it could be your last!",1.4285714285714286,0.05088934608924121,175,118,39,18
And MATE!!  Now bring on the IRS.,1.4285714285714286,0.04984658279148939,189,129,39,21
What if we played Life instead?,1.4285714285714286,0.0487042835418931,189,127,43,19
Why are you always in charge of the clock?,1.427860696517413,0.04657524274017294,201,134,48,19
"It was after joyfully checkmating his opponent that Sherman learns he's won an all-expense paid luxury cruise on
the River Styx.",1.427807486631016,0.05136719727662192,187,130,34,23
Don't quit your day job.,1.4263959390862944,0.04724425476529136,197,132,46,19
Checkmate! I win! Back to eternal life!,1.425531914893617,0.045241619700896026,188,121,54,13
CHECKMATE---I LIVE,1.425531914893617,0.049447236598270404,188,128,40,20
"Yeah, the end is near alright - Checkmate!",1.425414364640884,0.04837541634093443,181,120,45,16
It’s just a saying - “ you’ll win over my dead body.”,1.425414364640884,0.05204329958206867,181,126,33,22
"Caught up in the excitement of the moment, Steve realized it was too late to reconsider.",1.425414364640884,0.04773671073664076,181,119,47,15
"And I didn't even cheat, Death!",1.424731182795699,0.047441435641496305,186,123,47,16
And everyone said you couldn’t be beaten!,1.4245810055865922,0.04678202934106282,179,116,50,13
"Check mate, and I didn't cheat, Death.",1.423913043478261,0.049026754654109224,184,124,42,18
You never should have traded your Bishop for my immortal soul.,1.423913043478261,0.050223657118925256,184,126,38,20
Ah ha! I wi— . . .,1.423728813559322,0.04913881465314896,177,118,43,16
Let's skip the post-game handshake.,1.4236453201970443,0.04459972865723989,203,133,54,16
Does this mean I get an extra life?,1.4228571428571428,0.050191283180869635,175,118,40,17
"Frankly, I’ve played against all of the Four Horseman and none of you are any good!",1.4224598930481283,0.049616338529589195,187,128,39,20
It's called the dead man's move.,1.4222222222222223,0.04789521173339448,180,119,46,15
This is really a killer move!,1.4222222222222223,0.04724275669937032,180,118,48,14
He was always cheating death.,1.4222222222222223,0.04917415784584689,180,121,42,17
I hope you're not a sore loser!,1.421875,0.04577125486150515,192,126,51,15
"No, I never saw that Swedish movie. Why do you ask?",1.421875,0.04752494436653119,192,129,45,18
"Oh, yes, Henry, that's a killer move.",1.4213483146067416,0.05082911764230227,178,122,37,19
And THAT'S how we do it in Washington Square!,1.4210526315789473,0.04420487371193402,209,138,54,17
I want my boss gone by next Monday,1.4207650273224044,0.04795746782552055,183,122,45,16
Checkmate! Good game. Same time next life?,1.4207650273224044,0.04795746782552055,183,122,45,16
"Your dark knight lives, but your king is dead.",1.4204545454545454,0.047292391015192746,176,115,48,13
And you said you always made the last move!,1.4204545454545454,0.047974006637646484,176,116,46,14
Check mate! Read it and reap!,1.4202127659574468,0.04940284879587256,188,129,39,20
Ha ha ! … checkmate… take that for an Eternity !,1.4193548387096775,0.046776448251582635,186,122,48,15
Did you really think I'd fall for the Reaper's gambit?,1.4193548387096775,0.044221550809099716,186,119,56,11
"You said best 2 out of 3, right?",1.4189944134078212,0.046729528449911996,179,117,49,13
Checkmate!  Now bring on Taxes!,1.4186046511627908,0.04873640130394315,172,114,44,14
Checkmate! Now what's that surprise you promised?,1.4184782608695652,0.04712485939797372,184,122,47,15
"For the life of me, I can't believe you didn't see my bishop.",1.4184782608695652,0.045847129798861366,184,120,51,13
"Yes, I know who you are, but you still can't move your knight that way!",1.4184782608695652,0.050177036874367836,184,127,37,20
Let’s not play a game that can end in sudden death.,1.4183673469387754,0.045663283577286315,196,130,50,16
"A white guy eludes consequences, what else is new....",1.4180790960451977,0.04973677079564692,177,120,40,17
Rarer still to experience the thrill of victory and the agony of defeat all in one go.,1.4175824175824177,0.04997228795023788,182,125,38,19
Checkmate! We’re all tied. Do you want a sudden death game?,1.4175257731958764,0.04480978212620916,194,127,53,14
"I'm sorry, but there's no cheating, Death.",1.4171122994652405,0.047192845261018815,187,125,46,16
Gotcha! And I also avoid taxes.,1.4162162162162162,0.047545930342226504,185,124,45,16
Checkmate! And I don't pay taxes either!,1.416184971098266,0.05121021010566054,173,119,36,18
I live to play another day!,1.416184971098266,0.04920208952563732,173,116,42,15
Nice move. But I'M white.,1.416184971098266,0.048514248201565906,173,115,44,14
This is a once-in-a-lifetime move.,1.4157303370786516,0.046195976821505856,178,116,50,12
You'll live to regret that!,1.4153005464480874,0.04975082283222859,183,126,38,19
You don’t stand a chance in hell!,1.4147727272727273,0.052447125789140354,176,124,31,21
We're playing hangman next,1.4143646408839778,0.04763358068647353,181,121,45,15
"I knew Max von Sydow, and you're no Max von Sydow.",1.4142011834319526,0.05070853193811472,169,115,38,16
Remember.  This isn't the Ingmar Bergman ending.  It's the Woody Allen ending.,1.4137931034482758,0.051618832853072324,174,121,34,19
"If you lose again, I get your Halloween costume. OK?",1.4131736526946108,0.04747844865309193,167,109,47,11
Checkmate! Now YOU have to take off one piece of clothing!,1.4127906976744187,0.05072970202743763,172,118,37,17
And I thought the odds were against me.,1.4127906976744187,0.04867755437344355,172,115,43,14
"So there, that buys me enough time to run and tell off my boss first",1.4127906976744187,0.04937108218161625,172,116,41,15
Aw...Don't look so grim!,1.4126984126984128,0.04619043557076427,189,126,48,15
I know what you’re thinking. It’s a killer move.”,1.4120879120879122,0.04678135451903742,182,121,47,14
I’ve been dying to make that move!,1.4114285714285715,0.0513774604625835,175,122,34,19
I’m also not paying my taxes this year.,1.4114285714285715,0.04668911359880162,175,115,48,12
A bet’s a bet. Switch jobs for a week.,1.4110429447852761,0.048244232526845246,163,107,45,11
It’s a sudden death match!,1.4107142857142858,0.05089052778825295,168,115,37,16
Ha! This is even better than beating taxes with offshore accounts.,1.4101123595505618,0.048155793424288676,178,120,43,15
I’ll take your cloak too.,1.4096385542168675,0.0483931576912195,166,110,44,12
"Congratulations, you now own my ""time share"" in Orlando.",1.4095744680851063,0.045085841803320995,188,124,50,13
"Not for the first time, death wondered why he hadn't challenged Kasparov to Name that Tune",1.409356725146199,0.054183443219158724,171,122,26,22
"You might want to reconsider,Steve",1.409356725146199,0.046680312482194924,171,112,48,11
Looks like it’s your time that’s up!,1.409356725146199,0.04741150728504385,171,113,46,12
I’ve always dreamed of cheating death.,1.4085365853658536,0.05176376228509495,164,113,35,16
"George, once again, fails to read the room.",1.4085365853658536,0.05318947719316567,164,115,31,18
"Ha! And they said I’d never cheat—beat, sorry, beat—death. Beat.",1.4080459770114941,0.048916482485216184,174,118,41,15
"Sometimes when you win, you lose",1.4076086956521738,0.047015130987357094,184,124,45,15
"Hey, it's been a little creepy, but let's do it again sometime!",1.4074074074074074,0.04512552299267837,162,103,52,7
Your problem is that you never see what’s coming!,1.4067796610169492,0.048312518012675346,177,120,42,15
I guess it's just my lucky day.,1.4067796610169492,0.04341301704570471,177,113,56,8
I don't care what you say -- there is no sudden death in chess.,1.40625,0.04880399364393742,160,106,43,11
"I call this move ""The kiss of .....you"".",1.4058823529411764,0.047562997097549034,170,113,45,12
Really?  You think Bergman was too heavy handed with his symbolism?,1.4050632911392404,0.05390348148998782,158,111,30,17
"Well, if you're playing with the grim reaper, it's either the game of your life or the end of it.",1.4049079754601228,0.048171942042412395,163,108,44,11
Let's just take sudden death off the table.,1.4046242774566473,0.05302906388401235,173,124,28,21
Read my lips... you cannot win,1.404494382022472,0.0480946573008834,178,121,42,15
Lean in a little closer so i can tell you what you won.,1.4038461538461537,0.0512691257490717,156,106,37,13
You’re short two horsemen,1.4037267080745341,0.04935836911325174,161,108,41,12
I’m sure you’re better at the game of life.,1.4037267080745341,0.04935836911325174,161,108,41,12
Over your dead body,1.4037267080745341,0.04935836911325174,161,108,41,12
This is the last time I'll explain to you what the 'little horsies' can do.,1.4037267080745341,0.050138691178298604,161,109,39,13
"Okay, let me tell you why that was a bad move.",1.4025974025974026,0.050056822409939264,154,103,40,11
"I stay dressed, and you have to take off your cloak.",1.4025974025974026,0.05253886926125305,154,106,34,14
"A simple ""Congratulations!"" without the bony finger would be fine.",1.4025157232704402,0.04896793032597634,159,106,42,11
"Boo-yah, now I can go do my taxes.",1.4024390243902438,0.04871497920656808,164,110,42,12
"Didn't see that coming, huh?",1.4012738853503184,0.044140467928963215,157,99,53,5
What do you mean there's no rematch?,1.4012738853503184,0.051006425552205546,157,105,37,13
"Sadly, keeping your finger on the piece won't delay the inevitable.",1.4012738853503184,0.052583020855299874,157,109,33,15
"That'll be one resurrected dog, please",1.4012345679012346,0.0535954255281539,162,115,29,18
"Ha, cheated you again!",1.401197604790419,0.04809319902519277,167,112,43,12
Come closer…I’ll tell you what will happen if you take my King,1.401197604790419,0.04957061151793716,167,114,39,14
"No, I'm not playing best out of three.",1.401197604790419,0.04883749235341146,167,113,41,13
"You know, I thought you'd be a lot better at this.",1.4011627906976745,0.047841966746706786,172,116,43,13
This isn't about the game is it?,1.4,0.05143901159883032,165,115,34,16
