caption,mean,precision,votes,not_funny,somewhat_funny,funny
So same time next heart attack?,1.5147058823529411,0.06260963727320461,136,85,32,19
Now I go after taxes!,1.5144927536231885,0.06276157133291468,138,87,31,20
See? You CAN cheat death!,1.511111111111111,0.06208703627735461,135,84,33,18
"Are you accusing me of cheating, Death?",1.511111111111111,0.06208703627735461,135,84,33,18
How do you expect to collect my soul when you can’t even take my King?,1.511111111111111,0.06555176085933712,135,88,25,22
"Despite his victory being short-lived, Bob couldn’t help but gloat.",1.5076923076923077,0.06296789448580453,130,81,32,17
Is that your final move?,1.507462686567164,0.0596874632826168,134,81,38,15
"Checkmate!  Now go ""collect"" my mother-in-law like you promised.",1.504,0.0628608293849814,125,77,33,15
Ha! I win . . . ironically in sudden death.,1.5039370078740157,0.06409944130963165,127,80,30,17
And they say you can't beat death.,1.5039370078740157,0.06211899566397665,127,78,34,15
"I'm sorry, but there's no cheating, Death.",1.5039370078740157,0.06110470722741636,127,77,36,14
And I don't pay my taxes either.,1.5,0.06506799253566684,122,77,29,16
You'll live to regret that!,1.5,0.06192545075646275,138,88,31,19
And you said I'd spend the rest of my life trying to beat you.,1.5,0.06295139123842947,122,75,33,14
And that my friend is how you cheat death.,1.5,0.0652819742788831,124,79,28,17
"Not so tough without your scythe, are you!",1.4960629921259843,0.059023863745458975,127,76,39,11
Now play my mother-in-law.,1.4958677685950412,0.07053901773015088,121,82,18,21
"Yes, I know who you are, but you still can't move your knight that way!",1.4958677685950412,0.06651908624602955,121,78,26,17
Checkmate! And I don't pay taxes either!,1.495798319327731,0.06631268437759241,119,76,27,16
You’ll win over my dead body!,1.495798319327731,0.06522991841222046,119,74,29,15
He was always cheating death.,1.492063492063492,0.062484061963800776,126,79,32,15
Gotcha! And I also avoid taxes.,1.4919354838709677,0.06112843888173021,124,76,35,13
You had no skin in the game.,1.4918032786885247,0.05963114463112535,122,73,38,11
You don’t stand a chance in hell!,1.4915254237288136,0.06991827218364473,118,79,20,19
How about one more game just for the hell of it?,1.4915254237288136,0.06673807856249377,118,76,26,16
I hope you're not a sore loser!,1.4913793103448276,0.06302671865680094,116,71,33,12
"You know, I thought you'd be a lot better at this.",1.4913793103448276,0.06420508003362974,116,72,31,13
I live to play another day!,1.4913793103448276,0.06536220115331229,116,73,29,14
We're playing hangman next,1.4873949579831933,0.06299909253272566,119,74,32,13
Reap this!,1.4871794871794872,0.06379235284629242,117,73,31,13
Cheat? How could I cheat death?,1.4871794871794872,0.06379235284629242,117,73,31,13
I hope you're not one of those sore losers,1.4871794871794872,0.0614389115220184,117,69,35,10
"What do you mean, “This changes nothing?”",1.4869565217391305,0.06806155220145099,115,75,24,16
"Checkmate, again! You better not quit your night job.",1.4867256637168142,0.06665552454167607,113,72,27,14
I’m also not paying my taxes this year.,1.4867256637168142,0.06173206379464162,113,68,35,10
Doug cheated Death for the last time.,1.4833333333333334,0.06587414081138152,120,78,26,16
It didn't work in The Seventh Seal either.,1.4833333333333334,0.06260378870652182,120,75,32,13
Really?  You think Bergman was too heavy handed with his symbolism?,1.4824561403508771,0.06851096206935663,114,75,23,16
"Check! It’s looking grim, Reaper!",1.4821428571428572,0.06945057275159731,112,74,22,16
"If you make that move,it could be your last!",1.4821428571428572,0.06588441828611245,112,71,28,13
Now if you'll kindly move along. Taxes has next match.,1.4821428571428572,0.06945057275159731,112,74,22,16
"For the life of me, I can't believe you didn't see my bishop.",1.4821428571428572,0.06339563274508037,112,69,32,11
The Devil didn’t think I could fiddle better than him either.,1.481818181818182,0.06422933548296693,110,67,31,11
I’ve always dreamed of cheating death.,1.481818181818182,0.06801341449127515,110,71,25,14
"Not for the first time, death wondered why he hadn't challenged Kasparov to Name that Tune",1.4782608695652173,0.07024836193812319,115,77,19,18
And you said you always made the last move!,1.4778761061946903,0.064219205645159,113,71,30,12
"So, how does ""sudden death"" apply to you?",1.4778761061946903,0.06896533640369994,113,75,22,16
"Ha, cheated you again!",1.4774774774774775,0.0624989393480476,111,68,33,10
I'm vaccinated and boosted. Checkmate!,1.4770642201834863,0.07209821975436083,109,74,18,17
Don't quit your day job.,1.4770642201834863,0.06847239805809037,109,71,24,14
I win. As agreed you've got to take my ex instead.,1.4770642201834863,0.06722034387384572,109,69,26,13
It’s a sudden death match!,1.4770642201834863,0.06594452187415235,109,69,28,12
This is how people are cheating you.,1.4770642201834863,0.06195963177172723,109,66,34,9
Do I have time for another game?,1.4770642201834863,0.06847239805809037,109,71,24,14
Don’t feel too bad - I beat taxes too!,1.4766355140186915,0.07069919888063439,107,71,21,15
"And, if you don't mind, I'll take back Crimea too!",1.4766355140186915,0.07315085924904649,107,73,17,17
That was your last move.,1.4732142857142858,0.0580681896070135,112,66,39,7
"If you really wanted my soul for all eternity, you should’ve challenged me to a round of golf.",1.4722222222222223,0.0663783137429991,108,69,27,12
Nice move  - enjoy your extra day.,1.4722222222222223,0.06506158827477096,108,68,29,11
And they said I couldn’t cheat death,1.4722222222222223,0.07018041988296063,108,72,21,15
"Stop trying to cheat, Death.",1.471698113207547,0.07119509554593903,106,71,20,15
Two out of three my ass!,1.471698113207547,0.06595425348320413,106,67,28,11
"You are right, there is no cheating death.",1.471698113207547,0.06595425348320413,106,67,28,11
Checkmate! You know my mother-in-law's address?,1.471698113207547,0.06730273450495088,106,68,26,12
Sudden death? Sure.,1.4711538461538463,0.06826114405817713,104,67,25,12
Check mate! Read it and reap!,1.4711538461538463,0.06961530209312691,104,68,23,13
Ah ha! I wi— . . .,1.4711538461538463,0.06826114405817713,104,67,25,12
This is the last time I'll explain to you what the 'little horsies' can do.,1.4711538461538463,0.06687957304547555,104,66,27,11
Best out of three?,1.4711538461538463,0.06826114405817713,104,67,25,12
A blunder? I thought that was a killer move!,1.4711538461538463,0.06687957304547555,104,66,27,11
CHECKMATE! I've been DYING to make that move!,1.4666666666666666,0.06639137299238818,105,67,27,11
Not to be a kill joy... But game over.,1.4666666666666666,0.06775665717082413,105,68,25,12
"Sorry, your time’s up.",1.4660194174757282,0.06873186240242322,103,67,24,12
"we’re wagering in crypt currency, right?",1.4660194174757282,0.07010304072153506,103,68,22,13
"Wait, do you mean you're taking me, or my piece? It makes a difference on how I play this.",1.4653465346534653,0.07114948207216507,101,67,21,13
"That'll be one resurrected dog, please",1.4653465346534653,0.07252770919529677,101,68,19,14
This is a once-in-a-lifetime move.,1.4636363636363636,0.06150363975108286,110,68,33,9
Come on Donald your cheating days are over.,1.4622641509433962,0.06858147914386922,106,70,23,13
"So, you can handle death but not the agony of defeat.",1.4622641509433962,0.06590925764205396,106,68,27,11
I see that you fell for my sacrifice.,1.4622641509433962,0.06725864079985418,106,69,25,12
Checkmate!  That's two in a row. Next game do you want to play Sudden Death?,1.4615384615384615,0.06821510387291262,104,68,24,12
"It’s just a friendly game, right?",1.4615384615384615,0.06397797202345454,104,65,30,9
I lied. You're still coming with me.,1.4607843137254901,0.07059605427046013,102,68,21,13
Checkmate! Now YOU have to take off one piece of clothing!,1.4607843137254901,0.07059605427046013,102,68,21,13
"Well, if you're playing with the grim reaper, it's either the game of your life or the end of it.",1.4607843137254901,0.06634298528302032,102,65,27,10
"Make a move already, you're killing me",1.4607843137254901,0.07059605427046013,102,68,21,13
"Sudden death, mate!",1.4607843137254901,0.06920741158136787,102,67,23,12
Checkmate! I stay alive,1.4607843137254901,0.06920741158136787,102,67,23,12
"You knew the stakes, hand over the robe.",1.4607843137254901,0.06920741158136787,102,67,23,12
"Not as fun to watch the clock running out for yourself, is it?",1.46,0.07023769168568493,100,66,22,12
"Well, you can't cheat death, but it looks like you  can certainly beat it.",1.46,0.06730002176294544,100,64,26,10
That seals it for the seventh time!,1.46,0.07166138105949073,100,67,20,13
Did you really think I'd fall for the Reaper's gambit?,1.46,0.06422812876966388,100,62,30,8
Nice.  But I get the last move.,1.46,0.068784541368778,100,65,24,11
This isn't about the game is it?,1.4591836734693877,0.06981742193934723,98,64,23,11
Looks like your endgame was overrated.,1.4591836734693877,0.07420008566997251,98,67,17,14
Then Bill made a death-defying move.,1.4591836734693877,0.07420008566997251,98,67,17,14
I just hope you're not a sore loser.,1.4591836734693877,0.06829406248373308,98,63,25,10
I haven't let go yet!,1.4591836734693877,0.07276853219425589,98,66,19,13
"So there, that buys me enough time to run and tell off my boss first",1.4591836734693877,0.06829406248373308,98,63,25,10
That will be your final move.,1.4554455445544554,0.06217947908161418,101,62,32,7
How's  that for a death defying move!,1.4554455445544554,0.06825222946381816,101,66,24,11
Remember.  This isn't the Ingmar Bergman ending.  It's the Woody Allen ending.,1.4537037037037037,0.07008902421353734,108,74,19,15
You dare to cheat Death!,1.4536082474226804,0.06557408810055458,97,61,28,8
"Checkmate! Now I can include""Outwitting death"" on my resume. Can I use you as a contact?",1.4536082474226804,0.07031565207780208,97,64,22,11
"Unfortunately for Frank, both sides saw their final move.",1.4526315789473685,0.06737506966072529,95,68,14,13
Checkmate! Now what's that surprise you promised?,1.4509803921568627,0.066278403918133,102,66,26,10
"It's okay, Death, I cheat everybody.",1.4509803921568627,0.06479729751440479,102,65,28,9
"MATE...game over! I won! I won! So, what's the big surprise?",1.45,0.06723244767373876,100,65,25,10
And I thought the odds were against me.,1.45,0.0701729465267237,100,67,21,12
"You lost, Death. Be not proud.",1.4489795918367347,0.06822329548961294,98,64,24,10
It’s just a saying - “ you’ll win over my dead body.”,1.4489795918367347,0.07554061970944552,98,69,14,15
Wait. Let’s do two out of three.,1.4489795918367347,0.06666351784700712,98,63,26,9
I’m glad you’re not a poor loser.,1.4479166666666667,0.06601068438682008,96,61,27,8
I guess diet and exercise isn't the only way to outsmart death,1.4479166666666667,0.06925320891081108,96,63,22,10
Checkmate!  Now bring on Taxes!,1.4479166666666667,0.06925320891081108,96,63,23,10
"No, no, no. You took your finger off.",1.4479166666666667,0.06925320891081108,96,63,23,10
"I can’t cheat you, but I can beat you. Checkmate!",1.4479166666666667,0.07385053609342689,96,66,17,13
"George, once again, fails to read the room.",1.4479166666666667,0.07235055933213311,96,65,19,12
"You can't cheat, Death.",1.446808510638298,0.0735058928510105,94,64,18,12
Guess who is out of time now?,1.4456521739130435,0.07144025538540855,92,61,21,10
Tom's feeling of joie de vivre was fleeting,1.4456521739130435,0.06801416766419816,92,59,25,8
A pyrrhic victory my friend.,1.4456521739130435,0.06801416766419816,92,59,25,8
Checkmate! Hope you're not a grim weeper.,1.4456521739130435,0.06801416766419816,92,59,25,8
Your time ran out.,1.4456521739130435,0.07309310249792224,92,62,19,11
The Endgame,1.4456521739130435,0.06623469981674476,92,58,27,7
"Let's pick this up tomorrow, you look like death.",1.4444444444444444,0.06907831071699268,90,58,24,8
"Checkmate, again! I'll see you next year.",1.4444444444444444,0.0708625493589577,90,59,22,9
"Closer my friend, there’s one little move I need 
to show you…",1.4444444444444444,0.06907831071699268,90,57,24,8
"Go to hell, Death. Taxes, you’re up!",1.4444444444444444,0.0708625493589577,90,59,22,9
"Frankly, I’ve played against all of the Four Horseman and none of you are any good!",1.4421052631578948,0.06973921904292898,95,63,22,10
You're playing one hell of a game,1.4421052631578948,0.0629896976479781,95,59,30,6
"I'm sorry, but your time is up.",1.4421052631578948,0.0629896976479781,95,59,30,6
"Yeah, the end is near alright - Checkmate!",1.4421052631578948,0.0744006126985395,95,66,16,13
Booyah...Cheated Death without cheating!,1.4408602150537635,0.06916040530764937,93,61,23,9
"Not so inevitable now, is it?",1.4408602150537635,0.06744929630190183,93,60,25,8
"too late, you already took your finger off",1.4408602150537635,0.07246150594427024,93,63,19,11
This is your last move,1.4408602150537635,0.07246150594427024,93,63,19,11
"If you lose again, I get your Halloween costume. OK?",1.4408602150537635,0.062033420827260426,93,57,31,5
I’d say you made a grave error there.,1.4395604395604396,0.06848935321623587,91,59,24,8
"If it makes you feel any better I work in finance, so I’ve been dead inside for quite some time.",1.4395604395604396,0.07364368429525407,91,62,18,11
Let me tell you why that was a killer move!,1.4382022471910112,0.0731514725875012,89,60,19,10
Stalemate! Immortality it is!,1.4382022471910112,0.06957307461865966,89,58,23,8
Hah! Checkmate. Now you have to take my mother-in-law instead of me!,1.4382022471910112,0.0731514725875012,89,60,19,10
"You didn't see that coming, did you?",1.4382022471910112,0.0658003608049928,89,56,27,6
Ha! More like the Grim Weeper!,1.4382022471910112,0.07656280540540748,89,62,15,12
Now that’s a death-defying move.,1.4382022471910112,0.0658003608049928,89,55,27,6
"You might capture my queen, but I'm still capturing your immortal soul, pal.",1.4375,0.07073005887223745,96,65,20,11
Checkmate! OK now taxes are next . . .,1.4367816091954022,0.07789867479763597,87,61,14,12
"You may have my queen, but I have your soul.",1.4367816091954022,0.07070339956310519,87,57,22,8
And that's how you can beat Bobby Fisher down there!,1.4367816091954022,0.06478461307049922,87,54,28,5
Impressive end-game. Now let me show you mine.,1.434782608695652,0.0696457966186248,92,61,22,9
And for my last move… checkmate.,1.434782608695652,0.07134023079498845,92,62,20,10
It seems an eternity since your last move.,1.4333333333333333,0.06713319906706945,90,58,25,7
You only think you've won!,1.4333333333333333,0.07419985160044519,90,62,17,11
"Sorry, Vlad, that's another win for Ukraine!",1.4318181818181819,0.07191123952683566,88,59,20,9
"OK, you win. I take off my mask!",1.4318181818181819,0.06623841265251458,88,56,26,6
Checkmate!  The devil wears nada!,1.4318181818181819,0.07007134471688282,88,58,22,8
"Ah, yes. You beat me. But you didn't ""listen carefully, as the options may have changed.""",1.430232558139535,0.07311834320732398,86,58,19,9
Final answer?,1.430232558139535,0.07122284957909583,86,57,21,8
No one is going to believe me when I say I beat Death!,1.430232558139535,0.07311834320732398,86,58,19,9
I win! You take my wife instead.,1.430232558139535,0.06624726238964698,86,57,22,7
Sudden Death -- Karma's a bitch!,1.4301075268817205,0.07705096499541114,93,67,12,14
Ha! Cheating? You wish….,1.4301075268817205,0.07072365123448962,93,63,20,10
I’ll take your cloak too.,1.4301075268817205,0.06377161187512337,93,59,28,6
Reap that buddy...Game over!,1.4285714285714286,0.07242562863136888,84,56,20,8
"I was scared to death, but I beat you!",1.4285714285714286,0.0665619271413911,91,59,25,7
And you thought running out the clock would work here buddy?,1.4285714285714286,0.07041739806329184,84,55,22,7
It’s only a game.,1.4285714285714286,0.06470154480826261,91,58,27,6
You won an all expenses paid trip to purgatory.,1.4285714285714286,0.07995572908321469,84,60,12,12
Seat belts and the Queen's Gambit... gets you every time!,1.4285714285714286,0.07041739806329184,84,55,22,7
I'm playing like my life depends on it.,1.4285714285714286,0.07242562863136888,84,56,20,8
I see you’re trying to cheat me.,1.4285714285714286,0.07041739806329184,84,55,22,7
"You may win a game, but I always make the last move.",1.4285714285714286,0.07242562863136888,84,56,20,8
Not over my dead body.,1.4285714285714286,0.06835018812965499,84,54,24,6
It's only a game. Must you be so dead serious?,1.4285714285714286,0.07013480329462932,91,61,21,9
What if we played Life instead?,1.4285714285714286,0.07242562863136888,84,56,20,8
Checkmate - woo hoo! Now I can die a happy man.,1.4269662921348314,0.07126401525048673,89,60,20,9
You call it cheating death but I call it check mate!,1.4269662921348314,0.06944924229038377,89,59,22,8
Alex couldn't beat Death. So he cheated.,1.4252873563218391,0.0742640698708962,87,60,17,10
You are so dead.,1.4252873563218391,0.0686529493518199,87,57,23,7
So whaddaya say best two out of three?,1.423913043478261,0.06952451927042388,92,62,21,9
So now tell me how I can beat taxes.,1.423529411764706,0.077380920694063,85,60,14,11
You're not the only expert in sudden death!,1.423529411764706,0.06976645833198901,85,56,22,7
"The robe! Give me the robe, baby!",1.423529411764706,0.07554928750585897,85,59,16,10
"Come a little closer so I can hear you better. I could have sworn you said, ""Checkmate.""",1.423529411764706,0.06976645833198901,85,56,22,7
Carl cheats death one last time,1.423529411764706,0.06976645833198901,85,56,22,7
"Oh death, where is thy king.",1.423529411764706,0.07174587620906922,85,56,20,8
Taxes wins again!,1.423529411764706,0.07917018966933699,85,61,12,12
Let me get this straight... this is checkmate... and still I lose?,1.423529411764706,0.07367213040102079,85,58,18,9
"You shouldn't have challenged me to a sudden-death match!""",1.423529411764706,0.07554928750585897,85,59,16,10
"You, taxes and checkmate!",1.423529411764706,0.0656287636524817,85,54,26,5
Over my dead body you win this game,1.423529411764706,0.07554928750585897,85,59,16,10
"You can say I cheated, Death. But I won fair and square.",1.423529411764706,0.06345882581434498,85,53,28,4
Death’s Gambit is not a real chess opening,1.423529411764706,0.06976645833198901,85,56,22,7
"Checkmate! No hard feelings, right?",1.4222222222222223,0.07062725524162564,90,61,20,9
Ha! You fell for the Faustian Gambit!,1.4222222222222223,0.07237331741120526,90,62,18,10
I'll be damned. I won again!,1.4216867469879517,0.0688268725574896,83,54,23,6
Over your dead body,1.4216867469879517,0.07297160479656188,83,56,19,8
I won't take your bishop if you don't take my life. Deal?,1.4216867469879517,0.07092951956918406,83,55,21,7
And they said I shouldn't watch Queens Gambit while driving!,1.4216867469879517,0.07878089988948249,83,59,13,11
"Things are looking pretty grim now, buddy.",1.4204545454545454,0.06804016982484584,88,58,23,7
"I guess it’s Sudden Death, isn’t it.",1.4204545454545454,0.07357420586968637,88,61,17,10
"Check mate, and I didn't cheat, Death.",1.4197530864197532,0.07630388711290094,81,56,16,9
"Say, want to watch an old Bergman film now?",1.4197530864197532,0.0677326751819516,81,52,24,5
This move just kills me.,1.4197530864197532,0.07425389695652133,81,55,18,8
You must have a death wish.,1.4197530864197532,0.06997397560959648,81,53,22,6
"I am not ready to check out, mate",1.4197530864197532,0.07830022454531642,81,57,14,10
"Reap that, bitch!",1.4197530864197532,0.07425389695652133,81,55,18,8
I remembered that move from the Bergman film!,1.4197530864197532,0.07425389695652133,81,55,18,8
"This has been fun, but I much prefer death by chocolate.",1.4197530864197532,0.07425389695652133,81,55,18,8
Your last move was a grave error!,1.4197530864197532,0.06997397560959648,81,53,22,6
"If it's any comfort, I beat paying taxes too.",1.4186046511627908,0.07107753089289402,86,58,20,8
Check Mate! Now do I get to see you naked?,1.4186046511627908,0.07663425364341218,86,61,14,11
"You might take my life, but not before I take your queen.",1.4186046511627908,0.07482787595719474,86,60,16,10
Checkmate!! Gimme the robe!,1.4177215189873418,0.07771400171074942,79,55,15,9
"Not this time, Big Guy!",1.4177215189873418,0.07341884071716297,79,53,19,7
"Say that again, if you dare.",1.4177215189873418,0.07341884071716297,79,53,19,7
"Checkmate, Loser!",1.4177215189873418,0.07117412610934565,79,52,21,6
"Checkmate! Ha Grim Reaper, you lost your bet to be reincarnated as a Politician!",1.4177215189873418,0.07559693192898279,79,54,17,8
You're the one who want the sudden death option.,1.4177215189873418,0.07341884071716297,79,53,19,7
"You are dead right,check mate",1.4177215189873418,0.06885627264531481,79,51,23,5
"You just can't take the Queen, can you?",1.4177215189873418,0.07341884071716297,79,53,19,7
"You know I won fair and square. After all, you can’t cheat death.",1.4175824175824177,0.07172381921793722,91,63,17,10
"Alright, best two out of three then.",1.4166666666666667,0.06818761312207314,84,54,22,6
I wouldn't plan too far ahead if I were YOU!,1.4166666666666667,0.07423028883966516,84,58,17,9
I’ve been dying to make that move!,1.4166666666666667,0.07423028883966516,84,58,17,9
Can't wait to tell everyone I just beat death!,1.4166666666666667,0.07227222183228665,84,57,19,8
Do you really think you can cheat death?,1.4166666666666667,0.06818761312207314,84,55,23,6
Checkmate! Hah! I'm going to end up with more lives than my cat!,1.4166666666666667,0.07423028883966516,84,58,17,9
I don’t understand why anyone would need to cheat you.,1.4166666666666667,0.06818761312207314,84,55,23,6
"I did not cheat, Death!",1.4166666666666667,0.07227222183228665,84,57,19,8
Checkmate again! Wanna raise the stakes?,1.4166666666666667,0.06818761312207314,84,55,23,6
"Actually you lose, as you will soon learn.",1.4166666666666667,0.07227222183228665,84,57,19,8
I’m not letting you cheat Death again.,1.4166666666666667,0.07025960657397953,84,56,21,7
...have we talked about the terms if I win?,1.4166666666666667,0.07227222183228665,84,57,19,8
Checkmate. Now bring back Prince.,1.4166666666666667,0.06818761312207314,84,55,23,6
Checkmate. Bring Roe back.,1.4157303370786516,0.0711229581047657,89,61,19,9
"I don't cheat death, I beat it.",1.4146341463414633,0.07750867016842869,82,58,14,10
Now we’re dead even.,1.4146341463414633,0.06930467128750364,82,54,22,6
I don't care what you say -- there is no sudden death in chess.,1.4146341463414633,0.07144404512988656,82,55,20,7
See! You are in a vulnerable position.,1.4146341463414633,0.07352119222900019,82,56,18,8
"So, no taxes either?",1.4146341463414633,0.07554124587949244,82,57,16,9
"Your move, COVID",1.4146341463414633,0.06930467128750364,82,54,22,6
"On second thought it's two out of three.""",1.4146341463414633,0.07144404512988656,82,55,20,7
I don't care if you think you're winning. You are out of time.,1.4146341463414633,0.06481442137182329,82,52,26,4
"Death, where is thy King?",1.4125,0.07268309486036634,80,54,19,7
Call it a draw?,1.4125,0.06819032839102586,80,52,23,5
"I'm checking in, not checking out!",1.4125,0.07482839016498713,80,55,17,8
Check Mate? Over my dead body!,1.4125,0.07047252359805542,80,53,21,6
Checkmate! You’re coming back to life.,1.4125,0.07047252359805542,80,53,21,6
"Hey, it's been a little creepy, but let's do it again sometime!",1.411764705882353,0.058683306257826064,85,52,31,2
Let’s see your endgame!,1.411764705882353,0.07158493348643533,85,58,19,8
I win again! See you in another 30 years.,1.411764705882353,0.07158493348643533,85,58,19,8
Good game! See you next week?,1.411764705882353,0.06960093862470133,85,57,21,7
Check! Now remove a piece of clothing!,1.4102564102564104,0.08044973783869129,78,56,12,10
"I must warn you, I can be a bit of a sore loser",1.4102564102564104,0.07398080372173013,78,53,18,7
No backsies,1.4102564102564104,0.07169490209431091,78,52,20,6
Reap it and weep!,1.4102564102564104,0.08044973783869129,78,56,12,10
"Hah--didn't expect a death-defying move, did you?",1.4102564102564104,0.07169490209431091,78,52,20,6
Now get me back in my car before the crash!,1.4102564102564104,0.05895046497960097,78,47,30,1
Losing is worse than death for me.,1.4102564102564104,0.07169490209431091,78,52,20,6
Checkmate again!  I’m starting to wonder how anyone dies around here.,1.4102564102564104,0.07835279181569617,78,55,14,9
Do I really ever win?,1.4102564102564104,0.07619816042604632,78,54,16,8
Do I have time to call my estate planner before this move?,1.4102564102564104,0.06688914949610408,78,50,24,4
"One more? If I win, you have to take the guy who invented comic sans instead!",1.4102564102564104,0.07398080372173013,78,53,18,7
You should work on your end game,1.4102564102564104,0.07398080372173013,78,53,18,7
"Well done, Steve - you cheated death, but it means you still have to go clothes shopping with your wife.",1.4102564102564104,0.07835279181569617,78,55,14,9
- Sudden Death Match.,1.4102564102564104,0.07169490209431091,78,52,20,6
it’s called cheating,1.4102564102564104,0.07619816042604632,78,54,16,8
