caption,mean,precision,votes,not_funny,somewhat_funny,funny
"If you really wanted my soul for all eternity, you should’ve challenged me to a round of golf.",1.5155131264916468,0.03484469666293229,419,257,108,54
Rematch? Over my dead body.,1.5147783251231528,0.03652910205272409,406,256,91,59
Now we’re dead even.,1.5142857142857142,0.03490976972515646,385,229,114,42
They say you can’t cheat death… but I guess you can beat it.,1.5137844611528821,0.034009173475001715,399,236,121,42
It's a shame that immediately after the big win Steve got hit by a bus.,1.5135802469135802,0.03541150245073215,405,249,104,52
"George, once again, fails to read the room.",1.5128205128205128,0.041850577461194194,312,198,68,46
Checkmate. Now bring back Prince.,1.5126903553299493,0.03543598956972,394,240,106,48
Ha! Who says you can't cheat death?,1.5124555160142348,0.04130041798639474,281,169,80,32
And don't take an eternity this turn.,1.512,0.03716283962295339,375,233,92,50
Now let's play for taxes!,1.5112219451371571,0.03671344698905935,401,254,89,58
"I already told you, there's no sudden death in chess.",1.5106382978723405,0.03344759814840462,423,254,122,47
Sudden death? Sure.,1.5093333333333334,0.036779182414257115,375,232,95,48
"Check mate, I get my wish:  take the Supreme Court instead of me!",1.5077319587628866,0.03694715593204277,388,245,89,54
"And that, sir, is how you cheat Death!",1.5062972292191437,0.03595469513251442,397,248,97,52
"Check! It’s looking grim, Reaper!",1.5055248618784531,0.038379120293744184,362,230,81,51
Are you going to the Met Gala after this ?,1.5054347826086956,0.036506163785504406,368,226,98,44
"Ha! Checkmate. Aw, don't look so grim.",1.504225352112676,0.036860098229714276,355,217,97,41
"I guess it’s Sudden Death, isn’t it.",1.5040214477211795,0.03574043598455896,373,227,104,42
"You lose, take it off!",1.5039787798408488,0.036826617878151,377,235,92,49
Now I go after taxes!,1.5028409090909092,0.0379561055307047,352,220,87,45
And that's when I learned that winning isn't everything.,1.5014005602240896,0.03670754121391452,357,219,97,41
"Technically I win… But, I have a strong feeling you’ll be having the last word",1.498567335243553,0.03621065730277525,349,211,102,36
"Not as fun to watch the clock running out for yourself, is it?",1.4985507246376812,0.03765198113248762,345,214,90,41
I’m your worst knightmare.,1.498507462686567,0.03802117253008574,335,207,89,39
"This may be the Death of me, but checkmate!!",1.4956268221574345,0.0373612882152402,343,210,92,39
Death is overrated.,1.4953560371517027,0.037562072805691446,323,196,94,33
It turns out you can cheat death,1.4953560371517027,0.038322294985321775,323,199,88,36
Sudden death?,1.494413407821229,0.03830117296942258,358,230,79,49
And they said nobody beats Death.,1.4941520467836258,0.03766980830540335,342,213,89,40
"...of course not, I would never consider cheating death.
Hey, look at that bird!",1.4931506849315068,0.03505150687515364,365,226,100,39
"Killer move, dude!",1.4927953890489913,0.03793006609735268,347,219,85,43
Now THIS is something to feel grim about.,1.4927536231884058,0.03557888126206642,345,207,106,32
Your last move was a grave error!,1.4921875,0.0432276901472388,256,159,68,29
"You lost, Death. Be not proud.",1.4913793103448276,0.03718521061026907,348,217,91,40
"Don't look so grim, you'll win eventually.",1.4897360703812317,0.03635236627482419,341,208,99,34
"You of all people should know you can't cheat, Death!",1.4890282131661443,0.037638907473388716,319,195,92,32
"Oh come on Death, be not proud.",1.4886731391585761,0.03985989680063045,309,195,77,37
Ha! Roe stands!,1.4880239520958083,0.03926232819028131,334,215,75,44
"I win again, but does every match have to be ""sudden death""?",1.484472049689441,0.0386522376406269,322,203,82,37
Stalemate! Immortality it is!,1.4812286689419796,0.03855026866043753,293,179,87,27
I guess it's just not your day.  But the good news is I won.  So it's not mine either.,1.4812286689419796,0.0400375539149579,293,184,77,32
Check!  Now go find an anti-vaxxer to play with.,1.481012658227848,0.03995251299541817,316,204,72,40
That completes my bucket list.,1.480427046263345,0.04098159294457875,281,177,73,31
Looks like I’ve cheated Death yet again!,1.478827361563518,0.038688498517053124,307,192,83,32
Now I just have to worry about my taxes.,1.478395061728395,0.03895992890149253,324,208,77,39
"Well, you can't cheat death, but it looks like you  can certainly beat it.",1.4782608695652173,0.036319817444603816,322,196,98,28
You were doomed from the start.,1.4775641025641026,0.03713985950385378,312,189,91,28
Checkmate—now give me back my pacemaker.,1.4772727272727273,0.040466748497316414,308,200,69,39
You seem to have lost your killer instinct.,1.4768683274021353,0.039393541281070026,281,173,82,26
Of course I cheated!  That's why they call it 'cheating death'!,1.4766666666666666,0.040734158224126446,300,194,69,37
Who says you can’t cheat Death??,1.47557003257329,0.03840605098046327,307,192,84,31
"I win, go use your scythe to cut my grass!",1.473856209150327,0.03904611719365991,306,194,79,33
"Despite his victory being short-lived, Bob couldn’t help but gloat.",1.4727891156462585,0.04021059594496622,294,188,73,33
How do you expect to collect my soul when you can’t even take my King?,1.4723247232472325,0.0430398862504413,271,177,60,34
I hear you always do well in sudden death rounds.,1.4714285714285715,0.040757583359085046,280,178,72,30
"Your move, Senator McConnell.",1.4713804713804715,0.04212574478754023,297,198,58,41
CHECKMATE! I've been DYING to make that move!,1.4699248120300752,0.04265607036521124,266,172,63,31
"You’re stopping the clock? So, I win?",1.4686346863468636,0.04141203785092063,271,173,69,29
And taxes win again!,1.4685314685314685,0.041623415149533105,286,187,64,34
So same time next heart attack?,1.4669260700389104,0.043056424145435916,257,166,62,29
Go ahead. It's your funeral.,1.4669117647058822,0.0412954641685479,272,174,69,29
Now the only thing I have left to beat are taxes.,1.4669117647058822,0.04258926928189189,272,178,61,33
"What do you mean, “This changes nothing?”",1.4661921708185053,0.04277024276024045,281,187,57,37
"Actually, one can cheat death.",1.4659090909090908,0.041519763238755586,264,168,69,27
The game just started.  How can it be sudden death,1.465648854961832,0.04209824564968204,262,168,66,28
I’d say you made a grave error there.,1.4653846153846153,0.04054288220602294,260,162,75,23
"No, I didn’t “cheat Death.” You’re just terrible at chess.",1.4644194756554307,0.0421888489441129,267,173,64,30
Tom's feeling of joie de vivre was fleeting,1.4638783269961977,0.04127795633357796,263,167,70,26
"There, we are tied..one game apiece!
I SAY THE NEXT GAME IS SUDDEN DEATH!",1.463768115942029,0.04148712535176227,276,179,66,31
And they say you can't beat death.,1.4635036496350364,0.040737144467811334,274,175,71,28
"Though not a dare-devil, Stuart still found a way to cheat death.",1.462686567164179,0.041058113790429576,268,171,70,27
Come closer so I can tell you what you've won.,1.4624505928853755,0.04461272813356173,253,168,53,32
And that my friend is how you cheat death.,1.4620938628158844,0.04199854521196045,277,182,62,33
"Checkmate"" feels presumptuous. Let's just say ""good game"" and go our separate ways",1.4615384615384615,0.040161425204772505,260,162,76,22
You should have seen this coming.,1.4606741573033708,0.03832859390593796,267,163,85,19
"Also, if I win, no more taxes!",1.460431654676259,0.04188019779652153,278,182,62,32
What are you gonna do? Kill me?,1.4597701149425288,0.04219647010945176,261,169,64,28
Checkmate!  The devil wears nada!,1.4594594594594594,0.04347942148704981,259,171,57,31
You’re not the only one with a killer instinct!,1.4593495934959348,0.044077381902778,246,161,57,28
I know someone else who tried that move...once,1.4593495934959348,0.0444522170505902,246,162,55,29
"OK, before I remove my hand, if I say 'Checkmate,' what's your next move?",1.4586776859504131,0.04304969500278001,242,155,63,24
"Not so powerful without your horsemen, are you?",1.4574468085106382,0.04907251457789308,188,121,48,19
Checkmate! And don't be a grim loser!,1.457142857142857,0.04266153643741716,245,157,64,24
"Don't cheat, Death",1.457142857142857,0.04266153643741716,245,157,64,24
Checkmate! I chose taxes!,1.45703125,0.04279012560289488,256,167,61,28
Check! You're as good as dead!,1.4569288389513109,0.04080493803013288,267,171,70,26
"I might be dead soon, but you'll be a loser forever.",1.4569288389513109,0.04282528105933575,267,177,58,32
The Devil didn’t think I could fiddle better than him either.,1.456273764258555,0.041947612409735435,263,170,64,28
I’ve been dying to try this move.,1.456273764258555,0.043309379830992915,263,175,55,32
Checkmate. And thanks for masking.,1.4560669456066946,0.04502004736280156,239,158,53,28
Checkmate! You should stick to Russian Roulette.,1.4551971326164874,0.041439189392965224,279,184,63,32
This has been the best game of my life!,1.4545454545454546,0.04204883511945312,253,163,65,25
"You did well with the plague, I’ll give you that, but you left your Queen wide open!",1.4545454545454546,0.04006536050404617,264,167,74,23
And you said I'd spend the rest of my life trying to beat you.,1.4535714285714285,0.04006466045086838,280,181,71,28
Is this a date? It feels like a date.,1.453551912568306,0.05002707225323772,183,119,45,19
Checkmate! Now game two... this time for the taxes thing.,1.4534412955465588,0.04392125875682676,247,163,56,28
"There”
I win......
Whatcha gonna do about it",1.4533898305084745,0.04463404268716009,236,155,55,26
"Hey! You can't cheat, Death!",1.4523809523809523,0.03985551983361231,294,193,69,32
Can't we just play for FUN sometimes?,1.4521072796934866,0.04285895224736539,261,173,58,29
"Yes, I know who you are, but you still can't move your knight that way!",1.4508928571428572,0.04638169509349118,224,149,49,26
"It's okay, Death, I cheat everybody.",1.4506437768240343,0.04463241814668265,233,153,55,25
"Finally, I get to say I cheated Death!",1.4505928853754941,0.04165629667063359,253,163,66,24
You're playing one hell of a game,1.4497816593886463,0.043029498620500206,229,146,63,20
. Cheating death one move at a time,1.449612403100775,0.041070670881306254,258,166,68,24
I win again! Same time tomorrow?,1.4484304932735426,0.042910737203670314,223,141,64,18
Checkmate!  Now bring on Taxes!,1.4482758620689655,0.044762086565041666,232,153,54,25
Now who's out of time?,1.4481327800829875,0.04733595457970919,241,168,38,35
"For someone whose been playing all eternity, you stink.",1.4474708171206225,0.04226762837042886,257,169,61,27
Ah ha! I wi— . . .,1.4473684210526316,0.04490598268114601,228,150,54,24
Ha! I win . . . ironically in sudden death.,1.4471544715447155,0.04326423153577681,246,162,58,26
I hope you're not one of those sore losers,1.4470588235294117,0.041029535582849476,255,162,68,22
And I don't pay my taxes either.,1.4466403162055337,0.04238365686182995,253,166,61,26
"No, no, no. You took your finger off.",1.446351931330472,0.04461106632686081,233,154,54,25
Then Bill made a death-defying move.,1.4462809917355373,0.04569938826953407,242,165,46,31
"Aha, now you know what sudden death means in chess.",1.4457831325301205,0.04287528202894241,249,164,59,26
Now play my mother-in-law.,1.444915254237288,0.0473388279180295,236,164,39,33
Doug cheated Death for the last time.,1.4424778761061947,0.04687945846682933,226,154,44,28
"I'm sorry, but your time is up.",1.4423963133640554,0.04271716050100196,217,137,64,16
"Sudden death, mate!",1.4423963133640554,0.04699766354662034,217,146,46,25
Is that your final move?,1.4414414414414414,0.043943148967446825,222,144,58,20
"If bishop takes queen,
Death takes Bob.",1.4411764705882353,0.04469448793595035,238,160,51,27
"That'll be $100 and my soul back, please.",1.4406779661016949,0.042498911024300604,236,153,62,21
You shouldn't have said you were dying to win.,1.439252336448598,0.04509903599854118,214,140,54,20
A bet’s a bet. Switch jobs for a week.,1.439252336448598,0.04411540671964555,214,138,58,18
I told you I would cheat Death.,1.4390243902439024,0.04205311728276812,246,161,62,23
"Ha! I win. Now I am Death, and you have to attend the zoom meeting!",1.4377682403433476,0.04659241547459878,233,161,42,30
I win. As agreed you've got to take my ex instead.,1.4375,0.04454666125342812,224,147,54,22
"Go to hell, Death. Taxes, you’re up!",1.4375,0.043638608536808635,224,146,58,20
"OK, you win.  But back to the real reason I am here.",1.437246963562753,0.04458375858052604,247,169,48,30
Keith was prone to losing site of the big picture.,1.4372294372294372,0.04484320863222664,231,155,51,25
"I know you'll have the last laugh, but not today.",1.436936936936937,0.042976643779905795,222,143,61,18
It didn't work in The Seventh Seal either.,1.4362139917695473,0.042005573420135396,243,159,62,22
"A simple ""Congratulations!"" without the bony finger would be fine.",1.4360189573459716,0.04553804719533427,211,139,52,20
Not to be a kill joy... But game over.,1.4357976653696498,0.04073860975188827,257,168,66,23
I call this move ‘cheating death’.,1.435483870967742,0.041395545533472265,248,162,64,22
"Remind me, what are we playing for?",1.4349775784753362,0.0451249572186615,223,149,51,23
Looks like your endgame was overrated.,1.4345991561181435,0.04399023359226889,237,159,53,25
There IS a God!,1.4345794392523366,0.04408402398157291,214,139,57,18
I'm vaccinated and boosted. Checkmate!,1.433179723502304,0.04694114701729011,217,148,44,25
Do I look like the kinda person who takes losing lightly?,1.4328358208955223,0.045532581845363386,201,131,53,17
What!  Checkmate only gets me one more year?,1.4325396825396826,0.03933238927799734,252,161,73,18
"No, YOU drop dead, big guy.",1.4317180616740088,0.044957763924955436,227,153,50,24
And everyone said you couldn’t be beaten!,1.4306930693069306,0.044810956757057846,202,131,55,16
See? You CAN cheat death!,1.4305555555555556,0.044740214173421916,216,143,53,20
I'll let you keep my queen if I can keep my soul,1.4304347826086956,0.042778689344599524,230,151,59,20
That’s a death defying move.,1.4303797468354431,0.043554206724325355,237,159,54,24
"Caught up in the excitement of the moment, Steve realized it was too late to reconsider.",1.43,0.04567197880803072,200,131,52,17
Who's time is running out now?,1.4298642533936652,0.04672818376210107,221,152,43,26
"No, Alex, it’s not the fickle finger of fate.  It’s the middle one: The deadly digit of death.",1.4298642533936652,0.04628593547128224,221,151,45,25
"Not so inevitable now, is it?",1.4285714285714286,0.04518310623094564,203,133,53,17
Fine. You win. You can buy Twitter.,1.4285714285714286,0.04528994253139284,217,148,46,23
"What do you mean ""It ain't over til it's over?""",1.4285714285714286,0.04219005259257818,231,150,61,19
"Sorry to cheat, Death.",1.4285714285714286,0.04264843479629478,224,146,60,18
I lied. You're still coming with me.,1.4271844660194175,0.04972283277555153,206,145,34,27
"You were right, the end always comes sooner than you think!",1.4260869565217391,0.0413929380809185,230,149,64,17
Looks like it’s your time that’s up!,1.4257425742574257,0.04531825911243023,202,133,52,17
I’ll take your cloak too.,1.4256410256410257,0.044724845289793966,195,126,55,14
You never should have traded your Bishop for my immortal soul.,1.4256410256410257,0.048686635177761645,195,133,41,21
Checkmate!! Gimme the robe!,1.4254385964912282,0.04519847774915314,228,156,47,25
This is the last time we play a sudden death match!,1.425,0.04725505476671279,200,135,45,20
It's called the dead man's move.,1.4240837696335078,0.04655364720760049,191,126,49,16
Best of eleven?,1.423963133640553,0.041569367116835225,217,139,64,14
"Checkmate, again! You better not quit your night job.",1.4235807860262009,0.04374466592680503,229,154,53,22
That’s one game apiece. But don’t get cocky - sudden death is my specialty.,1.4232558139534883,0.042850944613323644,215,140,59,16
Stalemate! Now send me to purgatory.,1.4230769230769231,0.0448916980862896,208,138,52,18
"You might want to reconsider,Steve",1.4224598930481283,0.04600842326658391,187,122,51,14
"Yeah, the end is near alright - Checkmate!",1.4221105527638191,0.045769928891549586,199,132,50,17
Guess who is out of time now?,1.4220183486238531,0.04193112307950315,218,141,62,15
"It was after joyfully checkmating his opponent that Sherman learns he's won an all-expense paid luxury cruise on
the River Styx.",1.4213197969543148,0.049870457083456055,197,138,35,24
Checkmate! Now what's that surprise you promised?,1.4205128205128206,0.046420354286045636,195,130,48,17
I live to play another day!,1.418848167539267,0.047095918433747275,191,128,46,17
Why are you always in charge of the clock?,1.4186046511627908,0.04479555368537514,215,145,50,20
See? You’re not the only one who knows how to use a pale horse!,1.4186046511627908,0.04479555368537514,215,145,50,20
Let's skip the post-game handshake.,1.4186046511627908,0.0433155306627459,215,142,56,17
Checkmate! And I don't pay taxes either!,1.4184782608695652,0.04897899516125784,184,125,41,18
We were ranked equal at the outset--I work for the IRS.,1.4178403755868545,0.04748344200746875,213,149,39,25
"Check mate, and I didn't cheat, Death.",1.4175257731958764,0.04769692153810021,194,132,43,19
"You knew the stakes, hand over the robe.",1.4170854271356783,0.046822248633004354,199,135,45,19
I want my boss gone by next Monday,1.4166666666666667,0.046900746758859656,192,129,46,17
"For the life of me, I can't believe you didn't see my bishop.",1.4166666666666667,0.045122804446240464,192,126,52,14
He was always cheating death.,1.4166666666666667,0.047478601162562625,192,130,44,18
Thought it'd be easy? I survived the pandemic in a flat with three children!,1.4166666666666667,0.04462978152303844,216,145,50,20
"Okay, Okay. Black can go first this time.",1.4158878504672898,0.04443147595124708,214,144,51,19
"Frankly, I’ve played against all of the Four Horseman and none of you are any good!",1.415,0.047699593879627605,200,138,41,21
Does this mean I get an extra life?,1.415,0.04663420143755646,200,136,45,19
"You said best 2 out of 3, right?",1.4148936170212767,0.04514117936453231,188,123,52,13
... and Checkmate!  I’ll bet some Swedish auteur could make a great movie out of this.,1.4146341463414633,0.04421484046867508,205,136,53,16
"Okay, let me tell you why that was a bad move.",1.4143646408839778,0.04565956577103732,181,118,51,12
CHECKMATE---I LIVE,1.4141414141414141,0.04804553230419855,198,137,40,21
"Hah--didn't expect a death-defying move, did you?",1.4137931034482758,0.045593352849762375,203,137,48,18
Rarer still to experience the thrill of victory and the agony of defeat all in one go.,1.4136125654450262,0.048772365715403554,191,132,39,20
Remember.  This isn't the Ingmar Bergman ending.  It's the Woody Allen ending.,1.4130434782608696,0.050127153493380726,184,128,36,20
"A white guy eludes consequences, what else is new....",1.4130434782608696,0.04831709763242433,184,125,42,17
The last guy who beat me was Keith Richards.,1.4129353233830846,0.049052304341123745,201,142,35,24
"No, I never saw that Swedish movie. Why do you ask?",1.412621359223301,0.0456300602969135,206,140,47,19
Checkmate again! Wanna raise the stakes?,1.412621359223301,0.04404569572621305,206,137,53,16
I hope you're not a sore loser!,1.4123222748815165,0.04331344145767485,211,140,55,16
"Your dark knight lives, but your king is dead.",1.411764705882353,0.04590471390937127,187,124,49,14
Come on Donald your cheating days are over.,1.4114285714285715,0.0513774604625835,175,122,34,19
Ha ... bet ya didn’t expect a sacrifice.,1.4109589041095891,0.04169889800165876,219,144,60,15
"No, I'm not playing best out of three.",1.4108108108108108,0.04749246287483003,185,125,44,16
This move is gonna be the death of me.,1.4108108108108108,0.04871388757919137,185,127,40,18
What if we played Life instead?,1.4107142857142858,0.04388775231994984,224,153,50,21
You’re short two horsemen,1.4104046242774566,0.04845414876708697,173,116,43,14
And for my last move… checkmate.,1.4104046242774566,0.04845414876708697,173,116,43,14
Checkmate! I win! Back to eternal life!,1.41,0.04323013094018485,200,131,56,13
You'll live to regret that!,1.4093264248704662,0.04779892206350132,193,133,41,19
I think that's your final gambit.,1.4090909090909092,0.041550935543469156,220,145,60,15
Death be not proud...or smart.,1.4088669950738917,0.04221124248433214,203,132,59,12
Let’s not play a game that can end in sudden death.,1.4088669950738917,0.04446214561890596,203,136,51,16
Don't quit your day job.,1.4086538461538463,0.045276829016042346,208,142,47,19
We're playing hangman next,1.4083769633507854,0.04640465528886442,191,129,46,16
"I am not ready to check out, mate",1.4081632653061225,0.04613444132631967,196,133,46,17
This is really a killer move!,1.407960199004975,0.04363669084725955,201,133,54,14
And you said you always made the last move!,1.4074074074074074,0.0461355986224385,189,127,47,15
And THAT'S how we do it in Washington Square!,1.407239819004525,0.04238576640742419,221,148,56,17
Check mate! Read it and reap!,1.407035175879397,0.047266842255190226,199,138,41,20
Gotcha! And I also avoid taxes.,1.407035175879397,0.04562759957077465,199,135,47,17
That was your last move.,1.4068627450980393,0.04147339280027208,204,132,61,11
"Congratulations, you now own my ""time share"" in Orlando.",1.4068627450980393,0.04262197403508786,204,134,56,13
Checkmate! Now bring back my goldfish.,1.4064171122994653,0.04829098694337812,187,129,40,18
Ha ha ! … checkmate… take that for an Eternity !,1.40625,0.045617401468671215,192,128,48,15
Checkmate! Good game. Same time next life?,1.40625,0.04621130639322952,192,130,46,16
I'm killing it!,1.40625,0.04679767473266107,192,131,44,17
That will be your final move.,1.4060913705583757,0.04242979172246765,197,128,58,11
Did you really think I'd fall for the Reaper's gambit?,1.4060913705583757,0.04242979172246765,197,128,58,11
I win! You take my wife instead.,1.4057142857142857,0.048353611865467855,175,121,38,16
Checkmate! We’re all tied. Do you want a sudden death game?,1.4048780487804877,0.043019442723089225,205,136,55,14
"Checkmate, again! I'll see you next year.",1.4046242774566473,0.047690407163381944,173,116,44,13
Nice move. But I'M white.,1.4042553191489362,0.046273277083567245,188,127,46,15
"I'm sorry, but there's no cheating, Death.",1.4041450777202074,0.0460194106851383,193,131,46,16
Checkmate! Now YOU have to take off one piece of clothing!,1.4033149171270718,0.048790783431644724,181,125,39,17
