caption,mean,precision,votes,not_funny,somewhat_funny,funny
They want to be taken to our leader. Is it you or Jim that’s at three under?,1.5545722713864307,0.022243192163142633,1017,583,304,130
They're returning your lost ball.,1.5529075309818876,0.022393964229701923,1049,615,288,146
They thought they were saving a tiny planet from a black hole.,1.5489443378119,0.0225585834380677,1042,617,278,147
Is our leader still Tiger Woods,1.5456292026897214,0.022704252691745246,1041,623,268,150
"They said, ""take me to your leader"". I'm 3 under par, what's your score?",1.5389082462253194,0.02398428428696206,861,503,252,106
The PGA's attempt to reach a wider audience is getting ridiculous,1.538552787663108,0.02476981528268681,843,502,228,113
"Thanks, I'll let NASA know you found Alan Shepard's ball.",1.5359712230215827,0.02480403483275896,834,497,227,110
They claim the flag is theirs.,1.533408833522084,0.02381665317979855,883,523,249,111
They are telling me that they found your ball.,1.5290322580645161,0.024738248770422373,775,452,236,87
This isn't the hole. These guys just claimed our planet with a flag.,1.5235668789808918,0.02654965783415742,785,493,173,119
I gave them directions to miniature golf.,1.5229202037351444,0.02868341387747723,589,350,170,69
This is last time we golf in Roswell!,1.5190039318479684,0.025715441415969615,763,464,202,97
"They want me to take them to our leader!  I know Trump is around here somewhere, if we are lucky, maybe they'll take him off our hands.",1.5156889495225103,0.027476239001368037,733,466,156,111
Shh! I'm about to make contact.,1.5131926121372032,0.024533445866484135,758,447,233,78
Did you bring your rule book?,1.5112612612612613,0.03148192262049138,444,259,143,42
How about a gimme and we don’t risk interstellar war,1.5111441307578009,0.026606988422187863,673,405,192,76
On second thought you can go ahead and play through.,1.5101404056162246,0.02650427912660518,641,378,199,64
It's started laying little white eggs.,1.5086580086580086,0.031210545176203322,462,273,143,46
"Little green men on the little green, man.",1.5068285280728377,0.027111185467485872,659,402,180,77
They're challenging us to a round of miniature golf.,1.5059701492537314,0.026946918225539733,670,410,181,79
Am I supposed to aim for the cup or the saucer?,1.504746835443038,0.029284026575179065,632,405,135,92
I don't know if I should call NASA or just take the one stoke penalty,1.5040650406504066,0.028361495967815446,615,380,160,75
They better be wearing slacks and a collared shirt when they get out to put.,1.5030674846625767,0.0383098483248416,326,199,90,37
I guess it wasn’t a birdie.,1.5016556291390728,0.027478176841799967,604,363,179,62
It took your ball. How many strokes is that?,1.501043841336117,0.03055419362520119,479,286,146,47
They’re friendly. You can come out of the bunker.,1.5008025682182986,0.028272626801170774,623,388,158,77
"They’re asking to be taken to our former leader, he owes them money.",1.4991896272285252,0.03000810240613502,617,403,120,94
They won't let us play through until we surrender the planet.,1.4974003466204506,0.028934460894789123,577,357,153,67
Fred!  Come move your @#$%& ball marker!,1.4972273567467653,0.03001824147241908,541,336,141,64
Close encounters on the third hole.,1.4966101694915255,0.027950902885470155,590,359,169,62
Watch this. Here goes one small put for mankind.,1.495697074010327,0.029599541125529413,581,368,138,75
I’m gonna need a ruling.,1.4935064935064934,0.02905063733877445,539,328,156,55
Bring me my Area 51 iron.,1.4911347517730495,0.029639703175468,564,356,139,69
The hazards on this course are out of this world.,1.4904347826086957,0.028901904377881836,575,359,150,66
They're asking why we do this.,1.4896421845574388,0.031128043524810547,531,341,120,70
"Nah, I think he just wants to play through.",1.489065606361829,0.029630369293754837,503,305,150,48
I missed the cup but I hit the saucer.,1.4883720930232558,0.02972865289081836,559,354,137,68
What's the rule for extraterrestrial hazards?,1.4815573770491803,0.028852011220922746,488,291,159,38
"They said if we play through, they’ll destroy all life on the planet.
But I’m six feet away from my first eagle..whaddya think?",1.480373831775701,0.030943256527930993,535,348,117,70
Mark it down as a bogey!,1.478481012658228,0.03191977838559156,395,236,129,30
It wants to know if this is Mar-a-Lago,1.477801268498943,0.03265144002662023,473,307,106,60
He says they won't leave until they can speak to Tiger.,1.4777327935222673,0.030814752838355757,494,312,128,54
He said take me to your leader. I'm up one. Does that mean it's me?,1.476284584980237,0.0294894140848275,506,313,145,48
More ballots just came in.,1.4745098039215687,0.033947988411972004,510,354,70,86
"Talk about a bad lie.  It said, ""We come as friends.""",1.471830985915493,0.03341569266154357,426,273,105,48
I don’t have a hazmat suit or a laser gun in my bag.  So let’s just tell them they can play through.,1.4709821428571428,0.03173050745187788,448,282,121,45
He’s asking me to take him to my Masters,1.4705882352941178,0.031935100825331575,476,308,112,56
I was actually praying for a birdie when this landed.,1.468888888888889,0.0317800256359346,450,285,119,46
They've mistaken us for intelligent life.,1.468235294117647,0.03492668526132986,425,283,85,57
"Hal, after you see this, I don't want to hear you whining about the water hazard.",1.4676258992805755,0.032728288584759915,417,263,113,41
They're protesting Alan Shepard leaving a golf ball on the Moon.,1.4657534246575343,0.032725376065097324,438,282,108,48
Let's make this the last time we play golf in Roswell.,1.4651162790697674,0.0336578294503551,430,281,98,51
"Yeah, it landed on the green.",1.4651162790697674,0.03114837738477524,430,266,128,36
Can I move unidentified objects?,1.4632034632034632,0.03071078442314624,462,291,128,43
"We wouldn’t want our moon near a black hole, either.",1.4622641509433962,0.035292693492005374,424,287,78,59
They claim it’s their flag.,1.4611528822055138,0.03396041211508585,399,257,100,42
"It's cool, they're letting us play through!",1.4608695652173913,0.030490888622238095,460,289,130,41
"Hey, Ed, mind if I improve my lie?",1.4606060606060607,0.036163521703473436,330,208,92,30
"Well, aliens are better than geese poop.",1.4603658536585367,0.03758146171720314,328,212,81,35
"It's not a man-made obstruction, you must play it as it lies.",1.4601990049751243,0.033403034786769065,402,257,105,40
Some tiny voice just asked me where the little asteroid came from.,1.4601542416452442,0.03381975670776922,389,248,103,38
"He's asking us to take him to our leaderboard.""",1.4594594594594594,0.03273601876215594,407,258,111,38
Now I see why this is Hole 51.,1.458233890214797,0.033454460863655125,419,273,100,46
Can I borrow a ball? I get the feeling this one is not coming back.,1.4560570071258907,0.032471355881563975,421,270,110,41
"I stopped the invasion, but it cost me a hole in one.",1.4555808656036446,0.03150759477179416,439,280,118,41
They're playing through!,1.4516129032258065,0.03256523260107442,403,257,110,36
Get the driver.,1.450261780104712,0.034232453369308635,382,248,96,38
"Bob! I think your ball's been abducted!""",1.4494117647058824,0.032399623268008215,425,276,107,42
It's an unidentified lying object.,1.4491017964071857,0.03776624337010877,334,222,74,38
Can I have a ruling on this?,1.4489247311827957,0.03340747304029117,372,236,105,31
Finally a golf story that my friends find remotely entertaining!,1.4473684210526316,0.03687198214315665,342,226,79,37
"Definitely a gimme, right?",1.4467353951890034,0.038010170495415135,291,186,80,25
They wanna speak with Tiger.,1.4450867052023122,0.036548850075068945,346,229,80,37
I told you it landed on the green!,1.4450261780104712,0.03421142993591298,382,250,94,38
They're telling me they know an easier way to put a ball in a hole.,1.4410876132930515,0.03846372449199819,331,225,66,40
"They want me to take them to our leader. You're winning, right?",1.43943661971831,0.03584267180355748,355,236,82,37
Ed… The Roomba just sucked up your ball.,1.4383954154727794,0.037624246785682956,349,239,67,43
"And then a UFO landed on the green so I missed my putt""... Think anyone's gonna buy that?",1.4378698224852071,0.03520762807563708,338,219,90,29
Should I aim for the cup or the saucer?,1.4378378378378378,0.03641744976325213,370,253,72,45
Does the next hole have the windmill??,1.4373177842565599,0.035327579692175745,343,224,88,31
We need the rules guy.,1.4326647564469914,0.03510440314429869,349,230,87,32
Shall we take them to our leader or just play through?,1.4326647564469914,0.03292586249705018,349,221,105,23
Apparently they just landed and are claiming the green.,1.4321766561514195,0.03543667700532608,317,204,89,24
Wants to be taken to the leaderboard.,1.4313099041533546,0.03659399700288535,313,205,81,27
Rule 15a.3c states a UFO in the line of putting can be moved one club’s length.,1.4303797468354431,0.03634224863528388,316,207,82,27
They'll let us play through for the Wi-Fi password.,1.4297994269340975,0.036014668326707064,349,235,78,36
This hole has an unidentified flying obstacle.,1.4294670846394983,0.03441727616941005,319,203,95,21
They were told they were to address the ball,1.4290030211480362,0.03593885005028302,331,219,82,30
He's looking for intelligent life. Asked if I know any non-golfers?,1.4285714285714286,0.03794935399905355,322,219,68,35
You’re right. That’s not our flag.,1.4257142857142857,0.03545719995258885,350,235,81,34
I sort of liked it better when the young gal drove the beer cart.,1.4250871080139373,0.039201381176333004,287,193,66,28
I would have appreciated a little more specificity when the pro shop warned us about the “green” men.,1.4228395061728396,0.03565889850944877,324,214,83,27
They want to know what we've learned from studying all these black holes...,1.420731707317073,0.03612090498438838,328,220,78,30
"Is an alien spacecraft considered to be a movable or immovable obstruction?""",1.4193548387096775,0.037608300788670404,310,210,70,30
A simple dime would've been sufficient.,1.4191419141914192,0.03851904285246613,303,207,65,31
They want to play through.,1.4190140845070423,0.036849725963487276,284,185,79,20
"They said if we keep on whacking their eggs, they're going to zap are planet.",1.417808219178082,0.04044941788451577,292,204,54,34
They need a driver.,1.4166666666666667,0.03561586517384048,324,216,81,27
Alien invasion be damned. I'm still gonna make this putt.,1.4166666666666667,0.04652745930387499,180,118,49,13
No problem. Golf has a rule for everything.,1.4145454545454546,0.03798889548604623,275,182,72,21
They said they can see the kink in your backswing from space.,1.4145454545454546,0.04068781859934454,275,190,56,29
Could you use a smaller marker?,1.4142857142857144,0.03918375728418606,280,190,64,26
What do you mean that the weirder thing is me being on the green in 2?,1.4141414141414141,0.03905049191598375,297,205,61,31
It wants to see the leader board.,1.4136690647482015,0.038716261200009865,278,187,67,24
Looks like the little green men took it too literally.,1.4133858267716535,0.040150522897605116,254,170,63,21
"Hey Sid, may need a ruling from NASA on this one.",1.4123711340206186,0.04651474298603223,194,131,46,17
The lengths you’ll go to to distract my put.,1.4104046242774566,0.04704654995312216,173,114,47,12
Most players put down a coin.,1.4097222222222223,0.03675340445833808,288,191,76,21
Is this a Roswell par 5?,1.4094202898550725,0.03888015897780449,276,187,65,24
Somebody came a long way to watch me sink this putt.,1.4090909090909092,0.04119327493821196,264,183,54,27
"When I asked for ""Help From Above,"" I should have been more specific.",1.4067796610169492,0.044727236108220526,236,167,42,27
Space hazard!,1.4053030303030303,0.03749881431423834,264,174,73,17
They’re asking me to take them to our Leaderboard.,1.4022988505747127,0.03929053642324567,261,177,63,21
"Again? Once the Pentagon outed these things, they seem to like being identified.",1.400709219858156,0.03652587022687962,282,188,75,19
Your golf balls just arrived.,1.4,0.03991654100099382,255,174,60,21
Should I chip over or putt under?,1.4,0.035496377856758396,290,192,80,18
I'm gonna let them play through.,1.3992094861660078,0.04052014567536672,253,174,57,22
"Not a birdie, or an eagle...keep guessing.",1.3991596638655461,0.04233207959478345,238,165,51,22
My putt could be a declaration of war.,1.3990825688073394,0.043198890942004915,218,149,51,18
"It came from a galaxy par, par away.",1.3985239852398523,0.03858920603468716,271,185,64,22
Too late. They planted their flag first.,1.3984674329501916,0.04108737660828968,261,183,52,26
I think we better let them play through.,1.3977272727272727,0.038932094453113,264,180,63,21
There's a saucer next to the cup,1.3975903614457832,0.041360493351752396,249,173,53,23
"Hey, Joe, I think my last shot put us into the 'Twilight Zone.'",1.3970037453183521,0.03969654879889394,267,185,58,24
Hey could you move your ball marker a little to the left?,1.3941605839416058,0.03754281655623825,274,186,68,20
If they didn't believe my hole in one they will never believe this.,1.3937007874015748,0.03996316525887764,254,175,58,21
They're saying they want their moon back.,1.393574297188755,0.03972100339973117,249,170,60,19
He said he followed his ball through a black hole and wound up here!,1.3931297709923665,0.03871749086841467,262,179,63,20
They want me to change course.,1.3931297709923665,0.04267043695293514,262,190,41,31
They want to see our leader. Aren't you winning?,1.3928571428571428,0.03816010177031877,252,169,67,16
They want to know how we got Taylor Swift tickets.,1.3925619834710743,0.044924600590121606,242,177,35,30
"They said ‘Take me to your leader’ and you are up 2 strokes, so…..",1.3911111111111112,0.044001763633084855,225,159,44,22
"Your hole in one suddenly doesn't seem so important anymore, Todd.",1.3909090909090909,0.04564509664911967,220,158,38,24
They said if I hit the little round creature again I will be disintegrated!  Is that a gimme?,1.3904382470119523,0.039060082800880136,251,171,62,18
They say playing through would be a declaration of war.,1.3902439024390243,0.04002168513028767,246,169,58,19
Will you bring my 51 iron,1.3888888888888888,0.04143599870594253,234,162,53,19
It wasn't a bird you hit.,1.3877551020408163,0.04093325506389439,245,171,53,21
Rules are rules ... you have to play it as it lies.,1.3858921161825726,0.03880832807162329,241,163,63,15
Let's just call this a bogey.,1.3857677902621723,0.035452460990325715,267,177,77,13
"Little big for a marker, isn't it?",1.3843283582089552,0.03727358261091737,268,183,67,18
What if I miss the cup but get the saucer?,1.3839285714285714,0.04360582835675605,224,159,44,21
Do you think they would mind if I played through?”,1.382608695652174,0.03905335952897651,230,155,62,13
We have a close encounter of the third hole!,1.3821138211382114,0.04312369697317183,246,179,40,27
They're light years ahead of us.  I'm letting 'em play through.,1.3811659192825112,0.04371381481365691,223,159,43,21
Mine's in the cup. They must be returning one of Alan Shepard's.,1.380952380952381,0.04309823078219384,210,146,48,16
"The rules say I can remove a foreign object from the green, right?",1.3807339449541285,0.0409684589865664,218,149,55,14
No worries.  They are looking for the miniature golf course.,1.3805309734513274,0.041900367916376885,226,158,50,18
This is why I hate playing on Astroturf!,1.3805309734513274,0.04373747018961803,226,162,42,22
"Hey, Sid! Got a copy of the rulebook?",1.3803418803418803,0.039052075613096406,234,159,61,14
No worries. The ball will roll right under.,1.3799126637554586,0.03913069360946704,229,155,61,13
"You’re two under par, Ned, I think that makes you the leader.",1.3796296296296295,0.0422428814470996,216,150,50,16
Better let them play through.,1.3793103448275863,0.05564824793575989,116,79,30,7
Let’s let them play through.,1.3783783783783783,0.039927836391099494,222,151,58,13
What did you expect at the UFOpen?,1.3782608695652174,0.04315524589985742,230,165,43,22
They’re wearing little green jackets…,1.3780487804878048,0.04029126233710408,246,173,53,20
"They said, “Take me to your clubhouse leader.”",1.377659574468085,0.044681325138760046,188,130,45,13
You have a Rules Book handy?,1.3766233766233766,0.04255923701007627,231,165,45,21
Well of course it's a bad lie.,1.3761904761904762,0.043033988692093725,210,147,47,16
"They're saying, I can play through as soon as I get probed.",1.3761467889908257,0.044849736037324534,218,158,38,22
They're telling me to just use a chipping wedge!,1.375968992248062,0.041196440135245656,258,187,45,26
I think they are looking for AstroTurf.,1.3756613756613756,0.043852025929188014,189,130,47,12
You sure weren't kidding when you said this Roswell course is tough.,1.375586854460094,0.0441334343099173,213,152,42,19
Do you have a copy of the rules book?,1.3755458515283843,0.04098474152575593,229,160,52,17
I swear. It was in the hole and this little guy came out and moved it.,1.3755102040816327,0.041600037079951725,245,176,46,23
"Seriously, I think we should let these guys play through.",1.374468085106383,0.042009621537248146,235,168,46,21
Bring the rule book!,1.3739495798319328,0.041194123053161724,238,169,49,20
Damn frisbee golf!,1.3738738738738738,0.04185978282765145,222,156,49,17
Where else would you expect little green men to land?,1.3738738738738738,0.04087434311501464,222,154,53,15
They want to be taken to whoever is in the lead.,1.3733905579399142,0.040005878068924146,233,162,55,16
You mind if I wait until they take off?,1.3721973094170403,0.0417053607715424,223,157,49,17
I think I know who’s stealing the balls Carl.,1.3710407239819005,0.04045571864891702,221,153,54,14
They say they booked this tee time 8 light years ago.,1.3703703703703705,0.04806104054200497,189,138,32,19
Move the cup. I'm not touching the saucer.,1.3701923076923077,0.042697720370905995,208,146,47,15
"Literally, little green men, Bob",1.3701923076923077,0.04533597900024171,208,151,37,20
They are saying 'Take us to the Masters'.,1.3686868686868687,0.04805765803988994,198,147,29,22
This is the last time we play Roswell.,1.367965367965368,0.041549814023841815,231,165,47,19
“It says it’s an immovable obstruction and to think otherwise is dangerous.”,1.3674698795180722,0.04545190612429969,166,114,43,9
So little green men put my ball  a foot closer to the hole than yours. Show me the rule that says that’s a problem.,1.3668341708542713,0.04398235589714804,199,141,43,15
It’s either a gimme or a takeme.,1.3666666666666667,0.04446247830375604,210,152,39,19
"He wants to know how to get in touch with President Trump?
They have a special place for him on Mars, as a favor to us.",1.3658536585365855,0.04729937004588276,205,153,29,23
You could have used a dime to mark your spot.,1.3649289099526067,0.040001262091815884,211,145,55,11
Bob they can see how bad you are from the moon,1.3641025641025641,0.04574080163715622,195,141,37,17
Someone's eagle has landed.,1.3636363636363635,0.040448880415116954,198,135,54,9
"Hey Mike, I think I’ve figured out where all our missing balls have gone…",1.36318407960199,0.041275546043877676,201,139,51,11
It's those little greensmen again.,1.3618090452261307,0.04213412177376888,199,139,48,12
What do you mean this doesn't qualify as a man made obstruction?,1.3611111111111112,0.04146159699367084,216,153,48,15
Apparently they discovered this black hole first.,1.3609756097560977,0.04354228167646648,205,147,42,16
What if the movable foreign object doesn't want to move?,1.3609756097560977,0.04242973342231914,205,145,46,14
"With the score tied, Bill knew it was one small putt for man, one giant lead for mankind.",1.360655737704918,0.046558341210098705,183,132,36,15
I think I know what happened to our caddie.,1.3605769230769231,0.04255101938253767,208,148,45,15
"Your ball is further away, so you make first contact.",1.3601895734597156,0.04572088458492191,211,157,32,22
The Double-Bogey has landed.”,1.36,0.04429231361338139,200,144,40,16
What’s the rule about moveable obstructions?,1.36,0.038852898716742704,200,135,58,7
"It's asking if we mind if it plays through""",1.3598326359832635,0.03912081714176181,239,169,54,16
They seem friendly… they said we can play through.,1.3597883597883598,0.04423744163152584,189,134,42,13
I think I preferred the windmill on the last hole.,1.3596059113300492,0.04437560121447962,203,147,39,17
One small putt for man,1.358695652173913,0.045700796607286404,184,132,38,14
It wants to know who's leading.,1.3585858585858586,0.04222337035533243,198,139,47,12
Those damn disc golfers are way off course.,1.3584905660377358,0.043528407723356824,212,154,40,18
You must be looking for the disc golf course.,1.3582089552238805,0.04238210314815336,201,142,46,13
Can you move your ball marker?,1.3578947368421053,0.04404472230819785,190,135,42,13
Bring my wedge.,1.3563829787234043,0.043039307229789686,188,132,45,11
I got a bogey over here!,1.355140186915888,0.03946944934147443,214,149,54,11
He said he'd probe me if we tried to play through.,1.3550295857988166,0.04389232870517157,169,117,44,8
Finally!  A chance to use my Alien Encounter club!,1.3548387096774193,0.04422567268549486,217,161,35,21
They say if I can get the ball up the ramp and in the door I win a free game.,1.353658536585366,0.048733704934419586,164,119,32,13
Can you look up 'alien object'?,1.3529411764705883,0.039658815439014214,187,127,54,6
Could I have a ruling over here?,1.3526011560693643,0.045458977857227786,173,123,39,11
They say that they want to play through.,1.3523809523809525,0.04159165529305326,210,150,46,14
Hey! You are never going to believe this! I landed 3 feet from the pin!,1.352112676056338,0.04009454603166066,213,150,51,12
They came in peace but without basic etiquette.,1.352112676056338,0.04276712680000768,213,155,41,17
"I think I just figured out why their called little, green men.",1.3519553072625698,0.04440542259156037,179,127,41,11
They insist it's theirs,1.3515981735159817,0.04192763750155753,219,159,43,17
They are saying 'Take us to your leaderboard.',1.3505154639175259,0.0445061297943811,194,141,38,15
THIS is why I don't like to play Hole 51!,1.3505154639175259,0.045102234304710095,194,142,36,16
"Hey Charlie, the group in front of us is still on the green.  I expected them to be light years ahead.",1.350253807106599,0.04402343657327352,197,143,39,15
They say they're from a galaxy par par away...,1.35,0.04758278747155322,180,133,31,16
They say it looks like a game but they want to know why we play it.,1.35,0.04412749914627525,200,146,38,16
NASA will just say it's an unplayable lie.,1.35,0.0462598656580564,180,131,35,14
Let's just call this one a birdie,1.3497536945812807,0.03830515598450229,203,139,57,7
"Ray, they’re claiming my ball hit their windshield and want my insurance information",1.3497536945812807,0.04530524448553599,203,151,33,19
They say they just wanted to take a close look at a black hole,1.3488372093023255,0.042940497364322205,215,158,39,18
What? Now the Martians want their own pro-golf tournament,1.3475935828877006,0.04369459810196126,187,134,41,12
"After this bogey, you’re the leader Ralph. It’s you they want to speak with.",1.3475935828877006,0.046251723517749636,187,138,33,16
"They’re looking for mini-golf,",1.3473684210526315,0.0438579782472041,190,137,40,13
"Oh, so your drone just happened to run out of battery at this exact spot, huh.",1.347305389221557,0.04723671042084371,167,121,34,12
"I swear, this is my last round at Roswell Country Club.",1.346820809248555,0.04891302400551532,173,129,28,16
You better either move it or turn on the deflector shield.,1.3452380952380953,0.048493188576645904,168,124,30,14
Does this mean I lose a stroke?,1.3448275862068966,0.04438820149526367,174,124,40,10
They're threatening to take your ball and go home.,1.3448275862068966,0.04575904698586294,203,153,30,20
"He said, 'Take me to your leader.' You're ahead, so . . .",1.3440860215053763,0.04378837864921465,186,134,40,12
The saucer and cup are mismatched.,1.3439490445859872,0.04670541757703387,157,112,36,9
"Hey, guess what? Now I have a cup and saucer!",1.343915343915344,0.045834447085268244,189,140,33,16
I think I know what's been happening to our lost balls.,1.3434343434343434,0.04432822643513844,198,146,36,16
I told them they have to leave. They're not wearing collared shirts.,1.3433734939759037,0.04887478350914553,166,123,29,14
It’s days like this when I miss our restrictive membership policy.,1.3431952662721893,0.04968719940948825,169,127,26,16
They said that the planet would be better off if I just quit playing.,1.3430232558139534,0.04904973090475007,172,129,27,16
"You know you can use a coin, right?",1.3428571428571427,0.05042628508565046,175,134,22,19
I need relief but can't tell if it's a loose impediment or an immovable obstruction.,1.3425925925925926,0.039551792315510224,216,154,50,12
You’re not gonna believe this. I’M ON THE GREEN!,1.3404255319148937,0.04594514021729803,188,140,32,16
What’s the ruling on an alien impediment that threatens all mankind?,1.3403141361256545,0.042929248717817454,191,138,41,12
I didn't hit the cup but maybe the saucer.,1.3395061728395061,0.047289527196614896,162,118,33,11
It says we can play through.,1.3392857142857142,0.04533432279017863,168,121,37,10
Alien in one?,1.3391812865497077,0.04555489979228207,171,124,36,11
"It's ok, George. I told them they want the *Miniature* Golfcourse down the road.",1.3391812865497077,0.04555489979228207,171,124,36,11
"We have been studying your human activities for years, but this one still puzzles us.",1.3375796178343948,0.04656600643213291,157,113,35,9
Should we play through or just surrender?,1.3375,0.04511297837219423,160,114,38,8
What's the penalty for First Contact?,1.3372781065088757,0.045884112574348566,169,123,35,11
Do you think I should let them play through?,1.3372093023255813,0.041412673612526735,172,120,46,6
Do what you want Elon - I'm still a better golfer than you,1.3371428571428572,0.046945649120889305,175,130,31,14
They have a question about extended vehicle warranties.,1.3370786516853932,0.047729932048410834,178,134,28,16
"They want us to take them to our leader, as if he's done something for us lately.",1.3370786516853932,0.044991405013298555,178,130,36,12
Tell Trump cheating is no longer welcome at Mar A Lago even if he still controls “Space Force”.,1.3370786516853932,0.06577855455392008,89,66,16,7
Apparently they've heard we store classified documents at golf clubs....,1.336734693877551,0.04568666467640023,196,148,30,18
They demand directions to a miniature golf course.,1.3366336633663367,0.04414067695313382,202,151,34,17
"Would it kill you to yell, 'Fore'?",1.335483870967742,0.051192253153945946,155,117,24,14
I thought they didn’t allow illegal aliens at Mar-a-Lago?,1.3352601156069364,0.047998981040204315,173,130,28,15
This is why I hate golf.,1.3352272727272727,0.0438495031399426,176,127,39,10
I think the Roomba escaped from the Lodge.,1.3352272727272727,0.04601721547882955,176,130,33,13
Does this count as a man made object?,1.335195530726257,0.04335451782912146,179,129,40,10
He's from your office and says your fired.,1.335164835164835,0.04561885831090809,182,135,33,14
What's the rule book say about alien obstructions?,1.335164835164835,0.04357685084887896,182,132,39,11
Do you have a smaller marker?,1.3351063829787233,0.04195701096271487,188,135,43,10
What were you saying about this course employing illegal aliens?,1.3333333333333333,0.045987150195260604,168,123,34,11
I'm gonna need my wedge.,1.3333333333333333,0.04168993763562226,180,128,44,8
I think I can sink it in two without starting an interplanetary war.,1.3333333333333333,0.05294437702368598,141,106,23,12
They are asking me if they can take my egg back to Alpha Centauri.,1.3314917127071824,0.04295360511856575,181,131,40,10
"Well, I’m calling interference.",1.3314917127071824,0.04223298282712984,181,130,42,9
Could be a trap.,1.3314285714285714,0.04083574485307989,175,123,46,6
Define foreign object.,1.3314285714285714,0.04821174657304731,175,133,26,16
He says he’s a billionaire from the galaxy next door and would like to play through.,1.3313953488372092,0.04289220320786426,172,123,41,8
Your Amazon order is here.,1.3312101910828025,0.04553252067106949,157,113,36,8
They want to play a friendly game for the survival of the human race.,1.3308823529411764,0.0501144083869741,136,99,29,8
"Hey Joe, can I get a ruling?",1.3295454545454546,0.04221403550228797,176,126,42,8
