caption,mean,precision,votes,not_funny,somewhat_funny,funny
A close encounter of the back nine.,1.6567575850444376,0.013519877210439096,3263,1725,933,605
"You're right, it really wasn't a birdie.",1.6535819430814525,0.022447669624862013,1019,499,374,146
"Did you say ‘you’re on the green, man’ or‘ you’re on the green man?’",1.6504394861392833,0.01939491246939015,1479,760,476,243
Better let them play through.,1.6503937007874017,0.027766462351959214,635,305,247,83
The saucer is looking for the cup,1.646779074794639,0.015984907815510947,2313,1236,658,419
They want our leader. They figured he’d be here.,1.6442605997931747,0.01691202960052388,1934,1001,620,313
"Hey Harry, I’m having second thoughts about playing at Roswell.",1.6296296296296295,0.0222633891814687,1026,521,364,141
I’m not sure they’re at the right black hole,1.6282828282828283,0.016712282054835687,1980,1052,612,316
I dont care if they're not members of this club!  I'm letting them play through!,1.6147032772364924,0.02154952209777186,1129,597,370,162
They say that they've been watching and you've been cheating.,1.6110845676063068,0.01632858826806968,2093,1149,609,335
"I know it looks like a space ship, but it's just a Roomba cleaning up.",1.600767754318618,0.031036031418204286,521,276,177,68
Alien invasion be damned. I'm still gonna make this putt.,1.5756302521008403,0.026681472292004897,714,397,223,94
They better be wearing slacks and a collared shirt when they get out to put.,1.5659928656361475,0.024457982443589,841,473,260,108
I told you this club hired illegal aliens.,1.5623003194888179,0.02156139207656601,1252,758,284,210
And you thought the windmill was tough.,1.5618977020014826,0.021313782921445406,1349,838,264,247
There's a saucer in front of my cup!,1.5567567567567568,0.02207602987203233,1110,655,292,163
They're returning your lost ball.,1.5517568850902184,0.022331416786223135,1053,618,289,146
They want to be taken to our leader. Is it you or Jim that’s at three under?,1.551219512195122,0.022119947740508603,1025,590,305,130
They thought they were saving a tiny planet from a black hole.,1.548233046800382,0.022518020935679055,1047,621,278,148
They’re letting everyone in the club now.,1.545132743362832,0.028679330011127824,565,318,186,61
Is our leader still Tiger Woods,1.5450191570881227,0.022655229889715394,1044,625,269,150
Did you bring your rule book?,1.544871794871795,0.02445648568128604,780,440,255,85
"They said, ""take me to your leader"". I'm 3 under par, what's your score?",1.5391705069124424,0.02383878240169131,868,506,256,106
The PGA's attempt to reach a wider audience is getting ridiculous,1.536470588235294,0.024618460738044884,850,507,230,113
They claim the flag is theirs.,1.5353535353535352,0.023759036471755545,891,527,251,113
"Thanks, I'll let NASA know you found Alan Shepard's ball.",1.5346062052505967,0.024716607477112944,838,500,228,110
I gave them directions to miniature golf.,1.5338129496402877,0.02658744755780966,695,408,203,84
"So I can move the saucer, but I have to take an extra stroke...and maybe get vaporized.",1.5316455696202531,0.03404213180230282,395,226,128,41
It's started laying little white eggs.,1.5303514376996805,0.027501882488397748,626,364,192,70
They are telling me that they found your ball.,1.527599486521181,0.02464664299787165,779,455,237,87
This isn't the hole. These guys just claimed our planet with a flag.,1.522236340533672,0.026498830364931773,787,495,173,119
This is last time we golf in Roswell!,1.5182291666666667,0.02559008588558132,768,467,204,97
Shh! I'm about to make contact.,1.5131233595800524,0.024510365711878764,762,450,233,79
"They want me to take them to our leader!  I know Trump is around here somewhere, if we are lucky, maybe they'll take him off our hands.",1.5128552097428958,0.027305376779111667,739,471,157,111
How about a gimme and we don’t risk interstellar war,1.511111111111111,0.026548810889314618,675,406,193,76
"Little green men on the little green, man.",1.5068285280728377,0.027111185467485872,659,402,180,77
They say they booked this tee time 8 light years ago.,1.5067567567567568,0.04172012723023824,296,185,72,39
It took your ball. How many strokes is that?,1.50390625,0.029905787854257085,512,307,152,53
On second thought you can go ahead and play through.,1.5038520801232667,0.026270543512953923,649,386,199,64
Am I supposed to aim for the cup or the saucer?,1.5031446540880504,0.029142557220337102,636,408,136,92
They're challenging us to a round of miniature golf.,1.5029585798816567,0.02676977448281361,676,415,182,79
I guess it wasn’t a birdie.,1.5016501650165017,0.027412301606058644,606,364,180,62
I don't know if I should call NASA or just take the one stoke penalty,1.5,0.028123192195113833,622,386,161,75
Fred!  Come move your @#$%& ball marker!,1.4990859232175502,0.029885591610313986,547,339,143,65
They’re friendly. You can come out of the bunker.,1.4976076555023923,0.028137280755814134,627,392,158,77
Close encounters on the third hole.,1.4958123953098827,0.02771159161300795,597,363,172,62
"They’re asking to be taken to our former leader, he owes them money.",1.495176848874598,0.029820383961854605,622,408,120,94
They won't let us play through until we surrender the planet.,1.493127147766323,0.02874881764328769,582,362,153,67
Watch this. Here goes one small put for mankind.,1.4923076923076923,0.029445534955044348,585,372,138,75
They're asking why we do this.,1.4915887850467289,0.031065649111223087,535,343,121,71
"Nah, I think he just wants to play through.",1.4901574803149606,0.029421761417181627,508,307,153,48
I’m gonna need a ruling.,1.4880733944954128,0.028815227109246624,545,334,156,55
The hazards on this course are out of this world.,1.4870466321243523,0.02875175592267039,579,363,150,66
Bring me my Area 51 iron.,1.4868651488616462,0.029364877475952265,571,362,140,69
I missed the cup but I hit the saucer.,1.4867256637168142,0.029491306466290567,565,358,139,68
"They said if we play through, they’ll destroy all life on the planet.
But I’m six feet away from my first eagle..whaddya think?",1.4814814814814814,0.030727611839700696,540,350,120,70
Mark it down as a bogey!,1.4806763285024154,0.031097170593953987,414,246,137,31
What's the rule for extraterrestrial hazards?,1.4805725971370143,0.02880978455864149,489,292,159,38
He says they won't leave until they can speak to Tiger.,1.478,0.030543375641719474,500,315,131,54
More ballots just came in.,1.4776699029126215,0.033915922008977875,515,357,70,88
He said take me to your leader. I'm up one. Does that mean it's me?,1.4744094488188977,0.029403051728900398,508,315,145,48
It wants to know if this is Mar-a-Lago,1.4737945492662474,0.03243887598548074,477,311,106,60
"Talk about a bad lie.  It said, ""We come as friends.""",1.4707259953161593,0.03335565175209038,427,274,105,48
Let's make this the last time we play golf in Roswell.,1.467741935483871,0.0335914440359908,434,283,99,52
He’s asking me to take him to my Masters,1.4676409185803758,0.03178027825659594,479,311,112,56
Some tiny voice just asked me where the little asteroid came from.,1.4673366834170853,0.03328708350864815,398,250,110,38
I was actually praying for a birdie when this landed.,1.4659340659340658,0.03151942671825768,455,289,120,46
"Yeah, it landed on the green.",1.4654377880184333,0.031118946574417838,434,269,128,37
"We wouldn’t want our moon near a black hole, either.",1.4651162790697674,0.03507743327371716,430,290,80,60
They're protesting Alan Shepard leaving a golf ball on the Moon.,1.4650112866817155,0.032451846640920816,443,285,110,48
I don’t have a hazmat suit or a laser gun in my bag.  So let’s just tell them they can play through.,1.4649122807017543,0.031313279597264126,456,289,122,45
"Hal, after you see this, I don't want to hear you whining about the water hazard.",1.4642857142857142,0.032551137848932044,420,266,113,41
They've mistaken us for intelligent life.,1.464203233256351,0.03442645264485956,433,289,87,57
"Hey, Ed, mind if I improve my lie?",1.4615384615384615,0.035555594574062106,338,212,96,30
"He's asking us to take him to our leaderboard.""",1.4611650485436893,0.032637962271759545,412,261,112,39
They claim it’s their flag.,1.4603960396039604,0.03365097155876817,404,260,102,42
"It's not a man-made obstruction, you must play it as it lies.",1.4594594594594594,0.03310368325662374,407,260,107,40
The lengths you’ll go to to distract my put.,1.459214501510574,0.033720093849200244,331,200,110,21
Now I see why this is Hole 51.,1.4564705882352942,0.033101323099115815,425,277,102,46
Can I move unidentified objects?,1.4562899786780383,0.03036312653419883,469,298,128,43
"It's cool, they're letting us play through!",1.45610278372591,0.030152043165944817,467,295,131,41
"Hey Sid, may need a ruling from NASA on this one.",1.4558823529411764,0.03563195072779534,340,216,93,31
"Well, aliens are better than geese poop.",1.455621301775148,0.036749659271310235,338,219,84,35
They wanna speak with Tiger.,1.4545454545454546,0.03635230333628935,352,230,84,38
Can I borrow a ball? I get the feeling this one is not coming back.,1.4539007092198581,0.032353508101265416,423,272,110,41
Finally a golf story that my friends find remotely entertaining!,1.4524495677233429,0.03672893715545368,347,228,81,38
It's an unidentified lying object.,1.4513274336283186,0.03736196575052484,339,224,77,38
"Bob! I think your ball's been abducted!""",1.4507042253521127,0.03234930766395851,426,276,108,42
"I stopped the invasion, but it cost me a hole in one.",1.4486607142857142,0.031030042166282988,448,288,119,41
They're playing through!,1.4485294117647058,0.032269647341015846,408,261,111,36
Can I have a ruling on this?,1.446808510638298,0.03314872677216066,376,239,106,31
Get the driver.,1.4467532467532467,0.03402539571895454,385,251,96,38
I'm about to hit a bogey.,1.445945945945946,0.03785582976468578,296,190,80,26
“It says it’s an immovable obstruction and to think otherwise is dangerous.”,1.4448160535117056,0.03728085012845677,299,191,83,25
I told you it landed on the green!,1.4430051813471503,0.03394582323662041,386,253,95,38
"They want me to take them to our leader. You're winning, right?",1.441340782122905,0.035632068094258486,358,237,84,37
"And then a UFO landed on the green so I missed my putt""... Think anyone's gonna buy that?",1.4402332361516035,0.03485660449268032,343,221,93,29
Ed… The Roomba just sucked up your ball.,1.44,0.03755089328596438,350,239,68,43
"Definitely a gimme, right?",1.44,0.037467191147536875,300,194,80,26
Should I aim for the cup or the saucer?,1.4385026737967914,0.036326172946958786,374,256,72,46
I mastered this move in Mini Golf.,1.4382716049382716,0.04791597169933714,162,101,51,10
They're telling me they know an easier way to put a ball in a hole.,1.437125748502994,0.03818588117706385,334,228,66,40
Does the next hole have the windmill??,1.436046511627907,0.035247666401865343,344,225,88,31
Rule 15a.3c states a UFO in the line of putting can be moved one club’s length.,1.434782608695652,0.036157311853433,322,210,84,28
We need the rules guy.,1.4305949008498584,0.03480816128337918,353,233,88,32
I sort of liked it better when the young gal drove the beer cart.,1.4305084745762713,0.0387641173487709,295,197,69,29
Wants to be taken to the leaderboard.,1.4303797468354431,0.03634224863528388,316,207,82,27
This hole has an unidentified flying obstacle.,1.4294478527607362,0.03419364401906401,326,208,96,22
Shall we take them to our leader or just play through?,1.4293785310734464,0.032591388657029104,354,225,106,23
He's looking for intelligent life. Asked if I know any non-golfers?,1.4281345565749235,0.03776821643442505,327,223,68,36
They want to know what we've learned from studying all these black holes...,1.4268656716417911,0.035869273495313964,335,223,81,31
They'll let us play through for the Wi-Fi password.,1.4261363636363635,0.03576950657306205,352,238,78,36
Apparently they just landed and are claiming the green.,1.4254658385093169,0.035012813931689354,322,209,89,24
You’re right. That’s not our flag.,1.4245014245014245,0.03537683498844486,351,236,81,34
They were told they were to address the ball,1.4226190476190477,0.035516807741958444,336,224,82,30
"Is an alien spacecraft considered to be a movable or immovable obstruction?""",1.4212218649517685,0.037533642992714084,311,210,71,30
They want to play through.,1.4201388888888888,0.03683731710152681,288,188,79,21
They said they can see the kink in your backswing from space.,1.4199288256227758,0.040088932431712285,281,192,60,29
It wants to see the leader board.,1.4169611307420495,0.03858227790272721,283,190,68,25
A simple dime would've been sufficient.,1.4163934426229507,0.03831520208502465,305,209,65,31
Could you use a smaller marker?,1.416083916083916,0.03860625677308498,286,193,67,26
No problem. Golf has a rule for everything.,1.4142857142857144,0.037514778986176674,280,185,74,21
What do you mean that the weirder thing is me being on the green in 2?,1.413907284768212,0.038574519399992145,302,208,63,31
I would have appreciated a little more specificity when the pro shop warned us about the “green” men.,1.4138972809667674,0.035063937951188714,331,221,83,27
"They said if we keep on whacking their eggs, they're going to zap are planet.",1.4135593220338982,0.040111938769741055,295,207,54,34
Most players put down a coin.,1.4135593220338982,0.03618268512073938,295,194,80,21
They need a driver.,1.4133738601823709,0.03520972229674329,329,220,82,27
Looks like the little green men took it too literally.,1.4085603112840468,0.039777845388538645,257,173,63,21
Somebody came a long way to watch me sink this putt.,1.4080882352941178,0.04063311595682744,272,189,55,28
"When I asked for ""Help From Above,"" I should have been more specific.",1.4075630252100841,0.04445384284216025,238,168,43,27
Should I chip over or putt under?,1.4033898305084747,0.0351237062344783,295,194,83,18
There's a saucer next to the cup,1.4031620553359683,0.04132458301344989,253,175,54,24
I'm gonna let them play through.,1.4031007751937985,0.039997722497947905,258,176,60,22
Space hazard!,1.400735294117647,0.036707003774131886,272,180,75,17
Is this a Roswell par 5?,1.3992932862190812,0.03810537206500632,283,194,65,24
Too late. They planted their flag first.,1.3992537313432836,0.04031152287834832,268,187,55,26
They want me to change course.,1.3984962406015038,0.04257284503403507,266,192,42,32
They’re asking me to take them to our Leaderboard.,1.3977272727272727,0.038932094453113,264,180,63,21
If they didn't believe my hole in one they will never believe this.,1.3968871595330739,0.040047528784742145,257,177,58,22
"Again? Once the Pentagon outed these things, they seem to like being identified.",1.3964912280701753,0.036222088208429835,285,191,75,19
My putt could be a declaration of war.,1.3963963963963963,0.04261945976428597,222,152,52,18
"It came from a galaxy par, par away.",1.3963636363636365,0.03817265349612402,275,188,65,22
"Hey, Joe, I think my last shot put us into the 'Twilight Zone.'",1.3962962962962964,0.03937350077943192,270,187,59,24
"By the way, yes, I think they’ll eventually charge him with obstruction of justice.",1.3962264150943395,0.04247890343626298,212,143,54,15
Your golf balls just arrived.,1.396153846153846,0.039335917835101,260,178,61,21
"Not a birdie, or an eagle...keep guessing.",1.3958333333333333,0.042044140925293974,240,167,51,22
They want to know how we got Taylor Swift tickets.,1.3952569169960474,0.04382904084995348,253,184,38,31
He said he followed his ball through a black hole and wound up here!,1.394736842105263,0.03869641904509653,266,182,63,21
I think we better let them play through.,1.3940520446096654,0.03838672324432184,269,184,64,21
They're saying they want their moon back.,1.3929961089494163,0.03885118289096786,257,175,63,19
They said if I hit the little round creature again I will be disintegrated!  Is that a gimme?,1.38996138996139,0.0382204764358095,259,176,65,18
Hey could you move your ball marker a little to the left?,1.3894736842105264,0.036826217054873614,285,195,69,21
"Your hole in one suddenly doesn't seem so important anymore, Todd.",1.3883928571428572,0.04501268181784868,224,161,39,24
They want to see our leader. Aren't you winning?,1.388235294117647,0.03780382675487819,255,172,67,16
Mine's in the cup. They must be returning one of Alan Shepard's.,1.3870967741935485,0.04220311881744113,217,149,52,16
Let's just call this a bogey.,1.3857677902621723,0.035452460990325715,267,177,77,13
They say playing through would be a declaration of war.,1.3855421686746987,0.03963084935026369,249,172,58,19
"They said ‘Take me to your leader’ and you are up 2 strokes, so…..",1.382608695652174,0.043207816568514,230,164,44,22
They’re wearing little green jackets…,1.3824701195219125,0.04017548528571337,251,176,54,21
"Hey, Sid! Got a copy of the rulebook?",1.3823529411764706,0.03863745959916652,238,161,63,14
Will you bring my 51 iron,1.3823529411764706,0.040867338897857895,238,166,53,19
What if I miss the cup but get the saucer?,1.381578947368421,0.043023760498617176,228,162,45,21
Where else would you expect little green men to land?,1.381578947368421,0.04118825702538659,228,158,53,17
We have a close encounter of the third hole!,1.380952380952381,0.042718847675217865,252,184,40,28
"Little big for a marker, isn't it?",1.380952380952381,0.03676714267378156,273,187,68,18
"The rules say I can remove a foreign object from the green, right?",1.3800904977375565,0.04058204617843835,221,151,56,14
Golf’s popularity is getting out of this world.,1.379120879120879,0.04766436603829335,182,129,37,16
It wasn't a bird you hit.,1.3784860557768925,0.04012804698213857,251,177,53,21
You have a Rules Book handy?,1.3781512605042017,0.04167502732584634,238,169,48,21
Rules are rules ... you have to play it as it lies.,1.3780487804878048,0.03817677034755739,246,168,63,15
"With the score tied, Bill knew it was one small putt for man, one giant lead for mankind.",1.377659574468085,0.04655199991902085,188,133,39,16
They're telling me to just use a chipping wedge!,1.3773584905660377,0.04041383816679118,265,191,48,26
No worries. The ball will roll right under.,1.3771186440677967,0.038319466964804615,236,160,63,13
"They said, “Take me to your clubhouse leader.”",1.3769633507853403,0.04418785480913402,191,132,46,13
So little green men put my ball  a foot closer to the hole than yours. Show me the rule that says that’s a problem.,1.3768115942028984,0.04347826086956522,207,145,46,16
They're light years ahead of us.  I'm letting 'em play through.,1.3766233766233766,0.04255923701007627,231,165,45,21
No worries.  They are looking for the miniature golf course.,1.3755458515283843,0.0414494198794863,229,161,50,18
This is why I hate playing on Astroturf!,1.3755458515283843,0.04325824649702854,229,165,42,22
They are saying 'Take us to the Masters'.,1.374384236453202,0.0472495716582534,203,149,32,22
Do you have a copy of the rules book?,1.373913043478261,0.04083881225853954,230,161,52,17
Well of course it's a bad lie.,1.3738317757009346,0.042438261672593555,214,150,48,16
I think they are looking for AstroTurf.,1.3730569948186528,0.043195160623142666,193,133,48,12
"You’re two under par, Ned, I think that makes you the leader.",1.3727272727272728,0.041614462182902,220,154,50,16
I swear. It was in the hole and this little guy came out and moved it.,1.3724696356275303,0.04131825833031164,247,178,46,23
"They're saying, I can play through as soon as I get probed.",1.3721973094170403,0.04406055872064372,223,162,39,22
Bring the rule book!,1.371900826446281,0.04068295890113012,242,172,50,20
You mind if I wait until they take off?,1.3716814159292035,0.04131057539383413,226,159,50,17
Apparently they discovered this black hole first.,1.3714285714285714,0.04349416446915795,210,149,44,17
What do you mean this doesn't qualify as a man made obstruction?,1.3710407239819005,0.041460051156580795,221,155,50,16
"Seriously, I think we should let these guys play through.",1.3708333333333333,0.04133321945141103,240,172,47,21
It's those little greensmen again.,1.3707317073170733,0.041442310436395915,205,141,52,12
Damn frisbee golf!,1.3705357142857142,0.041551994173284874,224,158,49,17
"Literally, little green men, Bob",1.3701923076923077,0.04533597900024171,208,151,37,20
Let’s let them play through.,1.3700440528634361,0.03922077835270299,227,156,58,13
Do you think they would mind if I played through?”,1.3692946058091287,0.037682882793827116,241,165,63,13
I think I know who’s stealing the balls Carl.,1.3688888888888888,0.03993601584474882,225,156,55,14
You sure weren't kidding when you said this Roswell course is tough.,1.3681818181818182,0.04302230703484064,220,158,43,19
Someone's eagle has landed.,1.3681592039800996,0.040135411005171547,201,136,56,9
I think I preferred the windmill on the last hole.,1.3666666666666667,0.04342551143820623,210,150,43,17
Move the cup. I'm not touching the saucer.,1.3666666666666667,0.04236316926798069,210,148,47,15
"Hey Mike, I think I’ve figured out where all our missing balls have gone…",1.3658536585365855,0.04078409389596951,205,141,53,11
What did you expect at the UFOpen?,1.365546218487395,0.04193606396444889,238,173,43,22
They want to be taken to whoever is in the lead.,1.365546218487395,0.039317809395389466,238,167,55,16
Bob they can see how bad you are from the moon,1.365482233502538,0.04542844805597826,197,142,38,17
They say if I can get the ball up the ramp and in the door I win a free game.,1.3652694610778444,0.04905813815177091,167,120,33,14
One small putt for man,1.3645833333333333,0.04445691247273582,192,136,42,14
It wants to know who's leading.,1.3645320197044335,0.04161795995232557,203,141,50,12
"Your ball is further away, so you make first contact.",1.3644859813084111,0.04530768195358674,214,158,34,22
It’s either a gimme or a takeme.,1.3623853211009174,0.04322133192582603,218,158,41,19
"It's asking if we mind if it plays through""",1.3621399176954732,0.038712856925631214,243,171,56,16
This is the last time we play Roswell.,1.3617021276595744,0.040959424688263496,235,169,47,19
What’s the rule about moveable obstructions?,1.3609756097560977,0.03828203527408355,205,138,60,7
"He wants to know how to get in touch with President Trump?
They have a special place for him on Mars, as a favor to us.",1.3601895734597156,0.04621185805889311,211,158,30,23
You could have used a dime to mark your spot.,1.3598130841121496,0.03954858941304415,214,148,55,11
Could I have a ruling over here?,1.3595505617977528,0.04471311318965635,178,125,42,11
They came in peace but without basic etiquette.,1.3590909090909091,0.0424038526581441,220,159,43,18
What if the movable foreign object doesn't want to move?,1.3588516746411483,0.04183578485914741,209,148,47,14
Finally!  A chance to use my Alien Encounter club!,1.358744394618834,0.043412315120930335,223,164,38,21
Bring my wedge.,1.3585858585858586,0.041611763255289674,198,138,49,11
"Hey Charlie, the group in front of us is still on the green.  I expected them to be light years ahead.",1.3582089552238805,0.04354015565914872,201,144,42,15
I think I know what happened to our caddie.,1.3581395348837209,0.04154777073531633,215,153,47,15
Tell Trump cheating is no longer welcome at Mar A Lago even if he still controls “Space Force”.,1.3578947368421053,0.04529157922042526,190,137,38,15
The Double-Bogey has landed.”,1.357487922705314,0.043190685788295276,207,149,42,16
Hey! You are never going to believe this! I landed 3 feet from the pin!,1.3574660633484164,0.039733838093799025,221,155,53,13
I got a bogey over here!,1.356164383561644,0.0388934050474519,219,152,56,11
"Ray, they’re claiming my ball hit their windshield and want my insurance information",1.3560975609756099,0.045084775358477214,205,151,35,19
I think I know what's been happening to our lost balls.,1.3557692307692308,0.04408349611125935,208,152,38,18
THIS is why I don't like to play Hole 51!,1.3553299492385786,0.044693235839170384,197,143,38,16
NASA will just say it's an unplayable lie.,1.3548387096774193,0.04528980758795491,186,134,38,14
He said he'd probe me if we tried to play through.,1.3546511627906976,0.04338707674947303,172,119,45,8
You must be looking for the disc golf course.,1.354368932038835,0.04161409143825813,206,146,47,13
What? Now the Martians want their own pro-golf tournament,1.3541666666666667,0.043663953861085604,192,137,42,13
"I think I just figured out why their called little, green men.",1.3535911602209945,0.04410287298279207,181,128,42,11
Those damn disc golfers are way off course.,1.353211009174312,0.04258851486484324,218,159,41,18
They say they're from a galaxy par par away...,1.3529411764705883,0.04634470524991921,187,137,34,16
They say it looks like a game but they want to know why we play it.,1.3529411764705883,0.043562787907194526,204,148,40,16
Can you move your ball marker?,1.3523316062176165,0.043475871623933716,193,138,42,13
Can you look up 'alien object'?,1.3492063492063493,0.039326331007245176,189,129,54,6
"Oh, so your drone just happened to run out of battery at this exact spot, huh.",1.3488372093023255,0.046307180201171284,172,124,36,12
They say they just wanted to take a close look at a black hole,1.3488372093023255,0.042940497364322205,215,158,39,18
They seem friendly… they said we can play through.,1.3487179487179488,0.043104229604052864,195,140,42,13
They insist it's theirs,1.3484162895927603,0.041607939178245554,221,161,43,17
They are saying 'Take us to your leaderboard.',1.3482587064676617,0.0433721287914495,201,146,40,15
You better either move it or turn on the deflector shield.,1.3470588235294119,0.04811935843472997,170,125,31,14
"I swear, this is my last round at Roswell Country Club.",1.3465909090909092,0.048301661174901804,176,131,29,16
They demand directions to a miniature golf course.,1.3459715639810426,0.04295139454778245,211,155,39,17
Alien in one?,1.3448275862068966,0.04513040217014919,174,125,38,11
Do what you want Elon - I'm still a better golfer than you,1.3444444444444446,0.046824833202939085,180,133,32,15
They have a question about extended vehicle warranties.,1.3442622950819672,0.04755206036566658,183,137,29,17
They say that they want to play through.,1.3440366972477065,0.04039641216713802,218,157,47,14
"Parr, not parsec.",1.3439490445859872,0.04670541757703387,157,112,36,9
Your Amazon order is here.,1.343558282208589,0.044699649109079746,163,115,40,8
Does this mean I lose a stroke?,1.3425414364640884,0.04318590551571891,181,129,42,10
I need relief but can't tell if it's a loose impediment or an immovable obstruction.,1.3424657534246576,0.03918738810480078,219,156,51,12
Does this count as a man made object?,1.3423913043478262,0.04340209234500312,184,132,41,11
I'm gonna need my wedge.,1.3422459893048129,0.04086926240917269,187,131,48,8
"After this bogey, you’re the leader Ralph. It’s you they want to speak with.",1.3421052631578947,0.04562849202171108,190,141,33,16
You’re not gonna believe this. I’M ON THE GREEN!,1.3421052631578947,0.04562849202171108,190,141,33,16
Anyone need anything from the drink drone?,1.3417721518987342,0.048164028018801555,158,115,32,11
"We have been studying your human activities for years, but this one still puzzles us.",1.3414634146341464,0.04612714959911842,164,118,36,10
They're threatening to take your ball and go home.,1.3413461538461537,0.04489045439391535,208,157,31,20
Let's just call this one a birdie,1.3412322274881516,0.037234361070700994,211,146,58,7
They said that the planet would be better off if I just quit playing.,1.3407821229050279,0.04760680584276571,179,134,29,16
"Well, I’m calling interference.",1.3405405405405406,0.04252114492513803,185,132,43,10
"He said, 'Take me to your leader.' You're ahead, so . . .",1.3403141361256545,0.042929248717817454,191,138,41,12
"They’re looking for mini-golf,",1.3402061855670102,0.04309806599327763,194,141,40,13
It says we can play through.,1.3392857142857142,0.04533432279017863,168,121,37,10
What's the penalty for First Contact?,1.339080459770115,0.04501391455915287,174,126,37,11
What’s the ruling on an alien impediment that threatens all mankind?,1.3383838383838385,0.041853766304733774,198,143,43,12
They were aiming for Mars but shanked it.,1.3375,0.051615033035154856,160,122,22,16
I didn't hit the cup but maybe the saucer.,1.3374233128834356,0.047044642966540186,163,119,33,11
"It's ok, George. I told them they want the *Miniature* Golfcourse down the road.",1.3372093023255813,0.04533218300235968,172,125,36,11
He says he’s a billionaire from the galaxy next door and would like to play through.,1.3370786516853932,0.0420750120237109,178,126,44,8
Could be a trap.,1.3369565217391304,0.04045531709826244,184,129,48,7
"They want us to take them to our leader, as if he's done something for us lately.",1.3369565217391304,0.043972893215409904,184,134,38,12
He's from your office and says your fired.,1.3368983957219251,0.04478926084578408,187,138,35,14
Do you have a smaller marker?,1.3367875647668395,0.04191703973642963,193,139,43,11
They want me to take them to the leader in the clubhouse.,1.336283185840708,0.054230945882518644,113,81,26,6
I think the Roomba escaped from the Lodge.,1.335195530726257,0.045474457798958284,179,132,34,13
"You know you can use a coin, right?",1.335135135135135,0.048242198160546014,185,142,24,19
"Hey, guess what? Now I have a cup and saucer!",1.3350515463917525,0.04482206972008548,194,145,33,16
Apparently they've heard we store classified documents at golf clubs....,1.3333333333333333,0.045287597838388316,198,150,30,18
I told them they have to leave. They're not wearing collared shirts.,1.3333333333333333,0.04764852397446646,171,128,29,14
This is why I hate golf.,1.3333333333333333,0.04315318520021031,180,130,40,10
