caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Little green men on the little green, man.",1.5068702290076337,0.027234043493958998,655,400,178,77
They're challenging us to a round of miniature golf.,1.506766917293233,0.027097219931224197,665,407,179,79
Am I supposed to aim for the cup or the saucer?,1.5047770700636942,0.029427574711296263,628,403,133,92
I guess it wasn’t a birdie.,1.5025210084033613,0.02777970718131146,595,358,175,62
I don't know if I should call NASA or just take the one stoke penalty,1.501639344262295,0.028441172061986885,610,378,158,74
They’re friendly. You can come out of the bunker.,1.5016129032258065,0.028375069700009838,620,386,157,77
They won't let us play through until we surrender the planet.,1.4982456140350877,0.02919796804893319,570,353,150,67
"They’re asking to be taken to our former leader, he owes them money.",1.4967213114754099,0.030096413068327575,610,399,119,92
Close encounters on the third hole.,1.494017094017094,0.028020027493282897,585,357,167,61
Watch this. Here goes one small put for mankind.,1.4930313588850175,0.02966675996822028,574,364,137,73
I’m gonna need a ruling.,1.4924528301886792,0.029407835910322748,530,324,151,55
Bring me my Area 51 iron.,1.4911347517730495,0.029639703175468,564,356,139,69
The hazards on this course are out of this world.,1.4903677758318739,0.029051696218033718,571,357,148,66
They're asking why we do this.,1.4884615384615385,0.03150837058217425,520,335,116,69
I missed the cup but I hit the saucer.,1.488245931283906,0.029969583789071705,553,351,134,68
"Nah, I think he just wants to play through.",1.4849699398797596,0.029661776506840574,499,304,148,47
What's the rule for extraterrestrial hazards?,1.483402489626556,0.0291030455142769,482,287,157,38
"They said if we play through, they’ll destroy all life on the planet.
But I’m six feet away from my first eagle..whaddya think?",1.4819047619047618,0.031274752188577094,525,341,115,69
More ballots just came in.,1.4800796812749004,0.03438169751044599,502,347,69,86
He said take me to your leader. I'm up one. Does that mean it's me?,1.4789579158316633,0.029789826038557055,499,308,143,48
It wants to know if this is Mar-a-Lago,1.4787234042553192,0.032809668065537666,470,305,105,60
I don’t have a hazmat suit or a laser gun in my bag.  So let’s just tell them they can play through.,1.4738041002277904,0.03220670838104185,439,276,118,45
He says they won't leave until they can speak to Tiger.,1.4731404958677685,0.031137404410408902,484,308,123,53
He’s asking me to take him to my Masters,1.4713375796178343,0.03218861956011334,471,305,110,56
I was actually praying for a birdie when this landed.,1.4695259593679457,0.03198669136881454,443,280,118,45
"Yeah, it landed on the green.",1.4679334916864608,0.03215457081443701,421,258,127,36
Can I move unidentified objects?,1.4672489082969433,0.030912465238568585,458,287,128,43
"Talk about a bad lie.  It said, ""We come as friends.""",1.466824644549763,0.03347095067501633,422,272,103,47
It wants our leader.  Right now that’s you by 2 strokes.,1.4666666666666666,0.047559486560567105,225,149,47,29
"Hal, after you see this, I don't want to hear you whining about the water hazard.",1.4660194174757282,0.03301088982839661,412,261,110,41
They're protesting Alan Shepard leaving a golf ball on the Moon.,1.4654377880184333,0.03294630000515916,434,280,106,48
Fred!  Come move your @#$%& ball marker!,1.4642857142857142,0.04010400858573703,280,178,74,28
They've mistaken us for intelligent life.,1.4638403990024937,0.03581311335863589,401,268,80,53
"It's cool, they're letting us play through!",1.4623893805309736,0.030877821262402093,452,284,127,41
"I stopped the invasion, but it cost me a hole in one.",1.4617169373549883,0.0319443421322277,431,273,117,41
Let's make this the last time we play golf in Roswell.,1.4615384615384615,0.03491310313388837,390,254,92,44
Now I see why this is Hole 51.,1.460431654676259,0.03357890561106743,417,271,100,46
"It's not a man-made obstruction, you must play it as it lies.",1.4595959595959596,0.03376717436588795,396,254,102,40
"We wouldn’t want our moon near a black hole, either.",1.4593301435406698,0.03551126833348023,418,284,76,58
Some tiny voice just asked me where the little asteroid came from.,1.4583333333333333,0.03393174773713644,384,245,102,37
"He's asking us to take him to our leaderboard.""",1.4563591022443891,0.03269734676688607,401,254,111,36
They're playing through!,1.4534005037783375,0.032921266976706276,397,253,108,36
Can I borrow a ball? I get the feeling this one is not coming back.,1.4521531100478469,0.03262617727327228,418,270,107,41
They claim it’s their flag.,1.4517766497461928,0.03386547979963907,394,256,98,40
"Bob! I think your ball's been abducted!""",1.4510739856801909,0.0325661014351464,419,271,107,41
Get the driver.,1.4506666666666668,0.034696271467026626,375,244,93,38
Can I have a ruling on this?,1.4493150684931506,0.033858709797731035,365,232,102,31
I told you it landed on the green!,1.446524064171123,0.034747225107136265,374,245,91,38
They wanna speak with Tiger.,1.4441176470588235,0.03701726542291081,340,226,77,37
Should I aim for the cup or the saucer?,1.4438356164383561,0.036817820894209104,365,248,72,45
Finally a golf story that my friends find remotely entertaining!,1.4424242424242424,0.03758948190535561,330,220,74,36
Does the next hole have the windmill??,1.4408284023668638,0.03571776418848092,338,220,87,31
It's an unidentified lying object.,1.4406130268199233,0.041046131113595494,261,171,65,25
"They want me to take them to our leader. You're winning, right?",1.44,0.03621918990756663,350,233,80,37
Wants to be taken to the leaderboard.,1.4375,0.04086233463908863,256,167,66,23
Ed… The Roomba just sucked up your ball.,1.4351585014409223,0.03777152935741424,347,239,65,43
"And then a UFO landed on the green so I missed my putt""... Think anyone's gonna buy that?",1.4350453172205437,0.03571806585111608,331,216,86,29
He's looking for intelligent life. Asked if I know any non-golfers?,1.4345047923322685,0.03878575894712178,313,212,66,35
Shall we take them to our leader or just play through?,1.434017595307918,0.033455136024184005,341,216,102,23
We need the rules guy.,1.4335260115606936,0.03532672786739533,346,228,86,32
They're telling me they know an easier way to put a ball in a hole.,1.4316770186335404,0.03872407443201029,322,221,63,38
Apparently they just landed and are claiming the green.,1.4313099041533546,0.0357446563749098,313,202,87,24
They'll let us play through for the Wi-Fi password.,1.430232558139535,0.03639894071591834,344,232,76,36
They were told they were to address the ball,1.4290123456790123,0.036492755043263665,324,215,79,30
"They said if we keep on whacking their eggs, they're going to zap are planet.",1.4285714285714286,0.041504512208727876,280,193,54,33
This hole has an unidentified flying obstacle.,1.427652733118971,0.03500295399912464,311,199,91,21
You’re right. That’s not our flag.,1.427325581395349,0.035913438509203005,344,231,79,34
They want to know what we've learned from studying all these black holes...,1.426332288401254,0.036885887373132024,319,213,76,30
"He said, "" Take the penalty.""  Then he went inside.",1.425,0.05286597507617462,160,108,36,16
I would have appreciated a little more specificity when the pro shop warned us about the “green” men.,1.4245283018867925,0.03614356859242089,318,210,81,27
They need a driver.,1.4227129337539433,0.0362120037683172,317,210,80,27
Rule 15a.3c states a UFO in the line of putting can be moved one club’s length.,1.419871794871795,0.03631968354615167,312,207,79,26
A simple dime would've been sufficient.,1.419463087248322,0.038701833866868186,298,203,65,30
"Is an alien spacecraft considered to be a movable or immovable obstruction?""",1.4183006535947713,0.037956128608123585,306,208,68,30
Is this a Roswell par 5?,1.4157303370786516,0.03986225836731849,267,180,63,24
What do you mean that the weirder thing is me being on the green in 2?,1.4143835616438356,0.03954199093062598,292,202,59,31
Could you use a smaller marker?,1.413919413919414,0.03990182451859249,273,186,61,26
They said they can see the kink in your backswing from space.,1.412639405204461,0.041338677156110774,269,187,53,29
Should I chip over or putt under?,1.4113475177304964,0.03627692578873847,282,184,80,18
No problem. Golf has a rule for everything.,1.4095940959409594,0.03797797844004727,271,180,71,20
Space hazard!,1.4094488188976377,0.038533325821727485,254,167,70,17
It wants to see the leader board.,1.4074074074074074,0.038772502748311545,270,182,66,22
Too late. They planted their flag first.,1.4031007751937985,0.04147855513755333,258,180,52,26
Most players put down a coin.,1.4028268551236749,0.03713915150001485,283,190,72,21
I think we better let them play through.,1.4007782101167314,0.039704925354004966,257,175,61,21
"Hey, Joe, I think my last shot put us into the 'Twilight Zone.'",1.4,0.039939920575467025,265,183,58,24
"Not a birdie, or an eagle...keep guessing.",1.3983050847457628,0.04258152741918981,236,164,50,22
They want to see our leader. Aren't you winning?,1.3975409836065573,0.03905518365258338,244,163,65,16
They want to know how we got Taylor Swift tickets.,1.397489539748954,0.0453991462661613,239,174,35,30
"Again? Once the Pentagon outed these things, they seem to like being identified.",1.3971119133574008,0.036583136436563295,277,185,74,18
They want me to change course.,1.3968871595330739,0.04332890554731535,257,186,40,31
Let's just call this a bogey.,1.3946360153256705,0.03608298602746258,261,171,77,13
"When I asked for ""Help From Above,"" I should have been more specific.",1.393939393939394,0.04490857248223918,231,166,39,26
"It came from a galaxy par, par away.",1.3931297709923665,0.03946566893783735,262,181,59,22
Somebody came a long way to watch me sink this putt.,1.3929961089494163,0.041499472777629456,257,182,49,26
They say playing through would be a declaration of war.,1.3925619834710743,0.04050930255300571,242,166,57,19
Your golf balls just arrived.,1.3918367346938776,0.04056799666138192,245,169,56,20
There's a saucer next to the cup,1.3909465020576133,0.04161895693280472,243,170,51,22
They’re asking me to take them to our Leaderboard.,1.390625,0.03970971182513535,256,177,58,21
Hey could you move your ball marker a little to the left?,1.3903345724907064,0.037617350441187525,269,183,67,19
If they didn't believe my hole in one they will never believe this.,1.3900414937759336,0.04144187625609581,241,168,52,21
I'm gonna let them play through.,1.388663967611336,0.041109705484416934,247,173,52,22
They're light years ahead of us.  I'm letting 'em play through.,1.3881278538812785,0.04437462726762183,219,155,43,21
Rules are rules ... you have to play it as it lies.,1.3865546218487395,0.03914597620355188,238,161,62,15
He said he followed his ball through a black hole and wound up here!,1.3864541832669324,0.03901454304861907,251,172,61,18
"Little big for a marker, isn't it?",1.3846153846153846,0.0380584760900086,260,178,64,18
"Seriously, I think we should let these guys play through.",1.3842794759825328,0.04292051373618737,229,162,46,21
They're telling me to just use a chipping wedge!,1.3830645161290323,0.04249331988304752,248,179,43,26
Do you have a copy of the rules book?,1.382882882882883,0.041978055785881416,222,154,51,17
We have a close encounter of the third hole!,1.382716049382716,0.04352574507220049,243,177,39,27
Will you bring my 51 iron,1.382608695652174,0.04141287591651467,230,160,52,18
They're saying they want their moon back.,1.3817427385892116,0.04007247670807527,241,167,56,18
No worries.  They are looking for the miniature golf course.,1.3811659192825112,0.04230484812581437,223,156,49,18
No worries. The ball will roll right under.,1.3811659192825112,0.039846009301527735,223,151,59,13
They said if I hit the little round creature again I will be disintegrated!  Is that a gimme?,1.3811475409836065,0.038863570275054875,244,167,61,16
"The rules say I can remove a foreign object from the green, right?",1.380952380952381,0.041481949046446046,210,143,54,13
You sure weren't kidding when you said this Roswell course is tough.,1.380952380952381,0.04465605106162585,210,149,42,19
This is why I hate playing on Astroturf!,1.3800904977375565,0.04445205455378594,221,159,40,22
It wasn't a bird you hit.,1.379746835443038,0.041390838036919834,237,167,50,20
"Your hole in one suddenly doesn't seem so important anymore, Todd.",1.3791469194312795,0.04597749649371725,211,153,36,22
They’re wearing little green jackets…,1.3786008230452675,0.04064924004517974,243,171,52,20
I swear. It was in the hole and this little guy came out and moved it.,1.3786008230452675,0.04188545238279458,243,174,46,23
You have a Rules Book handy?,1.3777777777777778,0.043390275977259196,225,161,43,21
Do you think they would mind if I played through?”,1.3777777777777778,0.03956331295433181,225,153,59,13
What if I miss the cup but get the saucer?,1.3772727272727272,0.043623346266471914,220,157,43,20
"Hey, Sid! Got a copy of the rulebook?",1.3771929824561404,0.0396973935820269,228,156,58,14
I gave them directions to miniature golf.,1.3768844221105527,0.04412999182426779,199,139,45,15
Let’s let them play through.,1.3767441860465117,0.040235051865432615,215,146,57,12
Where else would you expect little green men to land?,1.3761467889908257,0.04141923800117712,218,151,52,15
They want to be taken to whoever is in the lead.,1.3755656108597285,0.04152285585782766,221,154,51,16
Bring the rule book!,1.3755458515283843,0.042363488397106984,229,163,46,20
My putt could be a declaration of war.,1.375,0.0427669659658763,208,145,48,15
Mine's in the cup. They must be returning one of Alan Shepard's.,1.375,0.04330663357193764,208,146,46,16
What did you expect at the UFOpen?,1.3738738738738738,0.0437641451986274,222,160,41,21
"They said ‘Take me to your leader’ and you are up 2 strokes, so…..",1.3738738738738738,0.04329590810133727,222,159,43,20
"They're saying, I can play through as soon as I get probed.",1.3738317757009346,0.0454342147248681,214,156,36,22
You mind if I wait until they take off?,1.3738317757009346,0.0429521014942285,214,151,46,17
It’s either a gimme or a takeme.,1.3737864077669903,0.0451845078432817,206,148,39,19
I think I know who’s stealing the balls Carl.,1.3732057416267942,0.0420561956876667,209,145,50,14
"Literally, little green men, Bob",1.373134328358209,0.04652472871942702,201,146,35,20
Move the cup. I'm not touching the saucer.,1.3725490196078431,0.043312080427612,204,143,46,15
Damn frisbee golf!,1.3714285714285714,0.04349416446915795,210,149,44,17
"You’re two under par, Ned, I think that makes you the leader.",1.3696682464454977,0.042799221276177905,211,149,46,16
"First the good news, Joe.  It’s not another alligator.",1.3694267515923566,0.045441043892239845,157,106,44,7
This is the last time we play Roswell.,1.3688888888888888,0.042347350093774785,225,161,45,19
They insist it's theirs,1.368421052631579,0.0435981654544539,209,149,43,17
So little green men put my ball  a foot closer to the hole than yours. Show me the rule that says that’s a problem.,1.3664921465968587,0.04464907093501667,191,135,42,14
I think they are looking for AstroTurf.,1.3655913978494623,0.044172058291288,186,130,44,12
Apparently they discovered this black hole first.,1.365,0.04437024445464353,200,143,41,16
What if the movable foreign object doesn't want to move?,1.365,0.04322286524979586,200,141,45,14
I think I preferred the windmill on the last hole.,1.3641025641025641,0.04574080163715622,195,141,37,17
You must be looking for the disc golf course.,1.3641025641025641,0.043367598019591114,195,137,45,13
What do you mean this doesn't qualify as a man made obstruction?,1.3636363636363635,0.04245731049073254,209,148,46,15
"It's asking if we mind if it plays through""",1.3628691983122363,0.03939243239479285,237,167,54,16
They are saying 'Take us to the Masters'.,1.3626943005181347,0.04834574509461536,193,144,28,21
Bob they can see how bad you are from the moon,1.361256544502618,0.04578493894930219,191,138,37,16
"Your ball is further away, so you make first contact.",1.3609756097560977,0.046721240774446435,205,153,30,22
"Hey Mike, I think I’ve figured out where all our missing balls have gone…",1.3608247422680413,0.04222026558866946,194,135,48,11
I think I know what happened to our caddie.,1.36,0.04372136536002419,200,143,42,15
One small putt for man,1.3591160220994476,0.04623898291410743,181,130,37,14
Can you look up 'alien object'?,1.3591160220994476,0.04058256654390957,181,122,53,6
I got a bogey over here!,1.3588516746411483,0.04015237253163115,209,145,53,11
They came in peace but without basic etiquette.,1.3588516746411483,0.043454030533919955,209,151,41,17
"They said, “Take me to your clubhouse leader.”",1.3571428571428572,0.044687989450417034,182,129,41,12
"Hey Charlie, the group in front of us is still on the green.  I expected them to be light years ahead.",1.356020942408377,0.04509277534631144,191,138,38,15
I need relief but can't tell if it's a loose impediment or an immovable obstruction.,1.3557692307692308,0.040800095942846594,208,146,50,12
Finally!  A chance to use my Alien Encounter club!,1.3554502369668247,0.045153573855732806,211,157,33,21
"Ray, they’re claiming my ball hit their windshield and want my insurance information",1.3553299492385786,0.04639911029165015,197,146,32,19
You could have used a dime to mark your spot.,1.355,0.041272169312976455,200,140,49,11
Those damn disc golfers are way off course.,1.354368932038835,0.04436813147656105,206,151,37,18
I think I know what's been happening to our lost balls.,1.3541666666666667,0.04549893880331758,192,140,36,16
What’s the rule about moveable obstructions?,1.3541666666666667,0.03904840859853256,192,130,56,6
"He wants to know how to get in touch with President Trump?
They have a special place for him on Mars, as a favor to us.",1.3535353535353536,0.04783486449982683,198,150,26,22
They say that they want to play through.,1.3517587939698492,0.04315394468097461,199,143,42,14
Let's just call this one a birdie,1.3517587939698492,0.03881946713219746,199,136,56,7
Can you move your ball marker?,1.3516483516483517,0.04458897122883358,182,130,40,12
Someone's eagle has landed.,1.350785340314136,0.040490714909826794,191,132,51,8
The Double-Bogey has landed.”,1.350253807106599,0.04402343657327352,197,143,39,15
Bring my wedge.,1.35,0.04349347290086493,180,127,43,10
"I swear, this is my last round at Roswell Country Club.",1.3493975903614457,0.050457903158994726,166,124,26,16
Does this mean I lose a stroke?,1.3488372093023255,0.044814685385206554,172,122,40,10
It's those little greensmen again.,1.3487179487179488,0.04248654511317318,195,139,44,12
They're threatening to take your ball and go home.,1.3484848484848484,0.04666890403105272,198,149,29,20
They want to play through.,1.3478260869565217,0.04895196331153312,138,97,34,7
They say they booked this tee time 8 light years ago.,1.3478260869565217,0.047427005108667056,184,137,30,17
"Hey, guess what? Now I have a cup and saucer!",1.3478260869565217,0.04679662682646,184,136,32,16
Hey! You are never going to believe this! I landed 3 feet from the pin!,1.3478260869565217,0.04079222329598892,207,147,48,12
They say it looks like a game but they want to know why we play it.,1.3473684210526315,0.045109997129306315,190,139,36,15
They say they just wanted to take a close look at a black hole,1.3465346534653466,0.04486941856503228,202,150,34,18
You’re not gonna believe this. I’M ON THE GREEN!,1.345945945945946,0.04658094412362506,185,137,32,16
Apparently they've heard we store classified documents at golf clubs....,1.3457446808510638,0.047261625806614235,188,141,29,18
THIS is why I don't like to play Hole 51!,1.3457446808510638,0.0460421837776454,188,139,33,16
Does this count as a man made object?,1.3452380952380953,0.04545817132938029,168,120,38,10
They demand directions to a miniature golf course.,1.3451776649746192,0.045097336738901,197,146,34,17
"I think I just figured out why their called little, green men.",1.3448275862068966,0.04513040217014919,174,125,38,11
NASA will just say it's an unplayable lie.,1.3448275862068966,0.04657933808192173,174,127,34,13
They seem friendly… they said we can play through.,1.3444444444444446,0.04479224559218594,180,130,38,12
"After this bogey, you’re the leader Ralph. It’s you they want to speak with.",1.3444444444444446,0.04748303118919278,180,134,30,16
They are saying 'Take us to your leaderboard.',1.3440860215053763,0.04444710050717367,186,135,38,13
What’s the ruling on an alien impediment that threatens all mankind?,1.3440860215053763,0.04378837864921465,186,134,40,12
"You know you can use a coin, right?",1.3433734939759037,0.0524770541637463,166,128,19,19
They say they're from a galaxy par par away...,1.3430232558139534,0.04904973090475007,172,129,27,16
What's the rule book say about alien obstructions?,1.3426966292134832,0.04439493756177605,178,128,39,11
This is why I hate golf.,1.3411764705882352,0.04501295969392178,170,122,38,10
He's from your office and says your fired.,1.3409090909090908,0.04682984346000726,176,130,32,14
"He said, 'Take me to your leader.' You're ahead, so . . .",1.3407821229050279,0.044187718535373746,179,129,39,11
"With the score tied, Bill knew it was one small putt for man, one giant lead for mankind.",1.3407821229050279,0.04558613678123168,179,131,35,13
What? Now the Martians want their own pro-golf tournament,1.3406593406593406,0.04437899845180966,182,132,38,12
"They’re looking for mini-golf,",1.3405405405405406,0.04454560568098802,185,135,37,13
They say if I can get the ball up the ramp and in the door I win a free game.,1.3396226415094339,0.049542279314078876,159,118,28,13
"Oh, so your drone just happened to run out of battery at this exact spot, huh.",1.3395061728395061,0.04809345712860437,162,119,31,12
They have a question about extended vehicle warranties.,1.3391812865497077,0.04918583274792526,171,129,26,16
You better either move it or turn on the deflector shield.,1.3374233128834356,0.04862796680848481,163,121,29,13
Alien in one?,1.3374233128834356,0.04623265155504612,163,118,35,10
Define foreign object.,1.3372781065088757,0.04957382048429314,169,128,25,16
Do you think I should let them play through?,1.3372781065088757,0.04187051344397467,169,118,45,6
They are asking me if they can take my egg back to Alpha Centauri.,1.3371428571428572,0.044058690305256415,175,126,39,10
What were you saying about this course employing illegal aliens?,1.3354430379746836,0.048028754164689526,158,116,31,11
Could I have a ruling over here?,1.3353658536585367,0.04517530240472377,164,118,37,9
They said that the planet would be better off if I just quit playing.,1.3353658536585367,0.05064113783248649,164,125,23,16
"They want us to take them to our leader, as if he's done something for us lately.",1.3353293413173652,0.04699372869076261,167,123,32,12
Do what you want Elon - I'm still a better golfer than you,1.3353293413173652,0.04775516101065649,167,124,30,13
Do you have a smaller marker?,1.3352272727272727,0.0438495031399426,176,127,39,10
"Hey Bill,  Rule 9.03(a) a player is entitled to relief from an alien object and  may drop no more than one club length of said object",1.335195530726257,0.04615947368360166,179,133,32,14
These extraterrestrials were curious as to why a supposedly intelligent species would want to play such an idiotic game,1.3333333333333333,0.05008952558646072,156,117,26,13
What’s your score? They want to talk to the leader.,1.3333333333333333,0.049410719561652265,159,119,27,13
I told them they have to leave. They're not wearing collared shirts.,1.3333333333333333,0.050209866595125045,159,120,25,14
It wants to know who's leading.,1.3333333333333333,0.04244046760528202,189,137,41,11
The saucer and cup are mismatched.,1.3333333333333333,0.04636790700622143,153,110,35,8
"Well, I’m calling interference.",1.3313953488372092,0.043677689408084225,172,124,39,9
This is the last time we golf in Roswell!,1.33125,0.04583422669226553,160,116,35,9
It says we can play through.,1.3312101910828025,0.0472919556935171,157,115,32,10
Should we play through or just surrender?,1.3311688311688312,0.046116656591848576,154,111,35,8
Illegal aliens are ruining golf.,1.3295454545454546,0.04518589440443433,176,130,34,12
I'm gonna need my wedge.,1.329479768786127,0.04268655361780555,173,124,41,8
I'm just going to mark my ball and wait for further instructions.,1.3293413173652695,0.046864852404693666,167,124,31,12
I thought they didn’t allow illegal aliens at Mar-a-Lago?,1.329268292682927,0.04977110264805276,164,125,24,15
I suggest we let them play through.,1.3290322580645162,0.049386413091242386,155,116,27,12
He says he’s a billionaire from the galaxy next door and would like to play through.,1.3273809523809523,0.0434610955243282,168,121,39,8
It’s days like this when I miss our restrictive membership policy.,1.3271604938271604,0.050174335220824234,162,124,23,15
"They say theirs is a Titleist, too.",1.3270440251572326,0.04927372803365102,159,120,26,13
"It's ok, George. I told them they want the *Miniature* Golfcourse down the road.",1.3270440251572326,0.04678745330357469,159,117,32,10
"I thanked them for the offer, but said we'd stick with our golf cart.",1.3266666666666667,0.051376285815741204,150,114,23,13
I say we let them play through.,1.3259668508287292,0.043541769493690194,181,133,37,11
I think the Roomba escaped from the Lodge.,1.3254437869822486,0.04639003656988133,169,126,31,12
"Hey Jim, have you seen my caddy?",1.3251533742331287,0.04757501686820516,163,122,29,12
Your Amazon order is here.,1.3245033112582782,0.04655900751672392,151,110,33,8
"Frank, you need to use a smaller ball marker.",1.323699421965318,0.04559977750634589,173,129,32,12
Too late. They already planted their flag.”,1.3233532934131738,0.04673099870937344,167,125,30,12
Could be a trap.,1.3233532934131738,0.041843960603880924,167,119,42,6
Just watch .… this next putt is going to be out of this world!,1.3229813664596273,0.047940896317814195,161,121,28,12
"You don't see a tiny, green putter over there, do you?",1.3227848101265822,0.04940098109494346,158,120,25,13
The obstacles are out of this world!,1.3227848101265822,0.04857809463183497,158,119,27,12
Anyone need anything from the drink drone?,1.3221476510067114,0.04787186663834796,149,110,30,9
It's saying it's from that new Saudi golf league.,1.3209876543209877,0.0500397211961591,162,125,22,15
What's the penalty for First Contact?,1.320754716981132,0.046637390065655114,159,118,31,10
They were aiming for Mars but shanked it.,1.3205128205128205,0.050626496434238014,156,120,22,14
JEEZ! IF IT'S NOT AN ALLIGATOR IT'S A SPACE SHIP.,1.32,0.047284208648559665,175,134,26,15
"Hey Joe, can I get a ruling?",1.319767441860465,0.04180933986029601,172,124,41,7
"If I had to play through Rick’s work call, then you are going to have to play through this.",1.3194444444444444,0.04991521344435182,144,108,26,10
Our sun is one of 100 billion stars in our galaxy. Our galaxy is one of the billions of galaxies populating the universe. It would be the height of presumption to think that we are the only living things that can birdie the 9th green.,1.3190184049079754,0.04580858245783624,163,121,32,10
"Joe, can I see the rule book.",1.3181818181818181,0.04671043225372382,154,114,31,9
"So then, is this par for the course?",1.3179190751445087,0.04396440640277733,173,128,35,10
please move your mark one galaxy to the right,1.3178807947019868,0.04916149979404823,151,114,26,11
Can you believe what you're seeing?  I'm on the green in two!,1.3176470588235294,0.06738776270118936,85,65,13,7
"Well, technically, I am the leader.""",1.3161764705882353,0.048621751458100125,136,100,29,7
I didn't hit the cup but maybe the saucer.,1.3161290322580645,0.048223434991916087,155,117,27,11
