caption,mean,precision,votes,not_funny,somewhat_funny,funny
"They're saying, I can play through as soon as I get probed.",1.3955223880597014,0.0608718468876215,134,98,19,17
They say it looks like a game but they want to know why we play it.,1.3941605839416058,0.05613658762250106,137,96,28,13
They’re wearing little green jackets…,1.3928571428571428,0.05524534511967913,140,98,29,13
Move the cup. I'm not touching the saucer.,1.391304347826087,0.0528814119806611,138,94,34,10
"Ray, they’re claiming my ball hit their windshield and want my insurance information",1.3909774436090225,0.0592681369742382,133,96,22,15
"Frank, you need to use a smaller ball marker.",1.3897058823529411,0.055397940585318266,136,95,29,12
What do you mean this doesn't qualify as a man made obstruction?,1.3893129770992367,0.055862972066895396,131,91,29,11
"Hey Jim, have you seen my caddy?",1.3893129770992367,0.05690440633415866,131,92,27,12
I gave them directions to miniature golf.,1.3863636363636365,0.05551655028152964,132,92,29,11
Someone's eagle has landed.,1.3863636363636365,0.05003783818413768,132,87,39,6
Just watch .… this next putt is going to be out of this world!,1.3858267716535433,0.05814192077530715,127,90,25,12
One small putt for man,1.385185185185185,0.05660877462781658,135,96,26,13
It wants our leader.  Right now that’s you by 2 strokes.,1.3846153846153846,0.0551879366753649,143,102,27,14
I think the Roomba escaped from the Lodge.,1.3846153846153846,0.05609496099765123,130,91,28,11
I think I know what's been happening to our lost balls.,1.3846153846153846,0.05714809912591036,130,92,26,12
"Hey Bill,  Rule 9.03(a) a player is entitled to relief from an alien object and  may drop no more than one club length of said object",1.384,0.05987513889808121,125,90,22,13
"Yeah, it landed on the green.",1.384,0.05655029163382774,125,87,28,10
"I swear, this is my last round at Roswell Country Club.",1.3828125,0.059856593045822026,128,93,21,14
Let’s let them play through.,1.380952380952381,0.053874802376117914,126,86,32,8
Too late. They already planted their flag.”,1.3790322580645162,0.056787804140671874,124,87,27,10
Define foreign object.,1.3790322580645162,0.06015185558072012,124,90,21,13
Do what you want Elon - I'm still a better golfer than you,1.378787878787879,0.05744411945408004,132,95,24,13
You’re not gonna believe this. I’M ON THE GREEN!,1.378787878787879,0.05642841871655349,132,94,26,12
"After this bogey, you’re the leader Ralph. It’s you they want to speak with.",1.375,0.06156513710244278,120,88,19,13
"I don’t know whether to call the greens keeper, or the Department of Defense.",1.3739837398373984,0.05931589877505845,123,89,22,12
Hey! Do you mind moving your ball marker?,1.3728813559322033,0.059934546085706815,118,85,22,11
I say we let them play through.,1.371900826446281,0.05644694650092292,121,85,27,9
These extraterrestrials were curious as to why a supposedly intelligent species would want to play such an idiotic game,1.371900826446281,0.05999567409217036,121,88,21,12
Last time this happened I took a seven,1.371900826446281,0.05883655209937073,121,87,23,11
NASA will just say it's an unplayable lie.,1.371900826446281,0.05644694650092292,121,85,27,9
"The good news is you’re on the green, the bad news is NASA is on the way.",1.3709677419354838,0.0577892182827872,124,89,24,11
Should we play through or just surrender?,1.3706896551724137,0.05411156836715593,116,79,31,6
Could be a trap.,1.3706896551724137,0.05411156836715593,116,79,31,6
Bring my wedge.,1.3706896551724137,0.05681471557718043,116,81,27,8
"If you really came in peace, you wouldn’t have landed in my line.",1.3706896551724137,0.055479607682775205,116,80,29,7
This is why I hate golf.,1.3697478991596639,0.0570678227503089,119,84,26,9
"It's ok, George. I told them they want the *Miniature* Golfcourse down the road.",1.3688524590163935,0.057260803139904996,122,87,25,10
What’s your score? They want to talk to the leader.,1.368421052631579,0.06137577833255689,114,83,20,11
All those years playing Mini Golf is about to finally pay off.,1.368421052631579,0.06137577833255689,114,83,20,11
I didn't hit the cup but maybe the saucer.,1.368421052631579,0.06009767691685078,114,82,22,10
Our sun is one of 100 billion stars in our galaxy. Our galaxy is one of the billions of galaxies populating the universe. It would be the height of presumption to think that we are the only living things that can birdie the 9th green.,1.368421052631579,0.05879179684001161,114,81,24,9
I shouldn't have used the warp driver....,1.368421052631579,0.05879179684001161,114,81,24,9
He says he’s a billionaire from the galaxy next door and would like to play through.,1.3666666666666667,0.05414646251074615,120,83,30,7
This is the last time we golf in Roswell!,1.3666666666666667,0.05667408091222623,120,85,26,9
"You don't see a tiny, green putter over there, do you?",1.3666666666666667,0.060267068241888586,120,88,20,12
I think we better let them play through.,1.3666666666666667,0.05909368402852789,120,87,22,11
Mine's in the cup. They must be returning one of Alan Shepard's.,1.3666666666666667,0.05414646251074615,120,83,30,7
Public courses!,1.3652173913043477,0.05704446428051462,115,81,26,8
They insist it's theirs,1.3629032258064515,0.05531622064907165,124,88,27,9
Everyone thinks we're at the office. Let's just keep this to ourselves.,1.3620689655172413,0.06170558296569382,116,86,18,12
I'm gonna need you to move your marker.,1.3620689655172413,0.05663813926331871,116,82,26,8
They want to know if this is Scotland.,1.358974358974359,0.06125413242227938,117,87,18,12
"I don’t know, Fred. It’s pretty bad when they land it closer to the pin from another galaxy.",1.3577981651376148,0.06047009153909842,109,79,21,9
"They say theirs is a Titleist, too.",1.3571428571428572,0.06323683148324014,112,84,16,12
"If I had to play through Rick’s work call, then you are going to have to play through this.",1.3571428571428572,0.059298156576863575,112,81,22,9
They were aiming for Mars but shanked it.,1.355140186915888,0.06264089947332645,107,79,18,10
No one is going to believe this!  Look how close I came to a hole in one!,1.355140186915888,0.05515617436472186,107,74,28,5
I'm just going to mark my ball and wait for further instructions.,1.3545454545454545,0.05859967754092615,110,79,23,8
"It seems we're on Hole 235,669 in the Intergalactic Golf Open",1.3545454545454545,0.061380237460327405,110,81,19,10
They say they're from a galaxy par par away...,1.3539823008849559,0.06275435472056058,113,85,16,12
"Joe, can I see the rule book.",1.3539823008849559,0.05749780678263882,113,81,24,8
It’s days like this when I miss our restrictive membership policy.,1.3539823008849559,0.06275435472056058,113,85,16,12
Could I have a ruling over here?,1.3523809523809525,0.05896070644875562,105,75,23,7
"I know it's a toy, but I don't want to risk starting a war.",1.3523809523809525,0.05896070644875562,105,75,23,7
Those disc golfers have invaded again.,1.3518518518518519,0.057817126770041305,108,77,24,7
It's OK.  It's decided to look for intelligent life somewhere else.,1.3518518518518519,0.06352244653707749,108,81,16,11
All my mini-golf experience is about to pay off,1.3518518518518519,0.0621452407472017,108,80,18,10
Do you believe they came all this way just for golf?,1.3513513513513513,0.060908557350351084,111,82,19,10
"My bad, Phil, I thought they said “can we play through” not “can we probe you”…..",1.3495145631067962,0.06125276617269544,103,75,20,8
They've asked to be taken to our leaderboard.,1.3495145631067962,0.06428558300276997,103,77,16,10
"We have been studying your human activities for years, but this one still puzzles us.",1.3495145631067962,0.06125276617269544,103,75,20,8
What did you expect at the UFOpen?,1.349056603773585,0.06434751343454623,106,80,15,11
What were you saying about this course employing illegal aliens?,1.349056603773585,0.05849636234793121,106,76,23,7
It wants to see the leader board.,1.349056603773585,0.05693970397379409,106,75,25,6
I thought they didn’t allow illegal aliens at Mar-a-Lago?,1.349056603773585,0.0657289662517696,106,81,13,12
"I thanked them for the offer, but said we'd stick with our golf cart.",1.348623853211009,0.0630197003713506,109,82,16,11
They've mistaken us for intelligent life.,1.348623853211009,0.0630197003713506,109,82,16,11
They want to be taken to whoever is in the lead.,1.348623853211009,0.06026353212582041,109,80,20,9
What would Tiger do?,1.3465346534653466,0.06042038139561328,101,73,21,7
They asked if they can play through,1.3465346534653466,0.062037426526021934,101,74,19,8
Should I wait for the crew to climb out of the cup?,1.3465346534653466,0.06042038139561328,101,73,21,7
I told you this club hired illegal aliens.,1.3461538461538463,0.06520094573776593,104,79,14,11
Things like this never happened before Elon became club president.,1.3457943925233644,0.06382671907966365,107,81,15,11
They said that the planet would be better off if I just quit playing.,1.3454545454545455,0.06384453024937146,110,84,14,12
"We're going to need a ruling on this one.""",1.3434343434343434,0.05772005772005773,99,70,24,5
Can you move your ball marker to the right? It's in my line of putting.,1.3434343434343434,0.06284929795204205,99,73,18,8
"Bobby, can I borrow your rule book again?",1.3434343434343434,0.0559058315376927,99,69,26,4
Do you know where they can find our leader?,1.3434343434343434,0.061187345013316574,99,72,20,7
"I don't know what happened, but your ball is missing.",1.3434343434343434,0.0559058315376927,99,69,26,4
It wasn't a birdie after all.,1.3431372549019607,0.05827904349873203,102,73,23,6
"Hey, Alan. I think I found the ball you lost in 1971.",1.3431372549019607,0.06459872409101206,102,77,15,10
They say if I can get the ball up the ramp and in the door I win a free game.,1.3431372549019607,0.06459872409101206,102,77,15,10
What's the rule book say about alien obstructions?,1.3425925925925926,0.056065217298207536,108,77,25,6
This only happens on the Trump courses.,1.3425925925925926,0.060518752385354584,108,80,19,9
What’s the ruling on this?,1.3402061855670102,0.06535423883044314,97,73,15,9
I thought they fired all the illegal aliens at Mar-a-Lago.,1.3402061855670102,0.06535423883044314,97,73,15,9
Not sure an Area 51 golf course was such a great idea.,1.3402061855670102,0.06198082984683078,97,71,19,7
"In case it comes up, according to the scorecard, who is our leader?",1.34,0.058981250230796894,100,72,22,6
They want directions to the disc golf tournament.,1.34,0.057243057891483026,100,71,24,5
"This may be a long shot, but would mind checking the rulebook?",1.34,0.06066966359563963,100,73,20,7
"Roger, I am going to need a ruling on an ""Unidentified Flying Obstruction.""",1.34,0.058981250230796894,100,72,22,6
I think he's looking for the disc golf course.,1.34,0.06231234454607115,100,74,18,8
I accidentally stepped on the pilot while lining up my putt.,1.34,0.06066966359563963,100,73,20,7
"First the good news, Joe.  It’s not another alligator.",1.34,0.055450405541776465,100,70,26,4
I thought we agreed never to let Jetson play through!,1.34,0.06231234454607115,100,74,18,8
"First, it showed me a warm, glowing energy and the secret to peace in the Universe; then, it took my ball from the sand trap and dropped it right here.",1.3398058252427185,0.056135795176903286,103,73,25,5
"Actually, what I said was we could use a little greensman work around here.",1.3396226415094339,0.061263709730056536,106,79,18,9
The hazards on this course are out of this world.,1.3396226415094339,0.05825678579577063,106,77,22,7
Take them to our leaderboard.,1.336734693877551,0.059706621177718515,98,71,21,6
Well this is par for the course!,1.336734693877551,0.05791793484521681,98,70,23,5
Does a UFO qualify as a movable object without a stroke penalty?,1.336734693877551,0.0614432587692449,98,72,19,7
Let's make this the last time we play golf in Roswell.,1.336734693877551,0.0614432587692449,98,72,19,7
Different kind of bogey here.,1.336734693877551,0.06477700919025206,98,74,15,9
"I don't know if I should hit over, under or through.",1.336734693877551,0.06638112951252642,98,75,13,10
30 million light years and they land here.,1.336734693877551,0.05791793484521681,98,70,23,5
It’s par for the force.,1.336734693877551,0.059706621177718515,98,71,21,6
There really are little greens men.”,1.3366336633663367,0.06178408222504036,101,75,18,8
Turns out it's little men on greens.,1.3365384615384615,0.062033286438932626,104,78,17,9
I'm not taking a penalty stroke if I get abducted.,1.3333333333333333,0.05861461007820391,96,69,22,5
They say your swing is terrible and your pants are tacky!,1.3333333333333333,0.06567241047103436,96,73,14,9
Go find your own black hole.,1.3333333333333333,0.06126431676042264,102,76,18,8
Can you ask the saucer to get away from the cup?,1.3333333333333333,0.06282876386565553,102,77,16,9
He's out of fuel.  Get my 6 iron.,1.3333333333333333,0.05861461007820391,96,69,22,5
"They say they can get us into the Masters if                              
      we tell them how to get to Roswell, New Mexico.",1.3333333333333333,0.05861461007820391,96,69,22,5
It's asking us to leave. Says the course is scheduled for crop circles.,1.33,0.062044298283524396,100,75,17,8
They seem friendly… they said we can play through.,1.3298969072164948,0.05992845369964017,97,71,20,6
"They want to be taken to my leader. Well, you're up two holes.",1.3298969072164948,0.063411141193285,97,73,16,8
The Roomba needs a new battery.,1.3297872340425532,0.06486051039943229,94,71,15,8
They are hard to understand but I think they are asking to play through.,1.3297872340425532,0.06307222217323323,94,70,17,7
Do you remember you said my chances of getting an eagle were about as good as seeing a flying saucer today?,1.3297872340425532,0.057373891376253906,94,67,23,4
They want our leader. They figured he’d be here.,1.3297872340425532,0.06660079885917311,94,72,13,9
This is where my miniature golf skills come in handy.,1.3265306122448979,0.05940923520693788,98,72,20,6
They’re kidnapping your birdie!,1.3263157894736841,0.05880882775937456,95,69,21,5
They didn't come to play.,1.3263157894736841,0.05880882775937456,95,69,21,5
Nice shot.  Too bad your ball just got vaporized.,1.3263157894736841,0.056872788367533914,95,68,23,4
The Universe is conspiring against me….again!,1.3263157894736841,0.06598738428946638,95,73,13,9
Can I move unidentified objects?,1.326086956521739,0.053783501103625383,92,64,26,2
I suggest we let them play through.,1.326086956521739,0.06393060853112943,92,69,16,7
It's definitely not a birdie.,1.326086956521739,0.062034112905087556,92,68,18,6
They want to know if we treat all our eggs this badly.,1.326086956521739,0.06393060853112943,92,69,16,7
"Hey Dav, if OK with you I’m going to let this single play through.",1.326086956521739,0.062034112905087556,92,68,18,6
"This his been happening 
since they added Hole 51!",1.3235294117647058,0.06099187387733386,102,77,17,8
You’ll do anything to win.,1.3232323232323233,0.05712171836331741,99,72,22,5
They want to know why I love Lucy.,1.3232323232323233,0.062300239956487445,99,75,16,8
They claim the flag is theirs.,1.3229166666666667,0.056379804744615195,96,69,23,4
He wants us to take him to our leaderboard.,1.3229166666666667,0.06538481177698005,96,74,13,9
They are saying 'Take us to the Masters'.,1.3229166666666667,0.06704082231540082,96,75,11,10
"My ball was rescued from the bottom of the pond by an amphibious alien spacecraft and placed within six feet of the hole, I swear.",1.3229166666666667,0.06538481177698005,96,74,13,9
He asked where he can find intelligent life?,1.3225806451612903,0.06515578182503506,93,71,14,8
"Hey Bill, your eagle has landed.",1.3225806451612903,0.06146354792751876,93,69,18,6
Regulation or miniature golf?  It can't be both at the same time.,1.3222222222222222,0.06482046227105415,90,68,15,7
Add a flying saucer to my handicap.,1.3222222222222222,0.06084666423690372,90,66,19,5
I'm declaring an unplausible lie.,1.3191489361702127,0.06275306297835664,94,71,16,7
"Looks like they've come in peace, but have abducted your ball.",1.3191489361702127,0.058994793959766104,94,69,20,5
"When they say ‘Take me to your leader,’ do they meant the President or Tiger Woods?",1.3191489361702127,0.06090292533007282,94,70,18,6
Just let them play on through!,1.3191489361702127,0.06090292533007282,94,70,18,6
Should I take a mulligan?,1.3191489361702127,0.06090292533007282,94,70,18,6
Not mine...I was playing titleist.,1.3186813186813187,0.062271062271062265,91,68,17,6
They want to know if this is the 19th hole,1.3186813186813187,0.062271062271062265,91,68,17,6
They gave back your ball when they saw no embryo inside,1.3186813186813187,0.06789908636327331,91,71,11,9
We should let them play through.,1.3186813186813187,0.062271062271062265,91,68,17,6
It looks like they're not here to play a round.,1.3186813186813187,0.06967414278746091,91,72,9,10
They’re offering a free drop in return for a body scan.”,1.3181818181818181,0.057247593629309326,88,63,22,3
Have you seen a little green ball?,1.3181818181818181,0.06372586630174333,88,66,16,6
They want to meet our leader. You're two under.,1.3181818181818181,0.06372586630174333,88,66,16,6
You still gotta play where it lies Joe,1.3181818181818181,0.057247593629309326,88,63,22,3
Hey Bill! I think they're gonna probe another hole!,1.3157894736842106,0.058467088386143805,95,70,20,5
"I need a ruling,guys",1.315217391304348,0.06359463836055658,92,70,15,7
"Well, the last shot was close but I think it was of the Third Kind.",1.315217391304348,0.057685382884157636,92,67,21,4
"It's one club length from a foreign object.""",1.315217391304348,0.06168781472033683,92,69,17,6
They want to play a friendly game for the survival of the human race.,1.315217391304348,0.059720138493905346,92,68,19,5
"Hey Chuck, get the rulebook out.",1.3146067415730338,0.05892184540281746,89,65,20,4
"It's okay,I told them they could play through.",1.3146067415730338,0.05892184540281746,89,65,20,4
Am I allowed to move an unidentified object.,1.3146067415730338,0.0631071239678998,89,67,16,6
"Sorry, Fred. Your ball just got abducted.",1.3146067415730338,0.06509893785933109,89,68,14,7
". ""Can't you just use a regular ball marker like everyone else??""",1.3146067415730338,0.06105036020030265,89,66,18,5
Can I move an unidentified object?,1.313953488372093,0.05792024307021149,86,62,21,3
Apparently they've heard we store classified documents at golf clubs....,1.313953488372093,0.06670191753002624,86,66,13,7
"A creature popped his head out and said ""Take me to your leader board.""",1.313953488372093,0.06872222066697156,86,67,11,8
Klaatu barada nikto bogey,1.313953488372093,0.0646184802588618,86,65,15,6
"Great, now no one is gonna believe I'm shooting 3 under par.",1.313953488372093,0.0646184802588618,86,65,15,6
Didn't I tell you the golf course would be a great place to make new contacts?,1.3118279569892473,0.05716231538399947,93,68,21,4
I should have expected this after chipping out of that crop circle.,1.3118279569892473,0.06111496119161818,93,70,17,6
They want to talk with you about our planet's extended service warranty.,1.3111111111111111,0.0663747249032238,90,70,12,8
I think I’ll just take a mulligan on this one.,1.3111111111111111,0.05392102340603958,90,64,24,2
"Hey, Ed, we’re in a lot of trouble, turns out Aliens are little white balls with dimples.",1.3111111111111111,0.06822970024934864,90,71,10,9
I liked it better before visitors were allowed on our course.,1.3111111111111111,0.05836824946346536,90,66,20,4
A UFO has landed...and that's not even the most unbelievable thing that just happened!,1.3111111111111111,0.06249982660539133,90,68,16,6
"It  is a foreign  object -RIGHT""",1.3103448275862069,0.059648674770869235,87,64,19,4
"You’re two under par, Ned, I think that makes you the leader.",1.3103448275862069,0.06397328203746312,87,66,15,6
It's not a Titleist.  It's a Top Flite I think.,1.3103448275862069,0.06184878825234062,87,65,17,5
"Well, this is PAR-anormal for the course.",1.3103448275862069,0.059648674770869235,87,64,19,4
I was expecting a hole-in-one. How advanced can they be?,1.3103448275862069,0.06184878825234062,87,65,17,5
They’re asking me to take them to our Leaderboard.,1.3103448275862069,0.06184878825234062,87,65,17,5
You won’t believe what landed on the green - your ball!,1.3095238095238095,0.06554461036896574,84,64,14,6
They are signaling that they want to play thru,1.3095238095238095,0.06769754560591097,84,65,12,7
Could you move your ball mark.,1.3095238095238095,0.06331851400478904,84,63,16,5
They’re saying golf squanders the planet’s resources and that I have to call a penalty on myself.,1.3095238095238095,0.06331851400478904,84,63,16,5
Is this a saucer hazard?,1.3095238095238095,0.0610112488245389,84,62,18,4
How about a gimme and we don’t risk interstellar war,1.3076923076923077,0.06573025071401598,91,71,12,8
I guess they are little green men.,1.3068181818181819,0.05907231843238994,88,65,19,4
It's gonna be a bogey no matter how you look at it.,1.3068181818181819,0.06124354516870644,88,66,17,5
Heard anything about the Club expanding its universe of members?,1.3068181818181819,0.06537000737753366,88,68,13,7
They say their drive was longer than mine.,1.3058823529411765,0.06487119194150576,85,65,14,6
It says take me to your orange leader who cheats at golf.,1.3058823529411765,0.05803391602724995,85,62,20,3
"Well, aliens are better than geese poop.",1.3058823529411765,0.06487119194150576,85,65,14,6
Tee on a Saucer,1.3058823529411765,0.055568186623642594,85,61,22,2
"I’ve lost count, which of us is the leader?",1.3058823529411765,0.06699539975796552,85,66,12,7
Would you consider this a moveable obstruction?,1.3058823529411765,0.06039906832291228,85,63,18,4
Which amazes you more? Intelligent life in the universe or landing my approach shot within 10 feet of the pin?,1.3048780487804879,0.0593273151192131,82,60,19,3
"You’ve gotta come see this, Frank!
I got a hole in one!",1.3048780487804879,0.06181297955532272,82,61,17,4
This hole is a parsec-3,1.3048780487804879,0.0687327200703111,82,64,11,7
"I said, your eagle has landed",1.3048780487804879,0.0593273151192131,82,60,19,3
Look! They brought back my golf balls from 1984 .,1.3048780487804879,0.06181297955532272,82,61,17,4
They say they need me to sink this shot to open the portal that will get them home,1.3048780487804879,0.06181297955532272,82,61,17,4
Klaatu barada nikto golf,1.3048780487804879,0.07088935696221316,82,65,9,8
"He's asking us to take him to our leaderboard.""",1.3048780487804879,0.06420248097822294,82,62,15,5
I’m going to need a bigger golf club,1.3048780487804879,0.06650618532145272,82,63,13,6
This explains the windmill on the front nine.,1.303370786516854,0.06064956184421631,89,67,17,5
"They said they’re looking for intelligent life, so we should be good.",1.303370786516854,0.0627194703964295,89,68,15,6
I think we should let them play through.,1.302325581395349,0.059798493001202775,86,64,18,4
Do you happen to have a copy of the rule book with you?,1.302325581395349,0.059798493001202775,86,64,18,4
They said if I hit the little round creature again I will be disintegrated!  Is that a gimme?,1.302325581395349,0.0642110223221054,86,66,14,6
They want to be taken to our Leaderboard.,1.3012048192771084,0.061174083693440365,83,62,17,4
He says it’s either the anal probe or a one-stroke penalty.,1.3012048192771084,0.06353051924864456,83,63,15,5
"We can't play through, and 'resistance is futile'?",1.3012048192771084,0.0701263285564947,83,66,9,8
These guys want to play through but there are five of them in there.,1.3012048192771084,0.06353051924864456,83,63,15,5
Found my ball and intelligent life.,1.3012048192771084,0.061174083693440365,83,62,17,4
They're saying we should have asked instead of just playing through.,1.3012048192771084,0.061174083693440365,83,62,17,4
"Hey, isn't this hole supposed to be a windmill?",1.3012048192771084,0.061174083693440365,83,62,17,4
"They want to know if this is my egg, and will I sit on the hole once I get it in there.",1.3012048192771084,0.06799884996485672,83,65,11,7
