caption,mean,precision,votes,not_funny,somewhat_funny,funny
"We come in peace, with stipulations.",1.6402439024390243,0.054628090529258884,164,80,63,21
Now I'm really scared -- they've got a lawyer!,1.639751552795031,0.057478591093451395,161,82,55,24
"So, are we supposed to believe these are 'legal' aliens?",1.639240506329114,0.0597087413421304,158,83,49,26
Our hands are tied: turns out they're LEGAL aliens!,1.6369426751592357,0.06399569375647639,157,89,36,32
Which one is your cousin?,1.6369047619047619,0.06054688227163689,168,93,43,32
They must be hostile—they brought a lawyer.,1.6363636363636365,0.06167881752716451,154,83,44,27
Bad news. They want us to take our leader back.,1.6339869281045751,0.06272646208741132,153,84,41,28
"I think that they'll fit right in.  After all, they have guns and a lawyer.",1.6326530612244898,0.06034846828979311,147,76,49,22
"Alien, Alien, Alien, Alien...Allan",1.6319018404907975,0.06212492100921308,163,92,39,32
No question they are legal aliens.,1.63125,0.06308492017977077,160,91,37,32
They’re returning the lawyer.,1.6293706293706294,0.06558972018168276,143,80,36,27
"Huh, their lawyer.  So much for ""We come in peace"".....",1.625,0.06144703532912024,144,76,46,22
"Mom, Dad. Stella couldn't make it but I'd like you to meet your grandkids.",1.625,0.06818991145957021,144,85,28,31
It can't be a good sign that they're already lawyered up.,1.624113475177305,0.06167125897536668,141,74,46,21
Are we going to be probed or subpoenaed?,1.6232876712328768,0.06234317004372654,146,79,43,24
When Bill told me he was representing 'illegal aliens' I thought he meant undocumented people.,1.619047619047619,0.06354639988497093,147,82,39,26
Looks like a space suit.,1.618705035971223,0.06160174208244654,139,73,46,20
Just great. More gun enthusiasts with lawyers.,1.6176470588235294,0.06353667351380256,136,73,42,21
I think they ask you to sign a waver before the probes now.,1.6176470588235294,0.06000982447653872,136,69,50,17
The fifth one creeps me out.,1.614814814814815,0.068130841170053,135,78,31,26
"Look on the bright side--if they really wanted to destroy us, they'd have sent more litigators.",1.614814814814815,0.06219246965625488,135,71,45,19
Twenty bucks says it’s a hostile takeover.,1.6143790849673203,0.06433231403726322,153,89,34,30
Oh no! They abducted little Stevie and turned him into a Republican!,1.6136363636363635,0.06421083354230034,132,71,41,20
"If they come in peace,why the lawyer?",1.6106870229007633,0.0618490947445841,131,68,46,17
I'm not sure which worries me more -- the guns or the attorney.,1.6102941176470589,0.06448454419340213,136,75,39,22
"If they’re that intelligent, why the lawyer?",1.609375,0.0694770743004227,128,74,30,24
"Just what we need, an unidentified flying lawyer.",1.6076923076923078,0.06687161744400298,130,73,35,22
Looks like close encounters of the second amendment kind.,1.6062992125984252,0.06722440144286454,127,71,35,21
Can it get any worse? An invasion AND an audit?,1.606060606060606,0.06430969029781766,132,72,40,20
Damn they even brought their own immigration lawyer!,1.6048387096774193,0.0656011244201631,124,67,39,18
His rates must be astronomical.,1.6044776119402986,0.06357707366191193,134,73,41,20
"So it's going to be a hostile takeover, then?",1.6030534351145038,0.06652112747706092,131,74,35,22
Want to guess which one does the probing?,1.6029411764705883,0.06372549019607843,136,75,40,21
"They said they come in peace, but why are they bringing their lawyer?",1.6029411764705883,0.06286497943097452,136,74,42,20
"Well, if it isn't Mister Hot Shot Lawyer who never calls his mother.",1.6016260162601625,0.06901743468573932,123,70,32,21
We are returning your father. He did a great job on our tax returns.,1.6015625,0.06686512800599333,128,72,35,21
We're here to see a George Lucas.,1.6014492753623188,0.06217253583071956,138,75,43,20
"You're the couple who tore the tag off the mattress, correct?",1.5968992248062015,0.07005619616248061,129,77,27,25
"It's Melmak, Melmak, Melmak, Melmak, and Smith! We're in serious trouble!",1.5934959349593496,0.07006917468355706,123,72,29,22
Apparently carrying a sidearm is now an alienable right.,1.5934959349593496,0.06911157080771663,123,71,31,21
"They're quite evolved. Lawyers are banned on their planet, so they had to use one of ours.",1.5932203389830508,0.06618391941173915,118,64,38,16
Apparently they didn’t know he was a lawyer when they took him.,1.5916666666666666,0.06746285764427178,120,67,35,18
"See, I told you lawyers were not human",1.5913043478260869,0.07084070954432492,115,66,30,19
He’s practicing Martian law.,1.5913043478260869,0.066394163324471,115,62,38,15
We’re here to certify the election results.,1.588235294117647,0.07000901798167396,119,69,30,20
"Open carry and their 2d Amendment lawyer, oh no !",1.587719298245614,0.06916383900644611,114,64,33,17
I don't think the last guy's coming in peace.,1.5862068965517242,0.0682496580187503,116,65,34,17
"Damn, I was hoping they'd be more advanced than us.",1.584070796460177,0.07300406067886048,113,67,26,20
The last one scares me,1.584070796460177,0.06619234093331589,113,61,38,14
When Ted said he'd find us more tax deductions he wasn't kidding,1.584070796460177,0.06968148561072399,113,64,32,17
Four out of five seem friendly,1.5826086956521739,0.07200157712448914,115,68,27,20
Uh-oh. They've lawyered up.,1.5818181818181818,0.06377323538598324,110,57,42,11
"This species is the most feared. They don’t abduct, they sue.",1.5794392523364487,0.07277818552325137,107,62,28,17
I hear he represents illegal aliens.,1.5789473684210527,0.06580887774706697,114,62,38,14
"Should we tell him that ""Zoom in for the meeting"" means something different now?",1.5789473684210527,0.07146387455178531,114,67,28,19
I told you they'd appeal.,1.5779816513761469,0.06683665634163304,109,59,37,13
I guess these are legal aliens.,1.5779816513761469,0.07407095667516798,109,65,25,19
"What do you mean, you want to 'exchange the attorney for a human specimen'?""",1.5775862068965518,0.07562915724528477,116,73,19,24
Looks like he took working remote very seriously.,1.5754716981132075,0.07576873264032088,106,64,23,19
it's the lawyer i'm afraid of!,1.5740740740740742,0.07230050518591896,108,63,28,17
This can't end well. They brought their lawyer.,1.5740740740740742,0.07109354952181587,108,62,30,16
I thought Jerry specialized in martial law.,1.5740740740740742,0.06472203219128578,108,57,40,11
You want us to take you to our lawyer?,1.5740740740740742,0.07109354952181587,108,62,30,16
I think they're here to establish First Contract.,1.5727272727272728,0.07470720261985826,110,67,23,20
It's the one at the end that really scares me.,1.5726495726495726,0.06900864184302186,117,68,31,18
They must mean business.,1.5714285714285714,0.07013480329462932,105,59,32,14
I think they want us to sign something before we go with them.,1.5714285714285714,0.06470154480826262,105,55,40,10
What do you get if you cross Rudy Giuliani with a turkey baster?,1.5700934579439252,0.07755766397901338,107,67,19,21
Sorry I'm late.  Our flight was rerouted.,1.5700934579439252,0.06785650518439841,107,59,35,13
Well they did say that they were going to sue us from here to Mars.,1.5689655172413792,0.06505001873317623,116,64,38,14
They really are prepared for a hostile takeover.,1.5688073394495412,0.07300055678349777,109,65,26,18
"Thanks, but we really don't want our leader back!",1.5686274509803921,0.07173935750191211,102,58,30,14
So terrifying! It’s.. it’s a lawyer!,1.5686274509803921,0.07173935750191211,102,58,30,14
"Of course, the billionaires go to space and then the lawyers get involved",1.5686274509803921,0.07307990473141064,102,59,28,15
"Well Stan, looks like your little drone stunt really ticked off the neighbors.",1.5673076923076923,0.06661060122153176,104,56,37,11
The attorney looks suspicious,1.5673076923076923,0.07328372726618422,104,61,27,16
Oh no. Not the tax probe!,1.5673076923076923,0.07701054586342575,104,64,21,19
Looks like they raised him better than we would have.,1.5669291338582678,0.06762578828917691,127,76,30,21
I'm guessing Musk's space car did some damage on Mars.,1.5660377358490567,0.072211713196865,106,62,28,16
It's not so much the laser guns...it's the attorney that scares me.,1.5660377358490567,0.07465869381030321,106,64,24,18
You come in peace?  Then why the lawyer?,1.565217391304348,0.06550913641522534,115,64,37,14
Remember when I said I rear-ended a spaceship?,1.5643564356435644,0.07632115778456144,101,61,23,17
"Phew, I thought you'd said the bank was gonna put A LIEN on our property",1.5643564356435644,0.07632115778456144,101,61,23,17
Nice try Councilman but they have to be residents to vote.,1.5643564356435644,0.06953287075675026,101,56,33,12
"Wow, a CFO.",1.5636363636363637,0.07251846588599005,110,66,26,18
Remember when Brad bragged he could sell insurance to Martians if he had to?,1.561904761904762,0.07151399043918988,105,61,29,15
They must have been here before.  They brought their lawyer.,1.5612244897959184,0.0754624239686545,98,58,25,15
The lawyer means it's definitely a hostile takeover.,1.5612244897959184,0.07115755141972316,98,55,31,12
I told you men were from Mars.,1.560747663551402,0.07294781869298443,107,64,26,17
"Oh, wait. First 'contract'  with aliens. Not 'contact.",1.56,0.06863753427324666,100,55,34,11
"He claims to be something called a “lawyer.”  Would you please, please take him back.",1.56,0.07826399252052328,100,62,20,18
He must be a diversity hire.,1.56,0.0756386946027767,100,60,24,16
First they abduct you. Then they audit you.,1.56,0.07291893935852137,100,58,28,14
Well it’s clearly a hostile takeover.,1.5596330275229358,0.06701133210690949,109,61,35,13
Look out! There's a lawyer behind you!,1.5596330275229358,0.07422861053924945,109,67,23,19
"I’m guessing they’ll say, ‘Take me to your lawyer.’",1.5596330275229358,0.07071211089102804,109,64,29,16
Isn’t that your ex-wife’s attorney?,1.5588235294117647,0.07447939994172498,102,61,25,16
At first Jenny and Steve thought the aliens might be coming in peace. Then they saw the injury attorney.,1.5585585585585586,0.06973059739961765,111,65,30,16
Thank goodness. I was afraid you'd missed the 7:00.,1.5576923076923077,0.07462493105857596,104,63,24,17
Remember when I told you it was a bad idea to shine that laser pointer at the sky?,1.5575221238938053,0.06992190548179436,113,67,29,17
"Act natural, Steve. The last one looks litigious.",1.556701030927835,0.07887889299751223,97,60,20,17
Should I be more worried about the four ray guns or the attorney?,1.556701030927835,0.07023688465968968,97,54,32,11
The last one is a legal alien.,1.556701030927835,0.0732309581481996,97,56,28,13
It was the only law school Richard could get into.,1.556701030927835,0.07887889299751223,97,60,20,17
Do you think he's an immigration attorney?,1.5566037735849056,0.06578052850033601,106,58,37,11
He said he’d be the one with the briefcase.,1.5555555555555556,0.07066288338640861,99,56,31,12
It's Trump's new legal team!,1.5544554455445545,0.08019190784679836,101,65,16,20
"A lawyer? So much for ""more advanced"".",1.5533980582524272,0.07522813243294126,103,63,23,17
Apparently “How to Serve Mankind” was about a subpoena.,1.553191489361702,0.08091365324127994,94,59,18,17
They bring a lawyer?? I thought they would have been more advanced than that.,1.5520833333333333,0.07817797911259063,96,59,21,16
They came to settle.,1.55,0.07159792333764037,100,58,29,13
"Well, on the plus side, they'll only be probing us with questions.",1.5483870967741935,0.08019979876175157,93,58,19,16
We have come to give your leader back.,1.5483870967741935,0.07872898850314831,93,57,21,15
It's cool - they're legal aliens.,1.5473684210526315,0.07447978757749152,95,56,26,13
I knew lawyers weren't human,1.5473684210526315,0.07447978757749152,95,56,26,13
We said we were open to DISCUSSING foreign adoption,1.5463917525773196,0.07031565207780206,97,55,31,11
I’m so glad he made his connecting flight.,1.5454545454545454,0.0756530103857822,88,51,26,11
Great!  They brought their attorney.,1.5444444444444445,0.07767069496732275,90,54,23,13
Where did they kidnap the Republican?,1.5444444444444445,0.07767069496732275,90,54,23,13
I think this time they mean business.,1.5434782608695652,0.07317299054441347,92,53,28,11
"Herbert, did you see how easy that was to park? I wish you’d at least consider one of these new electric cars everyone is talking about.",1.5434782608695652,0.07636798826531678,92,55,24,13
"He loves the new job, but he says the commute takes light years.",1.5434782608695652,0.07636798826531678,92,55,24,13
Uh-oh. Now they've got a lawyer,1.5425531914893618,0.07040246691523941,94,53,31,10
Uh oh!  Ray guns and a real estate agent.,1.5425531914893618,0.0735803543519717,94,55,27,12
"Guns and lawyers!
They’ll fit right in.",1.5425531914893618,0.07662656031280578,94,57,23,14
Appears the IRS is cracking down on non-resident aliens.,1.5425531914893618,0.07511890005828686,94,56,25,13
"It's best if we find something in common. I'll talk to the one at the back, you'll talk to the bald ones.",1.5425531914893618,0.0735803543519717,94,55,27,12
I wasn't frightened until that last one stepped out.,1.5393258426966292,0.07837760504274932,89,54,22,13
This invasion better be quick. They’re charging by the hour.,1.5393258426966292,0.0767312606264489,89,53,24,12
We never should have signed that NDA.,1.5393258426966292,0.07504880906723872,89,52,26,11
"Hey, you in the back! Your kind is not welcome here!",1.5393258426966292,0.07999007180363311,89,55,20,14
They come in peace but ready to litigate.,1.5393258426966292,0.07504880906723872,89,52,26,11
Armed and lawyered up.  Not good.,1.5393258426966292,0.07156534435454426,89,50,30,9
Looks like the travel industry is recovering.,1.5384615384615385,0.06686361441233486,91,49,35,7
Four ray-guns and a lawyer. It's going to be a hostile takeover!,1.5384615384615385,0.07380747867988968,91,53,27,11
We were looking for intelligent life and accidentally picked up a  politician.,1.5384615384615385,0.07861389598336355,91,56,21,14
I wish I could remember what my un-alienable rights are.,1.5384615384615385,0.07704508029383095,91,55,23,13
"OK, I can deal with aliens, but a lawyer?",1.5376344086021505,0.07420946905903517,93,55,26,12
"I'm not sure what scares me more, aliens with weapons or what looks to be their lawyer.",1.5348837209302326,0.06958480426479877,86,47,32,7
It's always bad news when they bring a lawyer,1.5348837209302326,0.07152372190950262,86,48,30,8
"Well, apparently they don't eat lawyers.",1.5346534653465347,0.07520843174191265,101,63,22,16
"Please take him back, and tell him that we aren’t interested in an extended warranty for our spaceship!",1.5340909090909092,0.07909635876443341,88,54,21,13
"Say what you will, but at least their accountant stands behind them.",1.5340909090909092,0.06654023467659244,88,47,35,6
I've always said that my ex's attorney will stop at nothing.,1.5340909090909092,0.07742739147057875,88,53,23,12
"Geez... I thought I was through with him when I refused to pay the ransom.""",1.5340909090909092,0.07397658352634862,88,51,27,10
They've turned our most dangerous weapons against us!,1.5333333333333334,0.07773317786713305,90,55,22,13
He's going to plead our courts lack jurisdiction.,1.5333333333333334,0.07101897901810494,90,51,30,9
Did you ever see anything so terrifying? And there are four aliens too.,1.5326086956521738,0.07797467178618236,92,57,21,14
"Oh,oh,Bobby is home! I guess they couldn't live with him either.",1.53125,0.07247674309372411,96,57,27,12
Oh god...They lawyered up!,1.5301204819277108,0.0791843324559312,83,50,22,11
"How advanced could they be?, they have lawyers too.",1.5294117647058822,0.07407361637324039,85,49,27,9
Take us to your Plaintiff.,1.5294117647058822,0.07407361637324039,85,49,27,9
"He says they come in peace, pending evolving caselaw.",1.5294117647058822,0.07019028816705436,85,47,31,7
Oh great.  You just had to threaten to report them to immigration.  Now they've lawyered up.,1.528735632183908,0.07813497061276131,87,53,22,12
"At warp speed, time compresses to infinity – so he's really racking up the billable hours.",1.528735632183908,0.07463549571037364,87,51,26,10
…I’m more worried that they brought a lawyer.,1.5280898876404494,0.07843249773422868,89,55,21,13
Weapons and a lawyer. Definitely hostile.,1.5280898876404494,0.07338643509593756,89,52,27,10
"Actually, it's the legal alien that concerns me...",1.5268817204301075,0.0726693309578801,93,55,27,11
I wasn’t frightened until I saw the last guy in line.,1.5257731958762886,0.07904713825016113,97,63,17,17
"Omg, they brought their lawyer with them!",1.524390243902439,0.0818073650304801,82,51,19,12
They said they're Melania's negotiating team for her divorce settlement.,1.524390243902439,0.07994579945799457,82,50,21,11
I think they're ready to negotiate!,1.524390243902439,0.07803984065030856,82,49,23,10
"I think he said ""Take us to your lawyer""",1.5238095238095237,0.07664095170316121,84,50,24,10
I wasn't worried until I saw their lawyer.,1.5232558139534884,0.07709986805556213,86,52,23,11
We should have been more specific when we told the adoption agency we wanted four boys.,1.5232558139534884,0.07530466016766545,86,51,25,10
"Look, dear.  Larry made some friends at unboarding school.",1.5222222222222221,0.08092439988238431,90,58,17,15
We're doomed!  They bought their legal counsel.,1.5222222222222221,0.07106779267361603,90,52,29,9
Looks like they mean business--they brought an accountant.,1.5222222222222221,0.07449836867861422,90,54,25,11
"I don't trust it.  If they come in peace, why'd they bring a lawyer?",1.5212765957446808,0.07367951929501866,94,57,25,12
"We find the term ""Illegal Aliens"" offensiv",1.5192307692307692,0.07097524159775596,104,64,26,14
"Be careful, they might do a legal probe.",1.518987341772152,0.07613846415156784,79,46,25,8
Take me to your ledger.,1.518987341772152,0.08423387384331804,79,50,17,12
"I told the lawyers ""alienation"", not ""alien nation""!",1.518987341772152,0.08613893107924621,79,51,15,13
"I’m guessing it’s an acquisition, not a merger.",1.518987341772152,0.08423387384331804,79,50,17,12
Uh oh. They have a lawyer.,1.5185185185185186,0.08072035080630874,81,50,20,11
"I'm not worried about the ray guns, but that guy with the briefcase could be a lawyer.",1.5185185185185186,0.07878536068956535,81,49,22,10
I still can’t believe that’s the only job he could get after law school.,1.5185185185185186,0.08445743889623243,81,52,16,13
Looks like they’ve come to do business.,1.5185185185185186,0.07476529347476424,81,47,26,8
Looks like they've lawyered up already.,1.5185185185185186,0.07878536068956535,81,49,22,10
They say they're here to serve mankind; what could go wrong?,1.5185185185185186,0.0768016346419545,81,48,24,9
I'm more worried about the guy in the back.,1.5180722891566265,0.07345518599815978,83,48,27,8
Oh no! They have weapons of mass litigation!,1.5180722891566265,0.07345518599815978,83,48,27,8
"Aliens, yes.  Illegal? We'll see about that.",1.5180722891566265,0.08285503093582187,83,53,17,13
"When your brother said he was representing nonresident aliens for those expensive real estate deals near the park, I never imagined this.",1.5172413793103448,0.0710069420792611,87,50,29,8
"No, I'm pretty sure they're legal aliens.",1.5164835164835164,0.07389831868802937,91,55,25,11
"Finally, Mr. Big-Shot lawyer finds time to visit his parents!",1.5161290322580645,0.07737648805449929,93,59,20,14
I told you they would bring their lawyer.,1.513157894736842,0.08684210526315791,76,49,15,12
This can’t be good. They brought their attorney.,1.513157894736842,0.07834566021553188,76,45,23,8
Did you pay the satellite bill?,1.5128205128205128,0.0790039342453084,78,47,22,9
Looks like they are returning our leader.,1.5128205128205128,0.08108404256842,78,48,20,10
"Uh oh, honey, that's my first husband.",1.5125,0.08150823131532116,80,50,19,11
"Uh-Oh, it’s worse than an invasion to wipe us out. They want to litigate.",1.5125,0.08342689894964593,80,51,17,12
"These days, everybody has an agent!",1.5125,0.08150823131532116,80,50,19,11
The last one looks dangerous.,1.5125,0.0733332733985179,80,46,27,7
"We're doomed.  They're not invading, they're filing a class action.",1.5125,0.07546008669186847,80,47,25,8
"Oh, God! It's my first husband. He hasn't aged at all.",1.5119047619047619,0.08032858441548751,84,53,19,12
Nobody who brings their own lawyer comes in peace.,1.5116279069767442,0.08059998344582293,86,55,18,13
It’s a natural progression from anal probes to lawyers.,1.5113636363636365,0.07750403330223157,88,55,21,12
They appear to mean business.,1.5106382978723405,0.06889107721305672,94,55,30,9
A Limited Liability Invasion is my guess.,1.5066666666666666,0.08136965663575717,75,46,20,9
It's E.T.s and their E.T.ESQ.,1.5066666666666666,0.08355466103923456,75,47,18,10
I hope he's not with mergers and acquisitions.,1.5064935064935066,0.08395425760242929,77,49,17,11
"Oh, god, they brought their lawyer …",1.5064935064935066,0.08395425760242929,77,49,17,11
They decided to return me once they found out I was a politician!,1.5064935064935066,0.08395425760242929,77,49,17,11
"Hey Jack, thanks for picking up the kids after school.",1.5063291139240507,0.07616543969330056,79,47,24,8
So what did they teach you on Mars that you couldn't have learned going to M.I.T.?,1.5063291139240507,0.08031384745683663,79,49,20,10
I have a feeling they're no longer illegal.,1.5063291139240507,0.07616543969330056,79,47,24,8
Evidently we aren't the only litigious culture.,1.5063291139240507,0.07400408271744671,79,46,26,7
Good grief. Who WON’T Dershowitz represent?,1.5061728395061729,0.08074394979842421,81,51,19,11
It looks like you're also going to be probed by the taxman!,1.5061728395061729,0.07682643736652875,81,49,23,9
"Oh no! It's Gleep, Zorp, Glimf and Feinstein, the toughest litigators in the galaxy.",1.5061728395061729,0.08805767047955003,81,55,11,15
Now we're in for it--They're suing us for destroying the planet,1.5060240963855422,0.08108414304460264,83,53,18,12
We’re back and we brought our lawyer,1.5060240963855422,0.0792513715528459,83,52,20,11
What a terrifying world they must come from - 20% of their species are lawyers!,1.5056179775280898,0.07344505827271727,89,54,25,10
"The ray guns don't bother me, but the attorney, definitely!""",1.5,0.08391813582966891,72,45,18,9
Larry is doing great work in takeovers.,1.5,0.07991572754978322,74,45,21,8
The one in the suit has a smaller brain . He must be their agent .,1.5,0.0844215020223067,74,47,17,10
These former Trump lawyers take the oddest jobs.,1.5,0.0818522401655228,82,53,17,12
"OMG, they've traveled a million light-years to do an audit?!""",1.5,0.08510439026723148,78,51,15,12
"We’re in trouble, they brought an accountant.",1.5,0.0862176886019106,72,46,16,10
"Oh, good. They're legal aliens.",1.5,0.07714111999433797,86,54,21,11
Oh shit. The Republicans are here.,1.5,0.08033921199831043,84,54,18,12
"Oh, that's so cute! They bring even their pet!",1.5,0.07901744265512675,78,48,21,9
I thought you said you stopped responding to Craigslist ads.,1.5,0.07999171893303762,82,52,19,11
See? I told you lawyers aren't actually human!,1.5,0.08219949365267865,74,46,19,9
Their leader’s a tax auditor. This can’t be good.,1.5,0.08219949365267865,74,46,19,9
I told you not to file for a refund.,1.5,0.07413051147203215,82,49,25,8
Looks like four aliens and a lawyer. Let's try communicating with the aliens.,1.4945054945054945,0.07391647329306629,91,57,23,11
Isn’t that Phil from Mergers and Acquisitions?,1.4943820224719102,0.07168552133987487,89,54,26,9
Uh oh. Close encounters of the IRS kind.,1.4939759036144578,0.07737519972663646,83,52,21,10
They're back.  AND they're lawyered up!,1.4938271604938271,0.07682643736652875,81,50,22,9
It looks like Joe passed the Mars Bar.,1.4938271604938271,0.08263308904040252,81,53,16,12
Looks like this isn't their first visit.,1.4936708860759493,0.08031384745683663,79,50,19,10
So that’s where he ended up after college.,1.4935064935064934,0.0776081623967502,77,47,22,8
Definitely the bad kind: they brought a lawyer.,1.4933333333333334,0.07912433671545475,75,46,21,8
Apparently they want us to take Jeff Bezos back.,1.4933333333333334,0.08776162089491114,75,50,13,12
FIRST CONTRACT,1.4933333333333334,0.07912433671545475,75,46,21,8
"You know, honey, even aliens have the right to a lawyer.",1.4933333333333334,0.07443077280224854,75,44,25,6
They've come to litigate not exterminate.,1.4931506849315068,0.08304353186974069,73,46,18,9
I think Bob looks a little alienated.,1.4931506849315068,0.0896536708496432,73,49,12,12
He does anything to boost his frequent flyer miles.,1.4931506849315068,0.07585957865678607,73,43,24,6
We're returning him because he turned out not to be your leader.,1.4931506849315068,0.0853038433436959,73,47,16,10
"That reminds me, my mother is coming to visit.",1.4929577464788732,0.08240167468317276,71,44,19,8
Apparently they chase Flying Saucers as well as Ambulances !,1.4929577464788732,0.08714852244550388,71,46,15,10
"This is scary, they have a lawyer.",1.4927536231884058,0.0762035804947538,69,40,24,5
He always has to be different.,1.4886363636363635,0.07917138496936335,88,58,17,13
I thought I had a bad commute.,1.4871794871794872,0.08108404256841997,78,50,18,10
"These aliens are here to stay, they brought an immigration lawyer.",1.486842105263158,0.07373118803222051,76,45,25,6
Damn it! They brought a lawyer.,1.486842105263158,0.08270306439650517,76,49,17,10
I don't have a good feeling about the last one.,1.486842105263158,0.06880794796153818,76,43,29,4
You know it’s serious when they come lawyered up.,1.486842105263158,0.07834566021553185,76,47,21,8
"Just as I suspected, they're returning Steve. Alien probes are useless on tight-assed corporate attorneys.",1.4864864864864864,0.08657206058917064,74,49,14,11
They brought their lawyer. This can't be good.,1.4864864864864864,0.08440668473355327,74,48,16,10
We would like to do a prisoner swap. You can take this second hand car salesman. In return we want Trump.,1.4864864864864864,0.07754862143760345,74,45,22,7
Oh God!  It's a lawyer!,1.4864864864864864,0.08440668473355327,74,48,16,10
Jim did mention he's been feeling alienated.,1.4864864864864864,0.08218427575128882,74,47,18,9
"Well, when you flunk the Bar Exam three times in New York and twice in Florida,I guess you have to go practice in a more exotic  jurisdiction.",1.4861111111111112,0.0862019310053974,72,47,15,10
This could be first contract.,1.4861111111111112,0.07910160547594151,72,44,21,7
"OMG, our lawyer's abduction stories are true!  And now he's negotiating for 30 percent of the world's resources!",1.4861111111111112,0.09276034621133693,72,50,9,13
"Oh, no! It's the Interstellar Revenue Service!",1.4861111111111112,0.07658869160745754,72,43,23,6
He always was more follower than leader.,1.4857142857142858,0.08326379825927928,70,44,18,8
I suppose he’s with them to guarantee that they receive their unalienable rights.,1.4857142857142858,0.07543622522182057,70,41,24,5
Hector mentioned that he was representing a new boy band that was out of this world.,1.4857142857142858,0.08326379825927928,70,44,18,8
This was not what I expected when they said it was going to be a hostile takeover.,1.4857142857142858,0.08326379825927928,70,44,18,8
"On the bright side, the invasion will be negotiated.",1.4857142857142858,0.07543622522182057,70,41,24,5
Looks like these guys mean business.,1.4857142857142858,0.08809663699857356,70,46,14,10
I hope they're vaccinated.,1.4857142857142858,0.08326379825927928,70,44,18,8
"Well, at least they're legal aliens.",1.4857142857142858,0.08326379825927928,70,44,18,8
They brought their lawyer to scare us.,1.4852941176470589,0.09250358192249342,68,46,11,11
I guess lawyers look the same everywhere.,1.4852941176470589,0.08762961567268637,68,44,15,9
Little Garrett's birthday drone just tapped their bumper and we get this?,1.4852941176470589,0.08246809332944467,68,42,19,7
I think they’re hostile.  They brought their lawyer.,1.4842105263157894,0.07155786528347267,95,60,24,11
