caption,mean,precision,votes,not_funny,somewhat_funny,funny
The exact moment Maggie realized she should not consume alcohol while taking her medications.,1.552166934189406,0.02979713116412561,623,374,154,95
One of us wants to go outside.,1.5520134228187918,0.028763335870855694,596,340,183,73
I should have picked ‘truth.’,1.5517857142857143,0.03067195196769633,560,329,153,78
"Actually, could you answer the door this time?",1.548951048951049,0.0296756709557655,572,331,168,73
I’d be more impressed if you refilled my wine.,1.5486577181208054,0.029451250199775087,596,349,167,80
"What do you mean, 'Now, roll over'?",1.5473321858864026,0.030716818740756796,581,350,144,87
My life is a series of unfortunate decisions.,1.544502617801047,0.03351324951363687,573,374,86,113
See? You can teach an old husband new tricks.,1.5440140845070423,0.03195700031664475,568,353,121,94
"Nice, Herman, but it's still your night to do the dishes.",1.5432098765432098,0.029149824362711855,567,325,176,66
"I’m just a guy, with a fish, on a cat, on a dog, on a man, on his hands and knees begging you to forgive me.",1.54158215010142,0.032001302631617795,493,289,141,63
"Honey, I think our marriage counselor might be messing with us.",1.5407098121085594,0.032974614890435905,479,285,129,65
And you want to add a child on top of this?,1.5393258426966292,0.032285359426997555,534,328,124,82
Great. Now roll over,1.5338809034907597,0.03192257400189495,487,287,140,60
Are you sure you want to bring a baby into this?,1.5336538461538463,0.035740612336872264,416,245,117,54
The tough part will be the dismount.,1.5326732673267327,0.031196910968941175,505,297,147,61
I think I’m ready to go back to the office.,1.5324165029469548,0.03247609979782237,509,311,125,73
"Well, what did YOU accomplish today?",1.5301204819277108,0.031401105082187054,498,294,144,60
We're leaving you.,1.5245202558635393,0.03367925159686848,469,289,114,66
How long did it take the cat to get you and the dog to do this?,1.5236051502145922,0.03301851961593872,466,282,124,60
I'm their support person.,1.5219941348973607,0.0381887945098989,341,205,94,42
I hope they fix the cable soon.,1.5201793721973094,0.035157469947414616,446,281,98,67
When did you get home?,1.5180995475113122,0.035261090962492414,442,279,97,66
"Funny, normally the fish never wants to join in.",1.5173210161662818,0.03445943092859106,433,266,110,57
"Looking for the dog, cat and fish.  Why do you ask?",1.5150115473441108,0.03522903853368929,433,272,99,62
Of course. The one time you don't have your phone on you.,1.5147453083109919,0.03573286672187997,373,223,108,42
Wait'll you see the dismount!,1.5119047619047619,0.039761234455066075,336,211,78,47
What makes you think I've been working from home too long?,1.510948905109489,0.03346369942844732,411,244,124,43
"See, I do things around the house.",1.5096618357487923,0.03466489388556172,414,254,109,51
You don’t get 547 followers by playing it safe.,1.5087281795511223,0.034255480964832316,401,241,116,44
"Are you just gonna sit there and watch, or are you gonna help us with the dismount?",1.5086848635235732,0.03321395140249113,403,237,127,39
"Okay, I’ll look for a job starting tomorrow.",1.5075757575757576,0.03475830964010869,396,240,111,45
"I tried to say no, but you’d be surprised how persuasive the goldfish is.",1.5040650406504066,0.03742986671005191,369,232,88,49
I think we should get an actual coffee table,1.502717391304348,0.03609907217439374,368,225,101,42
What does it mean? It’s a goddamn metaphor for life.,1.5025773195876289,0.03658675557573416,388,245,91,52
"Marjorie, will you marry me, and Rex, and Mr. Fluffybritches, and Gulpy?",1.5015197568389058,0.04086973769977515,329,213,67,49
Ok where is the canary?,1.5013262599469497,0.03701818954935394,377,238,89,50
Now gently put the wineglass on top of the bowl,1.4986876640419948,0.03634508515645334,381,239,94,48
How could a kid be more fun than this?,1.4986595174262736,0.034718128573719004,373,224,112,37
Carefully place the wine glass on my head.,1.4984126984126984,0.03903978491073066,315,194,85,36
I’d be more impressed if you washed the dishes.,1.4969512195121952,0.0411927947782781,328,215,63,50
You really want to add a kid to all this?,1.4969325153374233,0.03879946051245981,326,203,84,39
I fell for a pyramid scheme.,1.4945945945945946,0.03655986014112112,370,232,93,45
Just checking in again to see if you’ve had enough alone time.,1.4929577464788732,0.036642359149149435,355,220,95,40
Hopefully the television will be fixed by tomorrow.,1.4903581267217632,0.034534201803328335,363,218,112,33
You told me I needed more balance in my life.,1.4900284900284901,0.03605665280864438,351,215,100,36
You need to be more specific.  Which of us is the “good boy”?,1.4883040935672514,0.03789278313371755,342,216,85,41
I forgot what you asked me to do.,1.4869565217391305,0.03831108632745933,345,221,80,44
"Its called Downward Dog, Cat, and Goldfish",1.486646884272997,0.04011230073642065,337,222,66,49
Seriously?  Letterman retired?,1.4846625766871167,0.039033064344998425,326,208,78,40
I hope that's aquarium waterI feel!,1.4837209302325582,0.04970965979807177,215,141,44,30
Just bringing to your attention that it's  mealtime  for all of us!,1.483582089552239,0.04029337643557482,335,222,64,49
This is not what I expected when you said you wanted to drink wine and try an exciting new position.,1.4833836858006042,0.03975787405774757,331,216,70,45
I'm working on a pet project.,1.4832826747720365,0.037796208830386216,329,206,87,36
You sure?  The fish says he can hold you.,1.4832826747720365,0.038040597023927224,329,207,85,37
"Just put the glass on my head, then get the tightrope.",1.4814814814814814,0.038718839092089986,324,206,80,38
On 3. I stand up and you grab Nemo.,1.4796238244514106,0.0384045229642352,319,201,83,35
It was the cat’s idea.,1.4785478547854785,0.03989069949929184,303,193,75,35
Come on.  I accomplished something during Covid.,1.4774193548387098,0.038952504195323014,310,196,80,34
"You say pyramid scheme, I say multi-level marketing team.",1.4764705882352942,0.03758405060456205,340,217,84,39
"Unfortunately, I’m still the low man on the totem pole…",1.476038338658147,0.03867510276086793,313,198,81,34
"See. I get along with all your pets. So now, can I move in.",1.475609756097561,0.03835742228393011,328,210,80,38
I've achieved work-life-dog-cat-fish balance.,1.4736842105263157,0.04112547707393165,304,200,64,40
"Ok, now roll over.",1.471947194719472,0.040150247724740726,303,196,71,36
Now do you believe that I was a cheerleader?,1.47,0.04016826370583602,300,194,71,35
You become a very different person when you drink.,1.4675767918088738,0.0397144271400298,293,187,75,31
"Here's a riddle: What has twelve limbs, eight eyes, four fins, and wants a divorce?",1.467128027681661,0.04356099204735745,289,197,49,43
Whose idea?  The fish.,1.4668989547038327,0.03814545714182794,287,177,86,24
Say Something! We have been practicing this act thru the entire pandemic.,1.4664310954063604,0.039486322683319156,283,178,78,27
"You don't expect us to feed ourselves, do you?",1.4652777777777777,0.0447674306143183,288,201,40,47
"I said I’d like some Cabernet, not Cirque du Soleil, Bob.",1.465034965034965,0.04161362340544633,286,188,63,35
"Sorry, there were no more tickets available for Cirque du Soleil.",1.4648829431438126,0.04053209300582728,299,196,67,36
See? I can be supportive.”,1.4642857142857142,0.041975484936734864,280,184,62,34
"Surprisingly, it was the cat who put up the least resistance.",1.4639175257731958,0.040492748553248324,291,189,69,33
"You knew the circus was in my blood when you married me, Darlene.",1.4634146341463414,0.03781350337164753,287,177,87,23
"Ok, now slowly put the wine glass on top of the fish bowl.",1.4628975265017667,0.04282467320942952,283,190,55,38
"Yes, actually my back is better.",1.4623655913978495,0.03987985726876119,279,177,75,27
"Alright, what's step two?",1.4612676056338028,0.04030657283423159,284,183,71,30
Roll over?,1.4612546125461254,0.04517791253114192,271,187,43,41
Would you mind scratching my nose?,1.460431654676259,0.04280031511590436,278,186,56,36
what did you think i meant by pyramid scheme?,1.4602272727272727,0.05275574410440484,176,116,39,21
Now do we get a treat?,1.4583333333333333,0.03927515431931541,288,184,76,28
Am I to assume one of you expects a treat?,1.4566037735849056,0.04102582255131986,265,170,69,26
Okay!  Okay! We're sorry we forgot Mother's Day!,1.454225352112676,0.03934290345001347,284,182,75,27
Could you scratch my nose?,1.4534883720930232,0.04288446473085865,258,170,59,29
Men will really do anything but go to therapy.,1.4528301886792452,0.042042679137353545,265,174,62,29
"There’s no time to explain, hop on",1.4522058823529411,0.04348395830399209,272,185,51,36
At least they have my back.,1.450909090909091,0.03958766786443175,275,176,74,25
We’ll never go viral if you just sit there.,1.450199203187251,0.0415108088530075,251,161,67,23
The ring is in the fish bowl,1.4493927125506072,0.04352657277519602,247,163,57,27
We were very productive while you were at work.,1.4475806451612903,0.043010667662403454,248,163,59,26
They insisted I take them to my leader.,1.4467213114754098,0.045045154331839816,244,165,49,30
I’m telling you I can handle a third martini.,1.4453781512605042,0.045502999049484294,238,161,48,29
"Honey, I may have gotten involved in a pyramid scheme.",1.4401709401709402,0.047238085543015916,234,163,39,32
Well this awkward. Wrong apartment.,1.4388185654008439,0.04715363659064859,237,166,38,33
Cancelling Netflix was your idea.,1.43801652892562,0.0437379067991111,242,162,54,26
"We need to be fed, scratched, walked, and, well, everything.",1.4372294372294372,0.04484320863222664,231,155,51,25
The hard part was getting the fish to hold still and stop swimming!,1.4372294372294372,0.04442150205169813,231,154,53,24
And you have a better idea for the Christmas card?,1.4355555555555555,0.046572088589906545,225,154,44,27
Just hold it- I’ll take a picture when I finish my wine,1.4342105263157894,0.04610435636509052,228,156,45,27
"Yes, but in my defense I did get the monkey off my back.",1.4334763948497855,0.04535940130902126,233,159,47,27
"Okay, now you get on.",1.4323144104803494,0.042924410818297926,229,150,59,20
It's a movie title. Four words.,1.432,0.04341709544300296,250,170,52,28
"Okay, now, slowly pass me the hamster…",1.4318181818181819,0.04416497824743449,220,145,55,20
"Now, I climb onto you.",1.4317180616740088,0.04624018860071504,227,156,44,27
"Honey, can you take over? I have to go to the bathroom.",1.4305555555555556,0.045218946100276956,216,144,51,21
"I don't know what else you want from me, Brenda.",1.4298642533936652,0.0453885134361739,221,149,49,23
"I give up... Omnivore, carnivore, pescatarian, vegan?",1.4279475982532752,0.043337444049607196,229,152,56,21
Do you always make guys do this on the first date?,1.427927927927928,0.044772113504126736,222,149,51,22
"A man, a dog, a cat, and a goldfish walk into a bar...",1.4267241379310345,0.04421157317302467,232,157,51,24
"Damn, I forgot the bird.",1.4266666666666667,0.043424811867344745,225,149,56,20
We’re all sick of your dry food.,1.4266666666666667,0.04818944098266986,225,160,34,31
I think it goes without saying that we'd all like another treat.,1.4253393665158371,0.04713470450886956,221,154,40,27
"Usually, I wait to do this on a second date.",1.425233644859813,0.04351290871074057,214,140,57,17
"Honestly, Milton. I don’t know where you find the time.",1.424390243902439,0.044301812789807195,205,134,55,16
You left your camera at work?,1.4230769230769231,0.04691555275919914,208,142,44,22
"I know it's not exactly what you asked for, but doing it with the goldfish on the bottom just wasn't working.",1.4227272727272726,0.042661157258732325,220,144,59,17
You forgot to feed us.,1.4225352112676057,0.0446370563955169,213,142,52,19
You're very hard to please.,1.4218009478672986,0.04592628881707486,211,143,47,21
I think it’s time I started working from the office again.,1.4207920792079207,0.045276537638518244,202,134,51,17
What do you mean what am I doing?,1.4207920792079207,0.04581728405024859,202,135,49,18
Charades. Pyramid scheme.,1.4195121951219511,0.04838915242285803,205,143,38,24
Can your goat yoga instructor do this?,1.4182692307692308,0.04637815360497739,208,142,45,21
We have come humbly to apologize for whatever it was.,1.4174757281553398,0.045152696276345834,206,138,50,18
"Honey, when did you say employees will be going back into your office to work?",1.4162679425837321,0.045698452589599786,209,142,47,20
See if you can extract the dog without disturbing the rest of the pack.,1.416243654822335,0.04715791294529112,197,134,44,19
Can you top this?,1.4129353233830846,0.046447522455656934,201,137,45,19
"It all started when I began looking
for my cuff link",1.4129353233830846,0.04481203645144317,201,134,51,16
They've got my back.,1.4126984126984128,0.04971197119604077,189,132,36,21
"That's very impressive but I still want a divorce, Roger.",1.4123711340206186,0.04764927297516696,194,133,42,19
How long have you been home?,1.4120603015075377,0.04889807934111663,199,140,36,23
Well at least YOU got off my back,1.412037037037037,0.04554406099951798,216,149,45,22
We can’t find my keys.,1.4114583333333333,0.04567185330844032,192,128,49,15
I finally managed to get the monkey off my back.,1.4111675126903553,0.04873182774883667,197,138,37,22
"Don't just sit there, get the hamster cage!",1.4106280193236715,0.043339940171702666,207,137,55,15
"I have an explanation, except for the goldfish.",1.4105263157894736,0.047779705242275594,190,130,42,18
One of us lost our wedding ring.,1.4103773584905661,0.04988074166327793,212,155,27,30
"Fred, where’s the gerbil?",1.41,0.049209836823555966,200,142,34,24
"I don't exactly know either, but the fish was very convincing",1.4096385542168675,0.0483931576912195,166,110,44,12
The house fly begged off because he thought the act was too dangerous.,1.4095744680851063,0.046940398500854394,188,127,45,16
Now that we have your attention; we beg you to give up your drinking.,1.4095744680851063,0.04813709170991704,188,129,41,18
Yes! I AM up to my old tricks.,1.4086021505376345,0.0490971187783732,186,129,38,19
"Now try. What has 10 legs,8 eyes,3 tails,and 2 arms?",1.4081632653061225,0.04725509415931813,196,135,42,19
"Good. Now, twenty push ups.",1.4081632653061225,0.04613444132631967,196,133,46,17
And you said I would be bored when I retired,1.4077669902912622,0.04506095348679228,206,140,48,18
"Yes, Greg, I still want a divorce",1.405128205128205,0.04904449737301105,195,138,35,22
"On the other hand, the monkey is off my back.",1.404040404040404,0.049006111100664544,198,141,34,23
Anything left in that bottle?,1.4033149171270718,0.05184088462689295,181,130,29,22
We want to go out.,1.4031413612565444,0.04693942767041446,191,131,43,17
You still say our life ‘lacks balance’ ?”,1.401098901098901,0.04466558945429768,182,120,51,11
"Oh, so now you want to go out?",1.401098901098901,0.047306087905048984,182,124,43,15
Now you tell me that Letterman retired?,1.4,0.0463436546520155,180,121,46,13
Now put the wine glass on my head and get the camera.,1.4,0.048626453908386484,175,120,40,15
Now can we each have a treat?,1.4,0.050612017887847596,175,123,34,18
Now if you could only balance your check book”,1.4,0.04859966197964592,185,129,38,18
I was looking for my contacts. Then THIS happened.,1.4,0.04678396195231429,195,135,42,18
You could at least look.,1.4,0.04957923515605318,180,126,36,18
I've changed my mind about getting a pony,1.4,0.043698372265949074,200,134,52,14
"Goodbye Linda, we're off to join the circus.",1.398876404494382,0.050604100038186196,178,126,33,19
NOW tell me who's the stable one in this relationship.,1.398876404494382,0.049333710549046804,178,124,37,17
"This pose is like cat-cow, only more advanced",1.3978494623655915,0.047168947550766595,186,128,42,16
It's a pyramid scheme.,1.3977900552486189,0.04680035967279907,181,123,44,14
Do not ask me how the fish got up there,1.3977900552486189,0.04872818207278473,181,126,38,17
"See, I can handle another pet.",1.3977272727272727,0.049726228057119584,176,123,36,17
I think you missed the point of our discussion about coming up with new tricks to set the mood for date night.,1.3977272727272727,0.046346762908679416,176,118,46,12
"Now, just add the hamster and you’ll have an idea of what it’s like to wear a bra and heels every day, Stan.",1.3967391304347827,0.04875439544313481,184,129,37,18
We’re working on the dismount.,1.3966480446927374,0.048464589358173486,179,124,39,16
I apologize if I've ever asked you to get off my back.,1.396551724137931,0.04669600920576858,174,117,45,12
I have no idea how the goldfish got there,1.3957219251336899,0.045723497137100166,187,127,46,14
We really need to get someone's cable password.,1.3954802259887005,0.04751002927828332,177,121,42,14
I'm super fragile cat-and-fish-with-extra-dog precocious.,1.3953488372093024,0.052516011129185095,172,124,28,20
Sometimes it feels like I’m the only one raising them.,1.3953488372093024,0.04776960574350838,172,117,42,13
I feel a sneeze coming on . . .,1.394736842105263,0.04876495746006572,190,135,35,20
Can't we just watch a movie?,1.3944444444444444,0.04694068408756371,180,123,43,14
...and then you would go on top.,1.3941176470588235,0.050954726821149675,170,120,33,17
Who's a good boy?,1.3934426229508197,0.04890935981300134,183,129,36,18
"Without the commute, I'm much more productive.",1.3932584269662922,0.045932749739663874,178,120,46,12
I miss the children.,1.3932584269662922,0.045932749739663874,178,120,46,12
Turns out the guppie is a hypnotist.,1.3922651933701657,0.048027121478443444,181,126,39,16
Stop saying “food chain.” It removes the charm.,1.3920454545454546,0.046273068531387754,176,119,45,12
We haven't quite figured out the finale,1.3920454545454546,0.046969478773407444,176,120,43,13
Any idea when the cable's coming back on?,1.391812865497076,0.04646000903296106,171,115,45,11
"Well, it all started when I lost my contacts…",1.391812865497076,0.05138218160582173,171,122,31,18
"…So you can see, that’s why we need a horse.",1.3916666666666666,0.05588081721807449,120,81,31,8
We need to talk to you about your drinking.,1.391566265060241,0.05039029588475551,166,116,35,15
"Okay, so imagine this, but on water skis.",1.3905325443786982,0.04973331672047508,169,118,36,15
"Now, keep your eye on the fish!",1.3905325443786982,0.04973331672047508,169,118,36,15
I just feel like I’m supporting everything around here!,1.3898305084745763,0.043923849288444825,177,117,51,9
"Yes,I know what hypnotic suggestion is.  Why do you ask?",1.3895348837209303,0.04909806768012078,172,120,37,15
"No.  We don't roll over.""",1.3888888888888888,0.051896909275583006,180,132,26,22
"Explain it again. How do pets reduce my stress?""",1.3876404494382022,0.04854671070545149,178,125,37,16
"I can't stand living like this.""",1.3875,0.05464831817398669,160,117,24,19
"Take the photo already, my knees hurt",1.387434554973822,0.04791889530441873,191,136,36,19
"Please don't say, ""roll over.""",1.3872832369942196,0.04746993838690569,173,119,41,13
"If you enjoyed our performance, could we please be fed now?",1.3865030674846626,0.05098822946137899,163,115,33,15
Now the wineglass on my head.,1.3850931677018634,0.04989282908902224,161,112,36,13
You were right!... Juggling everyone's needs IS harder than it looks!,1.3842105263157896,0.04568627401027581,190,132,43,15
Get the parrot.,1.3842105263157896,0.047479679975255686,190,135,37,18
The rest was easy once I figured out where to put the gerbil.,1.384180790960452,0.049352414644440804,177,126,34,17
We are all getting tired of working from home.,1.384180790960452,0.045281925962906644,177,120,46,11
We solemnly promise never to forget Mother's Day again.,1.3836477987421383,0.05187261725779657,159,113,31,15
"It's my Charades impersonation  of the Theory  of  Evolution"".",1.3836477987421383,0.05187261725779657,159,113,31,15
Please put your drink down. We are all begging you to make us dinner.,1.3836477987421383,0.047882261242278595,159,108,41,10
Darling – we want to talk about your drinking. The fish will start.,1.3833333333333333,0.04475951327431626,180,122,47,11
And this concludes our digital-free evening of entertainment.,1.3831168831168832,0.05227857249889309,154,109,31,14
So you're gonna just stop parenting now that we're empty-nesters?,1.3831168831168832,0.050628887671711614,154,107,35,12
We were all wondering what's happening with dinner?,1.3829787234042554,0.0490046368138275,188,136,32,20
"When I said four-play, that is not what I meant.",1.382716049382716,0.05336308871266198,162,118,26,18
"Okay, we've officially bottomed-out entertaining ourselves at home during Covid.",1.3821656050955413,0.05386804657558589,157,114,26,17
"Whatever you do, don't say ""sit""!",1.3821656050955413,0.053104680815737736,157,113,28,16
"OK, One more week and I'll be ready for a kid.",1.3818181818181818,0.04667252149371692,165,112,43,10
Bravo. Can you refill my glass now ?,1.3818181818181818,0.04973895437794237,165,116,35,14
"Well, you didn't want to have kids.",1.3803680981595092,0.053086646141615644,163,119,26,18
"Next time, we're choosing ""Truth"".",1.379746835443038,0.05205414832221643,158,113,30,15
Then what exactly is your idea of heavy petting?,1.3795620437956204,0.057807540782214985,137,100,22,15
Can we please just buy a television?,1.3795180722891567,0.04484786723510831,166,111,47,8
We’re ready… release the Roomba!,1.3790849673202614,0.0524646554470979,153,109,30,14
Your turn.,1.3780487804878048,0.05064338990096571,164,117,32,15
C'mon - it's not a pyramid scheme without you!,1.377906976744186,0.04607394707344442,172,118,43,11
At least I finally got the monkey off my back!,1.3777777777777778,0.04866661281313541,180,129,34,17
"When you said you had a surprise,I was thinking jewelry.",1.3774834437086092,0.05294148700912845,151,108,29,14
It's not what you think.,1.3773584905660377,0.051006309431916474,159,113,32,14
"Honey, when are we getting fed?",1.377245508982036,0.046224427249661595,167,114,43,10
We'd love for you to join our act.,1.3766233766233766,0.04794204873774057,154,105,40,9
They seemed bored.,1.3766233766233766,0.054566469005798854,154,113,24,17
Can you see the shrimp on the goldfish’s back?”,1.375,0.05295740910852021,144,102,30,12
And you're sure you don't want to reactivate the Netflix account?,1.3742331288343559,0.052279616874748476,163,119,27,17
"I'll go with ""truth"" this time.",1.3741935483870968,0.0485641224793455,155,107,38,10
"Very cute, but I still need to see the ring.",1.3741935483870968,0.0485641224793455,155,107,38,10
Ah!  I see we finally got your attention.,1.3733333333333333,0.04964902919418898,150,104,36,10
Fifty years ago we’d be a big hit on the Ed Sullivan Show.,1.3733333333333333,0.04964902919418898,150,104,36,10
In hindsight I don’t think our pet walker overcharged.,1.3727810650887573,0.04654701012039877,169,117,41,11
I still have a headache Richard.,1.3717948717948718,0.050814660811085176,156,111,32,13
They say life is a balancing act.  So I just figured I'd  try it out.,1.3708609271523178,0.05026718373534581,151,106,34,11
Cirque du So Lame?,1.3708609271523178,0.05528644576373422,151,112,22,17
It was YOU who said we need more balance in our lives.,1.3703703703703705,0.04624450749546491,162,111,42,9
"I am impressed Harold, but you still have to do the dishes.",1.3703703703703705,0.049449766611220865,162,115,34,13
And you thought I couldn't balance my day?,1.36875,0.05365704262508736,160,119,23,18
The cable's been out since 7 PM; why do you ask?,1.3680981595092025,0.04763358277080804,163,114,38,11
Why does the responsibility of our pets always land on my back?,1.367741935483871,0.05015213957755869,155,110,33,12
We were wondering about dinner.,1.367741935483871,0.05015213957755869,155,110,33,12
Bad news honey… I got caught in a pyramid scheme.,1.3674698795180722,0.05356387422263044,166,125,21,20
This is not what I meant by a three way.,1.3673469387755102,0.050236262834107495,147,103,34,10
I feel like I've got to sneeze,1.3669724770642202,0.060663102216750364,109,78,22,9
Don't blame me. It was their idea.,1.3666666666666667,0.050426961527725585,150,106,33,11
You win. Let’s have a kid.”,1.3666666666666667,0.052171346217484815,150,108,29,13
"Why? To be in a New Yorker cartoon, that’s why.",1.3661971830985915,0.05333627367978208,142,102,28,12
For the last time: none of you are allowed on the couch.,1.364864864864865,0.055202454314721164,148,110,22,16
"That's closer! Now balance a career, kids, and the weight of women before you who never had opportunities.",1.3647058823529412,0.049847744267585196,170,124,30,16
I really don't see how we could balance kids right now.,1.3642384105960266,0.05015071651737506,151,107,33,11
"Don’t just sit there, help me think of a caption!",1.3636363636363635,0.05357769793010431,154,114,24,16
"Is the hierarchy of needs more clear to you now, Marge?",1.3630573248407643,0.05124042454417003,157,114,29,14
We're worried about your drinking.,1.3630136986301369,0.0531307395288412,146,106,27,13
How are we going to break it to them that we have to go back to the office?,1.3623188405797102,0.05436809805639403,138,100,26,12
I’ll feed you all in a moment,1.361842105263158,0.051594767670752044,152,110,29,13
They didn't want to be juggled.,1.3612903225806452,0.054063122324315205,155,116,22,17
"Of course, the actual nested coffee table would look different.",1.3612903225806452,0.05559132627107054,155,118,18,19
Quick! I'm going to sneeze!,1.3611111111111112,0.053628183286856826,144,105,26,13
I'm their support human,1.3611111111111112,0.053628183286856826,144,105,26,13
You’re the only one who doesn’t have my back.,1.3611111111111112,0.04987465943892069,144,101,34,9
"Relax, honey! The cable guy is on the way. In the meantime...",1.360759493670886,0.04853605841443781,158,112,35,11
"Oh Ron, you're so predictable",1.360759493670886,0.05403821381202244,158,119,21,18
We need you on top,1.3603603603603605,0.05548209204528967,111,77,28,6
I'm tired of supporting these pets.,1.3602941176470589,0.0518427256665457,136,96,31,9
You're the one that canceled all of our streaming services.,1.3602941176470589,0.052882895783139136,136,97,29,10
I’d actually prefer you didn’t put your feet on the couch.,1.3602941176470589,0.050781253850836316,136,95,33,8
Aren’t you glad you married me instead of your law school boyfriend?,1.36,0.04940813000875429,150,106,34,10
"Just to warn you, this next part gets a little weird.",1.3597122302158273,0.05306495356348922,139,100,28,11
"Despite her bland demeanor, Samantha privately harbored strong reservations about Ted’s theory of evolution.",1.3597122302158273,0.0559346273819823,139,103,22,14
And you said I couldn't get my act together!,1.3594771241830066,0.0529604962476173,153,113,25,15
This was your pet project during lockdown?,1.3591549295774648,0.05413807260682011,142,104,25,13
We have a pecking disorder,1.3591549295774648,0.05031272624409396,142,100,33,9
"You said no pets on the couch, right?",1.3591549295774648,0.05031272624409396,142,100,33,9
We want to propose marriage.,1.358974358974359,0.051405971038924574,156,114,28,14
"I scratch your back, you scratch mine"" got out of hand..",1.3586206896551725,0.05331524663590397,145,106,26,13
Some pandemic era entertainment is here to stay.,1.3578947368421053,0.0633442565899261,95,68,20,7
Where’s the hamster?,1.3576642335766422,0.052561303917742615,137,98,29,10
"Prepare the hoop of fire, Linda.",1.3576642335766422,0.0574404187337817,137,103,19,15
You still can’t come on the couch.,1.3576158940397351,0.05344169801809804,151,112,24,15
Please don't tell your husband about this.,1.3571428571428572,0.053712558193120805,140,102,26,12
Of course I admire the discipline involved. I just think you should go back to the office .,1.3571428571428572,0.05274717039548739,140,101,28,11
"Speaking for us all, we need something to eat.",1.356687898089172,0.050323742738909376,157,114,30,13
What about your hobbies?,1.3566433566433567,0.05381678979228664,143,105,25,13
"This is not the same as having all my ducks in a row, Larry.",1.3566433566433567,0.05561684075912833,143,107,21,15
"We might need help, one of us needs to pee.",1.3566433566433567,0.05289379743701177,143,104,27,12
The Doc swears this will cure lower back pain!,1.356060606060606,0.05391515828627826,132,95,27,10
It's like I'm evolving.,1.3555555555555556,0.056100149989272464,135,100,22,13
I found a new pet project.,1.3555555555555556,0.050935598860238705,135,95,32,8
I get it. We're out of pet food and beer.,1.3555555555555556,0.0540935318664975,135,98,26,11
If I was tipsy - would I be able to do this?,1.355263157894737,0.07182812665240092,76,55,15,6
Think Maslow’s hierarchy but not quite.,1.355072463768116,0.049112212093043395,138,96,35,7
"Okay,now the wine glass",1.3548387096774193,0.04821222415019962,155,110,35,10
And the parakeet is profoundly sorry as well.,1.3546099290780143,0.05616478845606969,141,106,20,15
We won't win without a bird',1.3546099290780143,0.05339037454948133,141,103,26,12
"Actually, there is no TikTok challenge, I just wanted ten lousy minutes to relax and enjoy a glass of wine for once...",1.3544303797468353,0.05085414860308858,158,116,28,14
The males in your life…in descending order of importance.,1.3541666666666667,0.054399267486155575,144,107,23,14
"I know we talked about balancing the household responsibilities more, but this isn’t exactly what I had in mind.",1.3541666666666667,0.05070285903703966,144,103,31,10
