caption,mean,precision,votes,not_funny,somewhat_funny,funny
I don't usually do this on a first date.,1.5841924398625429,0.02469008424830829,873,489,258,126
We tried it the other way. That’s how we lost the first fish.,1.5755627009646302,0.029049157168497458,622,351,184,87
"Once we have our costumes on, it will really tie the whole act together.",1.5726375176304654,0.02577591802765902,709,383,246,80
Poor Stan misunderstood when his wife asked to try something new tonight.,1.566579634464752,0.02664747551649891,766,446,206,114
"Yeah, but can you roll over?",1.5661538461538462,0.02803912776928533,650,368,196,86
"Looking for the dog, cat and fish.  Why do you ask?",1.5595611285266457,0.02880629110520914,638,371,177,90
"Beg all you want, but we’re not getting a bird.",1.5595432300163132,0.028702991698852112,613,349,185,79
Still think I'm unbalanced?,1.5594900849858357,0.02748513227901263,706,412,193,101
"And I'm just saying if we got a bunny, the routine would really pop.",1.5581787521079258,0.028454867097658088,593,331,193,69
"This is a family intervention,dear.",1.5577557755775577,0.029977787185818682,606,358,158,90
Very good.  Now roll over.,1.556547619047619,0.03942163549427509,336,195,95,46
"Fine, we will disassemble. But I think you need to admit you were wrong when you said I wouldn’t enjoy retirement.",1.555045871559633,0.028278837747560313,654,381,183,90
And what skill did YOU learn during quarantine?,1.5539906103286385,0.051685452876913125,213,129,50,34
I should have picked ‘truth.’,1.5538922155688624,0.027989737112992012,668,390,186,92
Can you get the doorbell?,1.5535714285714286,0.02639175788330997,672,374,224,74
"Okay, I’ll look for a job starting tomorrow.",1.5525876460767947,0.028653567529123746,599,341,185,73
The exact moment Maggie realized she should not consume alcohol while taking her medications.,1.5499207606973058,0.029594798985280904,631,380,155,96
One of us wants to go outside.,1.5495356037151702,0.027447944158307508,646,368,201,77
"What do you mean, 'Now, roll over'?",1.5492063492063493,0.029633174379119206,630,380,154,96
I’d be more impressed if you refilled my wine.,1.5491803278688525,0.029120489019488726,610,357,171,82
"Nice, Herman, but it's still your night to do the dishes.",1.548172757475083,0.028365330720249382,602,343,188,71
This isn’t what I had in mind when I wanted you to learn new tricks.,1.542857142857143,0.030759542456728302,525,305,155,65
See? You can teach an old husband new tricks.,1.5410958904109588,0.03146176451198423,584,364,124,96
My life is a series of unfortunate decisions.,1.5384615384615385,0.03305931520131762,585,384,87,114
Great. Now roll over,1.5330812854442344,0.03072461500736731,529,313,150,66
I think I’m ready to go back to the office.,1.5330739299610896,0.032231884247014314,514,313,128,73
And you want to add a child on top of this?,1.532846715328467,0.03165718930811772,548,338,128,82
"Well, what did YOU accomplish today?",1.5320388349514562,0.03086780562800169,515,303,150,62
"So, couldn't you just propose on one knee like every other guy?""",1.5311004784688995,0.04985437176894584,209,126,55,28
We're leaving you.,1.525562372188139,0.03287660656596377,489,300,121,68
When did you get home?,1.519736842105263,0.034420928379299005,456,285,105,66
"Funny, normally the fish never wants to join in.",1.5139784946236559,0.03336292298457728,465,288,115,62
I hope they fix the cable soon.,1.5131004366812226,0.03458954731373897,458,291,99,68
I'm their support person.,1.5125858123569793,0.033449532962215825,437,265,120,52
"If you're wondering what happened to the canary, ask the cat.",1.5118733509234827,0.03511951863077126,379,226,112,41
How long did it take the cat to get you and the dog to do this?,1.5114345114345114,0.03225385963430396,481,295,126,60
Fifty years ago we’d be a big hit on the Ed Sullivan Show.,1.5091383812010444,0.033246668524994444,383,221,129,33
"See, I do things around the house.",1.5083932853717026,0.03447873750126774,417,256,110,51
You don’t get 547 followers by playing it safe.,1.5073170731707317,0.03387950226532447,410,247,118,45
Of course. The one time you don't have your phone on you.,1.5072463768115942,0.03381224731351972,414,250,118,46
"I'm not saying I'll never look for a new job, I just want some acknowledgement of the skills I've acquired since the layoff.""",1.5063291139240507,0.0473197272696897,237,150,54,33
I think we should get an actual coffee table,1.5037783375314862,0.035059888978216845,397,244,106,47
Say Something! We have been practicing this act thru the entire pandemic.,1.5025252525252526,0.03439036295211537,396,240,113,43
Ok where is the canary?,1.5012658227848101,0.03609384050174547,395,249,94,52
What does it mean? It’s a goddamn metaphor for life.,1.5012658227848101,0.03627142559790875,395,250,92,53
"Marjorie, will you marry me, and Rex, and Mr. Fluffybritches, and Gulpy?",1.5,0.03675196132318438,410,267,81,62
"I tried to say no, but you’d be surprised how persuasive the goldfish is.",1.5,0.0364045102530611,388,245,92,51
"Joyce, we come to you with all the love this home has to offer.",1.5,0.03561440143002719,354,212,107,35
Now gently put the wineglass on top of the bowl,1.4987146529562982,0.0359669940494034,389,244,96,49
You really want to add a kid to all this?,1.4986595174262736,0.03634086928767661,373,232,96,45
If you're not going to help look for my contact lens could you at least feed the fish?,1.4985994397759104,0.03605875326154803,357,217,102,38
Let me know when you start missing Netflix.,1.4970238095238095,0.03674730550264986,336,203,99,34
"Are you just gonna sit there and watch, or are you gonna help us with the dismount?",1.4965831435079726,0.0319062588620028,439,264,132,43
I fell for a pyramid scheme.,1.4946524064171123,0.03646441241544285,374,235,93,46
You told me I needed more balance in my life.,1.4944751381215469,0.03569314541464853,362,221,103,38
I’d be more impressed if you washed the dishes.,1.4930362116991645,0.039223865449572265,359,236,69,54
How could a kid be more fun than this?,1.4907651715039578,0.03431743265537548,379,230,112,37
Hopefully the television will be fixed by tomorrow.,1.4906166219839143,0.0342970700235584,373,225,113,35
"Nope, nothing. Pets aren't under the couch. I don't know where they're at.",1.4902597402597402,0.041769470212958945,308,201,63,44
It was the cat’s idea.,1.4900849858356942,0.03657436638434944,353,219,95,39
I forgot what you asked me to do.,1.4900849858356942,0.037871613244029156,353,225,83,45
You need to be more specific.  Which of us is the “good boy”?,1.4885714285714287,0.037465146659235164,350,221,87,42
Just bringing to your attention that it's  mealtime  for all of us!,1.4883040935672514,0.04009186005710057,342,226,65,51
Just checking in again to see if you’ve had enough alone time.,1.4862637362637363,0.03617702268865049,364,228,95,41
"Its called Downward Dog, Cat, and Goldfish",1.4854651162790697,0.03948179113405217,344,226,69,49
I'm working on a pet project.,1.4851190476190477,0.03769354168707894,336,211,87,38
"See. I get along with all your pets. So now, can I move in.",1.4809384164222874,0.03750982847531083,341,216,86,39
You sure?  The fish says he can hold you.,1.480825958702065,0.0372072971817106,339,213,89,37
This is not what I expected when you said you wanted to drink wine and try an exciting new position.,1.4807121661721068,0.03943896022529388,337,221,70,46
"You say pyramid scheme, I say multi-level marketing team.",1.478386167146974,0.03724937027289715,347,221,86,40
"Just put the glass on my head, then get the tightrope.",1.4776119402985075,0.03800152044225505,335,214,82,39
Come on.  I accomplished something during Covid.,1.4772036474164134,0.03729281204854387,329,206,89,34
On 3. I stand up and you grab Nemo.,1.4770642201834863,0.03770816368184292,327,206,86,35
Seriously?  Letterman retired?,1.4733727810650887,0.03797458863543716,338,218,80,40
It's your turn to be the horsey.,1.4712230215827338,0.04128764416212712,278,178,69,31
Could you scratch my nose?,1.4689655172413794,0.04061052532771009,290,187,70,33
See? I can be supportive.”,1.4666666666666666,0.04143063863028469,285,186,65,34
"Unfortunately, I’m still the low man on the totem pole…",1.4662576687116564,0.037517192454186096,326,208,84,34
I've achieved work-life-dog-cat-fish balance.,1.4660194174757282,0.04060200383652616,309,205,64,40
"Surprisingly, it was the cat who put up the least resistance.",1.4655737704918033,0.039393663262552205,305,197,74,34
You become a very different person when you drink.,1.4648829431438126,0.03912313429518354,299,191,77,31
I’d actually prefer you didn’t put your feet on the couch.,1.4648829431438126,0.03795833104860794,299,187,85,27
"Ok, now roll over.",1.4647435897435896,0.03952842896996823,312,204,71,37
Now do you believe that I was a cheerleader?,1.4642857142857142,0.03937612899239281,308,200,73,35
"I said I’d like some Cabernet, not Cirque du Soleil, Bob.",1.4607508532423208,0.040854207639816134,293,193,65,35
Whose idea?  The fish.,1.4604810996563573,0.03775541569391423,291,181,86,24
"Yes, actually my back is better.",1.4596491228070176,0.03926460842885637,285,181,77,27
Am I to assume one of you expects a treat?,1.4595588235294117,0.040608559029581055,272,174,71,27
Okay!  Okay! We're sorry we forgot Mother's Day!,1.4591836734693877,0.03899824705315635,294,188,77,29
"Ok, now slowly put the wine glass on top of the fish bowl.",1.4589041095890412,0.0418056828867692,292,196,58,38
"Alright, what's step two?",1.4583333333333333,0.03988647750657242,288,186,72,30
No this does not make up for forgetting my Birthday,1.4578313253012047,0.04139350064805757,249,157,70,22
"You don't expect us to feed ourselves, do you?",1.4576271186440677,0.04390964000592219,295,207,41,47
"Sorry, there were no more tickets available for Cirque du Soleil.",1.457236842105263,0.04000880338727892,304,201,67,36
Men will really do anything but go to therapy.,1.4558823529411764,0.04125740131903788,272,177,66,29
Now do we get a treat?,1.4557823129251701,0.038686672865812934,294,188,78,28
There’s still room for you between me and the dog.,1.4545454545454546,0.04222799538032902,242,154,66,22
Roll over?,1.4532374100719425,0.04426606824295837,278,193,44,41
"You knew the circus was in my blood when you married me, Darlene.",1.4527027027027026,0.036968533164272115,296,185,88,23
"There’s no time to explain, hop on",1.4516129032258065,0.042952695402736774,279,190,52,37
Would you mind scratching my nose?,1.451048951048951,0.04185824224752018,286,193,57,36
We’ll never go viral if you just sit there.,1.449612403100775,0.04070180369248427,258,165,70,23
Well this awkward. Wrong apartment.,1.4489795918367347,0.04674272116847904,245,170,40,35
At least they have my back.,1.4475524475524475,0.03880077029713041,286,184,76,26
"Yes, but in my defense I did get the monkey off my back.",1.4471544715447155,0.04439983948517863,246,165,52,29
I dunno. Maybe some applause?,1.446927374301676,0.05018508523440499,179,117,44,18
Is your goldfish always this bossy?,1.446351931330472,0.04461106632686081,233,154,54,25
Cancelling Netflix was your idea.,1.4448818897637796,0.0429833332379027,254,169,57,28
It's a movie title. Four words.,1.441509433962264,0.0426641712324611,265,179,55,31
The ring is in the fish bowl,1.44140625,0.042357223726391675,256,170,59,27
They insisted I take them to my leader.,1.439516129032258,0.04446156440576282,248,169,49,30
"Now, I climb onto you.",1.4377682403433476,0.04579143854108246,233,159,46,28
"Honey, can you take over? I have to go to the bathroom.",1.4363636363636363,0.045125416970114185,220,146,52,22
I’m telling you I can handle a third martini.,1.4362139917695473,0.04474973903271434,243,166,48,29
We were very productive while you were at work.,1.4357976653696498,0.04184293037743796,257,171,60,26
The pig didn't show up for rehearsal.,1.434782608695652,0.04145670540249907,230,147,66,17
Do you always make guys do this on the first date?,1.4340425531914893,0.04384826860499421,235,157,54,24
"Damn, I forgot the bird.",1.4316239316239316,0.04312666747700529,234,155,57,22
"Honey, I may have gotten involved in a pyramid scheme.",1.4309623430962344,0.04642768971982675,239,168,39,32
We’re all sick of your dry food.,1.4304347826086956,0.04741003421883876,230,162,37,31
The hard part was getting the fish to hold still and stop swimming!,1.4303797468354431,0.043554206724325355,237,159,54,24
"I don't know what else you want from me, Brenda.",1.4298245614035088,0.04480017914175479,228,154,50,24
What do you mean what am I doing?,1.429245283018868,0.044338481076474576,212,139,55,18
"Okay, now, slowly pass me the hamster…",1.4292035398230087,0.043306607741589925,226,149,57,20
And you have a better idea for the Christmas card?,1.4285714285714286,0.04501251944135971,238,164,46,28
There. NOW can we have sex?!?,1.427710843373494,0.054257418610529885,166,115,31,20
"Honestly, Milton. I don’t know where you find the time.",1.4272727272727272,0.0431809988779849,220,144,58,18
Somehow I don’t really think this is step 4.,1.4246575342465753,0.043298996455202736,219,144,57,18
"I give up... Omnivore, carnivore, pescatarian, vegan?",1.4242424242424243,0.04304087902839613,231,154,56,21
"Honey, when did you say employees will be going back into your office to work?",1.423963133640553,0.045490300752567894,217,147,48,22
And you said I would be bored when I retired,1.4227272727272726,0.04456476568225991,220,148,51,21
"I know it's not exactly what you asked for, but doing it with the goldfish on the bottom just wasn't working.",1.4222222222222223,0.041996052556580794,225,147,61,17
"Usually, I wait to do this on a second date.",1.4215246636771302,0.042726692670041935,223,147,58,18
They've got my back.,1.4213197969543148,0.048820771730130316,197,136,39,22
Just hold it- I’ll take a picture when I finish my wine,1.421276595744681,0.04498764596160479,235,163,45,27
You're very hard to please.,1.420814479638009,0.0444038748428854,221,149,51,21
"I don't exactly know either, but the fish was very convincing",1.4205128205128206,0.04698635319055101,195,131,46,18
You forgot to feed us.,1.4200913242009132,0.04374292001780844,219,146,54,19
You left your camera at work?,1.4200913242009132,0.045618092823019256,219,150,46,23
"Okay, now you get on.",1.4194915254237288,0.04192241623219298,236,157,59,20
One of us lost our wedding ring.,1.4193548387096775,0.04949797244607056,217,157,29,31
"We need to be fed, scratched, walked, and, well, everything.",1.4190871369294606,0.04334560667173481,241,165,51,25
"That's very impressive but I still want a divorce, Roger.",1.4182692307692308,0.046876265478539694,208,143,43,22
I think it goes without saying that we'd all like another treat.,1.4173913043478261,0.04568538757615872,230,161,42,27
Why are you so hard to please?,1.4171122994652405,0.044689603027550234,187,121,54,12
Well at least YOU got off my back,1.4170403587443947,0.04499227785737641,223,153,47,23
"Good. Now, twenty push ups.",1.4154589371980677,0.04497927528040431,207,139,50,18
"A man, a dog, a cat, and a goldfish walk into a bar...",1.4149377593360997,0.04291146601310678,241,165,52,24
Charades. Pyramid scheme.,1.4131455399061033,0.04697492383225843,213,149,40,24
Who's a good boy?,1.4126984126984128,0.04856650594325578,189,130,40,19
Now if you could only balance your check book”,1.4123711340206186,0.048757410873295125,194,135,38,21
We have come humbly to apologize for whatever it was.,1.4114832535885167,0.04463600593822968,209,141,50,18
Can your goat yoga instructor do this?,1.411214953271028,0.04536647320109588,214,147,46,21
How long have you been home?,1.4108910891089108,0.048344862629568,202,142,37,23
NOW tell me who's the stable one in this relationship.,1.4095744680851063,0.048724417818214516,188,130,39,19
The house fly begged off because he thought the act was too dangerous.,1.4093264248704662,0.046074069192845096,193,130,47,16
We can’t find my keys.,1.4090909090909092,0.044678813652184964,198,132,51,15
"Fred, where’s the gerbil?",1.4088669950738917,0.04865253533957119,203,144,35,24
"But we ALL need your attention, honey.",1.4086021505376345,0.04666943879313834,186,125,46,15
Yes! I AM up to my old tricks.,1.4081632653061225,0.04780557025873886,196,136,40,20
"Yes, Greg, I still want a divorce",1.407960199004975,0.04798094140748034,201,141,38,22
"Goodbye Linda, we're off to join the circus.",1.4076086956521738,0.05007399722382089,184,129,35,20
You could at least look.,1.4076086956521738,0.0494773550902698,184,128,37,19
I was looking for my contacts. Then THIS happened.,1.407035175879397,0.04618047950508579,199,136,45,18
I’m going to need your help for our dismount.,1.4069767441860466,0.04791009273442624,172,115,44,13
"Now try. What has 10 legs,8 eyes,3 tails,and 2 arms?",1.4068627450980393,0.045895574421656773,204,140,45,19
"Okay, so imagine this, but on water skis.",1.4064171122994653,0.04769191140746937,187,128,42,17
And this concludes our digital-free evening of entertainment.,1.4059405940594059,0.046743325281580095,202,140,42,20
...and then you would go on top.,1.4055555555555554,0.04964005900094971,180,125,37,18
"No.  We don't roll over.""",1.4054054054054055,0.05215525121196704,185,134,27,24
I finally managed to get the monkey off my back.,1.4048780487804877,0.04776074246776033,205,145,37,23
See if you can extract the dog without disturbing the rest of the pack.,1.4048780487804877,0.04571424822158142,205,141,45,19
I think it’s time I started working from the office again.,1.4047619047619047,0.04390259265377566,210,142,51,17
"On the other hand, the monkey is off my back.",1.4047619047619047,0.04739638074865046,210,149,37,24
"…So you can see, that’s why we need a horse.",1.4043715846994536,0.047160564664049005,183,124,44,15
We really need to get someone's cable password.,1.4042553191489362,0.04688395744268571,188,128,44,16
Now can I watch sports?,1.4041450777202074,0.044831255029391684,193,129,50,14
I feel a sneeze coming on . . .,1.404040404040404,0.04794841602505861,198,139,38,21
Can you top this?,1.4028436018957346,0.04475624037559898,211,145,47,19
Turns out the guppie is a hypnotist.,1.402116402116402,0.04787478080287316,189,131,40,18
Anything left in that bottle?,1.402116402116402,0.05072899652636912,189,136,30,23
I've changed my mind about getting a pony,1.4019138755980862,0.04242359671231153,209,139,56,14
Some pandemic era entertainment is here to stay.,1.401098901098901,0.04794349508301736,182,125,41,16
Stop saying “food chain.” It removes the charm.,1.4010695187165776,0.045155060983340455,187,125,49,13
"I have an explanation, except for the goldfish.",1.401015228426396,0.046452912945930486,197,136,43,18
"It all started when I began looking
for my cuff link",1.400943396226415,0.04305464319711182,212,143,53,16
"Without the commute, I'm much more productive.",1.4,0.0463436546520155,180,121,46,13
Now put the wine glass on my head and get the camera.,1.4,0.048311013918128885,180,124,40,16
"Now, just add the hamster and you’ll have an idea of what it’s like to wear a bra and heels every day, Stan.",1.4,0.04766914657832077,190,132,40,18
"Don't just sit there, get the hamster cage!",1.3990825688073394,0.04170504014123823,218,146,57,15
We haven't quite figured out the finale,1.3989071038251366,0.045805173245144326,183,123,47,13
Now can we each have a treat?,1.3978494623655915,0.048385482229513534,186,130,38,18
We’re working on the dismount.,1.3978494623655915,0.047168947550766595,186,128,42,16
If I was tipsy - would I be able to do this?,1.3977272727272727,0.047727272727272736,176,120,42,14
Now that we have your attention; we beg you to give up your drinking.,1.3969072164948453,0.046922871799575175,194,135,41,18
"Oh, so now you want to go out?",1.3969072164948453,0.045770339718140894,194,133,45,16
"See, I can handle another pet.",1.3968253968253967,0.04840065512557569,189,133,37,19
We are all getting tired of working from home.,1.3967391304347827,0.04560710930121188,184,124,47,13
"Explain it again. How do pets reduce my stress?""",1.3957219251336899,0.04817304449084411,187,131,38,18
Do not ask me how the fish got up there,1.3957219251336899,0.04757248374059563,187,130,40,17
Your turn.,1.3953488372093024,0.05053645275350889,172,121,34,17
Then what exactly is your idea of heavy petting?,1.3950617283950617,0.05352251406319271,162,116,28,18
We want to go out.,1.3948717948717948,0.04615678317673589,195,135,43,17
In hindsight I don’t think our pet walker overcharged.,1.3942857142857144,0.04718488448592695,175,119,43,13
We were all wondering what's happening with dinner?,1.3937823834196892,0.049302271992705295,193,139,32,22
It’s so hard to balance having pets with wanting to be free to come and go as we please.,1.3922651933701657,0.04402590455941775,181,120,51,10
"Well, it all started when I lost my contacts…",1.3922651933701657,0.049907579185132445,181,129,33,19
"Okay, we've officially bottomed-out entertaining ourselves at home during Covid.",1.3920454545454546,0.04965754923459103,176,124,35,17
I'm super fragile cat-and-fish-with-extra-dog precocious.,1.3920454545454546,0.05158175443692301,176,127,29,20
"Why? To be in a New Yorker cartoon, that’s why.",1.3920454545454546,0.05030712932498631,176,125,33,18
It's a pyramid scheme.,1.3915343915343916,0.04533465162452079,189,129,46,14
I miss the children.,1.391304347826087,0.045538046485657645,184,125,46,13
Sometimes it feels like I’m the only one raising them.,1.3910614525139664,0.046409498102818296,179,122,44,13
"What do you mean, ""Now sing for my supper""?",1.3908045977011494,0.04590220477319572,174,117,46,11
"Well, you didn't want to have kids.",1.3905325443786982,0.052489735230403185,169,122,28,19
This is for you until the cable gets fixed.,1.389937106918239,0.047976281263257314,159,107,42,10
Any idea when the cable's coming back on?,1.3898305084745763,0.045361957707858766,177,119,47,11
You still say our life ‘lacks balance’ ?”,1.3894736842105264,0.04325226893777588,190,127,52,11
Of course I admire the discipline involved. I just think you should go back to the office .,1.389261744966443,0.05446790033807646,149,106,28,15
I have no idea how the goldfish got there,1.38860103626943,0.04464372804300926,193,132,47,14
Now you tell me that Letterman retired?,1.3882978723404256,0.04483007173360726,188,128,47,13
"OK, One more week and I'll be ready for a kid.",1.388235294117647,0.04659535081214842,170,115,44,11
"Very cute, but I still need to see the ring.",1.388235294117647,0.047336459115373826,170,116,42,12
"Please don't say, ""roll over.""",1.3879781420765027,0.04631809319583475,183,126,43,14
We need to talk to you about your drinking.,1.3872832369942196,0.04886534273601282,173,121,37,15
Can't we just watch a movie?,1.3870967741935485,0.04578389283692728,186,128,44,14
"When I said four-play, that is not what I meant.",1.3869047619047619,0.052676844627825396,168,122,27,19
We'd love for you to join our act.,1.3850931677018634,0.048311643435105724,161,110,40,11
"Yes,I know what hypnotic suggestion is.  Why do you ask?",1.3850574712643677,0.04863465356222228,174,122,37,15
I think you missed the point of our discussion about coming up with new tricks to set the mood for date night.,1.3846153846153846,0.04512441502050706,182,124,46,12
I apologize if I've ever asked you to get off my back.,1.3837837837837839,0.045266981657915706,185,127,45,13
We’re ready… release the Roomba!,1.3836477987421383,0.05109948067518736,159,112,33,14
The cable's been out since 7 PM; why do you ask?,1.3832335329341316,0.048598069705050095,167,116,38,13
Ah!  I see we finally got your attention.,1.3821656050955413,0.049110187720073396,157,108,38,11
So you're gonna just stop parenting now that we're empty-nesters?,1.38125,0.049264938831923934,160,111,37,12
Now the wineglass on my head.,1.380952380952381,0.04836175860713543,168,117,38,13
Darling – we want to talk about your drinking. The fish will start.,1.380952380952381,0.043930057525185,189,129,48,12
I fell for a fishy pyramid scheme again!,1.380952380952381,0.05052442670495108,168,120,32,16
Get the parrot.,1.380710659898477,0.04620888520495552,197,140,39,18
I couldn't find the gerbil!,1.3805970149253732,0.05483550463584951,134,94,29,11
Cirque du So Lame?,1.379746835443038,0.05358064639138093,158,115,26,17
They seemed bored.,1.3795180722891567,0.0523595712054228,166,121,27,18
"This pose is like cat-cow, only more advanced",1.3794871794871795,0.04538377157809411,195,137,42,16
"I've looked for them everywhere, can you at least help?",1.3790849673202614,0.0524646554470979,153,109,30,14
You were right!... Juggling everyone's needs IS harder than it looks!,1.378787878787879,0.04431215833809902,198,138,45,15
"It's my Charades impersonation  of the Theory  of  Evolution"".",1.378698224852071,0.05027513537264793,169,121,32,16
"Take the photo already, my knees hurt",1.3775510204081634,0.04689780479348501,196,141,36,19
"Next time, we're choosing ""Truth"".",1.377245508982036,0.05069089539469175,167,120,31,16
"If you enjoyed our performance, could we please be fed now?",1.377245508982036,0.049974213440762236,167,119,33,15
We're worried about your drinking.,1.3766233766233766,0.0529880615243998,154,111,28,15
I'm their support human,1.3766233766233766,0.051361170045729584,154,109,32,13
For the last time: none of you are allowed on the couch.,1.376543209876543,0.053276534123058696,162,119,25,18
"Now, keep your eye on the fish!",1.3764044943820224,0.047731799964742576,178,126,37,15
We were wondering about dinner.,1.375,0.04900456209158922,168,119,35,14
I just feel like I’m supporting everything around here!,1.375,0.04260641367330994,184,124,51,9
"Prepare the hoop of fire, Linda.",1.3741496598639455,0.05563141708206532,147,108,23,16
"I can't stand living like this.""",1.3734939759036144,0.052967221912031084,166,123,24,19
It's not what you think.,1.3734939759036144,0.049400706942709094,166,118,34,14
"When you said you had a surprise,I was thinking jewelry.",1.3734177215189873,0.05117673365721463,158,113,31,14
I still have a headache Richard.,1.3734177215189873,0.050382858322429835,158,112,33,13
"Just to warn you, this next part gets a little weird.",1.3733333333333333,0.05141981152388037,150,106,32,12
You're the one that canceled all of our streaming services.,1.3726708074534162,0.04811660572624293,161,112,38,11
"This is not the same as having all my ducks in a row, Larry.",1.3725490196078431,0.0547709626907757,153,113,23,17
How are we going to break it to them that we have to go back to the office?,1.3716216216216217,0.052760185697494515,148,106,29,13
Can you see the shrimp on the goldfish’s back?”,1.3712574850299402,0.04915490853536072,167,119,34,14
And you thought I couldn't balance my day?,1.3712574850299402,0.05269657832898907,167,124,24,19
You win. Let’s have a kid.”,1.371069182389937,0.05090805022020488,159,114,31,14
At least I finally got the monkey off my back!,1.3709677419354838,0.04742826020955677,186,134,35,17
This was your pet project during lockdown?,1.3708609271523178,0.05366554428760806,151,110,26,15
"Don’t look at me that way, it was the cat’s idea",1.3706896551724137,0.06064393637091582,116,84,21,11
C'mon - it's not a pyramid scheme without you!,1.3701657458563536,0.044390315997031124,181,125,45,11
Please put your drink down. We are all begging you to make us dinner.,1.3696969696969696,0.04647535679981963,165,114,41,10
"Is the hierarchy of needs more clear to you now, Marge?",1.3696969696969696,0.04955399186443111,165,118,33,14
It was YOU who said we need more balance in our lives.,1.368421052631579,0.04458634310190635,171,117,45,9
The rest was easy once I figured out where to put the gerbil.,1.368421052631579,0.0466686138499928,190,137,36,17
This is not what I meant by a three way.,1.368421052631579,0.04911575245199942,152,106,36,10
"Impressive honey, but I would leave it off the resume if I were you",1.368421052631579,0.04911575245199942,152,106,36,10
They didn't want to be juggled.,1.3680981595092025,0.052906906372003404,163,121,24,18
