caption,mean,precision,votes,not_funny,somewhat_funny,funny
Can we talk about this later? I'm balancing at a lot at the moment.,1.6651982378854626,0.01822238130525402,1589,774,573,242
"Okay, now hand me the unicycle.",1.6642793196060877,0.015729267370006714,2234,1118,748,368
Oh…you’re home early,1.6608527131782946,0.034464652044655826,516,275,141,100
And what skill did YOU learn during quarantine?,1.6580706781279848,0.02264489077446287,1047,521,363,163
The hardest part was getting the fish to stay in the middle.,1.6560350218886803,0.01877613558312548,1599,820,509,270
The goat yoga class was full.,1.6536912751677852,0.019357070613576888,1490,763,480,247
Are you sure you want to bring a baby into this?,1.648634724368882,0.016669738044194592,1941,984,655,302
"Honey, I think our marriage counselor might be messing with us.",1.6483180428134556,0.016903537758089303,1962,1016,620,326
"So, couldn't you just propose on one knee like every other guy?""",1.6468871595330739,0.02304782684402439,1028,526,339,163
At least you got the monkey off your back.,1.6414602346805736,0.027564542405800845,767,410,222,135
I don't complain about your drinking.,1.6387249114521842,0.018227974011189505,1694,893,520,281
"I'm not saying I'll never look for a new job, I just want some acknowledgement of the skills I've acquired since the layoff.""",1.628352490421456,0.022057885981982033,1044,531,370,143
"Don’t look at me that way, it was the cat’s idea",1.6217070600632244,0.023837192513908794,949,503,302,144
The tough part will be the dismount.,1.6178861788617886,0.02048591263334243,1230,642,416,172
Stop me if you've heard this one.,1.6166982922201139,0.019763685726076674,1581,912,365,304
It all started when I lost a contact lens.,1.6153846153846154,0.0202694806967734,1326,714,408,204
Of course I admire the discipline involved. I just think you should go back to the office .,1.613871635610766,0.023135920890112974,966,508,323,135
You're the one who said I need to work on my performance issues.,1.6085594989561587,0.0225985998367476,958,495,343,120
"One lazy Sunday afternoon,glass of Chardonnay in her hand, Martha suddenly realized that her heart truly belonged to someone, anyone, other than Bill.",1.603202846975089,0.022849623813310408,1124,641,288,195
We really need to go out.,1.6016597510373445,0.023599852881256784,964,527,294,143
You weren't filming?!?,1.5962962962962963,0.02253890531412423,1080,602,312,166
I'm helping Bobby with his science project on evolution.,1.5942028985507246,0.023801891644326115,1173,724,201,248
All four of us are sorry.,1.5877106045589693,0.023137591661953952,1009,566,293,150
There. NOW can we have sex?!?,1.5864197530864197,0.025866851669597696,810,456,233,121
I don't usually do this on a first date.,1.583050847457627,0.02443590562142015,885,495,264,126
what did you think i meant by pyramid scheme?,1.5830212234706618,0.02586605661658993,801,451,233,117
"Okay, two syllables...",1.5816326530612246,0.027714260045835888,686,384,205,97
We tried it the other way. That’s how we lost the first fish.,1.5816062176165804,0.025788989020160413,772,427,241,104
"I’d like to be on top, just once.",1.5772913816689467,0.026274211612491816,731,404,232,95
The mouse had a previous engagement.,1.5672782874617737,0.028238293318599898,654,373,191,90
"Once we have our costumes on, it will really tie the whole act together.",1.5672676837725381,0.0255539459919184,721,393,247,81
Poor Stan misunderstood when his wife asked to try something new tonight.,1.5666235446313066,0.0265236073185404,773,450,208,115
I dunno. Maybe some applause?,1.5656877897990726,0.026110923514128352,647,344,240,63
"Yeah, but can you roll over?",1.5627836611195158,0.02769613287192083,661,375,200,86
Still think I'm unbalanced?,1.5591098748261474,0.027317301551709396,719,421,194,104
"And I'm just saying if we got a bunny, the routine would really pop.",1.5579470198675496,0.02816765202900269,604,337,197,70
"Looking for the dog, cat and fish.  Why do you ask?",1.553323029366306,0.02851765419958547,647,379,178,90
Maslow’s hierarchy of neediness,1.5532646048109966,0.0287681651905819,582,328,186,68
"Beg all you want, but we’re not getting a bird.",1.5530546623794212,0.028409374952506807,622,357,186,79
"Fine, we will disassemble. But I think you need to admit you were wrong when you said I wouldn’t enjoy retirement.",1.5525525525525525,0.027977206148934466,666,389,186,91
"This is a family intervention,dear.",1.551779935275081,0.029544927034824316,618,367,161,90
Can you get the doorbell?,1.550660792951542,0.026225767561193172,681,381,225,75
It's a team building exercise for working from home.,1.5502742230347348,0.02946916015544059,547,308,177,62
I should have picked ‘truth.’,1.549337260677467,0.027655502418955025,679,398,189,92
The exact moment Maggie realized she should not consume alcohol while taking her medications.,1.5491419656786272,0.029321418507143693,641,386,158,97
One of us wants to go outside.,1.549079754601227,0.027260688843671436,652,371,204,77
"Okay, I’ll look for a job starting tomorrow.",1.548440065681445,0.02840829273693917,609,349,186,74
"Nice, Herman, but it's still your night to do the dishes.",1.5469522240527183,0.02819465827538687,607,346,190,71
"What do you mean, 'Now, roll over'?",1.5454545454545454,0.02896820409348569,649,391,162,96
I’d be more impressed if you refilled my wine.,1.5426731078904992,0.028834617269617068,621,367,171,83
This isn’t what I had in mind when I wanted you to learn new tricks.,1.5411985018726593,0.03048986220589912,534,311,157,66
My life is a series of unfortunate decisions.,1.5389830508474576,0.032919896353532714,590,387,88,115
See? You can teach an old husband new tricks.,1.5344537815126051,0.031109217757346253,595,374,124,97
We're leaving you.,1.534,0.03243133643817863,500,302,129,69
I think I’m ready to go back to the office.,1.5316698656429943,0.031902114286870974,521,317,131,73
Great. Now roll over,1.5289719626168223,0.03047346722585802,535,318,151,66
Yes it's lovely dear but did you take out the trash?,1.5276073619631902,0.039012290235911296,326,194,92,40
Why do they do this every time I look for something on the floor?,1.5273972602739727,0.04127790038827943,292,174,82,36
"Well, what did YOU accomplish today?",1.5267175572519085,0.030481395557941993,524,310,152,62
And you want to add a child on top of this?,1.5212014134275618,0.030996337755413817,566,354,129,83
"Impressive, I know, but it's always the dismount that has proven disastrous.",1.5179063360881542,0.035823207553318664,363,214,110,39
I couldn't find the gerbil!,1.5162907268170427,0.03473919532408816,399,239,114,46
When did you get home?,1.5161290322580645,0.03391199379874229,465,291,108,66
"Funny, normally the fish never wants to join in.",1.5147679324894514,0.03301625882320711,474,293,118,63
I'm their support person.,1.510158013544018,0.03311367349067583,443,269,122,52
You really want to add a kid to all this?,1.5078125,0.03612926331935578,384,237,99,48
I hope they fix the cable soon.,1.507462686567164,0.03396588869380259,469,299,102,68
"See, I do things around the house.",1.5070754716981132,0.03421642136028989,424,261,111,52
How long did it take the cat to get you and the dog to do this?,1.506122448979592,0.03181170556646363,490,302,128,60
"If you're wondering what happened to the canary, ask the cat.",1.5050761421319796,0.034141453249761616,394,236,117,41
You don’t get 547 followers by playing it safe.,1.5047846889952152,0.03340357508745555,418,252,121,45
Fifty years ago we’d be a big hit on the Ed Sullivan Show.,1.5037974683544304,0.03253557938568199,395,229,133,33
What does it mean? It’s a goddamn metaphor for life.,1.5025,0.03610044987535485,400,253,93,54
I think we should get an actual coffee table,1.4987775061124695,0.03429354811141168,409,252,110,47
Of course. The one time you don't have your phone on you.,1.4976525821596245,0.03311146703605997,426,260,120,46
"Marjorie, will you marry me, and Rex, and Mr. Fluffybritches, and Gulpy?",1.4975961538461537,0.036340794714526455,416,271,83,62
Ok where is the canary?,1.4975247524752475,0.035656554138557256,404,256,95,53
Say Something! We have been practicing this act thru the entire pandemic.,1.4975,0.034137924214488864,400,244,113,43
"Joyce, we come to you with all the love this home has to offer.",1.4958217270194987,0.03525519948412771,359,216,108,35
"Trust me, you don’t want to know how that fishbowl got up there!",1.4939024390243902,0.03764381003477492,328,201,92,35
"I tried to say no, but you’d be surprised how persuasive the goldfish is.",1.493734335839599,0.035818230757342105,399,254,93,52
I’d be more impressed if you washed the dishes.,1.4904632152588555,0.038752280742778575,367,242,70,55
Just bringing to your attention that it's  mealtime  for all of us!,1.4900849858356942,0.03953511739483751,353,233,67,53
"Are you just gonna sit there and watch, or are you gonna help us with the dismount?",1.4888392857142858,0.0314397162641718,448,272,133,43
Now gently put the wineglass on top of the bowl,1.488833746898263,0.03502136851077434,403,255,99,49
I fell for a pyramid scheme.,1.4883720930232558,0.03572922232639449,387,245,95,47
How could a kid be more fun than this?,1.4872448979591837,0.03349286359747558,392,238,117,37
If you're not going to help look for my contact lens could you at least feed the fish?,1.486413043478261,0.03526223805350409,368,227,103,38
I'm working on a pet project.,1.4855491329479769,0.03688777935306717,346,216,92,38
It was the cat’s idea.,1.4847645429362881,0.035971993845618576,361,225,97,39
"Its called Downward Dog, Cat, and Goldfish",1.484149855907781,0.039218136148015274,347,228,70,49
You told me I needed more balance in my life.,1.4839572192513368,0.035052575560160004,374,232,103,39
You sure?  The fish says he can hold you.,1.4828571428571429,0.03679741119686522,350,220,91,39
I forgot what you asked me to do.,1.4820936639118458,0.037075898242078464,363,233,85,45
You need to be more specific.  Which of us is the “good boy”?,1.481994459833795,0.03660459826657868,361,229,90,42
Let me know when you start missing Netflix.,1.4812680115273775,0.03588736918847136,347,214,99,34
Hopefully the television will be fixed by tomorrow.,1.4804177545691906,0.03364365773784247,383,234,114,35
This is not what I expected when you said you wanted to drink wine and try an exciting new position.,1.477142857142857,0.038739570749446284,350,231,71,48
"See. I get along with all your pets. So now, can I move in.",1.4770114942528736,0.03716760799121983,348,222,86,40
"Nope, nothing. Pets aren't under the couch. I don't know where they're at.",1.4766355140186915,0.04045048682399859,321,212,65,44
"It most certainly IS your turn, Marsha.",1.4756554307116105,0.041884005882233864,267,169,69,29
I've achieved work-life-dog-cat-fish balance.,1.475,0.04030156697872228,320,211,66,43
Just checking in again to see if you’ve had enough alone time.,1.4722955145118735,0.03509591168905055,379,241,97,41
Come on.  I accomplished something during Covid.,1.4718100890207715,0.036876582389378985,337,213,89,35
"Just put the glass on my head, then get the tightrope.",1.4695652173913043,0.037165589569523746,345,222,84,39
It's your turn to be the horsey.,1.46875,0.04052124060043922,288,185,71,32
Could you scratch my nose?,1.468013468013468,0.03989848113996324,297,191,73,33
On 3. I stand up and you grab Nemo.,1.4678362573099415,0.03670808238191293,342,218,88,36
"You say pyramid scheme, I say multi-level marketing team.",1.4668508287292819,0.03607838525348841,362,233,89,40
Seriously?  Letterman retired?,1.4655172413793103,0.037141989289532946,348,226,82,40
You become a very different person when you drink.,1.4645161290322581,0.038381179137544144,310,198,80,32
"Unfortunately, I’m still the low man on the totem pole…",1.4642857142857142,0.03669582277975515,336,214,88,34
See? I can be supportive.”,1.4633333333333334,0.04014975682208472,300,196,69,35
"Yes, but in my defense I did get the monkey off my back.",1.4624505928853755,0.044259755025667535,253,167,55,31
"Ok, now roll over.",1.4615384615384615,0.03833788289231762,325,212,76,37
"Yes, actually my back is better.",1.4612794612794613,0.038720538720538725,297,189,79,29
"I said I’d like some Cabernet, not Cirque du Soleil, Bob.",1.4607843137254901,0.03982569594740736,306,201,69,36
I’d actually prefer you didn’t put your feet on the couch.,1.4583333333333333,0.03680752107392065,312,196,89,27
Men will really do anything but go to therapy.,1.4574468085106382,0.04050197408926731,282,183,69,30
Roll over?,1.4548611111111112,0.043639862536031436,288,200,45,43
Okay!  Okay! We're sorry we forgot Mother's Day!,1.4530744336569579,0.037602684373106716,309,198,82,29
Now do you believe that I was a cheerleader?,1.449685534591195,0.03840651893002325,318,210,73,35
Am I to assume one of you expects a treat?,1.4496402877697843,0.03993263748896887,278,180,71,27
"You knew the circus was in my blood when you married me, Darlene.",1.4491803278688524,0.036193787316535046,305,191,91,23
"Surprisingly, it was the cat who put up the least resistance.",1.4482758620689655,0.03805370079094194,319,210,75,34
"Sorry, there were no more tickets available for Cirque du Soleil.",1.4476190476190476,0.03892781431554624,315,210,69,36
Would you mind scratching my nose?,1.4474576271186441,0.0408792437586543,295,199,60,36
"Ok, now slowly put the wine glass on top of the fish bowl.",1.4473684210526316,0.040509539963378714,304,206,60,38
It's a movie title. Four words.,1.4456521739130435,0.04204658665563626,276,186,57,33
At least they have my back.,1.445578231292517,0.03803667259477551,294,189,79,26
Now do we get a treat?,1.4451827242524917,0.03799305102723956,301,195,78,28
"You don't expect us to feed ourselves, do you?",1.4448051948051948,0.04240906495632832,308,218,43,47
"Alright, what's step two?",1.4448051948051948,0.037933540730177316,308,201,77,30
"I don't know what else you want from me, Brenda.",1.4430379746835442,0.04403993718181552,237,157,55,25
"Honey, can you take over? I have to go to the bathroom.",1.4424778761061947,0.044291030983182204,226,148,56,22
Is your goldfish always this bossy?,1.4421487603305785,0.04376138937117147,242,161,55,26
No this does not make up for forgetting my Birthday,1.441860465116279,0.040288957758741785,258,166,70,22
We're worried about your drinking.,1.4408602150537635,0.04936371142828258,186,123,44,19
The ring is in the fish bowl,1.4407407407407407,0.04107730257228511,270,179,63,28
There’s still room for you between me and the dog.,1.44,0.041187201193679995,250,162,66,22
"There’s no time to explain, hop on",1.4390243902439024,0.04198408357542925,287,198,52,37
Well this awkward. Wrong apartment.,1.4387351778656126,0.04555332055684049,253,177,41,35
We’re all sick of your dry food.,1.4382978723404256,0.04745865998050927,235,165,37,33
Cancelling Netflix was your idea.,1.4382022471910112,0.041738962440280046,267,179,59,29
We’ll never go viral if you just sit there.,1.4377358490566037,0.039872338002133086,265,172,70,23
Whose idea?  The fish.,1.4350649350649352,0.036169506529124415,308,198,86,24
The hard part was getting the fish to hold still and stop swimming!,1.4342629482071714,0.04218444392297155,251,167,59,25
They insisted I take them to my leader.,1.43359375,0.04373618369900026,256,176,49,31
We were very productive while you were at work.,1.4334600760456273,0.04113332770036419,263,175,62,26
"Honey, I may have gotten involved in a pyramid scheme.",1.4325396825396826,0.044959205389936356,252,176,43,33
I’m telling you I can handle a third martini.,1.432,0.04378553060958669,250,171,50,29
We’re ready… release the Roomba!,1.4312796208530805,0.045006470234303486,211,139,53,19
"Honestly, Milton. I don’t know where you find the time.",1.4304347826086956,0.042778689344599524,230,151,59,20
You're very hard to please.,1.4285714285714286,0.04340850173648787,238,160,54,24
"Okay, now, slowly pass me the hamster…",1.4273504273504274,0.04223692679545337,234,154,60,20
"Damn, I forgot the bird.",1.4262295081967213,0.042216495942251374,244,163,58,23
"Usually, I wait to do this on a second date.",1.4260869565217391,0.041849105166134444,230,150,62,18
"I don't exactly know either, but the fish was very convincing",1.4251207729468598,0.04557975942070565,207,138,50,19
"Now, I climb onto you.",1.425,0.044707713399121225,240,166,46,28
They've got my back.,1.424390243902439,0.04793139545252164,205,141,41,23
"Okay, now you get on.",1.4238683127572016,0.04151289117565773,243,161,61,21
Do you always make guys do this on the first date?,1.4232365145228216,0.04297661630559124,241,163,54,24
The pig didn't show up for rehearsal.,1.4225941422594142,0.04028614809866626,239,155,67,17
"I know it's not exactly what you asked for, but doing it with the goldfish on the bottom just wasn't working.",1.4224137931034482,0.041568427615516636,232,152,62,18
And this concludes our digital-free evening of entertainment.,1.4218009478672986,0.046415089599578595,211,144,45,22
Somehow I don’t really think this is step 4.,1.4206008583690988,0.04231295534318051,233,155,58,20
What do you mean what am I doing?,1.4200913242009132,0.043261428737422475,219,145,56,18
You left your camera at work?,1.4196428571428572,0.0453105103615782,224,154,46,24
"Honey, when did you say employees will be going back into your office to work?",1.4189189189189189,0.044702336607160886,222,151,49,22
"You said, and I quote:  ""You can come back if I you get your work and life in balance.""",1.418848167539267,0.04767742793094217,191,129,44,18
And you have a better idea for the Christmas card?,1.41869918699187,0.04384725129155092,246,171,47,28
NOW tell me who's the stable one in this relationship.,1.4145077720207253,0.048409331323571544,193,133,40,20
"Okay, so imagine this, but on water skis.",1.4129353233830846,0.04590883464528,201,136,47,18
"It all started when I began looking
for my cuff link",1.4128440366972477,0.04333671896650555,218,146,54,18
Well at least YOU got off my back,1.4127659574468086,0.043689147715097874,235,162,49,24
I feel a sneeze coming on . . .,1.412621359223301,0.047660688101324365,206,144,39,23
"We need to be fed, scratched, walked, and, well, everything.",1.412,0.04252360553989337,250,173,51,26
Now if you could only balance your check book”,1.411764705882353,0.047493883836560155,204,142,40,22
Why are you so hard to please?,1.4114583333333333,0.04384410586592758,192,125,55,12
And you said I would be bored when I retired,1.4112554112554112,0.042932838338134785,231,157,53,21
"Good. Now, twenty push ups.",1.411214953271028,0.04389175302683639,214,144,52,18
"That's very impressive but I still want a divorce, Roger.",1.4109589041095891,0.045540452092652416,219,152,44,23
Turns out the guppie is a hypnotist.,1.4106280193236715,0.04596586766845333,207,142,45,20
How long have you been home?,1.4095238095238096,0.04695827721568116,210,147,40,23
One of us lost our wedding ring.,1.4088888888888889,0.048053835183445484,225,164,30,31
"A man, a dog, a cat, and a goldfish walk into a bar...",1.4087301587301588,0.04187262579282509,252,174,53,25
I think it goes without saying that we'd all like another treat.,1.4083333333333334,0.044184721711570875,240,169,44,27
"See, I can handle another pet.",1.407960199004975,0.04693259262800077,201,139,42,20
You forgot to feed us.,1.406926406926407,0.04245188987612378,231,157,54,20
"I have an explanation, except for the goldfish.",1.4066985645933014,0.04510207567974345,209,143,47,19
Now can we each have a treat?,1.4060913705583757,0.04760738959295098,197,137,40,20
You could at least look.,1.4052631578947368,0.04887903471417371,190,133,37,20
"I give up... Omnivore, carnivore, pescatarian, vegan?",1.4048582995951417,0.04127469493202149,247,169,56,22
Just hold it- I’ll take a picture when I finish my wine,1.403225806451613,0.04307871953422268,248,175,46,27
I’m going to need your help for our dismount.,1.4021739130434783,0.04567253389796157,184,123,48,13
Who's a good boy?,1.401015228426396,0.047007132329635534,197,137,41,19
Now that we have your attention; we beg you to give up your drinking.,1.400990099009901,0.04562527782444461,202,139,45,18
We can’t find my keys.,1.4009661835748792,0.04377688772578604,207,140,51,16
See if you can extract the dog without disturbing the rest of the pack.,1.400921658986175,0.044332251426698964,217,150,47,20
"No.  We don't roll over.""",1.4,0.05005944127321874,195,141,30,24
I've changed my mind about getting a pony,1.4,0.04159397411759332,215,143,58,14
"…So you can see, that’s why we need a horse.",1.4,0.045883146774112364,190,129,46,15
"Yes, Greg, I still want a divorce",1.3990610328638498,0.04588665768111741,213,150,41,22
Yes! I AM up to my old tricks.,1.3990147783251232,0.04650382290144263,203,142,41,20
I have no idea how the goldfish got there,1.3990147783251232,0.04380341074895423,203,137,51,15
The house fly begged off because he thought the act was too dangerous.,1.398989898989899,0.045140115821698995,198,135,47,16
We have come humbly to apologize for whatever it was.,1.3981900452488687,0.04325297858745152,221,152,50,19
Charades. Pyramid scheme.,1.3981900452488687,0.04556859480992859,221,157,40,24
It's a pyramid scheme.,1.3979591836734695,0.04487297720850409,196,133,48,15
"Goodbye Linda, we're off to join the circus.",1.3979591836734695,0.047699341739073337,196,138,38,20
"But we ALL need your attention, honey.",1.3979591836734695,0.04487297720850409,196,133,48,15
"Now try. What has 10 legs,8 eyes,3 tails,and 2 arms?",1.397196261682243,0.04473958447459524,214,149,45,20
I finally managed to get the monkey off my back.,1.397196261682243,0.04665981456109074,214,153,37,24
"Fred, where’s the gerbil?",1.397196261682243,0.04712764861367855,214,154,35,25
Anything left in that bottle?,1.3969849246231156,0.04874918663603098,199,143,33,23
"Please don't say, ""roll over.""",1.3969072164948453,0.04518305044938151,194,132,47,15
We are all getting tired of working from home.,1.3969072164948453,0.04458802639620511,194,131,49,14
Can your goat yoga instructor do this?,1.3963963963963963,0.044030814102636005,222,155,46,21
"Oh, so now you want to go out?",1.396039603960396,0.045026750906613885,202,139,46,17
We really need to get someone's cable password.,1.3948717948717948,0.04558048419136201,195,134,45,16
I think it’s time I started working from the office again.,1.3946188340807175,0.041986762048395035,223,152,54,17
"What do you mean, ""Now sing for my supper""?",1.3936170212765957,0.04489920584426614,188,127,48,13
I was looking for my contacts. Then THIS happened.,1.3933649289099526,0.0441450571766748,211,146,47,18
...and then you would go on top.,1.3926701570680629,0.04798207913253477,191,135,37,19
"Well, you didn't want to have kids.",1.3922651933701657,0.05051884613018491,181,130,31,20
If I was tipsy - would I be able to do this?,1.3915343915343916,0.04595125600292673,189,130,44,15
We need to talk to you about your drinking.,1.3910614525139664,0.04839580157481765,179,125,38,16
"On the other hand, the monkey is off my back.",1.3909090909090909,0.04564509664911967,220,158,38,24
"Now, just add the hamster and you’ll have an idea of what it’s like to wear a bra and heels every day, Stan.",1.3908629441624365,0.04633673443537621,197,138,41,18
"Explain it again. How do pets reduce my stress?""",1.390625,0.047201090888039254,192,135,39,18
Now put the wine glass on my head and get the camera.,1.3897435897435897,0.04609506639724824,195,136,42,17
We haven't quite figured out the finale,1.3894736842105264,0.04452132470333164,190,129,48,13
I'm their support human,1.3892215568862276,0.04941786462989006,167,116,37,14
We want to go out.,1.3891625615763548,0.04478787997811907,203,141,45,17
Now can I watch sports?,1.3891625615763548,0.04312347553491155,203,138,51,14
You still say our life ‘lacks balance’ ?”,1.3888888888888888,0.04268087472163541,198,133,53,12
Can you top this?,1.3883928571428572,0.042731128465531634,224,156,49,19
We’re working on the dismount.,1.3880597014925373,0.04509010969302367,201,140,44,17
Can't we just watch a movie?,1.3877551020408163,0.04474785812790965,196,135,46,15
I'm super fragile cat-and-fish-with-extra-dog precocious.,1.387434554973822,0.04961406383448014,191,139,30,22
"Well, it all started when I lost my contacts…",1.387434554973822,0.04849053648071809,191,137,34,20
Stop saying “food chain.” It removes the charm.,1.3869346733668342,0.04310367453956912,199,135,51,13
Do not ask me how the fish got up there,1.3869346733668342,0.04539782084778823,199,139,43,17
"Don't just sit there, get the hamster cage!",1.3866666666666667,0.04066900851961176,225,153,57,15
"Very cute, but I still need to see the ring.",1.3863636363636365,0.0461952634073569,176,120,44,12
Some pandemic era entertainment is here to stay.,1.3854166666666667,0.045964778593462347,192,134,42,16
Why does the responsibility of our pets always land on my back?,1.3846153846153846,0.04893915463695014,169,118,37,14
"Without the commute, I'm much more productive.",1.3842105263157896,0.04445048984958667,190,130,47,13
You were right!... Juggling everyone's needs IS harder than it looks!,1.3838862559241707,0.042465543075333026,211,145,51,15
They seemed bored.,1.3837209302325582,0.051719520814557766,172,125,28,19
"OK, One more week and I'll be ready for a kid.",1.3833333333333333,0.04544763222638207,180,123,45,12
I miss the children.,1.382198952879581,0.04426288499573017,191,131,47,13
"Just to warn you, this next part gets a little weird.",1.3821656050955413,0.05154404417471692,157,111,32,14
"I've looked for them everywhere, can you at least help?",1.38125,0.05160313221808324,160,114,31,15
"When you said you had a surprise,I was thinking jewelry.",1.380952380952381,0.05052442670495108,168,120,32,16
The cable's been out since 7 PM; why do you ask?,1.3806818181818181,0.047500621384116794,176,123,39,14
Now the wineglass on my head.,1.3806818181818181,0.04681211346374087,176,122,41,13
"Oh Ron, you're so predictable",1.3806818181818181,0.05143850135343762,176,129,27,20
"Okay, we've officially bottomed-out entertaining ourselves at home during Covid.",1.3804347826086956,0.047934767119801804,184,131,36,17
In hindsight I don’t think our pet walker overcharged.,1.3804347826086956,0.04538893889329569,184,127,44,13
And you said I couldn't get my act together!,1.3803680981595092,0.05236842213133965,163,118,28,17
It’s so hard to balance having pets with wanting to be free to come and go as we please.,1.3796791443850267,0.0429099308856588,187,126,51,10
"This pose is like cat-cow, only more advanced",1.3791469194312795,0.0429314681284554,211,147,48,16
I know. The fish makes no sense.,1.3790849673202614,0.051638558841017194,153,108,32,13
Any idea when the cable's coming back on?,1.3789473684210527,0.043102912045894254,190,129,50,11
We were all wondering what's happening with dinner?,1.3781094527363185,0.047647044353484096,201,147,32,22
This is for you until the cable gets fixed.,1.3780487804878048,0.046804587865134056,164,112,42,10
Sometimes it feels like I’m the only one raising them.,1.377659574468085,0.044681325138760046,188,130,45,13
Your turn.,1.3770491803278688,0.048077058433626835,183,131,35,17
"Okay, honey, climb on up there.",1.3767123287671232,0.05510363916743573,146,106,25,15
And the parakeet is profoundly sorry as well.,1.3766233766233766,0.05378305589995043,154,112,26,16
We'd love for you to join our act.,1.3764705882352941,0.04641925286237887,170,117,42,11
"When I said four-play, that is not what I meant.",1.3764044943820224,0.050948254025219165,178,131,27,20
I just feel like I’m supporting everything around here!,1.3762886597938144,0.041835372383102684,194,131,53,10
"Now, keep your eye on the fish!",1.3756906077348066,0.04715771595568367,181,128,38,15
Darling – we want to talk about your drinking. The fish will start.,1.375,0.04219927599464666,200,137,51,12
At least I finally got the monkey off my back!,1.375,0.04563207678991615,200,143,39,18
I still have a headache Richard.,1.375,0.0482717423174129,168,118,37,13
"Despite her bland demeanor, Samantha privately harbored strong reservations about Ted’s theory of evolution.",1.375,0.05428044150273295,152,111,25,16
"Next time, we're choosing ""Truth"".",1.3742690058479532,0.04978342625421546,171,123,32,16
Now you tell me that Letterman retired?,1.3737373737373737,0.04306593224833583,198,137,48,13
We solemnly promise never to forget Mother's Day again.,1.3735632183908046,0.04915010547700476,174,125,33,16
"Yes,I know what hypnotic suggestion is.  Why do you ask?",1.372972972972973,0.046393068762128606,185,131,39,15
"I'll go with ""truth"" this time.",1.3728813559322033,0.0443920550204274,177,121,46,10
"I am impressed Harold, but you still have to do the dishes.",1.3728813559322033,0.047871298560573164,177,126,36,15
Who else is gonna take the picture?,1.3726708074534162,0.053466681283620726,161,119,24,18
Can you see the shrimp on the goldfish’s back?”,1.3714285714285714,0.048238985949368894,175,125,35,15
Please put your drink down. We are all begging you to make us dinner.,1.3714285714285714,0.04543428205063056,175,121,43,11
You win. Let’s have a kid.”,1.3712574850299402,0.049883362958128626,167,120,32,15
Please don't say 'Walk the Dog' out-loud again.,1.371069182389937,0.04931943415554243,159,112,35,12
I found a new pet project.,1.371069182389937,0.04850561915410293,159,111,37,11
