caption,mean,precision,votes,not_funny,somewhat_funny,funny
I finally managed to get the monkey off my back.,1.4566473988439306,0.05404863292855246,173,116,35,22
My life is a series of unfortunate decisions.,1.4565217391304348,0.08238710945681392,92,67,8,17
"Honestly, Milton. I don’t know where you find the time.",1.456140350877193,0.04991256635770266,171,108,48,15
We're leaving you.,1.455621301775148,0.05102401649561369,169,108,45,16
We’re all sick of your dry food.,1.455621301775148,0.058123286373244605,169,119,23,27
One of us lost our wedding ring.,1.4550264550264551,0.05484202155518826,189,133,26,30
I think it’s time I started working from the office again.,1.4534883720930232,0.050371902272804775,172,110,46,16
"I don't know what else you want from me, Brenda.",1.4529411764705882,0.05346455911638464,170,113,37,20
"It all started when I began looking
for my cuff link",1.4523809523809523,0.049813970875992826,168,106,48,14
I was looking for my contacts. Then THIS happened.,1.4523809523809523,0.05259824799509115,168,110,40,18
And you have a better idea for the Christmas card?,1.4523809523809523,0.05524237223248073,168,114,32,22
And you said I would be bored when I retired,1.4519774011299436,0.05062583672183063,177,115,44,18
We want to go out.,1.4518072289156627,0.05236797158590448,166,108,41,17
"Now try. What has 10 legs,8 eyes,3 tails,and 2 arms?",1.451219512195122,0.05422786399662196,164,109,36,19
"Fred, where’s the gerbil?",1.451219512195122,0.056259322168844494,164,112,30,22
They've got my back.,1.4497041420118344,0.05368319310025399,169,113,36,20
"On the other hand, the monkey is off my back.",1.4478527607361964,0.05582984384306277,163,111,31,21
How long did it take the cat to get you and the dog to do this?,1.4470588235294117,0.051440620782343224,170,111,42,17
I think it goes without saying that we'd all like another treat.,1.4463276836158192,0.05426710680911023,177,122,31,24
"I have an explanation, except for the goldfish.",1.4451219512195121,0.05208006760368744,164,107,41,16
"So, you told me to get my act together.  Now what?",1.4423076923076923,0.05243483064998263,156,101,41,14
"No.  We don't roll over.""",1.4413793103448276,0.06102246780889084,145,102,22,21
"Take the photo already, my knees hurt",1.440251572327044,0.05470549573960001,159,107,34,18
You were right!... Juggling everyone's needs IS harder than it looks!,1.4394904458598725,0.052952651588866494,157,103,39,15
"Good. Now, twenty push ups.",1.4387096774193548,0.053439605640430876,155,102,38,15
"Yes, Greg, I still want a divorce",1.4382716049382716,0.05534214221465354,162,111,31,20
Now put the wine glass on my head and get the camera.,1.4379084967320261,0.05393850522600959,153,101,37,15
We’re working on the dismount.,1.4379084967320261,0.054729897295918324,153,102,35,16
"See. I get along with all your pets. So now, can I move in.",1.4370860927152318,0.05683029921304619,151,103,30,18
Yes! I AM up to my old tricks.,1.4367088607594938,0.05493727360898906,158,107,33,18
"Now, just add the hamster and you’ll have an idea of what it’s like to wear a bra and heels every day, Stan.",1.4342105263157894,0.05496525458446715,152,102,34,16
We haven't quite figured out the finale,1.4342105263157894,0.05253345680909699,152,99,40,13
"See, I can handle another pet.",1.4333333333333333,0.05549586651811619,150,101,33,16
Anything left in that bottle?,1.4333333333333333,0.05863218429368354,150,105,25,20
"Well, it all started when I lost my contacts…",1.4324324324324325,0.05765708310064895,148,102,28,18
Do not ask me how the fish got up there,1.4305555555555556,0.05544618215842982,144,96,34,14
At least I finally got the monkey off my back!,1.4304635761589404,0.0552017641964893,151,102,33,16
"Usually, I wait to do this on a second date.",1.4294871794871795,0.0531179839815541,156,104,37,15
"Goodbye Linda, we're off to join the circus.",1.4285714285714286,0.05792034671995594,147,102,27,18
The exact moment Maggie realized she should not consume alcohol while taking her medications.,1.4285714285714286,0.0595074993962191,147,104,23,20
The rest was easy once I figured out where to put the gerbil.,1.4275862068965517,0.05768924179921658,145,100,28,17
"Now, keep your eye on the fish!",1.4275862068965517,0.056004265356688884,145,98,32,15
"Well, you didn't want to have kids.",1.4265734265734267,0.05912250292872357,143,100,25,18
"OK, One more week and I'll be ready for a kid.",1.425531914893617,0.05252879998709513,141,91,40,10
Get the parrot.,1.425531914893617,0.05889392741395562,141,98,26,17
NOW tell me who's the stable one in this relationship.,1.425531914893617,0.057147707224812064,141,96,30,15
I apologize if I've ever asked you to get off my back.,1.4246575342465753,0.05309114313420608,146,96,38,12
Any idea when the cable's coming back on?,1.4244604316546763,0.05303667487586228,139,90,39,10
I feel a sneeze coming on . . .,1.423841059602649,0.05672215392149368,151,105,28,18
We were all wondering what's happening with dinner?,1.4226190476190477,0.0537296083755572,168,117,31,20
In hindsight I don’t think our pet walker overcharged.,1.4225352112676057,0.053190996943334054,142,93,38,11
Bad news honey… I got caught in a pyramid scheme.,1.4225352112676057,0.0610597514212856,142,102,20,20
"Honey, can you take over? I have to go to the bathroom.",1.4214285714285715,0.05740881070034881,140,96,29,15
Now can we each have a treat?,1.4214285714285715,0.05829705369010763,140,97,27,16
"That's closer! Now balance a career, kids, and the weight of women before you who never had opportunities.",1.4206896551724137,0.056789054377175296,145,100,29,16
Now the wineglass on my head.,1.4191176470588236,0.05577259603319027,136,91,33,12
You could at least look.,1.4191176470588236,0.05862917237947629,136,94,27,15
"Whatever you do, don't say ""sit""!",1.4191176470588236,0.05862917237947629,136,94,27,15
Can't we just watch a movie?,1.4183006535947713,0.05131096899087834,153,101,40,12
It was YOU who said we need more balance in our lives.,1.4179104477611941,0.05328245515396689,134,87,38,9
"Please don't say, ""roll over.""",1.417808219178082,0.05390455824537088,146,98,35,13
"Explain it again. How do pets reduce my stress?""",1.417808219178082,0.05390455824537088,146,98,35,13
Now if you could only balance your check book”,1.417808219178082,0.05562956068681203,146,100,31,15
"Okay, so imagine this, but on water skis.",1.4172661870503598,0.05675998061476911,139,95,30,14
We'd love for you to join our act.,1.4172661870503598,0.05196511643990037,139,90,40,9
And you're sure you don't want to reactivate the Netflix account?,1.416058394160584,0.0591937527223888,137,96,25,16
And you thought I couldn't balance my day?,1.416058394160584,0.06098019986250341,137,98,21,18
Darling – we want to talk about your drinking. The fish will start.,1.4142857142857144,0.052663599436643664,140,92,38,10
Can we please just buy a television?,1.413533834586466,0.05242775361754171,133,86,39,8
We need to talk to you about your drinking.,1.413533834586466,0.057604471893641956,133,91,29,13
"Ok, now roll over.",1.4122137404580153,0.05922798394281167,131,91,26,14
I miss the children.,1.4122137404580153,0.052946342738211416,131,85,38,8
"Okay,now the wine glass",1.4122137404580153,0.05511982251009844,131,87,34,10
We solemnly promise never to forget Mother's Day again.,1.4104477611940298,0.057256200850850966,134,92,29,13
"If you enjoyed our performance, could we please be fed now?",1.4104477611940298,0.057256200850850966,134,92,29,13
Your turn.,1.4097222222222223,0.056108240558329074,144,100,29,15
"Surprisingly, it was the cat who put up the least resistance.",1.4094488188976377,0.058471052501088985,127,87,28,12
"Honey, when are we getting fed?",1.4076923076923078,0.053160296793531604,130,85,37,8
"Okay, we've officially bottomed-out entertaining ourselves at home during Covid.",1.4076923076923078,0.06050488613173659,130,92,23,15
I should have picked ‘truth.’,1.4076923076923078,0.05747224976180957,130,89,29,12
"Is the hierarchy of needs more clear to you now, Marge?",1.4074074074074074,0.05787493072136595,135,94,27,14
Why does the responsibility of our pets always land on my back?,1.40625,0.05703196627475993,128,87,30,11
It's not what you think.,1.40625,0.058100573777100914,128,88,28,12
You still say our life ‘lacks balance’ ?”,1.4057971014492754,0.05207802936395654,138,91,38,9
Fifty years ago we’d be a big hit on the Ed Sullivan Show.,1.4047619047619047,0.05654448612875201,126,85,31,10
"Of course, the actual nested coffee table would look different.",1.4047619047619047,0.0639231397887613,126,92,17,17
We're worried about your drinking.,1.403225806451613,0.060506814426272926,124,87,24,13
And this concludes our digital-free evening of entertainment.,1.403225806451613,0.05941333392811692,124,86,26,12
"Despite her bland demeanor, Samantha privately harbored strong reservations about Ted’s theory of evolution.",1.403225806451613,0.061580881250408635,124,88,22,14
We want to propose marriage.,1.4031007751937985,0.059795537288920585,129,91,24,14
I still have a headache Richard.,1.4031007751937985,0.05773437639444275,129,89,28,12
You win. Let’s have a kid.”,1.4029850746268657,0.05716471090577391,134,93,28,13
Cirque du So Lame?,1.401639344262295,0.06339087850194894,122,88,19,15
Enough? Is THIS enough?,1.401639344262295,0.062313084343217695,122,87,21,14
"Just put the glass on my head, then get the tightrope.",1.401639344262295,0.061216317134250006,122,86,23,13
What about your hobbies?,1.4015748031496063,0.05943095834755962,127,89,25,13
"Relax, honey! The cable guy is on the way. In the meantime...",1.4,0.0567961834247065,125,85,30,10
I’ll feed you all in a moment,1.4,0.059024325220555784,125,87,26,12
Don't blame me. It was their idea.,1.4,0.056323454656338055,130,89,30,11
"Oh Ron, you're so predictable",1.4,0.06425754631219992,125,92,16,17
They seemed bored.,1.3984962406015038,0.06032101564705456,133,96,21,16
The cable's been out since 7 PM; why do you ask?,1.3983739837398375,0.05624985364161092,123,83,31,9
We’re ready… release the Roomba!,1.396694214876033,0.06039281291386814,121,85,24,12
What makes you think I've been working from home too long?,1.3951612903225807,0.059301985327817774,124,87,25,12
"Honey, I think our marriage counselor might be messing with us.",1.3949579831932772,0.06560499010386861,119,88,15,16
Feeding time!,1.3949579831932772,0.058731895991404805,119,82,27,10
We were wondering about dinner.,1.3949579831932772,0.057506571393606314,119,81,29,9
I found a new pet project.,1.3949579831932772,0.05625456337178958,119,80,31,8
Who else is gonna take the picture?,1.3949579831932772,0.06451034702457775,119,87,17,15
At least they have my back.,1.3937007874015748,0.05826028455796867,127,89,26,12
The whole family is trying to cheer you up!,1.3934426229508197,0.05768108041837147,122,84,28,10
How are we going to break it to them that we have to go back to the office?,1.3934426229508197,0.05998393978389899,122,86,24,12
"When you said you had a surprise,I was thinking jewelry.",1.3934426229508197,0.05998393978389899,122,86,24,12
You’re the only one who doesn’t have my back.,1.3934426229508197,0.05649446027131108,122,83,30,9
And you said I couldn't get my act together!,1.3934426229508197,0.06220159986500509,122,88,20,14
Please don't tell your husband about this.,1.393162393162393,0.06184755527835177,117,83,22,12
Ah!  I see we finally got your attention.,1.390625,0.05460395052010042,128,87,32,9
"I know we talked about balancing the household responsibilities more, but this isn’t exactly what I had in mind.",1.3902439024390243,0.057299559768889785,123,85,28,10
I think you're right. There's no way a child would fit into out lifestyle.,1.3898305084745763,0.06022063146358493,118,83,24,11
Feed us.,1.3898305084745763,0.06372690255147784,118,86,18,14
Aren't you going to ask me how the fish got up there?,1.3898305084745763,0.06141163575021535,118,84,22,12
"I've looked for them everywhere, can you at least help?",1.3898305084745763,0.06022063146358493,118,83,24,11
Who knew we would all lose our contact lenses at the same time?,1.3898305084745763,0.06022063146358493,118,83,24,11
"The difference is, I'm doing this out of love, whereas they're doing it for food.",1.3898305084745763,0.06022063146358493,118,83,24,11
The males in your life…in descending order of importance.,1.3884297520661157,0.06251380103982757,121,88,19,14
And the parakeet is profoundly sorry as well.,1.3879310344827587,0.06452635843710779,116,85,17,14
"I scratch your back, you scratch mine"" got out of hand..",1.3879310344827587,0.06094157711046157,116,82,23,11
"Next time, we're choosing ""Truth"".",1.3865546218487395,0.06098143774571171,119,85,22,12
"Don’t just sit there, help me think of a caption!",1.3859649122807018,0.06415317498178016,114,83,18,13
"It's my Charades impersonation  of the Theory  of  Evolution"".",1.3859649122807018,0.06415317498178016,114,83,18,13
Now get the fish to bark.,1.3846153846153846,0.0605093736373884,117,83,23,11
The Doc swears this will cure lower back pain!,1.3846153846153846,0.059279187592791285,117,82,25,10
Don't ask me to roll over.,1.3846153846153846,0.06171504285275031,117,84,21,12
You're the one that canceled all of our streaming services.,1.3846153846153846,0.059279187592791285,117,82,25,10
Aren’t you glad you married me instead of your law school boyfriend?,1.3846153846153846,0.05673885484397683,117,80,29,8
You've got to admire the cat's self-reestraint,1.3839285714285714,0.06115250851490079,112,79,23,10
"They say that on our next trip , they are not going to be left behind!",1.3839285714285714,0.06245401875412161,112,80,21,11
"Actually, could you answer the door this time?",1.3839285714285714,0.06115250851490079,112,79,23,10
How long have you been home?,1.3839285714285714,0.06372895432545034,112,81,19,12
"I'll go with ""truth"" this time.",1.3839285714285714,0.05846262888302827,112,77,27,8
We won't win without a bird',1.3839285714285714,0.06245401875412161,112,80,21,11
What makes you think you’re going to be the woman to finally domesticate me?”,1.382608695652174,0.06603354057909865,115,86,14,15
Well this awkward. Wrong apartment.,1.382608695652174,0.06486812144740087,115,85,16,14
It’s a lot harder than it looks.,1.3818181818181818,0.06191524538953285,110,78,22,10
Very funny...now help me find my contact lens,1.3818181818181818,0.06191524538953285,110,78,22,10
"Well, here it is. This is what we do while you are at work all day.",1.3818181818181818,0.06191524538953285,110,78,22,10
"Honey, you are blocking the TV.",1.3818181818181818,0.06455314829217645,110,80,18,12
There. NOW can we have sex?!?,1.3818181818181818,0.06455314829217645,110,80,18,12
Of course I admire the discipline involved. I just think you should go back to the office .,1.3818181818181818,0.06324795082086768,110,79,20,11
I don’t know…I was just looking for my contact lens.,1.3818181818181818,0.06324795082086768,110,79,20,11
It's like I'm the only one trying to keep this marriage alive.,1.3818181818181818,0.06191524538953285,110,78,22,10
what did you think i meant by pyramid scheme?,1.3818181818181818,0.06324795082086768,110,79,20,11
This was your pet project during lockdown?,1.38135593220339,0.062447418444005275,118,86,19,13
All my pets in descending order of required maintenance.,1.38135593220339,0.06127654950041229,118,85,21,12
The vote was unanimous.,1.38135593220339,0.058864984629132894,118,83,25,10
"I know what it looks like, but it's not just another pyramid scheme.",1.3805309734513274,0.06070407597944122,113,80,23,10
…and that is how the block chain works”,1.3805309734513274,0.06325377827693704,113,82,19,12
Can we discuss that no-pets-on-the-sofa rule?,1.3796296296296295,0.05987987367908251,108,75,25,8
"Just to warn you, this next part gets a little weird.",1.3796296296296295,0.06270358685816387,108,77,21,10
"C'mon--it's like we're reenacting ""The Cat in the Hat!",1.3796296296296295,0.06406879171178048,108,78,19,11
Maybe we should have had kids.,1.3793103448275863,0.05564824793575989,116,79,30,7
For the last time: none of you are allowed on the couch.,1.3790322580645162,0.06229371089385196,124,92,17,15
Where’s the hamster?,1.3783783783783783,0.06010372423162912,111,78,24,9
Can we get a parakeet?,1.3783783783783783,0.06010372423162912,111,78,24,9
"Quick honey, grab the bird",1.3783783783783783,0.05731367497300617,111,76,28,7
Hurry!  Get the parakeet!,1.3783783783783783,0.061451263862608116,111,79,22,10
This is not what I meant by a three way.,1.3783783783783783,0.05731367497300617,111,76,28,7
I don’t care. I am not making turducken.,1.3783783783783783,0.06406136244189796,111,81,18,12
"Ummm, that's a nice effort, but my answer is still no.  .",1.3783783783783783,0.05586642260885541,111,75,30,6
It's like I'm evolving.,1.3781512605042017,0.060843892842297846,119,86,21,12
They didn't want to be juggled.,1.3773584905660377,0.06491798708664431,106,77,18,11
"This is not the same as having all my ducks in a row, Larry.",1.3773584905660377,0.06491798708664431,106,77,18,11
'Would you be able to squeeze in under the dog?',1.3773584905660377,0.059123320019372,106,73,26,7
"It took 2.5 years of a pandemic, but we finally nailed it.",1.3773584905660377,0.06628755212480604,106,78,16,12
Have you seen the parakeet?,1.3771929824561404,0.05895950112090121,114,80,25,9
I miss the monkey.,1.3761467889908257,0.06222321085436026,109,78,21,10
Wait till you see us on the trampoline.,1.375,0.058052545501603,120,85,25,10
Please tell me that the wet spot on my back is from the fishbowl.,1.375,0.05966039669967787,112,79,24,9
I'm working on a pet project.,1.3738317757009346,0.058674244668993104,107,74,26,7
It's the only way to keep the dog from chasing after the cat and the cat from eating the goldfish.,1.3738317757009346,0.06015814766706188,107,75,24,8
Would you like to hear about my latest pet project?,1.3738317757009346,0.06302122037252483,107,77,20,10
We are ready for America’s Got Talent!”,1.3716814159292035,0.06054259800696884,113,81,22,10
I call it the downward dog cat fish pose.,1.3714285714285714,0.060910585487131366,105,74,23,8
"I, too, am impressed by the fish.",1.3714285714285714,0.06526522790763614,105,77,17,11
"Hamster?... Claire, why is nothing ever good enough for you?",1.3706896551724137,0.06186769800179207,116,85,19,12
I'll be SO glad when the cable gets fixed!!,1.3703703703703705,0.06523991534804205,108,80,16,12
I added the fish after you ignored my last cry for attention.,1.3693693693693694,0.06260509974429486,111,81,19,11
I fell for their pyramid scheme.,1.3689320388349515,0.06168873442305677,103,73,22,8
"Honey, would you scratch my nose.",1.3689320388349515,0.06012597230497705,103,72,24,7
"That's very impressive but I still want a divorce, Roger.",1.3689320388349515,0.06470111879185363,103,75,18,10
I’m improvising.  The goats ran away.,1.3689320388349515,0.06470111879185363,103,75,18,10
Now can I have a glass of wine?,1.368421052631579,0.06137577833255689,114,83,20,11
The pets are getting harder to support.,1.3679245283018868,0.057384552172624705,106,73,27,6
You are one tough audience.,1.3679245283018868,0.06043488948187966,106,75,23,8
I'm their support human,1.3679245283018868,0.06190371867670124,106,76,21,9
"No, I can't answer the phone.",1.3679245283018868,0.06474148148319199,106,78,17,11
"Sometimes, I feel like you don’t even notice me anymore.",1.3679245283018868,0.06043488948187966,106,75,23,8
So you’ll stay?,1.3669724770642202,0.06472786082115205,109,81,16,12
I really don't see how we could balance kids right now.,1.3669724770642202,0.05630566556428736,109,75,28,6
I know. The fish makes no sense.,1.3666666666666667,0.05909368402852789,120,87,22,11
I'm tired of supporting these pets.,1.3663366336633664,0.060889076679294246,101,71,23,7
And that's how it feels for me,1.3663366336633664,0.05924069426396669,101,70,25,6
We can't grovel any harder than this.,1.3663366336633664,0.060889076679294246,101,71,23,7
The trainer said we need to make them feel supported.,1.3663366336633664,0.06249399539825544,101,72,21,8
You haven’t looked at me like this since our honeymoon,1.3663366336633664,0.05924069426396669,101,70,25,6
"You know the rules, baby: No feet on the couch.",1.3653846153846154,0.06417409501652323,104,76,18,10
"Life's a balancing act, Claire.",1.3653846153846154,0.06417409501652323,104,76,18,10
They had me certified as their support animal.,1.3653846153846154,0.05965060753279403,104,73,24,7
Then what exactly is your idea of heavy petting?,1.3653846153846154,0.0670203511327863,104,78,14,12
I promise you this is the last pyramid scheme I’ll sign up for,1.3644859813084111,0.06422568017615914,107,79,17,11
"No, I don't think we should get a horse.",1.3636363636363635,0.05644331086755543,99,67,28,4
"We might need help, one of us needs to pee.",1.3628318584070795,0.060369106587134236,113,82,21,10
It was the cat’s idea.,1.3627450980392157,0.05876687882341707,102,71,25,6
Who's a good boy NOW,1.3627450980392157,0.06198241821820109,102,73,21,8
just do what they want.,1.3627450980392157,0.06352918407268336,102,74,19,9
"Cute,  but I still want  Netflix",1.3627450980392157,0.05876687882341707,102,71,25,6
It's a new kind of pyramid scheme...,1.3627450980392157,0.05876687882341707,102,71,25,6
Have you seen the Iguana?,1.3627450980392157,0.06198241821820109,102,73,21,8
What do you mean 'vaudeville' is dead?,1.3627450980392157,0.05709123387947826,102,70,27,5
FEED US DAMMIT,1.3627450980392157,0.0650391750386318,102,75,17,10
Don’t spill your drink on the couch!,1.3627450980392157,0.06198241821820109,102,73,21,8
We weren’t sure exactly where you might fit in here.,1.3608247422680413,0.06249667862361927,97,69,21,7
"If Cleo eats Goldie, you're sleeping with Max!",1.3608247422680413,0.06584366411120178,97,71,17,9
"I know you are tired, but Please feed us",1.36,0.06744994402884964,100,75,14,11
Now can I have a Martini?,1.36,0.06744994402884964,100,75,14,11
First time living in a studio apartment?,1.3592233009708738,0.06596004093538571,103,77,15,11
"So… in your dating profile, you did say that you were looking for a steady guy who would be comfortable around your pets… but… umm…",1.3571428571428572,0.06686449363565176,98,73,15,10
We're all hungry.,1.3571428571428572,0.06364018885659048,98,71,19,8
Everyone seems to be piling on. Anything you want to add?,1.3571428571428572,0.06364018885659048,98,71,19,8
Are you finished with that glass?,1.3571428571428572,0.06686449363565176,98,73,15,10
i like to think of it as domestic evolution,1.3571428571428572,0.0652722534728755,98,72,17,9
"On behalf of Bandit, Mr. Snickers, Bubbles, and myself, “Grey’s Anatomy” is a brilliant, in no way stupid show, and any offhand remark suggesting otherwise was made in both haste and error.",1.3564356435643565,0.06833835218509858,101,77,12,12
Do I still look like an unbalanced person to you?,1.3564356435643565,0.0638441146342713,101,74,18,9
Thank God we never got the pet elephant you wanted,1.3564356435643565,0.0638441146342713,101,74,18,9
"Quick, get my phone, it’s the latest TikTok challenge!",1.3564356435643565,0.062274000766401515,101,73,20,8
A little much for the third date?,1.355140186915888,0.05975960843510501,107,77,22,8
Do I have your attention now?,1.3541666666666667,0.059196310834158127,96,67,24,5
"Now, can I have my glass of wine, please?",1.3541666666666667,0.06102050034200229,96,68,22,6
Top or bottom?  Your choice.,1.3541666666666667,0.06451432362829491,96,70,18,8
Just trying downward dog-cat-fish,1.3541666666666667,0.06619211583587888,96,71,16,9
Almost there darling”,1.3541666666666667,0.06102050034200229,96,68,22,6
If you don’t get the word I’m never playing again.,1.3535353535353536,0.06471020872951995,99,73,17,9
"Yes, Mistress. Thank you, Mistress.",1.3535353535353536,0.06144204576058807,99,71,21,7
Is this another one of your pyramid schemes?,1.3535353535353536,0.06471020872951995,99,73,17,9
The pets are growing on me.,1.3535353535353536,0.06782106782106781,99,75,13,11
Have you seen the pets?,1.3535353535353536,0.05974095683833895,99,70,23,6
It’s been impossible to impress you since we saw to Cirque du Soleil,1.3535353535353536,0.06309729035808209,99,72,19,8
We really need to fix the TV.,1.3529411764705883,0.060167143790529,102,73,22,7
They said I was too old to quit my job and become a pet sitter.,1.351063829787234,0.06182507335524212,94,67,21,6
Does it count as four push-ups?,1.351063829787234,0.06364841156530333,94,68,19,7
I get it. We're out of pet food and beer.,1.351063829787234,0.06714671617880193,94,70,15,9
I think Bubbles got me involved with a pyramid scheme,1.351063829787234,0.06714671617880193,94,70,15,9
Maybe we should extend our screen-time hours.,1.351063829787234,0.06542095149255635,94,69,17,8
"I dunno, seems like a pyramid scheme to me.",1.351063829787234,0.06714671617880193,94,70,15,9
Still no orgasm?,1.3505154639175259,0.06560784567710234,97,72,16,9
"Nice, Herman, but it's still your night to do the dishes.",1.3505154639175259,0.05683754263581818,97,67,26,4
"Now that you mention it, yes, treats for everyone sounds great.",1.3505154639175259,0.060498425743842794,97,69,22,6
We all agree it’s not the same without you.,1.3505154639175259,0.06395008039156848,97,71,18,8
The key to a successful pyramid scheme is a diversity of participants.,1.3505154639175259,0.06395008039156848,97,71,18,8
It's ok.  I like being the underdogcatfish.,1.35,0.06723244767373876,100,76,13,11
Permission to move up the food chain.,1.3478260869565217,0.06636198962262653,92,68,16,8
"Yes,it may look funny, but we're able to use the carpool lane.",1.3478260869565217,0.06453698260249098,92,67,18,7
"Book title, 3 words, go!",1.3478260869565217,0.06453698260249098,92,67,18,7
Now balance the checkbook!,1.3478260869565217,0.060722640233733936,92,65,22,5
"Okay, I admit it was a mistake to cancel ALL our streaming services.",1.3478260869565217,0.06453698260249098,92,67,18,7
They insisted I join.,1.3478260869565217,0.05872263186980054,92,64,24,4
Don’t look at me; it was the fish’s idea.,1.3473684210526315,0.0575117127223093,95,66,25,4
"Okay, who’s your favourite?",1.3473684210526315,0.06483404786982966,95,70,17,8
Drink up. I need the worm from your tequila.,1.3473684210526315,0.06483404786982966,95,70,17,8
Can I help it if they were bored?,1.3473684210526315,0.06982367979695579,95,73,11,11
"For the finale, we reverse it.",1.3473684210526315,0.07140945613937481,95,74,9,12
Pandemic rodeo is over guys,1.3473684210526315,0.06308319584052381,95,69,19,7
"You didn't open the '57 Lafite, did you?",1.346938775510204,0.06171345526688326,98,71,20,7
You should try it in heels.,1.346938775510204,0.06171345526688326,98,71,20,7
