caption,mean,precision,votes,not_funny,somewhat_funny,funny
There may be a couple of minutes of this story you won't remember.,1.6226240148354196,0.015853443660310645,2157,1145,681,331
And that's how people became food for thought.,1.620919881305638,0.020502936151107157,1348,734,391,223
Don't worry. You are not alone.,1.6147887323943662,0.019347891485428564,1420,756,455,209
Your journal is about to get much more interesting.,1.6098012020342118,0.015576830909046996,2163,1154,699,310
"Yeah, well, we can't all be E.T., kid. You're no Drew Barrymore yourself.",1.6030534351145038,0.01905081805946362,1572,884,428,260
This one will be a little more down to earth.,1.5991957104557641,0.01860853062303018,1492,804,482,206
"It’s a good plot but the visitors are rather three dimensional, don’t you think?",1.5975609756097562,0.019138090754501492,1394,749,457,188
And after the total annihilation of the human race the world lived happily ever after.,1.5970017636684304,0.02208784456051968,1134,634,323,177
"Now go to sleep, or I'll have to summon the mothership.",1.581180811808118,0.016112746900492268,2168,1254,568,346
"We actually don't ""phone home.""  That's so Earth.",1.57725587144623,0.025330595950706254,809,453,245,111
"Once upon a time,on a planet far, far away……",1.569526627218935,0.01923026385832313,1352,754,426,172
Should I do the voices?,1.5686653771760155,0.03313024093757745,517,306,128,83
Tell me the truth… did I go too far with the eyes on the last procedure?,1.5675297410776767,0.019883131984865143,1429,846,355,228
"Well, your father is from Minnesota and I am from the third moon of planet 3x4i3K. Why?",1.5664913598797896,0.019204235203225093,1331,740,428,163
This recipe calls for two medium humans.  Is anyone else home?,1.5657342657342657,0.019174702069659957,1430,821,409,200
…But the third planet in the solar system was just right.,1.5640031031807602,0.014433108779783224,2578,1499,704,375
Don't blame me that your parents got a sitter online.,1.5583864118895967,0.016120978142712215,2355,1470,455,430
The first planet was much too cold.  The second planet was much too hot.  But the third planet was juuust right.,1.5547240411599625,0.015920855865840914,2138,1267,556,315
"Adopted? No, you were abducted.",1.5498034076015728,0.01926517806640055,1526,930,353,243
"Never once have we said, "" take me to your leader"". What an outrageous fairytale.",1.5465221318879856,0.021008152228074173,1107,635,339,133
"Now, tell me if it starts getting too scary.",1.5461538461538462,0.020342811754085057,1170,669,363,138
Now who’s been telling you that both your mommies should come from the same galaxy?  That’s simply cosmophobic,1.5458515283842795,0.021112137557478015,1145,670,325,150
So millions of your species follow this book as moral authority?!?!?!,1.541991341991342,0.02140547330590832,1155,691,302,162
Get ready for a story that is out of this world.,1.5397676496872208,0.020621100846214862,1119,642,350,127
"If it's any comfort, the dinosaurs didn't see it coming either.",1.5329175329175329,0.018771172885310328,1443,861,395,187
"It’s a kid’s cookbook, but it’s not FOR kids if you get my drift.",1.5295315682281059,0.02247580490229329,982,583,278,121
"Still not sleepy?   OK, last one. 
Once upon a time 13.8 billion years ago...",1.5294117647058822,0.02227407955702454,952,554,292,106
I understand sweetheart...a family history can be eye-opening.,1.5291709314227226,0.022234695144705347,977,574,289,114
Now let’s talk about the fairy tales on cable news.,1.5282631038026722,0.02286554911062686,973,585,262,126
Would you feel more comfortable if I put some clothes on?,1.5266229029905178,0.019357038500605897,1371,830,360,181
Now here’s an interesting recipe.,1.5192,0.0204048566409968,1250,770,311,169
I say he marries her just to get his Green Card.,1.5177304964539007,0.023394015998693098,846,498,258,90
This one's about a little boy who becomes stranded on a strange planet and is befriended by an alien named Elliott.,1.5168269230769231,0.023864704563599543,832,495,244,93
Your diary's about to become much more interesting.,1.5140018066847336,0.020619244484869657,1107,660,325,122
"Honey, why ever would you think you’re adopted?",1.5134649910233393,0.021596614541260408,1114,692,272,150
"Well dear I'm your Auntie on your mother's side, one thousand times removed.",1.5115384615384615,0.02463973504283404,780,468,225,87
"Don’t worry, darling. “To Serve Man” is now regarded as more of an owner’s manual, and less of a cookbook.",1.5040540540540541,0.02547819504400207,740,452,203,85
"Once upon a time in Roswell, New Mexico...",1.5038022813688212,0.021831813504013423,1052,654,266,132
"Tell me, Miss Havisham… does the medication seem to be helping?",1.5,0.025901981883353277,732,454,190,88
The part in your diary where you think Aliens are watching you is hilarious.,1.4967177242888403,0.023388761231249854,914,574,226,114
"So,after my alien reassignment surgery,I became your mother. Any questions,Jeffrey?",1.489827856025039,0.027561225987573656,639,401,163,75
…and the third planet she tried was just right,1.4894859813084111,0.024066587894478932,856,542,209,105
Evidently all these fun bedtime stories end with small children being devoured. Let’s try this one…,1.488,0.027556934070839877,625,390,165,70
"Don't worry, the crew should have your folks back in no time.",1.4878345498783454,0.024448307699494867,822,520,203,99
Goodnight moon. Goodnight other moon.,1.4854614412136535,0.02458127003540632,791,497,204,90
There's nothing like a captive audience.,1.4831309041835357,0.026152507244192782,741,478,168,95
Good night moon. Good night galaxies. Good night electromagnetic radiation. Good night dark matter. Good night vast emptiness everywhere.,1.478029294274301,0.02622540429034013,751,492,159,100
Your parents must have really wanted to keep that reservation.,1.4775510204081632,0.026024383110062558,735,475,169,91
...and that's how I met your mother.,1.4774535809018567,0.02539373686370116,754,483,182,89
"Sure, you can sleep in your Halloween costume, dear.",1.475,0.026645723695431577,720,472,154,94
Don’t worry honey. When you reach puberty you’ll look like all the rest of us.,1.4748953974895398,0.03142750071300751,478,304,121,53
Interesting that your diary mentions your fear of intruders,1.4737864077669902,0.028854715381874924,515,317,152,46
You better Ace this astronomy test tomorrow.,1.4719827586206897,0.031237999547473576,464,292,125,47
... Goodnight Ganymede... Goodnight Io... Goodnight S/2003 J2...,1.470472440944882,0.030814440754621364,508,328,121,59
My favorite as a kid was “Goodnight Earth”,1.4698972099853158,0.02659902611727766,681,440,162,79
Your parents should be returned shortly.,1.4696296296296296,0.02677391093290974,675,437,159,79
I've always felt Goodnight Earth was more interesting.,1.469061876247505,0.02955224468623923,501,313,141,47
So which moon are we saying ‘good night’ to?,1.4685990338164252,0.027474785790608674,621,398,155,68
"Goodbye, moon.",1.4685714285714286,0.03632237134276073,350,223,90,37
"Good night Mars,
Good night air,
Good night abductees everywhere.",1.4685099846390168,0.02707115776717013,651,420,157,74
"The ad your mom placed said she was looking for a babysitter who was, ""out of this world.""",1.4635658914728682,0.02777277396974785,645,426,139,80
"No, honey, you are not adopted.  You were abducted.",1.4633385335413416,0.02737314983606551,641,418,149,74
What do the little dots and scratchings signify?”,1.462837837837838,0.03001417480937426,592,402,106,84
That's enough.  We have an early flight tomorrow.,1.4612736660929433,0.027258163377811635,581,366,162,53
"What makes you think you’re adopted, honey?",1.4606365159128978,0.028068589401759332,597,388,143,66
Back in my day it was ‘Goodnight Earth.’,1.4587458745874586,0.027952750552300315,606,396,142,68
Would you prefer something more down to earth?,1.456140350877193,0.028713754955623963,570,373,134,63
"Abducted? No, you were adopted",1.4548611111111112,0.029014946427839798,576,382,126,68
Goodnight 79 Moons of Jupiter.,1.4543973941368078,0.02649543116117198,614,391,167,56
Let’s beam up where we left off.,1.453125,0.030233310513629277,576,395,101,80
"Oh, the places you'll go!",1.4517374517374517,0.02982949414697872,518,339,124,55
The good news for you is that there’s no monster under your bed.,1.449820788530466,0.0276777271858253,558,357,151,50
Weird. Of Mice and Men was the title of my biology textbook on dissection.,1.4466403162055337,0.029545354746153826,506,329,128,49
"On my planet, very hungry caterpillars eat children.",1.445945945945946,0.028920164388472953,518,335,135,48
What makes you think you're adopted?,1.4458955223880596,0.030366649260739648,536,363,107,66
"And that’s how we discovered the tiny, insignificant, speck of dust called Earth. The end.",1.44547134935305,0.028760084881510908,541,354,133,54
"...and when the humans fell asleep, we ate them.  The end.",1.4448336252189142,0.029799065889350038,571,391,106,74
I hope you like surprise endings.,1.4444444444444444,0.031365936796761744,558,394,80,84
We certainly hope you’re feeling at home now.,1.4436450839328536,0.032295007471211605,417,271,107,39
Let’s do a little bedtime story while your parents are being examined.,1.4421641791044777,0.030123142529173273,536,363,109,64
The cow jumped over the moon? That’s not how I remember it.,1.4410569105691058,0.030808451882457052,492,329,109,54
"...and as fate would have it, their leader was a total idiot.",1.4403183023872679,0.03431412180287686,377,248,92,37
Goodnight Moon is more poignant when you’ve got family there.,1.44,0.03189478594757762,475,322,97,56
Of course a lot is lost in translation,1.44,0.02928111962075095,475,304,133,38
"Say 'Good night, moon.' We blow it up tomorrow.",1.438976377952756,0.03046922870976413,508,342,109,57
And that's the story of how I met your mother,1.437759336099585,0.03140314838461081,482,326,101,55
I assumed this guy Hawking was a children's author.,1.4373716632443532,0.03143233419903176,487,331,99,57
And that’s how we faked the moon landing.,1.4371134020618557,0.02986236631134415,485,318,122,45
"Goodnight stars, goodnight air, goodnight Earthlings everywhere.",1.4362549800796813,0.02926932903515577,502,329,127,46
"Human stories keep me up at night, too.",1.436,0.03042464985233642,500,336,110,54
"No, honey. Of course you weren't adopted!",1.4353876739562623,0.030419154169891518,503,339,109,55
Adopted? Why do you ask?,1.4350649350649352,0.03166506021776315,462,311,101,50
We could get to the end much faster if we did this telepathically.,1.4340044742729305,0.030363739918430804,447,290,120,37
This is the story of how I met your mother.,1.4335511982570806,0.031053657890547176,459,305,109,45
"Goodnight, Earth"" is one of my all-time favorites",1.433206106870229,0.02901160394169815,524,348,125,51
"On behalf of the Moon, I’m just here to finally wish YOU a good night.",1.4330357142857142,0.0326892576400808,448,306,90,52
"Of course you’re not adopted, what makes you say that?",1.4330357142857142,0.031443438650299346,448,298,106,44
"Oh, this is a good one. It’s called War of the Worlds.",1.4326710816777042,0.03196383318456105,453,306,98,49
Once upon a time doesn’t exist.,1.4323725055432373,0.03097236379642434,451,298,111,42
"I've been there and trust me, men are not from Mars nor are women from Venus",1.431965442764579,0.031600661002048426,463,313,100,50
but it was just a weather balloon. The End.,1.4311740890688258,0.03120568444828207,494,339,97,58
Your periodic table is hilarious,1.4308390022675737,0.03290859494664585,441,302,88,51
"...and she said, 'Why grandma, what big eyes you have!'",1.4301801801801801,0.03195412908553765,444,299,99,46
It is a cookbook … why do you ask?,1.4294871794871795,0.03134060845563572,468,317,101,50
'It's a cookbook!' she screamed. The end.,1.4293193717277486,0.034734234122564725,382,259,82,41
"What? Of course you’re not 
abduct…adopted, darling.",1.4292134831460674,0.03205517568952303,445,301,97,47
...and that was the end of mankind. The End.,1.4285714285714286,0.032972410260372294,448,310,84,54
And he tried to phone home but couldn't get any bars.,1.4282655246252676,0.0306430946762763,467,312,110,45
Your parents wanted an au pair who could bring an outside perspective.,1.428235294117647,0.03281647555869269,425,288,92,45
"Your parents are not coming home anytime soon. In fact, the next time you see them, they'll be younger than you.""",1.4279661016949152,0.03227317809137455,472,328,86,58
Are you sure you don’t want to take off your costume before I read you a story?,1.4276457883369331,0.031579885285183296,463,315,98,50
See Jane run.,1.4271099744245523,0.03432576978285629,391,266,83,42
Of course not! Why would you ask if you were adopted?,1.4258064516129032,0.031025776790552705,465,314,104,47
This L Ron Hubbard guy doesn't know diddly!,1.4251497005988023,0.03593563545394799,334,223,80,31
"Goodnight moon, goodnight air, goodnight humans everywhere.",1.4236902050113895,0.031533152038670305,439,295,102,42
"Alright, sweetie. Mommy promises no more plastic surgery.",1.4236111111111112,0.034489423247515506,432,307,67,58
It's called Mankind.  You'll love how it ends.,1.423529411764706,0.03245116760667272,425,288,94,43
You should try counting cows.,1.4232456140350878,0.03452517406979972,456,331,57,68
Strange. Back home the story of Bzz!k's dismemberment puts the young ones right to sleep.,1.4228571428571428,0.03497465813826053,350,234,84,32
"What big eyes you have,' said the specimen.",1.4225663716814159,0.03150137631928906,452,307,99,46
"And, not to be hyper-technical, but the cow actually orbited the moon.",1.4225352112676057,0.033890156888037266,426,298,76,52
Your mom has found it hard to find locals willing to work.,1.42080378250591,0.03149771892289117,423,282,104,37
"I wrote this next poem when I was going through a bad breakup. I know some of the concepts don’t translate to Earthling, but try listening with your heart instead of your ears.",1.4206128133704736,0.03500533666506819,359,243,81,35
We'll leave as soon as I finish Men are from Mars women are from Venus.,1.4205607476635513,0.03243790254987916,428,292,92,44
Once upon a space/time continuum...,1.4199475065616798,0.03474776385865369,381,262,78,41
"No you're not adopted, why do you ask?",1.4189526184538654,0.03251855024978161,401,269,96,36
"This one's called Goodbye, Earth.",1.4176610978520285,0.03327393590809129,419,290,83,46
"Goodnight trees, goodnight dirt. Goodnight human race on the earth.",1.417607223476298,0.03288449586067281,443,310,81,52
The end. Time for me to get back under your bed.,1.416867469879518,0.03244691192786874,415,282,93,40
"Well, where I come from we have a lot of moons to say goodnight to.",1.4151436031331592,0.034386038979758636,383,264,79,40
And then a big ship came and took her from her bed. The end.,1.415137614678899,0.03420201719631386,436,313,65,58
Bear with me; English isn't my first language.,1.4150943396226414,0.030872589054189596,424,282,108,34
"No, dear, it's because Mommy adopted you from the ruined shell of a failed planet.",1.4147582697201018,0.033741823967558114,393,270,83,40
Open books open minds.,1.4141689373297002,0.03589282248859353,367,257,68,42
"And goodnight spaceship overhead,
And goodnight alien by my bed",1.4133333333333333,0.034500079654079766,375,258,79,38
"If I were Goldilocks, I would have abducted the three bears.",1.412820512820513,0.03580904775104257,390,279,61,50
...And that's how the Martians conquered your civilization and enslaved all of humankind. Nite-nite.,1.4121951219512194,0.03324526919860277,410,284,83,43
Huh. In our version ET is just called Doug.,1.410614525139665,0.03589150051363991,358,250,69,39
In a galaxy not so far away.,1.410179640718563,0.03657749670979396,334,231,69,34
"Your mother said that rather than hide under your bed, I should read to you.",1.4101382488479262,0.04537344235865417,217,150,45,22
"Yes honey, I am an alien but I’m legal. I was born in Roswell.",1.4086294416243654,0.03325224827683089,394,271,85,38
This one's about a mommy whose cosmetic surgeon wasn't board certified.,1.4074074074074074,0.03479584515973811,351,240,79,32
Shouldn’t you be under the bed?,1.4073107049608355,0.03270167079730877,383,259,92,32
"Adopted, why would you even think that?",1.4069148936170213,0.034181619762984415,376,260,79,37
It doesn't say how the jumping cow achieved escape velocity from earth.,1.4066852367688023,0.03490923695960663,359,248,76,35
Your dad and I had a close encounter…..of the third kind.,1.4065656565656566,0.034810290957686806,396,282,67,47
Thanks for supporting universal literacy.,1.4063400576368876,0.036471858979487966,347,244,65,38
It was a dark and stormy galaxy...,1.4063324538258575,0.033567548605024554,379,260,84,35
"and then ET said.. ""  If I could have another day with my new  earthly  family.. I would be in a SEQUEL..""",1.4058823529411764,0.035344691627173734,340,233,76,31
"All the humans were dead, the sun came out and planet earth lived happily ever after.  The end.",1.4056338028169013,0.03563570089278736,355,248,70,37
01001111 01101110 01100011 01100101 00100000 01110101 01110000 01101111 01101110 00100000 01100001 00100000 01110100 01101001 01101101 01100101,1.4053254437869822,0.037883167214019464,338,242,55,41
Good night. I’ll go back under your bed now.,1.405144694533762,0.036000635084226615,311,210,76,25
"After the story is over, I'll go back under the bed.",1.4035989717223651,0.03332664811799442,389,269,83,37
"She looks carefully and says ""Grandma, what big eyes you have.""",1.4035532994923858,0.032824583922738834,394,271,87,36
"Then Little Red Riding Hood said ""Grandma, what big eyes you have.""",1.4035532994923858,0.03340961667366033,394,274,81,39
Not to worry--all kids your age think their parents must have come from some other planet.,1.403061224489796,0.03294094317198106,392,270,86,36
"Storytime is over, we have a big trip in the morning",1.4027027027027028,0.034339601232792394,370,257,77,36
"…The end. Okay, back under the bed for me.”",1.401685393258427,0.034400684524802744,356,245,79,32
"You shouldn't be afraid of me, it says here that we are inferior. A bald statement coming from someone who destroys their own planet.",1.4006211180124224,0.036182647663686326,322,222,71,29
My version is Good Night 10 Moons.,1.4005847953216375,0.03515375389433154,342,236,75,31
Don’t worry. Mommy will be back tomorrow after her checkup.,1.4005763688760806,0.03502901282727009,347,240,75,32
This book is banned on my planet.,1.4005524861878453,0.03352991174428327,362,247,85,30
Would you like me to use your mother’s voice?,1.4,0.03542321026086499,335,231,74,30
I bet your other babysitters don't have crop circle manuals.”,1.4,0.03409552927672256,350,239,82,29
It's not called good night earth.,1.39937106918239,0.034828462305115646,318,214,81,23
"This one's called 'Goodnight, Earth.'",1.398950131233596,0.03317682348579971,381,263,84,34
Tell me the one where you abduct all the Republicans again.,1.3982558139534884,0.03733155418267292,344,248,55,41
Spoiler alert: it didn’t end well for the human.,1.3978201634877385,0.034288034835458836,367,256,76,35
"It was then that the space alien said to the children, ""We had no choice. We could see who was going to run for office in 2024.""",1.3977272727272727,0.03511162936859277,352,246,72,34
Feeling alienated?,1.3976608187134503,0.03537238824478095,342,238,72,32
"A long time ago in a galaxy far, far closer than you think...",1.3973684210526316,0.03384753963878368,380,266,77,37
Ok are you ready for the scary part?,1.3971830985915492,0.03301718256758343,355,240,89,26
It was a dark and stormy night in Area 51...,1.3970588235294117,0.03671825974703432,340,242,61,37
"That's funny. When I was your age, it was called ""Goodnight, Earth.""",1.3946587537091988,0.035970760246844175,337,237,67,33
Do you mind if I eat this book?,1.3945205479452054,0.034614611313611064,365,257,72,36
"I like the part where the little girl says, ""They're here.""",1.393491124260355,0.03489082134344354,338,234,75,29
Your mom asked me to come; she says you’ve been feeling alienated lately.,1.3930817610062893,0.03505344663689811,318,217,77,24
"Oh! I forgot.  The Moon says ""back  atcha, Bro.""",1.3929961089494163,0.04076037997187414,257,180,53,24
"There once was a little girl, who knew too much.",1.3928571428571428,0.035536158490471724,336,235,70,31
"What makes you think you're adopted, Dear?",1.3927392739273927,0.03655312917691606,303,209,69,25
It's called The Invasion of The Election Deniers .,1.3924050632911393,0.03794788418772357,316,226,56,34
It's time you know.  You're adopted.,1.3919753086419753,0.03776056587539177,324,233,55,36
What I like about reading is that it takes you to another world.,1.391167192429022,0.03677806634918794,317,223,64,30
Good night moon is my favorite too!,1.3906810035842294,0.04005098646528266,279,199,51,29
"The Aliens lived happily ever after, not so much for the Humans.",1.3902439024390243,0.03561529356328524,328,229,70,29
Adopted? Why would you think that sweetie,1.3894080996884735,0.03669621272313774,321,227,63,31
This is the only job I could find. I'm undocumented.,1.3867924528301887,0.0363810012283994,318,224,65,29
Would you prefer if I go back under the bed?,1.3867069486404835,0.03637183621173572,331,236,62,33
Your parents went up for the evening.,1.3865814696485623,0.03537758188280104,313,216,73,24
"No, I’m not from France.",1.3865030674846626,0.03651922421934958,326,232,62,32
"Body snatchers, my favorite chapter.",1.3863636363636365,0.03547892094333521,308,212,73,23
I’ll postpone your abduction until tomorrow night. This book is pretty good.,1.3860759493670887,0.035137825901640295,316,218,74,24
"If we said good night to every moon on Jupiter, we'd be at it all night.",1.3858024691358024,0.03615173171901893,324,229,65,30
You think this is scary…you’ve obviously never been to a MAGA rally,1.384375,0.037782617761839964,320,232,53,35
"We came to destroy Earth's atmosphere and rule you all oppressively, but your parents had already voted for that...",1.3841059602649006,0.03860047945905744,302,218,52,32
Your parents wanted to expose you to other cultures.,1.3836477987421383,0.03467361351478613,318,219,76,23
See? Now isn't this better than me being under the bed?,1.3835125448028673,0.0389987364256248,279,198,55,26
"Alien, Alien what do you see? I see a little boy coming with me.",1.383435582822086,0.03825728850936892,326,240,47,39
Once upon a fourth dimension...,1.3824451410658307,0.035430428751849465,319,223,70,26
Want to know how we rigged the elections?,1.3823529411764706,0.03958759678707337,306,226,43,37
And that's how I met your Uncle Elon.,1.3818181818181818,0.03938968551037672,275,196,53,26
"Okay, one more. But then it's time for abduction.",1.3815384615384616,0.03441123720053825,325,225,76,24
Your mom and I have decided that I should play a bigger role in your life son.,1.3814432989690721,0.03653751297528556,291,202,67,22
"Tonight, we have a new book to read - ""Goodnight Mars"".",1.3803680981595092,0.03404939861845771,326,225,78,23
"...goodnight moon, goodnight stars, goodnight earth!",1.3801916932907348,0.03559883220630123,313,219,69,25
It’s an award-winning favorite where I come from. It’s called ‘Good Night Moons.’,1.3796610169491526,0.03711583516057161,295,208,62,25
"Oh honey , there are no monsters UNDER your bed",1.3796296296296295,0.03446446198016433,324,225,75,24
Do you want me to do the voices?,1.3778501628664495,0.036647730527445854,307,218,62,27
Of course I’m your real mom!,1.3776223776223777,0.03792184448315803,286,203,58,25
I thought we would start with the Martian Chronicles.,1.3773584905660377,0.036009974481079586,318,226,64,28
"This part always makes me cry.  ""Phone ... home.  Phone ... home.""",1.3773006134969326,0.03483826645010465,326,229,71,26
"You know this ends badly, right?",1.3770491803278688,0.036220156598019616,305,215,65,25
That's all for tonight. I'm on cow duty.”,1.3768545994065282,0.03748904341319677,337,250,47,40
"The cow goes moo, moo, aargh!",1.3765822784810127,0.03910115124570884,316,236,41,39
I'm pinch hitting for E.T.. He went home.,1.3765822784810127,0.03532146764447607,316,222,69,25
"We are collecting banned books from Earth for our museum of ""Everything Went Wrong from This Point.""",1.3763066202090593,0.03813321408866962,287,205,56,26
Ooh...this is the best part. Where the earthlings think we're friendly.,1.3763066202090593,0.03813321408866962,287,205,56,26
You want me to check for parents under your bed again?,1.3758169934640523,0.037576458110523674,306,221,55,30
For the last time there are no monsters under the bed,1.3754646840148699,0.03853955751797961,269,190,57,22
"Not so long ago, in a galaxy a lot closer than you might think ...",1.375,0.03657929726921223,304,216,62,26
It says right here that men are from Mars and women are from Venus,1.375,0.03687489235638452,304,217,60,27
You call this sci fi?,1.3737704918032787,0.03618303876645443,305,216,64,25
"Since you’re so keen on book banning, I thought I’d fill you in on the 42 genders on my planet before your next school board meeting.",1.3736263736263736,0.03811755557643452,273,193,58,22
Goodnight Moon. Goodbye Earth.,1.372822299651568,0.037771944504335915,287,205,57,25
"Yes honey. 
You are adopted. 
But we love all our children the same.",1.372093023255814,0.03497964076447704,344,248,64,32
Do you find this alienating?,1.37123745819398,0.035421168511207204,299,209,69,21
Finding a sitter on Saturday night is almost impossible. Your parents had to look far and wide!,1.3711340206185567,0.036416948900721696,291,205,64,22
The best part is that your parents will never believe you,1.3709677419354838,0.03744902366409685,310,226,53,31
"Believe me, my stories are out of this world.",1.370748299319728,0.037103398788325775,294,210,59,25
"Goodnight craters, good night dunes
Good night volcanoes
Good night two moons",1.370503597122302,0.0375948409806923,278,197,59,22
"Long, long ago in a galaxy far, far away...",1.37012987012987,0.037051132802544705,308,223,56,29
"The next story is called ""Oh, the Places You'll Go!""",1.3699186991869918,0.04100476049001628,246,177,47,22
"Okay son, now sleep tight and dream of flying in space tonight.",1.3699186991869918,0.03806707692583598,246,170,61,15
Would you rather have me under the bed or up here reading to you?,1.36986301369863,0.03695673733573512,292,208,60,24
"... and they lived happily ever after.  Well, I guess it's time for me to get back under your bed now.",1.3694267515923566,0.03708219245302855,314,229,54,31
Do you really want to know how it ends?,1.3693379790940767,0.035052125782102705,287,198,72,17
"Once upon a time, there was a town named Roswell ...",1.3686131386861313,0.03865504314490527,274,197,53,24
"Remember, If anyone asks, i'm your imaginary freind.",1.368421052631579,0.03875907754631845,266,190,54,22
And that's the story of how I met Mr. Musk.,1.3682432432432432,0.037814415072137474,296,215,53,28
...And a picture of a cow jumping over Kepler-1606b.,1.3682310469314078,0.038689696329436266,277,200,52,25
"A long time ago, in a galaxy far, far away . . . .",1.3680297397769516,0.03844712514002921,269,192,55,22
Don't worry I'm not an illegal Alien,1.3677685950413223,0.041047921318985464,242,174,47,21
"If you'd prefer, I can do this telepathically.",1.3674911660777385,0.03427989394070176,283,193,76,14
"Good bye ocean,good bye air, good bye earthlings everywhere.",1.367132867132867,0.0390745364117417,286,210,47,29
This one is called “Goodnight Earth/Goodbye Earth”,1.367132867132867,0.038441457601244365,286,208,51,27
Mind if I read you some of my poetry while we wait for the probing crew?,1.366412213740458,0.04097757416735316,262,193,42,27
They send us to poor planets to help pad our high school credits,1.3661971830985915,0.038947273626023494,284,208,48,28
This sci-fi is completely unrealistic.,1.3657718120805369,0.03729899427513393,298,216,55,27
Adopted? Who gave you that idea?,1.3656716417910448,0.03815365691414913,268,191,56,21
My parents are so embarrassing...they act like they're not even from this planet.,1.3653846153846154,0.042625742797762156,208,147,46,15
And then it ate her. The end.,1.3651877133105803,0.03743945112179371,293,212,55,26
"Don't worry, it's just a dream.",1.3651315789473684,0.035252383347933805,304,215,67,22
"I fly the saucers in the air
In fact I fly them everywhere 
I often fly them them late at night
Or when the sun is shining bright
I once flew over Hoover Dam
I like to fly them, ET I am…",1.3650793650793651,0.0398434730711522,252,181,50,21
"Don't worry, I'm here to abduct Marjorie Taylor Greene.",1.3646616541353382,0.04221620166042916,266,201,33,32
"Good night, Mars. Good night, probing chair. Good night, human specimens everywhere.",1.3643122676579926,0.039114618264115344,269,195,50,24
"Actually, where I’m from, it’s called “Goodnight moons”.",1.364,0.042393452551981514,250,186,37,27
... and she was abducted by aliens and lived happily ever after,1.3639705882352942,0.03983477920506233,272,200,45,27
"You are too old for Hans Christian Anderson. Let's read something from Tucker Carlson.""",1.3636363636363635,0.04057134563485102,242,174,48,20
. . . and her family never heard from her again. The End.,1.3629893238434163,0.03822695466737416,281,204,52,25
You think I’m weird. Don’t even think about looking under the bed,1.362962962962963,0.0375538769662732,270,192,58,20
"Being and Nothingness by Jean Paul Sartre, chapter 1.",1.3629343629343629,0.03904753480084338,259,186,52,21
"And then, it claims, a cow jumped over the moon.",1.3626760563380282,0.038582799751112395,284,208,49,27
How about some H. G. Wells tonight?,1.3625498007968126,0.0391153097929576,251,179,53,19
Once upon a time......in a a far away galaxy.,1.3620071684587813,0.03598512065147579,279,196,65,18
"I was there, the cow never jumped over the moon.",1.3616236162361623,0.037072170785907604,271,192,60,19
"And now, 'Goodnight Moon,' or as we call it, 'Goodnight Celestial Object 191289b.'",1.3612334801762114,0.0419726382656492,227,164,44,19
"A talking bear, imagine that!",1.3612334801762114,0.039582549039733635,227,159,54,14
And this planet was toooooo hot,1.3611111111111112,0.040184487460408334,252,183,47,22
"Tomorrow, we’ll identify that flying object.",1.3607843137254902,0.037853443348529824,255,180,58,17
"Look, it's either me or the monster under your bed.",1.3607142857142858,0.037621259341155164,280,202,55,23
