caption,mean,precision,votes,not_funny,somewhat_funny,funny
You should try counting cows.,1.4491725768321513,0.03656460370560642,423,300,56,67
Your periodic table is hilarious,1.4484412470023982,0.03438840687980467,417,281,85,51
Of course not! Why would you ask if you were adopted?,1.4481927710843374,0.03365793967892314,415,275,94,46
...and that was the end of mankind. The End.,1.4481927710843374,0.03484741403844525,415,282,80,53
Are you sure you don’t want to take off your costume before I read you a story?,1.447867298578199,0.03374874571766681,422,282,91,49
"...and she said, 'Why grandma, what big eyes you have!'",1.4458128078817734,0.03384104151139446,406,269,93,44
Adopted? Why do you ask?,1.445273631840796,0.03426774515797679,402,268,89,45
"On behalf of the Moon, I’m just here to finally wish YOU a good night.",1.4444444444444444,0.03461065684922104,405,273,84,48
"What? Of course you’re not 
abduct…adopted, darling.",1.4438902743142146,0.03432530412926475,401,268,88,45
It is a cookbook … why do you ask?,1.4427480916030535,0.03520740187790699,393,266,80,47
Goodnight Moon is more poignant when you’ve got family there.,1.4422110552763818,0.03523550110545766,398,271,78,49
"Alright, sweetie. Mommy promises no more plastic surgery.",1.4419191919191918,0.03661136651891302,396,277,63,56
We could get to the end much faster if we did this telepathically.,1.441326530612245,0.032575890969428936,392,252,107,33
"What big eyes you have,' said the specimen.",1.4395886889460154,0.034709032255851695,389,261,85,43
"Goodnight trees, goodnight dirt. Goodnight human race on the earth.",1.4392764857881137,0.035974322628151235,387,266,72,49
The end. Time for me to get back under your bed.,1.4383202099737533,0.03444751969343087,381,253,89,39
"This one's called Goodbye, Earth.",1.4383202099737533,0.035630267881737517,381,259,77,45
"Goodnight moon, goodnight air, goodnight humans everywhere.",1.4376657824933687,0.03430157700132165,377,249,91,37
...And that's how the Martians conquered your civilization and enslaved all of humankind. Nite-nite.,1.4371727748691099,0.03516678035463364,382,258,81,43
Bear with me; English isn't my first language.,1.4364640883977902,0.03422100115132253,362,236,94,32
And then a big ship came and took her from her bed. The end.,1.4336043360433603,0.038245294632329035,369,263,52,54
"No you're not adopted, why do you ask?",1.4332425068119892,0.03474059699832439,367,244,87,36
"Yes honey, I am an alien but I’m legal. I was born in Roswell.",1.4313725490196079,0.03587491639709784,357,241,78,38
Your dad and I had a close encounter…..of the third kind.,1.4309859154929578,0.03753560204155628,355,247,63,45
"Then Little Red Riding Hood said ""Grandma, what big eyes you have.""",1.4285714285714286,0.03638542547754575,350,238,74,38
Not to worry--all kids your age think their parents must have come from some other planet.,1.4281609195402298,0.03585065772595299,348,234,79,35
Once upon a space/time continuum...,1.427325581395349,0.03638235381314747,344,233,75,36
"Adopted, why would you even think that?",1.4269340974212035,0.036226290614805354,349,237,75,37
"I've been there and trust me, men are not from Mars nor are women from Venus",1.4269005847953216,0.03630010292472396,342,231,76,35
"This one's called 'Goodnight, Earth.'",1.4264705882352942,0.036214431257231804,340,229,77,34
It doesn't say how the jumping cow achieved escape velocity from earth.,1.4216867469879517,0.036817764311752064,332,226,72,34
"A long time ago in a galaxy far, far closer than you think...",1.4213649851632046,0.0368986056838157,337,231,70,36
Open books open minds.,1.420731707317073,0.03837372220721409,328,229,60,39
Ok are you ready for the scary part?,1.4192546583850931,0.03524545408981335,322,212,85,25
"All the humans were dead, the sun came out and planet earth lived happily ever after.  The end.",1.4179566563467492,0.03779591962662849,323,223,65,35
"If I were Goldilocks, I would have abducted the three bears.",1.4179566563467492,0.03929261380191532,323,229,53,41
This book is banned on my planet.,1.416403785488959,0.03671550618357793,317,214,74,29
"After the story is over, I'll go back under the bed.",1.415873015873016,0.03742287386653032,315,215,69,31
I hope you like surprise endings.,1.415625,0.039802839306380275,320,229,49,42
"Yes dear, I am a legal alien.",1.415335463258786,0.038133307671007734,313,216,64,33
"I like the part where the little girl says, ""They're here.""",1.414790996784566,0.037210586536452164,311,211,71,29
I bet your other babysitters don't have crop circle manuals.”,1.4136807817589576,0.03726602019919764,307,208,71,28
"That's funny. When I was your age, it was called ""Goodnight, Earth.""",1.4131147540983606,0.038571832322884,305,211,62,32
"It was then that the space alien said to the children, ""We had no choice. We could see who was going to run for office in 2024.""",1.4129032258064516,0.038113514868424014,310,214,64,32
This one's about a mommy whose cosmetic surgeon wasn't board certified.,1.4123376623376624,0.037452554257547434,308,210,69,29
"Goodnight window, goodnight room,
Goodnight earthling who is doomed.",1.4115755627009647,0.03746426959738958,311,213,68,30
Don’t worry. Mommy will be back tomorrow after her checkup.,1.4111842105263157,0.03808450637357408,304,209,65,30
"Yes honey. 
You are adopted. 
But we love all our children the same.",1.4105960264900663,0.03883380806604167,302,210,60,32
In a galaxy not so far away.,1.41,0.038152717824147316,300,206,65,29
"…The end. Okay, back under the bed for me.”",1.41,0.03726580530811034,300,203,71,26
"There once was a little girl, who knew too much.",1.40625,0.038649273379361394,288,198,63,27
01001111 01101110 01100011 01100101 00100000 01110101 01110000 01101111 01101110 00100000 01100001 00100000 01110100 01101001 01101101 01100101,1.4054054054054055,0.040233991412101454,296,211,50,35
Thanks for supporting universal literacy.,1.4048442906574394,0.040069326995739264,289,204,53,32
Tell me the one where you abduct all the Republicans again.,1.4048442906574394,0.04095898710276327,289,207,47,35
It's time you know.  You're adopted.,1.4035087719298245,0.040778877708462356,285,203,49,33
I thought we would start with the Martian Chronicles.,1.4035087719298245,0.038918618915576915,285,197,61,27
Your parents wanted to expose you to other cultures.,1.4035087719298245,0.037297594974846734,285,192,71,22
Huh. In our version ET is just called Doug.,1.4035087719298245,0.04047477245994213,285,202,51,32
Adopted? Why would you think that sweetie,1.4028268551236749,0.04006074793982379,283,199,54,30
Your parents went up for the evening.,1.402135231316726,0.03832385458118032,281,192,65,24
"This part always makes me cry.  ""Phone ... home.  Phone ... home.""",1.4013840830449826,0.03819748104564219,289,199,64,26
"Storytime is over, we have a big trip in the morning",1.4013840830449826,0.039435573234783756,289,203,56,30
What I like about reading is that it takes you to another world.,1.4007220216606497,0.03937323793093424,277,192,59,26
Good night. I’ll go back under your bed now.,1.4007220216606497,0.03767560005741009,277,187,69,21
Once upon a fourth dimension...,1.3992805755395683,0.038590578339879035,278,191,63,24
Want to know how we rigged the elections?,1.3992673992673992,0.04239767926127872,273,198,41,34
Would you like me to use your mother’s voice?,1.3992673992673992,0.03909251465574505,273,188,61,24
"The cow goes moo, moo, aargh!",1.398576512455516,0.0426855575118075,281,207,36,38
I’ll postpone your abduction until tomorrow night. This book is pretty good.,1.3985507246376812,0.038096925878536,276,188,66,22
Your mom asked me to come; she says you’ve been feeling alienated lately.,1.3985507246376812,0.03739886146834588,276,186,70,20
That's all for tonight. I'm on cow duty.”,1.3985239852398523,0.04357901929172496,271,200,34,37
You call this sci fi?,1.3978494623655915,0.03881225503612735,279,193,61,25
"Alien, Alien what do you see? I see a little boy coming with me.",1.3977695167286246,0.042536292148956184,269,195,41,33
Do you want me to do the voices?,1.3977695167286246,0.04018880248352278,269,188,55,26
It's called The Invasion of The Election Deniers .,1.3963636363636365,0.041503969419676344,275,198,45,32
"...goodnight moon, goodnight stars, goodnight earth!",1.3962962962962964,0.03937350077943192,270,187,59,24
You want me to check for parents under your bed again?,1.3955223880597014,0.04096402242087944,268,190,50,28
It says right here that men are from Mars and women are from Venus,1.3948339483394834,0.040286110748644965,271,191,53,27
The best part is that your parents will never believe you,1.3940520446096654,0.04117619646596643,269,192,48,29
"... and they lived happily ever after.  Well, I guess it's time for me to get back under your bed now.",1.3924528301886792,0.041619740126034234,265,190,46,29
"Don't worry, it's just a dream.",1.3924528301886792,0.0391419010409673,265,183,60,22
This sci-fi is completely unrealistic.,1.3923076923076922,0.040779568431197746,260,183,52,25
It’s an award-winning favorite where I come from. It’s called ‘Good Night Moons.’,1.3914728682170543,0.04025775103899154,258,180,55,23
"You know this ends badly, right?",1.3908045977011494,0.0399192249252625,261,182,56,23
Would you rather have me under the bed or up here reading to you?,1.38996138996139,0.04050168384043658,259,182,53,24
"Goodbye earth, goodbye air, goodbye noises everywhere.",1.389763779527559,0.040308902210817926,254,177,55,22
"If you'd prefer, I can do this telepathically.",1.3891050583657587,0.036382818484003994,257,170,74,13
"Long, long ago in a galaxy far, far away...",1.388235294117647,0.041316289226873484,255,181,49,25
Do you really want to know how it ends?,1.388,0.038310504814169005,250,169,65,16
This one is called “Goodnight Earth/Goodbye Earth”,1.388,0.042296334589166415,250,179,45,26
"""I'll read one more, but then we really have to go up""",1.3873517786561265,0.04000586680023446,253,176,56,21
Would it help to to relax if I wore clothes?,1.3870967741935485,0.04291950837009012,248,179,42,27
And then it ate her. The end.,1.38671875,0.04080884940546344,256,181,51,24
"Okay, one more. But then it's time for abduction.",1.38671875,0.03809069972426431,256,174,65,17
"Good bye ocean,good bye air, good bye earthlings everywhere.",1.3864541832669324,0.04215583766186868,251,180,45,26
"We are collecting banned books from Earth for our museum of ""Everything Went Wrong from This Point.""",1.3864541832669324,0.04139286930201272,251,178,49,24
"Not so long ago, in a galaxy a lot closer than you might think ...",1.3858267716535433,0.040265562154220794,254,178,54,22
I'm sorry but where I come from there are no happy endings.,1.3855421686746987,0.04083830389660417,249,175,52,22
"Once upon a time, there was a town named Roswell ...",1.3855421686746987,0.04123293198557954,249,176,50,23
It was a dark and stormy night in Area 51...,1.383399209486166,0.042619958118668366,253,184,41,28
Finding a sitter on Saturday night is almost impossible. Your parents had to look far and wide!,1.383399209486166,0.038765511271840164,253,174,61,18
"Good night, Mars. Good night, probing chair. Good night, human specimens everywhere.",1.382716049382716,0.04193387585245659,243,173,47,23
Ooh...this is the best part. Where the earthlings think we're friendly.,1.382716049382716,0.041114835205419094,243,171,51,21
And once they consumed all the remaining humans they lived happily ever after. Good night.,1.382716049382716,0.0415263748597082,243,172,49,22
Once upon a time......in a a far away galaxy.,1.3824701195219125,0.03855618728689254,251,172,62,17
"And then, it claims, a cow jumped over the moon.",1.3818897637795275,0.041739564341497816,254,183,45,26
They send us to poor planets to help pad our high school credits,1.3817427385892116,0.04298663066348218,241,174,42,25
And that's how I met your Uncle Elon.,1.3817427385892116,0.04217456724823555,241,172,46,23
It's called 'Goodnight Earth.',1.3811475409836065,0.03929514547556528,244,168,59,17
This is the only job I could find. I'm undocumented.,1.3807531380753137,0.04072741947049451,239,167,53,19
"Ok, one more.  Then will you take me to your leader?",1.3807531380753137,0.04115681236980516,239,168,51,20
"Yeah, well, we can't all be E.T., kid. You're no Drew Barrymore yourself.",1.3801652892561984,0.040787318950061054,242,170,52,20
Of course I’m your real mom!,1.379746835443038,0.042245909683302156,237,169,46,22
For the last time there are no monsters under the bed,1.379746835443038,0.041390838036919834,237,167,50,20
We’ll start with “Goodnight Moon.”,1.3791666666666667,0.04268201514163128,240,173,43,24
"Don't worry, I'm here to abduct Marjorie Taylor Greene.",1.3791666666666667,0.04545136896681655,240,180,29,31
"A long time ago, in a galaxy far, far away . . . .",1.3787234042553191,0.04206300684940687,235,167,47,21
"Being and Nothingness by Jean Paul Sartre, chapter 1.",1.3787234042553191,0.04162843134297812,235,166,49,20
You think I’m weird. Don’t even think about looking under the bed,1.3781512605042017,0.04081535814964731,238,167,52,19
Goodnight Moon. Goodbye Earth.,1.3781512605042017,0.04209827934100238,238,170,46,22
. . . and her family never heard from her again. The End.,1.3776824034334765,0.04317482994565735,233,168,42,23
This story is by Rod Serling,1.3775933609958506,0.04002052640462057,241,168,55,18
"Goodnight craters, good night dunes
Good night volcanoes
Good night two moons",1.3771186440677967,0.04104575140720596,236,166,51,19
How can anyone believe this crap?,1.3766233766233766,0.04343472903896854,231,167,41,23
... and she was abducted by aliens and lived happily ever after,1.3766233766233766,0.04471583874201371,231,170,35,26
"… and the baby alien said, there is still someone sleeping in my bed.",1.3766233766233766,0.04028735627163836,231,160,55,16
"Since you’re so keen on book banning, I thought I’d fill you in on the 42 genders on my planet before your next school board meeting.",1.376068376068376,0.04172159533497559,234,166,48,20
Get a good night's sleep. We have a long trip tomorrow.,1.375,0.0406082927223805,232,162,53,17
And that's how I abducted your mother.,1.3744493392070485,0.04169141483028457,227,160,49,18
And thats the story of how I came to earth and met your mother!,1.373913043478261,0.04265791494705235,230,165,44,21
"So, the good news is there are no monsters in your closet...",1.3733333333333333,0.04287301293465667,225,161,44,20
Mind if I read you some of my poetry while we wait for the probing crew?,1.3733333333333333,0.044685852311726094,225,165,36,24
"Happily ever after."" That always cracks me up",1.3733333333333333,0.04287301293465667,225,161,44,20
"We came to destroy Earth's atmosphere and rule you all oppressively, but your parents had already voted for that...",1.3733333333333333,0.04512768481218526,225,166,34,25
There’s no intelligent life on your planet if this guy’s a doctor.,1.3733333333333333,0.04599861971704168,225,168,30,27
This is a book about alien life styles. Listen carefully because by next month it will be banned in Florida.,1.3711790393013101,0.043202141052974555,229,166,41,22
"Yes, it's a cookbook.""",1.3710407239819005,0.04244062337445412,221,157,46,18
Your father Elon hired me.,1.3710407239819005,0.04339904587566674,221,159,42,20
And this planet was toooooo hot,1.3710407239819005,0.042922509801562675,221,158,44,19
"I was there, the cow never jumped over the moon.",1.3705357142857142,0.041551994173284874,224,158,49,17
Why do they call this science fiction?,1.3705357142857142,0.04106738100825613,224,157,51,16
"Well, it's not scary where I come from",1.3700440528634361,0.04163164216179776,227,161,48,18
Don't blame your parents: babysitters are really hard to get these days.,1.36986301369863,0.04170577844028355,219,154,49,16
"Good night, Earth” it is",1.3693693693693694,0.04130669872625363,222,156,50,16
This is the last story or we’re gonna miss the shuttle!,1.368663594470046,0.042960434321615226,217,155,44,18
"Goodnight fear.
Goodnight dread. 
Goodnight longings all earthbred.",1.3674418604651162,0.042209178086027914,215,152,47,16
And they were vaporized happily ever after.,1.3665158371040724,0.04089501995635871,221,155,51,15
Goodnight Crop Circles. Goodnight Roswell. Goodnight ship jumping over the radar detectors,1.3665158371040724,0.044275839958174176,221,162,37,22
"Goodnight stars and goodnight air, and goodnight people everywhere...forever.",1.3649289099526067,0.04377278532525523,211,152,41,18
Now you know what it feels like to alienated.,1.3649289099526067,0.04578867640848567,211,156,33,22
"Dearie, I'm not reading to you.  I'm reading to the monster under your bed.""",1.3649289099526067,0.04578867640848567,211,156,33,22
"I fly the saucers in the air
In fact I fly them everywhere 
I often fly them them late at night
Or when the sun is shining bright
I once flew over Hoover Dam
I like to fly them, ET I am…",1.364864864864865,0.042698017079816776,222,160,43,19
Mommy and Daddy went away for a little trip.,1.364864864864865,0.04124107688466714,222,157,49,16
"Actually, where I’m from, it’s called “Goodnight moons”.",1.3632075471698113,0.046092270785685,212,158,31,23
And the little girl didn't remember a thing when she woke up in the morning.,1.3627906976744186,0.04109518046502078,215,151,50,14
It's a book on universal law.  I'm a legal alien.,1.3623188405797102,0.044863264621121224,207,151,37,19
"Just so you know, this book has been banned in 17 galaxies.",1.361904761904762,0.04490318643074785,210,154,36,20
"I've actually told the moon, 'Goodnight.'""",1.3615023474178405,0.04393510201581933,213,155,39,19
"Okay, one more story but then you really need to beam up.",1.3615023474178405,0.04187039023637191,213,151,47,15
See? Now isn't this better than me being under the bed?,1.3605769230769231,0.04468102263963659,208,152,37,19
And they all lived happily ever after abduction.,1.3604060913705585,0.047032296000788974,197,146,31,20
Clifford was also abducted….I mean adopted.,1.3592233009708738,0.046015130923775106,206,153,32,21
"Good night moon, good night stars, good night air, 
good night planet #X57p48.",1.3582089552238805,0.04522166390311378,201,147,36,18
And after their abduction they lived happily ever after.,1.357843137254902,0.043642872866956554,204,147,41,16
"No, no, it's not scary. It's just a cookbook.",1.357843137254902,0.044735787825446606,204,149,37,18
"I said, “It’s NOT a cookbook!”",1.357843137254902,0.04580263172182817,204,151,33,20
"And just before the lasers fired we said, 'Goodnight, Earth.'",1.3571428571428572,0.04248926358061803,196,138,46,12
Do you all really live happily ever after?,1.3571428571428572,0.041239304942116126,196,136,50,10
"...that rectal probe was too small, the other was too big, and the last was just right.",1.3564356435643565,0.04921346629079896,202,156,20,26
"The next story is called ""Oh, the Places You'll Go!""",1.3564356435643565,0.0444818766406563,202,147,38,17
"And that, kid, is how I met your father.",1.3564356435643565,0.043924693422556296,202,146,40,16
..and all the human adults perished. The end.,1.3560975609756099,0.04455123972991675,205,150,37,18
I understand sweetheart...a family history can be eye-opening.,1.355,0.04305979248258422,200,143,43,14
"""Well, I think it's a happy ending.""",1.355,0.0453337705664204,200,147,35,18
Let me read you a story before I probe.,1.355,0.041876523447874736,200,141,47,12
Do I detect a little alienation?,1.355,0.04305979248258422,200,143,43,14
"Tomorrow, we’ll identify that flying object.",1.355,0.04305979248258422,200,143,43,14
You want the light on or off?,1.355,0.04477610409009964,200,146,37,17
"Well for us ""An Introduction to the Atomic and Molecular Physics of Astronomical Spectroscopy"" is a children's book.",1.355,0.045884659855448984,200,148,33,19
Just one more page. Then I will take you to my leader.,1.355,0.04305979248258422,200,143,43,14
And little Sarah's room looked exactly like it did on earth. Isn't that lovely?,1.354679802955665,0.04261345223000808,203,145,44,14
"Goodness, these Harry Potter books sure are far fetched.",1.354679802955665,0.04644695644118328,203,152,30,21
..and the expansion of the universe accelerated happily ever after.,1.354679802955665,0.04374303386188521,203,147,40,16
"Just as your forefathers, I arrived here as an “undocumented alien.”",1.354679802955665,0.04696906548879384,203,153,28,22
"Where I'm from, we just call it fiction.",1.3535353535353536,0.042135882952940414,198,140,46,12
"And everyone lived happily ever after, except the humans.",1.3535353535353536,0.042135882952940414,198,140,46,12
And they lived happily every after…in your universe.,1.3535353535353536,0.046199045151051804,198,147,32,19
"And they lived happily ever after, having remembered none of the anal probings.",1.3535353535353536,0.04392328677446355,198,143,40,15
"And then the little green man kissed the princess, and she turned into a frog",1.3520408163265305,0.04707820621703912,196,147,29,20
"Our kids just love the sequel,Good Night Earth.",1.3520408163265305,0.04763072668321633,196,148,27,21
Don't worry. I don't believe in me either.,1.3520408163265305,0.04480003354446602,196,143,37,16
Once upon a time on a world far far away …,1.3520408163265305,0.04301229050299105,196,140,43,13
"This book doesn’t do it justice. When the meteor hit the dinosaurs, the fireworks were incredible!",1.3520408163265305,0.04480003354446602,196,143,37,16
"Yes, this book is banned in your little part of the galaxy ….”",1.3520408163265305,0.04239962866059677,196,139,45,12
Once upon a time-space continuum …,1.3520408163265305,0.045953239854222144,196,145,33,18
Shall I go on or do you want the thing under the bed to take over?,1.3505154639175259,0.045102234304710095,194,142,36,16
The part in your diary where you think Aliens are watching you is hilarious.,1.3505154639175259,0.0445061297943811,194,141,38,15
And that's how life really began.,1.3505154639175259,0.04328930224973551,194,139,42,13
"Just think, if you hadn’t actually looked under your bed, you’d  probably just be sound asleep, and I’d still just be hiding there.”",1.3505154639175259,0.045102234304710095,194,142,36,16
One more page and then I must get back to the invasion,1.350253807106599,0.0451847065400272,197,145,35,17
The cow jumped over the moon? That’s not how I remember it.,1.350253807106599,0.046316869955726904,197,147,31,19
"You just tell that bully that your dad is proud to be an alien, and if he doesn't like it, I'd be happy to vaporize his dad.",1.35,0.044693259415553147,200,147,36,17
"Next time, take your melatonin.",1.3492063492063493,0.0459285664242838,189,139,34,16
So which moon are we saying ‘good night’ to?,1.3489583333333333,0.04540988899825262,192,141,35,16
Goodnight second moon.,1.3489583333333333,0.04357115391389811,192,138,41,13
"And none of the earthlings lived happily ever after... Okay, sleep well, darling.",1.3489583333333333,0.04659541889996958,192,143,31,18
Don't worry I'm not an illegal Alien,1.3489583333333333,0.04357115391389811,192,138,41,13
We were created by the Highest God.  Humans were created by His incompetent nephew.,1.3487179487179488,0.045491174816438155,195,144,34,17
This book is a real snoozer—what on earth could possibly be keeping you awake?,1.3487179487179488,0.0437131868417771,195,141,40,14
"Unbelievable, right?",1.3484848484848484,0.04441722584383731,198,145,37,16
Here's the recipe I was looking for.,1.3475935828877006,0.04369459810196126,187,134,41,12
Good night mirth.  Good night Earth.,1.3475935828877006,0.04686921094524597,187,139,31,17
"And then the very nosy baby sitter walked into 
the flying saucer and got a big surprise.",1.3475935828877006,0.04686921094524597,187,139,31,17
Wait until we get to the part about Area 51.,1.3475935828877006,0.044347704670698866,187,135,39,13
...and that is why we come from Arizona.,1.3473684210526315,0.04809766942057082,190,144,26,20
"Alien Spaceship ? No,I took a Uber to get here.",1.3473684210526315,0.043218369513383204,190,136,42,12
I'll go back under your bed when we're done with this chapter.,1.3473684210526315,0.0425691516342343,190,135,44,11
"You said, “Take me to your reader,” right?",1.3473684210526315,0.0425691516342343,190,135,44,11
Goodnight earth. Goodnight cow jumping over the the earth.,1.3473684210526315,0.04809766942057082,190,144,26,20
And thats how the human race ends this december.,1.3471502590673574,0.04275592602098188,193,138,43,12
You're not going to believe this...,1.346938775510204,0.04230664863488354,196,140,44,12
...and they probed little Billy and he lived happily ever after.,1.3467336683417086,0.04422814198947289,199,146,37,16
"Oh, Grandmother,” she said, “what big eyes you have.",1.345945945945946,0.04658094412362506,185,137,32,16
And then she was abducted. The end.,1.345945945945946,0.041934514536176824,185,130,46,9
"Ok, Ok, one more time. But then we really need to get on with our experiments.",1.3457446808510638,0.04350086796001399,188,135,41,12
It’s only a story. We’re actually vegetarians.,1.3457446808510638,0.04478955347114461,188,137,37,14
Once upon a time there was a United States Supreme Court..,1.3457446808510638,0.04665588902217435,188,140,31,17
"Grinches, Sneetches, Loraxes... are you sure this Suess fella is from your planet?",1.3454545454545455,0.04218636983215171,220,162,40,18
"Goodnight stars, good night air, goodnight humans everywhere...",1.3453608247422681,0.04732602678028088,194,147,27,20
Goodnight human; goodnight earth.,1.345,0.04404058201615423,200,147,37,16
"Human stories keep me up at night, too.",1.3440860215053763,0.04509620141722136,186,136,36,14
Now let's talk about pronouns.,1.3440860215053763,0.047604179830491755,186,140,28,18
"Good night, and good luck.",1.3440860215053763,0.047604179830491755,186,140,28,18
"And they all lived happily ever after in a galaxy far, far away.",1.343915343915344,0.04265395747129493,189,135,43,11
We’re getting close to the end.,1.3425414364640884,0.04318590551571891,181,129,42,10
Goldilocks tasted the first bowl of liquid methane. It was too hot.,1.3425414364640884,0.045267919079936755,181,132,36,13
This story always brings me down to earth.,1.3423913043478262,0.04474968918785168,184,134,37,13
Which parallel universe would like to visit tonight.,1.3422459893048129,0.045528053480717624,187,138,34,15
On our world the cow jumps into a black hole.,1.3407821229050279,0.04274357345947647,179,127,43,9
And that is how we chose Mr. Ron Hubbard.,1.3407821229050279,0.04626949929786403,179,132,33,14
The story you wanted me to read is all about alienation,1.3407821229050279,0.04274357345947647,179,127,43,9
Not sure about you but I’m finding it hard to identify with these characters.,1.3406593406593406,0.04638570692865411,182,135,32,15
Goodnight Moon? If only you knew!,1.3405405405405406,0.04454560568098802,185,135,37,13
"And that’s how we ended up invading Earth. Sleep tight, Johnny.",1.3389830508474576,0.04728810797973469,177,132,30,15
The stories that end with the children getting away aren't very accurate.,1.3388888888888888,0.04671976819789308,180,134,31,15
One more chapter and I have to beam you up.,1.3371428571428572,0.04479787535593943,175,127,37,11
"The next chapter is entitled 'To Serve Man.'  Ha-ha, just kidding.",1.3352601156069364,0.047998981040204315,173,130,28,15
"… and that, Johnny, is the story of how your father and I abducted you. Any questions?",1.3352601156069364,0.04729364487721584,173,129,30,14
"Now, go to sleep, or I’ll have you abducted.",1.3352601156069364,0.05005539118092036,173,133,22,18
"We'll read some more tomorrow, if there is one.",1.3352601156069364,0.045111515607382746,173,126,36,11
"Trust me, there is no monster under the bed.  I double checked.",1.3352601156069364,0.043596125632259564,173,124,40,9
"Sherry, I'm gonna need you to start drifting off. We've got a flight to catch.",1.3352601156069364,0.04869410145000708,173,131,26,16
It's okay. There's nothing under the bed.,1.3352272727272727,0.04601721547882955,176,130,33,13
