caption,mean,precision,votes,not_funny,somewhat_funny,funny
And then it ate her. The end.,1.434782608695652,0.051474282753574026,184,126,36,22
"This one's called 'Goodnight, Earth.'",1.4333333333333333,0.04863116993259606,180,118,46,16
"Once upon a time, there was a town named Roswell ...",1.4329896907216495,0.047822312909038794,194,129,46,19
Your parents wanted to expose you to other cultures.,1.4324324324324325,0.04890258831104493,185,123,44,18
"""I'll read one more, but then we really have to go up""",1.4301675977653632,0.047496186517748985,179,116,49,14
For the last time there are no monsters under the bed,1.4277777777777778,0.049221471872858226,180,120,43,17
"I've actually told the moon, 'Goodnight.'""",1.4277456647398843,0.051312528309781856,173,117,38,18
Ooh...this is the best part. Where the earthlings think we're friendly.,1.4277456647398843,0.05196334185430969,173,118,36,19
And this planet was toooooo hot,1.4269005847953216,0.051075888455228424,171,115,39,17
Mind if I read you some of my poetry while we wait for the probing crew?,1.425414364640884,0.05204329958206867,181,126,33,22
Would it help to to relax if I wore clothes?,1.425414364640884,0.05204329958206867,181,126,33,22
And once they consumed all the remaining humans they lived happily ever after. Good night.,1.423529411764706,0.051265191088754915,170,115,38,17
"We came to destroy Earth's atmosphere and rule you all oppressively, but your parents had already voted for that...",1.423529411764706,0.055188782220775834,170,121,26,23
"Goodbye earth, goodbye air, goodbye noises everywhere.",1.4228571428571428,0.0495326504676507,175,117,42,16
"Goodnight stars and goodnight air, and goodnight people everywhere...forever.",1.4226190476190477,0.05170118778037513,168,114,37,17
We’ll start with “Goodnight Moon.”,1.4213483146067416,0.052669147672061684,178,125,31,22
Adopted? Why would you think that sweetie,1.4210526315789473,0.05300862536220271,171,119,32,20
Of course I’m your real mom!,1.4210526315789473,0.05300862536220271,171,119,32,20
How can anyone believe this crap?,1.4204545454545454,0.051875964593242396,176,122,34,20
"Goodnight window, goodnight room,
Goodnight earthling who is doomed.",1.4201183431952662,0.05145515574489027,169,115,37,17
And that's how I abducted your mother.,1.4171779141104295,0.05135146275841637,163,110,38,15
"I fly the saucers in the air
In fact I fly them everywhere 
I often fly them them late at night
Or when the sun is shining bright
I once flew over Hoover Dam
I like to fly them, ET I am…",1.4161490683229814,0.05400066583669049,161,112,31,18
And little Sarah's room looked exactly like it did on earth. Isn't that lovely?,1.4161490683229814,0.05104422498769798,161,108,39,14
And that's how I met your Uncle Elon.,1.4161490683229814,0.05327693834346261,161,111,33,17
"Well, it's not scary where I come from",1.4156626506024097,0.04994311371779803,166,111,41,14
"Just so you know, this book has been banned in 17 galaxies.",1.4150943396226414,0.05522020013853562,159,112,28,19
And that's how life really began.,1.4150943396226414,0.05071096062923558,159,106,40,13
I understand sweetheart...a family history can be eye-opening.,1.414012738853503,0.051946109893905267,157,106,37,14
"The cow goes moo, moo, aargh!",1.4131736526946108,0.057133450998538275,167,123,19,25
And thats the story of how I came to earth and met your mother!,1.412121212121212,0.05298752365938133,165,115,32,18
It's time you know.  You're adopted.,1.4113924050632911,0.05544579169579605,158,112,27,19
"Just as your forefathers, I arrived here as an “undocumented alien.”",1.4113924050632911,0.05616815353789951,158,113,25,20
Mommy and Daddy went away for a little trip.,1.4110429447852761,0.05054430787161997,163,110,39,14
Why do they call this science fiction?,1.4110429447852761,0.051288082633883236,163,111,37,15
Open books open minds.,1.4099378881987579,0.05465309121737746,161,114,28,19
One more page and then I must get back to the invasion,1.4090909090909092,0.05498156303988794,154,108,29,17
I'll go back under your bed when we're done with this chapter.,1.4090909090909092,0.05013658990565159,154,102,41,11
Get a good night's sleep. We have a long trip tomorrow.,1.4090909090909092,0.053415422853909364,154,106,33,15
Goodnight Moon. Goodbye Earth.,1.4090909090909092,0.055748136400536163,154,109,27,18
..and the expansion of the universe accelerated happily ever after.,1.4088050314465408,0.0514218164458514,159,108,37,14
...and they probed little Billy and he lived happily ever after.,1.4085365853658536,0.05176376228509495,164,113,35,16
"No, no, it's not scary. It's just a cookbook.",1.4078947368421053,0.05550495658464312,152,107,28,17
"The next story is called ""Oh, the Places You'll Go!""",1.4076433121019107,0.05342691498862353,157,109,32,16
"Well for us ""An Introduction to the Atomic and Molecular Physics of Astronomical Spectroscopy"" is a children's book.",1.4066666666666667,0.056041424968084036,150,106,27,17
Once upon a time on a world far far away …,1.4052287581699345,0.051996523937768616,153,104,36,13
"Dearie, I'm not reading to you.  I'm reading to the monster under your bed.""",1.4025974025974026,0.0556764091383909,154,110,26,18
"And none of the earthlings lived happily ever after... Okay, sleep well, darling.",1.401360544217687,0.05516798073828634,147,103,29,15
Goodnight human; goodnight earth.,1.4013157894736843,0.05301954861952767,152,105,33,14
"A long time ago, in a galaxy far, far away . . . .",1.4,0.05434169793287829,150,105,30,15
"Where I'm from, we just call it fiction.",1.4,0.04980060787396751,155,104,40,11
... and she was abducted by aliens and lived happily ever after,1.4,0.05740225742153459,145,104,24,17
"This book doesn’t do it justice. When the meteor hit the dinosaurs, the fireworks were incredible!",1.4,0.05434169793287829,150,105,30,15
Good night mirth.  Good night Earth.,1.4,0.05434169793287829,150,105,30,15
Goodnight second moon.,1.3986486486486487,0.05140055799400024,148,100,37,11
Once upon a time-space continuum …,1.3986486486486487,0.05569255496815312,148,105,27,16
You want the light on or off?,1.3986013986013985,0.0553810436525577,143,100,29,14
"Ok, Ok, one more time. But then we really need to get on with our experiments.",1.3974358974358974,0.05037451728489599,156,106,38,12
"If you'd prefer, I can do this telepathically.",1.3973509933774835,0.04889911242907214,151,100,42,9
"Unbelievable, right?",1.3972602739726028,0.05623979637033303,146,104,26,16
"And that’s how we ended up invading Earth. Sleep tight, Johnny.",1.3972602739726028,0.05539351392073772,146,103,28,15
"Goodnight stars, good night air, goodnight humans everywhere...",1.396103896103896,0.05635779990489898,154,112,23,19
Want to know how we rigged the elections?,1.396103896103896,0.05559963284318537,154,111,25,18
Shall I go on or do you want the thing under the bed to take over?,1.395973154362416,0.053719609791725846,149,104,31,14
"And that, kid, is how I met your father.",1.3945578231292517,0.054229227941234644,147,103,30,14
"Human stories keep me up at night, too.",1.3943661971830985,0.05378282993495165,142,98,32,12
The part in your diary where you think Aliens are watching you is hilarious.,1.3943661971830985,0.05378282993495165,142,98,32,12
"Yes, it's a cookbook.""",1.3933333333333333,0.053425535513384165,150,105,31,14
"Honey, why ever would you think you’re adopted?",1.3933333333333333,0.05507502848040864,150,107,27,16
"Goodness, these Harry Potter books sure are far fetched.",1.3928571428571428,0.05616781178140432,140,99,27,14
"Grinches, Sneetches, Loraxes... are you sure this Suess fella is from your planet?",1.3922651933701657,0.04928873203801484,181,128,35,18
"Oh, Grandmother,” she said, “what big eyes you have.",1.391304347826087,0.056741429522496084,138,98,26,14
And thats how the human race ends this december.,1.391304347826087,0.051871545285169705,138,93,36,9
The stories that end with the children getting away aren't very accurate.,1.3900709219858156,0.05673758865248227,141,101,25,15
Do you really want to know how it ends?,1.3900709219858156,0.05399261614625772,141,98,31,12
This is the only job I could find. I'm undocumented.,1.3900709219858156,0.0511004034283094,141,95,37,9
Goodnight Moon? If only you knew!,1.3900709219858156,0.05304606937109866,141,97,33,11
So which moon are we saying ‘good night’ to?,1.3900709219858156,0.05583759346089843,141,100,27,14
"Now, go to sleep, or I’ll have you abducted.",1.3897058823529411,0.06011317767730004,136,100,19,17
Once upon a time there was a United States Supreme Court..,1.3884892086330936,0.05731888182828666,139,100,24,15
…and the third planet she tried was just right,1.3884892086330936,0.054522114507593644,139,97,30,12
And that is how we chose Mr. Ron Hubbard.,1.3880597014925373,0.05596547318962245,134,94,28,12
Now let's talk about pronouns.,1.3868613138686132,0.057915870773288615,137,99,23,15
Wait until we get to the part about Area 51.,1.3862068965517242,0.05287356321839076,145,101,32,12
And then every human on earth died. The End!,1.3857142857142857,0.0560664287085504,140,100,26,14
"So, the good news is there are no monsters in your closet...",1.385185185185185,0.05660877462781658,135,96,26,13
And then she was abducted. The end.,1.385185185185185,0.05255777855663951,135,92,34,9
That'll teach you to look under the bed.,1.3834586466165413,0.05720158630164658,133,95,25,13
Not sure about you but I’m finding it hard to identify with these characters.,1.3834586466165413,0.05818885324508009,133,96,23,14
Your parents must have really wanted to keep that reservation.,1.3829787234042554,0.05481808773078914,141,100,28,13
We’re getting close to the end.,1.3823529411764706,0.05327899962076538,136,94,32,10
Ok. One more chapter. Then it’s time to be abducted.,1.381679389312977,0.056786126417589476,131,93,26,12
"...that rectal probe was too small, the other was too big, and the last was just right.",1.381679389312977,0.0636140144794255,131,100,12,19
"Goodnight Sonny, goodnight Cher,
goodnight humanoids everywhere.",1.381679389312977,0.05881788654573585,131,95,22,14
Just one more page. Then I will take you to my leader.,1.381679389312977,0.05574248237581596,131,92,28,11
And then there were none.,1.3805970149253732,0.05483550463584951,134,94,29,11
Nothing like a good invasion story.,1.3805970149253732,0.05167465545861075,134,91,35,8
It's okay. There's nothing under the bed.,1.3805970149253732,0.05584938154807376,134,95,27,12
"Why, yes, it is a cookbook.",1.37984496124031,0.05946486818824131,129,94,21,14
Here comes the scary part!,1.37984496124031,0.05739183292620483,129,92,25,12
"And then the very nosy baby sitter walked into 
the flying saucer and got a big surprise.",1.378787878787879,0.05642841871655349,132,94,26,12
...and THAT'S how the pyramids were built!,1.378787878787879,0.05744411945408004,132,95,24,13
Actually we don’t call this sci-fi…,1.378787878787879,0.05434009198412181,132,92,30,10
Your species evolved from apes? I guess that is as good as any explanation for the Republican Party!,1.3785714285714286,0.057765746902433524,140,103,21,16
Wait till you see what's under the bed.,1.3773584905660377,0.051780837167473635,159,114,30,15
Adopted? Who gave you that idea?,1.376923076923077,0.05702355392722126,130,93,25,12
One more chapter and I have to beam you up.,1.376,0.056413221968818865,125,88,27,10
"Goodnight room, Goodnight moon
Goodnight saucer orbiting the moon.
Goodnight lightyear, And the redshift zoom!",1.376,0.05525775379834681,125,87,29,9
Goldilocks tasted the first bowl of liquid methane. It was too hot.,1.376,0.056413221968818865,125,88,27,10
"We have our own version of ""Goodnight Moon.""",1.3759398496240602,0.05708166670160754,133,96,24,13
The best part is that your parents will never believe you,1.375,0.05869311620423454,128,93,22,13
"A talking bear, imagine that!",1.375,0.053195154003431736,128,88,32,8
"For the last time, nobody gets probed!",1.375,0.05433926670016638,128,89,30,9
This seems pretty far fetched,1.375,0.05545978183850711,128,90,28,10
"Once upon a time, there was a little earthling...",1.3740458015267176,0.056659689018477934,131,94,25,12
Good night Mars,1.3740458015267176,0.056659689018477934,131,94,25,12
"The next chapter is entitled 'To Serve Man.'  Ha-ha, just kidding.",1.373015873015873,0.058264996144873786,126,91,23,12
"Just think, if you hadn’t actually looked under your bed, you’d  probably just be sound asleep, and I’d still just be hiding there.”",1.373015873015873,0.05716489874720352,126,90,25,11
"You think that’s frightening, just wait until 2023…",1.371212121212121,0.05202948397024005,132,91,33,8
"OK, I'll read ET just one last time",1.3709677419354838,0.05427893439494852,124,86,30,8
And that's the story of how your father and I chose you before climate change destroyed your planet!,1.3709677419354838,0.0577892182827872,124,89,24,11
Chapter 23: “How I Met Your Mother”,1.3703703703703705,0.05734183740851239,135,99,22,14
"No, this is NOT your worst nightmare. That occurs at puberty.",1.368,0.05271469159235798,125,86,32,7
"Not that long ago, in a galaxy actually fairly close to here…",1.368,0.05271469159235798,125,86,32,7
"Goodnight room, goodnight moon, goodnight corn in a circle strewn.",1.368,0.05960731715204531,125,92,20,13
I told you before we married that I was a resident alien.,1.3676470588235294,0.05404027338008891,136,97,28,11
"....And on the third day he rose again from the dead"". Wow, and you still have a hard time believing in extraterrestrials",1.366412213740458,0.05856585782607619,131,97,20,14
Goodnight Earth.,1.3658536585365855,0.056872476351017616,123,88,25,10
...and THAT is how the Kardashian family was born,1.3658536585365855,0.05803239257192367,123,89,23,11
What did you expect--'Goodnight Moon'?,1.3644067796610169,0.058551314627692606,118,85,23,10
"Goodnight probe, shiny and clean. Goodnight gravity-defying tractor beam.",1.3636363636363635,0.05984368987312577,121,89,20,12
It's Goodnight Moons.,1.3636363636363635,0.058681565851627544,121,88,22,11
"Yes, your parents are also being re-educated.",1.3636363636363635,0.05628538066971732,121,86,26,9
Your parents went up for the evening.,1.3636363636363635,0.06891800396171853,88,64,16,8
We've talked about this already. You are not adopted.,1.3629032258064515,0.056489066291259236,124,89,25,10
The story you wanted me to read is all about alienation,1.3620689655172413,0.055298768356355145,116,81,28,7
Tonight’s story is out of this world.,1.3620689655172413,0.05663813926331871,116,82,26,8
Do humans really read Moby Dick?,1.3620689655172413,0.05663813926331871,116,82,26,8
This book is banned on my planet.,1.3620689655172413,0.05794656035255539,116,83,24,9
And they all lived happily ever after abduction.,1.361344537815126,0.058137905142702076,119,86,23,10
"Your parents are not coming home anytime soon. In fact, the next time you see them, they'll be younger than you.""",1.361344537815126,0.06053821702838899,119,88,19,12
Would you prefer something more down to earth?,1.361344537815126,0.054338995707411374,119,83,29,7
"Sleep tight, don’t let the “inevitability of your extinction” bite",1.361344537815126,0.058137905142702076,119,86,23,10
01001111 01101110 01100011 01100101 00100000 01110101 01110000 01101111 01101110 00100000 01100001 00100000 01110100 01101001 01101101 01100101,1.361344537815126,0.06053821702838899,119,88,19,12
And that was how the government covered it up. Now go to sleep. Good night.,1.361344537815126,0.05689979051881099,119,85,25,9
"Are you ready?
We will read Hitchhiker’s 
Guide to the Galaxy",1.36,0.052547981146573504,125,87,31,7
Trust me.  The ending is out of this world!,1.36,0.05494865638675504,125,89,27,9
"Good night, and good luck.",1.3596491228070176,0.059921794737999176,114,83,21,10
And the last family we abducted was juuuuuust right.,1.3586206896551725,0.05054858259148509,145,103,32,10
How about an Abduction story before bedtime?,1.3583333333333334,0.057729972861359426,120,87,23,10
Good night stars and good night Mars...,1.3577235772357723,0.06013233584616524,123,92,18,13
There’s no intelligent life on your planet if this guy’s a doctor.,1.3577235772357723,0.06013233584616524,123,92,18,13
Your parents don't appreciate your imagination.,1.3565217391304347,0.05267997642143495,115,79,31,5
‘Goodnight moon’? Singular? We have ten.,1.3565217391304347,0.059480723114691054,115,84,21,10
"FYI, when the agency said I'd be babysitting YOU tonight, I didn't exactly jump for joy either""",1.3565217391304347,0.05818419992532185,115,83,23,9
I guess it’s time you learned our little family secret….,1.3565217391304347,0.056858120085464516,115,82,25,8
"Trust me, there is no monster under the bed.  I double checked.",1.3559322033898304,0.05712386024307606,118,85,24,9
The part where the cow jumps over the moon is fake news,1.3548387096774193,0.059715151700856284,124,93,18,13
"Goodnight moon""... Wait, which one",1.3539823008849559,0.05468036355972341,113,79,28,6
Goodnight fifteenth moon.,1.3539823008849559,0.05468036355972341,113,79,28,6
"A long long time ago, in a galaxy far, far away…",1.3539823008849559,0.05610677295940836,113,80,26,7
Ok are you ready for the scary part?,1.3539823008849559,0.05885597333923495,113,82,22,9
"These ""Fairy Tales"" are unbelievable!",1.3539823008849559,0.05749780678263882,113,81,24,8
Ok Sheeshorzyrg take off your alien mask and go to sleep.,1.3539823008849559,0.05749780678263882,113,81,24,8
"Sherry, I'm gonna need you to start drifting off. We've got a flight to catch.",1.3539823008849559,0.0640010691261405,113,86,14,13
"Ha ha, no, that's not the scary part...",1.353448275862069,0.05644956399376876,116,83,25,8
Chapter three - The Pyramids.,1.353448275862069,0.06030197664695887,116,86,19,11
"And from then on, the new queen ate every human she could find. The end.",1.353448275862069,0.05776225681678179,116,84,23,9
Do you feel lulled into a false sense of security yet?,1.3529411764705883,0.051454053542903305,119,82,32,5
"On my world, this is considered nonfiction.",1.3513513513513513,0.060908557350351084,111,82,19,10
"Our kids just love the sequel,Good Night Earth.",1.3513513513513513,0.06606854784011573,111,86,11,14
Once upon a light year...,1.3513513513513513,0.06354095282651445,111,84,15,12
Let’s beam up where we left off.,1.3513513513513513,0.062238673847545715,111,83,17,11
Adopted? Why would you think that?,1.3513513513513513,0.062238673847545715,111,83,17,11
And they felt alienated ever after,1.3513513513513513,0.05954873797739833,111,81,21,9
And that’s how the anal probe came to be.,1.3513513513513513,0.062238673847545715,111,83,17,11
...and that is why we come from Arizona.,1.3508771929824561,0.05973399625851858,114,84,20,10
Now remember.  I am just your imaginary friend.,1.3504273504273505,0.0560464831136923,117,84,25,8
It’s only a story. We’re actually vegetarians.,1.348623853211009,0.05883705158292927,109,79,22,8
"We don't do abductions anymore, we just bore you to sleep.",1.348623853211009,0.055874943475204164,109,77,26,6
"We'll read some more tomorrow, if there is one.",1.348623853211009,0.05883705158292927,109,79,22,8
"Don't Worry, darling. It's just a story.",1.348623853211009,0.06026353212582041,109,80,20,9
Your mother only checked “must have own transportation.”,1.348623853211009,0.06026353212582041,109,80,20,9
"You said, “Take me to your reader,” right?",1.348623853211009,0.055874943475204164,109,77,26,6
The sci-fi here is just hilarious.,1.3482142857142858,0.05772084419009549,112,81,23,8
"And then the little green man kissed the princess, and she turned into a frog",1.3482142857142858,0.06555110082422907,112,87,11,14
"The War of the Worlds, by H.G. Wells.",1.3482142857142858,0.05772084419009549,112,81,23,8
And that is how me and your mom had a baby.,1.3478260869565217,0.05505464420769295,138,103,22,13
"Okay, one more story but then you really need to beam up.",1.3478260869565217,0.05665945787260883,115,83,24,8
And then the Supreme Court ruled it was legal for little girls to be teleported to alien space craft and be artificially inseminated with lizards.,1.3457943925233644,0.056499303997469844,107,76,25,6
Your parents wanted an au pair who could bring an outside perspective.,1.3454545454545455,0.05838579756406175,110,80,22,8
And they lived happily every after…in your universe.,1.3454545454545455,0.06117607947537382,110,82,18,10
Tomorrow's bedtime story will be about how aliens took over your planet because humans couldn't be trust with it anymore,1.345132743362832,0.05865365719171703,113,83,21,9
"No dear, you were adopted, not abducted.",1.345132743362832,0.06256464609225139,113,86,15,12
English or Klingon?,1.345132743362832,0.055894506672599945,113,81,25,7
I’d like to read you a bedtime story that is popular on the planet I come from. It’s titled “Good Night Moons”,1.3445378151260505,0.05653047875050989,119,87,23,9
Good luck getting anyone to believe this story.,1.3428571428571427,0.05872355835266767,105,76,22,7
"Once upon a time, a little girl's parents went on a very long trip.",1.3428571428571427,0.06176371646767648,105,78,18,9
But the third little pig was a clever pig. He built his house out of solid neutronium.,1.3428571428571427,0.06322900327420727,105,79,16,10
When will Nora learn that three gummies before bedtime is her absolute limit?,1.3428571428571427,0.06466109369783267,105,80,14,11
And that is how life on your planet will end.,1.3425925925925926,0.06193213751202256,108,81,17,10
Goodnight moon?  How about goodnight Earth?,1.3425925925925926,0.05907155934755448,108,79,21,8
You've mistaken me for an alien. I'm actually a Republican.,1.3425925925925926,0.06193213751202256,108,81,17,10
"And the earthlings lived happily ever after…not a real ending, of course.",1.3425925925925926,0.06193213751202256,108,81,17,10
"And now, 'Goodnight Moon,' or as we call it, 'Goodnight Celestial Object 191289b.'",1.3423423423423424,0.05933772563157308,111,82,20,9
I took care of that monster in your closet for you.,1.3423423423423424,0.05933772563157308,111,82,20,9
And that is how your world ends. The end.,1.3404255319148937,0.05213748020718751,141,104,26,11
It gets worse.,1.3398058252427185,0.05943031480938294,103,75,21,7
Ready for some old science fiction that really nailed it?,1.3398058252427185,0.056135795176903286,103,73,25,5
"Ok, one more and then it's off to my planet...er....dreamland.",1.3398058252427185,0.06255155582830443,103,77,17,9
"What is ""Oy vey?""",1.3398058252427185,0.06552428522876545,103,79,13,11
Isn't being read too better than getting probed.,1.3398058252427185,0.05943031480938294,103,75,21,7
"Not so long ago, in a galaxy a lot closer than you might think ...",1.3398058252427185,0.06552428522876545,103,79,13,11
An that is how the Earth gets blown up.,1.3398058252427185,0.05943031480938294,103,75,21,7
"There is no happily ever after because time is an illusion.""",1.3398058252427185,0.06101089843168943,103,76,19,8
"At least, that’s how it would end on my world.",1.3398058252427185,0.05780652998790707,103,74,23,6
It’s amazing some of the things people will believe.,1.3398058252427185,0.05780652998790707,103,74,23,6
Some day you will thank me Elon,1.3396226415094339,0.06820348031057087,106,84,8,14
"Man, you’re still awake? Your parents are going to kill me.",1.3396226415094339,0.05825678579577063,106,77,22,7
"Instead of reading it, how about if I just telepathically implant this in your brain?",1.3396226415094339,0.05977915699114084,106,78,20,8
Do you want me to check under the bed for monsters?,1.3396226415094339,0.05508596965307937,106,75,26,5
"I don't know what you've been reading on the net, but I had the variant, and I'm still me.",1.3394495412844036,0.05714373666941474,109,79,23,7
Tonight's book is Goodnight Moons.,1.3394495412844036,0.06800414666035808,109,87,7,15
"You’re right, it IS an amazing story. But I’m still going to erase your memory again tonight.",1.3394495412844036,0.06004328414700876,109,81,19,9
Step 5: Let the meat rest.,1.3392857142857142,0.06411657285371967,112,87,12,13
"Tell me again how ""Take me to your leader"" sounds like ""Take me for your reader.""",1.3369565217391304,0.06607769882601316,92,69,15,8
"If I were you, I'd be more afraid of hurricanes in Florida.",1.3369565217391304,0.06235767150609909,92,67,19,6
Good night moon is my favorite too!,1.3366336633663367,0.06491003327953963,101,77,14,10
Don't worry. I don't believe in me either.,1.3366336633663367,0.06178408222504036,101,75,18,8
See Jane run.,1.3366336633663367,0.06789220886310401,101,79,10,12
"OK, where we last left off, the Earthlings were being eliminated one by one.",1.3365384615384615,0.05568934042409038,104,74,25,5
"Ah, here’s a good one—“To Serve Man”",1.3365384615384615,0.05894671858248298,104,76,21,7
...and the handsome earthling man and the beautiful alien woman lived happily ever after.,1.3365384615384615,0.05568934042409038,104,74,25,5
"Let's skip ""Goodnight Moon"" tonight and read one of MY childhood favorites,  "" Goodnight Earth""",1.3365384615384615,0.06497339163986193,104,80,13,11
"It's titled, ""Men are from Mars, Women are from Venus.""",1.3365384615384615,0.06050968624136596,104,77,19,8
"It was the best of probes, it was the worst of probes",1.3364485981308412,0.06497822598779299,107,83,12,12
"And that's the story of how mommy and daddy abducted... er, I mean, ADOPTED you!",1.3364485981308412,0.06220529210614142,107,81,16,10
