caption,mean,precision,votes,not_funny,somewhat_funny,funny
The good news for you is that there’s no monster under your bed.,1.4527272727272726,0.02785426252279092,550,350,151,49
"Oh, the places you'll go!",1.4515503875968991,0.029913497607109554,516,338,123,55
"...and when the humans fell asleep, we ate them.  The end.",1.4493783303730017,0.030133596035513455,563,384,105,74
What makes you think you're adopted?,1.449248120300752,0.030548795441649252,532,359,107,66
"And that’s how we discovered the tiny, insignificant, speck of dust called Earth. The end.",1.4471243042671613,0.028843096186278876,539,352,133,54
"On my planet, very hungry caterpillars eat children.",1.446183953033268,0.029072487713926783,511,330,134,47
I assumed this guy Hawking was a children's author.,1.4446764091858038,0.03185135208384729,479,323,99,57
Let’s do a little bedtime story while your parents are being examined.,1.4446529080675423,0.030258497632748915,533,360,109,64
Weird. Of Mice and Men was the title of my biology textbook on dissection.,1.4442231075697212,0.029571929224645112,502,327,127,48
I hope you like surprise endings.,1.444043321299639,0.03143660457483272,554,391,80,83
"Say 'Good night, moon.' We blow it up tomorrow.",1.4433399602385686,0.030709725640004983,503,337,109,57
The cow jumped over the moon? That’s not how I remember it.,1.443298969072165,0.03100725368756707,485,323,109,53
We certainly hope you’re feeling at home now.,1.4428223844282237,0.03244678803776268,411,267,106,38
Of course a lot is lost in translation,1.4423076923076923,0.029441309372095815,468,298,133,37
I've always felt Goodnight Earth was more interesting.,1.4410480349344978,0.0425329351458567,229,147,63,19
"Goodnight stars, goodnight air, goodnight Earthlings everywhere.",1.4406438631790746,0.029498069681432423,497,324,127,46
"No, honey. Of course you weren't adopted!",1.4406438631790746,0.03071082663553976,497,333,109,55
And that's the story of how I met your mother,1.4393305439330544,0.031604365729296625,478,323,100,55
"I've been there and trust me, men are not from Mars nor are women from Venus",1.4383259911894273,0.032089163645052564,454,305,99,50
"Goodnight, Earth"" is one of my all-time favorites",1.4377431906614786,0.029438132484359694,514,340,123,51
"Human stories keep me up at night, too.",1.4375,0.030611138313631936,496,333,109,54
Adopted? Why do you ask?,1.4366812227074235,0.03187541886439972,458,308,100,50
And that’s how we faked the moon landing.,1.4365904365904365,0.02989326185992114,481,315,122,44
"Oh, this is a good one. It’s called War of the Worlds.",1.4355555555555555,0.0321336536309659,450,303,98,49
Goodnight Moon is more poignant when you’ve got family there.,1.4355179704016914,0.031836453342473175,473,322,96,55
See Jane run.,1.4348958333333333,0.03482561733365362,384,259,83,42
This is the story of how I met your mother.,1.433920704845815,0.03130253331736822,454,302,107,45
We could get to the end much faster if we did this telepathically.,1.4334085778781038,0.030553286731030395,443,288,118,37
"...and she said, 'Why grandma, what big eyes you have!'",1.433106575963719,0.03212695165157829,441,296,99,46
"Of course you’re not adopted, what makes you say that?",1.4330357142857142,0.031443438650299346,448,298,106,44
And he tried to phone home but couldn't get any bars.,1.432608695652174,0.031000407124016544,460,306,109,45
"What? Of course you’re not 
abduct…adopted, darling.",1.4324942791762014,0.03250073931708262,437,295,95,47
Of course not! Why would you ask if you were adopted?,1.4323144104803494,0.03140261719722727,458,307,104,47
but it was just a weather balloon. The End.,1.432048681541582,0.03125676303945951,493,338,97,58
'It's a cookbook!' she screamed. The end.,1.432,0.03522436363124793,375,254,80,41
"On behalf of the Moon, I’m just here to finally wish YOU a good night.",1.4314606741573033,0.03269142667866076,445,304,90,51
It is a cookbook … why do you ask?,1.4310344827586208,0.03154622234594952,464,314,100,50
"Your parents are not coming home anytime soon. In fact, the next time you see them, they'll be younger than you.""",1.4310344827586208,0.03270536568786132,464,322,84,58
Your periodic table is hilarious,1.430523917995444,0.03301858185457953,439,301,87,51
...and that was the end of mankind. The End.,1.4301801801801801,0.03320258754105098,444,307,83,54
Once upon a time doesn’t exist.,1.429530201342282,0.030995414011781637,447,296,110,41
Your parents wanted an au pair who could bring an outside perspective.,1.4285714285714286,0.03310443709379255,420,285,90,45
"What big eyes you have,' said the specimen.",1.4272930648769575,0.031782975404279046,447,302,99,46
Are you sure you don’t want to take off your costume before I read you a story?,1.4264069264069263,0.03162395217779512,462,315,97,50
We'll leave as soon as I finish Men are from Mars women are from Venus.,1.425531914893617,0.03274533103579525,423,287,92,44
"And, not to be hyper-technical, but the cow actually orbited the moon.",1.425531914893617,0.03408650093683615,423,295,76,52
You should try counting cows.,1.4251101321585904,0.034652197451426656,454,329,57,68
It's called Mankind.  You'll love how it ends.,1.4248210023866348,0.03262170606249477,419,283,94,42
"Alright, sweetie. Mommy promises no more plastic surgery.",1.4245939675174013,0.03455549838750262,431,306,67,58
Your mom has found it hard to find locals willing to work.,1.4244604316546763,0.03184064163274604,417,277,103,37
"This one's called Goodbye, Earth.",1.4233576642335766,0.03378447596328713,411,283,82,46
And then a big ship came and took her from her bed. The end.,1.421911421911422,0.034664562298770775,429,306,65,58
Once upon a space/time continuum...,1.4210526315789473,0.034821701400132694,380,261,78,41
Strange. Back home the story of Bzz!k's dismemberment puts the young ones right to sleep.,1.420749279538905,0.03493981923098993,347,232,84,31
"Goodnight moon, goodnight air, goodnight humans everywhere.",1.4206896551724137,0.03155770138791579,435,293,101,41
"No you're not adopted, why do you ask?",1.420654911838791,0.0327627127957597,397,266,95,36
"Goodnight trees, goodnight dirt. Goodnight human race on the earth.",1.4200913242009132,0.03317857949168008,438,306,80,52
Bear with me; English isn't my first language.,1.4200477326968974,0.031161671510075248,419,277,108,34
The end. Time for me to get back under your bed.,1.4180929095354524,0.03261481510268536,409,277,93,39
"Well, where I come from we have a lot of moons to say goodnight to.",1.4173228346456692,0.03453214519262843,381,262,79,40
"I wrote this next poem when I was going through a bad breakup. I know some of the concepts don’t translate to Earthling, but try listening with your heart instead of your ears.",1.4164305949008498,0.03540818945051178,353,241,77,35
...And that's how the Martians conquered your civilization and enslaved all of humankind. Nite-nite.,1.4154228855721394,0.03375048018403257,402,278,81,43
"No, dear, it's because Mommy adopted you from the ruined shell of a failed planet.",1.4149484536082475,0.033863884792792016,388,266,83,39
"If I were Goldilocks, I would have abducted the three bears.",1.4149484536082475,0.03596216046155573,388,277,61,50
"And goodnight spaceship overhead,
And goodnight alien by my bed",1.4128686327077749,0.034631760084635255,373,257,78,38
Shouldn’t you be under the bed?,1.4122340425531914,0.0331666460035135,376,253,91,32
"Yes honey, I am an alien but I’m legal. I was born in Roswell.",1.411764705882353,0.03345827613712258,391,268,85,38
"She looks carefully and says ""Grandma, what big eyes you have.""",1.4108527131782946,0.03330263463726246,387,264,87,36
"and then ET said.. ""  If I could have another day with my new  earthly  family.. I would be in a SEQUEL..""",1.4107142857142858,0.0356831776389496,336,229,76,31
Open books open minds.,1.4104683195592287,0.03595114068537634,363,255,67,41
It was a dark and stormy galaxy...,1.4101876675603218,0.03398296953549178,373,255,83,35
Huh. In our version ET is just called Doug.,1.4101123595505618,0.03603680965111662,356,249,68,39
Good night. I’ll go back under your bed now.,1.4098360655737705,0.036536071359536106,305,205,75,25
It doesn't say how the jumping cow achieved escape velocity from earth.,1.4089635854341738,0.03506778358398363,357,246,76,35
Not to worry--all kids your age think their parents must have come from some other planet.,1.4077922077922078,0.03340528861530385,385,264,85,36
Your dad and I had a close encounter…..of the third kind.,1.4076923076923078,0.0352189235096501,390,278,65,47
"Adopted, why would you even think that?",1.4075067024128687,0.03438540305195887,373,258,78,37
"All the humans were dead, the sun came out and planet earth lived happily ever after.  The end.",1.4074074074074074,0.03594650082804377,351,245,69,37
"After the story is over, I'll go back under the bed.",1.4067357512953367,0.03353662949838657,386,266,83,37
This one's about a mommy whose cosmetic surgeon wasn't board certified.,1.4063400576368876,0.03507489326292618,347,238,77,32
In a galaxy not so far away.,1.406153846153846,0.036772405462409646,325,225,68,32
"A long time ago in a galaxy far, far closer than you think...",1.4048257372654156,0.034365730641714304,373,259,77,37
"Then Little Red Riding Hood said ""Grandma, what big eyes you have.""",1.4046391752577319,0.03379284976047708,388,270,79,39
"It was then that the space alien said to the children, ""We had no choice. We could see who was going to run for office in 2024.""",1.4046242774566473,0.0356079808452392,346,240,72,34
"You shouldn't be afraid of me, it says here that we are inferior. A bald statement coming from someone who destroys their own planet.",1.4043887147335423,0.03645780985203531,319,219,71,29
"Storytime is over, we have a big trip in the morning",1.4037940379403795,0.03441539579343431,369,256,77,36
"…The end. Okay, back under the bed for me.”",1.4034090909090908,0.03469395614332759,352,242,78,32
"This one's called 'Goodnight, Earth.'",1.403183023872679,0.03346154612286667,377,259,84,34
My version is Good Night 10 Moons.,1.4029411764705881,0.03532121985617835,340,234,75,31
Thanks for supporting universal literacy.,1.402332361516035,0.03652302296510192,343,242,64,37
I bet your other babysitters don't have crop circle manuals.”,1.4011627906976745,0.03452450252638297,344,235,80,29
Your mom asked me to come; she says you’ve been feeling alienated lately.,1.4006410256410255,0.035592095479820396,312,211,77,24
It's not called good night earth.,1.4006309148264984,0.03491563951772479,317,213,81,23
Spoiler alert: it didn’t end well for the human.,1.4005524861878453,0.03465222379941841,362,252,75,35
Feeling alienated?,1.4,0.035674620159854765,335,232,72,31
Don’t worry. Mommy will be back tomorrow after her checkup.,1.4,0.035297009540844436,340,235,74,31
This book is banned on my planet.,1.4,0.033656741230684635,360,246,84,30
01001111 01101110 01100011 01100101 00100000 01110101 01110000 01101111 01101110 00100000 01100001 00100000 01110100 01101001 01101101 01100101,1.3993993993993994,0.037789594785805784,333,239,55,39
Tell me the one where you abduct all the Republicans again.,1.3988095238095237,0.037768174457622934,336,242,54,40
Would you like me to use your mother’s voice?,1.3987915407854985,0.03571884020134545,331,229,72,30
Do you mind if I eat this book?,1.3983286908077994,0.03506657865277426,359,252,71,36
It was a dark and stormy night in Area 51...,1.3982035928143712,0.03697277440666262,334,237,61,36
"Oh! I forgot.  The Moon says ""back  atcha, Bro.""",1.3967611336032388,0.04159310030526174,247,172,52,23
Ok are you ready for the scary part?,1.396551724137931,0.03322166471098611,348,235,88,25
It's called The Invasion of The Election Deniers .,1.3961661341853036,0.03824980829833433,313,223,56,34
"I like the part where the little girl says, ""They're here.""",1.3958333333333333,0.0350593676954929,336,232,75,29
"That's funny. When I was your age, it was called ""Goodnight, Earth.""",1.3952095808383234,0.036210253490843114,334,235,66,33
Adopted? Why would you think that sweetie,1.3943217665615142,0.037077395412934054,317,223,63,31
"If we said good night to every moon on Jupiter, we'd be at it all night.",1.3943217665615142,0.03680716766528848,317,222,65,30
What I like about reading is that it takes you to another world.,1.3936507936507936,0.036969863643065995,315,221,64,30
Your parents wanted to expose you to other cultures.,1.391025641025641,0.03521000326118721,312,213,76,23
"We came to destroy Earth's atmosphere and rule you all oppressively, but your parents had already voted for that...",1.3905723905723906,0.03914257608769501,297,213,52,32
"The Aliens lived happily ever after, not so much for the Humans.",1.390092879256966,0.03600754701247353,323,226,68,29
"No, I’m not from France.",1.389937106918239,0.03721978465442042,318,226,60,32
Don’t worry honey. When you reach puberty you’ll look like all the rest of us.,1.3896103896103895,0.05237074444852669,154,108,32,14
"Alien, Alien what do you see? I see a little boy coming with me.",1.3894080996884735,0.03876048591152032,321,235,47,39
It's time you know.  You're adopted.,1.3894080996884735,0.03774246478649044,321,231,55,35
"There once was a little girl, who knew too much.",1.3890577507598785,0.035526682288252086,329,230,70,29
Once upon a fourth dimension...,1.3885350318471337,0.035890348467943596,314,218,70,26
"What makes you think you're adopted, Dear?",1.387205387205387,0.03639867137307668,297,205,69,23
Would you prefer if I go back under the bed?,1.3871951219512195,0.03661914789991664,328,234,61,33
Your parents went up for the evening.,1.3870967741935485,0.0356216894801984,310,214,72,24
You think this is scary…you’ve obviously never been to a MAGA rally,1.3867924528301887,0.03798180858888091,318,230,53,35
Want to know how we rigged the elections?,1.3866666666666667,0.040226042838966254,300,221,42,37
This is the only job I could find. I'm undocumented.,1.3865814696485623,0.03651703040486766,313,220,65,28
This L Ron Hubbard guy doesn't know diddly!,1.3862068965517242,0.05465514219755739,145,103,28,14
It’s an award-winning favorite where I come from. It’s called ‘Good Night Moons.’,1.3862068965517242,0.03764085071566284,290,203,62,25
Good night moon is my favorite too!,1.3848920863309353,0.039773229805227246,278,199,51,28
"Oh honey , there are no monsters UNDER your bed",1.384375,0.034813919106558434,320,221,75,24
"Body snatchers, my favorite chapter.",1.383606557377049,0.03569204165706629,305,211,71,23
"We are collecting banned books from Earth for our museum of ""Everything Went Wrong from This Point.""",1.3829787234042554,0.038693208133654,282,200,56,26
Do you want me to do the voices?,1.3828382838283828,0.037047086293000055,303,214,62,27
I thought we would start with the Martian Chronicles.,1.382636655948553,0.036645210669544126,311,220,63,28
"Tonight, we have a new book to read - ""Goodnight Mars"".",1.3824451410658307,0.03429945310195891,319,219,78,22
"The cow goes moo, moo, aargh!",1.3814102564102564,0.039528428969968214,312,232,41,39
That's all for tonight. I'm on cow duty.”,1.3813813813813813,0.03787144804439977,333,246,47,40
"You know this ends badly, right?",1.3812709030100334,0.036780113982268686,299,210,64,25
You want me to check for parents under your bed again?,1.3812709030100334,0.03827541914731624,299,215,54,30
I’ll postpone your abduction until tomorrow night. This book is pretty good.,1.3806451612903226,0.03525870726082837,310,215,72,23
"Okay, one more. But then it's time for abduction.",1.3800623052959502,0.034410987075098765,321,222,76,23
"...goodnight moon, goodnight stars, goodnight earth!",1.37987012987013,0.036001559712875615,308,216,67,25
Ooh...this is the best part. Where the earthlings think we're friendly.,1.3794326241134751,0.03865444462077994,282,201,55,26
"Not so long ago, in a galaxy a lot closer than you might think ...",1.3791946308724832,0.03715028660589158,298,211,61,26
Finding a sitter on Saturday night is almost impossible. Your parents had to look far and wide!,1.3789473684210527,0.03704452142973467,285,199,64,22
Your mom and I have decided that I should play a bigger role in your life son.,1.3784722222222223,0.03643830796938199,288,200,67,21
"This part always makes me cry.  ""Phone ... home.  Phone ... home.""",1.378125,0.03530638332327322,320,225,69,26
"Since you’re so keen on book banning, I thought I’d fill you in on the 42 genders on my planet before your next school board meeting.",1.3777777777777778,0.03846616295890144,270,190,58,22
Would you rather have me under the bed or up here reading to you?,1.3776223776223777,0.03759693368298395,286,202,60,24
"Yes honey. 
You are adopted. 
But we love all our children the same.",1.3775811209439528,0.035409864675527404,339,243,64,32
It says right here that men are from Mars and women are from Venus,1.3771043771043772,0.03752093324251749,297,212,58,27
And that's how I met your Uncle Elon.,1.376865671641791,0.03937443488883879,268,191,53,24
I'm pinch hitting for E.T.. He went home.,1.3762057877813505,0.03571602591415702,311,219,67,25
Of course I’m your real mom!,1.375886524822695,0.0382862792766347,282,201,56,25
This sci-fi is completely unrealistic.,1.3758620689655172,0.038158142551899456,290,208,55,27
"Remember, If anyone asks, i'm your imaginary freind.",1.3754789272030652,0.03937379438488476,261,185,54,22
"... and they lived happily ever after.  Well, I guess it's time for me to get back under your bed now.",1.3745928338762214,0.037756851954830924,307,223,53,31
"Long, long ago in a galaxy far, far away...",1.374581939799331,0.03790885586915392,299,216,54,29
Do you really want to know how it ends?,1.3745583038869258,0.035450781165180065,283,194,72,17
You call this sci fi?,1.3741721854304636,0.03644183801757899,302,214,63,25
See? Now isn't this better than me being under the bed?,1.3736263736263736,0.038817724611948844,273,195,54,24
Do you find this alienating?,1.3728813559322033,0.03577203577028671,295,206,68,21
And then it ate her. The end.,1.372822299651568,0.038093118402974656,287,206,55,26
They send us to poor planets to help pad our high school credits,1.3727598566308243,0.039535376735852466,279,203,48,28
The best part is that your parents will never believe you,1.3724832214765101,0.03827429591151888,298,217,51,30
"Believe me, my stories are out of this world.",1.3724137931034484,0.03748750901139711,290,207,58,25
"Goodnight craters, good night dunes
Good night volcanoes
Good night two moons",1.3722627737226278,0.038002657639319024,274,194,58,22
"Once upon a time, there was a town named Roswell ...",1.3713235294117647,0.038892080514689197,272,195,53,24
Goodnight Moon. Goodbye Earth.,1.3701067615658362,0.03798243259094374,281,201,56,24
"The next story is called ""Oh, the Places You'll Go!""",1.3699186991869918,0.04100476049001628,246,177,47,22
"Good bye ocean,good bye air, good bye earthlings everywhere.",1.369718309859155,0.03930725363636644,284,208,47,29
...And a picture of a cow jumping over Kepler-1606b.,1.3690036900369005,0.03896635481263686,271,195,52,24
"A long time ago, in a galaxy far, far away . . . .",1.3688212927756653,0.03907775215819075,263,188,53,22
Once upon a time in the not too distant future.,1.3688212927756653,0.04089249267068179,263,193,43,27
You think I’m weird. Don’t even think about looking under the bed,1.368421052631579,0.03802000071754897,266,188,58,20
For the last time there are no monsters under the bed,1.368421052631579,0.03839131768254348,266,189,56,21
"Well, it's not scary where I come from",1.3682170542635659,0.03883878756933381,258,183,55,20
"Okay son, now sleep tight and dream of flying in space tonight.",1.3677685950413223,0.038011645675729,242,167,61,14
And that's the story of how I met Mr. Musk.,1.3676975945017182,0.038279189270155986,291,212,51,28
"Don't worry, I'm here to abduct Marjorie Taylor Greene.",1.3674242424242424,0.04249123868214694,264,199,33,32
"Don't worry, it's just a dream.",1.3666666666666667,0.03559756900914488,300,212,66,22
"And then, it claims, a cow jumped over the moon.",1.3665480427046264,0.0389304046435693,281,205,49,27
"And now, 'Goodnight Moon,' or as we call it, 'Goodnight Celestial Object 191289b.'",1.3665158371040724,0.042859584671843316,221,159,43,19
"Being and Nothingness by Jean Paul Sartre, chapter 1.",1.3657587548638133,0.039300694402754396,257,184,52,21
"Okay honey, now it’s time to take off your Halloween costume and go to sleep",1.3656387665198237,0.04429390993872224,227,168,35,24
This one is called “Goodnight Earth/Goodbye Earth”,1.3655913978494623,0.038790817721575006,279,203,50,26
"You are too old for Hans Christian Anderson. Let's read something from Tucker Carlson.""",1.365546218487395,0.04108185754203784,238,171,47,20
... and she was abducted by aliens and lived happily ever after,1.3653136531365313,0.03995931174047197,271,199,45,27
One more page and then I must get back to the invasion,1.3650190114068441,0.03976503692837976,263,191,48,24
Once upon a time......in a a far away galaxy.,1.364963503649635,0.036472278898984335,274,192,64,18
. . . and her family never heard from her again. The End.,1.364963503649635,0.03895366348865887,274,199,50,25
Your father Elon hired me.,1.3647058823529412,0.04027893192060533,255,185,47,23
"I was there, the cow never jumped over the moon.",1.3646616541353382,0.03759469427618543,266,188,59,19
"Actually, where I’m from, it’s called “Goodnight moons”.",1.3643724696356276,0.042780810928425006,247,184,36,27
"If you'd prefer, I can do this telepathically.",1.3642857142857143,0.03410077703895074,280,191,76,13
"Look, it's either me or the monster under your bed.",1.3639705882352942,0.03844839576947768,272,196,53,23
And thats the story of how I came to earth and met your mother!,1.3633217993079585,0.03778823786831217,289,210,53,26
How can anyone believe this crap?,1.3632958801498127,0.039668641675789554,267,195,47,25
Mind if I read you some of my poetry while we wait for the probing crew?,1.36328125,0.04127540137206718,256,189,41,26
How about some H. G. Wells tonight?,1.363265306122449,0.03979484604503592,245,175,51,19
And this planet was toooooo hot,1.3629032258064515,0.040673670687859306,248,180,46,22
I'm sorry but where I come from there are no happy endings.,1.3626373626373627,0.03797753142963292,273,196,55,22
"I fly the saucers in the air
In fact I fly them everywhere 
I often fly them them late at night
Or when the sun is shining bright
I once flew over Hoover Dam
I like to fly them, ET I am…",1.3625498007968126,0.039921829618886004,251,181,49,21
"Tomorrow, we’ll identify that flying object.",1.3625498007968126,0.03829180643791471,251,177,57,17
And little Sarah's room looked exactly like it did on earth. Isn't that lovely?,1.3621399176954732,0.038712856925631214,243,171,56,16
