caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Sure, you can sleep in your Halloween costume, dear.",1.4808510638297872,0.027081001834936412,705,460,151,94
Good night moon. Good night galaxies. Good night electromagnetic radiation. Good night dark matter. Good night vast emptiness everywhere.,1.4807692307692308,0.0267151911805826,728,476,154,98
Your parents should be returned shortly.,1.4805598755832037,0.027689725994968672,643,412,153,78
Your parents must have really wanted to keep that reservation.,1.4804469273743017,0.026397208723656397,716,461,166,89
I guess your parents shouldn’t have advertised for an au pair in the Roswell newspaper.,1.4795486600846262,0.026591691138439302,709,458,162,89
"Yes, that's right.  Elon Musk is one of us.",1.4786150712830957,0.031088263793225566,491,311,125,55
My favorite as a kid was “Goodnight Earth”,1.4744744744744744,0.027050097904952084,666,429,158,79
"Good night Mars,
Good night air,
Good night abductees everywhere.",1.4700315457413249,0.02742881723068304,634,408,154,72
"The ad your mom placed said she was looking for a babysitter who was, ""out of this world.""",1.4663382594417078,0.028820694624449972,609,403,128,78
So which moon are we saying ‘good night’ to?,1.4647651006711409,0.028011981447273137,596,384,147,65
That's enough.  We have an early flight tomorrow.,1.4640287769784173,0.02802046970002504,556,350,154,52
Back in my day it was ‘Goodnight Earth.’,1.462837837837838,0.02844975692500106,592,386,138,68
Let’s do a little bedtime story while your parents are being examined.,1.462526766595289,0.03307676488271575,467,312,94,61
"No, honey, you are not adopted.  You were abducted.",1.4625199362041468,0.027640443483337617,627,409,146,72
Goodnight 79 Moons of Jupiter.,1.4620573355817876,0.027182768102892843,593,375,162,56
"What makes you think you’re adopted, honey?",1.4612736660929433,0.028430498489613033,581,377,140,64
What do the little dots and scratchings signify?”,1.4603174603174602,0.03092205679210818,567,389,95,83
"Abducted? No, you were adopted",1.4584070796460178,0.02933779092206477,565,373,125,67
"...and when the humans fell asleep, we ate them.  The end.",1.4562043795620438,0.03077769962203321,548,372,102,74
Let’s beam up where we left off.,1.4561717352415027,0.030736154637201033,559,382,99,78
The good news for you is that there’s no monster under your bed.,1.4553903345724908,0.02830290111467975,538,342,147,49
Would you prefer something more down to earth?,1.4551971326164874,0.02905498178317951,558,366,130,62
Don’t mind me. The closet and under the bed were already taken.,1.4527687296416938,0.03805778829682332,307,198,79,30
"And that’s how we discovered the tiny, insignificant, speck of dust called Earth. The end.",1.4516129032258065,0.029210043352935113,527,342,132,53
What makes you think you're adopted?,1.4504854368932039,0.03118837870049814,515,348,102,65
I hope you like surprise endings.,1.4478976234003655,0.031760286733868506,547,385,79,83
"Oh, the places you'll go!",1.4477911646586346,0.030293984729982997,498,327,119,52
"Goodnight, Earth"" is one of my all-time favorites",1.4471057884231537,0.030026488864098682,501,328,122,51
"On my planet, very hungry caterpillars eat children.",1.4464646464646465,0.029605795737590514,495,320,129,46
Weird. Of Mice and Men was the title of my biology textbook on dissection.,1.4458077709611452,0.030142496983818115,489,319,122,48
"Say 'Good night, moon.' We blow it up tomorrow.",1.4442148760330578,0.03133208051821384,484,324,105,55
Goodnight Moon is more poignant when you’ve got family there.,1.4429530201342282,0.033090322794632525,447,303,90,54
"Human stories keep me up at night, too.",1.4428571428571428,0.030907966066134326,490,327,109,54
"Goodnight stars, goodnight air, goodnight Earthlings everywhere.",1.4423868312757202,0.029982164262100045,486,317,123,46
"No, honey. Of course you weren't adopted!",1.441908713692946,0.031419671860364595,482,324,103,55
The cow jumped over the moon? That’s not how I remember it.,1.4409282700421941,0.031242771819869005,474,316,107,51
And that’s how we faked the moon landing.,1.4401709401709402,0.030500980137800608,468,306,118,44
I assumed this guy Hawking was a children's author.,1.4397463002114166,0.03199430434634845,473,321,96,56
And that's the story of how I met your mother,1.4377682403433476,0.03205797385391127,466,316,96,54
Of course a lot is lost in translation,1.4373626373626374,0.029679741182658245,455,291,129,35
And he tried to phone home but couldn't get any bars.,1.4368070953436807,0.03130951605504874,451,298,109,44
"Your parents are not coming home anytime soon. In fact, the next time you see them, they'll be younger than you.""",1.4364035087719298,0.033160994272390804,456,315,83,58
Adopted? Why do you ask?,1.4352678571428572,0.03223792109199362,448,302,97,49
but it was just a weather balloon. The End.,1.434782608695652,0.031615281265977575,483,330,96,57
This is the story of how I met your mother.,1.4343891402714932,0.031758379104318384,442,294,104,44
Of course not! Why would you ask if you were adopted?,1.4337899543378996,0.03229093616244136,438,294,98,46
"I've been there and trust me, men are not from Mars nor are women from Venus",1.4337078651685393,0.03223421081254388,445,300,97,48
"Oh, this is a good one. It’s called War of the Worlds.",1.433106575963719,0.03244619128266739,441,298,95,48
Your periodic table is hilarious,1.432183908045977,0.03325241186265756,435,298,86,51
"On behalf of the Moon, I’m just here to finally wish YOU a good night.",1.432183908045977,0.03325241186265756,435,298,86,51
"Of course you’re not adopted, what makes you say that?",1.4318181818181819,0.031687748511835846,440,293,104,43
...and that was the end of mankind. The End.,1.4315068493150684,0.033393768199012644,438,302,83,53
"What big eyes you have,' said the specimen.",1.4309133489461359,0.03288490774742841,427,289,92,46
"What? Of course you’re not 
abduct…adopted, darling.",1.4305882352941177,0.03299701941784406,425,288,91,46
Once upon a time doesn’t exist.,1.4305882352941177,0.03197202864467325,425,282,103,40
It is a cookbook … why do you ask?,1.4302600472813238,0.033278893344286915,423,288,88,47
"...and she said, 'Why grandma, what big eyes you have!'",1.430232558139535,0.03254671484457364,430,290,95,45
We could get to the end much faster if we did this telepathically.,1.4295942720763724,0.0313990930527736,419,274,110,35
You should try counting cows.,1.4288939051918736,0.0351926499312324,443,320,56,67
Are you sure you don’t want to take off your costume before I read you a story?,1.4285714285714286,0.03220626890161336,448,305,94,49
"Goodnight moon, goodnight air, goodnight humans everywhere.",1.4268867924528301,0.032180441518188906,424,284,99,41
Your mom has found it hard to find locals willing to work.,1.4264705882352942,0.03235118925562745,408,271,100,37
Bear with me; English isn't my first language.,1.4261083743842364,0.031895961755037644,406,267,105,34
"This one's called Goodbye, Earth.",1.4257425742574257,0.03423059327746643,404,278,80,46
It's called 'Goodnight Earth.',1.4251497005988023,0.03618496855586918,334,224,78,32
We'll leave as soon as I finish Men are from Mars women are from Venus.,1.425061425061425,0.033501945436063156,407,277,87,43
It's called Mankind.  You'll love how it ends.,1.4243176178660049,0.03337358722833742,403,273,89,41
"And, not to be hyper-technical, but the cow actually orbited the moon.",1.4243176178660049,0.034998618837386,403,282,71,50
Your parents wanted an au pair who could bring an outside perspective.,1.4236453201970443,0.03355454829138356,406,277,86,43
"Goodnight trees, goodnight dirt. Goodnight human race on the earth.",1.4228971962616823,0.033773103354797177,428,299,77,52
"Alright, sweetie. Mommy promises no more plastic surgery.",1.4218009478672986,0.034780880154773534,422,300,66,56
...And that's how the Martians conquered your civilization and enslaved all of humankind. Nite-nite.,1.4217171717171717,0.03416429092783751,396,272,81,43
The end. Time for me to get back under your bed.,1.4214463840399003,0.0331037401637004,401,271,91,39
And then a big ship came and took her from her bed. The end.,1.4196891191709844,0.03686912298875076,386,278,54,54
"After the story is over, I'll go back under the bed.",1.418230563002681,0.03445837367544555,373,254,82,37
Do you mind if I eat this book?,1.417763157894737,0.039255501908925856,304,211,59,34
"No you're not adopted, why do you ask?",1.4177545691906006,0.03359854012530444,383,259,88,36
"She looks carefully and says ""Grandma, what big eyes you have.""",1.4168865435356202,0.03384784535631865,379,257,86,36
"No, dear, it's because Mommy adopted you from the ruined shell of a failed planet.",1.4164456233421752,0.03459166122402805,377,259,79,39
Not to worry--all kids your age think their parents must have come from some other planet.,1.415549597855228,0.03423109399684722,373,254,83,36
"If I were Goldilocks, I would have abducted the three bears.",1.4153439153439153,0.036493980703118406,378,270,59,49
Your dad and I had a close encounter…..of the third kind.,1.4142480211081794,0.0358343728694055,379,268,65,46
Shouldn’t you be under the bed?,1.4132231404958677,0.03401244152441379,363,245,86,32
"Yes honey, I am an alien but I’m legal. I was born in Roswell.",1.4131578947368422,0.03416777048984325,380,261,81,38
It was a dark and stormy galaxy...,1.4122562674094707,0.034949569007120304,359,246,78,35
"Adopted, why would you even think that?",1.4114441416893733,0.03482166656962254,367,253,77,37
"Well, where I come from we have a lot of moons to say goodnight to.",1.4112903225806452,0.034897153958630765,372,258,75,39
"A long time ago in a galaxy far, far closer than you think...",1.4104683195592287,0.03487670412618877,363,250,77,36
Open books open minds.,1.4101123595505618,0.03647330842484479,356,251,64,41
Huh. In our version ET is just called Doug.,1.4100294985250736,0.037134574529907115,339,238,63,38
"And goodnight spaceship overhead,
And goodnight alien by my bed",1.4093406593406594,0.03523131326749157,364,253,73,38
It was a dark and stormy night in Area 51...,1.4092409240924093,0.03928943509243755,303,213,56,34
Spoiler alert: it didn’t end well for the human.,1.408450704225352,0.035207288706518826,355,245,75,35
It doesn't say how the jumping cow achieved escape velocity from earth.,1.407514450867052,0.03563007259015866,346,239,73,34
"Then Little Red Riding Hood said ""Grandma, what big eyes you have.""",1.4074074074074074,0.034463520795759636,378,263,76,39
Once upon a space/time continuum...,1.407103825136612,0.03486003690083154,366,254,75,37
"All the humans were dead, the sun came out and planet earth lived happily ever after.  The end.",1.4064327485380117,0.0363983937177135,342,239,67,36
This book is banned on my planet.,1.4051724137931034,0.03451690151080615,348,237,81,30
"This one's called 'Goodnight, Earth.'",1.4048913043478262,0.03405945053672687,368,253,81,34
"It was then that the space alien said to the children, ""We had no choice. We could see who was going to run for office in 2024.""",1.404692082111437,0.03598732989963751,341,237,70,34
"…The end. Okay, back under the bed for me.”",1.4028985507246376,0.035193755843396984,345,238,75,32
My version is Good Night 10 Moons.,1.4024024024024024,0.03584861473056515,333,230,72,31
Thanks for supporting universal literacy.,1.4018126888217524,0.03749441197178851,331,235,59,37
"I like the part where the little girl says, ""They're here.""",1.4012158054711246,0.03563592477866036,329,226,74,29
Tell me the one where you abduct all the Republicans again.,1.400611620795107,0.03831793298514274,327,235,53,39
This one's about a mommy whose cosmetic surgeon wasn't board certified.,1.3994082840236686,0.035441817550387465,338,234,73,31
"Goodnight window, goodnight room,
Goodnight earthling who is doomed.",1.3993808049535603,0.036357194966592316,323,224,69,30
"What makes you think you're adopted, Dear?",1.3991228070175439,0.04277089815229769,228,157,51,20
Feeling alienated?,1.3987915407854985,0.03597423429939489,331,230,70,31
Don’t worry. Mommy will be back tomorrow after her checkup.,1.3987730061349692,0.03637146577248979,326,227,68,31
01001111 01101110 01100011 01100101 00100000 01110101 01110000 01101111 01101110 00100000 01100001 00100000 01110100 01101001 01101101 01100101,1.3987730061349692,0.03814474175150297,326,234,54,38
I bet your other babysitters don't have crop circle manuals.”,1.3982035928143712,0.03522941483979805,334,230,75,29
Would you like me to use your mother’s voice?,1.396875,0.03631174816043816,320,222,69,29
Ok are you ready for the scary part?,1.3965014577259476,0.03355455741173565,343,232,86,25
That's all for tonight. I'm on cow duty.”,1.3962264150943395,0.039348133570984545,318,232,46,40
In a galaxy not so far away.,1.3962264150943395,0.0367406413482952,318,222,66,30
"The Aliens lived happily ever after, not so much for the Humans.",1.3961661341853036,0.03688695667461135,313,218,66,29
"Storytime is over, we have a big trip in the morning",1.3955696202531647,0.03744311839863835,316,223,61,32
"There once was a little girl, who knew too much.",1.3955696202531647,0.036629357624005654,316,220,67,29
"That's funny. When I was your age, it was called ""Goodnight, Earth.""",1.3951367781155015,0.0366098250603563,329,232,64,33
"Oh honey , there are no monsters UNDER your bed",1.3935483870967742,0.03568591700450154,310,212,74,24
It's time you know.  You're adopted.,1.3928571428571428,0.0386793225969035,308,221,53,34
"Okay, one more. But then it's time for abduction.",1.3928571428571428,0.03554467105081255,308,210,75,23
Would you prefer if I go back under the bed?,1.3918495297805642,0.03741657502399948,319,227,59,33
"No, I’m not from France.",1.3915857605177993,0.037748897028198954,309,219,59,31
Once upon a fourth dimension...,1.3914473684210527,0.03645558853280667,304,210,69,25
What I like about reading is that it takes you to another world.,1.390728476821192,0.03750925457446514,302,212,62,28
Adopted? Why would you think that sweetie,1.3903225806451613,0.0373698063911248,310,219,61,30
"...goodnight moon, goodnight stars, goodnight earth!",1.39,0.036784042393474194,300,208,67,25
"Tonight, we have a new book to read - ""Goodnight Mars"".",1.3896103896103895,0.035213230263451877,308,210,76,22
"We came to destroy Earth's atmosphere and rule you all oppressively, but your parents had already voted for that...",1.3892857142857142,0.04056813898810535,280,202,47,31
Your mom asked me to come; she says you’ve been feeling alienated lately.,1.389261744966443,0.036022254886147805,298,204,72,22
Your parents went up for the evening.,1.389261744966443,0.036644201767124886,298,206,68,24
Your parents wanted to expose you to other cultures.,1.3888888888888888,0.03566607969160777,306,210,73,23
You think this is scary…you’ve obviously never been to a MAGA rally,1.3883495145631068,0.038544917886444215,309,223,52,34
I'm pinch hitting for E.T.. He went home.,1.3877551020408163,0.037291816215242954,294,205,64,25
Good night. I’ll go back under your bed now.,1.3877551020408163,0.036025125178982376,294,201,72,21
"If we said good night to every moon on Jupiter, we'd be at it all night.",1.3876221498371335,0.037324591948703814,307,217,61,29
"Body snatchers, my favorite chapter.",1.387205387205387,0.03639867137307668,297,205,69,23
This is the only job I could find. I'm undocumented.,1.3864406779661016,0.03718842469509141,295,206,64,25
Do you want me to do the voices?,1.3856655290102389,0.037981068195014143,293,207,59,27
Want to know how we rigged the elections?,1.3854166666666667,0.04089274725390006,288,212,41,35
"Alien, Alien what do you see? I see a little boy coming with me.",1.3853503184713376,0.039115364192722886,314,231,45,38
You call this sci fi?,1.3848797250859106,0.03753474841307989,291,204,62,25
I thought we would start with the Martian Chronicles.,1.3848684210526316,0.037273197346245054,304,215,61,28
"You know this ends badly, right?",1.3846153846153846,0.03799868720528817,286,201,60,25
"Yes honey. 
You are adopted. 
But we love all our children the same.",1.3846153846153846,0.03658279411800461,325,232,61,32
This is a book about alien life styles. Listen carefully because by next month it will be banned in Florida.,1.3843283582089552,0.04050766832655173,268,192,49,27
It's called The Invasion of The Election Deniers .,1.3838383838383839,0.039366980142204216,297,216,48,33
Your mom and I have decided that I should play a bigger role in your life son.,1.3826714801444044,0.03713656498042247,277,191,66,20
Do you find this alienating?,1.3823529411764706,0.03796341870296247,272,189,62,21
I’ll postpone your abduction until tomorrow night. This book is pretty good.,1.3820598006644518,0.03569638223378043,301,208,71,22
It says right here that men are from Mars and women are from Venus,1.3819444444444444,0.038416518197148974,288,205,56,27
You want me to check for parents under your bed again?,1.381118881118881,0.03891833444164166,286,205,53,28
And then it ate her. The end.,1.3804347826086956,0.039271083782142696,276,197,53,26
"This part always makes me cry.  ""Phone ... home.  Phone ... home.""",1.3801916932907348,0.035885329967569254,313,220,67,26
"Not so long ago, in a galaxy a lot closer than you might think ...",1.3799283154121864,0.03829203390834557,279,197,58,24
It’s an award-winning favorite where I come from. It’s called ‘Good Night Moons.’,1.3794326241134751,0.03799589197823434,282,199,59,24
"Yeah, well, we can't all be E.T., kid. You're no Drew Barrymore yourself.",1.3790613718411553,0.03847919853894209,277,196,57,24
"""I'll read one more, but then we really have to go up""",1.3786764705882353,0.038276779309302976,272,191,59,22
"The cow goes moo, moo, aargh!",1.3774834437086092,0.040208977467913645,302,226,38,38
Ooh...this is the best part. Where the earthlings think we're friendly.,1.3768115942028984,0.03889304854771136,276,197,54,25
"Believe me, my stories are out of this world.",1.3768115942028984,0.03855280488111809,276,196,56,24
"We are collecting banned books from Earth for our museum of ""Everything Went Wrong from This Point.""",1.3759124087591241,0.039086830245312065,274,196,53,25
Goodnight Moon. Goodbye Earth.,1.3759124087591241,0.03874329678294319,274,195,55,24
And that's the story of how I met Mr. Musk.,1.375886524822695,0.03926266169565435,282,204,50,28
...And a picture of a cow jumping over Kepler-1606b.,1.3754789272030652,0.04011534084105825,261,187,50,24
"Long, long ago in a galaxy far, far away...",1.3754266211604096,0.038178014595470364,293,211,54,28
Good night moon is my favorite too!,1.375,0.039967902793920804,272,197,48,27
Once upon a time......in a a far away galaxy.,1.375,0.037545340719557556,264,183,63,18
. . . and her family never heard from her again. The End.,1.375,0.040140861263091195,264,190,49,25
"... and they lived happily ever after.  Well, I guess it's time for me to get back under your bed now.",1.374581939799331,0.03820376340858449,299,217,52,30
... and she was abducted by aliens and lived happily ever after,1.3745173745173744,0.04142558094431992,259,189,43,27
Would you rather have me under the bed or up here reading to you?,1.3741007194244603,0.03832274313447244,278,198,56,24
They send us to poor planets to help pad our high school credits,1.3740458015267176,0.041070092880098594,262,191,44,27
This sci-fi is completely unrealistic.,1.3736654804270463,0.038358065468908006,281,201,55,25
Finding a sitter on Saturday night is almost impossible. Your parents had to look far and wide!,1.3736654804270463,0.03700896519450627,281,197,63,21
See? Now isn't this better than me being under the bed?,1.3735849056603773,0.03965529978121321,265,190,51,24
Would it help to to relax if I wore clothes?,1.373134328358209,0.04072656262832195,268,196,44,28
"Goodnight craters, good night dunes
Good night volcanoes
Good night two moons",1.3725490196078431,0.03921568627450981,255,180,55,20
The best part is that your parents will never believe you,1.3724137931034484,0.038739738447514514,290,211,50,29
"Don't worry, it's just a dream.",1.3724137931034484,0.03652017017420494,290,204,64,22
"Once upon a time, there was a town named Roswell ...",1.3721804511278195,0.03953089504667425,266,191,51,24
Of course I’m your real mom!,1.3713235294117647,0.038892080514689197,272,195,53,24
This one is called “Goodnight Earth/Goodbye Earth”,1.3713235294117647,0.039583572038105724,272,197,49,26
I'm sorry but where I come from there are no happy endings.,1.371212121212121,0.03900279550008227,264,188,54,22
"Ok, now we come to the really scary part.",1.3709090909090909,0.038237075697462375,275,196,56,23
One more page and then I must get back to the invasion,1.3705179282868525,0.04120531290335398,251,182,45,24
"Look, it's either me or the monster under your bed.",1.3702290076335877,0.03957300875026668,262,188,51,23
Do you really want to know how it ends?,1.36996336996337,0.035887210571334476,273,188,69,16
"Since you’re so keen on book banning, I thought I’d fill you in on the 42 genders on my planet before your next school board meeting.",1.3696498054474708,0.03935182608204044,257,183,53,21
For the last time there are no monsters under the bed,1.3696498054474708,0.03935182608204044,257,183,53,21
And that's how I met your Uncle Elon.,1.3692307692307693,0.03977846399385996,260,187,50,23
Why do they call this science fiction?,1.369047619047619,0.03868910801252675,252,177,57,18
"If you'd prefer, I can do this telepathically.",1.3686131386861313,0.03464249669659521,274,186,75,13
You're really going to have to suspend your disbelief for this one.,1.3682170542635659,0.03883878756933381,258,183,55,20
"Goodbye earth, goodbye air, goodbye noises everywhere.",1.3672727272727272,0.03819161248285465,275,197,55,23
"A long time ago, in a galaxy far, far away . . . .",1.3661417322834646,0.039634510797242326,254,182,51,21
How can anyone believe this crap?,1.3657587548638133,0.0404442959957664,257,187,46,24
Adopted? Who gave you that idea?,1.3654618473895583,0.03978480702546644,249,178,51,20
Once upon a time in the not too distant future.,1.3647058823529412,0.04141289456260411,255,188,41,26
"Don't worry, I'm here to abduct Marjorie Taylor Greene.",1.3643410852713178,0.04320157595295701,258,196,30,32
"Chapter 19, 'Covid'",1.3639846743295019,0.04070218042060779,261,192,43,26
"And then, it claims, a cow jumped over the moon.",1.3639705882352942,0.03949274629661309,272,199,47,26
I can either finish 'War and Peace' or I can tell you where your parents are. Your choice.,1.3636363636363635,0.04099178531641652,242,175,46,21
And thats the story of how I came to earth and met your mother!,1.3633093525179856,0.03852758316136398,278,202,51,25
"I was there, the cow never jumped over the moon.",1.36328125,0.038590127935930967,256,182,55,19
"Good night, Mars. Good night, probing chair. Good night, human specimens everywhere.",1.3629343629343629,0.03980666400239888,259,188,48,23
"Don’t worry, I’m a registered alien!",1.3627450980392157,0.04587622688714074,204,150,34,20
Your father Elon hired me.,1.3621399176954732,0.041264344190424365,243,177,44,22
Goodnight Crop Circles. Goodnight Roswell. Goodnight ship jumping over the radar detectors,1.3614457831325302,0.040933742923460255,249,182,44,23
"Being and Nothingness by Jean Paul Sartre, chapter 1.",1.3611111111111112,0.039389769298536215,252,181,51,20
Mind if I read you some of my poetry while we wait for the probing crew?,1.3609958506224067,0.04232060032936774,241,178,39,24
"Remember, If anyone asks, i'm your imaginary freind.",1.360655737704918,0.04029304195030251,244,176,48,20
You think I’m weird. Don’t even think about looking under the bed,1.3604651162790697,0.03834194084478246,258,184,55,19
We’ll start with “Goodnight Moon.”,1.359375,0.040473889398465475,256,188,44,24
This story is by Rod Serling,1.359375,0.038135445370776136,256,182,56,18
This one will be a little more down to earth.,1.358974358974359,0.040594187749645634,234,168,48,18
"So, the good news is there are no monsters in your closet...",1.358649789029536,0.04110736712636748,237,172,45,20
"And that, kid, is how I met your father.",1.358649789029536,0.04110736712636748,237,172,45,20
"And that's how humans are born, Timmy!",1.3583333333333334,0.04116151244703006,240,175,44,21
This is the last story or we’re gonna miss the shuttle!,1.3577235772357723,0.03960153389323949,246,177,50,19
"Good bye ocean,good bye air, good bye earthlings everywhere.",1.3566176470588236,0.039396647517536125,272,201,45,26
"I fly the saucers in the air
In fact I fly them everywhere 
I often fly them them late at night
Or when the sun is shining bright
I once flew over Hoover Dam
I like to fly them, ET I am…",1.3565573770491803,0.0402338145843801,244,177,47,20
"And just before the lasers fired we said, 'Goodnight, Earth.'",1.3565217391304347,0.03964078725586022,230,163,52,15
And once they consumed all the remaining humans they lived happily ever after. Good night.,1.3563218390804597,0.03912204579919427,261,190,49,22
Get a good night's sleep. We have a long trip tomorrow.,1.3562753036437247,0.038624470608082814,247,176,54,17
"Well, it's not scary where I come from",1.3562753036437247,0.03904823989202109,247,177,52,18
Don't worry I'm not an illegal Alien,1.3562231759656653,0.0406750507406398,233,168,47,18
"Good night, Earth” it is",1.3559322033898304,0.039401786886733306,236,168,52,16
..and the expansion of the universe accelerated happily ever after.,1.3558558558558558,0.042082908250709365,222,161,43,18
Relax. On our planet the adults get tucked in with a bedtime story,1.355263157894737,0.043564000844891336,228,170,35,23
"Just so you know, this book has been banned in 17 galaxies.",1.354978354978355,0.04270449080098406,231,171,38,22
How about some H. G. Wells tonight?,1.354978354978355,0.04090353861163837,231,167,46,18
"The next story is called ""Oh, the Places You'll Go!""",1.3544303797468353,0.04147822971623888,237,174,42,21
"Wow, this bedtime story is really out of this world, don’t you think?",1.3539823008849559,0.04152487163367026,226,164,44,18
"Actually, where I’m from, it’s called “Goodnight moons”.",1.3537117903930131,0.04384015756178194,229,172,33,24
"Goodnight stars and goodnight air, and goodnight people everywhere...forever.",1.353448275862069,0.04121087653266797,232,169,44,19
"Dearie, I'm not reading to you.  I'm reading to the monster under your bed.""",1.353448275862069,0.04298386157543062,232,173,36,23
"""Well, I think it's a happy ending.""",1.3529411764705883,0.04265716415262139,221,162,40,19
"Well for us ""An Introduction to the Atomic and Molecular Physics of Astronomical Spectroscopy"" is a children's book.",1.3529411764705883,0.04361082805966486,221,164,36,21
And the little girl didn't remember a thing when she woke up in the morning.,1.3526970954356847,0.038787988760185584,241,172,53,16
There’s no intelligent life on your planet if this guy’s a doctor.,1.3524904214559388,0.04197645776590903,261,199,32,30
And that's how I abducted your mother.,1.3524590163934427,0.03932415888834221,244,176,50,18
Now you know what it feels like to alienated.,1.3521739130434782,0.04279798162002083,230,171,37,22
"Happily ever after."" That always cracks me up",1.352,0.039884169640996746,250,183,46,21
"Okay, one more story but then you really need to beam up.",1.351931330472103,0.03921816927574478,233,166,52,15
"Our kids just love the sequel,Good Night Earth.",1.3515981735159817,0.04482496846791792,219,165,31,23
Don't blame your parents: babysitters are really hard to get these days.,1.3514644351464435,0.03943916708043185,239,172,50,17
It's a book on universal law.  I'm a legal alien.,1.3513513513513513,0.04297130261142514,222,164,38,20
"Just as your forefathers, I arrived here as an “undocumented alien.”",1.3513513513513513,0.04437146704881383,222,167,32,23
Shall I go on or do you want the thing under the bed to take over?,1.350943396226415,0.03862307486231814,265,194,49,22
Step 5: Let the meat rest.,1.350597609561753,0.04208649987644082,251,190,34,27
"And everyone lived happily ever after, except the humans.",1.35,0.040248811053243135,220,157,49,14
"Tomorrow, we’ll identify that flying object.",1.35,0.04126728476686935,220,159,45,16
"… and the baby alien said, there is still someone sleeping in my bed.",1.3493975903614457,0.0378788907527812,249,178,55,16
"You just tell that bully that your dad is proud to be an alien, and if he doesn't like it, I'd be happy to vaporize his dad.",1.349056603773585,0.04389028620869382,212,157,36,19
Goodnight Moon? If only you knew!,1.3488372093023255,0.04191597179643257,215,156,43,16
"Yes, it's a cookbook.""",1.3487394957983194,0.039956767991338404,238,173,47,18
And they were vaporized happily ever after.,1.3487394957983194,0.03860274142757946,238,170,53,15
And this planet was toooooo hot,1.3487394957983194,0.04039802630298508,238,174,45,19
"And they lived happily ever after, having remembered none of the anal probings.",1.3484162895927603,0.041607939178245554,221,161,43,17
And they lived happily every after…in your universe.,1.3468468468468469,0.043372181842463595,222,166,35,21
And all the little girls grew up to have mommies with no hair and ears and lived happily ever after.,1.3466666666666667,0.04057131678947266,225,163,46,16
And little Sarah's room looked exactly like it did on earth. Isn't that lovely?,1.3457943925233644,0.04094320766715201,214,154,46,14
A witch and a curse?   Whose ever going to believe that?,1.3457943925233644,0.04147557381223939,214,155,44,15
"I've actually told the moon, 'Goodnight.'""",1.3449781659388647,0.041459507596513526,229,169,41,19
I understand sweetheart...a family history can be eye-opening.,1.3443396226415094,0.04118190594593615,212,153,45,14
