caption,mean,precision,votes,not_funny,somewhat_funny,funny
"If it's any comfort, the dinosaurs didn't see it coming either.",1.5336571825121443,0.0187899422490052,1441,859,395,187
Would you feel more comfortable if I put some clothes on?,1.5309734513274336,0.019514443458397042,1356,817,358,181
Get ready for a story that is out of this world.,1.525879917184265,0.03186772002478106,483,287,138,58
Now here’s an interesting recipe.,1.5217391304347827,0.020502729071549222,1242,763,310,169
"Goodnight air and space, goodnight human race.",1.5201793721973094,0.049163649715016626,223,139,52,32
Your diary's about to become much more interesting.,1.5178408051235133,0.020810511264964787,1093,649,322,122
"Honey, why ever would you think you’re adopted?",1.5153985507246377,0.021744040045239905,1104,685,269,150
Now let’s talk about the fairy tales on cable news.,1.5089820359281436,0.03166753318522331,501,309,129,63
I understand sweetheart...a family history can be eye-opening.,1.5077639751552796,0.02731514671289938,644,391,179,74
"Once upon a time in Roswell, New Mexico...",1.5072046109510087,0.02196214333517173,1041,644,266,131
"So,after my alien reassignment surgery,I became your mother. Any questions,Jeffrey?",1.5009861932938855,0.031013366299706746,507,313,134,60
The part in your diary where you think Aliens are watching you is hilarious.,1.4966887417218544,0.023491791423753832,906,569,224,113
"Tell me, Miss Havisham… does the medication seem to be helping?",1.4951456310679612,0.03150475876164553,515,327,121,67
…and the third planet she tried was just right,1.4923076923076923,0.024244378704419003,845,533,208,104
"Now, tell me if it starts getting too scary.",1.4922118380062306,0.03924800945344101,321,202,80,39
Goodnight moon. Goodnight other moon.,1.4884318766066837,0.024753280874353308,778,486,204,88
"Don't worry, the crew should have your folks back in no time.",1.4882860665844637,0.024634105781774267,811,513,200,98
"Never once have we said, "" take me to your leader"". What an outrageous fairytale.",1.4864864864864864,0.04766349035838402,222,142,52,28
I say he marries her just to get his Green Card.,1.4861751152073732,0.032493813390555,434,268,121,45
There's nothing like a captive audience.,1.485675306957708,0.026298907638243548,733,471,168,94
...and that's how I met your mother.,1.4811320754716981,0.02570296917562619,742,474,179,89
Good night moon. Good night galaxies. Good night electromagnetic radiation. Good night dark matter. Good night vast emptiness everywhere.,1.4809782608695652,0.026564256906497614,736,481,156,99
Your parents must have really wanted to keep that reservation.,1.4806094182825484,0.026305879287927374,722,465,167,90
"Sure, you can sleep in your Halloween costume, dear.",1.478932584269663,0.026876838119580696,712,465,153,94
My favorite as a kid was “Goodnight Earth”,1.4732142857142858,0.02686838188375037,672,433,160,79
Your parents should be returned shortly.,1.473053892215569,0.026987721495502763,668,431,158,79
"Don’t worry, darling. “To Serve Man” is now regarded as more of an owner’s manual, and less of a cookbook.",1.4710327455919396,0.03448112375882631,397,254,99,44
So which moon are we saying ‘good night’ to?,1.469820554649266,0.027644045343864193,613,392,154,67
And after the total annihilation of the human race the world lived happily ever after.,1.4695121951219512,0.03882734198422504,328,214,74,40
"The ad your mom placed said she was looking for a babysitter who was, ""out of this world.""",1.4676145339652449,0.028175416683537763,633,417,136,80
"Good night Mars,
Good night air,
Good night abductees everywhere.",1.4665629860031104,0.027138510514080217,643,415,156,72
"What makes you think you’re adopted, honey?",1.4649572649572649,0.02839889024888227,585,378,142,65
"No, honey, you are not adopted.  You were abducted.",1.4645669291338583,0.027477141556098438,635,413,149,73
Now who’s been telling you that both your mommies should come from the same galaxy?  That’s simply cosmophobic,1.4640522875816993,0.040103874443110234,306,201,68,37
Evidently all these fun bedtime stories end with small children being devoured. Let’s try this one…,1.4631828978622328,0.03318136392760675,421,271,105,45
Back in my day it was ‘Goodnight Earth.’,1.462962962962963,0.028379043845498605,594,387,139,68
What do the little dots and scratchings signify?”,1.4614065180102915,0.030269257791504165,583,397,103,83
Goodnight 79 Moons of Jupiter.,1.46,0.026950355233090355,600,380,164,56
That's enough.  We have an early flight tomorrow.,1.4597902097902098,0.027448450477336083,572,361,159,52
We certainly hope you’re feeling at home now.,1.4569536423841059,0.03965434431797789,302,198,70,34
Would you prefer something more down to earth?,1.4564831261101243,0.028977453114085564,563,369,131,63
"Abducted? No, you were adopted",1.4559859154929577,0.02921604296194237,568,376,125,67
Let’s beam up where we left off.,1.4539007092198581,0.03052153536286479,564,386,100,78
The good news for you is that there’s no monster under your bed.,1.4523809523809523,0.027998021089671282,546,348,149,49
"Oh, the places you'll go!",1.451171875,0.02995604458306523,512,335,123,54
"...and when the humans fell asleep, we ate them.  The end.",1.450628366247756,0.030383389476312528,557,380,103,74
What makes you think you're adopted?,1.449905482041588,0.030680969248252615,529,357,106,66
"And that’s how we discovered the tiny, insignificant, speck of dust called Earth. The end.",1.449438202247191,0.029046469064918836,534,348,132,54
Let’s do a little bedtime story while your parents are being examined.,1.448015122873346,0.0304406882962434,529,356,109,64
The cow jumped over the moon? That’s not how I remember it.,1.446985446985447,0.0312104308666352,481,319,109,53
Weird. Of Mice and Men was the title of my biology textbook on dissection.,1.446,0.02966357793172333,500,325,127,48
"On my planet, very hungry caterpillars eat children.",1.445759368836292,0.029101075051991575,507,327,134,46
I hope you like surprise endings.,1.4454545454545455,0.031618253910358676,550,388,79,83
This one's about a little boy who becomes stranded on a strange planet and is befriended by an alien named Elliott.,1.4444444444444444,0.04624889907978836,216,143,50,23
"No, honey. Of course you weren't adopted!",1.4439918533604887,0.03100018676928767,491,328,108,55
"Say 'Good night, moon.' We blow it up tomorrow.",1.4431137724550898,0.03079963854642939,501,336,108,57
"Human stories keep me up at night, too.",1.4428571428571428,0.030907966066134326,490,327,109,54
"Goodnight, Earth"" is one of my all-time favorites",1.4420432220039292,0.029664592855407453,509,335,123,51
I assumed this guy Hawking was a children's author.,1.44,0.03189478594757762,475,322,97,56
"Goodnight stars, goodnight air, goodnight Earthlings everywhere.",1.439918533604888,0.029752822749071282,491,321,124,46
And that’s how we faked the moon landing.,1.4390756302521008,0.0301282231995063,476,311,121,44
Adopted? Why do you ask?,1.4373626373626374,0.03203304944566889,455,306,99,50
Of course a lot is lost in translation,1.4372294372294372,0.02952641423025088,462,296,130,36
Goodnight Moon is more poignant when you’ve got family there.,1.4371002132196162,0.03204514692673228,469,319,95,55
See Jane run.,1.4365079365079365,0.0352404013718363,378,255,81,42
"I've been there and trust me, men are not from Mars nor are women from Venus",1.4355555555555555,0.0321336536309659,450,303,98,49
"What? Of course you’re not 
abduct…adopted, darling.",1.435483870967742,0.032679687345535474,434,292,95,47
And he tried to phone home but couldn't get any bars.,1.4354485776805253,0.03116064968701588,457,303,109,45
"On behalf of the Moon, I’m just here to finally wish YOU a good night.",1.435374149659864,0.03292953967028475,441,300,90,51
And that's the story of how I met your mother,1.4343220338983051,0.031740052325673195,472,321,97,54
but it was just a weather balloon. The End.,1.4341563786008231,0.031466969059064834,486,332,97,57
We could get to the end much faster if we did this telepathically.,1.4337899543378996,0.030800383424421044,438,285,116,37
"Oh, this is a good one. It’s called War of the Worlds.",1.4337078651685393,0.032390844829058026,445,301,95,49
'It's a cookbook!' she screamed. The end.,1.4336043360433603,0.03565435815599895,369,250,78,41
It is a cookbook … why do you ask?,1.4335511982570806,0.031810350973019035,459,310,99,50
"Your parents are not coming home anytime soon. In fact, the next time you see them, they'll be younger than you.""",1.4335511982570806,0.032984973034038835,459,318,83,58
"Of course you’re not adopted, what makes you say that?",1.4334085778781038,0.03154026759010446,443,294,106,43
Of course not! Why would you ask if you were adopted?,1.4320175438596492,0.031501569349859315,456,306,103,47
We'll leave as soon as I finish Men are from Mars women are from Venus.,1.4313253012048193,0.03323652531138139,415,280,91,44
Once upon a time doesn’t exist.,1.4308390022675737,0.03113835153882024,441,291,110,40
This is the story of how I met your mother.,1.4308035714285714,0.03143262478537672,448,299,105,44
Your periodic table is hilarious,1.4302059496567505,0.03312952068929529,437,300,86,51
Your parents wanted an au pair who could bring an outside perspective.,1.4292682926829268,0.03352301592018572,410,278,88,44
"What big eyes you have,' said the specimen.",1.4285714285714286,0.03210475535539248,441,298,97,46
...and that was the end of mankind. The End.,1.4285714285714286,0.03320941716711804,441,305,83,53
You should try counting cows.,1.4266666666666667,0.034898658388787564,450,326,56,68
"...and she said, 'Why grandma, what big eyes you have!'",1.426605504587156,0.03220035219310917,436,295,96,45
"Goodnight moon, goodnight air, goodnight humans everywhere.",1.4265734265734267,0.03190782319391833,429,287,101,41
And then a big ship came and took her from her bed. The end.,1.4265402843601895,0.03512736198483694,422,300,64,58
"And, not to be hyper-technical, but the cow actually orbited the moon.",1.4265060240963856,0.03458522502751636,415,290,73,52
It's called Mankind.  You'll love how it ends.,1.4254807692307692,0.032796192886922704,416,281,93,42
Bear with me; English isn't my first language.,1.424757281553398,0.03156066560076365,412,271,107,34
"Goodnight trees, goodnight dirt. Goodnight human race on the earth.",1.4245939675174013,0.03360555166654618,431,300,79,52
"Alright, sweetie. Mommy promises no more plastic surgery.",1.423887587822014,0.03464053581664835,427,303,67,57
Your mom has found it hard to find locals willing to work.,1.423728813559322,0.03205575624840973,413,275,101,37
Are you sure you don’t want to take off your costume before I read you a story?,1.4232456140350878,0.03176220177191418,456,312,95,49
"This one's called Goodbye, Earth.",1.4229828850855746,0.033904683265632306,409,282,81,46
"No you're not adopted, why do you ask?",1.421994884910486,0.03312983102754225,391,262,93,36
"I wrote this next poem when I was going through a bad breakup. I know some of the concepts don’t translate to Earthling, but try listening with your heart instead of your ears.",1.42,0.03565193083017763,350,238,77,35
The end. Time for me to get back under your bed.,1.4187192118226601,0.03279233801183003,406,275,92,39
...And that's how the Martians conquered your civilization and enslaved all of humankind. Nite-nite.,1.418546365914787,0.033956229311801464,399,275,81,43
Strange. Back home the story of Bzz!k's dismemberment puts the young ones right to sleep.,1.4181286549707601,0.03504231540686612,342,229,83,30
"No, dear, it's because Mommy adopted you from the ruined shell of a failed planet.",1.4162303664921465,0.03425897702832314,382,262,81,39
"Yes honey, I am an alien but I’m legal. I was born in Roswell.",1.4155844155844155,0.03386079831881448,385,263,84,38
"She looks carefully and says ""Grandma, what big eyes you have.""",1.4151436031331592,0.03358153896539222,383,260,87,36
Shouldn’t you be under the bed?,1.413978494623656,0.03343107772505136,372,250,90,32
"and then ET said.. ""  If I could have another day with my new  earthly  family.. I would be in a SEQUEL..""",1.4133738601823709,0.035990629393965155,329,223,76,30
Once upon a space/time continuum...,1.4133333333333333,0.034706134121970655,375,259,77,39
"If I were Goldilocks, I would have abducted the three bears.",1.412987012987013,0.03597504179102464,385,275,61,49
Not to worry--all kids your age think their parents must have come from some other planet.,1.4116094986807388,0.03381245872777676,379,259,84,36
Your dad and I had a close encounter…..of the third kind.,1.4109947643979057,0.03560190226015991,382,271,65,46
It doesn't say how the jumping cow achieved escape velocity from earth.,1.4107648725212465,0.035368891028489155,353,243,75,35
"Adopted, why would you even think that?",1.4097035040431267,0.034535819996993754,371,256,78,37
"Well, where I come from we have a lot of moons to say goodnight to.",1.4095744680851063,0.03461290825452443,376,261,76,39
Open books open minds.,1.4094707520891365,0.036241612843645174,359,253,65,41
"After the story is over, I'll go back under the bed.",1.4094488188976377,0.03387384511085306,381,262,82,37
It was a dark and stormy galaxy...,1.4092140921409213,0.034240986435070266,369,253,81,35
Huh. In our version ET is just called Doug.,1.4090909090909092,0.036108597996673784,352,246,68,38
"You shouldn't be afraid of me, it says here that we are inferior. A bald statement coming from someone who destroys their own planet.",1.4082278481012658,0.03673682361489904,316,216,71,29
"And goodnight spaceship overhead,
And goodnight alien by my bed",1.4081081081081082,0.03480340783278111,370,257,75,38
"This one's called 'Goodnight, Earth.'",1.4064171122994653,0.033678038163642655,374,256,84,34
"Then Little Red Riding Hood said ""Grandma, what big eyes you have.""",1.40625,0.03406091676561038,384,267,78,39
"Storytime is over, we have a big trip in the morning",1.4059945504087195,0.034567912944372794,367,254,77,36
Don’t worry. Mommy will be back tomorrow after her checkup.,1.4047619047619047,0.03563720656503388,336,231,74,31
It's not called good night earth.,1.4045307443365695,0.03557290552645262,309,207,79,23
This book is banned on my planet.,1.4039548022598871,0.03409148022362676,354,241,83,30
"A long time ago in a galaxy far, far closer than you think...",1.4037940379403795,0.03441539579343431,369,256,77,36
"All the humans were dead, the sun came out and planet earth lived happily ever after.  The end.",1.4034582132564841,0.03599022341563039,347,243,68,36
01001111 01101110 01100011 01100101 00100000 01110101 01110000 01101111 01101110 00100000 01100001 00100000 01110100 01101001 01101101 01100101,1.403030303030303,0.03807529391597612,330,236,55,39
"It was then that the space alien said to the children, ""We had no choice. We could see who was going to run for office in 2024.""",1.4028985507246376,0.03566937802314614,345,240,71,34
Do you mind if I eat this book?,1.4028571428571428,0.035529690772346655,350,244,71,35
Tell me the one where you abduct all the Republicans again.,1.4024024024024024,0.03805176203444404,333,239,54,40
Thanks for supporting universal literacy.,1.4023668639053255,0.03692171049895858,338,239,62,37
My version is Good Night 10 Moons.,1.4023668639053255,0.035466359845765384,338,233,74,31
This one's about a mommy whose cosmetic surgeon wasn't board certified.,1.402332361516035,0.035094652709330654,343,236,76,31
"…The end. Okay, back under the bed for me.”",1.4022988505747127,0.034970655931873,348,240,76,32
Spoiler alert: it didn’t end well for the human.,1.4016620498614958,0.034730528707027274,361,251,75,35
Good night. I’ll go back under your bed now.,1.4013377926421404,0.03636651248728719,299,202,74,23
I bet your other babysitters don't have crop circle manuals.”,1.3988269794721409,0.03471954850516528,341,234,78,29
"I like the part where the little girl says, ""They're here.""",1.3987915407854985,0.03546160680554033,331,228,74,29
Ok are you ready for the scary part?,1.3982558139534884,0.03350283734622958,344,232,87,25
Feeling alienated?,1.3982035928143712,0.03573619702451533,334,232,71,31
It was a dark and stormy night in Area 51...,1.3981762917933132,0.03713841487506519,329,233,61,35
In a galaxy not so far away.,1.396875,0.03658053486427054,320,223,67,30
Your mom asked me to come; she says you’ve been feeling alienated lately.,1.396103896103896,0.0355760528168261,308,209,76,23
Would you like me to use your mother’s voice?,1.3950617283950617,0.035973859826405157,324,225,70,29
"That's funny. When I was your age, it was called ""Goodnight, Earth.""",1.394578313253012,0.03636344935788351,332,234,65,33
"No, I’m not from France.",1.3929712460063899,0.03768193852825208,313,222,59,32
"The Aliens lived happily ever after, not so much for the Humans.",1.3925233644859814,0.036191078453209576,321,224,68,29
"There once was a little girl, who knew too much.",1.3919753086419753,0.035945564784346955,324,226,69,29
It's time you know.  You're adopted.,1.391167192429022,0.03811108053725713,317,228,54,35
What I like about reading is that it takes you to another world.,1.3908794788273615,0.03707011266037477,307,215,64,28
Once upon a fourth dimension...,1.3903225806451613,0.03623515427141059,310,215,69,26
"Tonight, we have a new book to read - ""Goodnight Mars"".",1.3903225806451613,0.03506380442045184,310,211,77,22
Your parents went up for the evening.,1.3901639344262295,0.03606067109197989,305,210,71,24
Your parents wanted to expose you to other cultures.,1.3896103896103895,0.035512294667289744,308,211,74,23
Would you prefer if I go back under the bed?,1.3894080996884735,0.03722301489926123,321,229,59,33
"Oh honey , there are no monsters UNDER your bed",1.389240506329114,0.03516993073269845,316,217,75,24
"If we said good night to every moon on Jupiter, we'd be at it all night.",1.3890675241157557,0.03699124406610674,311,219,63,29
That's all for tonight. I'm on cow duty.”,1.3871951219512195,0.03836001591683756,328,241,47,40
Do you want me to do the voices?,1.3866666666666667,0.037351962225907274,300,211,62,27
Adopted? Why would you think that sweetie,1.3853503184713376,0.036975868699036574,314,223,61,30
It's called The Invasion of The Election Deniers .,1.3848684210526316,0.038702128214606876,304,220,51,33
"It’s a kid’s cookbook, but it’s not FOR kids if you get my drift.",1.3846153846153846,0.0591981959392227,130,94,22,14
"We came to destroy Earth's atmosphere and rule you all oppressively, but your parents had already voted for that...",1.3843537414965987,0.039377104699113805,294,213,49,32
"Okay, one more. But then it's time for abduction.",1.384126984126984,0.03490684556009282,315,217,75,23
You think this is scary…you’ve obviously never been to a MAGA rally,1.384126984126984,0.03795935053715032,315,228,53,34
I thought we would start with the Martian Chronicles.,1.383606557377049,0.03717221319552253,305,216,61,28
"Body snatchers, my favorite chapter.",1.3833333333333333,0.036102891898278776,300,208,69,23
I’ll postpone your abduction until tomorrow night. This book is pretty good.,1.3831168831168832,0.03544454706173462,308,213,72,23
"What makes you think you're adopted, Dear?",1.383050847457627,0.03652671648778585,295,205,67,23
"Alien, Alien what do you see? I see a little boy coming with me.",1.3829113924050633,0.03890552607279947,316,233,45,38
"Yes honey. 
You are adopted. 
But we love all our children the same.",1.3825301204819278,0.03599982845475067,332,237,63,32
"...goodnight moon, goodnight stars, goodnight earth!",1.3823529411764706,0.03619427825266827,306,214,67,25
"Since you’re so keen on book banning, I thought I’d fill you in on the 42 genders on my planet before your next school board meeting.",1.3820224719101124,0.03882074237999541,267,187,58,22
I'm pinch hitting for E.T.. He went home.,1.381578947368421,0.03635405917948633,304,213,66,25
"Not so long ago, in a galaxy a lot closer than you might think ...",1.3814432989690721,0.037812535173709014,291,206,59,26
This is the only job I could find. I'm undocumented.,1.3811074918566775,0.036391376510256715,307,216,65,26
"You know this ends badly, right?",1.380952380952381,0.037219746475212645,294,207,62,25
And that's how I met your Uncle Elon.,1.3802281368821292,0.039950551807551395,263,187,52,24
Ooh...this is the best part. Where the earthlings think we're friendly.,1.3799283154121864,0.03895961379103964,279,199,54,26
Finding a sitter on Saturday night is almost impossible. Your parents had to look far and wide!,1.3794326241134751,0.03732572203591462,282,197,63,22
You call this sci fi?,1.3791946308724832,0.03684489729754051,298,210,63,25
"We are collecting banned books from Earth for our museum of ""Everything Went Wrong from This Point.""",1.3790613718411553,0.03881763678143391,277,197,55,25
It’s an award-winning favorite where I come from. It’s called ‘Good Night Moons.’,1.3789473684210527,0.03770564799752613,285,201,60,24
It says right here that men are from Mars and women are from Venus,1.378839590443686,0.037908527994401336,293,209,57,27
"The cow goes moo, moo, aargh!",1.3786407766990292,0.039527511029284305,309,230,41,38
"This part always makes me cry.  ""Phone ... home.  Phone ... home.""",1.3785488958990537,0.03554670150635368,317,223,68,26
"Long, long ago in a galaxy far, far away...",1.3783783783783783,0.03823008519345142,296,213,54,29
Want to know how we rigged the elections?,1.3783783783783783,0.03998706009514738,296,219,42,35
You want me to check for parents under your bed again?,1.3780068728522337,0.03839708768911698,291,209,54,28
Do you find this alienating?,1.3780068728522337,0.036172363895369805,291,202,68,21
Good night moon is my favorite too!,1.3768115942028984,0.03956475890992857,276,199,50,27
Would you rather have me under the bed or up here reading to you?,1.375886524822695,0.03795523731962195,282,200,58,24
"... and they lived happily ever after.  Well, I guess it's time for me to get back under your bed now.",1.3758169934640523,0.037860527477756666,306,222,53,31
The best part is that your parents will never believe you,1.3745704467353952,0.03866657390744059,291,211,51,29
Your mom and I have decided that I should play a bigger role in your life son.,1.3745583038869258,0.03649575594970598,283,197,66,20
"Don't worry, it's just a dream.",1.3741496598639455,0.036193524010769515,294,206,66,22
"You are too old for Hans Christian Anderson. Let's read something from Tucker Carlson.""",1.373913043478261,0.042210489542227815,230,164,46,20
And then it ate her. The end.,1.3736654804270463,0.03868799047449023,281,202,53,26
Goodnight Moon. Goodbye Earth.,1.3731884057971016,0.03851006305577709,276,197,55,24
And that's the story of how I met Mr. Musk.,1.372822299651568,0.038727476366423305,287,208,51,28
This sci-fi is completely unrealistic.,1.372822299651568,0.038093118402974656,287,206,55,26
One more page and then I must get back to the invasion,1.372093023255814,0.04041065068068153,258,186,48,24
"Okay son, now sleep tight and dream of flying in space tonight.",1.371308016877637,0.03859732544280083,237,163,60,14
"And then, it claims, a cow jumped over the moon.",1.3709090909090909,0.03960107522473576,275,200,48,27
See? Now isn't this better than me being under the bed?,1.3707865168539326,0.039407222186060874,267,192,51,24
...And a picture of a cow jumping over Kepler-1606b.,1.3707865168539326,0.039407222186060874,267,192,51,24
"Goodnight craters, good night dunes
Good night volcanoes
Good night two moons",1.3707865168539326,0.03832033788130671,267,189,57,21
. . . and her family never heard from her again. The End.,1.3703703703703705,0.03943755801967089,270,195,50,25
"Being and Nothingness by Jean Paul Sartre, chapter 1.",1.3700787401574803,0.03968625955452624,254,181,52,21
Of course I’m your real mom!,1.3695652173913044,0.038466032759215354,276,198,54,24
Once upon a time......in a a far away galaxy.,1.3694029850746268,0.037088454743850634,268,187,63,18
Do you really want to know how it ends?,1.3691756272401434,0.035359424984428574,279,192,71,16
"Once upon a time, there was a town named Roswell ...",1.3690036900369005,0.03896635481263686,271,195,52,24
For the last time there are no monsters under the bed,1.3688212927756653,0.03870459488381225,263,187,55,21
"Remember, If anyone asks, i'm your imaginary freind.",1.3686274509803922,0.039556952648339326,255,182,52,21
"If you'd prefer, I can do this telepathically.",1.3686131386861313,0.03464249669659521,274,186,75,13
I'm sorry but where I come from there are no happy endings.,1.368421052631579,0.03875907754631845,266,190,54,22
How about some H. G. Wells tonight?,1.3682008368200838,0.040564545334205594,239,170,50,19
Your father Elon hired me.,1.368,0.04090227357905355,250,181,46,23
You think I’m weird. Don’t even think about looking under the bed,1.367816091954023,0.038519930876732035,261,185,56,20
"Well, it's not scary where I come from",1.3675889328063242,0.03896808511732174,253,179,55,19
"A long time ago, in a galaxy far, far away . . . .",1.3671875,0.039428433049267735,256,183,52,21
... and she was abducted by aliens and lived happily ever after,1.3670411985018727,0.040419285025067676,267,196,44,27
They send us to poor planets to help pad our high school credits,1.3670411985018727,0.040419285025067676,267,196,44,27
"Don't worry, I'm here to abduct Marjorie Taylor Greene.",1.366412213740458,0.0427246872259347,262,198,32,32
Would it help to to relax if I wore clothes?,1.3663003663003663,0.0400942186805759,273,201,44,28
This one is called “Goodnight Earth/Goodbye Earth”,1.3659420289855073,0.03910053510486789,276,201,49,26
"I fly the saucers in the air
In fact I fly them everywhere 
I often fly them them late at night
Or when the sun is shining bright
I once flew over Hoover Dam
I like to fly them, ET I am…",1.3654618473895583,0.04018978085321736,249,179,49,21
Adopted? Who gave you that idea?,1.3653846153846154,0.03859125734063736,260,185,55,20
"Believe me, my stories are out of this world.",1.3649122807017544,0.03753741610968274,285,205,56,24
"Then, our spacecraft with the kids safely onboard, managed to flee Earth and consequently a book was written and a movie was made about it.",1.3648068669527897,0.04034578790336213,233,165,51,17
Why do they call this science fiction?,1.3643410852713178,0.03800120531446862,258,182,58,18
Once upon a time in the not too distant future.,1.3643410852713178,0.04105358775923009,258,190,42,26
"Ok, now we come to the really scary part.",1.3629893238434163,0.03755610765597323,281,202,56,23
And thats the story of how I came to earth and met your mother!,1.3626760563380282,0.03825896167663101,284,207,51,26
You're really going to have to suspend your disbelief for this one.,1.3622641509433961,0.038037672320638136,265,189,56,20
"Goodbye earth, goodbye air, goodbye noises everywhere.",1.3620071684587813,0.03773404329082649,279,201,55,23
"Look, it's either me or the monster under your bed.",1.3619402985074627,0.03883033824275897,268,194,51,23
"Tomorrow, we’ll identify that flying object.",1.3617886178861789,0.038814524736001436,246,174,55,17
How can anyone believe this crap?,1.3615384615384616,0.04005034413795376,260,190,46,24
And little Sarah's room looked exactly like it did on earth. Isn't that lovely?,1.361344537815126,0.03925618789777502,238,168,54,16
"I was there, the cow never jumped over the moon.",1.3604651162790697,0.03834194084478246,258,184,55,19
"Wow, this bedtime story is really out of this world, don’t you think?",1.3601694915254237,0.04081428504889277,236,170,47,19
"Good night, Earth” it is",1.3598326359832635,0.03912081714176181,239,169,54,16
Get a good night's sleep. We have a long trip tomorrow.,1.359683794466403,0.03845239545984256,253,180,55,18
"The next story is called ""Oh, the Places You'll Go!""",1.359504132231405,0.040933841478761265,242,176,45,21
I can either finish 'War and Peace' or I can tell you where your parents are. Your choice.,1.3591836734693878,0.04056967966649212,245,178,46,21
"And that, kid, is how I met your father.",1.3591836734693878,0.04015523506205416,245,177,48,20
"Good night, Mars. Good night, probing chair. Good night, human specimens everywhere.",1.3587786259541985,0.03942250959568867,262,191,48,23
"Good bye ocean,good bye air, good bye earthlings everywhere.",1.358695652173913,0.03900763926985181,276,203,47,26
Don't worry I'm not an illegal Alien,1.358649789029536,0.04067011096956044,237,171,47,19
"Chapter 19, 'Covid'",1.3582089552238805,0.039846388111990844,268,198,44,26
And the little girl didn't remember a thing when she woke up in the morning.,1.3577235772357723,0.03875452845898805,246,175,54,17
We’ll start with “Goodnight Moon.”,1.3576923076923078,0.039998257941092595,260,191,45,24
It is not Martha’s Vineyard but it is job.,1.3568075117370892,0.044366044859626926,213,157,36,20
