caption,mean,precision,votes,not_funny,somewhat_funny,funny
"It's not the heat, it's the humiliation...""",1.58921815889029,0.013561007485654752,3172,1844,787,541
"I don’t know, Steve, please tell me: how hot is it?",1.5887468030690537,0.016964177570323126,1955,1117,525,313
Can you not retain a single kernel of self-control?,1.585419411506368,0.01575651591532505,2277,1311,599,367
"Moira, you really need to see someone about these hot flashes.",1.5826235093696763,0.015494214983517815,2348,1356,616,376
How do I know they're mine?,1.5823336968375137,0.017436483973142777,1834,1054,492,288
I’m beginning to think there’s a kernel of truth to this whole global warming thing.,1.5819451907576572,0.017289751989453997,1861,1069,501,291
"Son, please stop calling me ""Pop!""  Just go with ""Dad.""",1.5806451612903225,0.015186830804619987,2356,1341,662,353
I’m going to be naked by the time this bus arrives!,1.5801959773078906,0.016558147377219168,1939,1093,567,279
I can see the headline now: ‘Ears violate noise ordinance.’,1.579358552631579,0.015942614229125917,2432,1478,499,456
Is it hotter than usual or is it just me?,1.5760932944606414,0.017544604511191723,1715,970,502,243
Would you judge me if I ate one?,1.5752032520325203,0.014978112593866033,2460,1423,659,378
Maybe global warming has a kernel of truth.,1.5750332005312084,0.026710989984920407,753,430,213,110
Would it be weird if I ate it?,1.5734475374732335,0.015534396828197178,2335,1368,595,372
I’m beginning to think there’s at least a kernel of truth in all this talk about global warming. You?,1.5727272727272728,0.021242177367773316,1210,699,329,182
Mama said there’d be maize like this.,1.56964842011571,0.01617783276782699,2247,1352,510,385
I told you to pop before we left the house.,1.569583931133429,0.02903182684676563,697,414,167,116
Remember you said there was not one kernel of truth to global warming?,1.5680473372781065,0.0163331915538024,2197,1323,500,374
Because corny jokes are the only kind I know how to tell.,1.56145584725537,0.018010928971115194,1676,984,443,249
First time in Texas?,1.5593129361245304,0.017140858610419727,1863,1101,482,280
Can't you wait until the movie starts?”,1.557150451887294,0.01839126369255737,1881,1199,316,366
It’s hot flashes.,1.5497542997542997,0.01815426449100688,1628,968,425,235
"If this heat wave keeps up, I'll be naked by noon.",1.5480122324159022,0.01836423836873856,1635,987,400,248
Yes Orvill. It is hot enough for me. Thanks ever so much for asking.,1.5465425531914894,0.026156123432392587,752,441,211,100
This sunscreen isn't working.,1.5464767616191903,0.01962145944230648,1334,782,375,177
You should have seen a doctor when it was just corn flakes.,1.5440229062276307,0.019221572601291554,1397,824,386,187
It feels like a microwave out here.,1.5438829787234043,0.01905880217961119,1504,910,370,224
You were the one who wanted children.,1.543103448275862,0.019296510100919147,1508,925,347,236
"Let's retire in Arizona!"" you said",1.5428945645055665,0.01937726378188871,1527,946,333,248
What did you say? My ears just popped.,1.5428194993412385,0.019107161279013646,1518,926,360,232
It's like a microwave out here!,1.5414634146341464,0.019522519003304904,1435,872,349,214
I think there might be a kernel of truth to climate change.,1.5397398843930636,0.01995011607937186,1384,846,329,209
You're literally an ear and you can't hear that popping??,1.5385724585436193,0.020126184135921602,1387,857,313,217
Oh pardon me. That just popped out.,1.5385139740967961,0.01972287077161535,1467,913,318,236
I had told you butter doesn't count as sunscreen,1.5373352855051245,0.019862228542251444,1366,830,338,198
Damn these hot flashes!,1.5313504823151125,0.021028659791890336,1244,770,287,187
My ear's popping,1.5308246597277821,0.021237758940660406,1249,782,271,196
"We don't need sunscreen,"" you said! ""What's the worst that could happen?"" you said",1.530442035029191,0.021445889273116515,1199,744,274,181
Retirement up North is sounding more and more appealing.,1.5301204819277108,0.020738699934541582,1245,763,304,178
Wanna pop over to my place?,1.5300411522633746,0.02034697925269631,1215,725,336,154
"In my defense, butter looks very similar to sunblock.",1.5298126064735946,0.020985377891582654,1174,709,308,157
I told you canola oil would make a bad sunblock...,1.5291338582677165,0.021172045772682516,1270,801,266,203
"If we can find someone who has a suggestion, we’re all ears.",1.528978840846366,0.021443965645373802,1087,648,303,136
"Oh, like you've never popped in public before.",1.5274725274725274,0.02177252809759613,1183,743,256,184
Did you forget to put sunscreen on your ear?”,1.5274725274725274,0.023079977591387087,1183,784,174,225
"Let's go to Death Valley for our anniversary"", you said",1.5273178807947019,0.020903364446836947,1208,739,301,168
My ears always pop when I’m in the mountains,1.5267558528428093,0.021459068146294932,1196,746,270,180
"Global warming, movie night… what difference does it make? It all ends the same way for us.",1.5242805755395683,0.022426256222789123,1112,701,239,172
« Oh for shuck’s sake »,1.5237226277372262,0.02282762726045772,1096,698,222,176
"It’s not the heat, it’s the…actually it is the heat.",1.5230202578268877,0.02154437525658852,1086,656,292,138
"Yes, you’re hot. I get it.",1.520985401459854,0.02235056654814035,1096,688,245,163
You're gonna get us totally shucked.,1.5180388529139686,0.024061125249774742,1081,724,154,203
"Yes, but it's dry heat.",1.516260162601626,0.023090909085951423,984,611,238,135
"Another hot flash, Judy?",1.5160642570281124,0.023315761233340063,996,627,224,145
Welcome to Texas,1.5160642570281124,0.023098357261480684,996,622,234,140
"I swear if you say, ‘Hot enough for ya?’ I will shuck you right here.",1.5148895292987512,0.024008053271036986,1041,687,172,182
This always happens when we have beans for dinner.,1.5141955835962144,0.02384200860479664,951,600,213,138
Today's forecast called for 4 minutes on high.,1.5131440588853837,0.02346831365529187,951,593,228,130
Sorry - I shouldn't have popped off like that.,1.5124740124740124,0.023217643440144847,962,598,235,129
Still in denial about climate change?,1.5113168724279835,0.023082747319664663,972,605,237,130
Don't get too close to that giant butter ball.,1.5108359133126934,0.025877800008045092,969,667,109,193
We're gonna get an earful from Mom.,1.5106382978723405,0.021756197246526176,987,590,290,107
I guess there's a kernel of truth to all this climate change hype.,1.5095541401273886,0.023783620707328708,942,595,214,133
"Stop saying, ""Hot enough for you?""",1.509433962264151,0.022891387589039924,954,587,248,119
We don't need to wear our husks you said!..it's not that hot you said!..you worry too much you said!... .,1.5085910652920962,0.023882089802060195,873,537,228,108
Last time I visit Texas.,1.5081610446137106,0.024482883602061075,919,590,191,138
"Well, that fried egg we passed did warn us.",1.5077951002227172,0.02467521571870273,898,575,190,133
I used to be one of those climate change deniers.,1.507760532150776,0.023411633114994963,902,554,238,110
"There you go, popping off about nothing again.",1.5072788353863382,0.023852729421171077,893,555,223,115
This shucks,1.5063001145475372,0.025011303742783163,873,560,184,129
I hope we end up in the same bag.,1.505787037037037,0.022574232508961452,864,509,273,82
"I told you: Sunscreen,not baby oil!",1.504315659679408,0.024137711572501188,811,492,229,90
"Hear that Bob, that's the sound of climate change.",1.503893214682981,0.023785636937200406,899,562,221,116
"See, this is why you don't substitute butter for sunscreen.",1.5027262813522355,0.023635597302170103,917,576,221,120
Seriously? On our first date?,1.5022522522522523,0.024218686069604672,888,562,206,120
We're just another corny cartoon in the New Yorker.,1.5022271714922049,0.024826945359487037,898,583,179,136
That's the last time we go to the Redenbacher's. They keep that place like an oven.,1.5012376237623761,0.02513654060011649,808,508,195,105
I break out in the heat,1.5012254901960784,0.024029295348177295,816,497,229,90
My ears are popping.,1.5011547344110854,0.02537938765704245,866,565,168,133
Do you still think there is not a kernel of truth about climate change Bill?,1.4994192799070847,0.024077101505321222,861,538,216,107
We mixed up the sunscreen and the butter again.,1.4994152046783626,0.024652277470964885,855,543,197,115
"This is embarrassing, I wish you wouldn’t do that in public",1.4981132075471697,0.024624202755183608,795,491,212,92
"I’m not popping, you’re popping.",1.4976019184652278,0.024660698046120675,834,526,201,107
By the time this heat wave ends we'll be both naked.,1.4974874371859297,0.0246653585086567,796,493,210,93
Quit popping off about global warming being a hoax.,1.4961038961038962,0.025745707537103604,770,488,182,100
"One more crackle, pop, and I'm going to snap.",1.4960526315789473,0.02553050464008923,760,476,191,93
I’ve just started getting those ads for kernel replacement therapy. How do they know?,1.4955414012738852,0.025501418837137312,785,498,185,102
"Excuse me. . . . Oops, excuse me again. . . . Dang, pardon me. . . .",1.495483870967742,0.026765701122950788,775,509,148,118
I don't know... I'm just not convinced on the science yet.,1.4954604409857328,0.025124016066431304,771,480,200,91
At least it’s an unbuttered heat.,1.4939597315436242,0.026465245386722236,745,478,166,101
You can’t just pop off like that,1.4934036939313984,0.02551194586588126,758,476,190,92
Better this than polenta.,1.4933993399339933,0.02895942370382687,606,385,143,78
"If it gets much hotter, we'll be naked!",1.4931129476584022,0.026422323780378357,726,461,172,93
Orville Redenbacher can go to hell.,1.4929971988795518,0.027409554094644725,714,464,148,102
Shucks! I hoped you'd wait until the movie started.,1.4928774928774928,0.025638090218836267,702,430,198,74
We should have used sunscreen instead of butter.,1.4926470588235294,0.02506924976343815,816,521,188,107
"The fact of the matter is, the New Yorker is a gargantuan advocate of the institutions they pretend to hate. The cheap trick lf pretending to give a voice to the masses as they continue to siphon from the consumer in exchange for a glimpse of recognition. Donald Newhouse has a net worth of 19 billion and we continue to feed the glutton. Anyway, when the corn pops, it feels like an orgasm.",1.491970802919708,0.031032303864853162,685,488,57,140
"Marge, I think you’re having a hot flash!",1.4906166219839143,0.02616328621684154,746,477,172,97
"Hey,  I’ll take a heatwave over a microwave any day.",1.4901445466491459,0.026040026889006064,761,489,171,101
That's us. Two bags short of a matinee.,1.488857938718663,0.02714770247473376,718,467,151,100
Damn hot flashes…,1.4881266490765173,0.0262501640823766,758,491,164,103
Might as well go to a movie.,1.4878361075544173,0.024212690467885482,781,481,219,81
This is precisely why I hate having heated arguments with you!,1.4869565217391305,0.0277608825655744,690,451,142,97
I knew when I saw that fried egg on the sidewalk we should have turned back.,1.4854881266490765,0.026181933658664818,758,492,164,102
Any chance you believe global warming is real now?,1.4848484848484849,0.025632931212890307,693,428,194,71
Hot flashes?,1.4837837837837837,0.025471647430357798,740,467,188,85
These kernels of truth confirm global warming,1.482962962962963,0.02654414956620669,675,425,174,76
"My ear is popping, is yours?",1.4829545454545454,0.0270375640366924,704,457,154,93
"If it gets much hotter out here, we’re gonna end up in a bowl on a coffee table, watching Netflix.",1.4828080229226361,0.026985943843309365,698,451,157,90
We'll never make it to movie night.,1.4824191279887482,0.02813266358461295,711,479,121,111
I’m obsessed with pop culture.,1.4821428571428572,0.028481802687673193,672,447,126,99
"If you ask, 'hot enough for you?' one more time, we're through.",1.4801901743264658,0.028171914622975393,631,407,145,79
There’s that sound again…,1.4796238244514106,0.026952803556905602,638,400,170,68
"I don’t mind the heat, but the salt is terrible for my blood pressure.",1.4793893129770992,0.02590526662591521,655,403,190,62
Stop calling me Pop.  It’s not funny.,1.4791044776119402,0.02750947098914315,670,435,149,86
Days like this I wish I was a cucumber.,1.4785932721712538,0.026820406571124642,654,413,169,72
So much for “But it’s a dry heat”,1.4778625954198474,0.027562499997386077,655,423,151,81
If we don't get inside we're going to go full Redenbacher...,1.4771723122238587,0.026830206109095128,679,436,162,81
You’re a real handful.,1.4763358778625955,0.030226758007746546,655,457,84,114
“My ear just popped!”,1.4762611275964392,0.028332499699083292,674,451,125,98
"Remind me, why are we living in Texas?",1.4756277695716395,0.028157532861454965,677,452,128,97
Better not hang around. We might get a-salted!,1.474631751227496,0.02848225313498325,611,396,140,75
I estimate we have about 1 minute and 30 seconds left.,1.474339035769829,0.028115980510692144,643,421,139,83
You were the one who said we should move to Texas.,1.4740157480314962,0.02731250582783994,635,405,159,71
What makes you think I'm still angry?,1.4736842105263157,0.027057724568518383,646,412,162,72
"You're right, it is a good way to lose weight.",1.4736842105263157,0.026628578647631143,627,391,175,61
We gotta get outta Texas!,1.4725274725274726,0.027962321257919455,637,415,143,79
"Now that it looks like we’re done for, amigo, I need to confess something. I shucked your wife.",1.4705882352941178,0.030381818613994388,595,404,102,89
"Told you to stay out of the sun, Pops.",1.46815834767642,0.027812236053707032,581,367,156,58
I feel like we start popping earlier and earlier every year.,1.4679376083188909,0.028272314131867853,577,368,148,61
We might as well catch a movie now,1.4661016949152543,0.02729084417033742,590,371,163,56
I'm just grateful for my body parts that haven't popped yet.,1.4660714285714285,0.027302912060311324,560,346,167,47
Pop by here often?,1.4651162790697674,0.02825774516328325,559,354,150,55
This heat wave will be the death of us,1.4643510054844606,0.028702913067339145,547,348,144,55
Never assume it's only gas,1.4625228519195612,0.029504035404729508,547,356,129,62
I’m getting your hint that it’s time for me to pop the question.,1.4597249508840864,0.03010999085311059,509,329,126,54
"Can't you wait until we're
inside the theater",1.4588665447897624,0.029495112928218298,547,358,127,62
"It’s not so bad, you should see what happened to Humpty.",1.456561922365989,0.029031820441075006,541,350,135,56
Next person who denies global warming can eat ne.,1.4563106796116505,0.02997026659789428,515,335,125,55
Did you accidently grab the spray butter instead of the suncreen?,1.4555765595463137,0.02889516032071999,529,339,139,51
I don’t mind the heat. It’s the pigeons I can’t stand.,1.4552380952380952,0.02967153856463775,525,342,127,56
I told you Texas was not a good idea,1.4550669216061185,0.03154670364641708,523,356,96,71
"Of all the downsides to climate change, one I did not foresee is premature popping!!",1.453183520599251,0.02905824545667165,534,346,134,54
Now I'm a proud poppa.,1.4514925373134329,0.031950735698615194,536,374,82,80
I thought this only happened in the movies.,1.4508547008547008,0.030691266112495803,468,302,121,45
This is a shucking disaster!,1.4497041420118344,0.03228912193787962,507,350,86,71
Don’t try to butter me up.,1.449612403100775,0.028883146989687997,516,331,138,47
After our long walk I thought we would be too pooped to pop.,1.449244060475162,0.030924019575110914,463,300,118,45
How would you define pop culture?,1.4488977955911824,0.032061613087564556,499,341,92,66
"What do you mean, you can't stop?",1.4484126984126984,0.02936866125756137,504,325,132,47
who needs a microwave when you have global warming?,1.4478935698447895,0.03135484620192945,451,293,114,44
Do you want to pop into my place ?,1.4476386036960986,0.0302385420551083,487,317,122,48
What the shuck?,1.4473161033797217,0.03186281145302858,503,344,93,66
Something smells good,1.4471544715447155,0.03602383169685234,369,244,84,41
I think we have more immediate problems than rising sea levels.,1.4467640918580376,0.03199559096401986,479,323,98,58
It’s like a microwave oven out here.,1.4465020576131686,0.030834768824648022,486,321,113,52
"Hey, it's just you and  me . We both know who did it.",1.4462809917355373,0.03147575315878182,484,324,104,56
This is the way the world ends. Not with a bang but a pop.,1.4458077709611452,0.031368775480381486,489,328,104,57
I told you putting on oil was a bad idea.,1.4453961456102784,0.03101651282686673,467,306,114,47
"Remember, never admit or imply that we're  genetically modified.",1.4444444444444444,0.03110034511734622,459,300,114,45
I’m a heavy popper. Runs in the family.,1.444,0.032861645965336285,500,351,76,73
"Still a climate change denier,Ted?",1.4437751004016064,0.030939495160656444,498,334,107,57
Now I know how you got the nickname “Pops.”,1.4437751004016064,0.028492127709721083,498,316,143,39
And you want to bring baby corn into this world?,1.443736730360934,0.02977525120146942,471,302,129,40
"Still, don’t believe in  global warming",1.443579766536965,0.02933204696936399,514,336,128,50
"Dude, I #@$%in' hate Summer.",1.443418013856813,0.03341532619594347,433,292,90,51
"Cornelius, would you cool off for just 2 seconds so we can talk",1.4430379746835442,0.030235486484263777,474,308,122,44
"Well, you may be surprised to hear this. I've decided to reconsider my position on global warming.",1.4425531914893617,0.03041762992976268,470,306,120,44
Using Canola oil as a sunscreen was a mistake.,1.44206008583691,0.032504033148585514,466,317,92,57
I told you SPF 30 won't cut it,1.4415011037527594,0.030597961086526047,453,293,120,40
You're going to have to do something about those hot flashes.,1.44,0.03161505079578235,475,320,101,54
…and I don’t want to hear another “told you so” about climate change.,1.4393203883495145,0.034322857485719845,412,280,83,49
"Okay, I said, I wish to be a pop star. But this is ridiculous.",1.4386694386694387,0.029317185253385815,481,310,131,40
"Next time use sunscreen, not oil.",1.4379391100702577,0.03275034600629972,427,285,97,45
I told you it was too hot to retire here.,1.4369158878504673,0.03367909419739533,428,292,85,51
"Eliot was wrong; it does end with a bang, and another, and another....",1.4368932038834952,0.03290651280752904,412,273,98,41
I’m all ears. Tell me more.,1.4366812227074235,0.029702977940016934,458,294,128,36
Do you still think there is not a kernel of truth to global warming?,1.4360086767895879,0.03259952050239691,461,316,89,56
Did your ears just pop?,1.435665914221219,0.03266429962438205,443,300,93,50
"If you say 'but at least it's a dry heat,' one more time I'm leaving you",1.43520782396088,0.0351805803049025,409,284,72,53
Maybe there is a kernel of truth to this global warming thing.,1.4333333333333333,0.03397495896797231,420,288,82,50
Should we hail a cob?,1.4332552693208431,0.031003542397788086,427,277,115,35
I told you to put on sunscreen!,1.4327354260089686,0.03089844454087362,446,293,113,40
"Man, its like a microwave out here!",1.432183908045977,0.03388359515289019,435,302,78,55
I think it’s called foreshadowing.,1.4309133489461359,0.034675083305740866,427,300,70,57
Don’t tell me climate change isn’t real.,1.4309133489461359,0.032717307747127104,427,288,94,45
My ears won’t stop popping.”,1.430622009569378,0.03323117556339128,418,283,90,45
Is it hot out here or are you just happy to see me?,1.4296116504854368,0.033931404256078095,412,282,83,47
"How many times do I have to tell you, it doesn't matter if it's dry heat?",1.4288793103448276,0.03182972307669692,464,317,95,52
This heat  wave is killing me.,1.4275,0.03165223586237976,400,260,109,31
"You just couldn't hold it in, could you?",1.4271844660194175,0.0324962392119651,412,275,98,39
What’d you just say? My ears are popping.,1.426356589147287,0.035724864838442866,387,270,69,48
Our ears just popped.,1.4260651629072683,0.03436785739913537,399,274,80,45
"Stop saying, ""But it's a dry heat.""",1.4260651629072683,0.03491321414116736,399,277,74,48
I guess there's a kernel of truth to this global warming news.,1.4255874673629243,0.03364630983097016,383,256,91,36
They say once you pop you just can’t stop.,1.424731182795699,0.03371651118772775,372,247,92,33
I think it’s time to take climate change seriously.,1.4243792325056432,0.03276578775694664,443,306,86,51
I’m not the one who insisted on a Summer vacation in Phoenix…,1.4239401496259352,0.033118296109242926,401,270,92,39
Look at it as a weight loss program!,1.4238227146814404,0.0346635684581499,361,242,85,34
Um… Can you do that somewhere else?,1.422705314009662,0.03377315980954763,414,286,81,47
My ears are burning.,1.4217687074829932,0.03238851296444222,441,303,90,48
"Are you still going to try to tell me it will be fine because it is a ""dry heat,"" Pamela?",1.420654911838791,0.03295628961105339,397,267,93,37
"If anyone asks, we contain gluten.",1.4195979899497488,0.03530335603840082,398,281,67,50
I'm too pooped to pop.,1.4191780821917808,0.03457944506001027,365,247,83,35
Could you move over a little if you're going to do that here.,1.418230563002681,0.03445837367544555,373,254,82,37
"Stop looking, it just makes it worse.",1.4180327868852458,0.032492691642192914,366,239,101,26
"This may sound corny, but you're really hot.",1.4173669467787116,0.03490146519056306,357,242,81,34
"Look at us, two ears that won’t listen.",1.4173669467787116,0.03512618544874221,357,243,79,35
"Is this a heat wave, or a microwave?",1.4173441734417345,0.03451094523746597,369,251,82,36
"Fuck, it's hot!",1.4166666666666667,0.03790696396480864,384,283,42,59
You wanna catch a movie?,1.4166666666666667,0.03490935336906485,360,245,80,35
You brought me out here to butter me up?,1.4166666666666667,0.03308870308341647,360,237,96,27
"Don't lie, I can tell you're upset.",1.415977961432507,0.03491455254198633,363,248,79,36
"‘Don’t worry,’ they said. ‘It’s a dry heat,’ they said.",1.4155844155844155,0.035038871185531374,385,269,72,44
There may be a kernel of truth to this global warming thing.”,1.4155124653739612,0.03570435463976945,361,250,72,39
The number of corny submissions will be unbelievable.,1.4148148148148147,0.03410467209261609,405,283,76,46
That’s when Jim realized the conversation was getting heated.,1.414438502673797,0.03457469616370352,374,257,79,38
I told you we should’ve worn sunscreen instead of butter!,1.41439205955335,0.033682405472949775,403,279,81,43
"God, you’re hot!🥰",1.4142857142857144,0.036296925693592164,350,243,69,38
You should see what happened to the eggs.,1.413888888888889,0.036196717803195895,360,252,67,41
See? Butter is NOT a sun screen!,1.4134078212290502,0.035250965499678676,358,246,76,36
"You said “Move to Texas, we’ll have a better quality of life.”",1.4132947976878614,0.03682767287754644,346,242,65,39
"You couldn't just let the frying egg have its day, could you?",1.413105413105413,0.03266730396075607,351,229,99,23
I hate this weather - no matter how much I moisturize I still end up with flyaway kernels as soon as I step outside.,1.4129213483146068,0.03186215188220823,356,230,105,21
I wish my hot flashes weren't so obvious!,1.411764705882353,0.036623987140154766,357,252,63,42
Maybe there is a kernel of truth in this global warming business,1.410614525139665,0.03567283408327715,358,249,71,38
"Jimmy, I don’t care.",1.4105571847507332,0.03697669707729055,341,239,64,38
Guess we're just corn on the curb.,1.4086956521739131,0.036414772657633,345,241,67,37
I forgot the paper bags,1.4086021505376345,0.034460460732537924,372,257,78,37
So there’s a chance I may have mixed up the sunscreen and the butter again,1.4079320113314449,0.03465850453195546,353,241,80,32
"This is on you, I never wanted to move to Texas",1.407202216066482,0.03691943370071755,361,259,57,45
"Yes, next time we use sunscreen instead of butter and salt.",1.4057142857142857,0.035551738159952044,350,243,72,35
Don't blame me. I voted for Al Gore.,1.4056603773584906,0.03917054253015355,318,228,51,39
"don't worry, it's natural",1.4054878048780488,0.03359755640693124,328,216,91,21
"Geez buddy, talk about premature, we haven't even kissed yet.",1.4052631578947368,0.0343153191881304,380,265,76,39
"Move to Texas. It'll be fun, you said",1.4047619047619047,0.03613235522989991,336,233,70,33
"Relax, our ride should be here in a Jiffy, Pop.",1.404191616766467,0.03797983152886527,334,239,55,40
"Hot flash, Margo?",1.4038997214484679,0.03533134736479607,359,251,71,37
"So, do you now believe in climate change?",1.4036697247706422,0.03607280966256971,327,225,72,30
You’re looking like a snack.,1.4036144578313252,0.04090970232275082,332,250,30,52
Or are you just happy to see me?,1.40117994100295,0.03587143633936267,339,236,70,33
I think there might be a kernel of truth to the global warming theory.,1.4011299435028248,0.0363416824378983,354,252,62,40
Any last thoughts?,1.4005763688760806,0.03755356706996961,347,251,53,43
We will soon be the target of many corny jokes.,1.4005449591280654,0.035796614633437474,367,262,63,42
Still think coconut oil is a safe alternative to sunscreen?,1.4,0.03689595101886934,310,214,68,28
I hate what this heat and humidity does to my kernels!,1.4,0.035541960498814,340,236,72,32
"This weather reminds me of the greenhouse where I met your mother. It's good to shed a few kernels, she always complains about how husky I am.",1.3987138263665595,0.03898934366613644,311,223,52,36
I think I popped my pants.,1.3987138263665595,0.03791028851674908,311,219,60,32
No way I'm stepping on that asphalt!,1.3987138263665595,0.03506768619670845,311,209,80,22
"By the time the bus comes, they'll be passing us around in a bowl.",1.3980263157894737,0.03965376026233666,304,219,49,36
"I know it's a crazy idea, but there's a kernel of truth to it.",1.3976261127596439,0.033452974435862495,337,226,88,23
"Real mature, Neil.",1.3975535168195719,0.03730047107267725,327,232,60,35
It beats being in the microwave.,1.3973509933774835,0.03698112169477749,302,208,68,26
I suppose you are going to blame global warming for THIS too!,1.396341463414634,0.03593154113735485,328,228,70,30
"Boy,  when you said you wanted to pop outside for a moment,  you really meant it.",1.396341463414634,0.03593154113735485,328,228,70,30
"As long as it’s less than 2 seconds between pops, you’re not gonna burn",1.3958333333333333,0.03480504219013936,336,231,77,28
I’m sorry you’re offended but it’s a perfectly natural bodily function.,1.3957703927492446,0.037930787678874305,331,239,53,39
You shouldn’t have disabled your pop-up blocker.,1.3954248366013071,0.03943694501715222,306,221,49,36
People still don't believe in global warming.,1.394904458598726,0.03595169028357255,314,216,72,26
My ears are always popping in the mountains,1.3941368078175895,0.03767042857991156,307,216,61,30
"This isn’t exactly the ‘hot date’ that I had in mind, Cornelia.",1.393835616438356,0.03784628502488551,292,203,63,26
"Sure, the summers are hotter down here, but there's no state income tax.",1.3934426229508197,0.037269117435033826,305,213,64,28
Let’s move to Texas” you said,1.3929712460063899,0.03901703158098575,313,227,49,37
"Tomorrow, we need to try some sunscreen that's less oily.",1.3926174496644295,0.036368456935945495,298,204,71,23
Hope the bus has air conditioning.,1.39171974522293,0.03563710666278391,314,216,73,25
And they thought one degree wouldn’t make a big difference.,1.3915857605177993,0.036904409959805984,309,216,65,28
Is it hot or is it me?,1.391025641025641,0.036644278057885435,312,218,66,28
why do yours sound like woopy cushions?,1.3904761904761904,0.03958272757181283,315,232,43,40
Excuse me. Excuse me. Excuse me.,1.3901639344262295,0.039212823301210106,305,221,49,35
"Waiting for the bus in Arizona in August. Isn't that how your first husband died, Linda?",1.3898809523809523,0.036496048802077255,336,240,61,35
I always lose weight in the summer.,1.3890784982935154,0.0364460132233206,293,201,70,22
I think my knee just popped,1.388732394366197,0.03549768131847968,355,254,64,37
I hear Alaska is nice!,1.3885350318471337,0.03673099415828245,314,221,64,29
So much for your global warming denial.,1.388316151202749,0.038505108503928014,291,206,57,28
"Uh, your cob is showing.",1.3876221498371335,0.03616581585265494,307,213,69,25
"That's Pop Art, Baby!",1.3867069486404835,0.03348881306242048,331,225,84,22
We've got to stop having such heated fights.,1.3866666666666667,0.03613838549220075,300,207,70,23
"At this rate, we’ll be in a bowl by noon.",1.3865814696485623,0.036796379740661495,313,221,63,29
Gesundheit!,1.3859649122807018,0.03778259955157606,285,199,62,24
Bless you!,1.3857142857142857,0.03957383985806587,280,200,52,28
I told you to go before we left.,1.3857142857142857,0.0365468747578786,280,191,70,19
Another hot flash?,1.385135135135135,0.038300861111951835,296,211,56,29
I blame it on the Canadians.,1.3849056603773584,0.03832163964657148,265,183,62,20
What's next? I'll tell ya what's next. We're gonna be strung up and hung on a Christmas tree.,1.3848797250859106,0.03908138675556407,291,209,52,30
"Sure, you're ok now...but as soon as it slows down to once every 2 to 3 seconds, it means you're finished.",1.3846153846153846,0.0392876165605656,273,193,55,25
"Yes, global warning is real - and I have a kernel of evidence to prove it.",1.384375,0.03564809101515927,320,224,69,27
