caption,mean,precision,votes,not_funny,somewhat_funny,funny
Hank realized the rumors were true: the Steinways were in town.,1.5682539682539682,0.04233629818721927,315,186,79,50
I’ll give him one minuet.,1.567398119122257,0.039999228669894936,319,180,97,42
I think it might belong to The Lone Arranger!,1.5654952076677315,0.042078210259947894,313,184,81,48
This tune ain't big enough for both of us..,1.565359477124183,0.041558723626404476,306,176,87,43
"Well if it ain't Kid Liberace, ain't seen him since the O.K. Chorale",1.565079365079365,0.04162990468238976,315,184,84,47
"I don’t like your tone, partner!",1.5649350649350648,0.04160844795893046,308,178,86,44
"C'mon out, Elton, I know you're in there!",1.564102564102564,0.04145087355856976,312,181,86,45
"Whoa, now ain’t she grand?",1.5638629283489096,0.03858639338380331,321,177,107,37
"Uh-oh, looks like the Steinway boys are back in town.",1.5628930817610063,0.04228486753986015,318,190,77,51
I always wanted to go to a piano bar.,1.5618729096989967,0.04042452652039601,299,167,96,36
Looks like we are in for some treble.,1.5616883116883118,0.04085520305972671,308,176,91,41
I heard he sold his horse for a song!,1.560553633217993,0.044007257238674415,289,172,72,45
"To Willie’s dismay, all signs indicated that his favourite saloon was slowly becoming a piano bar.",1.5586206896551724,0.04389782262930166,290,173,72,45
Three legs? Must be a handicap space.,1.5586206896551724,0.042517071015249985,290,168,82,40
"That's odd, he left it with the keys in.",1.5582191780821917,0.0433946324422865,292,173,75,44
Hmmm. A grand piano. This means big treble.,1.5578231292517006,0.04316711765298379,294,174,76,44
George knew the Clef Gang was back and that meant treble.,1.5574324324324325,0.043472661446863084,296,177,73,46
I see the Lone Arranger is back in town...,1.556338028169014,0.04292626243612273,284,165,80,39
This guy's gonna leave on a high note.,1.555944055944056,0.04063731266069815,286,159,95,32
Doggone it! Roy Rodgers and Hammerstein!,1.555944055944056,0.0446643852893237,286,173,67,46
Guess the OK Chorale is in town.,1.5559322033898304,0.04197740035403263,295,171,84,40
That's not what I meant when I asked him to play a few bars.,1.5536332179930796,0.04321220721038572,289,171,76,42
"Better keep our distance, Daisy. She looks mighty keyed up.",1.5528169014084507,0.04086357928114796,284,159,93,32
"I told him duel, not duet...",1.552346570397112,0.04524287786266014,277,168,65,44
"Oh, hell. Here comes gentrification.",1.5512367491166077,0.04505564466500674,283,173,64,46
Is that idiot in there playin' his horse again?,1.5512367491166077,0.045608471372381686,283,175,60,48
New guy in town looking for treble.,1.550877192982456,0.04254567462420235,285,166,81,38
Uh-oh. Looks like the Steinway Gang's back in town.,1.5494505494505495,0.0433560374254005,273,159,78,36
Who parks and leaves the keys?,1.549090909090909,0.044630351233117246,275,165,69,41
"A few drinks in the bar, or a few bars then a drink?",1.5477941176470589,0.04156992764221278,272,153,89,30
"Oh, boy. There’s gonna be treble.",1.5471698113207548,0.04403536596495355,265,155,75,35
"Don’t worry, Bessie, I wouldn’t trade you for a song.",1.546468401486989,0.04417289743056551,269,159,73,37
"Well, well… Look who’s Bach!",1.5461254612546125,0.043298063631747,271,158,78,35
Would you look at that—only 3 legs.,1.5454545454545454,0.04216709716863661,264,149,86,29
Looks like Billy “The Kid” Joel is in town.,1.544776119402985,0.0443054811886393,268,159,72,37
Looks like treble ahead.,1.543726235741445,0.045911902272513884,263,160,63,40
This must be where the deer and the antelope play.”,1.5434782608695652,0.04569450324426331,276,171,60,45
I can't believe they're letting minors in.,1.5434782608695652,0.043021314212171174,276,162,78,36
Since when did this become a piano bar?,1.5433962264150944,0.04626577943795523,265,163,60,42
"Well well well, look who’s come to settle the score.",1.5433962264150944,0.04339622641509433,265,154,78,33
Well I'll be. This here must be one of them Piano Bars.,1.5416666666666667,0.045468345832993785,264,160,65,39
Looks like we're in for an OK Chorale.,1.541237113402062,0.05473423343118342,194,121,41,32
Dab nab it! Rustlers got my bench!,1.5411764705882354,0.04570779493155822,255,153,66,36
"Well, it looks like there's gonna be treble.",1.5405405405405406,0.04278550651647965,259,148,82,29
Bach in Town?,1.5396825396825398,0.04544014783647662,252,150,68,34
He even left the keys in it,1.5393700787401574,0.04447402318754367,254,149,73,32
It either my way or the Steinway.,1.5390625,0.04722854824145136,256,159,56,41
I thought this bar didn't serve minors.,1.5372549019607844,0.04400023833068296,255,149,75,31
Whoa! We’re not interested in any treble.,1.5369649805447472,0.04233194354457491,257,146,84,27
I hear he likes to play the horses.,1.5365853658536586,0.044091916396810635,246,142,76,28
"When they said The Duke was in town I thought they meant John Wayne, not Ellington.",1.536,0.04607937973701241,250,151,64,35
Must have gone inside to see a man about a horse.,1.5349794238683128,0.0463717184656825,243,146,64,33
It’s time to settle the score.,1.5349794238683128,0.042944674387849255,243,137,82,24
"Gadzooks, first the poetry reading at the whorehouse and now this!",1.5333333333333334,0.04900212995494047,240,151,50,39
Roy Rogers and Liberace went into a bar.,1.5330578512396693,0.04868482889521968,242,152,51,39
Just because its only got three legs don't mean it gets the handicapped parking.,1.5316455696202531,0.04839789296601836,237,147,54,36
Looks like it's high time to settle a score.,1.5316455696202531,0.04495038032630868,237,138,72,27
Really?  In the handicapped space?,1.5299145299145298,0.04925820718262918,234,147,50,37
He's gonna face the music when he comes outside.,1.5296610169491525,0.04588992082994376,236,140,67,29
We don’t take kindly to pianos here in Accapella City.”,1.5296610169491525,0.049299524074291064,236,149,49,38
Looks like those boys from Baroque Bach Mountain are back in town.,1.5294117647058822,0.04713056970931964,238,145,60,33
"That idiot! I asked him where I could find Liberty Valance,not Liberace Valance.",1.5294117647058822,0.044018551023640114,238,137,76,25
"Come out and finish what you started, Schubert.",1.5289256198347108,0.047266328793456575,242,149,58,35
Looks like treble.,1.524793388429752,0.04466520207292446,242,143,71,28
"Very funny, Elton.",1.5223214285714286,0.04560443433479484,224,131,69,24
"By the time of his American visit, Franz Lizst’s day drinking had become problematic.",1.5221238938053097,0.04865736778882657,226,140,54,32
"Oh, Oh, it looks like one of the Steinway boys is back in town.",1.5205479452054795,0.047265631573943555,219,131,62,26
Do you know the way to Santa Fe?,1.5203619909502262,0.04866763914526526,221,136,55,30
I have a score to settle,1.518348623853211,0.045148188080131595,218,126,71,21
Well I’ll be. I’ve never seen one tamed.,1.518181818181818,0.04798282017675097,220,134,58,28
I reckon we’re in for a heap ‘a treble.,1.518181818181818,0.04798282017675097,220,134,58,28
It's too upscale for me.,1.516431924882629,0.045428952360983446,213,123,70,20
Those Steinway boys must be in town again.,1.5148514851485149,0.050233542933357946,202,124,52,26
"I don’t care if it’s Billy Joel or Elton John in there, but someone with two first names is getting their ass kicked for parking in my spot.",1.5120772946859904,0.04835840088882873,207,125,58,24
It must be a piano bar!,1.511737089201878,0.04827171992003537,213,130,57,26
"Dadgummit, I said “pinto”.",1.5116279069767442,0.04513278971557708,215,125,70,20
Damn gentrification!,1.50990099009901,0.04720663649562566,202,119,63,20
I think we have A Minor problem here.,1.50990099009901,0.04974695784945205,202,124,53,25
I reckon a harmonica just ain't good enough for some folks.,1.5097087378640777,0.04853540066580272,206,125,57,24
Looks like Butch Liberace and the Candelabra Kid are in town.,1.5095238095238095,0.050171942312604204,210,132,49,29
"Uh oh, boys, looks like the Steinway gang is back in town.",1.5091743119266054,0.04744377910265044,218,133,59,26
"Damn, that’s my spot, screw him and the piano he rode in on.",1.5075376884422111,0.049805136109110054,199,122,53,24
Damn someone left all their keys outside.,1.5075376884422111,0.04877534103816795,199,120,57,22
"They can’t have gone far, the keys are still in it…",1.507462686567164,0.05140774618106349,201,127,46,28
This looks like treble.,1.5072463768115942,0.04932334465169235,207,128,53,26
"Sure, you can lead him - but you can't make him play.",1.505,0.049111451550191774,200,122,55,23
"Well, look who's come to make treble.",1.5048076923076923,0.04819175249982484,208,127,57,24
Only a fool would leave such a beauty with the keys in plain sight.,1.5047169811320755,0.050259828116886694,212,135,47,30
"Dagnabbit, Steinway's parked in my spot again!",1.5025125628140703,0.05031466483190736,199,124,50,25
Yippee! It’s a cappella night.,1.5025125628140703,0.04980769671866469,199,123,52,24
"I’d never trade you, but he got a grand for your stable mate!",1.5025125628140703,0.05031466483190736,199,124,50,25
Well that's just fixin' to get stolen if they leave the keys in it like that.,1.5,0.0519830880014004,188,118,46,24
F*** you and the piano you road in on.,1.5,0.05129069640423629,194,122,47,25
It wasn't until his favorite waterhole became a piano bar that Billy knew for sure that gentrification had arrived in Dodge.,1.5,0.048893879136151445,204,126,54,24
So this is where he goes during intermission.,1.4977168949771689,0.04359837284835602,219,128,73,18
Damn. Someone took the seat again.,1.497560975609756,0.04920428056982631,205,128,52,25
Looks like Duke Ellington is back in town.,1.4975369458128078,0.04652190219791359,203,121,63,19
I reckon this means Aaron Copland's back in town.,1.4975124378109452,0.04893105013319204,201,124,54,23
Looks like them Liberace boys are back in town!,1.49746192893401,0.047535537684038835,197,118,60,19
The day Country Music died.,1.495,0.04911145155019176,200,124,53,23
"We’re  supposed  to meet at noon for a feud, not a fugue.",1.4947916666666667,0.052218139242547146,192,123,43,26
We’re here for Fancy’s 4 o’clock lesson.,1.4947916666666667,0.051163063066278824,192,121,47,24
"Well,dang.  Now it’s a piano bar?",1.4947916666666667,0.048984782688749264,192,117,55,20
Must’ve come into money. Just last week he was riding an upright.,1.4945652173913044,0.052834416480013635,184,117,43,24
”The  ‘Wanted’ poster said he was wearing a tuxedo and carrying a candelabra.’,1.4945054945054945,0.049123983251680305,182,109,56,17
Probably here to get hammered.,1.4941176470588236,0.048826863204402576,170,99,58,13
I don't think this tune is big enough for both of us.,1.4928909952606635,0.04525295300974575,211,126,66,19
He's here alright. The man who shot Liberace.,1.492537313432836,0.05140774618106348,201,130,43,28
I heard that one can take you all the way to Carnegie Hall.,1.4921465968586387,0.04972734141597687,191,118,52,21
Looks like they’ve let another Baldwin on the movie set.,1.4919786096256684,0.05487503325513722,187,124,34,29
That horse must have cost a grand.,1.4919786096256684,0.048772514860407894,187,113,56,18
We don't take kindly to treble around these parts.,1.4919786096256684,0.04993756319989921,187,115,52,20
Don't tell me he's inside playing the horse again.,1.4918032786885247,0.05248228031568019,183,116,44,23
"You can lead it to water, 
but you can’t make it plink !",1.4917127071823204,0.052335734734165446,181,114,45,22
Looks like that gang from the OK Chorale beat us here.,1.4898989898989898,0.04895456257634654,198,123,53,22
"Well tickle my ivories, Steinway is back!",1.4891304347826086,0.05282983393813593,184,118,42,24
I see some Mamma didn't let her baby grow up as a cowboy.,1.489010989010989,0.05033975453204321,182,112,51,19
Someone’s looking for treble.,1.488888888888889,0.04823957958374474,180,107,58,15
"Oh, that's right. It's nine o'clock on a Saturday.",1.488888888888889,0.049509630692199866,180,109,54,17
I challenge you to a duet!,1.4887640449438202,0.04990867304975909,178,108,53,17
"You're not allowed in there, you're A Minor.",1.4887640449438202,0.05417781326400537,178,115,39,24
"Ya gotta be upright to drink in this town, fella.",1.4887640449438202,0.05178142100980029,178,111,47,20
Gunfight at the O.K. Chorale?,1.4887640449438202,0.05116478857305456,178,110,49,19
"You can bring a horse to water, but you can't make him plink.",1.4886363636363635,0.0534453455286584,176,112,42,22
It was easier when Autry just played the guitar.,1.4866310160427807,0.051629916261044864,187,119,45,23
I bet he'll play a different tune when he comes out.,1.4861878453038675,0.04675323121468178,181,106,62,13
"Dang, it's turned into a piano bar!",1.4860335195530727,0.05335845381497347,179,115,41,23
Well looks who's Bach in town.,1.4855072463768115,0.05655536381809924,138,84,41,13
Well this here looks like treble.,1.4829545454545454,0.05158175443692301,176,110,47,19
"When he gets back, I'm going to teach him a lesson.",1.4829545454545454,0.05404088869116871,176,114,39,23
Looks like George forgot his keys again.,1.4825581395348837,0.05180926033670916,172,107,47,18
"Damn it, Billy Joel 's back!""",1.4823529411764707,0.05421562280814537,170,109,40,21
"Come on out, Joe,  and face the music",1.481081081081081,0.049730112909165965,185,115,51,19
"Well, Sparky, I reckon this here place is gettin' too dern grand fer us.",1.4806629834254144,0.04929905248455016,181,111,53,17
"I just asked if he could ""play a few bars"".",1.48,0.05115416667753377,175,109,48,18
Oh no! I see the Steinway Kid's in town again,1.4792899408284024,0.053799533321443216,169,108,41,20
I had to give my keys to the bartender,1.4792899408284024,0.05179828811071869,169,105,47,17
We are getting close - witnesses said the bank robber was wearing a black tuxedo.,1.4790419161676647,0.05361091806295165,167,106,42,19
"I'll bet the damn fool's inside, playing Rachmaninoff on his horse.",1.4790419161676647,0.05427960392675352,167,107,40,20
"Don't shoot me, I'm just the piano.",1.4790419161676647,0.052247878442737504,167,104,46,17
"Better to have one and not need it, than to need one and not have it.",1.4787878787878788,0.052707814710444396,165,103,45,17
Time to settle the score.,1.4787878787878788,0.050560698586237574,165,100,51,14
"Well that's just grand, he parked in my spot.",1.478494623655914,0.05011291478517017,186,117,49,20
"Well, someone is gonna take this; he left the keys in it.",1.478021978021978,0.05151227914115065,182,116,45,21
Looks like they left keys in it.,1.4777777777777779,0.054274491195311685,180,119,36,25
He's got until sundown to get out of tune.,1.4770114942528736,0.05200390899053689,174,110,45,19
Someone's going to play for this.,1.4764705882352942,0.05484080760402211,170,111,37,22
Ugh...it's a cappella Tuesday,1.4759036144578312,0.05518187078207427,166,108,37,21
I suppose next you’re going to tell me the singer is a little horse.,1.475609756097561,0.05501296863427426,164,106,38,20
"Now see here, that feller is just askin' for treble.",1.475609756097561,0.05076934629707405,164,100,50,14
"Well, I guess they did shoot the piano player",1.475609756097561,0.053635746660051,164,104,42,18
"It sounds better than a guitar, but it’s awkward to get out onto the open range.",1.4753086419753085,0.05268688718240623,162,101,45,16
"Make a note Trigger, a well behaved piano leaves no stool.",1.4742857142857142,0.052408113573045596,175,112,43,20
Reckon you don't see many piano bars round these parts.,1.4739884393063585,0.05411328872309997,173,113,38,22
"C'mon out, Fingers . . . I'm challengin' you to a duet!",1.4739884393063585,0.05411328872309997,173,113,38,22
We'll have to play this one by ear.,1.4733727810650887,0.05245796178001568,169,107,44,18
I guess having only 3 legs gets you into the handicap stall!,1.4727272727272727,0.0554252767077024,165,108,36,21
Missing a leg.  But a great set of teeth.,1.4723926380368098,0.05727594147948195,163,109,31,23
Grand!  Just grand!  Someone parked in my space again.,1.4723926380368098,0.054567133186610765,163,105,39,19
"Well, ain’t that grand, Liberace is back in town.",1.4720496894409938,0.05436113412929456,161,103,40,18
This can only mean that Billy the Joel is back in town again.,1.4719101123595506,0.05174525057143157,178,114,44,20
If that’s a horse then I’m a piano’s ass.,1.471698113207547,0.05972852148294058,159,109,25,25
I think he might be lookin' for the OK Chorale.,1.471698113207547,0.051882268875194794,159,98,47,14
I told the piano movers to take this to a SALON!,1.4709302325581395,0.050448367458547666,172,107,49,16
Ugh! I hate piano bars!,1.4702380952380953,0.054013164680506175,168,109,39,20
Must be from the Rio Grand.,1.4698795180722892,0.05449807402713833,166,108,38,20
I’m lookin’ for the man who shot Liberace Valance.”,1.4691358024691359,0.05410305461652324,162,104,40,18
"Uh oh, someone left their keys.",1.4685714285714286,0.049156144383100724,175,108,52,15
Only three legs but what a set of teeth she has!,1.4683544303797469,0.0543747571246428,158,101,40,17
That damned stool is getting drunk again.,1.4679487179487178,0.0548853017087622,156,100,39,17
And the Steinway he rode in on.,1.467741935483871,0.050658681328884736,186,120,45,21
Dang. I thought he was selling his pinto.,1.4675324675324675,0.05385474619004241,154,97,42,15
Looks like the Yamaha Kid's in town.  Somebody's gonna have to face the music.,1.4673913043478262,0.05334063150557339,184,123,36,25
Well crap karaoke tonight again.,1.4658385093167703,0.05215172553958589,161,101,45,15
"Well ol' hoss, I reckon it's time to face the music",1.4645161290322581,0.05280360919577786,155,97,44,14
My guess someone is inside trying to tune a horse.,1.4645161290322581,0.056631767117999304,155,102,34,19
There's gonna be treble,1.4634146341463414,0.05289059109943046,164,105,42,17
Damn! Cliburn's in my spot again.,1.4630872483221478,0.055139854782399245,149,95,39,15
