caption,mean,precision,votes,not_funny,somewhat_funny,funny
I don’t think this is what they meant by “off the grid!”,1.5255376344086022,0.02627089156331487,744,451,195,98
Yeah? Well at least mine's all electric!,1.5194986072423398,0.02597077778538422,718,429,205,84
"At times like this, Bob wishes his carbon footprint were a little larger.",1.5178826895565094,0.027258600817807798,699,431,174,94
I should have known not to rent a car in Coney Island!,1.5172872340425532,0.025931906645239717,752,459,197,96
This is all Hertz had left.,1.5148809523809523,0.02801331042853291,672,419,160,93
I’m cruisin’ for a bruisin’.,1.5146036161335188,0.029772462477747928,719,488,92,139
"If you can afford a vintage electric car, you can afford more alimony.",1.5130168453292496,0.02729258565895512,653,395,181,77
"EVs are the future"" he said. ""Have I got a deal for you"" he said",1.510204081632653,0.028244014939091334,637,394,161,82
How do you like the Tesla mini?,1.5081967213114753,0.02740753839901462,671,415,171,85
Did you bump me back there?!,1.5077399380804954,0.02689798008647436,646,388,188,70
Stanley’s life of crime as a getaway driver was short-lived.,1.507177033492823,0.02963540432301016,627,403,130,94
Entry level Tesla you got there?,1.5049668874172186,0.027972671888452403,604,366,171,67
"Yeah, I know.  But it gets 2,000 miles per gallon.",1.5025041736227045,0.02873396877625783,599,371,155,73
Oliver's electric car always left him feeling inadequate.,1.502446982055465,0.0277669373218741,613,373,172,68
That's your father after our divorce settlement.,1.5023547880690737,0.028937392385716302,637,407,140,90
My battery’s dead. You mind giving me a bump?,1.50231124807396,0.02759512509290709,649,402,168,79
"Hate to tell you, guy, but not all EVs are babe magnets.",1.5007824726134584,0.028180186155750252,639,401,156,82
I tend to get a little off track.,1.4992050874403815,0.026397220834945438,629,374,196,59
"As long as someone bumps me, the mileage is phenomenal.",1.4976076555023923,0.02786431449041796,627,389,164,74
Of course its a TOYota!,1.4972677595628416,0.029692576883088462,549,340,145,64
It looked bigger on Amazon.,1.4947552447552448,0.02922629655534397,572,357,147,68
It was either this or a Prius,1.4944444444444445,0.029598154621583047,540,333,147,60
You’ll be happy to hear it’s bumper to bumper ahead of us.,1.4939759036144578,0.02919523775750974,581,365,145,71
"You do know that's the carpool lane, right?",1.4933586337760911,0.029407633272033898,527,321,152,54
"Didn't read the fine print on that hybrid convertible, did you?",1.493174061433447,0.02900852293488562,586,368,147,71
Dudley inadvertently bumps into his ex who clearly had the better divorce lawyer.,1.4923076923076923,0.030133342610650322,585,379,124,82
Fancy bumping into you.,1.4903339191564147,0.027823426054982267,569,344,171,54
Did you see a six year old girl in a similar vehicle pass by here?,1.4892086330935252,0.029411628935606407,556,348,144,64
Is your other car a spinning tea cup?,1.488929889298893,0.030537089922765492,542,346,127,69
"Hop in, we’ll make a hybrid.",1.4888392857142858,0.03191265278632904,448,275,127,46
Did you say jump-start or bump-start?,1.4884135472370768,0.029649439784415307,561,355,138,68
"Look, son. That's what happens when you don't go to school.",1.4858757062146892,0.03089608363872977,531,341,122,68
"It pays to get a good divorce lawyer, son.",1.484787018255578,0.03100263224590335,493,309,129,55
Y’all driving a little old Volts-wagen?,1.4831683168316832,0.03317423907008896,505,338,90,77
"Well, at least you're not compensating...",1.4825581395348837,0.03180686898277077,516,337,109,70
Turns out you can have too much fun.,1.4822834645669292,0.0312077916155118,508,325,121,62
I can’t go until lightning strikes.,1.4821092278719397,0.030076477964606163,531,336,134,61
Let me guess—divorced?,1.4817073170731707,0.03170535868588572,492,315,117,60
It’s a rental.  I learned to drive in one just like it.,1.4813278008298756,0.030687576330922513,482,299,134,49
Haven't I bumped into you somewhere before?,1.4800759013282732,0.02976210543470658,527,331,139,57
This is just my daily driver. My weekend ride is a tea cup.,1.4787234042553192,0.031106208651634243,470,293,129,48
That is one flat tire.,1.478448275862069,0.03241884663388119,464,297,112,55
My Zamboni is in the shop.,1.4764826175869121,0.031446538261104356,489,313,119,57
Do you get a bumper to bumper warranty with that car?,1.4759152215799614,0.03094546375117669,519,336,119,64
"Well, it is electric.",1.4749455337690631,0.03009989248953704,459,279,142,38
"The ad said, ""Vintage electric car"".",1.474468085106383,0.03182039268537313,470,300,117,53
My ex got the Tilt-A-Whirl.,1.474025974025974,0.03208021315549183,462,295,115,52
"Let me guess, you're single.?",1.4728506787330318,0.03360878342689634,442,288,99,55
Don't forget  to send my alimony check!,1.471655328798186,0.03381651135112426,441,289,96,56
I guess my divorce lawyer is better than yours!,1.470842332613391,0.032887377913905017,463,303,102,58
I have collision and I'm not afraid to use it.,1.4708333333333334,0.03047921496123568,480,301,132,47
Want to crash at my place?,1.4705882352941178,0.03133042238289784,459,289,124,46
Amusement park? Make a right after the second light. Why?,1.4703296703296704,0.030594111586900105,455,281,134,40
It’s a loaner.  My Tesla is in the shop.,1.46900826446281,0.03180911408306548,484,315,111,58
The infrastructure will catch up.,1.4689655172413794,0.03385087665205444,435,285,96,54
At least no one will ask me to help them move.,1.4688221709006928,0.03252065358580959,433,275,113,45
"First time off the grid?""",1.4685990338164252,0.033605217068402346,414,265,104,45
"Sir, we’ve been trying to reach you about your car’s extended warranty.",1.4680851063829787,0.03292933273661527,470,311,98,61
It's great in bumper to bumper traffic.,1.466992665036675,0.034775515859522634,409,268,91,50
Fast & Furious 11: We're Out of Ideas,1.4669603524229076,0.03322309707737297,454,299,98,57
Dating younger women these days?,1.4657534246575343,0.03304312674492303,438,284,104,50
"Say, I seem to be stuck. Can you give me a bump?",1.4656862745098038,0.03287976154851225,408,257,112,39
The ad made it seem more fun.,1.4641909814323608,0.03314916110468072,377,233,113,31
Henry eventually grew tired of being told to stay in his own lane.,1.463235294117647,0.03413150433840406,408,265,97,46
Off the grid?,1.4631336405529953,0.031956569063700986,434,275,117,42
I hope you have collision insurance.,1.4626168224299065,0.03210752146486983,428,271,116,41
Cool. Vintage electric.,1.4625,0.03426981800455268,400,259,97,44
At least it's electric.,1.4625,0.03277452973726316,400,251,113,36
"60’s Disneyland, and yours?",1.4607843137254901,0.032311928643181415,408,256,116,36
"I’m trading it in,
for a teacup and saucer.",1.4602803738317758,0.03227095595817457,428,273,113,42
WE'VE BEEN TRYING TO REACH YOU ABOUT YOUR BUMPER CAR'S EXTENDED WARRANTY.,1.4596577017114913,0.03527000903135362,409,274,82,53
"Yes, I've tried turning it off and on again...",1.4591346153846154,0.032227442023150525,416,263,115,38
"Oh come now, gas isn't that expensive yet.",1.4584382871536523,0.033512630502368454,397,254,104,39
You should see me maneuver in bumper-to-bumper traffic,1.458139534883721,0.033800048501935104,430,285,93,52
Coney Island is the next right.,1.4555555555555555,0.03143134232626944,450,289,117,44
Is it always bumper-to-bumper like this?,1.4553376906318083,0.030831600379724322,459,293,123,43
The nearest town's at least eight tickets away.,1.4545454545454546,0.03245810596662053,418,268,110,40
Mind giving me a lift? I ran out of ceiling.,1.453580901856764,0.03518007999229258,377,247,89,41
To think we moved out here to get away from  bumper to bumper traffic.,1.4530892448512587,0.03193297595739774,437,282,112,43
I can't exit until the ride comes to a complete stop.,1.4524421593830334,0.033989552314339276,389,252,98,39
My other car's a carousel horse.,1.45,0.033113308926626096,400,258,104,38
It's the only electric car I can afford.,1.4482758620689655,0.03312411931391715,406,264,102,40
It’s part of my road rage therapy.,1.4480874316939891,0.03509247578103803,366,239,90,37
My Ex had a good lawyer.,1.4476439790575917,0.034020841402859235,382,248,97,37
"With all those recalls, it looks like Tesla is running out of courtesy vehicles",1.446927374301676,0.037160917101878445,358,242,72,44
I thought I might bump into you here.,1.4464751958224542,0.034944093126096296,383,254,87,42
I thought you said you drove a Dodge.,1.4453781512605042,0.03460402661848458,357,230,95,32
Impulse buy.,1.4425287356321839,0.03427371574229192,348,222,98,28
We’ll see who’s laughing when it’s bumper to bumper!,1.441860465116279,0.0334798023604044,387,252,99,36
The wait list to get one was much shorter than Tesla.,1.4417989417989419,0.034459480602612086,378,249,91,38
Could you give me a bump?,1.4417989417989419,0.03342578823956454,378,244,101,33
"This the punk that bumped into you,Timmy?",1.4414893617021276,0.036777340961641626,376,259,68,49
"You're taking this electric car thing a little too far, aren't you?",1.4414893617021276,0.034795528973959246,376,249,88,39
That’s him mom.,1.4410112359550562,0.036650515603395634,356,240,75,41
It’s court appointed for my road rage,1.440922190201729,0.03622355953320638,347,230,81,36
"Excuse me sir, do you happen to have any Grey Poupon?",1.4398496240601504,0.04048535058075339,266,174,67,25
"Yeah he looks rich, but I know a stolen car when I see one.",1.4397590361445782,0.03765251332827654,332,223,72,37
This road is not intended for your amusement.,1.4392265193370166,0.03576532456578263,362,242,81,39
"No, I do NOT have any Grey Poupon.",1.4391691394658754,0.0388612919042816,337,233,60,44
Elon Musk has finally come out with an economy model.,1.4376899696048633,0.03665288460232053,329,217,80,32
At least I’m not compensating for anything.,1.435967302452316,0.03580964610984742,367,248,78,41
I was hoping to bump into you sometime.,1.4359550561797754,0.031126301416129987,445,292,112,41
Fast and Furious 10: Late to Work,1.435672514619883,0.03885712692087674,342,239,57,46
"Excuse me, do you mind bumping me off at the next exit?",1.4356435643564356,0.03392006482073497,404,272,88,44
Talk about bumper-to-bumper-to-bumper-to-bumper traffic.,1.4348958333333333,0.03322699761153105,384,251,99,34
The rental car desk said it was either this or a minivan.,1.434017595307918,0.035700123855796365,341,225,84,32
"Hey Fella, Can you vacuum my house with that Romba?",1.4327868852459016,0.039528079373633916,305,208,62,35
Do you know how far it is to Coney Island?,1.432748538011696,0.03609646777697338,342,228,80,34
This little baby was built for bumper-to-bumper traffic.,1.4322033898305084,0.03520454255109122,354,235,85,34
I thought it would be bumper to bumper.,1.4320652173913044,0.03445180880221776,368,244,89,35
Where did you learn to drive? An amusement park?,1.4319526627218935,0.034418256220107635,338,218,94,26
Consumer Reports listed it as the #1 vehicle for parallel parking.,1.4309859154929578,0.03444002989983733,355,233,91,31
I've been going in circles for days.,1.4303030303030304,0.035509290796400174,330,216,86,28
Could you give me a tow to the nearest power station?,1.4302670623145401,0.03647070468328388,337,226,77,34
I was into EVs before EVs were cool.,1.4299674267100977,0.03849982998235049,307,207,68,32
I was told it's perfect for bumper-to-bumper traffic.,1.4299287410926367,0.03322425012911454,421,286,89,46
You took a wrong turn at adolescence.,1.4299065420560748,0.0367424650015113,321,213,78,30
How many insults a gallon do you get?,1.4294670846394983,0.03973490771542644,319,223,55,41
0-60 in 40 years,1.4281437125748504,0.0383732911991878,334,232,61,41
I bet that's great in bumper to bumper traffic!,1.4277456647398843,0.03669034111441837,346,236,72,38
You make a left. Then another left. Then another left. Then another left. And then just keep repeating.,1.4277286135693215,0.03507676670558584,339,223,87,29
The Tesla’s in the shop. This is a loaner.,1.4273972602739726,0.036118920967875535,365,251,72,42
Fancy bumping into you again.,1.4271523178807948,0.04033606037719795,302,210,55,37
What you have never seen an electrical vehicle before?,1.4257142857142857,0.03568734145295945,350,236,79,35
See what happens to little boys who won’t get off the ride?,1.4256756756756757,0.03980668829700951,296,203,60,33
Gone off the grid?,1.4251497005988023,0.03543170596596569,334,221,84,29
You didn’t use your turn signal.,1.4248366013071896,0.038560184608357286,306,208,66,32
Mummy had the better lawyer,1.4245283018867925,0.035310583171964734,318,207,87,24
Well at least you're in the right lane...,1.42433234421365,0.034441853885645995,337,220,91,26
"Sweetheart, recapturing your youth doesn’t have to look that desperate, does it?",1.423780487804878,0.03373939368730536,328,210,97,21
Who's driving the big boy car now?,1.4229607250755287,0.03640755933990838,331,223,76,32
Sorry if I was riding your bumper back there. For some reason I just felt drawn to it.,1.4227129337539433,0.03648663969157786,317,211,78,28
Don't knock it if you haven't tried it.,1.4222222222222223,0.03853085617278954,315,217,63,35
I'm living off the grid.,1.4219269102990033,0.03843783469609501,301,204,67,30
"This parade is for Trumper cars, not bumper cars.",1.4214046822742474,0.040604261968732035,299,210,52,37
It's just a loaner EV while my Tesla gets fixed.,1.4213333333333333,0.03496158659351813,375,257,78,40
"Son, take a good look at what happens when you buy an electric vehicle on the early end of the technology curve.",1.4208860759493671,0.037371728499040135,316,214,71,31
Great mileage and good in bumper-to-bumper traffic.,1.4208754208754208,0.038806497740546335,297,202,65,30
"Yes it is indeed electric, but the range is the big issue...",1.4196428571428572,0.03549707400862677,336,225,81,30
"There's a girl my lord 
in a flatbed Ford 
slow'n down to take a look at me""",1.4191616766467066,0.03712789468610434,334,230,68,36
Do you wanna hook up?,1.4191176470588236,0.04235263593334762,272,191,48,33
One of us is in the wrong cartoon.,1.4186851211072664,0.03987483727078336,289,199,59,31
It promotes social distancing on the road.,1.418103448275862,0.04108088731794328,232,152,63,17
My Teacup is in the shop.,1.4179566563467492,0.03597115402140077,323,216,79,28
"I'm involved in a fender bender every five seconds, but the mileage is terrific.",1.4172185430463575,0.0371462343592249,302,202,74,26
"Is that what you meant by owning a ""classic EV?""",1.4166666666666667,0.03906896778487432,300,207,61,32
You AC or DC?,1.4166666666666667,0.038939047895808376,276,185,67,24
"You should have used a more experienced divorce lawyer”
Jeffrey Manly
Toronto,Ont",1.415902140672783,0.037440948529947955,327,226,66,35
Will two blue tickets cover the damage? I'd rather not involve my insurance company.,1.4134275618374559,0.04076631304877506,283,198,53,32
"Golly, it’s one dem tezlas!",1.4130434782608696,0.04032352300493955,322,234,43,45
How far to Electric Avenue?,1.4128787878787878,0.039802378678223435,264,178,63,23
Vintage Tesla ?,1.4125874125874125,0.038259694993649104,286,193,68,25
Do all carnival executives drive company vehicles?,1.4124513618677044,0.04311133257066066,257,181,46,30
Of all the places to bump into you,1.4123711340206186,0.03651410113793942,291,192,78,21
I couldn't help but notice that we keep bumping into each other.,1.4115523465703972,0.039133848157486766,277,188,64,25
Wanna tell me your joke about women drivers?,1.4112426035502958,0.037224724385584794,338,237,63,38
"Laugh all you want, it's got a bumper-to-bumper warranty.",1.410909090909091,0.03966804405322079,275,188,61,26
This is what happens if you don’t take that call to extend your car’s warranty.,1.4104477611940298,0.0404103598201088,268,184,58,26
"Boy, this traffic is bumper to bumper.",1.4101694915254237,0.037715443082344154,295,200,69,26
"Sorry, I hope to get up to speed with the next lightning strike.",1.4097744360902256,0.03956326094712976,266,180,63,23
He started to get worried that this was not the electric future everybody talked about,1.409375,0.03559996783200088,320,215,79,26
I believe I misread the listing when I purchased this ‘used electric car.’,1.4092526690391458,0.03871603880379642,281,191,65,25
"That ride is not going to last forever Charlie, you have to come home sometime.",1.4090909090909092,0.03770884222226365,308,212,66,30
You are not in California anymore.,1.408239700374532,0.03944467390251745,267,181,63,23
I started in 1961 in Coney Island and never looked back!,1.4082278481012658,0.038079605238116446,316,221,61,34
Race ya.,1.407942238267148,0.04106163991913235,277,195,51,31
It’s bumper to bumper out here!,1.4067796610169492,0.037070526312841905,295,199,72,24
"Hey, look! It's Elon Musk's idiot brother!",1.405511811023622,0.04271166418284549,254,179,47,28
"It's still in great shape, even after the fender-benders.",1.4052044609665428,0.041277509537014215,269,189,51,29
Don’t tell me. You took a wrong turn at the Tilt-a-Whirl.,1.4039215686274509,0.041097360354658066,255,176,55,24
"Yeah, sorry to cut you off back there but this thing just seems to want to go around in circles.",1.4035087719298245,0.03696486073868093,285,191,73,21
The monthly payment is fourteen thousand tickets,1.4033898305084747,0.03886380832446287,295,206,59,30
You know they make electric cars with wheels?,1.4033898305084747,0.03886380832446287,295,206,59,30
The amusement park provides me with a work vehicle.,1.403225806451613,0.03803789493417815,310,217,61,32
I was told on the radio that it was going to be bumper to bumper traffic,1.403174603174603,0.03705311358216885,315,218,67,30
Nice bumping into you,1.4029850746268657,0.03619652899741929,335,233,69,33
It’s a loaner.,1.4029850746268657,0.0378435152213788,268,179,70,19
"Come home, Elon, you’ve made your point",1.4028776978417266,0.03994608764585859,278,194,56,28
"^What does your bumper's bumper to bumper warranty cover?""",1.4026402640264026,0.03839242922822449,303,212,60,31
"I’m sorry Laverne, there’s just no connection.",1.4024896265560165,0.04030453450666825,241,162,61,18
Is your teacup in the shop?,1.4024390243902438,0.0429458116015896,246,173,47,26
Hey Roomba Man... hope that thing cleans better than it drives!,1.40234375,0.040212097332838,256,175,59,22
This road is always bumper-to-bumper.,1.4022988505747127,0.04040004433441917,261,180,57,24
"Mom, is that Elon Musk?",1.4015748031496063,0.03925787752763188,254,171,64,19
I'm looking to complete a circuit.,1.4014336917562724,0.03783677439544336,279,189,68,22
That is one heck of a midlife crisis.,1.4013840830449826,0.039129722933149466,289,202,58,29
"Meet me behind the ferris wheel, handsome.",1.40084388185654,0.0416270994046199,237,162,55,20
Still think electric is better?,1.3992537313432836,0.03925771855195596,268,184,61,23
Go back 3 exits and look for the ferris wheel.,1.3991596638655461,0.04274882669363114,238,166,49,23
I took a wrong turn at the Ferris wheel.,1.3984962406015038,0.039098835607936554,266,182,62,22
"Fancy bumping into you, way out here!",1.397923875432526,0.0372095238222342,289,197,69,23
It's a Dodge 'em Charger.,1.3968871595330739,0.038892262260124134,257,174,64,19
Your other car is a Segway?,1.3966244725738397,0.0411513871644594,237,162,56,19
"Coney Island? Just keep steering left for about five minutes ,then right for about five minutes, eventually you'll bump into it",1.3962962962962964,0.039022246643640575,270,186,61,23
Better hope the traffic isn’t bumper-to-bumper.,1.396,0.042378292541286514,250,177,47,26
I see you bumped up to electric!,1.3956043956043955,0.03693046375458487,273,183,72,18
You'll get used to the bumper to bumper traffic.,1.3954248366013071,0.03661938372864315,306,211,69,26
Elon Musk’s lesser known brother Sparky test driving his electric car.,1.3943089430894309,0.04247839465285238,246,174,47,25
"Ignore him, Elon. He’s going nowhere!",1.3941908713692945,0.04064484268463676,241,165,57,19
I TOLD you my lawyer was better than your lawyer!,1.393939393939394,0.039989035077940875,264,184,56,24
You're off the grid.,1.393305439330544,0.04214404516154238,239,167,50,22
"The ad said it was in ""fair condition.""",1.393162393162393,0.04148420704504448,234,161,54,19
"Excuse me, do you have a jumper cable?",1.3925925925925926,0.03604905579329151,270,179,76,15
"Okay, once more around the track, then it's back to your cubicle.",1.3925619834710743,0.04050930255300571,242,166,57,19
"Need a lift to the playground, honey?",1.3918367346938776,0.04097826690418783,245,170,54,21
"You’re hardly in the position
to be giving me the finger.",1.3917910447761195,0.03882496621793572,268,185,61,22
How many miles do you get between carnivals?,1.3917525773195876,0.035995188383266645,291,197,74,20
Coney Island ? 3000 miles straight ahead,1.3916083916083917,0.03675926454810118,286,195,70,21
"Well, well, looky who got himself one of those Elon Musk Happy Meals",1.3914893617021276,0.04177873172443983,235,163,52,20
We've been trying to reach you about your car's extended warranty.,1.3914590747330962,0.03984902586604588,281,200,52,29
They told me it was a hybrid.,1.3908450704225352,0.0375982591288806,284,196,65,23
"Look, Harold, it's the same guy who advertises those extended car warranties on TV.",1.3908045977011494,0.03954835110808227,261,181,58,22
Traffic was bumper to bumper,1.390625,0.03970971182513535,256,177,58,21
"Hey Mister, can I give you a lift to the next charging station?",1.390625,0.03773161722912881,256,172,68,16
I probably should've waited a few more years before buying electric.,1.3905109489051095,0.03855899620277307,274,190,61,23
I checked Google before I left - it said to prepare for bumper-to-bumper traffic,1.3904382470119523,0.03986771987876822,251,173,58,20
Alimony's a bitch !,1.3897058823529411,0.039445358395917354,272,191,56,25
Do you need a lift? The next conductive ceiling isn’t for another thirty miles.,1.3895131086142323,0.03817280558387096,267,183,64,20
Arcade's 180 miles ahead.   You should be there in about 9 days.,1.3884297520661157,0.03873085241959264,242,163,64,15
It’s nice to bump into you again.,1.3882783882783882,0.040673217716860735,273,196,48,29
"Laugh, but I got a $12,500 rebate.",1.388235294117647,0.0409408996279897,255,180,51,24
"That line worked better when I was standing on a corner in Winslow, Arizona.",1.3881278538812785,0.04530884257739292,219,157,39,23
Do you know how stupid you look in that huge pickup truck?,1.388,0.04074881425825561,250,175,53,22
