caption,mean,precision,votes,not_funny,somewhat_funny,funny
You’ll be happy to hear it’s bumper to bumper ahead of us.,1.5080789946140036,0.030026404116239563,557,344,143,70
It looked bigger on Amazon.,1.5046040515653776,0.030161702133235397,543,335,142,66
Dudley inadvertently bumps into his ex who clearly had the better divorce lawyer.,1.5026737967914439,0.031017359894059265,561,360,120,81
"Sir, for the last time……your time is up!",1.5018181818181817,0.03128310767850244,550,353,118,79
"Well, at least you're not compensating...",1.5015015015015014,0.04004064304815057,333,213,73,47
"Didn't read the fine print on that hybrid convertible, did you?",1.5008818342151675,0.029630015420313304,567,353,144,70
Turns out you can have too much fun.,1.5,0.039232138703392164,342,218,77,47
Fancy bumping into you.,1.4981751824817517,0.028588902425352752,548,329,165,54
It was either this or a Prius,1.4937759336099585,0.03125504611053275,482,297,132,53
"It pays to get a good divorce lawyer, son.",1.4925690021231421,0.03193224686831976,471,293,124,54
I can’t go until lightning strikes.,1.4912280701754386,0.030864491423312646,513,322,130,61
Do you get a bumper to bumper warranty with that car?,1.4909819639278556,0.03176291708419858,499,317,119,63
Haven't I bumped into you somewhere before?,1.4890219560878244,0.030641160578391127,501,311,135,55
Is your other car a spinning tea cup?,1.488888888888889,0.03406360009591477,450,291,98,61
Y’all driving a little old Volts-wagen?,1.4884696016771488,0.03404624395821796,477,316,89,72
"Oh come now, gas isn't that expensive yet.",1.4880239520958083,0.0378634136266155,334,209,87,38
Amusement park? Make a right after the second light. Why?,1.484705882352941,0.03214066166511407,425,259,126,40
I guess my divorce lawyer is better than yours!,1.483644859813084,0.034290020738098094,428,275,99,54
Let me guess—divorced?,1.4827586206896552,0.03256765827333714,464,296,112,56
"Well, it is electric.",1.4817351598173516,0.030950472257429203,438,264,137,37
It’s a loaner.  My Tesla is in the shop.,1.4816414686825055,0.032761874246149396,463,297,109,57
My ex got the Tilt-A-Whirl.,1.4814814814814814,0.03341153592803604,432,274,108,50
"The ad said, ""Vintage electric car"".",1.4808126410835214,0.03310462042575698,443,282,109,52
"Sir, we’ve been trying to reach you about your car’s extended warranty.",1.4796380090497738,0.0343741782666318,442,290,92,60
I have collision and I'm not afraid to use it.,1.4782608695652173,0.031294768723744155,460,286,128,46
Want to crash at my place?,1.477326968973747,0.032983123505497966,419,262,114,43
Henry eventually grew tired of being told to stay in his own lane.,1.4767441860465116,0.03793677468570441,344,222,80,42
"Let me guess, you're single.?",1.4764150943396226,0.03436157869432674,424,275,96,53
To think we moved out here to get away from  bumper to bumper traffic.,1.4758454106280192,0.0332699729526416,414,260,111,43
Fast & Furious 11: We're Out of Ideas,1.474770642201835,0.03411421699284023,436,285,95,56
Entry level Tesla you got there?,1.4746666666666666,0.03455954930275433,375,234,104,37
"I’m trading it in,
for a teacup and saucer.",1.4742014742014742,0.03350327689490423,407,256,109,42
Is it always bumper-to-bumper like this?,1.4736842105263157,0.03198708949341138,437,273,121,43
Off the grid?,1.4721549636803875,0.03314481627311763,413,260,111,42
You should see me maneuver in bumper-to-bumper traffic,1.4702970297029703,0.03510503509341825,404,264,90,50
I hope you have collision insurance.,1.4701492537313432,0.033613953003669435,402,254,107,41
Coney Island is the next right.,1.4688995215311005,0.0330240224689817,418,265,110,43
The infrastructure will catch up.,1.4688995215311005,0.03471781679948126,418,275,90,53
WE'VE BEEN TRYING TO REACH YOU ABOUT YOUR BUMPER CAR'S EXTENDED WARRANTY.,1.4684210526315788,0.03713652273529629,380,254,74,52
It's great in bumper to bumper traffic.,1.4681933842239185,0.03565538739373511,393,258,86,49
My Zamboni is in the shop.,1.4675925925925926,0.04772452446853963,216,141,49,26
"First time off the grid?""",1.46684350132626,0.03541968430677457,377,243,92,42
Cool. Vintage electric.,1.46684350132626,0.03541968430677457,377,243,92,42
"60’s Disneyland, and yours?",1.4664948453608246,0.03330579388517905,388,242,111,35
The nearest town's at least eight tickets away.,1.4661654135338347,0.033413201982773894,399,252,108,39
My other car's a carousel horse.,1.4654255319148937,0.0346768805106457,376,239,99,38
"Excuse me, do you mind bumping me off at the next exit?",1.462962962962963,0.035735266322350384,378,247,87,44
It's the only electric car I can afford.,1.4625322997416021,0.034344887383041825,387,248,99,40
Did you see a six year old girl in a similar vehicle pass by here?,1.461139896373057,0.04816319285642022,193,123,51,19
At least it's electric.,1.4605263157894737,0.03399190934566706,380,241,103,36
I was told it's perfect for bumper-to-bumper traffic.,1.4601542416452442,0.035352283481791855,389,256,87,46
I was hoping to bump into you sometime.,1.460048426150121,0.03293679911629837,413,264,108,41
I can't exit until the ride comes to a complete stop.,1.4598930481283423,0.0347954570299493,374,240,96,38
Fast and Furious 10: Late to Work,1.4597315436241611,0.042520308296975874,298,204,51,43
My Ex had a good lawyer.,1.458100558659218,0.03569825092145462,358,231,90,37
Mind giving me a lift? I ran out of ceiling.,1.457142857142857,0.03628886955639527,350,227,86,37
It’s a rental.  I learned to drive in one just like it.,1.4554794520547945,0.03947670472611012,292,189,73,30
This road is not intended for your amusement.,1.4550898203592815,0.03778904563233424,334,220,76,38
Consumer Reports listed it as the #1 vehicle for parallel parking.,1.4548192771084338,0.03623962254755327,332,212,89,31
It’s part of my road rage therapy.,1.4548104956268222,0.03658964978190875,343,223,84,36
"Golly, it’s one dem tezlas!",1.4545454545454546,0.044430872741499816,286,201,40,45
Could you give me a tow to the nearest power station?,1.4545454545454546,0.04068320521079508,286,188,66,32
"You're taking this electric car thing a little too far, aren't you?",1.4545454545454546,0.03635230333628935,352,230,84,38
I thought I might bump into you here.,1.453781512605042,0.0364103287943636,357,235,82,40
That’s him mom.,1.4537313432835821,0.038405156948844756,335,224,70,41
Talk about bumper-to-bumper-to-bumper-to-bumper traffic.,1.4535211267605634,0.03477617716972667,355,226,97,32
The wait list to get one was much shorter than Tesla.,1.452991452991453,0.03619851643899063,351,229,85,37
« Please come back home and let’s talk like grown ups «,1.4526315789473685,0.04108284227962497,285,189,63,33
I thought it would be bumper to bumper.,1.4518950437317784,0.036344982272125174,343,223,85,35
"This the punk that bumped into you,Timmy?",1.4511494252873562,0.038411597576300895,348,237,65,46
At least I’m not compensating for anything.,1.4511494252873562,0.037318081518710855,348,232,75,41
"With all those recalls, it looks like Tesla is running out of courtesy vehicles",1.4504504504504505,0.0387996512215603,333,225,66,42
Ned was beginning to think he should have sprung for the Prius.,1.45016077170418,0.03823964471564268,311,203,76,32
We’ll see who’s laughing when it’s bumper to bumper!,1.4490358126721763,0.03487309737279219,363,235,93,35
Where did you learn to drive? An amusement park?,1.4479495268138802,0.03607870278595635,317,201,90,26
The rental car desk said it was either this or a minivan.,1.4475308641975309,0.03710823654891035,324,211,81,32
Don't knock it if you haven't tried it.,1.4468864468864469,0.04239767926127872,273,184,56,33
This little baby was built for bumper-to-bumper traffic.,1.4461538461538461,0.03727514955103681,325,213,79,33
"No, I do NOT have any Grey Poupon.",1.4454828660436136,0.04035665931284866,321,222,55,44
It’s court appointed for my road rage,1.4447852760736197,0.03743878249651527,326,215,77,34
Gone off the grid?,1.4433333333333334,0.03807471775723134,300,195,77,28
What you have never seen an electrical vehicle before?,1.4427244582043344,0.037937418988663096,323,215,73,35
0-60 in 40 years,1.4426751592356688,0.03977257656306269,314,214,61,39
Well at least you're in the right lane...,1.4426229508196722,0.03675319089516628,305,195,85,25
It's just a loaner EV while my Tesla gets fixed.,1.4425287356321839,0.036835759189431785,348,233,76,39
The Tesla’s in the shop. This is a loaner.,1.4421965317919074,0.03766493489171865,346,235,69,42
Don't forget  to send my alimony check!,1.4410774410774412,0.041199104061625566,297,204,55,38
I bet that's great in bumper to bumper traffic!,1.44,0.038499885916383564,325,220,67,38
Do you know how far it is to Coney Island?,1.44,0.037500237416152535,325,216,75,34
I've been going in circles for days.,1.4397394136807817,0.03743312490946606,307,200,79,28
You make a left. Then another left. Then another left. Then another left. And then just keep repeating.,1.439252336448598,0.03652888752534157,321,209,83,29
Who's driving the big boy car now?,1.4387351778656126,0.04307572213724746,253,170,55,28
Elon Musk has finally come out with an economy model.,1.4383561643835616,0.039397502388491094,292,194,68,30
You didn’t use your turn signal.,1.4382716049382716,0.05393876372984354,162,109,35,18
Wanna tell me your joke about women drivers?,1.4364820846905537,0.04015991228263891,307,211,58,38
Do you wanna hook up?,1.434782608695652,0.0466296663686835,230,159,42,29
"There's a girl my lord 
in a flatbed Ford 
slow'n down to take a look at me""",1.4340836012861737,0.03870086045827985,311,210,67,34
He started to get worried that this was not the electric future everybody talked about,1.4338983050847458,0.03788192146720712,295,193,76,26
You took a wrong turn at adolescence.,1.4334470989761092,0.03897324907080137,293,195,69,29
See what happens to little boys who won’t get off the ride?,1.4323308270676691,0.042493222092229194,266,182,53,31
"Son, take a good look at what happens when you buy an electric vehicle on the early end of the technology curve.",1.431438127090301,0.03897414084682231,299,201,67,31
At least no one will ask me to help them move.,1.430921052631579,0.03906216430882517,304,206,65,33
"This parade is for Trumper cars, not bumper cars.",1.43006993006993,0.04175358108679211,286,199,51,36
Nice bumping into you,1.4294871794871795,0.038315260351793064,312,211,68,33
"Yes it is indeed electric, but the range is the big issue...",1.4285714285714286,0.03696378600078255,315,209,77,29
Sorry if I was riding your bumper back there. For some reason I just felt drawn to it.,1.4280936454849498,0.0380797664253181,299,199,72,28
"I'm involved in a fender bender every five seconds, but the mileage is terrific.",1.4280575539568345,0.039485620659668826,278,185,67,26
"Help, I need AAA ... batteries.",1.4280442804428044,0.04021720164686281,271,181,64,26
It’s bumper to bumper out here!,1.4275362318840579,0.039018039920421896,276,182,70,24
"You should have used a more experienced divorce lawyer”
Jeffrey Manly
Toronto,Ont",1.4271523178807948,0.03950939911402581,302,207,61,34
I couldn't help but notice that we keep bumping into each other.,1.42578125,0.04115925918026687,256,171,61,24
Of all the places to bump into you,1.4253731343283582,0.03839888039992122,268,174,74,20
The amusement park provides me with a work vehicle.,1.425,0.04086008872969396,280,192,57,31
Race ya.,1.4248927038626609,0.04570813713616779,233,162,43,28
"It's still in great shape, even after the fender-benders.",1.424778761061947,0.046345553223581915,226,157,42,27
You'll get used to the bumper to bumper traffic.,1.424561403508772,0.03876460008960144,285,190,69,26
That is one heck of a midlife crisis.,1.4242424242424243,0.04200116599016602,264,181,54,29
Mummy had the better lawyer,1.4240282685512367,0.03731399210940129,283,184,78,21
"That ride is not going to last forever Charlie, you have to come home sometime.",1.4236111111111112,0.03970703125351273,288,196,62,30
"Boy, this traffic is bumper to bumper.",1.4233576642335766,0.039530565175884484,274,183,66,25
Fancy bumping into you again.,1.4230769230769231,0.041415230904208185,286,200,51,35
"Is that what you meant by owning a ""classic EV?""",1.4229390681003584,0.04063857968789004,279,191,58,30
I was told on the radio that it was going to be bumper to bumper traffic,1.422680412371134,0.039400999828868834,291,198,63,30
Great mileage and good in bumper-to-bumper traffic.,1.4223826714801444,0.04052919112168237,277,189,59,29
I'm living off the grid.,1.4219858156028369,0.039682698225964944,282,191,63,28
I believe I misread the listing when I purchased this ‘used electric car.’,1.4210526315789473,0.04036331408460105,266,179,62,25
I started in 1961 in Coney Island and never looked back!,1.42,0.0393764100984435,300,207,60,33
"^What does your bumper's bumper to bumper warranty cover?""",1.4199288256227758,0.040718071471876234,281,194,56,31
The monthly payment is fourteen thousand tickets,1.4191176470588236,0.04138052558511589,272,188,54,30
You know they make electric cars with wheels?,1.4191176470588236,0.04105137358765248,272,187,56,29
"Fancy bumping into you, way out here!",1.4182509505703422,0.0399533141620444,263,176,64,23
So you're one of those electric car snobs!,1.4175824175824177,0.04874222017092895,182,123,42,17
You AC or DC?,1.4173228346456692,0.04095050751029323,254,171,60,23
Vintage Tesla ?,1.4172932330827068,0.039981633449676514,266,179,63,24
"You’re hardly in the position
to be giving me the finger.",1.4166666666666667,0.042937007032317925,228,153,55,20
I'm looking to complete a circuit.,1.416342412451362,0.03984469521227663,257,171,65,21
Looks like the ‘22 model has a lot more leg room,1.4158878504672898,0.048220035328047105,214,152,35,27
"My names Runner, Rhode Runner. beep beep",1.4155251141552512,0.04825886695679618,219,157,33,29
Will two blue tickets cover the damage? I'd rather not involve my insurance company.,1.4153846153846155,0.04276222611668077,260,182,48,30
One of us is in the wrong cartoon.,1.4150943396226414,0.04147433413866585,265,183,54,28
I asked for a compact electric convertible that can handle the bumps.,1.4146341463414633,0.04266455315739642,246,169,52,25
"Do it mom,just do it",1.4142857142857144,0.05073107427356696,210,154,25,31
We've been trying to reach you about your car's extended warranty.,1.4140625,0.042894181062180195,256,179,48,29
They told me the job came with a car.,1.4137931034482758,0.044948566182073664,232,162,44,26
"Hey Fella, Can you vacuum my house with that Romba?",1.4131455399061033,0.04744401302266786,213,150,38,25
They told me it was a hybrid.,1.4128787878787878,0.039802378678223435,264,178,63,23
How many miles do you get between carnivals?,1.412639405204461,0.03819954536121449,269,178,71,20
"Come home, Elon, you’ve made your point",1.4124513618677044,0.042040343694642074,257,178,52,27
I TOLD you my lawyer was better than your lawyer!,1.411764705882353,0.04327788753067363,238,164,50,24
Do all carnival executives drive company vehicles?,1.411764705882353,0.0444898551549308,238,167,44,27
Hey Roomba Man... hope that thing cleans better than it drives!,1.411764705882353,0.042030987218105526,238,161,56,21
It’s nice to bump into you again.,1.4112903225806452,0.043899109619685586,248,175,44,29
Coney Island ? 3000 miles straight ahead,1.4106463878326996,0.038784351272243896,263,175,68,20
"Yeah, sorry to cut you off back there but this thing just seems to want to go around in circles.",1.4103585657370519,0.039666551933539095,251,167,65,19
"It’s always bumper to bumper, I thought it’d be best to be prepared.",1.4096385542168675,0.039060591571700505,249,164,68,17
I never thought I'd bump into you again,1.4090909090909092,0.04025313408939814,242,161,63,18
I see you bumped up to electric!,1.4075630252100841,0.040268746377373044,238,158,63,17
It's a Dodge 'em Charger.,1.4074074074074074,0.04054408949088314,243,163,61,19
I probably should've waited a few more years before buying electric.,1.407258064516129,0.04157247241911706,248,170,55,23
Alimony's a bitch !,1.407258064516129,0.0419633211973126,248,171,53,24
Any chance you could give me a bump?,1.4067796610169492,0.040938580943987404,236,158,60,18
Better hope the traffic isn’t bumper-to-bumper.,1.4051724137931034,0.044455579769163776,232,163,44,25
Any chance you could give me a bump start?,1.4050632911392404,0.04209564428452497,237,162,54,21
This track is a little bumpy.,1.405,0.049671028329161676,200,144,31,25
The thrill of going electric was suddenly overshadowed by the prospect of being trapped in the corner.,1.4047619047619047,0.03828566520458482,252,166,70,16
"Laugh, but I got a $12,500 rebate.",1.4045454545454545,0.044868576720797304,220,153,45,22
"Remember the rules; feet in the car at all times, go only one way, and no head-on collisions.",1.4043478260869566,0.040734581105651674,230,153,61,16
Still think electric is better?,1.4040816326530612,0.04110304116196974,245,167,57,21
They were out of Tesla's.,1.4035087719298245,0.04281545479320083,228,156,52,20
"Hey Mister, can I give you a lift to the next charging station?",1.403361344537815,0.03978394985105595,238,158,64,16
This road is always bumper-to-bumper.,1.4031007751937985,0.0607999203180271,129,92,22,15
"Winslow, Arizona is just around the next mesa.",1.403061224489796,0.051952500964792425,196,145,23,28
"Look, Harold, it's the same guy who advertises those extended car warranties on TV.",1.4017094017094016,0.0420136463232214,234,160,54,20
Elon Musk’s lesser known brother Sparky test driving his electric car.,1.4008810572687225,0.044703011108280136,227,160,43,24
Come any closer and you’ll be charged with battery.,1.4008810572687225,0.0433751622181329,227,157,49,21
Traffic was bumper to bumper,1.4008620689655173,0.04181824070607211,232,158,55,19
The point when Tom realized his electric car was not cool.,1.40084388185654,0.04289625300884562,237,165,49,23
"Mom, is that Elon Musk?",1.40084388185654,0.04075904799269621,237,160,59,18
I took a wrong turn at the Ferris wheel.,1.4008097165991902,0.040834873382713244,247,169,57,21
Don’t tell me. You took a wrong turn at the Tilt-a-Whirl.,1.4,0.04383374704394623,230,161,46,23
"Yes it does save me a ton in gas, but my collision insurance is outrageous.",1.4,0.04143278604232343,235,160,56,19
"Laugh all you want, it's got a bumper-to-bumper warranty.",1.4,0.044095855184409845,225,157,46,22
"Coney Island? Just keep steering left for about five minutes ,then right for about five minutes, eventually you'll bump into it",1.3991769547325104,0.04088098868308263,243,166,57,20
"Yeah he looks rich, but I know a stolen car when I see one.",1.3981900452488687,0.04465675942615504,221,155,44,22
Zero to five in 60.,1.3981481481481481,0.04588099688893407,216,153,40,23
My Teacup is in the shop.,1.3973799126637554,0.04261936831953815,229,158,51,20
Wasn't expecting bumper to bumper traffic today.,1.3973799126637554,0.04216758453532192,229,157,53,19
Go back 3 exits and look for the ferris wheel.,1.3972602739726028,0.04447581399297513,219,153,45,21
I bet you always win.,1.3968253968253967,0.05067319387905493,189,137,29,23
My ex wife got the Tesla.,1.396551724137931,0.04309225112064629,232,162,48,22
"Hey, look! It's Elon Musk's idiot brother!",1.39647577092511,0.04422018048300609,227,160,44,23
Last one there buys the cotton candy.,1.39647577092511,0.0410186606028898,227,153,58,16
Waiting for lightning?,1.3957446808510638,0.04268573647268077,235,164,49,22
I want to crash something other than the stock market.,1.3954545454545455,0.04747581467818863,220,161,31,28
I see you settled on the entry level Tesla.,1.3953488372093024,0.04647901486481765,215,154,37,24
I don't suppose you could bump me into town?,1.3948497854077253,0.043369320410974244,233,164,46,23
Is your teacup in the shop?,1.3944954128440368,0.04553207996561635,218,155,40,23
"Well, well, looky who got himself one of those Elon Musk Happy Meals",1.3943661971830985,0.044363701355684286,213,148,46,19
Learn from my mistakes: don’t buy NFTs.,1.3938053097345133,0.042983916278941936,226,157,49,20
Could you give me a bump start?,1.3938053097345133,0.042523942572509604,226,156,51,19
How long has it been since we left Timmy at the amusement park,1.3936651583710407,0.043676932572576495,221,154,47,20
Arcade's 180 miles ahead.   You should be there in about 9 days.,1.3933649289099526,0.0425837581602339,211,143,53,15
Be careful up ahead. I hear traffic is bumper to bumper.,1.393305439330544,0.04297024037649297,239,169,46,24
Do you know how stupid you look in that huge pickup truck?,1.3920704845814977,0.04282929035827014,227,158,49,20
My therapist says I’ve gone off the rails,1.3919597989949748,0.04489782649051293,199,137,46,16
Finally found something even more embarrassing than your Prius?,1.3919597989949748,0.04710467283069675,199,141,38,20
I live for bumper to bumper to traffic.,1.3911111111111112,0.04262754489498838,225,156,50,19
I can't afford a Prius,1.391089108910891,0.04658262972345069,202,143,39,20
"The ad said it was in ""fair condition.""",1.39,0.044150268755193095,200,137,48,15
You're off the grid.,1.389908256880734,0.04406562171039724,218,153,45,20
"Yeah, there’s a chip shortage.",1.3891402714932126,0.04315173134380102,221,154,48,19
Got any Grey Poupon?,1.3888888888888888,0.04434743935728523,216,152,44,20
Ignore him Bobby; he’s living off the grid.,1.3886255924170616,0.04510143071593973,211,149,42,20
"Is that an antenna,or you just happy to see me?",1.3873873873873874,0.04484894741864116,222,159,40,23
Haven't I run into you somewhere before?,1.3873873873873874,0.04154605706959858,222,152,54,16
Mine's electric too.,1.3867924528301887,0.042364558939660145,212,145,52,15
"Dollar for dollar, this is the cheapest, safest electric car on the market.  But there are downsides.",1.3864734299516908,0.04360575192940547,207,143,48,16
You expect me to believe you’re bumping into us by chance!,1.386046511627907,0.04089791456911546,215,145,57,13
Any chance you could give me a little nudge?,1.3856502242152466,0.041395798119093115,223,153,54,16
Have you seen a charging station?,1.3854748603351956,0.04700636900370036,179,124,41,14
"Mr. Jones, we're going to need you to return to the amusement park.
Everybody promises not to bump into you ever again.",1.3854166666666667,0.044762549385797906,192,132,46,14
"You'll be late for dinner. No lightning predicted for at least three hours.""",1.3853658536585365,0.04222304690715438,205,139,53,13
"Yeah, but they lowered my deductible.",1.3846153846153846,0.04343536173640615,208,144,48,16
I wanted an electric vehicle but my house is off the grid.,1.384297520661157,0.04041474452927154,242,168,55,19
"The only problem is I have to go from state fair to State Fair charging it """,1.3839285714285714,0.041246528122761465,224,154,54,16
A lift is 4 tickets.,1.3838862559241707,0.0435154619042247,211,147,47,17
I don't brake for hot chicks.,1.383495145631068,0.047355819164005095,206,150,33,23
I'm looking for Electric Avenue,1.3827751196172249,0.04534302418720677,209,149,40,20
"Sweetheart, recapturing your youth doesn’t have to look that desperate, does it?",1.3826530612244898,0.04227350469958272,196,132,53,11
You are not in California anymore.,1.3823529411764706,0.04344851395530189,204,141,48,15
are you trying to hit on me?,1.3820754716981132,0.043860243707734566,212,149,45,18
"Please help.  The attendant fell off the pole about a mile back, and now I have no idea where I'm going.",1.3816425120772946,0.04407863190032498,207,145,45,17
You’re not from around here are you?,1.381188118811881,0.04141734128469358,202,136,55,11
How many tokens did that you set back?,1.3802083333333333,0.04589520405563439,192,135,41,16
What? I barely bumped you.,1.3796791443850267,0.04551116559353819,187,130,43,14
Supply chain issues?,1.3794871794871795,0.04420351269347503,195,135,46,14
Need a bump?,1.3791469194312795,0.04548399329217091,211,152,38,21
The price seemed very low for an electric vehicle.,1.3785046728971964,0.04250222837419898,214,149,49,16
Took a wrong turn at the Tilt-A-Whirl.,1.378238341968912,0.04800325426489568,193,140,33,20
I'm not out here for my amusement.,1.3781094527363185,0.04440420445111379,201,141,44,16
