caption,mean,precision,votes,not_funny,somewhat_funny,funny
"At times like this, Bob wishes his carbon footprint were a little larger.",1.5222551928783383,0.027942551394369085,674,415,166,93
Please let me know if you pass three toddlers traveling in a teacup.,1.5209840810419681,0.027798617338937792,691,429,164,98
"If you can afford a vintage electric car, you can afford more alimony.",1.5204301075268818,0.03236849223940042,465,278,132,55
This is all Hertz had left.,1.520123839009288,0.028701316103944455,646,401,154,91
Yeah? Well at least mine's all electric!,1.5186440677966102,0.04069717829097827,295,177,83,35
How do you like the Tesla mini?,1.5177195685670262,0.02801415540481694,649,397,168,84
"I love my Tesla, but this is much better in bumper to bumper traffic.",1.5166666666666666,0.04759438492640228,240,151,54,35
Stanley’s life of crime as a getaway driver was short-lived.,1.5163934426229508,0.030267769858399813,610,389,127,94
My battery’s dead. You mind giving me a bump?,1.5120385232744784,0.028450516384412632,623,383,161,79
"As long as someone bumps me, the mileage is phenomenal.",1.5116666666666667,0.028694383593077608,600,366,161,73
"Hate to tell you, guy, but not all EVs are babe magnets.",1.5115894039735098,0.029217726393418342,604,375,149,80
I tend to get a little off track.,1.5108514190317195,0.027131521672742503,599,350,192,57
"Yeah, I know.  But it gets 2,000 miles per gallon.",1.5104166666666667,0.02927967238504976,576,352,154,70
You’ll be happy to hear it’s bumper to bumper ahead of us.,1.5081374321880652,0.03008086030918842,553,341,143,69
"Look, son. That's what happens when you don't go to school.",1.5075987841945289,0.04086767010821728,329,211,69,49
"Sir, for the last time……your time is up!",1.5036496350364963,0.031370518188596215,548,351,118,79
Dudley inadvertently bumps into his ex who clearly had the better divorce lawyer.,1.5026833631484795,0.031102674791854638,559,359,119,81
"Didn't read the fine print on that hybrid convertible, did you?",1.502654867256637,0.02970841041635983,565,351,144,70
It looked bigger on Amazon.,1.5018450184501846,0.030090712958349478,542,335,142,65
Fancy bumping into you.,1.5,0.028664532244768483,546,327,165,54
Henry eventually grew tired of being told to stay in his own lane.,1.498371335504886,0.040848183240942706,307,194,73,40
It was either this or a Prius,1.4958333333333333,0.031351464830518726,480,295,132,53
I can’t go until lightning strikes.,1.4921875,0.03090988780435459,512,321,130,61
"It pays to get a good divorce lawyer, son.",1.4914893617021276,0.03198196463634893,470,293,123,54
Did you say jump-start or bump-start?,1.490990990990991,0.05176789393124858,222,151,33,38
Do you get a bumper to bumper warranty with that car?,1.4909819639278556,0.03176291708419858,499,317,119,63
Haven't I bumped into you somewhere before?,1.49,0.030686859838267373,500,310,135,55
Y’all driving a little old Volts-wagen?,1.4894957983193278,0.03410234349565447,476,315,89,72
Is your other car a spinning tea cup?,1.488888888888889,0.03406360009591477,450,291,98,61
Amusement park? Make a right after the second light. Why?,1.4869976359338062,0.032251831721263405,423,257,126,40
Let me guess—divorced?,1.4838012958963283,0.03262134356725935,463,295,112,56
"Well, it is electric.",1.482837528604119,0.03100169550020592,437,263,137,37
It’s a loaner.  My Tesla is in the shop.,1.4826839826839826,0.03281623726110826,462,296,109,57
My ex got the Tilt-A-Whirl.,1.4814814814814814,0.03341153592803604,432,274,108,50
"The ad said, ""Vintage electric car"".",1.4808126410835214,0.03310462042575698,443,282,109,52
I guess my divorce lawyer is better than yours!,1.4800936768149884,0.034185605584018314,427,275,99,53
"Sir, we’ve been trying to reach you about your car’s extended warranty.",1.4796380090497738,0.0343741782666318,442,290,92,60
Fast and Furious 10: Late to Work,1.479553903345725,0.04548308980852978,269,181,47,41
I have collision and I'm not afraid to use it.,1.4792122538293218,0.03144477126832949,457,284,127,46
"Oh come now, gas isn't that expensive yet.",1.4782608695652173,0.03813889661163737,322,203,84,35
To think we moved out here to get away from  bumper to bumper traffic.,1.4781553398058251,0.033391458138857945,412,258,111,43
Fast & Furious 11: We're Out of Ideas,1.4758620689655173,0.034175226989061766,435,284,95,56
Looks like we got bumper-to-bumper traffic ahead.,1.4753363228699552,0.04748222897837667,223,145,50,28
"Let me guess, you're single.?",1.475177304964539,0.03442055384386744,423,275,95,53
Want to crash at my place?,1.474820143884892,0.03291907413259555,417,261,114,42
Is it always bumper-to-bumper like this?,1.4735632183908045,0.03209297574507253,435,272,120,43
Off the grid?,1.4721549636803875,0.03314481627311763,413,260,111,42
You should see me maneuver in bumper-to-bumper traffic,1.4714640198511166,0.03517280212163739,403,263,90,50
I hope you have collision insurance.,1.4713216957605986,0.033677378643564855,401,253,107,41
Entry level Tesla you got there?,1.4705882352941178,0.034409936726548164,374,234,104,36
"I’m trading it in,
for a teacup and saucer.",1.4704433497536946,0.03337393260052852,406,256,109,41
WE'VE BEEN TRYING TO REACH YOU ABOUT YOUR BUMPER CAR'S EXTENDED WARRANTY.,1.4696569920844327,0.03721401121201522,379,253,74,52
It's great in bumper to bumper traffic.,1.4690721649484537,0.0358170108644564,388,254,86,48
Coney Island is the next right.,1.4688995215311005,0.0330240224689817,418,265,110,43
The infrastructure will catch up.,1.4688995215311005,0.03471781679948126,418,275,90,53
"60’s Disneyland, and yours?",1.4677002583979328,0.03337008991123607,387,241,111,35
"First time off the grid?""",1.46684350132626,0.03541968430677457,377,243,92,42
Cool. Vintage electric.,1.4666666666666666,0.035558526316771887,375,242,91,42
The nearest town's at least eight tickets away.,1.4661654135338347,0.033413201982773894,399,252,108,39
It's the only electric car I can afford.,1.4661458333333333,0.03454996868474052,384,245,99,40
My other car's a carousel horse.,1.4654255319148937,0.0346768805106457,376,239,99,38
I was hoping to bump into you sometime.,1.4645476772616137,0.0331822112442422,409,260,108,41
At least it's electric.,1.462962962962963,0.03412818900534234,378,239,103,36
Turns out you can have too much fun.,1.4626334519572954,0.04246138998694198,281,187,58,36
Could you give me a tow to the nearest power station?,1.4615384615384615,0.04213742156236292,273,179,62,32
"Excuse me, do you mind bumping me off at the next exit?",1.4615384615384615,0.0358017019654533,377,247,86,44
I was told it's perfect for bumper-to-bumper traffic.,1.461340206185567,0.03542356558084121,388,255,87,46
"Golly, it’s one dem tezlas!",1.4609929078014185,0.04494470239935551,282,197,40,45
I can't exit until the ride comes to a complete stop.,1.4598930481283423,0.0347954570299493,374,240,96,38
My Ex had a good lawyer.,1.4593837535014005,0.03577525169650666,357,230,90,37
It’s a rental.  I learned to drive in one just like it.,1.4586776859504131,0.04422842265157431,242,158,57,27
Mind giving me a lift? I ran out of ceiling.,1.4584527220630372,0.036369282844551175,349,226,86,37
Don't knock it if you haven't tried it.,1.45703125,0.04454414802890862,256,172,51,33
The wait list to get one was much shorter than Tesla.,1.456896551724138,0.03644053902537785,348,226,85,37
Consumer Reports listed it as the #1 vehicle for parallel parking.,1.4561933534743203,0.0363231354593697,331,211,89,31
"You're taking this electric car thing a little too far, aren't you?",1.4555873925501432,0.03658530274905201,349,228,83,38
Talk about bumper-to-bumper-to-bumper-to-bumper traffic.,1.4548022598870056,0.03485088123388074,354,225,97,32
I thought I might bump into you here.,1.453781512605042,0.0364103287943636,357,235,82,40
This road is not intended for your amusement.,1.4534534534534536,0.03786714438923583,333,220,75,38
I thought it would be bumper to bumper.,1.4532163742690059,0.03642731303172558,342,222,85,35
It’s part of my road rage therapy.,1.4532163742690059,0.036661949724929296,342,223,83,36
« Please come back home and let’s talk like grown ups «,1.452296819787986,0.04129722546193682,283,188,62,33
That’s him mom.,1.4518072289156627,0.038658212941913926,332,223,68,41
We’ll see who’s laughing when it’s bumper to bumper!,1.451523545706371,0.035022050615514326,361,233,93,35
"This the punk that bumped into you,Timmy?",1.4511494252873562,0.038411597576300895,348,237,65,46
At least I’m not compensating for anything.,1.4511494252873562,0.037318081518710855,348,232,75,41
"With all those recalls, it looks like Tesla is running out of courtesy vehicles",1.4504504504504505,0.0387996512215603,333,225,66,42
The rental car desk said it was either this or a minivan.,1.4489164086687307,0.03719734519167513,323,210,81,32
Where did you learn to drive? An amusement park?,1.4479495268138802,0.03607870278595635,317,201,90,26
This little baby was built for bumper-to-bumper traffic.,1.4475308641975309,0.037364852174113186,324,212,79,33
"No, I do NOT have any Grey Poupon.",1.446875,0.04045887785658166,320,221,55,44
The Tesla’s in the shop. This is a loaner.,1.446064139941691,0.03792840601702801,343,232,69,42
Ned was beginning to think he should have sprung for the Prius.,1.4451612903225806,0.038033910772836695,310,203,76,31
It's just a loaner EV while my Tesla gets fixed.,1.4450867052023122,0.037004428096406174,346,231,76,39
It’s court appointed for my road rage,1.4447852760736197,0.03743878249651527,326,215,77,34
0-60 in 40 years,1.4440894568690097,0.03987461474462507,313,213,61,39
I bet that's great in bumper to bumper traffic!,1.4427244582043344,0.038690266721791,323,218,67,38
Don't forget  to send my alimony check!,1.4425675675675675,0.04131147796598918,296,203,55,38
You make a left. Then another left. Then another left. Then another left. And then just keep repeating.,1.4420062695924765,0.03670616407763612,319,207,83,29
Gone off the grid?,1.4414715719063544,0.03815657397617309,299,195,76,28
What you have never seen an electrical vehicle before?,1.4409937888198758,0.038015801411757325,322,215,72,35
Well at least you're in the right lane...,1.4407894736842106,0.03682837717879438,304,195,84,25
Elon Musk has finally come out with an economy model.,1.4383561643835616,0.039397502388491094,292,194,68,30
He started to get worried that this was not the electric future everybody talked about,1.4383561643835616,0.03818395649635931,292,190,76,26
Do you know how far it is to Coney Island?,1.4382716049382716,0.037576182614182975,324,216,74,34
Wanna tell me your joke about women drivers?,1.4379084967320261,0.04026594616590389,306,210,58,38
I've been going in circles for days.,1.4379084967320261,0.03751070584533432,306,200,78,28
"There's a girl my lord 
in a flatbed Ford 
slow'n down to take a look at me""",1.435483870967742,0.038800481588959414,310,209,67,34
Race ya.,1.4349775784753362,0.047310225973639305,223,155,41,28
You took a wrong turn at adolescence.,1.4349315068493151,0.03907857219450099,292,194,69,29
At least no one will ask me to help them move.,1.4323432343234324,0.039165312071487005,303,205,65,33
Nice bumping into you,1.4322580645161291,0.038512564922425586,310,209,68,33
"This parade is for Trumper cars, not bumper cars.",1.431578947368421,0.04187296930136698,285,198,51,36
"Son, take a good look at what happens when you buy an electric vehicle on the early end of the technology curve.",1.431438127090301,0.03897414084682231,299,201,67,31
"Yes it is indeed electric, but the range is the big issue...",1.4313099041533546,0.037149437701061515,313,207,77,29
See what happens to little boys who won’t get off the ride?,1.430188679245283,0.042599644491217614,265,182,52,31
"You should have used a more experienced divorce lawyer”
Jeffrey Manly
Toronto,Ont",1.4285714285714286,0.03961529925193598,301,206,61,34
Sorry if I was riding your bumper back there. For some reason I just felt drawn to it.,1.4280936454849498,0.0380797664253181,299,199,72,28
"I'm involved in a fender bender every five seconds, but the mileage is terrific.",1.4280575539568345,0.039485620659668826,278,185,67,26
"Help, I need AAA ... batteries.",1.4280442804428044,0.04021720164686281,271,181,64,26
It’s bumper to bumper out here!,1.4275362318840579,0.039018039920421896,276,182,70,24
That is one heck of a midlife crisis.,1.4258555133079849,0.04213006553161006,263,180,54,29
I couldn't help but notice that we keep bumping into each other.,1.42578125,0.04115925918026687,256,171,61,24
I was told on the radio that it was going to be bumper to bumper traffic,1.42560553633218,0.039619628996444556,289,196,63,30
"That ride is not going to last forever Charlie, you have to come home sometime.",1.4250871080139373,0.03981808687243757,287,195,62,30
The amusement park provides me with a work vehicle.,1.425,0.04086008872969396,280,192,57,31
You'll get used to the bumper to bumper traffic.,1.424561403508772,0.03876460008960144,285,190,69,26
"My names Runner, Rhode Runner. beep beep",1.4245283018867925,0.049542405046992005,212,151,32,29
"Is that what you meant by owning a ""classic EV?""",1.4244604316546763,0.04075643563912492,278,190,58,30
"Boy, this traffic is bumper to bumper.",1.4243542435424354,0.039850626861950594,271,181,65,25
Looks like the ‘22 model has a lot more leg room,1.4236453201970443,0.050255772294883046,203,144,32,27
I'm living off the grid.,1.4234875444839858,0.039795643174072456,281,190,63,28
Fancy bumping into you again.,1.4230769230769231,0.041415230904208185,286,200,51,35
I started in 1961 in Coney Island and never looked back!,1.4228187919463087,0.039590478193681035,298,205,60,33
I believe I misread the listing when I purchased this ‘used electric car.’,1.4226415094339622,0.04048451393136581,265,178,62,25
Great mileage and good in bumper-to-bumper traffic.,1.4223826714801444,0.04052919112168237,277,189,59,29
You know they make electric cars with wheels?,1.4222222222222223,0.04129706651772482,270,185,56,29
The monthly payment is fourteen thousand tickets,1.4206642066420665,0.04150448641141802,271,187,54,30
Mummy had the better lawyer,1.4199288256227758,0.03712610563443824,281,183,78,20
"^What does your bumper's bumper to bumper warranty cover?""",1.4199288256227758,0.040718071471876234,281,194,56,31
One of us is in the wrong cartoon.,1.4198473282442747,0.041858913149532447,262,180,54,28
I'm looking to complete a circuit.,1.419607843137255,0.04009059541120326,255,169,65,21
Of all the places to bump into you,1.4194756554307115,0.03808567347076416,267,174,74,19
"You’re hardly in the position
to be giving me the finger.",1.4185022026431717,0.04308714994212152,227,152,55,20
"Do it mom,just do it",1.4182692307692308,0.05114141634608323,208,152,25,31
Vintage Tesla ?,1.4172932330827068,0.039981633449676514,266,179,63,24
Will two blue tickets cover the damage? I'd rather not involve my insurance company.,1.416988416988417,0.04289744886553389,259,181,48,30
How many miles do you get between carnivals?,1.4157303370786516,0.03842341068538088,267,176,71,20
You AC or DC?,1.4150197628458498,0.04104761758217213,253,171,59,23
I asked for a compact electric convertible that can handle the bumps.,1.4146341463414633,0.04266455315739642,246,169,52,25
We've been trying to reach you about your car's extended warranty.,1.4140625,0.042894181062180195,256,179,48,29
"Fancy bumping into you, way out here!",1.4137931034482758,0.03976617941000424,261,175,64,22
Coney Island ? 3000 miles straight ahead,1.4137931034482758,0.03901799762081022,261,173,68,20
I TOLD you my lawyer was better than your lawyer!,1.4135021097046414,0.04342584564636595,237,163,50,24
They told me it was a hybrid.,1.4128787878787878,0.039802378678223435,264,178,63,23
"Come home, Elon, you’ve made your point",1.4124513618677044,0.042040343694642074,257,178,52,27
Hey Roomba Man... hope that thing cleans better than it drives!,1.411764705882353,0.042030987218105526,238,161,56,21
It’s nice to bump into you again.,1.4112903225806452,0.043899109619685586,248,175,44,29
"It’s always bumper to bumper, I thought it’d be best to be prepared.",1.4096385542168675,0.039060591571700505,249,164,68,17
I never thought I'd bump into you again,1.4090909090909092,0.04025313408939814,242,161,63,18
I probably should've waited a few more years before buying electric.,1.408906882591093,0.04170828141893047,247,169,55,23
"Yeah, sorry to cut you off back there but this thing just seems to want to go around in circles.",1.408,0.039755073430366286,250,167,64,19
The thrill of going electric was suddenly overshadowed by the prospect of being trapped in the corner.,1.408,0.03852376307274694,250,164,70,16
It's a Dodge 'em Charger.,1.4074074074074074,0.04054408949088314,243,163,61,19
Alimony's a bitch !,1.407258064516129,0.0419633211973126,248,171,53,24
"Winslow, Arizona is just around the next mesa.",1.407216494845361,0.05240589962960119,194,143,23,28
They were out of Tesla's.,1.407079646017699,0.04312034622919553,226,154,52,20
This track is a little bumpy.,1.407035175879397,0.04987934041685502,199,143,31,25
They told me the job came with a car.,1.406926406926407,0.044613681013523955,231,162,44,25
Any chance you could give me a bump?,1.4067796610169492,0.040938580943987404,236,158,60,18
"Remember the rules; feet in the car at all times, go only one way, and no head-on collisions.",1.4061135371179039,0.04087439700471929,229,152,61,16
I see you bumped up to electric!,1.4059829059829059,0.04027336433193188,234,155,63,16
Better hope the traffic isn’t bumper-to-bumper.,1.4051724137931034,0.044455579769163776,232,163,44,25
Any chance you could give me a bump start?,1.4050632911392404,0.04209564428452497,237,162,54,21
"Laugh, but I got a $12,500 rebate.",1.4045454545454545,0.044868576720797304,220,153,45,22
"It's still in great shape, even after the fender-benders.",1.4042553191489362,0.05095420021482423,188,135,30,23
Still think electric is better?,1.4040816326530612,0.04110304116196974,245,167,57,21
"Hey Mister, can I give you a lift to the next charging station?",1.403361344537815,0.03978394985105595,238,158,64,16
Don’t tell me. You took a wrong turn at the Tilt-a-Whirl.,1.4017467248908297,0.04399061185608275,229,160,46,23
Do all carnival executives drive company vehicles?,1.4017094017094016,0.0445560446860831,234,166,42,26
I took a wrong turn at the Ferris wheel.,1.401639344262295,0.041198921683910684,244,167,56,21
I see you settled on the entry level Tesla.,1.400943396226415,0.0470253981788457,212,151,37,24
Wasn't expecting bumper to bumper traffic today.,1.4008810572687225,0.04246686976515806,227,155,53,19
"Look, Harold, it's the same guy who advertises those extended car warranties on TV.",1.4008620689655173,0.04226209008777525,232,159,53,20
Traffic was bumper to bumper,1.4008620689655173,0.04181824070607211,232,158,55,19
"Mom, is that Elon Musk?",1.40084388185654,0.04075904799269621,237,160,59,18
"Coney Island? Just keep steering left for about five minutes ,then right for about five minutes, eventually you'll bump into it",1.4008264462809918,0.041016840102020655,242,165,57,20
Is your teacup in the shop?,1.4,0.0460573336510828,215,152,40,23
Who's driving the big boy car now?,1.4,0.0502013327023298,180,127,34,19
"Yeah he looks rich, but I know a stolen car when I see one.",1.4,0.044823346819390056,220,154,44,22
I bet you always win.,1.4,0.05153347627938861,185,134,28,23
"Yes it does save me a ton in gas, but my collision insurance is outrageous.",1.4,0.04143278604232343,235,160,56,19
Elon Musk’s lesser known brother Sparky test driving his electric car.,1.4,0.044986770542121864,225,159,42,24
My ex wife got the Tesla.,1.4,0.04339844582098806,230,160,48,22
Come any closer and you’ll be charged with battery.,1.3982300884955752,0.04348606893538734,226,157,48,21
Last one there buys the cotton candy.,1.3982300884955752,0.041162863817138434,226,152,58,16
Zero to five in 60.,1.3981481481481481,0.04588099688893407,216,153,40,23
Waiting for lightning?,1.3974358974358974,0.04283488575141197,234,163,49,22
"Laugh all you want, it's got a bumper-to-bumper warranty.",1.3973214285714286,0.04421135957744248,224,157,45,22
Go back 3 exits and look for the ferris wheel.,1.3972602739726028,0.04447581399297513,219,153,45,21
Be careful up ahead. I hear traffic is bumper to bumper.,1.3966244725738397,0.04326921763202124,237,167,46,24
"Hey, look! It's Elon Musk's idiot brother!",1.39647577092511,0.04422018048300609,227,160,44,23
How long has it been since we left Timmy at the amusement park,1.3954545454545455,0.043839080465229094,220,153,47,20
I want to crash something other than the stock market.,1.3954545454545455,0.04747581467818863,220,161,31,28
I don't suppose you could bump me into town?,1.3948497854077253,0.043369320410974244,233,164,46,23
I live for bumper to bumper to traffic.,1.3946188340807175,0.04293817036606077,223,154,50,19
Could you give me a bump start?,1.3946188340807175,0.04293817036606077,223,154,50,19
Ignore him Bobby; he’s living off the grid.,1.3942307692307692,0.04563669608565442,208,146,42,20
Do you know how stupid you look in that huge pickup truck?,1.3938053097345133,0.042983916278941936,226,157,49,20
Learn from my mistakes: don’t buy NFTs.,1.3938053097345133,0.042983916278941936,226,157,49,20
"Well, well, looky who got himself one of those Elon Musk Happy Meals",1.3933649289099526,0.044653360580805344,211,147,45,19
I can't afford a Prius,1.3930348258706469,0.04677410750874115,201,142,39,20
Got any Grey Poupon?,1.3925233644859814,0.044687998234869394,214,150,44,20
Arcade's 180 miles ahead.   You should be there in about 9 days.,1.3923444976076556,0.04285210269171743,209,142,52,15
My therapist says I’ve gone off the rails,1.3919597989949748,0.04489782649051293,199,137,46,16
Finally found something even more embarrassing than your Prius?,1.3919597989949748,0.04710467283069675,199,141,38,20
The point when Tom realized his electric car was not cool.,1.3914893617021276,0.04264039074369662,235,165,48,22
Haven't I run into you somewhere before?,1.3909090909090909,0.04184957400961921,220,150,54,16
My Teacup is in the shop.,1.3903508771929824,0.04222051073332604,228,158,51,19
"Yeah, but they lowered my deductible.",1.3902439024390243,0.04395023701244372,205,141,48,16
You're off the grid.,1.389908256880734,0.04406562171039724,218,153,45,20
"Yeah, there’s a chip shortage.",1.3891402714932126,0.04315173134380102,221,154,48,19
Any chance you could give me a little nudge?,1.3891402714932126,0.041697313009457004,221,151,54,16
Mine's electric too.,1.3886255924170616,0.0425259492837849,211,144,52,15
"Is that an antenna,or you just happy to see me?",1.3873873873873874,0.04484894741864116,222,159,40,23
"The ad said it was in ""fair condition.""",1.3869346733668342,0.04426561248046261,199,137,47,15
"Dollar for dollar, this is the cheapest, safest electric car on the market.  But there are downsides.",1.3864734299516908,0.04360575192940547,207,143,48,16
I'm looking for Electric Avenue,1.3864734299516908,0.04570634597591943,207,147,40,20
I wanted an electric vehicle but my house is off the grid.,1.3858921161825726,0.040551188813154546,241,167,55,19
"Mr. Jones, we're going to need you to return to the amusement park.
Everybody promises not to bump into you ever again.",1.3854166666666667,0.044762549385797906,192,132,46,14
"You'll be late for dinner. No lightning predicted for at least three hours.""",1.3853658536585365,0.04222304690715438,205,139,53,13
You expect me to believe you’re bumping into us by chance!,1.3849765258215962,0.041141456854499735,213,144,56,13
"The only problem is I have to go from state fair to State Fair charging it """,1.3846153846153846,0.041641476843900495,221,152,53,16
"Sweetheart, recapturing your youth doesn’t have to look that desperate, does it?",1.3846153846153846,0.04244504654310898,195,131,53,11
You are not in California anymore.,1.3842364532019704,0.04362202938703,203,140,48,15
A lift is 4 tickets.,1.3838862559241707,0.0435154619042247,211,147,47,17
I don't brake for hot chicks.,1.383495145631068,0.047355819164005095,206,150,33,23
You’re not from around here are you?,1.3830845771144278,0.04158025494209336,201,135,55,11
"Please help.  The attendant fell off the pole about a mile back, and now I have no idea where I'm going.",1.3816425120772946,0.04407863190032498,207,145,45,17
Need a bump?,1.380952380952381,0.04566508326567172,210,151,38,21
The price seemed very low for an electric vehicle.,1.380281690140845,0.042664900296429484,213,148,49,16
Let me guess. Saving the planet?,1.3802083333333333,0.04407671936366513,192,132,47,13
I'm not out here for my amusement.,1.38,0.044586317391016525,200,140,44,16
Hell! This is a humper.,1.379746835443038,0.057218999843893115,158,120,16,22
What? I barely bumped you.,1.3796791443850267,0.04551116559353819,187,130,43,14
Supply chain issues?,1.3794871794871795,0.04420351269347503,195,135,46,14
Have you seen a charging station?,1.3793103448275863,0.047165879609820945,174,121,40,13
"Look Jimmy, a vintage Tesla.",1.3785046728971964,0.04402352011947152,214,152,43,19
Not a charging station … I need the nearest amusement park.,1.3783783783783783,0.045189740184092726,185,128,44,13
Took a wrong turn at the Tilt-A-Whirl.,1.378238341968912,0.04800325426489568,193,140,33,20
"Hop in, we’ll make a hybrid.",1.3770491803278688,0.047448438406898705,183,130,37,16
Some people regretted pre-ordering the new Tesla before seeing it.,1.3770491803278688,0.04279029825338326,183,123,51,9
Is this some kind of a joy ride?,1.3769633507853403,0.0435597854866286,191,131,48,12
A charging station? Buddy you're in New Mexico!,1.3768844221105527,0.04470139844723693,199,140,43,16
"Mom, is that the new Tesla mini?",1.3768844221105527,0.0458228405120855,199,142,39,18
