caption,mean,precision,votes,not_funny,somewhat_funny,funny
Did we forget anything?,1.6834349593495934,0.018506359791972772,1968,1073,445,450
"Just remember: location, location, location.",1.6770573566084788,0.026798810492026114,802,402,257,143
"Next time, I'll pack.",1.6705298013245033,0.02198708607039049,1208,617,372,219
I always get the side with the refrigerator.,1.6609375,0.02018239971082163,1280,624,466,190
I forgot the key.,1.6549356223175966,0.022512757948308343,1165,614,339,212
All because you can't pitch a tent.,1.6523235800344234,0.030611381695697812,581,294,195,92
The kids should be up in about an hour… they’ll be surprised.,1.6376953125,0.023379336042296393,1024,539,317,168
If this relationship is going to work you're going to have to get over your fear of sleeping in a tent.,1.6309148264984228,0.02943165487652858,634,334,200,100
The idea struck me when I heard your mother was afraid of heights.,1.6306504961411246,0.026227652792568737,907,512,218,177
Garage? I though YOU had the garage!,1.6287069988137604,0.026508611826568437,843,464,228,151
"Fresh air, plus all the comforts of home!",1.6201859229747675,0.026289911175309474,753,393,253,107
"I think the saying is ""Don't leave home without it."" not the other way around.",1.6168582375478928,0.026655636543523743,783,425,233,125
We've got to go back. I forgot the patio.,1.614765100671141,0.028124789700932667,745,418,196,131
When you said “let’s pick up and move” I thought you were speaking metaphorically.,1.6135770234986946,0.027202508125682277,766,422,218,126
We couldn't find a house sitter.,1.611271676300578,0.02805764676606754,692,375,211,106
"Maybe we should have listened when they said,”You can’t take it with you.”",1.6071428571428572,0.029562111568080224,560,290,200,70
Did you remember to put the beer in the fridge?,1.6037151702786379,0.027736554329758162,646,339,224,83
This is easier than getting a cartoon published in The New Yorker,1.6028481012658229,0.029933143547811975,632,354,175,103
"Can we stop, I need to use the bathroom.",1.6014925373134328,0.029820668424292474,670,386,165,119
This mobile home living is not what it's  cracked up to be.,1.601317957166392,0.029194513151985704,607,326,197,84
Thanks for helping me move,1.5969465648854961,0.028811616325886014,655,363,193,99
How much further away do you want the mother-in-law suite?,1.596026490066225,0.030885655466507664,604,345,158,101
Working remotely has its drawbacks.,1.5942028985507246,0.029529720461115388,621,345,183,93
"trust me,this is easier than getting flood insurance",1.5930232558139534,0.030076780704710884,602,336,175,91
I'm starting to think we should have kept the RV.,1.5922671353251319,0.03094097873474924,569,318,165,86
How much longer 'til we get away from Trump World?,1.5876106194690265,0.03123603180379688,565,320,158,87
Why don’t you ever leave the house?,1.58712715855573,0.030073779960243054,637,369,162,106
"On second thought, sleeping in a tent wouldn’t have been so bad.",1.5858951175406872,0.02919419394730362,553,292,198,63
"Sure..., she got the Tesla, but...., I..., kept..., the... house...",1.5850860420650095,0.031735954356427294,523,291,158,74
"So I thought, Why Stop at the kitchen sink?",1.5842911877394636,0.0320173517954621,522,293,153,76
I'm starting to regret telling Carl we'd help him move.,1.5824175824175823,0.030827505198428102,546,303,168,75
"You said there were no tunnels, right?",1.5809716599190284,0.031539509754331896,494,268,165,61
"Big deal, they said; so you carry a mortgage.",1.579961464354528,0.03052080644024118,519,280,177,62
"Well, they did say we’d be carrying this mortgage for the rest of our lives",1.579047619047619,0.03313113101410523,525,308,130,87
I still think a tent would have worked.,1.5748987854251013,0.03259383080611469,494,279,146,69
I’m hungry. Do you think Mom’s up yet?,1.5748502994011977,0.034167785704226725,501,298,118,85
I told you that we’d have all the comforts of home.,1.5748031496062993,0.030408589620984174,508,273,178,57
The American dream of home ownership moves to Canada.,1.5741127348643007,0.032985397278348136,479,270,143,66
"And then the rental lady says,""Listen smart ass: 'House for rent, mountain view.' are unrelated clauses, and you can take that all the way to the Supreme Court.""",1.5729166666666667,0.03267317205295279,480,269,147,64
"Technically, I’m working from home.",1.5714285714285714,0.03261041358615129,511,295,140,76
I need more than a six pack and a pizza for this move Steve.,1.5708955223880596,0.030186682040176126,536,295,176,65
I still feel like I’m forgetting something.,1.5701438848920863,0.03098530949752626,556,319,157,80
You just had to assemble it at the store.,1.5684647302904564,0.03298462060393501,482,275,140,67
You just had to book the BYOB&B.,1.567951318458418,0.03415599746164871,493,294,118,81
Couldn't we have left your mother with a caregiver?,1.5637065637065637,0.03264487953841127,518,305,134,79
Did you lock the back door?,1.5620300751879699,0.03187148606912027,532,311,143,78
Sisyphus didn’t realize how good he had it.,1.560364464692483,0.035192999967003834,439,258,116,65
I didn't think relocating would be this hard.,1.5593220338983051,0.03443763347372492,413,232,131,50
"When you see what the real estate market is like at the top, you'll be glad we brought this.",1.558091286307054,0.032366367301801445,482,275,145,62
YOU’RE the one who wanted a place in the mountains!,1.5574468085106383,0.03173154246113499,470,261,156,53
I didn't say I don't go hiking; I said I never leave the house.,1.556792873051225,0.035730314492504335,449,272,104,73
My back is burning up.  Did you remember to turn off the fireplace?,1.5555555555555556,0.034736720355494535,432,251,122,59
"and they said “you can’t take it with you”, ha!",1.5533980582524272,0.03536871955157236,412,239,118,55
"when i said i'd  carry it, i meant the mortgage.",1.5510204081632653,0.034361241428000504,441,258,123,60
"We knew it was a walk-up when we bought it.""",1.5508684863523574,0.03597833962434845,403,236,112,55
But what else could ‘home delivery’ mean?,1.5501285347043703,0.03732506468228985,389,232,100,57
Pace yourself. We still have to go back for the garage.,1.5480769230769231,0.037674406106194706,416,259,86,71
I’m glad we went house hunting today.,1.5466666666666666,0.03471665632202557,450,270,114,66
"I swear she said 'fixer upper,' not 'picker upper.'",1.546195652173913,0.03683182050839289,368,213,109,46
Time to get the F out of this country,1.5447941888619854,0.04201861488901231,413,287,27,99
I say travel light. We can always buy a garage when we get there.,1.5401069518716577,0.03660265342962502,374,219,108,47
"When you said 'mobile home,' this is not what I had in mind.",1.5392953929539295,0.03717681290419636,369,218,103,48
I think I forgot the key to the house.,1.5386666666666666,0.03653331771991808,375,220,108,47
I thought a tiny house would make life easier.,1.5352112676056338,0.03787860091629444,355,211,98,46
"Don't be angry, but I forgot to pack the toilet paper.",1.5348189415041782,0.03878321192077672,359,219,88,52
One overlooked benefit to owning a Tiny House is that upward mobility is pretty much  guaranteed.,1.5339506172839505,0.03743109497284411,324,184,107,33
Watch your step.  Most accidents occur close to home.,1.5337423312883436,0.04111802719046881,326,201,76,49
"Well, it uses less gas than our motor home.",1.5308641975308641,0.037183265715261274,324,184,108,32
"You put out the fireplace, right?",1.528735632183908,0.0395317590822243,348,215,82,51
I bet you’re regretting the guest bedroom now.,1.5261780104712042,0.03586766315377212,382,227,109,46
I don't think staycations work this way.,1.5257142857142858,0.03655986309142562,350,204,108,38
A second home? We can barely carry one.,1.5257142857142858,0.03998245331767182,350,220,76,54
"Absolutely none of this makes any sense whatsoever.  From the size of this house, to the fact there is a fire burning inside, to us dancing with the devil on the extreme edge of this trail.  I just don’t get it.",1.5236768802228413,0.04388757939981031,359,250,30,79
"When we were warned that it was a huge
mortgage, I thought we could carry it.",1.522875816993464,0.04040137597351565,306,184,84,38
You really need to get over this whole 'only being able to poop at home' thing.,1.522857142857143,0.0415930367114842,350,229,59,62
It'll be easier going home!,1.5227963525835866,0.0380309701486563,329,194,98,37
"Maybe it’s just me, but I always thought mobile homes had wheels",1.5205047318611988,0.03985517637753464,317,192,85,40
Did we forget to turn off the fireplace?,1.5157894736842106,0.04517474887980136,285,185,53,47
I really should have asked what a BYOH was.,1.5154929577464789,0.0361979989498483,355,210,107,38
"… and then I told him, of course I know what @airbnb is!",1.5141955835962144,0.039105382258112505,317,191,89,37
I was expecting the burdens of home ownership to be a bit more figurative.,1.5139318885448916,0.03906086867273987,323,196,88,39
"I’m just saying, our marriage seems to lack a firm foundation.",1.513793103448276,0.03945168085311278,290,170,91,29
I didn't realize homeownership would be such an uphill battle!,1.513157894736842,0.04061518964283048,304,186,80,38
I sure hope they appreciate our wedding gift.,1.5123674911660778,0.04228676193658668,283,174,73,36
They can't evict us if they can't find the house.,1.5118343195266273,0.03868375235742424,338,208,87,43
I want a divorce. You can have the house.,1.5100671140939597,0.04362894101807628,298,193,58,47
At least we have a roof over our heads.,1.5080906148867315,0.040386192767927834,309,191,79,39
Sometimes I think we’re carrying that “home away from home” feeling just a little too far.,1.5074074074074073,0.0415659973780362,270,162,79,29
This is the last time we offer to help someone move.,1.5070422535211268,0.03664235914914945,355,215,100,40
"Once again, you’ve brought everything but the kitchen sink.",1.5069444444444444,0.04259791377433587,288,181,68,39
The $250 delivery fee is seeming more reasonable every minute.,1.5063291139240507,0.04120294599188517,316,201,70,45
"Are you sure the invitation said BYOH, not BYOB?",1.5017064846416381,0.04176675094355254,293,184,71,38
It's still easier than carrying a forced pregnancy for nine months.,1.5017064846416381,0.04259801627073139,293,187,65,41
We've got to get this abortion clinic across the border from Texas to New Mexico before the trigger ban takes effect.,1.4962686567164178,0.04684051243573535,268,180,43,45
The house is fine but I don't think we could carry the mortgage.,1.4940711462450593,0.043246649664295,253,156,69,28
"On second thought, a mobile home might have made more sense",1.4921875,0.04287185487664052,256,158,70,28
Hey wait a sec—did the Guru say “home” or “Om”?,1.4917355371900827,0.04430524984685973,242,150,65,27
The carrying costs for this home are very steep.,1.4916943521594683,0.04172753948267199,301,194,66,41
Define mobile,1.4912891986062717,0.04125894350381082,287,180,73,34
This is the last time I ever help you move.,1.4908424908424909,0.04345604624224842,273,175,62,36
It’s not too late to make it a lake house.,1.490272373540856,0.042390580874515416,257,158,72,27
I keep thinking we must have forgot something.,1.4894366197183098,0.04036739494526782,284,175,79,30
What should we tell the kids when they wake up?,1.4893617021276595,0.044872250879440384,235,146,63,26
"When I said ‘Sure, I’ll  help with the move’, I really didn’t have this in mind!",1.4886363636363635,0.04293063432518837,264,166,67,31
"Why can't we just pitch a tent, like everyone else?!",1.4885714285714287,0.037025539715087166,350,219,91,40
Don’t ever ask me to help you move again,1.4880952380952381,0.046192588458745514,252,165,51,36
This is our steepest rent hike yet!,1.4867549668874172,0.041085872101687,302,194,69,39
Next time let’s agree on what to pack.,1.4866920152091254,0.04304995954496801,263,166,66,31
"Honestly,I don’t know how those snails do it!",1.4863813229571985,0.04274348288776517,257,160,69,28
Why can't you pee in the bushes like everyone else?,1.484251968503937,0.04724474287107077,254,171,43,40
I’m not sure about this glamping thing.,1.4828897338403042,0.04236516816894662,263,165,69,29
"Next camping trip, I do the packing, OK?",1.482608695652174,0.046814297053691445,230,148,53,29
It doesn't feel like such a tiny house.,1.482394366197183,0.04097065028685061,284,179,73,32
"You have the key,right?",1.4813432835820894,0.04342039382663682,268,173,61,34
"I had an entirely different vision when you proposed, ""Let's take a Tiny House vacation in the mountains.""",1.4787644787644787,0.04387496768885503,259,167,60,32
It’s all about location.,1.4785992217898833,0.0441308974478769,257,166,59,32
"I just keep telling myself, 'Location, location, location.'",1.4770992366412214,0.0441617342624438,262,171,57,34
"If you think this is a heavy lift, wait till you see the mortgage when the rate adjusts.",1.476595744680851,0.0444442509852514,235,148,62,25
I dunno I just feel our mortgage is breaking my back.,1.4761904761904763,0.041864384403484126,252,156,72,24
I'm glad we decided not to bring the garage this time.,1.4760147601476015,0.04109910221105976,271,170,73,28
At least we don't have to worry whether we left the stove on.,1.4755555555555555,0.04228483244230396,225,135,73,17
I still think we spoil this dog.,1.475,0.05009413249625912,200,130,45,25
I still think getting a security system would be a better way to avoid burglary.,1.4743589743589745,0.04374740872204746,234,146,65,23
I just realized that I forgot the extension cord.,1.4734513274336283,0.046158358509239564,226,145,55,26
Might have been easier to just get a house-sitter.,1.4730290456431536,0.047056271454576436,241,161,46,34
"Okay, okay! Next time I book air bnb, I'll check the fine print!",1.4727272727272727,0.042569347699677525,275,179,62,34
Why do I feel like I’m forgetting something?,1.4714828897338403,0.041300675816549545,263,165,72,26
Nothing like sleeping in your own bed at night,1.4689922480620154,0.044660605591506274,258,171,53,34
Let’s not tell Sisyphus.,1.4678899082568808,0.050423151163016704,218,149,36,33
"OK ,,, next time we'll call a house sitter.",1.4678899082568808,0.048717373006206356,218,145,44,29
I told you the housing market always goes up.,1.4672489082969433,0.04441632821886488,229,145,61,23
This is a classic case of you over-packing.,1.467005076142132,0.04801982053993705,197,125,52,20
Maybe bundling home and travel insurance wasn’t such a great idea.,1.4669603524229076,0.04765406139795438,227,151,46,30
Hang in there. Just a few more miles and we can refinance.,1.4654377880184333,0.04799948783340867,217,143,47,27
Are you sure we didn’t forget anything?,1.4636363636363636,0.04386597263946021,220,137,64,19
Did you remember to put out the fire in the fireplace before we left?,1.4635416666666667,0.04891514841883968,192,123,49,20
"I swear to God, if you start singing ""Movin' On Up"" one more time...",1.463302752293578,0.04509661223798599,218,138,59,21
This 'your home away from home' holiday is unfolding a bit differently than I imagined,1.462882096069869,0.045255748523173746,229,148,56,25
"I know it’s hard, but we’re finally getting out of the Valley.",1.4625,0.0441213814838637,240,155,59,26
Downhill will be easier. We’ve got a reverse mortgage,1.4611650485436893,0.05177167133518116,206,142,33,31
"If your parents can find us, they can stay with us.",1.461139896373057,0.05035456891602643,193,127,43,23
The divorce settlement was very specific.,1.4607329842931938,0.04964894600225385,191,124,46,21
It feels like it's appreciated at least 30 percent since we started.,1.4605263157894737,0.0445336191483275,228,146,59,23
"No, I thought you had the keys.",1.4601769911504425,0.0473779740717731,226,151,46,29
Her name is Dorothy and she’s wearing red shoes and blue gingham. The witch said to drop it right on her.,1.4598930481283423,0.05532149669606396,187,131,26,30
Tell me the truth. Aren't you glad we didn't take the piano?,1.4567307692307692,0.04662787469433607,208,134,53,21
Do you think we have everything?,1.45662100456621,0.045843967761000075,219,142,54,23
He better buy—this is the third house we’re showing him.,1.456221198156682,0.049280992897199095,217,148,39,30
If we lived here we’d be home by now.,1.4549763033175356,0.04805451722394726,211,140,46,25
"You were right, it's still much easier than packing.",1.4541062801932367,0.04922217788637702,207,139,42,26
This is the last time I'm helping a friend move.,1.4532710280373833,0.0470797679201721,214,141,49,24
Let’s stop up here. I need to use the bathroom.,1.453125,0.04997221222822288,192,127,43,22
Did you remember to forward the mail?,1.4530386740331491,0.052806685197166456,181,122,36,23
This feels less like a vacation and more like a metaphor.,1.4521739130434783,0.050622461667521004,230,165,26,39
This is not what i expected when i listed the house as owner will carry.,1.4521739130434783,0.04506685813304095,230,151,54,25
It's a cross between a staycation and glamping.,1.4516129032258065,0.04519541294952864,217,140,56,21
"Last year, I forgot my toenail clippers.  Not doing that again.",1.4514563106796117,0.04890817462866347,206,138,43,25
We should've splurged for the Winnebago.,1.4511627906976745,0.04690768130216083,215,142,49,24
"At least, Sisyphus, it won’t roll back down again",1.4504504504504505,0.04399326472100867,222,142,60,20
How much further to Sarasota?,1.4492753623188406,0.052875078397015586,207,148,25,34
A rent hike. Just what we need!,1.4491978609625669,0.05260927295780109,187,128,34,25
I misread the cash and carry terms.,1.448780487804878,0.04708433247339923,205,134,50,21
"We must admit, the guy was a super salesman.",1.446236559139785,0.04820593163858355,186,120,49,17
"Remember, I want the kitchen windows facing East.",1.4455958549222798,0.04578485713924546,193,122,56,15
My wife says I always take too much stuff.,1.4455958549222798,0.046948885775470545,193,124,52,17
That lot better not be sold when we get there!,1.4444444444444444,0.04576413728043967,225,150,50,25
I have to use the bathroom.,1.4444444444444444,0.04446094847818639,234,155,54,25
I didn’t know how heavy a home mortgage could be until now .,1.4438202247191012,0.05037099783547449,178,117,43,18
Tell me you brought the keys.,1.4433962264150944,0.04640350445517726,212,140,50,22
"I think we might taking ""buy low, sell high"" too literally.",1.443298969072165,0.049536144588989243,194,130,42,22
We sure saved a lot of time packing!,1.4422110552763818,0.04963841315654054,199,135,40,24
"Well, pretty sure we didn't forget anything.",1.4413145539906103,0.04575050865879868,213,140,52,21
"If one more person asks 'house it going?' one more time, I swear...",1.4411764705882353,0.04871925758140978,204,138,42,24
"Wherever you go, well, there you are.",1.4405940594059405,0.045966067735951015,202,131,53,18
I’m glad we can finally carry the mortgage.,1.4405940594059405,0.04488164512011596,202,129,57,16
Can you wait to use the bathroom until we get to the top?,1.4396551724137931,0.04675528960230609,232,160,42,30
"But you've always said what's important is ""location, location, location""!",1.4396135265700483,0.04619451217787815,207,136,51,20
I keep thinking we forgot something.,1.439306358381503,0.050074791744100226,173,113,44,16
Tell me again why you don’t like tents,1.4375,0.05042630221050104,192,131,38,23
And we can get a reverse mortgage for going down.,1.4375,0.04821474740538155,192,127,46,19
The mortgage on this is enough to break your back.,1.4371859296482412,0.050116564832100155,199,137,37,25
"I admire your stamina, but I don't believe that you've fully grasped the concept of backpacking.",1.4365482233502538,0.046211730141710865,197,128,52,17
"I think your mom's up, I heard the toilet flush.",1.4356846473029046,0.044638766813708014,241,164,49,28
"Trust me, this is easier than buying another house in this market.",1.435,0.04940729098027992,200,137,39,24
They make it look so easy on HGTV.,1.434782608695652,0.05270818578780073,161,107,38,16
"Remember, we're looking for a spot with lots of trees
 overlooking the water!",1.4331210191082802,0.05290351670625328,157,104,38,15
What mortgage?,1.4324324324324325,0.048298123534347114,185,122,46,17
I'm beginning to regret helping you move.,1.4322916666666667,0.0476085467709308,192,127,47,18
That shower’s gonna feel good.,1.4319526627218935,0.04874714361201523,169,109,47,13
"You knew this is what I meant when I said, 'staycation,' right?",1.431924882629108,0.04215991442384915,213,135,64,14
Anything to get out of Texas...,1.431578947368421,0.04911087096900961,190,128,42,20
I told you we should have emptied the dresser drawers first.,1.4300518134715026,0.04853913461985561,193,130,43,20
Did you leave the water running? I think you left the water running.,1.4300518134715026,0.046841546635426855,193,127,49,17
I told you we couldn't carry another house.,1.429951690821256,0.04561702722510088,207,137,51,19
I'm starting to regret bringing the cat.,1.4293785310734464,0.052348305939848926,177,122,34,21
"The realtors insist, it's all about the view!",1.4285714285714286,0.04964331614051568,168,110,44,14
Much easier than finding a place in New York,1.4278846153846154,0.049363815294903725,208,146,35,27
It's probably a good thing we sold the piano.,1.4277777777777778,0.04858682997376743,180,119,45,16
They really should have put Enlightenment at the bottom of the mountain.,1.427027027027027,0.04825536290309163,185,123,45,17
We should’ve known with a name like Sisyphus Mortgage.,1.4266666666666667,0.057809891838097975,150,105,26,19
Yes they’re all going to laugh but who is going to have a home cooked meal for lunch at the summit?,1.4260355029585798,0.04869581280422444,169,110,46,13
W e need to hire a housesitter.,1.425531914893617,0.04828302621351919,188,126,44,18
You just haaaad to have the granite countertops…,1.425414364640884,0.05085007692205471,181,124,37,20
I warned you that a second mortgage would make it harder to carry the house.,1.425414364640884,0.04773671073664076,181,119,47,15
How long are we going to let the kids sleep in?,1.4245810055865922,0.05126356561665599,179,123,36,20
"Nobody else have bought theirs, now we just look ridiculous!",1.424390243902439,0.047429892076349615,205,140,43,22
This way we will still be able to work from home,1.4242424242424243,0.05097099674668638,165,110,40,15
It’s camping but with all the comforts of home.,1.4240837696335078,0.04829675839335136,191,129,43,19
- “I can’t shake this feeling that we never really left home.”,1.423913043478261,0.04962881424290526,184,125,40,19
"Realtors say to sell high, it's always ""Location, location, location"".",1.423728813559322,0.05106101361782642,177,121,37,19
I told you a big house would just be a burden.,1.423728813559322,0.050428422306196326,177,120,39,18
Did you flush the toilet before we left?,1.4230769230769231,0.05306055776760072,156,105,36,15
It's easier than trying to buy a house in Seattle.,1.4228571428571428,0.0495326504676507,175,117,42,16
I hate these interest rate hikes.,1.4226190476190477,0.0537296083755572,168,117,31,20
Did you bring the key?,1.4213483146067416,0.05144977329749681,178,123,35,20
It looks so easy when snails do it.,1.4197530864197532,0.05519440589102388,162,114,28,20
"Yes, I did take out the kitchen sink.",1.4197530864197532,0.05009644487338807,162,107,42,13
I can leave my work at work but I can't leave my home at home.,1.4195402298850575,0.044036259913582884,174,109,57,8
This is the home stretch...,1.4191616766467066,0.05326734547844199,167,116,32,19
What do you mean you left the white picket fence back there several switchbacks ago?,1.4181818181818182,0.04868767627029128,165,108,45,12
We'd never be able to do this if it wasn't for the fact that we're in a cartoon.,1.4181818181818182,0.05771756760897645,165,121,19,25
I am so glad we decided not to go with the brick.,1.4180790960451977,0.05346919095615132,177,126,28,23
Frankly the last location is looking better and better.,1.4176470588235295,0.04769196424614674,170,111,47,12
Are you sure this trail is  zoned residential?,1.4171779141104295,0.05060861947722041,163,109,40,14
Just one more mile until we get to lower property taxes,1.4166666666666667,0.05531220985858872,144,98,32,14
This way we can tell Mom we never left the house last night.,1.416184971098266,0.04920208952563732,173,116,42,15
I feel like I left the fireplace on,1.4157303370786516,0.0507782244566979,178,123,36,19
"If we'd brought the garage, we could drive the rest of the way.",1.4152046783625731,0.05230183753664467,171,119,33,19
"Have I ever told you Sisyphus was a ancestor""",1.4147727272727273,0.050555868192888515,176,121,37,18
"At that price, you would  think it INCLUDED the land.",1.414012738853503,0.05500032365743052,157,110,29,18
How long are we going to be under house arrest?,1.4137931034482758,0.051403861551719325,145,95,40,10
"Now, I wish Republicans had carried the House.",1.4130434782608696,0.05793463896312194,138,96,27,15
"On a positive note, i definitely did not leave the oven on.",1.4127906976744187,0.05139554575833359,172,119,35,18
"No, I didn't think this was what the broker meant by a 'two bedroom walk-up with great views.'",1.4125,0.05348506815666658,160,111,32,17
Is it possible we overpacked?,1.4125,0.051994420963414466,160,109,36,15
You have to learn to pee outdoors.,1.412162162162162,0.05584847883483095,148,103,29,16
You’re sure you didn’t forget anything?,1.412162162162162,0.05501930501930505,148,102,31,15
You can’t have it both ways. You said you’d go camping if I provided you with all the comforts of home.,1.412121212121212,0.052285445714329574,165,114,34,17
"You remembered the keys, right?",1.4120603015075377,0.0483762681334706,199,139,38,22
We should buy a tent.,1.4110429447852761,0.04978942353735554,163,109,41,13
Did you remember to put out the fireplace?,1.4105960264900663,0.056593140075874016,151,107,26,18
I’ve always been a homebody.,1.4102564102564104,0.04970699497251123,156,103,42,11
I certainly didn’t realize what was meant by ‘cash and carry ‘at the estate sale.,1.4096385542168675,0.07479258139449688,83,58,16,9
"I kept telling you: 'Hire the bloody Sherpa!' But no, he's too expensive!",1.4093959731543624,0.05715091736124937,149,106,25,18
I’ve been thinking of downsizing.,1.4093959731543624,0.05040505513036086,149,98,41,10
"Pick up the pace,I have a Zoom call in five",1.4090909090909092,0.05713547768171151,176,133,14,29
"Technically, it’s no longer considered a fixed asset.",1.4087591240875912,0.05237463771295485,137,90,38,9
"I think we have a significant difference of opinion when it comes to the definition of ""essentials.""",1.4085365853658536,0.051035971498743726,164,112,37,15
At least we'll be able to sleep in our bed tonight.,1.408450704225352,0.05488332679630697,142,97,32,13
Set it down. I need to go in and use the bathroom.,1.4081632653061225,0.0517651359710206,147,98,38,11
Turtles make this look easy.,1.4081632653061225,0.055248358731825355,147,102,30,15
Couldn’t we have stopped with just taking the kitchen sink?,1.4081632653061225,0.052657547058458806,147,99,36,12
I still can' t believe you couldn't find a house sitter.,1.4080459770114941,0.0502563806380545,174,120,37,17
They were all out of mobile homes.,1.4074074074074074,0.042977401138290475,189,122,57,10
What did you pack in this thing--bricks?,1.4057971014492754,0.05785188224435825,138,97,26,15
Not to worry - the fireplace will go out from lack of oxygen.,1.4055944055944056,0.05807049028206795,143,102,24,17
It feels so nice to get out of the house.,1.4054054054054055,0.05058750066160501,148,98,40,10
‘Tiny house’ is a relative term.,1.4052287581699345,0.04945341813863257,153,101,42,10
It's like they've never seen a mobile home before.,1.4050632911392404,0.05082403660088078,158,107,38,13
Thanks again for helping me move,1.4050632911392404,0.05464623474517624,158,112,28,18
I'm not finding house arrest all that restrictive.,1.4043715846994536,0.05142434775543305,183,131,30,22
"This location, location, location you promised better be worth it.",1.4042553191489362,0.05418524588629629,141,96,33,12
I used to worry about the house when we went on vacation.,1.4035087719298245,0.04947536757267598,171,117,39,15
