caption,mean,precision,votes,not_funny,somewhat_funny,funny
"When you see what the real estate market is like at the top, you'll be glad we brought this.",1.5615866388308977,0.03250618664239699,479,272,145,62
I didn't say I don't go hiking; I said I never leave the house.,1.5608108108108107,0.036031428284106194,444,268,103,73
My back is burning up.  Did you remember to turn off the fireplace?,1.558411214953271,0.03497369585488072,428,248,121,59
I didn't think relocating would be this hard.,1.5571776155717763,0.034571937114942684,411,232,129,50
Sisyphus didn’t realize how good he had it.,1.5560640732265447,0.03518506114734702,437,258,115,64
"and they said “you can’t take it with you”, ha!",1.5547445255474452,0.03542917839787908,411,238,118,55
"when i said i'd  carry it, i meant the mortgage.",1.5535307517084282,0.034471978494607584,439,256,123,60
"We knew it was a walk-up when we bought it.""",1.5511221945137157,0.036114427023418987,401,235,111,55
I’m glad we went house hunting today.,1.550561797752809,0.035005556769030215,445,266,113,66
Pace yourself. We still have to go back for the garage.,1.5498783454987834,0.03787478580979861,411,255,86,70
But what else could ‘home delivery’ mean?,1.5478036175710594,0.037302866956373144,387,231,100,56
Time to get the F out of this country,1.5463414634146342,0.042269923704306926,410,285,26,99
"I swear she said 'fixer upper,' not 'picker upper.'",1.544378698224852,0.03838548970110436,338,196,100,42
I say travel light. We can always buy a garage when we get there.,1.5405405405405406,0.03689913441992455,370,217,106,47
"When you said 'mobile home,' this is not what I had in mind.",1.5382513661202186,0.03741041957841809,366,217,101,48
I think I forgot the key to the house.,1.5374331550802138,0.036610245467366985,374,220,107,47
One overlooked benefit to owning a Tiny House is that upward mobility is pretty much  guaranteed.,1.5372670807453417,0.037590186828077604,322,182,107,33
"Don't be angry, but I forgot to pack the toilet paper.",1.535014005602241,0.03895007413784504,357,218,87,52
"Well, it uses less gas than our motor home.",1.534375,0.0375093868868024,320,181,107,32
A second home? We can barely carry one.,1.5339233038348083,0.040973121520579935,339,212,73,54
I thought a tiny house would make life easier.,1.5338983050847457,0.037962927740259694,354,211,97,46
"You put out the fireplace, right?",1.533527696793003,0.039965335375827755,343,211,81,51
She got the kids. I took the house.,1.5309446254071661,0.043584865273630036,307,195,61,51
"When we were warned that it was a huge
mortgage, I thought we could carry it.",1.53,0.04099242663283801,300,179,83,38
"Absolutely none of this makes any sense whatsoever.  From the size of this house, to the fact there is a fire burning inside, to us dancing with the devil on the extreme edge of this trail.  I just don’t get it.",1.5295774647887324,0.04428323055955413,355,246,30,79
Watch your step.  Most accidents occur close to home.,1.5292307692307692,0.04099571558142767,325,201,76,48
I bet you’re regretting the guest bedroom now.,1.529100529100529,0.03614513195307687,378,224,108,46
This would have been a lot easier if you’d have gotten rid of all those National Geographics in the attic.,1.5277777777777777,0.048187057755904025,216,129,60,27
It'll be easier going home!,1.5261538461538462,0.03836988128984123,325,191,97,37
You really need to get over this whole 'only being able to poop at home' thing.,1.5258620689655173,0.04177795678132356,348,227,59,62
I don't think staycations work this way.,1.5257142857142858,0.03655986309142562,350,204,108,38
Did we forget to turn off the fireplace?,1.5219123505976095,0.04899458984226893,251,164,43,44
"I’m just saying, our marriage seems to lack a firm foundation.",1.520979020979021,0.039839902569632,286,166,91,29
"Maybe it’s just me, but I always thought mobile homes had wheels",1.5174603174603174,0.04005026265976351,315,192,83,40
I was expecting the burdens of home ownership to be a bit more figurative.,1.517133956386293,0.03923873571422122,321,194,88,39
I really should have asked what a BYOH was.,1.5170454545454546,0.03642181429668479,352,208,106,38
I want a divorce. You can have the house.,1.5152542372881357,0.0439701265332679,295,190,58,47
I didn't realize homeownership would be such an uphill battle!,1.5149501661129567,0.040917322610574715,301,184,79,38
"Just remember: location, location, location.",1.5149253731343284,0.0453155683379938,268,170,58,40
They can't evict us if they can't find the house.,1.5148809523809523,0.038854145102775246,336,206,87,43
"… and then I told him, of course I know what @airbnb is!",1.5141955835962144,0.039105382258112505,317,191,89,37
"Once again, you’ve brought everything but the kitchen sink.",1.512280701754386,0.042935153974317644,285,178,68,39
At least we have a roof over our heads.,1.5114754098360657,0.04078207568279389,305,188,78,39
I sure hope they appreciate our wedding gift.,1.5107913669064748,0.04286138990098609,278,172,70,36
The $250 delivery fee is seeming more reasonable every minute.,1.5079872204472844,0.04150517964323475,313,199,69,45
This is the last time we offer to help someone move.,1.5071225071225072,0.03695052668530557,351,213,98,40
"Are you sure the invitation said BYOH, not BYOB?",1.505190311418685,0.04220275297160432,289,181,70,38
The carrying costs for this home are very steep.,1.5051194539249146,0.04259707979331944,293,186,66,41
It's still easier than carrying a forced pregnancy for nine months.,1.5034246575342465,0.042709366635217356,292,186,65,41
We've got to get this abortion clinic across the border from Texas to New Mexico before the trigger ban takes effect.,1.4981132075471697,0.04725892097617232,265,178,42,45
This is our steepest rent hike yet!,1.4966216216216217,0.04172151824890096,296,188,69,39
Sometimes I think we’re carrying that “home away from home” feeling just a little too far.,1.496212121212121,0.04191730334545335,264,161,75,28
It’s not too late to make it a lake house.,1.4940711462450593,0.04288243358998273,253,155,71,27
"On second thought, a mobile home might have made more sense",1.4940711462450593,0.043246649664295,253,156,69,28
The house is fine but I don't think we could carry the mortgage.,1.4939759036144578,0.043758101031377325,249,154,67,28
Don’t ever ask me to help you move again,1.4939271255060729,0.0469154704278124,247,161,50,36
I keep thinking we must have forgot something.,1.4928571428571429,0.04079122005983293,280,172,78,30
This is the last time I ever help you move.,1.4925925925925927,0.04382339502601972,270,173,61,36
I’m not sure about this glamping thing.,1.4921875,0.0432276901472388,256,159,68,29
"Why can't we just pitch a tent, like everyone else?!",1.4913294797687862,0.03734440939131784,346,216,90,40
Hey wait a sec—did the Guru say “home” or “Om”?,1.490990990990991,0.046367802790996136,222,138,59,25
What should we tell the kids when they wake up?,1.4893617021276595,0.044872250879440384,235,146,63,26
"When I said ‘Sure, I’ll  help with the move’, I really didn’t have this in mind!",1.4885496183206106,0.043174337406299106,262,165,66,31
Next time let’s agree on what to pack.,1.4883720930232558,0.04332588173897924,258,162,66,30
"Honestly,I don’t know how those snails do it!",1.4880952380952381,0.04336817727624481,252,157,67,28
Define mobile,1.487719298245614,0.04147142557725954,285,180,71,34
Why can't you pee in the bushes like everyone else?,1.4859437751004017,0.047987211128281304,249,168,41,40
I'm glad we decided not to bring the garage this time.,1.4849624060150375,0.041677114056310416,266,165,73,28
"Next camping trip, I do the packing, OK?",1.4844444444444445,0.04760026084436406,225,145,51,29
"I just keep telling myself, 'Location, location, location.'",1.484375,0.044956661456493026,256,166,56,34
At least we don't have to worry whether we left the stove on.,1.4841628959276019,0.042831346845970064,221,131,73,17
It doesn't feel like such a tiny house.,1.4839857651245552,0.04129603714119689,281,177,72,32
"You have the key,right?",1.4831460674157304,0.043545740919664636,267,172,61,34
I dunno I just feel our mortgage is breaking my back.,1.4816326530612245,0.04273349589930719,245,151,70,24
I still think getting a security system would be a better way to avoid burglary.,1.478448275862069,0.0440292791827112,232,144,65,23
It’s all about location.,1.4782608695652173,0.044301756510802336,253,163,59,31
"I had an entirely different vision when you proposed, ""Let's take a Tiny House vacation in the mountains.""",1.4765625,0.04425641345319564,256,166,58,32
"If you think this is a heavy lift, wait till you see the mortgage when the rate adjusts.",1.4763948497854078,0.04472304965589361,233,147,61,25
"Okay, okay! Next time I book air bnb, I'll check the fine print!",1.4760147601476015,0.043048087559978056,271,176,61,34
I just realized that I forgot the extension cord.,1.4753363228699552,0.046623639730062685,223,143,54,26
Nothing like sleeping in your own bed at night,1.4743083003952568,0.04534325172174265,253,167,52,34
Why do I feel like I’m forgetting something?,1.4732824427480915,0.04141924028532124,262,164,72,26
Maybe bundling home and travel insurance wasn’t such a great idea.,1.4732142857142858,0.04815612075087502,224,148,46,30
Might have been easier to just get a house-sitter.,1.4725738396624473,0.04766441824620348,237,159,44,34
I told you the housing market always goes up.,1.471111111111111,0.045000489905230576,225,142,60,23
It feels like it's appreciated at least 30 percent since we started.,1.4708520179372198,0.045293259747917584,223,141,59,23
Hang in there. Just a few more miles and we can refinance.,1.4697674418604652,0.04834884834308744,215,141,47,27
"I swear to God, if you start singing ""Movin' On Up"" one more time...",1.4694835680751173,0.04587985982556824,213,134,58,21
"I know it’s hard, but we’re finally getting out of the Valley.",1.4680851063829787,0.044829116916881316,235,151,58,26
This 'your home away from home' holiday is unfolding a bit differently than I imagined,1.4666666666666666,0.04586038162918626,225,145,55,25
"No, I thought you had the keys.",1.4663677130044843,0.04788116649864274,223,148,46,29
"If your parents can find us, they can stay with us.",1.4659685863874345,0.050766729636778175,191,125,43,23
Are you sure we didn’t forget anything?,1.4657534246575343,0.04401538272662155,219,136,64,19
"OK ,,, next time we'll call a house sitter.",1.4654377880184333,0.04888036034324789,217,145,43,29
Let’s not tell Sisyphus.,1.4647887323943662,0.05133221989965299,213,147,33,33
I still think we spoil this dog.,1.4639175257731958,0.05070082601784132,194,128,42,24
Downhill will be easier. We’ve got a reverse mortgage,1.4630541871921183,0.052372132173087844,203,140,32,31
This is a classic case of you over-packing.,1.4615384615384615,0.04835696919822442,195,125,50,20
Tell me the truth. Aren't you glad we didn't take the piano?,1.4611650485436893,0.046975621165223774,206,132,53,21
"We must admit, the guy was a super salesman.",1.461111111111111,0.04943120851723304,180,114,49,17
This is not what i expected when i listed the house as owner will carry.,1.4601769911504425,0.04568749238123738,226,147,54,25
Her name is Dorothy and she’s wearing red shoes and blue gingham. The witch said to drop it right on her.,1.4594594594594594,0.05578884827482594,185,130,25,30
If we lived here we’d be home by now.,1.458937198067633,0.048764330232214374,207,137,45,25
This feels less like a vacation and more like a metaphor.,1.4581497797356828,0.05117473510121574,227,162,26,39
How much further to Sarasota?,1.458128078817734,0.053733026869953085,203,144,25,34
It's a cross between a staycation and glamping.,1.4579439252336448,0.045681740880256304,214,137,56,21
Do you think we have everything?,1.4579439252336448,0.0461594889359692,214,138,54,22
We should've splurged for the Winnebago.,1.4575471698113207,0.047427312883393545,212,139,49,24
This is the last time I'm helping a friend move.,1.4575471698113207,0.047427312883393545,212,139,49,24
Did you remember to put out the fire in the fireplace before we left?,1.4566473988439306,0.05214992536972932,173,113,41,19
I have to use the bathroom.,1.456140350877193,0.04537531091350424,228,149,54,25
"You were right, it's still much easier than packing.",1.4558823529411764,0.049775634235619357,204,137,41,26
Did you remember to forward the mail?,1.4550561797752808,0.05348884562507994,178,120,35,23
The divorce settlement was very specific.,1.4545454545454546,0.049829689923975136,187,122,45,20
"At least, Sisyphus, it won’t roll back down again",1.4545454545454546,0.04429828666485379,220,140,60,20
"Wherever you go, well, there you are.",1.4517766497461928,0.04686147765454246,197,126,53,18
Tell me you brought the keys.,1.4509803921568627,0.04777220952334535,204,134,48,22
"Last year, I forgot my toenail clippers.  Not doing that again.",1.4504950495049505,0.04913039925148735,202,135,43,24
I misread the cash and carry terms.,1.4504950495049505,0.047602732683991324,202,132,49,21
"If one more person asks 'house it going?' one more time, I swear...",1.45,0.04949493654626292,200,134,42,24
Let’s stop up here. I need to use the bathroom.,1.4497354497354498,0.05054373015975792,189,126,41,22
I’m glad we can finally carry the mortgage.,1.4489795918367347,0.04589074115170548,196,124,56,16
He better buy—this is the third house we’re showing him.,1.4485981308411215,0.049332915486278495,214,147,38,29
My wife says I always take too much stuff.,1.4473684210526316,0.04748585338315792,190,122,51,17
That lot better not be sold when we get there!,1.4464285714285714,0.04592567536895487,224,149,50,25
I didn’t know how heavy a home mortgage could be until now .,1.4463276836158192,0.05059358525648011,177,116,43,18
"I admire your stamina, but I don't believe that you've fully grasped the concept of backpacking.",1.4455958549222798,0.046948885775470545,193,124,52,17
A rent hike. Just what we need!,1.445054945054945,0.05368757151474778,182,126,31,25
I told you we should have emptied the dresser drawers first.,1.4438502673796791,0.049771032234514796,187,124,43,20
The mortgage on this is enough to break your back.,1.443298969072165,0.051128049745215794,194,133,36,25
Can you wait to use the bathroom until we get to the top?,1.4429824561403508,0.04739499845492237,228,157,41,30
"Well, pretty sure we didn't forget anything.",1.4428571428571428,0.04623295981847582,210,138,51,21
"I think we might taking ""buy low, sell high"" too literally.",1.4427083333333333,0.049915338355327396,192,129,41,22
And we can get a reverse mortgage for going down.,1.4421052631578948,0.04861294052499483,190,125,46,19
They make it look so easy on HGTV.,1.440251572327044,0.053230332258171933,159,105,38,16
I keep thinking we forgot something.,1.439306358381503,0.050074791744100226,173,113,44,16
We sure saved a lot of time packing!,1.4387755102040816,0.04966273118465426,196,133,40,23
"But you've always said what's important is ""location, location, location""!",1.438423645320197,0.04684357197360296,203,134,49,20
Much easier than finding a place in New York,1.438423645320197,0.05035606901790605,203,141,35,27
"You knew this is what I meant when I said, 'staycation,' right?",1.438095238095238,0.04261214496480628,210,132,64,14
"I think your mom's up, I heard the toilet flush.",1.4369747899159664,0.04506544423264623,238,162,48,28
Tell me again why you don’t like tents,1.4361702127659575,0.05066236731851652,188,128,38,22
I'm beginning to regret helping you move.,1.4361702127659575,0.04836443206093077,188,124,46,18
"Trust me, this is easier than buying another house in this market.",1.435897435897436,0.05036182011100688,195,134,37,24
Yes they’re all going to laugh but who is going to have a home cooked meal for lunch at the summit?,1.4355828220858895,0.050022194434784825,163,105,45,13
"Nobody else have bought theirs, now we just look ridiculous!",1.435,0.04837951931806718,200,135,43,22
Did you leave the water running? I think you left the water running.,1.4345549738219896,0.04722440380235781,191,125,49,17
I told you we couldn't carry another house.,1.4320388349514563,0.04579100451988467,206,136,51,19
It's probably a good thing we sold the piano.,1.4318181818181819,0.049406154705525354,176,116,44,16
What mortgage?,1.4316939890710383,0.04867060390629043,183,121,45,17
"Remember, I want the kitchen windows facing East.",1.431578947368421,0.04558189215152574,190,122,54,14
I'm starting to regret bringing the cat.,1.4294117647058824,0.05396010604861662,170,118,31,21
It's easier than trying to buy a house in Seattle.,1.4294117647058824,0.05063225082303337,170,113,41,16
They really should have put Enlightenment at the bottom of the mountain.,1.4293478260869565,0.04846219184420299,184,122,45,17
- “I can’t shake this feeling that we never really left home.”,1.4285714285714286,0.05006565677998746,182,123,40,19
Anything to get out of Texas...,1.427807486631016,0.049659701340750796,187,127,40,20
"The realtors insist, it's all about the view!",1.427710843373494,0.050057480694812945,166,109,43,14
"Yes, I did take out the kitchen sink.",1.4271844660194175,0.06412726161317903,103,68,26,9
It’s camping but with all the comforts of home.,1.427027027027027,0.049457950443483396,185,125,41,19
I told you a big house would just be a burden.,1.4269005847953216,0.05174500778911275,171,116,37,18
That shower’s gonna feel good.,1.4268292682926829,0.04973442533824614,164,107,44,13
Did you flush the toilet before we left?,1.4266666666666667,0.05462638336811879,150,101,34,15
"Remember, we're looking for a spot with lots of trees
 overlooking the water!",1.4258064516129032,0.05333328828644303,155,104,36,15
W e need to hire a housesitter.,1.425531914893617,0.04828302621351919,188,126,44,18
"If we'd brought the garage, we could drive the rest of the way.",1.4251497005988023,0.05332003527570441,167,115,33,19
I warned you that a second mortgage would make it harder to carry the house.,1.4245810055865922,0.04810508981951717,179,118,46,15
I can leave my work at work but I can't leave my home at home.,1.4244186046511629,0.04441370557201764,172,107,57,8
I am so glad we decided not to go with the brick.,1.4244186046511629,0.054704379008477466,172,122,27,23
It looks so easy when snails do it.,1.4240506329113924,0.05628613492432117,158,111,27,20
Did you bring the key?,1.423728813559322,0.051685863125884156,177,122,35,20
We'd never be able to do this if it wasn't for the fact that we're in a cartoon.,1.4233128834355828,0.058313094500202375,163,119,19,25
"Realtors say to sell high, it's always ""Location, location, location"".",1.4228571428571428,0.051483276870512296,175,120,36,19
This way we will still be able to work from home,1.4223602484472049,0.051859634634362356,161,108,38,15
You just haaaad to have the granite countertops…,1.4222222222222223,0.051032514528882765,180,124,36,20
"At that price, you would  think it INCLUDED the land.",1.422077922077922,0.05587652023277565,154,107,29,18
"Have I ever told you Sisyphus was a ancestor""",1.4219653179190752,0.05126328948183128,173,118,37,18
I hate these interest rate hikes.,1.4216867469879517,0.05420672494477536,166,116,30,20
This is the home stretch...,1.420731707317073,0.0540065807651301,164,114,31,19
How long are we going to let the kids sleep in?,1.4204545454545454,0.051875964593242396,176,122,34,20
"No, I didn't think this was what the broker meant by a 'two bedroom walk-up with great views.'",1.4203821656050954,0.05431517177196431,157,108,32,17
We should’ve known with a name like Sisyphus Mortgage.,1.4189189189189189,0.057538458096259494,148,104,26,18
We should buy a tent.,1.41875,0.05052544271587554,160,106,41,13
I feel like I left the fireplace on,1.4180790960451977,0.051011263853724204,177,122,36,19
"Pick up the pace,I have a Zoom call in five",1.4176470588235295,0.05880438254346746,170,128,13,29
I still can' t believe you couldn't find a house sitter.,1.4176470588235295,0.05121124559144337,170,116,37,17
They were all out of mobile homes.,1.4175824175824177,0.04416802748511297,182,116,56,10
Just one more mile until we get to lower property taxes,1.4172661870503598,0.05583395906465574,139,94,32,13
Set it down. I need to go in and use the bathroom.,1.4166666666666667,0.05261240602809634,144,95,38,11
"On a positive note, i definitely did not leave the oven on.",1.4166666666666667,0.05233135272560261,168,116,34,18
This way we can tell Mom we never left the house last night.,1.416184971098266,0.04920208952563732,173,116,42,15
Are you sure this trail is  zoned residential?,1.4150943396226414,0.05148993128602804,159,107,38,14
Is it possible we overpacked?,1.4150943396226414,0.05225729154615552,159,108,36,15
You can’t have it both ways. You said you’d go camping if I provided you with all the comforts of home.,1.4146341463414633,0.052544444768908634,164,113,34,17
Not to worry - the fireplace will go out from lack of oxygen.,1.4142857142857144,0.05910058515831217,140,99,24,17
Nothing like living on the edge.,1.414012738853503,0.051946109893905267,157,106,37,14
I’ve been thinking of downsizing.,1.4137931034482758,0.051403861551719325,145,95,40,10
What do you mean you left the white picket fence back there several switchbacks ago?,1.4135802469135803,0.049260353732412686,162,107,43,12
"I think we have a significant difference of opinion when it comes to the definition of ""essentials.""",1.4135802469135803,0.05154246946108619,162,110,37,15
I used to worry about the house when we went on vacation.,1.4131736526946108,0.05042601068967452,167,113,39,15
Thanks again for helping me move,1.4129032258064516,0.05551834939682643,155,109,28,18
Did you remember to put out the fireplace?,1.412162162162162,0.05747094844248727,148,105,25,18
With gas prices who can afford to take the r.v.,1.411764705882353,0.05681112207777604,153,109,25,19
You have to learn to pee outdoors.,1.4109589041095891,0.05640064596318851,146,102,28,16
"I kept telling you: 'Hire the bloody Sherpa!' But no, he's too expensive!",1.4097222222222223,0.05864733540346582,144,103,23,18
"So you're sure this Mountain Guru knows the meaning of life, right?",1.4088050314465408,0.054430223131922445,159,112,29,18
When in the journey do we get enlightened?,1.4074074074074074,0.04840493538647529,162,107,44,11
‘Tiny house’ is a relative term.,1.4066666666666667,0.05014222873150499,150,99,41,10
"Boy, they weren’t kidding when they said debt follows you wherever you go",1.40625,0.05628492975575312,160,116,23,21
"This location, location, location you promised better be worth it.",1.4057971014492754,0.0550407186619516,138,94,32,12
"Next time, let's leave home without it.",1.4057142857142857,0.05131898559889281,175,123,33,19
How long are we going to be under house arrest?,1.4055944055944056,0.05083539506764423,143,94,40,9
This is not my idea of getting out of the house.,1.4054054054054055,0.05324360255711095,148,101,34,13
"Next time, let's find a guru who accepts time shares.",1.4052287581699345,0.0503154039792978,153,102,40,11
I hope you didn't forget the kitchen sink.,1.4050632911392404,0.04754555790054291,158,103,46,9
Frankly the last location is looking better and better.,1.4049079754601228,0.048171942042412395,163,108,44,11
You’re sure you didn’t forget anything?,1.4042553191489362,0.056920929714293536,141,99,27,15
"Next time we rent a house, do not check the box that says ""mobile home""!",1.404109589041096,0.05196085798666356,146,98,37,11
Turtles make this look easy.,1.404109589041096,0.055478139909954274,146,102,29,15
"Yea, well it would be half as heavy if your mother wasn't still in it.",1.4037267080745341,0.0524099953036745,161,112,33,16
Those fools ahead are going to be cold tonight.,1.403361344537815,0.057631314645165056,119,80,30,9
I'm not finding house arrest all that restrictive.,1.4033149171270718,0.05184088462689295,181,130,29,22
"Frankly, I prefer the Homestead Act of 1862 over this new version.",1.4028776978417266,0.06102675544070493,139,102,18,19
At least we'll be able to sleep in our bed tonight.,1.4028776978417266,0.055665773975466605,139,96,30,13
Couldn’t we have stopped with just taking the kitchen sink?,1.4027777777777777,0.053363413396451294,144,98,34,12
Arrange a live-in dog sitter so the pooch wouldn't go berserk in a thunderstorm.  Move the cats to the vet's.  Disconnect the phone and the electricity and the water.  Arrange lawn care while we are gone.  Believe me.  This is easier!,1.4026845637583893,0.05546454958265745,149,105,28,16
I’ve always been a homebody.,1.4025974025974026,0.050056822409939264,154,103,40,11
