caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Technically, I’m working from home.",1.5692007797270955,0.03252125351877655,513,297,140,76
You just had to assemble it at the store.,1.5684647302904564,0.03298462060393501,482,275,140,67
You just had to book the BYOB&B.,1.564516129032258,0.03400684934932485,496,297,118,81
Couldn't we have left your mother with a caregiver?,1.5637065637065637,0.03264487953841127,518,305,134,79
Did you lock the back door?,1.5609756097560976,0.031829104931802,533,312,143,78
I didn't think relocating would be this hard.,1.5593220338983051,0.03443763347372492,413,232,131,50
Sisyphus didn’t realize how good he had it.,1.559090909090909,0.03513601329598538,440,259,116,65
"When you see what the real estate market is like at the top, you'll be glad we brought this.",1.556935817805383,0.032319947822007776,483,276,145,62
YOU’RE the one who wanted a place in the mountains!,1.556263269639066,0.031686211614523965,471,262,156,53
I didn't say I don't go hiking; I said I never leave the house.,1.5543237250554325,0.0356144161924626,451,274,104,73
My back is burning up.  Did you remember to turn off the fireplace?,1.5529953917050692,0.03462370763230196,434,253,122,59
"when i said i'd  carry it, i meant the mortgage.",1.5510204081632653,0.034361241428000504,441,258,123,60
"and they said “you can’t take it with you”, ha!",1.5507246376811594,0.03524825461390451,414,241,118,55
But what else could ‘home delivery’ mean?,1.5487179487179488,0.0372559497769144,390,233,100,57
"We knew it was a walk-up when we bought it.""",1.548148148148148,0.035851960953505124,405,238,112,55
Pace yourself. We still have to go back for the garage.,1.5480769230769231,0.037674406106194706,416,259,86,71
I’m glad we went house hunting today.,1.5466666666666666,0.03471665632202557,450,270,114,66
"I swear she said 'fixer upper,' not 'picker upper.'",1.546195652173913,0.03683182050839289,368,213,109,46
Time to get the F out of this country,1.5421686746987953,0.04185696360747406,415,289,27,99
I say travel light. We can always buy a garage when we get there.,1.5386666666666666,0.03653331771991808,375,220,108,47
"When you said 'mobile home,' this is not what I had in mind.",1.536388140161725,0.037033075467394504,371,220,103,48
I think I forgot the key to the house.,1.5358090185676392,0.03639523671983665,377,222,108,47
I thought a tiny house would make life easier.,1.5307262569832403,0.037649390104287576,358,214,98,46
Watch your step.  Most accidents occur close to home.,1.5303030303030303,0.04073979344550265,330,204,77,49
"Well, it uses less gas than our motor home.",1.5292307692307692,0.03710465009680513,325,185,108,32
One overlooked benefit to owning a Tiny House is that upward mobility is pretty much  guaranteed.,1.529051987767584,0.037194186348610915,327,187,107,33
"Don't be angry, but I forgot to pack the toilet paper.",1.5289256198347108,0.03846734591127371,363,223,88,52
"You put out the fireplace, right?",1.528735632183908,0.0395317590822243,348,215,82,51
I certainly didn’t realize what was meant by ‘cash and carry ‘at the estate sale.,1.5271317829457365,0.04467042118124627,258,156,68,34
A second home? We can barely carry one.,1.5225988700564972,0.0396362367767324,354,223,77,54
"Absolutely none of this makes any sense whatsoever.  From the size of this house, to the fact there is a fire burning inside, to us dancing with the devil on the extreme edge of this trail.  I just don’t get it.",1.5222222222222221,0.04378966762704297,360,251,30,79
I don't think staycations work this way.,1.5212464589235128,0.036339858783252896,353,207,108,38
You really need to get over this whole 'only being able to poop at home' thing.,1.5198863636363635,0.04140954030124285,352,231,59,62
"Maybe it’s just me, but I always thought mobile homes had wheels",1.5188679245283019,0.03976335077138098,318,193,85,40
It'll be easier going home!,1.5180722891566265,0.037784768052304664,332,197,98,37
I bet you’re regretting the guest bedroom now.,1.518041237113402,0.035466179829426424,388,233,109,46
"When we were warned that it was a huge
mortgage, I thought we could carry it.",1.517684887459807,0.03992170705143692,311,188,85,38
I didn't realize homeownership would be such an uphill battle!,1.5147540983606558,0.04051326311621589,305,186,81,38
I really should have asked what a BYOH was.,1.5140449438202248,0.03612520814777024,356,211,107,38
Did we forget to turn off the fireplace?,1.513986013986014,0.04505262887686114,286,186,53,47
I was expecting the burdens of home ownership to be a bit more figurative.,1.5138461538461538,0.03888128036775556,325,197,89,39
"I’m just saying, our marriage seems to lack a firm foundation.",1.5120274914089347,0.03935549973515248,291,171,91,29
They can't evict us if they can't find the house.,1.5118343195266273,0.03868375235742424,338,208,87,43
I want a divorce. You can have the house.,1.5117056856187292,0.043513642380817244,299,193,59,47
I sure hope they appreciate our wedding gift.,1.5105633802816902,0.04217620541289064,284,175,73,36
"… and then I told him, of course I know what @airbnb is!",1.5077399380804954,0.03857082943972344,323,196,90,37
At least we have a roof over our heads.,1.5064102564102564,0.04009469933985728,312,193,80,39
This is the last time we offer to help someone move.,1.5056179775280898,0.03656703431311583,356,216,100,40
The $250 delivery fee is seeming more reasonable every minute.,1.5047318611987381,0.041103808125878154,317,202,70,45
"Once again, you’ve brought everything but the kitchen sink.",1.5034482758620689,0.04237555060874514,290,183,68,39
Sometimes I think we’re carrying that “home away from home” feeling just a little too far.,1.5018315018315018,0.041233323636887614,273,165,79,29
"Are you sure the invitation said BYOH, not BYOB?",1.5,0.041659410572944186,294,185,71,38
It's still easier than carrying a forced pregnancy for nine months.,1.5,0.042487161868471686,294,188,65,41
The house is fine but I don't think we could carry the mortgage.,1.4921259842519685,0.0431199467255716,254,157,69,28
Define mobile,1.4912891986062717,0.04125894350381082,287,180,73,34
We've got to get this abortion clinic across the border from Texas to New Mexico before the trigger ban takes effect.,1.4907749077490775,0.04642868759985665,271,183,43,45
"On second thought, a mobile home might have made more sense",1.490272373540856,0.04274763361361254,257,159,70,28
This is the last time I ever help you move.,1.4891304347826086,0.043096146959997854,276,177,63,36
The carrying costs for this home are very steep.,1.4885245901639343,0.04130760626662574,305,197,67,41
Don’t ever ask me to help you move again,1.4881889763779528,0.04591300704602599,254,166,52,36
Hey wait a sec—did the Guru say “home” or “Om”?,1.4877049180327868,0.044033297649972714,244,152,65,27
What should we tell the kids when they wake up?,1.4853556485355648,0.044313567772986215,239,149,64,26
"When I said ‘Sure, I’ll  help with the move’, I really didn’t have this in mind!",1.4849624060150375,0.0426860667265252,266,168,67,31
It’s not too late to make it a lake house.,1.4846153846153847,0.04202663346122401,260,161,72,27
"Why can't we just pitch a tent, like everyone else?!",1.4844192634560907,0.0367881734266693,353,222,91,40
I keep thinking we must have forgot something.,1.4843205574912892,0.040052997606235194,287,178,79,30
Why can't you pee in the bushes like everyone else?,1.484251968503937,0.04724474287107077,254,171,43,40
This is our steepest rent hike yet!,1.4836601307189543,0.04067604803152495,306,197,70,39
Next time let’s agree on what to pack.,1.481203007518797,0.042680444014621066,266,169,66,31
I’m not sure about this glamping thing.,1.481203007518797,0.04201041137154098,266,167,70,29
It doesn't feel like such a tiny house.,1.480836236933798,0.04065156676741257,287,181,74,32
"Honestly,I don’t know how those snails do it!",1.4807692307692308,0.042372442823237426,260,163,69,28
"Next camping trip, I do the packing, OK?",1.478813559322034,0.045909895405591636,236,152,55,29
"I just keep telling myself, 'Location, location, location.'",1.4770992366412214,0.0441617342624438,262,171,57,34
It’s all about location.,1.4767441860465116,0.04399863734276752,258,167,59,32
I'm glad we decided not to bring the garage this time.,1.4760147601476015,0.04109910221105976,271,170,73,28
"I had an entirely different vision when you proposed, ""Let's take a Tiny House vacation in the mountains.""",1.475095785440613,0.043615033931790816,261,169,60,32
I still think we spoil this dog.,1.475,0.05009413249625912,200,130,45,25
I dunno I just feel our mortgage is breaking my back.,1.4743083003952568,0.04174104108466198,253,157,72,24
"You have the key,right?",1.474264705882353,0.04292522008044376,272,177,61,34
I still think getting a security system would be a better way to avoid burglary.,1.4723404255319148,0.043607595041024697,235,147,65,23
At least we don't have to worry whether we left the stove on.,1.47136563876652,0.042015579129123265,227,137,73,17
Might have been easier to just get a house-sitter.,1.471311475409836,0.04660778883436567,244,163,47,34
"If you think this is a heavy lift, wait till you see the mortgage when the rate adjusts.",1.4705882352941178,0.044018551023640086,238,151,62,25
Why do I feel like I’m forgetting something?,1.4696969696969697,0.04118267859721654,264,166,72,26
"I swear to God, if you start singing ""Movin' On Up"" one more time...",1.4681818181818183,0.04481808456613821,220,138,61,21
Let’s not tell Sisyphus.,1.4678899082568808,0.050423151163016704,218,149,36,33
"Okay, okay! Next time I book air bnb, I'll check the fine print!",1.4676258992805755,0.042211271705825226,278,182,62,34
I just realized that I forgot the extension cord.,1.4672489082969433,0.0456916439153236,229,148,55,26
I told you the housing market always goes up.,1.4672489082969433,0.04441632821886488,229,145,61,23
Nothing like sleeping in your own bed at night,1.4671814671814671,0.044524673346755465,259,172,53,34
Maybe bundling home and travel insurance wasn’t such a great idea.,1.4649122807017543,0.047488776633316535,228,152,46,30
This is a classic case of you over-packing.,1.4646464646464648,0.04783486449982683,198,126,52,20
Hang in there. Just a few more miles and we can refinance.,1.463302752293578,0.047826478505291946,218,144,47,27
Are you sure we didn’t forget anything?,1.4615384615384615,0.04371739883598654,221,138,64,19
Downhill will be easier. We’ve got a reverse mortgage,1.4593301435406698,0.051187658165385716,209,144,34,31
This 'your home away from home' holiday is unfolding a bit differently than I imagined,1.4588744588744589,0.044952095579983226,231,150,56,25
"If your parents can find us, they can stay with us.",1.458762886597938,0.05015070048638642,194,128,43,23
"I know it’s hard, but we’re finally getting out of the Valley.",1.4586776859504131,0.04383903504231879,242,157,59,26
"No, I thought you had the keys.",1.4581497797356828,0.047212341222262644,227,152,46,29
"OK ,,, next time we'll call a house sitter.",1.4573991031390134,0.0478489952865654,223,150,44,29
It feels like it's appreciated at least 30 percent since we started.,1.456896551724138,0.043960724049342106,232,149,60,23
Tell me the truth. Aren't you glad we didn't take the piano?,1.4549763033175356,0.046137733727573904,211,136,54,21
This feels less like a vacation and more like a metaphor.,1.4545454545454546,0.05045860214334374,231,165,27,39
Do you think we have everything?,1.4545454545454546,0.045682285436336185,220,143,54,23
Did you remember to put out the fire in the fireplace before we left?,1.4540816326530612,0.04814364916411295,196,127,49,20
The divorce settlement was very specific.,1.4536082474226804,0.04905018317710878,194,127,46,21
"At least, Sisyphus, it won’t roll back down again",1.4533333333333334,0.04404182716103567,225,144,60,21
Her name is Dorothy and she’s wearing red shoes and blue gingham. The witch said to drop it right on her.,1.4526315789473685,0.05460515831066956,190,134,26,30
He better buy—this is the third house we’re showing him.,1.4524886877828054,0.048581510132273555,221,151,40,30
It's a cross between a staycation and glamping.,1.4516129032258065,0.04519541294952864,217,140,56,21
If we lived here we’d be home by now.,1.4507042253521127,0.04769753912798023,213,142,46,25
This is not what i expected when i listed the house as owner will carry.,1.4502164502164503,0.044914015175916505,231,152,54,25
"You were right, it's still much easier than packing.",1.4497607655502391,0.04884629774339146,209,141,42,26
"Last year, I forgot my toenail clippers.  Not doing that again.",1.4492753623188406,0.04872016910810091,207,139,43,25
How much further to Sarasota?,1.4471153846153846,0.05266457042144055,208,149,25,34
This is the last time I'm helping a friend move.,1.4470046082949308,0.04656683991159484,217,144,49,24
I misread the cash and carry terms.,1.4466019417475728,0.04690582898513716,206,135,50,21
Let’s stop up here. I need to use the bathroom.,1.4461538461538461,0.04936408067211525,195,130,43,22
Did you remember to forward the mail?,1.4456521739130435,0.05211621700975398,184,125,36,23
We should've splurged for the Winnebago.,1.444954128440367,0.04639806915688873,218,145,49,24
Tell me you brought the keys.,1.4433962264150944,0.04640350445517726,212,140,50,22
"Remember, I want the kitchen windows facing East.",1.443298969072165,0.045606117689653794,194,123,56,15
"We must admit, the guy was a super salesman.",1.4421052631578948,0.04745343403182629,190,123,50,17
"Wherever you go, well, there you are.",1.441747572815534,0.04533689265393819,206,133,55,18
"If one more person asks 'house it going?' one more time, I swear...",1.441747572815534,0.048369329299695216,206,139,43,24
I didn’t know how heavy a home mortgage could be until now .,1.441340782122905,0.050150134965360076,179,118,43,18
My wife says I always take too much stuff.,1.441025641025641,0.04657778104775568,195,126,52,17
That lot better not be sold when we get there!,1.4405286343612336,0.0454440954744854,227,152,50,25
We sure saved a lot of time packing!,1.44,0.04943906456970681,200,136,40,24
A rent hike. Just what we need!,1.4397905759162304,0.051715564691754715,191,132,34,25
"But you've always said what's important is ""location, location, location""!",1.4396135265700483,0.04619451217787815,207,136,51,20
I’m glad we can finally carry the mortgage.,1.438423645320197,0.044712714458869623,203,130,57,16
And we can get a reverse mortgage for going down.,1.4381443298969072,0.047858284145233,194,128,47,19
Can you wait to use the bathroom until we get to the top?,1.4377682403433476,0.04659241547459878,233,161,42,30
Anything to get out of Texas...,1.4375,0.04933291914122622,192,129,42,21
"Well, pretty sure we didn't forget anything.",1.4372093023255814,0.04541635865141063,215,142,52,21
I have to use the bathroom.,1.4369747899159664,0.04386938113646763,238,159,54,25
The mortgage on this is enough to break your back.,1.4356435643564356,0.04954434174894079,202,139,38,25
"I admire your stamina, but I don't believe that you've fully grasped the concept of backpacking.",1.435,0.04570909765068875,200,130,53,17
"Trust me, this is easier than buying another house in this market.",1.435,0.04940729098027992,200,137,39,24
"I think your mom's up, I heard the toilet flush.",1.434959349593496,0.043957864343281035,246,167,51,28
They make it look so easy on HGTV.,1.434782608695652,0.05270818578780073,161,107,38,16
"I think we might taking ""buy low, sell high"" too literally.",1.4343434343434343,0.04873586936209536,198,134,42,22
"Remember, we're looking for a spot with lots of trees
 overlooking the water!",1.4331210191082802,0.05290351670625328,157,104,38,15
Tell me again why you don’t like tents,1.4329896907216495,0.05000637371356477,194,133,38,23
I keep thinking we forgot something.,1.4318181818181819,0.049406154705525354,176,116,44,16
I'm starting to regret bringing the cat.,1.4301675977653632,0.051916111412488614,179,123,35,21
What mortgage?,1.4301075268817205,0.048093981256642486,186,123,46,17
I told you we should have emptied the dresser drawers first.,1.4300518134715026,0.04853913461985561,193,130,43,20
"You knew this is what I meant when I said, 'staycation,' right?",1.4299065420560748,0.04201095478913553,214,136,64,14
That shower’s gonna feel good.,1.4294117647058824,0.04852611555218211,170,110,47,13
It's probably a good thing we sold the piano.,1.4277777777777778,0.04858682997376743,180,119,45,16
W e need to hire a housesitter.,1.4270833333333333,0.04813809902719777,192,129,44,19
You just haaaad to have the granite countertops…,1.4262295081967213,0.050445114854682296,183,125,38,20
Yes they’re all going to laugh but who is going to have a home cooked meal for lunch at the summit?,1.4260355029585798,0.04869581280422444,169,110,46,13
I told you we couldn't carry another house.,1.4258373205741626,0.04527257611479616,209,139,51,19
Did you leave the water running? I think you left the water running.,1.4256410256410257,0.04646413744504064,195,129,49,17
I'm beginning to regret helping you move.,1.4256410256410257,0.04702960942445552,195,130,47,18
"Nobody else have bought theirs, now we just look ridiculous!",1.4251207729468598,0.047097991620722035,207,141,44,22
They really should have put Enlightenment at the bottom of the mountain.,1.424731182795699,0.04805010358463378,186,124,45,17
It’s camping but with all the comforts of home.,1.4240837696335078,0.04829675839335136,191,129,43,19
Did you flush the toilet before we left?,1.421383647798742,0.052319533978781585,159,107,37,15
"Realtors say to sell high, it's always ""Location, location, location"".",1.4213483146067416,0.05082911764230227,178,122,37,19
I hate these interest rate hikes.,1.4210526315789473,0.05300862536220271,171,119,32,20
"The realtors insist, it's all about the view!",1.4210526315789473,0.048960368311154905,171,113,44,14
I warned you that a second mortgage would make it harder to carry the house.,1.4207650273224044,0.047327259374051335,183,121,47,15
How long are we going to let the kids sleep in?,1.419889502762431,0.05080336730804317,181,125,36,20
It looks so easy when snails do it.,1.4197530864197532,0.05519440589102388,162,114,28,20
"If we'd brought the garage, we could drive the rest of the way.",1.4195402298850575,0.051672435938173965,174,120,35,19
- “I can’t shake this feeling that we never really left home.”,1.4193548387096775,0.04919884821928445,186,127,40,19
This way we will still be able to work from home,1.4191616766467066,0.050485944843578115,167,112,40,15
Did you bring the key?,1.4189944134078212,0.05121565892982599,179,124,35,20
I told you a big house would just be a burden.,1.4189944134078212,0.049975016981893196,179,122,39,18
What do you mean you left the white picket fence back there several switchbacks ago?,1.4181818181818182,0.04868767627029128,165,108,45,12
Much easier than finding a place in New York,1.4178403755868545,0.048407221260611935,213,151,35,27
I feel like I left the fireplace on,1.4166666666666667,0.05037106260402368,180,124,37,19
It's easier than trying to buy a house in Seattle.,1.4166666666666667,0.04848736132814518,180,121,43,16
Is it possible we overpacked?,1.4161490683229814,0.05179915690575983,161,109,37,15
I am so glad we decided not to go with the brick.,1.4157303370786516,0.0532198080346974,178,127,28,23
We'd never be able to do this if it wasn't for the fact that we're in a cartoon.,1.4156626506024097,0.05742410172771122,166,122,19,25
We should’ve known with a name like Sisyphus Mortgage.,1.4155844155844155,0.05657011704851332,154,109,26,19
Frankly the last location is looking better and better.,1.4152046783625731,0.047475109925925935,171,112,47,12
"Technically, it’s no longer considered a fixed asset.",1.4142857142857144,0.051678620170283636,140,91,40,9
This is the home stretch...,1.4142011834319526,0.052751135966184255,169,118,32,19
Are you sure this trail is  zoned residential?,1.4131736526946108,0.04970550962602081,167,112,41,14
You can’t have it both ways. You said you’d go camping if I provided you with all the comforts of home.,1.412121212121212,0.052285445714329574,165,114,34,17
"Yes, I did take out the kitchen sink.",1.412121212121212,0.049377408938871444,165,110,42,13
I can leave my work at work but I can't leave my home at home.,1.4101123595505618,0.043296889447639056,178,113,57,8
"Now, I wish Republicans had carried the House.",1.410071942446043,0.05759304271804225,139,97,27,15
This way we can tell Mom we never left the house last night.,1.4090909090909092,0.04853217387286958,176,119,42,15
"At that price, you would  think it INCLUDED the land.",1.4088050314465408,0.054430223131922445,159,112,29,18
"On a positive note, i definitely did not leave the oven on.",1.4080459770114941,0.05091310796732309,174,121,35,18
"You remembered the keys, right?",1.407960199004975,0.04798094140748034,201,141,38,22
"Have I ever told you Sisyphus was a ancestor""",1.4078212290502794,0.04986613499384583,179,124,37,18
I’ve always been a homebody.,1.4076433121019107,0.04945845386343036,157,104,42,11
"Pick up the pace,I have a Zoom call in five",1.4067796610169492,0.056858755633182344,177,134,14,29
I'm rethinking the whole mountain view idea.,1.4066666666666667,0.05275129835370397,150,102,35,13
How long are we going to be under house arrest?,1.4066666666666667,0.05014222873150499,150,99,41,10
It's like they've never seen a mobile home before.,1.40625,0.05038911092686594,160,108,39,13
At least we'll be able to sleep in our bed tonight.,1.4055944055944056,0.0545729751492587,143,98,32,13
Couldn’t we have stopped with just taking the kitchen sink?,1.4054054054054055,0.05237320450289783,148,100,36,12
Did you remember to put out the fireplace?,1.4052287581699345,0.05597888049647353,153,109,26,18
"No, I didn't think this was what the broker meant by a 'two bedroom walk-up with great views.'",1.4049079754601228,0.05267806158517151,163,114,32,17
"I think we have a significant difference of opinion when it comes to the definition of ""essentials.""",1.4047619047619047,0.05011968512517808,168,115,38,15
This is not my idea of getting out of the house.,1.403973509933775,0.0524699497280197,151,103,35,13
I’ve been thinking of downsizing.,1.403973509933775,0.04988180993317363,151,100,41,10
You’re sure you didn’t forget anything?,1.403973509933775,0.05412666686543721,151,105,31,15
We should buy a tent.,1.4036144578313252,0.04907238520395907,166,112,41,13
I still can' t believe you couldn't find a house sitter.,1.4034090909090908,0.04979110732208025,176,122,37,17
They were all out of mobile homes.,1.4031413612565444,0.042632483660725286,191,124,57,10
Turtles make this look easy.,1.4026845637583893,0.05464084130794347,149,104,30,15
Just one more mile until we get to lower property taxes,1.4026845637583893,0.05380452413387425,149,103,32,14
You have to learn to pee outdoors.,1.4025974025974026,0.05413037648953006,154,108,30,16
‘Tiny house’ is a relative term.,1.4025974025974026,0.04920165680093083,154,102,42,10
It feels so good to get out of the house.,1.4014084507042253,0.05746610589585346,142,101,25,16
It feels so nice to get out of the house.,1.4013157894736843,0.04962377487511156,152,101,41,10
"I kept telling you: 'Hire the bloody Sherpa!' But no, he's too expensive!",1.4013157894736843,0.05621055095603639,152,109,25,18
Arrange a live-in dog sitter so the pooch wouldn't go berserk in a thunderstorm.  Move the cats to the vet's.  Disconnect the phone and the electricity and the water.  Arrange lawn care while we are gone.  Believe me.  This is easier!,1.4013157894736843,0.05463834996867869,152,107,29,16
With gas prices who can afford to take the r.v.,1.4012345679012346,0.054306085051727085,162,116,27,19
