caption,mean,precision,votes,not_funny,somewhat_funny,funny
I’m hungry. Do you think Mom’s up yet?,1.5904761904761904,0.03780861603575088,420,247,98,75
I'm starting to think we should have kept the RV.,1.5896980461811723,0.03100785348432535,563,315,164,84
We never should've offered home delivery.,1.5895953757225434,0.05793103278579047,173,100,44,29
"On second thought, sleeping in a tent wouldn’t have been so bad.",1.58679706601467,0.03419899579053688,409,217,144,48
I'm starting to regret telling Carl we'd help him move.,1.5859519408502774,0.031027961976600727,541,299,167,75
I told you that we’d have all the comforts of home.,1.5811623246492985,0.03078196385817869,499,266,176,57
"Well, they did say we’d be carrying this mortgage for the rest of our lives",1.5778210116731517,0.033469988586357205,514,302,127,85
I still feel like I’m forgetting something.,1.5772058823529411,0.03137371799529696,544,309,156,79
I still think a tent would have worked.,1.5755693581780539,0.03303031334590943,483,273,142,68
You just had to assemble it at the store.,1.574468085106383,0.03333138672650467,470,265,140,65
Couldn't we have left your mother with a caregiver?,1.5739644970414202,0.0331533249110646,507,295,133,79
You just had to book the BYOB&B.,1.5731958762886598,0.03457722768054705,485,288,116,81
YOU’RE the one who wanted a place in the mountains!,1.573008849557522,0.032595858368129296,452,246,153,53
"When you see what the real estate market is like at the top, you'll be glad we brought this.",1.5723404255319149,0.03293065175948845,470,263,145,62
Sisyphus didn’t realize how good he had it.,1.571078431372549,0.036722929163421764,408,237,109,62
Did you lock the back door?,1.5708812260536398,0.03230809060933605,522,302,142,78
"Technically, I’m working from home.",1.57,0.03292975459178143,500,289,137,74
My back is burning up.  Did you remember to turn off the fireplace?,1.5639810426540284,0.03533105324868556,422,243,120,59
I’ll be really mad if they do have bathrooms up there.,1.5638297872340425,0.04427712379262977,282,166,73,43
Once the kids move out it'll get easier,1.5591397849462365,0.07405689660259941,93,53,28,12
I didn't think relocating would be this hard.,1.5588235294117647,0.03475565220513774,408,230,128,50
"and they said “you can’t take it with you”, ha!",1.5574572127139363,0.03555054824195544,409,236,118,55
I didn't say I don't go hiking; I said I never leave the house.,1.5573394495412844,0.03612917771913593,436,263,103,70
"when i said i'd  carry it, i meant the mortgage.",1.554524361948956,0.03480206477790167,431,251,121,59
I’m glad we went house hunting today.,1.5542986425339367,0.035176722338176925,442,263,113,66
"When they said, “priced to move,” I had no idea.",1.5538461538461539,0.05298008228890887,195,116,50,29
Pace yourself. We still have to go back for the garage.,1.5528255528255528,0.03815930456002798,407,252,85,70
Time to get the F out of this country,1.5503685503685503,0.04251773016489731,407,282,26,99
I can’t wait to see the look on the kids’ faces when they wake up.,1.5498652291105122,0.03909699504998039,371,226,86,59
But what else could ‘home delivery’ mean?,1.5473684210526315,0.03764961068093719,380,227,98,55
I think I forgot the key to the house.,1.546448087431694,0.037184220260044316,366,213,106,47
"When you said 'mobile home,' this is not what I had in mind.",1.5457063711911356,0.037780025052631,361,212,101,48
"We knew it was a walk-up when we bought it.""",1.5454545454545454,0.036129536707792384,396,233,110,53
I say travel light. We can always buy a garage when we get there.,1.5452054794520549,0.03726540949812279,365,213,105,47
I thought a tiny house would make life easier.,1.5415472779369628,0.03835272393937302,349,206,97,46
So much for our mortgage broker saying the two of us couldn’t carry a house.,1.5412541254125414,0.042750177574967144,303,185,72,46
"I swear she said 'fixer upper,' not 'picker upper.'",1.537313432835821,0.03820107837299965,335,195,100,40
"You put out the fireplace, right?",1.5370919881305638,0.04050627551181491,337,207,79,51
A second home? We can barely carry one.,1.5370919881305638,0.04115515654582412,337,210,73,54
I bet you’re regretting the guest bedroom now.,1.5349462365591398,0.0365673542602403,372,219,107,46
It'll be easier going home!,1.5345911949685536,0.03897373748706875,318,185,96,37
"Don't be angry, but I forgot to pack the toilet paper.",1.5338983050847457,0.039002669267727136,354,216,87,51
I don't think staycations work this way.,1.533527696793003,0.03708888634043786,343,198,107,38
You really need to get over this whole 'only being able to poop at home' thing.,1.533527696793003,0.04224655868656344,343,222,59,62
"Absolutely none of this makes any sense whatsoever.  From the size of this house, to the fact there is a fire burning inside, to us dancing with the devil on the extreme edge of this trail.  I just don’t get it.",1.5325779036827196,0.04448348608869529,353,244,30,79
Watch your step.  Most accidents occur close to home.,1.528301886792453,0.041456011709753646,318,197,74,47
They can't evict us if they can't find the house.,1.524390243902439,0.039554098669678205,328,199,86,43
"… and then I told him, of course I know what @airbnb is!",1.5242718446601942,0.03984112434375012,309,184,88,37
I really should have asked what a BYOH was.,1.5232558139534884,0.0370323867269235,344,202,104,38
She got the kids. I took the house.,1.521594684385382,0.043784132017399974,301,193,59,49
I want a divorce. You can have the house.,1.5189003436426116,0.0444377453722508,291,187,57,47
I didn't realize homeownership would be such an uphill battle!,1.516778523489933,0.04122501439792777,298,182,78,38
At least we have a roof over our heads.,1.5165562913907285,0.04108188221363664,302,185,78,39
"Are you sure the invitation said BYOH, not BYOB?",1.5159010600706713,0.042871174044614616,283,175,70,38
The house is fine but I don't think we could carry the mortgage.,1.5141509433962264,0.0484392799006495,212,129,57,26
"Once again, you’ve brought everything but the kitchen sink.",1.5140845070422535,0.04304855972791396,284,177,68,39
"You really know who your friends are on moving day.""",1.513089005235602,0.04916421257868347,191,113,58,20
The $250 delivery fee is seeming more reasonable every minute.,1.5130718954248366,0.04197621593924808,306,193,69,44
"Maybe it’s just me, but I always thought mobile homes had wheels",1.5130718954248366,0.04041567374183216,306,187,81,38
I was expecting the burdens of home ownership to be a bit more figurative.,1.5126582278481013,0.03970826999168366,316,193,84,39
The carrying costs for this home are very steep.,1.512280701754386,0.043221951694434185,285,179,66,40
I sure hope they appreciate our wedding gift.,1.5091575091575091,0.04314503568830568,273,169,69,35
It's still easier than carrying a forced pregnancy for nine months.,1.508650519031142,0.0430464136113384,289,183,65,41
This is the last time we offer to help someone move.,1.5086206896551724,0.03718521061026908,348,211,97,40
Sometimes I think we’re carrying that “home away from home” feeling just a little too far.,1.5038461538461538,0.04238861499754464,260,157,75,28
"Just remember: location, location, location.",1.5037593984962405,0.04496120561052406,266,170,58,38
We've got to get this abortion clinic across the border from Texas to New Mexico before the trigger ban takes effect.,1.501930501930502,0.047811184386546274,259,173,42,44
This is our steepest rent hike yet!,1.5017064846416381,0.04204566548790728,293,185,69,39
"When I said ‘Sure, I’ll  help with the move’, I really didn’t have this in mind!",1.5,0.04393343895967546,256,159,66,31
I keep thinking we must have forgot something.,1.5,0.041671188525344766,272,166,76,30
This is the last time I ever help you move.,1.5,0.04432626427569727,266,169,61,36
I’m not sure about this glamping thing.,1.49800796812749,0.04386669483880336,251,155,67,29
"On second thought, a mobile home might have made more sense",1.497991967871486,0.043759587253710486,249,153,68,28
Don’t ever ask me to help you move again,1.4979591836734694,0.04721217308333234,245,159,50,36
Define mobile,1.4964285714285714,0.04202936282676697,280,175,71,34
I'm glad we decided not to bring the garage this time.,1.4961538461538462,0.04238861499754462,260,159,73,28
It doesn't feel like such a tiny house.,1.4945454545454546,0.04197225015930025,275,171,72,32
"Why can't we just pitch a tent, like everyone else?!",1.494186046511628,0.037507019264531906,344,214,90,40
"Honestly,I don’t know how those snails do it!",1.4939759036144578,0.043758101031377325,249,154,67,28
"Okay, okay! Next time I book air bnb, I'll check the fine print!",1.4923664122137406,0.04418195194493011,262,167,61,34
Next time let’s agree on what to pack.,1.492063492063492,0.0440948023396698,252,158,64,30
It’s not too late to make it a lake house.,1.4919354838709677,0.04351354663949693,248,153,68,27
It’s all about location.,1.4898785425101215,0.04512447562235099,247,157,59,31
Why can't you pee in the bushes like everyone else?,1.4896265560165975,0.04888523311211001,241,162,40,39
"I just keep telling myself, 'Location, location, location.'",1.4881889763779528,0.04523006778935366,254,164,56,34
"You have the key,right?",1.4864864864864864,0.04456358785383123,259,167,58,34
What should we tell the kids when they wake up?,1.4848484848484849,0.04543885794917588,231,145,60,26
"Next camping trip, I do the packing, OK?",1.4841628959276019,0.04782272430991981,221,142,51,28
"I had an entirely different vision when you proposed, ""Let's take a Tiny House vacation in the mountains.""",1.484,0.04506773126757577,250,161,57,32
Nothing like sleeping in your own bed at night,1.4836065573770492,0.04626916501231525,244,159,52,33
Might have been easier to just get a house-sitter.,1.4827586206896552,0.04847484209893435,232,154,44,34
I still think getting a security system would be a better way to avoid burglary.,1.482608695652174,0.04431415944389214,230,142,65,23
"I know it’s hard, but we’re finally getting out of the Valley.",1.4824561403508771,0.04587679288300341,228,144,58,26
Why do I feel like I’m forgetting something?,1.4823529411764707,0.04225951646737592,255,158,71,26
I told you the housing market always goes up.,1.481651376146789,0.04607509910146944,218,136,59,23
"If you think this is a heavy lift, wait till you see the mortgage when the rate adjusts.",1.4805194805194806,0.045015491334070346,231,145,61,25
I dunno I just feel our mortgage is breaking my back.,1.4793388429752066,0.04311136904804503,242,150,68,24
I just realized that I forgot the extension cord.,1.4772727272727273,0.047100742485011254,220,141,53,26
"OK ,,, next time we'll call a house sitter.",1.4764150943396226,0.049787637071304416,212,140,43,29
It feels like it's appreciated at least 30 percent since we started.,1.4746543778801844,0.04621503514468252,217,137,57,23
Are you sure we didn’t forget anything?,1.4744186046511627,0.0446214492164922,215,132,64,19
This is not what i expected when i listed the house as owner will carry.,1.4727272727272727,0.04664687735758802,220,141,54,25
This 'your home away from home' holiday is unfolding a bit differently than I imagined,1.4708520179372198,0.04617659218336326,223,143,55,25
Maybe bundling home and travel insurance wasn’t such a great idea.,1.4705882352941178,0.04864659946849358,221,147,44,30
Tell me the truth. Aren't you glad we didn't take the piano?,1.47,0.0480316060097869,200,127,52,21
"I swear to God, if you start singing ""Movin' On Up"" one more time...",1.4688995215311005,0.046512493050774116,209,132,56,21
Hang in there. Just a few more miles and we can refinance.,1.4685990338164252,0.04927738550580826,207,136,45,26
"Look, I like to use OUR toilet.",1.4682539682539681,0.060355042594141976,126,80,33,13
We should've splurged for the Winnebago.,1.4679802955665024,0.04902151177114886,203,132,47,24
It's a cross between a staycation and glamping.,1.4663461538461537,0.04666617471594374,208,132,55,21
He better buy—this is the third house we’re showing him.,1.4660194174757282,0.050865615300038684,206,139,38,29
Downhill will be easier. We’ve got a reverse mortgage,1.465,0.05298975913197117,200,138,31,31
How much further to Sarasota?,1.4646464646464648,0.05482711503450506,198,140,24,34
Let’s not tell Sisyphus.,1.4644549763033174,0.05171040052985602,211,146,32,33
I found I have less back pain if I sleep in my own bed.,1.4625850340136055,0.05733180506580105,147,94,37,16
"No, I thought you had the keys.",1.4615384615384615,0.04819299029438349,221,148,44,29
I have to use the bathroom.,1.461187214611872,0.0463171976443389,219,142,53,24
That lot better not be sold when we get there!,1.4604651162790698,0.047409290293082024,215,141,49,25
"You were right, it's still much easier than packing.",1.4595959595959596,0.05042422903050897,198,132,41,25
This feels less like a vacation and more like a metaphor.,1.4594594594594594,0.05209232214833176,222,159,24,39
"I think we might taking ""buy low, sell high"" too literally.",1.4594594594594594,0.0514038942025563,185,122,41,22
This is the last time I'm helping a friend move.,1.4593301435406698,0.047938814897517286,209,137,48,24
Can you wait to use the bathroom until we get to the top?,1.459090909090909,0.04877746125071635,220,149,41,30
"Last year, I forgot my toenail clippers.  Not doing that again.",1.458762886597938,0.05015070048638642,194,128,43,23
If we lived here we’d be home by now.,1.4585365853658536,0.049118864645621034,205,136,44,25
Do you think we have everything?,1.4585365853658536,0.047131378438015945,205,132,52,21
"At least, Sisyphus, it won’t roll back down again",1.4583333333333333,0.04490035862880934,216,137,59,20
Tell me you brought the keys.,1.4577114427860696,0.04832789828688913,201,131,48,22
"If your parents can find us, they can stay with us.",1.456989247311828,0.051186422130057585,186,123,41,22
The divorce settlement was very specific.,1.456043956043956,0.050840889598214825,182,119,43,20
"If one more person asks 'house it going?' one more time, I swear...",1.455958549222798,0.05086568372039341,193,129,40,24
I still think we spoil this dog.,1.455497382198953,0.05072408404111571,191,127,41,23
Let’s stop up here. I need to use the bathroom.,1.4545454545454546,0.05097057985205514,187,124,41,22
My wife says I always take too much stuff.,1.4545454545454546,0.04806760841894134,187,119,51,17
I’m glad we can finally carry the mortgage.,1.4526315789473685,0.046925432535211815,190,120,54,16
I misread the cash and carry terms.,1.4512820512820512,0.04830928954875839,195,127,48,20
This is a classic case of you over-packing.,1.450777202072539,0.04811381406114681,193,125,49,19
"Wherever you go, well, there you are.",1.450777202072539,0.04754962394553795,193,124,51,18
"Nobody else have bought theirs, now we just look ridiculous!",1.450261780104712,0.05015201111716286,191,127,42,22
And we can get a reverse mortgage for going down.,1.4486486486486487,0.0496054237545498,185,121,45,19
"You knew this is what I meant when I said, 'staycation,' right?",1.4482758620689655,0.04367157174188018,203,126,63,14
"I admire your stamina, but I don't believe that you've fully grasped the concept of backpacking.",1.446808510638298,0.047842306099139933,188,121,50,17
"But you've always said what's important is ""location, location, location""!",1.4467005076142132,0.047926647257021913,197,129,48,20
"Well, pretty sure we didn't forget anything.",1.4466019417475728,0.04690582898513716,206,135,50,21
Her name is Dorothy and she’s wearing red shoes and blue gingham. The witch said to drop it right on her.,1.4463276836158192,0.05601359556031648,177,125,25,27
I told you we couldn't carry another house.,1.4444444444444444,0.047197219448668955,198,129,50,19
I'm beginning to regret helping you move.,1.4444444444444444,0.04996722838014864,180,118,44,18
I didn’t know how heavy a home mortgage could be until now .,1.4431818181818181,0.050783413983044874,176,116,42,18
Much easier than finding a place in New York,1.4427860696517414,0.050763337291396385,201,139,35,27
What mortgage?,1.441340782122905,0.049520352769401345,179,117,45,17
"Remember, I want the kitchen windows facing East.",1.4408602150537635,0.046326696538127515,186,118,54,14
I told you we should have emptied the dresser drawers first.,1.4406779661016949,0.0511887195620558,177,118,40,19
It’s camping but with all the comforts of home.,1.4406779661016949,0.0511887195620558,177,118,40,19
I keep thinking we forgot something.,1.4404761904761905,0.0511504243153515,168,110,42,16
"Trust me, this is easier than buying another house in this market.",1.4404145077720207,0.0507831496992556,193,132,37,24
"I think your mom's up, I heard the toilet flush.",1.4401709401709402,0.045658591363571685,234,159,47,28
- “I can’t shake this feeling that we never really left home.”,1.4382022471910112,0.05096050225337504,178,119,40,19
Yes they’re all going to laugh but who is going to have a home cooked meal for lunch at the summit?,1.4375,0.050692918761683234,160,103,44,13
I told you a big house would just be a burden.,1.437125748502994,0.0527334563090838,167,112,37,18
We sure saved a lot of time packing!,1.436842105263158,0.05026859221717334,190,129,39,22
I warned you that a second mortgage would make it harder to carry the house.,1.4367816091954022,0.04917923031738068,174,113,46,15
"You did remember to bring the house key, right?",1.435897435897436,0.05743384485406497,117,74,35,8
A rent hike. Just what we need!,1.4357541899441342,0.0537382806911084,179,125,30,24
Did you remember to forward the mail?,1.4352941176470588,0.05400372397406586,170,117,32,21
I feel like I left the fireplace on,1.4352941176470588,0.052698908096074824,170,115,36,19
They really should have put Enlightenment at the bottom of the mountain.,1.4350282485875707,0.04987877731188448,177,117,43,17
I am so glad we decided not to go with the brick.,1.4345238095238095,0.055775554938378956,168,118,27,23
Anything to get out of Texas...,1.434065934065934,0.050709492106176916,182,123,39,20
I'm starting to regret bringing the cat.,1.4337349397590362,0.0549722238393411,166,115,30,21
Did you leave the water running? I think you left the water running.,1.4324324324324325,0.048298123534347114,185,122,46,17
I still can' t believe you couldn't find a house sitter.,1.4320987654320987,0.05317648838053025,162,109,36,17
"If we'd brought the garage, we could drive the rest of the way.",1.4313725490196079,0.055459355387180186,153,104,32,17
The mortgage on this is enough to break your back.,1.4310344827586208,0.06731534009532372,116,82,18,16
Tell me again why you don’t like tents,1.430939226519337,0.0514929773238427,181,124,36,21
W e need to hire a housesitter.,1.4301075268817205,0.04869449323981182,186,124,44,18
This way we will still be able to work from home,1.4294871794871795,0.0531179839815541,156,104,37,15
That shower’s gonna feel good.,1.4294478527607362,0.049971077868060675,163,106,44,13
Did you bring the key?,1.4294117647058824,0.05265420929260448,170,116,35,19
It's probably a good thing we sold the piano.,1.4294117647058824,0.05063225082303337,170,113,41,16
"The realtors insist, it's all about the view!",1.4285714285714286,0.051162181019157996,161,106,41,14
"Pick up the pace,I have a Zoom call in five",1.427710843373494,0.060008679584109575,166,124,13,29
"Not so tiny now,is it?",1.4276315789473684,0.059481005696842275,152,109,21,22
"Wow, turtles make this look so easy!",1.4269662921348314,0.07303370786516855,89,61,18,10
They were all out of mobile homes.,1.4269662921348314,0.04491206902314054,178,112,56,10
"Have I ever told you Sisyphus was a ancestor""",1.4269005847953216,0.05174500778911275,171,116,37,18
I hate these interest rate hikes.,1.4268292682926829,0.05474696299646432,164,114,30,20
It looks so easy when snails do it.,1.4267515923566878,0.0565805382891148,157,110,27,20
Did you flush the toilet before we left?,1.4266666666666667,0.05462638336811879,150,101,34,15
You just haaaad to have the granite countertops…,1.4252873563218391,0.05236063684693563,174,120,34,20
How long are we going to let the kids sleep in?,1.4251497005988023,0.05399232379417544,167,116,31,20
It's easier than trying to buy a house in Seattle.,1.4251497005988023,0.051250283522378696,167,112,39,16
"At that price, you would  think it INCLUDED the land.",1.4248366013071896,0.05617433982606976,153,106,29,18
"No, I didn't think this was what the broker meant by a 'two bedroom walk-up with great views.'",1.4248366013071896,0.05540358420616181,153,105,31,17
"On a positive note, i definitely did not leave the oven on.",1.4242424242424243,0.053101525395913875,165,113,34,18
We should buy a tent.,1.423841059602649,0.0518420815649826,151,99,40,12
"Realtors say to sell high, it's always ""Location, location, location"".",1.4228571428571428,0.051483276870512296,175,120,36,19
This way we can tell Mom we never left the house last night.,1.4216867469879517,0.0500025292207487,166,110,42,14
Thanks again for helping me move,1.4210526315789473,0.05641669814590138,152,106,28,18
"Boy, they weren’t kidding when they said debt follows you wherever you go",1.4210526315789473,0.05868780926996493,152,109,22,21
What do you mean you left the white picket fence back there several switchbacks ago?,1.4203821656050954,0.05041667678434838,157,103,42,12
I hope you didn't forget the kitchen sink.,1.4183006535947713,0.04873210033198207,153,98,46,9
Nothing like living on the edge.,1.4183006535947713,0.0529604962476173,153,103,36,14
"Yea, well it would be half as heavy if your mother wasn't still in it.",1.4183006535947713,0.05456017583187296,153,105,32,16
We should’ve known with a name like Sisyphus Mortgage.,1.417808219178082,0.05812114895695357,146,103,25,18
"I think we have a significant difference of opinion when it comes to the definition of ""essentials.""",1.4177215189873418,0.05252258654473183,158,107,36,15
"Remember, we're looking for a spot with lots of trees
 overlooking the water!",1.4172185430463575,0.05345263909673007,151,102,35,14
"So you're sure this Mountain Guru knows the meaning of life, right?",1.4166666666666667,0.05528954788494115,156,109,29,18
Is it possible we overpacked?,1.4166666666666667,0.052998067394055264,156,106,35,15
"Next time, let's find a guru who accepts time shares.",1.4161073825503356,0.0513738967428626,149,98,40,11
At least we don't have to worry whether we left the stove on.,1.4155844155844155,0.07003233642001473,77,50,22,5
‘Tiny house’ is a relative term.,1.4154929577464788,0.05216610338209681,142,93,39,10
You can’t have it both ways. You said you’d go camping if I provided you with all the comforts of home.,1.4150943396226414,0.05375916211716765,159,110,32,17
I used to worry about the house when we went on vacation.,1.4150943396226414,0.05225729154615552,159,108,36,15
"I kept telling you: 'Hire the bloody Sherpa!' But no, he's too expensive!",1.4125874125874125,0.058988378618528556,143,102,23,18
Turtles make this look easy.,1.4125874125874125,0.05642826989483438,143,99,29,15
When in the journey do we get enlightened?,1.4125,0.048876931189628936,160,105,44,11
"Well, with the gas prices these days an RV would have cost us a fortune.",1.412121212121212,0.05085221896369246,165,112,38,15
This is the home stretch...,1.4113924050632911,0.05471389368058316,158,111,29,18
The mortgage turned out to be a bigger weight than I expected.,1.4113924050632911,0.05471389368058316,158,111,29,18
I’ve been thinking of downsizing.,1.4113475177304964,0.051394851872226914,141,92,40,9
Couldn’t we have stopped with just taking the kitchen sink?,1.4113475177304964,0.05427137520598958,141,95,34,12
With gas prices who can afford to take the r.v.,1.4105960264900663,0.0573679677555171,151,108,24,19
Frankly the last location is looking better and better.,1.4102564102564104,0.04970699497251123,156,103,42,11
You just had to have a shower.,1.4097222222222223,0.05253222125563448,144,96,37,11
At least we'll be able to sleep in our bed tonight.,1.4087591240875912,0.05632469709981912,137,94,30,13
Still can’t believe this was cheaper than checking a bag.,1.4074074074074074,0.05882232506044326,135,95,25,15
"Next time, let's leave home without it.",1.4069767441860466,0.05199397774596049,172,121,32,19
Do you have the house keys?,1.4066666666666667,0.0544212311072383,150,104,31,15
I’ve always been a homebody.,1.4066666666666667,0.05102674358388492,150,100,39,11
I just hate paying for movers when I can easily do it myself.,1.4055555555555554,0.04772751531690502,180,122,43,15
When were you thinking of settling down?,1.4054054054054055,0.05739794883134558,148,106,24,18
It's like they've never seen a mobile home before.,1.4052287581699345,0.05116286924719372,153,103,38,12
We forgot the car.,1.4045801526717556,0.06012184335699789,131,93,23,15
"This location, location, location you promised better be worth it.",1.4044117647058822,0.05559999184043708,136,93,31,12
This is not my idea of getting out of the house.,1.4042553191489362,0.05418524588629629,141,96,33,12
Arrange a live-in dog sitter so the pooch wouldn't go berserk in a thunderstorm.  Move the cats to the vet's.  Disconnect the phone and the electricity and the water.  Arrange lawn care while we are gone.  Believe me.  This is easier!,1.4042553191489362,0.056920929714293536,141,99,27,15
"You remembered the keys, right?",1.4042553191489362,0.04982521382455315,188,133,34,21
I'm starting to regret telling you I'd help you move.,1.404109589041096,0.055478139909954274,146,102,29,15
Thanks for letting my mother come along.,1.403973509933775,0.054936292982986856,151,106,29,16
"Now, I wish Republicans had carried the House.",1.4031007751937985,0.05877399296170833,129,90,26,13
It feels so nice to get out of the house.,1.4027777777777777,0.05151119970521326,144,96,38,10
It was easier being homeless,1.4027777777777777,0.05515345939803551,144,100,30,14
Couldn't you have just let your ex have the house?,1.4027777777777777,0.053363413396451294,144,98,34,12
Are you sure this trail is  zoned residential?,1.4025974025974026,0.051724755634293976,154,105,36,13
We'd never be able to do this if it wasn't for the fact that we're in a cartoon.,1.4025974025974026,0.058646332245418,154,114,18,22
"Oh, shut up with the ""Valderi, Valdera"" already.",1.4015151515151516,0.05974330981687524,132,94,23,15
You’re sure you didn’t forget anything?,1.4014598540145986,0.05811170416046586,137,97,25,15
Did you put out the fireplace ?,1.401360544217687,0.056832050983323126,147,105,25,17
What did BYOH stand for really?,1.401360544217687,0.054316831080470626,147,102,31,14
I think that we somehow haven't captured the spirit of getting away from home.,1.4013157894736843,0.053835034239416386,152,106,31,15
"Frankly, I prefer the Homestead Act of 1862 over this new version.",1.4,0.061490605195941815,135,99,18,18
I'm rethinking the whole mountain view idea.,1.4,0.05396181422669197,145,100,32,13
I'm still not convinced this is better for our marriage than trying to put up a tent together.,1.4,0.05483781807082027,135,92,32,11
Quadrupled value...Once we are west of the Rockies,1.4,0.05904735420248884,145,106,20,19
You know your sister was only kidding about selling our house while we were gone?,1.4,0.05172534516296389,135,89,38,8
Did you close the garage door before we left?,1.4,0.05260509098446916,160,112,32,16
I'm not finding house arrest all that restrictive.,1.3988439306358382,0.053597482897466214,173,126,25,22
Set it down. I need to go in and use the bathroom.,1.3984962406015038,0.05330269001488558,133,89,35,9
I can leave my work at work but I can't leave my home at home.,1.3982300884955752,0.05264769575826766,113,72,37,4
Snails made it look easier.,1.3973509933774835,0.054856401099642876,151,107,28,16
"Keep going, I think the Joneses are a bit further up the trail.",1.3972602739726028,0.05623979637033303,146,104,26,16
"When you said, “Help me move…”",1.3970588235294117,0.05350402807378587,136,92,34,10
I hope Junior remembers to bring the outhouse with him when he comes.,1.3969465648854962,0.05491614203186328,131,89,32,10
"I guess I misunderstood ""two-story walk-up.""",1.3966480446927374,0.050989206859960924,179,128,31,20
It's just so great to get away from it all,1.3958333333333333,0.05046284415536485,144,96,39,9
"Do you think the perfect 'location, location, location, is around this bend?",1.3955223880597014,0.05607385745906729,134,93,29,12
"It doesn't feel like a ""tiny house.""",1.3953488372093024,0.057628568609299435,129,90,27,12
It feels so good to get out of the house.,1.3941605839416058,0.05893507521642832,137,99,22,16
Did you remember to put out the fireplace?,1.3941605839416058,0.058017246434231,137,98,24,15
"I keep tellin ya Ernie, It’s location, location, location!",1.3941605839416058,0.0551722236541447,137,95,30,12
I’m feeling the weight of home ownership. How about you?,1.3941605839416058,0.05613658762250106,137,96,28,13
"If snails can do it, why can't we?",1.393939393939394,0.053511415933032117,132,89,34,9
"I know it's not funny right now, but this would honestly make for a very good caption contest.",1.393939393939394,0.0545814259264257,132,90,32,10
Did you know what carrying costs meant?,1.39375,0.053271048782286785,160,114,29,17
