caption,mean,precision,votes,not_funny,somewhat_funny,funny
"Maybe it’s just me, but I always thought mobile homes had wheels",1.5116279069767442,0.040920919105493364,301,185,78,38
I dunno I just feel our mortgage is breaking my back.,1.5112107623318385,0.045772693164660136,223,133,66,24
It’s all about location.,1.511111111111111,0.047605818268155006,225,139,57,29
"I had an entirely different vision when you proposed, ""Let's take a Tiny House vacation in the mountains.""",1.5091743119266054,0.04876213675566354,218,136,53,29
Nothing like sleeping in your own bed at night,1.509090909090909,0.049694337222343545,220,140,48,32
Why do I feel like I’m forgetting something?,1.5047169811320755,0.04704333396902971,212,128,61,23
"Why can't we just pitch a tent, like everyone else?!",1.5045045045045045,0.038189995207593745,333,204,90,39
"I just keep telling myself, 'Location, location, location.'",1.5040650406504066,0.04635295995533653,246,156,56,34
Why can't you pee in the bushes like everyone else?,1.5025641025641026,0.05459308486774822,195,129,34,32
Might have been easier to just get a house-sitter.,1.5023923444976077,0.052154713923871186,209,137,39,33
This 'your home away from home' holiday is unfolding a bit differently than I imagined,1.5,0.0483258100225054,210,130,55,25
At least we have a roof over our heads.,1.4983050847457626,0.04099381585485388,295,184,75,36
I just realized that I forgot the extension cord.,1.495049504950495,0.049253090666212425,202,126,52,24
"Next camping trip, I do the packing, OK?",1.495049504950495,0.05073108427582792,202,129,46,27
Are you sure we didn’t forget anything?,1.494949494949495,0.04736153659692602,198,119,60,19
This is the last time I'm helping a friend move.,1.4923076923076923,0.050568656736205586,195,123,48,24
I have to use the bathroom.,1.4902912621359223,0.04853540066580272,206,129,53,24
That lot better not be sold when we get there!,1.4898989898989898,0.050501204796413506,198,126,47,25
"OK ,,, next time we'll call a house sitter.",1.4895833333333333,0.05273372273393822,192,125,40,27
"No, I thought you had the keys.",1.4873096446700507,0.051703167214817554,197,128,42,27
Can you wait to use the bathroom until we get to the top?,1.486910994764398,0.053460383522923295,191,126,37,28
Let’s not tell Sisyphus.,1.4866310160427807,0.05641947633159131,187,128,27,32
Maybe bundling home and travel insurance wasn’t such a great idea.,1.4864864864864864,0.05425930479432177,185,122,36,27
How much further to Sarasota?,1.4863387978142077,0.058431798837882076,183,128,21,34
This feels less like a vacation and more like a metaphor.,1.4857142857142858,0.05451940920337248,210,147,24,39
If we lived here we’d be home by now.,1.4835164835164836,0.05268878430306353,182,117,42,23
Do you think we have everything?,1.4835164835164836,0.05033147047081378,182,113,50,19
"You were right, it's still much easier than packing.",1.481081081081081,0.05260091408769303,185,120,41,24
Much easier than finding a place in New York,1.481081081081081,0.0542505242610829,185,123,35,27
What should we tell the kids when they wake up?,1.48,0.045894980186826605,225,142,58,25
Downhill will be easier. We’ve got a reverse mortgage,1.478494623655914,0.055610526125399386,186,127,29,30
"You knew this is what I meant when I said, 'staycation,' right?",1.478494623655914,0.04650342348321172,186,111,61,14
I told you we couldn't carry another house.,1.478021978021978,0.05031987049392762,182,114,49,19
"But you've always said what's important is ""location, location, location""!",1.478021978021978,0.050919565340060945,182,115,47,20
I really should have asked what a BYOH was.,1.4775280898876404,0.04988723154523962,178,110,51,17
"Last year, I forgot my toenail clippers.  Not doing that again.",1.4748603351955307,0.052743712182859476,179,116,41,22
He better buy—this is the third house we’re showing him.,1.4742857142857142,0.05545284116476085,175,117,33,25
"If your parents can find us, they can stay with us.",1.4736842105263157,0.05459031484585589,171,112,37,22
This is a classic case of you over-packing.,1.4736842105263157,0.05200869808553241,171,108,45,18
And we can get a reverse mortgage for going down.,1.4736842105263157,0.05266596743777204,171,109,43,19
"Nobody else have bought theirs, now we just look ridiculous!",1.4736842105263157,0.053315134584476745,171,110,41,20
We really need to find a house sitter next time.,1.4705882352941178,0.056079396868161664,170,114,32,24
"Trust me, this is easier than buying another house in this market.",1.4705882352941178,0.05482400445560525,170,112,36,22
We sure saved a lot of time packing!,1.4702380952380953,0.054669076800630094,168,110,37,21
Tell me you brought the keys.,1.469945355191257,0.05069169650982785,183,117,46,20
"You're right, the marble countertops would have been a mistake.",1.467455621301775,0.05376465768844161,169,110,39,20
I’m glad we can finally carry the mortgage.,1.4662576687116564,0.05020763416038253,163,100,50,13
I still think we spoil this dog.,1.4655172413793103,0.05323034521267823,174,114,39,21
"I think we might taking ""buy low, sell high"" too literally.",1.4651162790697674,0.05369227745258128,172,113,38,21
I’ll be really mad if they do have bathrooms up there.,1.4648648648648648,0.053111643719974753,185,124,36,25
W e need to hire a housesitter.,1.463855421686747,0.05311856602539639,166,107,41,18
"If one more person asks 'house it going?' one more time, I swear...",1.463276836158192,0.05315281249822175,177,117,38,22
They really should have put Enlightenment at the bottom of the mountain.,1.4625,0.0538512831028556,160,103,40,17
You just haaaad to have the granite countertops…,1.4625,0.05599830129948296,160,106,34,20
Let’s stop up here. I need to use the bathroom.,1.4625,0.05529189268081186,160,105,36,19
"Well, pretty sure we didn't forget anything.",1.4595959595959596,0.048347763355961616,198,128,49,21
Anything to get out of Texas...,1.4591194968553458,0.055536650867559684,159,105,35,19
It’s camping but with all the comforts of home.,1.4585987261146496,0.055330319131951154,157,103,36,18
I told you a big house would just be a burden.,1.4580645161290322,0.05585809244518224,155,102,35,18
They were all out of mobile homes.,1.45625,0.048440194437129554,160,97,53,10
My wife says I always take too much stuff.,1.4556962025316456,0.05281325056008488,158,101,42,15
I'm starting to regret bringing the cat.,1.455128205128205,0.057765783557717935,156,106,29,21
A rent hike. Just what we need!,1.4539473684210527,0.05965423769580344,152,105,25,22
I hate these interest rate hikes.,1.4539473684210527,0.05817517789904956,152,103,29,20
I am so glad we decided not to go with the brick.,1.4539473684210527,0.058919349108138834,152,104,27,21
I'm beginning to regret helping you move.,1.4533333333333334,0.05563275769329412,150,98,36,16
"On a positive note, i definitely did not leave the oven on.",1.4532374100719425,0.05973477470985854,139,93,29,17
Did you remember to forward the mail?,1.4528301886792452,0.05692132880353993,159,108,30,21
"I think your mom's up, I heard the toilet flush.",1.4524886877828054,0.04772727161933975,221,149,44,28
How long are we going to let the kids sleep in?,1.4516129032258065,0.05730547020617342,155,105,30,20
"Pick up the pace,I have a Zoom call in five",1.4509803921568627,0.06420987613447827,153,113,11,29
"Have I ever told you Sisyphus was a ancestor""",1.4489795918367347,0.056440294115714836,147,97,34,16
Garage? I though YOU had the garage!,1.4482758620689655,0.061845062309492445,145,102,21,22
I used to worry about the house when we went on vacation.,1.4482758620689655,0.056163276683023185,145,95,35,15
I forgot the key.,1.4478527607361964,0.05782899402252787,163,114,25,24
Yes they’re all going to laugh but who is going to have a home cooked meal for lunch at the summit?,1.4473684210526316,0.05263157894736842,152,97,42,13
This way we can tell Mom we never left the house last night.,1.4473684210526316,0.05345298381038939,152,98,40,14
That shower’s gonna feel good.,1.4444444444444444,0.05286818004916689,144,91,42,11
Her name is Dorothy and she’s wearing red shoes and blue gingham. The witch said to drop it right on her.,1.4444444444444444,0.05808592246377036,162,114,24,24
I hope you didn't forget the kitchen sink.,1.443661971830986,0.05147378248604459,142,88,45,9
"Boy, they weren’t kidding when they said debt follows you wherever you go",1.443661971830986,0.062034117498560304,142,100,21,21
- “I can’t shake this feeling that we never really left home.”,1.4428571428571428,0.058476221721544146,140,94,30,16
This way we will still be able to work from home,1.4428571428571428,0.05669143375316571,140,92,34,14
It's easier than trying to buy a house in Seattle.,1.4428571428571428,0.058476221721544146,140,94,30,16
Tell me again why you don’t like tents,1.4421768707482994,0.05721558621889859,147,99,31,17
"At that price, you would  think it INCLUDED the land.",1.4413793103448276,0.05862068965517241,145,99,28,18
I didn't think relocating would be this hard.,1.4405594405594406,0.056684016034753495,143,95,33,15
"Realtors say to sell high, it's always ""Location, location, location"".",1.4405594405594406,0.058395751440556545,143,97,29,17
This is the home stretch...,1.4397163120567376,0.059009722488332916,141,96,28,17
It looks so easy when snails do it.,1.4397163120567376,0.06070240187453459,141,98,24,19
Is it possible we overpacked?,1.4397163120567376,0.05637549095457093,141,93,34,14
You can’t have it both ways. You said you’d go camping if I provided you with all the comforts of home.,1.4391891891891893,0.05690616306413614,148,100,31,17
Did you bring the key?,1.4390243902439024,0.05415209732514447,164,111,34,19
It's probably a good thing we sold the piano.,1.4388489208633093,0.05603511484675264,139,91,35,13
I still can' t believe you couldn't find a house sitter.,1.4388489208633093,0.05695786609805594,139,92,33,14
When in the journey do we get enlightened?,1.4375,0.05281393171371909,144,92,41,11
"The realtors insist, it's all about the view!",1.435897435897436,0.052386777497124844,156,102,40,14
The mortgage turned out to be a bigger weight than I expected.,1.434782608695652,0.05993448390587176,138,95,26,17
Did you know what carrying costs meant?,1.434782608695652,0.05904537101472227,138,94,28,16
Thanks again for helping me move,1.434108527131783,0.062106280461093254,129,89,24,16
Are you sure this trail is  zoned residential?,1.4338235294117647,0.05591602585993329,136,89,35,12
With gas prices who can afford to take the r.v.,1.4328358208955223,0.06126610982426193,134,93,24,17
Thanks for letting my mother come along.,1.4328358208955223,0.059406182436935205,134,91,28,15
Do you have the house keys?,1.4326241134751774,0.05721054144634801,141,95,31,15
"Remember, we're looking for a spot with lots of trees
 overlooking the water!",1.4326241134751774,0.05541129674891995,141,93,35,13
What did BYOH stand for really?,1.4318181818181819,0.05909446776593548,132,89,29,14
"Yea, well it would be half as heavy if your mother wasn't still in it.",1.4306569343065694,0.05842098997225537,137,93,29,15
It feels so nice to get out of the house.,1.4296875,0.05621290744425709,128,83,35,10
It's like they've never seen a mobile home before.,1.4296875,0.05729679274967846,128,84,33,11
I'm starting to regret telling you I'd help you move.,1.4296296296296296,0.059051598560146114,135,92,28,15
Frankly the last location is looking better and better.,1.4285714285714286,0.05367101702546722,133,85,39,9
We should’ve known with a name like Sisyphus Mortgage.,1.4285714285714286,0.061578790187612135,133,93,23,17
When were you thinking of settling down?,1.4285714285714286,0.06249694846568672,133,94,21,18
I just hate paying for movers when I can easily do it myself.,1.427710843373494,0.05078159827771626,166,110,41,15
"Well, with the gas prices these days an RV would have cost us a fortune.",1.4276315789473684,0.054111194853958364,152,102,35,15
We'd never be able to do this if it wasn't for the fact that we're in a cartoon.,1.4275362318840579,0.06330881492095962,138,100,17,21
Couldn't you have just let your ex have the house?,1.4274809160305344,0.05737508768757895,131,87,32,12
I think that we somehow haven't captured the spirit of getting away from home.,1.425531914893617,0.057147707224812064,141,96,30,15
Arrange a live-in dog sitter so the pooch wouldn't go berserk in a thunderstorm.  Move the cats to the vet's.  Disconnect the phone and the electricity and the water.  Arrange lawn care while we are gone.  Believe me.  This is easier!,1.4251968503937007,0.06176150758720053,127,88,24,15
If you complain one more time I will turn this house around.,1.4251968503937007,0.0637530593254127,127,90,20,17
"When you said, “Help me move…”",1.424778761061947,0.05870132372310442,113,73,32,8
"Next time, let's leave home without it.",1.4223602484472049,0.054772079663097835,161,112,30,19
This is not my idea of getting out of the house.,1.421875,0.05828226755724397,128,86,30,12
"I kept telling you: 'Hire the bloody Sherpa!' But no, he's too expensive!",1.421875,0.06334019412607712,128,91,20,17
It's just so great to get away from it all,1.4210526315789473,0.05359116127966837,133,86,38,9
We’re not hicks; we’re upwardly mobile.,1.4193548387096775,0.060698761543954836,124,85,26,13
It's a relief not having to worry about leaving the stove on.,1.4193548387096775,0.060698761543954836,124,85,26,13
"Not so tiny now,is it?",1.4180327868852458,0.06567953129484445,122,88,17,17
"I promised you a house with a view, I didn't say it would be easy!",1.4180327868852458,0.056832533429711916,122,80,33,9
At least we'll be able to sleep in our bed tonight.,1.4180327868852458,0.06030245307357733,122,83,27,12
"This is not what I had in mind when you said, 'Let's get a mobile home.'",1.4173228346456692,0.060660185896245826,127,88,25,14
"When I said that I would carry the mortgage, I meant the note.",1.4153846153846155,0.056518571134440004,130,87,32,11
"Are you sure the invitation said BYOH, not BYOB?",1.4153846153846155,0.06252929225043201,130,93,20,17
I'm rethinking the whole mountain view idea.,1.4146341463414633,0.06100892066257355,123,85,25,13
I think I forgot the keys at home,1.4146341463414633,0.06100892066257355,123,85,25,13
I wish we could find a catsitter she likes.,1.4146341463414633,0.06420224656806493,123,88,19,16
Snails made it look easier.,1.4142857142857144,0.0573352362881439,140,97,28,15
I hope Junior remembers to bring the outhouse with him when he comes.,1.4132231404958677,0.0582922974366359,121,81,30,10
Couldn’t we have stopped with just taking the kitchen sink?,1.4130434782608696,0.05512769561115628,138,93,33,12
It's the smoke coming from the chimney that bothers me.,1.4126984126984128,0.05664687751922656,126,84,32,10
"No, I didn't think this was what the broker meant by a 'two bedroom walk-up with great views.'",1.4126984126984128,0.060965607030642806,126,88,24,14
Quadrupled value...Once we are west of the Rockies,1.4126984126984128,0.06401372994574793,126,91,18,17
Carrying the mortgage might have been easier.,1.4122137404580153,0.05721078969685138,131,89,30,12
"You remembered the keys, right?",1.4120879120879122,0.051122250595034266,182,128,33,21
I told you we should have emptied the dresser drawers first.,1.411764705882353,0.06361354792003697,119,84,21,14
"This location, location, location you promised better be worth it.",1.411764705882353,0.060161398912284995,119,81,27,11
I’ve always been a homebody.,1.4112903225806452,0.05726992965940754,124,83,31,10
Be on the lookout for motivated buyers.,1.4112903225806452,0.05951559064914409,124,85,27,12
I’m feeling the weight of home ownership. How about you?,1.4112903225806452,0.05951559064914409,124,85,27,12
This gives new meaning to home delivery.,1.4112903225806452,0.05611340748548414,124,82,33,9
Walk slowly. Grandma’s still in the tub.,1.4112903225806452,0.06167954456251674,124,87,23,14
And you thought we couldn't carry the mortgage,1.4107142857142858,0.06155635298452971,112,76,26,10
This isn't the type of mobile home I had in mind.,1.4102564102564104,0.06325702293858819,117,82,22,13
I still feel like I forgot to bring something...,1.4102564102564104,0.06554521632971043,117,84,18,15
They may get there first but we won't have to set up a tent.,1.4102564102564104,0.062081307450192594,117,81,24,12
When the realtor said cash and carry I didn't think he meant it literally.,1.4102564102564104,0.0596604081621126,117,79,28,10
This time we won’t get homesick!,1.4102564102564104,0.06441128136732575,117,83,20,14
Turtles make this look easy.,1.4102564102564104,0.060882891836685986,117,80,26,11
"I know it’s an indoor cat, but this is ridiculous. .",1.4102564102564104,0.06883503492184587,117,87,12,18
I can't wait to see the looks on the faces of everyone at base camp.,1.4098360655737705,0.05906980978422179,122,83,28,11
"Down payment was nothing, but...the carrying charges!!",1.4098360655737705,0.057911651945530385,122,82,30,10
I really owe you. There's just no way I could carry this mortgage alone.,1.4094488188976377,0.058471052501088985,127,87,28,12
Has it occurred to you that maybe we're taking this whole glamping thing just a bit too far?,1.4094488188976377,0.05739233052971646,127,86,30,11
We forgot the car.,1.4086956521739131,0.06285315441301548,115,80,23,12
It feels like it's appreciated at least 30 percent since we started.,1.4086956521739131,0.06037721769900404,115,78,27,10
Maybe purchasing a lighthouse wasn’t such a bad idea!,1.4086956521739131,0.05910036476855457,115,77,29,9
It'll be nice sleeping in our own beds.,1.4086956521739131,0.057795309623528156,115,76,31,8
‘I still feel like we’ve forgotten something.’,1.408450704225352,0.05667415462064096,142,99,28,15
You're the one who didn't want to sleep in a tent.,1.4083333333333334,0.05613089111569174,120,79,33,8
"Do you think the perfect 'location, location, location, is around this bend?",1.4076923076923078,0.05747224976180957,130,89,29,12
"Admit it, this whole tiny house thing has gone too far.",1.4074074074074074,0.0559320209448561,135,92,31,12
"It doesn't feel like a ""tiny house.""",1.4067796610169492,0.061651058240088076,118,82,24,12
It looked a lot smaller in the store,1.4067796610169492,0.05925473718475432,118,80,28,10
"Phew, so when does the balloon mortgage arrive?",1.4067796610169492,0.05675733235050676,118,78,32,8
Living in a walk-up is harder than I imagined.,1.4065040650406504,0.06091115701504612,123,86,24,13
Why not just a tent?,1.406015037593985,0.055499137358578934,133,90,32,11
"There's no way we could carry a second home.""",1.4051724137931034,0.06476627136423785,116,83,19,14
It feels so good to get out of the house.,1.4049586776859504,0.06382926649470952,121,87,19,15
Did you close the garage door before we left?,1.4047619047619047,0.06087048069057066,126,89,23,14
"Honestly, if I had known what you meant when you asked me to help you move, I would have said no.",1.4042553191489362,0.06473844201252923,94,63,24,7
At least we've got a roof over our heads.,1.4035087719298245,0.06068400960063588,114,78,26,10
"Now, I wish Republicans had carried the House.",1.4035087719298245,0.06195001546678618,114,79,24,11
The valley view was fine with me.,1.4035087719298245,0.06560160517632163,114,82,18,14
"Frankly, I prefer the Homestead Act of 1862 over this new version.",1.403361344537815,0.06678927499313063,119,88,14,17
Not what I had in mind when you said we'd pack up the house and leave.,1.403361344537815,0.06005187869104944,119,82,26,11
"Don't you think we're carrying the whole ""home away from home"" thing too far?",1.403361344537815,0.057631314645165056,119,80,30,9
"First time I’ve been on a interest rate hike, Bob",1.403225806451613,0.060506814426272926,124,87,24,13
It was easier being homeless,1.4029850746268657,0.05716471090577391,134,93,28,13
"I guess I misunderstood ""two-story walk-up.""",1.4023668639053255,0.0532935581556166,169,121,28,20
Next time we bring the tiny house.,1.4017857142857142,0.060110127146337115,112,76,27,9
I still can't believe we forgot the water,1.4017857142857142,0.06399885052228904,112,79,21,12
"When Loretta wakes up, she's gonna be surprised!",1.4017857142857142,0.060110127146337115,112,76,27,9
Are you sure you didn't forget anything?”,1.4017857142857142,0.06143372482947763,112,77,25,10
Now might be a good time to downsize,1.4017857142857142,0.06524360527323315,112,80,19,13
"Oh, shut up with the ""Valderi, Valdera"" already.",1.4017094017094016,0.06314741787045629,117,83,21,13
If you lived here you’d be home by now.,1.401639344262295,0.05417139007056884,122,80,35,7
"So you said, ""We're packing up and moving,"" and I said, ""I'm not leaving this house"".",1.401639344262295,0.06009953815627188,122,85,25,12
"Next time, let's just pack.",1.4015748031496063,0.05506451945034881,127,85,33,9
Set it down. I need to go in and use the bathroom.,1.4015748031496063,0.05391768657263553,127,84,35,8
Our broker really underestimated the carrying costs.,1.4015151515151516,0.05876736038713334,132,93,25,14
I'm not finding house arrest all that restrictive.,1.4012345679012346,0.0550075641139193,162,117,25,20
At least this mobile home saves on gas.,1.4,0.06306814597254756,120,86,20,14
Did you remember to put out the fireplace?,1.4,0.06483442695897951,110,78,20,12
Agoraphobia.,1.4,0.06610830954193336,110,79,18,13
You know what they say.  Location.  Location.  Location.,1.4,0.06273696496847277,115,81,22,12
I say we just flip this thing right now.,1.4,0.056592127462592234,110,72,32,6
Not to worry - the fireplace will go out from lack of oxygen.,1.4,0.06273696496847277,115,81,22,12
Next time let's pay for a house sitter.,1.3983739837398375,0.06295813023471607,123,89,19,15
I wasn't expecting home ownership to be such a burden.,1.3982300884955752,0.06352953936410739,113,80,21,12
When you said let’s start packing up the house for the move I didn’t think you meant literally.,1.3982300884955752,0.058342875488232436,113,76,29,8
Still can’t believe this was cheaper than checking a bag.,1.3982300884955752,0.06476133248097,113,81,19,13
Trust me. This is going to be so much better than sleeping in a tent.,1.3970588235294117,0.05550266609693397,136,94,30,12
Do I hear the baby crying?,1.396551724137931,0.06107398411726682,116,81,24,11
Please tell me you brought the key.,1.3963963963963963,0.061750706547340044,111,77,24,10
I told you carrying a big mortgage would be an uphill battle !,1.394736842105263,0.0605548288145089,114,79,25,10
Did you turn off the iron?,1.3944954128440368,0.05975705234335182,109,74,27,8
I think next time we should just bring the tent.,1.3944954128440368,0.05684290610226636,109,72,31,6
Did we really need to bring the piano?,1.3944954128440368,0.06116207951070335,109,75,25,9
Aren't you glad I insisted we get a tiny house.,1.3944954128440368,0.05975705234335182,109,74,27,8
They did say we could work from home.,1.3944954128440368,0.06116207951070335,109,75,25,9
Just one more mile until we get to lower property taxes,1.3944954128440368,0.06253554697434978,109,76,23,10
The realtor said it would move fast.,1.3928571428571428,0.05997256834463413,112,77,26,9
These staycations are killing me!,1.3925233644859814,0.06193979669001238,107,74,24,9
Did you put the dog in the house before we left?,1.3925233644859814,0.06193979669001238,107,74,24,9
We could have bought that alarm system.,1.391304347826087,0.05857612883974479,138,100,22,16
"And then he says, 'How big a mortgage can you carry?'",1.3909090909090909,0.06206813032126126,110,77,23,10
Sysyphus had it easy.,1.3909090909090909,0.06597628222138281,110,80,17,13
"Technically, it’s no longer considered a fixed asset.",1.3909090909090909,0.05789676836748826,110,74,29,7
"Without the trailer, they’ll think we’re upwardly mobile.",1.3904761904761904,0.064187280493489,105,74,21,10
"For Pete’s sake, YES, you remembered to lock the door!",1.3904761904761904,0.064187280493489,105,74,21,10
I keep thinking we’ve left something behind.,1.3904761904761904,0.06833342905635852,105,77,15,13
"Forgot to tell you, Mom moved in upstairs.",1.3904761904761904,0.06274437659264494,105,73,23,9
No one ever mentioned the steep carrying charges.,1.3904761904761904,0.06559845394748276,105,75,19,11
Did we forget to turn off the stove?,1.3904761904761904,0.06126750044558263,105,72,25,8
Remind your mother not to move around while we're on this ledge.,1.3904761904761904,0.06559845394748276,105,75,19,11
At least it stops that nagging feeling we've left something behind.,1.3904761904761904,0.06274437659264494,105,73,23,9
I always assumed the burden of home ownership was a metaphor.,1.3900709219858156,0.058496052954756884,141,103,21,17
Turns out you can take it with you,1.3893805309734513,0.062138497280485275,113,80,22,11
"Glad we paid off the mortgage, but not feeling the weight off my shoulders yet.",1.3888888888888888,0.06422492781043575,108,77,20,11
I promised you we wouldn't forget anything this time.,1.3883495145631068,0.06505720909121324,103,73,20,10
Feels like we never left home!,1.3883495145631068,0.06357729976680573,103,72,22,9
"We should have gone with the even-tinier house,",1.3883495145631068,0.058914945627909984,103,69,28,6
The property taxes up here should much lower,1.3873873873873874,0.060263102056559506,111,77,25,9
This isn't what I meant when I said I wanted a mobile home,1.3870967741935485,0.054570393091591715,124,84,32,8
Your mother could have walked too.,1.3867924528301887,0.06644719676651369,106,77,17,12
"It's only for the weekend, did you have to pack the whole house?",1.3867924528301887,0.06368548437040787,106,75,21,10
Stop here for a second. I need to make sure I turned the stove off.,1.3867924528301887,0.06368548437040787,106,75,21,10
But what if we get there and it's zoned commercial?,1.3867924528301887,0.06368548437040787,106,75,21,10
Let's see Zillow find us now.,1.3866666666666667,0.058149438485012875,150,112,18,20
Are you sure you read it right? It said BYOBnB?,1.3865546218487395,0.06098143774571171,119,85,22,12
I did promise you camping with all the comforts of home.,1.3863636363636365,0.06748160123453771,88,61,20,7
Dammit! We forgot the garage.,1.3858267716535433,0.059206987158569174,127,91,23,13
Did you pack the plumbing?,1.385321100917431,0.061008982701100944,109,76,24,9
I still think we should have taken that last offer.,1.3852459016393444,0.0539042306003184,122,82,33,7
"Carla, I think we've never truly grasped the concept of a getaway.",1.3846153846153846,0.0659673979547654,104,75,18,11
"I think when they said sell high, they meant the market.",1.3846153846153846,0.06873943982674434,104,77,14,13
I hate moving.,1.3846153846153846,0.06736767837998053,104,76,16,12
"Remember what the realtor said, ‘location, location, location’.",1.3846153846153846,0.06453674221353506,104,74,20,10
There has to be a better way to deal with your homesickness.,1.3846153846153846,0.058465075951304825,104,70,28,6
They say that moving is one of the most stressful things you can do.,1.384,0.05655029163382774,125,87,28,10
We should sleep better in our on beds,1.3833333333333333,0.05698215030031603,120,83,28,9
The 600 bucks to fill up the RV gas tank seems like a bargain now.,1.3831775700934579,0.06319096601610899,107,76,21,10
I told you we should have downsized,1.3831775700934579,0.06319096601610899,107,76,21,10
