caption,mean,precision,votes,not_funny,somewhat_funny,funny
How long are we going to let the kids sleep in?,1.5210084033613445,0.07045211745562142,119,77,22,20
I hate these interest rate hikes.,1.5203252032520325,0.0686395991754129,123,79,24,20
Did you remember to forward the mail?,1.5169491525423728,0.07093368620234389,118,77,21,20
This feels less like a vacation and more like a metaphor.,1.5158730158730158,0.07279815712313095,126,87,13,26
You just haaaad to have the granite countertops…,1.5126050420168067,0.06630365917382451,119,74,29,16
It looks so easy when snails do it.,1.5126050420168067,0.06945116831076664,119,77,23,19
They really should have put Enlightenment at the bottom of the mountain.,1.5089285714285714,0.06711025489313856,112,69,29,14
- “I can’t shake this feeling that we never really left home.”,1.5087719298245614,0.06738352441576667,114,71,28,15
Did you know what carrying costs meant?,1.5045045045045045,0.06877168945202533,111,70,26,15
If we lived here we’d be home by now.,1.50354609929078,0.06007772192965602,141,88,35,18
"Well, pretty sure we didn't forget anything.",1.4953271028037383,0.06555896385807518,107,65,31,11
Garage? I though YOU had the garage!,1.4952380952380953,0.07550053916772469,105,71,16,18
It's easier than trying to buy a house in Seattle.,1.4952380952380953,0.07048213023182824,105,67,24,14
I still can' t believe you couldn't find a house sitter.,1.4951456310679612,0.07018208946762748,103,65,25,13
We really need to find a house sitter next time.,1.4910714285714286,0.07061452962703574,112,74,21,17
Frankly the last location is looking better and better.,1.4907407407407407,0.0623961516894336,108,64,35,9
I'm beginning to regret helping you move.,1.4907407407407407,0.0689828317648084,108,69,25,14
When in the journey do we get enlightened?,1.4907407407407407,0.06376793874808107,108,65,33,10
We should’ve known with a name like Sisyphus Mortgage.,1.4901960784313726,0.07339176918406672,102,67,20,15
I'm starting to regret telling you I'd help you move.,1.49,0.0717670192393766,100,64,23,13
With gas prices who can afford to take the r.v.,1.49,0.07452882297839847,100,66,19,15
I'm starting to regret bringing the cat.,1.488,0.06683248196170251,125,83,23,19
Maybe bundling home and travel insurance wasn’t such a great idea.,1.4871794871794872,0.0682562315614978,117,77,23,17
"You were right, it's still much easier than packing.",1.4851485148514851,0.0683813728706218,101,63,27,11
"I kept telling you: 'Hire the bloody Sherpa!' But no, he's too expensive!",1.4848484848484849,0.07646546204612853,99,67,16,16
"Next camping trip, I do the packing, OK?",1.4848484848484849,0.07372028729838269,99,65,20,14
Her name is Dorothy and she’s wearing red shoes and blue gingham. The witch said to drop it right on her.,1.4845360824742269,0.07770522387464605,97,66,15,16
"Boy, they weren’t kidding when they said debt follows you wherever you go",1.4807692307692308,0.07605465738141394,104,72,14,18
"I think your mom's up, I heard the toilet flush.",1.48,0.07450849046595397,100,67,18,15
"First time I’ve been on a interest rate hike, Bob",1.4791666666666667,0.07251613049030228,96,62,22,12
"Are you sure the invitation said BYOH, not BYOB?",1.4791666666666667,0.07691868380392798,96,65,16,15
When were you thinking of settling down?,1.4791666666666667,0.07691868380392798,96,65,16,15
It's like they've never seen a mobile home before.,1.4766355140186915,0.06552124654906119,107,67,29,11
"At that price, you would  think it INCLUDED the land.",1.4728682170542635,0.06424645137306503,129,86,25,18
I didn't think relocating would be this hard.,1.469387755102041,0.06834905282304886,98,62,26,10
I am so glad we decided not to go with the brick.,1.46875,0.07829477167684841,96,67,13,16
At least this mobile home saves on gas.,1.4680851063829787,0.07668212420079179,94,64,16,14
"No, I didn't think this was what the broker meant by a 'two bedroom walk-up with great views.'",1.4673913043478262,0.07797467178618234,92,63,15,14
Now might be a good time to downsize,1.4673913043478262,0.07642746820956121,92,62,17,13
Did you close the garage door before we left?,1.4673913043478262,0.07484828891620784,92,61,19,12
"I think we might taking ""buy low, sell high"" too literally.",1.467065868263473,0.05490475591985808,167,110,36,21
"And then he says, 'How big a mortgage can you carry?'",1.4666666666666666,0.07275564081850534,90,58,22,10
You know what they say.  Location.  Location.  Location.,1.4666666666666666,0.07611017705396578,90,60,18,12
It's the smoke coming from the chimney that bothers me.,1.4660194174757282,0.065903976292076,103,65,28,10
Carrying the mortgage might have been easier.,1.4659090909090908,0.07397658352634863,88,57,21,10
I’m feeling the weight of home ownership. How about you?,1.4659090909090908,0.07572164769789777,88,58,19,11
"When I said that I would carry the mortgage, I meant the note.",1.4659090909090908,0.0721893474854644,88,56,23,9
It's probably a good thing we sold the piano.,1.4659090909090908,0.0721893474854644,88,56,23,9
Tell me you brought the keys.,1.4642857142857142,0.06458531644139036,112,72,28,12
I really owe you. There's just no way I could carry this mortgage alone.,1.4639175257731958,0.07188827670608945,97,64,21,12
"Next time, let's just pack.",1.4639175257731958,0.06564158589310333,97,60,29,8
Walk slowly. Grandma’s still in the tub.,1.4631578947368422,0.07302536998873008,95,63,20,12
I told you we should have emptied the dresser drawers first.,1.4623655913978495,0.07576806311844382,93,63,17,13
This isn't the type of mobile home I had in mind.,1.4623655913978495,0.07576806311844382,93,63,17,13
"Not so tiny now,is it?",1.4606741573033708,0.07999007180363311,89,62,13,14
Living in a walk-up is harder than I imagined.,1.4606741573033708,0.07504880906723872,89,59,19,11
Quadrupled value...Once we are west of the Rockies,1.4597701149425288,0.07976944474334578,87,60,14,13
"Like I said before, it's really not camping if you bring the whole house.",1.4597701149425288,0.07275940825222506,87,56,22,9
It looked a lot smaller in the store,1.4588235294117646,0.07208954355749451,85,54,23,8
"Yea, well it would be half as heavy if your mother wasn't still in it.",1.4555555555555555,0.07438656516086918,90,60,19,11
Trust me. This is going to be so much better than sleeping in a tent.,1.4545454545454546,0.0721173484033062,88,57,22,9
Arrange a live-in dog sitter so the pooch wouldn't go berserk in a thunderstorm.  Move the cats to the vet's.  Disconnect the phone and the electricity and the water.  Arrange lawn care while we are gone.  Believe me.  This is easier!,1.4534883720930232,0.07697597959622096,86,58,17,11
Next time let's pay for a house sitter.,1.4534883720930232,0.07873308863505443,86,59,15,12
Remind your mother not to move around while we're on this ledge.,1.4534883720930232,0.07697597959622096,86,58,17,11
When the realtor said cash and carry I didn't think he meant it literally.,1.4534883720930232,0.07144583963496612,86,55,23,8
"Frankly, I prefer the Homestead Act of 1862 over this new version.",1.4526315789473685,0.08026889447676595,95,69,9,17
Your mother could have walked too.,1.4523809523809523,0.08016900161219218,84,58,14,12
Do you think we have everything?,1.4516129032258065,0.07254817205100698,93,62,20,11
"Are you sure he said ""elevation, elevation, elevation""?",1.451219512195122,0.0778985493322754,82,55,17,10
I promised you we wouldn't forget anything this time.,1.451219512195122,0.0778985493322754,82,55,17,10
The carrying costs for this home are very steep.,1.451219512195122,0.07980788250746462,82,56,15,11
I guess we'll have to invite them in.,1.451219512195122,0.07393210225313682,82,53,21,8
I couldn't find a cat-sitter.,1.451219512195122,0.07594122639133905,82,54,19,9
"There's no way we could carry a second home.""",1.449438202247191,0.07665643734134309,89,61,16,12
I wasn't expecting home ownership to be such a burden.,1.4482758620689655,0.0779972183851665,87,60,15,12
"For Pete’s sake, YES, you remembered to lock the door!",1.4457831325301205,0.07714607514979337,83,56,17,10
"Well, they did say we’d be carrying this mortgage for the rest of our lives",1.4457831325301205,0.08266251866371248,83,59,11,13
Are you sure we packed everything?,1.4444444444444444,0.07243558228002943,81,52,22,7
At least we have a roof over our heads.,1.4444444444444444,0.07856742013183861,81,55,16,10
"I think when they said sell high, they meant the market.",1.4444444444444444,0.08240220541217404,81,57,12,12
If you complain one more time I will turn this house around.,1.4444444444444444,0.08240220541217404,81,57,12,12
We always overpack.,1.4430379746835442,0.07589525281947244,79,52,19,8
At least we'll be able to sleep in our bed tonight.,1.4430379746835442,0.07800422645828076,79,53,17,9
Are you sure you read it right? It said BYOBnB?,1.4430379746835442,0.08005766228274379,79,54,15,10
This way we will still be able to work from home,1.4411764705882353,0.06619938557939962,102,67,25,10
"When you said, “Help me move…”",1.4404761904761905,0.07055063829230097,84,54,23,7
Please tell me you brought the key.,1.4404761904761905,0.07450581204671763,84,56,19,9
Stop here for a second. I need to make sure I turned the stove off.,1.4404761904761905,0.07640666045172816,84,57,17,10
I keep thinking we’ve left something behind.,1.4390243902439024,0.08157136554630033,82,58,12,12
The realtor said it would move fast.,1.4390243902439024,0.0738202627201964,82,54,20,8
They may get there first but we won't have to set up a tent.,1.4390243902439024,0.07583235002511231,82,55,18,9
"trust me,this is easier than getting flood insurance",1.4390243902439024,0.07779241243581204,82,56,16,10
I think that we somehow haven't captured the spirit of getting away from home.,1.4375,0.0751449022164107,80,53,19,8
Wonderful trip but can’t say I’ve escaped the burdens of home.,1.4375,0.07300890790110062,80,52,21,7
One of these days we have to settle down.,1.4375,0.0751449022164107,80,53,19,8
Did you put the dog in the house before we left?,1.4375,0.07722183645392315,80,54,17,9
They say that moving is one of the most stressful things you can do.,1.435897435897436,0.07653359048662939,78,52,18,8
"When the loan officer said we'd be carrying this burden for the next 30 years, this isn't what I envisioned.",1.435897435897436,0.07867903663476963,78,53,16,9
Let’s stop up here. I need to use the bathroom.,1.435897435897436,0.07867903663476963,78,53,16,9
I wish we could find a catsitter she likes.,1.435897435897436,0.08076751289210134,78,54,14,10
Are you sure you didn't forget anything?”,1.435897435897436,0.07867903663476963,78,53,16,9
But what if we get there and it's zoned commercial?,1.435897435897436,0.07867903663476963,78,53,16,9
I didn't think that moving up in the world was going to be so tough,1.435897435897436,0.07205129982709835,78,50,22,6
"You remembered the keys, right?",1.4352941176470588,0.05400372397406586,170,117,32,21
We should've splurged for the Winnebago.,1.4342105263157894,0.08020921396909565,76,52,15,9
Oh no... not him again.  Act inconspicuous.,1.4337349397590362,0.08075599866696347,83,59,12,12
Who's bringing the garage?,1.4337349397590362,0.07311701498021651,83,55,20,8
All this for a room with a view?,1.4324324324324325,0.07472293902208439,74,48,20,6
This is not what I meant by relocating.,1.4324324324324325,0.07716055250608123,74,49,18,7
"Hey Frank, remember when I said we should rent a U-Haul instead?",1.4324324324324325,0.07952348150068188,74,50,16,8
This is the home stretch...,1.4320987654320987,0.08038923751160351,81,57,13,11
I still can't believe we forgot the water,1.4320987654320987,0.08038923751160351,81,57,13,11
if this doesn't work we'll try resetting the router,1.4320987654320987,0.08228652066411389,81,58,11,12
"Next time, let's leave home without it.",1.4304635761589404,0.05677882714450794,151,104,29,18
"You know backpacking doesn't include taking all the comforts of home with you, it's kind of like roughing it.",1.4303797468354431,0.07358652766734848,79,52,20,7
Explain 'glamping' to me again.,1.4285714285714286,0.07936128190201037,77,53,15,9
"Carla, I think we've never truly grasped the concept of a getaway.",1.4285714285714286,0.07936128190201037,77,53,15,9
"It doesn't feel like a ""tiny house.""",1.4285714285714286,0.07936128190201037,77,53,15,9
"Phew, so when does the balloon mortgage arrive?",1.4285714285714286,0.07493120889064774,77,51,19,7
Thanks for letting my mother come along.,1.4268292682926829,0.07569906625183427,82,56,17,9
Would you quit complaining?? Your lucky to have a roof over your head.,1.4268292682926829,0.07569906625183427,82,56,17,9
"When I said ‘Sure, I’ll  help with the move’, I really didn’t have this in mind!",1.4266666666666667,0.07866758283173945,75,51,16,8
"It's only for the weekend, did you have to pack the whole house?",1.4266666666666667,0.07634283350929691,75,50,18,7
Yah but they'll envy us when we have a queen bed and flush toilet tonight!,1.4266666666666667,0.07634283350929691,75,50,18,7
"Whoever said, ""You can't take it with you.""",1.4266666666666667,0.07634283350929691,75,50,18,7
And somehow you still forgot the toothpaste.,1.4266666666666667,0.07394503274641148,75,49,20,6
It'll be nice sleeping in our own beds.,1.425,0.07065471397999523,80,52,22,6
It feels so good to get out of the house.,1.4246575342465753,0.08484431130621939,73,52,11,10
I thought you brought the keys.,1.4246575342465753,0.08484431130621939,73,52,11,10
"When I told you we needed to pack up the house, I didn't mean it literally.",1.4246575342465753,0.07534246575342467,73,48,19,6
Feels like we never left home!,1.4246575342465753,0.08023417073427205,73,50,15,8
I didn’t know this is what they meant by carrying the loan,1.4246575342465753,0.07782676049798773,73,49,17,7
It would have been easier to stay in a motel.,1.4246575342465753,0.08023417073427205,73,50,15,8
"„Honey, I just want to make sure that the kids will not move in again.“",1.4246575342465753,0.08257142155262615,73,51,13,9
"No, I thought you had the keys.",1.4230769230769231,0.07852967600253967,78,54,15,9
These staycations are killing me!,1.4230769230769231,0.07638003456443,78,53,17,8
We really need to learn to pack lighter,1.4230769230769231,0.07638003456443,78,53,17,8
And you had to have granite countertops.,1.4225352112676057,0.07681269342774089,71,47,18,6
Do you ever worry that we're carrying too heavy of a mortgage?,1.4225352112676057,0.08188417945773875,71,49,14,8
Do you remember if we turned the stove off?,1.4225352112676057,0.08188417945773875,71,49,14,8
"When you said you wouldn't leave the house, I thought you meant you weren't coming along.",1.4225352112676057,0.0843055949056093,71,50,12,9
"Given that most accidents happen within five miles of the home, I'm beginning to question the wisdom of...",1.4225352112676057,0.07938894355353039,71,48,16,7
It’s hard work carrying a mortgage.,1.4225352112676057,0.08188417945773875,71,49,14,8
Our broker really underestimated the carrying costs.,1.4224137931034482,0.06496552201606186,116,81,21,14
"I guess I misunderstood ""two-story walk-up.""",1.422077922077922,0.05737552081655569,154,109,25,20
The valley view was fine with me.,1.4215686274509804,0.0702717835986997,102,72,17,13
Home ownership is becoming more burdensome these days.,1.4210526315789473,0.06821832314113539,76,48,24,4
It might have been easier to put Mohammad in his cat carrier.,1.4210526315789473,0.08838345065129825,76,57,6,13
"You really know who your friends are on moving day.""",1.4210526315789473,0.07318124075303234,76,50,20,6
"When Loretta wakes up, she's gonna be surprised!",1.4210526315789473,0.07782832636076786,76,52,16,8
Set it down. I need to go in and use the bathroom.,1.4197530864197532,0.06997397560959648,81,53,22,6
And you thought we couldn't carry the mortgage,1.4193548387096775,0.06892377209147608,93,63,21,9
"Forgot to tell you, Mom moved in upstairs.",1.4189189189189189,0.07698203379439963,74,50,17,7
"When the bank asked if we could carry this mortgage, I thought they were being metaphorical.",1.4189189189189189,0.07935027897914199,74,51,15,8
I’m still not convinced that this is what a staycation is.,1.4189189189189189,0.07698203379439963,74,50,17,7
Still can’t believe this was cheaper than checking a bag.,1.4177215189873418,0.0817838978744874,79,57,11,11
"Oh, shut up with the ""Valderi, Valdera"" already.",1.4174757281553398,0.0697064523571589,103,73,17,13
"Let's stop HERE––just till the kids are grown.""",1.4174757281553398,0.06832731584894361,103,72,19,12
I told you we waited too long to sell.,1.4166666666666667,0.08095188779587033,72,50,14,8
I always get the side with the refrigerator.,1.4166666666666667,0.0733450694834178,72,47,20,5
Hmm… well at least we know we have the kitchen sink with us,1.4166666666666667,0.07849822820284491,72,49,16,7
House arrest isn’t a light sentence.,1.4166666666666667,0.08333333333333333,72,51,12,9
"Trust me, this is easier than buying another house in this market.",1.4166666666666667,0.08564858872844146,72,52,10,10
"Believe me, moving upstate will be great for us.",1.4142857142857144,0.08009532918264747,70,48,15,7
"The next time I tell you this house will strap us, you’ll listen!",1.4142857142857144,0.08510827872054011,70,50,11,9
"Without the trailer, they’ll think we’re upwardly mobile.",1.4133333333333333,0.08074726075923641,75,53,13,9
"I""m really looking forward to working remotely",1.4133333333333333,0.08074726075923641,75,53,13,9
"See, you can take it with you.",1.4125,0.07047252359805542,80,53,21,6
"This is not what I had in mind when you said, 'Let's get a mobile home.'",1.4125,0.07691387177152165,80,56,15,9
Do you think we overpacked?,1.411764705882353,0.0817802740340956,68,47,14,7
So she says 'Let's try the BYOAirbnb and save some money'.....,1.411764705882353,0.08442153033359522,68,48,12,8
Aren’t you glad we went with vinyl siding?,1.411764705882353,0.07905081693643279,68,46,16,6
Agoraphobia.,1.411764705882353,0.08698262094602864,68,49,10,9
I’ve been thinking of downsizing.,1.411764705882353,0.07328757420442214,68,44,20,4
"BTW, Did you notify Amazon?",1.411764705882353,0.07622368461012001,68,45,18,5
Good thing we were outbid for the duplex.,1.411764705882353,0.08442153033359522,68,48,12,8
At least we didn't opt for the attached garage.,1.411764705882353,0.07622368461012001,68,45,18,5
"So you said, ""We're packing up and moving,"" and I said, ""I'm not leaving this house"".",1.411214953271028,0.06633365355064025,107,75,20,12
No buyer's remorse here!,1.4109589041095891,0.0751346240726225,73,49,18,6
"Believe it or not, I didn't pack the kitchen sink.",1.4109589041095891,0.07762557077625569,73,50,16,7
Now I understand how turtles feel.,1.4102564102564104,0.07398080372173013,78,53,18,7
"I know it’s an indoor cat, but this is ridiculous. .",1.4095238095238096,0.07374746297894695,105,79,9,17
We seem to be moving at a snail's pace.,1.4090909090909092,0.08630534163113275,66,47,11,8
Did you lock the front door?,1.4090909090909092,0.08072305161269365,66,45,15,6
"Tiny House Movers, my ass.",1.4090909090909092,0.08896523174963915,66,48,9,9
"Well, we're doing better than Sisyphus. No load sharing for him.",1.4090909090909092,0.08896523174963915,66,48,9,9
I still think it would of been easier to just unplug the coffee maker.,1.4090909090909092,0.08630534163113275,66,47,11,8
Are you sure this is how glamping works?,1.4090909090909092,0.0835608253182439,66,46,13,7
"Leave No Trace is more than just an ethos, man.",1.408450704225352,0.08410366504700609,71,51,11,9
"But no, you had to try glamping.",1.408450704225352,0.08410366504700609,71,51,11,9
Did we really need to bring the piano?,1.408450704225352,0.0765910113105605,71,48,17,6
"Well, with the gas prices these days an RV would have cost us a fortune.",1.408450704225352,0.0765910113105605,71,48,17,6
"I like to sleep in my own bed every night and you like home cooked meals. Win, win.",1.408450704225352,0.08167626330469253,71,50,13,8
Next year we're getting a motel.,1.408450704225352,0.079174475056649,71,49,15,7
"I know home prices are out of sight, but this is still a crazy way to get one with a view.",1.408450704225352,0.08167626330469253,71,50,13,8
You’re sure you didn’t forget anything?,1.408450704225352,0.08646294559671515,71,52,9,10
I think it's time we settle down.,1.4057971014492754,0.08592022455213162,69,50,10,9
The alternative was forgetting something.,1.4057971014492754,0.07534756232995568,69,46,18,5
I still feel like I forgot to bring something...,1.4057971014492754,0.08340280287606154,69,49,12,8
I still think a tent would have worked.,1.4057971014492754,0.07812498069485904,69,47,16,6
How am I supposed to know that tent would take 4 weeks to ship?,1.4057971014492754,0.08080699269294483,69,48,14,7
"It’s where the heart is, Cheryl",1.4057971014492754,0.07534756232995568,69,46,18,5
"Look, once we stop you'll see it was a good idea....",1.4054054054054055,0.06915933269182098,74,48,22,4
I forgot the toilet paper.,1.4029850746268657,0.07385398055884287,67,44,19,4
"I agee, it is hard to leave home",1.4029850746268657,0.07974320355449181,67,46,15,6
I still think getting a security system would be a better way to avoid burglary.,1.4029850746268657,0.08253037348459476,67,47,13,7
"When we get to the top, let's go upstairs and rest.",1.4028776978417266,0.05929364258087864,139,100,22,17
Next year we're getting a house sitter.,1.4027777777777777,0.07573252656487271,72,49,17,6
"First rule of real estate, Lloyd: Sell at the peak.",1.4027777777777777,0.08312114352008726,72,52,11,9
"pack it in, pack it out"" is what I always say",1.4027777777777777,0.07827293201757818,72,50,15,7
Now I know why snails are so slow.,1.4025974025974026,0.07680331525631552,77,54,15,8
Later tonight you’ll be glad you’re not sleeping in a tent.,1.4024390243902438,0.06460161214666785,82,53,25,4
"You decide which way, I’m on the fence.",1.4022988505747127,0.06831646824095204,87,59,21,7
I'm not finding house arrest all that restrictive.,1.4,0.057540959052487906,150,109,22,19
This is the worst AirBnB ever.,1.4,0.08145314840210528,65,45,14,6
"Yeah, but the movers we had last time scratched my collection of 78s.",1.4,0.08145314840210528,65,45,14,6
At least it stops that nagging feeling we've left something behind.,1.4,0.07985494095046906,70,49,14,7
"Look at it this way, we’re actually the lucky ones that have a house!",1.4,0.08145314840210528,65,45,14,6
It's nice to have a roof over our heads.,1.3978494623655915,0.07029588329076554,93,66,17,10
Why didn't they tell us it was cash and carry,1.3972602739726028,0.08666782144338951,73,55,7,11
"We could have just brought the bathroom, you know.",1.3970588235294117,0.07594793362976238,68,46,17,5
Sysyphus had it easy.,1.3970588235294117,0.08152332027205171,68,48,13,7
"You were right, the Winnebago was a better buy.",1.3970588235294117,0.08417263991912029,68,49,11,8
I regret the marble countertops,1.3970588235294117,0.08417263991912029,68,49,11,8
"When I agreed to a mobile home, this is not what I had in mind.",1.3970588235294117,0.07594793362976238,68,46,17,5
Just be thankful we have a roof over our heads.,1.3970588235294117,0.07878496167039212,68,47,15,6
I always assumed the burden of home ownership was a metaphor.,1.3969465648854962,0.06195047490001901,131,96,18,17
Yes they’re all going to laugh but who is going to have a home cooked meal for lunch at the summit?,1.3968253968253967,0.07346198232242072,63,41,19,3
"Well, Sisyphus didn’t have to carry a mortgage",1.3968253968253967,0.09202640635884557,63,47,7,9
"I thought the ad said affordable home in the mountains, not portable home.",1.3968253968253967,0.07686804028227168,63,42,17,4
Next time we get a baby sitter.,1.3968253968253967,0.0832632041001997,63,44,13,6
"I should have known ""Cheap house with a mountain top view"" was too good to be true",1.3968253968253967,0.08628321926729901,63,45,11,7
Stop Complaining. You're the one who wanted a room with a view.,1.393939393939394,0.08328564009232776,66,47,12,7
You're the one who didn't want to sleep in a tent.,1.393939393939394,0.07748610787223617,66,45,16,5
My Realtor said that I could hike up the price.,1.393939393939394,0.07121584079955026,66,43,20,3
And he expected me to carry the loan too!,1.393939393939394,0.08043815872698906,66,46,14,6
"Don't be angry, but I forgot to pack the toilet paper.",1.393939393939394,0.08870681359393813,66,49,8,9
"I meant something else when I said ""mobile home.""",1.393939393939394,0.08043815872698906,66,46,14,6
Just imagine bringing the groceries up....,1.393939393939394,0.07748610787223617,66,45,16,5
This is heavy.  We should have brought the bungalow.,1.393939393939394,0.08043815872698906,66,46,14,6
It’s still easier than packing.,1.393939393939394,0.08328564009232776,66,47,12,7
Guess this is what they mean by upward mobility.,1.393939393939394,0.08043815872698906,66,46,14,6
We'll just have to agree to disagree on the definition of glamping.,1.393939393939394,0.07748610787223617,66,45,16,5
"Technically, it’s no longer considered a fixed asset.",1.393939393939394,0.07441704406241459,66,44,18,4
"I really, really wanted that RV but, nooooo, you insisted we go sustainable.",1.3936170212765957,0.07288242193889113,94,69,13,12
The price you pay for having an indoor cat,1.3918918918918919,0.08121979988409675,74,54,11,9
At least we've got a roof over our heads.,1.391304347826087,0.08053897539510309,69,49,13,7
"Next time, let's rent.",1.391304347826087,0.07506005354835513,69,47,17,5
I always thought 'carrying a mortgage for the rest of your life' was just a phrase.,1.390728476821192,0.054771054644067105,151,108,27,16
"I was just thinking about a hot cup of tea,and now I can’t remember if I turned off the stove!",1.390625,0.08515039070784357,64,46,11,7
And we get to do it for eternity!,1.390625,0.07911084341375031,64,44,15,5
I still think I left the garage door open.,1.390625,0.08218611373989324,64,45,13,6
I feel like we forgot something...did we lock the garage?,1.390625,0.08515039070784357,64,46,11,7
Maybe we should've hired a professiona,1.390625,0.07911084341375031,64,44,15,5
"The airbnb listing said, ""Just steps from the summit..."".",1.390625,0.08515039070784357,64,46,11,7
Remember when all we had was student debt?,1.3888888888888888,0.08048064619153299,72,52,12,8
Let's see Zillow find us now.,1.3884892086330936,0.06169907849248359,139,105,14,20
So happy we opted for the 2 bedroom instead of the 3 bedroom.,1.388235294117647,0.0750240253714078,85,62,13,10
This is your idea of flipping a house?,1.3880597014925373,0.0849487670660982,67,49,10,8
"When you said our mortgage was going to be a massive burden, I should have believed you.",1.3880597014925373,0.07944636528692196,67,47,14,6
. . . And I’m surprised the airline allowed it as a carry-on!,1.3880597014925373,0.07944636528692196,67,47,14,6
"You were right, this is way easier than checking if the stove is turned off.",1.3880597014925373,0.07944636528692196,67,47,14,6
Did you remember to let the dog out?,1.3880597014925373,0.07944636528692196,67,47,14,6
"Next time, let's just pay for a cell phone company that has a better signal.",1.3870967741935485,0.09011080408026713,62,46,8,8
Tell me if you see a three-pronged outlet.,1.3870967741935485,0.08083003663660228,62,43,14,5
I don't think we've got that glamping concept quite right.,1.3870967741935485,0.07748983219043554,62,42,16,4
Why not just a tent?,1.3870967741935485,0.08403758416593776,62,44,12,6
"Can we stop, I need to use the bathroom.",1.3866666666666667,0.07325958617796695,75,52,17,6
"No, we are NOT going back for the kitchen sink.",1.3857142857142857,0.07957666757214087,70,50,13,7
"Ugh, these days everyone chooses home delivery",1.3846153846153846,0.08113470426818842,65,46,13,6
I think we forgot the kitchen sink.,1.3846153846153846,0.08113470426818842,65,46,13,6
I thought working from home would be different.,1.3846153846153846,0.08404528224389292,65,47,11,7
Did you remember to grab the keys?,1.3846153846153846,0.08404528224389292,65,47,11,7
It is amazing how the whole work from home thing evolved!,1.3833333333333333,0.08922664174441856,60,44,9,7
"Okay, it’s simpler than deciding what to bring, but it’s definitely more work.",1.3833333333333333,0.07916109109120167,60,41,15,4
At least we’re not underwater.,1.3833333333333333,0.08922664174441856,60,44,9,7
Why your mother wants to move up here I will never understand.,1.3833333333333333,0.08922664174441856,60,44,9,7
We shouldn't have taken the escalators out of the contract.,1.3833333333333333,0.07916109109120167,60,41,15,4
And they said we couldn’t take it with us.,1.3833333333333333,0.08265258673606023,60,42,13,5
This is why you should never help your friends move.,1.3833333333333333,0.07550832133836045,60,40,17,3
Working remotely is starting to be an uphill battle,1.3833333333333333,0.08922664174441856,60,44,9,7
Not at all what I envisioned when you mentioned a hike in interest rates.,1.3833333333333333,0.08922664174441856,60,44,9,7
