caption,mean,precision,votes,not_funny,somewhat_funny,funny
So how did your audition for The Lion King go?,1.442367601246106,0.038364109693926195,321,215,70,36
And did we leave room for some desert?,1.4423076923076923,0.03617250594222109,312,199,88,25
I'm glad I caught you at the tail end of dinner,1.4420062695924765,0.03879520689707879,319,215,67,37
"“Sorry pal,  I don’t think a Heimlich maneuver can help you now.”",1.4416403785488958,0.03686957230033429,317,206,82,29
"It's called Whole Foods, not Foods Whole.",1.4412698412698413,0.0388989462069273,315,212,67,36
I saved you a bite.,1.436241610738255,0.03938500152363157,298,200,66,32
I guess I’m on my own for dinner.,1.4356435643564356,0.037472995617835056,303,198,78,27
"It's not a fart joke, just pull on the tail, quick!",1.434782608695652,0.04454732746728576,230,154,52,24
I love WHOLE foods!,1.4345047923322685,0.0395698781194868,313,215,60,38
It looks like you got your appetite back.,1.4343434343434343,0.03709490098466341,297,192,81,24
Did you get that at whole foods?,1.4343434343434343,0.040887430523478464,297,205,55,37
It tastes so much better when it’s endangered.,1.4329896907216495,0.03886091383530613,291,193,70,28
Swallow first. Then talk.,1.4326241134751774,0.037463940438705524,282,181,80,21
"I can't understand a word you're saying.""",1.4325259515570934,0.03966262713736886,289,194,65,30
I thought we were going to eat together tonight.,1.4325259515570934,0.037801437462777136,289,188,77,24
Thank you so much for the invitation but I really can't manage  dinner for another three to four months.,1.431578947368421,0.03912746611799034,285,189,69,27
"Jeez,Marvin… the things that come out of your mouth!",1.431095406360424,0.03900344320198872,283,187,70,26
You know it's just going straight to your hips.,1.43006993006993,0.03838562231497486,286,188,73,25
That's nothing. I could eat a horse.,1.43006993006993,0.03901960704302589,286,190,69,27
I warned you the gnus would be hard to swallow.,1.429553264604811,0.04062928421620667,291,200,57,34
Whole Foods?,1.429078014184397,0.0430825499353067,282,200,43,39
You're in big trouble when he wakes up.,1.4280701754385965,0.04004189778114458,285,193,62,30
All that and your stomach is still growling?,1.4280575539568345,0.03981314156231475,278,186,65,27
You think it hurt going in….,1.4275862068965517,0.038306114836877486,290,192,72,26
"I’m not sure, could be something you ate.",1.4275618374558303,0.03833244001554171,283,186,73,24
"You’re fine, everyone has cheat days.",1.4259927797833936,0.040553650854443735,277,188,60,29
I was saving that for company.,1.4259927797833936,0.03990336060323878,277,186,64,27
I’m good. I ate last year.,1.4244604316546763,0.03846144863021406,278,183,72,23
You have a little something between your teeth Edgar.,1.4233576642335766,0.03986731538666074,274,184,64,26
"I started by grabbing the bull by the horns, but then I just couldn't help myself.",1.4233576642335766,0.04086091769874182,274,187,58,29
"Frankly, I think you're full of it..",1.4232209737827715,0.040618412036808126,267,180,61,26
That whole foods diet has really transformed you.,1.4229390681003584,0.039020059511439636,279,186,68,25
"Carl, you fool. We’re got brunch with the Hargroves in forty-five minutes.”",1.4220532319391634,0.04175775550779873,263,180,55,28
Wholly cow.,1.421641791044776,0.0404973685664573,268,181,61,26
"I didn’t intend to eat him, but he was such a boar.",1.421641791044776,0.04118175730488957,268,183,57,28
You gonna eat that tail?,1.4192307692307693,0.039167124600208596,260,171,69,20
Don't you hate it when they still wag?,1.4188679245283018,0.04080831027146431,265,180,59,26
I don’t think the intermittent fasting is working for you.,1.417624521072797,0.04125194619868581,261,178,57,26
What was the point of calling heads or tails?,1.416342412451362,0.040600460612274715,257,173,61,23
"When I said you need to go the whole hog, this wasn’t quite what I meant, Dave…",1.4157303370786516,0.039507459470098816,267,179,65,23
Good luck with the whole food diet.,1.415686274509804,0.04338916159436933,255,179,46,30
"I was going to invite you to dinner next week, but I can see you've already eaten.",1.415686274509804,0.04119888815350582,255,173,58,24
"Well, my doctor did say I should be eating more whole foods.",1.4154411764705883,0.04296238578568185,272,194,43,35
Sometimes you are so full of bull.,1.4153846153846155,0.04062521143642156,260,176,60,24
"Are you saying ""pull"" or ""full""?",1.414448669201521,0.041700894532143096,263,182,53,28
Don't hiss with your mouth full.,1.4140625,0.04217388124409676,256,177,52,27
"'Look Dave, I'm a turtle'",1.4136546184738956,0.04415461884064788,249,176,43,30
What lion?,1.4129554655870444,0.04134727509679026,247,167,58,22
That was a lawn ornament.,1.4128787878787878,0.0401626008909994,264,179,61,24
You've made a pig of yourself!,1.4122448979591837,0.04237892152233814,245,168,53,24
Is it like having a frog in your throat?,1.4122448979591837,0.040357068310665115,245,163,63,19
You can't eat a cow.  You're lactose intolerant!,1.4108527131782946,0.04226592784832996,258,180,50,28
I thought we were doing small plates tonight.,1.4103585657370519,0.04006629321831898,251,168,63,20
”I’ll  just go ahead and cancel our reservation.,1.4098360655737705,0.04208530701117876,244,167,54,23
"They're endangered, Carl.",1.4098360655737705,0.042879316611492205,244,169,50,25
I see you finally swallowed your pride.,1.4096385542168675,0.044487710927801905,249,178,40,31
Why do I always get here for the tail end of dinner?,1.408,0.042866000232160854,250,175,48,27
"Nice going, now they’re extinct.",1.408,0.041339810348847934,250,171,56,23
Did you forget that we're having zebra for dinner?,1.4075630252100841,0.04199286627818241,238,162,55,21
Have you seen the cat?,1.407258064516129,0.0419633211973126,248,171,53,24
Can we move our dinner reservation to some time next week?,1.4067796610169492,0.04049574524590835,236,157,62,17
"How do I stay so slim? Well, I keep pretty active, do a lot of long-distance slithering and…oh yeah, portion control.",1.4066390041493777,0.04324121317879842,241,168,48,25
Have you seen...never mind.,1.4059829059829059,0.043765321837498865,234,163,47,24
"Your stomach really is bigger than your eyes, Bill.",1.4056224899598393,0.04024799413353616,249,168,61,20
I always feel bloated after I have beef.,1.4050632911392404,0.04293668221114031,237,164,50,23
I called tails.,1.4050632911392404,0.04166876002407154,237,161,56,20
"No dessert until you finish your bison.""",1.4034334763948497,0.04171770045621197,233,158,56,19
That'll go right to your hips.,1.4034334763948497,0.04471417233595943,233,165,42,26
"I told you—a minute on the lips, 4-6 days on the hips.",1.4034334763948497,0.043878922862736494,233,163,46,24
I hate it when our orders come out at different times!,1.403361344537815,0.041952935178202706,238,163,54,21
"When I asked if you liked cats, I meant the musical.",1.4027149321266967,0.044702584742908495,221,154,45,22
Does the intermittent fast start tomorrow then?,1.4017467248908297,0.04221317862730548,229,156,54,19
I see I caught you on the tail end of dinner,1.401673640167364,0.04465749912995715,239,171,40,28
You don’t look anything like your profile pic.,1.4,0.0452840305240869,220,155,42,23
I think you might have a problem with portion control Stan.,1.3982683982683983,0.042807397929680566,231,160,50,21
"Conspicuous consumption is tacky, Bob.",1.3982300884955752,0.043031463194832975,226,156,50,20
It'll be days before you get to the best part,1.3967611336032388,0.04198691822358172,247,173,50,24
"So, I guess I should cancel our dinner reservation.",1.3963963963963963,0.03964630967337304,222,146,64,12
That’s one way to shut him up…”,1.3946188340807175,0.04150287994549762,223,151,56,16
If you think you're going to lay around digesting all weekend You're wrong.,1.3944954128440368,0.04506542322945203,218,154,42,22
You've got some food stuck in your teeth.,1.3938053097345133,0.041588735955545755,226,154,55,17
That's nothing! I swallowed something Tucker Carlson said on Fox News last week.,1.3936651583710407,0.04685746243364305,221,161,33,27
"As my sainted mother might say, this, too, will pass.",1.3933649289099526,0.04363083239068852,211,145,49,17
"Yea! Now who's 'King of the Jungle'!""",1.3926940639269407,0.04395232184899094,219,153,46,20
I went to Costco,1.3925233644859814,0.04517625654277557,214,151,42,21
I think you just need time to process.,1.3922413793103448,0.040361950823041906,232,157,59,16
It’s a jungle in there.,1.391705069124424,0.04471207243572315,217,153,43,21
What’s a leftover?,1.3915094339622642,0.04294674279961009,212,145,51,16
Next time let’s try tapas.,1.3906976744186046,0.043027514371849526,215,148,50,17
"So, I assume that’s the end of the bull Market?",1.3904761904761904,0.04477251998639265,210,147,44,19
"No, wait! Don't tell me...you're going to the party as a cow dressed up like a snake.",1.39010989010989,0.04313830146530825,182,120,53,9
That’s the last time I take you to the zoo.,1.389908256880734,0.04454275420165978,218,154,43,21
I see you've finally started swallowing that pride.,1.3894230769230769,0.045581611068358625,208,147,41,20
Did you see my lunch I left in the fridge?,1.3891402714932126,0.04409470023113372,221,156,44,21
I see you've met our neighbor.,1.3886255924170616,0.04305337269616143,211,145,50,16
I'm not sure the carnivore diet is achieving the slender look you were hoping for.,1.3886255924170616,0.0425259492837849,211,144,52,15
"In like a lion,out like a lamb.",1.3883495145631068,0.04640319922987529,206,147,38,21
Can I interest you in seconds?,1.3878504672897196,0.04463405561849175,214,151,43,20
"I’m still dieting, but it’s my cheetah day.",1.38755980861244,0.04689661794537623,209,151,35,23
Be sure you wait a full four days before you go swimming.,1.38755980861244,0.045401243373420996,209,148,41,20
You need to swallow.,1.38755980861244,0.04279298745218236,209,143,51,15
Wag its tail if you need the Heimlich.,1.3873873873873874,0.04530113498806779,222,160,38,24
I got this one from Whole Foods,1.3869047619047619,0.04618740050139918,168,113,45,10
"Did you ever hear the saying until the cows come home? Well not tonight my friend, not tonight.",1.3867924528301887,0.042889002970260166,212,146,50,16
You really did have a cow.,1.3867924528301887,0.044425203890090664,212,149,44,19
"For the last time, I have no idea who took your lunch!",1.3864734299516908,0.04306459666644342,207,142,50,15
I saved the last bite for you.,1.3863636363636365,0.04179430617717294,220,151,53,16
Everything I eat goes straight to my hips.,1.3853658536585365,0.04549428245433493,205,145,41,19
A entire cow? That’s hard to swallow.,1.3853658536585365,0.04601688541923115,205,146,39,20
I prefer to binge on wildlife videos.,1.3846153846153846,0.04848857580140921,208,154,28,26
Betcha can't eat just one.,1.3842364532019704,0.044726146137642635,203,142,44,17
"No, thank you. I just ate.",1.3842364532019704,0.04362202938703,203,140,48,15
Maybe it was something you ate?,1.383495145631068,0.04205920398336794,206,140,53,13
I take it you're a 'no' for dinner?,1.3830845771144278,0.043337874110214065,201,138,49,14
You've got something in your teeth.,1.3827751196172249,0.04164064682210957,209,142,54,13
You said you weren't hungry and would just have a bite of whatever I ordered.,1.3823529411764706,0.04232237002628775,204,139,52,13
Race ya.,1.381188118811881,0.04538950054314119,202,143,41,18
"Last bite, would you like it?",1.381188118811881,0.04538950054314119,202,143,41,18
Yes it makes your ass look fat.,1.381188118811881,0.046989176745106186,202,146,35,21
Do you mind if I get in the restroom before you?,1.380710659898477,0.043909812082381726,197,136,47,14
Thanks I’ve already eaten,1.38,0.04167353377247276,200,135,54,11
"Yeah, it sort of does make you look fat.",1.378787878787879,0.04431215833809902,198,138,45,15
So much for the bull market.,1.378787878787879,0.04545454545454545,198,140,41,17
"As usual, you’ve eaten the ‘lion’s share’ of our dinner.",1.378238341968912,0.045104884317306096,193,135,43,15
"Oh, hello. Do you have a moment to talk about our Lord and Savior Jesus Christ? Or is this a bad time?",1.378238341968912,0.048562174438226684,193,141,31,21
"Don't tell me, don't tell me - let me guess!",1.3775510204081634,0.04576840446130317,196,139,40,17
It creeps me out when it wags,1.3775510204081634,0.04519312141439492,196,138,42,16
You're full of it.,1.3775510204081634,0.044020006538639335,196,136,46,14
That’s not what I’m meant when I said let’s have Fred for dinner.,1.3775510204081634,0.04633654573541958,196,140,38,18
"It was the 'Garden of Eden,' not ""eat 'em,"" Sherman.",1.3769633507853403,0.04541794485241628,191,134,42,15
I'll come back.  I see you're still at lunch.,1.3762886597938144,0.04550487976523942,194,137,41,16
I hope you don’t mind that I started without you.,1.3762886597938144,0.04491411952210825,194,136,43,15
You've got a little something in your teeth.,1.3762376237623761,0.0436629860045287,202,141,46,15
"Maybe just drinks, then?",1.3762376237623761,0.04692556115898557,202,147,34,21
You have a little something stuck between your fangs.,1.3756345177664975,0.04263996388822925,197,135,50,12
We both know you’re full of it.,1.3756345177664975,0.04557579800571622,197,140,40,17
"That vegan diet didn't last long, did it?",1.375,0.04461635962567787,192,134,44,14
I was saving that for later.,1.375,0.04337677376912443,192,132,48,12
It was my binge day.,1.3743589743589744,0.044724845289793966,195,137,43,15
You have something stuck in your teeth.,1.3743589743589744,0.04352672280318828,195,135,47,13
I can't believe you swallowed that bull.,1.374331550802139,0.04849431831402106,187,136,32,19
"One second on the lips,  forever on the hips",1.374331550802139,0.04479612562639699,187,130,44,13
So it wasn’t an hyperbole!,1.3736842105263158,0.04849974838308775,190,139,31,20
That tail's been wagging for two days now. Have you stopped to wonder who's eating who?,1.3736842105263158,0.04492278751370441,190,133,43,14
I'm late two minutes and you start without me?,1.3736842105263158,0.042370717103370405,190,129,51,10
That's exactly why I eat mine tail first.,1.3736842105263158,0.045538463199127986,190,134,41,15
"No,I didn’t eat without you. Why do you ask?",1.373134328358209,0.04489205554519635,201,143,41,17
A tale tough to swallow.,1.3714285714285714,0.054915479430436856,140,101,26,13
You idiot! He was on the endangered species list!,1.3697916666666667,0.048071670057473564,192,141,31,20
Those horns are going to hurt on the way out,1.3695652173913044,0.04587704406662725,184,130,40,14
So much for 'Meatless Mondays'...,1.3692307692307693,0.04639114255683846,195,141,36,18
I've read some good reviews.  How are the portion sizes?,1.3689839572192513,0.04471367869953122,187,131,43,13
I thought we were cutting out dairy?,1.3686868686868687,0.044742524722944044,198,141,41,16
Wait a second--don't try to talk with your mouth full.,1.368421052631579,0.044842782485803076,190,134,42,14
You've always been full of bull.,1.368421052631579,0.044842782485803076,190,134,42,14
It ruined your figure.,1.368421052631579,0.045459541722348513,190,135,40,15
I said I would eat the Lion. You eat the Witch and the Wardrobe.,1.3670212765957446,0.04819991338977745,188,138,31,19
"I said “DON’T have a cow,” dude.",1.3670212765957446,0.04451848930694071,188,132,43,13
"Listen, just because you can, doesn't mean that you should.",1.3666666666666667,0.04587246509621785,180,127,40,13
I thought we were gonna split that.,1.3666666666666667,0.04519081552232639,180,126,42,12
"That thing’s not comin out like a lamb, ya know",1.3651685393258426,0.04822239897952983,178,129,33,16
The tail always gets stuck in my teeth too.,1.3650793650793651,0.044324874136622144,189,133,43,13
I told you it would go right to your hips.,1.3646408839779005,0.04698840081831704,181,130,36,15
How’d you like to get together for lunch in 4 to 6 weeks?,1.3646408839779005,0.04698840081831704,181,130,36,15
So...Does it really taste just like chicken?,1.3636363636363635,0.046545353084305026,176,125,38,13
Please don't talk with your mouth full.,1.3626943005181347,0.045469211979215836,193,139,38,16
Is there something in my teeth?,1.3626373626373627,0.048052957243379664,182,133,32,17
Should I cancel our 6:30 reservation?,1.3626373626373627,0.04868058614816755,182,134,30,18
It was good but woulda been better with horseradish,1.3620689655172413,0.046177970889043324,174,123,39,12
I thought we agreed not to snack before dinner.,1.3620689655172413,0.043966836266252966,174,120,45,9
I guess this means our dinner date is off.,1.3617021276595744,0.04179261118312196,188,129,50,9
"No thanks, I’m on a glutton-free diet.",1.3615819209039548,0.046327213847568764,177,126,38,13
Would you like to see the dessert tray?,1.3611111111111112,0.043699135645563866,180,125,45,10
"oh, did you want some?",1.3611111111111112,0.04440369019124626,180,126,43,11
"Geez, Tom. I said buffalo wings!",1.360655737704918,0.04719881753405571,183,133,34,16
"So, I take it you’re not fasting?",1.3604651162790697,0.045783433312734365,172,121,40,11
I went whole hog.,1.3604651162790697,0.050716062129586306,172,128,26,18
Does this meal make my ass look big?,1.3604651162790697,0.04866333928039672,172,125,32,15
I'd love to dine with you but I'm at the tail end of my last meal.,1.36,0.0487343928956042,175,128,31,16
See? Told ya. Went right to your thighs.,1.36,0.049403668850551044,175,129,29,17
haven’t seen him anywhere,1.3595505617977528,0.0500709723059331,178,133,26,19
It looks good in you.,1.3588235294117648,0.04612056292592631,170,120,39,11
"What's the matter, cat got your tongue?",1.3583815028901733,0.047017637624359114,173,124,36,13
"Figuratively, your eyes are bigger than your stomach.",1.3583815028901733,0.045565684209986045,173,122,40,11
"Um, there’s something in your teeth.",1.3583815028901733,0.047017637624359114,173,124,36,13
"So, the diet starts tomorrow, eh?",1.3583815028901733,0.0477270529459052,173,125,34,14
Was the Mindful Eating workshop of any help?,1.3583815028901733,0.04842607683910527,173,126,32,15
"Oh, I’m just doing Uber on the weekends for some extra cash.",1.3579545454545454,0.04644814999054616,176,126,37,13
Did you forget about our dinner plans two weeks from today?,1.3575418994413408,0.047904202115995664,179,131,32,16
I am so sick of waiting for you to digest the gnus every morning!,1.3571428571428572,0.04660083567838243,196,145,32,19
"No, really, I couldn’t eat another bite.",1.3571428571428572,0.0494377528718559,168,123,30,15
"I know it looks like a lot, but its actually keto",1.3563829787234043,0.04744056303275769,188,139,31,18
"Once again, your eyes were bigger than your unhinged jaw.",1.3563218390804597,0.049550516345329344,174,129,28,17
It’s a Chinese water buffalo. I’ll be hungry in a half hour.,1.3550295857988166,0.0499006567515931,169,125,28,16
"I watch what I eat, but I still feel like I’m out of shape.",1.3550295857988166,0.046992616778612904,169,121,36,12
You have a little piece of something stuck in your teeth.”,1.3550295857988166,0.047736237910378496,169,122,34,13
"Honey, there's a Meercat at the door looking for a friend.  Have you seen anyone named Pumbaa?",1.3550295857988166,0.04846845147073447,169,123,32,14
I thought you were Vegan.,1.3546511627906976,0.047858491042768736,172,125,33,14
Blink twice if you need the Heimlich,1.3546511627906976,0.04641590517141803,172,123,37,12
"Gross, you've got hair in your food.",1.3546511627906976,0.047858491042768736,172,125,33,14
"Okay, all packed!",1.3542857142857143,0.04212511106699608,175,120,48,7
I see ‘going vegan’ lasted about a day.,1.3542857142857143,0.047268330807733044,175,127,34,14
Just passing through?,1.353658536585366,0.0438870573416771,164,113,44,7
"I went to that gnu dentist. He said, Open wide. And I did.",1.353658536585366,0.0502454713860816,164,121,28,15
Is that a tail in your mouth or are you just happy to see me?,1.3532934131736527,0.048106671138728,167,121,33,13
I’m trying the new paleo diet.,1.3532934131736527,0.044198727058436006,167,116,43,8
I think you have a tail stuck in your teeth.,1.3529411764705883,0.048227737898549235,170,124,32,14
"Bob, I think the problem is you need more roughage in your diet.",1.3526011560693643,0.04471359225893439,173,122,41,10
No swimming for one year.,1.3522727272727273,0.04704208219295151,176,128,34,14
"No, I said DON'T have a cow, man!",1.3515151515151516,0.0507199174153595,165,123,26,16
I wasn’t particularly hungry ⁠— it was just the only way to get him to stop singing Hakuna Matata,1.3511904761904763,0.0500497905443327,168,125,27,16
Do you think it went down the wrong way?,1.3511904761904763,0.04635247066104476,168,120,37,11
"Burp, and you’ll feel better.",1.3511904761904763,0.04711515187084434,168,121,35,12
"You’re sure?…because earlier, there was a boar clearly marked “Stanley” and now it’s gone",1.3508771929824561,0.047989280573017684,171,125,32,14
Did ‘ya bite off more than you can chew?,1.3508771929824561,0.04726702444951881,171,124,34,13
Do I have something in my teeth?,1.3508771929824561,0.04578834678280711,171,122,38,11
Stay calm and breathe through your nostrils.,1.3508771929824561,0.04870082647676747,171,126,30,15
"Dear, there's something in your teeth.",1.3508771929824561,0.0442602959987142,171,120,42,9
Show off.,1.3505747126436782,0.04739403292410726,174,127,33,14
This is the second Halloween in a row you’ve gone as a hat.,1.3502824858757063,0.04883152050235559,177,132,28,17
So . . . taste like chicken?,1.35,0.047912393848322056,160,115,34,11
Looks like some pretty bad reflux you’ve got there.,1.35,0.04952605565436485,160,117,30,13
Now that's going to be a big shit,1.3496932515337423,0.0518781120393741,163,123,23,17
Have you seen Leo lately?,1.3496932515337423,0.04648823479653038,163,116,37,10
It tastes like chicken.,1.349112426035503,0.04377346284022503,169,118,43,8
I can’t take you anywhere.,1.349112426035503,0.04612421471882875,169,121,37,11
You have a little something on your tooth.,1.349112426035503,0.046881612190317265,169,122,35,12
"S’posed to catch tigers by the tail, Hal.",1.3488372093023255,0.04984327655968766,172,129,26,17
When a cow asks you if you want to be its halloween costume you never say no.,1.3481012658227849,0.05230108937527626,158,119,23,16
The lioness wants a word...,1.3478260869565217,0.04926546606262658,161,118,30,13
Nice. I’ll call Guinness.,1.3475609756097562,0.04705490105755173,164,118,35,11
"Fortunately, your stomach is bigger than your eyes.",1.347305389221557,0.04723671042084371,167,121,34,12
"Darn, it’s tails. Best of three?",1.3461538461538463,0.045830429394936985,182,133,35,14
Looks like I caught you at the tail end of your meal.,1.3461538461538463,0.05275992895853213,156,118,22,16
Still eating your steak tartar I see.,1.3459119496855345,0.049668450453342075,159,117,29,13
Something tells me that you grabbed a bite on the way home.,1.345679012345679,0.04900746932105317,162,119,30,13
I’m on a gnu diet.,1.345679012345679,0.04741697562108865,162,117,34,11
I'm guessing you are off the vegan diet.,1.345679012345679,0.04660137702846762,162,116,36,10
