caption,mean,precision,votes,not_funny,somewhat_funny,funny
"That vegan diet didn't last long, did it?",1.5232419547079856,0.024186591297338904,839,501,237,101
And you wonder why you have acid reflux.,1.522332506203474,0.02565655344705495,806,498,195,113
"Nope, haven’t seen him.",1.5211581291759466,0.03483183358181815,449,281,102,66
"The ambience was nice, table service so-so, 
but the portions were HUGE!",1.5190839694656488,0.025784516984385764,786,485,194,107
"Herman, how many times do I have to tell you?  Portion control!",1.5183312262958282,0.025536042827717,791,486,200,105
"Let Mommy teach you how to eat prey, love.",1.5158150851581509,0.02703619729495721,822,542,136,144
Have you given any thought to when he wakes up?,1.5155440414507773,0.026079042321938344,772,480,186,106
This is why I never agree to split an entree with you.,1.513907284768212,0.025788936634623515,755,462,198,95
That's gonna hurt coming out.,1.5130208333333333,0.02592375386031713,768,476,190,102
I see your tongue got a cat.,1.507868383404864,0.02711461608022948,699,436,171,92
But I made tuna casserole.,1.5076687116564418,0.029242606615309717,652,421,131,100
"Apparently,I bit off more than I can chew.",1.5065312046444121,0.026313528820562534,689,418,193,78
"how was I supposed to know, you told me we were having him over for dinner",1.5065123010130246,0.02681060385147109,691,426,180,85
Should I cancel on dinner next week then?,1.5061349693251533,0.027839886435127668,652,405,164,83
But that's a tail for another day.,1.5052316890881914,0.027224796959559743,669,413,174,82
I guess you won't have to eat again until they cart Trump off to jail.,1.5051546391752577,0.029319113064221237,679,449,117,113
I see you took the lion's share.,1.5,0.027295818264759384,664,413,170,81
"I like wildebeest, but I'm always hungry seven or ten days later.",1.5,0.026540428874550638,646,389,191,66
I said you could take one bite.,1.4960998439937598,0.027588331828265002,641,399,166,76
"I warned you, a moment on the lips, a lifetime on the hips.",1.4953125,0.027972097301686327,640,403,157,80
Don’t talk with your mouth full. It’s disgusting.,1.4951612903225806,0.027345684307298387,620,379,175,66
Seriously? How fast were you going!?,1.4934426229508198,0.028816123523414724,610,387,145,78
No way I'm splitting the check.,1.4933774834437086,0.028265039781888546,604,376,158,70
You ate without me ?,1.4924874791318865,0.02774387595016424,599,367,169,63
My stomach was bigger than my eyes.,1.4923599320882852,0.027984080300380174,589,361,166,62
This too shall pass.,1.4918300653594772,0.02836987745573518,612,385,153,74
Does this meal make my ass look big?,1.4914675767918089,0.029996515743523182,586,379,126,81
"Strangely, lion tastes just like chicken.",1.4875444839857652,0.029177765667325457,562,352,146,64
"'Look Dave, I'm a turtle'",1.4857685009487667,0.030839701084755613,527,337,124,66
"I think you might have misinterpreted me when I said ""leave a tip""",1.4855595667870036,0.029817671684369867,554,352,135,67
You should probably avoid swimming for a while.,1.4850088183421517,0.028552087301020147,567,352,155,60
How's the brown cow now?,1.4844606946983547,0.02999007163421592,547,348,133,66
You’re sure you haven’t seen Muffy?,1.483754512635379,0.029706315113178946,554,352,136,66
Looks like I caught you at the tail end of your meal.,1.4789473684210526,0.03807910065731149,380,250,76,54
"OMG, Bob, you are so full of bull.",1.4775828460038987,0.030727367174553936,513,328,125,60
"That's the problem with intermittent fasting. By meal time you're so hungry, you could eat a horse.",1.4772277227722772,0.031465096998686215,505,327,115,63
It’s a saying Greg! I didn’t mean to literally “take the bull by the horns”,1.476,0.031060868550480368,500,320,122,58
Sometimes cheating on your diet is hard to camouflage.,1.4752293577981652,0.03137841109284212,545,364,103,78
So then I guess no room for dessert?,1.4747663551401868,0.02918912692624575,535,336,144,55
So where is that new ‘all you can eat’ place?,1.4744801512287335,0.029307264829034053,529,332,143,54
I can't believe you ate the whole king.,1.4740882917466411,0.030853561237324287,521,338,119,64
"For your sake, I hope it goes out like a lamb.",1.474074074074074,0.030940559238569927,540,356,112,72
"You got the lion's share, huh?",1.4720496894409938,0.03159333265547334,483,311,116,56
It was an all-you-can-eat buffet.,1.471933471933472,0.03113908604345813,481,306,123,52
You couldn't just get a box to go?,1.471933471933472,0.030859644558822636,481,304,127,50
You gonna finish that?,1.4718875502008033,0.029548876605227255,498,309,143,46
"Well, I see you really DID take the bull by the horns!",1.4708333333333334,0.03187427368055554,480,311,112,57
Costco?,1.4705882352941178,0.032755526645857645,476,314,100,62
You going to finish that?,1.4702258726899384,0.03099092655345793,487,311,123,53
"Listen, the zookeeper asked to see you in his office. I'm sure it's nothing.",1.4692144373673035,0.03161803428252012,471,302,117,52
That’s a lotta trouble to go through for just a little tail!,1.46900826446281,0.03247455098023827,484,320,101,63
Does it really taste like chicken?,1.468950749464668,0.031526564395155124,467,298,119,50
How was I supposed to know she was a 44DD.,1.4672489082969433,0.033293643717868075,458,303,96,59
I see you’re back on Whole Foods.,1.466950959488273,0.03156839574536501,469,301,117,51
Don't you worry about the stretch marks?,1.4669421487603307,0.03139872166247478,484,313,116,55
Well now we can’t go swimming for a week!,1.4656862745098038,0.03466294875510319,408,267,92,49
Does it make me look fat?,1.4637362637362636,0.032122602456426216,455,294,111,50
The tail’s the best part! Do you mind?,1.4632516703786191,0.03228335645202184,449,290,110,49
"So, cat's got your tongue?",1.4622425629290619,0.031960795746063114,437,278,116,43
"Something disagreed with me so I ate him.""",1.4620535714285714,0.032487283840741475,448,291,107,50
How about lunch next year then?,1.4618834080717489,0.03149361403174731,446,283,120,43
Goddamn he's still singing that hakuna matata song.,1.4613636363636364,0.03430697046218656,440,296,85,59
This is why no-one has us over for dinner.,1.4603174603174602,0.0337905833444157,441,294,91,56
"Wait, let me guess.",1.4595842956120093,0.03233218165152024,433,278,111,44
"No really, it's fine, only the white ones are endangered.",1.459090909090909,0.03307149114300424,440,289,100,51
Don't bother me.  I have a lot to digest right now.,1.459090909090909,0.03291457755827814,440,288,102,50
"I just said ""I bet you can't eat the whole thing"" I didn't mean you should do it.",1.4588235294117646,0.03327561323230813,425,277,101,47
Are you gonna finish that?,1.4573991031390134,0.03304247606895826,446,295,98,53
You should wait an hour before going in the water.,1.4573991031390134,0.032581804056224795,446,292,104,50
It had a bell Simon. The neighbors will know it's you.,1.457345971563981,0.03508804040496886,422,286,79,57
Have you tried stool softeners?,1.457142857142857,0.03406642757659526,420,278,92,50
I’m always coming in at the tail end of something big.,1.4556354916067147,0.0332192225056841,417,271,102,44
Have you seen the cat?,1.4530831099195711,0.034840348497371845,373,242,93,38
So that vegan diet you were telling me about was bull?,1.4527363184079602,0.03518821368461054,402,270,82,50
And did Monsieur save room for dessert?,1.451523545706371,0.03673770316542523,361,241,77,43
I can still hear your stomach growling.,1.45088161209068,0.033676218228839545,397,258,99,40
Please don't burp again.,1.450381679389313,0.033343955318178076,393,253,103,37
You've got a little something between your teeth.,1.4501216545012166,0.033377292293354226,411,269,99,43
Sorry to bother you at the tail end of your dinner.,1.448780487804878,0.034137821279270376,410,273,90,47
You're eating way too much fast food,1.4481012658227848,0.0341675755859051,395,260,93,42
"Sorry, I didn't realize you're at the tail-end of dinner",1.4479166666666667,0.03584412850730124,384,259,78,47
Sometimes it seems as if you inhale your food without even constricting.,1.4478371501272265,0.03372125834132217,393,256,98,39
"Yeah, well Heimlich had arms!",1.4470284237726099,0.03525452058790591,387,259,83,45
You have something in your teeth.,1.4458438287153652,0.032892052961744314,397,256,105,36
I thought you said you were lactose intolerant,1.4450261780104712,0.03421142993591298,382,250,94,38
I like how it brings out the pattern,1.4450261780104712,0.0353959371247724,382,256,82,44
"Just because you can, doesn't mean you should.",1.4441489361702127,0.03398238255076842,376,244,97,35
It’s OK…we can talk later.,1.4438502673796791,0.033259988465084406,374,239,104,31
What? You started without me?,1.442970822281167,0.03391259358833217,377,245,97,35
Now you can't go swimming til next year.,1.4427480916030535,0.03575623055430978,393,269,74,50
You have a little tail stuck in your teeth,1.4426229508196722,0.03549349268260575,366,243,84,39
"One second on the lips,  forever on the hips",1.44,0.03863905522432922,300,198,72,30
What I said was you should swallow your pride,1.4392265193370166,0.03555072593861711,362,241,83,38
"It's called Whole Foods, not Foods Whole.",1.4380403458213256,0.03666680052297559,347,233,76,38
I see you met our new neighbor.,1.437984496124031,0.04100871070545148,258,169,65,24
I thought we said we’d split the entree.,1.4371727748691099,0.034175923566309774,382,253,91,38
It's a little creepy how it keeps wagging.,1.4364640883977902,0.03422100115132253,362,236,94,32
Dinner? I’m still pretty full from lunch.,1.4346590909090908,0.034434177311279165,352,229,93,30
When a cow asks you if you want to be its halloween costume you never say no.,1.434402332361516,0.037193275574941946,343,233,71,39
I'm glad I caught you at the tail end of dinner,1.434017595307918,0.037353058194493007,341,232,70,39
"“Sorry pal,  I don’t think a Heimlich maneuver can help you now.”",1.4336283185840708,0.03584918113570501,339,224,83,32
You've got a little something there in the corner of your mouth.,1.4332344213649852,0.03624437784147769,337,224,80,33
What did you have for dinner?,1.4328358208955223,0.035402869627398616,335,219,87,29
Don't talk to me with your mouth full.,1.4328358208955223,0.036886465919648274,335,225,75,35
So you've given up on your juice cleanse?,1.4322766570605188,0.03571640734221565,347,231,82,34
"I've had enough, you said. I refuse to swallow any more of that bull, you said... Now who's eating their words??",1.4314868804664722,0.036483533451998326,343,231,76,36
I was saving that for company.,1.430921052631579,0.03821929601304832,304,203,71,30
"Yes, you do look like a hat",1.430722891566265,0.03760553120723078,332,226,69,37
Make sure you wait 30 days before getting back in the water.,1.430635838150289,0.03624718274309953,346,233,77,36
Whole Foods?,1.4303030303030304,0.039441734915390644,330,232,54,44
I guess I’m on my own for dinner.,1.4294478527607362,0.035811538133109416,326,214,84,28
The sign said rare which is the way I like it.,1.4294294294294294,0.03603905097317046,333,221,81,31
I’m going out to grab some lunch—did you eat yet?,1.4293948126801153,0.03593282163925986,347,233,79,35
I don’t do portion control.,1.4290220820189274,0.03625285402617543,317,208,82,27
Did you get that at whole foods?,1.4281437125748504,0.0383732911991878,334,232,61,41
How was Whole Foods?,1.427299703264095,0.03621037917601934,337,226,78,33
And did we leave room for some desert?,1.427299703264095,0.03446087055829963,337,219,92,26
So how did your audition for The Lion King go?,1.4268656716417911,0.03709418111919925,335,228,71,36
I warned you the gnus would be hard to swallow.,1.426332288401254,0.03871147871865121,319,220,62,37
I saved you a bite.,1.4241486068111455,0.03758108756639756,323,220,69,34
I bet those hyenas aren’t laughing now.,1.423728813559322,0.03469713830730793,354,236,86,32
"I can't understand a word you're saying.""",1.423529411764706,0.03619645874622003,340,230,76,34
Swallow first. Then talk.,1.4227129337539433,0.03509197316554024,317,206,88,23
It looks like you got your appetite back.,1.4222222222222223,0.0355274886695093,315,206,85,24
"Jeez,Marvin… the things that come out of your mouth!",1.4217252396166133,0.03681149137341372,313,209,76,28
I’m good. I ate last year.,1.4210526315789473,0.036409028087489026,304,200,80,24
I love WHOLE foods!,1.4204204204204205,0.038177901999282254,333,233,60,40
You're in big trouble when he wakes up.,1.4193548387096775,0.03815943265471489,310,212,66,32
You know it's just going straight to your hips.,1.4191419141914192,0.0370733625511117,303,202,75,26
That's nothing. I could eat a horse.,1.4186046511627908,0.037833904936162566,301,203,70,28
"You look different than your online dating profile, is all.",1.4186046511627908,0.03632847884814353,344,236,72,36
It tastes so much better when it’s endangered.,1.416403785488959,0.03698640362866813,317,215,72,30
"Carl, you fool. We’re got brunch with the Hargroves in forty-five minutes.”",1.4150943396226414,0.03716106907179035,318,217,70,31
Something tells me you aren’t going to share that.,1.4149659863945578,0.03845326080104576,294,200,66,28
The wild boar is impeccable this season.,1.4141414141414141,0.0372617871603091,297,199,73,25
I had a feeling you wouldn't last very long as a vegan.,1.4137931034482758,0.037577399357109666,290,194,72,24
"I started by grabbing the bull by the horns, but then I just couldn't help myself.",1.4129032258064516,0.03783861796453818,310,213,66,31
You have a little something between your teeth Edgar.,1.4125874125874125,0.03857902445175601,286,194,66,26
"Are you saying ""pull"" or ""full""?",1.4123711340206186,0.03902403753584846,291,200,62,29
You think it hurt going in….,1.4121405750798721,0.036180410957300686,313,210,77,26
All that and your stomach is still growling?,1.4119601328903655,0.03749004201806126,301,204,70,27
"It's not a fart joke, just pull on the tail, quick!",1.4113475177304964,0.03960311544914225,282,194,60,28
Thank you so much for the invitation but I really can't manage  dinner for another three to four months.,1.4110032362459546,0.03707264496746098,309,210,71,28
Sometimes you are so full of bull.,1.4107142857142858,0.03849575839657014,280,189,67,24
I thought we were going to eat together tonight.,1.4100946372239747,0.03556264451234091,317,212,80,25
Those horns are going to hurt on the way out,1.4090909090909092,0.03940634581777499,264,178,64,22
"Frankly, I think you're full of it..",1.408450704225352,0.03873974584455314,284,194,64,26
"You’re fine, everyone has cheat days.",1.4074074074074074,0.03841068998352847,297,205,63,29
What lion?,1.4072727272727272,0.03930137321901774,275,188,62,25
You gonna eat that tail?,1.4072727272727272,0.037926596681468965,275,184,70,21
"So, I assume that’s the end of the bull Market?",1.4072727272727272,0.03896222704922162,275,187,64,24
"When I said you need to go the whole hog, this wasn’t quite what I meant, Dave…",1.4067796610169492,0.03675818071701703,295,198,74,23
That was a lawn ornament.,1.4064748201438848,0.03899037907067681,278,190,63,25
Don't hiss with your mouth full.,1.405109489051095,0.0403907359348819,274,191,55,28
"I’m not sure, could be something you ate.",1.4046052631578947,0.0362788331228493,304,205,75,24
I don’t think the intermittent fasting is working for you.,1.4035714285714285,0.039094399874263115,280,193,61,26
Wholly cow.,1.403448275862069,0.03812146446904918,290,199,65,26
What was the point of calling heads or tails?,1.4029304029304028,0.038780854026888495,273,186,64,23
Don't you hate it when they still wag?,1.4028776978417266,0.03929053211458607,278,192,60,26
You've made a pig of yourself!,1.4022556390977443,0.04055905369538794,266,185,55,26
"They're endangered, Carl.",1.4022140221402215,0.040354902183003145,271,189,55,27
"I was going to invite you to dinner next week, but I can see you've already eaten.",1.4021739130434783,0.038816261830650116,276,189,63,24
Is it like having a frog in your throat?,1.4014598540145986,0.03796926225318796,274,185,68,21
"I didn’t intend to eat him, but he was such a boar.",1.3993055555555556,0.03890061818442676,288,201,59,28
Why do I always get here for the tail end of dinner?,1.3992673992673992,0.040112669488572165,273,191,55,27
That's nothing! I swallowed something Tucker Carlson said on Fox News last week.,1.3992248062015504,0.04425827328351107,258,189,35,34
Can we move our dinner reservation to some time next week?,1.3985239852398523,0.03823340444844188,271,184,66,21
Have you seen...never mind.,1.3984375,0.04130221275911279,256,179,52,25
"Well, my doctor did say I should be eating more whole foods.",1.3979591836734695,0.040377185372809425,294,212,47,35
Did you forget that we're having zebra for dinner?,1.3977272727272727,0.03930029440590899,264,181,61,22
I see you finally swallowed your pride.,1.3969465648854962,0.04270639363176447,262,189,42,31
"I told you—a minute on the lips, 4-6 days on the hips.",1.3968871595330739,0.0407995370946093,257,179,54,24
"How do I stay so slim? Well, I keep pretty active, do a lot of long-distance slithering and…oh yeah, portion control.",1.396078431372549,0.0417681016536996,255,180,49,26
"As my sainted mother might say, this, too, will pass.",1.396078431372549,0.03909507467504106,255,173,63,19
Good luck with the whole food diet.,1.3956043956043955,0.04107390118661549,273,195,48,30
"No dessert until you finish your bison.""",1.3953488372093024,0.03915880537243711,258,176,62,20
"So, I guess I should cancel our dinner reservation.",1.3953488372093024,0.03798581958756789,258,173,68,17
You said you weren't hungry and would just have a bite of whatever I ordered.,1.3951612903225807,0.03817584430786105,248,165,68,15
I thought we were doing small plates tonight.,1.3948339483394834,0.03783695908191206,271,184,67,20
If you think you're going to lay around digesting all weekend You're wrong.,1.3917910447761195,0.040239017752009484,268,189,53,26
I called tails.,1.3909774436090225,0.03865711968108905,266,183,62,21
Hurray for me. I get to spend another vacation watching you digest.,1.3909465020576133,0.04161895693280472,243,170,51,22
I always feel bloated after I have beef.,1.390625,0.040473889398465475,256,179,54,23
Does the intermittent fast start tomorrow then?,1.389763779527559,0.039920984526334385,254,176,57,21
That'll go right to your hips.,1.3895582329317269,0.04243771324960907,249,178,45,26
”I’ll  just go ahead and cancel our reservation.,1.3893129770992367,0.03979453465841063,262,183,56,23
"You are not going out until you finish your dinner.""",1.3884297520661157,0.04130173349843906,242,169,52,21
Did you see my lunch I left in the fridge?,1.3875,0.04277721551672125,240,171,45,24
I can't believe you swallowed that bull.,1.3873517786561265,0.04192036928955948,253,181,46,26
"When I asked if you liked cats, I meant the musical.",1.3870967741935485,0.0413700948421433,248,175,50,23
It'll be days before you get to the best part,1.38671875,0.04080884940546344,256,181,51,24
I think you might have a problem with portion control Stan.,1.3864541832669324,0.04061557101818449,251,176,53,22
I prefer to binge on wildlife videos.,1.386266094420601,0.04495324464594684,233,170,36,27
I went to Costco,1.3852459016393444,0.04223941211404455,244,174,46,24
Next time let’s try tapas.,1.3849372384937237,0.03990640179158783,239,164,58,17
"You know that isn't kosher, don't you?",1.3839662447257384,0.04271649716251878,237,169,45,23
You've got some food stuck in your teeth.,1.3833333333333333,0.03977213104904288,240,165,58,17
I think you just need time to process.,1.3830645161290323,0.03888230277192721,248,170,61,17
You can't eat a cow.  You're lactose intolerant!,1.3829787234042554,0.03934008944313114,282,202,52,28
It’s a jungle in there.,1.382608695652174,0.04276614469861558,230,163,46,21
Do you mind if I get in the restroom before you?,1.382608695652174,0.040951849914762244,230,159,54,17
I got this one from Whole Foods,1.3824701195219125,0.03855618728689254,251,172,62,17
You don’t look anything like your profile pic.,1.3817427385892116,0.04258253479053689,241,173,44,24
"Conspicuous consumption is tacky, Bob.",1.3817427385892116,0.041346557648167755,241,170,50,21
That’s one way to shut him up…”,1.38135593220339,0.039760817102549174,236,162,58,16
I see I caught you on the tail end of dinner,1.3813229571984436,0.04246306728738745,257,188,40,29
"Your stomach really is bigger than your eyes, Bill.",1.380952380952381,0.037850024197931445,273,190,62,21
Can I interest you in seconds?,1.3805309734513274,0.04282877029588563,226,160,46,20
Wag its tail if you need the Heimlich.,1.379746835443038,0.04349701141833211,237,172,40,25
You've got something in your teeth.,1.3794642857142858,0.0402052548593251,224,153,57,14
It creeps me out when it wags,1.3794642857142858,0.04214992604858256,224,157,49,18
"I’m still dieting, but it’s my cheetah day.",1.3794642857142858,0.044909318490682075,224,163,37,24
I'm not sure the carnivore diet is achieving the slender look you were hoping for.,1.3794642857142858,0.041189068842377725,224,155,53,16
You really did have a cow.,1.3788546255506609,0.04221335816482981,227,160,48,19
That’s the last time I take you to the zoo.,1.3776824034334765,0.04274420747643451,233,167,44,22
"Did you ever hear the saying until the cows come home? Well not tonight my friend, not tonight.",1.3771929824561404,0.04065917833076417,228,158,54,16
I see you've met our neighbor.,1.3761061946902655,0.04137056403246583,226,158,51,17
"No, wait! Don't tell me...you're going to the party as a cow dressed up like a snake.",1.3760330578512396,0.03721674493589717,242,163,67,12
I see you've finally started swallowing that pride.,1.3755656108597285,0.043459048535395506,221,158,43,20
You have a little something stuck between your fangs.,1.375,0.040086308693902485,216,147,57,12
"Oh, hello. Do you have a moment to talk about our Lord and Savior Jesus Christ? Or is this a bad time?",1.375,0.04561405143373945,216,158,35,23
You're full of it.,1.375,0.041666666666666664,216,150,51,15
You need to swallow.,1.375,0.040639703764929404,224,155,54,15
I'm late two minutes and you start without me?,1.375,0.040086308693902485,216,147,57,12
I saved the last bite for you.,1.374485596707819,0.03888600511840264,243,168,59,16
Be sure you wait a full four days before you go swimming.,1.3744493392070485,0.04307120355003497,227,163,43,21
"Yeah, it sort of does make you look fat.",1.3744292237442923,0.0417699412142825,219,153,50,16
Betcha can't eat just one.,1.3732718894009217,0.042525701032486596,217,153,47,17
We both know you’re full of it.,1.3732718894009217,0.04351751421348243,217,155,43,19
I'm just big-boned.,1.3727272727272728,0.04211026553213943,220,155,48,17
I know who I’m not going to slither behind tomorrow!”,1.3726415094339623,0.0432208685208129,212,150,45,17
Yes it makes your ass look fat.,1.372093023255814,0.044772980968554935,215,156,38,21
"No,I didn’t eat without you. Why do you ask?",1.371559633027523,0.04286086625666018,218,155,45,18
"In like a lion,out like a lamb.",1.3711790393013101,0.043202141052974555,229,166,41,22
I take it you're a 'no' for dinner?,1.3708920187793427,0.041481214675711336,213,148,51,14
Kings of the Jungle! Their egos are so hard to digest.,1.3708920187793427,0.044069781985113445,213,153,41,19
This is the second Halloween in a row you’ve gone as a hat.,1.3705357142857142,0.04343641292020318,224,162,41,21
I'll come back.  I see you're still at lunch.,1.3703703703703705,0.0431257127093787,216,154,44,18
Maybe it was something you ate?,1.36986301369863,0.040170840786148715,219,151,55,13
"For the last time, I have no idea who took your lunch!",1.36986301369863,0.04120048689067542,219,153,51,15
Happy now?,1.3693693693693694,0.040307739534328695,222,154,54,14
"Maybe just drinks, then?",1.3691588785046729,0.04537212219104433,214,157,35,22
"Remember when you bet me that I couldn’t eat an entire lion? Well, you owe me two dollars.",1.3689320388349515,0.04070220860915149,206,141,54,11
Everything I eat goes straight to my hips.,1.3681818181818182,0.04350206780160235,220,159,41,20
What’s a leftover?,1.3670886075949367,0.039904253913924465,237,167,53,17
"Yea! Now who's 'King of the Jungle'!""",1.3670886075949367,0.041226479328021044,237,170,47,20
"As usual, you’ve eaten the ‘lion’s share’ of our dinner.",1.3669724770642202,0.04229951252531828,218,155,46,17
You've got a little something in your teeth.,1.3669724770642202,0.04128792668066856,218,153,50,15
That’s not what I’m meant when I said let’s have Fred for dinner.,1.3669724770642202,0.04279633973864126,218,156,44,18
Race ya.,1.3661971830985915,0.04349749996591056,213,153,42,18
Thanks I’ve already eaten,1.3661971830985915,0.03977431564143144,213,146,56,11
A entire cow? That’s hard to swallow.,1.3660714285714286,0.04291166055199604,224,162,42,20
That's exactly why I eat mine tail first.,1.3653846153846154,0.04316717598440541,208,148,44,16
"Last bite, would you like it?",1.365296803652968,0.04263341770511647,219,157,44,18
"No, thank you. I just ate.",1.3644859813084111,0.04178094375614904,214,151,48,15
So much for the bull market.,1.3644859813084111,0.04281823442311062,214,153,44,17
How’d you like to get together for lunch in 4 to 6 weeks?,1.3640552995391706,0.04239371601681958,217,155,45,17
I've read some good reviews.  How are the portion sizes?,1.3636363636363635,0.0435026751083526,198,140,44,14
You idiot! He was on the endangered species list!,1.3623188405797102,0.04538297729050119,207,152,35,20
You promised to share!,1.3623188405797102,0.042168731733806634,207,146,47,14
"I've told you before, measure twice, swallow once.",1.3621621621621622,0.048093846497758067,185,136,31,18
So much for 'Meatless Mondays'...,1.3611111111111112,0.043489416112543214,216,157,40,19
"So, the diet starts tomorrow, eh?",1.3608247422680413,0.04467901774198343,194,139,40,15
Does this cow make me look fat?,1.360655737704918,0.047830718340729474,183,134,32,17
See? Told ya. Went right to your thighs.,1.3604060913705585,0.04647837667574202,197,145,33,19
It ruined your figure.,1.3601895734597156,0.04212414415789379,211,150,46,15
Armadelicious!,1.36,0.04429231361338139,200,144,40,16
It was my binge day.,1.3592233009708738,0.0428162830304608,206,147,44,15
"Don't worry, it will come out like a lamb.",1.358974358974359,0.043283118653159765,195,138,44,13
I hope you don’t mind that I started without you.,1.3588516746411483,0.04238206601541342,209,149,45,15
Bit off more than you could chew again?,1.358744394618834,0.040022932168843624,223,157,52,14
"What's the matter, cat got your tongue?",1.3585858585858586,0.043420747691191884,198,141,43,14
"That thing’s not comin out like a lamb, ya know",1.3585858585858586,0.04515732298210352,198,144,37,17
"No thanks, I’m on a glutton-free diet.",1.3581395348837209,0.04359005044257773,215,157,39,19
I said I would eat the Lion. You eat the Witch and the Wardrobe.,1.357487922705314,0.044789973037717375,207,152,36,19
Bit off more than I can chew.,1.3571428571428572,0.046464474723167254,168,119,38,11
I went whole hog.,1.3571428571428572,0.04660083567838243,196,145,32,19
Wait a second--don't try to talk with your mouth full.,1.3571428571428572,0.041671141900734315,210,149,47,14
That tail's been wagging for two days now. Have you stopped to wonder who's eating who?,1.3564356435643565,0.04278856597091741,202,144,44,14
Would you like to see the dessert tray?,1.3564356435643565,0.04102542390055876,202,141,50,11
Please don't talk with your mouth full.,1.3560975609756099,0.04346452514601799,205,148,41,16
"No, I said DON'T have a cow, man!",1.356020942408377,0.04805118514035795,191,143,28,20
Was the Mindful Eating workshop of any help?,1.356020942408377,0.045699781065393755,191,139,36,16
You have something stuck in your teeth.,1.3557692307692308,0.04136543197348654,208,147,48,13
"Honestly Frank, your breath smells like shit",1.3555555555555556,0.04702325997219146,180,131,34,15
It was good but woulda been better with horseradish,1.355,0.04305979248258422,200,143,43,14
"Hmm, so he just walked in? Weird.",1.3548387096774193,0.04898879978077415,186,140,26,20
Did you forget about our dinner plans two weeks from today?,1.3544973544973544,0.046626809476376756,189,139,33,17
"It was the 'Garden of Eden,' not ""eat 'em,"" Sherman.",1.354368932038835,0.04273700972257639,206,148,43,15
I was saving that for later.,1.354368932038835,0.0410411124280735,206,145,49,12
You've always been full of bull.,1.354066985645933,0.04230408606708257,209,150,44,15
I wasn’t particularly hungry ⁠— it was just the only way to get him to stop singing Hakuna Matata,1.353846153846154,0.04672307362426092,195,145,31,19
I told you it would go right to your hips.,1.3535353535353536,0.04450313791207373,198,144,38,16
"I said “DON’T have a cow,” dude.",1.3535353535353536,0.04273999058461741,198,141,44,13
Thought I’d save some for later,1.3532608695652173,0.042923446900760304,184,129,45,10
Could you help me finish this?   I am absolutely stuffed.,1.3532338308457712,0.042297335933994595,201,143,45,13
So...Does it really taste just like chicken?,1.3526315789473684,0.04395311678155217,190,136,41,13
"Listen, just because you can, doesn't mean that you should.",1.3523316062176165,0.043475871623933716,193,138,42,13
A tale tough to swallow.,1.3523316062176165,0.04589162100051482,193,142,34,17
