caption,mean,precision,votes,not_funny,somewhat_funny,funny
This is what happens when you go to an all-you-can-kill buffet.,1.5880239520958084,0.015945481215909635,2505,1526,485,494
"I said “swallow your pride,” not “swallow a pride.”",1.581587920116902,0.016972732724821783,2053,1216,480,357
I'm trying to eat more whole foods too.,1.5808329601433049,0.015847168271563253,2233,1290,589,354
"I’m pretty sure that even if he was a dandy lion that doesn’t make it vegan, Gary",1.5694444444444444,0.026969184674250964,720,410,210,100
"Hold still, you've got someone in your teeth.",1.5686274509803921,0.021519903842243143,1071,596,341,134
May I remind you that we came here through the knothole in the fence?,1.566997518610422,0.019264383770585508,1612,982,346,284
"Yes, that does make you look fat.",1.566250742721331,0.018099635893786797,1683,987,439,257
"You've got a lot to learn about sharing, Frank.",1.5648535564853556,0.019876828399097147,1195,655,405,135
"so you fell for that Tik-Tok Wildebeest challenge, huh",1.562585969738652,0.01940833291476255,1454,855,380,219
"Ya, but I think that they'll still consider it oversized carry-on.",1.5610079575596818,0.025928315181977916,754,429,227,98
"Don't get bent out of shape, it'll pass.",1.5513157894736842,0.025462870016571926,760,434,233,93
I thought we were going to grab something together.,1.5503194888178913,0.020337598329350715,1252,732,351,169
"When I said I was looking for a piece of tail, that's not what I meant.",1.5502958579881656,0.027982412874190735,676,399,182,95
Please don't burp.,1.548728813559322,0.031233994950544183,472,263,159,50
Be sure you wait an hour before going swimming.,1.5436241610738255,0.02048477932054884,1192,694,348,150
That's why I went vegan.,1.542113323124043,0.026460295330217636,653,367,218,68
"You are what you eat, Stanley—a huge bore.",1.5417743324720068,0.022107606916640116,1161,717,259,185
Seen Leo lately?,1.5337620578778135,0.0273432940213396,622,357,198,67
"Henry, I can tell you're hiding something.",1.5316455696202531,0.02243956236242456,948,552,288,108
Still shopping at Whole Food?,1.5302734375,0.023101597169269402,1024,633,239,152
That whole foods diet has really transformed you.,1.5294117647058822,0.023086617238019642,986,600,250,136
"Once again, you've bitten off more than you can chew.",1.5283213182286304,0.02280813519294276,971,582,265,124
I hate it when our orders come out at different times!,1.5269872423945043,0.021910743441304077,1019,604,293,122
"Don't tell me, don't tell me - let me guess!",1.5256008359456634,0.02282456358910439,957,573,265,119
Next time let’s try tapas.,1.5222857142857142,0.023555084628630672,875,521,251,103
See? Told ya. Went right to your thighs.,1.5193889541715628,0.024336926793367394,851,517,226,108
‘Almost’ isn’t good enough. A bet’s a bet.,1.5179190751445086,0.024428060967244904,865,532,218,115
"That vegan diet didn't last long, did it?",1.5154994259471872,0.023641710819055993,871,525,243,103
You’re so full of Bull!,1.5147058823529411,0.023925134402893053,884,542,229,113
"An hour on the lips, forever on the hips.",1.5133630289532294,0.023801794957583725,898,553,229,116
Guess who ran into me today..,1.5132641291810842,0.02400344016370959,867,530,229,108
And you wonder why you have acid reflux.,1.5132530120481928,0.025153884721631197,830,518,198,114
"Let Mommy teach you how to eat prey, love.",1.5119331742243436,0.02673616138885596,838,555,137,146
I left a tip.,1.511400651465798,0.02792097489796953,614,370,174,70
"Herman, how many times do I have to tell you?  Portion control!",1.5103785103785103,0.02487874120562089,819,506,208,105
"Once again, your eyes were bigger than your unhinged jaw.",1.5101214574898785,0.025664530818898388,741,451,202,88
"The ambience was nice, table service so-so, 
but the portions were HUGE!",1.5096385542168675,0.02492370358283937,830,517,203,110
This is why I never agree to split an entree with you.,1.5091799265605874,0.02468333145447308,817,502,214,101
Have you given any thought to when he wakes up?,1.5067155067155067,0.02523767638531447,819,515,193,111
Should I cancel on dinner next week then?,1.5052770448548813,0.025716464957046506,758,470,193,95
I see your tongue got a cat.,1.5047106325706594,0.026175585160859844,743,464,183,96
But that's a tail for another day.,1.5020746887966805,0.026068830585403924,723,447,189,87
That's gonna hurt coming out.,1.5018915510718789,0.0253073872267575,793,497,194,102
How's my breadth?,1.5009242144177448,0.02967438924946305,541,331,149,61
But I made tuna casserole.,1.4985795454545454,0.027999551559740793,704,459,139,106
"how was I supposed to know, you told me we were having him over for dinner",1.4979195561719834,0.026122764545597674,721,449,185,87
I guess you won't have to eat again until they cart Trump off to jail.,1.4950634696755993,0.028482728309020808,709,473,121,115
I hope you've saved a little room for dessert.,1.4946727549467276,0.026128222827203115,657,397,195,65
I see you took the lion's share.,1.4941176470588236,0.026894816898650663,680,426,172,82
"That thing’s not comin out like a lamb, ya know",1.4937888198757765,0.027927762189090422,644,407,156,81
"Don't have a cow!""
""Now you tell me!",1.493527508090615,0.028257801190478767,618,388,155,75
"Apparently,I bit off more than I can chew.",1.4922861150070126,0.025658034335105676,713,440,195,78
Don’t blame me if you’re not hungry when it’s time to eat next month.,1.491283676703645,0.026714453269493708,631,384,184,63
May I offer you a breath mint?,1.4911147011308563,0.027184679103583752,619,379,176,64
"I like wildebeest, but I'm always hungry seven or ten days later.",1.489795918367347,0.025577893214378356,686,418,200,68
You ate without me ?,1.4880763116057234,0.026962320109037628,629,387,177,65
I said you could take one bite.,1.4858420268256334,0.026829711043897427,671,423,170,78
You should probably avoid swimming for a while.,1.485519591141397,0.027945179583896276,587,363,163,61
Does this meal make my ass look big?,1.4847512038523274,0.028808607890195046,623,404,136,83
Don’t talk with your mouth full. It’s disgusting.,1.484472049689441,0.026593180373786423,644,398,180,66
"Strangely, lion tastes just like chicken.",1.4839797639123102,0.02824663088683313,593,372,155,66
Seriously? How fast were you going!?,1.4825396825396826,0.028118367366539433,630,404,148,78
My stomach was bigger than my eyes.,1.480456026058632,0.027141476674629763,614,381,171,62
How's the brown cow now?,1.4791666666666667,0.029062962634622252,576,368,140,68
"I think you might have misinterpreted me when I said ""leave a tip""",1.4770017035775127,0.02885682942307163,587,377,140,70
"For your sake, I hope it goes out like a lamb.",1.4767025089605734,0.030503684070180757,558,367,116,75
Sometimes cheating on your diet is hard to camouflage.,1.4766187050359711,0.031007873946726047,556,370,107,79
"'Look Dave, I'm a turtle'",1.4766031195840554,0.029228710836651524,577,372,135,70
"That's the problem with intermittent fasting. By meal time you're so hungry, you could eat a horse.",1.4752293577981652,0.030060852808832455,545,352,127,66
It’s a saying Greg! I didn’t mean to literally “take the bull by the horns”,1.4724857685009487,0.03011217784441616,527,338,129,60
You’re sure you haven’t seen Muffy?,1.472027972027972,0.028993229369071165,572,368,138,66
So then I guess no room for dessert?,1.4715302491103204,0.028274114359289945,562,353,153,56
"Listen, the zookeeper asked to see you in his office. I'm sure it's nothing.",1.470941883767535,0.030838500283772434,499,320,123,56
You gonna finish that?,1.4705882352941178,0.029049348465776503,510,316,148,46
You going to finish that?,1.4699029126213592,0.03000280137183274,515,328,132,55
"OMG, Bob, you are so full of bull.",1.4695009242144177,0.029760618459105537,541,349,130,62
I think my eyes were bigger than my stomach,1.468937875751503,0.028388432851962384,499,303,158,38
You couldn't just get a box to go?,1.4682539682539681,0.030218213991410822,504,321,130,53
I can't believe you ate the whole king.,1.4676524953789278,0.029986186013621297,541,352,125,64
So where is that new ‘all you can eat’ place?,1.467032967032967,0.028629726404866686,546,345,147,54
I see you’re back on Whole Foods.,1.462655601659751,0.030932279769760103,482,310,121,51
"So, how was the ""Mammals are our friends"" convention?",1.4625850340136055,0.03364362788837382,441,292,94,55
How about lunch next year then?,1.462526766595289,0.030773826836348713,467,296,126,45
It was an all-you-can-eat buffet.,1.4621513944223108,0.030160541756335372,502,322,128,52
That’s a lotta trouble to go through for just a little tail!,1.462,0.03167204187407162,500,332,105,63
Costco?,1.4615384615384615,0.03183160738668088,494,328,104,62
It had a bell Simon. The neighbors will know it's you.,1.46137339055794,0.03340511361078292,466,314,89,63
Don't you worry about the stretch marks?,1.460764587525151,0.030775872613305746,497,323,119,55
"You got the lion's share, huh?",1.4601941747572815,0.0303564496676859,515,336,121,58
"Well, I see you really DID take the bull by the horns!",1.4595660749506902,0.030581232739567393,507,331,119,57
"Something disagreed with me so I ate him.""",1.4574468085106382,0.0316384769404335,470,307,111,52
And did Monsieur save room for dessert?,1.4569377990430623,0.0338500969191617,418,275,95,48
You should wait an hour before going in the water.,1.4559471365638768,0.032153181325085545,454,297,107,50
I warned you about pledging a fraternity.,1.455223880597015,0.033940150029349504,402,262,97,43
Don't bother me.  I have a lot to digest right now.,1.4549450549450549,0.03224854865094451,455,299,105,51
How was I supposed to know she was a 44DD.,1.4535864978902953,0.032408300769654695,474,318,97,59
This is why no-one has us over for dinner.,1.4535637149028078,0.03270172076049461,463,310,96,57
Does it make me look fat?,1.4514767932489452,0.031281149273004516,474,311,112,51
Are you gonna finish that?,1.4509803921568627,0.032323889566739136,459,305,101,53
"Wait, let me guess.",1.450765864332604,0.03106784366440126,457,295,118,44
Well now we can’t go swimming for a week!,1.4501108647450112,0.03244397406833735,451,299,101,51
Does it really taste like chicken?,1.45,0.030080053511230276,500,326,123,51
Goddamn he's still singing that hakuna matata song.,1.45,0.03328000849782391,460,313,87,60
"I just said ""I bet you can't eat the whole thing"" I didn't mean you should do it.",1.4496644295302012,0.03234849834495028,447,295,103,49
"So, cat's got your tongue?",1.4478260869565218,0.030911435461940088,460,298,118,44
"Yeah, well Heimlich had arms!",1.4477611940298507,0.03445792651351201,402,268,88,46
The tail’s the best part! Do you mind?,1.4475374732334048,0.031319267964289674,467,307,111,49
Please don't burp again.,1.446808510638298,0.03215395286364836,423,274,109,40
Now you can't go swimming til next year.,1.446650124069479,0.03527629140937664,403,274,78,51
I like how it brings out the pattern,1.446650124069479,0.034210311382795164,403,268,90,45
So much for our vacation Troy! You know that'll take months to digest!,1.446236559139785,0.049396934344950905,186,122,45,19
Have you tried stool softeners?,1.4452054794520548,0.03297971302089457,438,293,95,50
"No really, it's fine, only the white ones are endangered.",1.4444444444444444,0.032004905548841306,459,306,102,51
What I said was you should swallow your pride,1.4432717678100264,0.03480344285514056,379,251,88,40
So that vegan diet you were telling me about was bull?,1.4418052256532066,0.03411792062532657,421,286,84,51
I’m always coming in at the tail end of something big.,1.4411764705882353,0.03194949606910654,442,292,105,45
I can still hear your stomach growling.,1.4393203883495145,0.03273772283434425,412,271,101,40
It’s OK…we can talk later.,1.4385964912280702,0.031963806935516266,399,256,111,32
Have you seen the cat?,1.438095238095238,0.03228172491604782,420,276,104,40
It's a little creepy how it keeps wagging.,1.436842105263158,0.033485256423781376,380,248,98,34
"Just because you can, doesn't mean you should.",1.4365482233502538,0.032832323126472794,394,257,102,35
"Sorry, I didn't realize you're at the tail-end of dinner",1.4362745098039216,0.034385914333291086,408,278,82,48
Seemed like a good idea at the time.,1.4362606232294617,0.03413888915058311,353,228,96,29
Dinner? I’m still pretty full from lunch.,1.435967302452316,0.03366652369762315,367,238,98,31
I warned you the gnus would be hard to swallow.,1.435967302452316,0.03663180488543345,367,252,70,45
What? You started without me?,1.4357682619647356,0.032652002814381485,397,259,103,35
"One second on the lips,  forever on the hips",1.4346666666666668,0.03441896974507716,375,249,89,37
I see you met our new neighbor.,1.4325842696629214,0.03483758605380941,356,235,88,33
You're eating way too much fast food,1.4323040380047507,0.032548213225303116,421,281,98,42
"I've had enough, you said. I refuse to swallow any more of that bull, you said... Now who's eating their words??",1.4321329639889198,0.03558715362835554,361,243,80,38
You have something in your teeth.,1.4316546762589928,0.03169835242117718,417,273,108,36
Sorry to bother you at the tail end of your dinner.,1.4312354312354312,0.03293953867928081,429,291,91,47
I'm glad I caught you at the tail end of dinner,1.431168831168831,0.03493442121101837,385,262,80,43
"It's called Whole Foods, not Foods Whole.",1.4301369863013698,0.03571472906626507,365,248,77,40
The sign said rare which is the way I like it.,1.4293628808864265,0.03447365669640926,361,239,89,33
I thought you said you were lactose intolerant,1.428927680798005,0.0329573553998915,401,267,96,38
So how did your audition for The Lion King go?,1.4261363636363635,0.036219230152715304,352,240,74,38
Whole Foods?,1.4257142857142857,0.0379119961885764,350,246,59,45
I guess I’m on my own for dinner.,1.4252873563218391,0.03441921115686367,348,229,90,29
I don’t do portion control.,1.4252199413489737,0.034667785382382695,341,224,89,28
You've got a little something there in the corner of your mouth.,1.425,0.034739936675929645,360,241,85,34
I saved you a bite.,1.424778761061947,0.0365215118876358,339,230,74,35
"I can't understand a word you're saying.""",1.4241573033707866,0.035240705451331115,356,240,81,35
I’m going out to grab some lunch—did you eat yet?,1.4233983286908078,0.035244132084864536,359,243,80,36
"Impressive, Chauncy. But I just created original sin back at the ol’ apple tree, so …",1.4233128834355828,0.03603558910011402,326,217,80,29
I love WHOLE foods!,1.4231884057971014,0.03719777582150483,345,239,66,40
You have a little tail stuck in your teeth,1.4231738035264483,0.03335496597939478,397,268,90,39
I thought we said we’d split the entree.,1.4228855721393034,0.03305263752390644,402,271,92,39
Don't talk to me with your mouth full.,1.4226519337016574,0.03524497434332572,362,246,79,37
How was Whole Foods?,1.4225352112676057,0.035302658512037,355,240,80,35
What did you have for dinner?,1.4225352112676057,0.03392328867725218,355,234,92,29
Make sure you wait 30 days before getting back in the water.,1.421487603305785,0.03516702659207476,363,247,79,37
And did we leave room for some desert?,1.4212034383954155,0.03359615795245106,349,228,95,26
You know it's just going straight to your hips.,1.420731707317073,0.03560092451004682,328,218,82,28
"Jeez,Marvin… the things that come out of your mouth!",1.420731707317073,0.035861857194387364,328,219,80,29
"“Sorry pal,  I don’t think a Heimlich maneuver can help you now.”",1.4204545454545454,0.0348170105492683,352,236,84,32
"I started by grabbing the bull by the horns, but then I just couldn't help myself.",1.4202453987730062,0.03704854160165821,326,222,71,33
When a cow asks you if you want to be its halloween costume you never say no.,1.4194444444444445,0.035802672949801176,360,248,73,39
You're in big trouble when he wakes up.,1.4179566563467492,0.0372836723079678,323,221,69,33
That's nothing. I could eat a horse.,1.4176829268292683,0.03584084628262426,328,220,79,29
"Yes, you do look like a hat",1.417142857142857,0.036315931091758374,350,242,70,38
Don’t move! I’m going to try the Heimlich maneuver,1.416403785488959,0.03616762469645384,317,212,78,27
Have you seen Stuart?,1.4153846153846155,0.034443490050615186,325,213,89,23
I bet those hyenas aren’t laughing now.,1.4153005464480874,0.03382830907164863,366,246,88,32
Not what I thought you meant when you said you were feeling horny.,1.4151785714285714,0.04438083741349638,224,153,49,22
It tastes so much better when it’s endangered.,1.4146341463414633,0.036078384775435964,328,222,76,30
So you've given up on your juice cleanse?,1.4146341463414633,0.03406334068956882,369,250,85,34
Something tells me you aren’t going to share that.,1.4142394822006472,0.037379564133384474,309,210,70,29
"Honey, you’re going to spoil your appetite. I’m making dinner.",1.4131944444444444,0.03710999627261569,288,191,75,22
All that and your stomach is still growling?,1.411214953271028,0.03634911337178606,321,218,74,29
It looks like you got your appetite back.,1.4110429447852761,0.034611065644084026,326,216,86,24
I really pigged out last night.,1.4110032362459546,0.036212390869967005,309,207,77,25
Don't you hate it when they still wag?,1.4101694915254237,0.03862168900185757,295,203,63,29
"You look different than your online dating profile, is all.",1.4101123595505618,0.0353719632392132,356,246,74,36
The wild boar is impeccable this season.,1.4070512820512822,0.035935676103331295,312,210,77,25
Sometimes you are so full of bull.,1.4066666666666667,0.03693778351981035,300,203,72,25
I’m good. I ate last year.,1.4059701492537313,0.03418915849240686,335,224,86,25
Those horns are going to hurt on the way out,1.4054054054054055,0.03697062621639915,296,200,72,24
You have a little something between your teeth Edgar.,1.4052287581699345,0.03699751874521538,306,209,70,27
I had a feeling you wouldn't last very long as a vegan.,1.4049079754601228,0.03510278136351963,326,220,80,26
"It's not a fart joke, just pull on the tail, quick!",1.4046822742474916,0.03820179834604129,299,207,63,29
You think it hurt going in….,1.4042553191489362,0.035137651557601124,329,223,79,27
"Carl, you fool. We’re got brunch with the Hargroves in forty-five minutes.”",1.404191616766467,0.035785878748037056,334,230,73,31
"So, I assume that’s the end of the bull Market?",1.404040404040404,0.036871211099868365,297,201,72,24
"I’m not sure, could be something you ate.",1.4037267080745341,0.03484723118135579,322,216,82,24
Don't hiss with your mouth full.,1.403448275862069,0.03874239350912778,290,201,61,28
Swallow first. Then talk.,1.401759530791789,0.03322145705066684,341,227,91,23
Hurray for me. I get to spend another vacation watching you digest.,1.4015151515151516,0.040062637099869125,264,182,58,24
You gonna eat that tail?,1.4013157894736843,0.03594904792096771,304,205,76,23
I think you just need time to process.,1.400763358778626,0.038416464431014874,262,176,67,19
I see you've met our neighbor.,1.400749063670412,0.03901721516753646,267,182,63,22
I thought we were going to eat together tonight.,1.4006024096385543,0.03435739513129791,332,224,83,25
I can tell when you are lying.,1.4,0.03603712229228195,310,211,74,25
"How do I stay so slim? Well, I keep pretty active, do a lot of long-distance slithering and…oh yeah, portion control.",1.4,0.03938856805463709,280,195,58,27
I see you finally swallowed your pride.,1.4,0.041292482662392244,280,201,46,33
Why do I always get here for the tail end of dinner?,1.4,0.03901911518065177,290,203,58,29
Thank you so much for the invitation but I really can't manage  dinner for another three to four months.,1.39937106918239,0.036224608085621196,318,219,71,28
Is it like having a frog in your throat?,1.3992932862190812,0.03744192617196069,283,192,69,22
"You’re fine, everyone has cheat days.",1.3987341772151898,0.03693059345420962,316,220,66,30
"Are you saying ""pull"" or ""full""?",1.3987138263665595,0.0370803959977972,311,216,66,29
Your tongue is all furry.,1.3984063745019921,0.040348948563699014,251,172,58,21
I don’t think the intermittent fasting is working for you.,1.3973509933774835,0.03698112169477749,302,208,68,26
What lion?,1.3972602739726028,0.037878751239347384,292,202,64,26
"Not tonight dear, I've got a bellyache.",1.3964285714285714,0.03595604298701447,280,186,77,17
What was the point of calling heads or tails?,1.3959044368600682,0.03714957914416432,293,201,68,24
Do I look bloated?,1.39568345323741,0.03647928352052014,278,186,74,18
"When I said you need to go the whole hog, this wasn’t quite what I meant, Dave…",1.3954983922829582,0.03533203708553456,311,211,77,23
If you think you're going to lay around digesting all weekend You're wrong.,1.395017793594306,0.03891529799821248,281,196,59,26
Wholly cow.,1.394736842105263,0.03678374493776815,304,210,68,26
I’m feeling funny. It must be something I ate.,1.3946360153256705,0.03768118434603995,261,175,69,17
"Frankly, I think you're full of it..",1.3940397350993377,0.037246613227920874,302,210,65,27
"You are not going out until you finish your dinner.""",1.393822393822394,0.04017078335650277,259,180,56,23
”I’ll  just go ahead and cancel our reservation.,1.3933823529411764,0.03878935089883566,272,188,61,23
That was a lawn ornament.,1.393103448275862,0.03771074210826651,290,201,64,25
"When I asked if you liked cats, I meant the musical.",1.3917910447761195,0.039538314022416185,268,187,57,24
I thought we were doing small plates tonight.,1.3916083916083917,0.03642398472813153,286,194,72,20
A purebred? You always did go for the premium brands.,1.3914728682170543,0.036731701204082076,258,171,73,14
"As my sainted mother might say, this, too, will pass.",1.3911439114391144,0.037434968510701466,271,184,68,19
"Well, my doctor did say I should be eating more whole foods.",1.3908794788273615,0.039028468793802305,307,222,50,35
I went to Costco,1.390625,0.04122390365847389,256,181,50,25
I think you might have a problem with portion control Stan.,1.3895131086142323,0.03926377403189954,267,186,58,23
"I told you—a minute on the lips, 4-6 days on the hips.",1.3895131086142323,0.039620755161776273,267,187,56,24
"I didn’t intend to eat him, but he was such a boar.",1.3894389438943895,0.03740749007412399,303,213,62,28
I called tails.,1.3888888888888888,0.036883473101551385,288,198,68,22
"No dessert until you finish your bison.""",1.3884892086330936,0.037108983581297786,278,190,68,20
Can we move our dinner reservation to some time next week?,1.388316151202749,0.03628700797355141,291,199,71,21
Did you forget that we're having zebra for dinner?,1.387900355871886,0.03785002063605819,281,195,63,23
Did you see my lunch I left in the fridge?,1.3875968992248062,0.04095950323011832,258,183,50,25
"They're endangered, Carl.",1.3875432525951557,0.038690595427265315,289,205,56,28
"I was going to invite you to dinner next week, but I can see you've already eaten.",1.3874172185430464,0.03658549497565425,302,210,67,25
These vegans are so gassy.,1.3869731800766283,0.037595679846519924,261,177,67,17
I'll come back.  I see you're still at lunch.,1.3869565217391304,0.04237152250295121,230,161,49,20
I saved the last bite for you.,1.3863636363636365,0.037298235702134086,264,179,68,17
"? A wimoweh, a wimoweh… ?",1.3857142857142857,0.04420306268691382,210,147,45,18
I'm just big-boned.,1.3852813852813852,0.04131973921806243,231,160,53,18
You've made a pig of yourself!,1.3846153846153846,0.03832019175274911,286,202,58,26
Good luck with the whole food diet.,1.3846153846153846,0.03958010311426664,286,206,50,30
I always feel bloated after I have beef.,1.3843283582089552,0.03910333291972996,268,188,57,23
That's nothing! I swallowed something Tucker Carlson said on Fox News last week.,1.3840579710144927,0.04190614003651175,276,204,38,34
"So, I guess I should cancel our dinner reservation.",1.3837638376383763,0.03661361865491262,271,184,70,17
I see I caught you on the tail end of dinner,1.3832116788321167,0.04084001620854442,274,199,45,30
Do you mind if I get in the restroom before you?,1.3831417624521072,0.03755059927571149,261,178,66,17
Does the intermittent fast start tomorrow then?,1.3829787234042554,0.0370265938397801,282,195,66,21
It'll be days before you get to the best part,1.3823529411764706,0.03936688528047548,272,193,54,25
Wag its tail if you need the Heimlich.,1.3815261044176708,0.042350271233040915,249,180,43,26
It’s a jungle in there.,1.3811475409836065,0.04138556843942567,244,173,49,22
You idiot! He was on the endangered species list!,1.3805309734513274,0.04373747018961803,226,162,42,22
"Conspicuous consumption is tacky, Bob.",1.37984496124031,0.03975143598314494,258,182,54,22
That’s the last time I take you to the zoo.,1.3790322580645162,0.04088030123850817,248,176,50,22
"In like a lion,out like a lamb.",1.3786008230452675,0.04188545238279458,243,174,46,23
"Your stomach really is bigger than your eyes, Bill.",1.3783783783783783,0.035753396095467446,296,205,70,21
I got this one from Whole Foods,1.3777777777777778,0.03663279323538843,270,185,68,17
That'll go right to your hips.,1.3777777777777778,0.04021603965254165,270,195,48,27
Have you seen...never mind.,1.3776223776223777,0.03792184448315803,286,203,58,25
I prefer to binge on wildlife videos.,1.376984126984127,0.04267403164602281,252,185,39,28
I went whole hog.,1.3766233766233766,0.04386592302223906,231,168,39,24
Betcha can't eat just one.,1.3766233766233766,0.04121114057104813,231,162,51,18
"Yea! Now who's 'King of the Jungle'!""",1.376,0.04021148909729268,250,177,52,21
You can't eat a cow.  You're lactose intolerant!,1.3758620689655172,0.038469563862703775,290,209,53,28
"Maybe just drinks, then?",1.3744493392070485,0.04440814204564539,227,166,37,24
I'm not sure the carnivore diet is achieving the slender look you were hoping for.,1.3739837398373984,0.039406897023457836,246,172,56,18
I know who I’m not going to slither behind tomorrow!”,1.373913043478261,0.04175827040430549,230,163,48,19
You don’t look anything like your profile pic.,1.3735408560311284,0.04054215172018426,257,185,48,24
You said you weren't hungry and would just have a bite of whatever I ordered.,1.3721804511278195,0.03615710571430198,266,182,69,15
You have a little something stuck between your fangs.,1.3715415019762847,0.037378134756488685,253,174,64,15
I can't believe you swallowed that bull.,1.3713235294117647,0.03992482685702374,272,198,47,27
"I’m still dieting, but it’s my cheetah day.",1.371308016877637,0.04298058386287287,237,173,40,24
"As usual, you’ve eaten the ‘lion’s share’ of our dinner.",1.3708333333333333,0.04048085996177703,240,170,51,19
Thanks I’ve already eaten,1.3706896551724137,0.03768785104737497,232,157,64,11
That tail's been wagging for two days now. Have you stopped to wonder who's eating who?,1.3700440528634361,0.041160767657913676,227,160,50,17
"Did you ever hear the saying until the cows come home? Well not tonight my friend, not tonight.",1.3699186991869918,0.038929042581296494,246,172,57,17
You've got something in your teeth.,1.3692946058091287,0.03813892764964234,241,166,61,14
I hope you don’t mind that I started without you.,1.3688888888888888,0.040429789774800565,225,157,53,15
It creeps me out when it wags,1.3688524590163935,0.04040610457502461,244,174,50,20
You really did have a cow.,1.368421052631579,0.039639284860992934,247,175,53,19
We both know you’re full of it.,1.3682008368200838,0.040995644230680806,239,171,48,20
"So, the diet starts tomorrow, eh?",1.3677130044843049,0.04164232722607806,223,158,48,17
You've got a little something in your teeth.,1.3675213675213675,0.03934302432248946,234,163,56,15
Race ya.,1.3672566371681416,0.04219114138428395,226,162,45,19
Would you like to see the dessert tray?,1.3669724770642202,0.04077272316687488,218,152,52,14
"No,I didn’t eat without you. Why do you ask?",1.3659574468085107,0.04057408983847388,235,167,50,18
Can I interest you in seconds?,1.3654618473895583,0.03978480702546644,249,178,51,20
That’s not what I’m meant when I said let’s have Fred for dinner.,1.3652173913043477,0.041639492491188784,230,165,46,19
"You know that isn't kosher, don't you?",1.3650793650793651,0.04062931765899396,252,183,46,23
You're full of it.,1.3644444444444443,0.04036430224769857,225,158,52,15
"It was the 'Garden of Eden,' not ""eat 'em,"" Sherman.",1.3644444444444443,0.041335722750529505,225,160,48,17
I'm late two minutes and you start without me?,1.3644067796610169,0.03766082641393011,236,162,62,12
