caption,mean,precision,votes,not_funny,somewhat_funny,funny
"An hour on the lips, forever on the hips.",1.5186440677966102,0.024061555943550663,885,542,227,116
"That vegan diet didn't last long, did it?",1.5174418604651163,0.023808145753602745,860,517,241,102
Wednesday is my cheat day.,1.5173978819969742,0.02729620914837961,661,399,182,80
And you wonder why you have acid reflux.,1.5157384987893463,0.025245014037481594,826,514,198,114
Guess who ran into me today..,1.5156431054461181,0.024085235833163163,863,526,229,108
You’re so full of Bull!,1.51539338654504,0.024014342062029667,877,537,228,112
This is a lot to take in.,1.5146443514644352,0.04310696887532048,239,139,77,23
"The ambience was nice, table service so-so, 
but the portions were HUGE!",1.514041514041514,0.025174770632726325,819,508,201,110
"Let Mommy teach you how to eat prey, love.",1.5132530120481928,0.026885405479259435,830,549,136,145
"Once again, your eyes were bigger than your unhinged jaw.",1.5122282608695652,0.025793025066212737,736,447,201,88
This is why I never agree to split an entree with you.,1.5118306351183064,0.02500415672645904,803,493,209,101
"Hold still, you've got someone in your teeth.",1.5105882352941176,0.03415398577621132,425,260,113,52
"Herman, how many times do I have to tell you?  Portion control!",1.5104551045510455,0.02501706988210312,813,503,205,105
Have you given any thought to when he wakes up?,1.5099255583126552,0.025485456500351344,806,505,191,110
That's gonna hurt coming out.,1.5076923076923077,0.025623903963931733,780,486,192,102
Should I cancel on dinner next week then?,1.5060402684563758,0.026053013369867158,745,463,187,95
I see your tongue got a cat.,1.5034106412005457,0.026374693398577245,733,459,179,95
But that's a tail for another day.,1.5014044943820224,0.026294102623507086,712,441,185,86
I hope you've saved a little room for dessert.,1.500772797527048,0.026420239210944493,647,388,194,65
"how was I supposed to know, you told me we were having him over for dinner",1.50070323488045,0.026396895993826847,711,442,182,87
But I made tuna casserole.,1.5,0.028227370062914352,692,450,138,104
"That thing’s not comin out like a lamb, ya know",1.4984177215189873,0.028238346357442858,632,397,155,80
Don’t blame me if you’re not hungry when it’s time to eat next month.,1.4975767366720516,0.027090530455493755,619,374,182,63
"Apparently,I bit off more than I can chew.",1.4971671388101984,0.025846111624423206,706,433,195,78
I guess you won't have to eat again until they cart Trump off to jail.,1.4943342776203965,0.02857730430182359,706,472,119,115
May I offer you a breath mint?,1.4942716857610474,0.027444723027089474,611,373,174,64
"Don't have a cow!""
""Now you tell me!",1.4942339373970346,0.02844988458648847,607,380,154,73
I see you took the lion's share.,1.4940828402366864,0.026932287043333294,676,423,172,81
"I like wildebeest, but I'm always hungry seven or ten days later.",1.4933530280649927,0.02582491345319541,677,411,198,68
Does this meal make my ass look big?,1.4894308943089432,0.02909624020597142,615,397,135,83
Don’t talk with your mouth full. It’s disgusting.,1.4889589905362777,0.02690102357309872,634,390,178,66
"Strangely, lion tastes just like chicken.",1.4880546075085324,0.028498411420548014,586,366,154,66
You should probably avoid swimming for a while.,1.4879310344827585,0.028086680897908452,580,357,163,60
I said you could take one bite.,1.487915407854985,0.027101632818947927,662,417,167,78
You ate without me ?,1.4846526655896608,0.027180018260278063,619,383,172,64
Seriously? How fast were you going!?,1.483974358974359,0.028322358398983043,624,400,146,78
My stomach was bigger than my eyes.,1.4834437086092715,0.027469986711277733,604,374,168,62
How's the brown cow now?,1.4822695035460993,0.029419314409946315,564,359,138,67
"'Look Dave, I'm a turtle'",1.4822695035460993,0.02973872548874087,564,362,132,70
"I think you might have misinterpreted me when I said ""leave a tip""",1.4790940766550522,0.02924235437541055,574,368,137,69
"That's the problem with intermittent fasting. By meal time you're so hungry, you could eat a horse.",1.4768946395563771,0.03022933173945061,541,349,126,66
It’s a saying Greg! I didn’t mean to literally “take the bull by the horns”,1.4768339768339769,0.03050584390952506,518,331,127,60
You’re sure you haven’t seen Muffy?,1.475177304964539,0.02930292533856092,564,362,136,66
So then I guess no room for dessert?,1.4744525547445255,0.02868467078940526,548,343,150,55
Sometimes cheating on your diet is hard to camouflage.,1.4736842105263157,0.031113547950007116,551,368,105,78
"OMG, Bob, you are so full of bull.",1.4735849056603774,0.030106644790812143,530,340,129,61
So where is that new ‘all you can eat’ place?,1.4729981378026071,0.028987523624546353,537,337,146,54
"For your sake, I hope it goes out like a lamb.",1.4725274725274726,0.030679806105942536,546,360,114,72
I think my eyes were bigger than my stomach,1.4723926380368098,0.02879609834075172,489,296,155,38
You gonna finish that?,1.47117296222664,0.029337695398366948,503,312,145,46
"Listen, the zookeeper asked to see you in his office. I'm sure it's nothing.",1.4691358024691359,0.03117194163713357,486,312,120,54
I can't believe you ate the whole king.,1.4689265536723164,0.030408819936690364,531,346,121,64
It was an all-you-can-eat buffet.,1.4683026584867076,0.030757986272870724,489,312,125,52
"Well, I see you really DID take the bull by the horns!",1.4669338677354709,0.030960641705051826,499,323,119,57
You going to finish that?,1.4665354330708662,0.030169754697953806,508,325,129,54
You couldn't just get a box to go?,1.466,0.030257545142925134,500,319,129,52
"So, how was the ""Mammals are our friends"" convention?",1.465940054495913,0.03754304971091791,367,245,73,49
That’s a lotta trouble to go through for just a little tail!,1.4654471544715446,0.03206738265320512,492,326,103,63
It had a bell Simon. The neighbors will know it's you.,1.4640522875816993,0.03379935549802378,459,309,87,63
"You got the lion's share, huh?",1.463220675944334,0.030769915986498943,503,327,119,57
I see you’re back on Whole Foods.,1.4630021141649048,0.03136296452729042,473,305,117,51
Costco?,1.462809917355372,0.03232902934557688,484,322,100,62
Don't you worry about the stretch marks?,1.460446247464503,0.030958903815068366,493,321,117,55
Does it really taste like chicken?,1.4597938144329896,0.03078493584171058,485,313,121,51
You should wait an hour before going in the water.,1.4577777777777778,0.032368958230920855,450,294,106,50
How about lunch next year then?,1.4573304157549234,0.030934392729662894,457,291,123,43
This is why no-one has us over for dinner.,1.457142857142857,0.032997033355504066,455,303,96,56
Are you gonna finish that?,1.4569536423841059,0.03266017696645283,453,299,101,53
Does it make me look fat?,1.456896551724138,0.031645284763901625,464,302,112,50
The tail’s the best part! Do you mind?,1.4563318777292575,0.031797598901409756,458,298,111,49
How was I supposed to know she was a 44DD.,1.4562899786780383,0.03267584189426615,469,314,96,59
Goddamn he's still singing that hakuna matata song.,1.4559471365638768,0.033631443746536066,454,307,87,60
"Wait, let me guess.",1.4551569506726458,0.03163338152795233,446,287,115,44
"Something disagreed with me so I ate him.""",1.4545454545454546,0.03173863233557886,462,302,110,50
Don't bother me.  I have a lot to digest right now.,1.45413870246085,0.032518031835283366,447,294,103,50
Well now we can’t go swimming for a week!,1.4535147392290249,0.03299902331674025,441,292,98,51
"I just said ""I bet you can't eat the whole thing"" I didn't mean you should do it.",1.4522727272727274,0.032577362824668624,440,289,103,48
"No really, it's fine, only the white ones are endangered.",1.4501108647450112,0.03244397406833735,451,299,101,51
So that vegan diet you were telling me about was bull?,1.4492753623188406,0.034578185355582665,414,279,84,51
Have you tried stool softeners?,1.4490740740740742,0.033333303495542005,432,288,94,50
"So, cat's got your tongue?",1.448888888888889,0.03125079118578302,450,291,116,43
I’m always coming in at the tail end of something big.,1.4488372093023256,0.0324606102213295,430,281,105,44
Have you seen the cat?,1.4474327628361858,0.03294513069074142,409,266,103,40
Please don't burp again.,1.446078431372549,0.03263102389587344,408,264,106,38
What I said was you should swallow your pride,1.4450402144772119,0.03522037509690227,373,247,86,40
And did Monsieur save room for dessert?,1.4447174447174447,0.03413202651908686,407,272,89,46
I like how it brings out the pattern,1.4444444444444444,0.03446281439278038,396,264,88,44
Now you can't go swimming til next year.,1.4433249370277077,0.035486414600791494,397,271,76,50
It’s OK…we can talk later.,1.4427480916030535,0.03232378017327041,393,251,110,32
I can still hear your stomach growling.,1.4422604422604424,0.033040739893202116,407,267,100,40
"Yeah, well Heimlich had arms!",1.4422110552763818,0.03450955736395465,398,267,86,45
You're eating way too much fast food,1.4414634146341463,0.033223386943323586,410,271,97,42
"Sorry, I didn't realize you're at the tail-end of dinner",1.4413965087281795,0.03485567124120928,401,272,81,48
You have something in your teeth.,1.4387254901960784,0.0322275395639796,408,265,107,36
What? You started without me?,1.4384615384615385,0.03308088541813786,390,254,101,35
"Just because you can, doesn't mean you should.",1.4381443298969072,0.03320075367323141,388,253,100,35
Dinner? I’m still pretty full from lunch.,1.4376731301939059,0.034069394609252415,361,234,96,31
I see you met our new neighbor.,1.4375,0.03514697467862389,352,231,88,33
Sorry to bother you at the tail end of your dinner.,1.4370546318289785,0.03342781100351893,421,284,90,47
It's a little creepy how it keeps wagging.,1.4363143631436315,0.03397593170956227,369,241,95,33
I'm glad I caught you at the tail end of dinner,1.4350132625994696,0.03550147715076953,377,256,78,43
"One second on the lips,  forever on the hips",1.4343163538873995,0.03455076830078335,373,248,88,37
I thought you said you were lactose intolerant,1.433249370277078,0.03321874705331033,397,263,96,38
You have a little tail stuck in your teeth,1.4330708661417322,0.03442172281116898,381,255,87,39
I thought we said we’d split the entree.,1.4314720812182742,0.03358455462183026,394,263,92,39
I warned you the gnus would be hard to swallow.,1.4313725490196079,0.03695528088319017,357,246,68,43
"It's called Whole Foods, not Foods Whole.",1.4305555555555556,0.03586744925255091,360,244,77,39
I saved you a bite.,1.4272727272727272,0.03726321213326827,330,224,71,35
I’m going out to grab some lunch—did you eat yet?,1.4269340974212035,0.03576883153977842,349,235,79,35
When a cow asks you if you want to be its halloween costume you never say no.,1.426553672316384,0.03629219708707243,354,242,73,39
"“Sorry pal,  I don’t think a Heimlich maneuver can help you now.”",1.4265129682997117,0.03521353919356462,347,231,84,32
What did you have for dinner?,1.4265129682997117,0.03449665436719502,347,228,90,29
The sign said rare which is the way I like it.,1.4261363636363635,0.034852654643947344,352,234,86,32
You've got a little something there in the corner of your mouth.,1.4261363636363635,0.03508411395372242,352,235,84,33
Whole Foods?,1.4256559766763848,0.03849749884599832,343,242,56,45
And did we leave room for some desert?,1.4256559766763848,0.03403113747655724,343,223,94,26
How was Whole Foods?,1.4252873563218391,0.03583372769909115,348,235,78,35
So you've given up on your juice cleanse?,1.4233983286908078,0.03479979554840123,359,241,84,34
I see you've finally started swallowing that pride.,1.4233870967741935,0.04361855799899634,248,171,49,28
Don't talk to me with your mouth full.,1.4232954545454546,0.035752467579736005,352,239,77,36
So how did your audition for The Lion King go?,1.4227405247813412,0.0366656464659576,343,235,71,37
You know it's just going straight to your hips.,1.4223602484472049,0.03608078131415851,322,214,80,28
"I've had enough, you said. I refuse to swallow any more of that bull, you said... Now who's eating their words??",1.4220963172804533,0.03567120296909897,353,240,77,36
I don’t do portion control.,1.4208955223880597,0.03481931597386269,335,221,87,27
Make sure you wait 30 days before getting back in the water.,1.4201680672268908,0.03536755379917713,357,243,78,36
That's nothing. I could eat a horse.,1.4200626959247649,0.03657628408332258,319,214,76,29
"I can't understand a word you're saying.""",1.4195402298850575,0.035565765856934314,348,236,78,34
I bet those hyenas aren’t laughing now.,1.4194444444444445,0.03425647084215839,360,241,87,32
"Yes, you do look like a hat",1.4193548387096775,0.036802539698744925,341,235,69,37
I love WHOLE foods!,1.4188790560471976,0.03766119567788705,339,237,62,40
Don’t move! I’m going to try the Heimlich maneuver,1.4174757281553398,0.036837085443791606,309,207,75,27
I really pigged out last night.,1.416949152542373,0.03746173023016624,295,197,73,25
"Jeez,Marvin… the things that come out of your mouth!",1.4169278996865204,0.03628363178496493,319,214,77,28
It tastes so much better when it’s endangered.,1.4166666666666667,0.036411848713729426,324,219,75,30
I guess I’m on my own for dinner.,1.4166666666666667,0.03497215191575396,336,224,84,28
It looks like you got your appetite back.,1.4161490683229814,0.034947104855966284,322,212,86,24
Swallow first. Then talk.,1.4146341463414633,0.03422164548615902,328,215,90,23
I’m good. I ate last year.,1.4137931034482758,0.03543566155366289,319,212,82,25
"You look different than your online dating profile, is all.",1.4135977337110481,0.03561555512940554,353,243,74,36
"I started by grabbing the bull by the horns, but then I just couldn't help myself.",1.413249211356467,0.03749966435078562,317,218,67,32
You're in big trouble when he wakes up.,1.4126984126984128,0.03766906839130579,315,217,66,32
I had a feeling you wouldn't last very long as a vegan.,1.4126984126984128,0.036022719208200105,315,211,78,26
You have a little something between your teeth Edgar.,1.4105960264900663,0.0373905879632946,302,205,70,27
You gonna eat that tail?,1.410344827586207,0.036908475972098904,290,193,75,22
"So, I assume that’s the end of the bull Market?",1.4097222222222223,0.037728010163439414,288,194,70,24
I can tell when you are lying.,1.4086378737541527,0.036867597277214836,301,203,73,25
Something tells me you aren’t going to share that.,1.4086378737541527,0.03775797812011591,301,206,67,28
The wild boar is impeccable this season.,1.4083601286173633,0.03602749121260481,311,209,77,25
"Are you saying ""pull"" or ""full""?",1.4072847682119205,0.03794807021417352,302,208,65,29
You think it hurt going in….,1.4069400630914826,0.03581676747530818,317,214,77,26
I see you finally swallowed your pride.,1.4065934065934067,0.0421409334531522,273,195,45,33
All that and your stomach is still growling?,1.4064516129032258,0.03666706005932047,310,211,72,27
Don't hiss with your mouth full.,1.4063604240282686,0.03946052379066464,283,196,59,28
Those horns are going to hurt on the way out,1.40625,0.037376190958952435,288,194,71,23
"Honey, you’re going to spoil your appetite. I’m making dinner.",1.405693950177936,0.037687151981818726,281,189,70,22
What lion?,1.4055944055944056,0.038521161446259645,286,196,64,26
"Carl, you fool. We’re got brunch with the Hargroves in forty-five minutes.”",1.404833836858006,0.036024174528029876,331,228,72,31
"It's not a fart joke, just pull on the tail, quick!",1.4047619047619047,0.038672891652129636,294,204,61,29
Thank you so much for the invitation but I really can't manage  dinner for another three to four months.,1.4044585987261147,0.03659709784785741,314,215,71,28
"How do I stay so slim? Well, I keep pretty active, do a lot of long-distance slithering and…oh yeah, portion control.",1.4037037037037037,0.040477035727218384,270,188,55,27
I thought we were going to eat together tonight.,1.4024390243902438,0.034664000151578195,328,221,82,25
"Not tonight dear, I've got a bellyache.",1.4022140221402215,0.03681279755065827,271,179,75,17
What was the point of calling heads or tails?,1.402135231316726,0.03832385458118032,281,192,65,24
Sometimes you are so full of bull.,1.402061855670103,0.03738691332416325,291,198,69,24
That was a lawn ornament.,1.4014084507042253,0.038355600640313944,284,195,64,25
"Frankly, I think you're full of it..",1.401360544217687,0.03803822969859604,294,203,64,27
"I’m not sure, could be something you ate.",1.4006410256410255,0.035592095479820396,312,211,77,24
Wholly cow.,1.4,0.037628292404173855,295,203,66,26
I warned you about pledging a fraternity.,1.4,0.05102499677469848,170,119,34,17
"You’re fine, everyone has cheat days.",1.3993506493506493,0.037628169805725746,308,215,63,30
"When I said you need to go the whole hog, this wasn’t quite what I meant, Dave…",1.3993399339933994,0.03601336822385287,303,205,75,23
Why do I always get here for the tail end of dinner?,1.3992805755395683,0.039913916687452936,278,195,55,28
Did you forget that we're having zebra for dinner?,1.3985239852398523,0.03894175688200181,271,186,62,23
Hurray for me. I get to spend another vacation watching you digest.,1.3984674329501916,0.04036369197707683,261,181,56,24
I see you've met our neighbor.,1.3976833976833978,0.03945822415786153,259,177,61,21
I don’t think the intermittent fasting is working for you.,1.3972602739726028,0.037878751239347384,292,202,64,26
If you think you're going to lay around digesting all weekend You're wrong.,1.3971119133574008,0.03933964301190681,277,193,58,26
Is it like having a frog in your throat?,1.3971119133574008,0.03764048999181903,277,188,68,21
"I was going to invite you to dinner next week, but I can see you've already eaten.",1.3966101694915254,0.037289183763555854,295,203,67,25
Don't you hate it when they still wag?,1.396551724137931,0.03837104186604047,290,202,61,27
"I didn’t intend to eat him, but he was such a boar.",1.3952702702702702,0.03809981862583846,296,207,61,28
You've made a pig of yourself!,1.394927536231884,0.03942152501358742,276,193,57,26
”I’ll  just go ahead and cancel our reservation.,1.394736842105263,0.039422816801857434,266,184,59,23
I went to Costco,1.3944223107569722,0.04185960051338754,251,177,49,25
I’m feeling funny. It must be something I ate.,1.3944223107569722,0.038280198085942026,251,168,67,16
Can we move our dinner reservation to some time next week?,1.3942652329749103,0.037424158004433924,279,190,68,21
Have you seen...never mind.,1.3941605839416058,0.039282939554576145,274,191,58,25
I called tails.,1.3941605839416058,0.03824836703709855,274,188,64,22
These vegans are so gassy.,1.3937007874015748,0.038374004351260434,254,171,66,17
I thought we were doing small plates tonight.,1.3935018050541517,0.037254630419491466,277,188,69,20
That's nothing! I swallowed something Tucker Carlson said on Fox News last week.,1.3932584269662922,0.043063508116526254,267,196,37,34
"I told you—a minute on the lips, 4-6 days on the hips.",1.3931297709923665,0.040199924754608526,262,183,55,24
"As my sainted mother might say, this, too, will pass.",1.3929961089494163,0.03885118289096786,257,175,63,19
"Well, my doctor did say I should be eating more whole foods.",1.3927392739273927,0.03942963549758243,303,219,49,35
I think you might have a problem with portion control Stan.,1.3923076923076922,0.04004463936701991,260,181,56,23
Good luck with the whole food diet.,1.3920863309352518,0.04049254413513715,278,199,49,30
A purebred? You always did go for the premium brands.,1.3888888888888888,0.03684947977935366,252,167,72,13
"They're endangered, Carl.",1.387900355871886,0.03917016395037027,281,199,55,27
I prefer to binge on wildlife videos.,1.3877551020408163,0.04370038223627525,245,178,39,28
"So, I guess I should cancel our dinner reservation.",1.387218045112782,0.037117853077349314,266,180,69,17
I saved the last bite for you.,1.3858267716535433,0.03828449472238279,254,173,64,17
"No dessert until you finish your bison.""",1.3857677902621723,0.03813133893269467,267,184,63,20
I always feel bloated after I have beef.,1.3854961832061068,0.03975313645900119,262,184,55,23
Does the intermittent fast start tomorrow then?,1.385185185185185,0.03819209487555804,270,187,62,21
I left a tip.,1.3850931677018634,0.05436113412929456,161,118,24,19
I think you just need time to process.,1.3849206349206349,0.03848098690524263,252,172,63,17
Do I look bloated?,1.3846153846153846,0.04289731361944242,208,143,50,15
It’s a jungle in there.,1.3839662447257384,0.042295879516211485,237,168,47,22
You have a little something stuck between your fangs.,1.382716049382716,0.038553454629220364,243,165,63,15
Seemed like a good idea at the time.,1.3826530612244898,0.0446806859237235,196,136,45,15
I'm just big-boned.,1.382608695652174,0.04141287591651467,230,160,52,18
Did you see my lunch I left in the fridge?,1.3824701195219125,0.0413483633028328,251,179,48,24
You can't eat a cow.  You're lactose intolerant!,1.3824561403508773,0.03903206830399713,285,204,53,28
It'll be days before you get to the best part,1.381679389312977,0.040076858150580597,262,186,52,24
"When I asked if you liked cats, I meant the musical.",1.3807692307692307,0.039918212746167935,260,184,53,23
I got this one from Whole Foods,1.3807692307692307,0.037619988445614205,260,178,65,17
Do you mind if I get in the restroom before you?,1.3790322580645162,0.03883232822016075,248,171,60,17
"You are not going out until you finish your dinner.""",1.3784860557768925,0.04012804698213857,251,177,53,21
You said you weren't hungry and would just have a bite of whatever I ordered.,1.3783783783783783,0.03688649555328471,259,176,68,15
You really did have a cow.,1.3781512605042017,0.04081535814964731,238,167,52,19
You don’t look anything like your profile pic.,1.3780487804878048,0.04190610745410632,246,177,45,24
I can't believe you swallowed that bull.,1.3778625954198473,0.040757000519675304,262,189,47,26
"Conspicuous consumption is tacky, Bob.",1.3775100401606426,0.04074423752289067,249,177,50,22
I'm not sure the carnivore diet is achieving the slender look you were hoping for.,1.3771186440677967,0.040604084546954765,236,165,53,18
"You know that isn't kosher, don't you?",1.3770491803278688,0.041742286249570625,244,175,46,23
"In like a lion,out like a lamb.",1.3765690376569037,0.04195161358186673,239,171,46,22
I see I caught you on the tail end of dinner,1.3759398496240602,0.04132951761062541,266,195,42,29
Wag its tail if you need the Heimlich.,1.3755102040816327,0.042396640147059766,245,178,42,25
"Your stomach really is bigger than your eyes, Bill.",1.3754512635379061,0.03740263500086349,277,194,62,21
I went whole hog.,1.375,0.04485455890091918,224,164,36,24
That'll go right to your hips.,1.3740458015267176,0.04071246819338422,262,190,46,26
That’s the last time I take you to the zoo.,1.3739495798319328,0.0420460487542538,238,171,45,22
That’s one way to shut him up…”,1.3729508196721312,0.038756709057418855,244,169,59,16
You've got something in your teeth.,1.3728813559322033,0.03872900491643072,236,162,60,14
We both know you’re full of it.,1.3728813559322033,0.04142834756458811,236,168,48,20
"Maybe just drinks, then?",1.3727272727272728,0.04497043990976684,220,161,36,23
"So, the diet starts tomorrow, eh?",1.371559633027523,0.04236479577580498,218,154,47,17
You need to swallow.,1.3711790393013101,0.03997858675179234,229,159,55,15
Betcha can't eat just one.,1.3710407239819005,0.04195320222771176,221,156,48,17
Thanks I’ve already eaten,1.3710407239819005,0.038900631943984985,221,150,60,11
"I’m still dieting, but it’s my cheetah day.",1.3706896551724137,0.04365227546692495,232,170,38,24
That’s not what I’m meant when I said let’s have Fred for dinner.,1.3705357142857142,0.04250464790555907,224,160,45,19
Be sure you wait a full four days before you go swimming.,1.3702127659574468,0.04195432386744896,235,169,45,21
You've got some food stuck in your teeth.,1.3700787401574803,0.03808554620681466,254,177,60,17
"Oh, hello. Do you have a moment to talk about our Lord and Savior Jesus Christ? Or is this a bad time?",1.3700440528634361,0.043910338231265056,227,166,38,23
You idiot! He was on the endangered species list!,1.36986301369863,0.04414556752060776,219,159,39,21
You're full of it.,1.36986301369863,0.04120048689067542,219,153,51,15
I hope you don’t mind that I started without you.,1.368663594470046,0.04144382613342419,217,152,50,15
"Did you ever hear the saying until the cows come home? Well not tonight my friend, not tonight.",1.36864406779661,0.039590394247281196,236,165,55,16
"No,I didn’t eat without you. Why do you ask?",1.368421052631579,0.04148040870041962,228,162,48,18
"No, wait! Don't tell me...you're going to the party as a cow dressed up like a snake.",1.368421052631579,0.03661783365956709,247,168,67,12
Can I interest you in seconds?,1.3682008368200838,0.040995644230680806,239,171,48,20
I'm late two minutes and you start without me?,1.367965367965368,0.0382476461247636,231,158,61,12
Does this cow make me look fat?,1.3679245283018868,0.044177654748993565,212,153,40,19
"Yea! Now who's 'King of the Jungle'!""",1.3677685950413223,0.041047921318985464,242,174,47,21
I'll come back.  I see you're still at lunch.,1.3677130044843049,0.04212460753932218,223,159,46,18
It creeps me out when it wags,1.3675213675213675,0.04071757462310037,234,166,50,18
You've got a little something in your teeth.,1.3672566371681416,0.0402835815717602,226,158,53,15
"Yeah, it sort of does make you look fat.",1.3663793103448276,0.04002577880241113,232,163,53,16
Everything I eat goes straight to my hips.,1.3660714285714286,0.04291166055199604,224,162,42,20
Yes it makes your ass look fat.,1.3660714285714286,0.04337567346139028,224,163,40,21
What’s a leftover?,1.3658536585365855,0.03887269337921279,246,173,56,17
They had a supersize option!,1.3658536585365855,0.04194031867092737,205,143,49,13
"Well, that's one way to end the Circle of Life.",1.3653846153846154,0.040958522298027385,208,144,52,12
I take it you're a 'no' for dinner?,1.365296803652968,0.04062069625318754,219,153,52,14
I know who I’m not going to slither behind tomorrow!”,1.365296803652968,0.042139250941819494,219,156,46,17
Maybe it was something you ate?,1.3628318584070795,0.0392274931206591,226,157,56,13
Happy now?,1.3628318584070795,0.03972565396939807,226,158,54,14
Race ya.,1.3623853211009174,0.04272944650117505,218,157,43,18
That tail's been wagging for two days now. Have you stopped to wonder who's eating who?,1.3623853211009174,0.041728284508298276,218,155,47,16
Kings of the Jungle! Their egos are so hard to digest.,1.3623853211009174,0.04322133192582603,218,158,41,19
A entire cow? That’s hard to swallow.,1.3620689655172413,0.041788418973477286,232,168,44,20
It was my binge day.,1.3615023474178405,0.04187039023637191,213,151,47,15
That's exactly why I eat mine tail first.,1.3615023474178405,0.042395996051451175,213,152,45,16
Could you help me finish this?   I am absolutely stuffed.,1.3609756097560977,0.04242973342231914,205,145,46,14
So much for the bull market.,1.360730593607306,0.042071104838889754,219,157,45,17
"It was the 'Garden of Eden,' not ""eat 'em,"" Sherman.",1.3598130841121496,0.04223121794900619,214,153,45,16
