caption,mean,precision,votes,not_funny,somewhat_funny,funny
My stomach was bigger than my eyes.,1.4797406807131281,0.027044996395731564,617,383,172,62
How's the brown cow now?,1.4775862068965517,0.028911764417977524,580,371,141,68
You gonna finish that?,1.4767441860465116,0.029079925973960207,516,318,150,48
"'Look Dave, I'm a turtle'",1.4757785467128028,0.029189747199094004,578,373,135,70
Sometimes cheating on your diet is hard to camouflage.,1.4757630161579893,0.030963980181102975,557,371,107,79
"For your sake, I hope it goes out like a lamb.",1.4741532976827094,0.030375966390379684,561,370,116,75
"I think you might have misinterpreted me when I said ""leave a tip""",1.4737732656514382,0.028706545383402914,591,381,140,70
"That's the problem with intermittent fasting. By meal time you're so hungry, you could eat a horse.",1.4735883424408014,0.02989457091346556,549,355,128,66
You’re sure you haven’t seen Muffy?,1.4729493891797556,0.028957249554295305,573,368,139,66
So then I guess no room for dessert?,1.472566371681416,0.02816735335935941,565,354,155,56
It’s a saying Greg! I didn’t mean to literally “take the bull by the horns”,1.4709193245778611,0.029858533221387065,533,342,131,60
"Listen, the zookeeper asked to see you in his office. I'm sure it's nothing.",1.469061876247505,0.030743966130291397,501,322,123,56
I can't believe you ate the whole king.,1.468864468864469,0.029784018038530785,546,354,128,64
You couldn't just get a box to go?,1.4675834970530452,0.030128658398391402,509,325,130,54
I think my eyes were bigger than my stomach,1.467065868263473,0.028305898669824574,501,305,158,38
"OMG, Bob, you are so full of bull.",1.4660550458715595,0.029591914258208056,545,353,130,62
So where is that new ‘all you can eat’ place?,1.4654545454545456,0.02847586291141814,550,348,148,54
You going to finish that?,1.4653846153846153,0.02978213235941283,520,333,132,55
Costco?,1.464929859719439,0.03159949796410839,499,329,108,62
How about lunch next year then?,1.462686567164179,0.0306798105303097,469,297,127,45
"Well, I see you really DID take the bull by the horns!",1.4606299212598426,0.030539509305764337,508,331,120,57
I warned you about pledging a fraternity.,1.4605911330049262,0.03389146473544269,406,263,99,44
"You got the lion's share, huh?",1.4605009633911368,0.030184329778535756,519,338,123,58
"So, how was the ""Mammals are our friends"" convention?",1.4604966139954854,0.03352403339420064,443,294,94,55
It was an all-you-can-eat buffet.,1.4598825831702544,0.029896127104547074,511,329,129,53
I see you’re back on Whole Foods.,1.4597938144329896,0.03078493584171058,485,313,121,51
That’s a lotta trouble to go through for just a little tail!,1.4594059405940594,0.03142947108133342,505,336,106,63
It had a bell Simon. The neighbors will know it's you.,1.4594017094017093,0.03329134733451719,468,316,89,63
Don't you worry about the stretch marks?,1.4570858283433135,0.030584939173211815,501,327,119,55
And did Monsieur save room for dessert?,1.4560570071258907,0.03366846471884801,421,277,96,48
"Something disagreed with me so I ate him.""",1.4558823529411764,0.03148074461930308,476,312,111,53
Don't bother me.  I have a lot to digest right now.,1.4549450549450549,0.03224854865094451,455,299,105,51
Goddamn he's still singing that hakuna matata song.,1.4535637149028078,0.033268636072606377,463,314,88,61
That's not quite I meant by swallowing your pride.,1.4532710280373833,0.0441955058070769,214,135,61,18
This is why no-one has us over for dinner.,1.4527896995708154,0.032541334530810095,466,312,97,57
Well now we can’t go swimming for a week!,1.4527472527472527,0.03239141829190945,455,301,102,52
Are you gonna finish that?,1.4523809523809523,0.03231819363864986,462,307,101,54
You should wait an hour before going in the water.,1.4523809523809523,0.03173174720020307,462,303,109,50
"Wait, let me guess.",1.4509803921568627,0.0309711166664108,459,296,119,44
How was I supposed to know she was a 44DD.,1.450733752620545,0.032246174022149444,477,321,97,59
Does it really taste like chicken?,1.4503968253968254,0.029907760033794653,504,328,125,51
Does it make me look fat?,1.4488517745302714,0.031032696065646938,479,315,113,51
"Yeah, well Heimlich had arms!",1.4469135802469135,0.034265356673797716,405,270,89,46
"I just said ""I bet you can't eat the whole thing"" I didn't mean you should do it.",1.4466666666666668,0.03217897241640568,450,298,103,49
Have you tried stool softeners?,1.4454545454545455,0.032869505245475814,440,294,96,50
The tail’s the best part! Do you mind?,1.4451476793248945,0.030972342493123854,474,312,113,49
I like how it brings out the pattern,1.4444444444444444,0.03407678438225201,405,270,90,45
"So, cat's got your tongue?",1.4439655172413792,0.03070501007921899,464,302,118,44
I’m always coming in at the tail end of something big.,1.4436936936936937,0.03201427471812609,444,293,105,46
Please don't burp again.,1.443661971830986,0.031978649267434454,426,277,109,40
What I said was you should swallow your pride,1.4435695538057742,0.034670985823245425,381,252,89,40
Now you can't go swimming til next year.,1.4425427872860637,0.03486976546433452,409,279,79,51
Not what I thought you meant when you said you were feeling horny.,1.442367601246106,0.03785319144588412,321,213,74,34
"No really, it's fine, only the white ones are endangered.",1.44206008583691,0.031640694040973735,466,311,104,51
It’s OK…we can talk later.,1.44,0.03191467320708121,400,256,112,32
So that vegan diet you were telling me about was bull?,1.4397163120567376,0.033988450392004994,423,288,84,51
I warned you the gnus would be hard to swallow.,1.4396782841823057,0.03660204524741867,373,256,70,47
I can still hear your stomach growling.,1.4385542168674699,0.03256340897449232,415,273,102,40
"I've had enough, you said. I refuse to swallow any more of that bull, you said... Now who's eating their words??",1.4371584699453552,0.035678556434380636,366,246,80,40
Have you seen the cat?,1.4360189573459716,0.032161996646007884,422,278,104,40
What? You started without me?,1.435323383084577,0.03255233318981204,402,263,103,36
Dinner? I’m still pretty full from lunch.,1.4351351351351351,0.03346964473816129,370,240,99,31
It's a little creepy how it keeps wagging.,1.4345549738219896,0.03334884493754813,382,250,98,34
"Just because you can, doesn't mean you should.",1.4343434343434343,0.03270338085545386,396,259,102,35
"Sorry, I didn't realize you're at the tail-end of dinner",1.4341463414634146,0.03425096636763372,410,280,82,48
"It's called Whole Foods, not Foods Whole.",1.4320652173913044,0.03571805091958913,368,250,77,41
I'm glad I caught you at the tail end of dinner,1.4318766066838047,0.03467220933254002,389,264,82,43
I see you met our new neighbor.,1.4317548746518105,0.03462434534436568,359,237,89,33
"One second on the lips,  forever on the hips",1.4304461942257218,0.034004178918382914,381,254,90,37
You have something in your teeth.,1.4295942720763724,0.03158041085886275,419,275,108,36
You're eating way too much fast food,1.4295774647887325,0.03225719309206469,426,285,99,42
Seemed like a good idea at the time.,1.4293628808864265,0.03356896786831939,361,235,97,29
Sorry to bother you at the tail end of your dinner.,1.4282407407407407,0.03275597752087987,432,294,91,47
Don't talk to me with your mouth full.,1.4273972602739726,0.03527552541124999,365,247,80,38
The sign said rare which is the way I like it.,1.4269972451790633,0.0343241285398276,363,241,89,33
I love WHOLE foods!,1.4269340974212035,0.036901847713756354,349,240,69,40
"I started by grabbing the bull by the horns, but then I just couldn't help myself.",1.4264264264264264,0.036766568000257044,333,225,74,34
I don’t do portion control.,1.4260869565217391,0.034634839464712595,345,227,89,29
"Jeez,Marvin… the things that come out of your mouth!",1.425531914893617,0.036073490577809654,329,219,80,30
You're in big trouble when he wakes up.,1.4250764525993884,0.03724967708433756,327,222,71,34
I thought you said you were lactose intolerant,1.425061425061425,0.03258624013451599,407,272,97,38
How was Whole Foods?,1.4241573033707866,0.035240705451331115,356,240,81,35
I guess I’m on my own for dinner.,1.4240687679083095,0.03434207397977645,349,230,90,29
You've got a little something there in the corner of your mouth.,1.4230769230769231,0.03445346712352192,364,244,86,34
So how did your audition for The Lion King go?,1.4225352112676057,0.03597251436424974,355,243,74,38
I saved you a bite.,1.4222873900293256,0.036349582998939624,341,232,74,35
I thought we said we’d split the entree.,1.4222222222222223,0.032871758390667416,405,273,93,39
"Impressive, Chauncy. But I just created original sin back at the ol’ apple tree, so …",1.4220183486238531,0.035948535667749935,327,218,80,29
Make sure you wait 30 days before getting back in the water.,1.421487603305785,0.03516702659207476,363,247,79,37
I’m going out to grab some lunch—did you eat yet?,1.421487603305785,0.0349499607174728,363,246,81,36
"I can't understand a word you're saying.""",1.4210526315789473,0.03486773142868735,361,244,82,35
What did you have for dinner?,1.4201680672268908,0.03377436068407926,357,236,92,29
You have a little tail stuck in your teeth,1.42,0.03315491095299084,400,271,90,39
"Yes, you do look like a hat",1.419718309859155,0.035955062869664586,355,244,73,38
That's nothing. I could eat a horse.,1.4191616766467066,0.03564531161823767,334,224,80,30
Whole Foods?,1.4189944134078212,0.03723025271263087,358,253,60,45
"“Sorry pal,  I don’t think a Heimlich maneuver can help you now.”",1.4189944134078212,0.034616572707234235,358,241,84,33
Don’t move! I’m going to try the Heimlich maneuver,1.41875,0.036215933619919045,320,214,78,28
And did we leave room for some desert?,1.4176136363636365,0.0333734698450538,352,231,95,26
When a cow asks you if you want to be its halloween costume you never say no.,1.4171270718232045,0.035642177193754634,362,250,73,39
It looks like you got your appetite back.,1.4164133738601823,0.034702083995072054,329,217,87,25
"Honey, you’re going to spoil your appetite. I’m making dinner.",1.4158075601374571,0.03718487059992241,291,193,75,23
It tastes so much better when it’s endangered.,1.4156626506024097,0.036027607719233655,332,225,76,31
I bet those hyenas aren’t laughing now.,1.4153005464480874,0.03382830907164863,366,246,88,32
You know it's just going straight to your hips.,1.4144144144144144,0.035177830321224436,333,223,82,28
So you've given up on your juice cleanse?,1.4135135135135135,0.03398963142710073,370,251,85,34
Something tells me you aren’t going to share that.,1.4134615384615385,0.037114948348431355,312,212,71,29
Have you seen Stuart?,1.4133738601823709,0.03414073907031243,329,216,90,23
"So, I assume that’s the end of the bull Market?",1.4119601328903655,0.03719347867939461,301,203,72,26
I’m good. I ate last year.,1.4112426035502958,0.03427798206813774,338,225,87,26
All that and your stomach is still growling?,1.4104938271604939,0.03610275114096215,324,220,75,29
You think it hurt going in….,1.4096385542168675,0.03521661530711481,332,224,80,28
Don't hiss with your mouth full.,1.4095563139931742,0.03880810526887447,293,202,62,29
I had a feeling you wouldn't last very long as a vegan.,1.4090909090909092,0.035101758320096314,330,222,81,27
"You look different than your online dating profile, is all.",1.4078212290502794,0.03521126286509035,358,248,74,36
"Carl, you fool. We’re got brunch with the Hargroves in forty-five minutes.”",1.4077380952380953,0.035908836953609094,336,231,73,32
The wild boar is impeccable this season.,1.4076433121019107,0.0357800304393915,314,211,78,25
Don't you hate it when they still wag?,1.4074074074074074,0.03841068998352847,297,205,63,29
Those horns are going to hurt on the way out,1.4054054054054055,0.03697062621639915,296,200,72,24
Sometimes you are so full of bull.,1.4053156146179402,0.036839644586389664,301,204,72,25
I really pigged out last night.,1.4044585987261147,0.03575330407361384,314,212,77,25
"I’m not sure, could be something you ate.",1.404320987654321,0.034703238789648184,324,217,83,24
Hurray for me. I get to spend another vacation watching you digest.,1.4037037037037037,0.03944337624659036,270,185,61,24
You have a little something between your teeth Edgar.,1.403225806451613,0.03663995660787607,310,212,71,27
Swallow first. Then talk.,1.4028985507246376,0.032968653270858114,345,229,93,23
"It's not a fart joke, just pull on the tail, quick!",1.4019933554817277,0.03799498771902249,301,209,63,29
I see you've met our neighbor.,1.4,0.038704051206404314,270,184,64,22
You gonna eat that tail?,1.4,0.03585513947465825,305,206,76,23
I thought we were going to eat together tonight.,1.3993993993993994,0.034275182867041315,333,225,83,25
I don’t think the intermittent fasting is working for you.,1.3993399339933994,0.03691249330079433,303,208,69,26
"How do I stay so slim? Well, I keep pretty active, do a lot of long-distance slithering and…oh yeah, portion control.",1.3992932862190812,0.039079428057887146,283,197,59,27
I can tell when you are lying.,1.3987138263665595,0.0359440791127067,311,212,74,25
Wholly cow.,1.3986928104575163,0.03694068979546687,306,211,68,27
Do I look bloated?,1.398576512455516,0.036244563886871986,281,187,76,18
Thank you so much for the invitation but I really can't manage  dinner for another three to four months.,1.3981481481481481,0.03573490746163482,324,223,73,28
Your tongue is all furry.,1.3976377952755905,0.04000377006702708,254,174,59,21
"Are you saying ""pull"" or ""full""?",1.3974358974358974,0.03698344292631207,312,217,66,29
I think you’re missing the point of intermittent fasting.,1.396694214876033,0.06039281291386814,121,85,24,12
Why do I always get here for the tail end of dinner?,1.3966101694915254,0.03850614901151664,295,207,59,29
"You’re fine, everyone has cheat days.",1.3962264150943395,0.0367406413482952,318,222,66,30
”I’ll  just go ahead and cancel our reservation.,1.3956043956043955,0.03871083059616544,273,188,62,23
Is it like having a frog in your throat?,1.3951048951048952,0.03712677053797763,286,195,69,22
That's nothing! I swallowed something Tucker Carlson said on Fox News last week.,1.395017793594306,0.042054662317771864,281,206,39,36
I see you finally swallowed your pride.,1.3943661971830985,0.04080618093465948,284,205,46,33
If you think you're going to lay around digesting all weekend You're wrong.,1.3943661971830985,0.03861287849990643,284,198,60,26
I think you just need time to process.,1.3932584269662922,0.03784258719857603,267,181,67,19
"When I said you need to go the whole hog, this wasn’t quite what I meant, Dave…",1.3929712460063899,0.03515121647093541,313,213,77,23
I went to Costco,1.3923076923076922,0.040779568431197746,260,183,52,25
"Frankly, I think you're full of it..",1.392156862745098,0.03687997572908747,306,213,66,27
"When I asked if you liked cats, I meant the musical.",1.3919413919413919,0.03936413343866821,273,191,57,25
That was a lawn ornament.,1.3918918918918919,0.03715435307115825,296,205,66,25
What lion?,1.3918918918918919,0.037461316211909616,296,206,64,26
What was the point of calling heads or tails?,1.3918918918918919,0.036844832635579854,296,204,68,24
"Not tonight dear, I've got a bellyache.",1.3916083916083917,0.03539909693126039,286,191,78,17
A purebred? You always did go for the premium brands.,1.3914728682170543,0.036731701204082076,258,171,73,14
Do you mind if I get in the restroom before you?,1.3909774436090225,0.03791605549577829,266,181,66,19
I called tails.,1.3904109589041096,0.03686720334709194,292,201,68,23
"You are not going out until you finish your dinner.""",1.3901515151515151,0.03958797944353482,264,184,57,23
Can we move our dinner reservation to some time next week?,1.3890784982935154,0.03612388929689341,293,200,72,21
I’m feeling funny. It must be something I ate.,1.3886792452830188,0.037229304621254705,265,179,69,17
"As my sainted mother might say, this, too, will pass.",1.3876811594202898,0.03693067891806927,276,188,69,19
I thought we were doing small plates tonight.,1.3875432525951557,0.03612102460159078,289,197,72,20
Did you forget that we're having zebra for dinner?,1.3873239436619718,0.037561536662459885,284,197,64,23
"I didn’t intend to eat him, but he was such a boar.",1.3868852459016394,0.03720549309428917,305,215,62,28
"They're endangered, Carl.",1.3862068965517242,0.03858010037474639,290,206,56,28
These vegans are so gassy.,1.3854961832061068,0.03748102295338734,262,178,67,17
"Well, my doctor did say I should be eating more whole foods.",1.3846153846153846,0.0385027399071622,312,227,50,35
I think you might have a problem with portion control Stan.,1.3837638376383763,0.038788641520730846,271,190,58,23
"I told you—a minute on the lips, 4-6 days on the hips.",1.3837638376383763,0.03913939598017789,271,191,56,24
"I was going to invite you to dinner next week, but I can see you've already eaten.",1.383606557377049,0.03629135539121135,305,213,67,25
You've made a pig of yourself!,1.3832752613240418,0.03820994654905624,287,203,58,26
It'll be days before you get to the best part,1.3832116788321167,0.039169128900717776,274,194,55,25
"So, I guess I should cancel our dinner reservation.",1.3832116788321167,0.03633624409214637,274,186,71,17
Did you see my lunch I left in the fridge?,1.3831417624521072,0.040568794067478,261,186,50,25
I always feel bloated after I have beef.,1.3828996282527881,0.038983885898333265,269,189,57,23
I saved the last bite for you.,1.3820224719101124,0.03696280017973757,267,182,68,17
I'll come back.  I see you're still at lunch.,1.3819742489270386,0.0419227399934809,233,164,49,20
I can't believe you swallowed that bull.,1.381294964028777,0.04006052316310893,278,201,48,29
Good luck with the whole food diet.,1.3806228373702423,0.039235823244316945,289,209,50,30
It’s a jungle in there.,1.3805668016194332,0.04101721644014579,247,175,50,22
I'm not sure the carnivore diet is achieving the slender look you were hoping for.,1.3805668016194332,0.03979530270983303,247,172,56,19
That'll go right to your hips.,1.3804347826086956,0.03960515727221823,276,198,51,27
"? A wimoweh, a wimoweh… ?",1.380281690140845,0.04369068004279014,213,150,45,18
Have you seen...never mind.,1.38013698630137,0.03739203172642906,292,206,61,25
"No dessert until you finish your bison.""",1.3789473684210527,0.03637137947621447,285,197,68,20
I went whole hog.,1.3787234042553191,0.04334059635747839,235,170,41,24
I'm just big-boned.,1.3787234042553191,0.04074537762500956,235,164,53,18
I see I caught you on the tail end of dinner,1.3785714285714286,0.0401404709263392,280,204,46,30
Wag its tail if you need the Heimlich.,1.3784860557768925,0.04206688370204664,251,182,43,26
You idiot! He was on the endangered species list!,1.3782608695652174,0.04315524589985742,230,165,43,22
"Conspicuous consumption is tacky, Bob.",1.3778625954198473,0.03929558805044656,262,185,55,22
Thanks I’ve already eaten,1.3776824034334765,0.03817172503711323,233,157,64,12
Does the intermittent fast start tomorrow then?,1.3776223776223777,0.03660490161762908,286,199,66,21
"In like a lion,out like a lamb.",1.3770491803278688,0.041742286249570625,244,175,46,23
You really did have a cow.,1.376984126984127,0.0399967011414995,252,178,53,21
You don’t look anything like your profile pic.,1.376923076923077,0.0406111498903853,260,187,48,25
I prefer to binge on wildlife videos.,1.3764705882352941,0.042293887775593425,255,187,40,28
You can't eat a cow.  You're lactose intolerant!,1.375,0.03819312858359742,296,214,53,29
"Your stomach really is bigger than your eyes, Bill.",1.374581939799331,0.03546141383450158,299,208,70,21
Betcha can't eat just one.,1.3733905579399142,0.040920259238689166,233,164,51,18
I know who I’m not going to slither behind tomorrow!”,1.3733905579399142,0.04136987169679737,233,165,49,19
"No, I said DON'T have a cow, man!",1.3732057416267942,0.04672026562751175,209,154,32,23
You've got something in your teeth.,1.3729508196721312,0.03831907010275306,244,168,61,15
You said you weren't hungry and would just have a bite of whatever I ordered.,1.3726937269372694,0.03571980568204101,271,185,71,15
I got this one from Whole Foods,1.3722627737226278,0.036201045876855076,274,189,68,17
We both know you’re full of it.,1.371900826446281,0.04110225689369963,242,173,48,21
"Yea! Now who's 'King of the Jungle'!""",1.3715415019762847,0.03981636017262446,253,180,52,21
"Maybe just drinks, then?",1.3711790393013101,0.04407987899696383,229,168,37,24
You have a little something stuck between your fangs.,1.37109375,0.037078119900245884,256,176,65,15
That’s the last time I take you to the zoo.,1.3700787401574803,0.04007644931027046,254,182,50,22
Would you like to see the dessert tray?,1.36986301369863,0.040688920909105135,219,152,53,14
You've got a little something in your teeth.,1.3682008368200838,0.03879227123152104,239,166,58,15
"As usual, you’ve eaten the ‘lion’s share’ of our dinner.",1.3677685950413223,0.04020381935836878,242,172,51,19
"I’m still dieting, but it’s my cheetah day.",1.3673469387755102,0.04229506026658709,245,180,40,25
"No,I didn’t eat without you. Why do you ask?",1.3670886075949367,0.04034981023762755,237,168,51,18
That tail's been wagging for two days now. Have you stopped to wonder who's eating who?,1.3668122270742358,0.040864164847699946,229,162,50,17
"Did you ever hear the saying until the cows come home? Well not tonight my friend, not tonight.",1.3665338645418326,0.038348139877524154,251,176,58,17
"It was the 'Garden of Eden,' not ""eat 'em,"" Sherman.",1.3663793103448276,0.04094753929617789,232,165,49,18
Yes it makes your ass look fat.,1.3659574468085107,0.042328923477515656,235,171,42,22
It looks good in you.,1.3658536585365855,0.04078409389596951,205,141,53,11
I take it you're a 'no' for dinner?,1.3652173913043477,0.03977383831090551,230,161,54,15
It was my binge day.,1.3644444444444443,0.04036430224769857,225,158,52,15
You've got some food stuck in your teeth.,1.3636363636363635,0.037007492688348846,264,185,62,17
