caption,mean,precision,votes,not_funny,somewhat_funny,funny
You gonna eat that tail?,1.434782608695652,0.04850380530207925,184,121,46,17
It'll be days before you get to the best part,1.434065934065934,0.050709492106176916,182,123,39,20
You said you weren't hungry and would just have a bite of whatever I ordered.,1.4325842696629214,0.04703181607542765,178,114,51,13
I'm not sure the carnivore diet is achieving the slender look you were hoping for.,1.4316939890710383,0.047420767642972574,183,119,49,15
Does it make me look fat?,1.4285714285714286,0.04755332081392024,175,113,49,13
Did you see my lunch I left in the fridge?,1.4277456647398843,0.051312528309781856,173,117,38,18
"Once again, you've bitten off more than you can chew.",1.4260355029585798,0.051507782879898954,169,114,38,17
"When I asked if you liked cats, I meant the musical.",1.4260355029585798,0.052857700039560786,169,116,34,19
I prefer to binge on wildlife videos.,1.425414364640884,0.05435121386141328,181,130,25,26
"how was I supposed to know, you told me we were having him over for dinner",1.4252873563218391,0.05107597042549574,174,118,38,18
"Did you ever hear the saying until the cows come home? Well not tonight my friend, not tonight.",1.4252873563218391,0.04908596999897506,174,115,44,15
That’s the last time I take you to the zoo.,1.4252873563218391,0.05107597042549574,174,118,38,18
"I can't understand a word you're saying.""",1.4251497005988023,0.05263916122916134,167,114,35,18
"In like a lion,out like a lamb.",1.4251497005988023,0.05263916122916134,167,114,35,18
"I was going to invite you to dinner next week, but I can see you've already eaten.",1.4244186046511629,0.04948306209874582,172,114,43,15
I went to Costco,1.4242424242424243,0.053101525395913875,165,113,34,18
"I’m still dieting, but it’s my cheetah day.",1.4242424242424243,0.05379295334316826,165,114,32,19
Did you forget that we're having zebra for dinner?,1.423728813559322,0.04913881465314896,177,118,43,16
I hope you don’t mind that I started without you.,1.4216867469879517,0.050727431224137615,166,111,40,15
The tail always gets stuck in my teeth too.,1.4206896551724137,0.05330905115082865,145,96,37,12
”I’ll  just go ahead and cancel our reservation.,1.4204545454545454,0.04930897933175132,176,118,42,16
"Yeah, it sort of does make you look fat.",1.4197530864197532,0.05160442094584011,162,109,38,15
I’m always coming in at the tail end of something big.,1.4197530864197532,0.05160442094584011,162,109,38,15
"Maybe just drinks, then?",1.4197530864197532,0.05449533196120165,162,113,30,19
I said I would eat the Lion. You eat the Witch and the Wardrobe.,1.41875,0.05499562232435204,160,112,29,19
I've read some good reviews.  How are the portion sizes?,1.4150943396226414,0.05071096062923558,159,106,40,13
You don’t look anything like your profile pic.,1.4146341463414633,0.05182761789804403,164,112,36,16
"Don't tell me, don't tell me - let me guess!",1.414012738853503,0.05349501815838459,157,108,33,16
I'm late two minutes and you start without me?,1.414012738853503,0.04870072960230939,157,102,45,10
You've always been full of bull.,1.411764705882353,0.052072139572932365,153,103,37,13
A entire cow? That’s hard to swallow.,1.411764705882353,0.051829216518647414,170,118,34,18
"How do I stay so slim? Well, I keep pretty active, do a lot of long-distance slithering and…oh yeah, portion control.",1.4102564102564104,0.05370614749627103,156,108,32,16
Did you forget about our dinner plans two weeks from today?,1.4102564102564104,0.05370614749627103,156,108,32,16
"That vegan diet didn't last long, did it?",1.4102564102564104,0.051344048545813384,156,105,38,13
I am so sick of waiting for you to digest the gnus every morning!,1.4102564102564104,0.05447075605157332,156,109,30,17
"I know it looks like a lot, but its actually keto",1.4099378881987579,0.05393811850687958,161,113,30,18
"No,I didn’t eat without you. Why do you ask?",1.4090909090909092,0.05420414962422671,154,107,31,16
I'll come back.  I see you're still at lunch.,1.4078947368421053,0.052270897280421856,152,103,36,13
I guess this means our dinner date is off.,1.4078947368421053,0.048823080602699666,152,99,44,9
Please don't talk with your mouth full.,1.4076433121019107,0.05342691498862353,157,109,32,16
You ate without me ?,1.4076433121019107,0.05187597334552279,157,107,36,14
I see you've met our neighbor.,1.4076433121019107,0.05187597334552279,157,107,36,14
Would you like to see the dessert tray?,1.4066666666666667,0.05014222873150499,150,99,41,10
"Listen, just because you can, doesn't mean that you should.",1.4054054054054055,0.05324360255711095,148,101,34,13
I take it you're a 'no' for dinner?,1.4054054054054055,0.05148809460977481,148,99,38,11
I told you it would go right to your hips.,1.4050632911392404,0.051611126237383315,158,108,36,14
I can't believe you swallowed that bull.,1.4047619047619047,0.06087048069057066,126,89,23,14
I see ‘going vegan’ lasted about a day.,1.404109589041096,0.053748277975106694,146,100,33,13
See? Told ya. Went right to your thighs.,1.404109589041096,0.05715567015132954,146,104,25,17
Everything I eat goes straight to my hips.,1.4038461538461537,0.05285782086836073,156,108,33,15
I see I caught you on the tail end of dinner,1.4026845637583893,0.05786536464162894,149,108,22,19
That's exactly why I eat mine tail first.,1.4026845637583893,0.05209162479840927,149,101,36,12
You've got a little something in your teeth.,1.401360544217687,0.05345212978459162,147,101,33,13
Be sure you wait a full four days before you go swimming.,1.401360544217687,0.056832050983323126,147,105,25,17
You really did have a cow.,1.4013157894736843,0.05219132265116283,152,104,35,13
You have something stuck in your teeth.,1.4,0.04952605565436487,160,108,40,12
Why do I always get here for the tail end of dinner?,1.4,0.056561769035940665,145,103,26,16
You have a little something stuck between your fangs.,1.3986013986013985,0.0526458054105728,143,97,35,11
What? You started without me?,1.3972602739726028,0.05277330244184346,146,100,34,12
I liked you better when you were a vegan.,1.3971631205673758,0.052185695074674424,141,95,36,10
Should I cancel our 6:30 reservation?,1.3971631205673758,0.056832494080371755,141,100,26,15
Show off.,1.3969465648854962,0.05701457953766196,131,91,28,12
Have you seen...never mind.,1.3958333333333333,0.05506472669390202,144,101,29,14
You have a little something on your tooth.,1.3958333333333333,0.05327169916216237,144,99,33,12
"That thing’s not comin out like a lamb, ya know",1.3958333333333333,0.05593969273243484,144,102,27,15
It was good but woulda been better with horseradish,1.39568345323741,0.05462520046559744,139,96,31,12
Those horns are going to hurt on the way out,1.39568345323741,0.053662352830931626,139,95,33,11
Is there something in my teeth?,1.394904458598726,0.05327580530552407,157,111,30,16
"I've told you before, measure twice, swallow once.",1.3945578231292517,0.05674833075473713,147,106,24,17
"Apparently,I bit off more than I can chew.",1.3943661971830985,0.05284602799591361,142,97,34,11
"You’re sure?…because earlier, there was a boar clearly marked “Stanley” and now it’s gone",1.3941605839416058,0.0551722236541447,137,95,30,12
"oh, did you want some?",1.3941605839416058,0.054190700825761516,137,94,32,11
"So, I take it you’re not fasting?",1.3928571428571428,0.05335258486291774,140,96,33,11
I thought we agreed not to snack before dinner.,1.3928571428571428,0.05139015923031591,140,94,37,9
"What's the matter, cat got your tongue?",1.391304347826087,0.05387235149745557,138,95,32,11
"I watch what I eat, but I still feel like I’m out of shape.",1.391304347826087,0.05387235149745557,138,95,32,11
It ruined your figure.,1.391304347826087,0.05580146325554012,138,97,28,13
I bet those hyenas aren’t laughing now.,1.3900709219858156,0.05304606937109866,141,97,33,11
We both know you’re full of it.,1.3900709219858156,0.05583759346089843,141,100,27,14
That tail's been wagging for two days now. Have you stopped to wonder who's eating who?,1.3897058823529411,0.05440587614606362,136,94,31,11
Is that a tail in your mouth or are you just happy to see me?,1.3884892086330936,0.055470040426652524,139,98,28,13
"I went to that gnu dentist. He said, Open wide. And I did.",1.3884892086330936,0.05731888182828666,139,100,24,15
I thought we were going to split it.,1.3880597014925373,0.052872219902669174,134,91,34,9
"S’posed to catch tigers by the tail, Hal.",1.3880597014925373,0.05984160418867914,134,98,20,16
So where is that new ‘all you can eat’ place?,1.3880597014925373,0.05070532453468877,134,89,38,7
I went whole hog.,1.3868613138686132,0.05974054319588847,137,101,19,17
"Gross, you've got hair in your food.",1.3863636363636365,0.057562211538208584,132,94,25,13
You have a little something between your teeth Edgar.,1.385185185185185,0.05359923885954258,135,93,32,10
That's nothing! I swallowed something Tucker Carlson said on Fox News last week.,1.385185185185185,0.06129718559959051,135,101,16,18
When you said you were passionate about the lion king I thought you meant the movie!,1.385185185185185,0.05255777855663951,135,92,34,9
Was the Mindful Eating workshop of any help?,1.385185185185185,0.05660877462781658,135,96,26,13
Yes it makes you look fat.,1.3846153846153846,0.05609496099765123,130,91,28,11
I can still hear it singing Hakuna Matata.,1.3840579710144927,0.05276894838329535,138,95,33,10
Maybe it was something you ate?,1.3834586466165413,0.0519847635626151,133,90,35,8
"Burp, and you’ll feel better.",1.3819444444444444,0.05214561802857595,144,100,33,11
"I see you've gone whole hog.  Let's do lunch, in 90 days.",1.381679389312977,0.05781093292458403,131,94,24,13
"Okay, all packed!",1.381679389312977,0.05019985339556929,131,87,38,6
"Fortunately, your stomach is bigger than your eyes.",1.381679389312977,0.05574248237581596,131,92,28,11
"Conspicuous consumption is tacky, Bob.",1.381679389312977,0.056786126417589476,131,93,26,12
haven’t seen him anywhere,1.381679389312977,0.05980788902647673,131,96,20,15
Looks like some pretty bad reflux you’ve got there.,1.3805970149253732,0.05584938154807376,134,95,27,12
I think someone's eyes were bigger than her stomach.,1.37984496124031,0.05524105741759389,129,90,29,10
I think you have a tail stuck in your teeth.,1.376923076923077,0.05702355392722126,130,93,25,12
"First he drags me to this party and then he says, ""Cat got your tongue?"" just one time too many.",1.376923076923077,0.05596807231014705,130,92,27,11
Do I have something in my teeth?,1.376923076923077,0.05379501788604705,130,90,31,9
When a cow asks you if you want to be its halloween costume you never say no.,1.376923076923077,0.060078843660820426,130,96,19,15
"Honestly Frank, your breath smells like shit",1.376068376068376,0.06157201822745765,117,85,20,12
So your date didn’t go down well?,1.376,0.057545493924092306,125,89,25,11
I saved the last bite for you.,1.376,0.05407760254277361,125,86,31,8
"It went in like a lion, hope it comes out like a lamb",1.376,0.05865591299291368,125,90,23,12
You idiot! He was on the endangered species list!,1.3741007194244603,0.057102546281969604,139,102,22,15
"Once again, your eyes were bigger than your unhinged jaw.",1.3739837398373984,0.06259565409409339,123,92,16,15
Good luck crawling under a rock for awhile.,1.3739837398373984,0.057024694693118466,123,87,26,10
What about PIG don’t you understand?,1.3739837398373984,0.06042893238191275,123,90,20,13
So . . . taste like chicken?,1.3739837398373984,0.057024694693118466,123,87,26,10
Does this pattern make me look fat?,1.3739837398373984,0.05931589877505845,123,89,22,12
"Howard, we’re eating dinner in two hours!",1.3739837398373984,0.05931589877505845,123,89,22,12
"As usual, you’ve eaten the ‘lion’s share’ of our dinner.",1.373134328358209,0.05261817773668685,134,93,32,9
Have you seen Leo lately?,1.373134328358209,0.0536739553132021,134,94,30,10
So you’re off your diet.,1.373015873015873,0.05934470408339976,126,92,21,13
"If I guess what it is, can I have the tail?",1.373015873015873,0.0560432112016603,126,89,27,10
Still eating your steak tartar I see.,1.373015873015873,0.058264996144873786,126,91,23,12
"One second on the lips,  forever on the hips",1.373015873015873,0.0560432112016603,126,89,27,10
You do this every time my parents come over.,1.371900826446281,0.05521337448885096,121,84,29,8
I told you to swallow your PRIDE.,1.371900826446281,0.06113282225290992,121,89,19,13
Did I miss the wildebeest truck again? I didn’t hear the music.,1.371900826446281,0.0576541309544252,121,86,25,10
So much for 'Meatless Mondays'...,1.371212121212121,0.05630016772821548,132,95,25,12
Ok. I see that you have swallowed the Big Lie.  Now try to digest it.,1.3709677419354838,0.0577892182827872,124,89,24,11
"So, I guess I should cancel our dinner reservation.",1.3709677419354838,0.05052535688509905,124,83,36,5
"So, I assume that’s the end of the bull Market?",1.3709677419354838,0.0577892182827872,124,89,24,11
"You stopped for fast food on the way home, again?!",1.3709677419354838,0.058912851681930375,124,90,22,12
"You know what they say, tail on the lips, forever on the hips.",1.3697478991596639,0.0570678227503089,119,84,26,9
I see you've finally started swallowing that pride.,1.3697478991596639,0.0570678227503089,119,84,26,9
"Once on the lips, forever on the hips",1.3697478991596639,0.061858352763791556,119,88,18,13
"This means that dinner for two is out until next year, right?",1.3688524590163935,0.05843186265310088,122,88,23,11
"I said “DON’T have a cow,” dude.",1.3688524590163935,0.054843719626399993,122,85,29,8
I was saving that for later.,1.3688524590163935,0.054843719626399993,122,85,29,8
"No, really, I haven't eaten anything all day!",1.3688524590163935,0.05359431486244862,122,84,31,7
Wait a second--don't try to talk with your mouth full.,1.368421052631579,0.054917328669666345,133,95,27,11
Are you going to finish that?,1.368,0.05960731715204531,125,92,20,13
I'm guessing you are off the vegan diet.,1.368,0.05392467865218979,125,87,30,8
You've got some food stuck in your teeth.,1.3675213675213675,0.05641606128980072,117,82,27,8
They say the truth is hard to swallow but I find wild pigs harder.,1.3675213675213675,0.06377260594817302,117,88,15,14
Speak up. Cat got your tongue?,1.3666666666666667,0.05909368402852789,120,87,22,11
"No, really, I couldn’t eat another bite.",1.3666666666666667,0.05909368402852789,120,87,22,11
You’re in trouble now! I got thrown out and all I did was make them eat an apple.,1.3658536585365855,0.056872476351017616,123,88,25,10
One taste?  Next time order your own.,1.3658536585365855,0.056872476351017616,123,88,25,10
… do I have something stuck in my teeth?,1.3650793650793651,0.06026731415915827,126,94,18,14
"Oh, I’m just doing Uber on the weekends for some extra cash.",1.3644067796610169,0.057300889111660716,118,84,25,9
I’m on the tail end of this new diet plan.,1.3644067796610169,0.058551314627692606,118,85,23,10
"Remember, you are what you eat",1.3644067796610169,0.05977558863177562,118,86,21,11
"I said, ""Don't HAVE A COW, you idiot!",1.3644067796610169,0.058551314627692606,118,85,23,10
You...uh....gonna finish that tail?!?,1.3644067796610169,0.06215183102341948,118,88,17,13
"You may have eaten a boar, but you look like a turtle.",1.3644067796610169,0.056022561003069335,118,83,27,8
I think you’re full of bull!,1.3636363636363635,0.0632019806503461,121,92,14,15
"No, dear, it doesn't make you look fat.",1.3636363636363635,0.05504818825631805,121,85,28,8
That’s not what I’m meant when I said let’s have Fred for dinner.,1.3636363636363635,0.06157140558896331,110,80,20,10
Does the phrase 'bit off more than I can chew' mean nothing to you?,1.3620689655172413,0.05794656035255539,116,83,24,9
Perhaps it was something you ate.,1.360655737704918,0.054676412303559296,122,86,28,8
Something tells me that you grabbed a bite on the way home.,1.36,0.05611049007782941,125,90,25,10
It tastes like chicken.,1.3596491228070176,0.05590040517964037,114,80,27,7
"Great, now I got 'Hakuna Matata' stuck in my head.",1.3596491228070176,0.058611996122789785,114,82,23,9
I called heads.”,1.3596491228070176,0.06489717301333571,114,87,13,14
So you're backing out of our dinner date tonight?,1.3596491228070176,0.06120356917490913,114,84,19,11
You've got something in your teeth.,1.358974358974359,0.056237175191284315,117,83,26,8
Are you going to eat that?,1.358974358974359,0.054911361822190044,117,82,28,7
It's not about the digestion. It's about the journey.,1.358974358974359,0.053552735138737186,117,81,30,6
Who's the king of the jungle now?,1.358974358974359,0.05879918627116085,117,85,22,10
Blink twice if you need the Heimlich,1.3571428571428572,0.059298156576863575,112,81,22,9
Up for dinner at my place next Spring?,1.3571428571428572,0.057925781932910224,112,80,24,8
So much for the bull market.,1.3571428571428572,0.06195176910439726,112,83,18,11
These flexible jaw bones are a godsend of evolution.,1.3571428571428572,0.05652009422907845,112,79,26,7
Don’t look at me like that. It’s my cheat day.,1.3565217391304347,0.05550036502903727,115,81,27,7
Bison goes straight to my hips.,1.3559322033898304,0.055841479720958986,118,84,26,8
I thought I'd stop by for the tail end of dinner.,1.3559322033898304,0.05712386024307606,118,85,24,9
I wasn’t particularly hungry ⁠— it was just the only way to get him to stop singing Hakuna Matata,1.3553719008264462,0.060824799354874975,121,91,17,13
"Once again, you grabbed the lion's share!",1.3545454545454545,0.06000606535420692,110,80,21,9
Leave room for dessert???,1.3545454545454545,0.0571586960707441,110,78,25,7
Way to take the bull by the horns.,1.3545454545454545,0.05859967754092615,110,79,23,8
Cat Caught Your Tongue?,1.3545454545454545,0.061380237460327405,110,81,19,10
"So, eventually this will be bullshit?",1.3545454545454545,0.06000606535420692,110,80,21,9
I am going as a hat this Halloween.,1.3545454545454545,0.06000606535420692,110,80,21,9
"I could try pulling on it, I guess.  But only if I get half.""",1.3545454545454545,0.06272431125232868,110,82,17,11
Making a pig of myself,1.3545454545454545,0.05859967754092615,110,79,23,8
Looks like I caught you at the tail end of your meal.,1.3539823008849559,0.0640010691261405,113,86,14,13
Sometimes you are so full of bull.,1.3539823008849559,0.06018349782626302,113,83,20,10
Nice. I’ll call Guinness.,1.3539823008849559,0.05468036355972341,113,79,28,6
Are you getting a strange after taste?,1.3539823008849559,0.05885597333923495,113,82,22,9
"No thanks, I’m on a glutton-free diet.",1.353448275862069,0.05776225681678179,116,84,23,9
Did ‘ya bite off more than you can chew?,1.3518518518518519,0.06073681487367812,108,79,20,9
You might need a laxative for that one.,1.3518518518518519,0.057817126770041305,108,77,24,7
I didn’t know you wanted any.,1.3513513513513513,0.05222117746374572,111,76,31,4
I won't be able to go swimming for at least 30 minutes.,1.3513513513513513,0.06354095282651445,111,84,15,12
"Well, he was just lyin' there.",1.3513513513513513,0.05954873797739833,111,81,21,9
Wouldn't it have been easier to start at the other end?,1.3508771929824561,0.05569904957571332,114,81,26,7
If you think you're going to lay around digesting all weekend You're wrong.,1.3508771929824561,0.06101971570023653,114,85,18,11
I binged.,1.35,0.05632289860760918,120,87,24,9
"So, I guess this means you're not sharing?",1.349056603773585,0.06149157215891284,106,78,19,9
All good things must come to an end.,1.349056603773585,0.06149157215891284,106,78,19,9
Thanks for saving me a bite.,1.349056603773585,0.06149157215891284,106,78,19,9
Betcha can't eat just one.,1.349056603773585,0.06001265639227799,106,77,21,8
"No dessert until you finish your bison.""",1.349056603773585,0.05693970397379409,106,75,25,6
Isn’t it early for Snakesgiving?,1.349056603773585,0.06293574473931286,106,79,17,10
It’s a Chinese water buffalo. I’ll be hungry in a half hour.,1.348623853211009,0.0630197003713506,109,82,16,11
"I floss after every meal, too!",1.348623853211009,0.057375116328115365,109,78,24,7
I thought you had given up beef.,1.348623853211009,0.05433336583582644,109,76,28,5
"Ooh, can I have the last bite?",1.348623853211009,0.0630197003713506,109,82,16,11
Can we move our dinner reservation to some time next week?,1.348623853211009,0.06026353212582041,109,80,20,9
How’d you like to get together for lunch in 4 to 6 weeks?,1.3482142857142858,0.0630491593720164,112,85,15,12
A threesome! I always thought it wouldn't work.,1.3457943925233644,0.059538582773768035,107,78,21,8
Must be the tail-end of it.,1.3457943925233644,0.059538582773768035,107,78,21,8
My eyes are nowhere nearly as big as my stomach.,1.3457943925233644,0.056499303997469844,107,76,25,6
"Ha! Nice riff on Saint-Exupéry's ""Drawing Number One."" I'm just bringing an apple; easiest costume ever.",1.3457943925233644,0.059538582773768035,107,78,21,8
"It’s ok, I’m on Atkins.",1.3457943925233644,0.056499303997469844,107,76,25,6
Sometimes you eat the lion. Sometimes the lion eats you. I won this round.,1.3454545454545455,0.055455297442227686,110,78,26,6
"Whole Foods, the only way to go.",1.3454545454545455,0.06384453024937146,110,84,14,12
You’re so full of Bull!,1.3454545454545455,0.05693940363051559,110,79,24,7
I can't believe I ate the whole thing,1.345132743362832,0.05729069461150205,113,82,23,8
"If you can't finish that,
it's my favorite part.""",1.345132743362832,0.05729069461150205,113,82,23,8
"Nope, haven’t seen him.",1.3445378151260505,0.05653047875050989,119,87,23,9
Is now a convenient time to discuss your car's extended warranty?,1.3428571428571427,0.06322900327420727,105,79,16,10
"Don't worry, it will come out like a lamb.",1.3428571428571427,0.060262811822461015,105,77,20,8
"Half of that is mine,  but, you had to go whole hog again.",1.3428571428571427,0.06466109369783267,105,80,14,11
"Dear, there's something in your teeth.",1.3428571428571427,0.05872355835266767,105,76,22,7
"Strangely, lion tastes just like chicken.",1.3425925925925926,0.05907155934755448,108,79,21,8
I said don’t talk with your mouth full.,1.3425925925925926,0.060518752385354584,108,80,19,9
I was obviously saving that.,1.3423423423423424,0.05353284064877549,111,78,28,5
The deli sandwiches are just too big.”,1.3423423423423424,0.055041486096646705,111,79,26,6
Is that all you saved for me?,1.3423423423423424,0.055041486096646705,111,79,26,6
"Aha! So, you're NOT a vegetarian!",1.3421052631578947,0.054067510239252506,114,81,27,6
"Stop blaming it on slow metabolism, Scott. If you cared one bit about me and our anniversary dinner tonight, you would have planned accordingly.",1.3398058252427185,0.05780652998790707,103,74,23,6
I see the cat has got your tongue.,1.3398058252427185,0.06552428522876545,103,79,13,11
I ate him with some fava beans and a nice Chianti,1.3398058252427185,0.056135795176903286,103,73,25,5
"If you don't finish, you don't get dessert.",1.3396226415094339,0.05825678579577063,106,77,22,7
Wait - don’t tell me - you couldn’t possibly eat another bite.,1.3396226415094339,0.061263709730056536,106,79,18,9
How many times do I have to tell you? No yawning during a stampede!,1.3396226415094339,0.06271312979915597,106,80,16,10
You shouldn't swallow all that bull.,1.3396226415094339,0.06412979938003038,106,81,14,11
Looks like you're still into that nose-to-tail thing.,1.3396226415094339,0.05825678579577063,106,77,22,7
Pork belly?,1.3394495412844036,0.05861144347182489,109,80,21,8
"It's not a fart joke, just pull on the tail, quick!",1.3394495412844036,0.06004328414700876,109,81,19,9
You’re taller than I expected.,1.3394495412844036,0.05408897586318672,109,77,27,5
I’m trying the new paleo diet.,1.3366336633663367,0.051275276737520976,101,69,30,2
That looks like the tail-end of your meal!,1.3366336633663367,0.05500176004883622,101,71,26,4
"Finish every bite, or you don’t get dessert.",1.3366336633663367,0.056773351234976024,101,72,24,5
And did Monsieur save room for dessert?,1.3366336633663367,0.06336633663366335,101,76,16,9
"I thought I was just eating a mouse, but he chased after it.",1.3366336633663367,0.06016022784539923,101,74,20,7
Does the intermittent fast start tomorrow then?,1.3366336633663367,0.06336633663366335,101,76,16,9
You're so full of bull that it's coming out of your mouth.,1.3366336633663367,0.06178408222504036,101,75,18,8
You need to swallow.,1.3366336633663367,0.06016022784539923,101,74,20,7
I thought we were gonna split that.,1.3366336633663367,0.056773351234976024,101,72,24,5
They say you are what you eat.,1.3366336633663367,0.06178408222504036,101,75,18,8
"I can't finish this, want some?",1.3366336633663367,0.05849130886234426,101,73,22,6
"The lion’s share, Harold? Literally?",1.3365384615384615,0.0635203520440557,104,79,15,10
Diet cheat day?,1.3365384615384615,0.05734116439571432,104,75,23,6
Save room for dessert.,1.3365384615384615,0.05568934042409038,104,74,25,5
