caption,mean,precision,votes,not_funny,somewhat_funny,funny
Nope. I still want to chase you.,1.7594019030357952,0.015979897442599162,2207,951,836,420
I can’t help but wonder if she’ll ever see me as more than just a good boy,1.758288770053476,0.016819652966285136,1870,775,772,323
I think I'm a bad dog.,1.7541899441340782,0.01634592897055505,2148,945,786,417
And please don't ring the bell when our time is up. It just makes me hungry.,1.7439320388349515,0.026686793881398958,824,374,287,163
I’m just tired of always being the good boy.,1.7397058823529412,0.02826711141199089,680,296,265,119
"First it was sit, then lie down, and now you want me to pay for it!?",1.7371638141809291,0.019364028074810278,1636,773,520,343
Sometimes I feel you don’t understand a word I say.,1.7354037267080746,0.019001169195955715,1610,737,562,311
"She sat,but she didn’t stay.",1.7207062600321028,0.02128501521384199,1246,574,446,226
"And then he saw another dog and said, ‘Aren’t you a good boy?’ as if I wasn’t even there.",1.717967072297781,0.020961330434411313,1397,681,429,287
I know it's a problem! I mean look who I came to for help.,1.7177083333333334,0.024229949587255162,960,444,343,173
And then he rubbed my nose in it.  It was humiliating.  It wasnt even mine!,1.713304721030043,0.022430055005245413,1165,556,387,222
"In this new dream, it's only raining cats.",1.7095070422535212,0.022627159993686675,1136,543,380,213
This is the only place I'm allowed on the couch.,1.7082748948106592,0.02084131834366595,1426,710,422,294
"I know I look like a dog, but I identify as a human.",1.7028347996089932,0.024266538551036634,1023,505,317,201
"Excuse me, but are you purring?",1.7021883920076117,0.02327429244414667,1051,502,360,189
I dream I'm running through a field with a stick in my mouth and I'm completely naked.,1.6996779388083736,0.023107231636410847,1242,654,307,281
"It’s awkward because I’m his best friend,
but to me he’s just a roommate.",1.6973564266180492,0.023385500196579027,1097,545,339,213
Who IS a ‘good boy’?,1.696813977389517,0.02397365447353725,973,464,340,169
How do I tell him he's not my best friend?,1.6907563025210084,0.02281040534432574,1190,609,340,241
I’m usually not allowed on the couch,1.6878710771840544,0.022754963084853502,1179,601,345,233
"I can´t bark at strangers anymore, I even like postmen.",1.68639798488665,0.02591664161458531,794,375,293,126
And its not just fire hydrants and trees anymore.,1.6840077071290944,0.023851374516816792,1038,522,322,194
"After my vet visit, I seem to have lost my sex drive.",1.6800748362956033,0.02434371720489446,1069,564,283,222
You wouldn't understand. I need people to like me.,1.6792270531400966,0.024635436632560317,1035,544,279,212
"Well,sure, easy for you to say. You always seem to land on your feet.",1.678396871945259,0.024257289780246973,1023,525,302,196
"I keep telling myself it's just instinct, but the fact is I enjoyed it.",1.6734177215189874,0.02662147946323615,790,392,264,134
"No,no. It wasn’t a Freudian slip. My mother really is a bitch.",1.6713819368879217,0.026551606965411655,919,498,225,196
The pressure to be a good boy is overwhelming for me.,1.6700680272108843,0.042962192970522166,294,144,103,47
"Then I said to him, ""Don't be such a pussy."" Oh, wait...",1.6697986577181207,0.02787779099540462,745,379,233,133
His newspapers are all online and now I'm worried that the slippers are next.,1.6670776818742294,0.028029710371488405,811,438,205,168
"I destroyed my bed, now I have to lie in it.",1.6651090342679127,0.0295358690137824,642,323,211,108
...but deep down I know I'm not a good boy.,1.6637837837837839,0.025331238561843994,925,482,272,171
"I tried to be a good boy. I fetched, I sat, I heeled, but then they left that roast on the counter......",1.6619411123227916,0.025616682594970408,917,483,261,173
I need to stop living for them and ignore them like you.,1.6608505997818974,0.025531091875034856,917,482,264,171
"Deep down, I'm a cat person.",1.6598173515981736,0.03616294099130563,438,225,137,76
Then I realized that he didn't actually throw the ball. And that's why I think I have trust issues.,1.6597701149425288,0.026308889330325404,870,460,246,164
But am I really a good boy? Why do they keep asking?,1.658905704307334,0.025601182769004575,859,438,276,145
"I mean, it's like he expects me to be his best friend!",1.6577992744860943,0.026401730705459252,827,428,254,145
but I only have one life to live!,1.6542056074766356,0.029380590299834662,642,327,210,105
"It's just... If he really thinks I'm a good boy, why does he keep asking me who's a good boy?",1.6530880420499343,0.027782439877110293,761,401,223,137
I come home bone tired and they make me take them for a walk,1.652492668621701,0.028703170670573562,682,351,217,114
Easy for you to say. I have only one life.,1.6513409961685823,0.0272242352055134,783,411,234,138
I’m Canine but I identify as Feline,1.651015228426396,0.02802379967257546,788,429,205,154
"I try to see the water bowl as half full, but it’s hard sometimes.",1.6508771929824562,0.029980855020439835,570,280,209,81
But what if I’m actually barking up the right tree?,1.649441340782123,0.02847210861755423,716,377,213,126
My siblings and I were considered litter.,1.6463195691202872,0.03241109440982866,557,296,162,99
…And it was then I realized fetch is nothing more than a symbol for the utter futility of the canine condition.,1.6419437340153453,0.038144391135968715,391,206,119,66
And you’ve never NOT run to the door when they get home?,1.64,0.030036149616859093,600,309,198,93
"Lately she just doesn't seem interested in smelling my butt.""",1.6388888888888888,0.03159157431496552,612,337,159,116
"As you can see, I'm making great progress on my impulse control issues. Sorry about last week.",1.6381709741550696,0.032829632267248256,503,260,165,78
I started drinking.... from the toilet again.,1.6366322008862628,0.029807267001742414,677,371,181,125
What happened to the mouse that came in before me?,1.6346801346801347,0.032310327277549206,594,332,147,115
"As I'm a 'therapy dog'.....
this is really embarrassing.",1.631578947368421,0.031831791807129195,570,308,164,98
You'e a cat person; I don't expect you to understand.,1.6299093655589123,0.02916976997891668,662,354,199,109
"""My head says he's coming back from work, but my heart says he's left forever.""",1.6299093655589123,0.02901265821657128,662,352,203,107
I find my relationships are delicate balancing acts between true unconditional love and the base need for a biscuit.,1.628524046434494,0.030908362488747322,603,327,173,103
Of course I'm anxious.  I'm not even supposed to be on this couch.,1.6275167785234899,0.03191961259720213,596,333,152,111
So the bones I bury are my true feelings?,1.623913043478261,0.03535613989686171,460,251,131,78
"I hear it ten, maybe twenty times a day, but I just don’t FEEL like a good boy.",1.6206896551724137,0.02982549924434877,609,324,192,93
And she just expects me to roll over.,1.620503597122302,0.03224918468934132,556,306,155,95
Best part of therapy is being allowed on the couch.,1.6197440585009142,0.03277928310598278,547,304,147,96
I feel an overwhelming urge to chase you around the room.,1.6191275167785235,0.02997103231334735,596,316,191,89
I’d really prefer to sit,1.6189655172413793,0.030421540571700142,580,308,185,87
"So they ask ""who's a good boy?"" and sometimes I don't even know anymore",1.618874773139746,0.032289509875139406,551,303,155,93
So I finally caught the car and you were right...I didn't know what to do with it.,1.616257088846881,0.03283301134965855,529,294,147,88
Don't you ever wish people would say it's raining and just stop there?,1.6149532710280374,0.032656882253633605,535,298,148,89
"and after she showed me the box with the sand, you won't believe what she wanted me to do!",1.6142241379310345,0.03465093952940681,464,253,137,74
"I sometimes think of what my life could’ve been, if it wasn’t for the constant distraction of squirrels.",1.6133093525179856,0.031790473892621934,556,305,161,90
It’s always ‘who’s a good boy’ but never ‘how’s the good boy.’,1.612781954887218,0.03335207634909024,532,300,138,94
"What do you mean ""He doesn't own you. You own him""?",1.611587982832618,0.0340138272527513,466,251,145,70
"At first it was just a bandana, then with the sweaters and the booties, and next thing you know I’m working at citibank.",1.60813704496788,0.03696052056279479,467,276,98,93
"When you say “dig deeper” is that a metaphor, or should the hole actually be bigger?",1.6070726915520628,0.032872577075998395,509,279,151,79
"Oh sure, I wag my tail, but I'm just going through the motions.",1.606694560669456,0.03258270230538869,478,252,162,64
"I’m not like you doc, I’m worried I won’t land on my feet.",1.6051502145922747,0.03446201441329315,466,257,136,73
I feel like I'm constantly chasing something that I'll never catch.,1.605140186915888,0.03375795829485118,428,222,153,53
I only come to get up on the couch.,1.6050228310502284,0.03575293136289866,438,243,125,70
At least here I’m allowed on the couch.,1.6042553191489362,0.03450162273614416,470,261,134,75
I've been struggling to accept the fact that my bark is not worse than my bite.,1.6036866359447004,0.03341559678096971,434,225,156,53
"Lately we've been fighting like... well, you know.",1.6029962546816479,0.03299370971827426,534,303,140,91
"No matter how many times I bring back her toy, she keeps on throwing it!",1.6021314387211367,0.031746038874501045,563,316,155,92
"Tell me, since when is it a crime to sniff butts?",1.6012658227848102,0.03493569979236936,474,269,125,80
You wouldn’t understand the constant pressure being ‘Man’s Best Friend.’,1.600739371534196,0.03203252054282077,541,301,155,85
I find this sooo stressful! I'm not usually allowed on the couch.,1.6003976143141152,0.033929047305690824,503,286,132,85
They don’t know it’s therapy - I tell them I chase you for 50 minutes every Tuesday,1.6,0.035179270764229484,470,268,122,80
Are you sure it is OK for us to be on the furniture?,1.596234309623431,0.03460719653184738,478,272,127,79
Let’s cut to the chase.,1.5957894736842104,0.03387686412477658,475,264,139,72
"And then I bring it to him AGAIN, and he just throws it back. I feel like he doesn’t even WANT the ball I’m bringing him, you know?",1.5938864628820961,0.03527622320589175,458,261,122,75
I was barking up the wrong tree.,1.5933503836317136,0.03588283180279534,391,210,130,51
This isn't what I was expecting when I volunteered to be a therapy dog!,1.5909090909090908,0.037950719396511894,418,246,97,75
"That’s easy for you to say, you have nine of them.",1.5904139433551199,0.033148574740110244,459,248,151,60
"I keep worrying whether, deep down, am I really a good boy?",1.5895691609977325,0.03507450165813669,441,247,128,66
Why do they keep asking? I'm a good boy.,1.5890410958904109,0.033684423443275775,511,296,129,86
"The voice inside my head is yelling ""GET OFF THE COUCH!""",1.588235294117647,0.03872736825667704,391,228,96,67
"When he shouts ""Lay down,"" not ""Lie down,"" I want to rip his throat out. It comes from my mother.",1.5865800865800865,0.036647090636615795,462,278,97,87
"I want the ball, but I don't WANT to want the ball.",1.5854922279792747,0.03879612524908645,386,225,96,65
"They're coming back, right? You're sure they're coming back.",1.5835189309576838,0.034765334750061015,449,254,128,67
Am I really a good boy or are they lying?,1.5833333333333333,0.03662985730500583,384,212,120,52
"and then I started thinking, what if I'm not a good boy?",1.5831062670299727,0.03713340776541379,367,201,118,48
I just found out I was adopted.,1.5812356979405033,0.036394149369130845,437,256,108,73
"When they said I should see Dr. Katz, I just expected--well, I don't know what I expected.",1.5810473815461346,0.0368335170825671,401,228,113,60
"For starters, I'm not the 'good boy' everyone thinks I am.",1.5806451612903225,0.03526302466976231,434,246,124,64
"First, thanks for letting me on the couch.",1.5806451612903225,0.03541360786938392,434,247,122,65
I no longer identify as canine.,1.5798816568047338,0.041728747755632144,338,200,80,58
And...I'm really fighting the urge to chase you around the room right now.,1.5795148247978437,0.03763267853845583,371,208,111,52
"Every night I lie awake , haunted by the question . . . who’s a good boy? . . . Is it me???",1.5788288288288288,0.03609366261534757,444,261,109,74
Do you ever wonder if you’re a good boy?,1.5788235294117647,0.035540023846807746,425,241,122,62
Sit!” “Stay!” “Fetch!”  It’s just one demand after another!  I can’t take it anymore,1.5768194070080863,0.03745380553905368,371,208,112,51
"Her last words were ""Get Help"", so here I am.",1.5763157894736841,0.03985695521414365,380,229,83,68
Would it kill you to at least look curious?,1.5762004175365345,0.03244132610715049,479,265,152,62
Explain to me again what the purpose of the laser pointer is?,1.5755627009646302,0.04098849600262133,311,175,93,43
"I hope you work out better than my previous therapist, Dr. Squirrel.",1.5744125326370757,0.03730688640251197,383,218,110,55
I feel like my co-workers don't want to play ball.,1.5743589743589743,0.037146913057711214,390,223,110,57
This last year has felt like seven years….,1.5728476821192052,0.04087788153782771,302,168,95,39
"If I were a cat, I'd feel no need to explain anything.",1.5726256983240223,0.039717534251044476,358,210,91,57
"The trouble is, I don’t believe that I am a good boy.",1.5726256983240223,0.03932156013954309,358,208,95,55
"First off, I want to thank you for letting me on the couch.",1.5718015665796345,0.03750297487223324,383,220,107,56
I've always been a people pleaser.  It's my tragic flaw.  I don't know if you can relate.,1.570967741935484,0.040861726006535884,310,175,93,42
I don't want to learn new tricks. Does that make me a bad dog?,1.5703125,0.03651535505707862,384,216,117,51
I would feel more validated if you'd stop purring while I share the trauma of my neutering surgery.,1.5698924731182795,0.03874524574576019,372,218,96,58
"‘’And it’s like, I’m his best friend but he’s not mine.’’",1.5692307692307692,0.03918596029520565,325,183,100,42
They completely abandoned me for several minutes a day,1.5674931129476584,0.03753111010182233,363,205,110,48
I had that same dream again where I can’t find a fire hydrant.,1.5665634674922602,0.04175344589043542,323,191,81,51
"‘If I had more than one life to live, I really could’ve made a difference’",1.5645645645645645,0.038026055241365035,333,184,110,39
"If I'm his best friend, why is he sleeping with that woman?",1.5637982195845697,0.04062514206656954,337,199,86,52
"If I'm being honest, I'd rather have nine lives than learn new tricks.",1.5635838150289016,0.03829983559970721,346,196,105,45
Yes. It's about the squirrel. It's always about the squirrel.,1.5631868131868132,0.0376747789554102,364,208,107,49
What am I thinking?  that I would  rather chew this couch than lie on it.,1.5630026809651474,0.03736945403278076,373,214,108,51
"I know you’re my therapist, but can you please stop saying, “it’s a dog eat dog world?”",1.562691131498471,0.04091604495883337,327,192,86,49
Are you sure it’s okay to be on the couch?,1.5625,0.042542390808157235,320,193,74,53
"Actually, I'm feeling fine - it's just nice to have somewhere I'm allowed on the couch.",1.561764705882353,0.04056931964101161,340,202,85,53
My wife says that all I think about is chasing tails.,1.5606060606060606,0.0387812724640266,330,186,103,41
First off.  Sorry about your bonsai tree.,1.5606060606060606,0.05231960539186962,198,116,53,29
My mom was a real bitch and my dad was a Great Dane so I think I’ve got some kind of Hamlet complex.,1.56,0.047015335445663615,250,148,64,38
Sometimes I wonder if I really am a good boy.”,1.5584795321637428,0.03844064952862952,342,195,103,44
I have this recurring dream where nothing in The New Yorker is funny anymore.,1.5584045584045585,0.042178440112927845,351,221,64,66
Some times it feels like I’m barking up the wrong tree,1.5579710144927537,0.04075578214482021,276,151,96,29
"First of all, my mother was a bitch.",1.5568862275449102,0.040940196721335545,334,200,82,52
Turned out my bite was worse than my bark.,1.556420233463035,0.046364667935178065,257,153,65,39
"For just once, I’d like to be the one in the relationship that throws the stick.",1.5562130177514792,0.03946777243351258,338,197,94,47
"First of all, thanks for letting me on the couch.",1.5558739255014327,0.0401886482109222,349,210,84,55
I'm afraid The New Yorker is losing interest in cartoons with dogs.,1.5546448087431695,0.037753272146792506,366,213,103,50
Time's up? I'm on dog years.,1.553903345724907,0.0435083401529085,269,155,79,35
I like everybody. Is that bad?,1.5533333333333332,0.0409130282742739,300,172,90,38
"I mean, it’s their fault they left the shoes out, right?",1.5521885521885521,0.043642229096786715,297,180,70,47
I play with cat toys when she leaves for work,1.5520231213872833,0.03900019480590396,346,203,95,48
I just wish someone were excited when I come home.,1.5518292682926829,0.041319569698563444,328,198,79,51
She puts the garbage right where I can get and that’s my fault?,1.5510835913312693,0.039210709862576805,323,185,98,40
"Who's a good boy? Who's a good boy?"" You just can't understand the pressure.",1.55,0.04142826258050017,320,192,80,48
She always makes me beg for it.,1.55,0.03983679176759696,360,220,82,58
Maybe you'd find me more interesting if I were a bird.,1.5484848484848486,0.04135989036199908,330,201,77,52
"No,I'm not projecting...my mother really IS a bitch.",1.5480225988700564,0.039369278737952644,354,216,85,53
"I just never thought I'd be a therapy dog.""",1.5472312703583062,0.04101929182263929,307,180,86,41
"He says wants someone younger, smaller, hypoallergenic.",1.546816479400749,0.04410646460915819,267,157,74,36
Explain to me again why it’s so wrong to want people to like me.,1.5466237942122187,0.04061986708689052,311,182,88,41
sometimes a bone is just a bone,1.5462962962962963,0.04104490289173274,324,195,81,48
"I know you don’t care, but can you at least pretend to listen?",1.5460122699386503,0.040151884356470345,326,193,88,45
I don’t think it’s fair that you bill me in dog hours,1.5457516339869282,0.0421560113771919,306,184,77,45
"I understand it's awkward, but you're the only one in-network",1.5451388888888888,0.04336174502514384,288,173,73,42
"I think deep inside I'm a people pleaser, do you know what I mean?",1.5445859872611465,0.03931038443512442,314,180,97,37
You can’t imagine how hard it is to fake happiness when all they want from you is to fetch a tennis ball again and again.,1.5445544554455446,0.04248274302819319,303,183,75,45
I realize now my mother was a bitch.,1.5441176470588236,0.04503070790926097,272,165,66,41
This is the only place I am allowed on the furniture,1.5434782608695652,0.03981965599133647,322,189,91,42
...and then one day I went to lick my balls and they weren't there.,1.5425531914893618,0.045768050434787946,282,177,57,48
I don’t think you understand.  I have only ONE life to live.,1.5414201183431953,0.03929926732386328,338,201,91,46
I don't want to be a therapy dog.,1.5405405405405406,0.04042882928741729,333,202,82,49
Your approach is surprisingly dogmatic.,1.540059347181009,0.03871400505791331,337,198,96,43
And it was all the cat's fault - but I got blamed . . .,1.5399239543726235,0.04431694374179613,263,156,72,35
Am I really a good boy if they keep asking?,1.5395189003436427,0.042201466457157506,291,173,79,39
"I did what you said. I ignored her, brought her a dead bird and threw up on the carpet. She still would not let me eat off her plate.",1.5387205387205387,0.03930369148450034,297,168,98,31
"He threw the ball, I saw him throw it, but next thing I know it's back in his hand as if nothing happened. It's been going on for years now and I still fall for it. Maybe on some level I want to be deceived.",1.5384615384615385,0.04062614591861054,338,208,78,52
"No matter how many times I bring him the ball, it feels like it's never enough.",1.5382352941176471,0.041499624333900365,340,214,69,57
I just found out I'm neutered.,1.5369127516778522,0.04409572191035622,298,187,62,49
The New Yorker never chooses my caption.,1.5364963503649636,0.04684292902545524,274,175,51,48
"I keep asking myself, ""Who's a good boy? Who? Who?""",1.536231884057971,0.04242915216395499,276,162,80,34
"Well, for starters, my mother was a bitch.",1.5360824742268042,0.04332040616160177,291,178,70,43
I know my time’s up but It’s raining and what if there’s thunder?,1.5357142857142858,0.04146916239836314,308,186,79,43
What happened to that mouse who was before me?,1.5355805243445693,0.04601980481885392,267,166,59,42
"So I fetched the ball and she threw it again. And again. And again. Eventually I stopped, I just don’t know what she wants anymore.",1.5353159851301115,0.04452404441117508,269,163,68,38
"Well, I'm usually not allowed on the couch...",1.535294117647059,0.03914056660851367,340,204,90,46
I always like everyone. That can’t be normal.,1.534965034965035,0.04306248931658457,286,173,73,40
But who's MY best friend?,1.5346820809248556,0.040114168040500144,346,214,79,53
"I've been trying to take your advice and hold back, but when I hear that key in the door, it's like a little bell goes off in my head.",1.5344262295081967,0.04305630237971559,305,190,67,48
It seems like I’m always in the doghouse.,1.532871972318339,0.041585520213570634,289,171,82,36
I feel like I've wasted my whole life barking up the wrong tree.,1.5316455696202531,0.03916492491013831,316,185,94,37
Sometimes I feel like all I’m doing is chasing my own tail.,1.53125,0.0375179554714622,320,182,106,32
You mean I’m NOT a good boy?,1.5311475409836066,0.040748245668109966,305,182,84,39
It's a dog's life. You wouldn't understand.,1.5301204819277108,0.04517532463324106,249,149,68,32
"I’m so tired of pretending, every time he comes home, that I’m happy to see him.",1.5300751879699248,0.04523851113507458,266,164,63,39
"I do everything asked of me, but I’m always just ‘good’.",1.5299684542586751,0.03958481816781395,317,188,90,39
I don't want to be obedient. You understand don't you?,1.5294117647058822,0.04216826111295407,289,174,77,38
"can we agree squirrels are the enemy here, at least?",1.52863436123348,0.04600187391453351,227,133,68,26
"To begin with,my mother was a bitch.",1.528301886792453,0.04661769502002674,265,168,54,43
I do that whenever I meet someone for the first time — it’s just how I say hello.,1.5282392026578073,0.040073294805399395,301,177,89,35
"Easy for you to say, Doc; but I only have one life to live.",1.528125,0.041728296571006455,320,200,71,49
"Sure, I'm his best friend, but who's MY best friend?",1.5274725274725274,0.044951426423441805,273,170,62,41
I'm tired of just rolling over,1.527027027027027,0.046773923104155575,222,131,65,26
"That ""good boy"" crap is so demeaning: I'm a dog, and I have a name!",1.5265017667844523,0.043721000785606076,283,175,67,41
My mother was a bitch.,1.5257731958762886,0.043345778477280716,291,181,67,43
How does it make me feel to chase a car? You can't be serious.,1.525735294117647,0.04131478424991998,272,158,85,29
"So whaddya say, doc? Can you prescribe me one of those therapy humans?",1.5254901960784313,0.04332632223043985,255,150,76,29
Sometimes I lie awake wondering - what happens when I actually catch my tail?,1.5252918287937742,0.043777021101215174,257,153,73,31
"I know it sounds silly to you, but I care what the family thinks about me.",1.5250965250965252,0.04386706537419504,259,155,72,32
There must be more to life than being a good boy.,1.524793388429752,0.04654505516419932,242,148,61,33
"When she's not home, I like to wear my wife's flea collar.",1.5245283018867926,0.044748609485143295,265,163,65,37
Must you purr when I describe my anxiety?,1.5244755244755244,0.04393377190371368,286,181,61,44
"Who is a good boy,really?",1.5232558139534884,0.044340086500134705,258,156,69,33
Maybe I'm just not cut out to be a therapy dog.,1.5229007633587786,0.04546700588555528,262,163,61,38
I ain’t nothin’ but a hound dog. And I cry all the time.,1.5224358974358974,0.04134195538559578,312,193,75,44
I’m starting to think that my owners are cat people.,1.5215827338129497,0.04314869078088267,278,170,71,37
"Unlike you, I actually like humans.",1.5214007782101167,0.04481443712604987,257,157,66,34
"All my life, I’ve just been striving to be a good boy.",1.5211267605633803,0.04186603796730265,284,171,78,35
Am I a good boy?,1.5203488372093024,0.039474302293494655,344,214,81,49
I feel like you're ignoring me.,1.5203252032520325,0.045613705769602136,246,150,64,32
"To this day, I don't know why he'd tell his teacher that. I mean, homework is not even edible.",1.5202952029520296,0.04491931271392427,271,170,61,40
"Well, the even deeper question is why we're dressed like this.",1.51985559566787,0.0441675999182479,277,173,64,40
Why doI have to wait till the end of the session for my treat?,1.5192307692307692,0.04237244282323745,260,153,79,28
Why am I so obsessed with being the good boy?,1.519163763066202,0.042697904243842046,287,177,71,39
"In hindsight, peeing on the floor may have been a cry for help.",1.5191489361702128,0.04566372770741175,235,141,66,28
"Despite all the breakthroughs and help you’ve given me, I still find it very, very hard to resist the urge to murder you.",1.518939393939394,0.0455259022420164,264,166,59,39
I feel it’s unfair that I only get one life to live.,1.5186567164179106,0.04437545505036822,268,166,65,37
"This feels strange, I'm not usually allowed on the couch.",1.5178571428571428,0.04817467587842788,224,138,56,30
"And then, it turned out she had the ball in the hand the whole time.",1.5176991150442478,0.04660113467497906,226,136,63,27
Nobody understands that I'm a cat person.,1.5172413793103448,0.045700955095740715,232,139,66,27
Sometimes it feels like you're completely uninterested in me.,1.5169491525423728,0.04308099270840059,236,136,78,22
I dreamt of chasing you again.,1.5166163141993958,0.036642307573501925,331,192,107,32
So you’re saying when your person comes home you actually want to see them ?,1.5164835164835164,0.04154677172390799,273,162,81,30
I'm MAN'S best friend. Stop asking me about my mother!,1.5161290322580645,0.047148043087222785,217,130,62,25
This isn’t working. Can I chase you?,1.5160142348754448,0.042509297398521766,281,174,70,37
Good dog. Bad dog. Sit. Fetch. Roll over. I tell ya it's enough to drive ya crazy.,1.5153846153846153,0.042727485059199696,260,155,76,29
"""I've been drinking from the toilet at the office.""",1.5151515151515151,0.04894794986507697,198,118,58,22
I can't learn any new tricks.,1.5148936170212766,0.04567050575817009,235,142,65,28
"My father was a barker, my grandfather was a barker… I just feel like I have something more complex to say.",1.5137254901960784,0.044053871183174956,255,155,69,31
I don't want to be anyone's best friend.,1.5127272727272727,0.042594281160705995,275,168,73,34
I think I’m too much of a people-pleaser. You ever feel like that?,1.5114155251141552,0.0490198559528956,219,137,52,30
All I want is to make them happy. Do you think I'm co-dependent?,1.5110132158590308,0.048106006762554825,227,142,54,31
"It's always 'Who's a good boy?"" never 'How's a good boy?'",1.5102739726027397,0.0392596687359329,292,172,91,29
Like you care.,1.509433962264151,0.04935901670041045,212,132,52,28
"Okay, I'll lie down, but I won't roll over.",1.509090909090909,0.04799461584706725,220,136,56,28
Sometimes I feel like I’m not actually that good a boy.,1.5086206896551724,0.04731615426715237,232,145,56,31
I can’t seem to just live for myself. I’m such a people-pleaser!,1.5083333333333333,0.046865362018618996,240,151,56,33
Both my parents were people pleasers too.,1.5078740157480315,0.043479332992878185,254,154,71,29
Can anyone really be a good boy?,1.5069124423963134,0.04849669396278614,217,135,54,28
I chose you because I thought Dr. Katz was Jewish”,1.5065502183406114,0.04858374491835783,229,146,50,33
I lick what I lick...is that so wrong?,1.5064377682403434,0.044747896782505195,233,140,68,25
What can I say? My mother was a bitch!,1.5063291139240507,0.04694037583032563,237,149,56,32
"If I'm really such a good boy, why does he keep questioning it?",1.506276150627615,0.04549625685042126,239,147,63,29
So you’re saying I can ignore them and they will still pay attention to me?,1.5057471264367817,0.044642434291145124,261,164,62,35
Is it normal to want to bite your therapist?,1.5048543689320388,0.049024378291313606,206,127,54,25
"You know, your constant reminders that you're allowing me on your couch aren't particularly helpful",1.5047169811320755,0.04798433821762846,212,130,57,25
