caption,mean,precision,votes,not_funny,somewhat_funny,funny
"""My head says he's coming back from work, but my heart says he's left forever.""",1.6593591905564924,0.030807619509514543,593,302,191,100
Your office is the only place I’m allowed on the couch.,1.6563039723661486,0.03218206379608232,579,307,164,108
I find my relationships are delicate balancing acts between true unconditional love and the base need for a biscuit.,1.6518650088809947,0.03208708147010158,563,295,169,99
"I hear it ten, maybe twenty times a day, but I just don’t FEEL like a good boy.",1.6506469500924215,0.03188323935059282,541,276,178,87
Of course I'm anxious.  I'm not even supposed to be on this couch.,1.6505576208178439,0.0338126479918189,538,293,142,104
"Lately she just doesn't seem interested in smelling my butt.""",1.6488970588235294,0.033823614044959656,544,298,139,107
What happened to the mouse that came in before me?,1.6483516483516483,0.03382622032857,546,300,138,108
I feel an overwhelming urge to chase you around the room.,1.647940074906367,0.031909830623959426,534,272,178,84
"As I'm a 'therapy dog'.....
this is really embarrassing.",1.6463878326996197,0.03330044386198931,526,279,154,93
"I sometimes think of what my life could’ve been, if it wasn’t for the constant distraction of squirrels.",1.6459143968871595,0.0332522519590696,514,270,158,87
I’d really prefer to sit,1.6440366972477065,0.03154070768789493,545,279,181,85
"No matter how many times I bring back her toy, she keeps on throwing it!",1.6411764705882352,0.033843810339214096,510,273,147,90
Don't you ever wish people would say it's raining and just stop there?,1.6407185628742516,0.034102659463807986,501,271,142,88
It's easy for you to say; you always land on your feet.,1.640625,0.05725198927513227,192,108,47,38
"So they ask ""who's a good boy?"" and sometimes I don't even know anymore",1.640159045725646,0.0343460381143996,503,272,140,91
So I finally caught the car and you were right...I didn't know what to do with it.,1.6398390342052314,0.03409313333288327,497,268,143,86
It’s always ‘who’s a good boy’ but never ‘how’s the good boy.’,1.6391129032258065,0.034979000920063924,496,272,131,93
Best part of therapy is being allowed on the couch.,1.6385542168674698,0.034753534065616355,498,272,134,92
You wouldn’t understand the constant pressure being ‘Man’s Best Friend.’,1.6384297520661157,0.034218514340847044,484,256,147,81
And she just expects me to roll over.,1.6371308016877637,0.03505978324293307,474,255,136,83
I come home bone tired and they make me take them for a walk,1.632034632034632,0.03463203463203464,462,244,144,74
Why do they keep asking? I'm a good boy.,1.6316964285714286,0.03659829335738604,448,247,119,82
It's nice to have a place where I'm allowed on the couch.,1.6314553990610328,0.03649505402076989,426,228,127,71
"When you say “dig deeper” is that a metaphor, or should the hole actually be bigger?",1.6281179138321995,0.03567901128624576,441,236,133,72
I find this sooo stressful! I'm not usually allowed on the couch.,1.6272727272727272,0.036608720578709945,440,242,120,78
"Lately we've been fighting like... well, you know.",1.627039627039627,0.03721732375162977,429,237,115,77
"Oh sure, I wag my tail, but I'm just going through the motions.",1.6267281105990783,0.03448887683484146,434,223,150,61
"Tell me, since when is it a crime to sniff butts?",1.625287356321839,0.03710495355997291,435,242,114,79
Are you sure it is OK for us to be on the furniture?,1.6247086247086246,0.03694205201322392,429,236,118,75
"At first it was just a bandana, then with the sweaters and the booties, and next thing you know I’m working at citibank.",1.6232227488151658,0.039206452431288855,422,246,89,87
They don’t know it’s therapy - I tell them I chase you for 50 minutes every Tuesday,1.6229116945107398,0.03781284849647769,419,234,110,76
"I’m not like you doc, I’m worried I won’t land on my feet.",1.6222760290556901,0.03716889451935031,413,225,119,69
Let’s cut to the chase.,1.6209302325581396,0.035859572935887464,430,231,131,68
At least here I’m allowed on the couch.,1.620608899297424,0.03636417089080646,427,232,125,70
"And then I bring it to him AGAIN, and he just throws it back. I feel like he doesn’t even WANT the ball I’m bringing him, you know?",1.6199524940617578,0.037389689887824824,421,234,113,74
"First, thanks for letting me on the couch.",1.6186868686868687,0.03779345116012488,396,217,115,65
"When he shouts ""Lay down,"" not ""Lie down,"" I want to rip his throat out. It comes from my mother.",1.617283950617284,0.0398382480321194,405,237,86,82
So the bones I bury are my true feelings?,1.6170731707317074,0.03710564910587709,410,225,119,67
"Every night I lie awake , haunted by the question . . . who’s a good boy? . . . Is it me???",1.6169154228855722,0.038343655889543284,402,225,106,71
Would it kill you to at least look curious?,1.6168224299065421,0.03478695116087248,428,224,144,60
"I keep worrying whether, deep down, am I really a good boy?",1.6155778894472361,0.03715986094606108,398,215,121,62
Do you ever wonder if you’re a good boy?,1.6141732283464567,0.03811081846164335,381,209,114,60
This isn't what I was expecting when I volunteered to be a therapy dog!,1.609375,0.04000773780820438,384,222,90,72
"That’s easy for you to say, you have nine of them.",1.607242339832869,0.03717565469129016,359,187,126,46
This isn’t exactly what I had in mind when I signed up to be a therapy dog.,1.6065573770491803,0.039962579087666365,366,207,96,63
"When they said I should see Dr. Katz, I just expected--well, I don't know what I expected.",1.6059782608695652,0.03923156866900771,368,205,103,60
I only come to get up on the couch.,1.603932584269663,0.03989566373260975,356,199,99,58
"For starters, I'm not the 'good boy' everyone thinks I am.",1.6030150753768844,0.037252818708623625,398,220,116,62
Am I really a good boy or are they lying?,1.6022727272727273,0.03883315969767591,352,191,110,51
"First off, I want to thank you for letting me on the couch.",1.601123595505618,0.039316798634485436,356,197,104,55
"They're coming back, right? You're sure they're coming back.",1.601123595505618,0.039316798634485436,356,197,104,55
I feel like my co-workers don't want to play ball.,1.601123595505618,0.039717266175905375,356,199,100,57
"I want the ball, but I don't WANT to want the ball.",1.6005830903790088,0.04131983245640105,343,196,88,59
"The voice inside my head is yelling ""GET OFF THE COUCH!""",1.600558659217877,0.040523765242287756,358,205,91,62
I don't want to learn new tricks. Does that make me a bad dog?,1.6,0.039474247387844094,340,185,106,49
I just found out I was adopted.,1.599483204134367,0.03914647267792397,387,223,96,68
What am I thinking?  that I would  rather chew this couch than lie on it.,1.5963855421686748,0.040236857273399596,332,184,100,49
I'm afraid The New Yorker is losing interest in cartoons with dogs.,1.5963855421686748,0.04046238216177236,332,185,98,50
I would feel more validated if you'd stop purring while I share the trauma of my neutering surgery.,1.595166163141994,0.0418985781726379,331,190,85,56
"Her last words were ""Get Help"", so here I am.",1.59375,0.04439460194458536,320,192,66,62
Yes. It's about the squirrel. It's always about the squirrel.,1.5924764890282133,0.041059817744910646,319,177,95,47
"I hope you work out better than my previous therapist, Dr. Squirrel.",1.5923566878980893,0.042535871218971,314,179,84,51
They completely abandoned me for several minutes a day,1.5917721518987342,0.04087875991029649,316,174,97,45
"If I were a cat, I'd feel no need to explain anything.",1.5913312693498451,0.04206738065375791,323,185,85,53
She always makes me beg for it.,1.5910543130990416,0.04336624866969561,313,182,77,54
"and then I started thinking, what if I'm not a good boy?",1.5900621118012421,0.040302281561844955,322,177,100,45
Are you sure that I’m allowed on the couch?,1.588785046728972,0.041828303247589155,321,183,87,51
"The trouble is, I don’t believe that I am a good boy.",1.5884244372990353,0.04288602281575908,311,179,81,51
Sometimes I wonder if I really am a good boy.”,1.588235294117647,0.041419892445339265,306,169,94,43
"Actually, I'm feeling fine - it's just nice to have somewhere I'm allowed on the couch.",1.5876623376623376,0.043220672522581764,308,178,79,51
"First of all, thanks for letting me on the couch.",1.5876623376623376,0.043464675545249236,308,179,77,52
"If I'm being honest, I'd rather have nine lives than learn new tricks.",1.5865384615384615,0.041069401567336704,312,173,95,44
Your approach is surprisingly dogmatic.,1.585284280936455,0.04218654678705783,299,167,89,43
I have this recurring dream where nothing in The New Yorker is funny anymore.,1.585284280936455,0.046247634470853,299,183,57,59
I play with cat toys when she leaves for work,1.584717607973422,0.042757875197863573,301,171,84,46
Sit!” “Stay!” “Fetch!”  It’s just one demand after another!  I can’t take it anymore,1.5841584158415842,0.04150102064552436,303,168,93,42
"No,I'm not projecting...my mother really IS a bitch.",1.5838709677419356,0.04326667259080793,310,184,74,52
"He threw the ball, I saw him throw it, but next thing I know it's back in his hand as if nothing happened. It's been going on for years now and I still fall for it. Maybe on some level I want to be deceived.",1.5827814569536425,0.04393046358071948,302,177,74,51
It's like you can't even sniff someone's butt anymore.,1.582191780821918,0.04326114953436203,292,166,82,44
"First of all, my mother was a bitch.",1.582191780821918,0.04433594162493601,292,170,74,48
"For just once, I’d like to be the one in the relationship that throws the stick.",1.5819397993311037,0.042473847087721464,299,169,86,44
I'm asking a cat for help. Does that answer your question?,1.5810810810810811,0.04281308035461729,296,168,84,44
"I know you’re my therapist, but can you please stop saying, “it’s a dog eat dog world?”",1.5810810810810811,0.04307974129034798,296,169,82,45
I don’t think you understand.  I have only ONE life to live.,1.580536912751678,0.042593364238209426,298,169,85,44
"Well, I'm usually not allowed on the couch...",1.5796610169491525,0.04320253158293645,295,169,81,45
"‘’And it’s like, I’m his best friend but he’s not mine.’’",1.5796610169491525,0.041011927085725305,295,163,94,38
"If I'm his best friend, why is he sleeping with that woman?",1.5792880258899675,0.04267308195730511,309,179,81,49
I had that same dream again where I can’t find a fire hydrant.,1.5789473684210527,0.044108510678091004,285,164,77,44
"No matter how many times I bring him the ball, it feels like it's never enough.",1.5789473684210527,0.04776789672156231,266,162,58,48
I no longer identify as canine.,1.5789473684210527,0.045487460048099594,285,169,67,49
I just wish someone were excited when I come home.,1.5774647887323943,0.044798049730331586,284,166,72,46
I don't want to be a therapy dog.,1.5758620689655172,0.04461598660103472,290,171,71,48
Maybe you'd find me more interesting if I were a bird.,1.5753424657534247,0.04490498813852577,292,174,68,50
She puts the garbage right where I can get and that’s my fault?,1.575,0.042397582991519536,280,155,89,36
I ain’t nothin’ but a hound dog. And I cry all the time.,1.5740072202166064,0.04513315493142756,277,162,71,44
"I know you don’t care, but can you at least pretend to listen?",1.5738831615120275,0.04287918361048226,291,166,83,42
Sometimes I feel like all I’m doing is chasing my own tail.,1.5734767025089607,0.04034413469748579,279,148,102,29
Are you sure it’s okay to be on the couch?,1.5733788395904438,0.04505470087809083,293,176,66,51
"I do everything asked of me, but I’m always just ‘good’.",1.572992700729927,0.04342249456463416,274,154,83,37
"Easy for you to say, Doc; but I only have one life to live.",1.5729166666666667,0.04487755284462928,288,171,69,48
Explain to me again why it’s so wrong to want people to like me.,1.5724637681159421,0.04379114472387863,276,157,80,39
You mean I’m NOT a good boy?,1.5719557195571956,0.04410699024346621,271,154,79,38
I know my time’s up but It’s raining and what if there’s thunder?,1.5719557195571956,0.044722408272319415,271,156,75,40
sometimes a bone is just a bone,1.5719298245614035,0.04415075128016011,285,166,75,44
You can’t imagine how hard it is to fake happiness when all they want from you is to fetch a tennis ball again and again.,1.569811320754717,0.04614320231175072,265,156,67,42
I don’t think it’s fair that you bill me in dog hours,1.5692883895131087,0.04587519275949396,267,157,68,42
But who's MY best friend?,1.569078947368421,0.04377991819349963,304,182,71,51
"Who's a good boy? Who's a good boy?"" You just can't understand the pressure.",1.568904593639576,0.04412824165941621,283,165,75,43
"I've been trying to take your advice and hold back, but when I hear that key in the door, it's like a little bell goes off in my head.",1.5683453237410072,0.04617705127015985,278,168,62,48
"C’mon, we had my breakthrough. Where’s my treat?",1.5682656826568266,0.045650969321708805,271,160,68,43
I feel like I've wasted my whole life barking up the wrong tree.,1.5676691729323309,0.04380827774676519,266,150,81,35
I've always been a people pleaser.  It's my tragic flaw.  I don't know if you can relate.,1.5666666666666667,0.043636817365871064,270,153,81,36
"I just never thought I'd be a therapy dog.""",1.5661764705882353,0.04462795451264473,272,158,74,40
"I did what you said. I ignored her, brought her a dead bird and threw up on the carpet. She still would not let me eat off her plate.",1.565891472868217,0.043484797259445575,258,143,84,31
I just found out I'm neutered.,1.5642023346303502,0.0485675557987801,257,158,53,46
"I think deep inside I'm a people pleaser, do you know what I mean?",1.5634920634920635,0.04462937288011569,252,142,78,32
Am I a good boy?,1.5633333333333332,0.04325092928118843,300,178,75,47
I always like everyone. That can’t be normal.,1.562992125984252,0.04675724061944538,254,150,65,39
This last year has felt like seven years….,1.562992125984252,0.04401430239398431,254,142,81,31
This is the only place I am allowed on the furniture,1.562937062937063,0.042664180252502175,286,164,83,39
"Pleasing people is all I know, but you wouldn't understand.",1.5607843137254902,0.04825307735364533,255,156,55,44
"I mean, it’s their fault they left the shoes out, right?",1.5607843137254902,0.04728344313507925,255,153,61,41
Am I really a good boy if they keep asking?,1.560483870967742,0.047307817666559115,248,147,63,38
"Well, the even deeper question is why we're dressed like this.",1.560483870967742,0.04765164714092241,248,148,61,39
My mother was a bitch.,1.5595238095238095,0.048061640759367516,252,153,57,42
"Well, for starters, my mother was a bitch.",1.5587044534412955,0.04781159079927794,247,148,60,39
"All my life, I’ve just been striving to be a good boy.",1.5582329317269077,0.046129788135708914,249,145,69,35
I dreamt of chasing you again.,1.5574324324324325,0.03932312793239672,296,162,103,31
Why am I so obsessed with being the good boy?,1.556910569105691,0.047625420949661885,246,147,61,38
Must you purr when I describe my anxiety?,1.5568181818181819,0.04665744716892587,264,162,58,44
I realize now my mother was a bitch.,1.5564853556485356,0.048352384538785265,239,143,59,37
"I keep asking myself, ""Who's a good boy? Who? Who?""",1.5555555555555556,0.04591980369355507,243,140,71,32
I feel it’s unfair that I only get one life to live.,1.555084745762712,0.047718200462074284,236,140,63,34
"That ""good boy"" crap is so demeaning: I'm a dog, and I have a name!",1.5546875,0.046841797881795905,256,154,62,40
"I’m so tired of pretending, every time he comes home, that I’m happy to see him.",1.5546218487394958,0.04815312522088851,238,142,60,36
So you’re saying when your person comes home you actually want to see them ?,1.5546218487394958,0.045890959276968665,238,136,72,30
It seems like I’m always in the doghouse.,1.5541666666666667,0.046737313281923314,240,140,67,33
"It's always 'Who's a good boy?"" never 'How's a good boy?'",1.5537848605577689,0.043734786428468446,251,141,81,29
I feel as if I’m chasing my tail all day.,1.5528455284552845,0.04477197506944573,246,140,76,30
I don't want to be anyone's best friend.,1.5523012552301256,0.047269271875808046,239,141,64,34
"To this day, I don't know why he'd tell his teacher that. I mean, homework is not even edible.",1.5517241379310345,0.049887788390822245,232,142,52,38
"He says wants someone younger, smaller, hypoallergenic.",1.5502183406113537,0.04807496434202332,229,135,62,32
"I understand it's awkward, but you're the only one in-network",1.55,0.047862250041964156,240,144,60,36
Why doI have to wait till the end of the session for my treat?,1.5497835497835497,0.04574446186186071,231,131,73,27
Turned out my bite was worse than my bark.,1.5486725663716814,0.04857145123953456,226,134,60,32
"Unlike you, I actually like humans.",1.5486725663716814,0.04857145123953456,226,134,60,32
I don't want to be obedient. You understand don't you?,1.5478927203065134,0.04487454119359026,261,154,71,36
The New Yorker never chooses my caption.,1.5474137931034482,0.050648586362944774,232,145,47,40
I like everybody. Is that bad?,1.547085201793722,0.047830060936060834,223,130,64,29
This isn’t working. Can I chase you?,1.5466101694915255,0.04813269166348715,236,144,56,36
I’m starting to think that my owners are cat people.,1.546218487394958,0.04707363725079786,238,141,64,33
"Sure, I'm his best friend, but who's MY best friend?",1.5458515283842795,0.04966149085657053,229,140,53,36
I don’t think you understand how tough it is to have just one life.,1.5446428571428572,0.04892207132646558,224,134,58,32
"Who is a good boy,really?",1.5446428571428572,0.048096696238649685,224,132,62,30
Do you know how much pressure it is to constantly be told you're a good boy?,1.5446428571428572,0.04851113919474951,224,133,60,31
Sometimes I lie awake wondering - what happens when I actually catch my tail?,1.5446428571428572,0.04725690759321956,224,130,66,28
...and then one day I went to lick my balls and they weren't there.,1.54337899543379,0.050620940016617176,219,134,51,34
Maybe I'm just not cut out to be a therapy dog.,1.5412844036697249,0.050392372493179176,218,133,52,33
"In this new dream, it's only raining cats.",1.5405405405405406,0.04968924981243908,222,135,54,33
I’m torn between unconditional loyalty to my master… and the Constitution.,1.539906103286385,0.050445529895605606,213,129,53,31
"So I fetched the ball and she threw it again. And again. And again. Eventually I stopped, I just don’t know what she wants anymore.",1.539906103286385,0.050004605625880535,213,128,55,30
There must be more to life than being a good boy.,1.538812785388128,0.04938143015946256,219,132,56,31
"My father was a barker, my grandfather was a barker… I just feel like I have something more complex to say.",1.5384615384615385,0.04861789432675506,221,132,59,30
"Despite all the breakthroughs and help you’ve given me, I still find it very, very hard to resist the urge to murder you.",1.5381355932203389,0.04853734786135991,236,145,55,36
"I know it sounds silly to you, but I care what the family thinks about me.",1.5380952380952382,0.04872379926288709,210,123,61,26
Both my parents were people pleasers too.,1.5380952380952382,0.04825391329197062,210,122,63,25
He told me his wife is his best friend.,1.5375,0.04529126642637499,240,140,71,29
"When she's not home, I like to wear my wife's flea collar.",1.5374449339207048,0.04845106110945496,227,137,58,32
"They leave me no choice but to do it in public! People pretend not to notice, but believe me, they can’t look away!",1.5373831775700935,0.04983429489284429,214,129,55,30
It's a dog's life. You wouldn't understand.,1.5373831775700935,0.04804111855016528,214,125,63,26
They're working me like a dog. I wouldn't expect you to understand.,1.536697247706422,0.04913456880500829,218,131,57,30
"Well, my first corporate meeting was going absolutely great until some joker tossed a yellow tennis ball across the floor --- and you can imagine what happened next!",1.536231884057971,0.05066933003577892,207,125,53,29
What happened to that mouse who was before me?,1.5355450236966826,0.05214500993369994,211,132,45,34
Sometimes I feel that I’m not a good boy.,1.5355450236966826,0.04809234054127399,211,123,63,25
And...I'm really fighting the urge to chase you around the room right now.,1.5352112676056338,0.048674956434852146,213,126,60,27
"To begin with,my mother was a bitch.",1.5343137254901962,0.05264192912185357,204,127,45,32
What can I say? My mother was a bitch!,1.5343137254901962,0.05171636434812691,204,125,49,30
I can’t seem to just live for myself. I’m such a people-pleaser!,1.5343137254901962,0.05218119892767158,204,126,47,31
How does it make me feel to chase a car? You can't be serious.,1.5317073170731708,0.04915447265211886,205,121,59,25
"You wouldn't understand this, Doc, but she keeps me on such a short leash!",1.5311004784688995,0.04797324133994169,209,122,63,24
I feel like you're ignoring me.,1.5305164319248827,0.05003578380970115,213,130,53,30
"If I'm really such a good boy, why does he keep questioning it?",1.5297029702970297,0.050689007229128405,202,122,53,27
"""Sit, Fetch, Come, Go, Take it, Leave it, Roll over,"" ... I don't feel I'm living up to my full potential.",1.5296803652968036,0.047243367491889794,219,129,64,26
He’s gonna know I was on this couch.,1.5294117647058822,0.051262325135146655,204,125,50,29
So you’re saying I can ignore them and they will still pay attention to me?,1.5291479820627802,0.04955270743333709,223,138,52,33
What if chasing pussy IS the entire point of life?,1.5283842794759825,0.04933199330982166,229,143,51,35
"I thought she stayed home more because she loved me, not because of a virus",1.5283842794759825,0.049718718148532556,229,144,49,36
I think I’m too much of a people-pleaser. You ever feel like that?,1.5279187817258884,0.05266552067305615,197,122,46,29
I do that whenever I meet someone for the first time — it’s just how I say hello.,1.527363184079602,0.04939925233777731,201,119,58,24
"We fight like ... well, you know.",1.5271317829457365,0.04567204918729932,258,159,62,37
I lick what I lick...is that so wrong?,1.5260416666666667,0.050051727078898774,192,115,57,22
"can we agree squirrels are the enemy here, at least?",1.5257731958762886,0.0491287083919882,194,113,60,21
All I want is to make them happy. Do you think I'm co-dependent?,1.5252525252525253,0.05197571635233459,198,122,48,28
Sometimes I feel like I’m not actually that good a boy.,1.525,0.05157689288234592,200,123,49,28
I can't learn any new tricks.,1.5242718446601942,0.04899623301392462,206,123,58,25
"I wanna be a good boy, Doc, really I do.",1.5238095238095237,0.05119940938209708,189,115,53,23
How the heck do our shoes stay on?,1.5233160621761659,0.05040452661119347,193,115,55,23
"And then, it turned out she had the ball in the hand the whole time.",1.5228426395939085,0.05015959408052971,197,118,55,24
Can anyone really be a good boy?,1.5212765957446808,0.05304337097163091,188,116,46,26
"On top of all that, my new boss is a squirrel.",1.5212765957446808,0.05566009047072178,188,121,36,31
"Okay, I'll lie down, but I won't roll over.",1.5212765957446808,0.05195979808625227,188,114,50,24
This isn’t working out: I’m too eager to please and you’re just indifferent.,1.5210526315789474,0.05366433144918671,190,119,43,28
So you're saying that all these years I've been barking up the wrong tree?,1.5210526315789474,0.05418076469029454,190,121,41,29
I'm tired of just rolling over,1.5206185567010309,0.049681837405995626,194,115,57,22
"In hindsight, peeing on the floor may have been a cry for help.",1.5206185567010309,0.05021654028344104,194,116,55,23
"My worse day is being left alone, also known as your perfect day.",1.5194174757281553,0.04900678938719032,206,124,57,25
"The catnip you prescribed isn't doing a thing for me.""",1.5191256830601092,0.0518912306380253,183,111,51,22
I'm just not a people person.,1.5183246073298429,0.0480211512695942,191,110,63,18
"It's the Fifth of July, why do you think I'm here?",1.5183246073298429,0.05134881279259825,191,116,51,24
I chose you because I thought Dr. Katz was Jewish”,1.5167464114832536,0.05080131440490607,209,131,48,30
"Sorry I chased you around the room. I still need help with urges, right?",1.5164835164835164,0.052109454261579695,182,110,50,22
"I can’t sleep, I don’t eat, and I haven’t drunk from the toilet in weeks.",1.5164835164835164,0.052109454261579695,182,110,50,22
I'm MAN'S best friend. Stop asking me about my mother!,1.5164835164835164,0.05152361066098316,182,109,52,21
this is the only couch I  don't feel guilty lying in,1.5144230769230769,0.05053520935957008,208,130,49,29
That’s easy for you to say. It’s not called a “cat-eat-cat” world.,1.5141242937853108,0.05557477635927733,177,113,39,26
"Get ON the couch, you say! Get OFF the couch, they say!",1.5139664804469273,0.0515636742058887,179,107,52,20
I seem to want to please everyone all the time. Can you help me?,1.5136612021857923,0.050730520893749846,183,109,54,20
I'm tired of being a good dog.,1.5135135135135136,0.04973969143570514,185,109,57,19
"Sit. Stay. Roll over. The pressure to perform really gets to ya, doc.",1.5124378109452736,0.04942930664131065,201,122,55,24
Why can’t they fetch for once?,1.5114942528735633,0.054520277727507775,174,110,43,23
"I’m loyal to you as my therapist, but I somehow feel that you are aloof, emotionally distant, and—at times—even toying with me.",1.5106382978723405,0.052521667208372244,188,117,46,25
"Am I still a good boy, doc?",1.5086705202312138,0.05414558766807938,173,107,44,22
"I keep asking myself , ""Who is a good boy?""",1.5086705202312138,0.05476274280062457,173,108,42,23
"some mornings, i wake up, take a good long look in the mirror and wonder if i really am a good boy",1.5086705202312138,0.05597664396244862,173,110,38,25
I am not sure if you can relate to my need for people to like me.,1.5085714285714287,0.05488819591804503,175,110,41,24
I suppose I would be willing to try a litter box,1.5085714285714287,0.054286578508374476,175,109,43,23
"All this time I was chasing you, I was really just running away from myself.",1.5085714285714287,0.05780243313301478,175,115,31,29
Is it normal to want to bite your therapist?,1.5082872928176796,0.05349583010455113,181,113,44,24
Like you care.,1.5081967213114753,0.05305128638884021,183,114,45,24
"Frankly, Dr. Mittens, my mother was a bitch.",1.5072463768115942,0.04932334465169235,207,128,53,26
I’m tired of obeying people. I heard you can help with this issue.,1.505952380952381,0.05663618819822228,168,107,37,24
"Who's a good dog?  Who's a good dog?""  I can't stand the pressure. 
 Why doesn't anyone ever ask, ""Who's a good cat?",1.505813953488372,0.05622968105338269,172,110,37,25
I just don't think his leg loves me back.,1.5057471264367817,0.053912824825556656,174,108,44,22
He only pretended to throw the ball.,1.5056818181818181,0.05159605786997074,176,106,51,19
I'm normally not allowed on the couch.,1.5056179775280898,0.0547654121295832,178,113,40,25
I keep having this recurring dream that I’m chasing you and we’re not wearing these stupid suits.,1.5056179775280898,0.056477343084900294,178,116,34,28
"I'm a cat trapped in a dog's body. I don't fetch, I don't accept the first dinner offered me, and I don't respond when called.",1.5055555555555555,0.05196165696025063,180,110,49,21
"The truth is, I wouldn’t know what to do with my tail if I caught it.",1.5054347826086956,0.051120308792649255,184,112,51,21
"I was fine, until they insisted that I dress the way they dress.",1.503030303030303,0.054116735135699104,165,101,45,19
“He said I was his best friend. Then he up and goes to work.”,1.5029940119760479,0.051577979468181955,167,99,52,16
I’d be a lot less anxious if I just had nine of them.,1.5029940119760479,0.05227267769028979,167,100,50,17
Is it wrong that I want to chase my therapist?,1.5029585798816567,0.05511601813182477,169,106,41,22
"Can you elaborate when you say, "" You can lick this"" ?",1.5029585798816567,0.055751393102256394,169,107,39,23
"You know, your constant reminders that you're allowing me on your couch aren't particularly helpful",1.502857142857143,0.05368171461211841,175,109,44,22
"Then he said 'fetch', but he hadn't thrown the ball yet.",1.5027624309392265,0.05574668072673207,181,118,35,28
"Sure, your wife is a queen. Mine's a bitch.",1.5027322404371584,0.05305437894685321,183,115,44,24
"I envy your indifference, doc. I'm a people pleaser.",1.50253807106599,0.04966705968431548,197,121,53,23
"So, you think I’m too eager to please?",1.5025125628140703,0.04825484554148318,199,120,58,21
Are you sure I'm allowed on the couch?,1.5,0.05779822893779802,166,108,33,25
It's worth the $85 an hour to be allowed to sit on the couch,1.5,0.05454849693352872,166,103,43,20
"I'm tellin' ya doc, every time they leave it's like they're not gonna come back!",1.5,0.054362299564549625,164,101,44,19
"But if I'm not his best friend, then... who am I",1.5,0.05415770749287093,162,99,45,18
My biggest fear is winding up as a sad joke in the New Yorker.,1.5,0.053144451381126036,180,113,44,23
I just long for the old days when chasing you up a tree didn't require me to make an appointment.,1.5,0.06101729972694636,148,97,30,22
And then I caught…the car.,1.5,0.050063553803364934,164,95,56,13
and then they just didn’t throw it. how am i supposed to trust them??,1.5,0.055046128955931764,164,102,42,20
Weren't we happier without the suits?,1.5,0.055046128955931764,164,102,42,20
"""I've been drinking from the toilet at the office.""",1.497175141242938,0.05075463764532649,177,107,52,18
"Now that you mention it, I might very well be barking up the wrong tree.",1.497175141242938,0.05261784154326098,177,110,46,21
"And in my performance review he kept asking, ""Who's a good dog?"" while looking right at me. I felt so vulnerable.",1.4971098265895955,0.05476628995500212,173,110,40,23
"This feels strange, I'm not usually allowed on the couch.",1.496969696969697,0.055465671200862494,165,104,40,21
"Doc, let's cut to the chase!",1.496969696969697,0.0547953542898921,165,103,42,20
