caption,mean,precision,votes,not_funny,somewhat_funny,funny
This isn’t exactly what I had in mind when I signed up to be a therapy dog.,1.6747404844290656,0.04617033043981925,289,151,81,57
"I want the ball, but I don't WANT to want the ball.",1.6727941176470589,0.04772310264006359,272,143,75,54
"The voice inside my head is yelling ""GET OFF THE COUCH!""",1.6727272727272726,0.04785310615157334,275,146,73,56
"When they said I should see Dr. Katz, I just expected--well, I don't know what I expected.",1.6715867158671587,0.046728597357698035,271,139,82,50
I don't want to learn new tricks. Does that make me a bad dog?,1.6704119850187267,0.04580271551227487,267,133,89,45
So the bones I bury are my true feelings?,1.667953667953668,0.048540399202455085,259,136,73,50
This isn't what I was expecting when I volunteered to be a therapy dog!,1.6666666666666667,0.049934855358839486,258,140,64,54
"and then I started thinking, what if I'm not a good boy?",1.6640625,0.04649303114947106,256,128,86,42
And its not just fire hydrants and trees anymore.,1.6626506024096386,0.04755701922031641,249,126,81,42
"That’s easy for you to say, you have nine of them.",1.6598360655737705,0.04587232586227294,244,118,91,35
She always makes me beg for it.,1.6585365853658536,0.050764370284405065,246,134,62,50
"The trouble is, I don’t believe that I am a good boy.",1.6581196581196582,0.05079059719105101,234,124,66,44
"And then he saw another dog and said, ‘Aren’t you a good boy?’ as if I wasn’t even there.",1.6570247933884297,0.05246455998783939,242,136,53,53
"First off, I want to thank you for letting me on the couch.",1.6553191489361703,0.0502911781690742,235,124,68,43
"No,I'm not projecting...my mother really IS a bitch.",1.654320987654321,0.05033016234518218,243,134,62,47
This is the only place I'm allowed on the couch.,1.6540084388185654,0.04776876185193126,237,119,81,37
Yes. It's about the squirrel. It's always about the squirrel.,1.6540084388185654,0.04887870421997001,237,122,75,40
"For just once, I’d like to be the one in the relationship that throws the stick.",1.6538461538461537,0.04975298258681256,234,122,71,41
"‘’And it’s like, I’m his best friend but he’s not mine.’’",1.6538461538461537,0.04710182794194147,234,117,82,35
"They're coming back, right? You're sure they're coming back.",1.6523605150214593,0.04844045580463037,233,118,78,37
Sometimes I wonder if I really am a good boy.”,1.651639344262295,0.047431025963471415,244,124,81,39
Maybe you'd find me more interesting if I were a bird.,1.6514522821576763,0.05138503390979588,241,133,59,49
I would feel more validated if you'd stop purring while I share the trauma of my neutering surgery.,1.6508620689655173,0.05087674144013629,232,124,65,43
I don’t think you understand.  I have only ONE life to live.,1.6493506493506493,0.04995714380123992,231,121,70,40
I just wish someone were excited when I come home.,1.6491228070175439,0.05086959709414671,228,121,66,41
"Actually, I'm feeling fine - it's just nice to have somewhere I'm allowed on the couch.",1.6488888888888888,0.05180515660087244,225,121,62,42
Are you sure that I’m allowed on the couch?,1.6478260869565218,0.04938849779568609,230,119,73,38
"Lately she just doesn't seem interested in smelling my butt.""",1.6457399103139014,0.054494117051040555,223,127,48,48
It's like you can't even sniff someone's butt anymore.,1.644859813084112,0.0515243792373454,214,112,66,36
"Who's a good boy? Who's a good boy?"" You just can't understand the pressure.",1.6444444444444444,0.05109040298232089,225,120,65,40
I play with cat toys when she leaves for work,1.6441441441441442,0.05085534484967742,222,117,67,38
"Easy for you to say, Doc; but I only have one life to live.",1.643835616438356,0.05262558327110748,219,119,59,41
I don't want to be a therapy dog.,1.6425339366515836,0.05303619469054793,221,122,56,43
This is the only place I am allowed on the furniture,1.6425339366515836,0.05024828952793148,221,115,70,36
I've always been a people pleaser.  It's my tragic flaw.  I don't know if you can relate.,1.6425339366515836,0.049004944594641484,221,112,76,33
"First of all, thanks for letting me on the couch.",1.6418604651162791,0.053445358473891945,215,118,56,41
"If I'm his best friend, why is he sleeping with that woman?",1.6388888888888888,0.05328028153833184,216,119,56,41
"I just never thought I'd be a therapy dog.""",1.638095238095238,0.05195982246843201,210,111,64,35
Your approach is surprisingly dogmatic.,1.6372549019607843,0.0513407749742021,204,105,68,31
I don’t think it’s fair that you bill me in dog hours,1.6354679802955665,0.05432668171929036,203,111,55,37
My mother was a bitch.,1.6346153846153846,0.054997121903423346,208,117,50,41
I don't want to be obedient. You understand don't you?,1.6341463414634145,0.05256704757647711,205,109,62,34
"Her last words were ""Get Help"", so here I am.",1.6341463414634145,0.05651292382963545,205,118,44,43
I have this recurring dream where nothing in The New Yorker is funny anymore.,1.6336633663366336,0.057210298917883276,202,117,42,43
"Well, I'm usually not allowed on the couch...",1.6333333333333333,0.05157944334934655,210,111,65,34
I'm asking a cat for help. Does that answer your question?,1.6323529411764706,0.05140413946976964,204,106,67,31
"C’mon, we had my breakthrough. Where’s my treat?",1.6318407960199004,0.05435195303430778,201,110,55,36
I no longer identify as canine.,1.6318407960199004,0.05615282516283555,201,114,47,40
This last year has felt like seven years….,1.6318407960199004,0.051047782441316074,201,103,69,29
Explain to me again why it’s so wrong to want people to like me.,1.631578947368421,0.05179684020489884,209,111,64,34
I realize now my mother was a bitch.,1.6310679611650485,0.05329786307265409,206,112,58,36
"Pleasing people is all I know, but you wouldn't understand.",1.6310679611650485,0.055900092929252125,206,118,46,42
Are you sure it’s okay to be on the couch?,1.6305418719211822,0.05658393936163455,203,117,44,42
Must you purr when I describe my anxiety?,1.6303317535545023,0.05399120534409321,211,120,50,41
I always like everyone. That can’t be normal.,1.63,0.05459305825881393,200,110,54,36
"I do everything asked of me, but I’m always just ‘good’.",1.6294416243654823,0.05188591830201234,197,102,66,29
I feel it’s unfair that I only get one life to live.,1.626865671641791,0.05302184975621377,201,108,60,33
This isn’t working. Can I chase you?,1.6256410256410256,0.05433173547835317,195,108,53,34
"I think deep inside I'm a people pleaser, do you know what I mean?",1.6243654822335025,0.051448269353674296,197,102,67,28
They don’t know it’s therapy - I tell them I chase you for 50 minutes every Tuesday,1.6243386243386244,0.056225621964996836,189,105,50,34
"No matter how many times I bring him the ball, it feels like it's never enough.",1.6237113402061856,0.05790230463904693,194,113,41,40
I feel like I've wasted my whole life barking up the wrong tree.,1.6230366492146597,0.052718502705532515,191,100,63,28
"I tried to be a good boy. I fetched, I sat, I heeled, but then they left that roast on the counter......",1.6229508196721312,0.05772556308985841,183,103,46,34
I don’t think you understand how tough it is to have just one life.,1.6197916666666667,0.05407802310119563,192,104,57,31
"If I'm being honest, I'd rather have nine lives than learn new tricks.",1.6195652173913044,0.054324062279048665,184,98,58,28
It seems like I’m always in the doghouse.,1.6195652173913044,0.05486802596905172,184,99,56,29
I dream I'm running through a field with a stick in my mouth and I'm completely naked.,1.6187845303867403,0.058813762884422555,181,104,42,35
Why doI have to wait till the end of the session for my treat?,1.618279569892473,0.05223787316389492,186,96,65,25
There must be more to life than being a good boy.,1.6166666666666667,0.05586351639762649,180,98,53,29
You can’t imagine how hard it is to fake happiness when all they want from you is to fetch a tennis ball again and again.,1.616580310880829,0.05634094619727356,193,110,47,36
"I mean, it’s their fault they left the shoes out, right?",1.6149732620320856,0.05731973612612879,187,107,45,35
I just found out I'm neutered.,1.6145251396648044,0.06044273980870811,179,106,36,37
The New Yorker never chooses my caption.,1.6145251396648044,0.059921232438471354,179,105,38,36
Am I really a good boy if they keep asking?,1.6137566137566137,0.055336676088141294,189,105,52,32
"I understand it's awkward, but you're the only one in-network",1.6123595505617978,0.057523757712365946,178,100,47,31
"It’s awkward because I’m his best friend,
but to me he’s just a roommate.",1.6123595505617978,0.0552726226361273,178,96,55,27
...and then one day I went to lick my balls and they weren't there.,1.6114285714285714,0.05943829653912259,175,101,41,33
Sometimes I feel that I’m not a good boy.,1.6111111111111112,0.056919084895046164,162,86,53,23
It's a dog's life. You wouldn't understand.,1.6104651162790697,0.05620155038759691,172,93,53,26
"I’m so tired of pretending, every time he comes home, that I’m happy to see him.",1.6101694915254237,0.057249738684620334,177,99,48,30
"So I fetched the ball and she threw it again. And again. And again. Eventually I stopped, I just don’t know what she wants anymore.",1.6089385474860336,0.056197621767842695,179,99,51,29
"Unlike you, I actually like humans.",1.6089385474860336,0.056197621767842695,179,99,51,29
I know my time’s up but It’s raining and what if there’s thunder?,1.6077348066298343,0.05460645835210827,181,98,56,27
Maybe I'm just not cut out to be a therapy dog.,1.6035502958579881,0.05828084115959167,169,95,46,28
"I know it sounds silly to you, but I care what the family thinks about me.",1.6012269938650308,0.05808154984087468,163,90,48,25
Both my parents were people pleasers too.,1.6012269938650308,0.05676253789111396,163,88,52,23
"He says wants someone younger, smaller, hypoallergenic.",1.6011560693641618,0.05782026910023861,173,98,46,29
"All my life, I’ve just been striving to be a good boy.",1.6011560693641618,0.05544664262442995,173,94,54,25
You mean I’m NOT a good boy?,1.6,0.05894779696727942,160,89,46,25
I’m starting to think that my owners are cat people.,1.5988372093023255,0.05632802775039772,172,95,51,26
I can't learn any new tricks.,1.5974842767295598,0.05721524845100091,159,86,51,22
"Sure, I'm his best friend, but who's MY best friend?",1.5964912280701755,0.058403803736683454,171,98,44,29
Sometimes I feel like I’m not actually that good a boy.,1.5962732919254659,0.06000704021039472,161,92,42,27
I think I’m too much of a people-pleaser. You ever feel like that?,1.5950920245398772,0.06069483105535669,163,95,39,29
"I’m loyal to you as my therapist, but I somehow feel that you are aloof, emotionally distant, and—at times—even toying with me.",1.5949367088607596,0.05958683208066223,158,89,44,25
"To this day, I don't know why he'd tell his teacher that. I mean, homework is not even edible.",1.5949367088607596,0.0622341801403604,158,93,36,29
I don't want to be anyone's best friend.,1.5941176470588236,0.05627802473849864,170,94,51,25
"You wouldn't understand this, Doc, but she keeps me on such a short leash!",1.59375,0.05697902833333788,160,87,51,22
"Well, for starters, my mother was a bitch.",1.5914634146341464,0.059181676014349385,164,94,43,27
"To begin with,my mother was a bitch.",1.5911949685534592,0.061954625695673025,159,94,36,29
"In this new dream, it's only raining cats.",1.5911949685534592,0.06065601910190721,159,92,40,27
"First of all, my mother was a bitch.",1.5903614457831325,0.05736853896508458,166,93,48,25
"The truth is, I wouldn’t know what to do with my tail if I caught it.",1.588235294117647,0.058305250327453186,153,84,48,21
"If I'm really such a good boy, why does he keep questioning it?",1.5866666666666667,0.05921686278570034,150,83,46,21
Do you know how much pressure it is to constantly be told you're a good boy?,1.5866666666666667,0.06216573551911345,150,87,38,25
I'm tired of just rolling over,1.5866666666666667,0.05768592480800244,150,81,50,19
He’s gonna know I was on this couch.,1.5850340136054422,0.06244448651177703,147,85,38,24
I'm MAN'S best friend. Stop asking me about my mother!,1.5838926174496644,0.058007198166123715,149,81,49,19
"Get ON the couch, you say! Get OFF the couch, they say!",1.5838926174496644,0.05878375422385977,149,82,47,20
"My father was a barker, my grandfather was a barker… I just feel like I have something more complex to say.",1.5827814569536425,0.06043084157249707,151,86,42,23
Why am I so obsessed with being the good boy?,1.582191780821918,0.06429505771358218,146,87,33,26
"I can’t sleep, I don’t eat, and I haven’t drunk from the toilet in weeks.",1.5806451612903225,0.05851891278818879,155,87,46,22
"Sorry I chased you around the room. I still need help with urges, right?",1.58,0.06002982107539983,150,85,43,22
"In hindsight, peeing on the floor may have been a cry for help.",1.58,0.05927979385702638,150,84,45,21
This isn’t working out: I’m too eager to please and you’re just indifferent.,1.5789473684210527,0.06158581378751509,152,89,38,25
And...I'm really fighting the urge to chase you around the room right now.,1.5785714285714285,0.0600341262515322,140,77,45,18
"Lately we've been fighting like... well, you know.",1.5782312925170068,0.0639788792990953,147,88,33,26
"I wanna be a good boy, Doc, really I do.",1.5782312925170068,0.06099627165578232,147,84,41,22
Turned out my bite was worse than my bark.,1.5774647887323943,0.05940128788077833,142,78,46,18
"That ""good boy"" crap is so demeaning: I'm a dog, and I have a name!",1.5771812080536913,0.06471778585571887,149,91,30,28
"I hear it ten, maybe twenty times a day, but I just don’t FEEL like a good boy.",1.5763888888888888,0.05878518066752992,144,79,47,18
Can anyone really be a good boy?,1.5763888888888888,0.06277995660829672,144,84,37,23
I suppose I would be willing to try a litter box,1.574468085106383,0.0622395627926092,141,81,39,21
"Then he said 'fetch', but he hadn't thrown the ball yet.",1.5743243243243243,0.06438303531139881,148,90,31,27
Let’s cut to the chase.,1.5734265734265733,0.061570687191841014,143,82,40,21
"I'm a cat trapped in a dog's body. I don't fetch, I don't accept the first dinner offered me, and I don't respond when called.",1.5734265734265733,0.05994967396739089,143,80,44,19
"some mornings, i wake up, take a good long look in the mirror and wonder if i really am a good boy",1.5724637681159421,0.06413885382116921,138,81,35,22
"Who's a good dog?  Who's a good dog?""  I can't stand the pressure. 
 Why doesn't anyone ever ask, ""Who's a good cat?",1.5724137931034483,0.06398696855042198,145,87,33,25
"We fight like ... well, you know.",1.5704225352112675,0.061120205210395934,142,81,41,20
"And in my performance review he kept asking, ""Who's a good dog?"" while looking right at me. I felt so vulnerable.",1.5703703703703704,0.06356007308111254,135,78,37,20
"Am I still a good boy, doc?",1.5683453237410072,0.06298649441757116,139,81,37,21
"My worse day is being left alone, also known as your perfect day.",1.5683453237410072,0.059583897327998556,139,77,45,17
"They keep telling me to ‘heal, heal.’ Don’t they know I want that too?",1.5681818181818181,0.06470022137955002,132,77,35,20
"The catnip you prescribed isn't doing a thing for me.""",1.5673758865248226,0.061478709042666946,141,81,40,20
"Me chasing you in my dreams is ok, isn’t it?",1.5661764705882353,0.06576366039522703,136,82,31,23
"I'm tellin' ya doc, every time they leave it's like they're not gonna come back!",1.565217391304348,0.061674268594424306,138,79,40,19
What can I say? My mother was a bitch!,1.565217391304348,0.06252601002346295,138,80,38,20
What if my bark isn’t worse than my bite?,1.5648854961832062,0.06043416672283508,131,72,44,15
I chose you because I thought Dr. Katz was Jewish”,1.5648854961832062,0.06511134745929414,131,77,34,20
“He said I was his best friend. Then he up and goes to work.”,1.5648854961832062,0.06139811332263987,131,73,42,16
That’s easy for you to say. It’s not called a “cat-eat-cat” world.,1.5648854961832062,0.06776287334709054,131,80,28,23
I feel like you're ignoring me.,1.5642857142857143,0.0634813211764349,140,83,35,22
"Doc, let's cut to the chase!",1.5639097744360901,0.06435386431092002,133,78,35,20
"On top of all that, my new boss is a squirrel.",1.5639097744360901,0.06863691196806593,133,83,25,25
"Doctor, I'd like to stress the fact that I only have one life.",1.5639097744360901,0.06346257704502362,133,77,37,19
I keep having this recurring dream that I’m chasing you and we’re not wearing these stupid suits.,1.5606060606060606,0.06651982650842568,132,80,30,22
"I keep asking myself , ""Who is a good boy?""",1.5590551181102361,0.06485497006778292,127,74,35,18
I’m tired of obeying people. I heard you can help with this issue.,1.5590551181102361,0.06675429496593294,127,76,31,20
I just feel like we’re speaking a different language,1.5590551181102361,0.06189680130373762,127,71,41,15
I'm normally not allowed on the couch.,1.5572519083969465,0.06516639828076154,131,78,33,20
I never really got over being house trained.,1.5564516129032258,0.06303623292000127,124,70,39,15
"Well, my first corporate meeting was going absolutely great until some joker tossed a yellow tennis ball across the floor --- and you can imagine what happened next!",1.5564516129032258,0.06608296067390709,124,73,33,18
How do you do it doc? How can you just ignore them?,1.5555555555555556,0.0642964913561033,126,73,36,17
"It's the Fifth of July, why do you think I'm here?",1.5546875,0.061566446873759485,128,72,41,15
"Can you elaborate when you say, "" You can lick this"" ?",1.5546875,0.06637457993068137,128,77,31,20
I do that whenever I meet someone for the first time — it’s just how I say hello.,1.5546875,0.06255764443073637,128,73,39,16
"I""m beginnning to question whether or not  I am a 'good boy.'",1.5528455284552845,0.06238757932191246,123,69,40,14
I feel so needy. You can't possibly understand.,1.5528455284552845,0.06448852685786462,123,71,36,16
"I just need to be told I'm a good boy every once in a while, you know?",1.5528455284552845,0.06344674991654595,123,70,38,15
"Call me old-fashioned, but some places should never be sniffed.",1.5522388059701493,0.062282875400754355,134,78,38,18
"Don't take this the wrong way, but then she called me a pussy...",1.552,0.06370901592143312,125,72,37,16
Am I a good boy?,1.5511811023622046,0.06490805839924432,127,75,34,18
I’ve always felt like a poodle inside.,1.5511811023622046,0.0577768587454315,127,68,48,11
"You know, your constant reminders that you're allowing me on your couch aren't particularly helpful",1.5511811023622046,0.0639380299055799,127,74,36,17
"But if I'm not his best friend, then... who am I",1.5511811023622046,0.06195242460389317,127,72,40,15
I just don't think his leg loves me back.,1.5511811023622046,0.06490805839924432,127,75,34,18
I come home bone tired and they make me take them for a walk,1.5511811023622046,0.06295305625030408,127,73,38,16
My biggest fear is winding up as a sad joke in the New Yorker.,1.55,0.06782949458852287,120,72,30,18
"It’s like, I know I’m a good boy, but I just need constant reassurance. Does that make me needy?",1.55,0.06245446520537691,120,67,40,13
"and it’s like, but what if this time they really don’t come back?",1.55,0.06678910325588665,120,71,32,17
"This feels strange, I'm not usually allowed on the couch.",1.5491803278688525,0.06696880133141972,122,73,31,18
I feel I should be chasing you...,1.5491803278688525,0.061704176255320896,122,68,41,13
Then I realized that he didn't actually throw the ball. And that's why I think I have trust issues.,1.5491803278688525,0.06896220954649687,122,75,27,20
My boss just won't stop barking orders at me.,1.546218487394958,0.06724469213110314,119,71,31,17
"I had that dream again where I'm on stage without clothes and someone keeps yelling, ""Squirrel""!",1.546218487394958,0.06933042857505893,119,73,27,19
"For starters, I'm not the 'good boy' everyone thinks I am.",1.546218487394958,0.06509215707911624,119,69,35,15
I feel sometimes that you’re more interested in that mouse hole across the room than you are in me.,1.546218487394958,0.06617717708175225,119,70,33,16
"We've been fighting like cats and... Well, you know.",1.546218487394958,0.06724469213110314,119,71,31,17
And you’re actually sad when they leave??? Interesting. Very interesting,1.5454545454545454,0.06741998624632421,121,73,30,18
I like everybody. Is that bad?,1.5447154471544715,0.06349796484476955,123,71,37,15
"I tried to be aloof,just like you said. But I really just wanted to lick her face!",1.543103448275862,0.0663824742718387,116,68,33,15
"Even now I feel an overpowering urge to chase you, Doctor.",1.5423728813559323,0.0644166906835671,118,68,36,14
"…and then I realized he HADN’T thrown the ball, and really I think that’s where my trust issues started.",1.5416666666666667,0.06890076627225437,120,74,27,19
I just can’t stop rolling over.,1.540983606557377,0.06390993037970663,122,71,36,15
There are some days I don’t feel like a walk.,1.5403225806451613,0.06313680934282742,124,72,37,15
"I'm still anxious, doc. Scratching the furniture didn't help.",1.5398230088495575,0.07115113433757377,113,70,25,18
"Sure, I shake paws but the whole time I'm thinking ""Can I smell your butt.",1.5398230088495575,0.06889432699238254,113,68,29,16
Pants make my tail hurt.  How about you?,1.5391304347826087,0.07018223692735945,115,71,26,18
Do you think I'm too emotionally available?,1.5391304347826087,0.07018223692735945,115,71,26,18
It's worth the $85 an hour to be allowed to sit on the couch,1.5384615384615385,0.06484975669107379,117,68,35,14
I miss the days when chasing cats wouldn't get you fired.,1.5384615384615385,0.06597615599001812,117,69,33,15
"I don't like to say it, but my mother was a bitch.",1.5384615384615385,0.06817314421291328,117,71,29,17
Maybe you could pretend to care.”,1.5378151260504203,0.06403548631448522,119,69,36,14
I bare my soul and all you do is purr!,1.537190082644628,0.061030320687814825,121,68,41,12
And then I really was eating the homework.,1.537190082644628,0.06432669106796482,121,71,35,15
Why can’t they fetch for once?,1.5365853658536586,0.06760569141553488,123,76,28,19
Thanks for pretending to care.,1.5363636363636364,0.06916308069330014,110,66,29,15
"I have to ""stop seeking approval?"" How do you even DO that?",1.5363636363636364,0.07153420911545469,110,68,25,17
"And then, it turned out she had the ball in the hand the whole time.",1.5357142857142858,0.06581898100631525,112,65,34,13
"This may just be transference, but I'd love to chase you.",1.5357142857142858,0.06702994421588644,112,66,32,14
I’m Canine but I identify as Feline,1.5357142857142858,0.07166947791832651,112,70,24,18
"I was fine, until they insisted that I dress the way they dress.",1.5350877192982457,0.06614431038897703,114,67,33,14
"I wish I had nine lives, rather than dog years.",1.5350877192982457,0.06127028820181452,114,63,41,10
"I am licking myself more than usual. 
You are an expert.
Can you help me?",1.5350877192982457,0.06730769043696504,114,68,31,15
I am not sure if you can relate to my need for people to like me.,1.5344827586206897,0.06754534762232763,116,70,30,16
"Fetch this, fetch that. I’m not even a retriever.",1.5344827586206897,0.06528800740150185,116,68,34,14
"...till one day I found out that I was adopted""",1.5344827586206897,0.06864618724228126,116,71,28,17
Trust you? You won't even let me sniff your butt.,1.5338983050847457,0.06666906057178501,118,71,31,16
Are you sure it's okay for me to be on the couch?,1.5321100917431192,0.06966841437244353,109,66,28,15
Since when is it sexual harassment to hump someone's leg?,1.5321100917431192,0.06843824439495061,109,65,30,14
Are you sure I'm allowed on the couch?,1.5315315315315314,0.073320473691721,111,71,21,19
"First off, how come I never get to be aloof.",1.5315315315315314,0.06376119942392112,111,63,37,11
and then they just didn’t throw it. how am i supposed to trust them??,1.5315315315315314,0.0687072864198383,111,67,29,15
"At home, I'm not allowed on the couch.",1.5309734513274336,0.06418653242724905,113,65,36,12
I want to be my own best friend.,1.5309734513274336,0.06540595353581631,113,66,34,13
"He threw the ball, but when I turned around, it was still in his hand.",1.5304347826086957,0.06091313685161602,115,64,41,10
And then I caught…the car.,1.5304347826086957,0.06336813744854067,115,66,37,12
"If I were a cat, I'd feel no need to explain anything.",1.5304347826086957,0.06688188654327344,115,69,31,15
"What do you mean, 'is this my first life?'",1.5299145299145298,0.06928187232380667,117,73,26,18
'Who's a good boy?' 'Who's a good boy?' It never lets up. You have no idea.,1.5299145299145298,0.06601432559459385,117,70,32,15
I keep having this nightmare where the car is chasing me.,1.5299145299145298,0.06821008441839457,117,72,28,17
"The numbers are discouraging.  Your nine lives, our dog years.",1.528301886792453,0.06730273450495083,106,62,32,12
Please don't tell me to get off the couch,1.528301886792453,0.07244609133081331,106,66,24,16
"I mean, it's like he expects me to be his best friend!",1.5277777777777777,0.06637831374299913,108,63,33,12
Sometimes chasing your tail just means you like chasing your tail.,1.5277777777777777,0.07018041988296064,108,66,27,15
Why wouldn't I have to be his best friend?,1.5272727272727273,0.0667474931468064,110,65,32,13
I'm not allowed on the couch.,1.5272727272727273,0.06419981696700788,110,63,36,11
"If there's any time left in this session, I'd like to spend it chasing you",1.5272727272727273,0.0667474931468064,110,68,28,14
"I do understand intellectually that it's merely a stereotypical cultural construct, yet the urge to get up and chase you still seems so very real to me.",1.5242718446601942,0.0728060149879305,103,64,24,15
"Yes, I guess you’re right. I’m not a good boy",1.5238095238095237,0.06643077050727418,105,61,33,11
"I thought she stayed home more because she loved me, not because of a virus",1.5238095238095237,0.07044499854241378,105,64,27,14
"I don’t know about your mother, but mine was a bitch!",1.5229357798165137,0.06722034387384573,109,65,31,13
I dunno. I probably am a people-pleaser.,1.5229357798165137,0.06722034387384573,109,65,31,13
I keep hearing “your Man’s best friend”…but it’s got me thinking who’s mine,1.5229357798165137,0.06970196526019255,109,67,27,15
So what happens when I just don’t feel like being a ‘good boy’ anymore?,1.5225225225225225,0.06631378371825443,111,66,32,13
I feel like my co-workers don't want to play ball.,1.5221238938053097,0.06543801789930903,113,67,33,13
I wish I were everyone's best friend.,1.5221238938053097,0.06780995363794631,113,69,29,15
My owner kept telling me I was a 'good boy' ... so I felt he never saw me as the man I really am.,1.5196078431372548,0.06642899610386167,102,59,33,10
I'm tired of being a good dog.,1.5196078431372548,0.06495132379406882,102,58,35,9
The catnip you prescribed didn't do a thing for me.,1.5192307692307692,0.06406209825574934,104,59,36,9
But on the inside I was howling.,1.5192307692307692,0.06829401090203745,104,62,30,12
My mother was a b****,1.5188679245283019,0.07247533530380061,106,67,23,16
Weren't we happier without the suits?,1.5188679245283019,0.07122485316293159,106,66,25,15
What exactly do you mean when you say I need to be fixed?,1.5180722891566265,0.0773523178099076,83,50,23,10
"I know you don’t care, but can you at least pretend to listen?",1.5151515151515151,0.06939921879602336,99,59,29,11
I asked for a therapy dog.,1.5151515151515151,0.06479060409998166,99,56,35,8
"I’m told ‘get down’ so often, it’s no wonder I’m down.",1.5151515151515151,0.07230862808870157,99,61,25,13
"Although I am biologically canine and satortially human, I identify as feline.",1.5148514851485149,0.07394654395975382,101,64,22,15
I have trouble accepting that I have one master but you have multiple servants.,1.5148514851485149,0.07527357548019094,101,65,20,16
Of course I ate it. Wouldn't you?,1.5145631067961165,0.0741267811392613,103,66,21,16
"I admit it, I don't pick up after myself.",1.5145631067961165,0.06597404965189398,103,60,33,10
So you’re saying if I just ignore them I’ll get even more treats?!”,1.5145631067961165,0.06740135485708083,103,61,31,11
Have you tried pretending you don’t know your name,1.5145631067961165,0.07539991439761391,103,67,19,17
"He keeps asking, “ Who’s a good boy?” I just don’t know! The pressure has been getting to me lately.",1.514018691588785,0.0707225050289123,107,67,25,15
I have a hard time really believing that I'm a good boy.,1.5104166666666667,0.06945084034874018,96,57,29,10
My father? My father was a son-of-a-bitch!,1.5104166666666667,0.07101209383450281,96,58,27,11
Is it normal to want to bite your therapist?,1.5104166666666667,0.07253975266275911,96,59,25,12
"Yeah, but when I do it, it's called begging.",1.5104166666666667,0.07101209383450281,96,58,27,11
"Doc, I see cats everywhere!",1.51,0.06741249472052228,100,59,31,10
And then I wake up and it’s my own tail.,1.51,0.07034546786030248,100,61,27,12
I only have one life to live.,1.51,0.07034546786030248,100,61,27,12
I'm beginning to worry there's no farm upstate.,1.5098039215686274,0.07339176918406672,102,65,22,15
