caption,mean,precision,votes,not_funny,somewhat_funny,funny
"So I brought her a half-dead mouse, just like you told me to, and she said I'm a bad dog.",1.8058793715154586,0.017566754828812835,1973,829,698,446
I'm always barking up the wrong tree.,1.8028579760863226,0.013744974084647598,3429,1515,1075,839
"I consider him a friend, just not a BEST friend.",1.7967434025828186,0.01774659004231888,1781,717,709,355
Why did she have to rub my face in it?  I was just a puppy.,1.7953263497179694,0.022135669028266972,1241,530,435,276
I guess I'm just ready to be my own best friend.,1.7897340754483613,0.019072277731065932,1617,681,595,341
Please don't tell me to get off the couch,1.7892441860465116,0.017401076044023283,2064,908,683,473
So I was a middle child - 1 of 10. And never really knew my father.,1.781456953642384,0.021947025354306694,1208,512,448,248
And you were in my dream. And it was raining us.,1.7803508771929824,0.020780287182425892,1425,629,480,316
I can do Zen-like aloofness until someone throws a ball.,1.7741433021806854,0.017308726254245344,1926,822,717,387
All I can think about is chasing you around the room.,1.7695700110253583,0.017967155594877313,1814,788,656,370
"You know, half the time - I don't know what he's even saying!",1.769133459835547,0.01934414214616326,1581,692,562,327
Nope. I still want to chase you.,1.7691154422788606,0.016813431768657128,2001,850,763,388
I think I'm a bad dog.,1.7669211195928753,0.01707546216623636,1965,845,733,387
I can’t help but wonder if she’ll ever see me as more than just a good boy,1.7636904761904761,0.017834504259735155,1680,694,689,297
"But, is he my best friend?",1.7630285152409046,0.023236296431938176,1017,428,402,187
I’m just tired of always being the good boy.,1.7546777546777548,0.0338822595904019,481,206,187,88
And please don't ring the bell when our time is up. It just makes me hungry.,1.7444794952681388,0.03063352316455011,634,290,216,128
"First it was sit, then lie down, and now you want me to pay for it!?",1.7378759975445057,0.019428762646136598,1629,770,516,343
Sometimes I feel you don’t understand a word I say.,1.7367766023646547,0.019020102556585167,1607,734,562,311
I know it's a problem! I mean look who I came to for help.,1.7340286831812255,0.027170873320262082,767,346,279,142
"She sat,but she didn’t stay.",1.7224919093851132,0.021411585330070804,1236,569,441,226
"And then he saw another dog and said, ‘Aren’t you a good boy?’ as if I wasn’t even there.",1.7177650429799427,0.020975376776982232,1396,681,428,287
And then he rubbed my nose in it.  It was humiliating.  It wasnt even mine!,1.7146666666666666,0.022870481336600985,1125,537,372,216
"In this new dream, it's only raining cats.",1.7108753315649867,0.022698279133848275,1131,540,378,213
This is the only place I'm allowed on the couch.,1.7083626141953618,0.02087732142533143,1423,709,420,294
"Excuse me, but are you purring?",1.7052631578947368,0.023357736090989633,1045,497,359,189
"I know I look like a dog, but I identify as a human.",1.705014749262537,0.024366969474093354,1017,501,315,201
I dream I'm running through a field with a stick in my mouth and I'm completely naked.,1.7008064516129033,0.02313072258347007,1240,652,307,281
Who IS a ‘good boy’?,1.6993801652892562,0.024052276386821322,968,460,339,169
"It’s awkward because I’m his best friend,
but to me he’s just a roommate.",1.697992700729927,0.023398181677089618,1096,544,339,213
How do I tell him he's not my best friend?,1.690295358649789,0.02283095937534689,1185,606,340,239
I’m usually not allowed on the couch,1.6890399320305862,0.02277861770501136,1177,599,345,233
"I can´t bark at strangers anymore, I even like postmen.",1.6863013698630136,0.027111509428177073,730,346,267,117
And its not just fire hydrants and trees anymore.,1.6843629343629343,0.023886359031426815,1036,521,321,194
You wouldn't understand. I need people to like me.,1.6805421103581801,0.024665583699774524,1033,542,279,212
"After my vet visit, I seem to have lost my sex drive.",1.6795112781954886,0.024406197931942215,1064,562,281,221
"Well,sure, easy for you to say. You always seem to land on your feet.",1.6790971540726203,0.024290570224626874,1019,522,302,195
"I keep telling myself it's just instinct, but the fact is I enjoyed it.",1.6742712294043092,0.026641538679010476,789,391,264,134
"Then I said to him, ""Don't be such a pussy."" Oh, wait...",1.6716216216216215,0.027949857861244383,740,375,233,132
"No,no. It wasn’t a Freudian slip. My mother really is a bitch.",1.6699453551912569,0.026568154628568368,915,496,225,194
His newspapers are all online and now I'm worried that the slippers are next.,1.6666666666666667,0.028061318982491337,810,438,204,168
"I destroyed my bed, now I have to lie in it.",1.6661466458658347,0.029563722781442016,641,322,211,108
...but deep down I know I'm not a good boy.,1.66522210184182,0.025365709825731952,923,480,272,171
I need to stop living for them and ignore them like you.,1.6644736842105263,0.02561961907739708,912,477,264,171
"I tried to be a good boy. I fetched, I sat, I heeled, but then they left that roast on the counter......",1.6633879781420764,0.025652245244939847,915,481,261,173
Then I realized that he didn't actually throw the ball. And that's why I think I have trust issues.,1.6612903225806452,0.026347548821854132,868,458,246,164
"I mean, it's like he expects me to be his best friend!",1.660996354799514,0.026481631931458985,823,424,254,145
But am I really a good boy? Why do they keep asking?,1.6608187134502923,0.025683140114259574,855,435,275,145
but I only have one life to live!,1.6572769953051643,0.029464990234689493,639,324,210,105
"It's just... If he really thinks I'm a good boy, why does he keep asking me who's a good boy?",1.6530880420499343,0.027782439877110293,761,401,223,137
I come home bone tired and they make me take them for a walk,1.6519823788546255,0.02874080719097097,681,351,216,114
"I try to see the water bowl as half full, but it’s hard sometimes.",1.6519434628975265,0.030136335207569552,566,278,207,81
Easy for you to say. I have only one life.,1.6512820512820512,0.027308908833502867,780,410,232,138
But what if I’m actually barking up the right tree?,1.6503496503496504,0.028497445339513466,715,376,213,126
My siblings and I were considered litter.,1.6498194945848375,0.03252359947360869,554,293,162,99
I’m Canine but I identify as Feline,1.6496815286624205,0.028120370999457956,785,429,202,154
And you’ve never NOT run to the door when they get home?,1.6464646464646464,0.03022343496401614,594,303,198,93
"As you can see, I'm making great progress on my impulse control issues. Sorry about last week.",1.6432865731462927,0.03299306877607842,499,256,165,78
"Deep down, I'm a cat person.",1.6385542168674698,0.04853566960721392,249,134,71,44
I started drinking.... from the toilet again.,1.6385185185185185,0.029865747835359644,675,369,181,125
"Lately she just doesn't seem interested in smelling my butt.""",1.6371100164203614,0.031645371327893475,609,336,158,115
What happened to the mouse that came in before me?,1.6338983050847458,0.03240532565019158,590,330,146,114
"As I'm a 'therapy dog'.....
this is really embarrassing.",1.6331569664902998,0.031954811142618084,567,306,163,98
"""My head says he's coming back from work, but my heart says he's left forever.""",1.6327769347496206,0.02909748659303598,659,349,203,107
You'e a cat person; I don't expect you to understand.,1.6308623298033282,0.029198338966063508,661,353,199,109
…And it was then I realized fetch is nothing more than a symbol for the utter futility of the canine condition.,1.627659574468085,0.05592043922552584,188,103,52,33
Of course I'm anxious.  I'm not even supposed to be on this couch.,1.627318718381113,0.03205141472953532,593,332,150,111
I find my relationships are delicate balancing acts between true unconditional love and the base need for a biscuit.,1.6256239600665559,0.03092067530697216,601,327,172,102
So the bones I bury are my true feelings?,1.6252723311546842,0.035407056635525576,459,250,131,78
I’d really prefer to sit,1.6243478260869566,0.03059076611947378,575,303,185,87
"I hear it ten, maybe twenty times a day, but I just don’t FEEL like a good boy.",1.622296173044925,0.030033316279552576,601,319,190,92
And she just expects me to roll over.,1.6216216216216217,0.03228792297764341,555,305,155,95
Best part of therapy is being allowed on the couch.,1.6197440585009142,0.03277928310598278,547,304,147,96
I feel an overwhelming urge to chase you around the room.,1.6195286195286196,0.030047074050278802,594,315,190,89
"What do you mean ""He doesn't own you. You own him""?",1.6192560175054704,0.03447996288624229,457,244,143,70
"So they ask ""who's a good boy?"" and sometimes I don't even know anymore",1.6186131386861313,0.03243181517730756,548,302,153,93
Don't you ever wish people would say it's raining and just stop there?,1.618421052631579,0.032779665061474506,532,295,148,89
"and after she showed me the box with the sand, you won't believe what she wanted me to do!",1.6182212581344901,0.03479957985989638,461,250,137,74
So I finally caught the car and you were right...I didn't know what to do with it.,1.616257088846881,0.03283301134965855,529,294,147,88
It’s always ‘who’s a good boy’ but never ‘how’s the good boy.’,1.614366729678639,0.03349320868441044,529,298,137,94
"I sometimes think of what my life could’ve been, if it wasn’t for the constant distraction of squirrels.",1.611913357400722,0.03178746780205478,554,304,161,89
"At first it was just a bandana, then with the sweaters and the booties, and next thing you know I’m working at citibank.",1.610752688172043,0.03707325698877489,465,274,98,93
I feel like I'm constantly chasing something that I'll never catch.,1.6084905660377358,0.03397363033457959,424,219,152,53
"Oh sure, I wag my tail, but I'm just going through the motions.",1.608421052631579,0.032728217207733695,475,250,161,64
"When you say “dig deeper” is that a metaphor, or should the hole actually be bigger?",1.608267716535433,0.032915579172711575,508,278,151,79
"No matter how many times I bring back her toy, she keeps on throwing it!",1.6079136690647482,0.03202729387323293,556,310,154,92
"I’m not like you doc, I’m worried I won’t land on my feet.",1.605603448275862,0.034575584218207,464,256,135,73
At least here I’m allowed on the couch.,1.605543710021322,0.03455114967047003,469,260,134,75
I've been struggling to accept the fact that my bark is not worse than my bite.,1.6046511627906976,0.03364284377309831,430,223,154,53
"Lately we've been fighting like... well, you know.",1.6045197740112995,0.03313281295630963,531,301,139,91
I only come to get up on the couch.,1.6041189931350115,0.035823387112346915,437,243,124,70
"Tell me, since when is it a crime to sniff butts?",1.603813559322034,0.035037310890750316,472,267,125,80
Let’s cut to the chase.,1.6,0.034132033198182025,470,260,138,72
They don’t know it’s therapy - I tell them I chase you for 50 minutes every Tuesday,1.5995717344753748,0.035231156779786596,467,266,122,79
"And then I bring it to him AGAIN, and he just throws it back. I feel like he doesn’t even WANT the ball I’m bringing him, you know?",1.5995575221238938,0.03561143799873103,452,256,121,75
I find this sooo stressful! I'm not usually allowed on the couch.,1.598802395209581,0.034045835104643235,501,286,130,85
You wouldn’t understand the constant pressure being ‘Man’s Best Friend.’,1.598148148148148,0.03198672185457939,540,301,155,84
Are you sure it is OK for us to be on the furniture?,1.5974842767295598,0.0346571961637866,477,271,127,79
"I keep worrying whether, deep down, am I really a good boy?",1.5972222222222223,0.03559580370552861,432,240,126,66
I was barking up the wrong tree.,1.5968992248062015,0.03614078802158016,387,207,129,51
"That’s easy for you to say, you have nine of them.",1.5956043956043957,0.033338342389779944,455,244,151,60
Why do they keep asking? I'm a good boy.,1.593688362919132,0.03387004295513905,507,292,129,86
"When he shouts ""Lay down,"" not ""Lie down,"" I want to rip his throat out. It comes from my mother.",1.591208791208791,0.037076493699842755,455,273,95,87
This isn't what I was expecting when I volunteered to be a therapy dog!,1.5907990314769975,0.038165106527547336,413,243,96,74
"The voice inside my head is yelling ""GET OFF THE COUCH!""",1.5897435897435896,0.03879733883254886,390,227,96,67
Do you ever wonder if you’re a good boy?,1.5889423076923077,0.036077767040781375,416,233,121,62
"They're coming back, right? You're sure they're coming back.",1.5887640449438203,0.03497890419035055,445,250,128,67
I just found out I was adopted.,1.5874125874125875,0.036897350026676275,429,250,106,73
"I want the ball, but I don't WANT to want the ball.",1.587012987012987,0.03886713069312148,385,224,96,65
Am I really a good boy or are they lying?,1.5863874345549738,0.03675800553979865,382,210,120,52
"When they said I should see Dr. Katz, I just expected--well, I don't know what I expected.",1.585427135678392,0.037024389203806345,398,225,113,60
I no longer identify as canine.,1.5850746268656717,0.04199483018439081,335,197,80,58
Would it kill you to at least look curious?,1.5847457627118644,0.032761442956705134,472,258,152,62
And...I'm really fighting the urge to chase you around the room right now.,1.5831062670299727,0.03792688158713354,367,205,110,52
"and then I started thinking, what if I'm not a good boy?",1.5828729281767955,0.03752470831211086,362,199,115,48
"For starters, I'm not the 'good boy' everyone thinks I am.",1.5827505827505828,0.035570143924900995,429,243,122,64
"Every night I lie awake , haunted by the question . . . who’s a good boy? . . . Is it me???",1.5818181818181818,0.036337741867463795,440,258,108,74
"First, thanks for letting me on the couch.",1.5806451612903225,0.03541360786938392,434,247,122,65
I feel like my co-workers don't want to play ball.,1.5803108808290156,0.03741264978049552,386,219,110,57
"Her last words were ""Get Help"", so here I am.",1.5793650793650793,0.0400095991123289,378,227,83,68
Explain to me again what the purpose of the laser pointer is?,1.5792880258899675,0.041169216886001093,309,173,93,43
"I hope you work out better than my previous therapist, Dr. Squirrel.",1.5789473684210527,0.03750957651616377,380,215,110,55
"First off, I want to thank you for letting me on the couch.",1.5778364116094987,0.03777740446481426,379,216,107,56
Sit!” “Stay!” “Fetch!”  It’s just one demand after another!  I can’t take it anymore,1.577656675749319,0.0377617855530629,367,206,110,51
This last year has felt like seven years….,1.5766666666666667,0.041061265190821594,300,166,95,39
I've always been a people pleaser.  It's my tragic flaw.  I don't know if you can relate.,1.5746753246753247,0.041043032498234884,308,173,93,42
"If I were a cat, I'd feel no need to explain anything.",1.5742296918767507,0.039796451338617686,357,209,91,57
I don't want to learn new tricks. Does that make me a bad dog?,1.5736842105263158,0.036790488967909485,380,213,116,51
"The trouble is, I don’t believe that I am a good boy.",1.573446327683616,0.039461329825456866,354,205,95,54
Yes. It's about the squirrel. It's always about the squirrel.,1.5714285714285714,0.038196996878293234,357,202,106,49
They completely abandoned me for several minutes a day,1.5710306406685237,0.037831001698243216,359,202,109,48
"‘’And it’s like, I’m his best friend but he’s not mine.’’",1.5709876543209877,0.0392675656376295,324,182,100,42
I would feel more validated if you'd stop purring while I share the trauma of my neutering surgery.,1.5706521739130435,0.03888048055822778,368,215,96,57
I had that same dream again where I can’t find a fire hydrant.,1.5700934579439252,0.041939089630798856,321,189,81,51
"Actually, I'm feeling fine - it's just nice to have somewhere I'm allowed on the couch.",1.569277108433735,0.04129613745647594,332,196,83,53
What am I thinking?  that I would  rather chew this couch than lie on it.,1.5691056910569106,0.03764995985949666,369,210,108,51
"‘If I had more than one life to live, I really could’ve made a difference’",1.56797583081571,0.038179354775438705,331,182,110,39
"If I'm being honest, I'd rather have nine lives than learn new tricks.",1.567251461988304,0.03862122004954251,342,193,104,45
"I know you’re my therapist, but can you please stop saying, “it’s a dog eat dog world?”",1.5661538461538462,0.04109467126916486,325,190,86,49
"First of all, my mother was a bitch.",1.5657492354740061,0.04158367466249613,327,194,81,52
"If I'm his best friend, why is he sleeping with that woman?",1.5654761904761905,0.04071145931327595,336,198,86,52
Some times it feels like I’m barking up the wrong tree,1.564102564102564,0.04104987433390922,273,148,96,29
My wife says that all I think about is chasing tails.,1.5640243902439024,0.038942476100180624,328,184,103,41
"First of all, thanks for letting me on the couch.",1.563953488372093,0.040610407877120384,344,205,84,55
Are you sure it’s okay to be on the couch?,1.5628930817610063,0.042751493548538334,318,192,73,53
Time's up? I'm on dog years.,1.5622641509433963,0.0439642640220236,265,151,79,35
Sometimes I wonder if I really am a good boy.”,1.561764705882353,0.038596645372097345,340,193,103,44
I have this recurring dream where nothing in The New Yorker is funny anymore.,1.56,0.04226885083753361,350,220,64,66
I'm afraid The New Yorker is losing interest in cartoons with dogs.,1.5576923076923077,0.037899274666820526,364,211,103,50
"For just once, I’d like to be the one in the relationship that throws the stick.",1.5568862275449102,0.03982699383622452,334,195,92,47
She puts the garbage right where I can get and that’s my fault?,1.554858934169279,0.03956422198956445,319,182,97,40
I like everybody. Is that bad?,1.554054054054054,0.0413269278979411,296,170,88,38
Turned out my bite was worse than my bark.,1.5537848605577689,0.04655869009782194,251,149,65,37
I play with cat toys when she leaves for work,1.5536231884057972,0.03908047091662478,345,202,95,48
I just wish someone were excited when I come home.,1.5535168195718654,0.041411542044477556,327,197,79,51
"Who's a good boy? Who's a good boy?"" You just can't understand the pressure.",1.5534591194968554,0.04161673237094498,318,190,80,48
"I understand it's awkward, but you're the only one in-network",1.5528169014084507,0.04380268247803839,284,169,73,42
sometimes a bone is just a bone,1.5514018691588785,0.04132278685875541,321,192,81,48
This is the only place I am allowed on the furniture,1.550314465408805,0.040173888516142196,318,185,91,42
She always makes me beg for it.,1.5502793296089385,0.04001030453344935,358,219,81,58
"No,I'm not projecting...my mother really IS a bitch.",1.5498575498575498,0.039623532932427354,351,214,84,53
"I know you don’t care, but can you at least pretend to listen?",1.549689440993789,0.04051975653824117,322,190,87,45
I don’t think you understand.  I have only ONE life to live.,1.5495495495495495,0.03972120910872902,333,196,91,46
Explain to me again why it’s so wrong to want people to like me.,1.5483870967741935,0.04071269682197279,310,181,88,41
I don’t think it’s fair that you bill me in dog hours,1.548172757475083,0.04268812120861349,301,181,75,45
I realize now my mother was a bitch.,1.548148148148148,0.04527427605843789,270,163,66,41
"No matter how many times I bring him the ball, it feels like it's never enough.",1.5479041916167664,0.042057537940095806,334,208,69,57
"I just never thought I'd be a therapy dog.""",1.5478547854785478,0.04142882599377027,303,178,84,41
"I mean, it’s their fault they left the shoes out, right?",1.5476190476190477,0.043743652737886884,294,179,69,46
"He says wants someone younger, smaller, hypoallergenic.",1.5471698113207548,0.04435877838832141,265,156,73,36
...and then one day I went to lick my balls and they weren't there.,1.5464285714285715,0.04601314798120927,280,175,57,48
Maybe you'd find me more interesting if I were a bird.,1.5460122699386503,0.04153835323567902,326,199,76,51
You can’t imagine how hard it is to fake happiness when all they want from you is to fetch a tennis ball again and again.,1.5448504983388704,0.04270018559904594,301,182,74,45
"I think deep inside I'm a people pleaser, do you know what I mean?",1.5434083601286173,0.039334256935630356,311,178,97,36
It's a dog's life. You wouldn't understand.,1.5432098765432098,0.04597463332943669,243,143,68,32
I know my time’s up but It’s raining and what if there’s thunder?,1.542763157894737,0.041865179225470596,304,182,79,43
And it was all the cat's fault - but I got blamed . . .,1.5426356589147288,0.044959992161050004,258,153,70,35
Your approach is surprisingly dogmatic.,1.5419161676646707,0.03897053883875181,334,196,95,43
"Well, I'm usually not allowed on the couch...",1.5416666666666667,0.039476931208076466,336,200,90,46
Am I really a good boy if they keep asking?,1.5413793103448277,0.04230607169348317,290,172,79,39
"I did what you said. I ignored her, brought her a dead bird and threw up on the carpet. She still would not let me eat off her plate.",1.5405405405405406,0.03939439536976838,296,167,98,31
I feel like I've wasted my whole life barking up the wrong tree.,1.5404530744336569,0.03979842673814557,309,179,93,37
"He threw the ball, I saw him throw it, but next thing I know it's back in his hand as if nothing happened. It's been going on for years now and I still fall for it. Maybe on some level I want to be deceived.",1.5402985074626865,0.04090385219294735,335,206,77,52
I don't want to be a therapy dog.,1.5391566265060241,0.04052702211024854,332,202,81,49
I just found out I'm neutered.,1.5389830508474576,0.044442262152464114,295,185,61,49
"Well, for starters, my mother was a bitch.",1.5387323943661972,0.043854660759917403,284,173,69,42
You mean I’m NOT a good boy?,1.5384615384615385,0.04134444750936016,299,177,83,39
It seems like I’m always in the doghouse.,1.5371024734982333,0.04223542459533728,283,167,80,36
"I do everything asked of me, but I’m always just ‘good’.",1.536741214057508,0.03994593145198686,313,184,90,39
Sometimes I feel like all I’m doing is chasing my own tail.,1.5365079365079366,0.037933976071512214,315,178,105,32
"I keep asking myself, ""Who's a good boy? Who? Who?""",1.5364963503649636,0.04266073671983506,274,161,79,34
"I know it sounds silly to you, but I care what the family thinks about me.",1.5357142857142858,0.04475220592680799,252,149,71,32
What happened to that mouse who was before me?,1.5355805243445693,0.04601980481885392,267,166,59,42
But who's MY best friend?,1.5348837209302326,0.04029492805685646,344,213,78,53
"Easy for you to say, Doc; but I only have one life to live.",1.5348101265822784,0.042122830116628054,316,196,71,49
I always like everyone. That can’t be normal.,1.5335689045936396,0.04312654574072979,283,171,73,39
I don't want to be obedient. You understand don't you?,1.5333333333333334,0.0426067654630551,285,171,76,38
"I've been trying to take your advice and hold back, but when I hear that key in the door, it's like a little bell goes off in my head.",1.533112582781457,0.043393599646080055,302,189,65,48
Maybe I'm just not cut out to be a therapy dog.,1.5330739299610896,0.04612423608424425,257,158,61,38
"When she's not home, I like to wear my wife's flea collar.",1.5328185328185329,0.04552183348790427,259,158,64,37
"That ""good boy"" crap is so demeaning: I'm a dog, and I have a name!",1.5323741007194245,0.044312475379903314,278,171,66,41
The New Yorker never chooses my caption.,1.5320754716981133,0.047217814339536555,265,169,51,45
How does it make me feel to chase a car? You can't be serious.,1.5315985130111525,0.041636975749134345,269,155,85,29
"Sure, I'm his best friend, but who's MY best friend?",1.5315985130111525,0.04545927518653991,269,167,61,41
"can we agree squirrels are the enemy here, at least?",1.53125,0.046451010629834436,224,131,67,26
"So I fetched the ball and she threw it again. And again. And again. Eventually I stopped, I just don’t know what she wants anymore.",1.5298507462686568,0.04435253460163307,268,163,68,37
"Who is a good boy,really?",1.5294117647058822,0.04471953181356676,255,153,69,33
Why doI have to wait till the end of the session for my treat?,1.5294117647058822,0.042958631961189514,255,148,79,28
Sometimes I lie awake wondering - what happens when I actually catch my tail?,1.5294117647058822,0.044023624786761244,255,151,73,31
"Despite all the breakthroughs and help you’ve given me, I still find it very, very hard to resist the urge to murder you.",1.528957528957529,0.04618465476702749,259,161,59,39
I do that whenever I meet someone for the first time — it’s just how I say hello.,1.528428093645485,0.040271959529968746,299,176,88,35
"I’m so tired of pretending, every time he comes home, that I’m happy to see him.",1.528301886792453,0.04537464524635914,265,164,62,39
Must you purr when I describe my anxiety?,1.528169014084507,0.044165741806373754,284,179,61,44
I ain’t nothin’ but a hound dog. And I cry all the time.,1.5276872964169381,0.041847777553110206,307,189,74,44
My mother was a bitch.,1.5275862068965518,0.0434574415098812,290,180,67,43
"So whaddya say, doc? Can you prescribe me one of those therapy humans?",1.5275590551181102,0.04344761759861746,254,149,76,29
I'm tired of just rolling over,1.5272727272727273,0.04708972465017146,220,130,64,26
"To begin with,my mother was a bitch.",1.5267175572519085,0.046728073685257276,262,166,54,42
Nobody understands that I'm a cat person.,1.5265486725663717,0.0465824583618392,226,134,65,27
"To this day, I don't know why he'd tell his teacher that. I mean, homework is not even edible.",1.5263157894736843,0.04555980349004387,266,166,60,40
I’m starting to think that my owners are cat people.,1.5255474452554745,0.04361924503605255,274,167,70,37
"And then, it turned out she had the ball in the hand the whole time.",1.5246636771300448,0.04705489268096184,223,133,63,27
I feel it’s unfair that I only get one life to live.,1.5245283018867926,0.044748609485143295,265,163,65,37
"Unlike you, I actually like humans.",1.5234375,0.044943349247070115,256,156,66,34
Am I a good boy?,1.523391812865497,0.03964662569146428,342,212,81,49
"""I've been drinking from the toilet at the office.""",1.523076923076923,0.049487501351472556,195,115,58,22
Why am I so obsessed with being the good boy?,1.5229681978798586,0.04315117892608306,283,174,70,39
There must be more to life than being a good boy.,1.5228215767634854,0.046696631605674284,241,148,60,33
I feel like you're ignoring me.,1.522633744855967,0.04603547855633923,243,148,63,32
"Well, the even deeper question is why we're dressed like this.",1.5217391304347827,0.044287592461985735,276,172,64,40
Sometimes it feels like you're completely uninterested in me.,1.5217391304347827,0.043875158245476636,230,132,76,22
Good dog. Bad dog. Sit. Fetch. Roll over. I tell ya it's enough to drive ya crazy.,1.5214007782101167,0.04308525979381525,257,152,76,29
"In hindsight, peeing on the floor may have been a cry for help.",1.5213675213675213,0.045805132513494023,234,140,66,28
I dreamt of chasing you again.,1.521341463414634,0.03687595924876143,328,189,107,32
"All my life, I’ve just been striving to be a good boy.",1.5212765957446808,0.042088462034137464,282,170,77,35
So you’re saying when your person comes home you actually want to see them ?,1.5205992509363295,0.04222633127058459,267,158,79,30
I can't learn any new tricks.,1.51931330472103,0.04595586075247665,233,140,65,28
This isn’t working. Can I chase you?,1.5181159420289856,0.04308728468255586,276,171,68,37
"It's always 'Who's a good boy?"" never 'How's a good boy?'",1.5174825174825175,0.03984582411718713,286,167,90,29
I don't want to be anyone's best friend.,1.5164835164835164,0.04282370421310573,273,166,73,34
"This feels strange, I'm not usually allowed on the couch.",1.5158371040723981,0.048675287682031845,221,137,54,30
So you’re saying I can ignore them and they will still pay attention to me?,1.515625,0.045296121955590046,256,159,62,35
"My father was a barker, my grandfather was a barker… I just feel like I have something more complex to say.",1.5139442231075697,0.04457880710979877,251,153,67,31
I think I’m too much of a people-pleaser. You ever feel like that?,1.5138888888888888,0.049536684857917214,216,135,51,30
He told me his wife is his best friend.,1.5133079847908746,0.04271152032188066,263,158,75,30
Sometimes I feel like I’m not actually that good a boy.,1.513157894736842,0.047942545201370486,228,142,55,31
Both my parents were people pleasers too.,1.5120967741935485,0.04388336213573529,248,149,71,28
I'm MAN'S best friend. Stop asking me about my mother!,1.5119617224880382,0.04801452048827031,209,126,59,24
Can anyone really be a good boy?,1.511737089201878,0.04918069488463468,213,132,53,28
"Okay, I'll lie down, but I won't roll over.",1.5116279069767442,0.04883358676704616,215,133,54,28
All I want is to make them happy. Do you think I'm co-dependent?,1.5112107623318385,0.04834805374340385,223,139,54,30
I lick what I lick...is that so wrong?,1.5109170305676856,0.045316694079211496,229,137,67,25
"Well, my first corporate meeting was going absolutely great until some joker tossed a yellow tennis ball across the floor --- and you can imagine what happened next!",1.5102880658436213,0.046053716448856495,243,151,60,32
Is it normal to want to bite your therapist?,1.50990099009901,0.04974695784945205,202,124,53,25
Like you care.,1.5096153846153846,0.050079083043720385,208,130,50,28
I chose you because I thought Dr. Katz was Jewish”,1.508849557522124,0.04907848967891472,226,144,49,33
"If I'm really such a good boy, why does he keep questioning it?",1.5084033613445378,0.04563785452739595,238,146,63,29
Sometimes I feel that I’m not a good boy.,1.5077519379844961,0.04262743179837602,258,155,75,28
"You know, your constant reminders that you're allowing me on your couch aren't particularly helpful",1.507177033492823,0.048495783914241156,209,128,56,25
"In my recurring dream, I'm chasing my analyst.",1.507177033492823,0.04705126122214782,209,125,62,22
"My worse day is being left alone, also known as your perfect day.",1.5064377682403434,0.045159416897317096,233,141,66,26
