caption,mean,precision,votes,not_funny,somewhat_funny,funny
I find this sooo stressful! I'm not usually allowed on the couch.,1.6134969325153374,0.034616360793217255,489,274,130,85
You wouldn’t understand the constant pressure being ‘Man’s Best Friend.’,1.6131528046421664,0.03289281438661804,517,283,151,83
"When you say “dig deeper” is that a metaphor, or should the hole actually be bigger?",1.6108870967741935,0.03327837659747087,496,270,149,77
Are you sure it is OK for us to be on the furniture?,1.610752688172043,0.03527963379897401,465,260,126,79
"At first it was just a bandana, then with the sweaters and the booties, and next thing you know I’m working at citibank.",1.610738255033557,0.03789357301513235,447,264,93,90
And you were in my dream. And it was raining us.,1.6091954022988506,0.05630332753865307,174,95,52,27
"Oh sure, I wag my tail, but I'm just going through the motions.",1.6090712742980562,0.0332328035817961,463,244,156,63
Why do they keep asking? I'm a good boy.,1.6085192697768762,0.03454430257359981,493,279,128,86
"I’m not like you doc, I’m worried I won’t land on my feet.",1.6081081081081081,0.035637913248251,444,246,126,72
"Tell me, since when is it a crime to sniff butts?",1.6065217391304347,0.035612639428489454,460,260,121,79
I was barking up the wrong tree.,1.6063829787234043,0.03687670475454177,376,199,126,51
They don’t know it’s therapy - I tell them I chase you for 50 minutes every Tuesday,1.605263157894737,0.03573482712670726,456,258,120,78
I only come to get up on the couch.,1.6047619047619048,0.03649541646959852,420,233,120,67
"That’s easy for you to say, you have nine of them.",1.602708803611738,0.03382870712390187,443,235,149,59
"I keep worrying whether, deep down, am I really a good boy?",1.6009501187648456,0.03598435765559269,421,232,125,64
"They're coming back, right? You're sure they're coming back.",1.6004672897196262,0.035986936084165616,428,238,123,67
"When he shouts ""Lay down,"" not ""Lie down,"" I want to rip his throat out. It comes from my mother.",1.6004566210045663,0.038047378967250044,438,261,91,86
Let’s cut to the chase.,1.6,0.034892985193856356,450,249,132,69
"And then I bring it to him AGAIN, and he just throws it back. I feel like he doesn’t even WANT the ball I’m bringing him, you know?",1.5990888382687927,0.03630512633077095,439,250,115,74
At least here I’m allowed on the couch.,1.5982532751091703,0.03470380962864024,458,255,132,71
"Every night I lie awake , haunted by the question . . . who’s a good boy? . . . Is it me???",1.5976470588235294,0.037112604774912,425,244,108,73
Do you ever wonder if you’re a good boy?,1.5970149253731343,0.036834559402588854,402,223,118,61
Am I really a good boy or are they lying?,1.5935828877005347,0.037313148766676796,374,204,118,52
Would it kill you to at least look curious?,1.592920353982301,0.033669757602782305,452,245,146,61
"When they said I should see Dr. Katz, I just expected--well, I don't know what I expected.",1.592783505154639,0.03772159580251173,388,218,110,60
This isn't what I was expecting when I volunteered to be a therapy dog!,1.5915841584158417,0.03868170297780765,404,238,93,73
"I want the ball, but I don't WANT to want the ball.",1.5891891891891892,0.039549647152449095,370,214,94,62
"First, thanks for letting me on the couch.",1.5890736342042755,0.03621544284735005,421,238,118,65
I feel like my co-workers don't want to play ball.,1.588235294117647,0.03829570871375709,374,211,106,57
"The voice inside my head is yelling ""GET OFF THE COUCH!""",1.5873015873015872,0.039257119223887534,378,220,94,64
"First off, I want to thank you for letting me on the couch.",1.5871313672922251,0.03819433265074598,373,210,107,56
"and then I started thinking, what if I'm not a good boy?",1.5857142857142856,0.03827305342308625,350,192,111,47
"If I were a cat, I'd feel no need to explain anything.",1.5847953216374269,0.040895228896135845,342,198,88,56
Sit!” “Stay!” “Fetch!”  It’s just one demand after another!  I can’t take it anymore,1.5833333333333333,0.03829183091017887,360,201,108,51
I don't want to learn new tricks. Does that make me a bad dog?,1.5833333333333333,0.038089227208500324,360,200,110,50
I no longer identify as canine.,1.5830721003134796,0.04299797466183888,319,188,76,55
"Her last words were ""Get Help"", so here I am.",1.5828729281767955,0.0412175440563616,362,218,77,67
My wife says that all I think about is chasing tails.,1.582236842105263,0.04088117678877373,304,167,97,40
Explain to me again what the purpose of the laser pointer is?,1.582236842105263,0.04167023768100701,304,170,91,43
"I hope you work out better than my previous therapist, Dr. Squirrel.",1.581769436997319,0.037847245148324916,373,210,109,54
"For starters, I'm not the 'good boy' everyone thinks I am.",1.5817307692307692,0.03611884681203169,416,236,118,62
And...I'm really fighting the urge to chase you around the room right now.,1.5807365439093484,0.038476011087419944,353,197,107,49
Yes. It's about the squirrel. It's always about the squirrel.,1.579250720461095,0.03899533366873826,347,195,103,49
They completely abandoned me for several minutes a day,1.5787965616045845,0.038399446090178896,349,194,108,47
I've always been a people pleaser.  It's my tragic flaw.  I don't know if you can relate.,1.5778546712802768,0.04252267610560128,289,162,87,40
I just found out I was adopted.,1.5776699029126213,0.037373125958930116,412,242,102,68
I'm afraid The New Yorker is losing interest in cartoons with dogs.,1.5763688760806915,0.03922486798227536,347,197,100,50
"Actually, I'm feeling fine - it's just nice to have somewhere I'm allowed on the couch.",1.576219512195122,0.041653930200229006,328,192,83,53
I would feel more validated if you'd stop purring while I share the trauma of my neutering surgery.,1.5746478873239436,0.039970131980174614,355,208,90,57
What am I thinking?  that I would  rather chew this couch than lie on it.,1.5722379603399435,0.03852397695261632,353,200,104,49
I play with cat toys when she leaves for work,1.5714285714285714,0.040450635085519944,329,189,92,48
I have this recurring dream where nothing in The New Yorker is funny anymore.,1.5710059171597632,0.04322234092143827,338,210,63,65
"The trouble is, I don’t believe that I am a good boy.",1.5710059171597632,0.04049583146736538,338,197,89,52
She always makes me beg for it.,1.5701754385964912,0.04139278608744087,342,205,79,58
"First of all, thanks for letting me on the couch.",1.569277108433735,0.04129613745647594,332,196,83,53
Sometimes I wonder if I really am a good boy.”,1.56838905775076,0.039540043781950925,329,186,99,44
"For just once, I’d like to be the one in the relationship that throws the stick.",1.5682539682539682,0.041124933218998766,315,181,89,45
"If I'm being honest, I'd rather have nine lives than learn new tricks.",1.56797583081571,0.03959195700719858,331,188,98,45
"If I'm his best friend, why is he sleeping with that woman?",1.5679012345679013,0.04141578787121136,324,190,84,50
I had that same dream again where I can’t find a fire hydrant.,1.5677419354838709,0.04238399166305188,310,182,80,48
This is the only place I am allowed on the furniture,1.5675675675675675,0.041810909860144484,296,168,88,40
"I know you’re my therapist, but can you please stop saying, “it’s a dog eat dog world?”",1.5673076923076923,0.04192903689006201,312,182,83,47
Are you sure it’s okay to be on the couch?,1.5654952076677315,0.04327789321148911,313,189,71,53
"Who's a good boy? Who's a good boy?"" You just can't understand the pressure.",1.565359477124183,0.04257751585642331,306,180,79,47
I just wish someone were excited when I come home.,1.565079365079365,0.04259026383352053,315,188,76,51
"No,I'm not projecting...my mother really IS a bitch.",1.5641791044776119,0.041030839613513385,335,202,80,53
"‘’And it’s like, I’m his best friend but he’s not mine.’’",1.564102564102564,0.039672315537984455,312,176,97,39
"First of all, my mother was a bitch.",1.5632911392405062,0.042255831865607746,316,188,78,50
"So whaddya say, doc? Can you prescribe me one of those therapy humans?",1.5622317596566524,0.046193663112051225,233,131,73,29
"I know you don’t care, but can you at least pretend to listen?",1.5620915032679739,0.04183207431155708,306,178,84,44
Maybe you'd find me more interesting if I were a bird.,1.560897435897436,0.04293173296356257,312,188,73,51
I don’t think you understand.  I have only ONE life to live.,1.560897435897436,0.04121712504083115,312,181,87,44
Explain to me again why it’s so wrong to want people to like me.,1.5601374570446735,0.04211743530250503,291,167,85,39
sometimes a bone is just a bone,1.5594855305466238,0.04207183854352701,311,184,80,47
"Well, I'm usually not allowed on the couch...",1.558641975308642,0.04052716613699402,324,189,89,46
Your approach is surprisingly dogmatic.,1.5579937304075235,0.04029097015283639,319,184,92,43
...and then one day I went to lick my balls and they weren't there.,1.5572519083969465,0.047861039961324375,262,162,54,46
This last year has felt like seven years….,1.5571428571428572,0.04158374456632208,280,157,90,33
And it was all the cat's fault - but I got blamed . . .,1.556910569105691,0.04621087209082653,246,143,69,34
"I think deep inside I'm a people pleaser, do you know what I mean?",1.5551839464882944,0.04045701205328195,299,169,94,36
"He threw the ball, I saw him throw it, but next thing I know it's back in his hand as if nothing happened. It's been going on for years now and I still fall for it. Maybe on some level I want to be deceived.",1.5545171339563864,0.04224243353274906,321,195,74,52
She puts the garbage right where I can get and that’s my fault?,1.5540983606557377,0.04040313689795364,305,174,93,38
I don’t think it’s fair that you bill me in dog hours,1.5540069686411149,0.044000296263999074,287,172,71,44
"Easy for you to say, Doc; but I only have one life to live.",1.5536912751677852,0.043780324669962206,298,181,69,48
You can’t imagine how hard it is to fake happiness when all they want from you is to fetch a tennis ball again and again.,1.5532646048109966,0.04353232568848892,291,174,73,44
"I've been trying to take your advice and hold back, but when I hear that key in the door, it's like a little bell goes off in my head.",1.5532646048109966,0.04460786188209981,291,178,65,48
"I do everything asked of me, but I’m always just ‘good’.",1.5529801324503312,0.04097934214448036,302,174,89,39
I like everybody. Is that bad?,1.5528169014084507,0.0420638712425371,284,163,85,36
"No matter how many times I bring him the ball, it feels like it's never enough.",1.5521472392638036,0.04285840432691052,326,203,66,57
"I understand it's awkward, but you're the only one in-network",1.5518518518518518,0.04495382520519575,270,161,69,40
I ain’t nothin’ but a hound dog. And I cry all the time.,1.5513698630136987,0.04342434271423983,292,175,73,44
It seems like I’m always in the doghouse.,1.550561797752809,0.04377041045929526,267,155,77,35
I don't want to be obedient. You understand don't you?,1.5485074626865671,0.044290766745556695,268,158,73,37
Sometimes I feel like all I’m doing is chasing my own tail.,1.548494983277592,0.038786852271365434,299,165,104,30
What happened to that mouse who was before me?,1.546875,0.04720066609595632,256,157,58,41
"That ""good boy"" crap is so demeaning: I'm a dog, and I have a name!",1.546816479400749,0.04567473767987823,267,162,64,41
"She just left me,doc. And I didn't see her again for another five,maybe even six,hours.",1.5467625899280575,0.062297965884156245,139,83,36,20
I know my time’s up but It’s raining and what if there’s thunder?,1.5463917525773196,0.04273554391086073,291,173,77,41
I just found out I'm neutered.,1.5460992907801419,0.04603080300426183,282,177,56,49
Am I really a good boy if they keep asking?,1.5457875457875458,0.04429255125786154,273,163,71,39
I feel like I've wasted my whole life barking up the wrong tree.,1.5451388888888888,0.04136259467028935,288,166,87,35
"I mean, it’s their fault they left the shoes out, right?",1.5451263537906137,0.044689456237367954,277,168,67,42
You mean I’m NOT a good boy?,1.5448275862068965,0.04229391330868754,290,171,80,39
"I just never thought I'd be a therapy dog.""",1.5445205479452055,0.04235306208375893,292,173,79,40
I do that whenever I meet someone for the first time — it’s just how I say hello.,1.5441696113074206,0.04161337290805467,283,163,86,34
I don't want to be a therapy dog.,1.54375,0.041450425029301186,320,194,78,48
I’m starting to think that my owners are cat people.,1.5426356589147288,0.045294194748783524,258,154,68,36
Why doI have to wait till the end of the session for my treat?,1.54251012145749,0.04393794299627253,247,141,78,28
My mother was a bitch.,1.5424354243542435,0.0454672179174334,271,166,63,42
"I did what you said. I ignored her, brought her a dead bird and threw up on the carpet. She still would not let me eat off her plate.",1.5409252669039146,0.040925266903914584,281,160,90,31
I realize now my mother was a bitch.,1.5408560311284047,0.046428402971913314,257,157,61,39
"To begin with,my mother was a bitch.",1.5403225806451613,0.04875302406937218,248,156,50,42
Turned out my bite was worse than my bark.,1.5397489539748954,0.0469476128688998,239,143,63,33
How does it make me feel to chase a car? You can't be serious.,1.5393700787401574,0.04305169417024563,254,145,81,28
This isn’t working. Can I chase you?,1.5384615384615385,0.04504154182839382,260,158,65,37
"Well, for starters, my mother was a bitch.",1.5384615384615385,0.04492178703139097,273,167,65,41
Must you purr when I describe my anxiety?,1.538181818181818,0.04525956855268502,275,172,59,44
"I keep asking myself, ""Who's a good boy? Who? Who?""",1.537313432835821,0.04337533477355029,268,158,76,34
So you’re saying I can ignore them and they will still pay attention to me?,1.537190082644628,0.047242338776028195,242,147,60,35
I always like everyone. That can’t be normal.,1.536764705882353,0.04444877902447442,272,165,68,39
Why am I so obsessed with being the good boy?,1.536764705882353,0.04444877902447442,272,165,68,39
"I’m so tired of pretending, every time he comes home, that I’m happy to see him.",1.533596837944664,0.04634931940122879,253,155,61,37
"He says wants someone younger, smaller, hypoallergenic.",1.533596837944664,0.04497533793768727,253,151,69,33
Am I a good boy?,1.5335365853658536,0.04069571671107081,328,201,79,48
But who's MY best friend?,1.5333333333333334,0.04118236549667977,330,205,74,51
"It's always 'Who's a good boy?"" never 'How's a good boy?'",1.5333333333333334,0.04151873781772024,270,155,86,29
Good dog. Bad dog. Sit. Fetch. Roll over. I tell ya it's enough to drive ya crazy.,1.5330578512396693,0.04502542389040279,242,142,71,29
"Well, the even deeper question is why we're dressed like this.",1.5320754716981133,0.04536513423745176,265,163,63,39
"To this day, I don't know why he'd tell his teacher that. I mean, homework is not even edible.",1.531496062992126,0.04688285848495434,254,158,57,39
"So I fetched the ball and she threw it again. And again. And again. Eventually I stopped, I just don’t know what she wants anymore.",1.53125,0.04560157537268409,256,156,64,36
"When she's not home, I like to wear my wife's flea collar.",1.5311203319502074,0.047045598505061056,241,147,60,34
"Sure, I'm his best friend, but who's MY best friend?",1.5310077519379846,0.04664277852695298,258,161,57,40
So you’re saying when your person comes home you actually want to see them ?,1.5310077519379846,0.04328876252012611,258,151,77,30
"Despite all the breakthroughs and help you’ve given me, I still find it very, very hard to resist the urge to murder you.",1.5308641975308641,0.04782777946725594,243,151,55,37
"Who is a good boy,really?",1.530612244897959,0.04573118982018484,245,147,66,32
I don't want to be anyone's best friend.,1.5294117647058822,0.04506345546841859,255,154,67,34
I feel it’s unfair that I only get one life to live.,1.5291828793774318,0.045470801138211066,257,157,64,36
There must be more to life than being a good boy.,1.5283842794759825,0.047753786051668835,229,139,59,31
I feel like you're ignoring me.,1.5278969957081545,0.04752040710535634,233,142,59,32
The New Yorker never chooses my caption.,1.5277777777777777,0.048176374514225406,252,161,49,42
"We fight like ... well, you know.",1.5276752767527675,0.044599325575595046,271,167,65,39
Sometimes I lie awake wondering - what happens when I actually catch my tail?,1.5263157894736843,0.04473146884244569,247,147,70,30
"All my life, I’ve just been striving to be a good boy.",1.525925925925926,0.04348170172865664,270,163,72,35
I'm tired of just rolling over,1.5258215962441315,0.04731893782218807,213,125,64,24
I dreamt of chasing you again.,1.5253164556962024,0.03760959049913816,316,181,104,31
I feel as if I’m chasing my tail all day.,1.524904214559387,0.04293397603693572,261,154,77,30
"I know it sounds silly to you, but I care what the family thinks about me.",1.524793388429752,0.04542647939059826,242,145,67,30
Maybe I'm just not cut out to be a therapy dog.,1.5245901639344261,0.04697782375603577,244,151,58,35
"Unlike you, I actually like humans.",1.524390243902439,0.04596794796950787,246,150,63,33
"My father was a barker, my grandfather was a barker… I just feel like I have something more complex to say.",1.5236051502145922,0.046745529313114834,233,141,62,30
I'm MAN'S best friend. Stop asking me about my mother!,1.5226130653266332,0.04978208469623857,199,119,56,24
"My worse day is being left alone, also known as your perfect day.",1.5225225225225225,0.0467847178036845,222,132,64,26
"In my recurring dream, I'm chasing my analyst.",1.5221238938053097,0.064219205645159,113,66,35,12
It's a dog's life. You wouldn't understand.,1.5221238938053097,0.046592731260489136,226,135,64,27
"Well, my first corporate meeting was going absolutely great until some joker tossed a yellow tennis ball across the floor --- and you can imagine what happened next!",1.5219298245614035,0.04792840233585346,228,140,57,31
Both my parents were people pleasers too.,1.521186440677966,0.04511756246497107,236,140,69,27
Do you know how much pressure it is to constantly be told you're a good boy?,1.5210084033613445,0.04639142074170709,238,145,62,31
I’m torn between unconditional loyalty to my master… and the Constitution.,1.52,0.048419463487779826,225,139,55,31
I don’t think you understand how tough it is to have just one life.,1.52,0.04541641335915506,250,153,64,33
"And then, it turned out she had the ball in the hand the whole time.",1.5188679245283019,0.048431659981744306,212,128,58,26
"They leave me no choice but to do it in public! People pretend not to notice, but believe me, they can’t look away!",1.5176991150442478,0.047850390314923455,226,139,57,30
"""Sit, Fetch, Come, Go, Take it, Leave it, Roll over,"" ... I don't feel I'm living up to my full potential.",1.5168067226890756,0.04444713965776778,238,141,71,26
All I want is to make them happy. Do you think I'm co-dependent?,1.5165876777251184,0.04998125198680409,211,131,51,29
"I thought she stayed home more because she loved me, not because of a virus",1.5163934426229508,0.04770493773839031,244,155,52,37
"You wouldn't understand this, Doc, but she keeps me on such a short leash!",1.5159817351598173,0.04682855155221906,219,131,63,25
"If I'm really such a good boy, why does he keep questioning it?",1.5154185022026432,0.047283221112337,227,139,59,29
He only pretended to throw the ball.,1.514018691588785,0.046711417877864196,214,127,64,23
"can we agree squirrels are the enemy here, at least?",1.5138888888888888,0.04685600509962482,216,129,63,24
He told me his wife is his best friend.,1.5137254901960784,0.04334727880691823,255,153,73,29
Can anyone really be a good boy?,1.5120772946859904,0.05026075404991721,207,129,50,28
"In hindsight, peeing on the floor may have been a cry for help.",1.5114155251141552,0.04593150803831187,219,130,66,23
I can’t seem to just live for myself. I’m such a people-pleaser!,1.5114155251141552,0.04944530425555027,219,138,50,31
They're working me like a dog. I wouldn't expect you to understand.,1.5107296137339057,0.04676590661543973,233,144,59,30
Sometimes I feel that I’m not a good boy.,1.5104602510460252,0.044318547291807765,239,143,70,26
"You know, your constant reminders that you're allowing me on your couch aren't particularly helpful",1.5103092783505154,0.05076188439894574,194,119,51,24
"This feels strange, I'm not usually allowed on the couch.",1.5097087378640777,0.050449221058226086,206,129,49,28
I think I’m too much of a people-pleaser. You ever feel like that?,1.5096153846153846,0.05054073299733095,208,131,48,29
I lick what I lick...is that so wrong?,1.5092592592592593,0.04686132378303634,216,130,62,24
I chose you because I thought Dr. Katz was Jewish”,1.5091743119266054,0.04962158654526604,218,138,49,31
I'm tired of being a good dog.,1.509090909090909,0.04532567868015767,220,130,68,22
What can I say? My mother was a bitch!,1.508849557522124,0.048270440391955695,226,142,53,31
That’s easy for you to say. It’s not called a “cat-eat-cat” world.,1.5075376884422111,0.05180334894349741,199,126,45,28
"Sorry I chased you around the room. I still need help with urges, right?",1.5073170731707317,0.049201909907563374,205,126,54,25
He’s gonna know I was on this couch.,1.5069124423963134,0.048934637250400106,217,136,52,29
I seem to want to please everyone all the time. Can you help me?,1.5051546391752577,0.04916232365995956,194,117,56,21
I'm just not a people person.,1.504950495049505,0.04668590423381686,202,119,64,19
"Doctor, I'd like to stress the fact that I only have one life.",1.504950495049505,0.04975063414051268,202,125,52,25
So you're saying that all these years I've been barking up the wrong tree?,1.5049019607843137,0.051771267391161634,204,131,43,30
What if chasing pussy IS the entire point of life?,1.5040322580645162,0.046770449922917734,248,159,53,36
"""I've been drinking from the toilet at the office.""",1.5026737967914439,0.049940641869684194,187,113,54,20
"Then he said 'fetch', but he hadn't thrown the ball yet.",1.5025906735751295,0.053546680526854955,193,125,39,29
"The catnip you prescribed isn't doing a thing for me.""",1.50253807106599,0.04966705968431548,197,121,53,23
I think you can understand why I'm reluctant to tell you anything.,1.5024875621890548,0.047381366968394525,201,120,61,20
"I wanna be a good boy, Doc, really I do.",1.5024875621890548,0.048931050133192024,201,123,55,23
