caption,mean,precision,votes,not_funny,somewhat_funny,funny
I’m Canine but I identify as Feline,1.650190114068441,0.028000418857947636,789,430,205,154
Easy for you to say. I have only one life.,1.6496815286624205,0.027180138791514548,785,413,234,138
"I try to see the water bowl as half full, but it’s hard sometimes.",1.649214659685864,0.029873202272734125,573,282,210,81
But what if I’m actually barking up the right tree?,1.6467315716272601,0.028396237174030562,719,380,213,126
My siblings and I were considered litter.,1.644760213143872,0.032243630713883475,563,300,163,100
"Deep down, I'm a cat person.",1.6411214953271027,0.032356183849206355,535,280,167,88
And you’ve never NOT run to the door when they get home?,1.64,0.030036149616859093,600,309,198,93
"As you can see, I'm making great progress on my impulse control issues. Sorry about last week.",1.6363636363636365,0.03269133636206736,506,262,166,78
I started drinking.... from the toilet again.,1.6358296622613804,0.02974386629090885,681,374,181,126
"Lately she just doesn't seem interested in smelling my butt.""",1.6347402597402598,0.03145440470993059,616,341,159,116
What happened to the mouse that came in before me?,1.6325503355704698,0.03223694964427335,596,334,147,115
"""My head says he's coming back from work, but my heart says he's left forever.""",1.6287425149700598,0.02889205101879235,668,356,204,108
"As I'm a 'therapy dog'.....
this is really embarrassing.",1.6282722513089005,0.03172228613618642,573,311,164,98
Of course I'm anxious.  I'm not even supposed to be on this couch.,1.626465661641541,0.0318834321103327,597,334,152,111
I find my relationships are delicate balancing acts between true unconditional love and the base need for a biscuit.,1.6264462809917355,0.030841058193850617,605,329,173,103
You'e a cat person; I don't expect you to understand.,1.6251874062968517,0.029027394511958373,667,359,199,109
"So they ask ""who's a good boy?"" and sometimes I don't even know anymore",1.6245487364620939,0.032314231941876916,554,303,156,95
So the bones I bury are my true feelings?,1.6223175965665235,0.03500544824163723,466,254,134,78
I’d really prefer to sit,1.620274914089347,0.030428365789460163,582,309,185,88
And she just expects me to roll over.,1.6200716845878136,0.0321599621359691,558,307,156,95
I feel an overwhelming urge to chase you around the room.,1.62,0.029809261948948215,600,317,194,89
"I hear it ten, maybe twenty times a day, but I just don’t FEEL like a good boy.",1.619672131147541,0.02979394517051185,610,325,192,93
Best part of therapy is being allowed on the couch.,1.6159420289855073,0.03256665739671483,552,308,148,96
So I finally caught the car and you were right...I didn't know what to do with it.,1.6146616541353382,0.032696739666537404,532,296,148,88
It’s always ‘who’s a good boy’ but never ‘how’s the good boy.’,1.6142322097378277,0.03334835875031612,534,301,138,95
"What do you mean ""He doesn't own you. You own him""?",1.6127659574468085,0.03391358321802129,470,253,146,71
"and after she showed me the box with the sand, you won't believe what she wanted me to do!",1.6124197002141327,0.034488235825527756,467,255,138,74
"I sometimes think of what my life could’ve been, if it wasn’t for the constant distraction of squirrels.",1.6122082585278277,0.031752445418721326,557,306,161,90
Don't you ever wish people would say it's raining and just stop there?,1.6103896103896105,0.032494074990425705,539,302,148,89
I only come to get up on the couch.,1.6099773242630386,0.03581631168491531,441,244,125,72
"At first it was just a bandana, then with the sweaters and the booties, and next thing you know I’m working at citibank.",1.6085106382978724,0.03676613470934028,470,277,100,93
At least here I’m allowed on the couch.,1.6075949367088607,0.03438060921230752,474,262,136,76
I've been struggling to accept the fact that my bark is not worse than my bite.,1.606818181818182,0.03320552488155681,440,227,159,54
"Oh sure, I wag my tail, but I'm just going through the motions.",1.606694560669456,0.03258270230538869,478,252,162,64
"When you say “dig deeper” is that a metaphor, or should the hole actually be bigger?",1.6058823529411765,0.032829644496532376,510,280,151,79
"Tell me, since when is it a crime to sniff butts?",1.602510460251046,0.034822212104184146,478,271,126,81
You wouldn’t understand the constant pressure being ‘Man’s Best Friend.’,1.6022099447513811,0.03203756659348953,543,302,155,86
"No matter how many times I bring back her toy, she keeps on throwing it!",1.602112676056338,0.03152549046623361,568,318,158,92
"I’m not like you doc, I’m worried I won’t land on my feet.",1.6012793176972282,0.034313883570586935,469,260,136,73
I find this sooo stressful! I'm not usually allowed on the couch.,1.6003976143141152,0.033929047305690824,503,286,132,85
Are you sure it is OK for us to be on the furniture?,1.6,0.0344382492810959,485,275,129,81
I feel like I'm constantly chasing something that I'll never catch.,1.599537037037037,0.03356134213514756,432,226,153,53
"Lately we've been fighting like... well, you know.",1.5992578849721706,0.03277188845242627,539,307,141,91
Let’s cut to the chase.,1.596234309623431,0.033708398936485647,478,265,141,72
"The voice inside my head is yelling ""GET OFF THE COUCH!""",1.5954773869346734,0.038472658253135526,398,230,99,69
"And then I bring it to him AGAIN, and he just throws it back. I feel like he doesn’t even WANT the ball I’m bringing him, you know?",1.593952483801296,0.03510857208657326,463,264,123,76
This isn't what I was expecting when I volunteered to be a therapy dog!,1.5938242280285035,0.037867002373475823,421,247,98,76
They don’t know it’s therapy - I tell them I chase you for 50 minutes every Tuesday,1.5920502092050208,0.034757464319308436,478,275,123,80
I was barking up the wrong tree.,1.589873417721519,0.035628890094433416,395,213,131,51
"That’s easy for you to say, you have nine of them.",1.5883620689655173,0.03288873954439778,464,251,153,60
Why do they keep asking? I'm a good boy.,1.5883495145631068,0.03359342744645051,515,299,129,87
"I keep worrying whether, deep down, am I really a good boy?",1.588235294117647,0.03502046912977384,442,248,128,66
"When he shouts ""Lay down,"" not ""Lie down,"" I want to rip his throat out. It comes from my mother.",1.5849462365591398,0.03646495971812788,465,280,98,87
"They're coming back, right? You're sure they're coming back.",1.5844444444444445,0.034700337077245985,450,254,129,67
I just found out I was adopted.,1.582191780821918,0.03632354748407134,438,256,109,73
"I want the ball, but I don't WANT to want the ball.",1.582051282051282,0.03850018931102504,390,228,97,65
"and then I started thinking, what if I'm not a good boy?",1.5815217391304348,0.037066247904209246,368,202,118,48
"For starters, I'm not the 'good boy' everyone thinks I am.",1.5812356979405033,0.035072236722117574,437,247,126,64
"First, thanks for letting me on the couch.",1.5802752293577982,0.035289314105509534,436,248,123,65
"When they said I should see Dr. Katz, I just expected--well, I don't know what I expected.",1.5792079207920793,0.03663094084149672,404,230,114,60
"Every night I lie awake , haunted by the question . . . who’s a good boy? . . . Is it me???",1.5788288288288288,0.03609366261534757,444,261,109,74
Am I really a good boy or are they lying?,1.5784061696658098,0.03629790321002163,389,216,121,52
Do you ever wonder if you’re a good boy?,1.578088578088578,0.03544142421870856,429,244,122,63
Explain to me again what the purpose of the laser pointer is?,1.5777777777777777,0.04082414112853155,315,177,94,44
Would it kill you to at least look curious?,1.5758835758835759,0.03234056858612271,481,266,153,62
This last year has felt like seven years….,1.575657894736842,0.040656933464303796,304,168,97,39
"Her last words were ""Get Help"", so here I am.",1.5755208333333333,0.039700958013466715,384,232,83,69
Sit!” “Stay!” “Fetch!”  It’s just one demand after another!  I can’t take it anymore,1.575268817204301,0.037385157610366176,372,209,112,51
"The trouble is, I don’t believe that I am a good boy.",1.575,0.03933592598036686,360,209,95,56
And...I'm really fighting the urge to chase you around the room right now.,1.5748663101604279,0.03742624209859058,374,211,111,52
I feel like my co-workers don't want to play ball.,1.5736040609137056,0.03703374040556878,394,226,110,58
"If I were a cat, I'd feel no need to explain anything.",1.5710306406685237,0.03963885130038855,359,211,91,57
I had that same dream again where I can’t find a fire hydrant.,1.5701219512195121,0.041462413718235544,328,193,83,52
I no longer identify as canine.,1.569767441860465,0.041204241565390945,344,206,80,58
"First off, I want to thank you for letting me on the couch.",1.5695876288659794,0.037139911311212956,388,223,109,56
They completely abandoned me for several minutes a day,1.569482288828338,0.03720980954343054,367,206,113,48
"I hope you work out better than my previous therapist, Dr. Squirrel.",1.5692307692307692,0.03681602921003757,390,223,112,55
I've always been a people pleaser.  It's my tragic flaw.  I don't know if you can relate.,1.5691318327974277,0.0407714816807112,311,176,93,42
"‘’And it’s like, I’m his best friend but he’s not mine.’’",1.5688073394495412,0.03900723843601557,327,184,101,42
I don't want to learn new tricks. Does that make me a bad dog?,1.5681233933161953,0.03616863425129221,389,219,119,51
Yes. It's about the squirrel. It's always about the squirrel.,1.5671232876712329,0.03777707409131772,365,208,107,50
"If I'm his best friend, why is he sleeping with that woman?",1.5663716814159292,0.04064127837497086,339,200,86,53
Sometimes I wonder if I really am a good boy.”,1.5660919540229885,0.038120563454948485,348,196,107,45
"‘If I had more than one life to live, I really could’ve made a difference’",1.5645645645645645,0.038026055241365035,333,184,110,39
I would feel more validated if you'd stop purring while I share the trauma of my neutering surgery.,1.5623342175066313,0.038378252964217756,377,223,96,58
Are you sure it’s okay to be on the couch?,1.5617283950617284,0.04235786425592457,324,196,74,54
"First of all, thanks for letting me on the couch.",1.5609065155807365,0.04001316720843292,353,211,86,56
"If I'm being honest, I'd rather have nine lives than learn new tricks.",1.5596590909090908,0.037822595752285366,352,200,107,45
What am I thinking?  that I would  rather chew this couch than lie on it.,1.5585106382978724,0.03716102262499087,376,217,108,51
"I know you’re my therapist, but can you please stop saying, “it’s a dog eat dog world?”",1.5575757575757576,0.04065028886901756,330,195,86,49
My wife says that all I think about is chasing tails.,1.5572289156626506,0.03862097183286723,332,188,103,41
Some times it feels like I’m barking up the wrong tree,1.5571428571428572,0.04033362441112457,280,153,98,29
"Actually, I'm feeling fine - it's just nice to have somewhere I'm allowed on the couch.",1.5568513119533527,0.04031331347440964,343,205,85,53
"First of all, my mother was a bitch.",1.5562130177514792,0.040564722959075254,338,202,84,52
"For just once, I’d like to be the one in the relationship that throws the stick.",1.5555555555555556,0.03933521381464983,342,200,94,48
I have this recurring dream where nothing in The New Yorker is funny anymore.,1.5552407932011332,0.041998583979793495,353,223,64,66
This is the only place I am allowed on the furniture,1.5548780487804879,0.03969613491876654,328,190,94,44
I'm afraid The New Yorker is losing interest in cartoons with dogs.,1.5543478260869565,0.0375976637135208,368,214,104,50
My mom was a real bitch and my dad was a Great Dane so I think I’ve got some kind of Hamlet complex.,1.5533596837944663,0.04661340502500543,253,151,64,38
I just wish someone were excited when I come home.,1.552870090634441,0.041245905188372074,331,200,79,52
"Who's a good boy? Who's a good boy?"" You just can't understand the pressure.",1.5524691358024691,0.041254181722201876,324,194,81,49
I like everybody. Is that bad?,1.5514950166112957,0.04081829482051571,301,173,90,38
Maybe you'd find me more interesting if I were a bird.,1.5508982035928143,0.04118276274053564,334,203,78,53
"I mean, it’s their fault they left the shoes out, right?",1.5503355704697988,0.04353498426635114,298,181,70,47
Turned out my bite was worse than my bark.,1.55,0.04597716404803165,260,156,65,39
I don’t think it’s fair that you bill me in dog hours,1.5487012987012987,0.04218500753355637,308,185,77,46
I play with cat toys when she leaves for work,1.5485714285714285,0.038671585068699096,350,206,96,48
She always makes me beg for it.,1.5482093663911847,0.03958469085887989,363,222,83,58
Time's up? I'm on dog years.,1.5477941176470589,0.04317084670835056,272,158,79,35
She puts the garbage right where I can get and that’s my fault?,1.547400611620795,0.0388643030204611,327,188,99,40
"I just never thought I'd be a therapy dog.""",1.5469255663430421,0.04081834001426377,309,181,87,41
Explain to me again why it’s so wrong to want people to like me.,1.5463258785942493,0.040423826103002165,313,183,89,41
sometimes a bone is just a bone,1.5460122699386503,0.040851001253992617,326,196,82,48
And it was all the cat's fault - but I got blamed . . .,1.5451127819548873,0.044239550674712205,266,157,73,36
"No,I'm not projecting...my mother really IS a bitch.",1.5449438202247192,0.039208107167274533,356,218,85,53
"I understand it's awkward, but you're the only one in-network",1.5448275862068965,0.04313195573225805,290,174,74,42
"He says wants someone younger, smaller, hypoallergenic.",1.5444444444444445,0.04374186522458763,270,159,75,36
"I know you don’t care, but can you at least pretend to listen?",1.54434250764526,0.04006371841418939,327,194,88,45
You can’t imagine how hard it is to fake happiness when all they want from you is to fetch a tennis ball again and again.,1.544262295081967,0.042268051906816595,305,184,76,45
"No matter how many times I bring him the ball, it feels like it's never enough.",1.5436046511627908,0.0413090442070729,344,215,71,58
"I think deep inside I'm a people pleaser, do you know what I mean?",1.542857142857143,0.03922351027998311,315,181,97,37
...and then one day I went to lick my balls and they weren't there.,1.5422535211267605,0.04551405673311889,284,178,58,48
I don’t think you understand.  I have only ONE life to live.,1.5420289855072464,0.03890571984062711,345,205,93,47
I know my time’s up but It’s raining and what if there’s thunder?,1.5416666666666667,0.04129398837230266,312,187,81,44
What happened to that mouse who was before me?,1.5404411764705883,0.04564183448041583,272,168,61,43
I realize now my mother was a bitch.,1.5401459854014599,0.04478922443869675,274,167,66,41
I don't want to be a therapy dog.,1.540059347181009,0.0400593471810089,337,204,84,49
I always like everyone. That can’t be normal.,1.5395189003436427,0.042759358648797575,291,175,75,41
Am I really a good boy if they keep asking?,1.5392491467576792,0.04198300000760081,293,174,80,39
My wife makes me go to the bathroom outside.,1.5384615384615385,0.04819299029438347,221,131,61,29
"Well, I'm usually not allowed on the couch...",1.5377906976744187,0.03900465985179008,344,206,91,47
"So I fetched the ball and she threw it again. And again. And again. Eventually I stopped, I just don’t know what she wants anymore.",1.536764705882353,0.04444877902447442,272,165,68,39
"That ""good boy"" crap is so demeaning: I'm a dog, and I have a name!",1.5365853658536586,0.04378559806290067,287,176,68,43
There must be more to life than being a good boy.,1.5365853658536586,0.046651743040420524,246,149,62,35
"I've been trying to take your advice and hold back, but when I hear that key in the door, it's like a little bell goes off in my head.",1.5357142857142858,0.04272527196835005,308,191,69,48
Your approach is surprisingly dogmatic.,1.535294117647059,0.038469828875589245,340,201,96,43
But who's MY best friend?,1.5346820809248556,0.040114168040500144,346,214,79,53
"I keep asking myself, ""Who's a good boy? Who? Who?""",1.5340501792114696,0.0420930873125684,279,164,81,34
You mean I’m NOT a good boy?,1.5339805825242718,0.04060200383652616,309,184,85,40
"He threw the ball, I saw him throw it, but next thing I know it's back in his hand as if nothing happened. It's been going on for years now and I still fall for it. Maybe on some level I want to be deceived.",1.533527696793003,0.04017807185504544,343,212,79,52
"I did what you said. I ignored her, brought her a dead bird and threw up on the carpet. She still would not let me eat off her plate.",1.5333333333333334,0.039033282923309015,300,171,98,31
I feel like I've wasted my whole life barking up the wrong tree.,1.5331230283911672,0.039069126938412545,317,185,95,37
I just found out I'm neutered.,1.533112582781457,0.04364637678408298,302,190,63,49
"So whaddya say, doc? Can you prescribe me one of those therapy humans?",1.5310077519379846,0.04328876252012611,258,151,77,30
How does it make me feel to chase a car? You can't be serious.,1.5306859205776173,0.04107543751358061,277,160,87,30
"Sure, I'm his best friend, but who's MY best friend?",1.5306859205776173,0.04473381302867173,277,172,63,42
"can we agree squirrels are the enemy here, at least?",1.5304347826086957,0.045551481529806065,230,134,70,26
"To begin with,my mother was a bitch.",1.5300751879699248,0.04647595254619826,266,168,55,43
"Easy for you to say, Doc; but I only have one life to live.",1.529595015576324,0.04162406474958327,321,200,72,49
"Well, for starters, my mother was a bitch.",1.528813559322034,0.04288472138567022,295,182,70,43
"I’m so tired of pretending, every time he comes home, that I’m happy to see him.",1.5280898876404494,0.045112465546043215,267,165,63,39
My mother was a bitch.,1.5273972602739727,0.043227597860065,292,181,68,43
The New Yorker never chooses my caption.,1.5266903914590748,0.04593958119405771,281,181,52,48
"I do everything asked of me, but I’m always just ‘good’.",1.5266457680250785,0.03940613038655558,319,190,90,39
"And then, it turned out she had the ball in the hand the whole time.",1.5263157894736843,0.04669337199388168,228,136,64,28
I do that whenever I meet someone for the first time — it’s just how I say hello.,1.5263157894736843,0.039783682290993855,304,179,90,35
Sometimes I feel like all I’m doing is chasing my own tail.,1.5261538461538462,0.0371117370728329,325,186,107,32
"When she's not home, I like to wear my wife's flea collar.",1.5261194029850746,0.04467526887678759,268,165,65,38
I don't want to be obedient. You understand don't you?,1.5257731958762886,0.041956633081036386,291,176,77,38
"To this day, I don't know why he'd tell his teacher that. I mean, homework is not even edible.",1.525735294117647,0.04508328835418359,272,170,61,41
It seems like I’m always in the doghouse.,1.5254237288135593,0.04096711102572188,295,176,83,36
Sometimes I lie awake wondering - what happens when I actually catch my tail?,1.5232558139534884,0.04365451758067343,258,154,73,31
Must you purr when I describe my anxiety?,1.5224913494809689,0.04358389076562758,289,183,62,44
I ain’t nothin’ but a hound dog. And I cry all the time.,1.5220125786163523,0.0409868146185804,318,197,76,45
I'm tired of just rolling over,1.5219298245614035,0.04586847977806886,228,135,67,26
Am I a good boy?,1.521613832853026,0.03921017885381782,347,215,83,49
"Who is a good boy,really?",1.5210727969348659,0.04395931250108677,261,158,70,33
Maybe I'm just not cut out to be a therapy dog.,1.520912547528517,0.04533741395941997,263,164,61,38
Why am I so obsessed with being the good boy?,1.5206896551724138,0.042358555812898234,290,178,73,39
I’m starting to think that my owners are cat people.,1.5197132616487454,0.04303438320113376,279,171,71,37
It's a dog's life. You wouldn't understand.,1.5196850393700787,0.04452565113882102,254,154,68,32
"In hindsight, peeing on the floor may have been a cry for help.",1.5191489361702128,0.04566372770741175,235,141,66,28
"Despite all the breakthroughs and help you’ve given me, I still find it very, very hard to resist the urge to murder you.",1.518939393939394,0.0455259022420164,264,166,59,39
So you’re saying when your person comes home you actually want to see them ?,1.5182481751824817,0.04143245999210524,274,162,82,30
I feel like you're ignoring me.,1.5179282868525896,0.04528252571144176,251,154,64,33
"""I've been drinking from the toilet at the office.""",1.5174129353233832,0.04840466208539418,201,119,60,22
"Unlike you, I actually like humans.",1.5173745173745175,0.04455840121649362,259,159,66,34
"All my life, I’ve just been striving to be a good boy.",1.5173611111111112,0.041435653795893965,288,174,79,35
"I know it sounds silly to you, but I care what the family thinks about me.",1.5171102661596958,0.04338067103946177,263,159,72,32
This isn’t working. Can I chase you?,1.5159010600706713,0.04228257346966512,283,175,71,37
Can anyone really be a good boy?,1.5158371040723981,0.04825088906616725,221,136,56,29
"Well, the even deeper question is why we're dressed like this.",1.5157894736842106,0.04350287309462776,285,179,65,41
"My father was a barker, my grandfather was a barker… I just feel like I have something more complex to say.",1.5155038759689923,0.04401192115363198,258,157,69,32
"This feels strange, I'm not usually allowed on the couch.",1.5154185022026432,0.04769368756614837,227,140,57,30
Like you care.,1.514018691588785,0.04944914937624659,214,133,52,29
I dreamt of chasing you again.,1.5135135135135136,0.03648772599143774,333,194,107,32
Good dog. Bad dog. Sit. Fetch. Roll over. I tell ya it's enough to drive ya crazy.,1.5134099616858236,0.042609243992977684,261,156,76,29
Why doI have to wait till the end of the session for my treat?,1.5133079847908746,0.042026466315555386,263,156,79,28
"Okay, I'll lie down, but I won't roll over.",1.5112107623318385,0.04750511565819782,223,137,58,28
I feel it’s unfair that I only get one life to live.,1.5110294117647058,0.04388584552744547,272,170,65,37
All I want is to make them happy. Do you think I'm co-dependent?,1.5108225108225108,0.047864807363882954,231,145,54,32
I lick what I lick...is that so wrong?,1.5106382978723405,0.044872250879440356,235,141,68,26
Nobody understands that I'm a cat person.,1.5106382978723405,0.04527570151995044,235,142,66,27
Both my parents were people pleasers too.,1.509727626459144,0.043452938277328344,257,156,71,30
He told me his wife is his best friend.,1.5092250922509225,0.04210644296154072,271,164,76,31
I don't want to be anyone's best friend.,1.5090252707581226,0.04236683781031984,277,170,73,34
I think I’m too much of a people-pleaser. You ever feel like that?,1.509009009009009,0.04851594448117246,222,139,53,30
I can't learn any new tricks.,1.5084033613445378,0.045247724196922065,238,145,65,28
and then they just didn’t throw it. how am i supposed to trust them??,1.5073891625615763,0.04956497980178884,203,125,53,25
I'm MAN'S best friend. Stop asking me about my mother!,1.506787330316742,0.04652459154422697,221,134,62,25
Sometimes I feel like I’m not actually that good a boy.,1.5063829787234042,0.04685808018585131,235,147,57,31
I’m tired of obeying people. I heard you can help with this issue.,1.5046296296296295,0.04954473404103211,216,137,49,30
He only pretended to throw the ball.,1.5042735042735043,0.04460878831582599,234,141,68,25
Sometimes it feels like you're completely uninterested in me.,1.5041322314049588,0.04232854634905451,242,142,78,22
"If I'm really such a good boy, why does he keep questioning it?",1.5040983606557377,0.04479896206325946,244,150,65,29
"My worse day is being left alone, also known as your perfect day.",1.5040650406504066,0.04415306178244479,246,150,68,28
"Well, my first corporate meeting was going absolutely great until some joker tossed a yellow tennis ball across the floor --- and you can imagine what happened next!",1.503968253968254,0.0451596995738283,252,158,61,33
