caption,mean,precision,votes,not_funny,somewhat_funny,funny
I dream I'm running through a field with a stick in my mouth and I'm completely naked.,1.7015409570154096,0.023207807113738137,1233,648,305,280
Who IS a ‘good boy’?,1.7013527575442247,0.024177598716920448,961,456,336,169
"It’s awkward because I’m his best friend,
but to me he’s just a roommate.",1.6983546617915906,0.023430654092596013,1094,543,338,213
How do I tell him he's not my best friend?,1.6917866215071973,0.02288437473169137,1181,603,339,239
I’m usually not allowed on the couch,1.6890971039182283,0.022794389691545347,1174,597,345,232
And then he rubbed my nose in it.  It was humiliating.  It wasnt even mine!,1.6856702619414483,0.029736486433609665,649,320,213,116
And its not just fire hydrants and trees anymore.,1.6847195357833655,0.02392146865740235,1034,520,320,194
You wouldn't understand. I need people to like me.,1.6822612085769981,0.02479252862421009,1026,538,276,212
"After my vet visit, I seem to have lost my sex drive.",1.680188679245283,0.024441376925988165,1060,559,281,220
"Well,sure, easy for you to say. You always seem to land on your feet.",1.6798418972332017,0.02438270741440148,1012,518,300,194
"I keep telling myself it's just instinct, but the fact is I enjoyed it.",1.6781609195402298,0.026772986981124642,783,386,263,134
"Then I said to him, ""Don't be such a pussy."" Oh, wait...",1.6752717391304348,0.02804213228658576,736,371,233,132
"No,no. It wasn’t a Freudian slip. My mother really is a bitch.",1.6706915477497255,0.02661435215737833,911,493,225,193
His newspapers are all online and now I'm worried that the slippers are next.,1.6683229813664597,0.028193068338740655,805,435,202,168
"I destroyed my bed, now I have to lie in it.",1.6677740863787376,0.030725200518981186,602,304,194,104
I need to stop living for them and ignore them like you.,1.6666666666666667,0.02574214820870062,906,473,262,171
...but deep down I know I'm not a good boy.,1.665943600867679,0.02538296205025943,922,479,272,171
But am I really a good boy? Why do they keep asking?,1.6643109540636043,0.02580268556436409,849,430,274,145
"I tried to be a good boy. I fetched, I sat, I heeled, but then they left that roast on the counter......",1.6641053787047202,0.02569210016540043,911,478,261,172
Then I realized that he didn't actually throw the ball. And that's why I think I have trust issues.,1.66396292004635,0.026452814133756938,863,454,245,164
"I can´t bark at strangers anymore, I even like postmen.",1.663951120162933,0.0325912337141847,491,238,180,73
"I mean, it's like he expects me to be his best friend!",1.6634026927784578,0.02662044217490726,817,420,252,145
but I only have one life to live!,1.6613924050632911,0.02969018504682933,632,319,208,105
I come home bone tired and they make me take them for a walk,1.6553254437869822,0.028884241840459516,676,347,215,114
"It's just... If he really thinks I'm a good boy, why does he keep asking me who's a good boy?",1.6538969616908852,0.02789508905612543,757,399,221,137
Easy for you to say. I have only one life.,1.6537467700258397,0.027400699197537702,774,405,232,137
I’m Canine but I identify as Feline,1.6512820512820512,0.028198394724555372,780,425,202,153
"I try to see the water bowl as half full, but it’s hard sometimes.",1.6511627906976745,0.030226071601308278,559,274,206,79
And you’ve never NOT run to the door when they get home?,1.6491525423728814,0.030363048212594557,590,300,197,93
But what if I’m actually barking up the right tree?,1.648876404494382,0.028535747849515767,712,375,212,125
"Lately she just doesn't seem interested in smelling my butt.""",1.6428571428571428,0.031901774094053086,602,330,157,115
I started drinking.... from the toilet again.,1.6407185628742516,0.03002886595001044,668,364,180,124
"""My head says he's coming back from work, but my heart says he's left forever.""",1.6356707317073171,0.029182577798257184,656,346,203,107
What happened to the mouse that came in before me?,1.634974533106961,0.03244248310802468,589,329,146,114
You'e a cat person; I don't expect you to understand.,1.6337386018237081,0.029284230832299824,658,350,199,109
"As I'm a 'therapy dog'.....
this is really embarrassing.",1.6331569664902998,0.031954811142618084,567,306,163,98
I know it's a problem! I mean look who I came to for help.,1.6303501945525292,0.045110392804190436,257,132,88,37
I find my relationships are delicate balancing acts between true unconditional love and the base need for a biscuit.,1.6291946308724832,0.03110272020712895,596,323,171,102
And she just expects me to roll over.,1.6272727272727272,0.032482479468154885,550,300,155,95
I’d really prefer to sit,1.6258741258741258,0.030705410871656624,572,301,184,87
Of course I'm anxious.  I'm not even supposed to be on this couch.,1.6258503401360545,0.03210157407783771,588,329,150,109
"I hear it ten, maybe twenty times a day, but I just don’t FEEL like a good boy.",1.6258389261744965,0.03020627673862023,596,315,189,92
So the bones I bury are my true feelings?,1.6241758241758242,0.035527550367793564,455,248,130,77
I feel an overwhelming urge to chase you around the room.,1.6230899830220713,0.030221855035473342,589,311,189,89
"What do you mean ""He doesn't own you. You own him""?",1.6216814159292035,0.03461871401971162,452,240,143,69
Best part of therapy is being allowed on the couch.,1.6206261510128914,0.03296650687417289,543,302,145,96
"So they ask ""who's a good boy?"" and sometimes I don't even know anymore",1.6199261992619927,0.032708626233220066,542,299,150,93
So I finally caught the car and you were right...I didn't know what to do with it.,1.6197718631178708,0.032957561781682576,526,291,147,88
"and after she showed me the box with the sand, you won't believe what she wanted me to do!",1.6192560175054704,0.03503222845096859,457,248,135,74
"No matter how many times I bring back her toy, she keeps on throwing it!",1.618348623853211,0.03247194156824693,545,300,153,92
Don't you ever wish people would say it's raining and just stop there?,1.6177024482109228,0.03283356273491603,531,295,147,89
It’s always ‘who’s a good boy’ but never ‘how’s the good boy.’,1.6171428571428572,0.03367935889932517,525,295,136,94
"I sometimes think of what my life could’ve been, if it wasn’t for the constant distraction of squirrels.",1.615664845173042,0.03199131693327306,549,300,160,89
I feel like I'm constantly chasing something that I'll never catch.,1.6148325358851674,0.03429320623507692,418,214,151,53
"Lately we've been fighting like... well, you know.",1.6130268199233717,0.033534121672303775,522,293,138,91
"At first it was just a bandana, then with the sweaters and the booties, and next thing you know I’m working at citibank.",1.6122004357298474,0.0374585599382333,459,271,95,93
I've been struggling to accept the fact that my bark is not worse than my bite.,1.6088992974238876,0.033789756717280996,427,220,154,53
"I’m not like you doc, I’m worried I won’t land on my feet.",1.608695652173913,0.03479089604786458,460,253,134,73
"Oh sure, I wag my tail, but I'm just going through the motions.",1.6085106382978724,0.03285655804760997,470,247,160,63
"When you say “dig deeper” is that a metaphor, or should the hole actually be bigger?",1.6083499005964215,0.033051916907440436,503,275,150,78
You wouldn’t understand the constant pressure being ‘Man’s Best Friend.’,1.605263157894737,0.03232104552094971,532,294,154,84
I find this sooo stressful! I'm not usually allowed on the couch.,1.6048387096774193,0.03428197925868663,496,281,130,85
"Tell me, since when is it a crime to sniff butts?",1.6042553191489362,0.035152920891662075,470,266,124,80
I was barking up the wrong tree.,1.6031331592689295,0.03638372030080584,383,203,129,51
I only come to get up on the couch.,1.6023255813953488,0.03599431919564413,430,239,123,68
Are you sure it is OK for us to be on the furniture?,1.6016949152542372,0.034921930125049024,472,267,126,79
At least here I’m allowed on the couch.,1.6008583690987124,0.03448959046364696,466,259,134,73
They don’t know it’s therapy - I tell them I chase you for 50 minutes every Tuesday,1.6004319654427646,0.0353353282641621,463,263,122,78
"And then I bring it to him AGAIN, and he just throws it back. I feel like he doesn’t even WANT the ball I’m bringing him, you know?",1.6,0.03573390064813537,450,255,120,75
Why do they keep asking? I'm a good boy.,1.599601593625498,0.03410413208962772,502,287,129,86
Let’s cut to the chase.,1.5978494623655914,0.03443205772660034,465,259,134,72
"That’s easy for you to say, you have nine of them.",1.5977777777777777,0.03345913734249471,450,240,151,59
My siblings and I were considered litter.,1.5946969696969697,0.04516497134333135,264,146,79,39
Would it kill you to at least look curious?,1.594360086767896,0.03329958386110862,461,249,150,62
"I keep worrying whether, deep down, am I really a good boy?",1.5938967136150235,0.035699823388601656,426,237,125,64
"They're coming back, right? You're sure they're coming back.",1.5922551252847381,0.035330409496492056,439,246,126,67
This isn't what I was expecting when I volunteered to be a therapy dog!,1.5916870415647921,0.03845839606939871,409,241,94,74
"When he shouts ""Lay down,"" not ""Lie down,"" I want to rip his throat out. It comes from my mother.",1.5911111111111111,0.03727705778480954,450,270,94,86
Do you ever wonder if you’re a good boy?,1.5907990314769975,0.03627021253137989,413,231,120,62
"I want the ball, but I don't WANT to want the ball.",1.58994708994709,0.03924127433917385,378,219,95,64
Am I really a good boy or are they lying?,1.5894736842105264,0.036886714913338614,380,208,120,52
"Every night I lie awake , haunted by the question . . . who’s a good boy? . . . Is it me???",1.5885057471264368,0.03663233122180984,435,253,108,74
"The voice inside my head is yelling ""GET OFF THE COUCH!""",1.5876288659793814,0.03879740552522593,388,226,96,66
"When they said I should see Dr. Katz, I just expected--well, I don't know what I expected.",1.5862944162436547,0.03731175999880628,394,223,111,60
"First, thanks for letting me on the couch.",1.5850815850815851,0.035710133215607315,429,243,121,65
"For starters, I'm not the 'good boy' everyone thinks I am.",1.5839243498817968,0.03595538231367657,423,240,119,64
"I hope you work out better than my previous therapist, Dr. Squirrel.",1.5835543766578248,0.03771378262899115,377,212,110,55
I just found out I was adopted.,1.5833333333333333,0.037242378203467416,420,246,103,71
I feel like my co-workers don't want to play ball.,1.5826771653543308,0.037779731573611405,381,216,108,57
"First off, I want to thank you for letting me on the couch.",1.5824468085106382,0.0379850800250815,376,213,107,56
I no longer identify as canine.,1.5813253012048192,0.04210330014692891,332,196,79,57
Explain to me again what the purpose of the laser pointer is?,1.580327868852459,0.04157723656833308,305,171,91,43
"Her last words were ""Get Help"", so here I am.",1.5802139037433156,0.040347089728396325,374,225,81,68
"and then I started thinking, what if I'm not a good boy?",1.5798319327731092,0.03773548476941135,357,197,113,47
I've always been a people pleaser.  It's my tragic flaw.  I don't know if you can relate.,1.5789473684210527,0.0414300118611548,304,170,92,42
"The trouble is, I don’t believe that I am a good boy.",1.5787965616045845,0.03987216243180273,349,201,94,54
My wife says that all I think about is chasing tails.,1.578616352201258,0.03978178269834496,318,175,102,41
"If I were a cat, I'd feel no need to explain anything.",1.5783475783475784,0.040307673206170236,351,205,89,57
I don't want to learn new tricks. Does that make me a bad dog?,1.5779569892473118,0.03737030604856373,372,208,113,51
And...I'm really fighting the urge to chase you around the room right now.,1.5777777777777777,0.038121941680584054,360,202,108,50
Sit!” “Stay!” “Fetch!”  It’s just one demand after another!  I can’t take it anymore,1.5769230769230769,0.03800473438886566,364,205,108,51
"‘If I had more than one life to live, I really could’ve made a difference’",1.5766871165644172,0.038565943119805234,326,177,110,39
They completely abandoned me for several minutes a day,1.5758426966292134,0.038047813015431656,356,199,109,48
Some times it feels like I’m barking up the wrong tree,1.5741444866920151,0.04178417610867542,263,140,95,28
This last year has felt like seven years….,1.571917808219178,0.04137883344208927,292,162,93,37
"If I'm being honest, I'd rather have nine lives than learn new tricks.",1.5714285714285714,0.03912303982179759,336,189,102,45
Yes. It's about the squirrel. It's always about the squirrel.,1.5714285714285714,0.038196996878293234,357,202,106,49
"‘’And it’s like, I’m his best friend but he’s not mine.’’",1.5714285714285714,0.03944933831761092,322,181,99,42
"Actually, I'm feeling fine - it's just nice to have somewhere I'm allowed on the couch.",1.5709969788519638,0.04138515034649997,331,195,83,53
I would feel more validated if you'd stop purring while I share the trauma of my neutering surgery.,1.5706371191135735,0.03946868910525944,361,212,92,57
"First of all, my mother was a bitch.",1.5696594427244581,0.04196748912480661,323,191,80,52
What am I thinking?  that I would  rather chew this couch than lie on it.,1.5683060109289617,0.0378903541945627,366,209,106,51
I had that same dream again where I can’t find a fire hydrant.,1.5682539682539682,0.04209681391520192,315,185,81,49
"I know you’re my therapist, but can you please stop saying, “it’s a dog eat dog world?”",1.5669781931464175,0.0414883218432686,321,188,84,49
"First of all, thanks for letting me on the couch.",1.5663716814159292,0.0408554556518003,339,201,84,54
"If I'm his best friend, why is he sleeping with that woman?",1.5662650602409638,0.04109020192672477,332,196,84,52
"Who's a good boy? Who's a good boy?"" You just can't understand the pressure.",1.564102564102564,0.04219016697770967,312,184,80,48
This is the only place I am allowed on the furniture,1.5639344262295083,0.0411497924852116,305,174,90,41
Sometimes I wonder if I really am a good boy.”,1.5637982195845697,0.03884712802773199,337,191,102,44
Are you sure it’s okay to be on the couch?,1.5632911392405062,0.042963154005748454,316,191,72,53
I'm afraid The New Yorker is losing interest in cartoons with dogs.,1.5617977528089888,0.03853222226321185,356,206,100,50
Time's up? I'm on dog years.,1.5614035087719298,0.053145069926042246,171,95,56,20
I have this recurring dream where nothing in The New Yorker is funny anymore.,1.560693641618497,0.04246187805070914,346,217,64,65
She always makes me beg for it.,1.56,0.04068991593881283,350,212,80,58
I just wish someone were excited when I come home.,1.558641975308642,0.0416893989667966,324,194,79,51
Explain to me again why it’s so wrong to want people to like me.,1.5573770491803278,0.0411815753563184,305,176,88,41
sometimes a bone is just a bone,1.5573248407643312,0.04176906386724077,314,186,81,47
I play with cat toys when she leaves for work,1.5571847507331378,0.0394168831761589,341,199,94,48
She puts the garbage right where I can get and that’s my fault?,1.5569620253164558,0.03983776164402243,316,180,96,40
"For just once, I’d like to be the one in the relationship that throws the stick.",1.5565749235474007,0.04001643204753827,327,190,92,45
"No,I'm not projecting...my mother really IS a bitch.",1.5549132947976878,0.0400486266589466,346,210,83,53
I like everybody. Is that bad?,1.5547945205479452,0.04175166038308582,292,168,86,38
I don’t think you understand.  I have only ONE life to live.,1.5541795665634675,0.0404056429190829,323,189,89,45
"I just never thought I'd be a therapy dog.""",1.5536912751677852,0.04193489551641025,298,174,83,41
"No matter how many times I bring him the ball, it feels like it's never enough.",1.552870090634441,0.04234116950794719,331,205,69,57
"I know you don’t care, but can you at least pretend to listen?",1.5523809523809524,0.040952874703416194,315,185,86,44
"I think deep inside I'm a people pleaser, do you know what I mean?",1.5522875816993464,0.03977642956584794,306,173,97,36
I don’t think it’s fair that you bill me in dog hours,1.5521885521885521,0.04311779348524657,297,178,74,45
And it was all the cat's fault - but I got blamed . . .,1.5511811023622046,0.04546514305457199,254,149,70,35
Maybe you'd find me more interesting if I were a bird.,1.5510835913312693,0.041821119377984994,323,196,76,51
You can’t imagine how hard it is to fake happiness when all they want from you is to fetch a tennis ball again and again.,1.5506756756756757,0.043237069388641455,296,178,73,45
It seems like I’m always in the doghouse.,1.549090909090909,0.0431179110099767,275,160,79,36
I realize now my mother was a bitch.,1.5485074626865671,0.04553539905098006,268,162,65,41
Am I really a good boy if they keep asking?,1.5480427046263345,0.04331248457870532,281,166,76,39
Turned out my bite was worse than my bark.,1.5473251028806585,0.04669205099778219,243,144,65,34
"I understand it's awkward, but you're the only one in-network",1.5471014492753623,0.04421585589478995,276,165,71,40
...and then one day I went to lick my balls and they weren't there.,1.5471014492753623,0.04625467695747447,276,172,57,47
"Easy for you to say, Doc; but I only have one life to live.",1.5469255663430421,0.04282818644877564,309,189,71,49
Your approach is surprisingly dogmatic.,1.5468277945619335,0.039220661251603096,331,193,95,43
"Well, I'm usually not allowed on the couch...",1.5465465465465464,0.03973214895376964,333,197,90,46
I know my time’s up but It’s raining and what if there’s thunder?,1.5454545454545454,0.04234519369986475,297,177,78,42
"Well, for starters, my mother was a bitch.",1.5444839857651245,0.044197347987346376,281,170,69,42
"He threw the ball, I saw him throw it, but next thing I know it's back in his hand as if nothing happened. It's been going on for years now and I still fall for it. Maybe on some level I want to be deceived.",1.5440729483282676,0.04147313991617062,329,202,75,52
I just found out I'm neutered.,1.543554006968641,0.04540287655743011,287,180,58,49
"So whaddya say, doc? Can you prescribe me one of those therapy humans?",1.54251012145749,0.04431092578195437,247,142,76,29
"I've been trying to take your advice and hold back, but when I hear that key in the door, it's like a little bell goes off in my head.",1.5420875420875422,0.043938722765014294,297,184,65,48
"I do everything asked of me, but I’m always just ‘good’.",1.5419354838709678,0.04022003873589475,310,181,90,39
"Despite all the breakthroughs and help you’ve given me, I still find it very, very hard to resist the urge to murder you.",1.5418326693227091,0.047286657732975405,251,154,58,39
"I mean, it’s their fault they left the shoes out, right?",1.5416666666666667,0.043928174050558745,288,176,68,44
But who's MY best friend?,1.5414201183431953,0.0408330843217685,338,208,77,53
Maybe I'm just not cut out to be a therapy dog.,1.54,0.04675837231476417,250,152,61,37
I feel like I've wasted my whole life barking up the wrong tree.,1.54,0.04041589806070764,300,174,90,36
"Sure, I'm his best friend, but who's MY best friend?",1.539622641509434,0.0459686985293767,265,163,61,41
You mean I’m NOT a good boy?,1.5387205387205387,0.04155454663823162,297,176,82,39
"He says wants someone younger, smaller, hypoallergenic.",1.5384615384615385,0.04437725127673965,260,154,72,34
I don't want to be a therapy dog.,1.5384615384615385,0.04097218739899789,325,198,79,48
I don't want to be obedient. You understand don't you?,1.5379061371841156,0.04322636487498245,277,165,75,37
"I did what you said. I ignored her, brought her a dead bird and threw up on the carpet. She still would not let me eat off her plate.",1.5376712328767124,0.03979801430647349,292,166,95,31
"I keep asking myself, ""Who's a good boy? Who? Who?""",1.537037037037037,0.04313375539006196,270,159,77,34
"So I fetched the ball and she threw it again. And again. And again. Eventually I stopped, I just don’t know what she wants anymore.",1.5363984674329503,0.04524293637103398,261,158,66,37
"That ""good boy"" crap is so demeaning: I'm a dog, and I have a name!",1.536231884057971,0.04454981684904592,276,169,66,41
What happened to that mouse who was before me?,1.5361216730038023,0.046251977345094286,263,163,59,41
"I know it sounds silly to you, but I care what the family thinks about me.",1.536,0.045021369312573285,250,148,70,32
Why doI have to wait till the end of the session for my treat?,1.5357142857142858,0.043316067702272,252,145,79,28
My mother was a bitch.,1.5354609929078014,0.04439017624759016,282,174,65,43
"When she's not home, I like to wear my wife's flea collar.",1.5354330708661417,0.04586494456545876,254,154,64,36
Sometimes I feel like all I’m doing is chasing my own tail.,1.5352564102564104,0.03793186200487459,312,176,105,31
I ain’t nothin’ but a hound dog. And I cry all the time.,1.5348837209302326,0.04247124242750509,301,184,73,44
I'm tired of just rolling over,1.5345622119815667,0.04755293297748775,217,127,64,26
The New Yorker never chooses my caption.,1.534351145038168,0.047638945770086406,262,167,50,45
I do that whenever I meet someone for the first time — it’s just how I say hello.,1.534013605442177,0.04076647524906088,294,172,87,35
Nobody understands that I'm a cat person.,1.5336322869955157,0.047029860920424105,223,131,65,27
It's a dog's life. You wouldn't understand.,1.5336134453781514,0.04597609801993864,238,141,67,30
"Who is a good boy,really?",1.533596837944664,0.04497533793768727,253,151,69,33
And please don't ring the bell when our time is up. It just makes me hungry.,1.532846715328467,0.056795693912345686,137,77,47,13
Must you purr when I describe my anxiety?,1.5321428571428573,0.0446455452339708,280,176,60,44
I always like everyone. That can’t be normal.,1.5321428571428573,0.04348353889943958,280,170,71,39
I’m starting to think that my owners are cat people.,1.5315985130111525,0.04422189936560515,269,163,69,37
"can we agree squirrels are the enemy here, at least?",1.5315315315315314,0.04676116251924914,222,130,66,26
Am I a good boy?,1.5313432835820895,0.040266883319135985,335,206,80,49
"I’m so tired of pretending, every time he comes home, that I’m happy to see him.",1.5307692307692307,0.045718669114283295,260,160,62,38
"To begin with,my mother was a bitch.",1.5307692307692307,0.0469999662168117,260,164,54,42
How does it make me feel to chase a car? You can't be serious.,1.5303030303030303,0.0418762861320301,264,152,84,28
There must be more to life than being a good boy.,1.5294117647058822,0.04713056970931964,238,145,60,33
Sometimes it feels like you're completely uninterested in me.,1.528888888888889,0.04455739615404179,225,128,75,22
Why am I so obsessed with being the good boy?,1.5285714285714285,0.04349247461132266,280,171,70,39
Good dog. Bad dog. Sit. Fetch. Roll over. I tell ya it's enough to drive ya crazy.,1.528225806451613,0.04422404641989874,248,146,73,29
I feel it’s unfair that I only get one life to live.,1.5265151515151516,0.04487413648906669,264,162,65,37
Sometimes I lie awake wondering - what happens when I actually catch my tail?,1.5256916996047432,0.044293359400031436,253,151,71,31
"It's always 'Who's a good boy?"" never 'How's a good boy?'",1.524822695035461,0.040242043163765846,282,163,90,29
"In my recurring dream, I'm chasing my analyst.",1.5247524752475248,0.04821227404813251,202,118,62,22
I dreamt of chasing you again.,1.5246913580246915,0.03719753982662058,324,186,106,32
I don't want to be anyone's best friend.,1.5241635687732342,0.043288524643329225,269,162,73,34
"Well, the even deeper question is why we're dressed like this.",1.5239852398523985,0.044607240173749126,271,168,64,39
This isn’t working. Can I chase you?,1.5239852398523985,0.04367842780950726,271,167,67,37
"Well, my first corporate meeting was going absolutely great until some joker tossed a yellow tennis ball across the floor --- and you can imagine what happened next!",1.523404255319149,0.04722163899732267,235,144,59,32
"All my life, I’ve just been striving to be a good boy.",1.5232974910394266,0.04242442642824961,279,168,76,35
"To this day, I don't know why he'd tell his teacher that. I mean, homework is not even edible.",1.5229007633587786,0.0457875101635776,262,164,59,39
Both my parents were people pleasers too.,1.5228215767634854,0.04480719440290086,241,143,70,28
"And then, it turned out she had the ball in the hand the whole time.",1.5227272727272727,0.047539362038782715,220,132,61,27
So you’re saying I can ignore them and they will still pay attention to me?,1.5217391304347827,0.04569599562642625,253,156,62,35
So you’re saying when your person comes home you actually want to see them ?,1.5207547169811322,0.04246140565188936,265,157,78,30
I feel like you're ignoring me.,1.5206611570247934,0.04618364597597104,242,148,62,32
Sometimes I feel like I’m not actually that good a boy.,1.52,0.048419463487779826,225,139,55,31
"Unlike you, I actually like humans.",1.5196850393700787,0.04521923034633494,254,156,64,34
"My father was a barker, my grandfather was a barker… I just feel like I have something more complex to say.",1.5183673469387755,0.04539100912346883,245,149,65,31
I chose you because I thought Dr. Katz was Jewish”,1.518018018018018,0.049749264908459954,222,140,49,33
"My worse day is being left alone, also known as your perfect day.",1.5175438596491229,0.04587679288300341,228,136,66,26
Can anyone really be a good boy?,1.5165876777251184,0.04952765906178965,211,130,53,28
"Okay, I'll lie down, but I won't roll over.",1.5165876777251184,0.04952765906178965,211,130,53,28
I think I’m too much of a people-pleaser. You ever feel like that?,1.5162790697674418,0.0497096597980718,215,134,51,30
I’m torn between unconditional loyalty to my master… and the Constitution.,1.5150214592274678,0.04754546224362262,233,145,56,32
Like you care.,1.515,0.05110709024555042,200,124,49,27
I lick what I lick...is that so wrong?,1.5132743362831858,0.04575600652977283,226,135,66,25
"In hindsight, peeing on the floor may have been a cry for help.",1.5132743362831858,0.04575600652977283,226,135,66,25
Is it normal to want to bite your therapist?,1.5125628140703518,0.05030706002573268,199,122,52,25
This isn’t working out: I’m too eager to please and you’re just indifferent.,1.5119617224880382,0.05080781364556528,209,132,47,30
I can't learn any new tricks.,1.5109170305676856,0.046154236025469066,229,139,63,27
"I thought she stayed home more because she loved me, not because of a virus",1.5098814229249011,0.04639343806475728,253,161,55,37
I'm MAN'S best friend. Stop asking me about my mother!,1.5096153846153846,0.048188276840630255,208,126,58,24
I don’t think you understand how tough it is to have just one life.,1.5095057034220531,0.04405343626641409,263,163,66,34
He only pretended to throw the ball.,1.509009009009009,0.04548014558431526,222,132,67,23
"If I'm really such a good boy, why does he keep questioning it?",1.5085470085470085,0.04622162493490402,234,144,61,29
"""I've been drinking from the toilet at the office.""",1.507936507936508,0.05011472126605561,189,114,54,21
"This feels strange, I'm not usually allowed on the couch.",1.5069124423963134,0.04849669396278614,217,135,54,28
All I want is to make them happy. Do you think I'm co-dependent?,1.5068493150684932,0.04859461921035615,219,137,53,29
"""Sit, Fetch, Come, Go, Take it, Leave it, Roll over,"" ... I don't feel I'm living up to my full potential.",1.5060728744939271,0.04326555531090752,247,148,73,26
Do you know how much pressure it is to constantly be told you're a good boy?,1.5059760956175299,0.044941934358122375,251,156,63,32
He told me his wife is his best friend.,1.5057471264367817,0.042615868873530305,261,158,74,29
