caption,mean,precision,votes,not_funny,somewhat_funny,funny
It's time to tell your parents you are deciduous.,1.5926605504587157,0.031144013047630703,545,300,167,78
"In my experience, the dip is free to see other vegetables.",1.5915300546448088,0.027777369285701337,732,417,197,118
Perhaps you need to stop being good for everybody else.,1.5899864682002707,0.027577260504923477,739,421,200,118
"Mr. Brock, you have to be patient with therapy. After all, you have been in a vegetative state for some time.",1.5881595881595882,0.026273349469278295,777,434,229,114
Of course you fell. Even if no one heard.,1.5839311334289814,0.02796361585794063,697,395,197,105
"It was my mother, wasn't it, who sent you here?",1.5836972343522562,0.028430623584010998,687,393,187,107
You fell. No one heard. Get over it.,1.583086053412463,0.029985497036318618,674,403,149,122
"So - anger issues, I gather.  You're easily steamed?",1.5822416302765647,0.027294620412538027,687,379,216,92
Wow--you really seem steamed!,1.5820568927789935,0.03415993501066921,457,257,134,66
We start by accepting the fact your parents were nuts.,1.5817091454272865,0.030093540493638986,667,399,148,120
So tell me do you get steamed easily ?,1.5816023738872405,0.027619004325829352,674,373,210,91
and when did you realize you were just a side dish?,1.5800293685756241,0.027722277318021796,681,381,205,95
It could be worse. The brussel sprout is here twice a week.,1.578616352201258,0.02998328916007012,636,372,160,104
And how does it make you feel when you come home for the hollandaise?,1.578538102643857,0.030371500310731343,643,383,148,112
So your kids hate you? All kids hate broccoli.,1.5748502994011977,0.02823712460515838,668,380,192,96
What's eating you now?,1.5741626794258374,0.029227843233101326,627,358,178,91
You can't take what children say about you so personally,1.5726210350584306,0.028774975992583104,599,331,193,75
I can see you're steamed...,1.5716612377850163,0.028899489549893412,614,345,187,82
What’s eating you?,1.5714285714285714,0.030635881594598343,595,348,154,93
I’m sure the kids will appreciate you when they’re older.,1.5684931506849316,0.02884377734933295,584,322,192,70
"So, why do you think everyone just wants to bite your head off?",1.5667244367417679,0.029827210629532225,577,327,173,77
And you’re afraid your own kids won’t like you either?,1.5649122807017544,0.030112905127256354,570,325,168,77
You seem bitter.,1.564748201438849,0.029725833911341815,556,310,178,68
"When you said you wanted to ‘veg out,’ I thought you meant drinking beer and watching some football.",1.563963963963964,0.030630630630630633,555,318,161,76
"“I am certain that when you fell, you were heard.”",1.563302752293578,0.03040394395302884,545,308,167,70
Nobody liked kale ten years ago.,1.562874251497006,0.0391163614988617,334,191,100,44
It's not easy being Black either.,1.5614035087719298,0.030431327036392754,570,330,160,80
So what’s your pronoun?,1.5611888111888113,0.031147022612908762,572,339,145,88
"Sure kale has grown in popularity as of late, but you really need to focus on what you bring to the table.",1.5611111111111111,0.03129092981434234,540,313,151,76
Of course you think no one likes you...you're broccoli.,1.5608919382504287,0.029515345869340487,583,332,175,76
Well I bet they like you more than homework and bedtime.,1.559349593495935,0.027978119860068647,615,343,200,72
“Are you sure she has someone else on the side?”,1.5590405904059041,0.030435130093794848,542,308,165,69
I still can't let go of what George Bush said about me.,1.5582706766917294,0.030754591039762944,532,303,161,68
Why do YOU think you’re so bitter?,1.5578358208955223,0.030809910035513328,536,307,159,70
I'd say it's garden-variety depression.,1.5564053537284894,0.03185819958143313,523,306,143,74
"You’re right. She likes you and you are good for her, but not in the way you think.",1.5561904761904761,0.031071520840072978,525,301,156,68
My kids don't like me either.,1.5555555555555556,0.03045983041509405,531,301,165,65
"Really? She left you for broccolini?

Man you must be steamed!",1.5545454545454545,0.03140806829427642,550,326,143,81
It's ok. Organic does not automatically mean happy.,1.5519348268839104,0.032198213859543176,491,284,143,64
"In your case, ""finding your roots"" is more of a necessity than a hobby.",1.5503080082135523,0.03161178228767642,487,277,152,58
Excuse me.  Tell me do you identify as tree or broccoli?,1.54820415879017,0.03238951337058926,529,320,128,81
Tell me how you felt when the boy said ‘yuck.’,1.5480225988700564,0.030600326814731363,531,306,159,66
To be honest we all feel a little dismayed by kale's prominence.,1.5477707006369428,0.03242019534842856,471,271,142,58
But it will turn to beautiful colors before it all falls out.,1.5473251028806585,0.0325940367252096,486,285,136,65
Tell me why you feel like you're being stalked.,1.545643153526971,0.032672916569450865,482,283,135,64
It could be floret’s syndrome.,1.5452538631346577,0.035243083534591775,453,277,105,71
"When you decided to transition from a couch potato, what made you choose broccoli?",1.5440860215053764,0.03467005322540329,465,284,109,72
Let’s begin with why you’re steamed.,1.5417558886509637,0.03415942356593694,467,283,115,69
I’m sorry. I misunderstood when you said you were steamed.,1.5413223140495869,0.03191909153238696,484,281,144,59
It’s totally natural to feel like you are being stalked,1.5399568034557236,0.033286841190109495,463,274,128,61
"I note some improvement, but you're not out of the woods yet.",1.5394736842105263,0.033387954598364314,456,269,128,59
"In order to find out who you really are, you’ll need to rediscover your roots.",1.5372460496613995,0.034431641426495685,443,266,116,61
What was your third wish?,1.5339805825242718,0.03641347524916909,412,253,98,61
.....you're sure she accused you of being a stalker?,1.5336426914153132,0.03360257126197586,431,252,128,51
I can tell you've been steamed.,1.5323383084577114,0.03487634744151423,402,236,118,48
And what did the dog do next?,1.531328320802005,0.03665446499535232,399,244,98,57
You say all the kids at school hated you?,1.5309523809523808,0.034593545223179846,420,250,117,53
"So, the voices in your head turned out to be a family of squirrels?",1.5309523809523808,0.03492052729804643,420,252,113,55
So you say you have no roots?,1.5307125307125307,0.03420817774860915,407,237,124,46
It's okay to identify as a carrot...,1.5306603773584906,0.035934987020362755,424,262,99,63
"So, you go limp after a few days no matter who you go home with?",1.5302325581395348,0.036152806343887844,430,269,94,67
You're not alone in feeling uprooted.,1.5302013422818792,0.033018011942958884,447,263,131,53
They're birds. That's where they live.,1.527363184079602,0.03416830606185742,402,234,124,44
"I don't think a ""Free Broccoli Spears"" movement will catch on.",1.526190476190476,0.03636450194510525,420,263,93,64
"Ethically, I shouldn’t be seeing you on an empty stomach.",1.5259067357512954,0.03689015776974226,386,236,97,53
"If you could talk to the puppy who peed on you right now, what would you say?",1.524547803617571,0.03589923364464947,387,232,107,48
"It's OK to feel angry, just try to avoid getting steamed.",1.523936170212766,0.036493910350652393,376,226,103,47
I’m afraid that’s all the thyme we have.,1.5236907730673317,0.035313428956806336,401,241,110,50
To solve your problem we need to go back to your roots.,1.522673031026253,0.033837596894107834,419,248,123,48
You have an Oedible complex.,1.5223097112860893,0.036327124153467186,381,230,103,48
It’s not your imagination. Everybody hates you.,1.5205128205128204,0.035140132798112705,390,232,113,45
Of course you made a sound when you fell.,1.5193798449612403,0.03664556012728809,387,238,97,52
When did you start identifying as non-cruciferous?,1.519280205655527,0.03686361164731691,389,241,94,54
"So, you fell in the forest, but nobody heard a sound.
How does that make you feel?",1.5164835164835164,0.0365899032403845,364,219,102,43
You can't make people like you.,1.5163934426229508,0.03560998817621946,366,216,111,39
Every year we go through this. Your leaves WILL come back next spring.,1.5149863760217983,0.03636892903169088,367,221,103,43
Let’s focus on your fiber content instead of the assumption that nobody likes you.,1.5145118733509235,0.03648176896898244,379,232,99,48
"Well, the bad news is that you're going to be a vegetable for he rest of your life.",1.5137362637362637,0.03976470531167678,364,236,69,59
How do you feel about being cut off from your family?,1.511173184357542,0.03641262313450427,358,215,103,40
You've got the most extreme case of persistent vegatative state I've ever seen.,1.5105740181268883,0.038595808888536934,331,202,89,40
It’s not paranoia when everyone does hate you.,1.510204081632653,0.03781158785035312,343,209,93,41
You're not being paranoid.  Most people don't like you.,1.5095890410958903,0.03631535550676949,365,221,102,42
You've really got to stop that stalking behavior.,1.507645259938838,0.0387089842337093,327,200,88,39
I thought we were going out tonight but it looks like you just want to veg out again.,1.5070028011204482,0.03627448246227312,357,215,103,39
"It isn't anything personal, its just what dogs do.",1.5068870523415978,0.03688030553401855,363,223,96,44
When did you first feel a Green Giant was stalking you?.,1.5061728395061729,0.03848351976416775,324,197,90,37
You’ve grown a lot since our last session.,1.5061728395061729,0.03922134837189341,324,200,84,40
So you're saying that in your nightmare he was neither green nor jolly?,1.505952380952381,0.03976522421018492,336,213,76,47
"The good news is, you're not paranoid. The bad news is that everyone really does hate broccoli.",1.5045871559633028,0.04037115093048697,327,208,73,46
Have you tried a simple vinaigrette conditioner?,1.5044510385756678,0.03831664868752411,337,208,88,41
But are others good for YOU?,1.5031645569620253,0.03971427429667794,316,196,81,39
"In a sense, we're all in a vegetative state.",1.5029239766081872,0.03698163606125722,342,207,98,37
"I hate to admit this, as I’m a caring and professional therapist, but I don’t like you either.",1.5027624309392265,0.036957949138278615,362,224,94,44
And that's when your mother threw away your purple rubber band?,1.5016181229773462,0.041669191400646184,309,198,67,44
"Actually, ""vegetative state"" is a sliding scale.",1.5015873015873016,0.03877994847198879,315,192,88,35
"Well, if it's any consolation, at least your pee does not smell",1.501577287066246,0.040860988320575775,317,202,71,44
"Yes, but with dogs, it's a sign of respect.",1.5015576323987538,0.040711308531729364,321,205,71,45
"Thank you,  you are very kind.  I do my own hair.",1.5014836795252227,0.038086154008702765,337,208,89,40
"So, you’ve been feeling disconnected from your roots lately?",1.5,0.0383811289748731,328,202,88,38
How do you feel about no one hearing you fall?,1.5,0.03909236710848041,320,198,84,38
"You fell in the woods, no one was there.  Yes. It is quite existential.",1.5,0.037563851570163516,326,197,95,34
You think you're crazy? I'm talking to a tree.,1.498422712933754,0.04061594154353465,317,202,72,43
And you feel these changes seasonally?,1.4969325153374233,0.038555431619489725,326,202,86,38
"No, I don’t think your fear of woks is unreasonable.",1.4967320261437909,0.039074355132724746,306,187,86,33
Stop telling everyone you meet how good you are for them.,1.4966887417218544,0.041359364147979256,302,192,70,40
Somebody's stalking you?,1.495176848874598,0.0396728093852101,311,194,80,37
I can see how you're feeling a little uprooted.,1.4940828402366864,0.03511935818416116,338,199,111,28
Just get comfortable while I slip down to the break room for some Ranch.,1.4936305732484076,0.03860672274871508,314,193,87,34
"So, you feel you were uprooted at an early age?",1.4932885906040267,0.03898101233641105,298,181,87,30
Let’s go back to your salad days…,1.4915824915824916,0.04022258066012637,297,185,78,34
"So, you feel that kale is responsible for this insecurity?",1.4903846153846154,0.03905089920936572,312,194,83,35
"And how does that make you feel, being unable to grow in Brooklyn?",1.4899328859060403,0.03897858062818508,298,182,86,30
"These carrots you talk about, are they in the room with us right now?",1.488817891373802,0.03999504129528255,313,199,75,39
So what if no one was there? You still made a sound.,1.4886731391585761,0.037969847038238747,309,188,91,30
Your partner is a Dip.,1.4875,0.03958419264315025,320,204,76,40
But does freedom require that you never establish any roots?,1.4863945578231292,0.03876467386678009,294,179,87,28
You don’t have an inferiority  complex. People really don’t like you.,1.486013986013986,0.04015734846575374,286,177,79,30
I know it’s not easy being green… what about being cut off from your family? Did that get you steamed?,1.4850498338870433,0.04118708151665113,301,194,68,39
So you are saying that no one heard you fall?,1.4848484848484849,0.042951368157931914,297,197,56,44
I think finding your roots is a good first step.,1.4840989399293287,0.04108007947564863,283,178,73,32
Do you often feel that you are being stalked?,1.4839857651245552,0.04160266943363523,281,178,70,33
She called me a stalker.,1.4836601307189543,0.038231882671465184,306,188,88,30
Actually you are not delusional -- everyone does hate broccoli,1.4833948339483394,0.042421458148232866,271,172,67,32
So you fell in the forest and no one heard you?,1.4833948339483394,0.042421458148232866,271,172,67,32
"How long have you been in this vegetative state?""",1.4831081081081081,0.04031420634146871,296,187,75,34
You gotta move on from the Bush 41 comment.,1.4818840579710144,0.04024127173832837,276,170,79,27
"In your case, I'd be wary of the people who say they do like you.",1.4816053511705685,0.03944703609271198,299,187,80,32
Let's start with your vegetable dip phobia.,1.4813664596273293,0.038396816280160895,322,203,83,36
"Salt is a good start, Doug, but real flavor comes from within.",1.480565371024735,0.0413786289317167,283,180,70,33
That's not what I meant when I suggested you branch out a bit.,1.4802867383512546,0.04150938475488795,279,177,70,32
Just give me two minutes and you're done.,1.48014440433213,0.041731226219347425,277,176,69,32
"You can crash on my couch, but you’re on your own if she catches you dipping again with a side dish.",1.48,0.04559421143948342,275,187,44,44
I see you've been to my barber.,1.479087452471483,0.042699891283142125,263,167,66,30
Not everyone can wear the crown.,1.4785992217898833,0.04237383563156518,257,161,69,27
You have to realize that your nightmares are not based in reality. Children do not eat broccoli. It just doesn't happen.,1.4785992217898833,0.04447398050815614,257,167,57,33
Let's put aside children and focus on people who like you.,1.4782608695652173,0.03972485892546434,299,189,77,33
I suggest we dig into your roots a bit.,1.4781144781144782,0.03696250742918484,297,178,96,23
"Well, we can't all be kale",1.4776119402985075,0.04309068181808732,268,173,62,33
Yes of course I like you - I like all my vegetables.,1.476923076923077,0.04057456706422557,260,159,78,23
And how did it make you feel when she called your whole family cruciferous?,1.4760147601476015,0.041758872301511415,271,172,69,30
I don’t like you either.,1.4758364312267658,0.043924719968237116,269,177,56,36
Why is it important that everyone like you?,1.4753521126760563,0.04095781654502742,284,181,71,32
"This probably isn't going to help, but I also hate you.",1.4753521126760563,0.04215542537299554,284,185,63,36
You know there are other partners besides melted cheese,1.4743083003952568,0.04285350978149168,253,160,66,27
You’re a deciduous tree. It’s November. You’ve got to let go.,1.4741035856573705,0.04310307728945907,251,159,65,27
I don’t trust vegetarians either.,1.4734982332155477,0.041364716011486544,283,182,68,33
So you feel rootless?,1.4732824427480915,0.039614595187887,262,159,82,21
We all suffer loss.  You should be grateful yours is seasonal and not permanent.,1.4729241877256318,0.04044288177329978,277,174,75,28
"I WAS the superfood and now it’s all kale, kale, kale.",1.4715447154471544,0.04595840975685477,246,163,50,33
Maybe you are carrying this plant based thing too far.,1.4712230215827338,0.04097191182110961,278,177,71,30
Getting people to like you just requires simple things. Try a smile and some cheese sauce,1.469964664310954,0.03949641331494602,283,177,79,27
It's perfectly normal to feel nobody likes you.,1.4694656488549618,0.04069669892900324,262,163,75,24
"Have you thought about seeing other trees, even if you can’t see the forest?",1.4691780821917808,0.0415537852480716,292,192,63,37
You have so much more to add to a relationship than just fibre.,1.4691358024691359,0.04175325530356514,243,150,72,21
Don't let the little stuff worry you.  You're doing a great job getting carbon out of the atmosphere.,1.4688796680497926,0.044398663408035284,241,155,59,27
"No, it’s not cultural appropriation. That’s your hair.",1.46875,0.043539409126202244,256,166,60,30
I think we’re seeing some growth here.,1.468503937007874,0.04449881207958349,254,167,55,32
"Deep down, you know why your children won't have you for dinner.",1.4684014869888475,0.041636975749134345,269,172,68,29
People rarely come here just to veg out on the couch.,1.4684014869888475,0.040625247836734615,269,169,74,26
"Well, I think it would be healthy for you to move out of your parents refrigerator and get a place of your own.",1.4683098591549295,0.039074737056713396,284,177,81,26
"Before I accept you as a patient, do you mind my asking if you are deciduous?",1.4681647940074907,0.041186980143587966,267,169,71,27
Are you still having that nightmare about the salad spinner?,1.467153284671533,0.042671600380407695,274,180,60,34
"So, you're worried about being stalked?",1.4664310954063604,0.04073589042285958,283,182,70,31
And then the dog lifted his leg ...?,1.4659498207885304,0.04021334432469239,279,177,74,28
"You have to stop obsessing about Brussel Sprouts, they had their moment in the sun, you will too!",1.4659090909090908,0.041171416996714,264,167,71,26
So …what do you suppose brought on this vegetative state?,1.465863453815261,0.04257999630041645,249,158,66,25
Tell me more about feeling stalked.,1.465863453815261,0.0444409063794118,249,163,56,30
At least you're not a couch potato.,1.465587044534413,0.043211620702799255,247,158,63,26
"So, you're worried your salad days are all behind you?",1.46484375,0.042096482927280444,256,163,67,26
"It’s okay if you don’t like kids, they don’t like you either",1.4642857142857142,0.044039991238096536,252,165,57,30
So you'd rather be a couch potato?,1.4641350210970465,0.04764067191815431,237,161,42,34
Life is roughage.,1.4631147540983607,0.04281075160667393,244,155,65,24
Being uprooted is never easy.,1.4631147540983607,0.04281075160667393,244,155,65,24
"If you really love this cauliflower, who cares if her parents approve?",1.4627450980392156,0.039954443416621556,255,157,78,20
It's not a big problem. I don't like the Bush family either.,1.4621848739495797,0.043177942444971466,238,151,64,23
"Honestly, I don’t like you either.",1.4621212121212122,0.04219555087667804,264,171,64,29
How long have you had this feeling that children hate you?,1.461847389558233,0.04406172838373152,249,163,57,29
"No. In your case a constant fear of axes, hatchets and chainsaws is not irrational.",1.4615384615384615,0.04242893119915468,247,157,66,24
I think you'll be much better after some time in the steam room.,1.4615384615384615,0.043017906877006164,260,170,60,30
"Well of course nobody loves you.  You're broccoli.""",1.4612244897959183,0.042283758549672555,245,155,67,23
"Look, kids hate you and after 6 weeks of this I am not to fond of you either.",1.4612244897959183,0.04267753791445762,245,156,65,24
"You may be good for lots of people, but let’s focus on what’s good for YOU.",1.4612244897959183,0.0434543927945828,245,158,61,26
Your anger at kale's popularity is a classic case of Brassica envy.,1.4612068965517242,0.04481865028576753,232,150,57,25
"So, let me get this right. There was nobody there and you still made a sound?",1.4605809128630705,0.04514375353542969,241,159,53,29
"Well, at least you're healthy.""",1.4602510460251046,0.043040367992278734,239,152,64,23
Why so bitter?”,1.4601769911504425,0.04302741869431227,226,141,66,19
And when were you first told that you’d never be a superfood?,1.46,0.04243587176966447,250,160,65,25
"It’s just the same story each day, always a side dish never an entree.",1.4598214285714286,0.04236142783344562,224,138,69,17
And have you tried telling the dog how that makes you feel?,1.4596774193548387,0.04381505763685265,248,162,58,28
"Well, it certainly is possible that no one heard you fall in that forest. But, rest assured, I’m listening now.",1.4593495934959348,0.042545029958451996,246,157,65,24
I am sure you made a sound even if no one was there.,1.459016393442623,0.04434379996723791,244,160,56,28
What do you think this stems from?,1.458498023715415,0.04243628196477307,253,163,64,26
Lettuce begin.,1.4581497797356828,0.04466649923927345,227,146,58,23
"So, what makes you think you’re being stalked?",1.4579831932773109,0.04274882669363114,238,151,65,22
"So, how long have you been in a vegetative state?""",1.4578313253012047,0.043305426574286376,249,162,60,27
"First of all, no food on the couch.",1.4576271186440677,0.045847445961951415,236,157,50,29
But does everybody HAVE to like you?,1.45748987854251,0.04468079512009654,247,164,53,30
Maybe you just imagine it's always the same dog.,1.4573991031390134,0.046565318846962564,223,147,50,26
I'm sensing a hint of bitterness.,1.4572649572649572,0.04369003739786385,234,150,61,23
"To begin, let's talk about this fear of boiling water.",1.456896551724138,0.045216172631605364,232,152,54,26
So I gather you think both you parents were nuts?,1.4567901234567902,0.04447051123716936,243,160,55,28
Give it to me raw,1.4565217391304348,0.04336895315987127,230,146,63,21
"In your case, stalking isn't a crime.",1.4556962025316456,0.044101560258387344,237,154,58,25
Not everyone likes what's good for them.,1.4556451612903225,0.0418942431403499,248,158,67,23
"I'm sorry, but couch broccoli doesn't quite have the right ring to it.",1.454954954954955,0.04307906579604488,222,139,65,18
So how long has this Celery been stalking you?,1.4545454545454546,0.04284477106251428,264,175,58,31
"You know, it's just a joke when they say ""Act like a tree and leave"".",1.452991452991453,0.044089180090067216,234,152,58,24
They’re just using you to get to dessert.,1.4522821576763485,0.042342631277072044,241,154,65,22
You can't veg out on the sofa all day,1.4517543859649122,0.044059172109675325,228,147,59,22
I just feel so raw these days.,1.4517543859649122,0.041344328160104325,228,141,71,16
How about less about kale and more about you?,1.4516129032258065,0.04566502763807911,217,141,54,22
Who's stalking you?,1.451219512195122,0.04251013877763751,246,159,63,24
Relax. It's perfectly natural to long for roots.,1.4507042253521127,0.04675974159004744,213,140,50,23
"If I had known you were going to plant yourself on the sofa, I would have left you outside.",1.450199203187251,0.0422716485549268,251,163,63,25
Let's start by going back to your roots and then we can branch out.,1.4497991967871486,0.04056667399310098,249,157,72,20
So tell me again why you can’t see the forest.,1.4490740740740742,0.0476492656332941,216,145,45,26
You should start by recognizing that you are not a member of the V-8 family. Stop stalking them.,1.4484304932735426,0.042910737203670314,223,141,64,18
Yes I have heard that heavy is the stalk that bears the crown.,1.4481132075471699,0.04545645309753518,212,137,55,20
Just because no person heard it doesn't make your fall insignificant.,1.4479638009049773,0.04458584584068854,221,143,57,21
How long have you had these feelings of constantly being stalked?,1.4478260869565218,0.045881016209786844,230,154,49,27
You do come off a little bitter.,1.4474708171206225,0.04190648607764504,257,168,63,26
Awesome fro!,1.4471153846153846,0.048052530043675316,208,139,45,24
When did you first develop these feelings of being unrooted?,1.4469026548672566,0.04690265486725664,226,153,45,28
"Just to get started, what the fuck are you?",1.4458874458874458,0.04694178129795116,231,158,43,30
"Don't worry, many feel rootless these days.",1.4457831325301205,0.04014444549659542,249,157,73,19
Well. it isn't easy to be black either.,1.4454545454545455,0.04563682835874314,220,145,52,23
"Hmmm, sounds like a classic edible complex to me.",1.444954128440367,0.04905556474408704,218,151,37,30
It's all about realising your inherent nutritional value.,1.4449339207048457,0.045468653214983286,227,151,51,25
"Not everyone is going to like you, and that’s OK.",1.4439655172413792,0.043039024851589454,232,150,61,21
So mid-summer then is when it all came to a head?,1.4434389140271493,0.04681175848790707,221,149,46,26
Your sense of self-worth shouldn’t depend on whether you’re organic or not.,1.4434389140271493,0.04362789687756291,221,142,60,19
You'll be happy to hear that you're definitely out of the woods now.,1.4429824561403508,0.04444981259689664,228,150,55,23
I can see where being asked to bring along some dip to the party might be cause for some concern.,1.4423963133640554,0.04467027413505306,217,141,56,20
Reconnect with your roots.,1.441860465116279,0.04496448786258902,215,140,55,20
"No, you’re not being paranoid.  People just don’t like you.",1.4415584415584415,0.04486863922206392,231,154,52,25
"Trust me, if a tree falls in the city, your lawyer’s gonna hear about it.",1.440329218106996,0.04243321487261192,243,159,61,23
"Look at it this way, at least you’re not cauliflower.",1.4401913875598087,0.043827293136551954,209,133,60,16
"How long have you been having these ""smothered in cheese"" nightmares?",1.4401709401709402,0.04232313131584537,234,151,63,20
"It not just you, kids don’t like a lot of things.",1.4398340248962656,0.04103130938622433,241,154,68,19
Are you sure it's not all in your head?,1.4398148148148149,0.04575371110569998,216,143,51,22
Don't worry. It's not all in your head.,1.4393939393939394,0.04436472319446615,198,125,59,14
I know I’m your therapist. I’m here to help you. I don’t have to like you.,1.439252336448598,0.04460993251529003,214,139,56,19
Sometimes we all struggle to see the florets through the trees.,1.4375,0.042711254737246726,224,144,62,18
How long has this stalking been going on ?,1.4375,0.048478211918794534,208,142,41,25
"It doesn’t matter if they roast, boil or serve you raw. You are still worthy!",1.435897435897436,0.04361073028087155,195,122,61,12
"Yes, you will be a vegetable for the rest of your life",1.4357798165137614,0.04588529790468269,218,146,49,23
It may be is time for you to put down some roots.,1.4357798165137614,0.04448175759077573,218,143,55,20
I'll quit grilling you if you stop stalking me.,1.4351851851851851,0.04619282148717957,216,145,48,23
How long have you and cheese been together?,1.435,0.04679555663311437,200,132,49,19
"Cauliflower rice,cauliflower steaks,cauliflower pizza! I just can’t compete!",1.4349775784753362,0.04187442846438542,223,142,65,16
She won't date you because you're not organic?,1.4343891402714932,0.04403979038627807,221,145,56,20
I may have to refer you to my branch office.,1.4340425531914893,0.04384826860499421,235,157,54,24
"My advice, just let him go. He’s a baseball bat now.",1.4339622641509433,0.048235305760999714,212,146,40,26
And the body image negativity first manifested around the time you met broccolini?,1.433179723502304,0.04694114701729011,217,148,44,25
