caption,mean,precision,votes,not_funny,somewhat_funny,funny
"I'm your Waterloo, young man.",1.458980044345898,0.032773655499556985,451,297,101,53
You can't invade Poland if I'm out of quarters.,1.4588235294117646,0.03393613932849965,425,281,93,51
Let’s go Napoleon…Elba is waiting.,1.4583333333333333,0.033404167883886934,408,263,103,42
"I've got the provisions for your retreat, emperor.",1.4566326530612246,0.0326371440503037,392,246,113,33
"Young man, when we get home you go straight into exile.",1.455470737913486,0.03432132090191591,393,256,95,42
I don't care what 23 and Me found. Get in the car.,1.455,0.03497134523390073,400,266,86,48
They didn’t have 'flaky puff pastry layered with rich vanilla cream.' I got Oreos.,1.4543378995433789,0.034101374821619033,438,296,85,57
"Nice try, but the ice cream you want is actually Neapolitan.",1.4543269230769231,0.033791547688659974,416,274,95,47
Napoleon Crossing his Mother,1.4543080939947781,0.03458011164323977,383,249,94,40
I’m not waiting for them to finish your portrait.,1.4543080939947781,0.03275292822075526,383,240,112,31
"Emperor or not, your bedtime is still 8 o'clock.",1.4534005037783375,0.03368525671732854,397,257,100,40
"Either way, this doesn’t end well for you.",1.4524421593830334,0.034183924101538435,389,253,96,40
Keep that up and you're going to wish the British were coming,1.452088452088452,0.033079419291045575,407,263,104,40
"Lest you forget, Napoleon's penis is in a jar in New Jersey.",1.451523545706371,0.037566158123349784,361,245,69,47
"No, you can’t invade Russia today. I have Pilates.",1.4513064133016627,0.031928174598289345,421,269,114,38
"Do as you're told Emperor, or I will gladly send you into exile.",1.4511873350923483,0.03361141343733544,379,242,103,34
"Even Napolean had to listen to his mother, now let's go.",1.4502369668246446,0.03187037385772975,422,270,114,38
And I’m Joan of Arc. Come on—we’re late.,1.4498567335243553,0.035651895360940114,349,226,89,34
Call me Josephine once more and you're walking home.,1.4488188976377954,0.03625019051485317,381,258,75,48
NO! You can't go to Moscow,1.4481865284974094,0.03356884229364373,386,249,101,36
No more History Channel for you.,1.4471544715447155,0.03380929109741659,369,236,101,32
Let’s pretend Russia is in this direction.,1.4458438287153652,0.03171052028739135,397,250,117,30
"You're one minute away from exile, young man!",1.4453551912568305,0.0352938435432982,366,241,87,38
We can do this the easy way or the Waterloo way.,1.4447439353099731,0.03473481327713381,371,243,91,37
Sometimes I wish you inherited your father's inferiority complex.,1.4423592493297588,0.03458933286891199,373,245,91,37
I don't have enough quarters for you to cross the Alps.,1.4414893617021276,0.03499876046006141,376,250,86,40
You need to conquer your homework first.,1.4411764705882353,0.03482978732034105,340,218,94,28
"France might be that way, but the car is this way.",1.4404145077720207,0.034328567298907424,386,256,90,40
Your father wants his hat back.,1.4396551724137931,0.03497711978871589,348,226,91,31
Rally the troops after your sister’s swim lesson.,1.43943661971831,0.03471489069409707,355,231,92,32
"That doesn't qualify as a ""History Report""",1.4391691394658754,0.035288202506058776,337,218,90,29
Non means no!,1.438953488372093,0.0352626910577511,344,224,89,31
Spain will still be there tomorrow.,1.4388888888888889,0.03414240431606801,360,233,96,31
Stop re-enacting up.,1.4379746835443037,0.03336302108872602,395,260,97,38
Russia's the other way. You're attacking Canada.,1.436950146627566,0.03690343175671565,341,229,75,37
"It's tine to go home, dear. You'll have to invade Russia tomorrow.",1.4352941176470588,0.03602403310573103,340,225,82,33
And I'm Joan of Arc but the groceries aren't going to carry themselves to the car.,1.4321766561514195,0.03708843528080203,317,210,77,30
Keep it up and winter will be the least of your concerns.,1.4301675977653632,0.03423054941126871,358,235,92,31
"Very exciting, but did you notice that the horse isn't going anywhere?",1.4295774647887325,0.037594180626239565,284,184,78,22
"All emperors run out of time, dear.",1.429530201342282,0.03818056826641126,298,198,72,28
"Okay, Napoleon, time to conquer your homework.",1.429032258064516,0.0376713761139878,310,207,73,30
If you're going to conquer Russia too you'll need more than fifty-cents...,1.4285714285714286,0.03646718045545645,343,232,75,36
"No, you can't have another 50 cents to escape from Elba.",1.427652733118971,0.036454498608278874,311,204,81,26
"You have about as much chance of winning the Battle of Waterloo as I have of winning the NEW YORKER Cartoon Caption Contest. Now get off your high horse and help Mommy carry the groceries.""",1.4272727272727272,0.038955051580099716,330,231,57,42
That’s enough imperialism for today.,1.4258675078864353,0.035677576913558814,317,207,85,25
You know what else Napoleon was good at? Unloading the groceries.,1.4257425742574257,0.03940401519890746,303,208,61,34
I'm the only dictator around here. Get off the horse.,1.423780487804878,0.03814898778757892,328,227,63,38
Everything is a battle with you,1.422680412371134,0.039099095859796644,291,197,65,29
That's not really what fight for change means.,1.4219858156028369,0.041242117341271735,282,196,53,33
"Yes, victory is ours. Now get in the car.",1.4212121212121211,0.03571033608188393,330,220,81,29
"When you're finished at Waterloo,, meet me at the checkout line.",1.4192439862542956,0.03524871991886603,291,186,88,17
"Fine, hurry up and go to the bathroom. And stop calling it the ""water loo""!",1.4171779141104295,0.03677204291280197,326,222,72,32
"That’s right, Timmy. Dress for the job you want - not the job you have.",1.4166666666666667,0.040269731754313164,276,189,59,28
School starts next week. No revolution is going to change that.,1.416370106761566,0.03844404776030289,281,188,69,24
That's it. No more Fox News.,1.41635687732342,0.04136735729694796,269,186,54,29
"Yes, you’re quite the little tyrant.",1.4161290322580644,0.03499651077095633,310,202,87,21
Just look both ways before you cross the Alps.,1.4155405405405406,0.035796114496226446,296,193,83,20
"If you keep that up, you are going to develop a complex.",1.415282392026578,0.037809586021147625,301,204,69,28
You are acting more and more like your father,1.4150943396226414,0.04077922097554172,265,181,58,26
"Come on,Your Highness - it’s time to put the “Nap” in Napoleon.",1.4144736842105263,0.03978188695796236,304,214,54,36
I think Elba is that direction.,1.4134275618374559,0.03789914680086726,283,189,71,23
"I'll only be a minute, so don't start anything.",1.4128787878787878,0.04225950167287547,264,185,49,30
Waterloo is the other direction.,1.4104938271604939,0.037402719567746275,324,225,65,34
"Allons-y, mon peu general! Sans moi - no dinner!",1.4100946372239747,0.03611970380338054,317,214,76,27
It’s time to conquer your homework.,1.4098939929328622,0.03476470232473001,283,181,88,14
Help me with the bags or I'm sending you to Elba.,1.4094202898550725,0.03888015897780449,276,187,65,24
"Ok Napoleon. You can go to Waterloo, but I'm going to Macy's.",1.4089347079037802,0.036158852459713675,291,192,79,20
"You know, Napoleon didn't take his blankie to Waterloo.",1.4086378737541527,0.03862784092391657,301,209,61,31
Stop calling me Josephine!,1.4075342465753424,0.037969615100423904,292,199,67,26
It’s fun now but wait until winter comes.,1.407017543859649,0.04019749319925726,285,200,54,31
"With an attitude like that young man, you can just go straight to exile.",1.4066666666666667,0.03693778351981035,300,203,72,25
Conquer quickly.  I'm out of change.,1.4064748201438848,0.038655887751976724,278,189,65,24
Have fun in Moscow. I’ll be at the food court.,1.4060402684563758,0.03800987962724656,298,205,65,28
"Conquer the world with your own money, mister.",1.406015037593985,0.039887481114561314,266,182,60,24
"We're not retreating, just advancing in a different direction.",1.4055944055944056,0.03820134830770599,286,195,66,25
You got about a minute and a half left to conquer the rest of Europe.,1.4055944055944056,0.04008196866895949,286,201,54,31
Courage isn't having the 50c to go on - it is going on when you don't have 50c,1.4054054054054055,0.03990958932375661,259,176,61,22
"I'm warning you, this is not going to end well.",1.4050632911392404,0.03559984258088762,316,213,78,25
Russia? In the winter?,1.4032921810699588,0.04092205104081835,243,165,58,20
"Well, at least you’re passed your Robespierre phase.",1.4029850746268657,0.03633636052892536,268,175,78,15
You can't go to Waterloo. It's almost time for dinner.,1.4028776978417266,0.03994608764585859,278,194,56,28
"Sorry Tim, I already spent my spare quarters on the Louisiana Territory.",1.4022556390977443,0.03949580205726562,266,182,61,23
"Back seat now or it's Waterloo for you, buddy.",1.4013157894736843,0.05134973986630415,152,103,37,12
"Dreams of empire may be that way, but the Oreos are heading home.",1.4007936507936507,0.041420700925415825,252,175,53,24
We have territory at home.,1.3992932862190812,0.03777510566285102,283,193,67,23
"The insurrection was two years ago honey, it's time to move on.",1.3992094861660078,0.04166522525216807,253,177,51,25
"If you're going to conquer the world, you'll have to use your own allowance.",1.3991769547325104,0.04129485888977666,243,167,55,21
Fifty cents per minute beats my therapist.”,1.3984962406015038,0.04323416209400927,266,194,38,34
At least this is better than the last time when you were Lady Godiva.,1.397923875432526,0.040901091641285206,289,209,45,35
I’ll “l’état c’est moi” you if you don’t get your butt in the car right now!,1.3975409836065573,0.04236930820193661,244,171,49,24
"I don’t have any more quarters, and my name isn’t Josephine",1.3973509933774835,0.03698112169477749,302,208,68,26
"Your revolution will be over in 3 minutes, so enjoy the ride.",1.3971119133574008,0.0383291911865649,277,190,64,23
I think we're done with the French lessons.,1.3968871595330739,0.041537933175641396,257,181,50,26
Get down this minute or it’ll be Elba with no dessert.,1.3959044368600682,0.037773591760236785,293,203,64,26
I'll give you a buck to invade Russia again. Another ten if you get it right.,1.3951048951048952,0.038105218678102785,286,198,63,25
"Now, or I exile you to your room.",1.394927536231884,0.039085882019775746,276,192,59,25
Dismount or it's Elba for you.,1.394736842105263,0.03978104201038938,266,185,57,24
You are just short because of your age!,1.394736842105263,0.039422816801857434,266,184,59,23
"Enough horsing around, we’re leaving.",1.394736842105263,0.04226965743245152,228,157,52,19
"If you’re done conquering Europe, I could use some help loading the car.",1.3946360153256705,0.039214301304274606,261,179,61,21
Put your hand in your shirt.,1.3941605839416058,0.03789723377754611,274,187,66,21
I'm taking the car home.,1.393939393939394,0.04003375085405176,231,155,61,15
"""I know destiny lies that way. But the car lies this way. Let's go.",1.3934426229508197,0.03609301646334708,305,209,72,24
I’m heading to the car. Don’t forget your army in Egypt this time.,1.3924050632911393,0.03660027033433358,316,221,66,29
"Okay, but straight home before winter.",1.391304347826087,0.03836911266608051,276,191,62,23
Let's go conquer lunch.”,1.3911290322580645,0.04061779745395575,248,172,55,21
How about conquering your homework?,1.3908045977011494,0.03802870366323266,261,177,66,18
Okay.  Conquer Europe!  I’m heading home.,1.390134529147982,0.04335594224596556,223,156,47,20
"You already have 5 minutes in exile, want to go for 10?",1.389121338912134,0.04125499405734142,239,166,53,20
"Time to go, sweetie, or we'll be late for your therapist.",1.388663967611336,0.04190272667543066,247,175,48,24
You can conquer Europe after lunch.,1.388,0.03995258233633173,250,173,57,20
You can cross the Alps tomorrow. I have yoga class in an hour.,1.3877551020408163,0.041339900525748687,245,172,51,22
"That's enough, Junior. It's your father's turn.",1.3875,0.041114719425249836,240,167,53,20
"Okay young man, it's time to put the nap in Napoleon for you.",1.3870967741935485,0.04698720265136164,217,159,32,26
And stop calling me Josephine.,1.386759581881533,0.037604120927274255,287,200,63,24
One revolution and then we're going!,1.3860294117647058,0.03836008317482555,272,189,61,22
I bet you didn't know that Napoleon always helped his mom carry her bags.,1.3854961832061068,0.03975313645900119,262,184,55,23
Dismount right now or you're going into exile!,1.3852140077821011,0.03837021534719272,257,176,63,18
Charge is my favorite word too!,1.3846153846153846,0.03958847965120504,260,182,56,22
"We’ll, hurry up and conquer Austria, then. I need to get home and start dinner.",1.3843283582089552,0.038381901614170905,268,186,61,21
I predict a period of exile to your room.,1.3838383838383839,0.043210006023225334,198,135,50,13
"Russia is this way, Son.",1.3836206896551724,0.042949231508551254,232,165,45,22
"I don’t care how many quarters Dad gave you, you’re not to invade Russia!",1.3828125,0.03884128538511113,256,177,60,19
"'If you make it to England, remember to ride on the left.'",1.3823529411764706,0.04561747565887607,204,145,40,19
Delusions of grandeur just like your father,1.3817427385892116,0.04298663066348218,241,174,42,25
Enjoy your exile. I'm going home.,1.3813229571984436,0.03752235678299632,257,175,66,16
Don't make me send you to your island without supper.,1.3813229571984436,0.03949584056548987,257,180,56,21
I'm starting to think French immersion school was a bad idea.,1.380952380952381,0.03964774291738729,252,176,56,20
We'll see how you handle a two-front war when your dad gets home.,1.3803418803418803,0.04264415705132804,234,167,45,22
Enough! You’’ll give yourself a complex!,1.3801652892561984,0.03993770941760102,242,168,56,18
It's time to go home.  You can take Vienna tomorrow.,1.3800738007380073,0.03767400040431327,271,188,63,20
"And I'm Mary, Queen of Scots.",1.3788546255506609,0.04267261935306325,227,161,46,20
"Dismount and be in car in 5 minutes, or this means war.",1.3786407766990292,0.044722953154879834,206,146,42,18
I should have never started calling him “Little Man”,1.3781512605042017,0.03858247473359942,238,162,62,14
"It's your Waterloo, Timmy.  I'm out of quarters",1.3779527559055118,0.04055966338772004,254,181,50,23
"Mommy's getting the dry-cleaning, don't invade Russia while I'm gone.",1.3770491803278688,0.04092622306660699,244,173,50,21
"If you wanted to cross the Alps, you shouldn't have spent all your allowance on candy.",1.376923076923077,0.03949892917939995,260,184,54,22
"After you’re done conquering Europe, maybe you could help me load the car.",1.3768115942028984,0.044543949070696066,207,147,42,18
"OK, time to go.  And stop calling me Josephine.",1.3766233766233766,0.0407518661077294,231,161,53,17
Have you considered how many quarters it will take to get to Moscow before winter?,1.3765182186234817,0.0405647497809217,247,175,51,21
"Timeless, but dimeless.",1.3763440860215055,0.04750561354385077,186,133,36,17
"No, I don’t have enough quarters for you to get to Paris.",1.376068376068376,0.04083291119995761,234,164,52,18
This phase is turning into a complex.,1.375586854460094,0.04207845545398977,213,148,50,15
Let’s go General. It’s time for your nap.,1.3755656108597285,0.04250197911975274,221,156,47,18
You can invade Prussia after your nap.,1.3755274261603376,0.04176821475366467,237,169,47,21
"First, you'd never make it to Moscow by winter. Second, you have soccer practice in 15 minutes.",1.375,0.044406002041352526,224,163,38,23
"No, you may not annex the cereal aisle.",1.375,0.04161324784128324,224,157,50,17
To the Toy Store!!,1.375,0.042180296742047714,216,151,49,16
"Fine, while you ride to Elba I'll be in the car",1.3745019920318724,0.03676062607554718,251,170,68,13
You're short. Get over it. You're four.,1.3744292237442923,0.04514389035089623,219,160,36,23
"Napoleon never said, ""Hi Ho Silver Away!""",1.374384236453202,0.044594341240579864,203,144,42,17
Onward Christian Soldiers? You've got the wrong war and you're Jewish.,1.3739495798319328,0.04410392635764112,238,176,35,27
When we get home the only thing you’re conquering is your homework,1.3737864077669903,0.04135361980231001,206,141,53,12
"To start with, you need to conquer first grade.",1.3734439834024896,0.04207408861944093,241,174,44,23
"Yeah, well, you've not yet begun to clean your room, either.",1.3732718894009217,0.043024465665624935,217,154,45,18
"You know the rule, no attacking Prussia until after dinner.",1.3729508196721312,0.04169175027404557,244,176,45,23
It didn’t end well for the last guy to wear a hat like that,1.3728070175438596,0.04012101147823556,228,158,55,15
"For the want of two quarters, a war was lost!",1.3723849372384938,0.042729912762678665,239,174,41,24
"I go into the store for five minutes, and you’re invading Europe again?",1.3719806763285025,0.04286683993499528,207,145,47,15
"Go to Elba if you want, I’m going home.",1.3714285714285714,0.04503829196065784,210,152,38,20
"You can yell ""To the toys, to the toys!"" all you want to, but we're done shopping.",1.3712871287128714,0.04579598977893038,202,146,37,19
Time to come home and conquer your chores.,1.3710407239819005,0.041460051156580795,221,155,50,16
I am never taking you to an Art Museum again.,1.3705583756345177,0.041949921115027565,197,135,51,11
News Flash- Russia is in the other direction.,1.3705357142857142,0.04106738100825613,224,157,51,16
Definitely a Napoleon complex!,1.3701923076923077,0.044820752542797646,208,150,39,19
The revolution will have to wait until after your nap.,1.36986301369863,0.04461751861094297,219,160,37,22
I liked it better when you were Batman.,1.3695652173913044,0.03788277375791404,230,156,63,11
I remember when it was 25 cents.,1.3693181818181819,0.047329433396602665,176,125,37,14
You can attack Russia next week.,1.3692946058091287,0.040341895534560114,241,171,51,19
You and you’re invading armies still need to clean your room,1.3681592039800996,0.045916921220449776,201,146,36,19
"Okay, Emperor, great battle, but I think it's time to finish your homework.",1.367965367965368,0.039696510952453995,231,161,55,15
Come on. The Duke of Wellington's mommy already took him home.,1.3679245283018868,0.04210489630193958,212,149,48,15
I said Neapolitan.,1.3677130044843049,0.04164232722607806,223,158,48,17
Make Sure You Get Off Before 1812,1.3676470588235294,0.045418535785902076,204,148,37,19
Napolean got spanked at Waterloo so if you don't want the same...,1.3671497584541064,0.043339940171702666,207,147,44,16
That's it. No more Montessori school for you.,1.3670886075949367,0.041226479328021044,237,170,47,20
"Time to go, dear. The Russian winter is coming.",1.3669724770642202,0.043773080372718806,218,158,40,20
"Libertè, egalitè, or crème brûlée?",1.3660714285714286,0.040014747155682394,224,156,54,14
"Hate to break it to you, but the two front hoofs up means the rider dies in battle.",1.3659574468085107,0.042328923477515656,235,171,42,22
C'mon.  This isn't the first battle you've lost.,1.3658536585365855,0.04470022783474538,205,148,39,18
"No, it wasn't a lack of change that cost him Waterloo.",1.3657407407407407,0.04204773585427849,216,153,47,16
Actually I doubt Napoleon's mom was beheaded for refusing to give him two quarters.,1.365482233502538,0.04368468595164333,197,139,44,14
I'm out of quarters. That's your Waterloo.,1.365482233502538,0.043087752528996374,197,138,46,13
At least it’s not Oedipus,1.364864864864865,0.0436422977837158,222,162,39,21
"No, you may not start a land war in Asia.  Maybe when you're older.",1.3643724696356276,0.038316176553535884,247,173,58,16
"Stop it Timmy, you're going to get a complex.",1.3640776699029127,0.04451814657321249,206,149,39,18
Don’t get short with me young man.,1.3636363636363635,0.04343804386977242,220,160,40,20
A little ‘alp here?,1.3636363636363635,0.042386582192741544,231,168,42,21
Nap time comes before world domination.,1.3636363636363635,0.04290930643384476,198,139,46,13
Has your dad been letting you watch Tucker Carlson again?!,1.3636363636363635,0.04466577064689986,198,142,40,16
Let’s get home.  I am making Beef Wellington tonight.,1.3632478632478633,0.041105538586896403,234,168,47,19
The French Revolution will have to wait until I get some change.,1.3632075471698113,0.04308402367925526,212,152,43,17
After you conquer your room.,1.3627450980392157,0.04316424785276938,204,145,44,15
"First, conquer your chores.",1.3626943005181347,0.04365240130353964,193,136,44,13
You better be off that thing and in the car by the count of trois!,1.3626943005181347,0.046058892780432716,193,140,36,17
Let’s try conquering your homework.,1.3626943005181347,0.04175661673459277,193,133,50,10
"Josephine needs help with groceries, Monsieur Bonaparte.",1.3624454148471616,0.042637026247094055,229,167,41,21
"Waterloo is not a water park, sweetie.",1.3624454148471616,0.039850768935088265,229,161,53,15
"You can take over Europe after your nap, let’s go",1.3620689655172413,0.04133948424287163,232,167,46,19
You know how I feel about coups d'état on a school night.,1.3619909502262444,0.03928629111167141,221,153,56,12
