caption,mean,precision,votes,not_funny,somewhat_funny,funny
You cross the Alps while Mommy stops in Boucherie and conquers a Bourbon.,1.4972972972972973,0.029674240163932566,555,345,144,66
Look both ways before crossing the Alps.,1.4972875226039783,0.030515115908933837,553,351,129,73
"Get in the car little man, or Whole Foods will be your Waterloo.",1.4963369963369964,0.029700517808892185,546,338,145,63
Let’s go home and eat cake.,1.4956217162872154,0.028841641336068643,571,352,155,64
Making you get off your little horse and get in the car is not going to give you a complex.,1.4940944881889764,0.03007638343843666,508,310,145,53
You can conqueror Europe on your own time. Mommy’s got ice cream melting.,1.4938271604938271,0.028666765965874995,567,348,158,61
"Fine, go ahead and conquer. But your supply line is heading home.",1.4926470588235294,0.03078625343807227,544,348,124,72
"No more quarters!
And stop calling me Josephine.",1.4901960784313726,0.029600559998898327,510,310,150,50
"He didn’t win, you know.",1.490066225165563,0.028840412648786045,604,384,144,76
Can you get off the horse? Of CORSICAN !,1.4896810506566605,0.03069681502240049,533,339,127,67
"Because mommy is the Empress and the Empress rules, that's why.”",1.4878504672897197,0.030723424810420598,535,342,125,68
I give you no quarter. Let’s go.,1.485239852398524,0.029511874613253518,542,339,143,60
"The British may be coming, but your ride is leaving.",1.484472049689441,0.03133811617465125,483,303,126,54
"Liberty, equality, and get in the car right now.",1.4841269841269842,0.03139499502345154,504,322,120,62
Try conquering the mess in your bedroom first.,1.4820415879017013,0.02832410296104128,529,320,163,46
"No. L'état, c'est Mom.",1.4809322033898304,0.03298163561391444,472,307,103,62
"Actually, I outrank you. Let’s go.",1.4787018255578093,0.0313918489696402,493,315,120,58
I give no quarter.,1.477366255144033,0.030359311409524192,486,302,136,48
"For the last time, your hipster father thought it was a unique name. It means nothing about your past life.",1.476923076923077,0.029805301004854654,455,273,147,35
I’m taking you out of Military School.,1.4761904761904763,0.03193717828047491,462,293,118,51
You can cross the Alps after lunch.,1.4739039665970772,0.03123798496898434,479,304,123,52
I buy him one baguette and the kid thinks he’s Napoleon,1.4732334047109208,0.03124220078458446,467,294,125,48
Napoleon at least acted like he was a big boy.,1.4727272727272727,0.0328191116797539,495,331,94,70
"Let's go, Donald!",1.4714548802946592,0.0302499531897184,543,354,122,67
"come on now, were late for your therapist.",1.470449172576832,0.03358786677258653,423,272,103,48
Napoleon's greatest tactical blunder was not listening to his mother.,1.4690476190476192,0.03325348024563027,420,268,107,45
I bet Mrs. Bonaparte didn't have to ask her son for help with the groceries.,1.4680851063829787,0.047943399304520906,188,117,54,17
"Honestly Billy, the doctor said you were 
normal height for your age!",1.4660633484162895,0.032191078469266284,442,282,114,46
You and what army?,1.4659090909090908,0.032932267660766554,440,285,105,50
"C'mon, I think we've both charged enough.",1.4658536585365853,0.034189974082246985,410,266,97,47
Napoleon didn't listen to his Mother and look how that turned out,1.4642857142857142,0.03249294452791893,448,290,108,50
"Yes, dear. Remember to invade the restroom before we leave.",1.463529411764706,0.03362031799092714,425,277,99,49
You can't invade Poland if I'm out of quarters.,1.4609929078014185,0.03406201476131651,423,279,93,51
Let’s go Napoleon…Elba is waiting.,1.4605911330049262,0.033530656432668976,406,261,103,42
I give you no quarter.,1.460136674259681,0.031356080644500635,439,277,122,40
"I'm your Waterloo, young man.",1.4598214285714286,0.03293926433299454,448,295,100,53
"If I wanted to deal with a Napoleon complex, I wouldn’t have divorced your father.",1.4591836734693877,0.034961647391030255,392,257,90,45
"I've got the provisions for your retreat, emperor.",1.4566326530612246,0.0326371440503037,392,246,113,33
They didn’t have 'flaky puff pastry layered with rich vanilla cream.' I got Oreos.,1.4564220183486238,0.034226052100012304,436,294,85,57
I don't care what 23 and Me found. Get in the car.,1.456140350877193,0.03504045884582831,399,265,86,48
Napoleon Crossing his Mother,1.455497382198953,0.03465024346410878,382,248,94,40
"Emperor or not, your bedtime is still 8 o'clock.",1.4545454545454546,0.03375091508624309,396,256,100,40
"Nice try, but the ice cream you want is actually Neapolitan.",1.4543269230769231,0.033791547688659974,416,274,95,47
"Either way, this doesn’t end well for you.",1.4536082474226804,0.03425219479578587,388,252,96,40
Keep that up and you're going to wish the British were coming,1.452970297029703,0.033259936070909726,404,261,103,40
"Do as you're told Emperor, or I will gladly send you into exile.",1.4523809523809523,0.03367919357854176,378,241,103,34
I’m not waiting for them to finish your portrait.,1.452127659574468,0.03295583740330033,376,236,110,30
"Young man, when we get home you go straight into exile.",1.4515306122448979,0.034181492124943195,392,256,95,41
"Lest you forget, Napoleon's penis is in a jar in New Jersey.",1.451523545706371,0.037566158123349784,361,245,69,47
"Even Napolean had to listen to his mother, now let's go.",1.4513064133016627,0.031928174598289345,421,269,114,38
"No, you can’t invade Russia today. I have Pilates.",1.4510739856801909,0.03203580881218268,419,268,113,38
Call me Josephine once more and you're walking home.,1.45,0.03632641446281105,380,257,75,48
No more History Channel for you.,1.449591280653951,0.03394973309225008,367,234,101,32
Let’s pretend Russia is in this direction.,1.4492385786802031,0.03189149631266978,394,247,117,30
NO! You can't go to Moscow,1.4490861618798956,0.03376068135120369,383,247,100,36
And I’m Joan of Arc. Come on—we’re late.,1.4454022988505748,0.0354743184877455,348,226,89,33
We can do this the easy way or the Waterloo way.,1.4444444444444444,0.03486992855704298,369,242,90,37
I don't have enough quarters for you to cross the Alps.,1.4435483870967742,0.03528348723228541,372,247,85,40
"You're one minute away from exile, young man!",1.443213296398892,0.03542446658731972,361,238,86,37
Your father wants his hat back.,1.4421965317919074,0.035133266390561434,346,224,91,31
"France might be that way, but the car is this way.",1.4415584415584415,0.034398733929248526,385,255,90,40
Spain will still be there tomorrow.,1.441340782122905,0.034289239874169146,358,231,96,31
"It's tine to go home, dear. You'll have to invade Russia tomorrow.",1.4404761904761905,0.0363599536774718,336,221,82,33
Stop re-enacting up.,1.440203562340967,0.033495682403835776,393,258,97,38
Rally the troops after your sister’s swim lesson.,1.43943661971831,0.03471489069409707,355,231,92,32
You need to conquer your homework first.,1.4391691394658754,0.035037043034734934,337,217,92,28
"That doesn't qualify as a ""History Report""",1.4388059701492537,0.0354352584599331,335,217,89,29
Non means no!,1.4385964912280702,0.035407810942119776,342,223,88,31
Sometimes I wish you inherited your father's inferiority complex.,1.4378378378378378,0.034559969488261885,370,244,90,36
Russia's the other way. You're attacking Canada.,1.4336283185840708,0.03681009076813008,339,228,75,36
Keep it up and winter will be the least of your concerns.,1.4325842696629214,0.034380326124595365,356,233,92,31
"Okay, Napoleon, time to conquer your homework.",1.4299674267100977,0.03794281809177258,307,205,72,30
If you're going to conquer Russia too you'll need more than fifty-cents...,1.4298245614035088,0.03655236566623872,342,231,75,36
"Very exciting, but did you notice that the horse isn't going anywhere?",1.4295774647887325,0.037594180626239565,284,184,78,22
"All emperors run out of time, dear.",1.429530201342282,0.03818056826641126,298,198,72,28
"No, you can't have another 50 cents to escape from Elba.",1.429032258064516,0.03654608807634961,310,203,81,26
"You have about as much chance of winning the Battle of Waterloo as I have of winning the NEW YORKER Cartoon Caption Contest. Now get off your high horse and help Mommy carry the groceries.""",1.4281345565749235,0.039230172280220764,327,229,56,42
That’s enough imperialism for today.,1.4267515923566878,0.03592103246982434,314,205,84,25
You know what else Napoleon was good at? Unloading the groceries.,1.4252491694352158,0.03959486223372648,301,207,60,34
I'm the only dictator around here. Get off the horse.,1.423780487804878,0.03814898778757892,328,227,63,38
That's not really what fight for change means.,1.4234875444839858,0.041361701099255695,281,195,53,33
"Yes, victory is ours. Now get in the car.",1.4212121212121211,0.03571033608188393,330,220,81,29
"Yes, you’re quite the little tyrant.",1.4201954397394136,0.03525996126583159,307,199,87,21
Just look both ways before you cross the Alps.,1.4197952218430034,0.03607858455272651,293,190,83,20
"That’s right, Timmy. Dress for the job you want - not the job you have.",1.4181818181818182,0.040387816546610514,275,188,59,28
That's it. No more Fox News.,1.4179104477611941,0.04149271024197738,268,185,54,29
And I'm Joan of Arc but the groceries aren't going to carry themselves to the car.,1.4171974522292994,0.03641780365323363,314,210,77,27
Everything is a battle with you,1.416083916083916,0.03892274307742839,286,194,65,27
"Come on,Your Highness - it’s time to put the “Nap” in Napoleon.",1.4158415841584158,0.03988979534807742,303,213,54,36
School starts next week. No revolution is going to change that.,1.4157706093189963,0.03863444341024479,279,187,68,24
"Fine, hurry up and go to the bathroom. And stop calling it the ""water loo""!",1.4153846153846155,0.0368414736106877,325,222,71,32
I think Elba is that direction.,1.4148936170212767,0.03800531293408422,282,188,71,23
"If you keep that up, you are going to develop a complex.",1.414715719063545,0.037986997127364794,299,203,68,28
"I'll only be a minute, so don't start anything.",1.414448669201521,0.04239121019757321,263,184,49,30
Help me with the bags or I'm sending you to Elba.,1.413919413919414,0.039221013487491935,273,184,65,24
You are acting more and more like your father,1.4128787878787878,0.04087352240876391,264,181,57,26
"Allons-y, mon peu general! Sans moi - no dinner!",1.4126984126984128,0.03630229609182918,315,212,76,27
"When you're finished at Waterloo,, meet me at the checkout line.",1.4125874125874125,0.03560209723976974,286,185,84,17
Waterloo is the other direction.,1.411764705882353,0.03749703295348912,323,224,65,34
"Ok Napoleon. You can go to Waterloo, but I'm going to Macy's.",1.411764705882353,0.03635391415242972,289,190,79,20
"You know, Napoleon didn't take his blankie to Waterloo.",1.41,0.03873271182657312,300,208,61,31
"With an attitude like that young man, you can just go straight to exile.",1.4093959731543624,0.03713548518594538,298,201,72,25
It’s time to conquer your homework.,1.4092526690391458,0.03491873474007493,281,180,87,14
Conquer quickly.  I'm out of change.,1.4087591240875912,0.03907621857722541,274,186,64,24
Courage isn't having the 50c to go on - it is going on when you don't have 50c,1.407843137254902,0.040375020160733334,255,173,60,22
"I'm warning you, this is not going to end well.",1.4076433121019107,0.0357800304393915,314,211,78,25
It’s fun now but wait until winter comes.,1.407017543859649,0.04019749319925726,285,200,54,31
Have fun in Moscow. I’ll be at the food court.,1.4067796610169492,0.0382944409419434,295,203,64,28
"Conquer the world with your own money, mister.",1.4053030303030303,0.04009734664748772,264,181,59,24
"We're not retreating, just advancing in a different direction.",1.4049295774647887,0.038386998718654156,284,194,65,25
You got about a minute and a half left to conquer the rest of Europe.,1.4049295774647887,0.04028482839716544,284,200,53,31
Stop calling me Josephine!,1.4048442906574394,0.03791235193409705,289,197,67,25
"Dreams of empire may be that way, but the Oreos are heading home.",1.404,0.04169038682254766,250,173,53,24
"If you're going to conquer the world, you'll have to use your own allowance.",1.4024896265560165,0.041571503961647056,241,165,55,21
"Well, at least you’re passed your Robespierre phase.",1.4022556390977443,0.03650939371490978,266,174,77,15
You can't go to Waterloo. It's almost time for dinner.,1.4021739130434783,0.04015101526783431,276,193,55,28
I’ll “l’état c’est moi” you if you don’t get your butt in the car right now!,1.4008264462809918,0.04265619156902401,242,169,49,24
"I don’t have any more quarters, and my name isn’t Josephine",1.4006734006734007,0.03745350278382969,297,204,67,26
"Sorry Tim, I already spent my spare quarters on the Louisiana Territory.",1.4,0.039580418026314394,265,182,60,23
At least this is better than the last time when you were Lady Godiva.,1.3993055555555556,0.04101993160522689,288,208,45,35
"The insurrection was two years ago honey, it's time to move on.",1.3992094861660078,0.04166522525216807,253,177,51,25
Get down this minute or it’ll be Elba with no dessert.,1.3972602739726028,0.037878751239347384,292,202,64,26
We have territory at home.,1.3971631205673758,0.037848976142474684,282,193,66,23
I'll give you a buck to invade Russia again. Another ten if you get it right.,1.3964912280701753,0.038213840987855414,285,197,63,25
"Now, or I exile you to your room.",1.3963636363636365,0.03920178408862833,275,191,59,25
Fifty cents per minute beats my therapist.”,1.3954372623574145,0.043581185404764834,263,193,36,34
Put your hand in your shirt.,1.3948339483394834,0.0381964537520918,271,185,65,21
Dismount or it's Elba for you.,1.394736842105263,0.03978104201038938,266,185,57,24
"Enough horsing around, we’re leaving.",1.394736842105263,0.04226965743245152,228,157,52,19
"""I know destiny lies that way. But the car lies this way. Let's go.",1.394736842105263,0.036188651487388805,304,208,72,24
I think we're done with the French lessons.,1.39453125,0.04163338322922507,256,181,49,26
Russia? In the winter?,1.3941908713692945,0.04064484268463676,241,165,57,19
"Your revolution will be over in 3 minutes, so enjoy the ride.",1.3941605839416058,0.03859630596338505,274,189,62,23
I'm taking the car home.,1.393939393939394,0.04003375085405176,231,155,61,15
"If you’re done conquering Europe, I could use some help loading the car.",1.3929961089494163,0.03924045418585594,257,176,61,20
Let's go conquer lunch.”,1.3927125506072875,0.040751571820289954,247,171,55,21
How about conquering your homework?,1.3923076923076922,0.03814541903734355,260,176,66,18
Okay.  Conquer Europe!  I’m heading home.,1.3918918918918919,0.04351588970420706,222,155,47,20
You can conquer Europe after lunch.,1.3911290322580645,0.04021387331680447,248,171,57,20
You can cross the Alps tomorrow. I have yoga class in an hour.,1.3909465020576133,0.04161895693280472,243,170,51,22
I’m heading to the car. Don’t forget your army in Egypt this time.,1.3904761904761904,0.03666562280636004,315,221,65,29
"Time to go, sweetie, or we'll be late for your therapist.",1.3902439024390243,0.04204349304250413,246,174,48,24
You are just short because of your age!,1.3901515151515151,0.03958797944353482,264,184,57,23
"Okay, but straight home before winter.",1.3888888888888888,0.03894637870162451,270,188,59,23
One revolution and then we're going!,1.3888888888888888,0.03859123713305319,270,187,61,22
"Okay young man, it's time to put the nap in Napoleon for you.",1.3878504672897196,0.047491691218870195,214,157,31,26
I bet you didn't know that Napoleon always helped his mom carry her bags.,1.3875968992248062,0.04021634666674698,258,181,54,23
"That's enough, Junior. It's your father's turn.",1.3875,0.041114719425249836,240,167,53,20
And stop calling me Josephine.,1.3873239436619718,0.03789133574454504,284,198,62,24
"You already have 5 minutes in exile, want to go for 10?",1.3865546218487395,0.04134844080789739,238,166,52,20
"Mommy's getting the dry-cleaning, don't invade Russia while I'm gone.",1.3865546218487395,0.04177500183252208,238,167,50,21
"I don’t care how many quarters Dad gave you, you’re not to invade Russia!",1.3858267716535433,0.03908897184535634,254,175,60,19
Enjoy your exile. I'm going home.,1.384313725490196,0.0377573522051689,255,173,66,16
Don't make me send you to your island without supper.,1.384313725490196,0.03974934101583131,255,178,56,21
"We’ll, hurry up and conquer Austria, then. I need to get home and start dinner.",1.3840304182509506,0.03851451153408503,263,182,61,20
Charge is my favorite word too!,1.3837209302325582,0.039796261951873725,258,181,55,22
"Russia is this way, Son.",1.3836206896551724,0.042949231508551254,232,165,45,22
Dismount right now or you're going into exile!,1.3828125,0.03844487216087064,256,176,62,18
"Dismount and be in car in 5 minutes, or this means war.",1.3823529411764706,0.045085018635319746,204,144,42,18
"And I'm Mary, Queen of Scots.",1.3822222222222222,0.04298599090938908,225,159,46,20
Delusions of grandeur just like your father,1.3817427385892116,0.04298663066348218,241,174,42,25
Enough! You’’ll give yourself a complex!,1.3807531380753137,0.04029345094438901,239,166,55,18
We'll see how you handle a two-front war when your dad gets home.,1.3803418803418803,0.04264415705132804,234,167,45,22
I predict a period of exile to your room.,1.3802083333333333,0.04407671936366513,192,132,47,13
It's time to go home.  You can take Vienna tomorrow.,1.3800738007380073,0.03767400040431327,271,188,63,20
"'If you make it to England, remember to ride on the left.'",1.38,0.046246010285609325,200,143,38,19
This phase is turning into a complex.,1.3791469194312795,0.04240252843448193,211,146,50,15
"OK, time to go.  And stop calling me Josephine.",1.3788546255506609,0.041279509902053764,227,158,52,17
"After you’re done conquering Europe, maybe you could help me load the car.",1.3786407766990292,0.044722953154879834,206,146,42,18
"Timeless, but dimeless.",1.3783783783783783,0.04771928587298619,185,132,36,17
"It's your Waterloo, Timmy.  I'm out of quarters",1.3779527559055118,0.04055966338772004,254,181,50,23
"First, you'd never make it to Moscow by winter. Second, you have soccer practice in 15 minutes.",1.3772727272727272,0.04502809501555489,220,160,37,23
"For the want of two quarters, a war was lost!",1.3771186440677967,0.043186384914827604,236,171,41,24
I should have never started calling him “Little Man”,1.3771186440677967,0.03878715734818229,236,161,61,14
"If you wanted to cross the Alps, you shouldn't have spent all your allowance on candy.",1.376923076923077,0.03949892917939995,260,184,54,22
"Yeah, well, you've not yet begun to clean your room, either.",1.3767441860465117,0.043355187294972515,215,152,45,18
When we get home the only thing you’re conquering is your homework,1.3762376237623761,0.041936623316674596,202,138,52,12
You can invade Prussia after your nap.,1.376068376068376,0.042158913143146536,234,167,46,21
I'm starting to think French immersion school was a bad idea.,1.376,0.03940440111598244,250,175,56,19
Let’s go General. It’s time for your nap.,1.3755656108597285,0.04250197911975274,221,156,47,18
"You know the rule, no attacking Prussia until after dinner.",1.374485596707819,0.04183530015680644,243,175,45,23
It didn’t end well for the last guy to wear a hat like that,1.3744493392070485,0.04026437092335108,227,157,55,15
"Napoleon never said, ""Hi Ho Silver Away!""",1.374384236453202,0.044594341240579864,203,144,42,17
Have you considered how many quarters it will take to get to Moscow before winter?,1.3739837398373984,0.04065040650406503,246,175,50,21
Onward Christian Soldiers? You've got the wrong war and you're Jewish.,1.3739495798319328,0.04410392635764112,238,176,35,27
"To start with, you need to conquer first grade.",1.3739495798319328,0.04246560298298043,238,172,43,23
News Flash- Russia is in the other direction.,1.3738738738738738,0.041369997241129275,222,155,51,16
"I go into the store for five minutes, and you’re invading Europe again?",1.3737864077669903,0.0430372043869932,206,144,47,15
"Fine, while you ride to Elba I'll be in the car",1.3734939759036144,0.036940115910866995,249,169,67,13
You're short. Get over it. You're four.,1.3732718894009217,0.045436237006964766,217,159,35,23
I am never taking you to an Art Museum again.,1.3724489795918366,0.04212165745101463,196,134,51,11
"No, you may not annex the cereal aisle.",1.3721973094170403,0.0417053607715424,223,157,49,17
"Go to Elba if you want, I’m going home.",1.3714285714285714,0.04503829196065784,210,152,38,20
I liked it better when you were Batman.,1.3711790393013101,0.038014022636638424,229,155,63,11
Has your dad been letting you watch Tucker Carlson again?!,1.3711340206185567,0.04543069726199945,194,138,40,16
A little ‘alp here?,1.3700440528634361,0.043013348321022965,227,164,42,21
You can attack Russia next week.,1.3697478991596639,0.04070570802367191,238,169,50,19
"Okay, Emperor, great battle, but I think it's time to finish your homework.",1.3695652173913044,0.039837089107200255,230,160,55,15
"No, I don’t have enough quarters for you to get to Paris.",1.3695652173913044,0.04124209632452377,230,163,49,18
Make Sure You Get Off Before 1812,1.3694581280788178,0.045606525170509206,203,147,37,19
To the Toy Store!!,1.3691588785046729,0.04237177903092056,214,151,47,16
"Hate to break it to you, but the two front hoofs up means the rider dies in battle.",1.3690987124463518,0.04263447561952001,233,169,42,22
Definitely a Napoleon complex!,1.3689320388349515,0.04511704069247455,206,149,38,19
That's it. No more Montessori school for you.,1.36864406779661,0.04137206090344974,236,169,47,20
I said Neapolitan.,1.3677130044843049,0.04164232722607806,223,158,48,17
"Libertè, egalitè, or crème brûlée?",1.3677130044843049,0.04016075181304865,223,155,54,14
Napolean got spanked at Waterloo so if you don't want the same...,1.3671497584541064,0.043339940171702666,207,147,44,16
The revolution will have to wait until after your nap.,1.3669724770642202,0.04472849690753978,218,160,36,22
Time to come home and conquer your chores.,1.3669724770642202,0.041796780076148336,218,154,48,16
Act your century.,1.3663366336633664,0.041785163979508516,202,140,50,12
After you conquer your room.,1.3663366336633664,0.04351753555087224,202,143,44,15
"I don’t care if you’ve conquered France, we’re still having broccoli.",1.3663366336633664,0.04518353540891243,202,146,38,18
"Stop it Timmy, you're going to get a complex.",1.3658536585365855,0.04470022783474538,205,148,39,18
C'mon.  This isn't the first battle you've lost.,1.3658536585365855,0.04470022783474538,205,148,39,18
"No, you may not start a land war in Asia.  Maybe when you're older.",1.3658536585365855,0.03844349470645005,246,172,58,16
"No, it wasn't a lack of change that cost him Waterloo.",1.3657407407407407,0.04204773585427849,216,153,47,16
Nap time comes before world domination.,1.365482233502538,0.043087752528996374,197,138,46,13
„Let‘s go! Mommy will buy you Russia on the way home.“,1.365296803652968,0.04113311074274626,219,154,50,15
"You can yell ""To the toys, to the toys!"" all you want to, but we're done shopping.",1.365,0.04603772759171597,200,146,35,19
You and you’re invading armies still need to clean your room,1.365,0.04603772759171597,200,146,35,19
Come on. The Duke of Wellington's mommy already took him home.,1.3649289099526067,0.04219771464248129,211,149,47,15
"First, conquer your chores.",1.3645833333333333,0.04383924662666416,192,135,44,13
"First clean up your room, then you can conquer Europe.",1.3644444444444443,0.0427514864578562,225,163,42,20
"Waterloo is not a water park, sweetie.",1.3640350877192982,0.039994079407477796,228,160,53,15
After you cross the Alps you'll be hungry. Dinner's at six.,1.3636363636363635,0.04405273077765382,209,151,40,18
"But if you want to invade Russia, you need to go this way.",1.3636363636363635,0.03867136179069662,231,160,58,13
Let’s get home.  I am making Beef Wellington tonight.,1.3632478632478633,0.041105538586896403,234,168,47,19
I don't have enough change for your Russian campaign.,1.3632286995515694,0.04253759327372297,223,161,43,19
The French Revolution will have to wait until I get some change.,1.3632075471698113,0.04308402367925526,212,152,43,17
You know how I feel about coups d'état on a school night.,1.3627906976744186,0.04002344606848084,215,149,54,12
"Use your words, Donald. It’s rude to point.",1.3626943005181347,0.047784293471861576,193,143,30,20
You better be off that thing and in the car by the count of trois!,1.3626943005181347,0.046058892780432716,193,140,36,17
"""FYI, Napoleon didn't shout 'Hi Yo Silver'.""",1.3623188405797102,0.04326668656840444,207,148,43,16
I'm out of quarters. That's your Waterloo.,1.3622448979591837,0.04318574035110308,196,138,45,13
