caption,mean,precision,votes,not_funny,somewhat_funny,funny
I will give you no quarter.,1.4977777777777779,0.03212338389725669,450,274,128,48
I give no quarter.,1.4966592427616927,0.03217548501801518,449,274,127,48
"Actually, I outrank you. Let’s go.",1.4955156950672646,0.033255306491384466,446,279,113,54
"The British may be coming, but your ride is leaving.",1.4954954954954955,0.03321448350678987,444,277,114,53
"No more quarters!
And stop calling me Josephine.",1.4944567627494456,0.031606110996336687,451,273,133,45
You can cross the Alps after lunch.,1.4930232558139536,0.03337497288911354,430,267,114,49
"No. L'état, c'est Mom.",1.4879227053140096,0.03499888570678871,414,265,96,53
Let's go. Mommy doesn't have enough quarters to invade Russia.,1.4878048780487805,0.03457303913206969,410,259,102,49
You and what army?,1.4852941176470589,0.03452299930140509,408,258,102,48
"Sign the treaty, I’m out of quarters.",1.4852216748768472,0.034473417732071625,406,256,103,47
"I'm your Waterloo, young man.",1.485,0.03556824778684728,400,257,92,51
Napoleon didn't listen to his Mother and look how that turned out,1.4837905236907731,0.035147058209372306,401,256,96,49
I give you no quarter.,1.4820512820512821,0.033999767257784884,390,241,110,39
"Let’s go before you fall off 
and break a Bonaparte",1.4820512820512821,0.037678178109151396,390,261,70,59
"Yes, dear. Remember to invade the restroom before we leave.",1.480719794344473,0.03558326658038102,389,249,93,47
You can't invade Poland if I'm out of quarters.,1.4805194805194806,0.03642060318282216,385,250,85,50
They didn’t have 'flaky puff pastry layered with rich vanilla cream.' I got Oreos.,1.4797843665768193,0.03784444613828698,371,245,74,52
"Nice try, but the ice cream you want is actually Neapolitan.",1.4774535809018567,0.03603405781993138,377,242,90,45
"No, you can’t invade Russia today. I have Pilates.",1.477211796246649,0.03490517296043953,373,233,102,38
"Even Napolean had to listen to his mother, now let's go.",1.4756756756756757,0.03489854933839753,370,231,102,37
Napoleon's greatest tactical blunder was not listening to his mother.,1.4727272727272727,0.03527524313783943,385,247,94,44
Let’s pretend Russia is in this direction.,1.4719101123595506,0.03430395550859017,356,218,108,30
"Emperor or not, your bedtime is still 8 o'clock.",1.4719101123595506,0.036320641002589985,356,227,90,39
"If I wanted to deal with a Napoleon complex, I wouldn’t have divorced your father.",1.4696132596685083,0.03650677639472187,362,234,86,42
There will be no quarter given to you either.,1.4694444444444446,0.03728480905330213,360,236,79,45
Stop re-enacting up.,1.4691011235955056,0.03587578052254971,356,226,93,37
I don't care what 23 and Me found. Get in the car.,1.4691011235955056,0.03780871893367777,356,235,75,46
"Young man, when we get home you go straight into exile.",1.4680232558139534,0.03724169243764743,344,222,83,39
"Either way, this doesn’t end well for you.",1.4672364672364673,0.036689771760496925,351,226,86,39
"France might be that way, but the car is this way.",1.4666666666666666,0.03715836025255694,345,223,83,39
Call me Josephine once more and you're walking home.,1.4666666666666666,0.0391460354126619,345,232,65,48
"Sorry, I do not have enough quarters to get you over the Alps.",1.464705882352941,0.038016096414170905,340,223,76,41
Sometimes I wish you inherited your father's inferiority complex.,1.463855421686747,0.03750371741244451,332,214,82,36
No more History Channel for you.,1.462686567164179,0.03628119074595459,335,212,91,32
Napoleon Crossing his Mother,1.4624624624624625,0.03668447077450444,333,212,88,33
"You're one minute away from exile, young man!",1.4615384615384615,0.0370074361578138,338,218,84,36
Keep it up and winter will be the least of your concerns.,1.4545454545454546,0.0361419048062834,330,210,90,30
And I’m Joan of Arc. Come on—we’re late.,1.4520123839009287,0.03668972230015902,323,207,86,30
I don't have enough quarters for you to cross the Alps.,1.451827242524917,0.039452439232882254,301,198,70,33
"Yes, victory is ours. Now get in the car.",1.4493243243243243,0.03847170058689202,296,191,77,28
If you're going to conquer Russia too you'll need more than fifty-cents...,1.4491803278688524,0.03906012586669199,305,201,71,33
"Careful, you don't want to break a bone apart",1.4489795918367347,0.040705894116908524,294,197,62,35
Non means no!,1.4478114478114479,0.03925103561100078,297,195,71,31
"Fine, hurry up and go to the bathroom. And stop calling it the ""water loo""!",1.4463667820069204,0.039735931065245166,289,190,69,30
"You have about as much chance of winning the Battle of Waterloo as I have of winning the NEW YORKER Cartoon Caption Contest. Now get off your high horse and help Mommy carry the groceries.""",1.4463667820069204,0.042369885454181515,289,199,51,39
That’s enough imperialism for today.,1.4436860068259385,0.03750119905708867,293,187,82,24
You need to conquer your homework first.,1.443661971830986,0.03865596944700287,284,183,76,25
Waterloo is the other direction.,1.4432624113475176,0.041365629449272114,282,190,59,33
"No, you can't have another 50 cents to escape from Elba.",1.4421052631578948,0.0382297194729092,285,183,78,24
I'm the only dictator around here. Get off the horse.,1.4412811387900355,0.04177084500583778,281,191,56,34
"Okay, Napoleon, time to conquer your homework.",1.4408602150537635,0.04042880724213395,279,185,65,29
"I'm warning you, this is not going to end well.",1.4397163120567376,0.03850306836806508,282,182,76,24
"Yes, you’re quite the little tyrant.",1.4395604395604396,0.03800479875147053,273,173,80,20
"You know, Napoleon didn't take his blankie to Waterloo.",1.4384057971014492,0.04137824792321828,276,186,59,31
And I'm Joan of Arc but the groceries aren't going to carry themselves to the car.,1.4384057971014492,0.040084380457517846,276,182,67,27
You know what else Napoleon was good at? Unloading the groceries.,1.437956204379562,0.04223718479741368,274,187,54,33
"If you keep that up, you are going to develop a complex.",1.435897435897436,0.040720490325712885,273,182,63,28
"With an attitude like that young man, you can just go straight to exile.",1.4354243542435425,0.03992269525310813,271,178,68,25
Have fun in Moscow. I’ll be at the food court.,1.4334600760456273,0.04113332770036419,263,175,62,26
I’m heading to the car. Don’t forget your army in Egypt this time.,1.4324324324324325,0.04230064232607492,259,175,56,28
"Come on,Your Highness - it’s time to put the “Nap” in Napoleon.",1.4324324324324325,0.04334899224507679,259,178,50,31
Russia's the other way. You're attacking Canada.,1.4323308270676691,0.04147957891855775,266,179,59,28
"I don’t have any more quarters, and my name isn’t Josephine",1.4318181818181819,0.04101010432103902,264,176,62,26
Stop calling me Josephine!,1.4312977099236641,0.040877336834076815,262,174,63,25
It’s fun now but wait until winter comes.,1.4307692307692308,0.04321396166554389,260,179,50,31
Just look both ways before you cross the Alps.,1.430232558139535,0.03907586782841136,258,166,73,19
Get down this minute or it’ll be Elba with no dessert.,1.430232558139535,0.04169011545050974,258,173,59,26
"When you're finished at Waterloo,, meet me at the checkout line.",1.4296875,0.03769036140082116,256,161,80,15
I'll give you a buck to invade Russia again. Another ten if you get it right.,1.4296875,0.04155641817510404,256,171,60,25
"Ok Napoleon. You can go to Waterloo, but I'm going to Macy's.",1.4296875,0.03928246889049049,256,165,72,19
"""I know destiny lies that way. But the car lies this way. Let's go.",1.4291338582677164,0.041415391532204006,254,169,61,24
At least this is better than the last time when you were Lady Godiva.,1.4285714285714286,0.04434913551205276,259,182,43,34
You got about a minute and a half left to conquer the rest of Europe.,1.4280155642023347,0.043573903510554554,257,178,48,31
"We're not retreating, just advancing in a different direction.",1.426923076923077,0.04071158316237345,260,173,63,24
Conquer quickly.  I'm out of change.,1.4251012145748987,0.04144385092540587,247,164,61,22
That's it. No more Fox News.,1.4251012145748987,0.04338397542962304,247,169,51,27
"If  Waterloo means anything to you, you better get into the car right now.",1.4251012145748987,0.042230597880536964,247,166,57,24
We have territory at home.,1.4244897959183673,0.041680382509328665,245,163,60,22
It’s time to conquer your homework.,1.424124513618677,0.03714374142419608,257,162,81,14
"I don't 
have enough change for
you to  conquer the world.""",1.424,0.04261643629599127,250,170,54,26
"Your revolution will be over in 3 minutes, so enjoy the ride.",1.4238683127572016,0.042324229512212895,243,163,57,23
"The British may be coming, but I'm leaving.",1.4232365145228216,0.04297661630559124,241,163,54,24
Help me with the bags or I'm sending you to Elba.,1.4227642276422765,0.0423376412195095,246,166,56,24
Everything is a battle with you,1.421875,0.041501664713835366,256,173,58,25
You can't go to Waterloo. It's almost time for dinner.,1.4216867469879517,0.04310220899783094,249,171,51,27
"Now, or I exile you to your room.",1.420408163265306,0.042048968407358216,245,165,57,23
You are acting more and more like your father,1.4188034188034189,0.04429138441478821,234,161,48,25
"If you wanted to cross the Alps, you shouldn't have spent all your allowance on candy.",1.4188034188034189,0.04303114468650345,234,158,54,22
"Okay, but straight home before winter.",1.4184100418410042,0.04237901698258603,239,161,56,22
"I don’t care how many quarters Dad gave you, you’re not to invade Russia!",1.418103448275862,0.04197948675844002,232,154,59,19
"Conquer the world with your own money, mister.",1.418103448275862,0.042859250042138274,232,156,55,21
Put your hand in your shirt.,1.4180327868852458,0.04093635541000134,244,162,62,20
You are just short because of your age!,1.4177215189873418,0.04304722862427733,237,161,53,23
Dismount or it's Elba for you.,1.4170212765957446,0.04330665906402216,235,160,52,23
How about conquering your homework?,1.4145299145299146,0.04125400323068621,234,155,61,18
"We’ll, hurry up and conquer Austria, then. I need to get home and start dinner.",1.4145299145299146,0.04169622552070373,234,156,59,19
And stop calling me Josephine.,1.4144144144144144,0.04420562282416372,222,151,50,21
School starts next week. No revolution is going to change that.,1.4144144144144144,0.04374211177601197,222,150,52,20
"Sometimes, heroes carry groceries.",1.4140969162995596,0.04394552436913579,227,155,50,22
Don't make me send you to your island without supper.,1.4140969162995596,0.04304926761606822,227,153,54,20
"That’s right, Timmy. Dress for the job you want - not the job you have.",1.4140969162995596,0.044823863977537196,227,157,46,24
I think we're done with the French lessons.,1.4137931034482758,0.04453150119845514,232,161,46,25
"Dreams of empire may be that way, but the Oreos are heading home.",1.4133333333333333,0.04422166387140533,225,154,49,22
"I'll only be a minute, so don't start anything.",1.4127659574468086,0.0445138419634169,235,164,45,26
"If you’re done conquering Europe, I could use some help loading the car.",1.412280701754386,0.0424457150788499,228,153,56,19
"All emperors run out of time, dear.",1.4120171673819744,0.04395665992728909,233,161,48,24
Fifty cents per minute beats my therapist.”,1.4110169491525424,0.046734581361804986,236,171,33,32
Dismount right now or you're going into exile!,1.4107142857142858,0.042497288066404806,224,150,56,18
You can conquer Europe after lunch.,1.4090909090909092,0.043023403465821466,220,148,54,18
"Fine, while you ride to Elba I'll be in the car",1.4080717488789238,0.04016526248322774,223,145,65,13
"If you're going to conquer the world, you'll have to use your own allowance.",1.4074074074074074,0.044544819184683275,216,148,48,20
Onward Christian Soldiers? You've got the wrong war and you're Jewish.,1.4065420560747663,0.048139179153324406,214,154,33,27
I'm starting to think French immersion school was a bad idea.,1.4065420560747663,0.04384618397015887,214,145,51,18
I’ll “l’état c’est moi” you if you don’t get your butt in the car right now!,1.4065420560747663,0.04532238691509931,214,148,45,21
I should have never started calling him “Little Man”,1.4056603773584906,0.0415197974267618,212,139,60,13
Enjoy your exile. I'm going home.,1.4054054054054055,0.04125777029837837,222,147,60,15
"No, you may not start a land war in Asia.  Maybe when you're older.",1.4046511627906977,0.04216364885630041,215,143,57,15
I bet you didn't know that Napoleon always helped his mom carry her bags.,1.4045454545454545,0.04345867204258252,220,150,51,19
"It's your Waterloo, Timmy.  I'm out of quarters",1.403755868544601,0.04641382298954138,213,150,40,23
"To start with, you need to conquer first grade.",1.403755868544601,0.04593421450134838,213,149,42,22
One revolution and then we're going!,1.403755868544601,0.04446436049141037,213,146,48,19
Charge is my favorite word too!,1.4028436018957346,0.04475624037559898,211,145,47,19
Delusions of grandeur just like your father,1.4027149321266967,0.04606220889683714,221,157,39,25
Enough! You’’ll give yourself a complex!,1.4019138755980862,0.044020238900656025,209,142,50,17
Belgium is the other way.,1.400943396226415,0.04200334340940627,212,141,57,14
"You know the rule, no attacking Prussia until after dinner.",1.400943396226415,0.046064809026163236,212,149,41,22
First you need to learn how to cross the street by yourself.,1.400943396226415,0.04305464319711182,212,143,53,16
"You can take over Europe after your nap, let’s go",1.4,0.04566318794850266,205,142,44,19
"For the want of two quarters, a war was lost!",1.3990384615384615,0.047189647901927104,208,148,37,23
Get off before you develop a complex.,1.3990384615384615,0.04619481142176623,208,146,41,21
"Mommy's getting the dry-cleaning, don't invade Russia while I'm gone.",1.3990147783251232,0.045442918523856755,203,140,45,18
"You already have 5 minutes in exile, want to go for 10?",1.3971291866028708,0.04500191115435217,209,145,45,19
You can cross the Alps tomorrow. I have yoga class in an hour.,1.3970588235294117,0.04526189267129589,204,141,45,18
"You already conquered all the sidewalks in the strip mall, honey. I'm not funding a second front.",1.396135265700483,0.043182816004309094,207,140,52,15
"Time to go, sweetie, or we'll be late for your therapist.",1.396039603960396,0.047164000318487324,202,143,38,21
That's it. No more Montessori school for you.,1.3952380952380952,0.04533243152823849,210,147,43,20
"Okay, Emperor, great battle, but I think it's time to finish your homework.",1.395121951219512,0.04290813035631808,205,138,53,14
I liked it better when you were Batman.,1.395121951219512,0.04120237405440688,205,135,59,11
Have you considered how many quarters it will take to get to Moscow before winter?,1.3940886699507389,0.045387369663546166,203,141,44,18
"OK, time to go.  And stop calling me Josephine.",1.393939393939394,0.045646418597273385,198,137,44,17
"Waterloo is not a water park, sweetie.",1.393939393939394,0.04450895645663831,198,135,48,15
Let’s get home.  I am making Beef Wellington tonight.,1.3930348258706469,0.045698081422277305,201,140,43,18
Another 50 cents and then it's Waterloo.,1.3928571428571428,0.04539206495016018,196,135,45,16
"No, you may not annex the cereal aisle.",1.3928571428571428,0.04539206495016018,196,135,45,16
You can invade Prussia after your nap.,1.3928571428571428,0.04653060076932116,196,137,41,18
You can attack Russia next week.,1.392156862745098,0.0452056301248724,204,142,44,18
Okay.  Conquer Europe!  I’m heading home.,1.3919597989949748,0.04656276793488856,199,140,40,19
Let’s go General. It’s time for your nap.,1.3917525773195876,0.04628925878617106,194,135,42,17
"Josephine needs help with groceries, Monsieur Bonaparte.",1.3908629441624365,0.0479842168240307,197,141,35,21
"But if you want to invade Russia, you need to go this way.",1.3897435897435897,0.04251525116397031,195,130,54,11
It didn’t end well for the last guy to wear a hat like that,1.3897435897435897,0.04434129975374089,195,133,48,14
I said Neapolitan.,1.3894736842105264,0.04635981806424806,190,132,42,16
You're short. Get over it. You're four.,1.38860103626943,0.049242678468645745,193,140,31,22
You know how I feel about coups d'état on a school night.,1.3882978723404256,0.04419101761902974,188,127,49,12
"Okay, Napoleon.  This is Wellington.  Dismount.  We're going.",1.3882978723404256,0.04546014325841207,188,129,45,14
The revolution will have to wait until after your nap.,1.3880597014925373,0.04776896702917471,201,145,34,22
"Get off your high horse and help me with the groceries, or consider the next few hours your Waterloo.",1.3877551020408163,0.04590237526043636,196,137,42,17
"First clean up your room, then you can conquer Europe.",1.387434554973822,0.04791889530441873,191,136,36,19
It's time to go home.  You can take Vienna tomorrow.,1.387434554973822,0.0455606642096865,191,132,44,15
"Time to go, dear. The Russian winter is coming.",1.3865979381443299,0.04792727323861726,194,139,35,20
"Come on, Napoleon, time for your nap.",1.3862433862433863,0.04768779357305241,189,134,37,18
Time to come home and conquer your chores.,1.3862433862433863,0.04588315360648752,189,131,43,15
"No, I don’t have enough quarters for you to get to Paris.",1.3862433862433863,0.04768779357305241,189,134,37,18
We need to chat before your class studies Germany.,1.3862433862433863,0.04885386613693686,189,136,33,20
"And I'm Mary, Queen of Scots.",1.3862433862433863,0.04768779357305241,189,134,37,18
„Let‘s go! Mommy will buy you Russia on the way home.“,1.3862433862433863,0.045265621552638434,189,130,45,14
"Well, at least you fit the height requirement.",1.3854166666666667,0.045964778593462347,192,134,42,16
News Flash- Russia is in the other direction.,1.3854166666666667,0.045964778593462347,192,134,42,16
"No, it wasn't a lack of change that cost him Waterloo.",1.3850267379679144,0.04621181693265092,187,130,42,15
"Libertè, egalitè, or crème brûlée?",1.385,0.0435125465646716,200,137,49,14
I don't have enough change for your Russian campaign.,1.3846153846153846,0.04660105830110664,195,138,39,18
The French Revolution will have to wait until I get some change.,1.3842105263157896,0.046889500082809565,190,134,39,17
Don’t get short with me young man.,1.3837837837837839,0.04840321953466055,185,132,35,18
"Okay young man, it's time to put the nap in Napoleon for you.",1.3837837837837839,0.05077291884107628,185,136,27,22
"You better get off your high horse right now, young man!",1.3837837837837839,0.0459113715216456,185,128,43,14
Napolean got spanked at Waterloo so if you don't want the same...,1.3837837837837839,0.0459113715216456,185,128,43,14
Come on. The Duke of Wellington's mommy already took him home.,1.3829787234042554,0.045388530144137566,188,130,44,14
"First, you'd never make it to Moscow by winter. Second, you have soccer practice in 15 minutes.",1.3825136612021858,0.049987701518713304,183,133,30,20
C'mon.  This isn't the first battle you've lost.,1.3825136612021858,0.047524449934907564,183,129,38,16
You and you’re invading armies still need to clean your room,1.3825136612021858,0.04877162927737553,183,131,34,18
"Stop it Timmy, you're going to get a complex.",1.381720430107527,0.048186480690257626,186,133,35,18
I get it. Napoleon Crossing the Alps. Now get in the car or your room is going to be Elba.,1.3814432989690721,0.0467332480279642,194,138,38,18
"After you’re done conquering Europe, maybe you could help me load the car.",1.3812154696132597,0.04788213627992633,181,128,37,16
"Help me with the bags or you're exiled, mister.",1.3812154696132597,0.04788213627992633,181,128,37,16
Just be home before the Russian winter!,1.3804347826086956,0.047934767119801804,184,131,36,17
"You can yell ""To the toys, to the toys!"" all you want to, but we're done shopping.",1.3798882681564246,0.0495309737567126,179,129,32,18
Your choice. Conquer or dessert,1.3798882681564246,0.048247030623784506,179,127,36,16
Do NOT invade Russia while I'm gone!,1.3798882681564246,0.046927972114045674,179,125,40,14
Make Sure You Get Off Before 1812,1.3798882681564246,0.0495309737567126,179,129,32,18
I told you. You’ll grow taller and then you won’t need to compensate.,1.3796791443850267,0.04551116559353819,187,130,43,14
A little ‘alp here?,1.3796791443850267,0.04736844110254509,187,133,37,17
"I don’t care if you’ve conquered France, we’re still having broccoli.",1.3785310734463276,0.04927518364905844,177,127,33,17
We'll see how you handle a two-front war when your dad gets home.,1.3777777777777778,0.04866661281313541,180,129,34,17
Don't make me send you back to Elba.,1.3771428571428572,0.045525059927451775,175,120,44,11
Ok French lessons it is.,1.3757225433526012,0.04512012714045865,173,118,45,10
"Sweetie, get down. You're too young to have a complex.",1.3757225433526012,0.04658596938373753,173,120,41,12
"When I was a kid, conquering all of Europe and crowning yourself Emperor only cost 10¢.",1.3757225433526012,0.05006315230836924,173,125,31,17
Watch it or you'll get a complex.,1.3757225433526012,0.04800707462107964,173,122,37,14
At least it’s not Oedipus,1.3756906077348066,0.04844197438758054,181,130,34,17
"No, honey. Elba is the other way.",1.375,0.04809689894693511,176,125,36,15
"Come on honey, we have to go pick up the kids.",1.375,0.046727310627100706,176,123,40,13
"""FYI, Napoleon didn't shout 'Hi Yo Silver'.""",1.375,0.046601348409210916,184,130,39,15
That does it! No more French toast for breakfast.,1.3743016759776536,0.0468457013211158,179,126,39,14
"When you're done laying siege to Moscow, I'll be in the car.",1.3743016759776536,0.0468457013211158,179,126,39,14
"Okay, one more time Napoleon and don’t be short with me .",1.3743016759776536,0.050083662260826826,179,131,29,19
Point all you want Napoleon but no more quarters.,1.3742690058479532,0.04619948356407129,171,118,42,11
"'If you make it to England, remember to ride on the left.'",1.3742690058479532,0.04978342625421546,171,123,32,16
"You're off of there in one minute or it's back to Elba for you, Mister!",1.3742690058479532,0.04838171793560149,171,121,36,14
Please get in the car.  We don't have time to cross the alps today.,1.3735632183908046,0.047779193508159346,174,123,37,14
Let’s conquer cleaning your room first.,1.3735632183908046,0.04564569013745219,174,120,43,11
I don't have enough quarters to get you back to Waterloo,1.3728813559322033,0.047871298560573164,177,126,36,15
Lets go before you start developing a complex.,1.3722222222222222,0.04596071214827544,180,126,41,13
Russia is the other way.,1.3722222222222222,0.047292003066461565,180,128,37,15
When we get home the only thing you’re conquering is your homework,1.372093023255814,0.045981612269754245,172,119,42,11
"Get in the car now, or you’ll be exiled for a whole week!",1.3714285714285714,0.04615144017739902,175,122,41,12
"If you can crown yourself Emperor, you can get your own change.",1.3714285714285714,0.0521640530957301,175,131,23,21
I promise we can invade Russia on the way home.,1.3705882352941177,0.04780345433448772,170,120,37,13
Try conquering your homework first.,1.3705882352941177,0.0470696994045551,170,119,39,12
It's time to go home. And stop calling me Josephine.,1.3705882352941177,0.04923817152228551,170,122,33,15
Let’s try conquering your homework.,1.3705882352941177,0.044796380090497724,170,116,45,9
"C'mon, you can invade Russia after dinner.",1.369942196531792,0.046494141382396985,173,121,40,12
We can go to Waterloo tomorrow.,1.3693181818181819,0.041480052388623234,176,117,53,6
Act your century.,1.369047619047619,0.04512088427766636,168,115,44,9
After you cross the Alps you'll be hungry. Dinner's at six.,1.369047619047619,0.04891139126161839,168,120,34,14
"When your father hears about that stunt in the ice cream aisle, you'll wish you were exiled to Elba. Now let's go!",1.369047619047619,0.05034775262120986,168,122,30,16
"I go into the store for five minutes, and you’re invading Europe again?",1.369047619047619,0.048177154292438316,168,119,36,13
"See you in Paris or when your .50 cents is up.""",1.369047619047619,0.045904032474590635,168,116,42,10
"Russia's in this direction, dear",1.369047619047619,0.04891139126161839,168,120,34,14
"Yes, yes, you’ve got Putin worried. NOW come on home",1.369047619047619,0.04743155275012295,168,118,38,12
Are you SURE you’re short enough for that ride?,1.369047619047619,0.04432390098545984,168,114,46,8
Napoleon's mom made him help carry the groceries too!,1.368421052631579,0.04757246881988074,171,121,37,13
That’s Wal-Mart not Waterloo.,1.3674698795180722,0.05147844763932206,166,122,27,17
This isn't what I was expecting when your teacher said you had confidence issues.,1.3674698795180722,0.047800981378163174,166,117,37,12
It's time to go. You can conquer Europe later.,1.3674698795180722,0.05003990278866312,166,120,31,15
Nice try but you’ve been exiled to the van.,1.3674698795180722,0.04624819045605931,166,115,41,10
Nap time comes before world domination.,1.3674698795180722,0.04855875998049463,166,118,35,13
"Four bits won't get you to Moscow, Hon.",1.3668639053254439,0.047200598677998896,169,119,38,12
"I've got the provisions for your retreat, emperor.",1.3668639053254439,0.04644840295884053,169,118,40,11
"First, conquer your chores.",1.3668639053254439,0.04644840295884053,169,118,40,11
"Time to get down, sweetie, I don't want you to develop a complex.",1.3668639053254439,0.05009656702909147,169,123,30,16
You’ve met your Waterloo kid; I’m out of quarters.,1.3668639053254439,0.047200598677998896,169,119,38,12
The revolution can wait honey. Mom has to put these groceries in the fridge.,1.3662790697674418,0.049451093711593334,172,125,31,16
"Napoleon never said, ""Hi Ho Silver Away!""",1.3662790697674418,0.04805633940765861,172,123,35,14
Time to conquer your homework.,1.3662790697674418,0.04513772184378244,172,119,43,10
I predict a period of exile to your room.,1.3662790697674418,0.04588478385315797,172,120,41,11
"You better crown yourself quickly, I'm out of quarters.",1.3658536585365855,0.04894853591610552,164,117,34,13
You can rise to power after nap time.,1.3658536585365855,0.04894853591610552,164,117,34,13
Let's see how you feel after a fifteen minute time out on the Isle of Elba,1.3658536585365855,0.047395419295073224,164,115,38,11
"One tyrant per family is enough, thank you.",1.3652694610778444,0.047564810365781966,167,118,37,12
I'm out of quarters. That's your Waterloo.,1.3652694610778444,0.04680028117693395,167,117,39,11
"First help with the groceries, then you can conquer Europe",1.3652694610778444,0.04523247267676882,167,115,43,9
"You can invade Europe later, but now we have to go.",1.3652694610778444,0.043608334646821775,167,113,47,7
I heard about the terrible twos but nobody told me about the Napoleonic nines,1.3647058823529412,0.04843108836293086,170,122,34,14
"C'mon, your brother Hannibal is waiting in the car.",1.3641975308641976,0.04776756341895604,162,114,37,11
Now you know why its called a quarter horse!,1.3641975308641976,0.0493467586289823,162,116,33,13
"Italy can wait, mon général, but dinner cannot.",1.3636363636363635,0.050196148215839356,165,120,30,15
Let's  go Napoleon. It's time for your nap.,1.3636363636363635,0.04636921549551554,165,115,40,10
Real emperors eat broccoli.,1.3636363636363635,0.05092703727602759,165,121,28,16
You need loftier goals.,1.3636363636363635,0.04636921549551554,165,115,40,10
Sass me one more time and it’s Elba Island for you.,1.3636363636363635,0.04793666452397726,165,117,36,12
"To get liberty, equality and fraternity you need some quarters.",1.3636363636363635,0.04945445850172785,165,119,32,14
Don’t make me exile you again.,1.3630952380952381,0.04657165409121202,168,118,39,11
We're only crossing the parking lot.,1.3625,0.045632780201635935,160,110,42,8
"You can't go and conquer the world, until you're old enough to cross the street by yourself",1.3625,0.04895728789195586,160,114,34,12
Cross the Alps and let's go.,1.3625,0.04476309056275671,160,109,44,7
"Remember, like all conquerors, your time is limited.",1.361963190184049,0.04672253439180315,163,114,39,10
We'll cross the Alps after I pickup the dry cleaning.,1.361963190184049,0.04909395386511479,163,117,33,13
Dynamite. You’re named after Napoleon Dynamite.,1.361963190184049,0.04831641485117753,163,116,35,12
"Get off your high horse, young man!",1.3614457831325302,0.04845674328482825,166,119,34,13
"No matter how many countries you conquer, you still have to clean your room.",1.3614457831325302,0.04453043025991135,166,114,44,8
You can’t lead a charge without the exact change.,1.3614457831325302,0.04845674328482825,166,119,34,13
You can cross the Alps after you conquer your vegetables.,1.3609467455621302,0.04929134627334055,169,123,31,15
"After the conquest, don't forget your homework.",1.3609467455621302,0.04634508932885576,169,119,39,11
"Unlike your idol, at least you meet the height requirement to ride.",1.3609467455621302,0.05000079194945865,169,124,29,16
You have 3 minutes to defeat the Austrians and 10 to clean your room.,1.360759493670886,0.047698252707266665,158,111,37,10
No more quarters? Then you've met your Waterloo.,1.360759493670886,0.050966910163949136,158,115,29,14
"When we get home, you can conquer the mess on your floor.",1.360759493670886,0.049359645678359224,158,113,33,12
Actually I doubt Napoleon's mom was beheaded for refusing to give him two quarters.,1.360248447204969,0.048704326455199544,161,115,34,12
You can conqueror Europe on your own time. Mommy’s got ice cream melting.,1.360248447204969,0.051039501076255,161,118,28,15
Why does it have to be a battle every single  time I need to get you in the car?,1.360248447204969,0.048704326455199544,161,115,34,12
"You'll need allies, and a roll of quarters.",1.360248447204969,0.04790064366897229,161,114,36,11
"Now, or you will really meet your Waterloo",1.360248447204969,0.049494961026426164,161,116,32,13
Joan of Arc says get your butt in the car.,1.360248447204969,0.053272412417417515,161,121,22,18
